x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFDB4DB850219C651E009B200000000,3FFC29560035731C22759FC100000000,3FFE6AC1CBFCE4B174ACC8D540000000,3FFE36827A8A32A55EB1154240000000,3FFC90459379CE33ED7E701100000000,3FFEEE714CFC573D1DD9911EC0000000,3FFDDE7B984DBE1321F6121700000000,3FFEBEE42FE8C387CF03D47400000000,3FFD46494D40ACAD4BD0116D80000000,3FFDA036488C640C2BC7BF4480000000,3FFEB537B47256FDD2685E7300000000,3FFE1ECD377E7446D8F9C7F400000000,3FFED088B9447ACB05DBD08700000000,3FFC4552E408090B6C34436500000000,3FFEE8BD124C8D8E2522B77380000000,3FFD6580153D670E198808E300000000,3FFE8534C736750C48CF16B6C0000000,3FFEE0E4B24357DE5F0C0D71C0000000,3FF9F08AD449BC30F73CBC5000000000,3FF949B2315AF054C53DF53800000000
3FFE403896C0A5941AD0C19740000000,3FFE6D14116E6F539210C73640000000,3FFC58123EC47C1DAD47FB1200000000,3FFD9FBBB6B412A752221F7600000000,3FFE5640AFB346F4ABDC4C7B00000000,3FFE73E4D68EF5F679A41D7280000000,3FFE3E83578783381EE175EEC0000000,3FFE88BD5618CDBB2B1AD538C0000000,3FFE4DAA31C593050C0A756580000000,3FFEC99330ABDBBE508864C640000000,3FFE70110B0C6B5154F7746A80000000,3FFE6C27A6A9D254AB81588080000000,3FFE1F11E88AA1E46B0FD56940000000,3FFEF1CE7F3E93207DD2571AC0000000,3FF9CA4A30B05544538074C800000000,3FFED49FCFEF32201335EA7080000000,3FFEB2604C0873F27C1A20C580000000,3FFEB58D9FEE900C32E5F57940000000,3FFD48168C19DEF90809DCEC00000000,3FFEDD8489D51A0385D9FBC280000000
3FFEF56799F4F6CC3AED52C980000000,3FFC5FB859E9906BB3E0A6F000000000,3FFB7EE7A11E45D0FCC5560E00000000,3FFE56ADD6C38F709CAC0D9200000000,3FFD41FC22C5D16F163E4ED900000000,3FFB90CB694A2713E9D8FD9C00000000,3FFEDFBE5A9E94682BA3471A00000000,3FFED66C52F863EF174F63C400000000,3FFC8DCA0988282A530863B800000000,3FFC03C71C3C8238BF471C0F00000000,3FFAFFD8DE13E603776EE09400000000,3FFDA5A47FBFFF3CD407F76980000000,3FFDECA88AB727EC1BE9BC2100000000,3FFE604FEFF5F515581AF89540000000,3FFDEEB40F088391F9EEC60400000000,3FFAE6A01C832652ED660BEC00000000,3FFDB88DF69C8E45C26E1B6480000000,3FFEF6051C515F64CC4A3BD1C0000000,3FF881BA680025C90EC18D1000000000,3FFE1C528D60CED1E14C1D87C0000000
3FFD5A4DDC35F7B43AA20FF300000000,3FFEF54A2200E33A92D86E4EC0000000,3FF94A9DEC5B8CDEF3A5170800000000,3FFE8D17C483B1C87E12658640000000,3FFCB04E21DF13E27CA22E5400000000,3FFE52E542590C3E0DF44CA480000000,3FFD9D8842329C7BF42B9C7E00000000,3FFC6933DD7FDC7115A6B07F00000000,3FFE2C1B8D774A4BF02C0D8D00000000,3FFD1F4FCDFECAFECA32E9CC00000000,3FFEB605F4C2DFF487E29A9600000000,3FFBE99817851EFF9CB289BC00000000,3FFE115AB11D86399CA7AD2D80000000,3FFEA02B17985C9DA9BAD9D9C0000000,3FFEAAECFAB3815E79B7AD3280000000,3FFED4356C1AEB79C83F5EC3C0000000,3FFE377C8F86D8B74E767E7080000000,3FFED480895B1D5B34E03B8FC0000000,3FFD0BD14711D8F930EB8ECA00000000,3FFEBF54DCC10E5A96A5201280000000
3FFC58DAEE550162433FC7E100000000,3FFC5B5FE176ADABB799F23F00000000,3FFE749D1B2B7054098CBB76C0000000,3FFECA10295C2EBB759F119340000000,3FFEBC6AB0471ED90DAEAC9E00000000,3FFDD3414FA6495EE2CC925100000000,3FFD7B5F6483ED58BE49BB8B80000000,3FFAEE4D19083F329DC1BA6400000000,3FFE15EC7B888F0A07B775BB00000000,3FFC287E0704E3B0A83722BC00000000,3FFE145E725786B7ED2951B600000000,3FFBDD4B785CF41DEC11041E00000000,3FF33A3640D0A8070977BC0000000000,3FFE8B66A896922BF29CE94F00000000,3FFD2DB7ED105C236BD0775F80000000,3FF9F9A21D4FC5A77536EC4000000000,3FFEDB42148B99E1A30CE87300000000,3FFD231D8BD9519EDD4CECDA80000000,3FFDF3CC52E3E5AF099963B280000000,3FFDD6267DF0358F9FE0D69080000000
3FFC24DD74527B0F3DC0E28F00000000,3FFE2E13751898EBC14882E300000000,3FF988EBF484ECB05EE73A8800000000,3FF6C4AAF52C9986CE0ACAC000000000,3FFEEDC52B2BE4EEA96E4253C0000000,3FFE75E7A1D44BD175AD566040000000,3FFBC62C824D998E85F3787E00000000,3FFEC073C97DCCE3CBFAA7A4C0000000,3FFDCA31C4C0450CA615C58F00000000,3FFECFCD91C3FE82CA89EF3F00000000,3FFD9800EF8EF09F1380685800000000,3FFD1177207D991B92741DE780000000,3FFEAD1E11A8F5F7B8B5273D40000000,3FFEEBA36A327A8483CF7DE740000000,3FFE160340049E2882196BB140000000,3FFE751039CBBCC65FFF18DCC0000000,3FFD2E5CE280C9AE6878A2C080000000,3FFEDF15C582247526C185DDC0000000,3FFBA8FD721A384DC3EEE17000000000,3FFB6CED22B255790927BEC400000000
3FFCE155831FA2C9115568D200000000,3FFE328690FF8D5C48A2DF16C0000000,3FFE28B143A105B6E7E58D4040000000,3FFEA6EFBB34DB324FA0E16C40000000,3FFE8AC1001A242A0FFC6F98C0000000,3FFE3698F75E41944382EBDF00000000,3FFEF024A4157854F488073940000000,3FFE2729B6AC01B34D323F9580000000,3FFD9F85FB7BEEF8FEDA9D8D80000000,3FFB13363AF6C20326E7B97C00000000,3FFE1315FE56AC9AE4999EF600000000,3FFE2AC2229264EAF42CEEC940000000,3FFE146A2FCB8E83BC367498C0000000,3FF724537AC21F6F83E4856000000000,3FFCCF922523D70CA82FEFB900000000,3FFED7356470E974B1575B6880000000,3FFEA6C5E518BF6A20F693C000000000,3FFE4226F3C9EDDDE2F90A4AC0000000,3FFAA972A25A861FCEA2268C00000000,3FFE46D792550B272B564FA640000000
3FFBF8DCBAAF4293F6A0911A00000000,3FFD55B6E982EB770FC005C600000000,3FFE3122ECD6A1314577474540000000,3FFEAC44839C657F645DF91800000000,3FFDF65D567599FB6858D54180000000,3FFEF5F90AD957613294F42D40000000,3FFCCA8261907A94C8590A2A00000000,3FFC5767CD140AEE2E1D695500000000,3FFB0E6374938E0B690B82B200000000,3FFDEC99AA9F1E0B4BF33A1680000000,3FFEFDEEDBA2A09DD8387F8300000000,3FFE778276955CA2BDE1137440000000,3FFEB490BB75E81C7AC75184C0000000,3FFE46D54EB509A64315521040000000,3FFCAB34FA7BB12E54A72D1A00000000,3FFEA5B13B4807B15C5D897500000000,3FFCFBC76681326A10073C4500000000,3FFD776945D14BE85BAE0E1E80000000,3FFE83AB68656FD35202FD3BC0000000,3FFD2594FCFAF4EFFDA12E5880000000
3FFE4DFCFBA1C9FF1846ADB5C0000000,3FFDA0677A5C84B73FFD450F80000000,3FFD7FCE7BEEDF1E4B4A55C900000000,3FFE0AFDA1754C6D36F6F655C0000000,3FFC87E25D043C51C373084000000000,3FFE964A1125CD2F61B0670A80000000,3FFE991A2C1BAB6148F372D540000000,3FFDA6CC6A98C3BEC7F96E2800000000,3FFDA27A8A1DE55FB6659BF380000000,3FFC889D5054B87756E4D2B300000000,3FFC9887B76F4A1FCE7B5FCA00000000,3FFED90543DA1D7F0D324D2600000000,3FFD5BFACB0F148AD6CDB87180000000,3FFD83C416F980374055C99C80000000,3FFB1F811FBEEBBF13C87D9000000000,3FFEFAD095648E83330340C8C0000000,3FFE78500855E52587BB033840000000,3FFD9BF4307990282F4AD4BD80000000,3FFCD975936A6813E3036FF500000000,3FFE5B3E7E76977FF98B56EF00000000
3FFD757D87D0055C2ED6EAFE80000000,3FFE5C86CB7B71831EC2F8A0C0000000,3FFD884BAF14824242411C2700000000,3FFEC2DB087F6573A307D334C0000000,3FFE6E9EAAC7755D672D6A4CC0000000,3FFE745F956B477937F1D0F2C0000000,3FFE53E6A759B72B2064E8D480000000,3FFBE75308639D239074531E00000000,3FFEB2C0C524B402E8DC55C1C0000000,3FFE30B065325523325D2BED80000000,3FFE2D74C0A42F87EBFB13F040000000,3FFA1BCB837C75254FA9093400000000,3FFAC5F8572D76E9E29CA5A000000000,3FFD4A5A5E236002825788CF80000000,3FFD3484B7D4E022124A101380000000,3FFEA38640629726C002BBB140000000,3FFE23D15689C903767B958780000000,3FFD21ECBBA08734979791C200000000,3FFC4219D255E525ABEB4BA800000000,3FFD4FA1ED56E1879A86D77480000000
3FFB4DE68ABDBB1820D4DC5200000000,3FFEAF80DB368B9190B85F6A80000000,3FFA400142D480D660008CE000000000,3FFDF7278646203F28D14A2C80000000,3FFD1D365EA5661AD8D7C91580000000,3FFD45201BB7E75266FE0BC200000000,3FFD07A765C7152995493C3A80000000,3FFEE6443EEAE951C64DDAF980000000,3FFCD1E55995624D7B9456AA00000000,3FFEB357DA191856D3266EEC80000000,3FFE2B5F4802CD45D0D1AF2A40000000,3FFEAC706EA482A977C12FEB80000000,3FFD6216317B22BCDA89B53F00000000,3FFD5F75B5C9642AB6837F2200000000,3FFCAA14A84AF1B7C049092500000000,3FFEC0DC1F32122CB5B04D2380000000,3FFDE876FECC5F0532040EEB80000000,3FFA541CB6E1DB1170CC8FA000000000,3FFEFB1D4C64C174B924D0D8C0000000,3FFEBAFF6D562D9E99AFBF5500000000
3FF6C56B752D195BCE5F02C000000000,3FFA39C496105C8BA5C6014C00000000,3FFE8A2D4C9DC214DF63D11280000000,3FFBEE1D72881F8E0CACE18C00000000,3FFE4E6F469A15E4E128AE8240000000,3FFE281C2734A2B207EC50D100000000,3FFD04901AC507B1C5EF0B6A80000000,3FFB6A2B98F080F38E73128000000000,3FFE8566438695E8D604BD19C0000000,3FFDDC8CC13475784B2D93FC80000000,3FFDF519686CC2DF567B1D1E00000000,3FFD16857CD8F4A4E71A664E00000000,3FFE8DB9EF701D78FF11584D80000000,3FFEB999D51140277BEB4CB740000000,3FF926FA1943E214C60D6AB800000000,3FFC7F6A658E9CA76F5E8BFF00000000,3FFD768B65B0B891860CFC1080000000,3FFDED3987C7883428C92AD800000000,3FFDA76DF8A12F0719901C4B80000000,3FFE5A371ED9E89A7B801D1AC0000000
3FFEB3E8327978318325959680000000,3FFD092ADB981675D212BFC580000000,3FFCC935214F9D481D473E0E00000000,3FFEE3494C74EEACC3F810E6C0000000,3FFE10ADC6D1136605E406AC40000000,3FFC03219DDC1452D33EB4C500000000,3FFE717F1F515E6ACABF9D4840000000,3FFDFA13D6D0112CA468AD6800000000,3FFE9ACB3754CAF2BCE0E7BDC0000000,3FFE012B3566C6B1755AE71240000000,3FF9B62E3322FAADF3B435E000000000,3FFB8A461025D286B7BEA69E00000000,3FFB016A628AF0A56F5E8AD200000000,3FFD6F49F413E71C13F05A5E00000000,3FFEBCC9B0735DEF2B103CB140000000,3FFD8EACE1A8BECDD8ABA24600000000,3FFC56560543551F7D85A1EA00000000,3FFBBC95BEC73B70AEC182F600000000,3FFE1ACDF867CCC6F3F21C5B40000000,3FFDD966DE2A5E4F867D00A900000000
3FFE3B643C5170900CFBDA0800000000,3FFE5709BABBCC75FF84414E80000000,3FFEBA2A96BDA0481862A17280000000,3FFEA2CB3A321AF4A3D0E8FC40000000,3FFEA64CFD4C6F203349AE56C0000000,3FFE6E7CCC4B5EDFA8C698F680000000,3FFE09F64D149D8F2EC3C16BC0000000,3FFD276D02342E63759FB0A100000000,3FFB7031375480AEBCD587CA00000000,3FFCF02D81297E37C3D3E7F200000000,3FFEC1DF3C82BE3E2D41A9F680000000,3FFD7F9D9C2EBEA9B5B4F3E500000000,3FFD6064B18A02DDE46C0D4600000000,3FFDFF713643A12E0721872900000000,3FFED41FBF56DD150E0DE32E00000000,3FFB29516825700F27D39D3A00000000,3FFE927D148F470FA5BEB889C0000000,3FFC21CC0680717C5049428400000000,3FFD3B13E2B93B348DE8B2D580000000,3FFE94E278F0DE644E8B1473C0000000
3FFA4ACD83DBAC798EB9E95000000000,3FFE1323A036B5A8635F95C800000000,3FFE27C36C3867C5DC6D7F02C0000000,3FFCA10DE684F33B12D6146100000000,3FFED110F1B4D5408077693800000000,3FFE616B6F3AB157DBBF004300000000,3FFEAFB52E6AAE50D15743D140000000,3FFB4909629A803B79741AC400000000,3FFE37CA464B0C52ACC07E6640000000,3FFCCBEA59C1699F98D686BF00000000,3FFE6C272D0DD203E9E9234C40000000,3FFB25A4E922FF82D03825AA00000000,3FFD74EB53D7A445ABE6F44200000000,3FFEDCFB7D08BF010626062940000000,3FFE544D8E6DFB8093D9EDED40000000,3FFB5EA218C8D7A47426EA7200000000,3FFB61CBC48AF1508309259600000000,3FFE4589A7042D68E7A438B340000000,3FFE22C187BD1484228CAB0E40000000,3FFE1FD77B0B2517B466458140000000
3FFDDAE4CC7B5BEFC84418EC00000000,3FFD33108973E8FB45E73BC980000000,3FFEC49AADCC8EB76843AB8600000000,3FF95BAF8266E28C971CC8A800000000,3FFC548F351227193CDEA6D500000000,3FFE72CD81023C77AA31E80540000000,3FFE6F157D1BC4451329665180000000,3FFB0CD1F712836E115BDBCA00000000,3FFED8A59609DDF5A0E8711B00000000,3FFD46EBC049188DAF6723C100000000,3FFE01478AF6D98247074C8140000000,3FFEABBA2158099A22F96E1A40000000,3FFC890C4A05022925F55FF000000000,3FFE538313E1750B3289585000000000,3FFD48CF96F259DA3BCAD1AA80000000,3FFE5BC42316F03F4C05CEF500000000,3FFC3B474C415D58A24F310100000000,3FFE80F01C739F72E3710C02C0000000,3FFECEFA5293723AD44D839A00000000,3FFD4A25F87B3D3700B09C5600000000
3FFE21804F4C3F34A7A0225D40000000,3FFB699F63D023D846F5BB4200000000,3FFDA7DE068179705081225D80000000,3FFE08A3A257BCA9CD5796B980000000,3FFC63FB39FC64D4805DE8F700000000,3FFE8E48C0487C4FAEBFD3AC00000000,3FFEBFDE05B9696FCB9121FF00000000,3FFDB4C1D60208B81BD4CD2200000000,3FFB24EBDEC284A1EC27312000000000,3FFBC364CDCBC0F0A7BC198600000000,3FFC4CC30D0CF986A975555500000000,3FF6A733D1190868D926AB0000000000,3FFEA024D7A4587731B01DDF00000000,3FFC848960B2033A34DC19DD00000000,3FFD7A73D4CB50EB4DB2ACAB00000000,3FFE2D61A9C022DAB88AB9EC80000000,3FFEC7F7712ECA51277C410000000000,3FFE88043A0452CE8581D8F000000000,3FFE986879873560B25DB4B480000000,3FFD8B85CE8EA6DB295A89EB80000000
3FFD2203E3D896954CD1B35A80000000,3FFC0FEAD49491F129B6BCB200000000,3FFE57C4CCB848AFF12E192CC0000000,3FFD54410DC9F33326EC75A580000000,3FFEE93C9A94E23EA52A831300000000,3FFEC69EF9E1E591EE6D8CCEC0000000,3FFEB2C55A30B70DE2D656F700000000,3FFDC2D3EEB360BC818CB7EB80000000,3FFD82757158A1FD4383612680000000,3FFECDAB9BF293F58D7B13B400000000,3FFEBBF704FAD2094D0411ACC0000000,3FFEF3241ACB75F9C95FCB2800000000,3FFD4C894104D3252C0C0C1180000000,3FFC14C30507C981563551E300000000,3FFE0BE34C61E4F0B813711D00000000,3FFED58672EBCB484EF2D1BEC0000000,3FFE67D21CF2F1873813EC41C0000000,3FFEDD33F310E47F678EB9CCC0000000,3FFE36F2371E7CD89929F7C300000000,3FFC475C8E7963769B787DF600000000
3FFB8FCB24297CE60228DF5E00000000,3FFE41626E096B5D11230FC6C0000000,3FFC4A912B6B8466D43F829F00000000,3FFE86314BAF1CBC40ED90AB40000000,3FF8387B1CCF81C120B5DC4000000000,3FFDE29BE8987B887394353680000000,3FF72CCCDAC7C00947999F6000000000,3FFD4F5FF6A6B5B9C989FB8780000000,3FFC212638B00361A3E0B87900000000,3FFE63C9F6F0441DFA505BA1C0000000,3FFD037236A449D84831F79C80000000,3FFB197DA05AED6C7B66F5D600000000,3FFDDE6103F5AC6C9F7A713080000000,3FFEEFEA79CD51B4E09E94B9C0000000,3FFE986802C33511D43580BEC0000000,3FFEC1A2B7C2960E05A72FE280000000,3FFDC1C487DAAC8235A5FAED00000000,3FFEF2AA0A4F24EAD6D263F1C0000000,3FFD040ACB24AF2AE574B89480000000,3FFE8BB73C76C7AE25802A0100000000
3FFE00B9299E7AF5A25901EAC0000000,3FFE7F57E64E905EEED6745300000000,3FFD4AA1E34B8F80EF06D31100000000,3FFE5224110C8BF35127C71340000000,3FFC662A608DD8241CF289D600000000,3FFB652ABBCD2E60B502B1C200000000,3FFD28CD4615185088F9CE5300000000,3FFEF9E3A6D7F12CC9A3986B80000000,3FFE2C13351344C13DC066E140000000,3FFC914ECC0A7E537D9278D000000000,3FFE62BA4BA78FB63C0980B240000000,3FFD0693C56E5E211A60A61400000000,3FFE0EDC668FDE5C1A986C9040000000,3FFC654C456D44A619515DF800000000,3FFDD933CC0A3C657D26A8BB00000000,3FFCD37307566A62DDC252AE00000000,3FFD55BB7992EE7EBA6204CD00000000,3FFDD8BBF789ECD25FF23BC300000000,3FFC9D00CC424287A29058E500000000,3FFC93394C0BC40C7E6910D000000000
3FFEE46C73D1B004E78F721F00000000,3FFE4015E7E08E8BFA01951540000000,3FFDF2C1DFC334BE95E4D15480000000,3FFD6D354DD28565AC8751A200000000,3FFE63401837E89013E40A3140000000,3FFCD2960185D79D0141A02300000000,3FFC862BBC93190B3853220F00000000,3FF9950A820CF8FA5B34987000000000,3FF94F3505DE9935E4A7323000000000,3FFCBDA922C7F2511739FEB600000000,3FFB063291AE1D94BCB61F7000000000,3FFE5E0305106E015BB151D180000000,3FFB06FB814EA303DD4E084600000000,3FFCD50FE5C77C8E94D6F3FF00000000,3FFDAB0C348B961AE335568100000000,3FFD4677FF70CBAF9FC47F6280000000,3FFC22343040B6A809F6D4C800000000,3FFEA173704136A889DA80A340000000,3FFDACE3A2F4CF2A351396CE80000000,3FFDF97CF707ACFC0956AB8080000000
3FFB5F59C169519A6EB7443800000000,3FFCE7CD8B83EE7EA3E9EC7C00000000,3FFE42DDCD7E674A74D1098980000000,3FFE5D560AE3FB233A2DA45E40000000,3FFD4D546C655A0FFA24EF0B80000000,3FFD47A3A4C992AB6CB797B900000000,3FFD17A09AC1B0A6C3A6436380000000,3FFCAE558C1DC4CF0A456CD000000000,3FFC3F2924D3F15273A1FFC000000000,3FFD8CC42BD77A451BB5D2BB00000000,3FFED94D5D864D601989D86140000000,3FFDBBCFEA46B811916AF5FE00000000,3FFEAE9D9B29F4A9085CF36540000000,3FFDDC6A50E45E99B5FE82D980000000,3FFD204DA99F7392A2E1F9E200000000,3FF9E0FD0FBF680C736EB65800000000,3FFE21F6A6188DCA4B4BE85680000000,3FFE6520C92127C58EC65796C0000000,3FFD9225BA6B0D0DC9B0811A00000000,3FFC500C2B1F2814A185527C00000000
3FFE73D2D3C2EA009E243C3940000000,3FFEA7759DF9341AE60374A200000000,3FFC84105D01B2DDC1C7284000000000,3FFE6CCF24F6418E8A429FC1C0000000,3FFE9926EB7FB3D86161069100000000,3FFECDBB21669E442C89DE16C0000000,3FFCFF1C247368B032DC4F5E00000000,3FFEE44B66059A11BE08FC15C0000000,3FFCB1B6B1300351A85FED0700000000,3FFDC87721071F1BED241DEE80000000,3FFEF8E7CB6B49ED137D686C40000000,3FFDBD136CDF8EE64AE87F2080000000,3FFEA9D4CD9EC75089F51979C0000000,3FFE2BADBE2B0160478402DBC0000000,3FFB973F4B8E70082B2BB09800000000,3FFCC8D35E3F5C5C947C78B700000000,3FFE255F279ED1304E71A10040000000,3FFE41471DBD5939BE9F1CA580000000,3FFE0BB88FF5C88F9848BEADC0000000,3FFA52062B607818CCE2B29800000000
3FFC0B61EB118F0618BAD68A00000000,3FF8C7620A2E671AC13AE3F000000000,3FFE5B946276D08961B0EAAF00000000,3FFEE5C8AE6E9743D3BFCBC340000000,3FFEAEB9E20E07701BD1526900000000,3FFE542EDF59E7205084815480000000,3FFC61C81ADAEEE1D4278B5900000000,3FFE66FCD71E63E6D8EE9DB500000000,3FFEA6F2E100DD49691A41F580000000,3FFE3F95130838FEA25937F6C0000000,3FFEBC1D164EEB50CEDCB94180000000,3FFC5AE459065BA31D03E68E00000000,3FFEC261D34314F648FACBEA80000000,3FFEC247EE1303C4170F77A580000000,3FFE636BF67005B1A5273B69C0000000,3FFE2C7FBC678CD31BB7E21600000000,3FFB3FD5769463C0BD6D638400000000,3FFC56BE46739A5AC7933E6F00000000,3FFA0877BAAF9F81F7B4616000000000,3FFAFFB0E713CB79715D648400000000
3FFC273DE4740F19B40B139D00000000,3FFC36DCE37E6EAF10E0A32D00000000,3FFD8BDC3256E0396C50559300000000,3FFD83689A09437648CDC2F380000000,3FFC08DEEEAFE40A7FE1882000000000,3FFD1ABF06FBC2DAA23392BC00000000,3FFE640201486954D8D8E02840000000,3FFE3BFDF531D6A4D1FF1AEA00000000,3FFE9D6C07CE89BD2DB742F240000000,3FFD70F656750395686BC56800000000,3FFE89C8BC017F4CD79FD1CE40000000,3FFE8DF5625844F34D3B5A9300000000,3FFC7D965ECD65DAF311C90B00000000,3FFE87E530E43E32763444F200000000,3FFE733382868034AC0688AF00000000,3FFD251F572AA6CFE14DB5CD80000000,3FFC91FDB77AF27BD63EFFD100000000,3FFE081A5A3F617FED2B872F00000000,3FFE23270A7557ECF0E9143EC0000000,3FFEE51766FA218A606A3C8080000000
3FF9B7B18323FBE1145DA8E000000000,3FFE68A213FF7BA14666E85700000000,3FFC7DAFBF9D76B53D3CE36600000000,3FFEF40480440AFD2B71F78C80000000,3FFE6E423E2B37FD476CFAC880000000,3FFE75B5DF442AC641F7914140000000,3FFD4F6EB10EBF8192A06D1500000000,3FFDD7BA559141BCD0D184E680000000,3FFECC0D5A2180DDD8A5D6E900000000,3FFE80994AEB65CBBEFB105740000000,3FFCE9504CE4EF530E53211600000000,3FFB446E35D7712FBFF0373000000000,3FFE392A2A3BF6000ABA721F40000000,3FFC82235C106B7B218F77D700000000,3FFEE78AFD27C24C1AB4CE33C0000000,3FFE73C53D76E0FACFA64A7800000000,3FFCDF33041E37E0BA66514200000000,3FFCBB4671365CC72C8ED10700000000,3FFE24FF1BC291686E2F9BD000000000,3FFE9620A0FDB1AAE70E45F900000000
3FFE18F1E102909F6AB9D21F80000000,3FFED4A5742735DF2068624900000000,3FFD20DDD95FD35258A10EC600000000,3FFB3324538BF61F79DFE43400000000,3FFDC3478503AD7E52DF49AE80000000,3FFDA79A00414C4429E35FA180000000,3FFEBA478B99B382B2874C92C0000000,3FFE6AFC06A10B5C65AE427D00000000,3FFA7015A6346E605D89784C00000000,3FFE217851D039E65344A37700000000,3FFDF3742CA3AB25A2F2D2F680000000,3FFEBC6CCE73204116E799D140000000,3FFE4F6E501EBF41334042AC00000000,3FFE8C9FAB3F6207B6B5DA7880000000,3FFEB2C3CA28B6043D85A7F380000000,3FFD71CDACAD9294A9F9FB2080000000,3FFEB2FF6F54DD9FECD7C036C0000000,3FFE8D225F1FB8D329AF092A80000000,3FFEB17737E3D92B1BCC27F5C0000000,3FFE43BCA89EFB47F872896780000000
3FFD0FBF882475306743CB4100000000,3FFEC1186ABA3A36DE1AAE2F00000000,3FFE23A5609DABD227B059F040000000,3FFEB9098034E04F2194279700000000,3FFE9DB6A7DABB4B75CFE8F780000000,3FFE1F362566B9F4D537B00980000000,3FFCCE849FE324122B3A056D00000000,3FFDF60D3B3D64C95505C95900000000,3FFAB36E0221270D6880207000000000,3FFE10B5336D1854257F463080000000,3FFCF97F363FAE7A0487A72900000000,3FFEA5D8F1482210386EE91500000000,3FFE16243B60B40F6D3FD9A980000000,3FFD608AD30A1C30237CBBEE00000000,3FFE08DE9853E3D126C96257C0000000,3FFE89CAC8B580A94728B75D00000000,3FFEB1C0B69409F93CCC4F62C0000000,3FFEFC2A08A173E9B972633300000000,3FFE55DEDACF05FD4C497F5740000000,3FFDC0F6712A23A7246BD10000000000
3FFEA1B661ED631D062FCA5E80000000,3FF9DDB14D3D37BD48FD914000000000,3FFEAF0D4A363ED34685CFFA80000000,3FFEF48B59B46489900CF6AD80000000,3FFE1830FD8610885A0D6E9940000000,3FFDC956B8B7B396A865F04B80000000,3FFE27DAC3947745DF8FB53B00000000,3FFEF8193C22C0C1ED5309BCC0000000,3FFBCBB77FD147DADF60476600000000,3FFE42F38C5675BB304A8D0800000000,3FFDA38AD6E69A32B3ACBD8B00000000,3FFD70A45744CD21F267E5C300000000,3FFE0703FA2EA8A42211BD2800000000,3FFC0E5B5AE388AA5A27F77500000000,3FFD2F5143116BF688838CFF80000000,3FFEFCB0D075CD6A6C755A9FC0000000,3FFCE9BE7635387A7DA3532900000000,3FFE34872290E1BCF3231EC5C0000000,3FFDF57A5BED034109A587A600000000,3FFE3B1BCC01407577BC28E500000000
3FFD82752CB0A1CFABF3431D00000000,3FFD225AA1D0D02F73A7A67700000000,3FFB637D8A2C115DC006EC0C00000000,3FFEB69BE42343857DE4335000000000,3FFE8D090657A7FE34D3F25300000000,3FFE814445F3D7567295DE2AC0000000,3FFC40F7A2752471E0AC56B600000000,3FFE2BD6DEFF1CB0145E013880000000,3FFE7A926EDB653D9C60101200000000,3FFD000FF6F20A99FBD6FBBF80000000,3FFCB5948222949E6970F87000000000,3FFC6BD8C8C19DF54F4ED76B00000000,3FFEE31E22A4D202FFC52E9BC0000000,3FFDF320F68373E3B18E6B4880000000,3FFED38B49727A7EC464EF9A40000000,3FFD7BEA660449A7BD868C3380000000,3FFE68FCD9B3B7E890169ED5C0000000,3FFC2ADBA1A675D95780166200000000,3FFEB2E9AD44CF2D0E2E3B4FC0000000,3FFB7AC029DB839BCA7411E200000000
3FFE546B90BE0F6E1D070EF040000000,3FFE3BA4A6499B566BC8086480000000,3FFC20CAD99FC6B48318BEE200000000,3FFEB6334F9EFE12DE0E725640000000,3FFE123DDD3E1D14EA4B107B80000000,3FFD4243EA9E0119CBCDB64780000000,3FFD2306DE69428FB0E300F980000000,3FFEE4B8778DE27F6288B3C140000000,3FFE9A1DAF6057B6748CFC4300000000,3FFCA3B5C586B6B529FF85F100000000,3FFECA550AD45C792F6D3437C0000000,3FFCE410D3B1732C92275C1100000000,3FFC4C8CB27CD56E85BD8DB600000000,3FFEB6D20B9F677BB653E49640000000,3FFE2788E87440EA5C2BE55D00000000,3FFE9BC2B7916F4DE5252FD800000000,3FFE7C294D80736D75FA1179C0000000,3FFE6A4311C09089C89D575B00000000,3FFC0DCA8BD32880D9489CDE00000000,3FFE7F16105E64A6DD59A6BA00000000
3FFA5322DB613525AD5F3F9800000000,3FFE82712ED09F291531840B00000000,3FFE1E8C607A4938103569E240000000,3FFE10151054ADFCD74936D600000000,3FFC5925739532DEBFE0622D00000000,3FFEACBF2D08B6F3E64BA33740000000,3FFB762614987549ABF0A89600000000,3FFE632FDCABDDC888E4F02400000000,3FFE1546B76C20F5CCD6EFEEC0000000,3FFEF60D2D4964C010FDC33E40000000,3FFE4E230471E340F2775190C0000000,3FFEB9ADE6D54D7B481C147D00000000,3FFB4F22EDDE8D31F49F47B000000000,3FFE8352860134CCFB741A3000000000,3FFEAE2BD8C1A91DEF1B2E57C0000000,3FFE12E9A1568F252286364600000000,3FFEF2F756B3583F915C355D80000000,3FFC02244FEB6C1D116FE2AC00000000,3FFDF782EF0E5CF2BDC9480400000000,3FFEB5F3A18AD3C944AA962D80000000
