x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3fe6b204d443aecc,0xbff26e25cf5d251a,0xbfe0925892cc45c4,0xbfdd3dbf83a72b00,0xbff250e5b049b886,0x3fde51246394c898,0xbfcb5d94a60b8210,0x3febbc1b072ae9d0,0xbfd5169830810128,0x3fb9ab2055bdf200,0x3ff7535ddb9d5c62,0x3fe8231d9f47518c,0x3f8b31d3760b4f00,0x3ff88c5c202d353b,0x3fe4ac8062c687d4,0xbff449108d5884fc,0xbff18463a9c1ea2e,0xbfc475e0d896478e,0xbfde462ab9faf260,0xbfe148085f3e34d8,0x3fdaa298952ff920,0x3ff90c09d541fe95,0x3ff4952da30b105e,0x3fe82135b6c60d8c,0xbff43078d408303a
0xbff139d6da8ed8a5,0x3fe5809eff2f7be8,0xbfe0fb877fa6a620,0xbfe1d37a0e29a758,0x3ff1017748eaf948,0x3ff0accb8bf2bf3d,0x3fecec3069e1eb64,0xbffd2627857b5637,0xbfe5f15770d24416,0xbfe9e15e2b11723c,0x3ff2448fbc3d476d,0x3fdecf413f4b7d38,0x3ff04d8aa9b37e27,0xbfdec7cae7e6bdf0,0xbffbca4b77d45617,0xbfe65533a6db56cc,0x3fe12b017bdd7a34,0xbfe88b97ad8cb2be,0xbfa2cfe8df7993c0,0xbfc3b37718c46560,0xbfc3fac784d97420,0xbff7ef68b844fb86,0xc00614b801bbb894,0x3fd2b27d656b1298,0xbfdd94cb2624cef9
0x3ff6a8dbf42c221e,0xbfe6ba5fa4428228,0x3ff1bf087ae82e19,0xbfb1e44793b05ba0,0x400739eee96180e6,0xbffb9b07e6f4f339,0xbfedd7eafb5733c0,0xbfb2537a1a2b6f9c,0x3fd16ad71b10f2a8,0xbfe1b506813db804,0xbff29a003dfa4428,0x3fe16a592c0ec02c,0xbfe1b4363ace2fb0,0xbfd4d16696530e38,0xbfe45ae99fc75af0,0xbff228fe7c6f38fd,0xbff67b20a80dc3ac,0xbfa97cd68cece788,0x400392e4dbc5383e,0x3fe87f802fa05488,0x3fe638d599a6ca28,0xbfde9f2a79b00020,0xbfb12106715feed0,0xbfd469f9308b4680,0xbfdccf35e9190530
0x40082ce1a3c3284c,0xbfb19e17d93e8f00,0x4000a57514d9084d,0x3fd73dfd7ea789e0,0x3ff3d5e85f0c0c5f,0xbfbf8bbb124a6a60,0x3ff573f2d635ff12,0xc0005f3b61e1f12e,0x3fd8f63351ebd9e0,0x3feb3a6a2f20c2ac,0x3fec07ac055cc47c,0xbfd808daba7bbd70,0x3ff76304e99fb867,0x3fea94918702b40c,0x3fb8488a3e4241c0,0x3fe862c375f195ac,0xbfdb2e37ff8cb144,0x3fd729f7c922fca0,0x3fe27a36d636c230,0xbff0525829b6ae8c,0x3feac02818a0d780,0x3fe5cb6f9e391800,0xbfd39683d8db7270,0x3fa72a6293622440,0x3fc1ff9469945090
0xbfccf29fbe391e4e,0xbff434f1d78b2897,0x3fd9f93a05bf8054,0x3fb21d196178a660,0xbfd21dfe57831630,0xbfe21450d834f2a4,0xbfe2b6a6b22d4aba,0x3fee9c84bd4b1c1c,0x3feb1708ed799c84,0x3fe5baad4cdd4708,0xbfe227f8cad1e87c,0x3fe5a893cc43a1ec,0x400719a13e4c8e5e,0x3fea816e99126bac,0xbfe46edc160c1fc8,0x3fb5183dc0021860,0x3fda5a864b383878,0x3fe8655ff40ee004,0x3fea6312aa5627cc,0x3fe58530c613c0f0,0xbfd4a8453703c838,0x3fb3ba9f4319ed20,0x3fe071d866bd106c,0xbfd08a7fae0d5870,0x3ff78e5ba3c488e9
0xbfe9f08795016cd0,0xbfcfb5815917cfd0,0x3fe0babbd85c00a2,0xbfe20b8d469ca4f0,0x3ff61fe84a60163a,0xbfc787bc5240c8e0,0xc0058fe8ec68c48f,0x3ff52aafca6702e0,0x3fcf7c4c9be88a88,0x3ffa2bc8829c95eb,0x3fe45dd09e464c6c,0xbfdf8ef64fbb9720,0x3fe6f17d74432898,0xbff63f3a5865fcbb,0xbfdb775f861995e8,0xbfdebe584bea66b7,0xbfba554080c81840,0xbfc3ee6705807220,0xbfe3b7543319f25c,0x3fe715ea46948d74,0xbfb697804b2e4260,0xbff787f326e13e3c,0xbfc2b3a2bd6b4a50,0xbfc01762f3af87f2,0xbfff12b8c10c6b88
0xbfeaada38a774e9c,0xbfee98d22b4f3104,0x3fcecce6c2f5b580,0xbfea5fdf8c448fe0,0xbfbf6419f54acb80,0x3fe7e300cae3d6b0,0xbff1b7e5e9a41eac,0xbfef2d89c4880d10,0xbfef583fb752a5cc,0xbfba260beb5d4470,0x3fdd3a107ce88ec0,0x3fe7f07400ee0ef8,0xbffb6ec541578ef7,0xbfd2ce79d8db7478,0x3ffb4c75fff68333,0x3fad2659575b7620,0xbfd15579be02c2f1,0x3fde73c48eaa6590,0xbff0ea34e91303ac,0x3ff6383c45615815,0x3fe660c283e410c4,0xbfd8aba28997b348,0x4008e9a320f71e61,0x3fb4e7589913cdc0,0xbff68419de93b92a
0x3fff20782848ed0e,0x3fef1b02f47a49f4,0x3fded04c8bf652a0,0x3feadc92059678d6,0xbf92e0048488c540,0xbfe2c4cddcfedf5c,0xbfff89647778fe8a,0x3fee76ae0745ced4,0x3ff24b899696d629,0x3fded68122602790,0x3fe2309041105c28,0x3fed97470479250c,0xbfe6bfcce5db5e16,0x40001ae637095ac8,0x3ff3cee6dc07655e,0x3fe4691ab960b9b4,0x3fd40df700e6a1a0,0x3fde48267f75e0b0,0xbff374cc47cb8fa6,0x3fea48ddd24dab58,0x3fe3720d0e29bc8e,0x3ff5d1733bab4b5d,0x4002be5c874b2a4d,0x3fdc3f0de34244f0,0x3fd20fee747e942c
0xbfca3b4c57258ea0,0xbfef61c638af1cf8,0x3fd576b0edfcc418,0xbff35a276a79de2b,0xbfa5d41ba0b0e5c0,0xbfed7f112873f1e8,0xbfc7d382a0d274f8,0x3fc49a0202ae4500,0x3fed31a546ed30dc,0xc000c31b05400a09,0xbfb0b3a70ff44360,0xbfb2e755a61286e0,0x3fef33af54a448a4,0xbff842038b1753da,0xbfe0adf564d384fe,0x3fe959c0c346a138,0xbff88b9465ecb087,0xbff3486581ae1366,0x3fe16ddb5cf94aa0,0xbfe5b55c26aa6f38,0x3ff6bff91731c638,0xbff2771670a314e5,0xbfe9989b11456a34,0xbff06c45fdb1f8e6,0x4000e76c700f1bfe
0xbff7e386883d1752,0xbff3469f3cae20b6,0x3fe22f6cff5ae47c,0xbfe581584957074c,0xbff4ca57f1ac4c2c,0xbfe40db642a403fc,0xbff37680318cb11f,0xbfad27addd3beb40,0x3fd95ad9d8565478,0x3feb49760c19b030,0x3ff10d6bd6f2e9ae,0x3f8b9690a251f780,0x3ff7b27d101c871a,0xbff58b2a40ae6a0c,0x3fb20a78b1609c40,0x3ff14c5f83b47074,0xbfc7ea95f9033470,0x3fe406b65ae9b0d8,0x3feb5b0a69ea74c8,0xbf97f0c717e5e670,0x3ff0a3a90d2cae54,0x3ff6959b9dc5520e,0xbfbf8216c3e83860,0xbfdf6b57515d480f,0x3fe4d8c4c89cf000
0x3fb02bf38640e980,0xbfe00bd2ebd6b0ac,0x3ff8f7d970866820,0xbfed2d88ffd105c0,0xbfd363aa9c602f67,0xbfda1485e9779b58,0xbfe20503cb43bbd8,0xbfdc4fc4e94cf8d8,0x3fab0f728e054e80,0xbfec7dd504f76c5c,0x3ff99aeee720e2b2,0x3fed0d671093cb44,0x3fd1222084e0a96c,0x3fc5516b7d281110,0x3fd8c45c3ad61b28,0x3ffa79c285b4db39,0xbfd8376317ccda20,0x3fc658cfe114b580,0xbfeeed1995187e24,0xbfa9bd09c38b4080,0x3fc2b9246f1188a0,0x3fc421702a5e3428,0xbff3a3cf6a6ac7bb,0xbfeec304dbe4d9c8,0x40011aa05d797299
0x3fdaa8498e33c0a4,0x3ff2ad3abe870913,0x3fc451709fb14fd0,0xbff032381c215943,0xbfe567be11a47888,0x3fd28386b5cb5748,0xbff2b210664a3ee2,0xbff5364005f60681,0x3fd3879b31780ce0,0xbfd4ef4e6d9e4960,0xbfc1aed5db5777f0,0x3ff1510e4b5fd38f,0x3ff6589b40770651,0x3fcc7c084dea5d28,0x3ff2ec203eb75885,0x3feb8f8b3d5e1098,0x3fec815d3aa9bdb4,0x3fe7b8908600427c,0xbfeb15e3cc108b54,0xbff3a795272d490a,0x3fb76109be41df80,0xbfd2c3da2dc70f40,0xbff84cd83f030795,0xbff4fd689010476d,0xc00207429d81bd31
0xbfe7afeecd67fb9c,0x3fe3522785948e22,0xbfe9c63f54dda612,0x3feee0b06ac69f54,0x3fdbe6467eead780,0x3fe0bfc6c9923ab0,0xbfe60fbf786bb114,0xbfea108a238d7480,0x3fda1cb6d2d6c290,0x3ff1d5071f7776cc,0x3fdbf3cb5a0866f0,0xbfd03b1afebd5b10,0xbfecc2e3a0418360,0x3fdc2e0a04369274,0xbfd673e186ab1f10,0xbff95951a3755032,0xbfe2b466b06ff650,0x3fe3585eb824bf48,0x3fe17be1d9dc43de,0xbfc30252af9f8b28,0x3f93b993b51939c0,0x3ff4386e190d792c,0x3fd681569b71e354,0x3ffa92e4bbc58bf1,0x3fdda00efce80c70
0x3fef2222a9fdc6fc,0xbfbc917fd38e70c0,0xbfc10a26dc982760,0x3fe523808165eeec,0xbfee82b3fdf512c4,0x4001896ac1c2dfb0,0xbfd749d1d7158488,0x3fe44f5f2774ffbc,0x3fe382a44934c0fc,0x3fbeb75f6a65c4c0,0x3ff0b4f433782a3c,0xbfef77d877f28d48,0xbff18cfb31e9f9a2,0x3ff6607874fc100c,0xbfd465ac1b7549c8,0x3ff8349f403819f3,0xbff1c5f2226d72ca,0xbfd33a739b0fd730,0xbff2d58c0261cef8,0x3ff49a82df8976a3,0xbfef8d797d43e56c,0xbff0d55c674daf5c,0x3fefa5612866824c,0xbfdc83e9dd6f9961,0xbff532c63073b799
0xbfd32d1f82dca928,0xbf8aae9441b7f300,0x3fd3e026aeca2b70,0xbfe0f0e9e07ffb58,0x3fe0c26c93e11bfe,0x3fe9e2b9a2383c84,0xbfe8a640459e66b2,0x3ff52d8ac8f03e39,0x3fe95d95bddf5ab0,0xbff32e1db39c9fb8,0x3fc2db489b859de8,0xbff977925413e49c,0xbfec46982d2020f8,0x4000fc03244ef59c,0x3ff7170c2c8b8d1d,0xbfda0fbbce712cb0,0xbff121119a3ff5b0,0x3fc4e96f0cbe7270,0xbfb2d32dbd5ce500,0x3ff63834a5215304,0x3fe387e357b83cdc,0x3ff39685f6f1663e,0x3ff651104831d4de,0x3fa8c41ecc723b40,0x3fb136e8c96e7600
0x3feafb266064f4d0,0x3fadf54258b26400,0xbfc48a0f60a3ae72,0xbfe4add4660fe110,0xbff7b5a0da1e9ccc,0x3ff082786f96a40c,0x3fd5aeb2cbc00b00,0xc0010cf4463e3a26,0xbffba93b64fe616a,0xbfe5a5443b4a12b8,0xbfe54100182d2874,0x3ff9cb2f7b92304c,0xbff0b164df9c0cde,0x3fea9cc6c882c3f4,0x3fb0e07119350a80,0xbff1b8e288b58289,0xbfeb8fa5d2a36bb0,0x3fdf027079e24a60,0x3fe75fffc6f4a7fc,0xbfe9701aef9eb1dc,0xbfb6868e80f55b24,0x3ff279a48ca4c756,0xbfa0e9712432ab40,0xbfbcb54da4cbace0,0xbfee2e499a9bafd4
0x3fe0483d53bc3324,0x3ff40140fa2c2391,0x3fdef4f52b4777a8,0xbfe6b7356755a97c,0x3fe1af4fd9fe6aea,0x3fe40957ba607194,0xbfcab1fcb0ba3208,0x3fdb7cec081660d8,0x3ff87920da206fde,0xbfe63a3fe1020b58,0xbfe03e2c35894964,0xbff3a60668ec4040,0x3fe4bce39bd903d4,0xbfdb0aae2a56fab8,0x3fe762f9f8b55828,0xbfea5b6fee3c6cb0,0xbff981f7c3904e82,0xbfd14dcdf3fdaadf,0xbff3bce90abb72bf,0x3fc17e4f67427040,0xc0012757cc50d873,0x3fe03c3eb1018488,0x3fea7226cb447804,0x3ff0279ea0d8237a,0xbff45d2abce5de5f
0x3fa6be6c7b1a72e0,0xbfeaec26bda951dc,0xbfdd2cf28f4176e8,0xbff5014d17dea734,0xbff24df71987c616,0xbff3b236899ae472,0x3ff22d93d432443c,0xbfe5b31fa7a8f30c,0x3fcc36a28525b420,0xbfeca91292b3e010,0x3fe4aaeaa9ef0f50,0xbfeac0d057a6c608,0x3fd4302397b1ac00,0x3fa1f0c93f52d680,0x3fe1ea2a9729d320,0xbfd0159f8e2e5c10,0xbfeb76782b8f7190,0x3f23da86d50e4000,0xbffa9a12f18a508e,0xbff620c7a691c491,0x3fe99cb98b774230,0xc0011bf919dfc084,0xbfda389954fa7538,0x3fe9dcb6fa69ae7c,0x3feb05388fb1776e
0xbfd613b169807810,0x3ff354105575d2e9,0x3fce072424f0bda8,0x3fd0a02d95e627c0,0xbf84cfbb62ccdc00,0xbfe157574773094c,0x3fe1e418f1150638,0x3f92320e74153b40,0x3fde21d09fe9e0c0,0x3ff856a1e2a2b261,0xbff4e12e157d8898,0x3fea7a7b60554d28,0x3fe8227cf4fd44e0,0x3fd571bf28d74568,0xbfe53cf36996f7b0,0x4000dc0f7e8c6007,0xc001b5341f818661,0xbfe75b5a572020b8,0xbfe062f7faa457dc,0xbfe362e090baef28,0x3fe515d6691ab200,0xbfefef90f04c3610,0x3fc24f2c43959890,0x3ff68e9bc31ab37e,0xbfee94a85b356938
0x3f63e16ac5e94000,0x3ffafb75c54afc41,0x3ff0cdfdd308caa0,0x3fe8e4ee3d33293c,0x3fe72d17d023f1b0,0xbfe3c4a99b15f12c,0x3ff22cbd3ab1b5ba,0xbfe416cb47eeb7e4,0xbff6d8863e8bc922,0x3fa8be5c5c6e6820,0x3ff6793256115652,0xbfe7314820904314,0xbffb6ca0dc9622cc,0x3ffba9b6d62e1511,0x3ff498210a0d0600,0xbfd181e854204461,0x3fea9a3e51da061c,0x3fea683d7341ee94,0x3ff49083a187f779,0xbfe3f2806eb00c88,0x3fd282ab15cac56c,0xbfd5b24f82228340,0xbfe7bf12df68d2e4,0xbff060e9ccc05b42,0x3fe5a64b612f24d8
0xbff3f1c2365e8af6,0xbff236d373786869,0x3fe1f3fad3be1ab0,0x3ffff60392326e3e,0x3fd1e1b9fa473df8,0x3fe6bbfabd9b1484,0xbf76a8414dabf000,0xbff018b8a5506a9e,0x3fe865fabfc99600,0x3fee6c86d091b974,0xbff03e0779cee52c,0x3fc74fdbd07b07a0,0x3ff7e44ed82b6ba0,0x3ffe96b018d01935,0xbfe6ca6100e26470,0x3fee00ad6b754704,0xbff07b015891aee5,0x3fed2a88d963fd24,0x3ffd0393d4454013,0x3fe58e4cd0907ee4,0xbfd474c4d5158acf,0x3fae3ce3c0146e00,0x3ff02b22d12067b3,0x3ff74128fe514547,0xbfcbe2c4c3e730f0
0xbfe67b07de5ed80c,0x3ff01565ae4e3598,0x3fe831ba0ecaf740,0x3ff036f885e4811b,0xbfe03bde19890e08,0xbfd345b025f5c708,0x3ffd3f1c6f3d6136,0xbfe983b9a22d88c4,0x3fbe536bbdc828e0,0x3fe45668dc0ebe90,0x3ff1bd030be78417,0xbfe0e52c50b4e008,0x3fe9551fb91286f0,0x3fde3d143c2fa520,0xbfd64607ae3ee428,0x3ff6d43f7ac8f236,0x3fe040da8485e1c4,0x3fe58ad6736ab628,0x3feac83b27f85184,0xbfdce98c59585d38,0x3fd3850dc481f240,0xbff553449364d15c,0x3fd7bdb943c469e8,0xbfeeaccfd7c28ffc,0xbffbc370983acb78
0x3fe79297a61654b4,0x3fe45224d044a710,0xbff873296b56c3d0,0x3fe3f9f8b903ff0e,0xbfdbebdba6d48110,0x3ff0b00de074e949,0x3fcabe684abaac20,0xbfe8191088c8cd58,0x400014264db416c6,0x3fc3908d65fdfd90,0x3fdd1f532eabf9a8,0xbfe20a46726ddbd4,0xbff065152f832011,0x3fe13155796814ec,0x4002261c060386c9,0x3fd3ab880b8fe828,0x3feb4b669de37e18,0xbfdde6af395b3070,0x3ff3c5d586815fdb,0xbff0a0b3d7eab76d,0xbfca14ea97f9ce20,0x3fe5e4d1f30177c8,0xbfc4ccac1557f650,0xc00501f79640559a,0xbf9b18cea3841b00
0xbfd9d9b4b9aa9218,0xbfdffe1570beba4f,0xbfdfc2cba8211088,0xbfed40e884edfea8,0xbff2e25a9daa502b,0x3fe819a5a407d34c,0xbfe911f2fd430ad8,0xbfeef734fdbd3c70,0x3fcdbb7474be7b00,0xbffcaaf2d05b3a13,0x3fcd701738174390,0xbfc9c0447038abf0,0xbff6bf2fb23af5a8,0x3fe63a04421a1d90,0x3ff11a156853fb69,0x4006624dd6be932c,0xbfe244a46809db8c,0xbfeb7aa566c4558c,0x3feedb4f82df592c,0x3fc1f04b28e99198,0xbfb22f015869dca0,0x3fe149f93a3b1f64,0x3fd596f69b661980,0x3ff278f5771a009f,0xbfe2b01d71e88bc0
0xbfe9a5deff92da24,0x3fdc6eb3315a75c8,0x3ff4f09d90c7c8b1,0x3ff8281aeb2aa1ee,0x3fe9aa4c52077174,0xbffaa65d4078bdbd,0xbfea7953c7a5e6a4,0xbfeca2cdec4a1220,0xbfd73d50945b95a0,0xbfbcb5cc6d10ba40,0xbfe17f6d0455632c,0xbfc1903256022320,0xbfdf214ef98adeb8,0xbfe23875859ba304,0x3fd3e1c204c9ee58,0x3fc82c44f2b76590,0x3fa2af19486845a0,0xbfecfaabf0d4b2a8,0x3ff3c1150e3e380b,0xbfe92ff16e79d658,0xbfd3f7735fd24938,0xbff6ceea8ac567bc,0xbfe8f31418c674d8,0xbfdd2cfa3bdfde40,0xbffbb51ea2064651
0x3fec59a8d2046654,0xbff0fa6175ad7d77,0x3fcaff1a00ec14e0,0xbffafd32e456a9bc,0xbf804355fc3edd00,0x3fe18f0bfa06eb64,0xbff470abaff2d200,0xbfdcceacbb362fa0,0x3fd98d5b1a2ca1e8,0x3fd774d46f1394e0,0x3ff3676c2efa7781,0x3fe3879443567654,0x3ffbd84497de68b4,0xbfe79a170f2969c4,0xbfbc8ddb169843c0,0xbfdc01be2ec5b850,0x3ff8f172de305655,0x3fecdbcf2e2b6144,0x40033374c4cddbb8,0xbff5c9d07ad8046e,0x3fe50f59fb120600,0x3fb50a807ff8f8c0,0x3fe8ef822384ab6c,0x40017ba28d8e75aa,0xbfe099f1250a0ca0
0xbfe7356e0fa97b1c,0xbfc85258c81b2e30,0xbfe79d19fec9e00c,0xbff7800a5841db42,0x3fe0fdad16aaded0,0x3fe00ce48293da50,0x3fd5bac4acb20360,0xbff01d2771d35c32,0xbfeb721ff4f4c02c,0x3ff2f77758b85551,0x4000bdcf5108ee35,0x3fe77af2f6fe33d8,0xbff6c9e6ff021362,0x3fc46565f08b5560,0x3fe364555a123500,0xbff6715c6d87475d,0xbfebe90b025d353c,0xbff111eba5b5e67b,0x3fe837d96887aba0,0xbf848b3a23c63c00,0xbfdfaac43b2ebd88,0x3ffcfd61d9204305,0x3fdea904f7dc3d18,0x3fdeefaac991c490,0xbfd59032c39e1fd0
0xbf74a92dadb861c0,0xbfea5d154fd3c928,0xbfce13fda06e2640,0x3ffbd5f4617b86b3,0x3fd117fb14195120,0xbff11a31597b64c5,0x3fc0495285d0b078,0xbfb28c1e26510c84,0xc0066e309f79c078,0x3ff42ab6171b0f89,0xbfec16d91a2887d4,0x3ffc7de726a1a022,0x3ff446661be43a19,0xbff69505e11ef5e4,0x3fdacc974b7f3928,0xbfd8d0200b595078,0x3ff1cd06e71f098e,0xbff3c71dd688dcfd,0x3fe1179842faf6fc,0xbff48a944ffa7a4a,0xbfe39e7e8547400c,0xbfd6d6a358aa8890,0x3fe1220b6ca09b7a,0xbfede35d6e766954,0xc00bebb31cd6a3ea
0x3fe74730ae51bfe8,0xbfe9c0bac1fbfc24,0x3ff3f81918e69284,0xbfc8eef7dd8eb0d2,0x3fe436f1d42c7c7a,0xbfef9c613b4035f4,0xc002f5fbc6a11a80,0xbfd615ff7d1ab0f8,0xbff57612f7e06896,0x3fd6980af3b3b978,0xbfef4bb99ed7ec6c,0x3ff11864d33a3306,0xbfe2f5c52d307e10,0x3fed688d0723c2dc,0x3fe2d7e3379c9858,0x3f9772527791e880,0x3fe75063a0a98578,0x3fd9129e38265ce0,0xbf97fdab45c26780,0x3fd40236663149d8,0xbfd6257e2b34e5e0,0xbfff3748df589c1e,0xbfef1f6f6f6bf2e8,0xbff02ad0615c6e61,0xbfcfd941862c9090
0xbfe6241ce83c1558,0xbfe8c6acdb784b14,0xbfd22a89a4903f81,0x3fedc38fbbd10184,0xbff023d836d7cd94,0xbfd3b3964035e4d8,0xbfc8f928ed1069d0,0xbfd92f8f4cd6a2b0,0xbff345390c2bf7e0,0x3ffa06b209ab86e8,0x3ff0976416648889,0x3fc8cfd9a0414390,0xbfd399dba5842bf7,0x3ffbf95073738f78,0x3fd838c78b95b450,0xbfb85ba55a8d0800,0x3fe5e4d3dfd57ee4,0x3fe44a87d9397e18,0xbfe04cb74036187c,0x3fe554bf3276e38c,0xbfe5bc2d6ac5fcd0,0x3fe3ccf3d16619cc,0x3ff46120a4287fbd,0xbfee169e3b87a57c,0x3fe0f3ef88b1196c
0xbffae66a6f7d02a8,0xbfe55cca3d99a76c,0xbfa62c4102b96440,0xbfc48f54ddae12a0,0xbffd4f732016c26c,0xbfd73583e8e989b0,0x3fd5704a7cbbdb98,0xbffbce18a4f9deaa,0xbffa60ac7e587c28,0x3fefd9ad73cbba6c,0xbfc516539300d3be,0x3ff1b9f312fe6d5b,0x3feeb0538d7528bc,0xbfdf26981f1927d8,0x400209a0c2578558,0xbff16a5baaf0a0df,0x3fd20cb5b47c707c,0xbff9ced1000356c4,0x4003bafc4f8c73fc,0xbff6f5e316f78140,0x3fe018bc4efce8e4,0x3fb3db655b2fb0b0,0xbfe5cc5c17cdf3f8,0xbfce1b516f4d3b60,0xbff3b2aab7f4a55c
0xbfed1e8d699649ea,0x3ff34db4b2b18438,0x4003c1488cdafd37,0xbfde8c181cf6f120,0xbfd1976c932e8e34,0x400480a8b540e49f,0x3ff2c8db2c653bca,0x3fa68fe8dff41380,0x3ff21d9d5ce7aa91,0xbfe972033c6a9e64,0xbfe2fa2158501b2c,0xbff092b6ee616d7a,0xbfe0c1a8d9e09a2a,0xbff0c6565a43b558,0xbff63cd315646429,0xbfb4b07d362a4e60,0x3fe14ec398dfbe18,0x3fd3a8e7248e2950,0x3ff3b5ae4c268b41,0xbfcf2c8edeb5fed0,0x3fd10006a33e9cd0,0x3ffa8269cf7a9a50,0xbffab1fc2fec52d8,0x3fe5a058a61c7ac0,0xbfef4bac2f60ad64
0x3fb07a1ab0efa8c0,0x4005fa178a851da6,0x3fde5c7e2cec2a50,0x3fe845fea23348b4,0x3fef1bd81aff8f84,0x3fcb26fe9cdf0610,0x3fd367b10c62db64,0x3fcb3b0991153400,0x3ff03b5de1a12a1e,0xbfedc8e94b05b550,0xbfc412133a540100,0x3ff1e69821432117,0x3fd5c64355f5a888,0x40040574532788bc,0xbfd1fa8be3706100,0xbfda80b264b6daa8,0x400143565853b8b6,0x3fb4ea803be3b890,0xbff35b2ed4ba8d17,0x3fcdec6e910b5e90,0x3fded6e9406d7258,0xbfc94b5601cc0758,0xbfeedf67d7f4123c,0xbfcfb05be501b040,0xbff7ef66de155fa1
0xbff8fcc407b7da28,0xbfff211385cae52e,0x3fee516da2e212aa,0x3fd5a3f3d55ed5f0,0xbfcb381b9810eeb0,0x3fee69cf99850574,0xbff48f98f2875b8e,0xbfaa3c0d6d6be200,0x3ff579acbb22ccc3,0xbfdfecccb9baf280,0xbff204a0f9fe8eee,0xbff8904a9f4f2f1a,0xbfb4f1657be84de4,0xbfe0e85278eb9b30,0x3f855666f77ba000,0xbfb2d9d49284a7b0,0xc0011e2891763350,0x3ff24e8cfcc829b1,0xbfdb8980b3c94f8c,0xbfe06944e4a5e7c8,0xbfb0d8a52f2eb580,0xbfe8bb03b8ac307c,0xbfe77e5bad1ef54c,0x3fe2b8ed70fa6560,0x3ff112690c3639d4
0x3fa51b761c00a040,0x3fe286b65b8d74fc,0x3fe475c5eed63552,0x3fe3af5969a04e10,0x3ff2ee3b86b23398,0x3ff460f3fd686216,0x3fa81e87bc044500,0xbfdd51fef8f87364,0x3fe4c386c709d762,0x3ff7c38df3a7dc52,0x3feeddea9bbca91c,0x40021c2333727e87,0x3fe3836399ecfa24,0xbffb2ea4936cf944,0x3ff5c91031d784d0,0x3fd414198dd558c8,0x3feb58a10c142158,0x3fda42ffdacc4078,0xbfd1c22b4d4af0dc,0xbff98b086d313a3d,0x3fdcd2dce0fc5808,0x3fbe0caa15f46850,0x40012e2ddc8c0cf8,0xbfeb094cf3e0543c,0xbfa6314572bcb938
0x3fc57ca4ab747b40,0xbfe76749cd164c2c,0x3ff11fff7a7f3fb9,0xbfea5e46f4d546bc,0xbfab2c86bf5d5c00,0xbfe377b6d0dfad30,0x3fe965c891658950,0x3ffdba4204bab91e,0x3fe43fca767c4940,0xbfcb4b436b416da0,0xbfd8edf1ffa0c580,0xbfe4e63d79691d44,0xbfe96897b8fb7d78,0x3ff509fd2ed8a230,0xbff717889fb5a0b6,0xbfebad0289fcef68,0xbfb4b23f8fbe5ebc,0x3fc7b700c52d6210,0xc0029190acc40062,0xbfa0f3849c921b40,0xbfe63393e5fe403c,0xbfe9ea474c7f0344,0xbfed5a7b57d60c28,0xbfb6bed4191ab960,0x3ff76b66380030e5
0xbfe5723e8c48eb5c,0xbfc3db1a218f8cb0,0xbfe01c081953ce50,0x3f8fffd3c4193f00,0x3ffbf803371b5036,0xbfde6a09008a0bb8,0xbfd51b8be3844aff,0x3ff4d939efb84089,0xbff81ff7cbe53a89,0xbfe290051593a368,0x3ff6ce431984f89d,0xbff951b21e304043,0x3fe90c2086ff1a78,0xbfe9c7ebe8ea12a8,0xbff9f243907dac38,0xbfd4234c27d664e8,0x3fc0567c42b88ed0,0xbfe4c41605dbf9e0,0xbfe89db1ac129958,0x3fdca9c38cbedc48,0xbff3f801e162b13d,0xbfba9fea947dc000,0xbff98895d6b8f1a1,0x40005d59dc477239,0x3fad2fd6b88180c0
0xbfed70f1f64d00b0,0xbfd99910d0bef318,0x3fe92987b45b2f18,0x3ff336d850e26bb6,0x3fd0d2cd422c4fb8,0xbfe276daebb30f0c,0xbff2477ef0037a4a,0xbff0083a920576e5,0x3ff04a1a9ca4d812,0xbfe4d1d275f8286c,0xbff1beb0d49db7ad,0xbff92e663c409bda,0xbff1773bfef92dd6,0x3fe73d931eaee394,0x3fe3f1e9ae832644,0x3fc25656cd2d5550,0x3fd2acf792fdb4d0,0xbfe0c56bdeba71c8,0x3fd9f724f2c90f18,0xbfcaa033c8f8c090,0x3fc7dbe4f31b2500,0x3fd8875192a6e5b8,0x3fa62f78951cd780,0x3fec0cbe6cd35a8c,0x3ff86ef2452fb67e
0xbff0e4d8dacd3066,0x3fe59574a5627fa4,0x3fd6ca2971dbc628,0x400499197dfcd2e6,0xbfd5b3040234b6c0,0xbfc04c6fc9d2c27e,0xbfe0e4fa9c780e74,0x3fed54293e2105ac,0xbfe2c54bbcefb94c,0x3ff3c3aab663d44c,0x3fe2dcc16b469854,0xbff0cf6f85e50364,0x3fe58b11558e17e8,0x3fe619fd70838f04,0xbfee2832a0b9ba4c,0x3fff458a194f68fd,0x3fce4d7e851f75a8,0x3fd40adc42873e40,0xbfd90198de1b0f99,0x3fe743ade1647dd0,0x3fe4af95c936c7ec,0x3fc3dbf6553cca40,0x3fe114350dcf2290,0xbfd2aba43e6e7680,0xbfc636453fe86950
