x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbee9d94c,0x3ef8c280,0x3ce10d80,0x3ec1dcd8,0x3e463620,0x3f5dd9c4,0xbfa81d49,0xbfeb7dac,0xbf336048,0x3d3fc040,0xbfcd9fd3,0x3f2fbc2c,0xbe86940f,0x3f2b14d4,0x3e784330,0x3f9a6cb1,0x3fdc6cea,0xbf883008,0x3f77ddd8,0x3f7eaea8,0x3f3f8744,0xbfd8d5f9,0x3e5c86a8,0xbedba030,0x3fb9a7c3
0x3f736cb0,0x3ffaf891,0x3f89cb62,0x3fd78137,0x3f972f94,0xbfadb442,0x3eff9f38,0xbf362854,0xbeb45658,0x3fd1e6e1,0xbf7e4c18,0x3f8b91ea,0x3edf2a08,0xbb1d6c00,0x3eb186b8,0xbe768cb2,0x3f375488,0x3f256a10,0xbef46518,0xbf8c6a5a,0x3f3588a8,0x3dff1460,0x3e5b6410,0xbefc3670,0x3ebf9dc0
0xbe48dc00,0x3f3a5920,0x3f16030c,0xbf5a5838,0xbf37da28,0x3ed6bf00,0xbd0dbb20,0xbf0d6500,0xbf3f70c0,0xbfd43c96,0xbff60afc,0x3f67edb0,0xbf980b27,0x3d13bd00,0x3bef1e00,0xbfa5b1b1,0x3d542c00,0xbc4a4180,0xbf915746,0x3caeca80,0x3fe4499c,0x3f1af7fa,0x3f95732b,0x3f6d5ff8,0xbf3f6ae0
0x3fbbaa04,0x3f16a39a,0xbf40f394,0x3f9c6250,0xbff64444,0x3ed23e80,0xbfe35b4a,0x3f98575e,0x3ce7a880,0x3f219518,0x3eda2628,0x3fd22e81,0x3f11db94,0x3f179328,0xbf161670,0x3eafa1b0,0x3fb6a816,0x3ef0d920,0xbfa34fc6,0xbf82a1a4,0x3fe29231,0x3f524658,0xbf404038,0x3f7051a8,0xbfa144ae
0xbf11f9d0,0xbfb81601,0x3ecf07b0,0xbfeb7116,0xbeaf1ff4,0xbf787ad8,0xbd39f5e0,0xbfe1372f,0xbeb54181,0xbf3748b0,0xbe843708,0x3de59020,0xbd05cc80,0x3f3fea54,0x3f9f01d5,0xbf5b8218,0xbfc2264c,0x3f4c01f8,0x3fa5a1c4,0x3f380a64,0xbea397f8,0x3f86244e,0xbf0af4d0,0x3f8635da,0xbf13da64
0x3f06a4f0,0xbdadcd24,0x3f7ce360,0xbe04ba2e,0xbe2c46d0,0xbee4b1f0,0xbf05f884,0x3e96742c,0x3e805d80,0xbc240a00,0xbf86fb8e,0x3f6fe490,0xbf03dc20,0xbf0a4d7c,0xbeb69730,0x3f82f7f2,0xbf6cc078,0x3ea8325c,0xbdf61660,0x3f910cd6,0x3db08fe0,0xbf150f88,0xbdc0b000,0x3f85c623,0xbea070c1
0xbf8b937e,0xbec2b738,0x3faf5013,0xbf5c91a0,0xbfc9986c,0xbf2b5210,0xbf32fbd8,0x3f5965f8,0x3f84ed5c,0x3f611720,0xbfbd80c8,0x3fe3cb64,0xbeeedd81,0x3f07efb4,0xbe6b8ec0,0x3d62af80,0x3f4f73ec,0x3f80c711,0x3ecfc864,0xbf6504c0,0xbed1dbf0,0x3e4e4d48,0xbfa8bbe8,0x3e94a9c8,0xbf313a40
0x3dd5b940,0x3f847b53,0x3f30000c,0xbf5d2056,0x3f13300c,0xbfa9f191,0xbee93e00,0x3fe16731,0x3e7b6e20,0xbe7dca2e,0xbe99ec70,0xbdb758f0,0x3f767f88,0xbfb48ccd,0xbc609a00,0xbe035c90,0xbf43f450,0x3f5e4838,0x3e87b8c0,0xbf62560c,0x3f433a5c,0xbdf5d300,0xbf1867c8,0xbf4ee660,0x3f293298
0x3e96bd14,0xbfb575aa,0x3fb7129a,0xbf457744,0xbf046e04,0x3f7b25c8,0x3ed220e0,0xbe849730,0xbfe9cbcb,0x3fb9c9c4,0x3f20dae4,0xbf90e8e8,0x3f787100,0xbf97344c,0xbe39fc30,0xbf7effa4,0xbfb82801,0xbf707cac,0xbf51e490,0x3d406880,0x3f7738a8,0xbfcdc354,0xbdd37520,0x3f345c98,0x3ea187f0
0xbe397d42,0x3f49a928,0x3dc34ce0,0x3f7dc190,0x3e877440,0x3f6cca10,0xbf0720a8,0x3f5c5518,0xbfbfe7f6,0x3f94cb4d,0xbf25f684,0xbf3adc04,0xbabf4000,0xbf4b9868,0xbfade534,0xbf8a2271,0x3f749840,0xbf89ff6a,0xbfbabcf4,0x3dc55e50,0x3f1d4824,0xbe3eb042,0xbf150dec,0xbe43d958,0xbf04ecec
0xbf6d64bc,0xbd9ba920,0x3f9a28ff,0x3e3960d0,0xbec28c40,0xbf09a23a,0xbf845236,0x3e90f548,0xbf222a6c,0x3fcd721d,0x3f8ae8e2,0x3f1d8b2e,0x3ec96240,0xbf81eaa8,0xbd7a0000,0x3fb9b662,0x3f72fea8,0x3fcda583,0xbea566b9,0xbc901600,0xbf1b41cc,0xbf1591d0,0x3de16a00,0x3f442064,0x3f0b9594
0xbf5785e0,0x3f4fb94c,0x3f44d0bc,0x3f7808c8,0xbe86a5f8,0xbf512a24,0xbf8f23be,0xbfb64ab2,0x3e5a4738,0x3fa26fbf,0x3e724e60,0xbf9c729a,0xbfa85ff0,0x3d77b640,0x3fb3c306,0xbf53a988,0x3f6dea20,0xbf9b4335,0x3f856dd1,0x3f20fe98,0x3e55d510,0x3fccbec2,0x3f035946,0xbf7a56ac,0xbfb5c91e
0xbefb159c,0x3e89a818,0x3f777cb8,0xbfb8eaab,0xbfad4f3b,0x3f8b0656,0x3fdc2024,0x3fcc737c,0x3f143456,0xbf05ff18,0x3eadc9b8,0xbee6c1b8,0xbfba4cf4,0xbe51aea2,0x3feaab13,0xbf8e94be,0xbf4c13b0,0x3ec0c400,0x3f105728,0x3f246c48,0x3f9ac710,0xbe08abe0,0xbef90918,0x3ea8fe88,0xbf9042b5
0xbeef49c8,0xbfbea86b,0xbf30be34,0xbcb52890,0x3f18c28c,0x3f5bf958,0xbe064920,0xbedc56f0,0x3f6f73b0,0xbfe8be52,0x3f8584bc,0x3d850740,0x3ed19698,0x3e9d4138,0xbfa77de4,0x3f482c80,0xbf873bbe,0xbf703c4c,0xbebb46f8,0xbe03b0f0,0x3fa484e7,0x3f2a3110,0x3fbc1d2f,0x3f96a88a,0xbfdc6b4e
0xbf67e328,0x3f56b450,0xbf92baff,0x3e08fb08,0x3fd030a9,0xbf2024fa,0xbe199a10,0x3f3fba7c,0x3dcaea00,0xbfc01a70,0x3f943aa1,0x3fbe2ba1,0x3e591ca8,0x3f8b61a4,0xbfc2a6ff,0x3f07b3c4,0xbf80f8c2,0x3f9d29c9,0x3d2f3a40,0xbd23ec40,0xbec96ce8,0xbe59e00e,0xbfc7fdaa,0x3c930800,0x3eb5bd3c
0xbf5e46ec,0xbfbbea97,0x3e0a2c68,0xbff5c21a,0xbe2d1d70,0x3f5d0050,0x3ec86390,0xbd765280,0xbfd9954a,0xbfcd1e78,0x3de065e0,0x3deda3c0,0x3f8734a5,0x3f9ba1d0,0x3dde56c0,0x3f7dfef8,0xbea6d278,0xbe3fe950,0x3fac3b52,0x3fa1139a,0xbfa69490,0xbd9afac4,0xbf9ea285,0xbfa975cc,0xbf9c2177
0xbf5f3ecc,0x3eaa7300,0xbfac8b2f,0xbed20340,0xbfa673a3,0x3eb0f330,0x3fa9dd4c,0x3ea54c20,0xbef69750,0x3f263444,0x3f8350bc,0x3cf386c0,0xbd9f729c,0xbf4f0ee8,0x3f3cdfdc,0xbfa99558,0xbf8babf0,0xbe863e18,0xbf9aee3d,0x3f780fd0,0x3fc2070d,0xbe834338,0x3df18be0,0xbf74f170,0xbfe3be20
0xbe35ca10,0x3f3a2f50,0x3f531424,0x3fa24283,0xbe132d58,0xbd6b2480,0x3fcd5e97,0xbc8f4710,0x3e885810,0x3f8ae500,0x3fedc5b0,0xbf4adffc,0x3f186204,0xbe98c587,0xbe88e0f8,0x3ef0f1e8,0xbf684454,0xbedf8480,0xbf0de1a8,0x3e7e5a20,0xbe86f89c,0x3dd73b80,0xbf6837a0,0xbf3a4288,0xbf1831e0
0xbe3e1c90,0xbeaac870,0xbff9b04f,0xbd870f00,0x3eef0020,0xbf632ae4,0x3d68ab00,0xbf0e674c,0xbf8f8cf1,0x3f962433,0x3f4b3774,0xbf454c7c,0x3f19874c,0xbf7e9b08,0xbec18da7,0xbf86b64d,0xbe4b9a60,0x3fc69e86,0x3fe0555c,0xbfda99be,0xbe9e3708,0x3e8e2350,0xbf4c409c,0x3dca3a60,0x3dd4d130
0xbc10e400,0xbf057bf0,0xbeaffe40,0xbe8461b8,0x3f3729f8,0xbfffb285,0x3e7641d0,0x3fa119af,0x3f14132c,0x3f0062e4,0xbf4e2a98,0xbf252a38,0xbea95458,0xbc990c70,0xbe2a1b50,0xbd411be0,0x3ef42978,0x3fc4e6d4,0x3db5a9a0,0x3f213b52,0xbec894f0,0xbe6cfcb0,0x3f48cf0e,0xbee1d6c0,0x3f92ce28
0x3fffc564,0x3fa95c75,0xbf5126c8,0xbf94411a,0x3eea2990,0x3e408d38,0xbeb84f11,0xbf744800,0xbf96d72d,0xbecd3228,0xbec0a448,0xbf1b77d4,0xbc4fc200,0xbff3dd5e,0x3eabbe28,0xbf5b9054,0x3de98720,0xbe879a04,0xbfd22b4c,0x3f8c26c2,0xbf7272ec,0xbee61040,0x3e9e12d8,0xbf25dfdc,0x3f0f593c
0xbe239190,0xbebd61ec,0x3f330fc4,0xbff16870,0x3fdbcf23,0x3f41c7c8,0x3ef73e58,0xbeff3918,0x3f664558,0xbff8a3a4,0x3f3b6838,0x3f84c9f4,0xbe85e8d1,0x3fd1b569,0xbe4ebd10,0x3ef5de98,0x3c904e00,0xbef70298,0x3f12fad2,0xbe86b7a0,0x3f9bdb4a,0xbf00fce4,0xbf20f8cc,0x3e2461e0,0xbf0a33ca
0xbe239030,0xbee11c10,0x3f3d6b7c,0x3e96c5e8,0xbf5ebfd0,0xbfa3652b,0xbfd3d245,0x3fe37814,0x3e2687c0,0xbeb14ab4,0x3f56f668,0x3f1252a0,0x3fb27a01,0xbfaf8913,0xbf977d58,0x3e2a3c70,0xbd461c40,0xbf3ffe38,0x3fec49f7,0x3ee2bd60,0x3f828c73,0xbfa345b6,0x3f6f275e,0x3f07322c,0xbfec3326
0xbe9951d8,0x3f8d8227,0xbf5ffc54,0x3e4fb910,0x3edb2608,0xbff7abae,0xbef875e8,0x3fdf1dec,0xbb6a4c00,0x3e9d9850,0xbf1ca566,0x3ef5c3e8,0xbfc51e4e,0xbe945d17,0xbe6025a0,0xbf51c4c0,0xbf4833c0,0xbf362e94,0x3fe4384f,0xbfb26fae,0x3f949ec0,0x3faf91a7,0xbfaf5976,0x3f1ecdac,0xbc9ba170
0x3fa52bc5,0x3f22d058,0xbf9f4f0b,0xbf40c58c,0x3f8d0379,0x3cd0f580,0xbf75552c,0xbcfe7e00,0x3ece19e0,0xbfa6ae04,0xbf863eb1,0x3e7daca0,0xbe05c1a0,0x3fa1e1a3,0xbeac2650,0xbee1fb3f,0xbf8decfa,0xbf5502f0,0x3f0e31fc,0x3fc72548,0xbdbff320,0x3fb50b41,0xbdc584a4,0xbfbf7d90,0x3f83faca
0x3e7b6cb0,0xbf7a23e4,0xbc4a9a00,0xbef7c100,0xbf916c5d,0xbf6475a4,0xbf4f85e8,0x3ecb4448,0xbdbba000,0x3f68c1b0,0x3f8279a8,0xbf220f74,0xbebe32e0,0x3f7b2e30,0xbee05c90,0xbe0b3810,0xbf0b1100,0xbf80c020,0x3ebdf9b0,0xbf35c46c,0x3f46e6b4,0x3f902e57,0x3f2e29a8,0xbf2ec6aa,0x3ec31fb8
0x3f280020,0xbe9cf7b0,0x3f1ba404,0x3f8f1086,0x3ec63e90,0x3f47fdcc,0xbd5cb248,0xbea29477,0xbf92cdb7,0x3f89d449,0x3d652b80,0xbee24110,0xbec249a4,0xbfa827e6,0x3f9504c3,0x3f57e974,0x3ee682cc,0x3f003388,0xbf00167e,0xbf53d40e,0xbf42cc2c,0xbf55fac2,0x3fd55bb2,0xbf1df83c,0x3f1e3f2e
0xbfb49269,0xbfae15d0,0xbf076ea4,0xbdbd1444,0x3fc01e58,0xbf7d9874,0x3eefb1c0,0xbeefe8f0,0xbe41e6c0,0x3f7b2240,0x3cb19500,0xbc68b420,0x3ef7e728,0x3fe39a48,0x3eae1468,0x3fe0808c,0xbecddbc9,0xbedca9e1,0xbf1a2a80,0xbf094830,0xbef80984,0x3e4bf170,0xbf718c8c,0x3ead1aac,0x3e5aa830
0xbfb801ac,0xbed52bd0,0xbf9deef5,0xbf8d4f8e,0xbf246304,0xbf16e520,0xbe1140c2,0x3e309480,0x3f43e09c,0x3fb2e929,0x3edbfc38,0x3f8a171a,0x3d4e8d60,0xbf2bd2dc,0x3e1cf4f0,0x3fcb97b6,0x3ff4f185,0x3f3cc524,0xbf85d4b5,0x3ef440c4,0x3f2826ce,0x3f31db14,0xbc157e00,0xbfa85870,0x3f55a364
0x3dd577e0,0xbeb80160,0x3edcc7d8,0xbe81e480,0x3f4ab46c,0xbeaebbb0,0x3f0e13f4,0x3eab5bec,0x3e1bf970,0xbf8a1e36,0xbf117cf4,0x3f6ae3e0,0xbe8a15f0,0x3ec96494,0xbee31810,0xbe8cf870,0x3db99ee0,0xbfb1d062,0x3d238a80,0x3d874b40,0xbf24d568,0xbf5c529c,0x3f4f7004,0x3cc9ad80,0xbe85f770
0x3d8fb180,0x3e9a9d80,0xbfe101aa,0xbf756114,0x3db2f480,0xbea6d600,0xbe99e068,0xbea28fa0,0xbefe1cd8,0xbcb7bf40,0x3fccf4e9,0x3f447e10,0x3f3684e0,0xbf43f3ec,0xbf3ab894,0x3f9469c2,0x3d165e00,0x3fadc842,0xbf8fb071,0x3f876dac,0x3f7e8cc8,0xbfabe7a5,0xbeb4c9b0,0xbeda5cd0,0x3f424338
0xbfa954f2,0xbe421120,0x3e67b910,0x3f0b454e,0x3e81c320,0x3eef8c48,0xbfe5fcc0,0x3fc4c456,0xbda73f00,0xbeee8689,0x3bf37400,0xbf9a95be,0x3f90355e,0xbeafff60,0xbe5855f0,0x3fb9db08,0xbf8c605f,0xbed8ad71,0x3ebdf6e8,0xbf90a817,0x3e2fae30,0xbff37f88,0x3fd8bd11,0x3e9a8458,0xbed39028
0xbff04724,0x3f6a0e90,0xbf1d45b4,0x3edcc084,0xbf70ef68,0xbf497b40,0x3f4934d8,0xbfbe6618,0xbf2f4478,0xbf0cc9b4,0xbecd0770,0x3f5ba2d0,0x3e5dc8e0,0x3ed0d5d0,0x3e805200,0x3e6623e0,0x3f6c0d20,0xbf0e459c,0x3efe0878,0x3d40b9c0,0xbf6d4174,0xbe676508,0x3f26cec8,0x3d64b840,0x3c832d00
0xbf993b3c,0x3eb04420,0xbe9fa900,0x3ddc80d0,0xbec57cd8,0xbf8c62e4,0x3fa9b2a2,0xbfabc555,0x3e2e41d0,0x3f8ddad1,0x3fad3db0,0x3e72e2f0,0x3f95bdd9,0x3e3f5620,0xbf0b749c,0x3f283cd4,0x3edca1b8,0x3f2371b8,0xbfcaad32,0x3fa39ed6,0x3f44cbec,0xbfc2b630,0x3f5b3d50,0x3fe7ad5a,0xbf1f3dec
0x3f561aa4,0xbf3760fe,0x3e5100f0,0x3f3cfa04,0xbf139e10,0xba840f00,0xbec96860,0xbeed7f28,0xbf9546a0,0x3f8ec741,0x3d83eb60,0x3fc9001d,0xbc6cbe00,0xbf4f468c,0x3f0be104,0x3fd5718b,0x3f30b7a4,0x3f077054,0xbf8560bd,0x3fe7ea0b,0x3f943a6b,0xbbe22900,0x3caf4200,0x3fd177b0,0x3e8623d4
0x3f8a199b,0x3fb2fca7,0xbf804d82,0xbf0bbcdc,0xbef47040,0x3f13e3ec,0x3ddc7c20,0xbfa130f2,0xbf82f402,0x3f691a10,0xbf9a52c0,0xbe5e64de,0xbe8922e0,0xbec63a6f,0xbff43498,0xbddc15e4,0xbfb87b2a,0xbf39ca38,0xbfd2b18c,0xbf7e8900,0x3f881775,0xbe8f3028,0xbed3bee8,0xbf27d7e0,0x3ec5a530
0xbfb35820,0xbf803558,0xbf01fac8,0xbf445b64,0x3ecbbaf0,0x3f1ab5b4,0x3f96d36a,0xbf829e20,0x3faa0ff5,0x3f1cbc14,0x3eeba8d0,0x3f96f0e8,0x3f954b5f,0xbf238cc0,0xbf8892aa,0x3df2b2c0,0xbfa6486e,0xbfcfb5d4,0x3ef598b0,0x3f51e818,0xbfad38a2,0xbfd345d6,0xbf0d4b60,0x3fbea776,0x3fc7b87c
0x3eb1b59c,0x3f481054,0xbf6b0704,0x3cb51200,0x3fc3bb27,0x3d4fff40,0x3f0ed5ee,0xbf818214,0xbf1ac12c,0xbf165598,0x3e5d66e0,0xbf33d9a6,0x3de95de0,0x3fab70c1,0x3efc0d98,0x3edc2d54,0xbf609794,0xbfe5a905,0xbff9e7a4,0xbf5af0f2,0xbfb77ef0,0x3f35ce04,0xbda91f20,0x3f10cfec,0x3ec78270
0xbf9bc527,0x3e509980,0xbfd3a7c7,0x3fcc7f77,0x3f94fb8c,0xbf873268,0xbf084038,0xbdb5f580,0x3e422c60,0xbe05e770,0xbf23fd20,0xbf6213cc,0x3f90e68a,0x3eba4998,0xbd3f2dc8,0xbf6ed380,0xbebca914,0xbf185804,0xbe7bcac0,0x3dabd000,0x3e92beb4,0xbff3969e,0x3fa81701,0xbfb0f3ca,0xbf6d0b18
0x3fab6394,0x3e6ec370,0xbfddb6ca,0xbf274e08,0x3e8a59bc,0x3eef31b8,0x3d78ad00,0xbf0711d8,0xbedb0318,0x3f32652c,0xbfb191a8,0xbdfded9c,0x3fa6fda3,0xbfa2b792,0xbeea0684,0x3f4af570,0xbfc4b404,0x3f07df54,0xbd6ecb80,0xbe15c400,0xbe1c5630,0xbc036f00,0x3f5844c8,0xbf5abd64,0xbf6f1c84
0x3e5b54e0,0xbdcc5d80,0x3f972465,0xbe837408,0x3ed47aa8,0xbfb47b48,0x3fd47dd4,0x3f60bf60,0x3f63d740,0x3f211608,0xbfcb6c88,0x3f5f8360,0xbf94b2c4,0x3dd42940,0xbfa2570a,0xbeaef9a9,0xbec9d938,0xbf992c7c,0xbeec94a8,0xbef61638,0xbf420c7c,0x3f4c817c,0xbefc3390,0xbf587f08,0xbf6f8070
0x3e2f7050,0x3f968ca6,0x3f4624b8,0xbe9dddb8,0xbfc1183c,0x3e4774d0,0x3ed6b660,0x3da0aa20,0x3ff51d9a,0x3eceeb3c,0x3f48aa48,0xbe57c472,0x3f322600,0x3f0808a8,0x3e97f508,0x3f8b5935,0x3f26897e,0x3f204394,0xbd9e4860,0x3f8878e4,0x3f6c6c16,0xbf2f8a94,0x3f314b00,0xbf62cc50,0xbeaa5d08
0xbecec140,0xbf2b16ac,0xbf24b910,0x3fd0ec3f,0xbffd9352,0x3e366a58,0x3f0501c8,0x3fb83aed,0xbed27ed0,0xbd8c7fc0,0x3f811f3d,0xbf5190a0,0x3f48dae0,0x3f94ffc4,0x3fbf4b72,0x3f5da434,0xbe657fd0,0xbe4da430,0xbb5f2800,0xbe5d3c30,0xbe8731f4,0x3f76b748,0xbf954d99,0xbfaa6830,0x3f7a6920
0xbf0486d4,0x3f39ace4,0xbf1cb23c,0x3fa86d82,0x3f7d6810,0x3f5b7b60,0xbbd24400,0x3fb4de8d,0xbb8b5e00,0xbf0297c0,0xbfa8f35f,0xbedee84f,0x3faada5b,0xbf1273d0,0xbf3ba410,0x3e36adb0,0x3f328fd0,0x3e6ed970,0x3f803a91,0x3f814d8a,0x3ea8c440,0xbff032a5,0xbf18d3d4,0x3e7038e8,0x3d2e2a80
0x3f1b5260,0xbf014f1c,0xbfa1980a,0x3ec8f558,0xbe60a690,0x39b0f000,0xbfe26a88,0x3ebfad10,0xbf8b94dd,0xbe852128,0x3f979078,0x3f86bcc9,0x3ff72b7d,0x3f55a1a4,0x3e7c7770,0x3fc8b2cf,0x3f815b20,0x3bcb4800,0x3f963eec,0xbeb115ec,0xbf4d0cf0,0xbf8c2a12,0xbfad59e2,0xbf06545c,0x3e9d7e48
0xbfd439a0,0xbe0aa950,0xbf02c1cc,0x3fc6d577,0xbf36cd58,0xbf1e8514,0xbf8efb38,0xbfa3c6cb,0x3e9c7440,0xbf01e648,0xbfb77ece,0x3f53fbac,0xbf23a6fc,0x3f3e5598,0xbf0d5bd8,0x3e025ea0,0x3e753bd0,0xbf8d2154,0xbf03a4f8,0x3f209b38,0xbfe374a2,0x3ea601f8,0x3ef12f40,0xbf524284,0xbe6c4b30
0xbf910365,0x3eb536b8,0xbf2ddb54,0xbe0bf0f0,0x3ea99d60,0xbec44000,0xbf723fbc,0xbee3ac28,0xbf0b67b0,0x3f9cbe52,0xbe3beb10,0xbf545e48,0xbf70d458,0xbf55014c,0x3e7e63a0,0xbfdac382,0x3e8017b8,0xbf447700,0x3f67b460,0xbefb1e91,0xbedc5280,0x3e674510,0xbeff37c4,0xbf45605c,0x3f11bce0
0xbe764cc0,0x3f724fb8,0x3f397c88,0xbe55fec0,0xbf7e06c4,0xbc290800,0xbd851fe0,0xbf7ebba8,0xbeaa5bd0,0x3f7da820,0xbfbb7f94,0x3fa4da20,0x3fcde2f3,0x3f593dec,0xbf94c321,0xbf32cd82,0x3e73e9b0,0x3fa0be51,0xbe632490,0x3ef92fa0,0xbf9cee7d,0xbf877556,0xbe4b80d0,0x3d458400,0xbe07ff0e
0x3efd9aa0,0x3f8d2b19,0xbe48d070,0xbfadfd11,0x3f8242a2,0xbea05a1c,0x3f15dab4,0xbea48467,0x3f86c77b,0x3fac1144,0x3fc7305e,0xbe719f9e,0x3ec59ff0,0x3fe26cb6,0xbf943778,0x3eb3be68,0xbf232e1c,0x3eb218d0,0x3f8c2bbc,0xbeb025e0,0xbf571978,0xbe3769e8,0xbfd111dc,0x3f7cf080,0x3fc4004d
0x3f834ee2,0x3ead7930,0x3f557dbc,0xbe1e20f0,0xbfc97d9e,0xbf1d6134,0x3fb44754,0x3fb3fc0d,0xbfdb9c1b,0x3f910096,0xbf355514,0xbed552c0,0xbf181044,0xbdb7085c,0x3e1983e0,0x3fb62e57,0xbf77a9c0,0x3d5b6900,0x3fd5dbaf,0xbf209144,0x3fd83834,0xbfa63b68,0x3eb5c5f0,0x3f983fd2,0xbfc48568
0xbd9a2aa0,0xbecabe30,0x3fa7d06b,0xbd6d9360,0xbecfcb48,0x3ed43950,0x3f57db48,0xbd68a2c0,0x3f3e484a,0xbfd3c290,0xbd1de700,0x3cdfad40,0xbf7fdb00,0x3e61a778,0xbf733db4,0x3e328d88,0xbf954d94,0xbc9ad500,0x3d1bf3c0,0x3fb30bdb,0x3fd40f4b,0x3f0232b0,0x3fb15870,0xbd8cbe20,0xbe83ac71
0x3f011bc0,0x3f1a9410,0x3f1c230c,0x3e6c6b60,0xbf7fdb60,0xbe981fd4,0x3f10d8cc,0x3ec62d48,0xbec5bbc1,0x3fd27cfb,0x3e807c70,0xbfa79c04,0xbccad380,0x3e943960,0x3eb467a8,0x3dd87d50,0xbfe216af,0x3c5da700,0x3f70f7e8,0xbe5f6cd0,0xbfe4702e,0x3fcba1ab,0x3ee14148,0xbf185268,0xbfe6d634
0xbf475198,0x3d8d2960,0x3d45d480,0x3f1c79aa,0x3f2fadb8,0xbdfb3fe0,0x3e33ff30,0xbf8888c1,0xbe08c9b2,0xbed97428,0xbfa560b0,0xbfa81f96,0x3f55067e,0xbeffb8e1,0xbf13c63c,0x3f1bba3c,0x3d7d9a00,0x3f056b98,0xbf9e1bc2,0xbf2a21cc,0xbf42e5e4,0xbf69cfb8,0x3ea9e720,0xbf92a86a,0xbf976782
0x3ee0b8c8,0x3f97a21a,0xbdd8c7e0,0x3fa68bee,0x3f3bc164,0xbf6085e4,0xbef5d708,0xbf42873c,0xbe473dc8,0xbf82fb08,0xbe9275e8,0x3f269abc,0xbe78c570,0x3f9bc147,0xbf94e8ba,0x3f59e390,0x3ef680c8,0x3e0ad730,0xbf09e080,0xbf22baf2,0xbe80ddff,0xbf3a3e64,0xbfaf1460,0xbf823774,0x3f0e00e8
0xbf33d9f0,0xbeb2e421,0x3e0478e0,0x3fa82d3c,0x3f6ba948,0x3d41faa0,0xbea0d7a8,0xbf65cb1c,0xbfb526be,0xbf71f708,0x3e4a1888,0xbe9cab71,0x3fa6d6e4,0x3dddd7a0,0x3fa0be24,0xbf6a92a8,0xbde7d8c0,0x3fd3bc9c,0x3f708608,0xbdcae520,0x3f570f88,0x3febc444,0xbf38f492,0xbf29739c,0xbeb2da8f
0xbea08bc0,0xbddff300,0x3d984aa0,0x3f9c893b,0x3e878478,0xbfd8af4e,0xbf535afc,0xbfcac1d6,0x3f7a1a00,0xbf824914,0xbc11e400,0xbf5f76c0,0xbec0d418,0xbea2ce48,0xbea65668,0xbf8eea0b,0x3d2c0a80,0xbf91ee96,0xbeebf5c8,0x3e8995c8,0xbed18420,0x3ebe22f8,0x3fb8cda5,0xbd04f408,0xbe7c80b2
0xbefe52b8,0xbe5a0e28,0xbe4864c0,0xbf94cc1f,0xbf1f1232,0x3ee29aa0,0x3f0d1d60,0xbe2cf3c0,0x3eaeb13c,0x3f808c97,0x3e7a2df0,0xbe0c0580,0xbf412810,0xbeaffee9,0xbf8069c8,0xbf646150,0xbfd9e736,0x3f0cf8a6,0xbf08e93c,0xbf4855cc,0xbeeadb20,0xbf33dc94,0x3fbaef44,0x3f630748,0x3eb333ec
0xbeb30458,0x3ea2e1a8,0x3ea36130,0x3feab426,0x3fc02f4f,0x3ffe5492,0x3f7f2a50,0x3f4be158,0xbe4d4d18,0x3e3558d0,0xbfd30424,0x3e029aa0,0xbe831330,0xbf275d58,0xbe437de0,0x3fb14f05,0x3e9cfe54,0xbf89e5ca,0x3f6fe830,0x3f37288c,0xbf40cc20,0x3f82c007,0xbfc25ca8,0x3ee33728,0xbcc5f3f0
0xbf375410,0xbf9e352c,0x3f61ae20,0x3dfd12a0,0x3f465be4,0xbf8b3dbd,0xbfb4662e,0xbd518740,0x3fe1b254,0xbe9657f0,0x3ff2baae,0xbe7bb22e,0x3f6b1220,0x3fb2d4a9,0xbfaeed5f,0x3fb4f48b,0x3e1595a0,0x3f4c9532,0x3ef7c1b0,0xbf0e3720,0x3e7cf0c8,0x3e0c5108,0x3f161f78,0x3ea2d210,0x3eaf1d90
0xbf25ec28,0xbedd8ac8,0xbe697890,0xbfca67ac,0xbf0fd69c,0x3fa29ac4,0xbf2a7b0c,0x3f2767f4,0x3e7b2500,0xbebd2401,0x3f9cc48b,0x3f9be84f,0x3f594d58,0xbf8dada0,0x3e9afd40,0xbea1ea60,0x3f38be20,0xbf9f786c,0xbf4d308c,0x3ec3f5b8,0x3f45e008,0xbd8e719c,0xbf553228,0xbe7a5230,0xbf672964
0xbfdf5259,0x3f6c2fe0,0x3d459580,0xbf0fc58c,0x3ea3d8d4,0xbf8bfd64,0x3fba74ab,0x3f218f00,0xbeb0bb48,0x3fb7f503,0xbeb26549,0xbf742cc8,0x3d964940,0x3f101700,0x3e872008,0x3fb8421b,0xbfabf33e,0xbfad48d3,0x3fa86b6e,0x3f98dbc2,0x3f9a7b5b,0xbdfe46c4,0x3f1ade80,0x3f556608,0x3f8b8b6b
0x3e8c14a0,0x3fc4ed99,0xbf432860,0xbfad9d6f,0xbf3fd860,0xbe65eb70,0xbf3f748e,0xbeecdb40,0xbf2a34c8,0xbfe1f5da,0xbf33c6f4,0x3ffafd98,0xbf76ed8c,0x3f2a0d44,0xbf4f72a6,0xbec4fd28,0x3e303300,0x3e2e0520,0xbecf0e28,0x3f8a1284,0xbd187bc0,0x3ff23220,0xbf93e51f,0xbf381bb4,0xbf47c35e
