x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f8d9851,0x3f2b0638,0x3e8d3468,0x3dc3ec20,0x3ea944e0,0xbfb010f0,0x3fcb47ea,0xbe78fb00,0x3fd4fa84,0x3f5a78dc,0xbf7f522c,0x3f077550,0xbfbdb749,0xbf9d0920,0x3fdc0b6b,0x3f2c74f8,0xbfcad894,0x3ff42f0f,0x3e7e9db0,0x3fd70498,0x3e7c2350,0xbee6cee4,0xbf76a9c4,0x3b7a6400,0xbf0b7864
0x3f02330c,0x3ea9c8ac,0xbfa4dd2e,0x3d096620,0x3ff42e0e,0x3f19d418,0xbf31c730,0x3eb1c590,0x3f50e480,0xbe70e820,0xbf68f86e,0xbf38b6dc,0xbff6fcc9,0xbdb3dc40,0x3ec35480,0xbe64253e,0x3f65b998,0xbfceaea8,0xbf83e67d,0x3f3f7f5c,0x3fda6c5d,0xbc72cf00,0xbf46a43c,0xbef6409c,0xbd7a8578
0x3ffb31f0,0x3e3822e0,0xbec0d7e8,0xbfc861aa,0x3f4fa154,0xbfa40f07,0xbf0bd7b4,0x3f72e238,0xbfa57684,0xbfce7c49,0xbf505b8c,0xbddb6ee0,0x3f95f250,0xbd522a40,0x3efba148,0xbf239c6c,0x3f769058,0xbf7e5b40,0xbe8b57d8,0x3ff10302,0x3fab9725,0xbe3bb740,0x3f493b48,0xbf63d3e4,0x3fb0b16c
0xbf0b3cc0,0xbcf4c680,0x3fd13c58,0xbfed1fa6,0xbd13c5c0,0xbf4c8fbc,0xbfc74def,0xbf7f83d0,0xbea538a8,0xbf29ae80,0xbf25b8d4,0xbfdc377e,0xbd8a81c0,0x3f26a878,0xbf288dac,0xbe29b7c2,0x3fa08d62,0x3d511b00,0x3e046d70,0xbecb2a70,0xbe8a174c,0xbd22d578,0x3efcee18,0xbf190750,0x3e2f0980
0xbe985a1f,0xbf97ab76,0xbf86cd28,0x3f926d85,0xbdde9c24,0xbf450d88,0xbf5fa5c0,0xbf4cafcc,0xbf0db770,0x3da7d540,0x3ebe1878,0xbf58bf94,0xbf6910b8,0xbf29f748,0x3e0b7380,0xbf3f9114,0x3f8687c7,0xbdc0f3a0,0x3f3b1804,0x3f1060e0,0xbf699914,0xbf2594b4,0xbf0c5b30,0xbf053f30,0x3ef96704
0x387e0000,0xbf6e4214,0xbf70b618,0xbd964500,0xbefab738,0xbd908420,0xbdc65ca4,0x3e1591b0,0x3f44dc08,0xbec2e9d8,0x3e815c40,0x3e0e9f70,0x3e9f24c0,0xbe206d10,0xbf95ec22,0xbf058f98,0x3f8cc5c7,0x3f8bfee1,0xbfd78986,0xbf63bbe0,0x3cfafc80,0x3c9f3600,0xbf96abec,0xbf116d78,0xbf418d4c
0x3f9cf0ba,0x3e01b720,0x3ee6b288,0xbe762b00,0x3f331000,0x3f71bd80,0x3cb8a400,0xbe3684a0,0x3e8e31f8,0x3f5b6c44,0x3fb18ae8,0x3fecce08,0xbdddf940,0xbe28a680,0xbff761cc,0xbeba7048,0xbffe0492,0x3f1c8a98,0x3fc79fd9,0x3eae8e78,0xbf4b6444,0x3f68b728,0x3f6eca18,0x3d152980,0xbf661e6c
0xbedcb744,0xbf301798,0xbf471142,0x3f862af0,0x3dbefba0,0x3eebcc90,0xbf19af2c,0x3fc62856,0x3f87b16e,0x3e2671a0,0x3fb4fc4c,0x3f241dec,0x3edcdf08,0xbf6a00ec,0xbfa1e508,0x3f112418,0xbfac9f4e,0xbf9cd74d,0xbf5d4fa0,0x3f817178,0xbf423a0c,0xbf0c73c4,0xbf3be05c,0xbf27e4a6,0xbde2bee0
0xbf8e31e2,0x3e180aa8,0x3f2863bc,0x3f501e4c,0xbe5ca070,0xbda9b580,0x3d79e540,0x3e63b700,0x3f139040,0xbd9a71e0,0xbf34ed98,0xbfbb2b13,0x3f0fca40,0x3d3cf300,0xbef02cc8,0x3f4baddc,0x3db95d60,0x3e587d70,0x3fe27145,0x3e828084,0x3f33ab06,0xbe94aad8,0xbf7106e0,0xbf9de55b,0x3fa79588
0x3eabb550,0x3dfdc280,0x3fa6e4b4,0xbf656d8e,0x3f9b5595,0x3ff57ea7,0xbf539370,0xbfe12622,0xbf17fbac,0xbf6a9ec8,0xbee79580,0xbe2f9340,0x3f0e6e24,0x3ef50cdc,0x3e9cb7d8,0x3f97b201,0xbfde2099,0x3dcd2e20,0xbea5da47,0x3e83e190,0x3f3cf9ac,0x3f66e520,0xbf85bfc1,0xbffc4b38,0x3ebcdfb0
0x3f70aa80,0x3f0236d4,0x3f3f9478,0xbef91a81,0x3d340800,0x3f858e30,0x3e0eae60,0x3ea92ea8,0xbed349b9,0xbfcbeb52,0xbf266944,0xbefb62f0,0xbdbfb340,0x3f8e0388,0x3f8d67e4,0xbee05e31,0xbffc98ee,0x3f5239c4,0xbfc1a492,0x3f092ce4,0x3fc5e7bb,0x3f2d4cd8,0x3f687750,0x3f27f924,0xbfbe4bf0
0xbf8e9fd0,0x3ec6bc80,0xbeaede1f,0x3f4b0114,0xbe8e1720,0x3f522004,0xbf82c544,0x3fe81aeb,0x3f1c3aa2,0x3fa9da14,0x3f6a7d28,0x3fbd1902,0xbf0448f0,0xbe5a6c40,0x3f1cd53a,0x3feafbc5,0x3f6314f8,0x3fb843ad,0x3f487efc,0xbe1359d0,0x3f5cca8c,0xbd44ba80,0x3f43771e,0xbf97667a,0x3f372dea
0x3fa08451,0xbebb35e1,0xbf13d6a4,0xbfd28259,0xbe2b37c2,0xbee92da1,0xbe00bdee,0x3ead6100,0xbf352360,0xbfb0bf53,0x3ec053b0,0xbf64d1c0,0x3d3b1500,0xbd7b1540,0xbf8b4314,0xbe47eac0,0x3fe78e9b,0xbe7b78d0,0xbf2347de,0xbff20648,0xbea8d678,0x3e2ea200,0x3fbc20ea,0xbf6d0a92,0xbf033ee8
0x3f37d790,0x3f021c84,0xbd5e1180,0xbf603bc8,0x3f8f7683,0xbcc8e080,0xbf7107ec,0xbef057c8,0x3e783150,0x3ecfc598,0x3db48d60,0xbe602c8e,0x3dec77c0,0x3fb812cf,0x3dfb31e0,0xbf9a8836,0xbfbae4b4,0x3e69ebd0,0xbecc9b48,0xbf1dc250,0xbe80f280,0xbd71bf20,0xbef70cf0,0x3fca4d61,0x3dbdfb20
0xbb0aa000,0xbfaebd3c,0x3f8b1eda,0xbebb42e8,0x3f2a3554,0xbf30a2da,0x3fabc8e3,0x3f80731a,0xbf2c6f20,0x3e808f94,0xbee39780,0xbf98dd00,0x3f359164,0x3eadb978,0xbfab4ba2,0xbfa7d74e,0x3edeac28,0xbe899e18,0xbf7a5714,0xbf9295da,0xbf571366,0xbf189444,0xbf748cb4,0x3ece1058,0x3f322ae8
0x3f363e50,0xbeef25c1,0x3fca9ded,0x3e022a20,0xbd0da900,0x3f8acdb0,0xbff7f55a,0x3f5a4f60,0xbf3e0b72,0x3f1b07be,0xbdb45500,0x3f658c98,0x3e234610,0x3f985249,0xbfa6309a,0x3dd0dc80,0xbf769548,0xbd1a62c0,0xbf973dd0,0xbe577450,0x3f781570,0xbe526208,0xbf5eacbc,0xbf885714,0x3f486a3c
0x3f81a004,0x3e680130,0xbfb464e6,0xbf3fa300,0x3cea8600,0xbebe7d07,0xbf1fb7e8,0x3f2fa1c8,0xbfc1733a,0x3f03ec08,0x3e1e9ac8,0x3f9d57ce,0xbeebd95c,0x3eea0e88,0x3e609bb0,0xbecb7388,0x3f635d98,0x3f68eab0,0x3f1bf8b0,0x3cfc4480,0xbf52fb00,0x3eb94490,0xbe85f5e8,0x3f757ba0,0xbe793a80
0xbf4ae030,0x3e650c90,0xbed12540,0x3f442260,0x3f8f79d5,0xbf8ea73d,0xbe554c00,0x3fa0bd1f,0xbf9cc8fe,0x3f237524,0x3fb2d451,0x3f40b0b4,0xbf3223c0,0xbf6f2188,0xbe29fb32,0xbf3f36e4,0xbd866740,0x3ed84c88,0xbf0b62e4,0xbf61f910,0xbfa6facb,0xbf6ace90,0xbf31be04,0x3f1e9a40,0xbf89809f
0x3fbd0169,0x3f9d8c3d,0xbf4168c8,0x3e819830,0xbf52ab18,0x3ed31658,0xbf8b1db8,0x3f3328d0,0x3f83bccb,0xbfb6070c,0x3f2e6158,0xbfb3e858,0xbf8c0b69,0x3ca8c700,0x3fd69720,0xbed08b98,0xbf9cde12,0xbec8c100,0x3f72e9e0,0x3f7c3d00,0xbdd1e280,0xbefcb711,0x3ed58b9c,0xbf3b01d0,0x3e86aa98
0xbe379050,0xbf8acf82,0x3f97e731,0x3ebc53f0,0x3fb2feb9,0x3f0e7ebc,0xbeaaa130,0x3f522e64,0xbf208cf8,0xbe4fd9c0,0xbfbe7548,0xbe171ab8,0xbfeea88c,0xbe821740,0x3e9237d4,0xbf0e6198,0x3f0a5fc4,0xbf2e54d8,0x3ee25dd0,0x3f066858,0xbf593550,0xbe29dbe0,0x3f9210fa,0xbec1ab98,0x3fce1c25
0x3eb4dbe0,0x3cced840,0xbf95afa8,0xbf907dc7,0xbefd3cf0,0xbdaa5aa0,0x3cb15700,0x3f4220d4,0x3f31ab2e,0x3cdce700,0xbf3df858,0xbfc267ec,0x3f86f5dc,0xbdfa8000,0x3fe027a5,0x3fa4183c,0xbfafabc2,0x3fb0af5d,0xbec71320,0xbf83d5c6,0x3f028904,0xbe481600,0xbf823af4,0x3fac1923,0xbfe40eba
0x3eb938b0,0x3effcea8,0x3ea12620,0xbd86df60,0x3fbe1b9f,0x3f908c0e,0xbf43567c,0x3ff07e8c,0xbf91dc8e,0xbfa78c9a,0x3f066588,0x3f290428,0x3f65fa68,0x3e6de2f0,0xbe6e7400,0xbf58d1ec,0xbe257070,0xbf468904,0x3f382878,0xbef02288,0xbf2ffed8,0x3eb265d4,0xbf002624,0x3ecd8358,0x3f46ee0c
0x3c8f3300,0x3d7fd500,0x3f8222e1,0xbfa7c902,0x3e789c30,0xbfd18a0e,0x3ef6c414,0x3f80a9e1,0x3fa3ac8b,0xbd2e0300,0xbfa83ba9,0xbedb5528,0x3fbc213f,0xbf21bb3c,0x3f0574b8,0xbee45368,0xbddd3980,0x3f397340,0x3fb485bc,0xbf0e2f64,0x3f2df0ee,0xbf193b5c,0xbfd9174e,0xbfea6dde,0xbf402e4c
0xbf405d68,0x3d09dc40,0xbebcafa8,0x3fa53126,0x3fbbe34a,0xbfd3f011,0xbe891e70,0x3fe1b716,0xbdefa2c0,0xbf69f284,0xbf7a1b1c,0xbf12db28,0xbf57cc64,0x3f4af68c,0xbfbbdda3,0xbf678b40,0xbf836f1e,0x3ecee100,0xbe4f9a00,0xbeb3da88,0xbef9d990,0xbf931a63,0x3ee60038,0xbea08998,0xbf8deaa0
0xbfc05f2e,0x3faf1868,0x3f90cc5f,0x3f754808,0x3f3df6a0,0x3f35ba32,0xbeba8f68,0xbfd9d228,0x3f2aca58,0x3d63a780,0xbfb644c4,0xbf7f6b8c,0xbe31f29e,0x3f9a5c89,0xbe0e7e38,0x3fb24b92,0xbf517b0c,0x3e3ea1d8,0x3f93939f,0xbf53b0d8,0x3e3dbdf0,0x3fada7e0,0xbfdd2461,0x3f9943ae,0xbf0831c0
0x3f4550a0,0x3ed7a368,0xbfc5a904,0x3f07d81c,0x3f0bedec,0x3feb8b75,0xbe23a490,0xbdc90f70,0x3fd09591,0xbf6fbd9c,0xbe9cce89,0xbf22aa1c,0x3e8333c8,0xbf42f860,0x3f3bd310,0x3f8ed2d1,0xbcec4880,0x3e868678,0xbf2f2344,0xbfce732d,0xbeb46859,0xbf25ff3c,0x3b3b0400,0xbe059fae,0x3feec305
0xbfc84de4,0xbdad1f60,0x3f953e05,0xbef0b7c0,0x3f2a3b7c,0x3ffa6cd8,0x3f40ffd4,0xbf881092,0xbff06220,0x3f0ec304,0x3ee14b78,0x3edfb458,0xbf298844,0x3f2d3b9c,0xbe82ecd1,0xbe41e010,0x3eb0d458,0x3f92fa78,0x3e541260,0x3e708760,0xbf6e93f8,0x3e9c4e70,0x3e0c7e30,0x3f049134,0x3f8a6753
0xbf0b530a,0x3f9667d1,0xbfa4c8ac,0x3f958d6b,0xbf83d515,0x3d470740,0x3ee4bdb4,0x3ecf37e0,0xbea10958,0x3e2c0fc0,0xbf66bd48,0x3fd891b6,0xbee4f6ec,0x3eebad20,0xbe2f5fb0,0x3dfb9240,0x3dda1c40,0xbef6ebfc,0x3e93c22c,0xbf7fb414,0x3e98fc28,0x3f796138,0x3f895f92,0xbfbe6226,0x3f4ee3f0
0xbedcefe0,0x3f47f9e0,0xbe8ea4a1,0xbf2ddf38,0xbfdd0bd0,0xbe96f000,0xbf90167a,0xbe8ab780,0xbe0ad292,0xbfd25d4f,0xbbe09840,0xbb42fa00,0xbf847735,0x3f47ad10,0x3f399834,0x3df6fa40,0x3f18eaec,0xbf252120,0x3f0a0db4,0x3f298594,0x3eedc220,0x3fbfd1da,0x3f885054,0xbfae6fe6,0xbf860f86
0xbfad66cb,0xbf861de2,0xbf5705b4,0x3eb2ec2c,0xbf814c7e,0xbda9b360,0x3ef70e00,0x3e8c9d20,0xbf0f1608,0xbf991e8a,0x3f1985ea,0x3fb0c43a,0xbd38cc88,0xbf07474c,0xbf1d463c,0x3ea71ba8,0xbf7470d8,0xbe125890,0xbf986232,0x3f04c0b0,0xbe09b2e0,0x3fa2155d,0xbede2d47,0xbf089eb4,0xbf4ce988
0x3f875965,0x3dddcb80,0xbf795004,0xbd8bb520,0x3f190556,0xbde463dc,0xbe272860,0xbea50210,0xbf0a7b2c,0xbfeb600c,0x3f8a6fd9,0xbe3b8230,0xbf7a1c58,0x3fb56af2,0xbf7ea778,0x3f1120fc,0xbf7705d4,0x3fb1a107,0x3d4cf580,0xbed5bbf8,0x3fcb7eda,0x3fd3e9b0,0xbf971a86,0xbfdc2733,0xbf4b6b18
0x3faa2d85,0x3f78f1f8,0xbf97e322,0xbf454740,0xbf654f9c,0xbe96a4c1,0x3eada24c,0xbe287170,0xbf9c16aa,0xbfb5fa00,0xbe961650,0xbeeada80,0x3f80758e,0x3ee84d50,0x3e1dd8a0,0xbefa8ce0,0xbe0d5900,0xbfa5154d,0xbf6c6238,0xbea16fc0,0x3e953450,0xbe9be0a0,0x3efdcad8,0xbf9ad2a4,0x3bf1e200
0xbe3407e0,0xbe86cecc,0x3dc883c0,0x3f290db2,0x3e98a420,0x3b03f400,0xbe3e0750,0xbe86e9b0,0xbe491288,0xbe386200,0xbecbc840,0xbf9bca30,0xbe2e285e,0x3f5fbb08,0xbd9f1520,0xbe98aba0,0x3fe86a78,0x3fdba395,0x3fe7dde4,0xbdfaac40,0xbf0aeaf0,0x3fa45c04,0x3d8804c0,0x3f2d7840,0xbfaaa179
0xbf87d9e1,0xbed24528,0x3d8d5670,0xbf156a3c,0xbe9df349,0xbeba80d0,0xbef28e50,0xbf3ec794,0x3e739838,0x3e218560,0xbfdc4e76,0x3bd42200,0x3fddef0e,0xbe32b680,0x3e722700,0x3f38ace4,0xbd859304,0x3f893049,0xbf4b45c8,0x3e82efec,0xbe3ccd20,0x3ee99020,0x3f22e3b0,0x3f9a4a37,0xbd824bbc
0xbd053080,0xbf8298b9,0x3fb53472,0xbfb8daf2,0x3fac21b0,0xbf1e6224,0x3e97b6b4,0x3dbde3c0,0xbeb13958,0xbf8cb388,0xbf581d0e,0xbee04d20,0x3f447514,0x3eb6d810,0xbf995129,0xbe742ec0,0x3db0bac0,0x3e901150,0x3daf8720,0xbe93dcb9,0x3ecd8d70,0xbfa114b6,0xbf8f3c18,0xbec16b38,0x3fbc1e31
0xbf13cd74,0xbe845557,0x3f2a9274,0xbf69c9b8,0x3ecb4d88,0xbf050524,0xbebe7630,0x3f843653,0x3f1c9f88,0x3c8f7980,0x3f8ed4ed,0xbf74eaac,0xbe9796e0,0x3e7d79b0,0xbf31e7ea,0xbfa06600,0x3fbed191,0xbf3e9628,0x3eae76e4,0xbee6e3d1,0xbf025780,0x3e4cd170,0xbf415008,0xbfa6bb74,0xbca2e800
0xbf3dec58,0x3e8fa8c8,0xbea5d810,0x3fc95985,0x3f6fc908,0xbf3e83c0,0x3f0f9a68,0xbe4a71e0,0xbf13dc70,0xbf0958d8,0xbf8e6d4f,0x3f21ae68,0x3f778750,0x3f8d4aff,0xbfbb666b,0xbee240b0,0xbdee28e4,0x3e9d9290,0x3d9a5480,0xbfe288ec,0xbf265480,0x3ea74c2c,0xbf3bede0,0xbf36a268,0x3e5368c0
0xbeb442d0,0xbfa2bae2,0xbe9d0820,0xbe1850b0,0x3f4d658c,0xbf6e8060,0xbdf70a9c,0x3f02acec,0xbe5998a8,0xbf9e7764,0x3ef9dc58,0x3ef48030,0x3f809a53,0xbf11a964,0x3f1c90a0,0x3f93fe26,0x3c330500,0xbeac3ae0,0x3ecb49b8,0xbf4d9764,0xbd52a440,0x3cb55680,0x3f1455d0,0x3fd9084b,0xbe84cb50
0xbee5d598,0x3e8d9cc8,0xbf8049ce,0x3dc7e980,0x3f37fe4c,0xbf515178,0x3f2185bc,0xbebd5958,0x3f450ed8,0xbede05e8,0xbfa52662,0x3e4d56b0,0xbe7f37f0,0xbf038654,0x3f1260f6,0x3f403b80,0xbf8e2c80,0xbf6b373c,0xbda3ddc4,0xbeab83a4,0xbfcb91ac,0x3f5b849c,0x3fad3bd4,0xbff91ddc,0x3f1d3520
0x3fd3e4e7,0xbf5c3b90,0xbfad8a59,0xbe800598,0xbf335584,0xbe890e80,0x3f88b6a1,0xbe682190,0xbee293c8,0xbf156396,0x3ddcea00,0xbf50658c,0xbf737a6c,0x3fea62ea,0xbf0e60b8,0x3fab5fc4,0x3f5c3cfc,0x3f898028,0x3f565ba4,0xbef8d610,0x3f49808c,0x3fc1cccc,0x3d57fb40,0x3e0124e0,0xbfd7524c
0x3e20c470,0xbf076e9c,0x3f805a78,0x3f29b554,0xbfa793b0,0xbf558464,0x3d9a2f60,0xbf86dea4,0xbf8bd725,0xbefda328,0xbecbe578,0xbfec9290,0x3f9ea540,0x3f6eb988,0xbca1df10,0x3e956d78,0xbf9a5b9c,0xbf7ccc8c,0x3f7c9c70,0xbd3cc300,0x3f917370,0xbf7e8290,0xbfe57d3c,0xbfa5310a,0x3f030378
0xbf7603f0,0x3e9468e0,0xbf4367fc,0xbdfea620,0xbfb5a8aa,0x3f288320,0x3fecb86c,0x3f9298b6,0x3dbe4f20,0x3db80b00,0xbe424e00,0xbeb1d388,0xbef3b150,0xbedd6ed0,0xbe24a20e,0x3e925490,0x3fada667,0x3f808315,0x3f0c9fa8,0x3d00a9a0,0xbeccd620,0xbf08cb24,0x3f911407,0xbeb912a8,0xbea4e204
0x3f23c6e8,0xbf8e3a05,0xbed29f58,0xbf9e56bf,0xbf58e41e,0xbf15da8c,0x3d563f00,0xbfbb9a21,0x3f21d664,0x3f99a8da,0x3d4bc4c0,0x3f118260,0x3f592a3c,0x3e697e90,0xbfac362e,0xbf8547f1,0xbf3f6554,0x3f190304,0x3df273e0,0x3f7bc6f0,0x3fbff303,0x3efae7a0,0xbecdcfa8,0x3ef046c8,0xbfe11338
0xbf2839e2,0xbf3a2c18,0x3f2fc184,0x3f654a4c,0xbe40afae,0x3f8d9c54,0x3fd4d324,0xbf280fc0,0xbbbbf200,0xbe941de8,0xbee79704,0x3f75c058,0x3f3c05b8,0xbda05500,0x3f51be10,0x3f27faa0,0xbf69c784,0xbe67e8c0,0xbd9aa520,0xbfefaf57,0x3f8a4525,0x3f0a3218,0x3ddc3150,0xbe247c30,0xbf4bea3c
0xbdcabc60,0x3e1e9c00,0x3f80ea07,0xbfc237dc,0xbf95d8b8,0xbef36c6f,0xbfa6aec1,0xbf06b8c0,0xbea55c78,0x3ed88690,0x3d092280,0xbdee8da0,0xbe858390,0xbfd31640,0xbdb8bd80,0xbf83e948,0x3f76d0f8,0x3eadb888,0xbecc8cb0,0x3f0d934c,0x3f42e8d8,0x3f5c2440,0x3f07b310,0xbf708374,0xbeed34f0
0xbf3cd2ac,0x3fa9e7cc,0x3f33ba74,0x3d9b51c0,0x3f9a191a,0xbf074780,0xbfaa9697,0xbfa2f140,0x3ee85a00,0xbe3f3020,0x3f053efc,0xbd2d7b60,0xbe4a03c0,0x3e676d60,0x3f4255c0,0xbf25f3fc,0xbf1242cc,0xbe04cb00,0x3ea45008,0x3f7a1ae8,0xb8958000,0xbf98aea4,0xbf73cdc2,0xbfb7a841,0x3f118f80
0xbea3c0d0,0xbebbbc18,0x3eafa800,0x3fc68450,0xbf7c480c,0xbfaeacd7,0x3f9df3ae,0x3f5c51bc,0xbf0df150,0x3d824be0,0x3da06f60,0x3eb0a190,0xbec3d921,0xbe9f67f4,0xbf8bdb81,0xbed70848,0xbe631908,0x3edb5b50,0xbeadbae0,0xbf350ba4,0x3dd12800,0xbf4928a4,0xbf839a14,0xbf16df7c,0xbed3e8d8
0x3d430640,0xbec44668,0xbd5c28c0,0x3f0b3c78,0xbdf6b580,0xbdfcbf00,0xbec345a8,0x3e0b8b00,0x3f73c1f0,0x3edc12f0,0x3bb3b900,0xbf3bb8e8,0xbeb10ac8,0x3ec15778,0x3f8d100f,0xbff09b1c,0x3fb71634,0x3fb93f04,0xbfc11415,0xbf6559cc,0x3e39d200,0xbe6fe820,0x3db921c0,0xbe2c0b30,0x3fbdef37
0xbeaca318,0xbd5f8540,0x3ece432c,0x3e9faa6c,0xbf5ab13c,0xbfb32c73,0xbf68df48,0x3f266232,0xbf808719,0x3ed6d250,0x3f0f3020,0xbf9ef19a,0x3f13cc9c,0xbfd16858,0xbebb4ba0,0x3f15cd8c,0xbf2682e0,0xbf265a04,0x3d84cd40,0x3eee73e8,0xbfac3bc7,0xbf008eec,0x3db23c40,0x3e5848d0,0x3c9d6c80
0xbfa6779e,0x3f1716de,0x3f334610,0x3f504d24,0xbf421cda,0xbf90dffa,0xbf1111a4,0x3f244400,0x3f6ee0b0,0xbfd58bae,0xbf27ce6c,0xbdf2253c,0x3cde5b00,0x3e2b44d0,0xbf244830,0xbfec6555,0x3f46dda2,0x3fc4f8d9,0x3ff7ba48,0xbee4e8f0,0x3f4965b0,0xbf501bb4,0xbe7eb170,0x3de445a0,0xbf8bb776
0x3e84a290,0xbf816601,0x3e8e74c0,0x3e282ee0,0xbef18808,0xbfa0ce00,0xbf2e6638,0x3f902a10,0x3e9345e0,0x3f00c2b8,0xbf10d9ec,0x3f974813,0xbf8c9c12,0xbd8deb00,0xbe11be20,0xbf631e10,0x3e7b0d40,0x3f017be0,0x3c011c00,0x3f33623c,0xbf5bb000,0x3dc4d520,0x3f4c0950,0xbf2d405c,0x3f875020
0xbf5f8c44,0xbef8e79c,0xbf951198,0xbf0da014,0x3f3b7c7c,0xbf956e45,0x3f2f9a88,0x3fee4261,0x3e8191b0,0x3fc21e5e,0xbeb96b19,0xbf221538,0x3f0f6fba,0x3e53af10,0xbe2302a8,0x3e7310c0,0xbfc7e452,0xbdf725b0,0xbf0ead68,0xbf8aa3fc,0x3e81baa8,0x3f0cf4c4,0x3fdb3096,0x3eda1038,0x3f8c3681
0x3e00af98,0xbf9cd9b7,0xbf53f174,0x3f8d7905,0xbec855e0,0xbbf89400,0xbf461758,0xbf4d1530,0xbdd97160,0xbefd4dd0,0x3f5b71b0,0xbecbe169,0x3f498004,0x3feb55d7,0xbf38d3ec,0xbec3c4a0,0x3f562428,0xbf14ab90,0xbe303ed2,0x3e9f0570,0x3e4b89d0,0x3f9bbc69,0xbfb606b5,0xbd8b3f70,0x3e9f1e70
0xbebd0788,0xbeaf2b88,0xbfb80518,0x3e2db990,0xbe9359c0,0xbf4c069e,0x3f712998,0xbef55380,0x3f3a8a08,0x3f1c8a12,0x3f147eec,0xbe52e1c0,0xbee1fcb8,0x3f141368,0x3f210cd0,0xbfa27330,0x3f83e398,0xbf19c264,0x3e89b680,0xbf6af01c,0x3f467c94,0x3fd9dc66,0xbf412530,0xbfa1dcd6,0xbf136b00
0x3f72dbf0,0x3eb6b670,0x3f120948,0xbfafbb6d,0x3c5c4900,0x3fa23ae7,0xbf89a096,0x3de337c0,0x3df45560,0x3fd7c8e9,0xbf0ec9f0,0xbf4ddcc8,0x3f812802,0xbef96270,0xbf206f6e,0x3f386e44,0xbf87e25e,0x3ede91a8,0xbfe181ec,0xbf89a2f9,0x3fce7f01,0x3fde88df,0x3f0fe10e,0xbf9eb298,0xbe815e54
0x3f2a2fec,0x3de9cbe0,0xbd886b20,0xbde7aa64,0xbf2c2448,0xbef23fe9,0xbfabb21f,0xbf2b97d0,0x3f92f544,0xbfb45c38,0x3f917e3b,0xbffc0902,0x3f0f6e78,0xbf250918,0x3f3dfe88,0x3fca5cdf,0x3fa1df6d,0x3e322ba0,0xbfa786fa,0x3ed223f8,0xbfaf6505,0xbf3527fe,0xbf2bf234,0xbeb5a25f,0xbfc401b3
0x3f793300,0x3e0b6930,0xbf84bab4,0xbed111d0,0xbeab76e0,0x3ed2097c,0x3f8e64e6,0xbecc42c9,0xbf04637c,0x3f2f47c0,0x3fad0641,0x3f653bc0,0x3f33413c,0xbf1736a8,0xbf5cb190,0x3ea37afc,0xbf870ac2,0x3f38d1e4,0x3fec6813,0x3f83c793,0xbf4071f8,0xbd60a380,0xbfe72e82,0x3f871b04,0x3f3dd388
0x3e7df770,0xbf24388e,0x3f06212c,0xbfa21df0,0xbf90aeb8,0xbf8e8763,0x3de47420,0xbe826754,0xbfe2f6de,0x3f9f5988,0xbed0a1c7,0xbf8773c8,0x3f91a532,0xbfba0ed3,0xbe825bbc,0x3fe02f07,0xbf0de8da,0x3f5e5448,0xbf188084,0xbe5c71e0,0x3bd58700,0x3e1573a0,0xbd60c008,0xbeafa107,0xbf599760
0xbfa0c7dc,0x3fb74feb,0x3f788918,0x3f2676b0,0xbf795564,0xbf5aaa4c,0x3e7c2180,0x3fad9a35,0x3fa4657e,0x3f042bac,0xbec6b809,0xbfe608d2,0xbf0511d8,0x3f460b64,0xbf4ce4bc,0x3ebbfba8,0xbf8b45e8,0x3f4a8760,0xbff079d2,0xbd7f3b40,0xbf1fe178,0x3e076220,0x3f2c6ef4,0xbdee65d0,0x3e2e0778
0xbf1c71b8,0xbfea12bb,0x3ee70b58,0xbf2f2028,0x3fa0d41c,0x3f3e5048,0x3eaf9d48,0x3f222780,0xbf112496,0x3f7e47e0,0x3d3b3840,0x3f8ca9ab,0xbfd671d3,0x3fad3fec,0x3fe13900,0xbfac7ba8,0xbca66c80,0xbf8d387c,0xbf254622,0xbf0abfc4,0xbfeb944c,0x3e9f34ac,0xbe48e750,0x3eb466d8,0xbf9e616e
0xbe17aec0,0xbfc59cae,0x3ed6cfd0,0x3e1ada80,0x3f1ebf84,0x3cc93f80,0xbea39dcf,0x3fb1d810,0x3fa0707c,0x3fcffae4,0x3e839b68,0xbe214570,0x3fc22720,0x3e42a8d0,0x3f137eb2,0xbfeb1c88,0x3edf3338,0xbfa18a5e,0xbfe0287a,0xbf8597bf,0x3e020860,0xbe20295e,0x3f3077e2,0xbe405230,0x3f347b18
0xbecb9690,0x3dff9100,0x3ee0b8d0,0xbf18d738,0xbf72f574,0xbf23d978,0x3f670c00,0xbfb62bc1,0xbf524ad8,0x3f59b698,0x3e96fc30,0x3f14b9d0,0xbf885c26,0xbc8dc600,0x3f7acb60,0x3d0b3c80,0xbe904440,0x3fde31fe,0x3fea23d9,0x3de09f20,0xbe8a1ee9,0x3edca8c0,0xbfbcc092,0xbfd24928,0x3e3b1ce8
