x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF8DA2A7,BFABF2DB,3F52F220,3DDFB860,3E8AA360,3F22F06C,3F0DA03C,BF08D128,BF35BAF0,3EE8B1B4,BEBFF348,3ECE0980,3EDAFFC0,3F3E815E,BF81A301,BEFE08F0,3F0DA460,BEEAB4C8,3E90F7BC,3EAF86F0,BF333D46,3D943600,BE381800,BF140A14,BF640CC8
3EA4B1A0,BF18098C,BF6F25B8,BF0FF1A4,3E9A7B64,3F034FC4,BFEA59EC,BF3AC810,3F52891C,BF4A5AFC,BE824510,BE171202,3F9BD322,3EA1DB30,BFB91245,BF8456A2,3FA97CFE,3F0B72D0,3F0BC5C8,3B8E3200,3ED06130,3F44FAA8,BE5DC790,3FB2EFE7,3FB39161
3EDDE184,BFB24865,3D65ADA0,BED10EE0,BE8C9218,BEF40350,3D849340,3F3AF3D4,3ED019E0,3FC35E70,BE086930,3F453F40,3E3E60F0,3FD37665,3F440EAC,3FFA9D44,BFC39F47,3F7E1810,BDFE3F00,BEC7D3A0,3F5AA514,BD47E7C0,3F4B7678,BF1D9964,BF10EC4C
3FA188CE,3E564FF0,3ECFE468,3EC7DE58,BF0956BC,BF7DE048,BF894CD2,BF7ED2C0,BE45F0EE,3D1DDC80,BF07FEAE,3F028700,BE4DC3E0,BC606580,3F677C90,BE0FD2B0,3FE4BC05,3FDF7E0E,BD570578,3FD0B1E4,3F787CB0,3E6F60F0,3F945738,3C9B0F00,3F8F7A57
3EE4E858,BFFC7424,3F571354,BFC58BFF,3EBC7868,BE3D2B42,BF634138,3D8EA030,3FD8507E,BFA3AE77,BD623C00,BE257DB0,3F3A19F4,3F97C60F,BF83FAFC,BEEB1994,3E2FC850,3F6793C0,3F553DD0,3F15736C,3EC328DC,3EB009E0,BDC7DD84,BEC61E20,3FC25D6E
BEF3C890,3F453FA8,3F0EC572,BFA971B4,BF17474C,BEEA94C8,3F33875C,3E8E9E90,BF3D7158,BFC24042,BDC6C2A4,3F3A71C0,3ED0A5C0,BF7F95B0,BF4E327C,BF5D9688,3F63BCB0,3FB9C9C3,3F50396C,3F0FD51E,3EF13F98,BE926560,3FBC8FBA,3F19BFB8,BF404B80
BFB48444,BF9E67A2,3E5602F0,BF286450,BF834F08,BF19CBA4,BF7094A0,BFAE6310,3D27C900,BE5C2980,BF3E7C24,3E4158E0,3D35C840,3E164210,3E2B60C0,BF71B3A0,BF4F228C,BEE87311,BEBCE9E7,BF9C6F18,3FAAFCAA,BE5B62A0,BCBE9D80,BD9277C0,BFCD9A4D
BF9D9DB4,3D399B80,3F9CC91F,3EC12BA8,3F2F5B24,BF0BEEF0,BEC07C78,3F636328,BEA5E507,3F5BBD34,3DB691F0,BF130E06,BF03182A,BF42A0F8,BF6E66FC,BF421498,3DB65C20,3FE9B8EC,3B645800,3FCE6D53,BFBDCECA,3E6ECED0,BDB433F0,BE86BA4F,BF171150
BF286A46,BF1B071C,BE43AB7E,BF9D9630,3ECA59E8,3E6ADDB0,BF4A27B6,3E139270,3E928B60,3E3F2990,BFD5A416,BF461674,BE1B90D0,BFC064B0,BFEB90CD,3D8DCCE0,3FFF8E1A,BE35CB50,BE8D8300,3FBC446F,BEABED78,3DB05CE0,BF739838,3E43FA90,3EFB470C
3EF7AE70,BE3499F8,3EC9C178,3D30DA40,BF722FF8,BF3A5EF4,3FD18B5E,3FACB77D,3F81B4DB,3F729C40,3EA7FB80,3F6C33D8,BFE59DBA,BE8AE810,3FF05401,3F2CA726,3FE7E720,3F874D22,3ECD6E30,3DCE1530,BF0148EE,BF11B968,3FC7F594,3F2CBE80,3EBC5818
BC897E80,3DAC70A0,BF84DFED,BDBF7D20,3F994D82,3F1B0B44,BE6DFB40,BF8FD655,3E9F7400,3E25EAF8,BF0D2730,3E615D00,3F9A89C7,BE0A3CA8,3E4A99D0,BEB3CB10,3D22F900,3F6BAA18,BF68DDB0,BF7E7A38,BF9FD541,3FC428D6,3FBF1DE9,BE1FB748,3ED9AA50
3F7CD008,BF069C1E,3F0B54C0,3FCC3A77,3F56390C,3F714608,BEF9AFB0,BDFC9080,BF303E00,BF9BA947,3FA39B69,3EC998C0,3BC09E00,BD136D40,3F019BA4,3F3B4460,3EC22008,BEF6DFC0,3DABB890,3F0DB748,BEA6B619,3F40D1C8,BEB689F8,3FBCA121,BC0B6E00
BFB31108,BF35E08C,3F86F8A0,3F15E494,3F94D366,3E3CEAE0,BE9BE13C,3F6DD9F8,BDC8EDC0,3F4A24D8,3EAE4058,BF6DAE08,3F89B86A,BEA38BE8,3FEAD80E,3E912710,BF11F474,BF412018,BF9A3DAC,3F8B2EF1,BE131A80,3FB31CB1,3F9933F4,3F4EE388,BF6CBB0C
BF99A05E,BF35B1D8,3EA07B40,BFEAD6C0,BED79B50,3FD09694,3EF538C0,3E1EB4E0,3DD15BA0,3F0279BC,BF0D74FA,BFCE27BE,BEC9C5E0,3F864D36,BFA7C706,3CEABF80,BF2EE01C,3C19B100,BF8F9B61,3FCFD8DA,BE87E610,3E512DE0,3EBDE580,3F34217C,3FDFF3F7
BF5C0CDE,3FC32734,3FAAF39F,3DBE7420,BF6E2344,BEE42100,BF0B9464,3CA47E80,BD1907B8,3F03AE0C,3FBA1060,3FBE9B4A,3FA7A1A0,BD1E98E0,BF6FCAFC,3EA32E28,3FCBCD8D,BF634FE0,3FD286CA,3F33B894,BEDA6238,3F8628AC,BF0ADE24,3F899581,BF9D1E4E
BDBD5AF0,3F349294,BF810F67,BD6FF280,3F515D8C,BF64D264,3FA4B67A,3E1F6FA0,BF4B72A8,BF09ACC4,BF672208,3DBCE2A0,3D034600,BED689F1,BFE3511E,BC597200,BEA31438,BD546E38,3F44402C,3FAA131C,BF2A65F6,3F3B13A8,BF69CF3C,3F814114,BEC7B92C
BF9092A8,BEFD41D0,3F03D968,BC48D280,BE093A10,BEA07F57,3FF4C56B,BF186CD0,BF26541C,3FAB9E4D,3F5E3D38,3F83F252,BD4F8E80,BEBEFE5C,BF468328,3FA4B114,3E3A3A20,BDC2F7C4,3CCDC880,BE6D87B2,BB5BF000,BE4D3CF0,3EC4F260,3EFB041C,3F809DB9
3F511C2C,3F8FE20A,BF3A12B2,BF62A370,BF416400,BFB63BC5,BE1070D0,3F18784A,3D435100,3FA087B2,3D0B4620,BF6C0920,3F05A608,3FA97E3A,3FDDB82F,BD9B4DA4,3F82DCB8,BF4689A0,BFF6A4D1,BF222BA8,BFB12B08,BF46B76C,3F81380B,3FB3FABD,BAAB0800
BFACF6E4,BF885B56,BDE4FB20,BEC36EE8,BF063F0C,3F8AE2A9,BF907BA0,BF153F38,BECE3E60,3F903EE2,BEA701E8,BFD07004,3F7E1160,BF2F10A4,3E613D90,3F9957DC,3F3FDB14,BF5CA354,BF9374CA,BF242948,BF9919D1,3F15C4EE,3F195CE4,BF741FD8,3F10304C
BF88C60B,BF05C3B8,BF657B9C,3D6C3900,3F1CD340,BF771D86,BF8E9D05,3E67C1D0,BEFA55CF,BF2EE7B8,BF1F3DF4,BF108840,3FA0890C,BE886778,3F9F88F9,BF396848,3F05268C,3E3E29B0,3F5A3914,3F5111D8,3FA06462,3E367A00,BE94DAD8,BF4943EC,3F7F6D18
BECD9E18,BF13058C,BE2FB8C0,3E523EA8,3F52B06C,BE08AA50,3E627078,BF0D2FF8,3F3FAF48,BF00A6E0,BF510E8C,3EB2836C,BF4071D8,3FD51DE7,BF9A9169,BCE3CD00,3FAB5A2C,3FAA7D7F,3F5DC23E,BECDCA8C,3F87D2B8,BFB5230E,3E677C50,BF2B12D8,3F950AA8
BDD859F0,BF9B5D7E,BE4775B0,BE07C3D0,3F85B7C1,3C8D8880,3F1E4710,BD2B3188,BE9D954C,3F467754,BF6474DC,3E6A8EA0,3F462750,3F352E44,BF503898,BDC8D9A0,BF9CF243,3F85BB01,3F81F66D,3FC971BF,BFB9D2FA,3CCFEC80,3E9EA380,3F9028D9,BD8FF920
BF842173,3FC32718,3F0DCD7A,BED80F10,BF2A4618,BE451DF0,3F6C340E,BFA395F2,3F24EFAC,3F809C12,3EEE92C0,BFF78863,3F479624,3F75DF48,3F500CC8,BDA246E4,3F0DC25A,BF60EB90,3F6F98C0,3F0073C6,BF935D7F,BED6CA8C,BF9241B6,3EB2D198,3F8C57D5
3E9F9A90,3F206388,BB670800,3EFF0BA0,3DCEC1F0,BDD7D900,BF8EFCBC,BF7CA1F0,BE6E6010,3EE9DBF0,BF0054AA,BE0E4450,BF4E67BC,BF20B768,BF2B2A54,BEE29468,3E012EA0,3FD8523C,BF8BB113,BD1A9A48,3C847B00,BFA035E4,3D1EB8C0,3F9C3695,3D57AC80
BE693FC0,BDD66D20,3EAF4900,BF02C3D8,BE1EE368,3C895B80,3E9835CC,BE4AA740,BF7D56F4,BE9630F8,BF9A5303,BD6C0440,3F21C35C,3F2074D4,BF475884,3F00E954,3FB4DB16,BE078C32,BEB34DA1,BFAFF70E,3F26B74C,3F5BE598,BE740EB0,3F15B824,3E3230C0
BE2A5CD0,BCC25E00,BE5CDB70,BDAFCAA0,3F161CD2,BEAD22F0,BEC141F0,3EB797F8,BDF895E0,BF9BC596,BEFDADE9,3EC8C210,BF5BB7D8,BFF2A722,3FAC560A,BF16AD7C,BFCED16C,3E2402A0,3FE4F79F,3F26F67C,3BEBF000,BCB9C880,BD2D9280,3F625B18,BF4B2F8C
3E0EF060,BE8E2FD0,3F8DCBBA,3F709118,BFD07988,3F74BA38,BFB6BE97,3E83C5C8,BE494AE8,BEA5F1F8,3F87C62B,3F329A28,3F822361,BFDDA747,3EF8CC38,3F6F75A8,3F8E7B46,BE13AA50,3FF156C0,3D58FD80,BF3A32A4,BEBABCA8,BF1CD7C4,3F7843A8,3E745D80
3FA3DB75,BF4346FC,3E0AD0A8,3F94BE6F,3E93B420,BEF781D0,3F9026BC,3E5C82B8,BF494F9C,3F1ADBD2,3E80BAC8,3F3874C4,3ED8B8A0,BDF774A0,3F11A654,3FA9A362,BD0E93A0,3F3B4064,BF159778,BF415B24,3F6C9F40,3E1583F0,BFEB90C0,BF019028,BFDF4982
3D20B480,BFA5BCEA,BEBFA2D8,BF77266C,BFC9FCC6,3EE8EC70,BE363900,BF21C2E8,3E8C1D48,BC00F700,BF89EC8C,3F835674,BDE45DFC,3F012EFC,3EE9ECE8,BFAB4056,BF9DBF6E,3ED7DAB0,BE6CDBCE,3F35F588,BFD19952,3F93A11A,BEC74C58,BF0977BC,3F8A2A0E
3F0FE184,BFDF1B82,BF5642CC,3E9C5BF8,3F2D00F8,3FEFB90B,BFCF0E44,3EC4F140,3FA41C97,3F94D45C,3F2D35EC,BFEC9758,3E25AD50,BE575F80,3E8B1D78,3EF52C98,3E6012B0,3EA08ABC,3D955260,BF1D2338,3FA09E20,3F400FCC,BF3A4290,BEEF07CC,BEEA5438
3FC69A82,3EF2B010,BD1D5E80,3F1DFAEC,BF095170,BE8D84F8,3F9A997F,3FF01CC5,BFB8EF08,3F8AD0ED,BEEDCB14,3CEC4100,BE9F75B8,BEC199C7,3D8022E0,3F4C7E60,3F1722EC,3FBFD321,BF37BB34,3F95B501,BF8B4059,BFD0E64D,3EF5F580,BEE5DF60,3F873019
BE47F8B0,3E327100,3D725EC0,3EDF9C98,BFAB9424,BE970DD8,3F2CD9FA,BFB2F386,3F37CE9C,3F4BA154,3EF6FF40,3E3649D0,BF13F174,3FBEC671,3FD4E257,3E8B20A8,BF137866,BE8B7A0C,BF46AA64,3BBB4200,3FD4C471,BE4EE310,BE535D80,3E2D2620,BE0D1352
BF733D40,3E4A2AA0,BC8B3780,BF53A52C,BF6E688C,BF395A70,BF1B3764,3F969FF9,BF7BD6B0,BEA4B088,3FFF3A17,3F2A0014,3FA3F1D1,3F111B78,BFAB86D2,BF95A808,3EE2B178,BEB063C8,BF4B0240,BF54E8FC,BF603EA8,3EB1BAE0,BD3365C0,BEF8CD90,3DD170C0
3F98B2C3,3DE576C0,3DEEF8A0,3FBB2709,3FA3DFD2,3F669BC8,3FAA2076,3F6FAA70,3D86B140,3EA2F5B0,3CD29300,3F863E48,3EB9E500,3F5735D8,3E8C2E9C,3F18B874,BF530764,BFE0C2FF,BF2CF0AC,BF9603F0,3F19EAD4,3DFAD380,3F0F8D60,BFE4BD42,BF8EE1D2
BF07ACF0,3F5075E0,3E722438,3F87F3EF,BFF5F0E8,3EB25850,BB450400,3E0052A0,3ECD9A58,3ECE6A74,3F7B9B78,BF11EE54,3F4DB748,3FA07E7C,BF66C600,BDB05D1C,BC000500,3EB004C8,BF7AC278,BF7CF3E4,BEBDE2B0,BED72898,BEBA8850,3F45429E,BD28D840
3F064890,BE80C978,BECFF8F8,BED1E3F0,BE4428B0,BFD819C0,BFC43412,BDAC5EE0,BE78D460,BE0115A0,BEE15B68,3F864533,BF16396A,3E8C3870,3F9720C2,BDCB94A0,3E415818,3EC8C7F0,3F915217,3F1CB794,BF83DB7E,3FDD3592,BF5F8C3C,3F10282C,3E97A020
3E859E20,3E85AE00,BF263D18,3D55A740,BF70C2BC,BE4F4F88,3F06A4F4,3FC507A6,3F3CFA8C,3FE1B405,3FBD844C,3E322748,BF90B988,3ED98F30,3F770A50,3F627080,3FA8CBF3,BE56E020,BECAF370,3F43C1D8,BFB0E46F,BFA3731C,BE6A2E40,3E71DB80,3E24B308
3F314878,BE514480,3E3F2D50,BF14CA50,3F406E1C,BFE72E7C,3D0D79C0,BEEFBD29,BF88E393,3BB09000,3F85C324,3F5D46F8,BF06339A,BF4CD6CC,BF70A7FC,3FAA9906,BF0A3E14,BFD069D0,3F74E3D0,BE0EB5B0,BF35D5F6,3F608FA8,3F1F7630,3C568B00,BE86EB20
3FA79A17,BFA1E404,3F0ACE1C,3EDA584C,3F9A8CA0,BEB69E94,BF50F77C,BB557800,BE8E8CB8,BF3C4AFC,3FEBC795,3C777800,3EC81F70,3F96A3B8,3ED6CB38,3F19FD7C,BF3F8CE8,3F71AB50,BFFF586D,3D91D5C0,BF763558,3E6D52D0,3D7FD0C0,3DDC78A0,BF33104E
3E2B3360,3FD38CFB,3F44CCA2,BF08C2F6,3FBB575E,3EABA588,3EBE86D8,3F037B2A,BE2BD260,3F02B5E8,3FC41730,BEE70D30,BF7AF034,3F39F83C,3E48A3F0,BEFCB790,BEE37800,3B0B4A00,BDED5BF0,BF9EE1F7,3FB37B8E,BCBF5F80,3F9D45FE,BFC31863,BF625B34
3FB9BC9A,3F176080,3EE0ECE8,BE1FA2C8,3F1CA760,BEB783C8,BFCE0706,3F85B2ED,BEA40560,3EC1E23C,BE700DF0,BEAB0498,3F8B8236,3E22BB20,BFF603AA,3FB2A628,BF857B86,BF592454,BC60E800,BF7FA1D8,BE95A178,3FCE2777,3F801A0B,3ECC04F0,3FAD3587
3DB75FC0,3F4F8468,BF9C8CD4,BE1A99B0,3EBC9498,3E82E020,BC3170E0,3F7AD380,3F2248F2,3E8D1830,3FBA0FAD,3F8D2F34,BF9FA7C4,3F3C40F0,BF1E6026,BEDF2AE0,BFCFCD2C,3FBF507D,3F706120,3F1B2FEC,BF638B70,3F120A7C,3F25480E,BCC1C200,3E807BA4
BEACF4B8,BF23873E,3FD721B6,BE15F580,BE50606E,3F95B2D1,3FA1EEC9,BEFBBA68,BFD73DC2,BF13A404,3F9A16C6,BDB44FD0,3EDC1B80,3F07463E,3DB5AB20,BF7919A8,BFAE7C58,BFCF4E24,3FCE9DE0,3EDE5FC0,BED655E8,BED17440,BF67B8BC,3DBCBA60,BE9F7428
BD987A20,BEB2D351,BB903200,BFAE9BD0,3EC7D9A8,BF5B8D70,BEF834E9,3E347368,3F45BC6C,BEE67CF0,BFBD6CBA,BF5A0024,BE30FB20,BDBE79BC,BECBB458,3F9B610C,BF021A08,BE89709F,BE5AA0BE,3FB4A9ED,3FCAA76E,BEDF802F,3E13EB18,BEEA5E54,3FAD2950
3F527B08,BE6D5120,3E85DB08,BECC45D9,BF795E90,BFA98296,3FBDF1B0,3F4FFF84,BF1FCB6C,3FFB44B1,3F48C63A,3F3E4CBC,3FCE593D,3EDC0638,3FB5CDAA,3F84AA86,3F93EC0A,BEE4381F,BED5C2D7,3EB88FF8,3FDF5432,3BC9BA00,3FE62B00,BEFA8290,BF368B74
BF126498,3F4AE36C,3F32B158,BF2826EC,BF7710D8,BF87E99F,3F12D7CC,BEFE3709,BE8000D9,3E896220,3F92B22E,3F17709C,BFE5DA97,3FCD528A,BEDB17E8,3FB2D24E,BF3B881C,3E9B33B8,BFA9AFA0,BEF114E0,3F8BD4A6,BED7C110,BED9DB6F,BED6A378,3E0E6CA0
3EEEDFD8,3F9C61C5,BEAF25C8,3F0E081C,3F19F040,BF566B84,BE99709F,BFCD68E2,BE94DD50,3FAE7B3C,BF03C9C8,3F2B4054,BF411C08,BF56D2D0,BF8A247A,3F3DB34A,BF84256B,BFAAFCFA,3F0033C0,3C6F5400,BEB46430,3F459754,3FAD8ECC,BE072EF0,BD30FEC0
3EC81940,3F1404BC,3F7EEFB8,3F5FD570,3FEC0DF4,BDAEB640,3F45D368,3ED0FB40,3F431D04,BDCCC240,3EB9C8E8,3F015544,BFC72E9A,3F1E8A3C,BE82377F,3E0318C8,3FB25B5A,3DCBF9A0,BEE53298,BE4455B0,BE3BBE00,3F642A00,BF95C0BE,BF6325DC,3B7DA000
3FB558C7,3EED1B2C,3F5AB924,BEAA8A28,BE77C810,BEF912A4,3F4FBEF4,BE337360,3F2AAEB2,BE908C00,3FC3E759,BF16C6D4,3E922420,3E469900,BE6219F0,BF491F70,3F224678,3F96A750,BF5AA224,BF200568,3E711FC0,3EA84E98,BEB6AB38,BE7A0000,3DF4AC60
3F8E1E9F,3F1922D0,BF7701C8,3FE58B04,BE385D9E,3FA99AB5,BE028F10,BE870C78,3D41D800,3F8074D8,3F086ADC,3F4140B0,3F5FEAC0,3F02D26C,3E2C6AD0,3F20D188,BFFDB8BD,BE9C9658,3F38A25C,BEF60C30,BEA55A6C,3FAD1CE1,BE378562,BE915CC8,BFB2C02A
3FD921E0,3FBB14D9,3F866F53,3CF8A900,BDC3DE30,BD8B6B60,3F1D1C48,BF27B2FC,3FF03BBF,BFAA614C,3F4FAE50,BFF06419,3ED11200,3F918DA4,BF0D27F2,BCD86210,3E959DC0,BF604304,BFA96273,3FE1F884,3F4D7E14,3F2FF9F2,3F85398E,BF08FCBC,3E491B80
3EDF67C0,BFBBC283,BE9418E8,3EB82458,BF9950DB,BE36B882,BEAA9C18,BEFF89D8,3F1C2298,3FA3A0B4,BF535CFA,3FC46FF9,3DC06C60,3E341100,3E0B8D70,3F0413B8,BF2B8AE8,BDD5CEFC,BE5DA4C0,3ECD0368,BA8B0700,3F0F27D6,BDA8F160,3F14BE84,3F32AF44
BF2D3D00,BF13F704,3FA7A18B,3EED82D8,3DBC95C0,3F299486,3FCEFE57,BFD4F05F,3E9E724C,3F6E0358,BD0D6AC0,BFB7A344,BF1F95FC,3F21F4B4,BF43D780,3E1BAC10,BF23AD06,BDB9C77C,3DCB75A0,BF04CDE4,3F8239CE,3EC239EC,3F3BA2D0,BE784C90,3E914D30
BF6C443C,BF80117E,BDBBD800,BF82683E,BFC55584,3E56B480,BF237D18,3F3F33DA,BFA2E50D,BF7B0F4C,BE6CF30E,3F069B98,3F263314,BFBC1EEC,3F9551FE,BC342900,3FB7DEFD,BF47946C,3FF4478F,3F1357F4,BF734608,BF82FE5C,BEA8C160,3ED426D4,BF0EC03C
BEAF51D0,BDBCF330,BF8A6470,3F0D4E58,BF45FD8C,3F2C84E8,BF81EE38,3F129854,3FCC52E9,BE729530,3F2E815C,3EBA62A8,3ED95200,BE1913E0,BF0E1E74,BFF1E032,3E14A470,BECD9380,3F9F7E67,BDB5FA44,BCD44400,3FE43E56,3E405FE0,BF0376B8,3E87BC98
3F928446,BFBC1AFF,3E6EF130,3DDAA6A0,3E0AED80,3FC7B1D9,BD10D000,BE7B81A0,BF7EF090,3F5DBE64,BED6E257,3ED0A2B8,BEAA8340,BF8F7472,BFF529FA,3DC3F560,3EDA0344,BF86D774,BE6FE9F0,BF4CA850,BF8555CD,3F0301D8,BEBC5B60,BDA0A380,BFCD50BD
3DC4F760,BECC57E0,BE9607B4,BD979400,3F91A839,BFBE453B,3FABA66C,3F862CEB,BE9838B0,BC852980,3DECC120,BEE61260,BF501C58,BF9993CD,3F55E6B0,3F831C05,3F070EC4,BF7CE6D4,BF02DF34,3E136390,BD83B7A0,3F578BA4,BEF0C3A0,BFB3E056,3F1438B8
BD48D380,3E4789E0,BEB45750,BE826124,3F89093B,3ED86B88,BF595588,BF10EF90,3D046E20,BF11723C,BEA98770,3FF4B05F,BEDC1F50,3FC406D8,3FAFC01C,BEF57309,3FBB30DB,3D8588A0,3F303500,BF69FD4C,BEF0C2D0,3F00EAF0,3D5B8020,3FBAC2C7,BDCD99BC
BF93B50A,3FBB36F7,3E87AAB4,3F465F44,3EE714C8,3DD1F580,3F6AB1C8,BF9285AC,BF879258,BF1D25CC,3FBF091F,BF770820,3F8388EE,BFE3552F,BDC82D20,BF148F94,3ED85EA8,3FC25C6B,3FC587CD,3F27EC34,3EC137C0,3F8F1AE0,3E84BF50,3F43B094,3EF789C0
3E369F20,BF1079B8,3EC19DD0,3E151DC0,3DBAB430,BF9FC1A0,BE4C19A0,BFA378BD,BF477FD0,BFC5B2D6,BF3F011C,3E9AF408,BFC32CE5,BF1B9B58,3EDB57B8,BEF949A8,3F22EF9C,BF1657CC,3ECB8538,BF888FAA,3F08FCB6,3D567E60,BE156E20,BEE01A10,3F6B9828
BF8530C9,3FD932B1,BFD08FBA,BF29035C,BFB64C22,3F2F101C,BDD44BC0,3F3DA354,BF2CB984,BFBF0564,BEA1E6D0,3F24D384,3FB6D958,BF1B8314,BECC8448,BF6A42F8,BF7A1818,3EB0DDE0,3E1EF330,BF328478,3F91C4B9,BF3F4C24,3F7C9388,BE84F940,3FC8BAB9
3F5B6948,3F6ECC68,3F3B1A48,3F494820,3F167FF4,3F0F8634,3F23E978,3DF652E0,BE0DE7C0,BFFCA0C0,3E90B2D0,3DB5DC90,3EB90E58,3F431926,3EB91F38,BF7B0DE0,BF9451B4,3EC808F8,BFF89804,BFAA342E,3FD1078E,BFEA0E17,3F7EE798,3F483420,BF919C98
BFB5D52E,3F8FAC33,3F9C1435,3F276784,3F4D1930,3EF51700,BFC3130C,3F4CA980,BDDA4EBC,BF041A20,3E86EC28,BF5B9E34,3F955D09,BF8CBD57,3FF8FAD5,3E893F14,3EE80A70,3EF50880,BFFCA1A8,3F2BFC10,BF8546E1,BF885E76,3FDDCB34,3EB8BAC0,BF37A784
3F98B36C,BF14648C,BF523E88,BE3907B0,BFB9BB3E,BF3BA408,3F4D625C,BF97D97A,BFB4C387,BFF60C8E,BFA37AF6,BF1CD9AA,3D665860,3F17281C,3F02F6F4,3F8A950A,BEB6A928,BF8B2526,BDD5DFA0,BF88AD0E,3DA1EC40,3F0DF628,3E16F6B0,BF6E7758,BC35DF00
BFB2F52A,BE0B9050,3F30FB16,BFB2F119,3F3A634C,BEC05A27,BF762DEC,3F18C450,3F52FE38,BEF0A5A0,BEA91BA0,3FC67AF1,BF16B380,BF1EC770,BCF3D580,3DC5EC50,BFDE80A0,3BD25000,BFB65064,3D1929C0,3FEB5883,BFE6BD0B,3FE7FA47,BF0200F4,BE236FB8
3F21D0F0,3F4D0044,BF3F7518,3F421B20,BF00E6D6,BF875896,BED76560,3D9E6CA0,3F2CC00C,3DE894A0,BF68C1D8,BEE086B8,3F5EE010,BFB9DA8A,BF3D4808,3FB5E200,3E796148,BCF8FA80,BF5120A4,BFEC2B0A,BEBCFC51,BF39E0DC,BF327FA0,3E56E6A0,BC99B890
BDF25DE0,3F3CE324,BE3D5C10,3FE89054,BEAFDD50,3F89C4F5,3F187270,BFA9B754,BF0DF32C,3FDBDF60,3F2DAA3C,3E7157D0,BF175128,3F61FBD8,3FF18BD6,BEB0651F,3E447A10,3F9E59B8,3FBDF808,BFEDD3C7,3F6EEFD0,3F02F498,3E8E6ED0,3EE4C760,BED443A8
BEB57978,BE0A4080,BFDC96E4,BD3100B8,BF9CBB1E,BF9FD536,3F4C8D34,3FB0938F,3EFF77B0,BFF20AA2,3EE0AED8,3F61F1E0,3EE465F8,BFD8155B,3F183BA4,BF4F57E4,3F8E9064,BD9237E0,3F9D1512,BFEF0D3C,3F4D6D28,BF6A5380,BF572E90,BEDACF08,3F3275AC
3F7E0B50,BF458F18,BF7BA864,BF98ADC6,3FF0CF97,BE268920,BE8B4A30,3F3473F0,BE2DE6A0,3D447120,3F0B3470,BE3C7A10,3F984ACF,3FA99364,BE9F6A38,BF47253C,BEF96FFF,BE84B048,3FDA0C34,BFC47322,3F60E120,3E522B20,BE7C6200,3EC9B680,BF91187E
3FB29BD2,BF863E33,BFEC8534,3FC763B2,BF199940,3E4A15E8,BEE5C918,BEDAEC47,BE396BF0,3F900327,BF6EF7D8,3D98F4A0,3F50046C,BEEE8C80,3EE44D44,3FF6403A,3EE3B7D0,3F6D9FB8,3E886F70,BEF7EDD0,BE38C310,BF95B2C6,3F911806,3F3B8460,3FACCF3C
3E9A1048,BC7F8180,3EAD0268,BE1140B8,BDB53930,3EE3C260,BF9E3772,3EAEFBE0,3E0EBCC8,3EFAAA50,3F29B7EC,3FD98DA3,BF714188,BF785238,BF12F434,BDD50580,3E934874,3F81DED7,3F61D0B0,3FD4B56C,3F033B70,3F561FB0,BFC027D4,3F789198,BFFCB620
BD8CCC20,BF6C7068,BFB04F1C,BF119BAC,BF010EB4,3F285F48,3F82C18A,BE23BC5E,BE282260,3EAE7DEC,3EBB2488,3F2A5924,BFD0860A,3FAD261D,BF99B151,BFD2F484,BE145990,3F8EC3C9,3F902A9D,BFB47BFF,3DD8EE20,3F4D9F98,3E9ACD68,BF4563AC,3FE1C44F
BF166F70,3F6A7900,BF9A324E,BFAB367E,3E2EC840,3EED05C8,BEE17848,3FA6A199,BF8FC5FC,BF9D5F78,BF93CE10,BEAC8300,3FAAEFF8,3E4EA890,3D364780,BEDF277F,3F53019C,3F03D970,3FC8B05A,BCC01600,3F9BB8C3,BEC38600,3F9EBECF,BEDAAA27,3D9E1F80
BCFC1300,3C36B580,BF9C5DED,BFC80D74,BFDEB79E,3D8699F0,3DA3B060,3F2AEDBC,BF60BFE0,3E9286F4,3D8E5C00,BE232CB0,BE98B831,3ECF3698,3F5E52E0,3F89089D,BF8DD131,3EEA3338,BF237570,BED6A828,3EC2A488,BE669540,3FB93720,3E951954,3C06AD00
3FA547E5,BE0E62A8,BC484500,3F3385B4,3F86C21D,BCFDA100,3E8FA368,3E7216F0,BFE58DD4,BED69798,3F993E67,3EE14FD8,BF8B8C35,BF134494,3FB5CEA8,3F9169CC,3EB86860,3F5BF2E4,3E4A77A8,BF8B0A8A,3E0DC8D0,BFC39AEE,3E70FF98,BEC51808,BF72BF28
3FB5B420,BF84C675,3E87CB68,3F114458,3E4AFE10,BFBD1726,BFF080ED,BFDA30E9,BF722790,3D5DA0A0,3F4E4E7C,BEC75D78,BFB55A3E,BF479C34,3F9ACC56,BFA6213E,3DBF95F0,BF8FA2FA,3F804728,BFB323D4,BFBC0DDA,BF89666A,BEE742F0,BF590C24,BF87F410
3EFDCD4C,3FEB1BA4,3E6EF550,BF87EBF4,BFADEB4C,BD4AD1B8,BF4BFFB0,3FA90AF7,BF20248A,3E992A60,BEDCAFE8,3E1C8CC0,3FB5394D,BECDAE70,3F0E2FF0,B8070000,BF9FA416,3F150248,3DFF0B40,BFA3928A,3E1F37A8,3F672DB0,3F11F2C4,3F8BA13F,3F60B890
