x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BEB6A5A4,3E679EE0,3F0A9DE8,BE1804E0,BF833154,BF0563B4,BEA52F11,BF790330,3D3938C0,3EB2CF58,BF669A98,3DEABC60,3F4C1686,BFF50CA0,3EA14C80,3ED695FC,BEF2A5D7,3F83D86C,BF241DFA,3FC86190,BE3EE5D0,BD438E40,BF2672A8,BF4124E8,BF6F6B88
3FB40244,BF4995B0,3F288178,3F61D0B0,BF096BCC,BE404CE0,3F394BC4,BF946BDA,3F9D45C7,BEC9DEE0,3E534E40,BF265674,3DF260F0,BF95D71D,BFA09A7E,BF632F9C,BFEA5120,3F0D7A54,3ECC254C,BFEA64DA,BF340450,BF439DA8,BD53B200,BEAC009C,3DB8C250
BE68F838,3F7EB108,3E9E18D4,3F0719F4,BFB29486,BF668A5C,BFB6406D,BF7D5860,BE60D6EE,3F89628D,3F03BC3C,3EBAB590,BCC8DE80,3D687FC0,3CC7DE80,3F297230,3E6701E0,3EF93120,BEE0A24C,BF33ECF4,BED562A4,3F615890,3E251F30,BE2FAB40,BF8D0D42
BFABB790,3FA78EAF,3F3FDE08,3F866693,3EC94420,3E714400,3FDB91CF,3F7240A0,BF617EE0,BFC3E87A,3F783C48,BD3CA840,3F0064E0,BECA71A0,BF1EA4DE,3FA6197D,3CDD3E00,3FB22BB8,3E001A20,3FCDA16D,3F772DC0,BF9CC965,3EAEF28C,BF334394,3F599850
BF703362,3EEB8320,3FB3145A,BF95ED9F,BF4BFEA4,BF931285,3EED81F4,BED55D00,3EA57818,3F3A802C,BF90C722,3F0EB514,3F81539C,3F2FD1FC,3D491CE0,3E3B0E40,3EC810B8,3F10F5BC,BF06CEEC,BFC28A9C,BF520320,BF735DA8,BF27C898,3F9A8E9C,3F8653CB
BEF17548,BF5F8258,3E071228,BE7FCF5E,BE551C22,3F3E4918,3EE95F18,BF41A488,3FDAB212,BE8A3C27,3FC2B6F9,3F171CFC,3F0576B4,3CF28E80,BD58C2C0,3F6D2B18,3F6FEAA8,BE8C5528,3F581694,3F577588,3F89628D,3F89CCE0,BFCEBF4A,BF02B6AE,3F7F1320
BFFEE1C6,BF160650,BF8E4835,3BE57400,3AEC5000,BF328998,3D6EF240,3EC84F78,3F720130,BF5FB3E0,3F26B634,3FB186D9,3FA0308D,3C42A200,3F6C2E4A,3DEC4380,3F7D8720,BF812F61,BFF98D51,BFC57A9E,3EEAB418,BE68FA50,BEB8D069,3E559BB0,BF22962C
BEF657B0,3E977E80,3D747BC0,BF819256,BFB3EFAF,3F5D1630,3F14F198,BFC33A28,BFD79C5D,3EDA60A0,BF96261B,BF9FCEA4,3EE2B6F0,3FBF2F17,3F7210C0,BEC99BD0,3FC95D0B,BE176B10,3F13E290,BE4801A0,BF541A88,3E673630,BECBE4F8,BF80EBC3,BEC63A08
3F129D10,3E921258,BF87C7F5,BE93E5F1,3FAB2DCC,3E5446C0,BEEC0060,BF71CCB8,3FE9162B,3EC7BE7C,3F034A4C,3FA518EC,3EAD9458,3D00E880,BE261500,BF02B004,3F6AFA28,BF301B00,3F058A4C,BFB173E2,3EFFE0A0,3FBF9EFC,3F85B577,3EAA8124,3F96C120
BF6E898C,3FA59B56,3FEDE87F,BEB2A2C1,3E88F738,3F0DE308,BE8A90FF,3F7C2538,3E9F5668,3DED8BD0,BFA04BAF,BEB0969C,3F5A8E64,3F754EE0,BF8DE32C,3E92D178,3FD2F8E0,3F8EDBBB,3FAD11FF,3E9D09D0,3F7529A8,BE6CCAF0,3F2DB718,3FC3EF0D,3F6678C0
3F66CB20,BEBE55E0,3C952FC0,BF8373D4,3F084E04,BF9314BC,BF5DBD48,BD2F34C0,3E75E200,3EBFE72C,BF93BFBF,BFAC0FF2,BE9085D0,BFE2A09E,BF4B55C4,3E4D58E8,BF4716C0,3E4927C0,BF13D4A0,3F83350C,BB8C4C00,BF7D895C,3F4FF2C4,BE10E3A0,3FEDE0BB
BFAFE2FE,BF91B524,3E281480,BF7E7CB0,BEEB4E68,BF895F15,BEDFB4F0,3F21B2DA,BE0355D0,BD4329C0,BF071A24,3F48A8C0,BFFA56F1,BF385DD8,3F959DD7,BFC847C0,BF3FEF38,3EFC0EA4,BEA4AC58,BE10D3B0,3F0CD8CA,3EDF4F40,3ED8E2D0,3F9C066B,BE9EE45F
3FB13F96,BE51FD12,BFC92AA7,BFBFEA23,3F14286C,3E735380,BF9AB545,3F733FC8,BEA6BF50,3F39774C,BFC0A7F4,BF5A186C,BF44F694,3D668200,BFA5D4B0,3F733D58,3FBABAF5,BE64EAE8,BF240844,3FBC40A7,3EA36710,3FA44DE7,3FA3A147,3F80034F,BEFD2610
3F14FED0,3E722E70,3DEC0D00,3F98600D,BEAFF3A0,3F90050D,3E75F778,3E8932C4,BEAAE5E8,3F24E4FC,3F66C9B8,BE751CB0,3E89A288,BFE89BE8,BF48569E,3FE90B97,BDAC6760,3F4B2ED4,3F3C2F28,BFB01CD0,3F1F9918,3F8D2FCE,3F73C568,3F99EAA5,BE6B94D0
3E99F7E0,3F8D97B1,BD536348,3F703C50,3E884E64,BFB539C6,BEDB1598,BE00F5F0,BE1A2140,3FCACA41,3DACACA0,BED3FBD0,BF7AFE64,BEA23369,BFBDD835,BEBAFDB4,BFB57F56,3FE629DA,BEB0DB30,BF882D1C,3E96B86C,BF1F0464,BF6FB790,3F894241,3D0A6940
BF53BEF4,3F10E1E0,BEE93790,BEA21661,3E9F6930,3F785700,BFE465B7,3EC8721C,3F63FE08,3FFBCF55,BF047EE0,BE530BA0,BF048C74,3ED3E718,BF1BD83E,3E989630,BF383C84,3E7D70E0,3F3D060E,BF076374,3CE85700,BEAA0FD8,3EE34388,3EB5D3C0,3F26333E
BF6B3318,3F40B7BA,3F5EC940,BFA45EE7,3FECD0AF,3D6D2AC0,BF94B8B8,3FFAA4DA,BEF33650,BF36F980,BEACB9D8,BE749D90,3F3CA39C,BF810C7E,BF05DCCC,3F6172A8,BE7F2CE0,3FBE233B,3FB70110,3F277E18,3F89317F,3E02E9B0,3F0C6E48,3E8C24D8,BFB13A7C
BFF3B90A,3E3B0440,3E95BA58,3F0F7FC4,BE932C40,3E9AB824,3E706FD0,BE848260,3ED68240,3EDA1D70,3EDE13C0,3DB5D9A0,3EC48928,3EDA8EA0,BF02AB30,3F682578,3C5D9180,3FAFB744,3EA28414,3EC641D0,BEC13C50,3EA9D840,BF409D08,3FEC821F,BDAB8160
BE86D647,3F7517A0,BF2F7D9C,3FD2525F,3FBBDBBE,BEF90D50,BFDE6C09,BD683180,3FB32BAC,BF4E5720,3D1B2180,BF6BF510,3F3E60BA,BFACDE5A,3EFD4030,3EB66A68,BEA7AC64,BF9FD610,BEEB1A4F,3E93B6C4,3F78C150,BF94442B,BD8DF520,BF83E37A,3F932E9A
3F0B1E50,3EAA25CC,BD769680,BF632DC0,BFA5F7C8,BFBC09EB,BEEE5418,3FBDB444,BF870F39,BDA80680,3E2EDFB0,3F496DE0,3F335590,BEF085C8,3BBED400,BEBDF4C8,3F8A051A,3FA93BA6,3FD71672,BE85B079,BD704D80,3EF05678,3D412E80,3F062838,3EAD1E40
3FFADA1C,3FAFEA4A,BF33AF88,3FBE121A,3F54497C,BF647390,BE5A1040,BF4DD8EC,3F30C38C,3EB6A628,BEA4CDB0,BE4BA1D0,BF7D5D24,3FC49D3D,3D9A3380,3E8E1D98,BFD23BF2,3F711838,BFB58AB6,BE912810,BFED80FB,3FD8B95D,BF2A2EB8,3FA232A5,BE02ADE0
BF99F968,3E8CCD28,3E8E2090,3FF710B3,BFD172F4,BEB3E117,3F20D1C8,3F12ED86,BF891F32,3EAB6600,3EFA6478,3F88A5E0,3E8F3068,BED618A0,BF8E219D,BE79BD00,3E811C38,3FBAB981,3F242FB0,BDB9FAA0,3F1B30E0,BE67197E,BF3D5F4E,3F8FB83B,3F2B3D68
3F119630,3F53072C,3EC8F558,BE11D880,3F1C4564,BEB0FAE8,3FA5AA92,BF82208A,BF9C97ED,BF6A384C,3FD57E1F,BF096F92,BEEDC421,BE757180,BD8E1880,3F5F425C,BFAB3166,BFBFE051,BFC0C526,BFB854D5,BFBDA518,BF339182,BE319380,3E80B950,BEC1DD89
3D80D0C0,BE2F0680,BEF71C40,3F643B72,3DEE3A60,3E97FFD0,3F713640,3F623C88,3F40298C,BF05D0D8,3F758B90,3F18AAD4,BD85F0E0,3FD22B18,3EE223D8,BF448190,3FBFBB29,3F864C2A,BE0F0B30,3FD6D96C,BEC14458,3E8B5510,BF9145DE,BF8F5841,3F6B8BF0
3F670748,3F691118,3E7921C0,3F83EF83,3F5028D4,3F83C593,3F6C13B6,3EED6AC0,BD906300,3E92F148,BF3E7F80,BF03FF1C,3E70DB20,BE576280,3F308D64,3D0833C0,BD2BEAC0,3EAC15C0,BEC5D048,BF2144C0,3F5CEA80,BF8E0ECF,3F4D7C4C,BEB45E40,3F6B91F0
BF13E91A,3F2BE36C,BF09A564,BFE0603F,3F5FFC18,3EEF2800,BE8931E8,3FBF9B0E,BF99A2FC,BFB85B3E,3FD4B154,3F361730,3ED0941C,BF316F60,3DB750E0,BFFCCD90,BFB371CA,BEF6BB1C,3EB971F0,BE5207A0,3E466260,BF9D61D1,3FD96BD1,BF1ACF54,3F61C370
BFBBF093,BFAAC38C,3F52AE48,3EA4F898,BEEA04A8,BE36E8E0,BF37B15C,3F207718,BE88EEDF,BF298A04,3FB8AD49,3E5DA100,BE9CD160,3F89B960,BE704EB0,3DC82260,3E55BDC0,3EA09C60,3E972FF8,3F9CFF2F,BE5A2C00,BF293B0C,3E6EC0A0,BE9D5E68,3E94C7E8
3F0E215C,3F1DBDEC,3E8F12D0,BF327E10,BEDDBB68,BF4D4464,BF3E5F04,3F93031F,BF643700,3FADAA6E,BF84D4C8,3F128ADC,BDA058E0,BFA55A31,BF35C3D8,BF0492FC,BF23D67C,3F698800,3FA16597,BE1C826E,BF034C74,3E9A16E0,3F3D0988,BE32D6F0,BF651314
3F8AB2D5,3F672FC0,BEAA4188,BFE0F1F4,3E328050,3ECC3584,BF0E6644,BEA25778,3F1D4B10,3F73A140,3F1A5E14,3F1E0290,BFE18F79,BEA1D718,3F95CAB2,3FC2D1A6,3E4E4058,BF1F3CB8,BF9C709F,3DE03540,BC922580,BDA16840,BFA500A3,BEB71C50,3EE2BA28
BF44E940,BDA3BD40,BFAFB47A,BFB9E391,BF940BB2,3F866120,3F200900,3EC5E900,BFBEE4F2,3E8AB3F0,3E8D85E4,3F843C5E,3DACEC40,BF903294,3F0D7B24,BEBFF0E4,BF39A1A0,BF97E626,3F330722,BFD0AC1E,3E7DE510,3C8FCB80,BF013C88,BF8692C1,3F1E60E0
3F5368D4,BFADF510,3CBFF600,3F2E0B94,BF422148,BEB035A0,3E427DA0,BF01DAE4,3FD9B7BC,BE5E77F0,BFB14156,BEDF7C00,3F6681E8,BF9FF8FB,3F18B7A8,BED03D80,BF2BA794,BEC9A320,BFFC4408,BE36E6F0,BF9DEFDA,3F4139E0,BF11DC64,3F9B927B,3EEB3FDC
BE841F10,BE211928,BE5AA8B0,3F44051C,BFA7B27A,3F643DB8,BEEF0134,BF62A9F4,3F185C46,BF4CAB18,3F697A10,BF5AD3EA,3F4177A4,3F9973FA,3F5EF438,BDB6439C,3F945F32,BFDA6A92,BF5DC8E6,3C930500,3F4D7D28,3E28D660,3EAB7A10,BF38C694,3EC786C0
BF857408,BE60A658,BF396E40,3FF86ED3,3FA27576,3EEF7C18,3FB6B134,BEAD8D60,3E270AC0,BEB44248,BFC8BBD1,BF65CE70,3F95A415,BF83F869,BFD716DC,3F59B5D4,BFD965EB,BF288800,BF596C30,BFA80163,BF0369BE,3DEEF820,BF71062C,BE3E2108,3FF65B7C
3ECB4904,BF99248C,3F26806E,BFA380B3,3F62A350,BF8FD7C2,BF21EEC0,3FB9496B,3EE36278,3FB87056,3FFC974F,BF89743B,BE9FD928,3EBA58D0,BF395068,3ED44F28,3F13A72C,3FAB79AE,3F638E52,3F274DA8,3FB95616,3F282618,BF2A4EDC,BE69ED40,3EA3DCF0
BE487F50,BFB7AEEA,BF6B26A0,BE6A38A0,BE905CF0,3FF843E7,BF970FE7,3D803AE0,3F7A6658,BF342AD0,BF747DA0,3F3C44CC,3ED0B68C,BF51FFAC,3E4BAC40,BF2F547C,3EEE8B20,3F71D1C8,3F715DC8,BF7D4E7C,3ED00738,BFB19C30,3F439398,BFADBD48,3FA7831B
BF6B06E8,BE1017D0,3EF78FD8,3D321780,BF35B2A0,3F44CEA8,BF5A9460,3F1E2228,BFDADFE0,BFFAEB7A,3EBF3B30,BED24394,BEF57320,3FCBAE5E,BFA73227,3EA22668,BEFBD4C0,3F09C094,BFAE433C,3F045CAA,3F351494,3E1DEF70,3F90B1CA,BFD29F3C,BE24F4C2
3FC84C25,3F246D14,BCDF0E00,BF9D73DB,3F6261C0,BEAF082C,BE607620,BF8445B9,3FF4D303,BD2A9A80,3F38507A,BF89E814,BF5FE420,3FB4B194,BF75A75C,BD935840,3F818F5B,3F964D99,BE03C980,BFE3C52C,BECD9C48,3F717EF0,3E01DB70,3F284218,BF473C40
3E459CB0,3E7F7A50,BF0134E8,3E518640,BE9F2F79,BF61E27C,BEF8F5C0,BEE43580,3E8A9950,BDBCF5C0,3EE4C478,BFB27647,BFC27D47,BEC29638,BE1422D0,BF91B23A,BF4FBD48,BED70E11,BFC2E55D,BF0835BC,BEBFE6E8,3F74CF58,3F408AEC,BEB12B2F,3ED0F020
BEC91561,3E160840,3FA8CFDC,3E83C710,BF890516,3F0615D4,BF835193,3EBC6400,BFBC849C,BF8761B6,3FA8B726,BE38EC0E,3D6F8460,3F1F98EC,BF45EDF4,3E0EFB10,3F4E930C,3E097A90,3EEE3638,BFFE6279,3FFD3437,3F8F352B,BEA3A7D7,BEEC0A40,BE7B5680
3F08E748,BEE54C70,BF75BA14,BD1B70C0,3EAAFAA8,3F25D264,BED1C620,3FA5A135,BFF454EC,3FD22AC8,BFB16DC4,3F0C8C68,3F3C1724,BFB6A8AA,3DDDC9A0,3DA710A0,BFCA3A93,3E89A380,BEF490E8,3F8B8F9D,3E7CEB30,BF422E30,BF887B8B,BF9561BD,3EEC1E50
3E7BC140,3E849448,3D94C6C0,BF92F028,BC22E100,BFF53BA8,3EA96D18,3F4AEA20,3EEEB6F0,BE36A330,3F633A50,BE9E048C,3E87607C,BF27B784,BE2DB6C0,BF0C9FF0,BEA5ED5F,BE7AE530,3EC56390,BF940F9F,BF2DB728,BE687E00,BF1C6180,3F7B9FB8,3F951718
BFBEBF2A,BFA5AACD,3F286418,3F9C57A3,BFA3513A,3F61DB80,3CDA1F40,BE2FC938,3FA897E6,BF11A70C,BF64B3A8,3EB0CE40,BD8C3140,BE110690,3F7C1610,3F67E818,BF156314,BF626050,BEE107C7,3FBCABB0,BF23243C,3E705EC0,BE1CEF78,3E98D678,3F59AB7C
BED43C77,3FA0F569,3EB82CE4,BEE78180,BDCBBEA0,BEA07260,BE0C4700,BFB7EFA4,BF795D1C,BF45C078,3FDC5B4F,3F45A758,3D017FA0,BF0F1AA0,3F89CC1F,BFC2C0C2,3E8B7400,3EDC4548,BF6CE8A8,3E767880,BD9397A4,3EA95B20,BFF39683,3F4DD178,3E5F64C8
3DA4BEE0,BF93888D,3F8D5635,BFB1211B,BEAEE5BF,3F0E2702,3F416EA4,BF93A790,3E92B6D8,3F24809C,BFBE9245,3F2FC316,BE375110,3F98E5DF,BF966414,3F2E5B9C,3F535A34,3DDC2280,BEA76DBC,BFAB81F6,BB00DC00,3ED73C30,3ED70898,3F4935AC,3F198720
BF28E9E6,3F500168,3FCF20AA,BF18B1CC,3F0FB400,BF4F9224,BFAAEC63,BD3E4580,3FB95441,3E5650E8,BF8AE249,3ED42DD4,3E22D870,BE9E9558,BF8DA0EB,BFD26040,BF806DE3,3C817A00,3FA8A2A6,BFB6CA8A,3F992DE9,BF2B9F64,BF5CD890,3F764280,3FB7FB2E
3FC88CF9,3F3E3968,3F1A9C5C,3F25B760,BD90C8A0,3FB0D814,BEBA90D8,3FDE7483,BD56D620,3F5EF688,3F8A304B,BFCA9619,3F01F7A2,3DC35DC0,BF9822BD,3F054C0C,3F0290DC,3DE1EBE0,3F8917E2,BEF999D1,BF8F1A90,3F9E65C3,3FA1C552,BE9DAB50,3EEA4948
3F54E50C,BF71ABEC,BEE1D110,3F90FE4F,BF8E1CFC,BE659B90,3FDA0122,3FE58C7C,BF0E25EE,BCAE9580,3F921FD0,3F671E50,3F631A98,3DBEB380,BE1A2F72,BF6DCA64,3F6D17E8,3FAC4077,3DC7CCE0,3A37C000,BD6D3C80,3EDB30D8,BF9A2623,3E959D40,BE3FCF42
BF27A188,3EBCC030,3EFB9BF4,3F11BC52,3FB1A049,3EE7C970,3EAECBE4,3FDA0387,3CF33C80,BDCA11A0,3E2440D0,3FADC7B0,BF1BE4AC,BFA4C9B2,BF59DD9C,BF5E7E68,BE8FADB8,3F822F44,3E845480,3E996130,BFCAB604,3CAF2D80,3FA12B58,BFA384A7,3FAC49C9
3F2310DC,BF4538FC,3EF97E10,BF743BE4,BE072B80,3D76D760,3FA33B7C,BFA647D5,3EA8E368,3EB0CFC0,BF88E834,BDFFE240,3F8856E6,3F1B7E14,BEBE9560,BF6F0C88,3F6F7448,3F337C58,3F190E8C,BF31C398,3EC32EE0,BF8BC454,BFB60F1D,BF9D2504,3F1A5008
3F5B9BAE,3EC36A3C,3FBE0880,3F291C80,BD038B60,3EF94860,BF20D504,BF55099C,BE4F0DD0,3FAEBEF2,3E402CA0,BF1BD8A4,3FAE31A3,BF534B5C,BF3EE42C,BE174DE0,3F6F1F98,3CD0E600,BE46DDCE,BDC7BF20,3EE9CF40,BF87B4D7,3F260C80,3F0991F4,3F7F0D70
3F9E5C29,3CCAA780,BEE6EE08,3F3AB7AE,BFD0351D,3F4CA89E,3E3724C0,BF045820,3F12D5EC,BF0AA1D0,BFBBF1ED,3F305D8C,BF910504,BE8D69B8,3EA95500,3C1F2F80,3F24B5AC,BF856EFA,3F409570,BE89FBA7,BEE8D637,BF816396,BE41E470,BF0ACA7C,BE6520B0
3FBDD6E7,BF360D40,3FBD218A,BE99F330,BF3FC7DC,BFB2B25A,3F12E624,BF7C2708,BFCBEC7C,BE859D40,3FD48E92,3F0C9466,3F0023FA,3EEA09B8,3F224378,BF2C72B0,BE438198,3F322B5C,BC2F8EE0,3F92C833,BFAC7474,3F089C32,3EC2966C,3FA9C7C1,BFFBCC92
3FE2DE6A,3F514A70,BEBC0331,BEDE6BD7,BF6A6684,BE7E9AC0,3E8229B0,BE5C3550,BE6E41D0,BF7DA1B0,BFB80D65,BEF86400,3E1B0B70,3E1A9D08,BCD65E00,BF0A5DD4,3F5B1032,3F04F7F8,BEB9CE8C,3E19D890,3E01F140,3FE56EEE,BF501398,BF383780,3F361688
3FEF36BA,3EF26350,BFABE000,BD5AE1E0,3F66E878,BED37184,BF407290,BEFD2598,3E9BD7A8,3E8ADCF0,3ED24A44,3F809264,BF9478D7,BF31BF3E,3F4709C8,BF152DDC,3F320718,3FAAB6C6,BE6F1C50,3EA48BA4,3F0F779C,BF5DE20C,BF84A584,3DCF8CC0,BEFE9A40
BF544CEE,3F8682D1,BEDF2030,3FD6EE50,3D93B440,BD994140,3FFBD48A,BE9E18E0,BF5FC9D8,BF81BD98,3E9BEC20,3F6D54B8,BEB182E7,BFD2B728,BF87C956,BE20D698,BFB16685,BEFE6459,BF5651AC,3F57F324,3E8ECF00,BFBC0238,3F32C914,BE550950,3F5BB304
BFF109E6,BEDB3070,BD9F63E0,BFA21BA0,BFB9EEB1,BFACA1DC,BFC49A32,BEEF7CB8,BE15BE6E,3FA8B1AC,3F715D48,BF8FEC2D,BF42A2E8,3F88594A,BF85EA2A,3F235FDC,BEE06978,3F8370EB,3F4B8810,BE8C9EF8,BED9776F,3E6A42B0,3F8FDBA6,3EA66430,3F611852
3F698A38,3F746EF8,BF3C93FE,3E7111D0,3F892247,3EAE3F40,BFEE62D6,BF101398,3FFBD878,BE304042,BED870F0,BDADD240,BF1A67B4,3DD2FBE0,3F8097CF,BFC9F22A,BF2186FC,BE1DF720,3F267884,BF515750,3F122284,3F8CB720,3EBD9710,3EAE45E0,BF0B3404
3F755BB0,BFA5AF1B,BFE48506,BF77A918,3DE9B180,3EFC5BC8,BF5A3F08,3BCBD700,BDB218C0,BEAA7DA8,BFAC1C2C,BE384D30,BFBC727F,3F7A11D0,3FB45BB8,3FA14A89,3DD167A0,BFC07A16,BE4DEAAE,3F7B9720,3ED40C08,BFBF0018,3FD4B3BC,BDA8AFE4,3F0327F4
3FB24E65,BFB4688B,BFB5163C,3E908A84,3F94CFDE,BE565AC0,BF2DC578,3F5E9FB8,3F3C2F70,BFDA0B7D,3EF7AF90,3FF5AEDA,3F42D780,3E6F6E80,BF9BEB43,BF3D6D34,BE1D4060,3FBF5F1F,3F7F3DC8,3FB954CD,3F9F6C46,3F2C57B4,BE64EC12,BE80C368,BCAD1700
3FE07D2D,BF0BA2B4,3F1958A0,BF33CFC4,3ECBFD50,3F57342C,3F275BA8,BDC24E84,3D18E5E0,BFCFB812,BE208E00,3F88E457,3F0D2068,3FBDC826,BEDF79C0,3D2982C0,BF0EF900,3FDF5C43,3FC5E832,BF9393CF,3FDE4E57,BFF10A60,BF4E0CE4,3DA04660,3E9131EC
BF4A6A70,BE5AF760,BF09959E,3F2E59FC,3FEFCDA0,BF2764A8,3F696A80,BF016254,3DDFBEC0,BEDE9A20,3F0BCD84,3F24DF78,3F73B968,3FC0EB5E,BFD609C0,3F364420,3F053820,BFB55BD2,BF854474,BF74DED0,3EA428D0,3FCDBA06,3D2FBB00,3EBA0D58,3F2CECC4
BFC2C428,BE596720,3F341C20,3FEF9765,3F0E6A7C,BE378152,3F8DF745,3F963236,3F58F8AC,3F0E7384,3F272AF8,BEAA2FD8,BF327FA0,3ED08F38,3FBB2CE7,BE7A1300,BEB1B978,BF8DA121,3FA5ECCD,BEDB56EF,3F0E983E,BC492500,3D6E5940,3EBB46B0,3F83BC55
3E355BA0,3F156F18,BFA4DB7C,3F80F401,BF8D883F,BC136000,BEDBB9E0,BF1C1B90,3F262D64,3E93B724,3E1511D0,3F1DAE2C,BF5D50C0,BFB43A28,BDB36B60,3FA648BA,BE2D4730,BEFF76B0,3F628118,BF2F2BD4,BF500DC8,BE3DAB00,BEAA47AC,BF184104,BEA0EC79
3E692420,3E7D7798,BF69F55C,3EAA7C24,3F270E54,3F2E1DBE,3F893818,BF4CC888,3FCDE25B,3E867520,BEEDFF60,3C0B3A00,BEEF52C9,3FC44817,BFB417D1,3E4B3A30,BDB2BBC0,3F3206C4,3E4E6BC8,3ECA99F0,BE528ED2,3FBE7145,BBEB4400,BF01BF90,BFC8D6AA
BEF5EE28,3ED20900,BF7B7004,3F0D7030,BFA0CC7C,3EBDECD0,3E6E99F0,3FE26CC3,3F08E470,3F7BD918,BEE99948,BFB79144,3CFE3D80,3F7D3D08,3F332CB8,3F627418,3EDC91D0,3F111E88,BFBF7A00,3EDF1418,3F95466A,3F293018,3FF07C5D,3ECADB9C,3F2AA7E6
BF76C2C8,BFA45F58,3F88D4E3,BFA726DF,BF368464,BF392578,3F51F3B8,BDA52BE0,BF066834,3FD2624D,3CD3CA80,3F5D7B0A,3DA2E420,BF86EF2B,3F3E3774,BE05E0D0,3ED23190,BE859C68,3DFDB610,3FA8E7DC,BDD67B00,BFCD2CDB,BF251744,3F112C94,BE889D57
3F822849,BEF43394,3F121224,BE3B1540,BECB57FF,3F91EBBA,BE173120,3FB2ECB0,BF9AE7E3,3F8572DA,BF98678E,3EA44E48,BEC1D028,BFA06EAE,3FACF78F,BD518F40,BF1D80FC,3E307160,BE8D8468,BF73258C,BFB65EA4,3D748380,BF249AFC,BEE167E7,BF972791
3B898100,3D4A0980,3F609240,3F6B23B8,BF053B98,3E1E6F58,BE7DF060,BF4EA7F4,3F476A44,BEC849B9,3EE7044C,BFB551F5,3F77A7A0,3F27FBD4,BED04F50,BF8E22CD,3EE1BC18,BE6610CE,BFB07937,BFD68ACF,3FC7A683,3EF102F8,3F2FC68C,3FD86BA4,BF884DAC
3F4F4D58,3E981FE8,BF7A9068,BF112710,BFA1C238,3FB374D8,BF1E03FC,BFAA579A,BE8DDC38,3F2278D8,3F034750,BF6917A4,BFDD3AFB,BF499918,3F227474,3E379A20,BFBD5526,BD31ECE0,BECC921C,BF065188,BF02D234,BF9BCF1F,BFA8D42A,BF83D294,3F332CC4
BEA5FA50,BEB16688,BEFB9790,BF823561,3FEE1986,BFD21152,BF8F69E7,3FFFB54E,BD11F608,BEF2E088,3F428278,BFCFDEAD,3DD1FCB0,3F24DDF0,3E5F6DC0,3ECD2F00,3D99AD60,3DFB4760,BAB57000,3F8508E9,3FC46B9A,3DDDF140,BF73FF40,3E95D4B8,3FF368A4
3E2402F0,3F906A59,BF0AACB4,3F6744C8,3E4EA028,3F8FA163,BF8486B0,3DE7FBA0,3E513710,BFCB3CF4,3F91F83A,3EFEAA70,BF930A92,3EC9B7E0,BF5D0904,BF194D68,3D069B00,3E6C2170,3CAE5380,BF149EE4,3F7573D8,3F318E20,3E022C50,BEF00E98,BDEC2560
BEFEB5D8,BF88F259,3E3F5770,3F0D7B9C,3F000F00,BCBB8400,BE91BA3F,3E58FB00,3EA8C890,BF55FA88,BF2EF024,BEA4B068,3F1E068C,3FC08B9F,3F2BF0A4,BEE004C4,BF8B3738,3E061FE0,BD9E4A3C,3EC34DB8,BFBFD2A0,BD81E060,BF983228,BF97ED92,3EA7E0C0
BFEBFF28,BF96B447,BF39AC90,3EB3F980,BF22AA8C,BF160600,BFA53DAA,BF3E0C0C,3F41A920,3F153450,3F00AC2C,3C23C500,BF1AF68C,3E1D5C10,3F09E4D4,BF3D3BB8,BEDFC7D0,3CFB3C00,3F8C0B16,3F2C1E3C,3FA3458E,BEA6D9A0,3F2B1A84,BFC76E59,BE4C2030
BDED1B90,BF1CF724,3F83C8F5,BF7D6794,BFCD190A,3E80E064,3DEC22A0,3EC91D28,3FC27832,3F088958,BF397D84,BEDFB1B8,3FAEDCE3,3F83CD9D,BE6ADCD0,3DB3EC10,BED1FAA0,3F42BC9C,BE8E1309,BF740278,BEE69F68,3FCAAF2E,3DCCF3C0,3F409A50,BE985740
3F3A2666,3F0BE7B8,BE5C3BA0,BF8E8D3D,3F8D6FBC,BEDF1558,BF145F48,3F733680,3F324578,3F5A3188,3A0FA800,3F9404CB,BDEDCE50,BEBDC8B8,3E1EAA38,BE41DF8E,BEAADDA0,3EA07A28,3EA0ECE8,3D5C14E0,BE10C4D0,3F3012B0,3E378650,BF95E572,3EB90150
3E53A8B8,3EF95DFC,BF595BDC,BF882C88,BE96D210,BEE1CAA8,3E3AFCE0,3F382C94,BC69BE00,3F582E5C,BEB3F7F0,3FB39469,BEDDC038,3F9AC694,3EC2D1D8,3F4E4B94,BFED32DE,BFC7B4EC,BF9740DB,BFE83982,BE405398,3F263C4C,BF8BD936,3FC79C08,3F04B2C8
BEF4743F,BF13B960,BF1DA534,BFA5C872,3F418DC0,3F9CE076,BF7B1320,3F511FC0,3FBEC419,BF0DAB28,BF8FD780,3EB09BB8,3EDF45B0,BEE1DDB0,BFA690EF,3F9160EC,3EAA4D20,BEED9640,3F06EFB0,BD9B0D20,BE793C30,3E8FA368,BE9FF3B0,3E0A8C50,BF5B7340
