x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF394C68,BE2CF7E0,3F0406D8,3F8C0BC5,BE0DA5C0,3E07D340,3F3DA9B0,3E433430,BF6B8EA4,BFBE96F0,BF053464,3D4E3C00,BF77EA60,3F074AE4,3F8CF62E,3D1DF0C0,BE80FF10,3E5AB7D0,3EC7F864,BF077E70,BECBC758,3F04211C,BF01C27A,3F123D28,3FA6C9F2
3EFED2D0,3F4B28CC,3E416F50,3EC4A910,BE9C9370,BF44A918,BF6631A6,3F3C9670,3FA77EB6,BEA87089,BFB20E3A,3E01D128,BF90F4CF,3EF25930,3EE1F1A8,BF4AF880,3F1B0BC8,BF5D20A8,3EABDFE0,BEE80B01,BF801EAA,BFC3B534,3E53DA38,BF384E9C,BF595780
BF8A77D4,3DEA31C0,3F4F703E,BE821598,3E40CD98,BF7A7208,3EFBE84C,3FA4203B,BF5CB0CC,3E9C5E28,BE77BE90,BE49FAE0,BFD92E42,BFA82999,3CE5FF00,3EF41018,3E247010,3EE52598,BF30E8B4,3F31F934,3F92D9B5,3F68AD78,3DCCBE40,3DCEDD40,BE1C7430
3EA1ECEC,BF1C51A4,BEC37470,3F2B3D7C,3FC0B6FA,BEF7D550,3FD4A34A,BE0D04A0,3EB2692C,3FB67673,BF9AF591,BF1DECF8,3F80D255,BEF77628,BE73D370,BF6DA9BC,BD8EF620,3E9836E0,3F3B640A,BDEABDA0,3F0D5268,BFAD7785,BFD0A064,3E6912D0,BEA459F8
3FC307F7,3F4C037C,3F825009,BEEC36E0,3F85FD0A,3D44F940,3E52EF30,BF80EBB1,3D8F7D20,BF919EF0,3E095F70,3E779570,3F99F6EC,3FB2D680,3C9FC940,3F1A62E2,3F675568,3F3824E4,BF5506F8,3FFD957D,3EADB560,3F9C9D2F,BF58A5E4,BE837B19,BE0C7C00
BECEF8F8,BCF40700,3F5F9B8A,3F85AA95,BEE57337,BE1740E0,BD94D140,3F2B213C,3F40CBE8,BE80B224,3DA75520,BEB2BD28,BEBFD2D8,3F373FD8,3F6372F8,3EA85E18,3FB929BE,3F281CB0,BCA819F0,3E97FFA0,BD799940,BFE0D8EA,BB8C9400,BCD19100,3F70F880
BF909402,3EA68918,3F841F43,3F19E3F0,BF1180B0,3F9AF42F,3E4C25D0,BF190B30,BE113B30,3DA4B640,3ED405D8,BE432BA0,3FD339C5,BEBFB4AF,3F7770E0,BF9BE0E0,3F2A485C,3FF9F250,3F984AA6,3E1E8FA0,BF5B5F5C,3F8F8418,3F6C09A8,3E624650,BF49386C
3E1F3DF0,3E868A90,BE311BF0,3FBA670E,BE9D0581,3EDD38C8,3EFE7F28,BFAB37E4,3F7F8F28,3F510A90,3ED931A0,3FC3159C,3F294FC0,3CA57280,3E567128,BFB9981D,BF873FBD,BEB972A0,BF94940F,BF22F3E4,BFAFBD3D,3E0B0310,3F4EB9AC,3FBFAE0A,BEFD01C8
3E95FFE0,BF90DC99,BFDC83FE,3E999C80,BEABCDC8,BFBAD708,BF63B858,BF873798,3F764800,BECFE9C8,BECD7238,BF64F41C,BF53F268,BF89117B,BDB03180,3E8B45A4,BF13A2DC,3F3C0A54,3F0A254C,BF883AB8,BE918154,3F0D89C6,BF8E3ABC,3EB73550,3FAD1D11
3EC2B1A8,BE451660,3F7EFAB0,BEA63979,BCA2D570,BDC820A4,3EC7E78C,3E7EE9A0,BF9B41EC,3E350970,3F9AF929,BF04F4EC,BF58A464,3F9856CE,3F77A8F0,BFE84B00,BF6F80D0,BF68541C,BDCBAA44,3F5A7F38,3E12D740,BF9D6713,3FABCBAC,BF1DB63C,3D829250
BFA197F6,3EA0BEF8,BCF39B00,3EAE91A8,3F620028,BF2EEC64,3FAEBD4E,BDFBB8F0,BF45D170,BF9F4682,3E7FC710,3DBF0440,3F86EA4E,3F8D6601,3EE4D2B8,BD2324C0,BF5FB204,3F9CB3A8,BF121D70,BF325B78,BF4FE0D4,3D75E500,BF3D4784,BFDD829A,3EB77DA0
BF2AAA90,3FF8FD3E,BE95CFA7,BF0EB634,BFAD2236,BFAA0A23,3D0459C0,3FFED8A8,BE02F31E,BED633C0,BF691FCC,BE90A5E8,3EA52320,3EBF7838,BF6FD26C,3FA1AD50,3EC7B6F0,3F4C5B40,BDA552A0,3F78C058,3E9DEFD4,3F3BECDC,3FB03E45,3F3C84A4,BE3E6110
BE8F17F8,BE34E5E8,BEF590F8,3E84C810,3F5ACA24,3F54B468,3F22E496,BEA84C70,BEDBE35C,BDD4AB40,BDDDDC20,3FEB3955,BEF53878,BECF9998,3F0BA5EC,3F7C1108,3E638A10,3E4CF9E0,3F8C29E0,BF8A9BB6,BE3E5A30,BFE3F0EF,3DF8F3F0,3FF65DCA,BF895C76
BE4625D0,BF1587A4,BF7F54E8,3E87E200,3F98F4B8,BFC0DC1D,BFA31B47,BC03DC00,3F1D473C,3F5B5EC8,3FBD1700,BEC77F0C,3ED6F738,BF2E35A4,BFC57353,3EAC6A40,BEC40760,BF895F33,BFD88A71,3E851BD8,3FDC7B05,3F877A98,3F66E4C8,3EFF2E40,3F86AB40
BF832348,3C838100,BF9322BE,BF918EF8,BEDE4B28,3F138594,BF3E9420,BF8723CC,BD53D980,3EBCBF28,BF6C7B64,BEBDFB3F,BEC27940,BF96401C,3FA7A6CA,3F2CC244,3FCBCF93,3E9A2840,3E826DC8,BF19141C,BDF3A420,3F660768,BF602C40,3F097BCC,BF03EF20
3F206C5C,BE99CE20,3FB8A470,BF679D38,3F8637E1,BF613790,3EC62540,3EEAA4D8,3E49CA50,BE245D8E,3FF29332,BEB39480,BF760394,3FB96F03,3D7EDA00,BE0D897E,3DE57380,BF66F554,3F8F08F3,3F349300,BEFA7478,BFB036F2,3C2E9400,BDAE21E0,BF4AD6C2
BF1A340A,BF3CEB14,BF1A3340,3FD3E1AA,BF22FCEC,3E22F100,BF48450C,3D998BA0,BF390594,BE1468CE,BF006408,3F689FF0,3F0C6EEA,3F8F8BE1,3F9E6E30,BF8547D5,BEED5B90,BFA96C9A,BE70ADB0,BF5BEF0C,BE577000,BF285E84,3E846F18,BF1E4DDC,BFBC5D08
BEA39CE0,3FE007EF,BF19A0EC,3E921A00,BCD75F80,BFB9CC9A,BFCC8482,BFFFF640,BE4C72D0,BF496A14,BF5A5078,3F2AB1D8,BFC9DCDC,3F40FDA4,BE8097D8,BFD536FD,BF40D80C,3F888139,3DAE0180,BF05EA24,3D77A3A0,3F377504,3F007DE0,BF4A2F48,3E2CE6A0
BF480F08,3F973D29,3E181790,3EE97988,BF860801,3FBCE1DE,BF4C7B84,3FB3D51D,3F69C898,BF49EEA4,3EB28E88,BBD44840,3FB0B3F3,BEFCCCB8,3DDE17C0,3F7951D0,BFBAA042,BF94F384,3F7D5228,3EB9ADC0,BE84A150,3F8CC5F0,BF29AB40,3E1A9AA0,3EFF7FD0
BE2752BE,BE2BC030,3F69250E,BF77BAE8,3F647D60,3F35318C,BF6B8890,BF2D4414,BF8469E9,3DF988B0,3CB9B580,3FB29B8C,3F163D94,3EF725F8,3FDBCEB4,BEB3BAB8,3F6FBED0,BEE947E8,3F9096C2,BF243BB0,BF04096C,BF225130,3F9501D8,3EDDF310,3E83CB48
BF363714,3F3834B8,3F7DB5F8,3FD55160,BEE7A1A8,BF82C96F,3F3974A6,3F294108,3EBF7A68,3F8ED499,BF875489,3E5567C0,BF7A3408,3FF6AA66,3F98B62C,3E42EB90,BFD59C36,BD5FF9C0,BF3CC1AC,3AF04000,BFB14DE2,BFB99EDF,3FFE7B09,BE5D4F10,3FB05150
BFD9807A,BCF7F610,3E254CB0,BF2DB1B4,3FB243A7,3E8C34C0,BFB9D2C6,3E0BE478,BE601BA2,BF03FAC4,3EC59640,BE110410,3EBC8F48,BE250840,3F0AB478,3F8D1376,3EC72C28,BE22156E,3FCDD695,BF4B785C,3D8CAE60,3EF33BA0,3BBA3800,BFF2B2B0,3D4E1C00
BF119244,BF6964A4,3EE7107C,3FC1BD5B,3F38D8D4,BCC711F0,BF6ED194,3FF6CFDF,BE6B5F00,BFB754E9,3F60E150,3F997F60,BE7A14D0,BE9A8908,3FA64B95,3AB15C00,3FA900BB,BE3DC130,BCB75680,BDE72AA0,3E88AA44,BE1B0D50,BE5A50CE,BF2F1E8E,3FFB936D
3EAF5870,3E9427F0,BF279AF4,BF8D7EF6,BE943F60,BEB92E88,3F1DA734,3EE84600,BE1A7390,3D520F40,3E89B338,3EAFE5B8,BD8969A0,BDFFEE00,3E983B60,BFA63596,BF876697,BF8ACCBE,BDF9CC60,BF53C56C,BDB40520,3E181830,3F73C258,BE607B08,3E472160
3E4EDEF0,BF82C408,BEE11A38,3F721D40,BDB1B080,3E3EFB80,3EA702A8,BFABBA21,BE92B7F1,BEB5CE8C,BD40FEA0,BFA531F0,BF331414,3F4FFD84,BF2DB628,BE023998,BEF3B918,3E2EF410,BF2D5498,BFA0DB3F,3F39E2F8,BF1FD5B6,BEE052D4,BE555FE0,BEB68470
BF245A74,BF8F9B9A,BD64D908,BF34C64C,BF3DC894,BE984620,BD7BB640,BF8E5802,3E712C18,BE3C3000,3FA070ED,BDD1CCA0,3ED86F24,3E908DE0,BF576A70,3D467D60,3E11B0A8,BF6D3F44,BE841C10,BEA00EE0,3F48A294,3FA3E06E,BD8F3F64,BED311FC,3F065EDC
3F428AC4,3FD4A14E,BFC77E72,3F802778,3F926D26,BE114740,BFCAFF0D,3F606690,3E1A8C50,3F84D3C6,BF2EA7A0,3F339090,BD52C540,3C5F2680,BF4C135C,3F87D79C,BF7F7DD4,3FE40F2A,3EBE8968,3F0AF17C,3EE27D88,3E3565A0,BF2E96EC,3ED91AF0,3F822AEE
BF374C3C,BFE7B2F8,3F5D5290,3EC8A4B0,3F915458,3FA169A2,BFAF7F10,3F53F7F8,3FCFE4B6,BF42C0D2,3E18EC20,3DF2F8C0,BFB1C2C6,3FC6B57B,BFB8AF02,3EBB6AD4,3F08E53A,BF683948,BF955952,3DEBBB20,BF86AB78,BFC57E63,3E3BE3D8,3EDE1B08,BF0E58FC
BF76614C,BFB28AC2,BEFD93D0,BF9DACBA,BF881182,3F18606C,BFEB1466,3F394D70,BFA476C6,3FB281F9,BF3F0780,BECD0218,BEC79248,BDCD9564,3F1D1B5C,BEE089D8,BE3FFCA8,BFA6A8A9,BCB9E080,3F6F4738,3E6F3858,BF24BBF8,BF1A1780,3F23446E,3F80A1A2
3F424384,3FCEDB8B,3F3769C4,3E8667FC,3FAA41E6,BF884BBC,BD9E0ABC,BEABE371,3DC89F20,3F2F61FE,3FE9F096,BE6C89A0,3D50AA20,BFC0A172,BEF0A3C9,3FAAA3D1,3F14A4E0,3F5ACD84,BF8BDBFB,BED8A4C8,3F84449F,3F4B8DB0,3F882675,BF37F904,3F8446B1
3EF70328,3DF588E0,3F187E20,3F5E2110,3F5F9A40,3EF22258,3FF9F1FC,BEDCBDD0,3FE92BF3,3E9786A8,BFD6D2D0,3D5F8D40,3F2697E4,3F06BBD8,BF211308,3F029800,BFCD118C,3F3780D4,BEE58EB0,BF6ECDBC,3E714F80,3E412710,BF93613A,3FB71DD6,3FB1BC53
3E3C6688,3F98258D,BF53B348,BF67CEF4,3F230B20,BF281058,3F1F33E4,3FA58DB0,3F1CBECC,BF12D44A,3F6DA338,3F5E1ED0,3F4171F8,3E376D58,BFE38EE4,3F39D5CC,3F2F5D10,BDAEB760,BF307F3C,BE91B59F,BFA49F5C,BF74EA00,3EC5FF54,3F0F291C,BEE41F60
3DF10FE0,BF8A72C4,BD6CA7C0,BE50FD30,3EB632A8,3F8BEB99,BD8FB520,BF3DABC0,3D2BD300,3F63C198,3DF11040,BF89AA5A,BF04CF94,3ECE80E0,3F3D7D2C,BEAA79C0,BF9F3C44,3E1A6690,BF8C5C05,BEA80250,BDC6C5E0,BFA2F567,3FA74C84,3F83D629,3F538840
BDBACC80,3FDBE742,BEE070C0,BFC33A68,3FC1169D,BF152040,BE6BF940,3D96B7C0,BFCB9951,3FD164BE,3F23AA5C,BF47C90C,3EAF4050,3F4639DC,BF05C734,3EE22538,3F6EFB30,BF34BDAC,3EB99F70,BE774340,3F8A1F9B,BEAA8FA7,BFFF0C6C,BD9D863C,BFB0B73C
3ED20A38,3F227C48,3E7B4490,BF9B24CE,3EEAC220,BE926DC0,3E3E3E10,3F487168,BF73FAC0,3F4613BC,BFC318BA,BF0152D0,BE785B50,3FF1E2D5,BF4D7944,3F9DA81F,3F3CA5F4,BE7A86CE,BE9779B0,BE41CD5E,3EE5EE80,BE9CE390,3FF8D4EA,3D221C80,BF4DBAC4
3EA67BAC,BE443030,3D44D680,BFD3DA48,BFB32140,BF699F48,BE112060,3F6443D0,BFA7CB90,BF16FE4C,3F17E5C8,3FA8572B,3E3E17D0,BFD283A8,3F89256C,BED694D8,BEC2D128,BF143480,3F857D18,BE580B10,3F5C0130,BEE25F50,3F8BCA1B,3FB0E673,3EAB26C8
3F0FE656,3EE3B0B8,3F4630E8,BF02BB90,3F831CE4,3F6C22D0,BEB15777,BE9FF4E0,3F287228,BF08E690,BF8F2780,3F2B0CD8,3EA2ECC0,BE1BABC0,3F592010,BE225F20,BE573440,3FDFBB53,3F1564B0,3F97D3FB,BDBBA820,3FB2303C,BF8B9173,BF0BE424,BFCD05A1
BFF0670D,3E272DA8,3E9503C0,BFC5F194,BCA03500,3F729BA0,3E30C780,3EEE4B58,BF5C3C2E,3C87B580,3F462324,3E79EA10,3FAC1533,3F6DB22E,3F7ECF88,3F89B65F,BFC37594,3F1E7B88,3FA52F47,BFB5AF2E,BF9A5ECE,3DC28690,3FE14FED,3EB99018,BEFFA488
BFAF2A4C,BF80DD33,BFF99694,3EF2CE30,BFE9F7E8,BF8EBE17,BCB49B80,3F1C584C,BFC4DC6E,BD937080,BF2F7734,BE2599F0,3F205DF6,3F288A5C,3D6F75C0,BF9BC43D,BF717A1C,3FD3E1F7,3F1A0CA4,3FDCE3DC,3F36C0A2,3F300CF4,3FFB38F4,3F84D5B9,BFB1944C
3F451E2C,3EA5C490,3F90FB2C,3FC453C1,3F615C28,3EBFEFE0,3EFE651C,3EB77CE8,3F462730,3D907FC0,BFD9F018,BF74DBDC,BF481B70,3EE01F54,3FA9C191,BF83DD11,3EA3C140,BF44F68C,BFBB503E,3FBBF89F,BE9A3D17,3E6F2BE0,BD356CC8,3F8E2F3D,3F4F18B0
3EA73C08,BCB57870,BE851259,BEC84520,BEAC3A78,3EFEC6D8,BF2ADA70,BE4E3BF0,BE70C8E0,BFA518ED,BF32B810,BF0F271C,BE4CF6D0,BF9A99A8,BEAC4881,3ED43638,BF9343A0,BF2AA7D4,BE1A1FB0,BEC92378,BF1AC944,BF988932,BCEE4A10,BF2E2FB4,3EAC6800
3D063AC0,3E3B7AF0,3F24E774,3DE2B6A0,3EAEF928,3F29B9B0,3FE6F04F,BF71E094,3F39F158,BFE5610E,BE23BA20,BF526E38,BF438EB8,3F4FE5CC,3E886004,3DC97200,BE6EF120,BDC2D17C,3ED8BE28,BFC495BC,3E76E560,BF9E8CDD,BE7E2660,3EB224D8,3F8C67C3
3EC472F8,3F0D15E0,3BD5F800,BED63C20,BEA23F98,3F6197C0,3FA078E0,3E63CF50,BFEB4265,3EC98B70,BF882478,3D945960,BF1ABE6A,BEBCD260,BEB25010,BEF2C779,3F59D630,BF974B3A,BF1277C8,3F6BA1A0,3E0AA000,BE3A8620,BF9E15F8,BE93F858,BF02441C
3F03B5E6,BD32D080,3FB52E2F,BF459866,BFD21362,BED39650,3DA13F80,BFA1F618,3E99CC50,BE3638C0,BF708AD0,3FC6C665,BEAFD051,3EAC1014,3F91DDAC,3F7135B0,3FD1C312,BF48D400,BF808DFD,3F13C8D4,3F27EB1C,3D00FB60,3F86BF70,BEF91788,3FE02A16
3F680628,BECC0A90,BED6BE00,3FA66ACA,BFBC0215,3E69B828,BFEE2E0A,3F26DF0C,BF902FA2,3F6E8FB8,3F9594A1,3E67C950,BF94870E,3EA37348,3F2C09B4,3FAD2C7C,3F8CEFB1,3F2F3318,3E908820,3FF8CE95,BF863CEB,BF2D2DE0,3F73D958,BEADA108,3ECC09E0
3DCD6340,3F0DE070,BD84DD00,3EA6D608,3F5C3876,BEF20608,BF955E17,3C8E5880,3D574D80,3E8B8678,BF8205DC,3EC06470,BFA97500,BFCB0F7E,3EA55048,3F37D12C,3E01E550,3F635628,3FA4CA50,BCAA0600,3F060174,BE2CE150,3DF136A0,BF7C55F8,BF5C84D4
3EC8D8D8,BF92C676,3EE4CCC0,BE757BE0,BF760FE4,3F43AC18,3FD3148F,3EDF49E0,BF29C424,BF160770,BFAE1F46,BF283A24,3E7B0270,BF78CB6C,3F3784C0,BDC90610,3E72AA90,BF2F790E,BEB8DD48,BF929A60,BFE1A663,BE384660,3DE759E0,3F1364B6,3F5E4608
BF6C31D0,3F1DF492,3F22FA0E,BE3F2022,BF9E25DC,BF71E844,BF2F5678,BE0DA820,3F05E2DC,BFC05C81,BF84DF72,BEEAA4A0,3F140C74,BFBB8F80,3F54C00C,BF947EDB,3D6E0C80,3EABBEF8,3FAB1A3F,3ECD39B0,3FBDF10A,BF9434A8,3F941849,3F7F09A0,BF0F24F8
3FAFA0DB,BF001420,3F32B810,BF245154,BFDDD0B9,3F43608C,BCDDBC80,BDB6E3E0,BF8DFD3B,3FD43CFA,BF24CB10,BE67E3F8,3F05D116,BD8312C0,BF8881A6,3F2AD794,3F4994DC,3DFD8740,BF6DF508,BEE24D1C,3EAB1168,3E56C078,3D46D280,BEE7F6A0,BF3B7AA0
3F89E692,3E766120,BFFA2F0D,BFD9AF81,BCA0CF80,3F97AB5B,BEDBF1F7,3F1A1E14,3F355460,BFE6EFD4,BDB71280,BE7FE380,BE4C08C0,3FAEE0D9,3F0BDBC4,3F4FF5C2,BF83ABE9,BD949444,BFC93BD2,3FD7B7CC,BEB032D0,BEFAE008,BB2F3C00,3F1372A4,3DF0CD00
BFB164BA,BCC3B270,3F6395A8,3FBBD336,BF508484,3F658FB8,3F815D18,BF9E8C6E,BE500BE0,3E6C4818,BE419962,BF58BC64,BE0F7640,3D9DFD50,3F334E00,BFD722EA,3E1EBF60,BD103A80,BEA60640,BEFC4CD0,3F820A26,BF3E85E6,3F3AE560,3EEC05C0,BB472000
3FB31082,BEFC2B88,3EABBBD8,BF632AFC,3F0368EA,BE5253A0,BFA64E0F,BF383DCC,BDDF2000,3E143C60,3E814EA8,3F1C8BC0,BF4C5E14,BF87355A,BF48C898,BFA0C39C,BF5E953C,3FC4DDAF,BB2F9780,3D88C9A0,3FD1FE9E,3F368068,BFD7E046,3F07854E,3EE9C950
BF5B4010,3F5FBC18,BEC313D8,3B58BC00,BF3FEA44,3EA96380,BEC16628,3F080FB6,BFB23B82,3ED377E8,BE40B09E,BEAF6721,BF25AAC4,3F436784,3EA4EAC8,3F612A18,3F3F6904,3F41410C,3F8FF784,3FBBD7E8,3EAE6E60,BF3CA8F8,3F73AF18,3D6C7300,BDC8A1A0
BF6C9EA4,3EDDE894,BE0E9428,BF03F314,3EEB70B0,BE1ABE50,BE5C6570,3F1A1100,3E6A6500,3F2D928A,BF3E0104,3F2F3404,3FC6E19C,BEEE3A10,3FD591D7,3F0C65BC,BEC0CDF8,BE837F41,3F288200,3E2659B8,BECCAF00,3F629600,BFA1164E,3FA2330A,BEE11C37
3E996258,BF55F048,BFD9C520,3F89228A,BEFC00E0,BF6380F4,3E7BE9C0,BF4CAD84,BE2A8080,BE433520,BF9D9D08,3E458A90,3F1A8D64,BF1FB838,BF703638,BFC94607,3EE0B720,BE3CD680,3CB05880,BF8A58DB,3F1727F0,3F2D0818,3FD93C09,3F6ED890,BE034780
3F00C066,BEE8BCA4,BF682A90,3EDA6E98,3F7F1190,BF65C7A4,BE460C20,BF239F2C,BEC71930,3F338BC4,3F63EBEE,3FC42B96,3E680010,BFA13305,3E804E90,BE0E56B0,3E057780,BF876ECA,BFB7BF64,BFEB864D,BF1A0660,BB7E4400,BE6E8B48,BF2A3598,BF4F4500
3F51D664,BFA53EC6,BE86E438,BFA23BC0,BF441284,BF65D360,3EE1A580,3F3EAAB0,3F5DBFFE,3F175828,BE0D15A0,3DA49860,BF7E94BC,3E4D4740,3ECC5230,BEEB9470,BFDEBAF4,BF9AF01A,3F3316F4,BF71EB38,BF1D24F4,BF8D4577,BF666AEC,3F9355C5,3EDFDDD8
BEB56BA8,3F186DC8,3CAE0A40,3DF81C60,BFE22FEE,3DD3CD00,BF2C53F8,BFD7573C,BE56A800,BFACAEFB,3F891F8F,3E2EB298,BE778BB0,3EA97E74,3E6CB290,3E593A60,3DC6FDC0,3F80885B,BEA322E8,3F4D696C,BFBFCAEB,BF16D142,BFC88467,BF837F82,BEE42DB8
3FA26850,3F99D4A8,3F4683CC,BF2C8EB0,BF1E2BB0,3FC783B3,BF6DD720,BEF672E8,BECE98A8,BE568BC0,3FEEA370,BDCE8940,3FC610C3,3F165290,BE88CDE0,3FEB65F2,3EF73128,3F316D48,3F6613A0,BF3E962A,3F6092F0,3FD775C8,3E96E7F4,3F6E4758,3F8B79A9
BF09AF7C,3F0A2A44,BFD7F111,3F2AE0C8,3E0A2D80,3E106840,3F8997CA,3F1A74B2,3F52804A,3FA63D18,3F0AFBB8,BF4881E0,3FC8206A,3F9EEEC2,3F3A72D2,3F231C6E,3E718F60,3E753340,BF51B94C,BEBD63C0,3CB1D380,3F9F5B1E,3ECCF9D8,BF55D854,3FCCE996
3FB3C624,3F6513D8,3E87BB08,BF833E37,BEC78EC1,BF2C667C,BF5C2174,3F083AA0,BEA02C98,BE873FA8,3FC6E259,3F7D61A0,BE2F2240,BC6A9200,BE749FC0,3E736E28,BF4BF540,BF8BB2BB,BF04121C,BEACC0E8,BF97EB4F,BE0A7EF0,BF1E1CAC,BFF88862,3F2EBBA0
3FE89A9C,3F48CD9E,3FC8DE6B,BFB8C77C,3F876018,BEF7BE20,BF83EBAA,3E8B3D98,BFB6982E,3E018008,3DC216B0,BEAB65A8,BDDCA080,3F875356,3F4F37B6,3FD5A503,3F4921B0,3F9F1AC4,3FC03B79,3FCACA4F,BFD8B1B2,3F954D6E,BE7E72C0,3F7B1F18,3F269338
BEC20BF0,3E250F20,BF52629C,3E5F6A70,BC4A7600,BE262290,3F8BC3A5,3F482668,BF2A1F0C,3BF66200,BF0A90AC,3F3A3908,3F91B8ED,3EEAA2C8,BF76E774,BEE3DE28,BEA524EC,BDA2F8F0,3E984130,BEC92EA8,BFB966CA,BF539C20,BECF08F8,BF432C28,BDC6E104
BD7DB9B8,BF883DA1,BF9397C2,BF81B781,3FBB327F,3FAE11D7,BF13667C,3EE0D670,BF0DD20C,3F217306,3F01F7D0,BFA59895,3F9123B4,3F23ACE8,BEBD1C60,3F9AD48C,BFB346CF,3FB845AD,BFA6D274,BFD14473,BFC6C29A,3F9178CF,3F4D3408,BF82716E,3EC45E28
3F8CB9FB,BFB12C7C,3F213310,3F7E4CA0,BF4368B2,3E2116B0,3ECDB690,3E600478,3DDD8760,3FC2CFF7,BF98FDD9,3F2F9BB0,BF3AA638,BF9F55B8,BF140B98,BF2DFB48,BF1E59BC,3F9D6F69,BFA5E31F,3EB502A0,BFA0429C,3F8E1515,3ED7C140,3F67CA08,BE22F750
BEBB572F,BF7B6D60,BE880F60,3F5433B4,BF3493EC,3F6BDC48,3F350F34,BF79D93C,3F7AD270,3FA526A1,BEA88034,BEF0D598,3FC37EF2,3E5F1780,3EE7B78C,3FFBA74E,BF0B80FA,3E665DA8,3F4FFCCC,3E5F4FD0,3F8F1543,3F4D4D50,3F12FAF8,BE88BCE8,BF96F293
BF848FE4,3DF66B40,3F8C27BE,BF95A956,3FA7C5C2,3EAEC6B8,BE2EFE10,3FAF0846,BEE27598,3F1958BC,BF8BFF55,BE182BE0,BED26A60,BF88E63B,BFE4F9A8,3F1FBF3C,3DB6A450,3E8742F8,3EFE9300,3EAA4758,BF7EDF40,3EF73B40,3F33F14C,3E8A74C8,BE541100
3D5E7A40,3F9309F5,3EF6C980,3D0164A0,BF5A9C7C,3FDC73EA,3F85C7DC,BE1377AE,BF0D1B74,BE16BC30,3F5B9708,3F1C19C8,3F02F108,BFB5EA4E,BF15A1B8,3E706CE8,3F56C6CC,BFA6D370,BD1060C0,3F3E191E,BE012B9E,BF37D584,BF74268C,3A161000,3F30BB2C
BEE1C8D0,3FDE98CB,BFADD914,BFB130C6,BDCD25C0,3BA86000,3FE5D9B8,BFA1A268,BF50D65C,3EEF61D0,BF49BC14,3E0175D0,3E0BBA10,BF988BC9,3F02450C,3FA3DD49,3E8A3400,BEE3F290,3DCD2740,3F44C0E8,BF042200,3EF75870,BFB04A1C,3F424938,3D534000
BE0380A0,3EB78D50,3FE4A184,3D63DC00,BF525C68,BFAC86E2,3F545234,BECEAD28,BF657334,BFEF9350,BD53FB80,BE639610,3E1941B0,3DC90A60,3F4CE2CC,3E4737F8,3FC4B954,3F9437A8,BD959660,3F3AD7C8,3FE966B2,BE5193F0,3F6CBF48,BF90655A,3E8154EC
3F1D44F8,BF87F708,BD70B100,BF1E1C68,3F1AF808,3F3F7890,3E2369F0,3F91D992,3ECDB378,3EA96AC8,3CD54A00,BF1021C8,3E94B108,3D2890E0,BF1EA43A,BEC13CF8,3E652F70,BDD09B20,BEBCCB04,BD324300,3F29EBF8,3E12CAA0,BFEE0AF3,3E8D7D68,3F10A698
3E613560,BF73A4B0,3F69AA00,BE3AF040,BF055904,BD261DC0,BEDD9E50,BE024920,3FB8FD65,3FBB9429,BF1FD854,3DED36E0,3E04A7F0,3EADE6C8,BF867670,3F1370A0,3C19FB80,BE4C9E20,3F5F123A,3EC811A4,BF91A10D,BEA7E02C,3EF53940,BEF21058,3EA69340
3BFDEE00,BF01A694,3FAA9F86,BF29E5EC,BE5C60A0,BE85D3D8,3E2BE7C8,BF8ACE3A,BDA26020,3FB7F895,BF5C7EA0,3FA9C0A9,3FD992BF,BF21CB4E,BF511EE4,3FBDCE4A,BFB7BF30,BF91BF72,3F372346,3ED66B48,3F89E059,3EAB70F8,BF4143F0,BF726C24,3BA6F600
BF75BC34,BF5E6630,3FEBD35B,BFFBC77E,BE76A3D0,3F312D80,BFB61628,BF7AE2EC,BF88CC16,BF247044,3FB28550,3FD67CDB,3FC15630,BE245EB0,BED075F4,BF829E31,BEC33A18,3F14B580,3EFC78A0,3EDFD320,BD0BB5F8,BEA58C18,BFBE5D40,3F4A36E8,BF1ED4D0
3E1DC5E0,3C5ED500,3F8D94CD,3E753E80,3E652780,BD3CE188,3F7C02E0,BE72FD30,BF24E768,BF172E9C,BF54F134,3C94F500,3F2BBBF4,3ECC128C,3FA4CAC4,3D6D0340,BF9C22E4,3FD3B0AA,BEAD8C98,3C3F7E00,BF51A548,3FF89F6E,BF08A578,BEFCCC00,3F1453C4
BF154E28,3EB2BFA8,3EC096C8,BF146C58,3EEBB850,3EDB6BA0,BF21F5EC,BF193FD8,BF6CF4E0,3F9F0533,BF137AA6,3EC8C018,BE71AFB0,3F153FDC,3E2840D0,BFCE08F4,BFB90997,3F44D59C,3F1D754C,3F06A970,BFA4C214,BF077E56,BFC63FA2,3C6B4680,BE01E4D0
3F3302A4,BF9FC0A4,3F997204,BF7BAEA0,3F826C40,BED89CF8,BED8E778,3E908290,BF2E010C,BB207400,3FEA8170,BF17D080,BF9520B6,BDB29D20,BFA9A6E7,3E7B57E0,BF4B5304,3F6D5730,BF35E3D0,BF6009C0,3FA3B1A7,BFCFAF73,3F911E83,3FF29CC5,3F14E464
