x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE4E6F4E1215E9D6D8B1C6C0000000,3FFCE6CBC5034350D27925A400000000,3FFB4842F159FC74449D493800000000,3FFC5F567B194F6DBD95D57500000000,3FFEF03F2A5D89F22063A1F8C0000000,3FFCC11EAEEA3E6025FD6C0400000000,3FFEC0B81EF1FA448B208D0780000000,3FFD62CEBB4B9D485EFA718A00000000,3FFEC909E59B809277AC53EF40000000,3FFEC69A36B9E26855DB776D40000000,3FFE2EB1A59101F7F13DB81780000000,3FFC4563AB28142FA77B9A8300000000,3FFE99743C9BE7303E1ADA0D40000000,3FFD3213792B40EE75A884AA00000000,3FFAF9FDB3D00279665EFE1800000000,3FF6E5372142369C14481E0000000000,3FFA99A4EA50078397B8260C00000000,3FFEF784A2965E13F61A068F80000000,3FFDD40A843ECEFBD014995380000000,3FFEFF4825DB85E921FF8FFB80000000
3FFECC53C539AFA0F6B4A5C380000000,3FFB6CBEA37236988893671800000000,3FFE7A5C741341651378725A80000000,3FFDB55F8E12717456B9CDA900000000,3FFE2DFD1CE88A15315EBC4E00000000,3FFA9615960DAA55A3A9713000000000,3FFEDAE1EAFB5A060942D64400000000,3FFC78034E59B232064171DA00000000,3FFACC6F9E71C21F35F0D4CC00000000,3FFE261C8B334EF46F0C7C9100000000,3FFECF00146B760D8DC0086880000000,3FFE8D784503F1DDD33C9DBE40000000,3FFC07E43C3F3D900113DA0F00000000,3FFE46BFECF4FB73598BF74C40000000,3FFE290D0DD542AB2E95B5B700000000,3FFE9D9D21F6AA588C5CBE63C0000000,3FFA58516364A60BFFA39B1800000000,3FFCB375B1112C2793E37CF900000000,3FFE660D3DE5C4CB1955CAAC80000000,3FFE25DA46FB22F321BF7EB880000000
3FFECEAFB42740ADA074DE4AC0000000,3FFC9E5559D324ADA4C556D400000000,3FFAEDF16448024C96199B5000000000,3FFEEEA4473C79174C6FDE9AC0000000,3FFCF1DC904A9C77CFD07E9000000000,3FFBA8310899B08FB495734800000000,3FFE3AC40945062E26BDC3B2C0000000,3FFCDD08CB3CC7D6F4B3D86000000000,3FFD503F9BFF4A3D965BD3DE00000000,3FFBE52DE8C2307C8F44154800000000,3FFEE7965167C9D20D39C30FC0000000,3FFE891A07550B48DD1B62C300000000,3FFDC95898DFB4D582F6C25D00000000,3FFDCEC7DBE350B803576FAD00000000,3FFE602443B1D814F2DFDD3780000000,3FFE7C4A41FC894FD0607C7000000000,3FFEB46439C9CA8E5E7BD8C980000000,3FFD7977F132A9A62A54791880000000,3FFE8A9C10520BA2D51C46B140000000,3FFE25199F72A303E11B356D00000000
3FFEB1A2C187F61482C7342D80000000,3FFEC0687821C55FC4DDB40C80000000,3FFD11F238C5EAD9B279F88700000000,3FFE01DB713F3BB933180140C0000000,3FFD03A651446C71F688C34280000000,3FFED8B25EB9E672E5CE08E800000000,3FFC6E4D66C33F663C61DC8B00000000,3FFEEF874CE10FD90BBB311280000000,3FFD8BE9D056E94458564AB300000000,3FFDF524EF8CCA8711C0283C00000000,3FFB292C8245578E810378A800000000,3FFCB2CB7F80BB22A9F9074A00000000,3FFE52D1D6DCFF58AD93CD9E40000000,3FFD6E1738EB1B6BCADA287C80000000,3FFDB39B67894532BFA3FCCD80000000,3FFD45DBCB4063F4F7A0288D80000000,3FFDFF859F3BAEBBBBDA751580000000,3FFDF7E17CC69BBCDA22A60480000000,3FFDFBA2B0E91A0979072CD280000000,3FFE5C74B0B3657D55EB0CE940000000
3FFD94C3E28CCA147015B2A800000000,3FFEE70B60A36D8E2AD4F9BA00000000,3FFD48B60ABA48E31E8FA45200000000,3FFD6DE13C9AF7923DA28A1980000000,3FFE8C98C3EB5D7218EAD543C0000000,3FFE73842492B5C04821CF9440000000,3FFE281F77ECA4E5A21DC42180000000,3FFA1F7CAD3EE8CB0AC68B7800000000,3FFC01514D1ADFFD32F3917100000000,3FFE40623894C13991AAF86400000000,3FFC674FBD3E9AF3AA52E26300000000,3FFDC45235845E978853F6E680000000,3FFEAF73AE1A82D19C1A9BAE40000000,3FFC481624F9DEB48CC9AFCE00000000,3FFD8D265F4FBB7B4990C93F80000000,3FFCCF08BAC37BCC0433D12F00000000,3FFC335D486C1BF216B8CF5600000000,3FFEAA6AFD732B0C4CFECE6680000000,3FFE4243DFB201128B15B18040000000,3FFDC467EDCC6D03E82D778600000000
3FFD3A90C140E42053FF543100000000,3FFDBC0CE156E08DA225A21500000000,3FFB97E0A68EDB2E9972486800000000,3FFE05C98EA9D7D8BBE02E1E40000000,3FFBEABFECA5E3732473F6FA00000000,3FFA893996C5203E1D89318400000000,3FFE4D1B7DCD3441891C06A900000000,3FFD8C6D6A9740A8C70FDE2F00000000,3FFD6CF03FF2578A75A91B9000000000,3FFC1861C50A30ECD7CAC5E300000000,3FFE222B9898B0F35463126E80000000,3FFCBDD1B7F80D44292BBFFB00000000,3FFE10D57C092DC45D2565F4C0000000,3FFC577F28541A70C6A7A14100000000,3FFD47750B7173B9983334A280000000,3FFDBBE816EEC81F3905898780000000,3FFB43E9685718FF48B61D4800000000,3FFAADDB6E9D73B7730FFFE800000000,3FFB38403A4F5AA6B79C192800000000,3FFBBB504486634D7FB31D7A00000000
3FFD9DF19682E26DF179B16100000000,3FFED1FED539733996877CC1C0000000,3FFE15080FEFF75A946386A880000000,3FFD3F87E56C303E58BB740280000000,3FFBE7CB9C63ED35D8A913DE00000000,3FFE3FE0A4B06B2D5C0A47B040000000,3FFED9FEBDBAC329FC5F727800000000,3FFE8FFAA0D99C6ECF1DA5EB00000000,3FFE95CF04E97B7941A291B040000000,3FFEA6A87BE4ABE24461B5B940000000,3FFEEA8BA0A5C0B8AC5D15BA00000000,3FFE96A2E1560829A1B7421F80000000,3FFE7FFB832AFD05193608F340000000,3FFEC2206C2EE987D5962ED1C0000000,3FFE62A5D13F821CF2F08B24C0000000,3FFC0EAE47C3BFBBA70C3F1700000000,3FFCDC25A50C30FF987077AB00000000,3FFE66D4D1164952D78D1B1180000000,3FFBED469DC790E4C4CEE47800000000,3FFE7AED43B3A18EF3F7CD3080000000
3FFE6304E5CBC1409812242200000000,3FFC53C0A8519DEFC504494100000000,3FF96019A7E9D109800B391000000000,3FFEEAE08C25F91D0F823CC200000000,3FFE1132906D6B93E7B61EE080000000,3FFD6F6E3D63FF34C3203A7100000000,3FFCE3AB4E312FC1EAFAF1A900000000,3FFEF64637D98AA114B6B7DD40000000,3FFD6B11A63119B85B57B84C00000000,3FFB57BABC6442011961B20800000000,3FFCFFEB1FA3F2230116DD4300000000,3FFDD09BC13C876E5094240380000000,3FFBF8EF1E2F4ECA09A89CA200000000,3FFD16638D98DE1C068B8DA200000000,3FFEB754E26FBE5E5CAD229140000000,3FFD61E39A2301245A03930880000000,3FFEC15B99A266D4044812B480000000,3FFD2846D1ECBF07662EFB8180000000,3FFC18FEF4EA994EA2CF8AD500000000,3FFE8671C99F478FE269C7C440000000
3FFD4BCA024454258038609D80000000,3FFE221D4CF8A7751C1CD15880000000,3FFD672B7DFE82E1A9C306B700000000,3FFB60DA04CA50C72D1F61B200000000,3FFE8A89CD21FF823734494C40000000,3FFEDB9EBE4BD76A5CB572B700000000,3FFCBD5F0107C116AD998FF200000000,3FFE8682D37F52E071313C1640000000,3FFE1EA0BC5E56BD15A6521600000000,3FFD5EEE2A610A282338322480000000,3FFDA1B1084D5F8F81ED732880000000,3FFB159D37385A66AA74C7D800000000,3FFAF4D7B68C973F379E5F4C00000000,3FFD7B33E5DBD076A2A6B42200000000,3FFEB7B23937FC59FDA5F888C0000000,3FFA52568860AD768F05DB4800000000,3FFDF837F1B6D52681A8792D80000000,3FFED43A064EEE882EC9623A80000000,3FFE84EC5CC244F597A7682400000000,3FFADDE6B93D5B370114F08000000000
3FFE7472A3A75420ABD2272D00000000,3FFE036F947448189450D0A780000000,3FFC225D0350D1C432A8B11F00000000,3FFE9DA2B4A6AE0BF53F2E90C0000000,3FFEDEFAEA26129F7B9DC5E580000000,3FFD1E04ADE5EF1B79B20BC180000000,3FFBD9625D5A5B51FC5B084E00000000,3FFDA3D6AC8ECC8E955DEB0480000000,3FFDEB2C47762B6772C35EB500000000,3FFEFDD613DA90292D5DA81B80000000,3FFC6587DD9D6C39294B708D00000000,3FFE0E3F5B5B7612A9CBB7A980000000,3FFD0E7608739A619BD3A36400000000,3FFE091CE4B00D2FDBFCA3C000000000,3FFE748053CF5D37A668243E80000000,3FFEED42168B8DE2F6F4E94DC0000000,3FFD6B2B2EC12AAD0B02E40B00000000,3FFD4974D55AC795AD231CF800000000,3FFE4E5E7E9A0AC01121570240000000,3FFEFDE89EEA9C798605C4F280000000
3FFC4CD4A5FD053638DD083E00000000,3FFDB345EAD90C6DF29E964080000000,3FFC65C1A89D9299F764B95D00000000,3FFD876A5C9BECA17E2E881280000000,3FFD06B45D7673C60FBEE89780000000,3FFDCD240AEA39EF3DEFC44080000000,3FFE7490303B67C0062714ADC0000000,3FFD59F7508DBE3B7CEC32D980000000,3FFCCB2A0CE0E9EC8BC2651D00000000,3FFE13F0A4173DCCF679477A00000000,3FFEEB1776E21D94F072437440000000,3FFE213597F40D96E70F7226C0000000,3FFEB56FB6B27C2F5100DF6F00000000,3FFEB3EE5FB17C4B8A58495F00000000,3FFE065835E23693C74E9746C0000000,3FFCB89B1D4497016E03DC4E00000000,3FFB26E1A003D1D44182B5AC00000000,3FFCE0970A3F244CCC4213F000000000,3FFEFF90D3F7B62CC0B75C27C0000000,3FFE0979B2F84AD0D7F53DFF80000000
3FFAC8D6362F5E3FF9DDB73000000000,3FFEBE7F0FB880606EF7965F00000000,3FFDFFEDE27BF3F86488128180000000,3FFEF9445D538765F7B5E841C0000000,3FFB2FD6F489C4BE626E0AA400000000,3FFEC8007192D04B69E8312BC0000000,3FFD15A7A440615311C9578B80000000,3FFBB04FC31F14F79122E4E000000000,3FFDCE8F9A8B2B5C9ECED31680000000,3FFDD558AADFACE176E6CA3980000000,3FFE9B4D32F52143D559C5D3C0000000,3FFE3A03C22C867EF079A49840000000,3FFA15AFCA3866BC487CE82800000000,3FF9A87C4399E284E2B65D1800000000,3FF8769E8BF8C548F1E55CD000000000,3FFC2C5115F76DD89543794500000000,3FFD5625758334E007F0630600000000,3FFD90DD9FE2332C2AD0F57E80000000,3FFE554FA99AA6E69F82D9D080000000,3FF815D024B87C38618B0FC000000000
3FFEAC5F7750776539F1C3B6C0000000,3FF8E8E40D44A770CDE3C54000000000,3FFE52939208D5FEF8B08F8180000000,3FFE7BF37A744FAF4FEA852480000000,3FFE4838F291F5D113C8E9C080000000,3FFE142A1E8363F8424A6D0940000000,3FFDBDCD31800A42DD79C52680000000,3FFD374BA586B83BEA61181080000000,3FFDF581906D0809E6A8AE9E00000000,3FFE9CD48202251E53FCF86900000000,3FFEAE1861619C30A952AA1DC0000000,3FFEAE026EC18D9D8B090FF7C0000000,3FFE7297BA4A18C1B3EA6114C0000000,3FFE57ACC34438B9AA1B950A00000000,3FFB82D2D940E00443BC3E9C00000000,3FFE75102237BCB6B7B70E8C00000000,3FFE61598562A572924729F480000000,3FFEF3AFFC53D2DD8DECFDD380000000,3FFE7AFC4FEBAB8D112E628900000000,3FFE44CA6F93AE6E16F0907240000000
3FFEDCEDAFE0B5D6C98FFC67C0000000,3FFDC4B74594A1B433202DED80000000,3FFE24F331DA897F1A1A657A80000000,3FFD7697EE48C0E43B0277D300000000,3FFE601BDEFDD28213543128C0000000,3FFC8DED70C83FACE397E0E400000000,3FFE4838EE9DF5CE73C0E805C0000000,3FFE69ECE7B45751DC7FA4F5C0000000,3FFD63CEB8D44746BBBA707580000000,3FFEAD472A451142105F220180000000,3FFEE86BABFC578033DF1AB080000000,3FFE8E30FD106C880B856E4380000000,3FFEA5874E57EBDA04EB31CC00000000,3FFD62A4D60381761D181D3A80000000,3FFE476138D9668FBF3A888000000000,3FFE22780AB8E3B71DC4845C80000000,3FFE7DEE9699A07000B0617440000000,3FFEC842F016FC736DAD488580000000,3FFAB1CA4CA01056E0C8810800000000,3FFE83148F210BA70A98FE2E00000000
3FFEEB1D301A2161EFA4C47CC0000000,3FFDC4CFCBF4B1FD6EEAE8B780000000,3FFE2B46345EBC9EC5DEB69280000000,3FFA6207082B18AB6B63132C00000000,3FFD0B2D5CB16C1F8CE3D84000000000,3FFE94FE9D04F11443DF643C80000000,3FFC2AAC172656475E6B49CA00000000,3FFD5C0B13371F5AC164D80300000000,3FFC228E0B10F253583E248300000000,3FFEBE38F1E851D0A2B8E95400000000,3FFE3814371B3D6C9700D7C140000000,3FFEA79DA0DD4EACD17CF5E5C0000000,3FFEDEC0BFF5EBFF77A4537080000000,3FFE900BBD6DA7CBC96D226BC0000000,3FFE8768BEB3EB8EA21DD2FD00000000,3FFE1418DF8B58847192E17CC0000000,3FFC78F8868A5509568CBA6F00000000,3FFEF022ED4577318E67473E40000000,3FFED90F642224387D06BB4580000000,3FFD481C6821E2DD255C6D2F80000000
3FFE08B8321BCA514588959F40000000,3FFE5917F8E129EB44527C7E40000000,3FFCCB14BA30DBC3A2D910F000000000,3FFEDA24F016DC876D88288040000000,3FFE3685057A3455A212320B40000000,3FFCF4E1443C9D974E828D4900000000,3FFE816304CFEBC130BB51AB00000000,3FFAB7B77D63FFD942E0465C00000000,3FFE903CE93DC872E1A2A596C0000000,3FFD98F1A09F9074A889B5CF00000000,3FFE17CE7B75CF1DFB4255B240000000,3FFE27213BF7FC11D1A689E6C0000000,3FFC5D5190A7F82A0E53AEE400000000,3FFC0AAD34711704D22BC6A400000000,3FFE851834B66212FFC2969EC0000000,3FFE625B955B50D12D6810F100000000,3FFE7887F4CA0A488CDB7AAB00000000,3FFE7D057A4105A32DDA650DC0000000,3FFE13F9129F43665CCCF7D580000000,3FFEC35F35BFBD39AFC1A700C0000000
3FF5AB64711BD0B31AFBF10000000000,3FFD7AD247138FA331ABFEAA80000000,3FFDAC1D087C4B47A10CB33A00000000,3FFE33114D5FE97D609F9180C0000000,3FFDC7CA544EAC5BFAA8845E00000000,3FFBCF8A9473D206934CA06C00000000,3FFE12F7352E98294FFC26F480000000,3FFC7A919B3B64B1141FB37C00000000,3FFE1BFC2028956D59F64DBF40000000,3FFD5828EAD48B2BEFF1E65900000000,3FFEB019D5C6F127F49B4D0980000000,3FFD79A8FDAACA387219EE8D00000000,3FFE1B4245441A01FE3CFDFB80000000,3FFE9401D1C449354AF0CB5080000000,3FFD679F851ECFEE6535C9D500000000,3FF9D9BACFBA960DF041BA5800000000,3FFEB6DBD71F6DFCD9582D9E40000000,3FFE3E5D41EF69EDC7E0CC7C40000000,3FFBAF819DBE8C12BF08B48600000000,3FFA9F5A4B93D1F62EB7809800000000
3FFE5FB6B9E98F5773DFF0F000000000,3FFE856E04529B0EDD80217300000000,3FFD86E020A390D5AB420DD600000000,3FFEC6C3B3C1FDF55D3D9E20C0000000,3FFE12CC0BB67B7FC63944D000000000,3FFD05454E2D8005E94E51E800000000,3FFD8AC9FA062A2006B85CF000000000,3FFD5FC00CA195886214052080000000,3FFE4C370E849C8FA2E815F980000000,3FFDBFBFADB955495B83DB7F00000000,3FFE02F7A423F872FEFC578480000000,3FFD3D775DAAD1443254389E80000000,3FFE2E0426488EC16B21D06800000000,3FFEAA528B4B1AD07E641C7500000000,3FFE40CC33150799EAD955FC00000000,3FFEF8D8E743400990E6E49AC0000000,3FFD92C2589B750ED5D5064F00000000,3FFE713821412F4614008E2140000000,3FFC741060E712E0582729F900000000,3FFEF52D3208D003381BC55240000000
3FFE01798BAEFAB6C14D2CD1C0000000,3FFEE18B7EF7C6A24EDD070080000000,3FFAD342C9364A599C6D378000000000,3FFD5F4AD67947B26B50BD6F00000000,3FFEEA9AACB9CAB6B1ABAB02C0000000,3FFEF8DAD143414EF4E7BAFAC0000000,3FFCB718A6B3965EB1BAC86F00000000,3FF721127CBFF646D678164000000000,3FFDB97864ED29F303F4ABA780000000,3FFE2475EFEA3651508398A180000000,3FFB4A5DC01B6241910903AC00000000,3FFBE07C4A1F128936F65FE200000000,3FFE3CC81D8A5CE39CC78C9080000000,3FFB7168DD554FA2F95DE06A00000000,3FFB0A9171110495145FA12A00000000,3FFECADF4C30B84896C1B0D000000000,3FFDBBD3893EBA79221C8B8A80000000,3FFE4D94759184961178F30EC0000000,3FFE64A9A214D8A5A09A368180000000,3FFE8D9CB52C0A104DDC8ECFC0000000
3FFD10DBFD0D321609D03E6680000000,3FFE585FA44CAF8319B9D77D80000000,3FFE181DFA6E03E84C151D3EC0000000,3FFECDDBE37EB4051088330140000000,3FFEA23B2975BB4986B9E1AA00000000,3FFCB1F12F102A293F39841900000000,3FFD15B29C60689BD70E241980000000,3FFD38356E87537B64C7600080000000,3FFE3A679AA8C8CCB2FD534E80000000,3FFDD2AE90DDE7EC31BC5ED980000000,3FFA0BE7AA71E7D72EB55A4400000000,3FFE7C4EF1C48C6C8B32895780000000,3FFE03F549CCA0E300FB4FFE00000000,3FFEE23093F834424125403080000000,3FFD3453F064BFBDA1D4B8D280000000,3FFE465E48A4BA9C3C413F6940000000,3FFE1561CAE432F0BA92C87340000000,3FFE623F1A6B3DE789FB9B2800000000,3FFE3960DD581A52FB6A607B80000000,3FFC04D21D0D338749DBEC6A00000000
3FFD85A55482BFCA1D78548800000000,3FFD63FBAC6C65207EBE1B0800000000,3FFD6352EB53F5104484468D80000000,3FFBF833130ED1EAA61657C400000000,3FFC85FAE1B2F899DF7DC24D00000000,3FFD5B670766B26AE8FD12D800000000,3FFA7EE1D83E41F99802CE2C00000000,3FFCD9E1C95AAFEFB492C78E00000000,3FFD23912C599E67727F831280000000,3FFDE13AC3AF9105F0E9B51100000000,3FFC045EC6ACE6EFEDE976A000000000,3FFEF383F847B5A2DDE1BC0E40000000,3FFEB42B8C41A4EB22130CDE00000000,3FFD7ADD535B96F95980D40A00000000,3FFD586ACF34B6ED97CEBA4300000000,3FFE7967943A9EC86D9D506C00000000,3FFCD01DBDD433C00D4D028600000000,3FFE9C2B7B39B4DFD2E3057180000000,3FFE1C6499F8DACE3E44030A40000000,3FFD8E914820AC79E44F8F1A80000000
3FFD2002A56F41C1DAE1280D00000000,3FFE764F9A7490DC901AD32640000000,3FFDC277EBD323A298A476A980000000,3FFB413141354AB54C458C2A00000000,3FFEBA0378F9864E5429846CC0000000,3FFE36382992014B99E091D5C0000000,3FFEBD9F096FEB9C42C5939F80000000,3FFDA073B3348CD4FF729DEE00000000,3FFE614C71A29CC374C1715080000000,3FFBF2684F6AF944BB4DA22E00000000,3FFEDB4DEC1FA1BECB5A16C3C0000000,3FFA782C79F9CD88FE9374F000000000,3FFE7196FFD56E45E2720F8200000000,3FFEEC613912F88FE4E2886940000000,3FFD56918D737CA7ED7FAD7F00000000,3FFCDEE05B4E00FCA022276700000000,3FFD64D18C34F32719EBACEF80000000,3FFEF8FF51AB598C3A07B32840000000,3FFE1186F435A39E2AAB0A8800000000,3FFC823A81E07ADA3DB9986200000000
3FFEA596769BF5EAC219D369C0000000,3FFEF0997CFDC5ECFECB261EC0000000,3FFB42219635EA4DBEAEB15A00000000,3FFEE27858F463EB109CA65EC0000000,3FFE4361744EBEB73B2AA28480000000,3FFC479BB6398D6701141F5A00000000,3FFDE912A4E4C6617E38279600000000,3FFDB99B245541061F13DF6500000000,3FFE01F47D1B4C5B133AF67100000000,3FFE8D39DA2BC86ADFB14EFFC0000000,3FFD4878746A1FFD4D54B28F00000000,3FFD6A54B7809C41DA250FDF00000000,3FFE1EF23A968CDAE6F9F94E80000000,3FFE301D0CD9F34A87ACB54700000000,3FFE375F1856C52628899A4B80000000,3FFEEE2C9960299DD823828A80000000,3FFE0B13FE815B4700F8BF0B00000000,3FFD324263836016142D0B3080000000,3FF95FBD536993B962E2D41800000000,3FFE879E7BBC0F3E298555B080000000
3FFE1463C9D38A440583A7FC40000000,3FFBB46EAD21D17EF6F06B4000000000,3FFEE9B5A61532A0485F781B00000000,3FFA15572CB82BE3B156234000000000,3FFC764A4E388D57F04081CC00000000,3FFEC9810EB3CFB3C1D075E9C0000000,3FFDC664A98DBED8968C09AA00000000,3FFDB7FB44C42CDBA8BDED9600000000,3FFE9AD70BA4D2CDBA0614A0C0000000,3FFEACB5A738B0A10A2778AC40000000,3FFE85E274FAE861AD4312BC80000000,3FFE0C5FE3EE37AD5B41F36A40000000,3FFC5B2B68168AD31DC2FD2500000000,3FFD742C58872572C873664F00000000,3FFCD987962A7409B68B512900000000,3FFD81FB257050C6DB3DDFF100000000,3FFC1703A719486CF5D198CA00000000,3FFD033758CC22C0F6A8368E00000000,3FFC3B15AAB13C6358997A5200000000,3FFDE30CED48C69590A5A74380000000
3FFE45CD88B45A7CC6A1EB7040000000,3FFECA503CEC5948735B1A2240000000,3FFECBA498393B4D1468021380000000,3FFE84C7F3722CC7A8777A1100000000,3FFE3297DFFB98DABC0271A500000000,3FFE5D7601B8105D2303A05B00000000,3FFEB775158BD3C04D5338ED80000000,3FFB2C0ACBE73F2B6684B8DE00000000,3FFEA423E1EEFFD4073FB25E80000000,3FFC611BD31A7C7A2E5C2BF500000000,3FFEC90085837A58A7B839E4C0000000,3FFD1BA7F47C5D8859997AA400000000,3FFE5105AE8FCDC5EA527BFD00000000,3FFED639673C421E8C611CA1C0000000,3FFE9F9F85B3FFEEC815CA0600000000,3FFEDA14252ED160AF70CFBAC0000000,3FFCD87607A9BE611513A2D100000000,3FFC41070E352EAF6E3315DA00000000,3FFC23C447D1C057B045DF1700000000,3FFDB5251D6A4AA587103C5F80000000
3FFE1837AE1E14F99F005BDBC0000000,3FFDE787D213C0317F6B6B5B00000000,3FFDA6ECC8E0D93D63D7976780000000,3FFD1FF30EE73767E48A563180000000,3FFEC5225B20E8D08247075AC0000000,3FFD310676028E4A5CA2D34880000000,3FFC2433CD020A662256A95C00000000,3FFECAA0BA288EBB9D5650EC80000000,3FFE907BE201F24413E6326C80000000,3FFE879A974C0CA87723A1BF80000000,3FFEECCB131F3EDAB108D7CE80000000,3FFDBEAD58589F1CA94BD62500000000,3FFE39D95D6C6A5808E7188440000000,3FFEF1C400EA8C289A05BFD600000000,3FF746F0B4D91BD817094EC000000000,3FFD7254F435EC6A2A852A6C00000000,3FFB7C9D005CC0423C44AFBA00000000,3FFEC09B67E5E732FD1BFCF240000000,3FFCC6A24CCDE7C6FF27011600000000,3FFD55A99A8AE2A09F0A333980000000
3FFE4DBDDD31A014E1CB1064C0000000,3FFC4402AD5729C71AC12B7800000000,3FFEEC7A221B091AA43D6E5CC0000000,3FFEF4B2E3207ECAD1D642CCC0000000,3FFDFFEFC6A3F539E718E65300000000,3FFBE7020E23675D61D0E5A200000000,3FFD58AA852CE13C6E9A99DF80000000,3FFE38484D1360032DC7A15DC0000000,3FFE859E2F42BB0B60F5343C00000000,3FFE4DB1CBE9981167F5C8D540000000,3FFEC805970ED3B64E42719200000000,3FFE0AF37C6545B09A52861EC0000000,3FFE80AF9BEF749D8BACD3C900000000,3FFEC9519043B029CB5BAE98C0000000,3FFBF9C5F3AFDD73D1069A0A00000000,3FFEEE3F08D835DBDDDB934F00000000,3FFED8AFECB1E4D32C7CF70480000000,3FFE9D5D970280264638F19900000000,3FFB2C0D552740DA8B05D4EA00000000,3FFE08A3232BBC555A1F5F1640000000
3FFCDE98A37DD15C8FE2C6FC00000000,3FFE94C03E00C7A92B1C1AAAC0000000,3FFE017E58FAFDE715C746A300000000,3FFBAF6E3F9E7F363DC03B5800000000,3FFE3C1D4659EB70B69CCE6B80000000,3FFEEF0752D0BADCFCE333AB80000000,3FFC00BA460A7BB282117E5A00000000,3FFE6134F68A8D2BB6C72B7600000000,3FFC5132835FEB8B3C86191800000000,3FFEAA139A52F1047998930880000000,3FFE4D81A775781932D8B8E280000000,3FFACCC86A71FD16AE17AE0C00000000,3FFED8FE188618BC47672A3140000000,3FFE312213A2A0A108EEE83E80000000,3FFE2D38607C07701150A9DEC0000000,3FFE0B3A537D74BB7061843940000000,3FFE554A7DFAA377A74096BA80000000,3FFEE5BA8CCA8DE17CD19D0B80000000,3FFCFB4D0AC0E1292251B42100000000,3FFCC12E9D3A48F46724644700000000
3FFE4CE9CAC11340A30E4853C0000000,3FFE62FC8107BBADADE6780C40000000,3FFDAF038CA6385B64E18D0B80000000,3FFE6C2DFD25D68A19DC1E56C0000000,3FFE08C3EED7D21C9A65B83180000000,3FFE92E2D7838AA31BF33DD480000000,3FF97B39897BD4354AE92BB800000000,3FFB5A440C05F12FFABDC4DE00000000,3FFECDF5CCE2C53A0CFB891D00000000,3FFEEF4E1028E9D6B972268200000000,3FFD1D2AD8555E73A7B2BE5280000000,3FFE619BA3CED15AC61C1743C0000000,3FFD56C2CCA39D5BE375392400000000,3FFD54A2BC1A3410E83731E880000000,3FFE78819B4A06111DD8B38300000000,3FFE6D6C5452A9EFFD9F647A00000000,3FFDF2B85DA32E6E2CA0A86680000000,3FF9D44337B6F4A2FDDD67D800000000,3FFD5016654F2EDF4569CBF100000000,3FFE52E38FE90B1D8F938E9380000000
3FFEE543053E3E8179A551BE40000000,3FFE96E456CA33A1A0DBE58240000000,3FFEAAD029FF6E3BE22311E3C0000000,3FFEB02D348EFE04E573C68100000000,3FFE712FCCA129BDE1BCE91B40000000,3FFE234B82A97024C38108D580000000,3FFCCAA325409056BB475FC700000000,3FFC6CFC67C25F9CE5CE6CFB00000000,3FFD60DC1172522394B0473B80000000,3FFE0842D7B77C633EED3E1380000000,3FFE93728523EA0C687219CA80000000,3FFC8C1BDAF70A7F66AC2F5900000000,3FFDCD53F0B259BDD4D4B8C800000000,3FFEC2275E66EE24AEC938CA40000000,3FFBBAEC8BC62114D0077CA600000000,3FFE91C18746CA83D39CAABA40000000,3FFE1876339E3E7E461BB643C0000000,3FFEE381867D14034D60AA4A40000000,3FFEFC8FE731B78F853EF49200000000,3FFEFD1AA04613AE6CC3A58AC0000000
3FFEB445A25DB63DD0B6768A40000000,3FFE935BD79FDAFD2EC02DE0C0000000,3FFDC7D48F26B3270E1CFE1C80000000,3FFDBBFE4FDED6E1086F427080000000,3FFA05BAD4ADCE113A81BCC000000000,3FFE7E1347F1B8CDC5306F0AC0000000,3FFC967E332DEFCDFB1735EE00000000,3FFE23E3C989D543D483A7D780000000,3FFEB816C1D03F1CB2C1F44B40000000,3FFD4D9CE43D8A2F8FB4A37A00000000,3FFE8E937300ADEA5D1081DC80000000,3FFD7BF7D7BC529541BC6DF400000000,3FFE5BCDCF22F6AB8C020A3A40000000,3FFE3A82C42CDAD644B1357840000000,3FFD474BF9D95873E9313CF000000000,3FFD271BC393F86FDF3C253B00000000,3FFEA162550D2B4C794B04BC80000000,3FFE6822A14F26FF1D4F262A00000000,3FFED99B15AA80FC6193D8F100000000,3FFAC055F129B9122425990000000000
3FFD65F9932DB7BBBB1D2FFC00000000,3FFE1DC33409C3A08D7D667140000000,3FFD4C0EE9CC81E740A685E900000000,3FFB0BCD0631D6261C29B26800000000,3FFE1B2D615C0C22A623DA4600000000,3FF684563501E13F31E5B6C000000000,3FFE307BF93E3253823E3CB2C0000000,3FFB906B70C9E758E4AF00E400000000,3FFDCB8E24792C6436DE2F6F80000000,3FFD1DFE5FB5EAEB8DCF498C80000000,3FFEF587426D0BD21AAB2C7E00000000,3FFCE63F2892E5F0EFDBA13300000000,3FFDFD5E41F24097C9193C4600000000,3FFD68E1900FA5C9A922AE9E00000000,3FFDAC3A97EC5EE8E179A1FB00000000,3FFEC323AFCB95B2BB9F9C6600000000,3FFE068A880E57FE589C9B3A00000000,3FFA773CB6392E5100AA8F4C00000000,3FFE45B63ABC4B02FFE7B953C0000000,3FFBD13DB554F2FA68CAFECE00000000
