x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3eceaef8,0xbf20efcc,0xbe4c7270,0xbf0867f0,0xbebe69c0,0x3c6b4900,0x3ea74078,0xbfc2d30e,0x3df89770,0xbf9ceb09,0x3f4bf734,0x3f106904,0xbfbc602b,0xbf1ba21c,0x3f85ec1d,0xbe4b9da0,0x3efde8a8,0x3f5cb738,0x3f4f569c,0xbf20d0ce,0x3e316750,0xbf5be4d0,0x3f40f274,0x3f74c2b8,0x3f14affe
0x3f253554,0xbfdede6d,0x3faaddd2,0xbe955e90,0xbe52a7b0,0xbfb761d1,0xbfc39955,0x3f9c1a32,0xbf09fe4c,0x3fc4dcb2,0x3fb274a4,0x3f81499c,0x3f904ddd,0xbf1eef74,0xbec2a757,0x3f775b78,0x3d9c3650,0x3f2cfc64,0x3f087d5c,0xbe719920,0xbea0d9e0,0xbdb1aaa0,0x3e941070,0x3bf04200,0xbf0c8c98
0xbf9ee3ef,0x3eff1d60,0x3eba5970,0xbeaa9ab8,0xbe057a80,0xbf4e746a,0xbdc66be0,0x3e8f8d00,0x3fda8e6a,0xbfccc5b6,0x3c1eef80,0xbe05d8e0,0xbcc62480,0xbe69ece8,0x3fdc132c,0xbf4cb410,0xbe50c890,0x3ecce0c0,0x3f6f2ba8,0xbe4b7e10,0x3dfbd000,0x3f99b35c,0x3f094b10,0x3fb008cc,0xbff4b138
0x3ebb62c8,0x3ee3b828,0xbfe70d86,0xbf9b5c1c,0x3f7942e0,0x3f5770f0,0xbf9a98b5,0xbec4b7b0,0xbe9f7b70,0x3f829b6c,0xbfbcf30c,0xbe8e2b27,0x3fc76592,0x3e0d2360,0xbf22544c,0xbff0edee,0xbf6dcb28,0x3ec01d68,0xbd83cce0,0xbe2da360,0xbfe8329c,0x3f04c570,0xbf54bcd4,0x3eb9b1cc,0x3f05ae54
0x3f319ba0,0xbf68cab8,0xbf4983f0,0xbf03f634,0x3fde6224,0x3f3c45a4,0x3ed68ec0,0xbf98905f,0x3ef7d0c0,0x3fce04ef,0xbf752b84,0x3f8ad92e,0xbf99f554,0xbf85f06d,0xbeeed650,0x3f35a186,0x3fd76953,0xbfaabd05,0xbfac4d97,0x3f7797f8,0xbe0ab9e0,0xbf68b988,0x3f7d1190,0x3d02e180,0x3f20e45a
0xbf3818c0,0x3f667570,0xbfcc0c6e,0xbfb933f2,0x3f6c9e68,0x3ef74648,0xbe4001e0,0x3f8aa8a6,0x3e1f7068,0x3cd27580,0x3ee18764,0x3f208338,0xbfe8724c,0x3e752ac0,0xbfd28236,0xbf4399b8,0xbf6b4b00,0x3efee120,0xbf8776cf,0xbe3f32c0,0xbf3aa8f8,0x3f829280,0xbdacb240,0xbe396018,0xbf2bca38
0x3f027a98,0x3e49adf8,0x3ff7fda6,0x3f8ba30d,0x3f89bb4d,0x3df19b80,0x3ef415a8,0x3f73589a,0x3e8e2414,0xbd9d4984,0xbf21d928,0xbffdc392,0xbeaf1d80,0xbf4ae600,0x3eef9b60,0x3e9ff848,0x3f93526a,0xbf5c15d8,0x3ee8bba8,0x3ef0b730,0x3f6d45c0,0xbf1fcbd4,0xbf29f3f8,0xbfc99407,0x3f741290
0xbf075730,0xbf25ae74,0xbf14c750,0x3e126cb0,0x3f1bba00,0xbf5c165c,0xbfa64f3e,0x3ed0ac70,0xbf567c40,0xbfd18f07,0x3f63f12e,0xbcfd7af0,0x3f639490,0x3f2456b8,0x3ee220f8,0xbf293148,0x3f37e218,0x3fc344f4,0xbd423a00,0xbf782e0c,0x3dc372e0,0xbf66527c,0xbf6dec60,0x3e9688b8,0x3f521738
0xbf946cfa,0x3fce5679,0xbfca4fcf,0xbec0dc27,0xbe899491,0xbfc01aa1,0x3deb6800,0x3d814560,0xbc9d0580,0x3c8eb300,0xbf6269a4,0xbf8c52e3,0x3ffe7ce1,0xbfe3b3f6,0x3f0befba,0x3eed55e0,0x3f4d4010,0x3f24f514,0xbfca070c,0x3ea70cc0,0x3df6dbd0,0xbc2bf5e0,0x3ec13cc8,0xbfb4ecb4,0x3f9a20c4
0x3ea84ef0,0xbf962225,0x3f7119c8,0x3e0958d0,0xbf89debb,0xbf7800dc,0xbd450dc0,0x3f1cfe72,0x3ef64944,0x3df87940,0xbf6b836c,0x3c487780,0xbe905fa9,0xbfc0cdcf,0xbdb39b20,0xbea7493f,0xbda5e520,0xbf317e80,0xbf96c49f,0x3f92511d,0xbcb65d00,0x3e38d8f0,0xbf644b24,0x3fdf4bea,0x3fe560d1
0x3f6af678,0xbecd8178,0xbdf6f5e0,0xbe289fb0,0x3ec76110,0xbe98b560,0xbd926440,0xbf44a8a0,0xbe98215c,0x3d8aaca0,0x3fc0ef0d,0x3fbb1835,0x3f9896a3,0x3fa1b809,0xbe778210,0xbe92ba10,0x3f118934,0xbf8aeeb0,0x3eafd074,0x3ef7fbc4,0xbea2fc30,0xbfa95268,0x3fd59a4b,0xbe839c70,0xbd97ea40
0x3f0f6ab0,0xbf183e88,0xbf1ac912,0x3fc7eaba,0x3f2e2770,0x3f031090,0x3f0edd38,0x3fd8e510,0x3fa1e855,0xbe2902d0,0x3e74f868,0x3f8936e0,0xbf757ad0,0x3f0a39e4,0xbf30fbec,0xbda46f60,0x3f580040,0x3ecfaf90,0x3f0a1862,0x3fee922e,0x3e8d3168,0xbf8b83a8,0x3ecc3dc0,0x3fbffbfb,0x3f7f4430
0xbeac76f0,0xbfe59562,0xbf0e2db8,0x3eb1af80,0xbfa605f6,0x3d51b880,0xbee31428,0xbf3b0188,0x3f1e3980,0x3f89af75,0xbf94e64e,0x3f917f12,0xbdf3ecc0,0xbee3dc41,0xbf61f074,0xbf2bf66c,0xbe9eeb97,0xbf5dee70,0xbf604c6a,0x3fb61ab4,0x3ea1d6c0,0xbfee8cb0,0x3f45b2f6,0xbceabe80,0xbb0aaa00
0x3f74d8d8,0x3f0aafe4,0x3e335b30,0x3f13f07e,0x3f8f2cb3,0xbea9e9f7,0x3fa4de09,0x3f55fc98,0x3db6a8b0,0xbf939c7a,0xbea6bbf9,0x3fa39a1f,0xbe8b74a8,0xbf00e2d0,0x3f481f70,0xbfc162ca,0x3dab5260,0xbea4d541,0x3f37cef0,0x3fdf484a,0xbe9286df,0x3e109ee0,0x3f8a2e48,0x3f59c610,0x3f6e1a78
0xbf79dd58,0xbd1dbdf8,0xbf8a04d3,0xbd69c2c0,0xbed1b1e0,0xbeb51f48,0x3f3f93a0,0x3d8b60a0,0x3eb4d270,0x3f701c40,0x3f84881f,0xbd2eb8a0,0xbfe1b8d1,0x3f212c9c,0xbefd9ff0,0x3f7dbeb0,0xbf296f3c,0xbfc04efc,0xbfd9b5f4,0x3f716b30,0x3fa6890e,0x3ff1f6bd,0xbe0b6370,0xbfaa60d0,0x3f9a4155
0x3f88f076,0xbec6c5e8,0x3e9cacbc,0xbf86abc7,0xbddc7980,0xbf40ca00,0x3ed33104,0x3f1ea1ba,0xbcd197f0,0xbfd155f5,0x3f40eb84,0x3ec42220,0x3fb0e158,0xbf0ec2c0,0xbfb5a2f0,0xbfefcd48,0x3f9193fa,0x3f565a60,0xbfdb86a4,0x3fc42376,0xbea06a40,0xbee0baf0,0x3e81ce08,0x3f01dba8,0xbfa788a3
0xbfc03108,0x3f4e9ee0,0x3d8ec260,0xbfb407d7,0xbf2f4e54,0x3da124f0,0x3effd058,0xbed75170,0x3e381e30,0x3f65fec8,0x3e17b230,0xbee89450,0xbd074980,0x3ef60cc0,0x3f885a52,0x3f2f5fa4,0xbd693f40,0x3fe82c2e,0xbf0d8878,0xbf06cf98,0x3fc994f4,0x3ec89590,0xbedc9f90,0xbf8d7220,0x3edb7d80
0xbeec2750,0x3f445a9c,0xbf616a18,0x3f68a892,0xbd2ccec8,0x3f02a540,0x3f3be694,0x3f20ed28,0x3f5fee5e,0xbf33e274,0xbf44add8,0xbf7c5a54,0xbf8fa3ed,0x3f0e0330,0x3f08fa0e,0x3f752428,0x3f20a00c,0xbe5db290,0x3f8526f8,0xbecf3ccc,0xbf344a14,0x3fba47cd,0xbf7e4c64,0x3fb0ab21,0xbf9eb7ab
0xbe0f5360,0xbe11e190,0xbe8f4478,0x3e976b70,0x3fae0c17,0x3dfdac40,0xbe350620,0xbe5e30ee,0x3ca06780,0x3fdf6a02,0x3e997be0,0xbe12f750,0x3fc0e129,0xbf32a45c,0x3e7b9458,0x3f3d0c80,0x3fa39eb7,0xbf872f63,0x3ebf55b8,0x3e97fa50,0xbf0d73d8,0x3f9ebd64,0xbc97d110,0xbfc64d8b,0xbf93ad78
0x3f8bf760,0x3f3cd170,0x3f353f1c,0x3ef10d90,0xbf15be30,0xbf0e3704,0xbe54d73e,0xbf848b08,0xbff2f55c,0x3b933800,0x3f55c8d6,0x3e62e390,0xbfb5584d,0x3f162c68,0xbf2c57e0,0x3f1c1708,0xbe0ed920,0x3fab54fc,0xbfb918dc,0xbfcb9c4d,0x3efc6654,0xbf3339a0,0x3ede24ac,0xbec655d0,0xbf1bccd4
0x3f80db2d,0x3fe05cae,0x3fdd18e5,0x3e522920,0x3faab44e,0xbee6f450,0x3f95c548,0x3fa925fe,0x3f2f5b54,0xbf112cc8,0x3e425310,0xbf02d658,0x3f090b7c,0xbf5dc99c,0xbea36f08,0x3e7050c0,0x3e4345e0,0x3fa84270,0xbf515f6c,0x3dc3bc30,0xbff29e97,0x3f8bf838,0xbf43c298,0x3edb37b8,0xbfc601fc
0xbeb1221f,0x3e9ca190,0x3f305764,0x3f8ea742,0x3ffdee27,0x3f769800,0x3f4e1028,0xbf871897,0xbdf26680,0x3de4b7d0,0xbf47d31c,0xbfd719d6,0xbfb2f20a,0x3f8eaead,0x3f92bb1a,0x3ec71bc4,0x3c91ce00,0xbdeff860,0x3f4187aa,0x3e948630,0x3e0ef1f0,0x3f4e7bec,0x3fb11666,0x3f9a43bf,0x3e0713b8
0x3f56a57c,0xbf53d860,0xbf645a68,0xbee7914c,0xbca64910,0x3e98f0c8,0xbf904bb9,0x3f4695f8,0xbffe6a23,0x3f60e2f0,0x3f9403ae,0x3f0d4718,0x3e7b00c0,0xbf5dff98,0x3f10b6b0,0xbfff52b4,0x3faf6b53,0x3ecef620,0xbf675c2c,0xbee5c0a0,0x3f4638a4,0x3ce7a980,0xbf78e614,0xbe541822,0x3ed89700
0xbcbaaf80,0xbf3b3214,0x3f2ed52c,0xbfc67449,0x3f9271e7,0xbf2de9b4,0xbffae024,0x3e650be0,0x3eb0aec8,0xbec2c9e8,0x3de70ee0,0x3f594644,0x3db61460,0xbf62c530,0x3f1446b4,0xbf80cc0e,0x3ca69d00,0xbe0a4cf0,0xbe439bf0,0x3fa30d01,0x3e43ab90,0x3dd0ec60,0x3f9e034a,0xbec1cfd0,0xbf1b978a
0xbec1ef78,0x3f89dc12,0x3ef2cf68,0x3f0f83f0,0x3fa557db,0x3e6f10e0,0xbe3bc3a0,0xbe803b18,0x3f28de2c,0x3f0111be,0xbeca7710,0x3eb511a0,0x3f8e1150,0x3ffc36e5,0xbecd1d40,0x3f992072,0x3f646da8,0x3f340e7c,0x3d1bba80,0x3f3a7192,0x3eb68878,0x3fa0d87f,0x3ff6757a,0xbe9415d0,0xbea7f388
0x3f9bb383,0xbd67cc80,0xbf3e9898,0xbfab272c,0x3eff4298,0xbf439950,0x3f998425,0xbf8b512b,0x3f849ff4,0x3f28214c,0x3fb29881,0x3c3e9800,0x3ec69a40,0x3f88e56b,0xbe473c30,0xbe2849b0,0xbf8719f5,0xbcb99900,0xbea95978,0xbfab6d33,0xbfa3bf85,0x3f6879a0,0x3ea092a8,0x3fc9ae69,0xbd371300
0x3f0b51e0,0x3f886ed6,0xbe72563e,0xbf924f46,0x3f48401c,0xbe5f2de0,0x3f8ef025,0x3f828eb1,0x3eb88370,0xbf99d587,0xbdcc0660,0x3f39319c,0xbe894d18,0x3e4e1520,0xbf9bd183,0x3f07c0b0,0x3fa043ec,0x3dd19400,0x3fa33dde,0xbefad220,0x3ff2996a,0x3f765180,0x3fff2959,0xbf328938,0x3f9e4ebf
0x3d8f8300,0x3f80e8ec,0x3f6a1af8,0x3da476c0,0x3f396f60,0x3f406f74,0x3d47a940,0xbf668538,0x3edb3f70,0xbf90d972,0xbf616ff4,0x3eadde70,0xbdcbb560,0xbea55548,0x3f80974f,0x3f16d084,0x3eb81f58,0x3f414410,0x3e597690,0x3f326000,0x3f6b6896,0x3c138c00,0xbea45cf0,0x3ef94228,0xbeda0c38
0x3e845e80,0xbe8a0a38,0x3f95e399,0x3e5c1680,0x3ee0b870,0x3fd35d22,0xbc765f00,0x3e9f7b44,0xbf583502,0x3f658900,0xbfabf88c,0xbfb0e58f,0xbf5747fc,0xbdc960a0,0x3f675e30,0xbe92aa90,0xbf92cfcc,0xbfd05be6,0xbf787e18,0xbfbf79f3,0xbd0cd9c0,0x3f676570,0xbe97a2a8,0xbd6acb40,0x3fc94ff2
0x3fa0db75,0xbf675854,0xbf35d472,0x3e5567a8,0xbfd13b0e,0x3f3435b0,0x3ea1ae78,0xbfd3615d,0x3db2a140,0xbd781300,0xbe613fd0,0x3e7fb820,0x3f351334,0xbf83454e,0x3e8e3ed0,0xbf7b5f18,0x3fd1d5ae,0xbd54aec8,0x3ebb6210,0xbf5d472c,0xbeda5b29,0xbf0d0b6c,0xbf2bb78c,0x3f11117c,0x3ffb05ba
0xbf2c3a68,0x3fc7c7fd,0x3f10dabc,0xbe023738,0x3eb8f988,0xbf9c460f,0x3dac3bf0,0x3d9b9a60,0xbe6a80e0,0xbe6f20b0,0x3f90c7bf,0x3e69f880,0xbf27ecc8,0xbf61bdd0,0xbebf4a50,0x3f7b0f98,0xbf8314d1,0x3f7991a0,0xbe11576e,0xbf44a6d6,0x3fc17ae8,0xbd9f4700,0xbf06088c,0xbefd1d40,0x3f4cf160
0xbfd47da4,0x3f18eef8,0xbf566004,0xbef6ead9,0xbeb05578,0xbf7f6cc4,0x3e2110f0,0x3fb7856e,0x3e4293a0,0xbf2c3e26,0x3fbc0d4d,0x3e8c61d0,0xbfb360fc,0xbf3714ba,0xbf4c35bc,0xbe24bcf0,0xbf7c9ea4,0x3f641690,0x3e3fa508,0x3e6452c0,0x3fae50d8,0x3d8726a0,0xbf49d8b0,0x3e127df0,0xbf900fb1
0xbf90113e,0xbf84110c,0x3f149a7c,0x3f6df728,0xbf5efd98,0x3ec050c0,0xbe74fbb0,0x3e5853b0,0x3fe13f41,0xbf651f7c,0x3e51df90,0x3f8faa88,0xbfa93612,0xbfdc4d5a,0x3f0479b0,0xbe8bc100,0xbfd4ee78,0xbecd6109,0x3ea69128,0x3fbf9aec,0xbe15ab80,0x3fcef9ae,0x3f88a8a3,0x3eb961ec,0x3ebb24c8
0xbfc4f2e6,0xbd3086c0,0x3dcf0820,0x3ed32aa0,0xbe0b97ee,0x3dfb56d0,0xbdbb2d80,0xbf217670,0xbc882580,0xbe2d2350,0x3f2559c4,0x3fa2b979,0x3ee64ad0,0x3f8ee37e,0x3ffb46d3,0xbf45afd4,0xbf25b840,0x3ea6ff08,0x3fa6d47b,0x3d074040,0x3f2afe66,0x3fc86673,0xbf2afc7c,0x3eb86614,0xbfc6f560
0xbfe136fe,0x3eacb61c,0x3fa4640f,0x3f5fc0d8,0x3f9ef70b,0x3f3ff1cc,0x3f84693e,0x3f3fbb9c,0xbdf17e40,0xbf955dca,0xbf1ce488,0xbe86d490,0xbddbb6d0,0xbfcff403,0xbebcb044,0xbf59a708,0xbb1b3780,0x3fc08ac4,0x3dc62260,0x3f9a4c96,0xbe1085b0,0xbf8ee51c,0x3e5ed760,0x3e6de860,0xbfd9e85e
0xbe7e5370,0x3f183e06,0x3ebeec90,0xbf2268ec,0xbe968b40,0x3fc2fe6b,0xbec41bcc,0x3f80654b,0xbfe5a76c,0x3f6f6f40,0x3e4d2938,0x3f7c3248,0xbfc1e7e0,0x3efdd4a8,0x3effc438,0x3f271604,0x3e098eb0,0xbe783d50,0xbfe14279,0xbf6b919c,0xbf89649e,0x3fa45237,0x3d97b8c0,0x3f62f4f8,0xbe0d3a70
0x3db19560,0xbf57be1c,0x3f7d3b50,0xbf228108,0x3ef32fe8,0xbf40d974,0x3ed0d160,0x3f73ea90,0x3dc45260,0xbfa7b950,0x3fc6c732,0xbf79e7cc,0xbfecab60,0x3b8c6f00,0x3df683c0,0xbeb8ed38,0xbf9576e3,0xbe629810,0xbe3e07e0,0xbf075e62,0x3e3e4448,0x3f060164,0xbfc38db4,0x3e9c5008,0xbf285ad8
0xbea06f00,0x3f216fa4,0x3f450a8c,0x3df5e000,0xbf7b6dac,0x3fbd8c94,0x3f2d6488,0xbf8a7c01,0xbefa8ec8,0xbf5ea960,0x3d91ff60,0x3f420b08,0xbe7520e8,0xbec7ee10,0xbfd7e5a8,0x3fae7afc,0xbeb1c258,0x3e9dc290,0x3d4bd5c0,0x3f10c804,0xbe4fae92,0x3e9e4c58,0x3f66d128,0xbf5cdb30,0x3ca9f780
0x3de8cc00,0xbea9dca0,0x3e2551c0,0x3ee83120,0xbf0b177a,0xbe9b4850,0xbf368b60,0x3fb79bed,0x3f44f840,0x3fb1ea3a,0x3faa5aad,0xbfa446a7,0x3efe05d8,0xbe947bf0,0x3fabd4c9,0xbf259f74,0x3f24e114,0xbcfcd210,0x3eeed484,0x3f0ed04c,0xbf7d52fc,0x3f7a5cf0,0x3fcaaa81,0x3f80c32b,0x3f53b580
0xbea607a4,0x3fa5ea8a,0xbe1606d8,0xbf5354d8,0xbea57e08,0x3e27a9b0,0xbf611154,0x3f36652c,0x3edda0f0,0xbf2e553c,0xbd7541a0,0x3e9506a8,0xbeab5a54,0xbf9e8ce7,0xbf172aa2,0xbfd1e6c4,0xbf685714,0x3ef252a0,0xbe12da80,0x3f97681b,0xbdb6d660,0xbc7c1a00,0x3ea22de0,0x3ff98379,0x3fccc40f
0xbed19474,0xbf950729,0x3f810068,0xbf157c14,0x3ff10310,0x3f390eda,0x3e8c0c5c,0x3fc717e8,0x3fa3904a,0xbe4ac108,0x3d8fb670,0x3f4e1a78,0xbed94fc8,0x3de7f880,0xbe76baa0,0x3f83a6bd,0xbe2f1780,0x3d232000,0xbf70bf78,0xbf8ddb6c,0xbfbde2ad,0x3faa9b32,0xbfdc9296,0xbef19458,0x3fe7da5e
0xbf204928,0x3d0bb600,0x3f26cbbc,0x3f720658,0xbe928ea0,0xbfa26310,0x3e265e10,0xbeaad500,0x3ecaaa38,0x3e577040,0x3f533aa8,0x3f124244,0x3ede13b0,0x3f32e40c,0xbf78856c,0xbfa14e19,0xbe853538,0x3f9cac53,0x3fe7122c,0x3ddf4e20,0x3f5886a0,0x3f08a734,0xbff5d110,0xbe9c0e30,0x3f24902e
0xbf324680,0xbf91223b,0xbe2efe10,0xbf999716,0x3e980468,0xbfbd355d,0x3e283b40,0xbf931cf6,0xbf0bfb00,0x3e00be68,0x3e515ed8,0xbfe2980c,0xbe6af250,0x3f8fdbb2,0xbf3dc314,0xbf523340,0xbf54e838,0x3f172484,0xbfe8acf8,0x3d531e00,0x3f8d6fb3,0xbe0c2a68,0xbe7bb6b0,0x3ec42d38,0xbeee42b8
0xbf2e0082,0x3e7d4d90,0xbf6ad220,0x3f18b6fc,0xbf59b0cc,0xbf41edcc,0xbf086a84,0xbfbafab0,0x3f3155fc,0xbf2fac28,0xbea5713f,0x3f5a7210,0x3ece6370,0x3eadb7c8,0x3f60ff70,0x3d588820,0x3f7591a0,0x3f0fd95c,0x3df62460,0xbf9d3621,0x3f7c77a8,0x3b520200,0x3dd9b140,0x3f510fe4,0x3fe583a2
0x3dc8ecc0,0x3fa203a9,0xbf80db37,0xbdba5bc0,0x3fde1c37,0xbeb3bd38,0xbf83818c,0xbfa638fe,0x3eca1cf0,0xbfe0321e,0xbf0d7c98,0x3e7a80b0,0x3f1a8684,0x3f5013b0,0xbed46f78,0x3e5a0600,0xbfbcb47e,0x3fd886f1,0x3f2a5f76,0x3fb2d627,0x3f678000,0xbe252870,0x3f6555a8,0x3f3be80c,0x3db66400
0x3f8a1893,0xbf37cbf8,0xbfb0b04a,0xbfc5081a,0xbe0a2328,0xbf3d8598,0x3f8f9ea0,0x3f9eb9b1,0x3f84b3af,0xbea994b8,0xbf820f63,0xbe6052c0,0xbf0ba3cc,0x3f5d5248,0x3f77b8c6,0x3fcb8702,0x3f160bf8,0xbe2d7a42,0x3f4d3f1c,0xbfd62d2b,0x3f6607fe,0xbfd7a8e2,0x3ccfe200,0x3f6f9280,0xbe6cd9f2
0x3e70b980,0xbf63ba18,0xbe36a0b0,0xbe8462c1,0xbf4531b4,0x3e5dc260,0x3f37be6c,0x3f6d6f28,0xbf95e3f0,0x3d8e58c0,0xbf39bc20,0xbf81e7a7,0x3f0a4308,0xbff006c0,0xbf1e6c6c,0x3df360e0,0xbdefbec0,0xbfed7624,0xbd656140,0x3fecdb64,0xbf9e42b0,0xbf8f7c1b,0xbe9eaf38,0x3ba76e00,0xbecc7041
0xbd9ae6a4,0xbfc74ec6,0x3f61f7f8,0x3d9b4fe0,0xbe9a1ed8,0x3f9c1c64,0xbf4b5f64,0xbf994156,0xbdae9dc0,0xbfc7fecd,0xbe98fd30,0x3f3035b0,0xbc892180,0xbf551cd0,0x3f570a00,0x3f1d84cc,0xbf92aad1,0xbe85fb08,0xbf2a1c70,0x3f0bc03c,0x3e638510,0x3ef38a88,0xbf98d76c,0xbf239de4,0xbff7f327
0xbfe10986,0x3f3bbe64,0xbf27f49c,0xbdb98380,0x3ed881d0,0x3c09a200,0xbea90318,0x3e202e50,0x3f977023,0x3d097340,0x3f0a1158,0xbfc8a5d8,0xbf1bda7a,0x3e007670,0x3e8b48c4,0x3f518d28,0xbc21a800,0x3f33c4a6,0xbf64e1d4,0x3ed66d70,0x3f5157fc,0xbfdeef8d,0xbe07be80,0xbed6ac60,0xbd0f9bc0
0x3f8e8e51,0x3fcd5152,0xbf1741dc,0xbf22552c,0xbfc16df1,0xbe9d1a44,0xbe6cdf9e,0x3f8c84f5,0xbf85e30b,0x3f75f26c,0xbea71fb0,0xbf8abd2f,0xbf567390,0xbec23128,0x3fd6cc0b,0xbf72e61c,0xbf953cd4,0xbf39e100,0xbed5c810,0x3e28e8f0,0xbf802153,0xbe353630,0xbf944780,0xbefc7cc8,0x3f93fecf
0xbfa844c4,0xbf694000,0x3ed5b770,0x3dc751d0,0x3cbc4c80,0x3eb1c800,0xbf9e109a,0x3fefa824,0xbf637274,0x3ede3638,0xbf131bdc,0x3e8877ec,0x3f03557a,0xbebeae01,0x3fe39443,0x3fb50124,0x3e44aa70,0x3f4b21e4,0x3e4574a0,0xbf821684,0xbfc20e7c,0xbf7fc220,0x3f0748cc,0x3f78e1d0,0x3de1be60
0x3f8b11f6,0xbf050d10,0xbe6d7f00,0xbfbbe4c5,0xbf1bf928,0x3f0c53fe,0xbf39c6c4,0x3f7ab8b8,0xbe5834ae,0xbe83d9f8,0xbeba0050,0x3ee28600,0x3eb271c0,0x3f682a74,0x3f049b84,0xbea0d17f,0xbfa052a4,0xbec771b0,0x3e174680,0xbe08ba80,0xbefb3d0f,0x3f959bae,0xbe9c59e0,0x3d00bb60,0x3fb34ef9
0x3fc1d523,0x3f8328cc,0xbddcb020,0x3eadb338,0x3fa0cc68,0xbf58cbc2,0x3f43e57c,0xbfa36e00,0x3fa2aba7,0x3f0dd368,0xbdfcf600,0x3e026580,0x3e07e1d8,0x3ccf53c0,0xbef47fe8,0x3fe24ae2,0x3f0688bc,0xbf8dfa78,0xbd3c2f40,0x3eb88938,0x3f657200,0x3cb3c580,0xbf730af8,0xbd745e00,0xbec58f4c
0x3e72f290,0xbf3f0b40,0xbd294300,0xbe9d49c1,0x3e28ba38,0xbea02e51,0xbfcfcac6,0xbf751ce0,0xbef96c90,0x3ea62e68,0xbf175010,0x3fa5f1b1,0xbea35968,0xbe694ace,0xbe54acfe,0xbfbb6cb4,0xbf8e4b72,0x3f56658c,0x3fb5339e,0xbf9ec23d,0xbee35de0,0xbe8929e4,0x3fad29d4,0xbeea58e8,0xbf0f0b76
0xbf3626c8,0x3d1506c0,0xbf995abe,0xbf9d85ba,0x3eb6c3c8,0x3eaa9580,0xbfbaed4e,0x3f40d108,0x3df72f00,0x3ee97d48,0xbebfdee0,0xbea26f11,0x3e95ce28,0xbd101440,0x3f082788,0x3f76efc0,0xbed19404,0xbf273284,0x3f34bc98,0x3f09697c,0xbf538a40,0x3f97a773,0xbf4110ac,0x3e90118c,0x3f834904
0x3f59203c,0x3f502370,0xbc654200,0x3f06ecb4,0xbfa08bb4,0x3f3d0ba0,0xbea1dea7,0xbe2f7630,0x3e98f9b8,0x3f09ec7c,0x3f673bf0,0x3e674530,0xbd3d1780,0xbfce00d0,0xbcb7b300,0xbfacbdd3,0x3fe76da3,0xbf453bd6,0x3d6e1280,0xbe9b3358,0x3fe0107e,0x3f9c4982,0x3f20af44,0x3ee2f494,0xbfbd7c26
0x3ee8fe30,0x3f1566c8,0x3f557984,0xbf211288,0xbe109ac8,0xbf11e706,0x3f66b130,0xbf230b70,0xbfca5668,0xbfe0924b,0xbf58a478,0xbf895e64,0x3df02200,0x3ee44da0,0xbf6f99a4,0x3f6ff810,0x3ee74e04,0x3dbed550,0xbe998860,0xbfc3f04b,0xbf5b4374,0xbf0a9c5c,0x3e622510,0xbe47cd32,0xbf64cd2c
0xbac6b000,0xbeb18b67,0xbf179610,0xbf91cbc0,0x3f7e3c50,0xbf67a60c,0x3f446c28,0xbfb2b9d8,0x3f3e14d4,0xbf7e29e4,0x3faa3bab,0x3f5712d2,0x3f535134,0xbf5b5ad0,0xbe8db518,0xbe68f300,0xbf4c4454,0xbd1bce80,0xbf5ac184,0xbf9ecbba,0x3ee3c490,0xbe959174,0xbdc6de80,0xbed2d779,0x3f23fb36
0xbf2e0a64,0xbfd9dc39,0x3e474750,0x3e92d7d0,0x3f57cc80,0x3ecc1a20,0x3df039a0,0x3fe7035f,0x3f9fc6de,0x3f747558,0x3f262592,0xbfaf9d12,0x3fe5eb69,0x3ff89f63,0x3fdcc89b,0x3f6768b0,0x3f8ba72d,0xbf20aea4,0x3ec1be88,0xbf5bb0cc,0x3fb772fb,0x3e036868,0xbf957843,0x3e1ed140,0x3f7906e0
0x3f6273c8,0x3ee4a598,0x3f9f00d4,0x3ebcc0e8,0x3ed7a090,0x3eb61964,0x3f7f5330,0xbeba3d20,0x3e610380,0xbf8606dc,0x3f0c7568,0x3f870804,0x3f23ebd0,0xbf1121ec,0xbfaa3d2a,0x3f3f8e02,0x3df6eae0,0x3f581340,0x3f483248,0xbfe06744,0x3e743b08,0x3ec83c90,0xbf6ac590,0xbef91fd0,0x3f8f9787
0xbff43cf8,0x3e4f99b0,0xbfaf011b,0xbeb8d19f,0xbf230fd8,0x3f93a228,0x3f48e4ce,0x3de25430,0x3e8fc600,0xbffb78f6,0xbebec8d0,0xbfa573e8,0xbf4f0df4,0x3fec5447,0x3f16e5d0,0x3eca7038,0xbf283f78,0xbe8057f8,0x3f01671c,0xbf568c30,0x3f20eab8,0x3dffc370,0x3ebdd6f8,0xbcb0e980,0x3e31e008
0x3ea13908,0x3f290744,0xbfbbdf15,0x3e8f0e28,0xbf93c36d,0x3fcdc72d,0xbf6108f2,0xbf4b6f1c,0x3fec1b38,0xbdd32dbc,0x3f8dfa22,0x3e3e0f00,0x3fbc6254,0x3f6c1028,0xbe86c260,0xbf0a32e0,0xbf774c28,0xbf3c0350,0x3d803fb0,0xbf905de4,0x3f4a2e08,0xbec27330,0x3e12bc30,0x3f30302c,0x3f2bd6b8
