x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfdc31f1,0x3d889c10,0xbfc15bf8,0x3edf1590,0x3f606798,0x3f4324a8,0x3ff13b7d,0x3f75a3c8,0xbf5f18d0,0x3f8843bf,0x3e531c50,0x3e23fd20,0x3f7ba07e,0x3f261504,0xbfce0ce8,0x3f18a660,0xbf195f20,0xbef5ce28,0x3eb45ac8,0x3fc9dad4,0xbe7ba530,0x3e1d18b8,0xbec1cd68,0x3f591d74,0x3f36a170
0x3edb8550,0x3e8a2df0,0xbf8b9051,0xbe2f1ce0,0xbf131ddc,0xbf5b141c,0x3f16c1d2,0xbe5f36a2,0x3d4895c0,0xbfa1d316,0xbfa0ef10,0x3f8df8b0,0xbe80ea20,0xbf3274a0,0xbfd44eb1,0x3f3e4124,0x3e97d254,0x3fa52886,0x3f0e1008,0xbb333880,0xbe997978,0xbf9196cc,0xbf9dd670,0x3f8884b1,0xbef37128
0xbf197408,0xbfcd6625,0xbf0bd2e4,0xbe89e248,0xbdd92380,0x3ebe3e58,0x3ee5a64c,0xbc8a4a00,0x3c516500,0x3e947a08,0x3e153f10,0xbf2e2e1c,0xbf7c7cfc,0xbf5e6fbc,0x3f17d56c,0xbfac6aa5,0x3f8a2ce0,0x3da5efe0,0x3f9c6127,0x3e2e1a70,0xbf67a65c,0xbe8db6f4,0xbf8ddb68,0x3f86b58a,0xbee00a98
0x3e646e90,0xbf567d80,0xbf2b7f98,0x3ffa212c,0xbf205b74,0xbece3530,0xbed033b7,0xbf6986c0,0x3ef1bbb8,0xbf0fb8e0,0x3f342088,0xbf4e1a18,0x3e051578,0x3f052b2c,0x3e548290,0x3fc8f40e,0x3f5e5f58,0x3fc40998,0x3ed40e10,0x3f386ae0,0xbd736500,0x3f8dce65,0xbf8be82a,0xbda2943c,0x3fa6f85f
0x3d46ac40,0xbfb38690,0xbf35d730,0xbefbda11,0xbe37cd00,0xbf82d1c7,0xbec17a98,0xbf98a2a7,0xbfad3370,0x3fa96ae2,0x3efdc60c,0x3f22a5c0,0xbf675be4,0x3eee9168,0x3f53c784,0xbfb69230,0x3f864661,0x3eff3cf0,0xbef254e0,0xbfa35d1e,0x3cc08200,0xbf379836,0x3edce2f0,0xbeec64f0,0xbfcb919f
0xbf0024a4,0x3eed9148,0xbf3a2414,0x3f52c046,0xbdf36e40,0x3f8e501e,0xbfb7a1fb,0x3ec96800,0xbcb4e180,0x3f676a60,0x3f766860,0xbee48908,0x3e8e95e0,0xbf30a18c,0xbf01db0c,0x3d3d5720,0xbffd6b12,0x3f79d570,0xbf6d6b34,0x3f4b5670,0xbe221dae,0x3f0c65c8,0xbf72d8f4,0xbe298c10,0x3e9947a0
0x3f074d2c,0x3e632a78,0x3e1e5588,0x3f2e1dec,0x3f32b4c4,0x3f319010,0x3d9c34b0,0x3e29d878,0x3e359690,0xbe8be510,0xbd9262e0,0x3f1416a4,0xbfb69d11,0x3fe6dfdb,0x3ed9c880,0xbf210a6c,0xbfade73d,0xbf4985a0,0xbf909b03,0xbf333f04,0x3d6b9e80,0x3eea3b88,0x3e051280,0x3dc23460,0x3fb4dce7
0xbec19de0,0x3de0ad60,0xbf399dc0,0xbf10a688,0x3ed82028,0xbfb97bb6,0xbee15c78,0xbf9c28fc,0x3dabb820,0x3fe1018b,0xbe190660,0xbf942467,0x3f140cb4,0xbf204348,0x3ff1febb,0x3fa299a3,0xbfba9919,0xbf442c12,0xbe87a650,0xbf4ebed0,0x3f007608,0xbea01c40,0x3f747ac0,0xbe95c058,0x3eef3540
0xbeb060d0,0x3fa8b441,0x3e3b6ab0,0x3f4da5a8,0xbd1a8100,0xbdcb0ce0,0xbf652e78,0x3fc640a8,0xbd5f9e80,0x3dbdabb0,0xbe066be0,0x3dee9680,0x3efde2b0,0xbebf1468,0x3ecb73fc,0xbf8ffb68,0xbe80a2ff,0xbf105f60,0xbf29c954,0x3f8c5629,0x3f34bfb4,0x3e7ce1a0,0xbeb30d48,0x3f1348a8,0xbf8b627b
0x3fb5f422,0xbf14a2b4,0xbde951c0,0x3f8e504e,0x3fa8b0f6,0x3fbabd0a,0xbf1efc14,0x3f80d48c,0xbffa2ac7,0xbe035030,0x3c0d1c00,0x3f069b96,0x3eb83c98,0x3faa4ee8,0x3d6049c0,0x3f4fb200,0x3fb05f58,0xbdf555a0,0x3f5be682,0x3fae994d,0xbe8438b0,0x3f382a36,0x3f93d9a2,0x3fb24b08,0x3f65c2e0
0x3f9efb0d,0x3f385424,0x3f62bbf6,0x3ed717e8,0x3e7daae0,0x3d476480,0xbfbc8dc4,0x3f1249ec,0xbf6e4900,0x3fd5fffe,0x3ec1e0b8,0xbebe2d50,0xbfa9086a,0xbf1c0e9c,0xbf0c2c40,0xbee1b6ac,0xbf7477d0,0xbfe351d6,0x3fb98ab5,0xbf21742e,0xbef4b6c4,0x3fb95024,0x3ed4bcc0,0x3f95671c,0xbf3982dc
0xbf58cc64,0xbfabf442,0xbed99768,0x3f84d562,0x3ee7a2ec,0x3ee47ce0,0x3f0fa4ec,0xbeccf6a0,0x3e90e750,0x3ffe320f,0x3d94bd20,0xbfa79062,0x3f145594,0x3fc04607,0xbfe7d162,0x3fc92b42,0x3f3296d4,0x3f91d6de,0xbf70c028,0xbed768c0,0xbfa8ad54,0xbfb7c6fc,0xbf4b9c88,0xbebbe778,0xbea265b8
0xbf7a3cf4,0x3efd1d48,0x3d3921c0,0xbdabae1c,0x3d9f32d0,0xbf48d72c,0xbf8e8525,0xbd0ea800,0x3f095148,0x3e6ebd30,0xbea7cb67,0x3f49f8e4,0xbf6db518,0xbfad8744,0xbec0d540,0x3f1b9e10,0x3f025ea0,0x3f414594,0xbf7529b0,0xbd7cdac0,0x3ea532e0,0xbf496274,0xbf046398,0xbe81af18,0x3f511c80
0x3e93ddb0,0xbef6c6d1,0x3d86b6e0,0xbf5f12c4,0xbfbed211,0x3fab9536,0x3efabc78,0xbda1f710,0xbf53a33c,0x3f6f9c20,0xbea545e8,0x3f8c5102,0xbf393224,0x3ece3094,0xbeb3de58,0x3f659108,0xbfa917d0,0xbf75fcc0,0xbfafcf3d,0x3f12dd0e,0x3e957468,0xbf4727fc,0x3e51ce40,0x3f776580,0xbffb4a5d
0xbe6826f0,0x3fc7851c,0x3c86e1c0,0x3f705968,0xbf4ccf7c,0xbfdb0170,0x3e832a98,0xbf861534,0xbf3a0474,0xbdf3faa0,0x3fabe861,0x3d6a1ec0,0xbe8ec881,0x3e04c080,0xbe0c8920,0xbeae6e08,0x3ee4cae8,0x3ca4d840,0xbf887edd,0xbd5fcd00,0x3efdbe40,0xbeba55b8,0x3d31d2c0,0xbf5ee254,0x3ec989b8
0x3e4fce50,0xbf8e3b1c,0xbf7eec14,0xbf1e0a40,0x3f5b7480,0xbf01d328,0x3e9cb2d8,0xbf237e48,0xbefda654,0x3fd5e80f,0xbf9672b2,0xbedb55b8,0xbc785c00,0xbfc0ec30,0x3f9e586a,0x3f1ffb1c,0x3da53440,0xbe01b540,0xbe84880c,0xbf265550,0xbf98ff3f,0x3f0d9234,0x3e9c4a08,0x3e8e5cc0,0x3e0ed6b8
0x3f96a780,0xbf836ed1,0x3e990ea8,0xbf90b217,0x3f2d7550,0xbf97bec2,0xbfabb646,0x3e3ebb10,0xbdbac100,0xbf86335b,0xbecec928,0xbedfcde8,0x3fc3f8c1,0xbfbfa6e2,0xbf973dfd,0xbf595e58,0xbf964996,0x3f915009,0xbfae98a7,0x3f7b7128,0x3e762fb0,0xbfd43b6e,0xbfcf7002,0x3e257a98,0xbf5f6434
0xbf04bf5c,0xbf146a9c,0xbf553f98,0x3f300b84,0x3fa75c07,0x3f851014,0xbf20f7a0,0xbf4c7bd8,0x3fbbbaa6,0x3f5e5e98,0x3e9545e4,0x3f714b30,0xbee59f21,0xbf44fe08,0x3cbbc900,0x3ef8d500,0x3f9a5717,0xbf74de10,0xbe408250,0xbed27559,0x3fa9adbc,0xbfba60d3,0xbf86b552,0x3f020848,0x3c211200
0xbeae5568,0xbe99b7f0,0x3f870c00,0xbf367a84,0xbf35f9ac,0x3eb2b938,0xbfa7dbba,0xbf30db04,0xbda60c60,0xbeb25960,0xbf3a6714,0xbf5f5e44,0xbf805f32,0x3dca06d0,0xbda5e4c4,0xbf45b880,0x3efd5e68,0x3f0cb678,0xbf3f4cdc,0x3dd92680,0x3fd52cff,0x3efc521c,0xbfa6ffa0,0x3edd6208,0xbfd36e8e
0xbe7c1d90,0xbfb94d06,0xbed5cf0c,0x3e134708,0xbd809620,0xbfe8fc20,0x3fc7da3b,0xbf8b7b18,0x3fcd5313,0x3fa84272,0x3fbc04d8,0x3da126a0,0x3fd2a357,0xbc856d40,0xbf5dc6c0,0xbf4155b0,0xbff449b6,0x3edca890,0x3f9c8d8d,0x3f83b9d9,0x3eb22f88,0x3fe29253,0xbec18b18,0xbf379238,0xbfd6bc0b
0x3fb37f93,0xbfaa9f66,0x3f20aee4,0x3e8d43c0,0x3f5957b2,0xbdfa64a0,0x3cb1c900,0xbccef190,0xbefe1020,0xbe471010,0x3ee299d8,0xbf6c1914,0x3f35dfbc,0x3eee4eb0,0x3d4dbfc0,0x3eb89608,0x3e247870,0xbecdd4c7,0xbf077dca,0xbfded8b7,0x3fb2e614,0xbcf2c110,0x3e779b40,0x3fe36088,0x3fdd99db
0x3fdf4e39,0xbe79fd00,0x3feece22,0x3f074b04,0xbf1f4fc0,0xbd5634e0,0xbf1b03b0,0x3ecc3680,0xbd5281c0,0x3e7d06a0,0xbeabc640,0x3e81acc0,0x3fde5c5c,0xbf592718,0xbf7c9514,0x3fdf9a97,0xbf9871b3,0x3feb170b,0xbf410d00,0xbfe068ce,0xbea9ff60,0xbf3311fc,0xbd1e8900,0xbf2db6ec,0x3e1175d8
0xbe8b9a18,0x3fada7eb,0xbedc79c8,0xbdefede0,0xbe6b6f10,0xbf83659a,0x3f64a530,0xbf23191e,0x3f42c084,0x3f4fcd50,0xbff62bb3,0x3eb14190,0x3e2f86f0,0x3eae14c0,0xbf301be0,0x3dc95bc0,0x3eaa0728,0x3f079034,0x3faa7026,0xbf267b10,0xbf4b282c,0xbfc36bbb,0x3f747760,0x3ec65ea0,0x3e0ff8a0
0x3f0c47a8,0xbf17f39c,0x3e8ebab8,0xbe66b012,0xbf4b78d8,0x3ff47264,0xbf274854,0x3f2c23aa,0x3f798fb0,0x3f4624a8,0x3f5c72ec,0x3f220f88,0x3f9c01a6,0x3f190050,0xbff9f4b8,0xbc0b4800,0xbfa2c951,0xbf343520,0x3f7dc958,0xbfc719ae,0x3ef8bf38,0x3cb7e580,0x3fc73bdf,0xbd0958a0,0xbeca5480
0xbff78c5e,0xbfad929a,0x3ed39670,0x3f52d118,0xbdf7da20,0xbcb03c00,0x3f9d4ff8,0x3faf054a,0x3f5952f4,0x3f342f30,0x3f1658d0,0x3fb4eabe,0x3f4d80cc,0x3f9a4c5c,0xbf89b838,0x3df268a0,0x3f0b49ce,0x3ea69340,0xbf857cb4,0x3e85f0c0,0x3f23c506,0xbedc0388,0x3ebbad20,0xbf2b6e84,0x3e932d70
0x3f8eeb6d,0xbf8f933c,0xbf278108,0xbf0f769c,0x3f68baf0,0x3f93e8f4,0xbdb3c7c0,0x3ebd09c0,0x3f39218e,0xbf906898,0x3f6ba098,0x3e4be9e0,0xbfc67c22,0xbe0f7a9e,0x3ee6e6f8,0x3eac7e28,0xbf4ac360,0x3f7d7a60,0xbf48bf1c,0x3f97295f,0xbea263f8,0x3edf13f8,0xbeb46f30,0xbec6d26c,0x3ed72ab0
0xbdd86370,0x3c6c2100,0xbf0f1ba8,0x3ffbc9f3,0xbf2a9904,0x3df7e860,0x3dd799c0,0xbf1ddb08,0x3f181eee,0x3f20d474,0xbf2865d8,0x3f4ba240,0xbf90c81e,0x3f169e24,0xbfbcc4f8,0x3f9d027d,0xbeceb911,0x3ee517c8,0x3e974348,0x3ec08f6c,0x3f1e5a58,0x3f9084cf,0x3fa12387,0x3eca4bb0,0x3f27adc0
0x3ef9f340,0x3e052ab0,0x3e94628c,0x3e17ffd0,0xbfcd96a8,0x3f167c8c,0xbf9cea1a,0xbd948f40,0x3eaf22e0,0x3f33974c,0x3e2b8428,0x3f8f95f9,0xbe525530,0x3f96cdfb,0x3e9b6948,0x3f4edc04,0x3fa839b1,0x3f267850,0x3f99dd5f,0xbf65e148,0xbf092610,0xbf339a94,0xbe910c38,0x3f6e6800,0xbfa6cc7e
0xbffc9ad4,0xbfa93142,0x3f95ae4b,0xbc925910,0x3e83c3bc,0x3d41c7c0,0x3edb5d00,0xbe11213e,0x3f73cae0,0xbe425ae0,0x3f1a0038,0xbf092534,0x3e2a1e10,0xbed43068,0xbcba16f0,0x3d64a840,0xbf5edcfc,0x3fac5e77,0xbd97d8c0,0x3f121e38,0xbefd3350,0x3feafb2b,0xbdd854bc,0xbf9cd7aa,0x3ff05d06
0x3d061240,0xbf4c4f8c,0x3f624780,0x3ea276ac,0x3ea0d484,0x3f9c10bd,0x3fb33f38,0x3c614000,0x3f8fe2a2,0x3fc6e6f0,0xbf898e6b,0x3ec79300,0x3fa2328a,0x3fd92311,0xbfb6ae2e,0x3f80fdfd,0xbf117e00,0x3e67e228,0xbedacca0,0xbfd2c11c,0x3e8a97a4,0x3f4997f8,0x3e5fc630,0x3faae987,0xbf30a758
0x3e557860,0xbfc82bb2,0xbf838072,0xbfe81deb,0xbf39790c,0xbe023b90,0x3fe01e1b,0x3ee88bd4,0x3fd5433b,0x3fa996a3,0xbf912f61,0x3f7a4070,0xbf85182c,0xbf6dd1f4,0x3f6fb710,0xbf814d08,0x3f952dbc,0xbfc6bc8a,0x3f112ba4,0x3e7fc800,0xbf98c168,0xbf02fb50,0x3fa5cc41,0x3d166e00,0xbeb3f227
0xbe675210,0xbf9dee0e,0x3fb8f232,0x3f9f8210,0x3ea26c88,0xbf7a4d80,0x3e76b838,0xba68c000,0x3f7abd1e,0x3f8458b4,0x3f9ea992,0x3ecbf014,0x3e270eb0,0xbf2946f8,0x3f200ec6,0x3fb79ed6,0x3e469220,0x3f859127,0xbfacd0a8,0xbfae2ccb,0xbf1db7c4,0x3f0790d8,0x3f28cad4,0x3ea39590,0xbfef3c62
0xbf32bd58,0x3f615728,0x3ecf12d8,0xbf539288,0x3e5c6900,0x3faa4232,0xbf8892e7,0x3f33411c,0x3e8da830,0x3f92a004,0xbf168804,0xbe903780,0xbe4a3df0,0xbf8d2e20,0x3ff94c89,0xbe9515cf,0x3f295fec,0x3fcde405,0xbfa06c4b,0xbd7fe9c8,0x3f0025bc,0x3fa72943,0xbf10e246,0x3ea926b8,0xbebb39f8
0xbfa146d3,0x3ec546b8,0x3e12cdd0,0xbe94a910,0xbe6c15b0,0x3f02dc04,0xbff3c262,0xbf97a025,0xbd852580,0x3f589d8c,0x3ec1221c,0x3fab5902,0xbf3ed8f4,0xbec8ddb8,0x3f44415c,0x3f630cf0,0x3fe9977d,0xbd875c20,0xbf36bedc,0xbdd7a180,0xbf19af08,0x3f68f5d8,0x3f3d9280,0x3f2ddf90,0x3f550528
0xbf3beac0,0xbe97cf80,0xbf9a1f8c,0xbfbcf458,0x3f955ae4,0x3f2f1be8,0x3f9176a2,0x3ec50508,0xbecf99c0,0xbebaeeb8,0x3e92c2e0,0xbf3206e0,0xbf132258,0xbd160ac0,0xbfa68e94,0xbe546850,0xbf95c78b,0x3f31bcd0,0xbf2e58ac,0x3f6e5ec0,0x3e0bc7e0,0x3f629a98,0xbfacb346,0x3f09c2bc,0xbf9ea3ac
0xbfa24c42,0x3ccae000,0xbe7819e8,0x3f2e7c4c,0xbd4a4d80,0x3ff97b5a,0x3f94fdf9,0xbf481bc0,0xbebec679,0x3f84ad43,0xbf1918e8,0x3fbd7439,0x3fbca2ee,0xbf5c7c4c,0xbf846481,0x3dee4dc0,0x3e3d31b0,0x3de12200,0xbf67f424,0xbf068944,0x3ffc79d8,0x3f54a450,0x3cb0c280,0xbfaa03b4,0x3f0c40b4
0xbf6061e4,0xbf265b50,0x3f922f9e,0x3ef22a90,0xbec9bb58,0xbf3db018,0x3e99c32c,0xbf3bed38,0x3fa166de,0xbe58461e,0x3eafbe84,0x3ea26040,0xbe9b6300,0xbe097360,0x3f55d7cc,0xbfa66573,0x3f51bd42,0x3f1d8a50,0x3da3ecc0,0xbf4905e0,0xbf451f68,0x3e9a32e8,0x3edd5ef8,0xbe96900c,0x3ea100d0
0x3e1ae8d0,0xbfd6f76c,0x3f209c98,0xbe55d450,0xbfb74618,0xbf473e7c,0x3e934d00,0x3ed88aa8,0x3ec91c68,0x3f8192a7,0x3dd310f0,0xbfd77556,0xbf418bbc,0x3e5f9be0,0x3e734e50,0xbe4400f8,0xbeb0edb4,0x3fc2856f,0xbe9ddddf,0x3ed38b18,0xbdfbd2dc,0x3e20a150,0xbf44a814,0xbfda3b7c,0x3ee57e18
0xbe89b7a0,0x3efad420,0xbf2cd4fa,0xbff3d536,0x3fb235a0,0x3ef29458,0x3ffa3eab,0xbf0ee2cc,0x3f17bb54,0x3f8ae13f,0x3f90b714,0x3db6f560,0x3ee5ce58,0xbfe5365a,0xbe367e78,0x3ed8f768,0x3fca43d5,0x3ebc8800,0x3f03e7b0,0x3fc97077,0x3f550d1c,0x3f5523fc,0xbf456490,0x3ed26938,0x3f83869c
0x3f1b8150,0xbeb6e3b1,0xbf857b5c,0x3fa5e77f,0xbd7a7000,0x3fbdcc26,0xbf9ed242,0x3f21d000,0xbf8c6d6e,0x3f87190c,0x3db615c0,0x3f623240,0x3f348d7c,0x3f4ac054,0x3f2d4948,0xbf962996,0xbd015e20,0xbe35e872,0xbef78be8,0x3dd0eee0,0xbf41b1e4,0xbdebe960,0xbf16a112,0xbe82b744,0x3fb55b44
0x3fada540,0x3f8f653e,0xbf8f1c91,0xbf0af460,0xbe5f8b90,0x3f7dc658,0xbfc02436,0xbee3caa8,0xbfd1e325,0x3eb0b8d0,0xbe237a88,0xbfba0504,0xbf629e34,0xbf168080,0xbfb90ebc,0x3fa076b8,0xbeb50eb0,0x3f974eb6,0x3ecd8408,0x3f7d24f0,0xbf74ba80,0x3f58064c,0x3efa7168,0xbf34a8fc,0x3f2d4168
0xbdc38a00,0xbef61747,0x3fbae952,0x3d3fa9c0,0x3fd0ffcf,0x3da5de60,0xbf239780,0xbef5e140,0xbf2ff20c,0xbf29a7dc,0x3f1a2120,0xbebb737c,0x3f21203c,0x3f6a3ae8,0xbfe71261,0x3f0b9758,0x3edd0d88,0x3e7ceb20,0x3f6cfe68,0x3fa842e8,0x3fed30fb,0xbf3f1394,0xbf9800bc,0x3d719f60,0xbfa27e37
0x3f1ccecc,0x3cbfa240,0xbf4786d0,0x3fcd75d1,0x3e7941b0,0x3e477bd0,0x3ff8c7b4,0x3fb2dc56,0x3ef7cab0,0x3f14a22c,0xbe9c6f78,0xbfa9e1d4,0x3f449d84,0xbe6cf7d8,0xbf27da58,0x3fdf2ce0,0x3ec10390,0x3d829b80,0xbee1a31f,0xbf090f6c,0x3fa11f06,0x3e7fa930,0xbe3c4db2,0xbe9dfef8,0xbfc5ed0f
0x3eadace8,0x3f3b3138,0x3eb4719c,0xbedf73b0,0x3f50c0a4,0x3fa5ef10,0xbf2e496e,0x3d3278a0,0x3e999a50,0x3f8b0839,0x3e7d7040,0x3f44981c,0xbf938be2,0xbf4743a4,0x3f4ea0b4,0x3e57b0f0,0xbe9fead0,0xbee8ac90,0x3cd03980,0xbe8d8b10,0x3f8b8cd8,0x3fab3b23,0x3d6ffac0,0xbeb9b180,0xbdd5d05c
0xbf719eb4,0xbee86a00,0x3e6b6050,0x3f9eb260,0xbea41eb0,0xbf8781a7,0x3eed747c,0xbe918420,0xbfa2fcf1,0x3f42c1fc,0xbf615848,0x3f15ccb8,0xbfd45c6a,0x3f0190f2,0x3f55a9c4,0xbea109a0,0x3eb3a8a0,0x3fa31662,0xbf051714,0x3f712e80,0xbf7d6060,0xbe4f3d98,0xbfba1464,0xbf654520,0xbec3f210
0x3f7835b8,0x3f5bbe38,0xbebe0320,0x3ee56508,0x3ed42790,0x3ff7ff88,0xbc944980,0xbf15e592,0xbfbd896a,0xbd10a7c8,0x3ddf7b00,0xbfa0c24a,0x3de03a30,0xbf4fe984,0xbfc32e60,0xbebe9d08,0x3fac68ff,0x3ee4f458,0x3f057270,0x3f99fd30,0xbf8c94f4,0x3f634480,0xbf0d400a,0x3f8f48ad,0xbfe6c8f3
0x3db1c200,0xbf27ebb8,0x3c5b3100,0x3e593b48,0x3d2ef380,0xbf7456c4,0x3cb9eb00,0xbf9ea856,0xbf0810c0,0x3ef25d10,0xbd1e7940,0x3eba43fc,0x3ed326ec,0xbf1e6fb8,0x3ff7045d,0x3ee689b8,0x3fc00dcb,0x3e8659b0,0xbe0f10a0,0xbf1fbd40,0xbec8eb70,0xbe31001e,0x3fda4d90,0x3f47aa28,0xbf9b750f
0x3e97b84c,0xbdbb9d70,0x3eae2bf0,0x3ea10b90,0xbe89ab88,0xbf9b0074,0xbf206560,0xbf3597e8,0x3e8cd4cc,0x3eafbf6c,0xbe961d78,0xbf4aed60,0x3fe51a40,0x3fdefaa3,0xbef5f238,0xbc40c900,0x3f97de61,0xbf9681b8,0x3f9d23bd,0xbf8039b9,0xbf3d16c8,0xbfb9e76a,0x3f191640,0xbf8c963e,0x3dbbc6c0
0xbe814128,0x3f9cb536,0x3f034b32,0xbf02ceb8,0xbf2a3f00,0xbfe53dfc,0xbf0a71cc,0xbf554996,0xbca9ee80,0xbdc1e464,0xbfbf6337,0xbe07b9fe,0xbf1ebe48,0x3f2389b4,0xbe4ad360,0x3fae7f8b,0x3f89fad9,0xbf532c98,0x3e9f2454,0x3f8014f1,0xbcad8580,0x3fac2f74,0x3f4b0cd0,0x3f85b889,0xbd399040
0xbfbd867b,0xbf4042f0,0xbe66ac58,0xbe942668,0x3da93b50,0xbef7cae0,0x3fddabd8,0xbf440f2c,0xbf06f9cc,0x3f4ccc64,0xbed681d0,0x3f8b7251,0xbf85a5b1,0x3f9c80c4,0xbcc94d40,0xbe506db0,0x3db868c0,0xbf3983a4,0xbc148080,0x3e2e1550,0x3ec81af8,0xbf2b67cc,0x3eefd490,0xbf071080,0x3d4a1280
0x3f992da8,0x3fb885e7,0x3f45f7e8,0x3f860ff5,0x3cf67000,0x3f55be48,0x3fa7e08e,0x3fee9785,0x3f5ad634,0x3f2a8260,0x3f7b43f0,0x3f2a1d98,0x3f6ba630,0x3cee2a00,0xbed52410,0xbf9e74b4,0x3df8dec0,0x3f185b10,0xbf7d64b4,0xbf9295f4,0xbf3d98dc,0xbf8d3fcd,0x3f870667,0x3ddbbec0,0x3f7c3b58
0xbf9e64b0,0xbfbdab00,0xbf911fc3,0xbfc51afc,0x3f07eddc,0xbb15c000,0xbfabafd8,0x3f680cd8,0xbf238c38,0xbf77f91c,0x3f20a818,0x3d8af920,0xbed38618,0xbe81ef60,0x3f358058,0x3edd1278,0xbed0c228,0x3fef4650,0xbfc12060,0x3fd61bf7,0x3e986e00,0xbf3ca300,0x3d6677e0,0x3ef65350,0x3f8e97b3
0x3e8b0430,0x3fbd26db,0x3f7ffe50,0xbefe0050,0x3f0f40e4,0x3e01d600,0x3f47aaa4,0xbf489c64,0xbf9b617c,0x3f3dd53c,0x3f20db60,0x3fce5154,0x3f7ca378,0xbf1ceefa,0xbf13a3fc,0xbf2a3acc,0xbf80ff79,0x3eecead0,0x3ee2e638,0x3d1cdc80,0x3ee09e08,0x3e78cfe0,0xbf0b734e,0xbe93f721,0xbf9d7f24
0xbe68541e,0x3ea39858,0x3f42dd14,0xbee59820,0xbea792a0,0xbf827a26,0x3fbef4ff,0xbf6122fe,0xbf496bcc,0x3d9c3e80,0xbe250b10,0xbf0906ec,0x3f0f6588,0xbf4c8386,0x3ea2bd08,0xbf35d574,0x3edd80fc,0x3ed367e4,0x3f8fc5e3,0xbe966a60,0xbefe82b8,0xbd96c260,0x3f4d7628,0x3eced9c0,0x3f26cee8
0xbfa99be8,0x3e5003a0,0x3fa98f7e,0xbf2b6410,0x3e927d30,0xbfc5b090,0x3dab70a0,0xbf938b3e,0x3ee44cb0,0x3f15fa90,0xbe8ce31f,0xbf5f0828,0x3f09dc68,0x3e9497a8,0xbf96d4bf,0xbf065e30,0xbf0c4ee4,0xbf80a4f9,0xbf279b78,0xbf1507f4,0xbfb66ef2,0x3ffc57dc,0xbe1ceec0,0x3faf501b,0xbf9dec26
0x3ea9faa8,0xbee25fe8,0xbe85f4c9,0x3e39e340,0x3f6a12d8,0xbfbbd19a,0x3f4735b8,0x3f5fe518,0x3e75e8a0,0xbf491120,0xbf0116bc,0x3f9fbb6f,0xbf4dc3f4,0xbfab74f6,0xbf102376,0x3ec848f0,0xbf35846e,0x3de125f0,0xbf1217e0,0xbf56cb1c,0x3fcd461b,0xbeeb5ec9,0xbf152988,0x3de50400,0xbe4b1310
0xbf4cc588,0xbfc22de5,0x3f3a2f6c,0x3eae2ccc,0xbf91599b,0xbf95a682,0x3f60bb90,0x3fc60a3d,0xbdc57780,0x3f6415a0,0xbfda0df8,0x3f300c2e,0x3f403ca4,0xbec9bdaf,0x3f2400a4,0x3f7a2f70,0x3e0689a8,0x3e7d2100,0x3fcbd31d,0xbf9e6972,0x3fa5c39a,0x3f1b8714,0xbf93eeb4,0xbeff7d60,0xbf55ea00
0xbf412a00,0x3da79c00,0xbe9c5e4c,0xbfa8fe70,0x3fda32e0,0x3faf3be4,0x3f0987ec,0xbed423b8,0x3f661b7a,0x3fe7f6a3,0x3f4be0ac,0x3f6b29f8,0xbf8eedc4,0x3f5db518,0xbf247fb8,0x3f9f379c,0x3fa709b7,0x3ef76b94,0x3e9b1338,0xbe603c92,0xbfb04216,0xbfcebbab,0x3fc914ca,0xbf5f9994,0x3ea52120
0xbf4ef9ac,0xbe893228,0xbf8332ef,0x3f861202,0x3f25222c,0xbf4c9b68,0x3f487910,0x3fbb5db0,0x3f984051,0x3f7929f8,0x3d8ad670,0xbcd1e000,0xbf066a32,0x3f97e253,0x3dda6840,0xbf553f20,0xbeb22d40,0x3f286390,0x3f1ad838,0xbfda49af,0x3eed3f90,0x3fc52d0b,0x3e484160,0x3fd2db87,0x3ec470d0
0xbe3818c8,0xbe9d8dbf,0xbefd46e8,0x3f24deac,0x3e807ed8,0xbf4a8a7c,0xbf92bb62,0x3dc75b10,0x3fb7a0ef,0xbf0f4e6c,0x3fabe8eb,0xbf168590,0x3f857bd8,0x3f556e40,0xbe93becf,0xbf1cc1c8,0xbf4768f0,0x3dfb1ba0,0xbe6e68de,0x3f7b1b68,0xbf039f6c,0x3f51c2f4,0x3e13c078,0x3ee24cc8,0x3e9700d4
0xbfb802a3,0x3f897b9f,0x3f874d71,0x3ff1c135,0xbf13db58,0xbe51a548,0xbd2f62c0,0x3fdc563c,0xbd1181f8,0x3ecfebe8,0xbf0b2038,0x3f05f5b0,0x3f4cb8f6,0xbff890a6,0xbf986bcb,0x3f934042,0xbf9edb8d,0x3fc78759,0x3fe4091e,0xbf3e9448,0x3f37d360,0xbf3ce8a0,0xbffbf63a,0xbe0ea970,0xbf42993e
0xbe607dd0,0x3f4e5e44,0xbf6bd740,0xbf3da4d0,0xbf00d2a8,0xbf41fa1c,0xbf6aa64c,0xbe0086b0,0xbfd07fa4,0x3f359428,0x3f712c60,0x3f46b410,0x3f7f0d50,0x3f7ca660,0x3fcc2df9,0xbe97af48,0x3f849f50,0xbda25ca0,0x3fa02a5d,0xbedade0f,0xbe167ae8,0xbf1abf74,0x3f3dd5f0,0xbd906560,0x3f9194d5
