c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD07B373471D2A8C4E822280000000+3FFA35500B0D672755D3047C00000000j,3FFCBFB463394DC9E27EEAE700000000+3FFD7C571EBC91DA67E61D0400000000j,3FFBCF2259F38CCFBA1F06D400000000+3FFC274C91F418D8EB117F8500000000j,3FFE503DCB834909240308A7C0000000+3FFC75C5FA2835781D669D0500000000j,3FFE857F72C6A6A2368FC1C5C0000000+3FFE4AC19933A48FBB24B2A680000000j,3FFBE01A77BED193830B93D800000000+3FFE18998CE255F78D532D5180000000j,3FFE6C4FB1BDECEC06DADD5940000000+3FFE7C19CDE06922B5B349A3C0000000j,3FFEF5A0BC0D1CBCDEF651B400000000+3FFDB2F4FD08D6B0065B2E3580000000j,3FFDB0CEEA776967B1CA861680000000+3FFDBCE9692772FFD2A61D8000000000j,3FFDACC2122CB8E01034E77700000000+3FFDD29895A5D9535E82C0F100000000j,3FFCB0E3871F7717B9638AA000000000+3FFA3C32D511F9C17CD63CDC00000000j,3FFED789F675219DA8245B4A40000000+3FFD43B71F3EF79ABEB01D4D80000000j,3FF8806182FF40C0FC2AA8E000000000+3FFEFD1BC7BA14729FCC26CD80000000j,3FFEAE216025A229D77E999380000000+3FFEF240D81ADF0F801C5DFB00000000j,3FFD9132DC226BC62D763FDA80000000+3FFE2A67FD2E290E1F9D7E6D80000000j,3FFD8F93BAD1581A0DA0A14780000000+3FFE29B8A3F1B49CDD78C76340000000j,3FF85965E7E55DABFD1C951000000000+3FFE9ABEC4DCC2AEB92B75A940000000j,3FFDFDD8816291C5E9AEB80700000000+3FFE16B3EB41137A383EB69B80000000j,3FFEF1641FAE4C7D0803CD4BC0000000+3FFC841523E1B609D2893F4200000000j,3FFED9D25122A5A9DF5C02F580000000+3FFDF491B12468BFA06FBCEE80000000j
3FFEE8F64D30B38F40A3C13740000000+3FFE298328959118F249616B00000000j,3FFB9DB486B2B9E1713EFA7600000000+3FFC1DC6DE5DC60FA94700F600000000j,3FFEC4E03554BCE368B216D180000000+3FFEB3D1AA31693B034BB9F700000000j,3FFEE7246DFB7E31074FEF9080000000+3FFD0AD8D4F933FD6C8EDCDF80000000j,3FFE8CE086CB8D1981CA3A85C0000000+3FFDE4B7D589E213CBE06CDF80000000j,3FFE01AD54931D1A28CBD4B580000000+3FFDA085B47498C9D3FA7E7A00000000j,3FFEF5860B790B039CA2A47340000000+3FFEEA609491A422A702407140000000j,3FFC0914F74007EC2F992BDF00000000+3FFE90C10DAE2033143C7587C0000000j,3FFB88A98D24C097B90A2D4E00000000+3FFE1DFED269EB37B9577BBB40000000j,3FFE1607A3B8A112B7A3575000000000+3FFC8B69A8869429E7FE394800000000j,3FFD7FFAFCB6FCABD02DCE2080000000+3FFED4A219BF33A51756EABB80000000j,3FFE6DB13876D7AF7DA58849C0000000+3FFE069FFE86663F0455FF0E80000000j,3FFE22E9C8712F3F1A26475D00000000+3FFE4E9E4706351B28F53EB180000000j,3FFE2FC79769BA8A8B2751E600000000+3FF9C6854FADD486E7DA525800000000j,3FFDD9A3CE8A86C72657A9D300000000+3FFEB5BF18AAB0E65FD39A4B80000000j,3FFDD48D327F25C386CDC58F80000000+3FFEFE7CA1BAFEC36466862D80000000j,3FFE291B3C914C163773EA2940000000+3FFD7539875FD833E4592ACD80000000j,3FFC8EE58EF8E470EFE46E1900000000+3FFC73B911E6D8E5E200F76900000000j,3FFD8B8D6D4EABEA94DDDF5F80000000+3FFEA389BE269978442C42B700000000j,3FFE40651C84C324EF0C3C1D00000000+3FF870AB8FF4D1ED974B0E9000000000j
3FFE31CAF21B10C4C4E8C99300000000+3FFD3E3447634EB766D6DEDF00000000j,3FFE5BCAF73EF4C82E98CBC680000000+3FFD476093116621A86A3FF880000000j,3FFE5DAF42143661E034AC8340000000+3FFE0A9F54A10DCE3205B4B900000000j,3FFD2A973846486B5DA2284800000000+3FFC423111C5F495CC55776900000000j,3FFE5CB091AB8D40BAB53F55C0000000+3FFD4A48B34B54470EDFCE1100000000j,3FFE8FA6CE2564C4E370F9BC40000000+3FFE5B3322BA8FF50EAE5ECCC0000000j,3FFEEC039E7EBA673E7194C880000000+3FFD3749759EB6C81A50231B00000000j,3FFCCB4F7C1102C861B2C5C200000000+3FFE1A287E8B5EE40791B70B00000000j,3FFD30079861E50B2FF3525280000000+3FFE382855D74AC8FFE1A53380000000j,3FFE538B37957A72E814E7EEC0000000+3FFE2C39344B5DFCB9010689C0000000j,3FFE3B805C91833D7788282400000000+3FFEBC86F187319C623B092A00000000j,3FFDFA5F6A10435C6D09BDD400000000+3FFDD11923BCDAB1B9CAFF1B80000000j,3FFE8EED757CE9B0038FE2F2C0000000+3FFEA258E37DCF071016E30D80000000j,3FFEEDA0B84FCCBA6346501380000000+3FFDE6B4659333CB720EEBE300000000j,3FFE388EBDF78ECA254E72C180000000+3FFEA26395EDD6218E7B911E80000000j,3FFDF5420B04DDDB4F7CE44080000000+3FFD72289B55CEF725B1C38A00000000j,3FFE9EF57E4B8F05DCBB66C880000000+3FFCA80E5D499989F166485500000000j,3FFD29A68DEDA89A3EC8DDC180000000+3FFE90CAC40226A62808B54C80000000j,3FFE49B2A09AF09EA5BE25E400000000+3FFE8BF845F2F2DE71F49E2740000000j,3FFB93308B4BBE3C7EE53C7C00000000+3FFD25DEEF53260AEC31885F00000000j
3FFE4A75A67F72208F7B7877C0000000+3FFEBFE84F757044C26DA24140000000j,3FFC0DB786931BDF5CC04A9200000000+3FFA800A13FF06B14604685000000000j,3FFD98429AE71C3ADC0D234E80000000+3FFBB4F292E2291588AA1FC400000000j,3FFE21B9AB88654BE7913AB780000000+3FFD33E3902C751DBC738EBA00000000j,3FFE7C9AC9F8BECA1DDBB7EE40000000+3FFDF74BC1DE384EBBD1243F00000000j,3FFB906532C9E333B8AC45C400000000+3FFDD63776C840D4DF58436F00000000j,3FFE1F59AC7AD18C888F3B2240000000+3FFD78151879BE023F893A4800000000j,3FFC8669E4C34251E84E53A400000000+3FFE3E02B5D32DCCBD212F3000000000j,3FFE678A7F0AC1F85BE4972C40000000+3FFDB9E099956F25FBB242B100000000j,3FFD20640C6F8270410BC51D00000000+3FFD287F1B0CE467F5879B7F80000000j,3FFD4CA18324E3411556A8FF80000000+3FFCEA3E84B58D841EDB598100000000j,3FFDA9297192558569B2213480000000+3FFE7C375BC07CC2EC8037B5C0000000j,3FFDD15008A4FF25BBF3034100000000+3FFE9E6A4D4B3297527E815880000000j,3FFEDD15ACC0D064B6617B09C0000000+3FFC0F2F78C415863144C48700000000j,3FFEB5BD095AAF8834B2B39880000000+3FFD4352097EB47A4D03E3C980000000j,3FFD3DDC7B2B1469C980758680000000+3FFE2201DCF0953CB6C0D05500000000j,3FFE7617B8D86BC0BE6A607200000000+3FFD791C5ACA6CD4491C674B00000000j,3FFE53A9B5718EB27C3A3EFF00000000+3FFDD7FB77B96CFD7F7E03D800000000j,3FFE1600E58C9C986E68641CC0000000+3FFD9A083A684976C7D3991680000000j,3FFE9D907356A1EC961731FDC0000000+3FFE73364B82820E235FC09D40000000j
3FFD1171913D956A71F1AF3B80000000+3FFE5AAF7DE6388999ACC6B000000000j,3FFE4D8CC0257F7797BD93AF80000000+3FFD859E963ABB4FC1A5614880000000j,3FFA784476F9DD77009DF3A000000000+3FFDD362A1965F7F4C3B262A00000000j,3FFC24C8D3026D5C1E97DBFC00000000+3FFEA6EB508CD8437C0EF2C2C0000000j,3FFE6033CFA9E267E596AA7400000000+3FFEF3731C03AA7098B25BB080000000j,3FFED2F5D9AA174289538EB2C0000000+3FFE9731319666AAEC75853B80000000j,3FFE2CBD9D9BB5EAA85AF49CC0000000+3FFD2BA756DEFD1FAF0935AA80000000j,3FFEEE7792705B673CE44F8180000000+3FFC337102EC290BEFC170EE00000000j,3FFA4DFAC25DC885111DB4A800000000+3FFEC7A3816A9293EF2F881A40000000j,3FFDCC30955998432BE540D180000000+3FFE03D12AD888E672E3827340000000j,3FFDFE52E7B2E30DDB0444CA00000000+3FFD85ECED52EF5597B7A76300000000j,3FFE4D1BF4A9349077343AA940000000+3FFC763E2F88854B8F5B345F00000000j,3FFE571FCAF7DB1CC765E868C0000000+3FFCAB4B1B1BBFDFFEF0DB6000000000j,3FFC9A737D9090B16092867800000000+3FFE0EF21197ECBFADF1E763C0000000j,3FFAC08A17A9DBB3B53C69D800000000+3FFC3AB9A920FF4A4ED139A300000000j,3FFD82D1FF38DF737A6BDF3880000000+3FFE67A70C6AD4EE3DB1150640000000j,3FFE6B90F56D6E42F9676AF640000000+3FFD618E7742C89B311E53C680000000j,3FFEFF28923B70F119B1BF6580000000+3FFE97DA322AD6E54F07757C40000000j,3FFE55FDBDC71A80050702A3C0000000+3FFEB59F8F6A9BF53B45CE3F80000000j,3FFEE65670BEF566DD1DD0C640000000+3FFE16F3D91D3DEE2C72AEABC0000000j
3FFC7743F119331E196DB90E00000000+3FFE7514DE73BFDBB79120E640000000j,3FFE9BFED0DD9736B1B77AE940000000+3FFE7F6F239E9FCDA6009F2600000000j,3FFD3F88183C306016DB8A3D80000000+3FFE3159C3CEC59C063F4551C0000000j,3FFE69D8208C49859BE68DD440000000+3FFEAF2AB9D2525F642AB0CEC0000000j,3FFBF01C930972F9A28C7FC400000000+3FFEC973D6F3C6ECBC4AAD85C0000000j,3FFB607A6D4A114C91F58F6A00000000+3FFE9E93A70F4E0CEEB8989E40000000j,3FFE5FEEF9BDB4B1D6C08CDCC0000000+3FFD94B4733CBFD484EEF1F500000000j,3FF9A7C4111968335965C70000000000+3FFEA5FDCACC3A88AA27083EC0000000j,3FFD557713AAC1130E34183780000000+3FFE006079AA4010CA2A34F000000000j,3FFBDA4B46BAF5FCF680EE6800000000+3FF663C45CEC4065B3A5E84000000000j,3FFB0E1D7B335F93CF2CE59800000000+3FFCCCB1F021EE2974EDD88900000000j,3FFEB4E2F9661EB99C4B4C9DC0000000+3FFED6864950752CADCABF8A80000000j,3FFE808A56E35BDDB1A48593C0000000+3FFE3C387649FD7E8C08B36480000000j,3FFE6C3451E5DABE615EE36AC0000000+3FF988A95404C071C9CA145000000000j,3FFE00906C5A5FE7F31F2F1D00000000+3FFDC3E0F8CC136535F26C5600000000j,3FFB60196089D0DA1A4B19D600000000+3FFE328A2EFB8FC331FC743500000000j,3FFCB49FA2B1F20208A5D6AF00000000+3FFD16A4C4E9096AC1C815D500000000j,3FFD4863331211DFE8DB65F880000000+3FFECE9D4A23347339C4CFE900000000j,3FFB50464B7F4EAE215EC0A600000000+3FFE9ACD912CCC826651EF0C40000000j,3FFD6AFE2FA10CCB9FAF346D00000000+3FFE8E531DB48331B87C5C8B40000000j
3FFABD7B0367D3B04165D0FC00000000+3FFE1A07B3EF491D7BEB5E66C0000000j,3FFE5A2A796DE034A1C294BB80000000+3FFC5CB6299790F79D6FB1CD00000000j,3FFD4083A64CD76C6DE9986480000000+3FFB227FE860E8F04F57F55600000000j,3FFE44913C7F88722B8F8A1980000000+3FFE6936E25FDE72526802A100000000j,3FFB5C0DAB272113A6C5FA7C00000000+3FFD5653C113539E35A4A41500000000j,3FFC9448213C77E610BF8E1500000000+3FFE9AFC9B80EBBF422E839100000000j,3FFB83D8A3018DDC3DAEC6E000000000+3FFE3E1FA18F41014805D65240000000j,3FFC813CFCCFD27FE0AAAE2B00000000+3FFE828815E8AE5E8B2B892580000000j,3FFE453351D7F4145846737000000000+3FFBB96850851F4576DDA2BA00000000j,3FFDE7DFED0BFAB36841F72780000000+3FFD1F55929ECED35C756FD200000000j,3FFE67FB4A7B0CDF7475F02D40000000+3FFDFE002F52AC1F6B20142000000000j,3FFE5F3C758D3E260E927307C0000000+3FFDB8E8EC64CAACF965E6EC00000000j,3FFEFD12DDCA0E874668407480000000+3FFE82C59698D7360026717280000000j,3FFB4A4E4BFB57FE73C240DE00000000+3FFD6E24CB0B246ED420186A80000000j,3FFDA6432B70689AD72D628680000000+3FFD983CE04F186CF31AA1AC00000000j,3FFED76EE0590FA0F980819E00000000+3FFD1F4F2DBECA945FB2A3B000000000j,3FFDF6FDFD8E04AA5E8F1E5C00000000+3FFEEF31197CD69AEB2D7A96C0000000j,3FFE85F9D0C6F7E4A2C54AE5C0000000+3FFE2ED065991663769B2C1B00000000j,3FFE4489B067836F239C3CCF00000000+3FFE59A9F64D8ADD8E4A5B5D80000000j,3FFC0BD411F1DAD3E9ACC78C00000000+3FFEEE685A64514C04E5A6FC40000000j
3FFD13E93AD738E111F6096E00000000+3FFCDFBF63FE95186563BB3400000000j,3FFD74BB101F8438B3A1D6A180000000+3FFEA7960CAD49A46999A510C0000000j,3FFCD4AAFE27398CC46ACEA900000000+3FFE2EFA5C313241379D87FD80000000j,3FFEDDD216354D82BDBBE92C80000000+3FFC2A191025F4A4B82AF6BA00000000j,3FFB0DC6E5B326148807043000000000+3FFE144E93E37C2E341A606340000000j,3FFC29B13D55AFB2B9DD8A7F00000000+3FFC8023FDBF17E67F8FBE9400000000j,3FFE72379555D8E929B850EA00000000+3FFEE9A8169D299F02A9895680000000j,3FFCA0641B84827A448BCB9100000000+3FF948DE35DA638FC1E1373000000000j,3FFC5D96BD582619BB51F27100000000+3FFE695A79F7F614FD6794F380000000j,3FFE11AE4069BDB6C5443BDEC0000000+3FFE5D6AEAD008FFECEEC65580000000j,3FFAD81F0B39849D728D946000000000+3FFE237910C98E6524D4F70380000000j,3FFDD195B6E52D6B72917F7D00000000+3FFE3693267E3DB78EC0607D00000000j,3FFD316685E2CE14E78CDA3A80000000+3FFCE5AB9FA283F8003B154A00000000j,3FFDECFCD85F5FE7AD9E9E1A80000000+3FFE63A5E03C2C26E6B891B300000000j,3FFD2F5BA5F172DC3148184180000000+3FFEAE487AA1BC216DE7B529C0000000j,3FFED7E192855BCB4AEAAF9140000000+3FFD0FC08CAC75DD69943D3C80000000j,3FFDBED69928BA81B37DE28000000000+3FFE2A7C6216369921B66A9300000000j,3FFA866ABC4342E1034EB1EC00000000+3FFDF53E14DCDB39D8EB288F00000000j,3FFE260B86CF43A7849D0AA540000000+3FFE21AFAA485EA7130CDA2B80000000j,3FFE14C5CF37CB5B9A168A5800000000+3FFE102CD730BDC6E56B9DD640000000j
3FFE3AEE0195220D0BF02055C0000000+3FFD6F06F683BA9FB2330B6F00000000j,3FFA5E3F69E8961C533BBDF000000000+3FFD7064AB4CA2D9BF9C0A8680000000j,3FFE6502FDBD13FC7E514E9B00000000+3FFC021A7A5B65953FCB953D00000000j,3FFD8AD4E3F6315F601D234900000000+3FFE1249848224D1FD7829A940000000j,3FFD6386810C1751B0CAD80E00000000+3FFC59C138E59A4FC744888000000000j,3FFEA9B0CAAEAF6696855830C0000000+3FFB75E583D84A698C54694200000000j,3FFB946737AC8C8AF72D27E600000000+3FFC302975F9FB8856F2234500000000j,3FFD0B2A8A296A3FBE929C2480000000+3FFE6ED29A0397DA451C22F700000000j,3FFE76C09E14DBE8F88C44BC40000000+3FFC43F7F7C722AA891C7C0900000000j,3FFEDEEC8CB609156F377D0480000000+3FFC95CE277D7AE637EA30D100000000j,3FFECBCA4DE55457B8B0818EC0000000+3FFED5DD6434050488E8DB4E40000000j,3FFE0C7907E6485F3DFCF326C0000000+3FFC28B26B65067B500E0EA600000000j,3FFE6C7B2A8209CA3915E22F00000000+3FFDDFEFE91EB550CCB8F57200000000j,3FFEBCB45E5F4FC6A9BEE8C880000000+3FFEAEB69CAA05440767E40D40000000j,3FFDF8AF881724905D9CCAF780000000+3FFE2ACE290E6CE7428A319F80000000j,3FFB79964F7ABDD0C631C25800000000+3FFDDDA62D1D3059F3B8B33200000000j,3FFDCA9363C885E041907B2280000000+3FFB755F1397F1230199982600000000j,3FFE5B90869ACDF961973A7EC0000000+3FFD9BBD32E16BA3C842C5CB00000000j,3FFD744D25273B3AAAC1BFD500000000+3FFEB65652871552CC2DC39BC0000000j,3FFCFDD64922904C8F2DBF6B00000000+3FFE29DBEC91CC0B17C8372940000000j
3FFEBE245A6C44240A57E70DC0000000+3FFE89C152097A6078EC9371C0000000j,3FFE46675744C09FF28535CF40000000+3FFDC6EFD8BE1B45ECA8EE4F00000000j,3FFE0AAA9C19154BA7BAA3FD80000000+3FFC331A40CBEF6F065B7C0000000000j,3FFE878953D40131A96C143B00000000+3FFE9935E9DFBDCD4D2795DB00000000j,3FFE0134A49ACCF54DE707B900000000+3FFECD6E1F226B20AB402D1900000000j,3FFC052602FD6B3DFB60A10300000000+3FFB5EB653A8E5138CEFC43400000000j,3FFCD59E8B27DB4866D55C5900000000+3FFDC3B60D93F6E502AFA56D80000000j,3FFDC47F95747CB93DC7D0DF80000000+3FFDD4BA2A17439FF1D171E200000000j,3FFA2D8C2BC83F1511ED52D000000000+3FFEC2D7B5F7633ED4B65F1940000000j,3FFE957B2A7143CA2DCDE21BC0000000+3FFED219F4B1853C7C435A8640000000j,3FFE0D3B70FAC979059A011F80000000+3FFD0CC5228A7AE8EF063ECE80000000j,3FFE21342D8C0CA63DFED39940000000+3FFE114200CD75D4877CE00A80000000j,3FFC87348B03C8E44F26FC6000000000+3FFEFACA930C8A85A4909FC240000000j,3FFCF6A836CDCBB462E9976800000000+3FFEB78770B7DFF0D89340D0C0000000j,3FFE6CDC7FAE4A6CC878777240000000+3FFEAD134600EECC7B206E23C0000000j,3FFE63D430404AE80974D4B4C0000000+3FFEDA2CAE5AE1ABC6B38BBE00000000j,3FFCDCA7B86C87607669602500000000+3FFE1599AF9C580E9CDB3C83C0000000j,3FFDF1C715A28E345C3718E680000000+3FFDA7FF6F998FA01A7FC05800000000j,3FFE78B56B7628795B275E9640000000+3FFC7E8A7BAE07F6203C95AD00000000j,3FFE5D16043FD09ED129A17680000000+3FFEB63378E6FE2E47DE8465C0000000j
3FFAEEEBAB88A87FE7071A7C00000000+3FFE2CAC4DCBAA6BA83361B1C0000000j,3FFE8A35D945C7C246F78E9C00000000+3FFEDF69C2EA5C3B6DF644BB40000000j,3FFEDF1B150E27FBF9BBD8AB00000000+3FFECEF292CB6D15797A1FB280000000j,3FFD4E6D220E14789C2FBE8500000000+3FFDD2BD79DDF1D2EBC2E4C980000000j,3FFC8E198A485CF5D2AB2C0C00000000+3FFECA74AD74717B2DBB0B5DC0000000j,3FFDC4D67E84B670028DD6D680000000+3FFD25D766332109DCEE3C6100000000j,3FFDCF629893B779507B223A00000000+3FFE1983A10EF168F2F19624C0000000j,3FFB3B9FFD31983E21D5FE6A00000000+3FFE6A994670C9C8C5A30E6800000000j,3FFC4A69561B69F32D0E154C00000000+3FFE72F0F85E5404ED596C3D80000000j,3FFD1590307051C0299F14E080000000+3FFE4D485A7D520C160FA73600000000j,3FFE50CD3D27A84A9B29CA5F80000000+3FFE5052AEF756E82F142C2A80000000j,3FF9318034CADF230DA816C000000000+3FFE4B83DB80258FC1F1AFA7C0000000j,3FFE9405DDC44BE542F2909080000000+3FFE39A262E845D5AD270AEA80000000j,3FFBAC26FE5C51E4E7D10ECC00000000+3FFE145C0D738520EDC0459240000000j,3FFE38F0BB4BCFDC5F41519640000000+3FFDDE6370D5AE08EC3B80D280000000j,3FFE607FC58614D929CFE60440000000+3FFDCAE89460BE7286A5C06500000000j,3FFDE22FFD8833DE5AC4FE5F80000000+3FFEA56E76B7DB5AD4A0537600000000j,3FFED2AF8731E88FC584CA9E40000000+3FFDB355200116873F353D8200000000j,3FFD8D035D5FA43C0021786680000000+3FFA8450F841DDC4DA636C2C00000000j,3FFEA3CE7C4AC71E883255E6C0000000+3FFBFD10A2D20D0C1DB746A800000000j
3FFB3E555E5364B0A24558E800000000+3FFDA0D4D70CCD56CD0D1D9C80000000j,3FFD10E932A53ADBA0C605D900000000+3FFEF53CC6E8DA5C14E2967440000000j,3FFCBCEEEDF776AA04C8879B00000000+3FFC430FC0A68875ED76E3EB00000000j,3FF9411BA6D53C5CC87C18A000000000+3FFDAFC09706B5E448F4419580000000j,3FFEC1EF0902C8BBFA48936E80000000+3FFE3DC7BBC706A2B10F61CAC0000000j,3FFECC71366DC32E2349874A40000000+3FFD02862D3BAD1A08BAB37F00000000j,3FFEC47ED3247C3834A77BDC80000000+3FFD2C9720AF9C5BB3921DF580000000j,3FFCC18892AA84B163ABBFA800000000+3FFDF79B1E3E6D0213B3DCA900000000j,3FFEC07051A1CA9633E1233480000000+3FFE20D0DCC7CAB29BAB604380000000j,3FFEEF526F48ECBDE4B4102000000000+3FFEBC9745273C73EA822DC000000000j,3FFE94887CF8A2A2FBB3B63740000000+3FFE275830EC20907BC6951180000000j,3FFE107EA228F417AE3F66A2C0000000+3FFDAA9A48334A73F0937F1A80000000j,3FFD7DAB873D73E7CD7B0ABC00000000+3FFBE02F227EDF4CE6949E8C00000000j,3FFE71F0DB49A9F19DA15F84C0000000+3FFECBC82F2152EF4A87941900000000j,3FFEC1F6245ECD742563AF66C0000000+3FFD636DE79C06FBCC6014ED00000000j,3FF81FE614BF2EC9C5F4A8C000000000+3FFE4E8978262749C82C242F80000000j,3FFE838935AD591DA3C4070B40000000+3FFC99D73E4028EF552E2AC500000000j,3FFE1685DA48F4E2F37A8F2F00000000+3FFD02A5ADF3C20582F87BCF80000000j,3FFEBB2CBDF24BB6215B929940000000+3FFE7CD010A4E22B0C2B06D980000000j,3FFD0521EBDD6886A01ED6E500000000+3FFD1EFD231E9419514EBF0A00000000j
3FFD9BCF558977AECBDAB4F480000000+3FFDEB9EAD06775EE4956B2400000000j,3FFE99D0304424400BD314A6C0000000+3FFEF33C879F86320E327AC4C0000000j,3FFD93A54F7C0BC6C6F8525100000000+3FFD2C33727F5A2A078681C080000000j,3FFD232C9BA95B9F5D7383C580000000+3FFEBDC75298065CD76733A100000000j,3FFEC8E03FFB64EA7B5A1B7940000000+3FFDF2347E9AD6DC1116F6D300000000j,3FFEE90DF458C344413E1A58C0000000+3FFEED3425EB84A12CAED007C0000000j,3FFDC7C45C5EA8655545E7E500000000+3FFB763B215883442379DE2A00000000j,3FFD243039C2080659D518F000000000+3FFA44FDFE97D0AB0FAF1F0400000000j,3FFE4B7099B018C60DC942DCC0000000+3FFA227609C0E2627913A3F000000000j,3FFECD1335AE2EC1A41066F640000000+3FFD32D06D23BE6878AB2F6680000000j,3FFB65D2A80D9DE397CC291E00000000+3FFC6CEC1E3254CC0C274CCC00000000j,3FFCB862A4F4718188CB27AB00000000+3FFED30209FA1F5A9E78E3D5C0000000j,3FFB8C94C1275AC842C1140E00000000+3FFCA50CAD879A6B3A958B7100000000j,3FFD38C43D2FB250A095DA6A00000000+3FFD7097119CC451B0D2174980000000j,3FFCFCD5C7B1E5F69A5D86CA00000000+3FFE8E9B7BD0B340373405B780000000j,3FFDEF9A2CF91C61DBB3731D00000000+3FFBEB6F06E657BA9340927600000000j,3FFE1551599C280580BB96E3C0000000+3FFB914CDECA7D0BF111A10400000000j,3FFDDAB6DC4B3D6E484FFFD700000000+3FFC7C08012C5D50C623801500000000j,3FFD310DDD1A9334D296106300000000+3FFE76C87904E1205BEFB48540000000j,3FF849AA23DAEAFBCE3A6F5000000000+3FFEC18F892E89511756CB81C0000000j
3FFD4398F1DEE3909CE2E97380000000+3FFEA05020A87535AE6B0DD0C0000000j,3FFD4DE90505BCBD54A5F1D180000000+3FFD5F75946164148773708480000000j,3FFDC0A5BCB1EE0F4C98820B80000000+3FFE470947B92C299FD40F0200000000j,3FFE804F823B34CC79FAC88A40000000+3FFE7908633A5F91E373AAFC00000000j,3FFC03C2615C7F14A6850A4D00000000+3FFE594E72194E17C39A5186C0000000j,3FFE5B0DE5E2773AA72E142E40000000+3FFC538E9AB17CB2B8AE634B00000000j,3FFEC0CBFAD6077490913D3B40000000+3FFBF645BECD8A50B2BE82E800000000j,3FFC1161A1358AD50C9AB63800000000+3FFEFD7070A64CAACCA930B4C0000000j,3FFE2375FEAD8C5B1E3B9F1740000000+3FFE8F70FE7D4108FDC96EE2C0000000j,3FFBAB44675BBB6CA16DECBC00000000+3FFC33941F9C405CFCB0CD7B00000000j,3FFD373B5646AD6749D9F56480000000+3FFE6E26B19725B1ED18ED47C0000000j,3FFE0D330276C3DFA1EE50C5C0000000+3FFEBECEFE10B574B58A8EA580000000j,3FFEBB213A064410869E88E200000000+3FFEC8C1B76350A3C65CBFB6C0000000j,3FFCD3388D96438E0428BD6A00000000+3FFD104B9FE4D2382D0115A500000000j,3FFC2A49816614CFECC0284600000000+3FFE3174592AD7433562E6AA00000000j,3FFD07D79757352A7EFE51E980000000+3FFE23A04E41A873F69621E800000000j,3FFEB067BBDF24E2C0AD61B400000000+3FFBCED12E5356E8C1BB83BE00000000j,3FFE23B2DD21B4C6D75E406A00000000+3FFE6A3D031C8C840FB2B0F340000000j,3FFD243E288A1146EAAB316780000000+3FFC2DFCCF2889E18FDE9A4A00000000j,3FFD1D05D2FD45DE1B328BFC00000000+3FFBB1A7437FF912D1792D0A00000000j
3FFD1BF8D73C933EED3CDDD800000000+3FFDAB42E56BBA6C580D43E300000000j,3FFE9EE0BE4B813E5CB252C880000000+3FFEB74AA83FB793B8C8A91C40000000j,3FFD295639157341E735B8A300000000+3FFE280F20449A0B6C869DC800000000j,3FFE4C2B8C9494EB59830D2080000000+3FFE57DB05345771738FD1E300000000j,3FFE2899B3D0F61167BB3E5540000000+3FF8494CF4DAAD1A9811AAC000000000j,3FFE3BCEF315B76D6B5289FDC0000000+3FFE8AC9E44A2A1197E0536DC0000000j,3FFE94D791BCD726C5FE4F4D00000000+3FFD6EF2BF73AD33218A335800000000j,3FFEA51284C39E4C2870199B40000000+3FFDAE9F44B5F5C39F55AD9280000000j,3FF9CB8C1A312B09630D4AF000000000+3FFC248F032246F813BE910A00000000j,3FFE79BA7DFAD5D7A74196B000000000+3FFD8E851E60A4662ACA3CD680000000j,3FFEA8C2FBCE117B355D4DAEC0000000+3FFC3970D5E024EE05C15D3700000000j,3FFD40DC1D55122B79604C7800000000+3FFEE6254D32D4C54210513900000000j,3FFE7820C485C5C27F86558D40000000+3FFE8C67A0973CD0A30D55CF00000000j,3FFE56ABD3C38E1A9EAB2C4200000000+3FFEB2583D6C6E98C87E9A6140000000j,3FFD8CF4A62F9A765A3B084180000000+3FFB3277ABAB8377FED45AC200000000j,3FFE61992E76CFB8D9AB03ED40000000+3FFE0E835A93A33A2519775200000000j,3FFEDED05FD9F65FA513296440000000+3FFD34DC45351A45F4305DED80000000j,3FFAC6DFBD6E1093C981E25C00000000+3FFED204EF097746BAAA280CC0000000j,3FFDB7C37EB407D2220586EF00000000+3FFDFE70F68AF703B6816B4880000000j,3FFC46193AD88CC112AB096000000000+3FFC933C5CFBC615BDCA683900000000j
