c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fed71c733c30fdc+0xbff4bac58877faa2j,0x3fcb8344c3aead78+0xbffc3dbbf957744dj,0x3fa619ec4348e340+0x3ff0f1080f997ad7j,0x3fe01ebfc595cda4+0xbff40b9cf41cfc3cj,0xbfdfee9133e2bd38+0x3fc802eecfa629e8j,0xc0034ecfd48ed50e+0xbfcb6c4e1dd74d10j,0x3ff000156b8f2fd4+0xbfc0e3e8aa7c80c0j,0x3fee67dec0623c64+0x3ff7e4421022ad86j,0x3ff56aaaa90a587b+0x3ff0075d6fa2f086j,0xbfc91a76a186d0c0+0x3ff989c9bcdfda95j,0xbffc0b5da9ee7649+0xc00c1664dfdeac2fj,0xbfe093be0ea19f88+0x3fe5a8fa120ab694j,0xbff61d8536135530+0xbfca9570dc4acca0j,0xbfbe73340350dcc0+0x3fc397c8884d5360j,0x3fd7c4f56c8a7cd0+0xbff57952d55cbc10j,0x3fe8addb212ca5b8+0x3fefcdbb24234584j,0xbffd86f7d6ffef72+0xbfd299d91e0a7ad8j,0xbfb2b266e7c22de0+0x3fb466041e6d69d0j,0xbfdbb60edc2b0558+0x3fdf39508643b230j,0x3fe56a981ec8160c+0x3ffb30f2ebbdac60j,0xbfd08eab5967aa30+0x3ff9a480ae6637c5j,0xbff1643ef41b1df9+0x3fe87487f80ec4c8j,0xbfe1a29ebabcb492+0xbfceb14fd77a6df0j,0xbfbe6eace7e94c60+0xbff4b487d76c94faj,0xbfe9394c1b54dac8+0x3fddb380335b5640j
0x3fe309371fd76230+0x3fedcda1cbf21594j,0x3fe823ab7fc47dde+0xbfe1d9993338af74j,0xbfd8b1e8287d5070+0xbff1ac527c26b61ej,0x3ff2bc5f2be897d4+0xbff5a8365511211ej,0xbfedd9e4c90e1630+0xbf97a56c1155c540j,0x3fdbcf659ec267dc+0xbfbf29d507f32e70j,0x3ffda42bc20341c3+0x3fd410182ee68898j,0xbf60ead20f657c00+0x3ff7d0f4a7006b1dj,0xbff254eac612a322+0x3fd0e643c85ab388j,0x3fc1da98a17cc650+0x3fffad6711c2bcf3j,0x3fb327e6cd9b7a10+0x3fdd81cd02bdbcb4j,0xbfef04926a80e19c+0x3fe99b5277c6e20cj,0x3fbccabf02f16000+0xbff4aeacd7acb451j,0x3ff3cd1865cbf584+0x3fff131eb4602f7bj,0x3fc22518175e0638+0xbfd2bf60239ff6a0j,0x3fef1ee0edda3f14+0x3fe1d83d29afe032j,0xbfc7aa5393cf30b0+0x3fed60cf1c62c0dcj,0x3fcbebb4a44c7110+0x3fea82d404d92364j,0x3f6d78677ce24000+0x3fd2c0f885a6cf60j,0xbfda7cddb8f0e188+0x40036844f59c71b6j,0xbfe897db5c8d24e0+0x3ff6d9e1afe207abj,0x3fedc91f682b1644+0xbffefddfefe23748j,0xbfac3ddf731c3a60+0xbfd0e706ad7a740cj,0xbfb13d3a4240b430+0xbfed6e3e35f7f040j,0x3ff5fc7cc303de66+0xbff83ec92f85ab3bj
0xbfe5ed7718e8b6a8+0x400985be460cbed3j,0xbfcda89ef243d050+0xbff2523ea782b912j,0x3feaf6f7d9e66908+0x3fc7dc62ca196210j,0xc0029c4f75e2fa2b+0x3fe0efd885d488e8j,0xbfe2d4620e7d91fc+0x3fb8a584d7de3f80j,0xbfef3a613d0cbde4+0xbfe62a3fc3be951cj,0x3fce849f1861a300+0x3fc3bb9e08409ac0j,0x3ff2b7c0ea153d85+0xbfe3ed91fdb39c50j,0x3fe003f32346d6f8+0xbfcf29f8cc681ec0j,0xbfec25904bcf1f44+0xbfc3bd4a32e75f20j,0xbfc6b2e66dbb5270+0xbffe975b76cf6c3cj,0xbfef2c7f067a3e6c+0xbff180e203529699j,0x3fd511dbd3caf230+0xbfd1f328025ef3a0j,0x3fc2916522529380+0x4007fb7fe0eecbb7j,0xbfc48a141ecb3300+0x3ffb280d975a10ddj,0x3fdb4b2566b38da0+0x3fe13a124caa9578j,0x3feaaf0bc6c87508+0x3fc40ff4400558f0j,0xbff2c1edbc81dc88+0xbffeccd6fd4241c0j,0x3fee5b983c7f80dc+0x3fe789250138a688j,0xbf969b9130831900+0x3ff6c3a7d704d7d9j,0xbfdf770062a62958+0x3fb0f78ac5db6d20j,0x3fd2255c288c2de0+0x3fe85cfc52b0f718j,0xbff084c4dca4c138+0x3ff0feeb4f2be4afj,0xbfefbfb7811ad4f4+0x3ff0233fae7cebe4j,0x3fdd066e1400f830+0x3fe14c0d597eca8cj
0xbfe271865173ae5e+0x3fc228f00608a700j,0x3fc07df0b6267de8+0x3fde4d0aa3591748j,0xbfcc8d9e0c167c48+0x3fd5c750ad6aad18j,0x3ff672791fe5025c+0xbfef0c190da96020j,0xbfedf058517054d8+0x3fc09f8dbf0b0bb0j,0xbff1dc16c52f5c7d+0xbffb88e47aa9061ej,0xbfebc4288557792c+0xbfe9605bbcbcc6f0j,0x3ff5844aa0827ce9+0xbff4c19af805e833j,0xbfc46ec61a961bc0+0x3fe15d81565d5360j,0xbfe3faf58c72a498+0x3fcfff4e06d00530j,0x3fb8a5ca51b703c0+0xbff1fea5e9d1f1cdj,0x4001ae400c599970+0xbfe9511d43fb413cj,0xbfc59bc7975bb440+0x3fd12810942160ccj,0xbfb4765254391c40+0x3fd5bfff31b59bfcj,0x3ff377c2b47b9e58+0x3fe706fd941798bej,0xbfe62cf27cac0056+0xbfc26bb2e7424c00j,0x3f8607a646839100+0x3ff35e037e12c3faj,0xbff2bdbffff3d02c+0xbff32407dc692c5bj,0xbfdec2eb3750bf6c+0xbff7f3a6b21d4f96j,0xbffc69c75cf84368+0x3ff60ebda1e8b367j,0x3fdb0d8246a9ba88+0x3ff059e93315f208j,0xbfe44982f7d46578+0xbfd72d70e265aa48j,0xbfc551578ecf85b0+0x400219f0862c492ej,0xbfd0e54f20780340+0xbfd0f4c1200980b0j,0xbfdd3c56f297d0dc+0x3fe58799cef8b730j
0x3fc46078d70cdae8+0x3fd6d60f61d45988j,0x3fe380356f7330d0+0x3fdd3fd9a598e320j,0x3ff1c6c4238d31fb+0x3fed4b13493e67bcj,0xbff494427208bd16+0xbffea8526226b9aaj,0xbfdc9ff25d2015c8+0x3fe8db2eef4ce71cj,0x3ff402af603c2423+0xbfe9c7ffeefd938cj,0xbfe2af36765435dc+0x3fb60e3bd09b05e0j,0x3fe84b6da84772c4+0xbfe8ca61d8a5f3e4j,0x3fdbc7fb1404fc54+0xbff9361588654347j,0x3fe777b3aab3348e+0xbff3e5a1e31df60cj,0x3fc86580ea76b818+0xbfe9a9381171f046j,0x3fe48125872fd3dc+0x3fe6e56797ff5c84j,0x3fe22add92f45d54+0xbfe513fdb1f7922cj,0x3fefbf68f9be9f3c+0x3fde5a0677caf738j,0xbff265f8e97dd456+0xbfefe8a1a52e7dc8j,0xbfe76b8c2b9eed78+0x3fe3ba49e7cc2178j,0x3fd2891f366553a0+0x3ffdbc5b46e1a43bj,0x3fe36814dd59a068+0xbfd8beac3a11e418j,0xbfd3e65fe870a8d8+0x3fee61a522fe5064j,0x3fe4ff77052787dc+0x3fb9df44600d4d30j,0xbff64e00129795f4+0xbfd0906d76f60188j,0xbfe426dad4683534+0x3fe2714ecd1bc1b0j,0x3fda6baf4d8f2c28+0x3fe32a6d4eb78b4cj,0x3fd3b3d15a324bf0+0x3fe9bb14a1bc6f48j,0xbfebafd549f68148+0x3ffa085d07105083j
0xbfe625439b0ef3e0+0x3fea6dfd55570fc4j,0x3fce64d53755af30+0xbfc926deb420ce48j,0x3ff0945d8d290c14+0xbfe739cbc76cb364j,0xc003d8066af2a9ea+0xbff34592d505858ej,0xbfcf634f953a09a0+0x3fc12c28fa31bad8j,0x3ff15d5a497cade4+0xbfc0682649a3fdd0j,0xbff0525416901bb8+0xbff65124cb82150bj,0x400064d94e62419b+0xbfe0f903988c1ff4j,0x3fec81d4075b880c+0x3fe4b9cf27d18740j,0xbff519d48e620499+0x3fe8979cca519c60j,0xbfdebc73d696d3f8+0xbfb70a2b1df68a60j,0xbffa98402fd86dc0+0xbff5a2d0b69f011fj,0x3fb665f643d99020+0x3fcad46ac6e6eaa0j,0x3fb7026177506cc0+0xbfe03788cd746624j,0xbff6632082bf8e8d+0x3fd192e5962cca60j,0xbfde4e7958816660+0xbfe97f24cbbc2872j,0x3fe822a87643515c+0x3fe74e0e1325a40cj,0xc0035630ad5df6d6+0xbffa39ed7d205d88j,0xbfaf18ebe78ebe40+0x3ffd6f99929990afj,0x3ff79dd320cf03aa+0x3fdac1725b521588j,0xbfc79473db0e2e70+0xbfea8bf588a4cbd8j,0xbfd2947ab064bc8c+0xbff24196f8e68790j,0xbff881ad5e73a6c6+0x3fe6bc953517bfe0j,0x3fee7edc58bb3b84+0x3fff2ea1b84f809fj,0x3fd5b83d65130f80+0xbfffdbfc5fbc2200j
0x3fb86ab1cfbeb0e0+0x3ff99825ff868baaj,0xbff71f4c674fba16+0xbff08530a4397117j,0xbfd358a297da0740+0x3ff538fb195b427bj,0x3fea96e75a459fb8+0xbfd4371f4e9b3778j,0xbfead86730225082+0x3fcc6f91a15d1760j,0x3ff50e746b4eb590+0x3f9f1156551d46c0j,0x3fe772c64a27fd74+0x3fc5b44387be8250j,0x3ffee5915488c335+0xbfa079ba5d44b8a0j,0x3fc082c85dfc5560+0xbfeab242af005898j,0x3ff788799ea4e66d+0xbfac3c5122240e60j,0xbff3bf792889afa7+0xbfeb5fbcc7374094j,0x3fff8132d93093cd+0xbff05c63423841e9j,0xbfb1c51f2b85b3a0+0xbfe40f2b12e81f24j,0xbfe076fc5ed16af8+0xbfc1f21dfa443a20j,0xbfe42025b11d936c+0xbfcdc1b0181c7f98j,0x3ff2552aa23879cf+0xbfddfa292aa7bc58j,0xbfc254984ba73d00+0x3fe5317f987ab03cj,0x3fd4c7843501a9e0+0xbfee7cbc11cfb050j,0xbfa67b11ae6fa400+0xc001b8ca974d747fj,0x3fe7b6f0633853f4+0x3ff6e7e0b67819e2j,0xbff82b2c301fadec+0x3fb8e1c122923cc0j,0x3fd429afdb4d3040+0x3ff1c6161100b58bj,0xbfd5775da394f2e0+0xbfe370aa5bed2854j,0xbff43fccb707a712+0xbff6bda32b588224j,0xbfd40afb4b62ae70+0xbff1f3c338c48196j
0x3ff811ce1c39d08a+0xbfb1fb3afc11d180j,0x3faa0058dd3ddee0+0x3fd75f9bd2a55aa0j,0x3ff35a1861fe9b23+0x3f9bfa0377342480j,0x3feb6ef2d435fa80+0xbffc05a85e83631ej,0x3fd03ecb1955da64+0xbfe7118fe2add020j,0x3fe4ede4760270f8+0xbfded3340e90977cj,0x3fb2751205e60470+0x3fa6f4b659ef9e80j,0xbfe36704f38a44b8+0x4002248a079fd6bfj,0x3f815fb0d9628b00+0x3fd5634dc8def068j,0x3ff2b78a21288e8f+0x3fd7ee78d226fe00j,0x3fdfc4a099afdec0+0x3fb970c7561549a0j,0x3fefc0038c663114+0x3fe65a82dac5fc80j,0x3ff0c685217607a1+0x3ff7bcaf73d5881dj,0xbfe50de4b505f190+0xbfe759dd6a433c90j,0x3ff2302185255850+0xbfa62591b97ebd40j,0x3fcabe1cb5b9bca0+0x3fe66e555cbeec48j,0x3ffc16b6bde114bd+0x3fdcce4dc83a8210j,0x3ff03a884de2ee12+0x3fd4b998765c4f68j,0xbff350777b19621e+0x3ffef69cb2661003j,0x3fdc349998374f40+0x3fd9390e58c0d878j,0x3fe50e4cb44eb5f6+0x3fed62f3dc8e2024j,0xbfea6ed0e4b8a5c8+0xbfe700f2db28c774j,0xbfecef09e293c914+0xbfe8a4689f293884j,0x40050f5d60655aaa+0x3fc845e41fda75a8j,0x3fe38712130e1198+0x3ff8833c16e14b2aj
0x400085fce5388ae9+0x3fd2e37d7865a740j,0x3ff971a7b9853a0c+0x3fe450224a88d158j,0x3ff2c61306d886a6+0xbfe9b730dcccc062j,0xbfcab06eff512e20+0x3ffb401becb4a8eej,0x3fda2e092b92d130+0x4001da8f3ca3f618j,0x3fd93262fbff7ef8+0x3ff8eb99dfbc8e25j,0xbfe63cfb05d8b8b8+0x400269e8a27a8929j,0x3fe06c61df6ce694+0xbfd3a03ddca01ad4j,0xbfe7112d09d6f1ee+0x3ff3686df1fa1c82j,0xbfde01d8acf36d20+0xbfe7d83c9d08e258j,0xbfc07550cc5eb300+0xbffbd14d5a3468e5j,0xbfebc95ad5e7cabc+0x3fa01f2d68acb680j,0xbff1448b10a754ae+0xbff9ea09b45d2102j,0x3fd1dcca350716b8+0xbfd0b515fad92738j,0xbf961455d8a817c0+0xc0002c6855f9f241j,0x3fe0827daf6a8078+0x3fe66cf8386141c8j,0xbfb6712e413a8b00+0xbfdee395cc163d38j,0x3fd45d2cfb03af64+0xbfe1af3fb90efb28j,0x3fe293eb8ff4f160+0x3fefd5cc0bc00764j,0x3fc8600bca87a2b0+0xbfd79e8dfe0105f0j,0x3fe0b09e95caf29c+0xbff33989e3cce334j,0x3fd7135b969d7c38+0x3fc394a0816a3c10j,0xbff8c54a22b59c1c+0x3feb6f1a3b26b230j,0xbfc6fee50911bdc0+0xbff0986c6a538e4ej,0x40037168074a81fd+0xbfa96ebe17246c40j
0x3fe7392a2d704b88+0x3fff781b43c94f7cj,0x4002ca9af8cb4465+0xbfd0650b5293b250j,0x3fff0a3df4774ded+0xbfd6754324fdc140j,0x3f70c55a58f5a000+0x3fa7b1837a5ffd80j,0xbfd3241959ba0400+0x3fd64a8d5b55f0f4j,0x40036d8aaa7c02fc+0xbfe9ca2796efe664j,0x3fc108537e54a458+0xbfe2213784314230j,0xbfe829467510bb70+0xbfe93b5a4688e684j,0x3fb78e1a3ed922d0+0x3fe491907e737f1cj,0xbfee521255f48768+0xbfe8db08df607888j,0x3fcd056302daf4a0+0xbfeca5f0a9679cb8j,0x3ffa04844b67fe5e+0x3fbe0262c07b1c00j,0x3fd1a0f9b1e92fe8+0xbfbc1e812e3e0920j,0x3fe41b33c35ea0ec+0x3fd953f1ab357ce8j,0x3fef58bb3a9adb14+0xbfdac626b68fb6f0j,0xbfa05c7c70029720+0xbfbb014b0a5187e0j,0xbff05c59a71f6be4+0xbfb2d201d602a640j,0x3fa23b7c0d24aa00+0x3feb96531315f478j,0xbfe327fb38c971b4+0x3fe4ef36f6dba868j,0x3ff509951d9a5377+0xbff43f4cdc9b7b21j,0x3ff7c183bdffbefb+0xbfec1ee55fd02af8j,0xbfe6659364525962+0x3fde54f89491d9f0j,0x3ff25d947169a585+0xbffac7e6218c01f9j,0x3fdc4da11a17af88+0x3ff25ac38776bdaaj,0xbff7394efc5f9a11+0xbfbe094cf77892a0j
0xbfd72c367194ae20+0xbfeb70c0c4b480a0j,0x3ff03b31c449f4a4+0xc00016751f01d876j,0xbff47d0a62be97ef+0xbfe3d456158b5fdcj,0xbff5202b7be5b4ae+0xbfc9407efd770e00j,0xc0025122ab0e8910+0x4001435094240c34j,0xbfe86791bb9f1aec+0xbfe7d3a4924d2c1cj,0x3ffef5147f5cbfbe+0x3fcd0e0c0be9f0f0j,0x3fe5ff61c749e05e+0xbff264f87a475593j,0x3ff5b2f3ccaa3091+0x3fd7765f930f9aa8j,0xbff4e667d003e7f0+0xbfdcaf7d19677d28j,0x3fb0a55e7efb1e00+0xc00044879526d41bj,0x3fd321d93cc2aa54+0xbffea95c9e950316j,0x3fc9560757dc2f70+0xbfe0b46a990b6088j,0xbfea792347b532ac+0x3fecf2f74458a77cj,0x40026bb45309d6e7+0x3ffa49cbddb6f73dj,0x3fe5f7648212e84c+0xbfafd8a3a0ac02e0j,0xbfc819dbea161b40+0xbfc70d4bd0f76ec0j,0x3fa6383cab563d80+0xc000583bfcce770fj,0x3fe4f2c93adc6704+0xbfe9306f7424e804j,0xbfb35fdf878cf660+0x3ff0f2c55b6da84bj,0x3ff46dcbe1608c36+0xbfe30bd594eee728j,0x3ff220f0225acfae+0x3fbb471d9ce758f0j,0x3fe5c09e62597938+0x4004cf364979bf70j,0x3ffc08bf2ddcb70c+0xbfed4a772d85a6b8j,0xbfcb5ce2b8ec1578+0xbffa324a94d39e71j
0x3fa1333f7f9df320+0x3fce1202b2909460j,0x3ff9488cd09d8771+0x3feb3c5dcd119680j,0x3ff958babdc0dfb2+0xbfef7a00665fc4bcj,0x3fd53dbaddf1da98+0x3fbad217dcd2c860j,0xbff189afa7c15f0e+0xbfd636d3e5905ae0j,0xbfeec02a1832f3d8+0x3fcbd861adb590a0j,0x3fdf5d849637847c+0x3fb1d0787215d1a0j,0xbfe20f611c0675a4+0x3ff833b91c00047cj,0x3fd0796871ccfb90+0x3fe0ecb8c7f2f58cj,0xbff0aaefbc0cba46+0x3ffdb864e7a6498dj,0x3fe211360da1764c+0x3ff3713bbc2184d8j,0xbff8ec028f370f2e+0x3fe7bd48d755dec8j,0x3fe2d7cdc6016d90+0x3ff1e0d504c8e15dj,0xbfe5aa66613c1180+0x3fd7ae3485c53bc8j,0xbfedd50280c7c8b8+0xbff1f186815f9575j,0x3fc7056e0ced3900+0x3fdbc3dcf0ace730j,0xbfaa35fdd08c12e0+0x3fe74d512c0fa55cj,0xbfd0b0929f8f7618+0x400683b0ae304363j,0x3fd74f4860486f48+0x3ff2179a5e6b4726j,0xbf92d2c3638140c0+0x3fddea13256227a0j,0x3fd5866031f830b0+0xbfe1368684fa8590j,0xbfdb39da65c90980+0xbffa5416ebaecd36j,0xbfd3812e1aed8f18+0xbff03ab885679967j,0x3fd3e30f8d37d9cc+0xbff702791de30c95j,0xbfeb117312beb7e8+0x3ff906a4686445bdj
0x3ff0ca63f9716896+0x3fe816e4080b1910j,0xbff02a222b97100e+0xbfe7239e525dcbcej,0x3fe719c0864d849e+0x3fee6ca9c7ff343cj,0x3ffb4f830259a14c+0x3fc694082bc94bc8j,0x3fd8457411e87554+0x3ffec20d406ceef2j,0x3fe2d3a088cbec0c+0xbff25394db6e5db5j,0x3fdc86338ed3afb0+0xbfc4fabb6639cd38j,0xbff832229d7eee70+0x3ff69af151407813j,0xbfd74b2e1cdad558+0x3fc9bf51733bb930j,0x3fe9f0e367c11aae+0x3fe46cc097b674f8j,0x3ff816d10017f235+0xbfcb561dbcbdb940j,0xbfe809b43eb1f6e4+0xbfeed83fa1a58174j,0x3fe9605db68c7262+0xbfb1ab88cf463280j,0xbff9c8d2562cd939+0x3ff95e0b8644d5f1j,0xbfb28b005da532a0+0x3fc730878ed012d0j,0xbfbd9707da44be40+0x3fa66777b01e0f60j,0x3fe9ddf595b2c6f0+0x3ff0cc2f33763204j,0xbff0071c793b9dd4+0x3ffde77a174bef5fj,0x3f86adb67814fa00+0xbfd72f8c02d925b8j,0x3ffde3318498ce0d+0xbfb67c55415e3e60j,0xbfad11324dab87c0+0xbfd9dcbfc9119fe8j,0xc006877dd4249aae+0x3f91c10ff1053780j,0x3fc6fc8d2cb700d0+0x3fce8d9da195ebb0j,0xc0051bad1056b1b1+0xbfd5246f857fb390j,0xbfd64915666d5aa0+0x3fe47238c2a46748j
0xbffb1b19650eeb5e+0x3fde0f21a2ed2e40j,0x3fe84bd21880fca8+0xbfe9ad7e841187c4j,0x3ffd9e2fd21d4b4e+0x3fe7c994609233a0j,0xbff4c4d33b4c5729+0xbfa95ee10d521e80j,0xbfe821c5b77172a8+0x3fc380b7d6845760j,0xbff0c12fda23d924+0xbfe90dc07baccc6cj,0x3ffc5401f45b54a7+0xbfd682e816817b90j,0xbfc75368bb131698+0x3ffe6ba21574a1d0j,0x3fc8d5770623acb8+0xbfdaa9d3f615830cj,0x3fe213d48c1cc4e4+0xbfe9228bb0871796j,0x3fce2aea497706e0+0xbfe4b4b3e70cae94j,0xbffbf0613149ba51+0xbfdc5a6e84c2cc88j,0x3ff538df6f36b573+0xbff32deea5389619j,0xbfd3efe35ea5a76c+0x3fd39a2f12f1b424j,0x3fd83d1e8c2c0538+0xc0021b3de762ae0aj,0x3ff8784f944c917c+0xbfe87aeb4dbef798j,0x3ff7dacd38b5b430+0x3ff49d573e612e18j,0x3feea9967698df34+0xbfe8874eeebf90f0j,0x3fe2fef95c3e8b44+0x3ff9fdb1ff873d79j,0x3fe8ad51cb04afd6+0xbfc51b9f17bb04f0j,0xbffe7b03e541354c+0xbfbc98fbdc328820j,0x3ff80017c1ef02ee+0x4004a88fdfda32f8j,0x3fe54c0d49268ae4+0x3fde67ea9c8c22d0j,0x3ff86d481b879506+0xbfe69f593b7ff9ecj,0x3fde50ff6949d698+0x3ffa562a59da6c1dj
0xbfe9b00b53e0569c+0x3fe626b5a4415998j,0xbfdd433fec078ce0+0x3fd5141177fe8d38j,0xbfd755e6c83880d0+0xbff0a3520cbb4cddj,0xbff3ffb5163586bc+0x3fecf712e7623f1cj,0xbfb18ea49120df20+0xbfe09ea698bc1470j,0xbff3ddf61351bffd+0xc005a4af64aefb27j,0x3fffc29e949cf1ae+0x3fdeda2971e05618j,0xbfe9ce534b97ac78+0x3fef6120618c5a2cj,0xbfffdc9d411e4018+0x3fd98df2d88527c8j,0xbfcb70b4bde29850+0x3fe043f064bdb984j,0x3fb8662ea9346040+0x3ff63c05a8511eebj,0xbfe7bef2ca78a864+0xbfe944027250c744j,0x3fdd6fe9d9a07458+0x40036da81e98305dj,0x3fdbfe195e344998+0xbf76ac3f0de9d500j,0x3ff12e1432fefdbd+0x3ff3d5e158d1272ej,0x3fb881bbb3746200+0x3fd239732f02c0b8j,0xbfcb2146c18bd720+0x3fec3c4c0d292944j,0x3fe0d448fe4dafa0+0x3ffdea2a45b4b311j,0xbfaf2a2fd4a68fa0+0xbfdf75f80230ad08j,0x3ff2aba022173b15+0x3fcd02107b6b6790j,0x3ff8c13c5b10c70f+0x3fdb7622a1a88c48j,0xbfd408d44a36d0fc+0x40001a3e5fb57bbbj,0xbfd5e436151120a0+0x3ff38e4ce35d316bj,0xbfe3be3aa2a74c60+0xbff37325964fe850j,0x3ffcda8d26f6f479+0x3fc02e1d66e57320j
0x3fd63beb852c0590+0x3fde3893b6d6135cj,0xbff913840fb4f9dc+0xbff558bff291df7cj,0xbfe799d7e8a38274+0x3fe930a4982bb33cj,0xbff156d37f0cb166+0x3fc4cf5b4fe43f40j,0x3ffe756ee3727903+0xbff77eef5aa3e892j,0x3ff1b68d40743d0c+0xbff58a8fab0feadej,0xbff3e5f941ef46b7+0xbfeb76bd70286990j,0x3ff4ece58c0f0d0f+0xbfd9a96de0c2f818j,0xbfdea37cf6281f08+0xc0003b5b6747bcacj,0xbffd437454dd9899+0x3fd563bf23529ba8j,0x3f8b9e866a636900+0xbff7fd9502b6ce82j,0x3ff49e4959e5c929+0xbff40d1ad9de0386j,0x3ffb155cffc76d31+0xc002bae8a4b2e3aaj,0xbfda9a2f06755270+0x3fc5beb84972b540j,0xbfe3c11a347e6b54+0x3fd17062d4a98c20j,0xbfe2b1bb7db279e8+0x3fdd24550b22efa8j,0xbff1d64a2a0daf30+0x3fdc2c80e205b078j,0xbfe36560497ec2e6+0xbffcbc6c9ed0d974j,0xbfb36d4282ff50a0+0xbfe624a817360e80j,0xbfbdf30aec4d35a0+0x3fb3e0625f25d8a0j,0x3ff78e695f03f39e+0xbfef71ac4cc79898j,0x400224a8c9d5d112+0xbff02581500a3afcj,0x3ff21d2323cc7adc+0xbfc7fd9365f478c0j,0x3ff08bb2651ee44e+0xbfddc66ef8b987a0j,0xbfeded7f0192c250+0xbfdcad5252183b78j
0x3ff7741c578eb842+0x3fe50d2c77dcb78cj,0xbfe177249c7fddb8+0xbfb73075c46680a0j,0xbfd46e3442c9f068+0xbfb8b755a574d540j,0xbffc1bda6fa2959d+0x3fd73bce66de4518j,0x3fe06f408c04ac38+0xbff3ee155cd47619j,0x3ff17488f8ec67e3+0x3fbc4f0aa09327e0j,0xbfd892be2ad45a90+0x3ff49cadadfa6e77j,0xbfdc5efaf6084a5c+0x3fa2a58c6a1fbe40j,0x3fb10c78a2fc8d70+0x3fe4cf993687cee4j,0x3ffd1906cedac9b5+0xbff3ac24ccd5996cj,0xbfd6b0153f3bb5b4+0x3fd3692061d589c0j,0x3ff524c5d39148c1+0x3ff057929345a032j,0xbf7d6f703d253200+0xbff69bd5f4374fdbj,0xbff14e7e8eac6067+0x3ff08f781cf27ccdj,0x3fdf85ec7a69ddc0+0x3fd76bb8d7a00b90j,0xbff3532da52cbe3f+0xbfd505fc84f21394j,0xbff4ea75e2ce6c3b+0x3feb8a955eb88cf4j,0xbfb65d82cf929130+0x3ff184f25fc6be75j,0x3fdc02ea8353f880+0x3fd961da776c9ee8j,0x3ff923e2d674b8fe+0xbff4849c8cb01dc2j,0xbff159936512afeb+0x3fe5895ad143f472j,0x3ff24af12277e526+0x3fdc62cb8ca31838j,0x3fe5a20849d18db8+0xbfe82a180314175cj,0x3f911e9fd54397c0+0x3fbdd37b85dc3d30j,0x400451257df1dfbe+0x3fdf96ffa5083878j
0xbfdf981535560160+0x3fd73ea66d284690j,0x3fefcb827694f53c+0xbfe4ec9c5ca69074j,0x3fc733a4a55883e0+0xbff4b4c4ee3b4a67j,0xbfc6cb6b88de3a98+0x3ff4ae403f1143a5j,0xbfc61828b87fc570+0x3fe76c10a52350d8j,0xbf8043f1a0715e00+0x3fbee92aa723cad0j,0xbfdb4062edf6a7d8+0xbfb1e94d6731f060j,0x3fc2c158ce2ee780+0x3fc8bffe2303b590j,0x3fef71c29763a45c+0xbffc345ab92f0b3ej,0x3fe18c0e91ee9fec+0x3ffdd5817bf983c6j,0x3fd9ddc519210280+0x3fe1259e395491ecj,0xbff8200fdc56d943+0xbfd54b8bc6b27784j,0x3ff43b43a58410f4+0x3fe84e3c0a4e4a14j,0x3feadb86bd62a9c4+0xbfe6643df52302bcj,0xbfe07c71573b151c+0x3fe9e934f4fb73f4j,0xbfdadf3cdb36c32c+0xbffeea498a72e079j,0xbfd08cc5bb4dc620+0xbfded763ea0e3da8j,0xbffb20f7a064c9c0+0xbfbc4f03be0ec100j,0x3fdb469b03af489c+0xbffd6dac1bcfba1fj,0x3fca5e5e2799af90+0x3fd2a822393be7f8j,0xbfe3296773b2d3a0+0x3fe6da7eed7f2804j,0xbfdfadd79efdf370+0x3fc27ee5d1f1f530j,0xbff0e040e52e0df8+0xc0012857f70cb691j,0xbfcc143d86374690+0xbff21fa10066d672j,0xc00370982417bacf+0x3fc2ad44c69b1dc8j
0x3fe4580cbb4aaa5c+0x3ff2a545806b5667j,0xbfc115742424b530+0xbfed9d94585782c8j,0xbff35a7a52a8ef6c+0x3ffaaec1185163d4j,0x3fdf2dae925b92a0+0x3fc44698affd3100j,0x3fe3386b2fa4805c+0xbfeaf9bc5eb18db0j,0xbfb947aed67eec40+0x3fed08f0fd146d14j,0xbfe277da53ee1188+0x3fa8721b339796a0j,0xbfdf3fec740033d0+0x3ffcb857bf20f4e3j,0x3ffd1d4cbde07975+0x3ff2ac2fea5ca072j,0x3fe58db3ce36d478+0x3ff04213bef26d83j,0x4006a69920c347bb+0xbfbcf0d1600568d0j,0x3febe9a8ce155884+0xbfd6594bd0538c20j,0x3ffbe1d28c600c13+0xbfe5c6731aa8f178j,0xbfc280fee9fcea30+0x4004b4b987cd57a0j,0x3fe1374511910784+0x3ffe51636bd4c147j,0x3feceb569abb3d64+0x3fb91d3ab857d4c0j,0xbfd712317b411ba0+0xbf719e65edb81f00j,0x3fe4cafd910d4728+0xc001d159a5675845j,0xbfd06061d0cac9e0+0xbfecca21b0fafaa8j,0x3fe7edf582628ed8+0xbfe8dca28c92598cj,0xbffa6519535b8f93+0xbfe2153d9c1b50b0j,0xbfedd380fe782c08+0xbfd9ec1d45b96470j,0x3fe6ec9c10aea406+0x3fe57315967087c4j,0x4002ee5072d46404+0x3fec349c440322ecj,0x3fb8d02b415dccc0+0xbfdb243ec699b698j
