c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BE9E2318+BF6BBBACj,BEAE1700+3DFAFAA0j,BF699778+3F3A70ECj,3F215AD8+BF6AD488j,BF3DFCFC+BFFF8FADj,BF718C50+BF3C1200j,3F4C0FA4+BF1AB9D8j,3FDC8A8D+BF39F4F4j,BF438698+3E677180j,BDBEFC7C+3D9678D0j,3EA5A140+BF865E68j,3F06AC3E+BF650440j,3F88486B+3F87B99Bj,3DA973A0+3F947F70j,BF50BBF0+3F93FF89j,BEB7B790+3F0183A4j,BFA4BF28+3E96DEB0j,3E250BF8+3F3049C0j,BF12FDE8+BE9CE620j,BFE310B1+3F0DE472j,BF423000+3F384E3Ej,3F506500+BFD15E0Ej,BEB393B0+BF336B8Cj,3F8DFE06+3E3439E8j,BE44E5F8+3FB9F9BCj
BFABD89B+3F38865Cj,BF88CCC7+3FD5B13Cj,BF9112A1+BD9C89B0j,BE6C4E70+3F62C830j,BEF04431+BF9C5750j,BFE0F0DA+3F377D94j,3F363918+BF4EC2D4j,BF3E6788+3F39E02Cj,BF2AF194+3F13C41Ej,BE8DAF08+BF848E90j,3F3F4AC8+3D6D6680j,3B9A1E00+BFCBEFFEj,3F4AA824+3F12ACDCj,3EDF8080+BDCEF3C0j,3F88EF58+BE5FAAA8j,3E9F0D90+3EF0DD58j,BE72B59E+BDE57A10j,3FAD830F+BF36F654j,3F614050+3F133480j,3F4F19D4+3E31EF70j,BF06F7F4+3F537D70j,BE97EE3C+3EFD98B0j,3EC6DC9C+BF58FE7Cj,3FA30303+BFDC76D1j,3F7C57D8+3F9703A4j
3F8828C3+3F3A8878j,3F0F2558+BEA609D0j,3F54F090+3E952BA4j,BC2DDB00+3F2DF7AAj,3F199B80+3E48BA50j,BF86CDAA+3E1830F0j,3FBB2F00+BF094D74j,BFBCBF98+BF9DAAE4j,BEBB7AE8+3F74E700j,BF6F4B9C+3E9D6D38j,BFAC041A+3C329D00j,BDD4FD24+BFAD8ECCj,3E5E1D00+BEBC4B80j,BF13D034+BF573AFCj,BF82462C+BE096F7Ej,BF8E22EB+3F55D158j,BF897EE5+BF6F1A88j,3F1591F8+BF98BCDEj,3E5A4090+BE2E318Ej,BF6255B6+BF12CC7Aj,3F7D4150+BEDF2D08j,3DBB6760+3FC05008j,BDB47160+3F59C0E0j,BFC70C72+3CD91800j,BF40B418+3DA00700j
3E9CCDA8+BF2881B0j,BF52B49C+3EF3D6E0j,3FE6581E+3F061E8Cj,3FB68E00+3F17E79Cj,3C1F2200+BFA0BA2Bj,3F5999D8+BEBF450Fj,BFA9F451+BEE38238j,3F581558+3F70D808j,3F7CEBC8+BFA3C007j,3E235B58+3EDC1E30j,3EF467F0+3D7CC860j,3E27AE20+3F86A047j,3EC85E80+3F1518CCj,3F372610+BF0357E4j,3F26FBD4+BD7264C0j,3DA9DFE0+3F7757C8j,BE5AAC00+BF9D0834j,3EC3D780+BF1C3FA0j,3F063344+BF99217Aj,3EE1911C+3FDAFC5Dj,BFAC0259+BE3DA630j,BF887CBF+BEED6C40j,BF98E8FB+BEDAF5C4j,3E30A7C8+3E625F90j,BF4EFAD0+BF6C4D48j
BE1771D0+BF999525j,3F22B8D4+3E001720j,BEBF3620+3FF771B7j,BF0EFB72+BE8884E0j,BF9AC636+3E84A8D8j,BBD94C00+BF22E7DCj,3F91C59D+BE472C90j,3E6F9F90+3FBDDEE0j,BEE35260+3F201CC8j,BE85E2B8+3DFBA840j,BF2A7D44+BF9A0094j,BFAFD9F8+BFF13C7Aj,3EC7F378+3E1311B0j,BF13E8EC+BEF7DF8Cj,3EE73C30+3EF7C7B8j,3F87327E+BE481870j,3D31EDC0+BEED9A00j,3EF8DBA8+3E0BA2A0j,3F83BB10+3F079604j,3F8E3A84+BEE9D010j,3F0A59D8+3EC5A450j,3FA07CD6+3E902C2Cj,3EA8E8A0+BFE46865j,BF1CB738+3EAE5668j,BE8D9F98+BF0BDA0Cj
BF1A5A00+BF36C70Cj,3F88F7B1+3F420F8Cj,BF5D2D10+BF9E79ECj,3F95E950+3F150F14j,BF008014+BF081BBCj,3E66DA70+BF671784j,3EBBE800+BF5C37B8j,BF75FF7C+BF0C0484j,3F2AF6D4+3F3C1E1Cj,BF9E6E5D+3EB5C4F0j,3FA168AE+3FA23C28j,BEEF8580+BE955E49j,3F67D3D0+3F892141j,3F451B10+BE21A0E0j,BFA875F8+3F132FB8j,BF445D10+3D7908A0j,BF530A88+3FBEA3C8j,3FC66E26+3F087EA8j,BF044144+BE4D4A70j,3E0F8A50+3F84267Bj,3D823E10+3F575AA4j,BEAC3148+3FD15EA5j,BF996634+3FBD4570j,3FDD14BE+3DD32820j,3F40F8EC+3FD1B98Aj
BF59FB20+3F910448j,BC600EE0+3FF12291j,3F176156+3EF61224j,BF7B7D34+3F15D6B4j,BF96C394+BF3B3F40j,3F531ABC+BEDED690j,3F053DC8+3B78F000j,BEF563C0+BD478B40j,3ED49844+3FA9F750j,3F93F957+BED99DB8j,3F024D44+BF9E3F24j,BED462B8+3F31F8D0j,BF556340+3F298994j,BFAA382D+BF3D944Cj,BF4F0768+BDE65F40j,3B1D8800+3F8BFADBj,BE526030+3F5CEB54j,3F0FF5EC+BF727C54j,BE9E3C38+BF9E858Ej,BF99838E+BF09F1ECj,BF634178+3D341C20j,BEDA3DFC+BE055550j,BF4244FC+3FF0100Fj,3FB5B0DB+3ED44A08j,BF9A1F9C+3E1CB3B0j
3F80957E+3FBCC667j,3F3B9252+3FC0E2A0j,BF6602B4+3E631BE0j,BFB9AAA9+BEC17DD8j,3E87E9C4+BEBB0888j,BF787338+BF192A52j,BFBE7007+BF8B1F37j,3FB623B6+BEFC1A88j,3F243CD4+BFA86130j,BD7D4480+BF26F538j,3E367530+3FB10988j,3DA701E0+BF8E97C5j,3E9E6650+B8660000j,3F4C45D4+3FB2F713j,3EBE10C8+3EEC8FB8j,BFF43892+BEB602A7j,BFF92484+BC95CCF0j,BF97295A+BF1E35E4j,BE8B1270+3F30BE8Aj,3F309F60+3E1A0758j,3F4B9A98+3F1CBCE2j,BEE05219+BBB3AE00j,3F917131+BEFDD6C8j,BF56CF68+BFB2A006j,3D284660+3FAFC79Cj
3F1B7770+BF5A16F8j,BF2F0CB0+3F750B88j,3F8B8F00+BFDC74D2j,BF0B8448+3EB74418j,3F414A90+3FFA7773j,3F3D3B20+3E4DB010j,3F6F06A8+3EB1A218j,BF3C9110+BFEDEB02j,BF20EE90+3EEE31B8j,BFDD1FA3+BE2DD820j,3F93CE58+BD6C9C00j,BADCC900+BE2DFE50j,BFCA1354+3EAAA154j,BFE729FF+BF9C4540j,3EFB1FE8+BED58398j,BE813900+3E8D1B94j,BFE8DDCC+3DD5A560j,3F03F8AC+3F9ED970j,BF378914+3FC94623j,3DB7E260+BCD761C0j,BE9CA320+BDFC529Cj,3F384AF0+3E5DF170j,3FA254B1+BF9DCF3Dj,3EC79794+3F090CCAj,3EAE75D8+BD8E80E0j
BE04A528+3CDB9780j,BF35F070+3F626538j,3E1D8B40+BF88CE77j,BF5C27BC+BF13FD88j,BF0FF898+3E3A99E0j,BD81E1C0+3F332FDCj,3F3CED94+BF37FA78j,BE3CE908+BEF9F0E7j,3F25BAD8+3FDD4111j,3F19EC98+BFE80AE4j,3E432DE0+BDD017A0j,3F637288+BE6626B0j,BFE449C5+3AC09000j,3F95873A+BF75490Cj,BF214DB0+3F9762E0j,BF1CC4F4+3E10BE70j,BF6A1700+BEEF9B68j,BFA44076+BFADE342j,3EDE53A8+3DE1E0E0j,BD50A200+BFC908B4j,BEC91B28+3F5DC6E0j,BF360760+3F0C4C30j,3E42B7E0+BE854B70j,3E7DF228+BE83EBE0j,3F8CE864+BEC72848j
BF364228+BE0D6BC0j,3E77CFE0+BFD1BD58j,BE3B30AE+3F928D31j,BE19843E+3F91031Fj,3D349660+BF0961F4j,3E6F8350+3F7F19F0j,3EED5FB0+BE5FBDEEj,3E822F2C+3FD108EFj,BF567180+BF33A4CCj,BF3461FC+BF7FC544j,3E6C4360+3EFEF130j,3FAB84F4+3DED6C80j,3F9FEAEA+3E150740j,BC726300+3EFE2250j,BF863E84+BF4B6B1Cj,3F49C020+BF75D944j,BFD7C639+BF6EB30Cj,3FD61D5A+3FCBF6A2j,3EC6B630+BD2F0440j,BCBA9880+3EDEF500j,BF0F4688+BF20DD2Aj,BF9F0C01+BFBFF9EDj,3E82AB80+3EAB5A00j,3F8617C8+BF5EBF48j,BF488118+3FD6F6CEj
BFB14B28+3FCD2456j,BB654800+3EE91298j,3F5C1920+3ECF8B68j,3F929E16+3EDE3ED8j,BE68C370+3F37CC04j,BF489C74+3F8F642Fj,BF260ED8+BDBA1B00j,3FE7E46C+BE254088j,BF19C76E+3F2C5DA8j,3E04E6C0+BEA0B6E0j,BFA2F10A+3DA19120j,3F7B2FC0+3F7C5BE8j,BF050804+BEB7A650j,BF8E1A91+BF8EE602j,3F598C2C+BEEDE850j,BF9ED740+BF5C1674j,3EBE3F38+3EC93010j,3EDD1A60+BF9D5AF2j,BE9FBBA8+3F6A7230j,3E95CEF0+BEF6E2D0j,BF8D4A16+BD8671F0j,BEC4F008+3F894642j,BFE0B732+BFC4F074j,3E2E8CA0+BF81D630j,3FE75182+3F0BE394j
BF05039C+BFEFE19Cj,3F26F758+3F2EE7A0j,3F079A20+3C934880j,BE59F420+3D19EA40j,3F7EE640+BFB50A49j,BFB462B7+BF50127Cj,BEA666B8+BFAC8013j,3F030FD8+BF2F4B24j,BC736B80+BF881CD2j,BC3F5C80+3F168A08j,BF017ACE+3EA0AC70j,BFF0DA65+3EFBD188j,3DD3E440+3F90380Ej,3EB44D40+3F41D100j,3F1E4D74+BF71A384j,3F280800+BF6F5EC0j,3F09F1F8+3F5E2392j,BE926969+BF1A4476j,3F4D01B0+BF4177D0j,3F60FED0+BF3A462Cj,BF81375A+BFAE7224j,3FD8C1EC+3F4AF218j,BF1E99B0+BE188F40j,3F518E7C+BF106E6Cj,3E613F88+BF4A9312j
3F29358E+3E239A50j,BF0C9BB8+BFDD9075j,BEF392D0+3EEE2A08j,3FB2F9C9+3FCD756Cj,BE32AB60+BF096750j,BF3E6334+3ED6EF20j,BF01D930+3EE902C0j,BF0850DC+BF80B98Aj,BDFCCDA0+3FA4CABCj,3EF5B208+BF7B5F0Cj,3F7B09D0+BF2F7B74j,BF8753F6+3F091F90j,BF9CE086+BF12C374j,BF1A2FC4+3F50B4D0j,BFD550E1+BFF81398j,BD847C00+BFDF733Ej,BE657F18+BF344C48j,3ED38420+BE315E82j,BFBD6EC7+BE0E1000j,3E40A708+BE883CD8j,BF5065E4+BF22BAD4j,3F4804C4+3EAFBD90j,3FF6D916+3F6C1E80j,BE902B39+BF09AE44j,3E302F88+BF266530j
3EFB2D30+3FF69554j,3F4D2894+3C4B1380j,BE405F90+3F873E6Cj,BE079560+BEC6CC00j,3F7A98E8+BF1D49C4j,3E92D708+3E6F1F90j,BE91A710+3EEF9C30j,3DE488E0+BEFD79F0j,BF187098+BF185320j,3E6055E0+BFD88BD6j,3F347800+3E802FE8j,3F1D28E4+BF368108j,BDDCE11C+3E7B97D8j,BF6A8E74+3EAF1DE0j,3FC12CBA+BECF0E68j,3F00AAE0+BD4298C0j,3EE07818+3FC84210j,3F99AE97+BFB0D848j,BF2EF44C+3D9BD1C0j,BF5D46F4+BF1F72C4j,BFABB558+BF944441j,3F998601+3EA79DB8j,BE3DA760+BF1DA64Cj,3BF8CA00+3F343570j,3E6EF8C8+3F6B7F66j
BF2DB340+BFBCC023j,3F4A3D34+BF658450j,BF0E6BAC+3D439FC0j,3EF62F20+3EA524B0j,BD879B50+3F417354j,BF8D5CAA+3FFFF8DCj,BE8F1200+BF6E81CCj,BF3377DC+3F58FCD4j,3F9B9500+3FC1259Bj,3F87C2B0+3F131FF8j,BF11442C+3EEB7EB0j,BF99C3BD+3E35F300j,BE421FC0+BF911D17j,3F79C5A8+BE0B9F70j,3FC6416C+BF415AB4j,BEE9B419+3F9DF66Cj,BF4A8628+3F308DB4j,3F3323EC+BE8D3640j,3F2783C0+3E95E798j,3FA10DE8+3DAB0340j,BED8BBE0+3F827DD5j,3FA9651B+3FA0CD67j,3FB4B592+3FC444C9j,BEB7BF68+3F7C1000j,3E4C6340+BECFDFC8j
3DBD4000+3E2982B0j,3EB56A40+3F19E350j,BE4F73EE+BDEB4460j,BEDF0028+BEFF32D8j,BE62BCB2+BF86AC2Aj,3E34ED60+BEEF6720j,BFA9D879+3F2EB6B0j,BFD2E562+BF0BCF0Cj,BE7130D2+3F0CE194j,3FB7AD92+3F9601EFj,3D6A7CE0+3F4AC542j,3FD19C44+BF288754j,BD999140+BE84C540j,BE018BF8+3FCDF63Fj,3E854D00+3F213718j,3F1007F4+BE90CBB0j,BD9926C0+BF4B65E4j,3E435100+3F043994j,BF6B04F0+BEA631C0j,BE3C2B20+3CB39600j,BF385FD4+3F5EA1D8j,BF8A2D03+3F44F6A0j,BF7B401C+3FA12C3Fj,BFC27731+BCBB4EC0j,BFA4D1DA+BF516AD4j
3F40E9EC+BF286F94j,BF74FE68+3F8AD381j,3F91431E+BE9BECF8j,3FB90E94+3F860196j,3EABDB74+BF442100j,BF9A58FA+3E44CC38j,BDDD7EE0+BFDE2CF8j,3F026B98+3F2DFED8j,3D9A79E0+BE8DE010j,3FC1972B+BF389A4Cj,3F2657A4+3FAE1554j,3F1DFA30+3E926C34j,3E21A1C0+3E1CC4B0j,3F8D5B03+BEAD79C0j,BFBCC964+3F3E2A0Cj,BF05A4EC+BE3A3E8Ej,BF05D13C+3FE1B71Aj,BE95E768+BE413D80j,3CECE040+3F60C760j,BF97FBB4+3E3DABD0j,3F949911+BEE92838j,BE0470BE+BFA3E990j,3F233940+BF7F3020j,3F17FCA0+3F06A352j,3F843A26+BF86A275j
BF1D888C+3FF9ADDDj,3F295A9C+BEB90A08j,BE0C3680+3FA5EBF5j,3EB34750+BF0B40DAj,BF0A8DB4+BF03BE60j,BEF5E650+3E4CEC40j,3FB9208C+3F28836Cj,3FC4AB68+BE59C0C2j,3E7109E0+3E6592A0j,3F2AA424+BF175D28j,3F26FE84+3EE7C114j,BF92F7EE+3F6D6508j,3F904BAA+BF3ADD50j,BE32CF10+BEA2B334j,3F01FC6E+3E438830j,3FA70537+3FA33DADj,3ED0C724+BFA7CE14j,3E414530+BF3ED3C4j,BF9AB072+3E4016F0j,BE154D50+BFB5B2FFj,BE229AD0+3F6CBFB6j,BF8B36E1+BF80F16Ej,BFAD1A85+BD345820j,3F374158+BF3F677Cj,3F0E7564+3EFDB840j
BF1595C8+BEB8D828j,3ED12FE0+3FE87415j,3FC68936+BF46173Cj,3F840D6C+BFBE307Cj,BF5787A4+BF38C22Cj,BF9D4E6E+BEFC8C00j,3EA8D870+BF86C5A1j,3FCC3D4A+BF47C8C2j,3F1494E8+BF59EE88j,BF8807C4+3F8B9A22j,3F14F240+BDA8C6BCj,BF3239B0+3FFDB76Bj,BD8DC2E0+3FADD2B6j,BF819CD8+3ED3086Cj,BEBE3090+3F856DEAj,3E945C40+BE3E1B90j,BF3458D4+BF5D7B90j,BED0AD58+BFB5D608j,BFE6D954+BF93EBFCj,3FAFFED3+3FBA43BBj,BFD72C24+BD3D8880j,BF1F0330+BED12118j,3F7812D8+3F08F734j,3F589A94+BF29C4B8j,BEF8D868+BF6D689Cj
BF654078+BEE7A751j,BFA7E01E+3F9CCD64j,3E62B5F0+BF01E0DCj,3CDAEA00+3CF51480j,BF8CB021+BF8EB302j,BF02B5D6+BFAC2F94j,3ED8A0F0+BDB3DF00j,BFA66223+BFDDD5E8j,3E168068+BE6EE540j,BD000EC0+BF93A4EBj,BE2B8540+3EC7434Cj,3F8ADDB2+BF1E1898j,BF3855AC+BE92A150j,BE0485C8+BEDE4431j,3F1B9CEE+3F96E05Cj,BFBA30A3+3E1FAF60j,BEAF2654+3F88D48Fj,BE8AF520+BE925040j,3E8FA480+BDFAE4C0j,BF709560+3F4B340Cj,BF4C82FC+3F24B398j,3F51F9CC+3F729658j,BF28AC2C+BEE72E08j,3EF7766C+BF02FA7Cj,3F5C2EEC+3F12E920j
BEA569C0+BFD97244j,BE5AD910+3EE1F5E0j,3F5F8310+BF961497j,3FD56E54+3F0501C2j,BEAC2D88+3FC99489j,3E3158C0+3F499228j,3E811810+3F844324j,BFE5E808+BF0739F0j,BECB41CF+3F5228C0j,BE867690+BF84F8FAj,BE9FDCD0+3E141EF0j,3EF0B958+3EC151E4j,3E7BEAD0+BE619230j,3FA08DE9+BE86AD28j,3FD580FF+BF96E678j,3FA49D88+3ED72740j,BF914886+BF164DACj,BE23C610+3EEC4FF8j,3F4E9DE8+3ED0BC10j,BF81946A+BD2EC0C0j,3ED140B0+BE925738j,3E06D130+BEC32A50j,BF8CEF89+3F3D0740j,3E0FB058+3EF923B0j,BE370D90+BF1F2C9Cj
3EB27088+3F62FC88j,BF710F34+BDE27B00j,BFBCCC55+3F15BC10j,3EA8B338+3E3DCB70j,3DFB36A0+3E335B38j,BF40C8F8+BEC56480j,BE352990+BFA77429j,3F9288C8+BD9C4E60j,3F4F4FC8+3F0FDCB0j,3E854780+3FCE9B0Bj,BF397B26+3EF2B5BCj,BFC290B7+3FBB051Dj,3E809480+BF5F624Cj,BBBFB400+3EC79DE0j,BE952B88+BEAA8368j,3F4CB764+3F8072DFj,3F8390A3+3F7FF7A0j,BF4AD250+3F8A4949j,3DE04820+3EE66AA8j,3F7C59D8+3F36D15Ej,BF60E498+BFC497D6j,3F415FCC+BF212F40j,BFCADB80+BFC34DB6j,3F3BA1F8+BF90942Dj,3F3CFA14+BE56461Ej
3FC3F4A2+3FC65AE4j,3FFC8F38+3E01C858j,BE0899F8+3EE0D9C0j,BFA7DE7E+3EDC4000j,BF4B3C3C+3F94EB95j,BF4880A8+3F599A28j,3E75BD58+3D166C40j,BCF45D40+3D6A3740j,BF468B98+BFD7BC00j,3F8D9527+BF44A724j,3FDF3ABA+BFA52F59j,3D4D3600+BE8004DCj,BE724E78+BE8C52F8j,BDC07660+3DFB2160j,BFACCB8B+BFB66E78j,3F03321C+3F8D1E64j,BF730D4C+BFAF98D0j,BFF57F32+BFE646DCj,3F84E3DE+BECD00F8j,3DB6CAF0+BFB65D14j,3F1DF330+BF73B2F8j,BF93C58F+BBC1FA00j,BF4454AC+3DD78E60j,BDE22320+3F850390j,3E64B1F0+BF1BA5F4j
3FAEF6E1+BF394428j,BE02318E+BF8B3745j,3F80D641+3EA7C368j,BF414CC2+BE67C190j,BD6E2500+3E698750j,3FFAE96D+3F331570j,BF92DFA0+BEAD5550j,3F05984C+BE8A39F0j,3F8C18B4+3E1DE390j,3FD3B41D+3E41E218j,BEFD23B0+BFB01FB8j,BFD0F60B+3F740060j,BFF45C0B+3F94074Ej,3FAED1A2+BFA0DFFEj,3DE86610+BE6EAF40j,3F9F3917+3F1299F6j,3E9F85B0+3F9EF9C2j,BEAAE2E8+BFC58200j,3F5D85C0+3F066F20j,3F7B1208+3D9A89F0j,BF8E2C4C+3F6872E8j,BF0466C8+3E53B018j,BDD49A20+BE7E81C0j,BF523A8C+3FC3C608j,3E6AA8A8+BF97CE50j
BF48747C+BF3CF330j,BFB1764B+3FAC1BC0j,3E4ABD30+BD318D40j,3EA51100+BFDA8343j,3FB0B1FA+BF34FE68j,BE5CB0A0+3E8242BCj,BFEF6285+3CC8B480j,3FB8591D+3E83C1D4j,3A516000+3FF0B46Bj,BE522E00+BFBBEA58j,3F37879C+3F604BC0j,3F8E3DED+BDFEDD7Cj,BEBA7688+BFECCA48j,3E9B69B0+BE758D7Ej,BF945A3F+BFAFCD46j,BF9B46B2+3FB0D651j,3F50B810+3F8689EBj,BF507E14+3F0366A0j,3FECE221+3F80AA3Aj,3F2AFEA0+BDF6B580j,3E735E30+BF0B5E9Cj,3F4B3774+BF37E318j,3F9E09F1+BE66DE62j,3E112850+BF82E7EEj,BE45AB50+3E064C10j
BF9B1189+BE8970F4j,BE9EC030+BEC7A8F8j,3F874AE0+3F83FC01j,BE61E1A0+BF843EDAj,3E64CD10+3F372A5Cj,3F264AE8+BF4C686Cj,BE4D3662+BFEA27BAj,3EFC6678+BFA805CEj,3DC25FD0+3FC6C58Ej,BF9652BC+3F9364ECj,3B7D4600+BF2B5248j,BFB9B80F+3F9325D9j,BDD671A0+BF226242j,BF63E5D8+BF1CB910j,3E806080+BDBDF6A0j,BE84AFA7+BE8E468Cj,3F1F9564+BF2F9934j,3F001B88+3EE55E4Cj,BF7B8D00+3EBCC590j,BF6632CC+BFED7582j,BF1F25A4+BF89E736j,BF4448E8+BFEB107Ej,3FEF8D7C+BEEA7798j,3F0B24EC+3EE93C4Cj,3D7CD500+3FAF6187j
3FB36D18+BFA14B8Dj,3EC7BA48+BEDBA070j,3F2A3504+3E3BD430j,BF8EDE25+3E909D70j,3E0EFC00+3F821FFFj,BE8198A4+BEE3CA1Fj,3F13A2AA+BEAF01B0j,3FFFF2F6+BE070EB0j,3DD43D20+BEB1BA20j,3E910800+BE99A494j,BE8EDA18+BF60BD6Cj,BE1DF3B2+BF92B466j,3F78FC78+3FBEFFE3j,3ED7B7E8+BFBFABCCj,3F245538+BE7C1460j,BF921766+BF7D20C4j,BE911EC8+BE2431B0j,BF9FE2B6+3E04DFF0j,BC0A2800+BF4F0E9Cj,3F06F744+3E9876B0j,3DB08870+BF7EB818j,BF84A42F+3F1D593Cj,3F4116A0+3F840356j,BCEC4F80+BFC8E37Ej,3ECFF294+3D4BD180j
BFCB3235+BF838CF5j,BDB5B980+BEF22530j,3F866A50+3F691970j,3FB5875B+BF2EFB00j,BFE8B77F+3E5F3600j,BF1ADA30+BF414440j,3FB482A5+3EA084B0j,BC624400+3FBFE117j,BFBF8F9A+3FA7D9E3j,3F9E55A7+3ED895DCj,3F085C30+3FAFF40Ej,BE8AAA20+BF8B3635j,BE9539D0+BF13FC28j,3D81F220+BFB88E03j,BF96CC37+BF7EA170j,BE7D3030+BF932870j,BF6980B8+BE5589F2j,BE847AE4+3F336164j,3F594F78+3CFB4AC0j,3FF23606+3EB55764j,3F29C0E2+BF5FA0C0j,3F421534+BE5097B2j,BEB4F2D0+3FCFA0F8j,3F883B42+3D3E0980j,3CE4DCC0+3FA45A84j
3F87D86C+BF2CBE10j,3EC310A4+3F77C2C8j,3F2A58D8+BE0E75BEj,3EC2D9BC+BEF4B208j,3F2EFCD0+BFF5364Fj,BFCADC60+BF7EEAB8j,3F8F47B2+3F23DBECj,BF324094+3C829500j,3EA28330+3F360340j,3EB1E698+BF846A23j,3F7B7300+3EED2B90j,3D76F740+BCC56C40j,BFA0104E+3EBAAB30j,BF892F29+3E3CF900j,3F3F1F9C+BE03A1EEj,BE0D4940+BC95B600j,BE8B8E4C+BF0DA480j,3E53EEC0+3F591238j,BF3887F0+3EE59440j,BE9F4418+3F571728j,BF00AD4C+BF7C7E98j,3F792EB8+3F549E90j,3EE35170+BF02CB18j,3E9E9944+3F91DCF4j,BE0BFF90+3E80F010j
BE93FE80+3E8499C0j,3F692858+3EEC7228j,3F658DB0+BFA2E706j,3F6F2A40+BF008FF0j,BF5A61C4+BF9AE598j,3E9D1BB8+BFA5FD16j,BE8F0C48+3F75E068j,BED400A0+BF67BA0Cj,BF3E4C78+BE8FCAB0j,BF62CC60+BFC57906j,BFA4A9CB+BFD9A32Aj,3FB8F385+3F834422j,3EC33600+3F01DFCEj,3F6F7BF8+3F20DBCCj,3D976D60+BEB2BF50j,3EC9CDA4+BFC0EF8Ej,3F7062B0+BF0C175Cj,3F2FFA14+BF60DEB4j,3E8C4F68+3F7A8DD0j,3EBEADB8+BEB2F8F8j,3F3904C0+3E4A2718j,3E9535BC+3DD122A0j,3F8BB1F9+BF0B90ACj,3E0B2520+BFE87013j,BFDFF5AF+3E877938j
BF81BF72+BEA33128j,3F0849F8+3D697B00j,3EE52500+3F663620j,3E1E1FF0+BFD5FAA2j,BF0CF560+BE3DF990j,BF8A88D3+3FFF4AC0j,BF1F7F6C+3F1D6044j,3E5A2780+3FBB5660j,3E69ADE0+BF317618j,BF6A94A0+BFBFFAA0j,BF9CE5D1+BF932396j,BFC7C79A+3F59B0E4j,BEF827F0+3EEB6C24j,BFE5326E+3D9EC040j,BF4BC4D0+3E922AC0j,BFB9C9B7+BF852DA4j,3FEDA0BD+3F1CD9A8j,3F91C62C+3FAEFAB3j,3FBF7505+BDB018C0j,3F5AE628+3FAEF9A9j,BEED4277+3FFEFB45j,3FB69342+BEBE0478j,3F4A4484+BDAA8C20j,BD10D5C0+BE957220j,3FDC8833+3F7116A0j
3EBE5718+3FB60E12j,BCD9CB80+3D8B5280j,BFD158ED+BF141B94j,BEE574F0+BFC852AFj,BD1EF540+BFF652DFj,3FCA2B50+3FA3A03Ej,BD51AF40+3F06B49Cj,3EAD2B30+BE5F89EEj,BCC82080+3F1B1DA0j,3F191E88+BF544FC4j,3FD9FACC+3F019670j,3F556742+3FC1E71Ej,3E299570+BF49388Cj,3FD69056+BDC39420j,3D86E1E0+3EB9F648j,3EA315F8+3F91952Dj,3E927188+BF29B14Cj,3E812A2C+3F7D2388j,3F76BBC0+3F181ECCj,3F957687+BF4E3F18j,3FC59100+3F6AC858j,BF9D488C+3F9858BCj,3FA47BD7+BF63A74Cj,BECB0898+3EAED048j,BFFE3A33+3F61D5B0j
BF113B5C+BE93C3A0j,3FB1700A+BFAF50D0j,BF066914+3F0FE914j,3F9A06E0+BF1B0ADAj,BE89CBC0+BF8C5D1Ej,BFB02D15+BFBBBADCj,BF9E506B+BFA1226Dj,BF27D6E8+BF1B7978j,3FBEBCB7+BF33FF70j,BFE90F3C+BD660DB8j,3F1F6F86+BF9DB9A8j,3F57E2DC+BEC916D0j,3FA68287+BF196BC8j,3FE7FB3C+BED120A7j,3F11F014+BFC373D5j,3EE97B68+3E4D9A20j,3F8B5896+BEEF3AD8j,3F1E7F80+BFB148A2j,3DB68400+BDAC1A20j,3F311DEC+3F356C64j,3FBDDECC+3E60A0B0j,3F42CEF4+BE77CB40j,BFCE4A78+BF7C9D04j,3EABC7F8+3F20155Cj,BFAC6E19+BE9E7A90j
BE453348+3FFD0FB6j,3E7B08D0+BEB0A060j,3E0546D0+3F9B2AABj,3F8BF406+BE746900j,3EA369CC+3DB12380j,BFE53FB3+BD1C3280j,BEB52CD0+BFAFAC44j,BF997677+BF20A358j,BF3CC854+3EB1CE58j,3F8569A5+BFDBD9CCj,3C195200+3F4E4DACj,BFAD158C+BE407B30j,BE6F5D50+3DAC73A0j,BF99274A+3FCFAB03j,3ED61988+3F94D6C9j,BE5D102E+BE70C870j,3FD99937+BF97B0C8j,3FBE1368+BE38ED10j,BE4F7760+3EDE82F8j,BF633590+BF27DE48j,3F0ACEC0+BF820C32j,BFB904D2+BE210D20j,BF8DD26B+BF089BA0j,BF9C2A8C+BE0430DEj,BED367B0+BD34C700j
3EA1DFD0+3F4D1C7Cj,BFEC7988+BE5C7322j,3F415F08+3F0130F0j,3EAFC4BC+3FC410C2j,3EC65280+3F9E786Bj,BF053368+3F0D6F9Cj,3E35E520+BFF0A7F4j,3FB86405+3F906270j,3F8D3595+3EB8A058j,BFDF641A+3F693510j,3EE26070+3F63EF40j,3EEDBEF8+3FAE8853j,3F2EB03A+BFD3A29Cj,3FC8B969+BF047870j,BF42EF58+3FA680FFj,3C271000+3EFAFB78j,BFDF9FA2+BF42C4D8j,3E19CBA0+BF96E461j,3BDA7E00+3E5BE6B0j,3FF010FB+3FA36241j,BF36EE14+3E5301C0j,BDDCF000+3D963AD0j,BFA9188F+3DD618A0j,BED5D390+3F91B9E3j,BF881ABE+BE8CBD98j
