c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFA61E93ADCEE87BACADED0A58E5A80+3FFD6F58B903B456F0D9D55F7B9D66A8j,3FFEF9F481E8FB315F74EA94C9685F94+3FFDE7836C508B42795AFA067F66AD70j,BFFD343D854AEAF5E75F7F5F76FD9ED8+BFFDC921B1A7905FFB3EBE5E00000000j,3FFDF8766CC9031CA0A9BB162B0A1780+3FFF5056A6881C3D0C983D840837D6DCj,3FFD37584DC6E19FB4B0624E9685D0A0+3FFDCC6DB019C0D6EBEFFB5C00000000j,3FFE7D55A4613ADF257576E700000000+3FFF62C5FC819779AF7E9EF0C0000000j,BFFF552A30B48E04579A753640000000+3FFFBB457D76245AB5A880A00BBA26F9j,3FFE5A06910458F51F2253576A9D3078+BFFB22CC6CD6A8C2EDCC773F1FE6B8C0j,BFFE1693391C3CA02CCB34209902EB38+BFFF00A91F80704EEB49FDC800000000j,3FFF70E660C2F8FC42DCCAC940000000+3FF6CDC40532A429AA052D0000000000j,3FFCC4CA47B848F2E761B1C701521500+BFFFC51A81E6E39A42A3989BC0000000j,3FFE517487CDFF13DA9F61D1C9DD03F4+3FFE958A6CA14DEC1FEC8E7C00000000j,BFFEAE6DD3B1E7FF7135A9DCC873A7EC+3FFF212D22B607F90E8BBFBAC0000000j,3FFDEBBDFA4E8C2832E31BCA00000000+3FFDE95391ACF17EB7948E0400000000j,3FFEB3031A2E77049F6B4BB1006E4E54+3FFDB831116C50958CD575F600000000j,3FFF0D4F2D8205B098C782DBDAC79FD2+3FFF717AACC35B76BB1DAC0940000000j,BFFE878AD94C4515649A8CEAB2BAF450+3FFFCA7E4A6E77DD6E6F40EA40000000j,BFFF810E022DB34D71E620CE80000000+3FFE66CD4B675209939053F430738E80j,3FFC9534AC72CF1B20F1CFFE21F26130+3FFCCC67F8CFDC6A54758D80DDDBBAF0j,BFFF5B83AC48C57068019B4540000000+BFFE648E5908C687205E472100000000j
3FFD7D258CC046D67358B1DFAE397D08+3FFC26FAD373E29062CDB9DA00000000j,3FFE84E4CA225122EC383F92723C4CC4+BFFD6F1FCCF70D8C134E40DE83FAEA50j,3FFF96366EFBC025B46FD0F740000000+3FFD4E8A0D5627ACD67C644B00000000j,BFFF08A06BA1BA87795E2F1440000000+3FFB58B5D044E8BC3E4F861400000000j,3FFD27C097DAFBC3449C10CA7D3F7A38+3FFE2D7EF26BBC5363B2D0FA20A415ACj,3FFE50788FADDB6F24A9CC98FC93A218+BFFDD4F1813E99570A0BE42AE3F67310j,BFFDFFD2B3DBE1EB71CC2F4500000000+3FFF78CC02DC3779E79941B200000000j,BFFE44B8526BA266BC20A44580000000+BFFE8DA41B61845EB94A7D5023EF6A9Cj,3FFD5767B29ECD076F7A6D8946A90D48+3FFE97347C81F57F188F672F555A83E8j,BFFBBD3C6047AA17FC4A6E4400000000+BFFDB9E4A0BD6B0301A93A5AAB4CF730j,3FFDFFC027AB797E0EE6D7CE1A6519F0+3FFE42E406CA6B6C7F83C20600000000j,BFFE4FFAAABB1C7560DDAAE500000000+3FFC7545946D08DC5546BD834F619370j,3FFF9415BCD10714FE18F7FB01003CBC+3FFFC501BB0BF309DA891450F04EAF5Bj,3FFE39D8CEC469F94B8ED98600000000+3FFCD93CDFCA426C938A9F0C00000000j,3FFD27C4538CB0753D9EEEFB7C5D13A8+BFFF5EEDEA485C757A8785514712B3CCj,3FFF462059D1E3AC0027192CE749CE81+BFFE9605D5F9AF7DB732FE973973F330j,BFFF505D4A715DF36F00D07A40000000+3FFE31EF6338D0D81B1D3EFDD1001D94j,3FFE4A576CAF5E0E29863E9800000000+BFFE99C328F53998914EBC893524DAC8j,3FFDB2CA40C8BA4F00387AB000000000+BFFF2955ED9B730FC91597E800000000j,3FFFD422C0C90C9E5FC57322BE69C475+3FFEA978A1652FDE078046FD3EAAF878j
3FFB0C21468F95030B4FDFE1525D20C0+3FFE223D34232A3B8AF39F179FB13824j,3FFD77A8D972424923F31A81844C9940+BFFEA06F8E5ECC67C855FD728C8119A0j,3FFECA7EE4ADEBADFAE100870C85A324+3FFEE02EC7041568B060F7817D500DA4j,3FFD4CA3EE7EA334338A8ABFCE70EA80+BFFF90CB94F01E0143A47DD682BFB811j,BFFF236F6D7224F845963D903C6E3E8C+BFFF6CB56A4620554E410DA329204504j,BFFF900F1AEFAA07E2A69B9F00000000+3FFE93E7B93837E0FC255FFE80000000j,3FFEEBA7E03DF9248811C301E0C473DC+BFFEAEB5300C13BC27772CB33CD6F274j,3FFE38637E1F55AB1F54419D8271AD70+3FFB7A6826FCABBDAF1B6C772FEFD560j,3FFEFA65A4EE98CF13709686DA481B1C+BFF99EBC7E93692C4572898000000000j,BFFB3BCAA331B4906C28ABB000000000+BFFF9B2B96DB0AF22CEB11D2C0000000j,3FFE6835322B33534DA744F580000000+3FFAC246DF5D9DB8AD4B2DF23EB8ABC0j,BFFF51D630B4CB56D58313B1BFBF8256+3FFF8334EB93AD0670CB355FA096024Bj,BFFE9FC6A7580C11C1F083F4D7065A44+3FFEBB8CD3BF553A0D9BCC4DBC3FB264j,3FFD3505EF204C231D4ECB85DF098188+3FFFDE83E9F6C3692432728B1D4DCC27j,BFFB3C42FE6E7F4B745BF04A5828B680+BFFDE827394B90919E6D685057B2CD78j,3FFE8CF8FDBCC3CFEEA34F29F16B2DD4+BFFBF741B86E31A485ACC4C400000000j,BFFE702AE6687C7D01E2C4F780000000+3FFE9F34C1C7B908AB6713BA00000000j,3FFDBF83D46031510B6E39D199554C20+BFFF437C9588D0BB4C9E815840000000j,3FFF8170FA8E3FE06333A436B329B69E+3FFED986A863D4AC0F71191A19C3E61Cj,BFFD5F414DA1415D8F6C92BA00000000+BFFDC34C0413B07AB711426F00000000j
3FFDF3C6F7BCCBAA07B1DD74F466DFC8+BFFEB971F2C2D4A9F5300D7EC1905C20j,3FFF2EA5DFB6FA269120926740000000+3FFB3F78D2B4263BDC44D72C00000000j,BFFFBC3643B5926BA647429217E54FDB+3FFF693AE235E11A3931C36DC0000000j,3FFEF4EAF12E93512F59C814A0B226D4+BFFE3F56CF1F34E6B687B4CE849369F4j,3FFC9DBA2942BD9F5DC16F4200000000+BFFEEBA9A7FC5FBF964DEDA0FB04B6CCj,BFFD96D5D8D32A8E3FD89BEEDCC92388+BFFF151E9212064CFFE55FE1C0000000j,3FFDC08631D1D91D103AB42000000000+3FFF3AC23A5304FABCB4FA0800000000j,3FFE0C37DEBC7C83CF5D99E696DCF964+BFFF5F6FE35B1CE3F30ED9A5DC69DF62j,3FFB243A52E68674400747FB21A46E60+BFFE63CFB0A82AD88B0740CB55FE6730j,3FFB3C3116DE3E88E6BDAC92ECBA03A0+BFFF81B230FE2054884DF54980000000j,3FFF9B65A0DB317CD2CC76C780000000+3FFCB76F3593CFD98B80A49E00000000j,BFFEF7BFF032B87A29A360668469318C+3FFE9D6251EE834A652B02CB80000000j,3FFAB0E2D099F5A24B1AFC9750641740+BFFF0AE1D15B39F5068ACB94C0000000j,BFFE77C86320E5DA43DD9236C143E7B4+3FFED531E179F1938DEC93DCD9B3B954j,3FFF0F3718CA1A9677F01B68C0000000+3FFC03E70401420173F831315A4289D0j,BFFDE4066FE87158B6E8DA790D4605D0+BFFCA3A9A466AEA731DA39C600000000j,3FFD074C72B6D8C428F170BA00000000+3FFE89B4215396BCDACC1136FB441878j,3FFC262776930BC37A21C145609BA8F0+BFFC89C0508E0CB3067AB30E6914B4F0j,3FFF027049D99E910C4920E340000000+BFF933126F4BEA3E205822F000000000j,3FFEA2C0037A13824BD4007700000000+BFFD4A14EED0E99AF3382359AC6051B0j
BFFF704D01DA93233AC1B0AF00000000+BFFF75B0E9A6277B27ED661680000000j,BFFF4A2F9F19439FA684D58580000000+BFFF51F0A3A8E7E5BC073744AF75EAE8j,3FFF3D0C25448A10C11550D100000000+3FFE17BF75A5C5241D53C29280000000j,3FFE49E32C4F10DB6993626E00000000+3FFE12B3B47A6B55D68E9E1100000000j,BFFFDC3F3C5641FE1083AA25C0000000+3FFF20D580ADCDC7751568D740000000j,BFFE711BD6A91C7C8CCC2E1380000000+3FFDA951D4ACD78DED521AB7CDB6DEF8j,BFFF4AC5E5E7D634840FA0BF4033E8E6+3FFF85D938226BF76EA73C467023B09Fj,BFFE0C60F4E63862A1BA6B6B80000000+3FFDD13E46083967BD057CE84AF72810j,3FFE760FA75466651AF6D83380000000+BFFDF520DA24C7D0DE3E600800000000j,BFFFF81DC76C64418B035C7C8B48F410+3FFF0C0B3404E7C22149A8C038157F03j,BFFEDA8ED77F22DB1A8E7E5280000000+3FFE7660A7CC9C2F6ACA486800000000j,3FF9AA37B679FA669F676F51BB6B7C80+3FFE91ED85E75E8E2CDDB6F6B41CB548j,3FFF36FFD5C485E3F617EE0AC0000000+BFFE4ECEC262554D15EA753E80000000j,BFFD94F90204ED5B596CF19600000000+3FFC033F8B5C2832832BCA5A00000000j,BFFF990980F10310CBEBA423FAE7E725+BFFE7B08DA251829542C8605310E5C40j,BFFC8BF7A6F259331445B8FA4A1E5120+3FFFC070D451996A38E14986E3622402j,3FFF2613AA7AE18C6312CBD3C1E9D801+3FFE867D5EA74F40D7F6D86300000000j,BFFCFFFEAA848A36EF457B121AB8ECC0+BFFFFB72D7E915860C17A08F07A09FD3j,BFFBBAA180EE64A0AA6572D37BCEAD40+3FFF4B2F79D33608A6A69127ACBC7B71j,3FFF03BDC28E7C03346305B200000000+3FFCCCE81F77CA06F0501D4A6D4D9390j
BFFAB6D924636C3244FF08B800000000+BFFFE94DF77A214C47F3A2BDD98BB2B1j,3FFECC92785C4CAE8486D083F312C2AC+BFFD0ACB9374BC1F0C866C384C532378j,3FFF381187A53BA4154FABDCC0000000+BFFFE946BAC6E8F80746F17340000000j,BFFFB70860818B901563AA0380000000+3FFFB53983EC58319C192A1780000000j,3FFE0543FC5C9FD88E6D8F6F53B51384+3FFF2225BC9067C79A40C9D35E112435j,BFFD51B6A3AAB538B8F43C34B6F13C90+3FFE8AE07242390BDCD230F580000000j,BFFEC94018B489D9B261FF3E47487AD4+BFFD7AC7F92BF561D1A8BAD7B6A07CC0j,3FFF048B27A304685404E1EAC0000000+3FFEA457885F1868274143EE2EADCCACj,3FFFD37287557A9B3AEF2698E656C5EB+BFFD78104244059263F026E76721DAF0j,3FFA4CEF451D16E3C7A8A49000000000+BFF940CA1855063460587CE000000000j,BFF8AB08FD42B36EAAD54364AE63F200+BFFDA8F3E255CCCE5833A9E4E614B580j,3FFF03E6D0FA9746C82CFC0140000000+3FFBFC14F23165E8C4C924BC00000000j,3FF954956574ABBD1EB1BD13225AB600+3FFFAB78CCD808FB7C0534C63EB8769Fj,3FFF3F892542FB085981FF92731792A4+BFFFD6B09FAE9983B80D5A0C7E809E15j,3FFDAD3D5B25DCC4714872D45604F798+BFFD0567B72231593AE84A5070DB4868j,BFFE86B1E27BED4D38874342603203E0+BFFF4082ADF6D6C785B12C0940000000j,3FFCAEFE84BCB41E394545FC1F743BA0+3FFF2023CDB32F87D97B3F916410AB7Fj,3FFE443BA8DB4F9E1EBA18ED00000000+3FFD3F4FECE54825AA30864CF129F620j,3FFF1AB46F752367F28EA79DCCDD0C4B+BFFE366C72E56023F8C08BDF2D6271C8j,3FFF96B3AA9A82DC7E37F6BC451180C7+BFFF29341A9F5C99ADAECB99C0000000j
3FFDCBD394CA1499AB64AACA9CA2BBE8+BFFFD691A0C2B3F6DE765D7FF8368791j,BFFAF2309B0AD4470FF54C9000000000+BFFF476C40309793E066A55CEB2998A0j,BFFEFA3CB60CA1B04FE8651878DB5398+BFFD979EE136BFDC5CF237C9EE9D5CE0j,BFFF15C9428677A62D380D1480000000+BFFEA6BFD46A3508A5C542FA83CE9B8Cj,3FFD387EF267844CF417888900000000+BFFFBE6D64039569679051697C9F24BEj,BFFFB2523FDD6137772043683754CEEF+3FFE97FD52A87B516A43F2DCFFD36910j,3FFE7276F86803B7603A43957DB56474+3FFC941EB09EABDEA3D0E91477A85070j,BFFD238720211E5008083A83DD601A00+3FFE45C4556FCD339B8CDF8B9C62FAC4j,BFFEEE614839F4AA6A127E8BF16F87D8+3FFE6D175D7231FB6251BC5A11255478j,BFFDA465A56A6C56005A4CAC1EDB2048+BFFD7A7724F8F25AF30266BA682F0328j,BFFB6BCB36608A8499BD977F519B2700+3FFB73882756B86A100B8C2400000000j,BFFFF0784585D24D62DCAF52CB383688+3FFF29F2D363DB4061F23D0440000000j,BFFD832D149AD1E010AE4717590FA218+3FFF9E26C36105BDBFA8F5E140000000j,BFFE2D9F9FBC4C0013C5D61F80000000+3FFFC0C26E98011D720D10BF40000000j,3FFEE0939F59AC024935F692EC415AE4+3FFF4B052C39D16F5FEA43D840000000j,3FFDAF97C4494EBD309DC6A393DE4358+BFFE85036D85D8829BF468C1F474EA04j,3FFF887CA23EA2C3BEE6876880000000+3FFEA22C8F33331F776B0051CB01A328j,3FFE37375F59A7EF59A71211B1229024+3FFD1C4A0C24C92C0BE063D400000000j,BFFEA4367FA30C30C297D7F200000000+BFFD66604912BB399618CDD0193F1F58j,3FFFBD398571A8329E992ABF80000000+3FFE91EC9856E71D2687819C80000000j
BFFF67CD269CEE3BA3D9C0C680000000+3FFEFE5DB3C2ADD7F2F790C59F5BBB5Cj,3FFFD9EFA7B79863E9453C1B37877CA2+BFFEEE0CE25EDEF574DF18F469E8C380j,BFFF4B81D8662439B390CE96C0000000+BFFC6580006F19AFE3EE19791927B8A0j,BFFA9CE8EAE7BB21FCFE7CBC3BBD6200+3FFF817701C5F9072ECC1135C0000000j,BFFD30FD819AF48BBF0AF9C0A9721120+3FFEB070B0FC1F72934D05E34C374530j,3FFED738FE64EBD8EB98EE2E80000000+BFFC5C898097734F6A7C2A3000000000j,BFFEDADA7F67F831D1C6C4238DCA60BC+BFFEECE05BD3FE7CC6F58FB9DDC3AAF0j,3FFFD0CFFC0EAA1D62CAFE9E80000000+3FFB0FC4189478384365C5CC00000000j,BFFEA4C3D1CFB856A573EC6C4F86A14C+BFFD9B37E4B9131DE50874C300000000j,BFFE4807BBAB94292B6C1990C4FF52A0+BFFF2338257F6348E678905D80000000j,BFFC2A074CDF93067489D051BB403880+BFFEA3F84B1BEEC1C00C346177A0CC74j,BFFDA16BA9215781F88E38E4481701B0+3FFC61E3481B00EDD9936CD200000000j,BFFF129FE3EC5E2D5AE5F3B200000000+3FFF8FAE5C1769C928D448B540000000j,3FFD9AC4F398C6C9BE7628F200000000+3FFE4DD80A3782BE7B9C0428EBE09CA4j,BFFD09E9904F8AFA57450A483C6F5870+BFFC7510BD6723C9E42D0B4F481CA840j,BFFE0FA8EEEF35B35274E2CE3F774420+BFFC7DB5D94EEF4D5382D3751504D580j,BFFFF021A98DFFC4EE392A75A24D2334+3FFD7FC43846D84D5A25D70600000000j,3FFD1F22A02AC472CD70B7920DFDEF20+3FFF1DA4ED7BAF85B5D0287240000000j,3FFF304D8D506E270D6B2ECA961D94D1+3FFEA09BE428A7857FC432C400000000j,3FFD5B90664ECDE3EB8F2B3400000000+3FFE96A4CA07FEC7A9081A4B22FBF00Cj
BFFFF82B1099A370AACF99343F3CA65A+3FFF0A20D3D29AE8516AE501E8405134j,3FFEFF7839040D92A373714BE777429C+3FFC3482985CDEB925791FFC00000000j,3FFE0E061DB10E796C46C402E6C39D08+BFFF5EB8F1466E556B8363997F46061Ej,3FFE2891A9C94AB439A1866962066710+3FFE7017EF2CFA5BD395F32448F6D160j,BFFFBFC2735A934B6C9AA890A40910B5+BFFFB5A0435CC1269CBC589E6C4991EFj,BFFA76EFF020EFD7821BE52E7A42B140+BFFCDBCA7E781FCEE1952A6746BE8950j,BFFFD2FADA4DBA8535DC0550013B48F6+3FFE80B2FF6E48740D03349FE9D52528j,3FFF224B492AC5FE9810F08D80000000+3FFE0D112BC19D97314C0B7E0E3F8094j,3FFC779498C28C9989132444F83B5840+3FFF2757E96E206104C676A980000000j,BFFE26FF49A0BDE83D57616823B76A54+BFFC1E0D6BEDF4E9B225E13800000000j,3FFD47F3ADE8F1239686B7EAEBD96238+3FFA21CB75058A068CA782B161219200j,3FFD71A968B2E34640503C32D4D05730+BFFD583E2F9C994BA05B359A00000000j,BFFFDC94DE467ADB9A0920FEC0000000+BFFFB730384FD3790CDAD0A37FD6DE33j,3FFC730C7A88802DD68C131E4FC3C150+BFFFEE0F63B2EE96BAFFA561DE4B00DAj,3FFC3911FD01E36614043650376B6EF0+BFFD4C43FDC4A52686FDBFCF00000000j,3FFB5D01279A9C137D54F3FFDB1645E0+3FFF08F66EE225A2D3864EE9A954FF97j,BFFBA37670CD9429CCE9052E2CE2D4E0+3FFE74D00D639228E10B04DA80000000j,BFFE1EDF00EEEF6301F98627B00B553C+3FFCF66124FDA24B66BBE904FF0B7FB0j,BFFE7235349B9029CA7D937C0CA5FA68+3FFFAEFF20AC356BB3879EAD40000000j,3FFE356DDFDEB50F37D4E8C6223CA3A8+BFFF31A62DCCF85A69F0B3FB40000000j
BFFF205B88E27CC4F7E03365711C9A4A+BFFDB9D45FFBBA43FE87F35B5B8928F0j,BFFF1D8D0BDB9FA9DFBDB52780000000+3FFF910821E6521451BFB2C0FA54604Aj,BFFB37F925EF2B733DFD04E400000000+3FFEA17C01A575EEB4F72C758E2BF600j,3FFB68CCE00F980CBAD99CF800000000+BFFDC103280C2C20D7433FB320385C98j,3FFEDC8A9D486B6F82D7B081852CB2BC+BFFE7B64B172BEE34E1F227662336DB0j,BFFF107378F2ECAE514284E580000000+3FFC98B2FFD5704F9B8AC99BE4B57EE0j,3FFF67510C94459BA748667724777B22+3FFD5A4B64EDF6110140FA9A00000000j,3FFB475B53F962A5B437EFB800000000+3FFE30E0014B036F39695F3CC7391780j,3FFD903124D386DFD2C872C982643670+3FFDAD4B2398B9865EBEBAE28E4AA348j,3FFDBBB9504E48135BA951791F127568+3FFF514B7D61FC214491075800000000j,BFFCF5FB7E7D5902049E091800000000+BFF908D89860CD0D997ADB1F13814E00j,BFFD2C47CA3856D2F119AEDB585F7898+3FFE5F168535849102C2E785F4DFC018j,3FFDEA4358ED90B9087D753000000000+BFFCDC01252C18C2B4C0820C00000000j,BFFD594591C36DAEF5366C1CDA0E51B0+3FFF8B30F3746E81AC9D6AEF40000000j,BFFE3A1BC08963AFE553290D8D857A9C+3FFF43A96C7CB01DCB949CEA32E7288Ej,BFFECD180B66CB32ED80D7D2270733BC+BFFF0534B31CA049BC356F0BB636DBAAj,BFFF02B5FCD2F1BE7FEAD72DF464D87C+BFFF5C361C69A664CD54051D13EE1587j,BFFC7D72BED5BBF09BDBA8FDDF3DEFA0+BFFF9F6984FA6BE8943E1AF0A353FF9Cj,3FFDCD4396475C8ADB52C0AD638DBCD0+3FFED75191076DB7437F694D9AE06C2Cj,3FFEABB87B17B5B2ACF7D7AB272F5794+BFFFEFABE737282789CB34E280000000j
BFFE38172540F11C1E9D1EF6FFF26C8C+BFFE720C35B1BC1BA88557A700000000j,3FFDAB5133A96357FCCB98184F73C9B0+BFFD87BB50BFD357283087C3E8BA5100j,3FFDDEC6B415EFF39156ED1500000000+BFFB220F2EE4AF29D388939EC51F0840j,3FFEB76C2B9DA34C2F5C724D6CDD0734+3FFD5092572D34682657C9FDC1DC1A48j,3FFF823CFE558766A8095C29C6972BD7+BFFEAFF13EDBC9DF4228DADB17EF26A8j,BFFF1DCD5953CA5D5189D70C00000000+3FFE0749D893C647ECBCF3B46E4DBF20j,BFFA6E1D04331F44E52CBAB800000000+3FFF7D33F85B2482EDDEBD1840000000j,BFFF0616E9500B36EF22061140000000+BFFE7BCB1696DFE85A89D1AD48E7F058j,BFFF3EB2E685A2CD148644C840000000+BFFB4949555487C3AD34CA2549760DA0j,3FFE70194873D6F4108AB8DD521B32B8+3FFE38EEADD2BF59C3C19F43493403A4j,BFFF034993362EDBC1F83066C0000000+BFFD9D7A8E061CF316909DA0F65035A0j,BFFDF8587906EAC06066B58A00000000+BFFF87B4E7AA1E21D67F253300000000j,BFFE7F4FEEBA8B148852F89700000000+3FFD18FFA8F299C62C8FD86F00000000j,BFFF4D42D54B4E61A3BD3D3A80000000+BFFF308FA3303F625DDED75700000000j,BFFF43B2BEFCF4B2D3BE337B00000000+BFFB1B5B699C2AB42EF8028800000000j,3FFFB4C4BCD3ABC16575214FAEF1DE1F+3FFF691A1B22FA6822B42F7587CE286Dj,BFFC2A6C06562BBC3B4F44C200000000+BFFF67C43B2CE84F4B75D9C580000000j,3FFF1EEEAF348A805A906D32C0000000+BFFF13A3A84D0AADC317999C00000000j,BFFF2B6888A0D36ABAA5BBB9C0000000+BFFD57BFBC0BCE2844A276E64D3D2888j,3FFB39D521306787FACD398400000000+BFFE1D40E122512306D337BDA06FBAA0j
BFFB4B67AF8B8A402CE30050713F71E0+BFFF2AF2C72485383E1A371380000000j,3FFB1932FB6B4481175AD54898910C40+BFFFF61A26E498774190529B40F6893Ej,BFFD8E452725578267866FE6C82BD228+3FFC3A36A32A115141CC66F15D326CB0j,BFFF0080A928557054C84A0180000000+3FFD56E642C4362C8DBAA8642EE7FE68j,3FFF0E5B660188B1BEBFFD3140000000+BFFE4B7C0400205AA8B641F480000000j,BFFF6B3535F8FB0845563AEF8625F796+3FFBACD86E983083929922B03054D100j,BFFCF173631A569FD4E27D1E00000000+BFFCE9AFEBD7CADD7C407DABEEC96F00j,BFFE12B0EAAF80A21FE02987B722EEEC+BFFCA7A003A950427416037200000000j,BFFE04F0DCC76F02E9461D484E3FC000+3FFED649B46FB7C8D9F147CA7760CAACj,3FFD041E4AE91D4030377D211647EEE8+BFFA816DCE4D3D1FF6DE511B04A13AC0j,3FFE69C590CC3D3224966E5B80000000+BFFF6FCF806A3FCB462AC80E00000000j,BFFD32E6BFE3CD3B6FC4F4C400000000+BFFE8E6195403103433455F69C8CAE4Cj,3FFDE2116DC81F92E1A79E5200000000+BFFEE8AD42D35B1CBA487E2609F5E0D0j,BFFEA8BA1A8E54823D938DB3E77F0BE8+3FFB67B25A4EDC6FE8DE027400000000j,BFFD1A8D0E6ECDEF344A160939018B08+3FFEAB20B20D9A00EAD9FB8CB75641F0j,BFFECE0D10C60B1F3659F1BEC676614C+BFFF5A0B9D5FCBB6814D14BFC0000000j,BFFED81321B011F14F31BB59B6C2ACF4+3FFE0AB6B4062E5C3638C8B364B84330j,BFFE3AEDBDFD21E02AC8035800000000+BFFDEC5E0DED60B8DEC0C05ED0A79DD0j,BFFDEA89B4CCA4E893D6C60CFB6B3B70+3FFF388F7C6D8F48A256C6F440000000j,3FFD0259C60E1D7FB8CB2D202EA96670+3FFF5DF4CC2E648F984319CDC0000000j
BFFA7C3A11C7F53B7CA0F804ED1628C0+BFFDCC2D0560187E7E44E4063A70D700j,BFF91F55263ECE8B9DB5530000000000+3FFE166829A6311BCDE9FACCC5E49CE0j,BFFE16190B4E83A8704FA8FF39E621B8+BFFD656E5688D0D94170DA638333FD50j,BFF6F0701A7D14E119D59C6361B55400+BFF9AFB0D89EAB7010DD70E000000000j,3FFE045889F8E2CB9C96BB7C80000000+BFFE14E84EEBE2446975A2CB80000000j,3FFAC2384D6AF9634AF8981000000000+3FFD197F92A790768688AE4815DEB5E0j,BFFE0002607E019414910A8180000000+3FFF81FC3E9251818E7E5BCF00000000j,BFFE826A498EED528B4F763AC0782CFC+3FFF538EB9BF7CC75AA671C040000000j,3FFF378C62F0E339B58D6BCE00000000+3FFF10D6560B727E0C55377DD923FC34j,BFFF6CBEA5A03699FC03685680000000+BFFEAF80FDA6D2438C0198DBF050194Cj,3FF95C043A850C88B7E83D813E5E7D00+BFFDCCCAE079FEB912F8C2D900000000j,3FFEB81AB518373B8F3001611FEF8558+BFFBFCC77C6DFB31C99FEBACF7EB6DA0j,BFFD680AF3A71745CF44CB5A00000000+3FFCB4BA307203A42311726000000000j,3FFF9130E2A28BBCC8F2A7BEFAADCD99+BFFE53931F799284060F2F3E48B3E248j,3FFF0A360216C7DD64DFA17BC0000000+3FFD82FF948A009A9EBF2B7375F782F0j,3FFE05FAC958DF0AD4942581DAA241D0+BFFF187BD7683A3BBA761FAD48991AF9j,BFFA254EC382C64DF0527E8000000000+BFFDA8708DEB243A4C54D392C2990DD0j,BFFE0F085467FB880DE3A53380000000+BFFE0954DABA4017FE91415CC793B78Cj,3FFBCCB0CB36E80CE2C4BBC528CD0F40+3FFA03F7E26FA9072D0F03696394A9C0j,BFFF3DEC8C091F14FDD77D3200000000+BFFF7A83D4ABE03AC409CA8733A51E3Cj
3FFCE22FDE85A7AC257AF0B403C0FE80+BFFE27D44AC29B76219B9F37E4326DF4j,BFFE0F9F5B0FF2669316DE62E1638B48+BFFEA3785F794559C8C74DA51A887A50j,BFFD1AACD743BC98541DBAD2C9D4BB58+BFFE408F1A09C8DFEF47414EBF3AFF38j,BFFC5E792C7E28D7F6B73CCBF0F4C810+BFFD414B272715DFA9665B8A9FDA93F8j,BFF53C30C8D1F868EA56810000000000+3FFF7F993CD5550BEB8763CA2FE26BD1j,BFFFD7D23B8C0CFF5C5A27881B543F72+BFFF128C0BC450FFD04D452080000000j,3FFD76C3975D1C3BEC77CE8F662A0DC8+3FFEA1CB48B746F44538D9DDA3095A3Cj,3FFF309DA4B448AF6154F89580000000+3FFF29541B4B0BA0CFCBCF859615239Ej,BFFCF4AD4B1ABA61D97DFB04FEFF9640+BFFF30068ABBE458209ADCA440000000j,3FFE8F5471B1FF2238795E3D3F24435C+3FFAF5DF3311F33BE740F10AB4E6AE00j,BFFFCBB979742089E5752FF919C19C02+BFFD8EBBBD077DD7455F6D75D7C58B28j,BFFE145502738073A185315700000000+BFF55B145A3F76A032A20D855AC6E800j,BFFEB1E1358A4EF282E38CE63E7F9248+BFFC443D4041C39CC5F1043ABDEFF8B0j,BFFD6DB8036C67B5C9F51D79A981ADF8+BFFB5DD1182211B6FE5E52D87D8C6040j,BFFEF81D500BDF18B54C8FF9FBBF85A8+BFFF00EDADB09DD55747FBFD00000000j,3FFD798CC55E5E3F8599D2DBF07BCFC0+BFFE21E98219D579657C196B95BBDAC0j,BFFC863843B728751C02CC74C1AB3C00+BFFCD0329E625A1FD60444CB3D61F720j,3FFCF60D625033089E86146F807BB040+3FFD9D87C34836FBCC84E3585E52BCA0j,BFFF0D17D770B1D510CA6E3D80000000+3FFE2618E72D5A4E41200125CBE6F060j,BFFCED660917A5C20F1CA5BE00000000+3FFF6382D21A14DF86C13C6340000000j
