c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FF9910059589BBD44CB900D5BCE7F20+3FFAC316BC9F668B1C32CF8EBE26B9A0j,3FFE6484F6BAAF56B0A7210B9E218314+3FFCBCBE3BAC8254FF9CCCF7E9E597D0j,3FFDC00E6A74E0E9DA514BABB2B8A4A6+3FFD6EAA510DB63FBA06CB81572AA0ECj,3FFDBC7E282A9DB7E51ABC39BBD59F02+3FFDC89BF7BA10BF458A2813B18285FEj,3FFCCCF6EF3AF055E2FCBDCFF4E8167C+3FFE2963F3249ECC1B75E097EE26AE2Ej,3FFE1D6B4170A57BC88253A1AE9032C1+3FFDF92C70AC6EC1CBB23EAEC54C93BEj,3FFD559F090AC70221C3D304ED720A1E+3FFE66878AC2CC4A0C8184D34DB6F8D2j,3FFDF1CA18B873871F06B9A5FD331C9E+3FFB7F2FE0C6445435694A49951E2C98j,3FFE150D6AD5AD7A4E4E9B39CD6B824D+3FF92E04B204FF6CBAFD46010B352C80j,3FFB4321136E02C05BD5C5B2406429F8+3FFEF47BB84FACF438E015B735CA2A44j,3FFCAC2964404A85B7859A38A67A1C64+3FFEE88B77941AD0A5404FE1B2215C1Fj,3FFCDC92222A54CE6EF59A0753603880+3FFE2D8CD5830BFB1817FA01DCE534A8j,3FFE16E5D397447AC34A44FF46D0E407+3FFEE60157891EE3BFD89D8334F8FDE6j,3FFC77F5899E9A995930345578FA22AC+3FFE951895D0C9150F959BBF3A2CA9A7j,3FFE5114C5A2361F0D59CFB3ADE65064+3FFD5A1D156773CB2CCFA65735D962EEj,3FFDE68B7D4007BE3AF0422C075A8D1E+3FFD8746A8E55E69E55EB2069F91321Cj,3FFE2020431F1FF45CABD8A4FE0DBFC4+3FFED80288ED098A054E9D60C88C241Ej,3FFB48701C1562C613789D7A0C590A10+3FFD3384CC4AE53376E767E82249D1F2j,3FFE953044FC215405D440FF8E26B651+3FFEDC508C06CC7341CBEC446E6B2111j,3FFC09306C9B6F75BE91D8690648BC58+3FFE810149E1A662B49F9FDD2C907F22j
3FFE5D5EF411CFC19F4A2E152790996A+3FFE60237F71571A0A82CB31B6D0061Dj,3FFE8615CFD6D792FD1218011B15F24F+3FFD0C01D6F20EA18D047CDDD8B32A5Cj,3FFE1E10865AC01DE48D1A97867748E6+3FFEC1513AACE88654D9A4E3952D55DAj,3FFE464BC138643020A8C987511E250A+3FFEEFE80EDCC13C1C471E03C1B8F698j,3FFEEBF3E7ACABF98980C2B8D616DC03+3FFDEBF54F236DB57B415747CD139ECAj,3FFE772D3943A61C44CCFDDF5EA58D63+3FFD0FEAC10C40691B1BBAA76DC0C086j,3FFDD0BC92D8F253514D2AC572716580+3FFE81FB42EBA3358BEF7419D60AFA99j,3FFE044634126612AB74695E9B6A5EFE+3FFE42E500687873933C675BF38B2740j,3FFC6BCCCAC5C895A55BA5696806C5E4+3FFE67F04774EF4DB6605D8B1C17F1D1j,3FFE120D6D87881108934EDA2FB2C82C+3FFD1572805F2BC0F7852DABFAE15C02j,3FFED298D8EA1B5C07AEF5C7441DB0AF+3FFE08057C23E0EFFE87E3EE3F04DF10j,3FFE890489FF4399035A1B421A06E607+3FFB476D1A2CD1C39523CCDF7B13B9E0j,3FFE7E887F61AEFDAA7D19D508BCB9A7+3FFD76ACAECE1B8F20F0AF7DC38BB9AAj,3FFE63C2BBA2FBC0FFEA4CE40EDC6764+3FFB0F6051DB752D95C04032AD5AC180j,3FFE305175307AFAA9771A1EF0EAB71D+3FFD8E703338D90141E510D6C81A25C0j,3FFE5597EC22CFB982541CEC81F4F8AA+3FFE1CC9B9752417A24EB1F3A380D753j,3FFDD38267F3F2074AB4555AC80BA248+3FFEED9CDBC8A86D4274912226FDFEEBj,3FFC736204C1D787C18039A77697D76C+3FFEF187B5159F67DB9416580450D5C5j,3FFEEA096492A1C0136852C1188B4C44+3FFBA30653CC1EAC164996B308986A20j,3FFEC8E0E5A3205DE2CE4A657147B930+3FFCAAB20A5429934597263590FAB0C0j
3FFE867840D49C5E9C2D32A04CBD303A+3FFEB8C15827741C273FBA825D53FB5Aj,3FFD8C176B4E532EA500F945AB1BD7DE+3FFEB6676716FCAC125AB6EE772A888Cj,3FFD33B835DA8AAE66197D32522E230A+3FFE094D9AAF1E2D8D44833E44ABD2FAj,3FFE00358E781C1025B6827D50404FF1+3FFBBA8A54D8442923E55E121D75D6B8j,3FF9DE8D6D6FB126CA49036CA036DB60+3FFD89386F44383CC9D1A99AED6C772Cj,3FFE459294D9269B4F3086290CE6CFEA+3FFCF5CECA745EEB768C5AE85311348Cj,3FFE33A4D4723D1B5E834C552D2A797C+3FFDD9ADA0DEF10DFA1F67A1A05058FAj,3FFCD2E4D6C34EC388BB467F2F6455F0+3FFD3BA6B465C5BB274DF929DD3CF690j,3FFE9F1F9AFE4E806E659617C152DD44+3FFEE7373BCE3E8A1F6FDBBAC92BEC16j,3FFDDE511D1DED8E647B3D10B873B15A+3FFEAED9D9C25FA645225306B469175Fj,3FFCA8374B7D6B41F87007365B99B3F4+3FFBDE4FB6D9A81648DDD0F3BD93E370j,3FFC1080CD89A30EA9B8244347709A94+3FFCC176CF84E02DA07267744B954458j,3FFDC784D60077298F33B69D477627F6+3FFE9976D71A380FDC125CC24F150543j,3FFE2D5EAF6F58553FBE8D5766A09064+3FFE3FE29E5054D0F44AA229806BEE3Fj,3FFE22E2D59AEEB6247143327B61F08F+3FFE8ED7BA3D3A91B1004C6D1443280Fj,3FFDE9327EE2AE3AF188D58E80D72644+3FFDCCD6A981CF51F255372AA52106E0j,3FFD7CF06E68BFC615471862F5849ABC+3FFD38B135264C93B4FB8FEFD8B6C25Aj,3FFD456F40EE3CC59EC8DBFF1D055276+3FFED7370C113BE6874461A38D04192Fj,3FFE297BFEA90ABB7F30B9F3982C264F+3FFCB66AE2EDF29B40FF6D06359816C4j,3FFE0FAB82D0BF74A2230BE47F7FC6F6+3FFC390902747153103637E3EE560F98j
3FFE5302C2408C4B215373050B98FABF+3FFE52CBFF38938541D47A9C9428C13Dj,3FFEBD5E882FD45F4B704B69623DC082+3FFD7646AB643DD43392A4BB930EC2A8j,3FFDE969E6BA9EDCD7E6EF5AD2A80BF6+3FFB202751B92B77C8B74BDA26AE5B58j,3FFD52A354364571C468D2DCAC707D2A+3FFDBD52EE0592CCF492739C49F3B2A0j,3FFEB9465C8BE09EB5331B47BC43D5EF+3FF9CC9BE76FC5024760E556D0C36680j,3FFD591DDFED88EC1A1F54355DBF66E0+3FF9D5CC87B3B80B1DA714C945478100j,3FFEB9FE0C1F8F26EE388D7A136FC52B+3FFE2350A32F398B85D448481029F42Cj,3FFC0E365B7CC674C6341872C049B9EC+3FFD49A50DDA6A2AF8AE7A7C254F0BD2j,3FFE930C20F90999F22A1321DBDC873F+3FFE0B3C8297B51A926570272D6A7583j,3FFEEE30FDA61FB66F80BE1C530C35AA+3FFB5E94CB48F1FCB7439999BFB72550j,3FFE194A5A489BED54131581661220B2+3FFD7CBDF3D7D6785E2A1005F014710Cj,3FFB7436749212163BB1AE64DBA9B920+3FFED5AD22DE9B3F69592C1759B88C91j,3FFDB68FB54433E986E8860DB1575DB4+3FFD47EE4BB5BF81C2AAB7E895F23808j,3FFB370018F6531A57BD12176E8BF270+3FFEBB34F77D223F40FF77368A05E690j,3FFC50EA1343682400D0F5A723A54FB0+3FFDC97D6C2D5675CF58513F587EBED8j,3FFD20D9B711755CC5F6746066D0C298+3FFE5A0EA6B229FD6D6CEDD8F1277048j,3FFB1810A809A50357DBD7B4E42E97C0+3FFD264493FC1CAE42F174769E135018j,3FFDF7AB479128F065175AAA737029AA+3FFD716F03828414A0607C0FA3C97270j,3FFDD29F2796E61C3196F93CDE824F98+3FFEA4F44BE0139A141622A3FA79440Aj,3FFE489057B70D0C8B533DCBA2A6A4A5+3FFE0A4D16D11178FAF0FE464AC3586Aj
3FFE73AC3F539D394AC7B299E50F7BCA+3FF7D8314AC6A3414D7E15FC7EDE6F00j,3FF689440F7A9ABDE185A16C9FBCD900+3FFE263CD2F440A342CA42F3661EC7AEj,3FFE7B252A625B31426B8FD74503B3F7+3FFC8578C17B84AD5A5E13E07269C96Cj,3FFE54C14614B391398D61CA8D23E5CA+3FFB3DB4A3E176E870378D066F46CF60j,3FFE4DB09B89A40F3597C2CA9D172411+3FFD121BB55C65282AD9F97F8D5646A2j,3FFD50FAA2A100E64701FD3138C13E7A+3FFDE2418832FE84FD47E83DCF10FF36j,3FFD37F12DB04036C176DEFCB6BC5246+3FFE788ED01820C78B6E64313574407Dj,3FFD1E801D4532F52A11B5D13E7BAAAA+3FFC318B345161C366D9173313179B2Cj,3FFCFB229C17818CAE3ACD0560360EF8+3FFA864D3964187B41E103DEC9140500j,3FF9B9DC8562D720B74B9E097CB82FE0+3FFE1A3711D4E5B2C49156879C05856Ej,3FFDAE2F1A1F143527F41C74D6FA38E0+3FFEAB8BC8A63A3FAFD5543D40199DE2j,3FFC9FA52FEFFDB70455578ADCA72300+3FFE64E912E96858ACD0D27659650C70j,3FFE788A22F9E2F7109664DDA867DC2C+3FFE6C1002AB9DCA00F9B7C3BBC1160Cj,3FFE8FEFF513620B44DA2F2344E4F57A+3FFE66AEB54194C715A5606EACA8AA06j,3FFBE97CA42DB1143333A1D381707D98+3FFE3F363537ACEABF1F1AC31F0EDE65j,3FFE4AEC4623D4045DFEF2080FF6923B+3FFEE351A7D1E0BAF344C0267E36191Aj,3FFDED39AD1DC7D7AAF0EA5343BFF65A+3FFC45FFA7B1D172F497BD56AB3318D4j,3FFCC5D3869C07852C71876ABEA55DE8+3FFEC22135121C62327E6F44EDC3917Dj,3FFE2D62600017F736869FA3DE1FD37D+3FFCA0F86A2A055F4B43B5B7C3E50BF0j,3FFEC9BD9668390F58F789F6ECB2DCD9+3FFB30F914D6697C713D02D5B2393010j
3FFD646D62BF8ACC74A8C8B092E40D86+3FFC6B9580142CADC673DC13BE3BD348j,3FFBE9940F552E82673824F2F13B2A10+3FFE737928DBF6226AD1B3871E2AF5C2j,3FFD5A340E6ED2CD21B7FCBEC47099DE+3FFCD05DEA508F91E5C6F46FD7900AA4j,3FFA374F0A503FEB3E61CF130C472130+3FFDEE503319E01E04D6758744A39EC2j,3FFE4C60225FD4020FD183B09ABA8C28+3FFA1ABF67BC35A1879A90031078ADB0j,3FFD16EB0A8158C735FA322D9F29D930+3FFEBDAD199E12A903619C7AB71191D8j,3FFE4F5A0AD4E85046DC1390EF0715CF+3FFEAEF73B4D88D1DBE3C48B13FBE2FEj,3FFE38A4DA18761BA7071D70DC1CDC3E+3FFC10CE00D41B15EA73C2D66C58C900j,3FF6E15B275CFB94B0F844F7B6D1B500+3FFED3B1D2C94A263AA51323DDAD93B2j,3FF7C4B2D99A0E230EAB85809CAE0100+3FFC777A832C74AFBC68F5D78E0AB514j,3FFE19FFFC277539AB2F9F28CFFCDF70+3FFEBCF75B81E91EA082A086EA0EC892j,3FFA5F548192E84BF9EADFD6B4321A30+3FFC92FEEDA83AB0BFB1E5B4B6553AD0j,3FFE43565E813224F247242829A523E5+3FFE7FF9D9D2481F365B00DFE93BD4FAj,3FFDA459C5488078119D81209613A880+3FFEB52521C4987F35D4751CE9F4AD2Fj,3FFAFE485ACC73AE729E85F9C200D4D0+3FF636A8C04199F727B806A6BF18C300j,3FFD7BAE688C5D8C4B58ED0DC0FF4ACA+3FFD17ED39C476B470208A5333CE4674j,3FFDAAE979968CD1A1A25F1213444F9C+3FFE7E26DA0DCF99F44C7DC21FE95DF6j,3FFA7E8422ECDD753CBC534E98750220+3FFEAC44A73EF7800EA79845AC3D3982j,3FFD568D8766A6572A36058F6A56ADA8+3FFEB5C109A1FF897673E81DAF30E176j,3FFE639B4AB9628567A7055B4AF5D09D+3FFE42D8D348F21A83D55426609148E4j
3FFD9EBA31E9F1DA2F9BB3AC5C15D468+3FFD2A423971FCB03B729D7B1CCB199Ej,3FFEA4ADAB5AEA9B4E8EAD187C86582E+3FFDE1F7732CCFEB06CAD17D325E249Cj,3FFE806060DA745DC431D60C792A0833+3FFEB557D30651E994A7033888C660F1j,3FFD7647B900280BDF0BDD7E7ACB64FA+3FFD35A6B29ECEB094AC41E5A433D726j,3FFE8842DC3B5FA6C530982A44C8D04E+3FFE5AA61E82A59D06AD8D1C7B3CD2E8j,3FFC263BE7684F6E7143A032E5189F84+3FFDC5945D671FE17A79819CEBB52138j,3FFEE513208B9818B8F74044A7A0745A+3FFC9A702C92A0E2B84F376B7541D3CCj,3FFC47198EB167E6FEBC18436826B838+3FFE0A65AEA71DB1D1BE053996CEFB0Aj,3FFD910141FE62D36212339CC4DE2B72+3FFE96F61492EEFFF997630041AB14ECj,3FFD515D4B27DF354F50E37F987FC29C+3FFCD7EA76D8C259D70156C11E982368j,3FFE74E91EE97184CAA83435E1CB0871+3FFC1228F864CCE9FB3149F6B5B986D0j,3FFE11043BB0710EFE51883FA32C5D39+3FFC3E443B47AAB893039B591D605360j,3FFDCE10D4CAF23FB66CC56266BA2AE4+3FFDAC78002469FAB61C830C22D38E18j,3FFCF8BD8BE5A05C54F3E71F669B97A8+3FF8C284F03C9A8D5DFB16C0A7902FC0j,3FFBDFE035917AB0039E4B7FDC88A610+3FFE4B86579B3BCF319EF43647F0AE52j,3FFED682DAEE79F98D28B4A8C38675D0+3FFE6F61F8D0966C82CD19E9F743D002j,3FFC7174D03234EE52DCFB37D7F6E088+3FFCB860F30409775BAC5F6F7DA5AEE4j,3FFBBF62367B2F43C92760D680961BA0+3FFE893ACA1609CCAB0598015E9BAFE9j,3FFBCD7D427230A52B965701DD556C70+3FFEA0B02DB90DD3A0999C2484DB59D1j,3FFDF43101D71A27F1AA8049E1D9E3D4+3FFE742B7D887CD9FF40FAEFC4A9C467j
3FFE015AD3AC50464E864C7DE94D5E10+3FFEF3ECF1D513E469171582465651D2j,3FFEB6BC67F414C57E27508D3D8F283F+3FFDE75CCDBBD3797E296E2424C3C08Aj,3FFE6E3ADA673F3AF64F60F3E87B3B28+3FFE20917730EB04797C62F7B74C5E37j,3FFDDE7DA9FDC3C67BE45E9F711259AA+3FFD11E498CDF18AFBDC16684E22F324j,3FFD0942295EF211E3420E54170753DC+3FFEBDA64A1EB34B0EF9915DD18842C6j,3FFEFD1C6FD1E3FD389DF97582E864F0+3FFED4CF570FEA9280E67BF5D0849431j,3FFDDE0C903C0B282D505C758AA6853C+3FF796A4F6386D82F11C2A23534C1000j,3FFC1258984675AEDD88664964B66CF0+3FFEC1CC656F7BE6BB52DEC11A7E1F57j,3FFE5E281C81B99CFFA749D8FFF18EA4+3FFEB087B8801588B7D5B2BBEEC6531Ej,3FFEF7F96F7580E671FE7A2953C1D08B+3FFE1EA6530C67083F81EF13804487D1j,3FFE670E3EAB7EAA5CC15BC8D8A5753C+3FFED4F83C0B6899F099720A5651378Fj,3FFBE69523D55E5CAC9780895689AEA0+3FFE843D3F88AD8A9AFBBEE86CEAE1A1j,3FFEE5143F3899C81FC22A57D19EA62C+3FFCF9F32ECA164B62841E574AD45F88j,3FFE2C124BAC67F3E5D29E9A055A6C42+3FFE28E9832CE655B8E3DAC6BF92BEDDj,3FF813F0141F5ECE739EC2A07F041700+3FFEBF4CAE46575FC2FF8124A7934CF8j,3FFD67B9EC93EC40F9F854CEFFB8660C+3FFECD827EEE60C840A277264BD98914j,3FFE84E611DC21F23E5AA204344A2235+3FFD287B24485B1A4DBD28190F6F9788j,3FFEC8B3596DE9B2E96E22059F21D8FA+3FFEF3CADA6C9299DA09271D0DA79CE8j,3FFA202F7F4253500194D31838495A20+3FFDAE33C27932FA9B5C0FC1B7438EACj,3FF98BEC791D68D40DF8C4C8B1341960+3FFD7156E8C75E6085DD56C10545B3D6j
3FFD7254DCF7C87C5918621A3B3B41AC+3FFAB72754C43D1025B526750714A220j,3FFDA45578AE7EBF44D31BF4B3EFDABC+3FFD15214FA7741F8A6075B2AD3AD9DAj,3FFCB19AF273B177763638DFA78ADE1C+3FFD453F5E90F3C7C68C4C6581160E4Aj,3FFE963EF2F7ADA9908B91D98B467500+3FFE0C2FD45A07733EBF6206EBF921BCj,3FFD2C50D51E175D8F1AA905693CB00E+3FFC7DD6BFBD372F2717B05D04FB680Cj,3FFE5BC7B22CE2EE5EAEDE3171147C76+3FFDBBD39F09778C8387ED5CC01F4700j,3FFCA38DDE3293AD8986181D330FBB88+3FFE25CADB2B1EFE1B6C82844CB6762Ej,3FFE68D510171F4B83B2D0EFCB46B617+3FFD8C0EA36AA2B9A4C5099618EA8BCEj,3FFE4E1304B598835A693A5FDC75F17A+3FFE4E7C05FC69D9ED05D8F392DE3CA5j,3FFDDBB1FCC7B33E1DB4D5C2F662EF58+3FFE61DC638B15350CC6D382E7555D41j,3FFDD129BE3D3047BF3672EDC4BF4E58+3FFC777C90B08652B9A73D95F4F4CC1Cj,3FFD8BCFD59C2899B6A3F9B89F6A7446+3FFBC52630B4816BD46B987FB251CA70j,3FFECB83B846674E92376B2F8C49C3B8+3FFE7FD7B8A1D01102FA73EE093DA380j,3FFDAAC7EA037057DC88D7AAA5CFA2CA+3FFE22DF99DB05FF3A43DAD0D82F5AF7j,3FFB6A08A0767C81AB81CBD84F88E4E0+3FFB48D0124BD5B4237235B861B83C88j,3FFE75C37B2A07883C2B46B54D67B809+3FFE79DD6971278356C8C060B4E698A0j,3FFD89CE34B41D5E382335FAE8E9F442+3FFE59796E5D0B176E58503048B6006Cj,3FFD9416B462A0131286B56FA2725BAC+3FFEC73872DB055E6D0F8B5C229C7B2Dj,3FFD50B7F6D046490C4CDFB3179FC192+3FFC9D1BA13E8BF4BC216DB33C6FCBECj,3FFD27605D8820975924EA52716642D6+3FFE8F3D16EC60E6212FEA38EDB81E89j
3FFD7C812F0ED9E426C01289B39563CE+3FFDF50F2209A9B6240CB7BAB3FEAFC4j,3FFE153609F720D428B8A1D643775E8E+3FFDFA934CC63C0ECA5D1DC973DC2AB2j,3FFDB5256FA2D2B4F58E2F1C3C7E4A24+3FF9BEEDD350219B98CC66E6A51EF840j,3FFD49402677D1102714CD0B96613152+3FFEB42DE5C8F3954BFEB8465E2A63C0j,3FFD95126F3F2BB5923099D49A538508+3FFC29CA813D645B71A2F0D8665F9F44j,3FFC9A403F2BAE45C6F82F54509A1788+3FFEC9ED5F0F6D3EEDCEC91A5D4BD3FEj,3FFE4F220111D18CB420B3004ADE0EE7+3FFD887DC68B55E792B1F274C57FD188j,3FF900814EFA36DED4F76152D7EECA80+3FFE6DA6D7997A12642C3B798A12ED27j,3FFE3FA01A4E2F1E4EFF10F6F903B3EF+3FFD60990C383D31362419A312629F40j,3FFEE23FEC3ABBD24E88A7B85D845F13+3FFD15D3B62B9160E981980D025010BAj,3FFE54E570E79189037165B0AE001980+3FFD5A5BEDCD232106EC95BE1478D8D6j,3FFD271F7B1B99BC0BC830358E713356+3FFD36C0657C17A8B05FD1DD499A1B3Ej,3FFEF07E889EA5496EC56FC0EA45293C+3FFDFDA1A31283425B10989377AC433Ej,3FFD74382DE1E1D51C84173D0E26EAA8+3FFEC421CD1B4C75928083B8B4173EE0j,3FFEE63E4EEDB6155AAB3EAE7949FA5F+3FFEBB10153995172FAEAF8249D77036j,3FFE396B62DAE904D5EACD3743ADBD34+3FFDB378EA7CFDF64320F95C98002F48j,3FFD92E5CBAC5A831FC5700A7FFCE760+3FFDEE54E07D4E7B2C95EB52371F2FB6j,3FFBFE6A299374BEA41FDBD6A51005A0+3FFDE0F7870B0934A374A9CB06F23426j,3FFED7F5E39A62F96F7483197621E4B1+3FFD03CAAA191E9F6D2D8310ADC79570j,3FFA579C8C36210A50AA122B0E5DF700+3FFD6822F7855E7DD7A430D6578B4F88j
3FFEF988B4C0A83F572074AC02E53F64+3FFEFE7065D76D06BC9DF2C3EA63BE74j,3FFC5D407FC1D7E46755292E2D95EFE8+3FFE03EDAB389DB4317E4A46A43CE347j,3FFD29C3D6B1B64829E3FDDD53DAA05A+3FFE726B2FD77E0DE8E8E63B88F516B8j,3FFBE5C6F99B1926AD8D8409A8785A88+3FFDF75EE1ACB79529A7E7A1CFA007A8j,3FFC63F42B34167DAD494D0550F4DC4C+3FFD539140F6CF87B4351D46C226E1EEj,3FFE4810BB1283D8A795539047322F79+3FFBD260A394A20E2A8C01735F9F02F0j,3FFD8389D7F169B94A8C3D9CF1B6590C+3FFDCEDEAEF2DD9EB555844C81FC3BFCj,3FFB0F1A9A14CEE8EC9EE0161F7703D0+3FFD0D3248F07B5764B5E6BF480D48DCj,3FFEF5AC0D643BD0E263247A82C418B8+3FFE01C55F2A0AE67481565E3534A816j,3FFDFF3B7510E37D0772AF07B7182908+3FFE36EE6EA112E9F28E5A0CE2DCF0DEj,3FFA0592AF425ABD4148D54107AB1330+3FFE800BDB50696FB2B331D23BB74B8Dj,3FFE2FBD23471340187EDF91C94637C2+3FFEC07DF82BCA5F3F0B675CD0EEFAC2j,3FFE84E200084EB89247F4D2E0A27E01+3FFED196ED5EBDFDB0AEF38C30CCBAACj,3FFBDA4AA842DD2EEF2F9CE991F5CAA8+3FFD53EDCC3EEEF1A7FE767D7097018Aj,3FFBD98B4288B562BE923A7A281B0B10+3FFE231D1F3739B5B8AA79115737AD52j,3FFC439F8B532E42847A8CA32AFFD194+3FFE3311AB04EB8D6152811C707F00D2j,3FFE19F9E83108618E166BC59156549F+3FFC37D8B31524BD289FF8F327AD130Cj,3FFE4405D6236548DAFC1454C8A92658+3FFE73165ACB0F0FE6D9D39A6904097Bj,3FFE7B2B3E96760A3ED4FDB5A166139F+3FFD85308B23779255D3281E21CE8226j,3FFC31C6E301640D1501CD87838E64E4+3FFDDCDA40D5C684C211CEE1381385D8j
3FFE6B2C438E56CE7F5697EEAB100987+3FFE9747F4E687E2EF543AD754739441j,3FF6CA3ED481F64A30DBD243A90B4600+3FF77288B5A7D3DBEBA6AA62113BF280j,3FFE555968552D325F2C51D67013BA7E+3FFE1CF0E198386E95F9348BCB39A972j,3FFE8D1714AD6E395BC5CB6F34AB6F9C+3FFC27AC3E04E5BD337B2D906F71E168j,3FFE2E6A030AD9E1589F53233229F148+3FFEACCE89C76FA0F3332A0BBB54893Bj,3FFEE23DC649C1A4189000ED4A0D34D1+3FF9E2B4E2C383ADD39EE92BF8F06C00j,3FFC3872247298339A98357F440EEC3C+3FFC14B01B3B665158F5FFC1E17372A4j,3FFDBEA8B95A07C41BAE56BBA09423A6+3FFE2C98F35EBF5C4FA2C89BB5612F4Dj,3FFEDEE018A7D489BDED420AA402690D+3FFE159553CC5B936192D760300CE7BAj,3FFDDAE33956F247EF5320C806061B44+3FFD1643E6C319CA6657F74D2A500026j,3FFD990F9EB5164C1A25459710958774+3FFC0E039D0E89E5E520F81AD15AF854j,3FFDB13288378CBD321F9A113270D720+3FFE6D9253DA98AE12572E13B80928E2j,3FFEFBD2D9FA028519AE484512F61DFA+3FFE8CFD4857A26D8E53B08B646157C5j,3FFE7DDA8B06E2041F63FB9334299C1A+3FFD168A7A777F8EF1DA40F631A2617Aj,3FFE5C1E7280EBB0A9BA5AF4560D7B2E+3FFE9BC665A5C3E3F55C15971E20A33Bj,3FFD7E755448A7BC95D2C4FA933566B4+3FFC60CCE6144A5AA81524AABBC0EB04j,3FFC6DDAF52366CE640C38882573ED54+3FFD779BC21009749A230475D0C717E2j,3FFCA5E140963205FEB4B7DC66E6BE90+3FFA5791E1C9C2C1C6BE86700EA1EDA0j,3FFE7D8809DAF240B5AAD6CFC65DA15F+3FFD4A6D21E23E2F24A3DEBDA52CA158j,3FFEB2D99B561AAA514FD0ADD4F8E66C+3FFCD46F8B3B3680C308749BB26FAB78j
3FFD5F83F158E301122482262F640E74+3FFCBCD5380E3CA3B1721D0448C934F4j,3FFE3A5DC1540DF7A7FA81964DEB01EB+3FFE507B5EB7A6A0EBCC348BA943A935j,3FFE9FFBE6CB492E64B4AD9D1C35C086+3FFDDA4171E894FE137D04EB7052DD70j,3FFD397F3A58F68F4B87FEF96CE7A82C+3FFCE1822994E70C64C8FBE2FD1B206Cj,3FFE8CE29A59B5C04F1164841C7FC233+3FFC913C46D5AF77178A06D0B0B2D634j,3FFEB9683A3C6D6236EE2939BA1423C2+3FFD33C855888C0AD18F4868E4E49AD6j,3FFB2EA502FBF56F4E8BDABF601AE048+3FFEE3A633342BF64D0E3FE4308D2A51j,3FFDEAAF2D16BA27CE7891FD2F27D09E+3FFE4E46B3A5A32A563D67171EF9B962j,3FFEB6BDD8125C49599CDEE7A6FA3CA4+3FFCDBB98F0FB6E7DB0596DA10E03F10j,3FFDB0F3790A8DEDFA640D42ACD1CFB6+3FFE0F593E9BC6FA3889B8611F5A044Ej,3FFCEA2D8A0E80A7962F8010BD389A78+3FFDE1AC98168DC34CE180D055BEDAA0j,3FFEDDC06D5EE7D2EA5BD1B53F0D6120+3FFE0035549D92BEEE8C93B55B2BFDFAj,3FFECF7B9AA8C4E52B0107CDB71DC6D8+3FFEB3D49250546F89EDA07FC80636B5j,3FFD67BCD190F8A249E60F3214913C60+3FFD7C5204EB64ED7AFA83401F015D2Cj,3FFEC49176990BEFCD20FD529E174396+3FFEE76350201E2B69F127B2CB62A156j,3FFD9CA56C19A08AD1F981B842B971BE+3FFDFE74000B56B3332F24CDE29637A4j,3FFC1E48DAEAC673314602511EBDA6D4+3FFE4FF20B6066CB65DCFD11BD2B67C8j,3FFE2528F240E7E1B19902F1166D0949+3FFBB7517FB990E0DA4804EED015DA58j,3FFEB8FFE118D00EAAE5D09572893D1D+3FFE3A68C9A7010A99CF9000D37F10D6j,3FFDD0CF0AE1815D093E02A6B1E7E608+3FFB42C4F1F0E48D4FEFD49FB8918710j
3FFDF3CA0A8672DB2C2607D1DFF2E51E+3FFE19DEC79C1DAAFCD160C317E1506Bj,3FFE9E889262E0D52A2C28B9727024C2+3FFEE1BB5404D06D8D1C02D8CE623653j,3FFEC2C2B1D7C56D6205E29BCC232C29+3FFE11AA7CE80CC0E997524558505970j,3FFE1B49F28B124C2A50CE17085A1194+3FFDC54612678F81E57333FA515F44CEj,3FFD99382CCB2DFCC5DA881870B08764+3FFEBFACB08A526D5098A0C6065159EFj,3FFE3C35F1C7646F4F344A59715588C3+3FFDD93DE2439FB850606E13F8BC4EE6j,3FFCBD770D98CA59A477D4540BB1EADC+3FFD90B8BD5AF094C6F703CBCC8A3B3Cj,3FFE9B3F08227DA85B2D110150D72F5D+3FFD51CDE158534FFCEFBBCCEB02D966j,3FFE7FB15970D305D8D702D02B8F6656+3FFC00D09E994DC44FDE38697A941074j,3FFB3BEE25D248B529AE693F68308738+3FFD34AE5354C9D2352A0CBD8F80AFDCj,3FFE325365FADDEC7FF0077C9B6FC665+3FFDCCF9E555BB6C5EE12F2548436C70j,3FFE3405DB51F6FEA7912E5C58345BB1+3FFEC9CE27FF2AC74191FD9DD8521BD7j,3FFE9D976C0AE84DA6CAE623D853A4FA+3FFE712A7CB77FA1A70599B1CD140AB9j,3FFE59DB8E5403DECE1BDFF87F4CAD5A+3FFEF273D41B255E08DC7720A8C1866Bj,3FFDE9AE595772BD4377BB506E57BC6E+3FFD16137F998465529FEF2CBF666590j,3FFE8C03226D58BB1066FB6FEFEF4734+3FFC611B1BAF4DC93D7EC021415FA564j,3FFDC67AD044F4EAB62D0C0CC19E2E8C+3FFEF72777DF48A533B13DAC4E68F981j,3FFEB2D663BC17F8C00A6C279EE8C069+3FFE27CD8ED94095DDCAF527C962F6A7j,3FFCE85249D1769EB1745845C0183724+3FFD4E8BED6177E38F13544B08C9164Cj,3FFE362F12F41BF1198B53E0DC68691B+3FFE3F83AF3DF24BAC80593313532395j
