c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ea9a410+0xbfeabab6j,0x3eeb4268+0xbfb47e7bj,0xbf906071+0x3e5104b0j,0x3acae000+0x3f49f69cj,0x3ec56bfc+0x3fd0ad02j,0x3f047460+0x3f096a68j,0x3f5c433c+0x3f8f0ce0j,0xbf9d145c+0xbf0f5e20j,0x3d8fe910+0x3f735c08j,0xbd9279b0+0xbd606de0j,0xbf6fe144+0x3fbb5cd0j,0xbfa0724c+0xbe892508j,0xbf6b80cc+0xbfa3b01aj,0x3f54b14c+0xbf1169b8j,0xbfd1107d+0xbd728cc0j,0xbf1b737c+0x3fb42ac0j,0x3f1ca578+0x3f7e11e0j,0xbf945c70+0x3eac80c0j,0x3fa2f395+0x3fa4ae38j,0xbf2cc10a+0xbef1ed40j,0xbf1d2710+0xbf143060j,0xbf00704c+0xbeedd317j,0xbf230234+0xbf64eb2cj,0x3ee9f824+0xbe56b448j,0xbf7decdc+0xbec7fbc8j
0x3f73e980+0xbf365bdcj,0x3f97b7e0+0x3f4ec0ccj,0x3e556400+0xbd1caf40j,0xbf29f434+0xbebb5c60j,0xbe302470+0xbf5c463cj,0x3f711470+0xbf26baa4j,0xbf8a0800+0x3e1f7d30j,0x3ef7c5c8+0x3db94f40j,0x3f6c1820+0xbe685418j,0xbdd19880+0xbec9e324j,0xbe53f890+0xbe99fd97j,0x3ea2c8e0+0x3f563898j,0x3ed045f0+0x3eecb328j,0xbf606e0a+0xbeb2adb0j,0xbe8f4f40+0x3fae7c3ej,0xbc831970+0xbffa737fj,0xbd723840+0xbf1c3cfcj,0x3d7b9d40+0x3fc965acj,0xbf2ad52a+0x3ff23a95j,0xbf03c7dc+0x3ebed220j,0x3e86eb7c+0xbfb0b95ej,0x3f907e94+0x3fb7247bj,0xbf5d0f7a+0xbfb8112dj,0xbf0901d8+0x3f117100j,0xbf041c18+0x3efbb690j
0x3dfddb00+0x3e11cb48j,0xbf6d0bc8+0xbe394c30j,0xbe184690+0x3f598a3cj,0x3dd2d4c0+0xbf2454c4j,0xbe9e6d00+0x3f617450j,0x3f1031ec+0xbf3aa560j,0x3f7926e8+0x3d270620j,0xbe121f4e+0xbe1f9c10j,0x3f80e678+0xbf4dbce8j,0xbec14589+0xbf9b4369j,0x3dcc27e0+0x3f3c4dd4j,0x3ea0f018+0x3ee4f5f8j,0xbd8926e0+0xbe8b76f8j,0xbf491780+0x3f7b8248j,0x3f2646d4+0xbf4891bcj,0xbfef16a6+0x3f9bb49bj,0x3fff22bd+0x3f559084j,0xbe4d8700+0xbe683890j,0x3e194000+0x3cbd3280j,0x3fcd390f+0xbfc7b9f2j,0x3fc94fce+0x3efec040j,0x3e4a3b80+0x3ead7738j,0x3f54cdbc+0xbed7a378j,0x3d0f1440+0xbf2bd8f8j,0xbf1a8d94+0xbf5a5ee0j
0x3e7a91e0+0xbfc4e1d9j,0x3e40d460+0xbd5ded48j,0xbf8f8c22+0xbe525b1ej,0xba2fa000+0x3f4a67eej,0xbf13b898+0xbf90fabcj,0x3e4a1e08+0x3fd8326fj,0xbfd80e72+0x3f2ea65cj,0x3f00daf0+0x3f3cff94j,0x3e07f1b0+0x3e4517a0j,0xbfc342ad+0xbe4cd280j,0x3fc8087c+0x3ef5ee48j,0x3f9b9d75+0xbe86f7c0j,0x3f684c44+0xbed2f169j,0x3f32c456+0x3f44e588j,0x3faf3bc2+0x3e7c3360j,0x3fdbf5d3+0xbef73258j,0x3f828f16+0xbe4224b0j,0xbf0747fc+0xbe2c92d8j,0xbf4d6318+0x3f7384e8j,0xbf0d8150+0x3f73b648j,0x3fbd9a9f+0x3f73b600j,0x3ed14a2c+0xbf37c468j,0x3e2bb4e0+0x3f22d458j,0x3e3fdb50+0x3fa8678aj,0xbfbf050a+0x3fa2da0ej
0xbfaa23ec+0x3d485340j,0xbeb17468+0x3f8f86cbj,0xbe2cf940+0xbd70cd40j,0x3fd6bfab+0x3fcdcbd4j,0x3f34be88+0x3e67cb10j,0x3f8b9874+0x3f109bd2j,0xbe3232d0+0x3ff60642j,0x3f60a3c0+0x3f1cbc78j,0xbf08d060+0xbf152bd8j,0xbf9583a0+0xbfa2d9dbj,0xbf2a910c+0x3f118af4j,0x3dca61e0+0x3df25cc0j,0xbe0cdd30+0xbf8fd94aj,0x3f875116+0xbe09647ej,0x3eedd7d0+0x3f5af940j,0xbfdf7c8e+0xbf7aa34cj,0x3f1521ca+0x3ec06e94j,0xbd4675c0+0x3f2c88d8j,0x3ee7b3f0+0xbf6f7c9cj,0x3fcc8c84+0x3f8588c0j,0x3c92b500+0x3f18edd8j,0x3f253c28+0x3fbffcf0j,0xbea55048+0xbc6e9100j,0x3e4d6540+0x3f610b78j,0x3fc545fc+0x3ec7129cj
0x3e97a0e0+0x3f4932e0j,0xbf1108c0+0x3eb50f58j,0x3f0dfa04+0xbfa2efedj,0x3e981ee8+0xbf66e048j,0x3fbd0f4a+0xbf736040j,0xbfada37e+0x3f5e0ed8j,0x3fe4e012+0x3ec3ac38j,0x3f91ed36+0xbcc54080j,0x3f895423+0x3edd1de0j,0xbf40e91c+0xbede24f7j,0xbe2cc9a0+0xbf953bfej,0xbe7ddeb0+0x3de82840j,0xbf9377e3+0x3f8f2c34j,0xbf274f28+0x3f6d1658j,0x3f883cea+0xbfc17f99j,0xbe40d2c8+0x3d10a680j,0x3f24680e+0x3f2afe08j,0xbeb81998+0x3f53e324j,0xbe80896c+0xbfa376e6j,0x3e512d20+0x3d61a1c0j,0xbf04d774+0xbf74b784j,0x3fc035e5+0x3de11b00j,0xbeca2fd0+0xbf76ac28j,0xbf965f56+0x3f2fa400j,0x3f47d8f0+0xbe824220j
0x3eeace40+0x3fd25645j,0x3e978b1c+0xbff98583j,0x3edd5bf8+0x3f485374j,0xbf84c616+0x3e707b08j,0x3f3b8100+0xbff5332aj,0x3e957770+0xbebe1298j,0x3e141af0+0x3edc61f0j,0x3f5e2158+0xbf850afaj,0x3e85c208+0xbf8462bej,0xbf0d0ffc+0xbf557b58j,0xbe951a70+0xbfcbb650j,0xbe8603a8+0xbfc10336j,0xbf04a5fc+0x3ebe7940j,0xbeeaecc1+0x3f082404j,0xbd28ff40+0x3fe7759aj,0x3fe49390+0xbe0ae230j,0x3d5f6be0+0xbf680ac4j,0x3e4ec6e0+0xbe957640j,0x3dbb3770+0xbeab1cd8j,0x3ea60a28+0x3f9f5ae8j,0xbf45c2f8+0x3e9aefa0j,0xbf881b89+0xbe050470j,0xbed6d4bf+0xbf93e195j,0x3f0b3794+0xbebe8ec0j,0x3e4decb0+0x3fc1cc82j
0xbf904929+0xbf9aaf53j,0xbf9365a8+0x3ef013f8j,0x3e184090+0xbf0c50a8j,0xbf1c33b8+0xbec6f380j,0xbf26e5aa+0xbe916d41j,0x3f0fe368+0xbf56f348j,0xbe8200b8+0x3eac9d50j,0xbf8f2ea3+0x3f2e97b0j,0x3f463dfc+0x3f8ac19aj,0xbe2897b2+0x3ecbcc84j,0x3f6d8f64+0x3e7f59c8j,0xbe809ff0+0x3f148a28j,0xbf386734+0xbf72fa20j,0x3f371ae8+0x3eb69610j,0xbe8a1ab0+0x3e83be58j,0xbe174640+0x3f159ac0j,0xbd191ec0+0x3f8fa467j,0x3ee16400+0xbee761a1j,0x3f47f97c+0xbd6928c8j,0xbecb98b4+0x3f04fc04j,0x3e4669d0+0xbf44c99cj,0x3ee18e20+0xbfc88e42j,0xbed07f38+0xbed5d070j,0xbf87c4ed+0x3dd587c0j,0xbf444710+0xbe959d70j
0x3e92fcc0+0x3fe38648j,0x3e93af5c+0xbd0a1478j,0xbec2e05c+0xbeefafd7j,0x3faf0a1e+0x3e6012b0j,0xbf04f638+0x3f1f8298j,0xbd8740a0+0x3cc92b40j,0x3d2c9180+0x3eb14e08j,0x3fc4ed6a+0x3efda440j,0xbfbf7296+0x3f5297e0j,0x3e9432c8+0x3e7cb6f8j,0xbf02403c+0xbec90a00j,0x3d4c4760+0xbf42b820j,0x3fa67f3a+0xbf05d098j,0x3f3f3ffc+0x3f9a4981j,0xbf1fa5a0+0x3eb2f0f4j,0x3f0a2894+0x3e09c2e0j,0x3ed5e728+0x3d71ad00j,0x3fdbe959+0x3eac9908j,0x3e49cf30+0xbf06e090j,0x3f865def+0x3f18876cj,0xbf81b423+0xbf0be16cj,0xbf2e244c+0x3e96b298j,0x3f20ba30+0xbecd0e78j,0x3f5243bc+0xbf62ac78j,0xbf1c20c8+0xbfba04aaj
0x3f14eec4+0xbf9e9ad1j,0xbf3bf254+0xbf3d287cj,0xbf9ebe97+0xbf23d2d4j,0x3eeb7f88+0xbf0d5cecj,0xbe6206a0+0xbd12b480j,0xbf9c567d+0xbecc56c4j,0x3e988380+0xbf19bafcj,0x3ec58198+0xbf4b1fd8j,0x3e8a16b0+0xbf397928j,0x3e747830+0x3de86d60j,0x3e935640+0xbf3af710j,0x3ef51a00+0x3f620b18j,0x3fa62f14+0x3bc67a00j,0x3fc19acd+0x3eed4360j,0xbf1d56d0+0xbfa079eej,0xbff85bf1+0xbfc743c2j,0x3fb8c851+0x3f09707cj,0xbf55a898+0xbeab53b8j,0x3f4f7a34+0x3e9e025cj,0x3eaf34b0+0x3fc48edej,0xbfb83e21+0xbefe7f37j,0x3f57625c+0x3fd3cbabj,0xbfc4601b+0xbf6f8ea4j,0x3e758f80+0xbf92f10bj,0x3f2be558+0xbeff565cj
0xbf8354e5+0x3f4b7464j,0x3f9243c3+0x3f917e12j,0x3fa014b9+0xbf1be258j,0x3e83d840+0xbdbe6320j,0x3ff4b11f+0x3fbc09bbj,0x3ff0d4ee+0xbf5afc04j,0x3ef48a38+0x3f4d44eej,0x3f3df484+0x3fe66f89j,0xbd95a4e0+0x3de29960j,0x3f2cbbec+0xbeef1b18j,0x3f96f4a4+0x3f4bee1cj,0xbf9c9fb6+0x3de173e0j,0x3f948e89+0xbeccee38j,0xbf082e34+0xbf176008j,0x3fd9643a+0x3f80b9eej,0xbf9174db+0x3fafc6e5j,0xbc5a6100+0xbfc2e24ej,0x3f1de562+0xbf9500fdj,0x3dcbc2c0+0x3e34b3a0j,0xbeed341f+0x3f8d9d9bj,0x3fd4f18e+0xbf0c3700j,0xbf0c02b0+0xbf312f1cj,0x3ea19520+0x3f2960f8j,0xbfec32e6+0x3f5ce3e4j,0x3d086bc0+0xbee476e1j
0x3ddc4330+0xbfd6d62fj,0xbe83e151+0x3ecdc720j,0xbf08a984+0xbfec0757j,0x3f01841c+0xbeca4880j,0xbe1a6340+0x3f8de8fcj,0x3d7fe6c0+0xbf94ed20j,0x3e975358+0xbea9f8d0j,0xbf8a8854+0xbf8838f4j,0x3d75d4c0+0xbea74d60j,0xbeb4fabc+0x3cc36d80j,0xbfc9cd76+0xbf5d6028j,0xbd783a80+0x3f2727a8j,0xbfb68e9c+0xbeccfe10j,0x3d39e420+0x3fa7b19fj,0xbe871827+0xbfcb9343j,0xbf6e81d0+0xbf3be084j,0x3e2e6888+0x3f46844cj,0xbf703420+0xbf16c234j,0x3f31cccc+0xbf089844j,0x3ee79d4c+0x3f4eefa8j,0x3ea21df4+0xbe6930b0j,0xbf86ff78+0xbf4dc0c0j,0x3efd42a8+0x3fb88e5dj,0x3eb750c8+0xbfdc2760j,0xbed91f00+0xbfd68b72j
0x3f7902a0+0xbe4fb540j,0x3dc21c50+0xbeccaa98j,0xbf95ef4c+0xbf7d24fcj,0xbea05db8+0xbd2a7540j,0xbeb749c7+0xbe8602d1j,0xbfd28489+0x3dd7f200j,0x3e9a9e40+0xbd7729c0j,0x3e3bf5e0+0x3e0ccf20j,0x3fa8a543+0xbf4df080j,0x3ea21318+0xbf319800j,0x3f0e3f50+0x3f6b9b10j,0xbe418790+0x3d5fc580j,0xbfe61a0e+0xbf767228j,0xbfadfd10+0x3e7197b0j,0xbf9cceb1+0x3e13dd50j,0x3d265140+0xbf404774j,0x3f740108+0x3f2a106cj,0x3f6bec28+0x3ee82b50j,0x3d6a2340+0x3fe1edd2j,0xbecb2748+0xbf06cde2j,0xbf43b69c+0x3f1739c6j,0xb8f94000+0x3f6769dej,0xbe0629c0+0x3fb18befj,0x3f629ff0+0xbe46b820j,0x3f87d535+0xbf4b67fcj
0x3f71acc0+0xbfccec40j,0xbf1ff050+0x3e63c240j,0xbf79a240+0xbf02f630j,0x3e46aa50+0x3fcb9378j,0x3fed2d28+0xbf582e40j,0xbeac66f8+0x3e788d48j,0xbfc9362e+0xbfa6e676j,0x3feb74b8+0x3e689c10j,0xbd11a840+0x3f36fd00j,0x3f34c968+0x3f5fbce0j,0xbe81b4cc+0x3f17a1c6j,0xbfc37664+0xbdc297a4j,0x3fc3fe2a+0x3ffeded2j,0xbe567f0e+0xbf841880j,0xbf228844+0xbf675240j,0x3f38cd34+0xbf9ebfc0j,0x3f64cce8+0xbf065dbcj,0xbf6fdf28+0x3ecc9f50j,0xbf447108+0x3e7700b8j,0x3f33f288+0xbf032738j,0xbfb1ee68+0xbf66af68j,0x3f76fb58+0xbdf892bcj,0xbfa03f37+0x3ed58628j,0x3f37a234+0x3e1b7d80j,0x3f9c07dc+0x3eacaa28j
0xbf8c62ae+0x3f7255a8j,0xbe93bfd8+0x3ea69040j,0xbf9c2c22+0x3e114dd0j,0xbf419de8+0x3ef3e1a0j,0x3f06f61a+0x3f81f7e5j,0xbdc80ee0+0xbe2c9030j,0x3c86d380+0xbf06e9d8j,0xbfc1f8f1+0xbf9acce2j,0x3df00da0+0xbe480c40j,0x3fcc8342+0x3fa367dcj,0xbecedaa1+0xbf49ffb4j,0x3f1d7b58+0xbf72959cj,0x3e1ab9b0+0xbebd6429j,0x3ee0ecd0+0xbfdebca8j,0x3f8399bf+0xbfe71a76j,0x3e413490+0xbe999647j,0xbfa78b22+0x3ed07a80j,0x3f9e4b96+0xbf6f3f68j,0x3e8b72e8+0x3fe5da01j,0xbf13fc40+0x3eb9ef28j,0xbe5ab170+0xbff0b62aj,0x3b926e00+0x3f54b238j,0x3e96fa90+0x3f9536caj,0xbe16fcc0+0x3fa309cfj,0x3ee7caa8+0x3fd55a66j
0x3f26edac+0x3fa9068bj,0xbdfca8e0+0xbf5f1200j,0xbf53b28e+0xbf246414j,0x3fd13673+0x3e92e908j,0x3f0c92ca+0x3e1bbc10j,0xbedc01d8+0xbe4dd780j,0x3f106940+0x3f2e40f8j,0xbeaf0e18+0x3f7171b0j,0x3b977d00+0x3e03aac0j,0x3f0c2474+0x3fc47639j,0xbf8a653a+0x3e6a9c00j,0x3f861fef+0x3ffcfa18j,0xbe922fc8+0x3d1068c0j,0x3e30eb48+0x3e9ae710j,0x3f3704f8+0x3fab9810j,0xbf49a26c+0xbfc39a4cj,0x3d2f64e0+0xbfc254fdj,0x3ff064f7+0x3ebd9bf8j,0xbf962d0d+0x3f4c5384j,0x3e98c188+0xbf937d8bj,0x3dffe550+0xbf918c1dj,0x3ea62878+0xbfb5aea8j,0xbe98eec0+0xbd4b95f8j,0x3f599152+0xbf24e9f0j,0x3f2d7d40+0xbf210cecj
0xbe542af0+0x3f6c682ej,0xbf7f6bdc+0xbdc9d9c0j,0x3ed4e8f0+0xbf961e39j,0xbf6369d4+0xbf61f93cj,0x3e85efa0+0xbf39fc68j,0xbf2bec68+0xbedb1bb8j,0xbf3bb3cc+0x3e8cb8ecj,0x3d945e80+0xbfee4546j,0xbe4f3180+0xbed0faefj,0xbfe9c140+0x3f24a524j,0x3b1b9200+0x3f8a7132j,0x3f26e64c+0x3f149c52j,0xbe583510+0xbf0630ecj,0xbe1c49e0+0xbe084a70j,0x3fc99667+0xbec26650j,0xbd97e9e0+0xbfb56b9aj,0x3f348e50+0xbf332bd4j,0x3eb15890+0x3ef2bf88j,0x3fc03ec2+0xbf966ee4j,0xbf9fdc02+0xbf881c95j,0xbecc1448+0x3f375418j,0xbf05cd78+0xbff14cfaj,0x3f3bff84+0xbef37a70j,0x3fc8e9f1+0xbf12148cj,0xbf4de3b4+0xbe3b6fc0j
0x3f48a3a4+0xbe822350j,0xbfb7675a+0x3fcd86d4j,0xbf9b3ea8+0x3fa3ceb6j,0x3f937434+0xbf96ce9bj,0xbfa7f550+0x3faf7876j,0x3eecb308+0x3f6dd278j,0xbf2e357c+0xbf934ed1j,0x3e4f4240+0xbff0df67j,0x3f25ecac+0xbf019740j,0x3f9db1a0+0xbfbb41bej,0xbf88ee1c+0xbf883fdfj,0xbe511e50+0x3fadae15j,0x3f56b330+0xbe4d29e0j,0xbf42d0ec+0x3ed5fe30j,0xbef38510+0xbf228920j,0x3f097c7c+0xbfe23891j,0xbf37d2f0+0xbdd495c0j,0xbfb8ab0a+0x3f97e953j,0x3f6d6200+0x3d1da7c0j,0xbe952c90+0x3f39bed8j,0xbf17ed7c+0xbecf9330j,0x3fcb073a+0xbe2ea7b0j,0xbf5e6ff8+0xbf14d350j,0xbfa41dfd+0xbfbf70cej,0xbfea4d0e+0x3f657d10j
0xbf982c51+0xbfb9238bj,0xbfb9094c+0x3e3ab5b0j,0x3f8248c4+0x3f22a2b0j,0x3f36b6ac+0x3daa4f20j,0xbe2f4650+0x3f8593a5j,0x3f164844+0x3f695618j,0xbf3f5784+0xbf1cfa58j,0xbd9f6360+0xbe6a4e00j,0x3f5a6b44+0xbe072abej,0xbfdde856+0xbf4a44c8j,0x3f61f298+0xbf81a2bej,0xbf4c5ed0+0xbf1877f4j,0xbf5f5038+0xbec26adfj,0x3f2e97a4+0xbe8f03d7j,0xbe177df0+0x3e180070j,0xbf313d28+0x3e8cf7f8j,0x3ec9c120+0xbf5d80fcj,0xbe4b25f0+0x3e95af10j,0xbe82a1c8+0x3d5f6040j,0x3f74d9e0+0xbf811b62j,0xbfd9f496+0x3fcece85j,0x3f5772e0+0x3e8a8ea0j,0x3f6089e0+0x3ec8f59cj,0x3f87a1d8+0xbebcd7e8j,0x3f736958+0x3f8ca8a4j
0x3f86fb5b+0x3f2d1feej,0xbf254984+0x3f3a3b54j,0x3e60e380+0x3f9d4475j,0x3e0db2a0+0x3f15e214j,0xbf125408+0xbfa0863dj,0x3f70dca8+0xbf6408f0j,0xbf606c10+0x3f811570j,0xbe37f850+0x3ec540c8j,0x3f608540+0xbf648400j,0xbf1f7394+0x3dd7acf0j,0xbfab9bc1+0xbe8564a8j,0xbf2520f0+0xbfe969f8j,0x3f6df150+0xbe13b4e2j,0xbe61aede+0x3f070cdcj,0xbd759a00+0xbffc55eaj,0xbf179f30+0xbfc51c71j,0xbfee803b+0xbf812e8aj,0x3f926eca+0xbf1a9084j,0x3f9ecaba+0x3f8cd371j,0x3e68db30+0xbf36c568j,0x3f6fe148+0xbfdd55f9j,0x3e1d9150+0xbfeffb13j,0x3f2ab314+0xbf2f629cj,0xbf13de38+0x3e2a9368j,0x3e51d830+0x3e90324cj
0x3f7f2e88+0x3d411240j,0x3f085bdc+0xbefbf358j,0xbe14fff0+0xbf924e2fj,0x3decac00+0xbf22679cj,0xbfa63aa6+0xbfb25a34j,0xbf963f52+0x3f188b2cj,0xbfadb60d+0x3c330700j,0xbf71c344+0x3ebc5448j,0xbf9434b8+0xbf8f0d06j,0xbca88f80+0x3ff48650j,0xbf334d6a+0x3eaa8e54j,0xbfb2b7de+0x3fbed02fj,0x3efb9260+0xbe382dc0j,0xbfb8c4b4+0xbeda7d3fj,0x3c706400+0xbe7c84b0j,0x3f95088d+0x3e978d38j,0x3e5103b0+0xbc0b9100j,0x3f2fd8e4+0xbf36ec6cj,0x3e9e21d8+0xbfff781dj,0xbf615c74+0xbf1a0ffcj,0x3d68a580+0xbf3f5160j,0x3eafba68+0x3fa4a0c8j,0xbec77400+0xbf2523d4j,0x3f9caa3a+0x3fa4a698j,0xbf6005ac+0x3f48ad88j
0x3fa93d4b+0x3e9e5c20j,0x3fdb48fe+0xbf75f730j,0x3f9d6a68+0xbeb48befj,0xbf871ec8+0xbfa648f5j,0xbf15da64+0xbfc51920j,0xbde05780+0x3e517870j,0x3f28cee4+0x3db83e20j,0x3fb0dde9+0x3feeb5a5j,0x3e860408+0xbfbdc1b0j,0xbfe39da2+0xbdef5320j,0xbfaba261+0x3dba14c0j,0xbea14147+0x3f2f290cj,0xbffe4de2+0xbf90eef4j,0x3fb1311b+0x3f2696eej,0xbfa9e9a7+0x3f8239cfj,0xbf503c08+0x3f885a3ej,0xbe11d162+0x3f35e2c4j,0xbfb22b4e+0x3ed6c6e0j,0xbf18daac+0xbfdc02ddj,0xbee073a8+0xbdc36bc0j,0xbeb7856c+0xbf1e55b4j,0xbf3b40f0+0xbf740cd8j,0xbec71b28+0x3f88556bj,0x3f478d44+0x3fe15f97j,0xbf4da4d6+0xbf3fb96cj
0xbfc506bb+0xbf9fe7a2j,0x3efb2db0+0x3d6af880j,0xbdfedd30+0x3e71aa98j,0xbf4a7750+0x3b1efe00j,0x3f7dcb70+0x3f496d7cj,0x3e9108f0+0x3fd2d6bcj,0x3e1008f0+0x3e28a078j,0x3f39ce1c+0x3dc052a0j,0xbf66d8e4+0xbf8c77d4j,0xbec2cc08+0xbfa1ba08j,0xbf240f64+0xbf3ace94j,0xbe96d4d8+0xbe6a6eaej,0x3f8b4903+0xbe3e52a0j,0x3f85873f+0xbdc419e0j,0xbe33ca10+0xbf6d3938j,0x3eb55ad8+0xbf4d0ffcj,0xbf8c0f36+0x3d2b5cc0j,0x3e9e9b80+0xbfab71ebj,0x3e722c70+0xbeb0d914j,0x3e912bc8+0xbec9ff94j,0xbe10b502+0x3e142080j,0xbffe0cc6+0x3ef5f6b0j,0x3d480580+0x3d04b620j,0x3c720800+0x3e990458j,0xbfb67f7c+0x3e455170j
0xbdcd6020+0xbf30a4b4j,0xbf0f62b0+0xbf93e184j,0x3e3ff590+0x3f7280d8j,0xbdb26480+0x3e2c8668j,0x3ffd2050+0x3f363ba8j,0x3f5f3008+0xbd191b20j,0x3dd4bec0+0xbf595e04j,0xbf751470+0x3ea946d0j,0x3f7caa08+0x3f115f10j,0x3f4559ca+0x3fa240b7j,0xbeee89e9+0x3f840688j,0xbf965ba7+0xbf97eacej,0x3f56e970+0xbf80e5acj,0xbf8a7690+0xbeaa7881j,0x3f23bea4+0x3da13980j,0x3a8b9000+0xbfda2e20j,0xbe5b4700+0xbf221c80j,0x3e82bce8+0x3f6552c0j,0xbee17590+0x3efe0c20j,0xbeeeb750+0xbe3cfdf2j,0x3f3c1bfc+0x3f2f2de0j,0x3ea0aa2c+0x3e432030j,0xbf5d6448+0x3f4a1ac0j,0xbf1f4a14+0x3e82bbc8j,0xbfa9510f+0x3f4839b8j
0x3f81e101+0xbeb4f898j,0x3f5cd724+0xbeb9ff6fj,0x3e92c9d8+0x3fb63d19j,0xbfd20f04+0x3f1e2d7cj,0xbec001e8+0x3f1882a8j,0xbfd4019e+0x3f9813faj,0x3e3d5a18+0xbf5b56d4j,0xbf7af6b8+0x3fa68a1cj,0x3f328f46+0x3f446e62j,0x3d4b2bc0+0xbe42c660j,0x3fe24721+0xbf839395j,0x3db45e00+0x3f591d08j,0xbec19f88+0xbeab6238j,0x3e8fbb00+0x3fd23113j,0x3eff2660+0xbd1945b8j,0xbd8ca4a0+0xbff8cc40j,0xbfb14d42+0x3f9a6739j,0xbf8956f0+0xbd212f78j,0xbec282af+0x3f702d70j,0xbfe9e14a+0xbf1efd50j,0xbf90fb40+0xbf347190j,0x3e3b4e80+0x3e314ad0j,0x3f6dafc0+0xbe84e130j,0x3f1b3846+0xbea32dc8j,0x3feb2922+0xbed5b388j
0xbf0a7b44+0x3f94cba5j,0xbf1be014+0x3fe54180j,0xbfc0ce3e+0x3f290f24j,0xbe6202a2+0x3f890ebej,0x3e9c0cb0+0x3d2ab520j,0xbf59c658+0xbf59abc8j,0x3c4a2e00+0x3f5da320j,0xbd266700+0x3e72c870j,0xbf35fd6c+0xbd4c33c0j,0x3f38dd26+0xbfd7b9c8j,0xbfdb97b4+0xbf8c0a4aj,0x3fa69843+0xbf04fb14j,0xbf8b83e2+0x3f4f628aj,0x3de7a9e0+0xbb2a0000j,0x3f17dbb4+0xbf0842bcj,0x3f7455e8+0xbffd63f4j,0x3e339db0+0xbf79e0d8j,0x3f1140c4+0x3e2c77f0j,0x3f300d86+0x3eb927d0j,0xbf504860+0x3f1c51c8j,0xbf4231fc+0xbf0cfb7cj,0x3f3b8284+0x3e035ba0j,0x3fa4c92e+0xbfc8906ej,0xbeefc600+0xbc2ed600j,0xbf7ec714+0x3fa56679j
0xbea7ef6c+0xbf1cca70j,0xbe98d2e8+0x3e4e6760j,0xbed1ddb4+0x3f77ffd0j,0x3d4c1060+0xbf539160j,0x3f153b5c+0x3c9ee300j,0xbe9fdf20+0xbfccaa10j,0x3ece1f80+0x3fe30fa1j,0xbe6344c0+0x3ee9c788j,0x3d4771e0+0xbf05ff34j,0x3ea79068+0xbfa24ba1j,0xbf91d8ac+0xbe8429bfj,0xbf95671a+0x3f570454j,0xbed5dabc+0xbf05fdf8j,0xbfd05bd9+0xbfb790acj,0xbffffea6+0x3f8dbc23j,0xbf2c1972+0x3e6ae150j,0x3e5c5f40+0xbf9ab632j,0x3d3e4180+0xbf502ce0j,0x3f345142+0x3f0ce7e0j,0x3f08676c+0x3f59285ej,0x3f47be2c+0x3e2abd00j,0x3f53ca18+0x3fbd8907j,0x3f417178+0xbf732decj,0xbed191a0+0x3fbf3306j,0xbf854c3f+0xbf12d5fcj
0xbe50c918+0xbfaf4030j,0x3e2d8450+0x3dcd5c60j,0xbe78c4e0+0xbe116a50j,0xbf95cea6+0x3f6b6660j,0xbe94128c+0xbfbdce34j,0xbcb66680+0x3eb16498j,0x3f6a7008+0xbfc2650dj,0xbefeca30+0xbf0596d4j,0xbfca90c2+0xbda34710j,0x3e253100+0x3f5f9a70j,0x3f724828+0x3f4ff030j,0x3e6715f0+0x3e87c63cj,0x3f059c5c+0x3ec18bb0j,0xbd6ed7c0+0x3f3f8ef4j,0xbe9eb7d8+0xbe62b260j,0xbfb5be62+0xbfc5b5a0j,0x3ea3c128+0x3fba0800j,0x3f875780+0x3f5bb7a4j,0xbf3b99f8+0xbf1eb004j,0x3f17d9c0+0xbe39a110j,0x3f305988+0xbfa5497cj,0xbf4cfbfa+0x3f8a00a5j,0xbe450870+0x3fe7954ej,0x3fb304f3+0x3e6457f0j,0x3f5e0494+0xbe6c6532j
0x3ec5a690+0xbeebc7a8j,0xbed4f808+0x3f91ee20j,0xbf62b350+0x3fc74a03j,0xbf89c348+0x3f274148j,0xbf800153+0xbc640100j,0xbe09bc70+0xbf89c72aj,0xbf960570+0xbf8e6db2j,0xbead3da0+0x3ff476eaj,0xbb1f8400+0xbf6ddd60j,0x3ea2c8d8+0xbf221610j,0xbf8a6734+0x3f5e5c78j,0x3f28abdc+0x3e861d38j,0x3e191ad8+0xbc3e5be0j,0x3f86619c+0xbe559550j,0x3e3d4a60+0xbfd45db7j,0xbf3f2cd8+0xbf705260j,0x3ecd3bb0+0x3ead2670j,0x3fc95a6c+0x3f241f3cj,0xbfded5ca+0xbf9c3d77j,0x3dae0cd0+0x3fa832dcj,0xbf2295b4+0x3ec7ae30j,0xbf9fbad4+0x3f93058dj,0xbe15bd20+0xbb49c000j,0x3f321a2c+0x3dcce9a0j,0xbf8252ee+0x3fbb6146j
