c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fe31f723f8e4d50+0xbfeffef9873221ecj,0xbff1ea7cfd408e67+0x3fd9b6a416bd9cb0j,0xbfc0c92a24a0a340+0xbfb3f13a46bc74a0j,0x3fd10febeff29f28+0xbfe5c8c74acd5700j,0xbfe03a7fb9c56a40+0x3fba1ee82a266700j,0x3fed7bff7bd70d6c+0xbff4cf175305c373j,0xbfa7a6cec4d937c0+0x3fcda709ba037e10j,0x3fe7a35e3c751a9c+0xbfd34f2b69699038j,0xbffb1224046eece5+0xbfdd4ebc5d6767d8j,0x400224d203b9ed70+0xbfcdf7bd95b5c580j,0x3ff5df186a624609+0x3ff5d5ecd8ac1d17j,0xbfdf40179d12dd94+0x3fead328d99836a2j,0x3ff40ab0b7dda7ab+0xbf366409974c8000j,0xbfe0206cf61fdb60+0xbfbf3d3fdf9f1e80j,0xbfd28e1a12b0928c+0xbff0db8640ee4da6j,0xbff66a9be855a17b+0x3fe2381f45eca8b4j,0x4004b65a3966e057+0x3feb7766fe53ac18j,0x3fe3630cb80d5ef2+0xbfe6a3c5005f7930j,0x3fd59a2fad920128+0xbfe511c50208cdc0j,0xbfd19cd81d39c454+0x3feade4a7a6abb64j,0xbfc31a5260007f70+0xbff184df04c98edfj,0x3fbbcc7cd8a97e00+0xbf624be989023c00j,0xbff036b4860bc45e+0x3ffb72eb94108f35j,0xbfd4c1f58889cc10+0x3fe923c9f0d42104j,0xbfde48a955d63d08+0x3fd51e08dfb3a570j
0x3fd4dd6d5c69d954+0x3ff010d66b6d2725j,0xbfbc960d4acc13a0+0x3fe35df85a34b2e8j,0xc001863be49969f8+0x3fe2e6d3413824b4j,0xbff18f3859887916+0x3ffc18a6bf153359j,0xbfe5b036a2f1e73c+0xbff3455ce45d0e38j,0xbfec48884802d2cc+0x3fe1956c3daffb98j,0x4008e0bb149b9386+0xbfd4b1fcf1683c68j,0x3ff14b4d04bc9b7f+0xbff0eb6856e873f6j,0x3f7db4cedce31400+0xbfcf3b5887f6f0c0j,0x3ffa4dc7dd0a4204+0xc0082a5ce90772d8j,0x3ff004d14466a941+0xbff02a0cb026c935j,0xbfc51db81abe1e40+0xbfd410dc841452d8j,0x3fdbe2590bd7c7b8+0x3fd1b41483f1b750j,0x3f86516a3fb4c780+0xbfe5f9ba57195a28j,0xbff84f185c728880+0xbfee6e4154742a48j,0xbfd7d758bc14dad8+0x3fe1cc29e6f82c08j,0xbfdd13757b428650+0xbfee53cb94090ff0j,0x3fcf3e5c7f2b0918+0x3fe9742c61cdc6c0j,0x3fd058b16527baf0+0x3fe9769804dd5ce4j,0x3fd42e5235fab428+0xbfe129073b15a1b2j,0xbfe7a7dbd71db860+0x3ff38202c5222fbfj,0x3fb744294d2fd4c0+0x3fdc0979e181c36cj,0xbfd71d9895edb1e8+0xbfd89895d26cf79cj,0xbfb1b550b909a6a0+0xbfe3ceb5c23b4d5cj,0x3ff49cf74216b058+0xbfb576eea9597120j
0x3fe5a000b3e4d570+0xc00a35b289fc36baj,0x3ff306d06454c32c+0xbff279bf5bb0dd2cj,0x3fe90390ed6a7ee0+0xbfe21cdc828c00f0j,0xbfe533edaec57410+0x3fde70084ccf5268j,0xbff4bd503530a71c+0x3fe15c770b9190ecj,0xbff627e032d13d84+0xbfe9bfdb9334898cj,0xbff57021f4510710+0xbfaf1eac2fbfa840j,0xbfea4679b0327a3c+0xbfdf5a03dba86ad0j,0x3ff7d112848d330c+0x3fd9a5e958992288j,0x3ff1a9cb6fac0ece+0x3ff42810e63693bdj,0x3fe073ab9c786998+0xbfcafc4be1f3cf10j,0xbfcfd3f39f3114c0+0x3fdb117c52d2f2f0j,0xbfb9eb0a1489f680+0xbff8ec8bcbeca7f4j,0x40013295c4fd3fcf+0xbfe61b70e70bed86j,0xbff0780a6efc1592+0x3ff53f2cf9dc2702j,0x3fac2667cf41c480+0xbfdd3924de874600j,0xbffc7c1b199899b8+0x3fd4f0fe773ddc08j,0xbfe6d1ee410b2354+0xbffd7661fceae2d5j,0xbff2d31dcbb951b8+0x3fe67c80d6f2fdacj,0x3fe9e9614149bfcc+0xbfd0420f09c98860j,0x3ff427adb597fe48+0x3fda1099105994ecj,0x3fc6f4d1c5be6160+0xbfe64edb394549b6j,0xbfdcf62fec1988e4+0x3fc6f5478af79c60j,0xbfd2d17c86924818+0xbfc0ba582c145440j,0xbf96119a2ce16140+0xbf90cb562dda4500j
0x3fba7b14174cc660+0x3fe7e4fff09f123cj,0xbfd827ea6100bee0+0x3fecc2065f7ef44cj,0xbff431f521011e23+0x3fb9ea8af58bbde0j,0xbfc5de644ce30218+0xbff5ec6974c20304j,0xbfe095d6dcfc961c+0xbfe28bf33fbe9c7ej,0x3ff816e0679d9314+0xbfdeacb6b21b20a0j,0x3ff6f153c96b3131+0xbfe5ffea677eeaa8j,0xbfbf990f2646d050+0xbfc7b69bbe268d60j,0x3fea25901e7439c8+0xbfe15dbd6821b3b8j,0x3fecc7c04cfe1dac+0xc00b3a756a71ddfcj,0x3ff9fe0214ab5d72+0x3ffc9d37b52da625j,0x3fec4c471a86e014+0x3ffccfd92850d87dj,0x3fd4e759fe635be8+0x3fe9bb33343c55d4j,0x3fe1e02b3ddd34b4+0x3fc65cb137275990j,0x3fec39231ea9cd74+0x3ff06ace9465ec35j,0x3feff017ca665fe4+0x3f9be0afaf840f80j,0xbff21cf0b48d6b5a+0x3fa7ee38fd9dd2a0j,0x3fcf597fdfaf6a30+0xbff492ad1382060ej,0xbfff797697ad40f8+0x3ff1f15fb996c029j,0x3fc633b3df8b5db0+0xbff49704929efd8aj,0x3fd2eba3a496c2cc+0x3fb172c000dcc5c0j,0x3fe786bbfd0c636c+0xbfe187e335cc5ebcj,0x3ff918345b22e15d+0xbfdb2df4eb4e6138j,0xbfdebe2162a18818+0x3fde916223378f88j,0x3ffc58aae4020ab1+0x3ffc6dd785bc3764j
0xbfe0cba952bb5e30+0x40024e4fa98cde4cj,0x3fcf01232f2e9220+0xbfd4bffd8de938d8j,0xbff1ccf139d7abc2+0x4005b74e0640a452j,0x3ff586ec99ae222b+0x3fc59636fb56d0b0j,0x3fee65211a6ee424+0x4001acf59261d318j,0x3fcba11997cf0da8+0xbfd60cc0c3d102d4j,0x3ff0878f479abb52+0xbfd563dcb5d9c8a0j,0xbfced06fd0e98f68+0x3fe1213cec0647e4j,0xc00def1987580128+0x3ff6e6ca8a135fc4j,0x3fdc1df5532114e0+0x3fed578d7402f194j,0xbfeddc1a551d95b8+0xbfdf26704c12766cj,0x3fd2f3a2ab0bf020+0x3fda2a16d5561dd4j,0x3feae5bacbbf37a8+0xbff7fe8523cc8e42j,0x3fe10cc0d683b1c8+0xbff0dd1f5cad381cj,0x3ff47c315fa34c5f+0x3f9cf53feefbc640j,0x4003c7e1ac762fb4+0xbfe1f93d6a788940j,0x3fd0becc54cd6460+0x3ffb26d91a80a1c2j,0x3ffd34e6165ee26d+0xbfd16f2485b617e0j,0x3ff1e8ffaea16bde+0x4008e1ae48aff5b6j,0xbfe51d27dd4fc290+0x3fbc5be786ab9dc0j,0x4000c75dcdd99f06+0x3ff12c5adb527a78j,0xbfe0bbd1e3251fe0+0x3fc19fd4be1237e0j,0xbfe6b062477901bc+0x3fffbf9afafc66dfj,0x3fcb6c1cf3c077f8+0xbfe17e20c9823c98j,0xbfd6edf84f3e9d40+0xbfa3a464f99fd980j
0xbff5dd7a0250efde+0xbfff97735c6531c3j,0x3fe1f09b37bdc7c4+0xbff9c31585e77438j,0xbffc8c72cb60c26d+0x3fddb5c5b75ecc60j,0x3fe874ba90fa9e48+0x3fe8531b33a0770ej,0x3ff7a0eaa11872d8+0xbfc38af3436deb60j,0x3fd0875252146e3c+0xbfe16e3c5e81951ej,0x3ff281bdd77fc2b0+0x3fd4303096c6a198j,0x3ff6a30397f6a765+0x3fdef7da4136e5bcj,0xbff4de3bcfe6099a+0xbfcc2f8f9a0945a0j,0x3ff960bf6c67e4c8+0xbfb51cba065a97c0j,0x3feb45dad75b373c+0xbfffb3f31e40e6c0j,0x3fd49533ee875620+0xbfed185a86a50eb8j,0xbf9ef26c72d09540+0xbff1fc82db447790j,0x3ff314c719b82473+0x3ff066f3d4535011j,0x4006cb55eb9468d7+0xbfc8dcac758f1188j,0x3fef775cd9a7efac+0xbfcf43f97b602c08j,0x3ffc20de6f88899e+0xbfed740b4fc537c8j,0x3fee282119f8e77c+0x3fe0dd42e9ad9e6cj,0x3ff1510c4e0dbe68+0xbff3bb22d8c58486j,0x3fe8399076041cfc+0x3fe0fe1bd0e482f8j,0x3ff19f64a49a9382+0x3ff303c1c457887dj,0xbff4b8654552fe8b+0xbfe4898754e172b8j,0xbfe6bc78b01bff8c+0xbff828695c245cadj,0x3fe90838067920a0+0x3fffb58f27383103j,0xbfb0f226833f0160+0x3fd01923c6bdc790j
0x3fdf740ee7086880+0xbff12ca7453b829cj,0x3fd7ee9b9e892b00+0xbfce15e69f92ea10j,0x3ffd66f1584ca53a+0x3ff38165d3c4c7c7j,0x3fe86801624b9f24+0xbfd0b0c3d05e48acj,0xc003cc6acd9d1ca0+0x3fe7a0c32eb2c660j,0x3fe2366a1398df70+0xbfe7fb89e952290cj,0xbff1b5da4ea4543f+0xbfa4d104645d0380j,0x3ffe0abd3023249f+0x3f5a85dc27fa2c00j,0x3ff09697c5f78a46+0x3ff336572719ace3j,0xbfe34fc4b463eed0+0x3fe3276ec05cb98cj,0xbfb7a5087538a7e0+0xbff5930f35a52ad3j,0x3ff0ea8aa8218ee6+0xbfc335aef8aefac0j,0xbf8d575881353500+0x3fc620e98179b820j,0xbff4e3344b469e2e+0xbfe8ba62ed4b0602j,0xbfeea70de5d803b4+0x3feff671a86fd9bcj,0xbff6525e9b151ffc+0x3ff82b7448a2dc6fj,0xbfd314f2ae46f418+0xbfe3bcc5119ec764j,0xbfcf30937ac7a898+0x3ff55ba40df529c7j,0x3fbc00da7b314700+0xbfdd91e3efcc7fc8j,0xbff4ac416107ca87+0xbfdc9b70b1ed3368j,0xbfe7d31507bc962c+0xbff32b1b40416146j,0x3fcf3f4cfb6037c8+0x3ff5bc642acba2a5j,0x3fb404b49bd76600+0xbff4c81e94dbe8ccj,0x3ff5968f0fd37498+0x3fd2a0ac4630e544j,0x3ff0711efc1ac1da+0x3fe24ab73d7e1b12j
0xbffed071d56431d2+0xbfd6bf1a0909fc70j,0xbfea6b5cc2e33334+0xbff4a18b331be307j,0xbfe014e4096ce14c+0xbff5ca564f76a9edj,0xbfdd006b5019c070+0x3fe9f265a33cce84j,0x3fed2b54dd2ffa74+0xbfa239c231c02ee0j,0xbfddb371c72d94f8+0xbff3e49df86254dfj,0xbfeec15c59e9db80+0x3fa277332efd1d00j,0xbfeee03d5a63e624+0x3fea45cc1060d650j,0x3fed5a30d817b254+0xbff6456b7b1b53d0j,0xbfee9703b2a665b4+0x3fe45d0e776a6cc0j,0xbfcaac8e5e523f30+0xbff2ab958693353dj,0x3fd49c2eab4a7e78+0x3fda19eb5e182b68j,0x3feb89ce71981bf8+0xbffb6d36e63f2271j,0xbfecbcf41356a8c6+0xbff26554c8792da6j,0xbff3bf169e0439ff+0xbfe84cb37be33964j,0x3fc063f742a598d0+0xbfe8eb93c0ffb178j,0x3fddd7b5726c75d0+0xbffc559e198b58fbj,0x3fa6d64a26564a00+0x3fec8169cd7a549cj,0xbfd3f3e9f189f03c+0x3ff28ae7c4e4bd81j,0xbfd58f2c8a04f460+0x3fe76e2e4b185740j,0xbfc55857d4ebb7d8+0xbfcd4e7cd740c888j,0xbfef70500bb0c438+0x3fe1584d95051728j,0x3fe0a2351541061c+0x3ff5c6b8f15018b7j,0x3fcbd7d3db3a2f50+0xbfd4de3dc52bcba8j,0x3fdd48b4c06e0c40+0x3fa4977d20808ce0j
0x3f9e90a2a41fb7c0+0xbff1360e7a588a67j,0x3ff72cb4a4eced13+0xbfd4f328bc6235f0j,0x3fc9a61766103ed8+0xbfde10bb76ad6520j,0x3fe3bd747ae796d2+0xbff094477912d81aj,0x3fd5561e67e54a60+0x3fc9edab4c727000j,0xbffe4f56190ff970+0x3fded3d8fe8a2858j,0xc000efcd209938f0+0x3fdfa8a0706a11d4j,0x3fcf43b3a7889aa0+0xbffa98a02b088334j,0x3ff0bf2ba29e7b29+0x3f97d357ba7e8c00j,0xbfc7f2f8b0dfa070+0xbfe17cb2c26144d4j,0xbfe9eaada783470c+0x3feeb5ba5f96701cj,0x3ff273b5944c4f4b+0xbff2846a1c54c2fdj,0xbfc38048162e9a70+0xbff349beb96eb8a4j,0xbfe7f4a5b720f4fc+0x3ff43b0d4e912691j,0xbfd740fd3aac7bb8+0xbf98ce6d9d949400j,0xbfc38edcad7a2a50+0xbff7723f83d4638dj,0x3fc16ff148151310+0xbff2eb3919797534j,0xbfc79e56586a4180+0xbff32f03c860c9e3j,0x3fe98cd8ee504964+0x3fe840582af8e2a0j,0x3fdb28e6bcf3f810+0x3fdf324fc38a4d78j,0x4003294f26a7794c+0x3fe49a9cc0adeeccj,0xbfc3a2bc9e22e728+0xbfe74b20c179dddcj,0xbff928e37827e466+0x3fd7b61708adda70j,0xbfe5a698006aafdc+0x3fe76b57d0818b7cj,0xbfd2d78d7c2ddd10+0x3fb5cbdf3c8d9480j
0xbffc92a3cca0a2d3+0x3fb4f0cfb24ba4f0j,0xbff5ca587e7499b3+0x3fcfac6e74cfbcf0j,0x3fe74afe51e3b0e8+0x3fc40617eee62a60j,0x3fd8d066c02644c4+0xc000c639a461bc86j,0xbfde3234ae7591cc+0xbff23b19091f7ba3j,0xbfe04a2d81a895c8+0x3fea8d8227038020j,0xbfd9533ceeec69b0+0xbfc31972c0e45528j,0x3fc9f092f11a5cc8+0x3fd582cb8092c528j,0x3ff749ed0d562ad2+0xbfd7e481b20bc7f0j,0x3fd3084b8022dc48+0xbfd1cc5f0af2ac38j,0x40024f7f8a4358f5+0x3ff6a99fec77ce0fj,0x3fe86d7043dd6a94+0xbff053ca1e5860d1j,0x3ff44ea4eb1137c1+0xbff23c3ca420da50j,0x3fa6a1c93b9d9dc0+0xbfe5830511a20d92j,0xbfdf7560c1d06bdc+0xbfd6701ca1ceb7d0j,0xbfc59ec660df24c8+0x3ff93a5a66a2998ej,0xbfc5355ca6002500+0xbff07c27f605a071j,0xbfdc079dd1efbbac+0x3fe366ca58494238j,0xbff6c6eb8b6f91c0+0xbfe10eb8667d999aj,0xbff31eb35724fbb8+0xbfe5485e2ae925f4j,0x3ff82ce2ddc2305c+0x3fb87850a26034c0j,0xbff7b667becc515b+0xbfe7ae586c63e2f0j,0x3fee9cf57018eb0c+0xbff3b570cd60cdc5j,0x40059593abe73818+0x3ff7a8f8c0790381j,0x3ff943649febc4b6+0x3ff3faf9cd1f7cb8j
0x3fb9dabbaf34b340+0xbfcf5397beb20d10j,0x3feba3a82fa79be4+0x3fc1f59bd68a15e0j,0xbfe854cf904fe4b8+0x3fea215b4ddea274j,0xbfb5ae0c9b45b9a0+0xbfef7dff9d45ba24j,0x3fd9bf10a9095e78+0x3fe0e5c40bbc8928j,0x3fd1844ea2f4cf50+0xbff577d9227406efj,0x3feffd569fe79bcc+0xbfe26d96c1e9ea60j,0x3fe7e3cd98a72c94+0xbfce6a6b9e514f70j,0x3fd8c159d71b25e0+0x3ff71d7b02f44d27j,0x3fdfc4d2c19a47b0+0xbfe0d53b7806885cj,0xbfe8748beb913570+0xbfac6335e2b5bc60j,0xbff78912f269dfc9+0xbfe4e579ad8c0dacj,0xbff8fb0a3ec38f06+0x3fcd67f3981ef3a8j,0xbff636edf48dd62e+0x3fe325899458a6a8j,0xbfdaa248cc0271f8+0xbff9d2670512bb3cj,0x3fae888b1693f940+0xbfe6d7f460d49d2cj,0xbfc99f479b6dd100+0xbfe9a0b2da7a9044j,0x4003347c2cde2a24+0x3fe945e88b47397cj,0x3fcb00570aef8f78+0x3fdf668e42c5b120j,0x3fca90de8c5874d8+0x3fe1ee1dc552281ej,0xbfd584452f93c440+0xbfd330d8cfbeb6e0j,0x3fc3aaa87e08b7c0+0x3feb1edcd3493898j,0xbfe74f1ef2afaacc+0x3ffc9e114f0b9cf8j,0x3ff29fdf8fec7cc5+0x3ff16218be9df33cj,0x3fe3e37b21f5ed2c+0xbfc10f61db33a2a0j
0x400115455db2e1f5+0x3ff2b53eb8559abfj,0x3fe82414051204ee+0xbfc9a8829682c790j,0xbfd4b1ec955bd728+0x3ff1a3c05502194bj,0xbffcba95ac965e84+0x3ff802d2ea36136aj,0xbfea5c675691cdf4+0xbff9c2e405ba542ej,0xbfe5ea0e292c68d8+0xbfd045552ee5e7d4j,0xbffb77303e830130+0x3fd184679b0ab420j,0x3fcb11f688623b20+0xbfe73c15f70f5538j,0x3fda7f87ace5f4d4+0x3fd07ab9f51e0ce0j,0x3fcc880a342b1e80+0x3fb4942e5c9b2160j,0xbfd4721d35ce91d8+0xbfb7ed41861aed80j,0xbfcac0506086f0f0+0xbfde7f288cfd0130j,0xbf73e89deafd5e00+0xbfec5a85dc509548j,0xbfd00aa13a5ad0e0+0x3ffe546574444232j,0x3fe636181060a820+0xbff33a81d3e5214ej,0x3ff1ce193bdd5f49+0xbfe203c4a6d97868j,0xbff70ad862caa784+0xbfe9c6cebbbec83cj,0xbfdba754c9366b48+0xbfdd65bef1bdb4d0j,0x3fd8564b15c11348+0x3ff461c618e3abe1j,0xbfff3e4b19714e80+0x3fefd5b5448672a4j,0xbfa5c2ac176d8aa0+0xbfa7e2d114639aa0j,0xbfdebf8efed28470+0x3ff2f75a3c15d5c5j,0x3ff933612eba6aea+0x3fe1c064a3266ec0j,0xbff0905fdc1f8127+0xbfd9e2e672852dc0j,0x3fd9ed720ecd7f6c+0xbfe9a392943a8aaaj
0x4004d398343247c0+0xbff86224c442c6e2j,0xbfe06c7998fb155c+0x3fbd718af633bd50j,0x4000ca1e9033f670+0xbff1c1eec0b07aa2j,0x3ff41152bdefb166+0x3ffa241214b27298j,0xbfedcec718018dac+0xbfe3e0c06a89ed20j,0xbff09bc0140313c0+0xbfe3545d6d503958j,0xbfea23411cd4bfc0+0x3fe5e849c343c56cj,0xbfe835558a410c5c+0xbfdcbdfe37ad2d08j,0xbfe062874ef70e68+0x3fdac5ac6808f1c8j,0xbff8971cac81a717+0x3ff4b21745968890j,0x3ffcba6bbb18dcf0+0x3fde8f72dc8c6560j,0x3fcd13e167a03ba8+0x3f80097226ab9280j,0xbfae0f87313df880+0xbff9bcf5d14aa5f6j,0x3ff4aaca3c087f26+0x3ffcb5adf9806a1fj,0xbfe65f42ac66da38+0x3fdff557d29c0280j,0x3fe5f9ee2ba02ed4+0x3ff212a8a46498efj,0x3fc9ba0a26ab68b0+0x3fe91caaf45d64bcj,0xbff65e63bf49f43c+0x3fe113094c2ffa4cj,0xc0010fe44d9a65f4+0x3fd6b697c85aba28j,0x3fe36cf355f01170+0x3fbdf25b85935850j,0x3fcba4acc6a1f6f0+0x3f6d8214a1f17000j,0xbfcab708e26d54b0+0xbff00e9ad2f02d97j,0x3fe59b27872ab560+0xbfe0b6160048485cj,0x3f84be6d5954d480+0x3ff07cab8ce62aa9j,0xbfca847493f8a6c0+0x3fe78f5d87e91dfcj
0xbfde23b01b2a65c8+0xbfe98199192c625cj,0xbfd31642f786a0a0+0xbfed3e5255f89834j,0xbffabc8d2b169c1a+0x3fe6f887d9d8c738j,0xbfbfa9df5a28a620+0x3ff179b14f795560j,0xbfdce55e4c636f98+0xbfd9a99a4c35df60j,0xbfe15d91f685376c+0xc001e8cea67e9207j,0xbfd7227d7f173eb8+0x3feb6bb6115d7e56j,0x40024c99f55f4afa+0x3feb98b681d4e684j,0x3fd126e4b62f9ac8+0xbfdec1b58a9c8290j,0xbfc06fe58d359410+0x3fe0bf6ab93213f0j,0x3fe4cb570b1e7440+0xbff1a824093f956aj,0xbfe0370177ba5a54+0xbff1bc2865454b88j,0xbfbf62f01ddffef0+0x3fee903d178ecd24j,0xbfeb3f3a1cbd43d2+0x3fb03403780aa8a0j,0xbfd7d84e93a06d38+0xc00050c6f261f02cj,0xbfb272ed332cb360+0x3fecf4bedf710cfcj,0x3ff88c677362bcc1+0x3fc595f26c687378j,0xbfb27f1a2618f300+0xc0009dac18571aa7j,0xbfed0c14aa5c34fe+0x3fc702d73ef443d0j,0xbfd929340b865568+0xbfe953b082b99eeej,0xbfddbffb7d49ad38+0xbfba882db6f1d750j,0x3ff2fa8a7f5581ce+0xbff679e6dbc5205aj,0x3fb9005196cd89e0+0xbff0e6559dda0e4dj,0xbff9343818e4db77+0x3fe1f4ea6723cdd4j,0xbff23ead74d6fb0a+0x3fe160e1a9bc1020j
0xbff112f21fb82dfd+0x3fe3812e17608572j,0xbfe568c54e7ff314+0x3ff032260baba4d0j,0xbff5dcb44ab6e8c2+0xbfc8ba18ddd8c8b0j,0xbfed74d457ed9644+0x3fb7b49d1d0a90c0j,0xbfb664efbc9e9d80+0xbfcbbc02a0cb31e0j,0xbff1cef2a15da11e+0x3fff89ee3dbd2df4j,0xbfe9389aad095ac4+0x3ff141b9fba334b2j,0xbfd705c4f4d334b8+0x3fb9bbe5c6941cb0j,0xc005061444e301a5+0x3fd464c00bc12fbcj,0xbf9c2b9c7cec9640+0x3fcc3c48ec786220j,0x3fc5cce0a2b7c780+0xbfe70f498a711acaj,0xbfeec668f14b3500+0x3fffce07a95a7c6ej,0xbff3636810d95f59+0xbfed54cc47901a80j,0x3fe1293e948c22c8+0x3fea41ba477036e8j,0xbff143411de7f595+0x3fe68d06fc3a921aj,0x3fe4c1062704ef6a+0x3fc23da56b1da780j,0x3fe2e49ffa04aeb0+0x3fc91522e6ec5b60j,0x3fc2897f44468c50+0x3ff650a794065f80j,0x3fe1bc6b37534c10+0x40014e8163372d93j,0x3fe61da769b3cec0+0x3fb43bf82e7fbee0j,0xbfdefd171ee062b0+0xbfcba64ef3e52360j,0xc006bef631da20c0+0xbfee249c3900609cj,0x3fd1661cd9b68f50+0x3ff2de90031d95a9j,0xbfd9a8f7419e2804+0xbfe1f6ee9fb2de3aj,0xbfe0178412054858+0x3fe88c5f20dfd65cj
0x3fc6b6216ef112f8+0xc0002f58c21e2828j,0xbff5209eb739edeb+0xbff378685df69458j,0x3ff2596db8a045cb+0xbff2735a7ac548e4j,0xbff68c157d020bcc+0x3ff8624fa7925b58j,0x3fe8ca485d90a6bc+0x3fd62bc97cf33480j,0xbff22a1587707f2c+0x3fc6e134d69ee310j,0xbfb9b22f3c895c40+0xbffbb65191550c22j,0x3fbebb0fcc61e620+0x3ff720222dff10e7j,0x3fd79fe38973f308+0x3fd73e5dc690d388j,0xbff2a2cfbf5b18f8+0x3fdd944d71fe4ed8j,0x3fb76664b9a59840+0xbfedc84dd1296d7cj,0xbfb91e9a1bff8100+0x3fdc23c4e74eb7b0j,0x3fd0af2058dae6d4+0xbfe6a5bf4e6f3d88j,0x3fefd48af50a9cc4+0x4000b656e2ec77c8j,0x3ff474435ae6b812+0xbfb769ce92fa6050j,0x3ff00c2edfd9acbd+0x3fc19735c3928810j,0x3fd9872c5627d668+0xbffbc5557237eb01j,0xbfb0b8ce466bee60+0x3fe6112c9722f390j,0x3ff81f11aa6d1cc8+0xbfa05c838e069040j,0x3fce73dc836cb700+0xbfe996a137306bf4j,0x3ff619ee3615a01b+0xbfe2bd13d59a7f1aj,0xbff1bdd0b48d1db6+0xbfcbc7f3a40de270j,0xbfe47fb9b8238ce8+0xbfcd5748e6437910j,0xbfe525eb25bd44da+0x3fa13c33dd5d20e0j,0xbfcdea128e7bf170+0x3faec494da8c3f20j
0x3fdfc4e6998e53ec+0x3fea99d07c94629cj,0xbfdf71f4a0fdbec8+0x3fdc29c2242bbd80j,0xbfd26781a9a86658+0x3fcb527fc027b720j,0x3fb87bc6c13ff510+0xbfd410f33595fb88j,0x3fe925ae70fc191a+0x3fc72d33718cafc0j,0xbfcb36810fc5e0a0+0xbfe0063113129908j,0xbfebd395036123e4+0x3fd5174bb22d3438j,0x3fecf27702b406ec+0x3fe5583aa8a2baa4j,0xbfd9c02d213e8870+0xbfec17d6c7d0b4f8j,0xbfd89e17c6727ed4+0xbff0fadc81f89d67j,0xbfef5a48b0be2034+0x3ff6d12896621245j,0x3ffbc9ff849ff586+0x4000f21a282dc2c4j,0x3fbe1bd6dfbcb220+0xbff182360e4dc401j,0x3fe9819106707838+0x3ffcf33bd1b01556j,0x3fe4a254797787b8+0x3fea4ea74f336284j,0x3ff0ecd437224e71+0x3fcca59d8a961550j,0xbfdf205f600c9d94+0x3ffd77af4aa03d7dj,0xbfed17572b206cec+0xbff1537e870b05aej,0xbfc9b4e897de0660+0x3fdff589a7ff1b20j,0x3f982b57d18b3f00+0x3ff4080692da4478j,0x3fc297e9f0c5a878+0x3fec6bd11837c7a6j,0x4005a4fd9dbca9b8+0x3fef343875735d64j,0x3fea5ad512df2f8c+0x3fd9fb6abd488db0j,0xbfe97d992f7d9e54+0x400372b8bd497686j,0xbfe0786255482124+0xbfdb561c009eebdcj
0x3ff3b118e819c6fc+0x3fd71f86b30a5b28j,0x3fc7526849de25b8+0xbffd9e3d08f4293fj,0x3ff363e3644c0586+0xbfd05d151d257820j,0x3fd26a4a892bacc8+0xbfe9e2468c9a4a24j,0x3fcc8a752b16de40+0x3ff6004bce3765f6j,0x3fd49b710a1ff4ec+0x3fd022eb3c52e3c0j,0xbfe12b645fdb364c+0xbfd6dcee642333b8j,0x3fce4720bc660ac0+0xbffd67b4c37ba7bej,0xbfcd56a9005e1e00+0x3fee2d40ff6becacj,0x3fecdd94477baa24+0xbfeb51464f4f5f84j,0x3ff691dbb4e9635f+0xbfb5560286440660j,0xbfef9c48f394bddc+0xbfe6e07e10fefef8j,0x3f886aa42cfa5400+0xbfcf920a7b45ad30j,0x3fe2b1f685b8732c+0xbfaf96dc78c48ee0j,0x3ff10ea7a8328cdc+0x3fd9ebbbca0afb64j,0x3fd4d5416fbb1ec8+0x3ff47e164d988a15j,0x3fe2c71f713be27c+0x3fcd20b693fc1640j,0xbfaa29f0e4df4ee0+0xbf398893c6252000j,0x3fd4a0259b8515c8+0x3fef2c4a8ed8400cj,0x3fe8cf237c17b1ae+0xbff1777bdf14a332j,0xbff68a2531b30a05+0x3ff98b8714f8f368j,0xbfe65ad050f17bac+0xbfd9d1c924a8d1c8j,0xbfcbbdba11264290+0xbfc94991cb30d1e0j,0x3fd95730b8673158+0xbff0b02eacc05561j,0x3ff2c17544b354b3+0xbff6380759317aecj
