c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fe1fa792f6a5a20+0xbfe199b9b45cab58j,0xbff0af6c5b8ed545+0xbfd4200dfe5eb228j,0x3ff55c31101c5f5c+0x3fc27aa866efe3c0j,0x3fc5596b3fce2da0+0x3fd8781fcf7e60b0j,0x3fe470f19f8e3a82+0x3fe990ec0e6bd226j,0xbfc4456215e2d6c0+0xbfb9d67a5d22f920j,0xbff26d9f826cc88f+0x3f973c51bf4e57c0j,0xbfe39de763d855e0+0x3ff2aa73c4af397ej,0x3fe55e80864384e2+0x3fc92252cd0316e8j,0x3ff14cceccc8b302+0xbff46ef822d40b71j,0xbfccb7184b045de0+0xbfbdb45e649c9ec0j,0x3fff74173e6662ba+0x3fe1be49de889794j,0x3fd8375289c0af9c+0x3fe5729038eaa994j,0xbff14d96e9c66a19+0xbff446d89db958a8j,0x3ff9f42349015e25+0x3ff13acc3c680c5ej,0x3ff637665422148b+0x3fcfa0c4e8902ff0j,0xbfdc29e426fffdf8+0xbff03178bf816197j,0xbfd29845ba84b6e8+0xbfe1ff1e52a95b8cj,0xbfd2045d4c83c3a8+0xbfe102fe4b9a188ej,0x3fd493e735c37068+0xbfe641f7c1848c22j,0x3fb4d6e65b808e00+0x3ffefcb484b5aea4j,0xbfb4e746e434dcc0+0x3ff8e485ed4951adj,0x3fdc21640e7d6ce0+0x3ff96064eced702fj,0x3fd0eaff783722d8+0x3fda32d4e64de610j,0xbff4d45a9a2d110c+0x3fd65a9676ef88c8j
0xbfb6de14854f11a0+0xbfe7b026e9db191ej,0xbff09081b89b91e5+0x3fd08efdc0486948j,0xbff9405f89131548+0x3ff10a22d4db9691j,0xbfc546e20056be58+0x3fd89a0438fcf8b8j,0xbfdc17d2b30f9278+0x3fd02cd7977cd3d0j,0x3ff835529cac9c1c+0xbfeba67f6f0f0340j,0x3fb917fdd8befae0+0xbfd816821c7905f8j,0xbfe3260d24747270+0xbfeebdf87b48c0d8j,0x3fe365c2d9568270+0xbfe378eb7521042cj,0x3fe8f14cc9cd5338+0xbfe300dd26bacb4cj,0xc00afdaa20679b3e+0x3fc759aead33c310j,0xbfb38d48641503c0+0x3fff2bde20cfef09j,0xbfd8b3537727cb34+0x3fdfdbbe6208a2ccj,0x3ff582455d490ecb+0x3ff1609ffbddbe4cj,0xbff9c76a27654a78+0x400389002376c7c2j,0x3fdda66862a6e700+0xbff4dd1ad8fb5082j,0x3fc8abd5c48d1f58+0xbfde570e58dd27a0j,0xbfd88e413853e0f0+0xbfea62f1d989b854j,0x3fe548c90084cc6c+0x3fd3f46759564480j,0x3fd55a29555e0688+0x3ff5ff892448c79bj,0x3fd072f40cde82d8+0xbfe4600874ffe764j,0xbfac2949123ae080+0x3fc2abc97d7d7ca0j,0x3fe060c8a790598c+0x3ff410f4883bb368j,0x3fdd3e63a238fa98+0x3ff6cd9815284bbbj,0xbfd34dbc2ae53f00+0x3ff0ea28c4a59352j
0xbfb806b79eba4340+0x3fb169301f7a49a0j,0x4003b4e88239336c+0x3fe55b9f2d4ceb00j,0x3fdaefcde9d30bc8+0x3feeb589514de1a4j,0xbffab12b516d9fb6+0xbfa01f7ddb913e20j,0x3fed84238f0c9e4c+0x3fe3c88725757f58j,0x3fd79879fee15228+0xbff2ff8e37fa87b6j,0x3ff6b3c590857435+0x3fe37e0118285f40j,0xbfff87457a69eb58+0x3fc3c86dbd9cac30j,0x3fe7864e375f919e+0xbfab66afac7feac0j,0x3ff4d1262dc7706f+0x4002c694dd326ed1j,0x3fef969c1a07bb8c+0xbff613818694109bj,0x3fef0f66c488e31c+0xbfeb1c15694034c8j,0xbff3619666e604f7+0x3ff119ed40226f42j,0xbfd8b6e008da2d48+0xbfe55535ea56829cj,0x3fb491216be1e390+0x3ff457a8af88613dj,0xbf9a298d8496d880+0xbff9bd0b2a6ec346j,0xbfd3b4f6c7063ea0+0xbfe05c01e2da3182j,0xbfea0ef3ac6c0cfc+0x3fec59ec76dd37ecj,0xbfd40ca3e7f3e1c8+0xbfc196b8b0a43fc0j,0xbfebcd21df579758+0xc005b5997ec3c8baj,0x3ffd303e46ea035e+0x3fec9442bc56fd5cj,0xc0007299f2836c4a+0xbfad200b2f0453e0j,0x4000ccb9b05b2015+0x400224534d88d784j,0xbfc0f5fce783e630+0xbffdd81aaf8b344ej,0x3fee4a189c22ec5c+0xbfc05f49cb75a780j
0x4001e80f7f33355f+0xbff0f2bd61b5fb34j,0x3fdd8a62c7a29cb8+0xbfd696405c57e5d8j,0x3fd53b3b93ae9b50+0x3ff0566a72a0f4efj,0xbfc0046820ad4c80+0x3fe1325af642ef10j,0xbfc3308b24d98410+0xbfd7c90d150657a8j,0x3ff885f8c1c5ff1d+0x3fde12dc8439e980j,0x3f9e2010abe7e240+0xbfde100a3b4d8660j,0x400692b5061a61f2+0xbfe70bc45b8280d8j,0xbff8bb73553f5620+0x4006033f2653cb1ej,0xbfd836b539f3cea4+0xbfda621a2ba91200j,0xbfee21a72bfb4f98+0xbfe62672d9664e48j,0x3ffd0a2d01d3f4bc+0xbff9c7981323f587j,0x3fe15ff172bb4960+0xbfe36a312cac68dcj,0x3fe65242c601e928+0x3fe2d426a4a227f8j,0x3fffee3a8e78cdb3+0x3ffba7502b2ad4bej,0xbfef5285573bff44+0xbff0a4c99573ebcbj,0xbff696fd2e4da153+0xbff79e99b090b909j,0xbfe8a069aa0e56d4+0xbfe3e7bc55b78530j,0x3ff898178355cb4f+0xbff3a8f8a4ee7ce6j,0xbff7e8245df97168+0x3fcc109d2ececfd0j,0x3fd4a38d66c250c8+0x3fb41d4246d0e2c0j,0x3fd36fbbfdf3cdf8+0x3ff1bff53199ae76j,0x3fef3ff84bf4684c+0x3fc28791c7dbc368j,0x3fdc4ba9e52ef008+0x3ff461b4b863bfacj,0xc00303fc9c76dd8d+0xbf8e5ce80c872e00j
0xbfeb2472a72db520+0x3fc7350d981a4320j,0x3ff77ebba2878f74+0xbff48e30faeed49bj,0xbfe0371fe638505e+0x3fd1fc7980fc7830j,0x3fe5611deeafc804+0xbfe2b92edc0d44eaj,0xbfd7d6b21cf39860+0xbff4fe4653f54babj,0x3feb1fdd276e760c+0xbfb1fcc5582ed6e0j,0x3fda872a1903318c+0xbfe2111d4d20ba0cj,0x3fe8dfab5e4baa04+0x3fef09718aa88f04j,0x3fd97c94287124c0+0xbff1e26d68c521c9j,0xbfcee1803e9e6c60+0x3fa6be5937b693c0j,0xbfefe93a04bc17a4+0xbfe1e44c946f3b68j,0xbfef62a6fb61c6e4+0xbfd02a8c914b9dc8j,0xbfd1410793d94550+0x3fe2e089f78eaf60j,0x3feeea554f07270c+0x3ff0f0a7a77ff8afj,0xbfbb4bed00ff4c40+0xbfc0061b1b6321e0j,0xbff790a935015596+0xbfe186b728c61028j,0x3fd4e97fa15b9ed8+0xc002d97c6bd4bd7cj,0x3feea938ad8057bc+0xbfe0c0d9bbcb1984j,0x3fe6dfd2386443d8+0xc00008b44320cec1j,0x3fee0e5fe69e5424+0x3fe3bda4b21e3ee8j,0xc0045a56894b53a0+0xbff7438e4c034e0ej,0xbfd7afa8bbece878+0x3fe3fb855fd8e87cj,0xbfd9ab829b50ced8+0xbfc2cfc1668d7e60j,0x3fc57ac7cbc803a8+0x3fb7ceca3434ea00j,0x3ffbee1ed78eb26a+0x3ff281dbd693e0acj
0x3fe17ba9cf29cac8+0x3fdec1ebcdd48fd0j,0x3ff1b9d413ebf33c+0x4001e6d2dbd050f9j,0x3fe23b31dd9f6510+0xbff9097467af5285j,0xbfef3c8320fadbdc+0x3fec94fa6b8c983cj,0x3fdab9ae4902c328+0xbfe1228bec9557e4j,0xbfc63aea55b35dc0+0xbff0432333f09fdej,0x3fecb667178298b4+0x3fce6c9001cd3560j,0x3ff0a611ecf2207b+0x3ff2d44d5bf0a943j,0xbfbcfb40e2361340+0xbfeedb418d74df40j,0xbfa2c666104b9340+0xbfd9a4c5e89c9e70j,0x3ff013c596dd507d+0x3fe9e0e411d8e020j,0x3fe6359aa2625b84+0xbfc60303a60f9dc0j,0xbff19448773ea1f4+0x3fa662cb54c0c140j,0x3fd3d062ff31b448+0xbff2c5915c069d56j,0xbfe53168c940c418+0x3ff6f4e764b938dej,0xbff9b52efac57c30+0x3fe9747c6101eae4j,0x3ff04beb5d873015+0xbfc96c7b8ce6fe50j,0xbfeba2180d1e4928+0xbfa6f2ceb0c02740j,0x3f94de7dd7765000+0x3ff621bf04332e14j,0xbfb887ca870a0580+0x3fe8538ad94fdfdaj,0x3fee961111d3bb7c+0xbfe3be888e8d9c84j,0x3ff3811ca35af2c9+0x3fee76347fa17cacj,0xbfff315768570b44+0x3fe3a2edbe24e678j,0x3fdbdcca8793f258+0xbfeecd4cc72fbae0j,0x3ffc6c959278c1ab+0x3ffab1d2500623dbj
0x3fdd8c3dba35b438+0x3fba3ac04b66ef00j,0xbfeb2057a1fbdc00+0xbff4d173699de6f7j,0x3f8a2f5ef52fff80+0xbf82528a12c16400j,0x3fe21066ec9e9cd0+0x3fe522dfc13096e0j,0x3ffa8738eeb99ded+0xbfd3ae774d5ecffcj,0x3fe0d370f73a83a4+0x3fa9a3831d755b80j,0xbfcc842994674380+0xbfd10b4dc81bfa38j,0xbfd407ed3a5a6120+0x3fc9305d81226c48j,0xbfe4b6fe7e568efc+0xbfd25df7ced542b8j,0xbff5f6ceab9cade3+0xbfc2ce396d8b3810j,0x3fcb7143bf4ef4a0+0x3feab81ee035a678j,0x3fd2e4568cc0dd90+0xbfe59647f8d79c18j,0xbfd2a9e3178693a0+0xbfc21491b12ea3b0j,0xbfdaa4db5728c930+0xbfe72bcf6261e1c8j,0xbfe9a20df93818b4+0xbfecc4f2195aa5b8j,0xbfd8f805e9f94098+0x3fdd06abe0d6e120j,0x3fe305185474bc18+0x3ff2d1bbc55c2326j,0xbfec53bafb4be158+0xbffab9e44f3eff10j,0xbfe0bcecfe96d048+0x3fec74c9c1a9b674j,0xbfe207bcbcc61030+0xbfd69cd1c549a538j,0x3fee212d3db3becc+0x3fe751cb744fbc7cj,0x3fe224d6a04ac0ac+0xc002f6101a21a6cej,0xbfcfc43ecaf992a0+0x3fa9878c73ca13c0j,0x3fda91bbf2e33d80+0xbff5e831c4461b79j,0xbfdd6c5e99336b30+0x3ff7b5846ee64ef4j
0xbfe2863ecd3a3bac+0x3fdc049659150cc0j,0xbfe9aa2c7ff3e500+0x3ffce413edf87cbcj,0xbfe3db87e1006214+0x3fe66a060d4dc892j,0x3fd8501337f4d484+0x3fdeaa6ed3636f68j,0xbfcd2592377013b0+0x3ff24b1c2bb6ca5bj,0xbfdf3d183bdbf960+0xbff1db918b534880j,0x3fed2d8e8d351e8c+0x3fac920451757380j,0x3ff1e916241c061b+0x3fa8823e8d487620j,0xbfe01360430bf464+0x3fecaf1051d22b84j,0xbfc609c0948c63e8+0xbfdd99d47a84fa38j,0x3fd7e41427ba7340+0xbfc45d863042bdc0j,0xbfe647e72ff2c054+0x3fdfdffe74cd73b8j,0x3fd944acead1527c+0xbff6aa7a0056c0e4j,0x3ff03673a7c7f805+0xbff5322d75cafcdej,0x3ff783aeb37be8b3+0x4001314773ab19dbj,0x3fe3324a71b4b1e8+0xbf82dff99cac3000j,0xbffaaa41351898f4+0x3ff4565dec5544a8j,0x3fd4b8bac81d6ba8+0x3ff8dd84c4ec2bfdj,0x3fc182b1a52735d0+0xbfd88694213c9964j,0x3fd38100433bbe68+0x3fc0774f1ca33aa0j,0x3fa8232c1bc98600+0x3ffb8b60727b4da3j,0xbfeac3daa0e53298+0xbfdfcd3ed016a8f8j,0x40093615bcd085f7+0xbfe4cb0ea977a260j,0x3ff0bd3ddd1f6faf+0x400333ec55dff63dj,0xbff5a1089473004d+0xbfc81b6f246c7ba0j
0x3fbfe081315d6620+0x3fd3521aef341838j,0xbfd3d80b3562d420+0xbff54ada29e7e063j,0x3fc604e034dee970+0x3fe2841c9b406530j,0xbfb872e84164c510+0x3fc3e84bb44f38f8j,0xbffc2d096e4e293a+0xbfc32343f5107b60j,0x3f954c6e35498440+0x3fe33e6b89599ec6j,0x3fdc78288ea7ce80+0x3fc37ceda8bfbb08j,0xbfe336a0a50b83fc+0x3ff6a412b3a57101j,0xbfc332357df05540+0x3fd4e8576ea48210j,0xc000388e70a635c1+0xbfc5ef07fead61e0j,0x3fceab49bbab2fe0+0xbfcac43e4eb363c8j,0x3fe213196066b020+0x3fe02b05d4913a90j,0x3f922986a1854c00+0xbfda3f076f3de6c0j,0x3f9f55d0115e0c80+0xbfdcf9fb31ae6668j,0xbff7f591c35c3701+0xbfccd3080ffcc040j,0xbfee76717d841acc+0x3fd0192948c018c8j,0xbfd78c733f9c4d20+0x3fb0757dfe985800j,0x3fd7b7ce80479c00+0xbfce8f2013a08d90j,0xbff0ceda29a86479+0x3fe4e70df0f6672cj,0x3fd701ed9883ffc0+0x3fcfefae2dd9ce70j,0xbfda53e30e999850+0x3ff115fde4871414j,0x3fb522fba6e09ae0+0x400273ab1ded01c0j,0x3fd4341141258230+0x3ffa0091a265e818j,0x3fb2e6e7a8587360+0x3fe59948142b81c0j,0x3fe8e284c0c21ab4+0x3fd2e0ca501a585cj
0xbfb34959f2113880+0xbff5765a76454dedj,0x3fed45555f5c4de4+0x3fe8a4c9518831bcj,0x3fe3cd8facce626a+0x4003d01edf11c731j,0x3fe90a8641fa9be0+0x3fe2483c300f1408j,0xbfe24b7118ba08ac+0xbff1791d1d29980bj,0x3ffbfbc594d86ea6+0x3fefe2b78cd47824j,0x3fef35e655f56bc4+0x3fe9ccb6b36092acj,0x3fb285ca846890b0+0x3fe9bdb4b88e84ecj,0xbfbfaf4d39d66720+0xbfeeba04574eb1a8j,0x3fe85041515b8bdc+0xbff0bc727cb5cf90j,0x3ff986b0ec74ebef+0xbff4449ab71c3acaj,0xbfc3239f922d8810+0xbfe29698e04ac8dcj,0x3fac852f94d05ec0+0xbf9136f61f3cc000j,0x3fda1e5d83b76888+0xbff4e93c5a2dbc0dj,0x3ff56b29e0285eec+0xbfc1d7fac2abadb0j,0x3ff4bce07c35907f+0xbf8f9c1c8c94d800j,0x3fe4e89dec072c2c+0xbf9377a4e8554a80j,0x3fd68bb5dbd57840+0x3fd0854b5fe20120j,0x3fc01cc67a992c20+0x4003b763105b2950j,0x3ff642893edf1f54+0xbfd598df7e7e5d18j,0x3fb958a19fe57ff0+0x3fe2928159038f38j,0x3ff373f03382f68a+0x40009ce8f3a127bdj,0x3fff15e8e8c9068f+0xbff4a62f1f9d89bdj,0x3feb90a91bab46e0+0x3fe9105746cb388cj,0xbfed1aa4d73021cc+0x3fe0fbdb90c7aaa2j
0x3fe00a514c526e4c+0x3fe73d23309db040j,0xc003426fc47f379d+0x3ff19a9f2af3e8c4j,0x3fdc025085f546c0+0x3fddb98fec1d356cj,0x3fd0b0aaf9951b58+0xbff885fb467dab6aj,0x3fdf77107bc5cb10+0x3fda70fa0b60412cj,0xbff2277fab21fbea+0x3ff242434228e2e4j,0x3fa1e58b00dbaec0+0x3ff3446bc054d114j,0x3ff10a6a5fa718d1+0x3fe42996af479f80j,0x3fb3240c9eb6fd00+0xbff2553a9a610e2ej,0x3fc4de47e5114998+0x3fa59449aabbb060j,0xbfe35ea1eeb9bbe8+0xbff8b28c404fc84bj,0x3fd1a990bb3ddde0+0xbfee214ea477397cj,0x3ff5cf978bdf5ded+0xbfee7a1836d3a2fcj,0x3ff17e5e8943f592+0x3fe4fbbaa9cd6b04j,0xbfd359b893815630+0xbff21d12f52191a2j,0x3fe4da03f0d42d30+0x3ffb776c91910c81j,0x3fcaaa7d889cc620+0x3ff7052686a5f167j,0xbfcdf8fb2c65d380+0x3fc2e882b4acc008j,0xbff9d1ee787a9966+0x3fe416874c28c5fcj,0xbfcdfd957342c100+0xbfac4c5db18d6c00j,0xbfd6e9a26ae23304+0x3fef2608156b782cj,0x3fda1c0d25d7a7ec+0x3feaeb9ddf4d6514j,0xbfcb8a2bfb7aa258+0x3fd22585e4abaa80j,0x3ff34e754b1175f0+0xbfe18db93ce6a0c4j,0x3fcddce918f38958+0xbfc8fc130c5c8810j
0xbffc9a60b2041725+0xbfd365a09868b938j,0x3fdbbdf637fb36e0+0x3ff375d6c3ee18b8j,0xbff386dacc2154b5+0x3fe61165bd1998d4j,0x3fd6f4a8a446e0f8+0xbfedab7a8eb68c90j,0x3fcde8cb9d7b0a40+0x3fead13665b300bcj,0x3fd14e1f45edf598+0xbfacf6d55339f080j,0xbfd40796a3f81af8+0x3ff46d6004625becj,0xbfef27cc013f7b94+0x3fd81c9f0813f848j,0x3fe50ce95018528c+0xbfee0363da81c804j,0xbfd0224fe21b9d48+0xbffab8fc887948c9j,0x3ff804211ede70c7+0x3fdadcbf85fb1428j,0xbffb1bb378589ebd+0xbf936a59f375ecc0j,0x3fcecba4a7f10320+0x3fe59b9c9d3283c8j,0x3ff95c970c33dd15+0xbfd712438d50db88j,0x3fc125ea55bb7290+0xbfef7f2280184bf0j,0xbfe5d6cbc8ab9b90+0xbff41bf7b4e621dbj,0xbfb0b94f5ccd99a0+0x3fdae1b6f13ca2d8j,0x3ff3790e5a49e851+0xbfee91e1eab2f8f8j,0xbff5a11d96398486+0x3fee2f7fa5543c74j,0x3ff5dbd6eee74c73+0xbfc3e3d6f10ac920j,0xbfc075c115ec2238+0x3fdbc091018991d8j,0x3fc0200a98b1c630+0x3fae9ded629aecc0j,0x3fe543f5b69198f8+0x3fe8e14ce9187984j,0xc0065e80452922c4+0x3fe17960fd9dc0f2j,0x3fdcac9e3f3320c8+0x3fcb6b2ae63f17d0j
0xbffdcf4e1d60efc6+0x3ff8ab5c07a7844bj,0xc003a109d8f7d1bd+0x3fd479711f4eaec0j,0xbfbe2a19207bdf10+0xbfe8b2af1e06db68j,0x3fea3d3d77148294+0x3fedf9a991ca08e4j,0xbfe13670a96746bc+0x3feea6e58d1741bcj,0xbffac109fa579d60+0x3fece234e8d5dbf4j,0x3fecf55dae9bf614+0x3ff23f68dd84cb1ej,0x3fdf9042a8ccd8c0+0xbfed473759f3cc80j,0x3ff4361134c96616+0x3fe81ef032bdc6b4j,0xbfb18e9610d6de00+0xbff316d64b8687c2j,0xbf96b7af3bf18d80+0x3ff81f1c395a1268j,0xbfd4dd0c11004cf8+0xbfe9e0f1b2576edaj,0x3fdb2378ceeb7e08+0xbfe5fc00f438986aj,0x3fde60457de69340+0x3ff080e542208a49j,0xbff14a5f82b15ae4+0xbfb8cebba2878a40j,0x3ff05cdc672cc29e+0xbff91c0aef6daacaj,0xbfed5e5f1614b17c+0xbfe4b73374a11220j,0xbfcda89b70882130+0xbfbb787dc15bd110j,0xbfd4252feef38fb8+0xbfc30c00ee9ac600j,0xbfe1d6aee656314c+0x3ff99d2201842cf7j,0xbff78c5bf9fb062a+0xbfb08c1361767f20j,0xbfef266acec8a868+0x3ff5650dde38f4abj,0x3fdd4a08151dacc0+0x3fd8991e37bee418j,0x3fce19d748f09070+0x3fef98d9f8d890fcj,0x3fe84baaef578f3c+0xbff0d347e9f6cc82j
0xbfcf15b8123ea370+0x3fb5f19d7180ff80j,0x3fe9996e172be830+0xbfd4d27dd46f4e30j,0x3fee461490e049e4+0x3fd72ee25f5ce5a8j,0xc0044af4e97b8219+0x3fe890acd6f1aeb8j,0xbfee2eff22c1f17c+0xbfe4a2f5f5347ab0j,0xbfe3c78027ce05e0+0xbff2c6fe862a6ae0j,0xbff0891165af8a0f+0x3fe6b24527972c2ej,0x3ff4ec3b5a4c18c4+0x3fc08dd567c705e0j,0xbff1c25ccde62f0c+0x3fd5b100d8656000j,0xbff08f6a5693fa9f+0x3fee6aef92b159d4j,0x3fc487df6b6de3d0+0x3fe190a90e4d4834j,0x3ff7842e501fe6dd+0x3fd1c990126ccfd8j,0x3fc7c0607ea8eee0+0xbff96b1ce43566acj,0xbff7238c3f525311+0xbfd58b7c6994daa0j,0x3fe874ac55c24912+0xbfd8a0241d6a7f48j,0x3fe55d08b50185c8+0x3feedb2a9f1c7a54j,0xbfcf491ea5e093f0+0xbfe5a195320d9a34j,0xbfd2e15d5d7d8128+0xbfd0e2386f1acce0j,0xbfb8f9eb83d2f8a0+0x3fc82fe5c9e9f450j,0x3ffb4bb82a51bc54+0x3fd78663bc32db40j,0xbfe7d75ef07c04c4+0x3fcb99a5c7494658j,0x3ff0596dd2fdb9d0+0xbff0698ed6daed9aj,0x3ff424e49e5dba32+0x400084510268ddacj,0xbfe8f8ba8a13736a+0x3ffaafbc42b56207j,0x3fb96c54a1727440+0x3fb82e6017bbb900j
0xbff20c5245440733+0xbff3b19bb4e63a8fj,0x3fc8fe4806242d60+0x3ff3eebe7f910547j,0x3fd6d639163ec3d0+0x3fded955ad58e74cj,0xbfe109d8b013be70+0xbfc44266fc2f6510j,0x3fbeb7094ee06780+0xbfedf27b779796bcj,0x3fd6b773a104b6a8+0xbfe206e1889d5524j,0x3fd313c80a18673c+0xbff9679fb74ecc28j,0x3fd1f8518fec5548+0xbfc5198b0fcce1d0j,0xbfe778ec851b0b30+0xbfd451fb6eb31394j,0xbff4a682956e0263+0xbfd53423dba14438j,0x3ff42a9d0dc28c77+0x3fde11a51e8737fcj,0x3fe3b44baed14688+0x4008794a62167d81j,0x3fd4ec68e8af47b8+0xbf658f3d6eedb000j,0x3fd127581d70b878+0xbff40753ef4eb340j,0xc00128b9d43a43ef+0xbfea99243e3a4e0cj,0xbfe744911dfd8ed4+0xbffa0d20d50b608aj,0x3ff71c62d33d4e33+0xbff7172ba5c32bbaj,0x3fecd0e25187e54c+0x3fec67a45fd3725cj,0xbff49f8d3276175c+0xbfef434bd8890e30j,0xbff54e6d797aec03+0x3fd65694da92b178j,0xbff717a16ebb3aaa+0xbfe728cda24b12f8j,0xbf72a4f94bdace00+0xbfa337803a404100j,0xbfc55e255b59d9f8+0xbfc3591888ff5600j,0x3ff4d44489122115+0x3fe7633266d568b2j,0xbfe1db42545fdd38+0x3ff2b2ce937fcc0aj
0xbfe5946bbea63dcc+0x3ffbd51d41761dd7j,0x3fe898251d1709d4+0x3fed46531d6badc6j,0xbff6e17cbe1fd8ce+0xbfbc8f226b644440j,0xbfd60cfb3c573578+0x3fe2947ce5693b24j,0xbfe1982ec44e4868+0xbfe72dad664d934cj,0x3fdb5868c9241030+0xbfed0d66c390452cj,0x3fe2483280dceacc+0xbfe2ff8b617194baj,0xbfcbfa28dd59dce8+0xbfd53f2167639058j,0x3ff4ba2ef1dfcf2d+0xc00002610f78d94dj,0xbfe4f85b9582c454+0x3fe4c3bfd7d96d4cj,0x3ff111735c920f94+0x3fff9b3d68913fb0j,0xbfd915bf2b33da70+0xbfe2440cad8d86d4j,0x3fea36a1d520c64c+0x3fe68ef476b78b5cj,0xbfd8cb02b6bf34a4+0xbfc11319053eb158j,0xbffa8b5b82a63fbd+0xbfe58625065f75fcj,0x3fd0489422a05a60+0xbfe0cffc2536c6ccj,0xbffa6ad73398a1f7+0x3fe273f57bf41588j,0x3fe420436dae18b0+0x3ff4a2d9f99b7f2cj,0xbfe15fa8cb6c8c44+0x3fdf87f9789fe150j,0x3ff2174bf6d8faad+0x3fe6ec8a10e42cb4j,0x3ff1dff7232ab9a2+0xbff49f2a517a00baj,0xbff1215a917aeb5e+0x3ff6317f8ed8f941j,0x3fe51f526fcb1b10+0xbfd17b408e675880j,0x3fe2c157a71a474c+0xbfe63d1fdc8762b4j,0x3fd2df2f98772da0+0x4009d41246b6208aj
0xbff930723be4ee31+0xbfd127441dc46790j,0xbfeef45bf079d6aa+0x3fc8e225b7732bb0j,0xbfd21984da0759d4+0xbfed0ce50459c03aj,0x3f9f0fe947117b00+0x3ff0a8ad536006bbj,0x40047cf643f36e06+0x3fe0446434685cc2j,0xbfda54d2ee876bb8+0xbfedf3e6fa03550cj,0xbf91b656f723c4c0+0x3ff0a710135fb25fj,0x3fe8ecfa1863895c+0x3ff31076a031c058j,0xbff6df940364062a+0x3fdb5b1567303340j,0xbfe89fab90223cd4+0x3f8ecacb8c00e500j,0x3fd862ef2124a944+0xbfecfcabffef0036j,0x3ff77198d747e7fd+0x3fb15e6c4f6d4440j,0x3ff306e551d90d50+0xbff77ea152d4447cj,0xbfd395177a980428+0xbffcdc449d6ec7faj,0x3fcf216242b45430+0x3fe0cf1d58422324j,0x4005ade5c705da90+0xbf7a5f89c810a800j,0x3fef2263b876462c+0x3ff41b89cb4def8aj,0x3fded20ad9d7b560+0xbfd40b52a9277058j,0xbfd9ac833d337bb8+0xbff64b8e5d5db1b8j,0x3fd003313fa23114+0x3fef519fabd4a96cj,0x3fe51cded453775c+0xbfc1468bd18f1790j,0x3fe4ede1ce1b5d1c+0xbfdc34a402b7507cj,0xbfcc25ae06bc8970+0xbff082a8eb0dc342j,0xbfb41e26914ae480+0xbfccf66c4ca42ae0j,0xbff13f0cd6e1c7e5+0x3fd328d2a4f3b4f0j
0xbfb41d5fa4231730+0x3feebb72d330dddcj,0x3fef55f7f5785224+0xbff76b6a5e8eb3c2j,0xbfef3f6c3fd77770+0x3fd151af0518e59cj,0x3ff357d0a4bf86c7+0xbffdf756740cc6abj,0x3fd57852d7fe1220+0xbfd8887f28418034j,0x3ff13c81dbbd6607+0x3fb4401695862ce0j,0xbfe768de8093a4a4+0x3fe08bb4c6044984j,0xbfdb4ed962e4ddc0+0xbfe4244c439a8348j,0x3fe57665f465eb84+0x3fc3918332cfd9f8j,0xbfe6b9246ba862b8+0xbfb14b414197d520j,0x3fd1c4df3e1bbda8+0xbfb9eba1a6d9fe00j,0x4009e291159db76f+0xbfe382ff0e018154j,0xbfe1e05cf9fadc74+0x3fc93c45813c9660j,0x3fd282dcccf4f788+0x3fb2d745703d2130j,0x3ff6fafe0517dbba+0xbfefc023f56a1618j,0x3fd94763856bb140+0xbffdf5975ae6c947j,0x3fb42118f7693540+0xbfdc46d608afb020j,0xbff00756b6229021+0xbfe7e22ee6f77054j,0xbfe009abfb0b8dda+0x3ff7551879c72a4bj,0x3f3d2a83a527e000+0x3fd82347c1fa1858j,0xbfce652e559dfa10+0x3febe3f8df57730ej,0x3fe477a95a629b76+0x3ff3d73eaf9d41ffj,0x3fdf3583b92767c0+0xbff0ab859240c7e1j,0xbfb5cfd7cb081de0+0xbfc9b995f2502aa0j,0x3feb50c015d81c80+0x3f9c79903ebc5c80j
