c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEA7D2A5A571E1FE6427FD40000000+3FFEF6069315605DAA72DFC780000000j,3FFD0A0BC090ABCDDF2523F200000000+3FFEE390CE311E28EAEF59A900000000j,3FFD9C8FD659F784564EED4F80000000+3FFD82C68F20D7DB0A76DE2E00000000j,3FFE2F7BD8E5883E075E2E8C40000000+3FFE2EBC8051092D34C277CB80000000j,3FFE1920C586AFC32A76561940000000+3FFDAB9A421BF46FE5137C7000000000j,3FFB9250470B294F2C031EA000000000+3FFEBEC44F24AE5C8CCDE21E40000000j,3FFD76C86030E10FDF27A9A880000000+3FFBF3DA014BEEC4DAAF600000000000j,3FFE1223A7920BAD4607990040000000+3FFD1E63E8AE2E5882ABB57900000000j,3FFB155F13F8312341D9986C00000000+3FF9823B5F807B6D69F9F95800000000j,3FFE41B2FAADA0DA762E4D4E80000000+3FFD2A515F9E1A097DF3997E80000000j,3FFA9715458E54202F194DF800000000+3FFD738A672EB9E883BC8CB880000000j,3FFD48C7D67A54B46C176D7600000000+3FFE1AE87A1FDE61182DB51BC0000000j,3FFE3A56C798BDA08A55F6F780000000+3FFBAF4FA59E6AE3F9B2D7F800000000j,3FFDED00DEA76293D97060DA00000000+3FFC446424976A804B6BCFA400000000j,3FFE740EE40B11E36E0E8358C0000000+3FFC671388EE72F8ED188B8000000000j,3FFEAEE7F7F2260AA54D7BFCC0000000+3FFE220634B0981EFC42B6B900000000j,3FFCC6A98C3DEC971F8A2CD700000000+3FF888F6E704F3F567EC04A000000000j,3FFC3794B47EE8BFDB310E9D00000000+3FFD87055E23A990825258BE00000000j,3FFCD10B4624D17C92D4EE2900000000+3FFDF7CC3A668D9EC65958FA80000000j,3FFEC63DA2F9A4EE3832F6C940000000+3FFE7BE70EEC476FE795161900000000j
3FF80FB744B46FB39EE02DC000000000+3FFE61FC83DF11AF90E6794AC0000000j,3FFE05B33C31C905F8266A09C0000000+3FFE71ED8201A7B853CFE87540000000j,3FFEE24EE32C4862D9BA82D740000000+3FFAD66663B85FFE36CCCB1800000000j,3FFD21DF99D07E7C2371D2F700000000+3FFCDBD95D2BFE57DD8F183900000000j,3FFEECA0A8C722B01286494800000000+3FFC22A7038102E852A9113400000000j,3FFEFA5D65E44205A7D0DC00C0000000+3FFE5693E2877E346CC8B2B7C0000000j,3FFE1E5639022541DA6DB89DC0000000+3FFD164E9F80D035EA92657780000000j,3FFE19BE8833188670F35B4480000000+3FFD59E25F2DB0533323093F80000000j,3FFE3BE4223DC57EBBEBCE9F40000000+3FFC3C5083520D773363391800000000j,3FF84AC347DBA5ADB6B56F1000000000+3FFEFED767F73B0B08663CE7C0000000j,3FFD4B4EA86C023BD692694F00000000+3FFD39DD9C506D29CC50F40800000000j,3FFEEFBEB87534A67C1B702340000000+3FFCDD53ED7CF9BBB354B75C00000000j,3FFDE3A538012BB72F1847F400000000+3FFC35FE142DDAB9655F287A00000000j,3FFE6CC5116A3ADD8F46373480000000+3FFE37C3844B07D5D8BD898640000000j,3FFEBF46814504D1D646D80C40000000+3FFE8EB8ACB4C6A2AEA8CB1B40000000j,3FFE22C0814913D5D984383B80000000+3FFD75C94FC837AEF9A8127B00000000j,3FFE47F8EF8DCB4F1304E86EC0000000+3FFEA519E67BA3330CA3545BC0000000j,3FFEB9E44F05719C7813E21200000000+3FFE453C6E37FA21300A6FDA00000000j,3FF9E5371BC236986D481B9800000000+3FFE008451EA57DE64B9E38C00000000j,3FFDDFB15DF68BC8640D989080000000+3FFEE0CCBB8347F48381917DC0000000j
3FFE3C712B662326D0B982A0C0000000+3FFEA12BE4A50725D423338F00000000j,3FFE324E521368027FD2438F80000000+3FFC252B5492AEC62862F4AB00000000j,3FFDE220E79029D9C40E64C300000000+3FFC1BC3D7FC700D6CA5AE2C00000000j,3FFE147DD67F9B906FC70D8780000000+3FFDFD324DCA2367A676017480000000j,3FFE008199FE56104200B314C0000000+3FFE993FF943C47B8593FC96C0000000j,3FFEB2F524E8D6CA811B3FA780000000+3FFEC4CFC700B1FA24E2E68CC0000000j,3FFE2A582A461E8C1186922800000000+3FFDD2EAD6160FF22906BD2200000000j,3FFE833BEE3125CC2B4A37C500000000+3FFD768B74F8B89BABDD02C000000000j,3FFE4FFD0F7F1E0C493EB66600000000+3FFCAD2D292CFFFD5663C18700000000j,3FFE1FF83FA33ADA41649B83C0000000+3FFE0BDD50B1E0F79530D30000000000j,3FFEF762031E4716105AE0CB00000000+3FFED2AFE411E8CD7244F34040000000j,3FFEF1F692D6ADBD80D3DFAD40000000+3FFE2F239AB94DA4BDFF935900000000j,3FFB146DFBF7910951701DEC00000000+3FFA1355CDF6D6FAC4F589CC00000000j,3FFCAC4DE7AC6BBBD70214DF00000000+3FFE3D0EBE068BCA2F3E72C6C0000000j,3FFEA4F05DCB879E47B1288EC0000000+3FFD593EF5A543CF1E8B8B1400000000j,3FFE5BDE3BE30193C38939CE40000000+3FFE474003895082580C012D00000000j,3FF947B718D99F967F601A8000000000+3FFA2EF710493010CF8C16C800000000j,3FFD6110449A74CD8D571D9D00000000+3FF68E3399086E439E36928000000000j,3FFE2C4F9C9B6CDDFE2AD42CC0000000+3FFB56A99BC38CA16EAA33C200000000j,3FFE601F42B1D4C248DDACC780000000+3FFB24D52F427591611D445800000000j
3FFE456B8AE4196A3A570C6540000000+3FFD0409143CAE076F63F88F00000000j,3FFE7739E81D2C742211551FC0000000+3FFC6CDF20C24C2BBFC19DEB00000000j,3FFCEC6ECBB7019345D0789100000000+3FFC8092E1FF618A1240427000000000j,3FFC4A213F8B3A14314E8B6D00000000+3FFB1B8940FC4925268C0C1C00000000j,3FFDD0462A244E97FA7EB1E900000000+3FFCC60D04AD84A519A5B18800000000j,3FFC271A5FD3F783A1BB899700000000+3FFCF1FB6FCAB0F83ADE005800000000j,3FFE22112CC09F67B6E7834000000000+3FFE4473A47B74CB38DA9797C0000000j,3FFE0D663FB6E5E64E84BB91C0000000+3FFA3841EDCF5BC7EA9CD7B000000000j,3FFE0481C68CFE2DD8B8C69200000000+3FFDEC4CE2D6EB0EA101A2AF00000000j,3FFA701147F46B79C7078F1000000000+3FFC9C77ED41E7A38C54775500000000j,3FFC4FADEA5EE97DA1DC162800000000+3FFCBA3045B5A40E49151DFF00000000j,3FFEAAC2310B64F49014F4F900000000+3FFE8B52AC8284E68D4C2B0640000000j,3FFBD0C92634A5935D58003000000000+3FFE80A80B4B6F977EC1848140000000j,3FFC7ED6E8BE3AB68CFE056400000000+3FFE8A27B441BE5DB2495E6A40000000j,3FFE05F14379F236CE118D3940000000+3FFCEB138E261AFC63988DA200000000j,3FFCF0721859ABC429D1EA1700000000+3FFB043CD04CD062521A9AD600000000j,3FFDD75CD6D903A6AA789D7600000000+3FFE0A3C00C0CBD87F1A400700000000j,3FFE50100F072AA9F997063180000000+3FFE1680D494F18D29F05CB040000000j,3FFEEDF72204061C94F41E5240000000+3FFC6B6ECC915793D740791600000000j,3FFE4457E9776261082675C600000000+3FFE70A20FF8CB9E99EEE691C0000000j
3FFD54A204223396BD86E16C00000000+3FFE918272E6A0A04BC111D040000000j,3FFE3EB1BE13A20837EDC2CC00000000+3FFD1EE6FB5E8562EBC50DA600000000j,3FFB0A2E0190C28D0934206200000000+3FFEA005D1D043DD52DA8B5240000000j,3FFDBFE6B3396F330294EDE700000000+3FFB09EDC37097E3C7D8053400000000j,3FFE81301A23C9F15A6D0AFFC0000000+3FFDDF46F3F6451DFFDF0A3080000000j,3FFE035A3A3C39EAAB17792F00000000+3FFE5F1E4D692A1F669D417800000000j,3FFCA1705FB5349F8CE1296600000000+3FFEC4D31F7CB432E73C5D4300000000j,3FFE27922AB047105807F25740000000+3FFD6BCF9A4997DC739AD31680000000j,3FFD599D3FAD826C4804CB7780000000+3FFC46D861290BB0841EAA2300000000j,3FFDF2AA5B8B2520C8AA877C00000000+3FFD2913F65D474198E8BB7280000000j,3FFEC3C8333002F1FC4F95E1C0000000+3FFCC87D0C3F230A2056B4D700000000j,3FFE7E39A675D24888E9386480000000+3FFEF80BC6B6B7D1F395265D80000000j,3FFE7F264EF66F706E50C21C80000000+3FFD11FDA08DF26C9D4EF5EE80000000j,3FFE9BA389915A9959178BB800000000+3FFC8EFAA168F26F2E4DA62A00000000j,3FFE1158653184B331EEABF640000000+3FFB63C4CF6C40B1BCA61A5800000000j,3FFED1118CACD5A76927AD0480000000+3FFE46FBE82923482A2E353300000000j,3FFD32AE72B3A7D82A3C51D580000000+3FFCB356F06117BB9EF608AC00000000j,3FFD9B24238905FF978FCF1480000000+3FFDFCFF99A201BC03CFD2A300000000j,3FFE2C76F42786FE21340A7A00000000+3FFC5FF5BFB9B931501B837B00000000j,3FFEDC828A846EAFFA491C0F80000000+3FF9CA01CC3025319660C8D000000000j
3FFD96AFA96E10A681ACD9AA00000000+3FFC2D90CB384226F24F589100000000j,3FFAC312742B8A412358125000000000+3FFDF654812D941DC684F7F200000000j,3FFE7EBCECDA2975478AA73040000000+3FFE14410BEB7331E96474E6C0000000j,3FFD149B7B6FAF3FF73405B080000000+3FFE2E02AFB48DC8ACD92C8740000000j,3FFED833401D920891FE6B83C0000000+3FFB74B871B7827B8290B15400000000j,3FFE8BE29FB2E47E0B6B256B40000000+3FFE97B02D76BAFE2F6D136D80000000j,3FF9D461B5B708E2A9EABEF800000000+3FFE323F9DAB5E3EB2BBD4A200000000j,3FFC71FADE25B09783BDC0C500000000+3FFE2B9DD152F6CD000D0B3D40000000j,3FFE411F43093EC28305ACF6C0000000+3FFE0F4B7EC828222FF90728C0000000j,3FFEE9414200E555D2E48C5240000000+3FFEC800A91AD0704A38497740000000j,3FFAED24D5877A75CA401CDC00000000+3FFCDA0973DACA46EDA4222600000000j,3FFE9257851F2E1E654E49C8C0000000+3FFE2AAC746A56854D937297C0000000j,3FFEAD90620941E118A72A6740000000+3FFDFF33AE6B7851D1969BBA80000000j,3FFE8CB31A736EEF8F465B1F40000000+3FFE967DECE5EF9F4F47172E80000000j,3FFE51D3957056813B6C90FF00000000+3FFE809F06076999FF95923380000000j,3FFBF57E7EAD06001D2756DA00000000+3FFD08E0A90FE53043A249AA00000000j,3FFCFDC8059286D3B18781DC00000000+3FFED7AD4C793914C6DBD0EC00000000j,3FFEE83A299C369FA00971A680000000+3FFEB103BBD78C7ABBA1A1B080000000j,3FFE74240D0B1FF0A817C548C0000000+3FFE0AFCB9BD4BD356C690F540000000j,3FFDBC9C145F3FA585B4486880000000+3FFEDBA9C7DBDEBEB65A46E600000000j
3FFDDC8775A471F41D8B42ED80000000+3FFE1F8DDABAF4333F260F5E40000000j,3FFB9F0B97D39DB2D11511F400000000+3FFE05FF6245FB97418FBAB280000000j,3FFE1509FEE3F8A3426C5F3340000000+3FFEB592F75E939843484BBA40000000j,3FFDF9879CA7B40E059B53F680000000+3FFCF72A7B9E22361542958300000000j,3FFC28320B64B13B8FD5E4A600000000+3FFEE0F5F0F76352029B98E080000000j,3FFEB3CC53DD65AFAF81643240000000+3FFE38151E233E0602513CD4C0000000j,3FFE7C12B968646F1E0030AF40000000+3FFE351F73E546E2F52DC25A80000000j,3FFE9CF457523A41FB2AE5BC00000000+3FFCD91BC07A2C6DCF7C23AC00000000j,3FFD308C47523D275B8D5EDB80000000+3FFE8BAB9986BFF3F21B12B800000000j,3FFC140A56674EDD5FA4857D00000000+3FFDD5331A0793EF47665ADB00000000j,3FFDFF2978EB718A4A92245280000000+3FFE389878B7954028D2B47580000000j,3FFEA0FCB0C4E7CD614E8CDD00000000+3FFAD4C789374C811D174B8000000000j,3FFD114CEDB57D15D991A7B000000000+3FFD4C2ABA84945FDAE2B13980000000j,3FFDB88C123C8D041AAD477A80000000+3FFBE3E8B24158865DB5CD7000000000j,3FFD1FCA3E1F1C4D3FA87ADA00000000+3FF9A34D5916715D2771D68000000000j,3FFEF6416F758774024CA03180000000+3FFAC55654ED0B5463D5C4A400000000j,3FFD0D457E5AD025E75E66F980000000+3FFE6787E402C03D68937358C0000000j,3FFECD047BF624FA4FD9F5B5C0000000+3FFA973C734E6E2490AA71FC00000000j,3FFD71A6619D787CD148CA4980000000+3FFE50B4520B97BE7A86E38340000000j,3FFA52AB91E0E5EEDE2B0F7000000000+3FFE5893DA38D22EE888AF14C0000000j
3FFD471BECC9388B3C7C373900000000+3FFE073FCF06D05F799BEA4680000000j,3FF94D0DD25D2B2DB0B60BA800000000+3FFD083D826778D897CAE8C080000000j,3FFD0E9DCC3BB4C99EB5090B80000000+3FFBF04A4F699158BA60822E00000000j,3FFE146BA09B8F78A65715F3C0000000+3FFEA84AB0D1C19969D0ACE080000000j,3FFEE5C8BA5E974BC11FD0FC40000000+3FFE1624E314B47ECAC8230840000000j,3FFD8B331ECE6FF273B65D0780000000+3FFDA4D9B07F788F332F3CBD80000000j,3FFD93312C7BBEA788C5830100000000+3FFDBFD48791632204FCFACD80000000j,3FFE93AE88EC11E6EB5C5B7200000000+3FFEB9D0738D646CBA5B320D80000000j,3FFC21B8CDD064B8AB60D9B700000000+3FFEFAB89DAC7E98B2C8C46840000000j,3FFE43D406CF0ACC845CC29C80000000+3FFE0F9EDA7C5F7D15A57F4780000000j,3FFB9F7EDDB3EA3F3807808600000000+3FFD19073B1A9ECD3EB3298A00000000j,3FFE32EE8FE7D26B8EE05E9C40000000+3FFE726E6779FD50B5B84CD9C0000000j,3FFD47377A714AD74E18453280000000+3FFC19102F5AA4BF7137146600000000j,3FFE10A729E90F01D3D12206C0000000+3FFC697CDB500CE9A1E69F8A00000000j,3FFCA94404AA672B17ADC18F00000000+3FFDF091C569C0CD167FC5CE00000000j,3FFE880C5A98583427CD6730C0000000+3FFE1600CD249C883958596F40000000j,3FFEF53D0514DA855E1AB1A780000000+3FFEED1CE54775303FBCA3C000000000j,3FFE18AF3A8A645CDEECA94B00000000+3FFE59969E3D7E0513A1E4D680000000j,3FFE6E4C176B3E878BF149D480000000+3FFACE8600F324FC9FDA9FE400000000j,3FFE0A88912CFEB066F3BF3640000000+3FFED571BC1BBD86E8C9C1C3C0000000j
3FFE2975ABB5882405837AC900000000+3FFE2574FDA6DFB06FCB2EA3C0000000j,3FFB7DB868FD7C75B700AD8000000000+3FFD52914398D476E24F8D3080000000j,3FFE80B737BB79AB012827F240000000+3FFE89E26C51905BECCB0EF140000000j,3FFD65F82415B6C7F52C8F6180000000+3FFD3FC905B45B7DC8A7F22200000000j,3FFD16173CA8AB6E470A2A3900000000+3FFDE8CADA7C96B51508BF0880000000j,3FFC774310193288AF6D569E00000000+3FFE1A84BD539C25B88A128280000000j,3FFE2887ABD8EA181D035AD8C0000000+3FFDD74C24E0F8907BC14F9980000000j,3FFBD0D20E94AB7DAD1BE5DA00000000+3FF9C87C182F22680DB64A1000000000j,3FFE39D3FAA066C46D6CBD4B00000000+3FFECEA9025B3C3B8EF9F08180000000j,3FFA53FB5FE1C4EDAABDF99000000000+3FF82F6C49C97DE8FEBF5FF000000000j,3FFE5F92FAE5779A9B284D5E40000000+3FFEC22CCEBAF1C1469399EF00000000j,3FFE6943AB97E6EFF19D9AA980000000+3FFD87498723D6D3BC702AAE00000000j,3FFE0E17C1335BC64B2A643800000000+3FFEE516C5CE211F5931F5FD40000000j,3FFD52FCABA91BC9FD1E8AB780000000+3FFD1AECDD1BE14AD387A06A00000000j,3FFEF9E22FEFF033D392F46600000000+3FFE7F1A072A6748C0D362B340000000j,3FFD67DFAF06FA8A3961DC2A80000000+3FFE97B1D2AABC15E3F5CBB440000000j,3FFDC3F412E4201489EAC7C080000000+3FFEE4EF083E06BB7780930E40000000j,3FFEE77BBAABB829F456211D80000000+3FFDD0BD887C9DDCA122EB2F80000000j,3FFEE4EF8CA2071361E8CCFA00000000+3FFEE7CA0BF7EC2BF0F064AEC0000000j,3FFE94DBB4FCD9E62E801EB900000000+3FFBE3CE598147076E2A469C00000000j
3FFEA5BE26B01045AF73307280000000+3FFE25CD73731A6EA969E22D00000000j,3FFE3A14E59891E07639241780000000+3FFE7073072CAC62C26252B880000000j,3FFDA0EBF98CDCB3B6173CB480000000+3FFCEF38FB28DBD6C768ED5200000000j,3FFE89C985017FD251A029BE40000000+3FFBC2ECFDCB71608787AE8600000000j,3FFE8B3790D672E62D084EEB00000000+3FFD2FA1C7A9A16E9596C70200000000j,3FFDBA4BF47DB67059F13A7680000000+3FF87D0508FD0557F6B2338000000000j,3FFD802EC4EF1F0EC57475B900000000+3FFE05C52F8DD4F19346448200000000j,3FFD6FC87B643B21EF47B59100000000+3FFC488142DA25D663B88CE000000000j,3FFCD6D8D3F8ABFCC17EDC3400000000+3FFD74D2A52793E1AAFC27D500000000j,3FFE9D44E22A6FBE2EBE227A80000000+3FFEB80489CC33038011FBC980000000j,3FFEF9C33DE7DBA71A356A8280000000+3FFE1205AB59F7C3C8CA7AA7C0000000j,3FFE4C3D4194A0AD8B8ACC5080000000+3FFE4B0AE98BD53F15B4C5CD00000000j,3FFD71A54E8D77C628A851F280000000+3FFD60DEF2DA540D43C189D900000000j,3FFCAB687BBBD362293DB5A600000000+3FFEF217D5DEC3D404326D00C0000000j,3FFD025813FB8E7D4426887300000000+3FFE5961E6A95B032B42D485C0000000j,3FFE7EB757F625C06820360C80000000+3FFDB2F42B70D624D76AD28300000000j,3FFD986906B735BE743DF27980000000+3FFED8246E11883115FFEF9E80000000j,3FFDA9354B5A5D640887507C00000000+3FFDA5B5B9200AACEDCF808380000000j,3FFC20261C8F594EF630AC2B00000000+3FFC340DC03C9121A72603C100000000j,3FFD3DD74DE310F9B7AE31B700000000+3FFC4864824A12BE840BF8A100000000j
3FFD0AEBE4E140A5FCA733D500000000+3FFEF383486FB52E18716F1FC0000000j,3FFE2DC5A4E8653F814677CE00000000+3FFA0D5946B2DD48F1D70EA000000000j,3FFB65E3CC6DA945BF93A90800000000+3FFB4D57287D5BE0E216215600000000j,3FFED1AB91ED3BEEE5EB0F5080000000+3FFE1D9E5425AB23E005447D80000000j,3FFE6B5482C5461ED5BCF8CCC0000000+3FFE6E70A11B56CAFAE1461180000000j,3FFEAD1022D0ECB71D3F0EBEC0000000+3FFEFB80AD91037340884B5C00000000j,3FFDBE50C8D061A558D3575980000000+3FFEECDBD72349FCDBB82D9040000000j,3FFE8DBF2FD420F5C17BA47940000000+3FFD94FC7114EFA3167E710380000000j,3FFDB6628DCB1D72275B1D8980000000+3FFE88F9CBD8F5E15CB548BCC0000000j,3FFE558EC622D0CF91EE764C00000000+3FFE7E69D7FDF2496D4E4E1000000000j,3FFE1CC8B5ED1D48CE77CF4500000000+3FFE553AB33A98FB03B9AE0680000000j,3FFE8363489D3FEE37136F5440000000+3FFE3294A17B96B33B01064D00000000j,3FFEA0C5A040C33C698E75A340000000+3FFC5C643D175A90904BDA5500000000j,3FFAF166050A4DBF571CA1A400000000+3FFB039A9E0C64ACF353A4DA00000000j,3FFD315EC55AC8EF0D3975FF00000000+3FF68EE41108E3734E83C70000000000j,3FFE5EA9B334DCB0FFE23E0140000000+3FFE1B69E6603452FAE65477C0000000j,3FFC9A918600A4A2FAFFAA2900000000+3FFE7F910706B64EA91F72A380000000j,3FFA52480420A3D2BC7F816C00000000+3FFD09BE7C70787EA1C3562400000000j,3FFD623B334B3B500EB9E60A00000000+3FFE21671AC42E77C5451B61C0000000j,3FFD59AC129D8C445B6B47C080000000+3FFE1CB7FDD1122E8BD87EB8C0000000j
3FF92CF2D847D9439EAA3E4800000000+3FF9D95BDB3A56FF93182F6000000000j,3FFE01C9E35F3010FC50532EC0000000+3FFC6007E909C540BF43758E00000000j,3FFB545CD98205A86F289EC600000000+3FFD39EB18B0761E6416DA7200000000j,3FFD1C1D36B4AB6652FCC79C80000000+3FFCFF112A9361664417820C00000000j,3FFE4428091B42960AF9839DC0000000+3FFDEBCE88AE9726C23A5B3D80000000j,3FFD8939075D1FDEE278F2C680000000+3FF89A57A0107E304986559000000000j,3FFDE8636BBC5205895B7E9480000000+3FFE98329AC7119AC6C6234080000000j,3FFEAF94EC9298E517D92702C0000000+3FFAE6444202E953D43DDC5400000000j,3FFD32CD1DCBBC35C839BCB000000000+3FFE87989F9C0B59FC42C56280000000j,3FFB31E2552B204C8D9304EA00000000+3FFDD695A0587F5C7921759E00000000j,3FFDA01A43945170DF0B7D1800000000+3FFBB31A5A60EF8002DB870C00000000j,3FFDA6DA1D40CCD76B8F6C5180000000+3FFD1A4700DB732690BF100E00000000j,3FF88F7C6F0948A1BAC6702000000000+3FFE7EB08DA6213E0EFD3D8980000000j,3FFA6B000F710E0A3FD0065800000000+3FFE6C49D385E90675A84C20C0000000j,3FFDD2F3369E1582435A675D80000000+3FFEF7057322099E72DA61CCC0000000j,3FFE232DB1495C57B9B3FD3B80000000+3FFD6DE7D342FBF249356C0300000000j,3FFBF825A44EC8FF1A90775000000000+3FFE21BB73B8667AD772024C80000000j,3FFE99722D3FE5D20B01F35500000000+3FFE63C7BBA842A29C7F61B240000000j,3FFE01FF4B5F53880C67B0AEC0000000+3FFC299F6955A3DBF1D5BDBF00000000j,3FFD6E02CAC30DDAA441384B00000000+3FFECF99ADFBDC0D87A33B9780000000j
3FFEB6BCCDEB5960BCC2999780000000+3FFD244F077A1C7AF61292F080000000j,3FFE9BD3E3017AB4BD8CB2D900000000+3FFD92E97A1B8F0B14E624F700000000j,3FFCC42A218C43FA45926E2A00000000+3FFEF9F729A7FE21A7CC21A680000000j,3FFE3F6FE1E4204C0060F27700000000+3FFC7D8B642D5E9084CCFB6500000000j,3FFED91F9CE62EFE2F35D41B40000000+3FFD5AECF3EE6159FB17AA5380000000j,3FFBE6077842C0F5DAA3441000000000+3FFDB6BB89AB58896A420BBB80000000j,3FFDD1F687E56DB63CBBDAED00000000+3FFC6217A52B23B3AD6A57DC00000000j,3FFC8F436FB922C82F8D806D00000000+3FFAA56698D7D6217DDCE26400000000j,3FFEC160C1326A4049EA540380000000+3FFC7D9D99FD6AA840F4F2F000000000j,3FFD94CB724CCF19E599018C00000000+3FFC0C6588223B6C65CC6B4100000000j,3FFEE30CF770C69C4F35ABB500000000+3FFEDA6EAF5B0D8070D06C2E00000000j,3FFE365E62E21AADA9114AE8C0000000+3FFD10DB939531D00020104200000000j,3FFCEEFF0048B5562E8F8F9000000000+3FFD665AA6E5F832D377A89C80000000j,3FFEB8218DE44648380EAD9400000000+3FFC523B1B309B400D19DB8300000000j,3FFE3CD62A3A663809ADB21D80000000+3FFEC46AB9786EDF2866B0A140000000j,3FFD19C3754B1BCBE2E582FF00000000+3FFE468A1728D7B35FFC69C300000000j,3FFE008D8D5A5DFFDD1DED8D00000000+3FFC2663C1E37E3EC00BA47E00000000j,3FFC12549D362C306505047800000000+3FFE586E7E58B95FE5B856E2C0000000j,3FFC9ED442A378F43F1CDCAF00000000+3FFEC92842CF94BC5C419CB600000000j,3FFE34FA00752E044CBD5FD980000000+3FFB6AF2575104EDFA8A05CA00000000j
3FFD4A107CA32EF2C337362780000000+3FFCF229C0EACFBA1A3243D600000000j,3FFE63A88D7C2DEDF339BD7F00000000+3FFED018865030492FA2BA3C40000000j,3FFDDEFAC72E128842EDB69900000000+3FFE6A1C676876DCAA1C6CD480000000j,3FFE8D8B45BBFE7C4D74EE0EC0000000+3FFC0EDB4CC3DDA0F91FF14700000000j,3FFE9BC9CDF17402C0E849A200000000+3FFE6A645C24A6A52F13E7E6C0000000j,3FFE2A277381FE32B349423240000000+3FF9D0922D348112033FF34000000000j,3FFB973D7C8E6ED4B52AE60800000000+3FFE6D629716A37853C321AFC0000000j,3FFD1871B3723B8128E1BE3080000000+3FFE512F96B7E99A14F4D18E80000000j,3FFD7707AC290B1851F35AE500000000+3FFCF6EE15DDFA1A83A828FF00000000j,3FFE1D942DD9A4667188D3BC40000000+3FFC713ED06533B661EB7AC100000000j,3FFEEE3CF898347D135AAC3300000000+3FFE6FB34DD42D11AD9E71A200000000j,3FFEB18CBEA7E77699FD92EB80000000+3FFAFB5AAE50EA37BFF7ABB000000000j,3FFE182E2B860EA8E60C32B940000000+3FFCB2FE75E0DCFA45CF531400000000j,3FFE128A868A4FFD56E49A8CC0000000+3FF9DF19013E269AD19AF00000000000j,3FFE2891AFE8F0BECFA7BC9FC0000000+3FFEF2816D2F09F27F809F33C0000000j,3FFE5AA18E3E2F487416ADD680000000+3FFC825872A08EBC1D46B1B600000000j,3FFE8786F1FFFF9CB2A3096E40000000+3FFE5AFB75426AFBDCE602E840000000j,3FFD84DBDD023A00C220304000000000+3FFEED30F487828260456A6C00000000j,3FFDBD325CA7A37185C6080800000000+3FFDFFC2174BD6E37694E99C80000000j,3FFE5B896842C93F3B241D3840000000+3FFE9EF790A390660B2C4ECF00000000j
3FFEBCDAFFE3696DEB77CF7240000000+3FFE1E79196E3C6AE234FACD00000000j,3FFD71BA4C8585B6CF61810F00000000+3FFDEE024DD80D87AFC1017F00000000j,3FFD3B6BBA797589D38F213980000000+3FFE5E8ACA10C82A2DECB80180000000j,3FFEC7076DD22AEEEBFB3F87C0000000+3FFE7F1A46D66773090B7E8E80000000j,3FFE13FF46C74784FF5FAEA700000000+3FFD613265B28B7787560C1780000000j,3FFE759142BC12764F978CC5C0000000+3FFE719590196D51AF996E9FC0000000j,3FFE35124D9D3E278958019B00000000+3FFAFE198552BCF2872B29C000000000j,3FFD2DB2E8D058CE994E458380000000+3FFDC7831A9E7D0FABA95B2100000000j,3FFEF322B753750DBBAF2FA380000000+3FFEEDE9C72FFD3E4426469580000000j,3FFCBAF07BF623B24FE935BB00000000+3FFD2FA61881A44C4508AA6080000000j,3FFE189A6EA2568D76D3901580000000+3FFDA582AD8FE8C740192B7480000000j,3FFB3F37B1D3FAFC15A85D7000000000+3FFE75E71D844B79988D1C7D40000000j,3FFE46D305ED0821EE445238C0000000+3FFEDA626E5F055D49730FBFC0000000j,3FFD46DBB2D90DE4C3001DE000000000+3FFD4068916CC570911DBF4280000000j,3FFE057005E59C63E991024880000000+3FFB1C55193CD082C1653AB800000000j,3FFD5287DB60CE37AD1B6F9800000000+3FFE8BECCC2AEB3F931F98DFC0000000j,3FFD3FAEAEEC4A0027CC6C2A80000000+3FFE492C2332974F5E734F0680000000j,3FFE4E3BB075F3A32D2A1CD280000000+3FFEFE8D2C1709BF4585C2B5C0000000j,3FFA6B3FCA71385C6DEBE82800000000+3FFC9190808AA9F55AAF37C800000000j,3FFE6C055BCDBB8EF55A57C040000000+3FFE77DD90059921A268EE9540000000j
