c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ffd6e5a227b47dae1076d8200000000+0x3ffe98c06fc15a908df2fda5ad9751d8j,0xbff3b1450377971bd976ba99919c0000+0x3ffd3edd444c96d2db2189fcc4676ad0j,0x3fff0b0973db5446f164234180000000+0xbffbf82571cf993e9f7f78fa4f28b880j,0xbfff11a83fffb9ba7fc19bfac0000000+0x3ffd025675f0eea6245b9fa4a635b4a8j,0xbff3c379212bce7e4589a40000000000+0xbffdf5e10595476db6f2730900000000j,0xbffa4b45161bfbe0c9ee429800000000+0x400009219fd04a0a682efe17301d765fj,0xbffe78bcece7f47ef67062c6c32a95bc+0xbffc6617b6fdcbbf8a6a61fa00000000j,0xbfffe41186ff73a3a4d7aacd80000000+0xbffd549d952a30a51064f20900000000j,0xbffe69425e1dd67663acd783e0d2be5c+0x3fff4eb28178d8592c6f0795710b2cc5j,0x3fff940ad135b884b8d4ea03c8bd3d63+0x3ffe40c8342104f29b0795dc80000000j,0x3ffb9113fc066014582f30d4e91b55a0+0x3fffb256f95e6dc199de0d7a40000000j,0x400021df13c0472f6858c7f71f91511e+0xbffed74086339857b311379f7e69a110j,0xbfff581769be7f8c38323e29c0000000+0x3ffe67cb5273d10130e9bda09150b7d0j,0xbffe8fd3c6dab9a79e6edc6d981effe4+0x3ffe368527bcdde3e6c51862cb37371cj,0xbffe63088d696e84884e0b86798ff360+0x3ffe0d69aa6ee82b2aee39ad80000000j,0x3ffd897d96ad35abac45471633f515e8+0xbffb7149fa48b83cdbee6bd63226c540j,0x3ffdf441c1cf5bf373779060c26b1880+0xbffed27ee3b2b8dfc9465611a4eb9000j,0xbffe22b96af50f2107811f0b80000000+0x3fff5d66dfa5db8ff5c93403bfb60d38j,0x400014c20c67e04a64474a34aecb0832+0xbfff4b2fc2cdedb75c7ce52440000000j,0xbfff1afe3681ecd0322f37d100000000+0x3fff2cdb0d15c976b217d64140000000j,0xbfff295e1873787c3c892aa680000000+0x40006f0efb9aef93a1eb718db69f8e88j,0xc000097753b529c6f3bad4d15d1a1d81+0x3ffba03ef86315dda999766b9b8cca60j,0x400032fa5dfcbd565790fcfc0bd378b1+0x3ffda459d78f23a920074cab00000000j,0x3fff73163482629dd6952aeb356cdad5+0xbffeed7e901493f6bffffb00dabe16a0j,0xbfff7547d45de1b305ef6cc700000000+0xbffd32dcec73c6b50760a84300000000j
0xbffb7921954acc39f792e32461c3e740+0x400006764dc2d4bc938cba1a1277c97dj,0xbffd1d4008c502edd832543697d75560+0x3fff2c96edc59c39e6da088e40000000j,0x3fff2d485d1e120dd797a944c0000000+0x3ffc0a31e380c5210b75d0e800000000j,0xbfff2c9d5189a078253cd39f40000000+0xbffe96ba1f0789a02293e98167838030j,0xbffe93f683134046110173dd982371fc+0xbffc333ee1918511b5fdc8c5558bad60j,0xbffe035943a2ef4ccbc43bc2261fd880+0x3ffc1fe926cf30d3bd75fe5400000000j,0xbffddd38ca3b22021b306d66ff23b230+0xbffe2ae5caf345836cf3471ebcbe6674j,0x3ffd550fe3c1736d4a0fd157f8f053a0+0xbfff2d55383a44bf528907078d2fcfe6j,0x3ffeee7fe595540a2af42080d6e9e474+0xbffce01fb7be480abaa73a24e39afd00j,0x3fff38dc1d01c22b44c04d3500000000+0xbffe10c80644f6cf84c326643c754dccj,0x3ffc737cf303f0cd7a4e9eda47defbf0+0x3fff7a2916651f48e081fa3d80000000j,0x3fff419aa3b790b0b973a82200000000+0xbffef90074ce445119bbdfa02884119cj,0xbffddf3f201a8c35eeec53aa2c5f9d88+0x3fff9a45d3ba831f9aabf510e97f0321j,0x3ffe12c1f50f9e964ac635395ddbb3b0+0x3ffeeb63d8337edd82c252f3cc703aa4j,0xbfffc0d815980f7e564e893a80000000+0x3ffba2e3dd762b5100c3abc400000000j,0x3ffced8aa7d5a0b4dd87402c117c5260+0x3ffd5922aa93e0866a98ba0cc439f5c8j,0xbffe105c4dc7649b86fc592bd50f63dc+0xbffe42ca0571c3be2a6e29bf1f6fcc34j,0xbffe05254856e5943397ea751526e624+0x3fff353832a96de2614270cdf6c8d59dj,0xbffe83ce91e8e3555556a6c8fe78bccc+0x3ffd1202391a4464029e2b8c6ccaf0e8j,0xbff9551b6a628434dd3c10c000000000+0xbffe41bdecd9a81f493317d680000000j,0xbffca05694c7b2e10c834bbf3dea5260+0xbffd45d169705d10070b9eec00000000j,0xc00018e5d143e0a84efd273e3e7aace2+0x3fff5f4ffbef4b1d4e5afeb1c0000000j,0xbffdb36bfd5925b63f3f3f8200000000+0xbffe9badf5e038155d9af74d2b4e2778j,0xc000225df12a46f5ed738e349089d84d+0x3ffe30663206911026716eede23610acj,0xbffe9e0d03d2036331a68abe075cb3a4+0xbffe48c35aebf24f44ea24bc5036893cj
0x3ffa3f75691423f7a9c3545000000000+0xbffef570102efeda355edc5d54cf5decj,0xbffe6dec4457a11a012ac819eead01f8+0xbffd2825682ca8d730305e6700000000j,0x3fff5a46dee2e2229043a714a55f03fd+0xbffda98b8c0e68b831e6198ae5c8ee80j,0xbfff59a065b28c8a41d159b087845a82+0xbfffb3724f8a73d5bb012109976bcc01j,0xbfff8323e2b715d48d1fb30a00000000+0xbffedd2a984f70c2f9b162b856f4c174j,0xbffeac9a78ec7d89e5fe0a553032170c+0xbffe10e7f3393a0784d57aae80000000j,0x3ffd0cca921a7e8501189e7400000000+0x3ffc3586b8fac04c2ab9832ead5834c0j,0xbffe97f8ed80c01e379b70b4ab6b2f44+0xbffe124cca10661bdd0d2ffc11736df4j,0x3fff758cdb9e0f89d855a087c0000000+0xbffa9bc8964101855f580edb5fa9ed80j,0x3fffb363495edfb9dfaec4ce5f0a1a76+0x3ffebb1b49261c9fc1798dcffe6db530j,0x3ffeced097db0a63bd24134b57b5b7a4+0x3fff2867736ad4b2a6954307c0000000j,0xbfff37de87cd19c62e015b5980000000+0xbffd2fca1eb1bc3864886e3f00000000j,0x3fffe9b128b8131f30c2c13456b2caee+0xbffe199c051cc41f45a9b30d63f2dfa8j,0xbffe638230d5613222af972cc192921c+0x3ffe9101bc11135ffc97eb04b51eb074j,0xbffcc5c301bd537f2d45529200000000+0x3fffd25193c14f7f1dee4d64c30dcd13j,0xc00013da568561c773ba68283015c5be+0xbffbda5c6adb015f020872dc00000000j,0xbffea53cf0a9ad438048ceb3211ed4ac+0x3fffa356479d1a7a950963c2bb1de3acj,0x3ffe50b8e0eefab6c8736898c6fdf48c+0x3ff962a44fb0ef7586adda47baf6db00j,0xbffcf4edf715cd26aa743ad087afbf00+0xbffe52fdc448483e750450ac024fc9e4j,0x3fffe3c34bbe4d7fe0b078891710d0e9+0x3ffec73d0ffec26a4104fa8fae17b41cj,0x3ffd90d9d56ab51df14656ccf8e84208+0x3ffeba0cff67ff66002515c5c2e77dd8j,0xbff88ccc8b6affbf93067e02dbac4b00+0x3ffd5dcbe2d75a911bb221ac19433f40j,0xbffdb57bdaba5ddfe82c43b8b3ddcfd0+0xbffc82a117481020780f669571a0af60j,0xbffab62226e2f2adedaef9d000000000+0xbfff2e3e37fab5512c53387040000000j,0x3fff7124edc32285e4f8287940000000+0x3ffdb2013607f25234aba0235f73f210j
0x3fff318b50e4e683b99cf3ea80000000+0xbfff2a0e1bafed5e62ae2c10c0000000j,0xbffd7c50391eaaf9870e7db6bef67058+0xbffed685e73e790f7a1f4e9cbb127bbcj,0xbfff1549cc3e2301a130495500000000+0x3fff3ea21c8997a6f4eeecfec0000000j,0x3ffc6fd2624441b538ec084000000000+0xbff737c50059ea68ccf161ac07423000j,0x3ffc3a6f67a80aa7c4d81dc8d7913b60+0xbffe4a3c617214fbe0275b691ea56bf0j,0x3ffeb96f963d2d1ea59e79b5fc235c5c+0xbffaf86c58f32affc55b9a3a72bd6bc0j,0xbffc4f85c393542337b91d189ecdf5d0+0xc00016c482ed49258c91665c59ec75fej,0x3fff2e0b0fa293586394d75e80000000+0xbfff00686b3345f0e58c9494bad9c5efj,0xbffef994dd64de243ae83f0c2739fda4+0x3ffbaaf7c0727af3d2a9a9857f0e0160j,0x3ffe6b491520a40bfbf6a3f4cc9551d8+0xbfff6620876b9cb7d545bdeaabe71030j,0x3ffb9340c56bc90309ec514400000000+0x3ffff63bef9463a057fafb8d5434e3c3j,0x3fff54e96cb063022e9e200940000000+0x3ffa663279645915e67bed84aee83100j,0x3fffc00273eb81a0fb81131400000000+0x3ffd027c2cc6dfe29ecab96b5d8d5ba0j,0x3fff1e4014c4cf08d33e2473dd524a1a+0xbffe3139d6f4cda6d7e7a519934eed84j,0x3ffe6acc73bad90971375ce1fd4a5ee8+0xbffdcc40aab9a2f1613c4b5500000000j,0xbffe2372ddd9f69b678273e51a42cfe4+0x3ffaefd8c95eb87693c8b30e1b190540j,0xbfff282ef7d2af3091c48c6080000000+0xbfff71af8bf77e92f1f4cd1b40000000j,0x3ffd04171164b751886a162700000000+0xbffe3e6710e770713a5d179d80000000j,0x3ffe91a6162debb22e1a6a6ed2c4ecd4+0x3ffcc34efebe1d202e1fbc3a30b096d0j,0x3ffdcb2ecf88ed15cbc4791d00000000+0x3ff73ebc48d7e1ef8433f90e40a8e000j,0x3ffe44010d2feedd147e34ffb64189e4+0x3ffbb7e8ddd64525b97892beaa3ed2e0j,0xbff95597d5bec4775f3579638c4d7480+0x3ffc978fc6e82d5ce37a7dce5eb28d20j,0xbffde0aef56cacdfcb750e5494795660+0xbffff83a18e67b8330520ca09b974908j,0xbffdf7406068dd0ebb1630fe70fed2b0+0x3ffea70924d8beb1d186a8cf90fc62f8j,0x3ffe366ae7b8fbc00fc84365b49981f4+0xbffdf0744ca409967a8645579db720b0j
0xbffc43a666fafc0387c793eb1f63c2f0+0xbffd3e2e7e88e80da7b3e198c5e2ae08j,0xbff8ac061e7da1887ded84f45c48c700+0xbfffe920d62f171f5c5e96fa988fbb34j,0x3ffef0c7312e224f3ab30e04deca9704+0x3fff7996318cbdbce8d1b61f00000000j,0x3ffd72c6a04e37e66f16e48d00000000+0xbffe60f7d894fdd156b051a0b80a04f4j,0xbfff67a0ee2cd0de2966681580000000+0xbfff56e75829b5a08b65367900000000j,0x3fff09c18ad27a863184ad4e00000000+0x3ff93aed86802596f1a9eab9061acf80j,0xbffef72328c9de7806254bad0b6b5eb4+0x3ffdf60e94b291727b2b807bc5e409a0j,0x3ffd17b3e2d1bd749abeb1c100000000+0x3fff202dd37d5e6e72ec0d1240000000j,0xbffd8db642b01b084b1fbde300000000+0x3ffce77f32ea001fbdb4dad47fdd80e0j,0x3ffdb165053536ede8a38c85689af570+0xbfff1d83224b9914c6195ef880000000j,0x3ffeca7edc48e675c1dbf5ed5d4ee40c+0xbffe45e56cfc6a5a60445fe480000000j,0x3ffc1bb8ff0c68d95620ecf000000000+0x3ffe7798aee56b642142cb8280000000j,0xbffd97b15356bbc159bd952900000000+0x3fff9d7b89fd06c6a5c4d07c6ba35169j,0xbffe9ac042a209663115a7c1c5586a5c+0xbfffd8fa9b70166b37ada3c200000000j,0x3ffe4679889242bab30e0f95aefccea4+0x3ffe1b39d72f06514de912b58dc81b8cj,0xbff8eec4a8488e9830762e4000000000+0x3ffe623e3c5c4f6894c68edfe5070308j,0x3ffe3be4734dc5b48ec3f18180000000+0x3ffe54bf606cfc7be4a47577366f0e78j,0x3ffdd30ede2bb752d74400a0501acb28+0x3fff3809c07dc51586bff739e3a566d8j,0x4000414dd3536fceb7c2df4abc11a66c+0xbffe9e3f98927e9187e381769cb1b91cj,0x3ffec7e6117f30c05db56e19787a30a4+0xbffe70af0c2bd2dd859676cd54fe46f0j,0xbfff8e0460824ee81609ea0fc0000000+0x3ffe35702af9e318a45111193b804b08j,0x3ff7bed469502714fd6c7d8bfb230a00+0x3ffca01a66087cc50679c7ae65a1f890j,0xbffff0aaec37d180dc3ac71280000000+0x3ffd1033c91231747ad29c1508df5290j,0x3ffd93a543940bbedb584bf200000000+0x3ffa66f309a58eb6cb7b84d884e31fc0j,0xbffe929f02d0603c8e87d17e7091e964+0x3fffee8587251509dd035d58c9428edcj
0xbffcd6f2f01a971b4cc382d108d3df60+0xbffe6b8c8566911904bad137d5887598j,0x3ffd832714e917f3dde1178c00000000+0x3fff7b9a8306149b036399c380000000j,0xbfffe8c9984be338211866b1438f48de+0x3ffacfeb4b012422a6ad3f78aef7d840j,0xbfff39eaa5d275d21d8ea87b40000000+0x3ffe6f9aad4fd56b7d09fefa33290fa8j,0xbffe8030dbe9c832227828f7f69a9d6c+0xbffced4578d79022448e66a200000000j,0xbffcb11321ce37cd0a8903d2dd0f7ae0+0x3fffdc3c1ad5a90fa5e1b027d374a320j,0x3fff4202998c7cba4ce904271aa5495b+0x3ff96b83668f659a2c10b20ea13a4f00j,0x3fff76c35703a9d703266c2ee15a38c6+0xbff86887ed6853c90c995190effbf800j,0xbffc3ff6a80479cb98fbeb7800000000+0x3fff462bc5269910ed2b26c140000000j,0xc000570e74b0fc9f2d7c8b7781acce96+0x3ffeb5cd58b03b159ae231f087627308j,0x3ffe8aea05a0d0003afafff268571618+0xbfff7156f1b343bc80a6099d80000000j,0xbffbbfe8488677f056c7b47c47d9e760+0xbfff06adf4c252ad40c163285dd64d7fj,0xbffe1152f9c18119db544d8a00000000+0xbffc6e9edc83757e7525826200000000j,0xbffd9d5404ce69e2dfbebd2552eb4b98+0xc00035c23c093c64da388cf3adf0965bj,0x3ffed2fa50c637f5568669b9a3e8e9c4+0x3ffac6e0376e10e4b1020e7000000000j,0xbfff3a1a1bca955674536c17c0000000+0xbfff0a73782af0adcc7a848fc0000000j,0xbfff3e4c4e5d01a9ed0906defd3ec146+0x3ffede90808970d4e993ad6aedc20a64j,0xbffd4ae490a3bbc80f24001100000000+0x3ffc9e3e7c5547e81e7af12d84862600j,0xbfff4ecd682054672531dd7740000000+0xbffe11be9679c88fedb3621a80000000j,0x3ffc1707d7894b3519136ba800000000+0xbff91017415f0ab96097f964a6970d80j,0x4000537c11cf097bbaa01ddd8c7b153f+0xbffd3c43c10ccdbf1cd94a12cceccc80j,0xbffd2173b573e0a70b0ebbd81d721610+0xbfff4c96a6b33c46faa8efed16c5fe92j,0xbffbf99de686e72a700a89419cb95140+0xc00009419ca7159e7cbd860cdd578ad6j,0x3ffdd391ea019d1c5898ba4f74f82dd8+0x3ffee52544a9dc26157db51b5e16d27cj,0x3ffce2dfa870a885d201d6d200000000+0xbfffbd9eedd1eb89ecbd87d4c0000000j
0x3ffe117b323fa72a7cda36521cf63f28+0x3ffe6c7cf1a60af87536a8ba00000000j,0x3fff6f55621deeb329455b6180000000+0x3fff27286bfa00d7b5a9afc6c0000000j,0xbffc7fd819d60fc09eeb09f12b9f4ea0+0xbffe07cd1f176895f345c903cdcde28cj,0x400004f12d52005c1c31169d274535c3+0xbffcbf2e9c98f8cfb70506a053c42d10j,0x3ffd9b245c69062558bfe6cd00000000+0x3ffe8fa766724ed876415044111c7c1cj,0xbffe25a3a4ff87990e8e3b3056b64054+0xbfff39548cb229e7af829515b8e5c87cj,0x3ffe0e53f43ce0c1355e53436fbda268+0x3ffea72d5cd2d3995e80144cb89d0640j,0x3ffd2f4e8e3f1254296cf0469596f6c0+0xbffd128df46e524453de1bca00000000j,0xbfffb4c0e3140816caac632440000000+0x3ffdbb0916de34092a73f85700000000j,0xbfff64dd987822802519aaf1a84017c8+0x3fffe1a9dcd387bed1fd1aa3933dea67j,0x3fffb61c7d18eeeb13b4771ac0000000+0x3ffc1a6ba5feed6050fb79b334dcf230j,0x3ffe205bcc937cf5d728289800000000+0xbffb8cbb8067748351920c6000000000j,0xbffc326c836d6cb07f7843bcf638daf0+0xbffea6f0bf1ba35c4b9413e0700df524j,0x3ffe487a84718c4a2d2ccd79295219d4+0x3fff40d732c30ee7b71626b740000000j,0x3fff7530d08dd26a7f8d5bb0c0000000+0x400049b72b5a424bc6fbc0b15b1fb5a4j,0x4000282d5853128dc1da4e3423264f8c+0xbffaddd621fd5032ad0db7a000000000j,0xbffe583793be434744c01a3043503518+0xbfff15d2b92e7deef8cc30fe00000000j,0xbffc0d954aca65a62d665dbd186ff750+0x3fff1bc38d9a6fdc0a3d8e8040000000j,0x3ffe9f80b154dc47484613979e3d7bd4+0x3fff48067de3d44f9ad2d79380000000j,0xbffb038282ecc29756117bb2201dca40+0x3ffd48b500250da8660a8f066b3b8910j,0xbffe9ad74774c1d23cd2f20d2f94b850+0xbfff25f86a1936f6749cae6000000000j,0x3fff4596658e35df71f9cceec0000000+0xbffd41d8c75915941abb02f0f88f7a58j,0xbffb349926af268a1bf41727f1257800+0xbfff523bc00a9bad86c223ecc0000000j,0x3fff1603f48e9ea06869bb8cc0000000+0x3ffcef758f8cf4c79aed6b8bde5e3c30j,0x3ffec066b2a4a4ffd14b640c98564ffc+0xbfff0d99c0e5081a180b446040000000j
0x3ffe8cb67b93712e0cbfd50880000000+0x3ffcd8cdffe9f8cbe89a1d1a00000000j,0x3fff4f0be3347de4e25d33e4c0000000+0x3ffec12aa0b397e5bb682bde76f6d58cj,0xbffd4cb5a59ce2f09c9aaffe38f29ea8+0xbffe5ed600ec16b20eaa87ef55a54d5cj,0xbffd7c5199c48e301ec3b40100000000+0x3ffe5e26a25e5484d5d5e51929f74bd8j,0x3fff5cc3c0dd99fe149da4dac0000000+0x3fff337b4c3e2fe0a2e5f1e100000000j,0x3ffe1c1dde56d8cca06e21b7cd788268+0x3ffe89c8573f825ffad7a65c0d6139f8j,0x3fffc9a8856ea1a8968f7dcd569ad4b8+0x3ffc6079db9a10ebcbf54d5a00000000j,0xbffd96f89adaa7af4346216ef39e1bc0+0xbffdfd278b1428342093744367684940j,0x40001802dba983a8b2d850aee5d7e8d9+0xbffe7c53df28af8afb81d3db72611560j,0xc0007b0ce872dbcceb68142e452f5fdd+0x3ffe6d66faea640c788458d458c00904j,0xbfff287225dc9f8c1988fcd080977755+0x40000ba37351147fa03f9a540e89599dj,0x3ffd52d3f958d8089998a0fdd81ef530+0xbffd13b0beef135ecd5d546200000000j,0xbffe90b90a861ae0fd70f4bb00000000+0xbffca63de7c8651bf0bb174000000000j,0xbffe3654e224236b4a3b09003cee2c74+0xbffe7fc09178e4722d98281c8e3f5770j,0xbffcc8d6edbf5eb9e69e09d200000000+0xbffe3b8fa79d8d654f4ed98e00000000j,0x3ffc0b238b7a3c3c4b86cdde245eea20+0xbfffccbb8803235095be4679f7af17f0j,0x3fff04c7b79f2c9ff17760e900000000+0x3ffe732d1a7a7bf39243ba9500000000j,0x3ffeb422c44b03a32cd8995bc3bd41d8+0x3fff1e171c77fb2b3efff970503f156aj,0xbffd22d4bd934369e7a0282545f06598+0x3fff23b31bcbb4f076ee5cb380000000j,0xbffd219e627522bbfdeecac33c9b74b8+0xbfff408c10dedd0333c5474ec0000000j,0x3ffd3a3e62889624898853affa7ad218+0xbffd0e68c64d87ae75cd4a5598f77db8j,0x3ffd039c77df05c522e971e03713b778+0xbffd3fad901c4941b53befd900000000j,0x3ffe1fe51c0bbeab2560f923cfb87988+0xbfff39baf06707cda7b92d7e5d038f6cj,0xbffe3904583bdce29871e6d400000000+0x3ffbd37c4295d45de9515034d9402ba0j,0xc000014c70d9423f76adb4332313d225+0xbffed9614d9e1d14ae347e374c0642b0j
0xbfff55f48b511464838afcda80000000+0xbfff46c0789efbd0195434b100000000j,0x3fff205732ed79e7d35e26d340000000+0x3fff072afefe60713a4594d7bf710b30j,0xbffe4cac776c011fd9810e09c4da242c+0x3ffe40bdd030fe0c3da30a2380000000j,0xbffef78b16dcaee244721c4c54189730+0x3ffec6a28d2b76d1ac7b3337d015762cj,0xbffc4d61e12d62ff8e1ad47600000000+0x3ffa95935befe7751b61d1ead55fa700j,0xbffdfaa482f460a28ab19a03b27d5990+0x3ffe0ba4845347ba4f80c6c8ee1cbd2cj,0x3fff03e016da92cf2eea0a9340000000+0x3fff116af3879105b9becb1b00000000j,0xbffe7f98731e29a90f8824981dd70c1c+0xbffb981ed2af0477f50d805c00000000j,0x3ffe23cdd319b7c292c0de673032cc24+0xbffde069ccee8d06f77a5b62b69ab5b8j,0x3ffc569e4f1385207aa53fe200000000+0xbffcfce78b2b20559bf1f6e930b48850j,0x3ff95c6b42675f39de6eda1000000000+0xbffcb605d992dfe28122910400000000j,0x3fff78212e4550f71bd85027e297f62c+0x3ffe140de2dd330532ffedf07c7533d4j,0xbffe0e6d48164a0d701555782d18c4c4+0x3fff1f7b11f8e7b9f0f5d86880000000j,0xbffc73aa3346cf0612da785600000000+0xbffea7f62c5e51c6c8bd967554f15ff4j,0xbffef41560dec581d7a5193691f08668+0xbfff5c18d3e5287cb5dadc9980000000j,0x3ffc1cef22ffaed94f85fb3afb249550+0x3ffb3e715cf37747aa5193a800000000j,0xbffe922378d70b8e3f2f84fe00000000+0x3ffe23812d15be668f642267f198594cj,0xbffd7bf5dccd058e38de00d207bde308+0xbffda98120a2ea3a0935e56e7e99f330j,0xbffe4a50973cf0c97579c1217cd56710+0xbffe736b1412a51b54ded8f100000000j,0xbffbed8a6f8a783c896c21471220b5e0+0xbffdc426d28441c7cdd0fcc000000000j,0xbfff074f2400da8de88a9fbe40000000+0xbffd7367678153740690deb4ecc92108j,0xbffda38fcdd55a2dcde9f2474ea4a078+0x3ffeb4e6b4184c4be7b961691f5f4da0j,0xc00038481f0cb333e64bb486ffe48642+0xbfff76f354ace67b5c7792da5a9502b1j,0x3ffe53cd4d7da6557279d0ef80000000+0xbffb158701184ba6c76b14d000000000j,0x3ffe7bc76d304bd8d37540eef344f450+0x3ffe571a2ec06482b5be6e77209755c4j
0x3ffe0da8140391f34b5ef90f34411b28+0xbffe996b420a83e5a7829387c5129050j,0xbffd25eb5a3a1522d6e43296ea790b40+0x3ffe87e6037f623cbc6eeb84f27a6ae0j,0xbffc5d0d0213b26fa1274b1f298b2a70+0x400012f7aa7ab057183fa47836f20db2j,0x3ffe3c0e98abf5d999203c8b1d89fcd8+0xbfff17b661dfbf1cfe7fcacb00000000j,0xbffd1386c54ef77f090af72c00000000+0xbffe0703a892a86df2419a0880000000j,0x3ffe3a711bba5675f02888935514772c+0xbffe7737d9252b1633286f2800000000j,0xbffe62d28c011923dbc3967b080d18c8+0x400064b73c5c4a579d407f78786c929aj,0x3ffc59ef2155b8cc1a989bde00000000+0x3ffe6ac7e9662db472cc174c73fcdba8j,0x3ffcccc25af14a5f0533608135c407a0+0xbfff79152e086763cf4ba15b0cd331e1j,0x3ffdc6d8d7a6fa6ace0f822c7de2d890+0xbfff5b17472b87146e78988470da640fj,0xbffc2bc36ab70fc4e3a580ac00000000+0x3fff238ca1039b62ee0d86fc00000000j,0x3fff9a250407be5bd0cf31fb4cc2f635+0x3fff7005cec618773743ac0f1f0b06c5j,0x3fff88eb198eec1efa36db9b80000000+0x3ffe7b47a7a6e183b7960075ec73de14j,0xbffe0d59064457300fb8f551f8cc64a0+0x3ffe3d285453c8796669ef3c44967354j,0x3ffd9d6871a75f3dd65f3b7b8588f2b8+0x3ffed1d32543f6cd580384446a13a474j,0xbffe5faf01f0516009e374232e5d164c+0x3ffc10ca5111698f5f3085756dab8a00j,0xbffd95f6bb8595d888dbf2be00000000+0x3ffad71ceffb98c9b696da890dc8fd40j,0xbffe7907744e8eaebb85483b0923893c+0x3ffe22e90838a8a084f38f61ca19a718j,0x3fff37d9bc6d1697220742f440000000+0x3ffc2524f52504fb4ab372f443590110j,0x3ffcab9a32aa6d92ff75b0b4390e86a0+0xbffdfbeb78540f1ffed19fa81c8f0248j,0x3ffff16de026ee6ec08e38e38484ce31+0x3ffe5905efb1c19ee7de320d199f7510j,0x3ffe4b14fae794c787cc4bee8050d8f4+0xbfffab340659b6d274af2d7825ec0be2j,0xbfff079a47210c733beb7f1c40000000+0xbffe8baac795f5ac7be852e3a012d9dcj,0xbffd0b1d81d7e4c2f1c287214de13ec8+0xbfffbe57111500ee9a5d3f32b0c3801dj,0x3fffc6819783d9e998e02e4a782b5249+0xbffc7ad0decb8eb3f8fb635e00000000j
0x3fff50067f452450856ad82bc0000000+0x3ffe24e0de0fc9d49ff0577da9bb40dcj,0x3ffdb7b874cc007d8a60b17000000000+0xbfff905fc74b246bd5aa4350c7381d5ej,0xbffcdd141c2ccf5abb38ce1c00000000+0xbffe3e0e024b3bda98b4eb96654de0a8j,0xbff87b5565b2db80242459048f9dc300+0xbffe26cfd502f730abcda5ebfc30e230j,0xc00057538835633787f211f7916b1ffe+0xbffe44bc73247e771598007c563ada84j,0xbffe5eb254bf764199c02599004f7b14+0x3ffed8323ea48d7472c664d5037d2f14j,0x3ffcfd1f9f521ca2f924fb2d6f401a90+0x3ffec6b82a61750e54f827a82d59bdecj,0xbfff311a5c789b8167eb886680000000+0x3ffc59d521f5a78884cd3c2400000000j,0xbfff61715dbc87330646e352debce2ca+0xbffeb9bddb4089693ffd6ddc96394354j,0xbffc78dc18e43863728af3ec178d9b10+0x3fff4e01fee7cd534770e00380000000j,0xbfff319e9fdcf356288d65e240000000+0xbffe5697f557e85d71967c560bd7e390j,0xbfff6d3d58327df805280b22b5b1b6d2+0xbffed68f5103926d91aaee9af92752b4j,0xbffbf02382c7e0e6ed63965141a687e0+0xbfff8a820387fa5657d0e16340000000j,0x3ffc91fc521af18e7d5e612400000000+0xc00026fb38ad66deee19323337217c1dj,0x3ffd6ff1123f5edc379f0714a3406668+0xbffe13e12ebb3389092284b680000000j,0xbffe6bb33063f0ca6fb6a33d43ac1594+0xbfff23f3c567dfe116daa65300000000j,0xc0000d5d0fb88e99391740cd3800978d+0x3ffd2baaca69357f88a2d34d275aea80j,0xbffb789f9eda19ff89c5d9b800000000+0x3fff50a119698afae1967b9b80000000j,0x3ffe5b8822bac8670d0b8e3800000000+0x3ffe178f76b5a544d1dec30980000000j,0xbffeee4fa4e4f34425e71b40fdd48c74+0xbfff253b9ae4b994dbc213b940000000j,0xbffdbdfb17e41b666b8cb3e29c2f00c8+0x3ffe0c8b292d562f181bf629bdfa2f58j,0x3ffc96783afa6befa151ad6b5085f420+0x3fff9c4de9132cfc606d2c142517b37bj,0xbfff112af3b2295f67d21c6c71b30439+0xbffc12712c3620aad308012c0f2bf750j,0xbff85ed35d5d023f53908acaffaea100+0x3ffeae96ba2ed9e5fbb8d0b17aa9b050j,0xbfff1abf5395c30d815bb489c0000000+0x3ffdf1f61767ba750314cb600c6c6ad0j
