c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fd6c6d33aa00814+0x3fe10f020931ee80j,0x3ffb86e76d2795ba+0xbfe5251a15a871d0j,0xbff835de4a73c599+0x3ff4c4da832ab92bj,0xbfd244c00ba39c48+0x3fce8299d0fa7420j,0x40013f1d40d715bc+0x3fe60585505faa68j,0x3fce14968f03c740+0xbfc67e7b121adfe0j,0xbfb98d4186f7ce04+0xbfe22a7ee408afdcj,0x3fd03f16bdaaced0+0xbfe9dd62b1f927f0j,0x3fc99879a5ff4070+0xbfe9ef66cb9ac924j,0x3ffa74869cf29e0a+0xbfe62536a190caf4j,0xbfc758923d4c59b0+0x3ff395d3aca17ea1j,0xbfcaf1c717425c10+0x3fecd95acc68562aj,0x3fe1e7326f2b04ec+0xbff41edd24fc7ed8j,0x3fd58ab995ba88d0+0xbff8a1d85efb79aaj,0x3fa1f0f19b270280+0x3ff153604dd094bcj,0xbfe622c3eaf31620+0x3ff4435fc154bda6j,0xbffa342b9046a4e8+0x3ff12e26d048a5d8j,0x3ff04f76fe4392a8+0x3fc93ea915c39bf0j,0xbff003dc2ae4d381+0x3ff0001c371b3e75j,0xbfcff4a5cd0761b0+0xbfdf0d98649bb3e0j,0x3fbe388aa580e0e0+0xbfe307df7c6d19c8j,0xbfd60ff99dd9c460+0x3fe035d1d4fdd9a4j,0x3fddbd2aa02ea310+0x3ffba3093d9d7de5j,0x3fd8e6cdc0094470+0x3fe30e3d926774c6j,0xbff30759c182e199+0xbfe1abcedc45fae0j
0x3fac908d30201c80+0xbfe9feb58237dd48j,0x3ff709acdaec6cd8+0x3feca3f3f2087e1cj,0xbff543d33f3f0a45+0x3ff6abffc47eebfcj,0xbfc6a846fe0bbf60+0x3fd1ae5ec831e730j,0xbfdb4ab97e890ec0+0x3fe554c7bfc76804j,0xbfd61a81457e0020+0x3fb7e6d9ba8e40c0j,0xbff5316db1ecfbea+0x3ff4a0e10c92d582j,0x3fe0a7c483ffc95c+0xbfe1f434afac2b04j,0xbfd4d38282a090d8+0xbffd1abc6e33c11aj,0xbff4744a6eea748e+0x3fe044badd988198j,0xbfa2f0825093b7a0+0xbfb44dd67b7bb0f0j,0x3fec0ed0f5e189f4+0xbfed131007a805f0j,0xbfe6f09fbe0e6010+0xbfe85fb8bed6607cj,0x3ff30486f32fa3a1+0xbff3151e730c0637j,0x3fec85452f307fd0+0xbfe4aa445d541d98j,0x3ff8403bbfbaa7bb+0x400038f3f59aec95j,0xbfdbccc3cf198dc0+0x3ff80f75beda443ej,0x3fcc3bea67bfc950+0x3ff91f202e8f0845j,0x400838eede52d0c7+0xbff475c508b634d5j,0xbfebbb1e762bfed0+0xbfd05e6c0807d5a8j,0xbfe337ac3002f860+0x3ff1d2dcec3606c6j,0x3fb38928d645adc0+0x3fee3015e0411c44j,0x3fb316a73e4244a0+0xbfc861ed9b310802j,0xbfd896f970b2f8d8+0x3fce734a806ba5b0j,0xbfdaef3667472f70+0x3fd0d9f00e1255b8j
0xbfda6fa924909538+0xbfe37b7fa17505b0j,0xc00264f82f45830f+0xbf946feaa5925400j,0x3fcc0568839b3b10+0x3fd3e180b3b3bf48j,0xc001b9dd4123dcea+0xbfd469b07063b3b8j,0xbfea963a3ba3ca0c+0xbfecb2dab9d1093cj,0x3ffa193118b89810+0x3feb73aeaa6e3bdcj,0x3fcf0ab15f6368e0+0x3f8fffdedf6afc00j,0x3ff669e2c31d75ed+0x3fea863b041c6210j,0xbfe70aaa25235d50+0xbff4a0b5fc12b8d7j,0x3fde1d54842e4808+0x3ff2e3d11e6b48efj,0xbff5f2e996734f1a+0xbfe4728eabdc0460j,0xc0052b4a655cddcc+0xbfdcaa83db4ce320j,0x3feb3959ea8b6854+0x3fc8e364ab365810j,0xbfe494a5c4eab61c+0x3ff0c2f568de5d2bj,0xbff90b3069c16e21+0x3fe64bed62f8e1e0j,0x3ff269ce91edaff0+0x3fd1d7fcb07e2100j,0xbfd81eeb79848877+0xbfea561bce6c3c80j,0x3ff1ac57a31c7243+0xbfe23672fe582864j,0x3ff193798c8beec9+0xc007eb1412046a46j,0x3fe498cf10ed7964+0xbfabc137878a7900j,0xbfcb21f0b95a9d50+0xbff220e29738753ej,0xbfb0f9df2d45eebc+0xbfebea0ddeb6c744j,0xbfed6ce0b2134910+0x3fd4297d7fe38d28j,0x3feebe4bcf67852c+0x3fc6c518f7873860j,0xbff0354d83e36579+0xbfd26110a2b47527j
0x3ff731273706a419+0x3fee954e16229604j,0xbfe331d77b7f1920+0xbfec2765cc37c178j,0xbff32983b7199176+0x3ff52bcb3daf1506j,0xbfd7d4bca853455f+0xbfd8c896385b9968j,0xbff8bfb44b0f4db5+0xbfdf8fd7fb2fc8e8j,0x3fed57158dbb8a14+0x3ff947b6f68f970dj,0xbfe36d68e3e14ea8+0xbfd08f1ce6046bf0j,0x3fe2aab4ee255c0a+0x3fe77654735493f6j,0xbfe3e07c877312b8+0x3ffb6a058023b441j,0x3fd2cda912fc9218+0xbfe61b9895a60f1cj,0x3ff46240bb984cf7+0xbff468e7a42da9d0j,0xbff7c5bb976777ce+0xbff12e6f9fc8d61fj,0x3ff5f149a7723af8+0x3fd607c89ad5c458j,0xbfcbdb1be1895d10+0x3ff3334545e00c11j,0xbff6e49e55d3d121+0xbfcb2a6a4fac6cd0j,0x3fc03dbe53c90010+0xbfdc8485f1700107j,0xbff1da911f7b245e+0x40052391e4c5a2d2j,0xbff8605ea2cffed4+0xbfd78312cf1d0a94j,0x3fdaeb9ae2b72e70+0xbfe9a4f91f8b0eecj,0xc00396d3d7ee7897+0xbfc208507100c6c0j,0x3feb9a8a468efd20+0x3faa383025694ec0j,0xbfd917e2708401f0+0xbffac56ffe271c58j,0x3ff2de5985a7a783+0xbfe0e441220a6594j,0x3fc16ee96c58bd20+0x3fe0098156b479f4j,0xbfe753cf74bda7c8+0xbff64a3e4e6d4d5cj
0x3face66e9bfe6100+0xbfb4b5eea704d8a0j,0x3fe69898768ebe10+0xbf70debdeb33f300j,0x3fdd99f938fa88e0+0xbfa1c823f7cee900j,0x3fea9c818d4aac28+0x3fea100e110ea936j,0x3ff31d93af11a423+0x3fd0183ec04de768j,0xbff25b92c950cf78+0xbff6821cad099180j,0x3ff3d1a16d093542+0xbfe9f6ab33d9a56cj,0x3fe5ce3fb7baf632+0xbfc6428efc1aa690j,0x3fe57ed32e97fab8+0x3fca574dd7e47cf0j,0xbffa3dcdff0c60a5+0xbfd27995b6c4bd87j,0x3fc8deeed2fab430+0xbff1c8492eaf0098j,0xc0014ad57698471a+0xbfc236a2bbbc5420j,0xbff1e7eb69040253+0x3fc967b90a543980j,0xbfc95afe55d66d20+0xbff4973f0ecc6fddj,0xbfc12a9946664a08+0xbfde2e5812eed9f0j,0x3fee69a20af3868c+0xbfb85cdc788d7e80j,0x3fe1b05925ff1b18+0xbfd814ba817f0ce0j,0xbfef8dcf6fed858c+0xbfeaa6849e729414j,0x3fe1299717465d00+0x3ff2e2b5b5ea8cbbj,0x3fb0175d34af8350+0x3ff688def216e41bj,0x3fde74660c720258+0xbfefa1f302ffb860j,0x3fedf45c655565fc+0xbfe50373aab44ad6j,0x3feaaeefbb1a1350+0x3fe887789e0700dcj,0xc0022c4d90f2f4fe+0xbfc4b1df755e64c0j,0x3fe98f162749e974+0x3ff99e0231e2ed82j
0xbfe9680a4d1f16dc+0xbfc05b0d37dc7708j,0x3fe02b25e71a3350+0x3fee62a6999e76c4j,0xc005f68b7c2bc0a6+0xbff301f61dbf4d6ej,0xc0018bc2d7a49cf8+0x3ff016e2fe4f32cfj,0x3fe55dd94b801250+0x3fc319ae6d37c360j,0x3fd673352b68811c+0x3fe1a12a080eb7d8j,0xbff2cafa635aca44+0xbff6bf365a3afa14j,0xbfeee40934ff5318+0xbf9ffec3ed3f3040j,0x3fcb531995252ea8+0xbfe8a2bb47327be0j,0xbfd54fca0980fcf0+0xbfff4bd79b801eecj,0xbfe808b60d961774+0xbfe81b3e426491fcj,0xbfd019884713b688+0xbfe09d8b99736e40j,0xbfefe24eaec41f80+0x3fd451adf8cd05c0j,0x3fd1ea2595a701a8+0xbff05989307b751aj,0xbfe0c5ec1b636ed4+0x3ff7615d1766a7dfj,0x3fc10c79f85248b0+0x3fd64c9b124edec8j,0xbff4ebaa9fc47f4b+0xbfe3c57f37639f74j,0x3fd10afac7d14a5c+0xbff3955872c010b8j,0xc0001fccd76d63ed+0xbfd0fbb05ec72339j,0x3fda3e6f619fcee0+0x3ff4a890f417f052j,0xbffeae66cb776146+0xbfabdcb5c3d3f400j,0x3fc96ff2aee62720+0x3fe14ee18f3943d0j,0x3fdd0f2b9c0ae350+0xbfdbe9f036379cc8j,0x3fd98a66ce75e814+0xbfcbbf1df16cea1ej,0x3fd9b94ee4400e90+0xbffd2d6a7b4efe0ej
0xbfedacb8bb8cbba0+0xbfe6ae02bb6964a0j,0x3fe193bb1b41fe80+0x3fe2c84722e1df40j,0x3fd0d07e6a4412e8+0x3ff0851134ac6b39j,0xbfebb4469d83387c+0x3ff84791383abdc8j,0x3ff312f32fca958e+0x3ff37c290f4b5d94j,0xbfbfcdb9eb1e9dfc+0xbff752cec89cfd4dj,0x3feb2926911671a4+0xbfee7d0487262f14j,0xbfb7f5008aedc6e0+0xbff4880e55825982j,0xbfe554eee97b1b6c+0x3fe0c56e65ce3460j,0xbfe5195497c3e0cc+0x3ffdfeb24b08e245j,0x3ff4b7f0cb5e212d+0x3fe4ba2ca7f47994j,0x3ff58d0f052fac08+0x3fe03a450352e944j,0xbfebd37b37b43cec+0xbfe8caf271ef67b8j,0x3fd41489b61ab1a8+0xbfe7cbaf448d4268j,0x3fff011edc929011+0xbfd676206c6a71a0j,0xbff0e027e5d6e042+0x3fda216f27ba0480j,0xbffd31508172c74c+0xbfee540dfcf20630j,0x3fec55d6656ce4fc+0x3ff7fd8133ce57daj,0xbfc1960eadcf64a0+0xbfff355edd0f5e90j,0x3fdb5a55db29eea0+0xbfe38b4243263d04j,0x3fef397d37951acc+0x3fffde18e4690285j,0xbf9e48f01b105e80+0x3fda8ecfa77db538j,0x400419605df94bc5+0x3ffc8d96601605e7j,0x3fca70af4df06ec0+0xbfef15a01d5ffe2cj,0xc0019ef24e932a9b+0xbff6d740cecaf106j
0x3fddc23a747987a8+0x400838b89c19b82aj,0xbff8c752059585bf+0xbfee6b44aeb4e6c4j,0x3fcb12cce797f9c0+0xbff0d972ee627f1fj,0x3ffc44e29d6af667+0xbff1b69469e33e8dj,0x3ff52a42d36e1070+0x3fc63f6f840f5ae0j,0x3ffa52e5855b0c77+0x3fce634516a6b120j,0xbff33f0c1aa7de08+0xbfd40f2132d20c24j,0x3ff3fd9d3d666a7b+0xbfd4002e539227a8j,0x3fbee4aa71820aa0+0xbfe7ea65e6b6329cj,0x3fe7d874094e2808+0x3ff427f7d2428aa1j,0xbfad92e22bffdf40+0x3fe1a0007fbfcf60j,0xbff0e184d195c233+0xbfe4cf1869a017d8j,0xbfd852d3b620d1e0+0xc0010eea1e9af1a7j,0xbfe48d285765bcd0+0x3fdecd883af47c40j,0x3fedebd412dd02a4+0x3feeef11310f433cj,0xbfc2680b6d3917d2+0xbfe5e50be3130ed8j,0x3fa8ee8612c02b40+0x3fda377b93e8d7dcj,0xbff06f6bffc9fdb8+0xbfe50cf149527a48j,0x3ff751a41e1c370a+0x3ffb16ba3535241ej,0xbfca3bdfe06bc2e2+0xbfff9080b6895610j,0x400a4d7b81d23ccb+0xbfd097f5e084e961j,0x3fd588bc50838a68+0xbff0f74dc8e439a7j,0x40053f236fa30e51+0x3fe7dada41685fe8j,0xbfeb23fdddc5e698+0x3fc4b4e39ec01ed0j,0x3fe7e052889af6b0+0x3fb319b34bd885a0j
0x3fd322c480e61a80+0x3fcabd445a6994b0j,0xbff0738d83ccbbf9+0x3fd2a451a1fddaf8j,0x3fe3741fc8ab1cfe+0xbff2b763078dc7c2j,0x3fe4a3827e74948a+0x3fd1a9dd5ccb2090j,0x3ff95d53ef45bf41+0x4009d67c74b73628j,0x3ff642968c625121+0x3fdffaa7d2bc733cj,0x3ff237f8bf392b40+0x3ff68026dcc371e1j,0x3fd23d28a49c9cd0+0x3ff352f230b514e5j,0x3f84814138951700+0x3fecddec24f82c2cj,0x3ff45163021e0bcf+0xbfebd33f7454fc68j,0x3fc427adf94c4560+0x3fe3eeba6b701c68j,0x3ff72d8e7b4440ac+0xbfc2d7ccf03270c0j,0x3fe8bb5225d59a58+0x3ff2bdcc639209cbj,0x3fea8d6c21e1e9ae+0x3fdc1e32cf7bcb98j,0xbff913564ac6d748+0xbfd1c648534dac21j,0x3fe87239befbda38+0x400031beab32c010j,0x400178543492ec01+0x3ff026bdc819ba19j,0x3ff884841a27ffc7+0xbfe839f39a430390j,0x3fe49275cb2248ec+0x3fe0028f3b1fed3cj,0x3fe2dc29ec4633ba+0xbfbc77f098e7a644j,0xc002075e395d4aa4+0x3fed604eb0fa5c4cj,0xbfea57504aca13fc+0x3fd7eabf1661e2b4j,0xbfd63c53436562d8+0x3fe9007b76ba647cj,0x3fb895f11e539180+0x3ffd5fe5f268fa16j,0xbfed0895ea57e6bc+0xbfe3ecdae89be4e4j
0xbfa5d064f865bbc0+0x3fd26d6fb9bcac04j,0x3ff6961cfd1faf4e+0xbfd8dccf7202a1d8j,0x3ff187aed2c41a29+0x3fe07f415331fec0j,0xbfe4676f8288594c+0xbfbb4fcdc422ff24j,0xbfe4253ffca0bc84+0xbf988a4f184bdac0j,0xbffc53f9db9ff5e6+0xbfda7a355115277fj,0x3ffd631bc7c7c96a+0x3fd5e8b3670c86f0j,0x3fd4cc3c9894a728+0xbff21f2a3268b204j,0x3ffae2cdcc3a9cb6+0xbff09b5bca272af4j,0xbff3803d9489a5b7+0xbfec4267ce1a453cj,0xbfbbc21bc86ee6fc+0x3fcd9a322aa864f8j,0xbfe412034893f634+0xbfcc83bf400295e0j,0xbfe6071e8577edf4+0x4005993938c72c40j,0xbfdbdbdcb85a39a8+0x3fb0d336512c4170j,0xbff86002743e60fd+0xbfdf888547684830j,0x3ff9f494ee92f8f6+0xbfe87c991fe390c4j,0xbfd2ed4039118cc0+0x3ff380e9dece57f6j,0x3fa7b582ab511d40+0x3ff130dfd4ca74b5j,0x3feaae15936f3b04+0x3fd53b2f61f2b980j,0x3fd6645abc969160+0x3fecdb47dd9d26c4j,0xbfc732988db6f690+0x3fbc749f37fc1820j,0x3feb33c5d6ea58dc+0x3ff2da4123e4ef52j,0x3fe89534985ac6a8+0xbfcefe1bed94bec2j,0x3ff80d42dd98ce75+0x3ff314c8359a420ej,0xbfcca87241a37ec0+0x3ff782c01f7cd3a3j
0xbff26054f493f869+0x3ff93142c55ab664j,0xbffd8c2c5b427ae4+0x3fe8ae3218871704j,0x3ff6b6fe011e85bb+0xbfbb20557557c020j,0x3ff47d10f37b0d51+0x3fe860172a74a0ccj,0xbff6959cc05f5a14+0x3f9cb67e60327600j,0xbfea296fbe1f8438+0x3fe5f4252754208ej,0x3ff640698a26c624+0xbfef7487302cb324j,0x3fac7085bee2b7a0+0xbfcf7967b0641ce0j,0xbfd33d10c3468d3c+0x3fe7f6cba7917644j,0x3fe0c01a0fdf9132+0x3fed54f64c15b0ccj,0xbfee0b9147ec97d0+0x3fe30145955cc8acj,0xbfe156b206be4118+0x3ff19b4593511c45j,0xbfd1e6fdfaf31f20+0xbfdb6785832de4d0j,0xbfda8eb6c422c574+0xbfdc5aa1bca9fb30j,0x3ff078d6da503ebf+0xbfe5a57db6e9c0e4j,0x3fe93dbbbaae41d0+0x3ffad78e923324b9j,0x3ff074cfc8cd920d+0xbfe891ea098f48e0j,0x3ff27c5d974fb870+0xbfd06df42d690441j,0x3fa2cbed45070d40+0x3fe04e05945a418cj,0x3ff2dc6726265c90+0xbfbb957ec85146b0j,0xbff2e539bd2c3856+0xbfd0a22e548bb2dfj,0x3fb906d17d8b2760+0x3ffe5d64dda9e77bj,0xbf71af08627f3400+0x3ffb8c3250a8b1adj,0xbfd1cc676451bcc1+0x3fd993ac8e7c1064j,0xbff518ce0f4206cc+0x4004e0b059cbf7c6j
0xbfe651a1101e5b34+0xbfb81993aa00fc90j,0xbff66a10820e8a2e+0x3fd9e2dbabb84760j,0xbfe698b5d1a009a0+0xbfe5c00d8b05659cj,0x3fd4eb8ea9646c8c+0xbfec6068e2dbb510j,0xbffaadefe629ad70+0xbfea5b096d750f28j,0x3fe995f332b002d0+0x4007be06d63c1e24j,0x4000756f9ca25552+0xbff93044121a0d2fj,0x3fd90176871af884+0xbfd40cff8dc86508j,0x3ffbae4e8681c031+0x3fd070fa9b6b063cj,0x3fe58b57cbe51b08+0xbfea3477c55f5550j,0xbfc392866f87a3e0+0x3fed4e033992e12cj,0xbfe43451c3b11864+0x3fed6b40e4a5c41cj,0x3ff0113dc5cb7317+0xc00099bae6cb3924j,0xbfb7cd1802b9df60+0x3fde90f72ad17c00j,0xbfda16442dd2c95c+0x3fc50f0f3432cfb0j,0xbff8608d773781c8+0xbffa43c8515c1989j,0xbfd1aa644dafd2d0+0x3ff60570643f9cb1j,0x3fc7090dca4c02d0+0xbfe97e3aca1fb4ecj,0x3fe57d27af051c3c+0xbfd5ac4d9d997a78j,0x3ff2b1dea7ca1dec+0x3ff89b7b14f73fc9j,0xbff0ac910732984e+0x3fe299659b19dd5cj,0xbfeae37ce06881a8+0xbfe54243ba140c68j,0xbfc2e9c43d8f3c90+0xbfe9d67e1b8e3e64j,0xbff2dfd54f68a3a5+0xbfb963d92746f8a0j,0xbfe03290748193f6+0xbfe224bda9279cccj
0xbfec64922b9caaac+0x3f4b837e19bdf000j,0x3f8d5d01837fbe80+0x3feace69bdf8f528j,0x3f99a93ad90a5ec0+0x3ff37421bf0b1e79j,0x3fe47102a5071a08+0xbfe602dd439bc1a0j,0x3fe0e95062e48910+0x3ff618865efe621bj,0x3ff32ad96fda7475+0xbfe596ccb29623f4j,0x3fe47dd4236dffd4+0x3fc0b4c5b47f3150j,0xbfefbd0b8e2d4b38+0x3fda48c1d1f45084j,0xbfd239247b99f254+0xbfe47c01a8bf8c08j,0x4002b64e4fccc7d4+0x3fc804309a47c1f0j,0x3ff4d9af5a788e81+0x3fdc8e7e7a75f830j,0x3fee1648fae12254+0x3fdd0c944409c170j,0x3fc4513aca7df0b8+0xbfd76b91cb0d6ee8j,0x3fe8e41bbc727d50+0x3fe967793488f150j,0xbfb886c7b8c46540+0x3fd18d7a7127f320j,0x3fe0971c79c458ce+0xbfb91120c6a56044j,0x3ff05e1cff2cd878+0x3ff2b0c562c96324j,0xbfd140850df4d877+0xbfb429a6ab1f1aa0j,0xbfe3179dd6f1cf8c+0x3fe6048a11871740j,0xbfe2cee7a019bb00+0x3fcdbf0a430a3180j,0x3fdcee5707b64598+0x3fd12d34ef322558j,0xbfff039ba98dfa8e+0x3fea7eb545d82440j,0xbfe589c5860d7d30+0x4002a1ad844f6b3bj,0x3ffffaaf78f60bf8+0xbff8376dbdb4cedcj,0x3fe0faf4db41792c+0xbfd4700b8c7729e8j
0xbfc3eea587702c60+0x3fe76b1d952210e4j,0x3feddb3a35873264+0xbffb782034a3d75cj,0xbffc86e795a3d704+0xbfe614be774eb3ccj,0xbfe10cef01c95fcc+0xbff3b3ca85b00f1aj,0x3ff1bb09dc66349d+0xbfe4fb2e6e200fc4j,0x3ffbff5560b78ebe+0x3ffa2130a87a0a5cj,0x3fda180ae1d29748+0x3fd2304354940c88j,0xbfc01e68219eb5c0+0xbfea7861e5d3f106j,0x3fe1e397cc435f00+0xbff4bf08e326dbe4j,0xbfc87fe8ea7a1210+0x3fffb9f8463d98eej,0x3fd7b64acdc18f08+0xbfe4b222a5bcde60j,0xbfe67887c4775d0c+0xbfd4dca28b5a8408j,0x400005ac3437161f+0xbfdb615e8eaea8e0j,0xbff60b41850ffdfa+0xbff257dfce0e5a9ej,0xbfda168fdcf150e8+0xbfd1081f36cf64d4j,0xc00022d8d4a915d3+0x3fc1cb6495390a60j,0x3ffa7451ff19ece9+0x3ff89e6aaf6d47b0j,0x3fd792cf7c277d98+0xbfdf141202235408j,0x3fde3935bc4fa598+0xbfe7306c1da1cd1cj,0xbff7ead01c431af3+0xbfdc939fa4b29668j,0x3fbecede498817a0+0x3fd8939ccb0f3ab0j,0x3ff0f3c77aa1e289+0x3fd97b9d412848d8j,0xbfc400ff5c48a9d0+0x3fe22ccf8051c1aej,0xbfe45dca89ac8248+0x3ffcbf6d399a362cj,0xbfeb84d710617fc4+0x3fc35ee821dd05d0j
0x3ff369d8eac44a1c+0xbffb9deb8b4f84d8j,0x3ff59d080f7a4769+0xbfe6a5e2d54a28a8j,0x3fe992ea9da34cc0+0x3fec709ae06fec14j,0xbfc6454285ec9340+0x3fd8c7f837db84a0j,0x3fafdcd98fa81c80+0xbfcc04bfd59b279ej,0xbff33e9335a78dc0+0x3ff5a9eb1602d62cj,0x4000317fc818a0ab+0xbfdaa0be34597ff0j,0x3ffb25adb7a70568+0xbfc9c0b3816a0a00j,0xbfe0f9e62213a17c+0x3fbec0de0bf2fb80j,0xbfeac1a4cf906bd0+0xbfe95e76120143c4j,0xbfbdcdeff5cac1dc+0x3fd6e0225fb0d6a4j,0xbfd02d78b9c99178+0x3ff8b7f05de4ad73j,0xbfff0f85a92f3714+0xbfffce31b60e813aj,0xbff7cd326245c436+0xbfee40a1a3580738j,0x3fec1f5dfdb1d57c+0x3ff31b8b64104aa1j,0xbfeaf91d4dd91cd8+0xbfeab1dc10998e98j,0xbfe9ea519e584298+0xbfbe4e4d13234580j,0xbff7716634471665+0x3fe56f5ddc8d7ae4j,0xbfe4f9d2d6ade608+0x3ff5b047e4f4de8fj,0x3fdbc1a7546a7400+0xbfec36ce2bcee1b8j,0xbfe2e557bb10a2e0+0x3fe93579963a3e74j,0xbfe7720394dc28e0+0x3fe0e2b22b0d4128j,0x3fdf70f5686102c0+0x40005497ee6331acj,0x3fd408260057cfc8+0x3fae48af5597b200j,0xbfc3ae949811eeee+0xbfd2e1b85eaacd68j
0x3fc5b8e3836cc6c0+0xbfec9166babdf0f4j,0xbf86292b3eb75b20+0x3fe72c9d5223a05aj,0x3ff36af4b8df78f9+0x3fc40e46a711da10j,0xc001de4be44d2858+0xc001a9fc916db47dj,0x4001f25bc0ebf0bf+0xbfcd937a2129c3b0j,0x3ffe2d2527a9fab6+0xbfe922cef93b71dcj,0xbfec92fba9146d88+0xbfd873ff33bd078fj,0xbfa23ac6a01b0900+0xbff72b7b4082dfd5j,0x3fdf79cfef66e3e0+0x3fec8cd893f405a4j,0x3ff0d06c104a67d4+0x3fd01356b520eb10j,0xbfe1afb2099b789c+0xbff6d0415c464b64j,0x3ff4147f7a359cb7+0xbfb77179a9915b50j,0x3fc92ca1eb5282b0+0xbfd23ab0e0a3a5c0j,0x3fee6123167f9bac+0x3fd497dd83b80f58j,0x3ff1c2b56cab4c8b+0x3fe4cef6e3116fd4j,0x3fe14b731dabdd40+0x3fef4209a2bbbb74j,0xbfef99e98d9969e4+0xbfd279a6c0c4c8d7j,0xbff2371cfca82d82+0x3fddee7b9466a3e0j,0x3fe9f19d7a268ec0+0xbffeb17bbd41dc24j,0x3fea457cc93224bc+0x3f95542914448400j,0xbffbbdec03892b0b+0xbfe567199f92a6fcj,0xbfef6f91fee39994+0xbff257501f0dfb33j,0xbfd6d67404aa6921+0xbff0cc3c56e0e404j,0x3fbbfa6478944610+0x3fdafa29b0733608j,0x3fd97675e3579e38+0x3fca8a4592269080j
0x3fed1530553408c4+0x3f9275bca86a8700j,0x3fe9c38a5ff65b64+0x3ff71b8f05384d08j,0xbfd661a1cfe48c40+0xbfe56b94de7970e2j,0x3fecb97081d32494+0xbff1042781855820j,0xbfece8a69f2da228+0xbff63a1b022295ecj,0xbfeab8f30101cec8+0xbfe7135e5c81623cj,0x3ff302182bff641e+0xbffc897f1b654b44j,0xbff7600022a5c013+0xbfcf795ba55f9420j,0x3ffa934530c5cbff+0xbffcc69336c9b6caj,0x3fea53cd223ba618+0xbfe07421d1be4344j,0x3fdcaa688b53f968+0xbfbeab6f20314040j,0xbff3682094c325a1+0x3fed1b5c5c2af59cj,0x3feaea00a723c010+0xbfdde77f2c5bba87j,0xbfb7fbe40e851160+0x3fe37e3c30bede24j,0xbff0e2d74277d2f6+0xbfd4f13aeadbd4a8j,0xbfe961f6de7917f8+0xbfe16d928d044a84j,0x3fa6d99c689657c0+0x3fd7d64e40a2f178j,0xbfd64f4a2a57b580+0xbff418bf04158264j,0xbfb06285f49c0060+0xbfedc6dda493ae5cj,0xbfd469990c0e1fb9+0xbff4d5cdebf5fabcj,0x3ff5c42261d43ee4+0xbfb6f5b36d858b60j,0xbffae734ff9adace+0xbfd0aa60a56b0338j,0xbfcf52f3ebcd1630+0x3fe7251cd700ed80j,0x3fd5a249dafbe0b8+0xbff10b14c1715bc8j,0x3fd6ecc7f1b93c94+0xbfdb7bd5aac9d7a0j
0xbfb89650a2e93b60+0xbfc69cc9e0041e4ej,0xbfce5f6ca354e6c0+0xbfee9ac322597ce0j,0x3fc9da65a22b0728+0xbff7c20ca72939ccj,0xbff4442383953f93+0x3fbd521c39788620j,0xbfe055c6307f1be4+0xbfd5d8302bfc0898j,0xbfa08d0c5b49a240+0x3fabdf7392cec940j,0xbfdc0d4bf5935608+0xbfe8573e60149254j,0xbfe132f09013a798+0xbfffe70794fdfaf0j,0xbfd0e80415c604b0+0x3ff99060bf19e04cj,0x3ff036f4f4e47ebd+0xbf77318e2f59a800j,0x3fe95c19dd88b140+0xbfe198cc83385b1cj,0x3fd19108ac2a6778+0xbff1d89d2b79d85ej,0xbfa675dfbaea47a0+0xbfd2ae8dd6b3f7e0j,0xbfe8b138e0a5afca+0xbfdffe9a312a3cc8j,0xbff6172db40b6456+0x3fd37c4b6b7089e8j,0x3fdd4c1d4f0625c0+0xbff7c767f36a6b03j,0x3fc7c9a19a773c50+0xbfe4b940e32c3e58j,0xbfe1e88a82dea60c+0x3fe1582a63448c0aj,0x3ff17d608dfd4230+0x3ffd820c753bce65j,0x3fe1d9c68d636324+0xbfe09211e5b308f4j,0x400f5c21c0605e46+0x3fdd83d9def86cb8j,0xbfd86c199fab2480+0xbfd0adccae936a07j,0xbfe2521d596a8784+0x3fe8c7cf13f498ecj,0x3fe68a1db537b79c+0x3fae1262a2330240j,0xbfd4c9e889311a48+0xbfcf59f389d1bbf0j
