c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC04F23A1D48DA9689F92100000000+3FFE91D93FD6DA4463470B7940000000j,3FFD4335565EA16B59B7556B80000000+3FFE54CBCADA4F54B3C9285C80000000j,3FFE06992C1A61B7489B02FF40000000+3FFE43631B0EBFCFF6AB5B7880000000j,3FFD6BB0A9A18350A3FD49CD00000000+3FFD4A28FB1B3F36BEF1ED7C00000000j,3FFEBBCD9A52B6887961F30340000000+3FFE2515DB2EA0838BF18F8F40000000j,3FFE60B4826A37DE994EF8A800000000+3FFC452C32C7EF59B7A355D900000000j,3FFB916C5DEA91F65C5F68A200000000+3FFE665A0F7DF7CE4867665F00000000j,3FFE3BE264A5C456D4FB0BACC0000000+3FFC8E7FC0D8A0D60E77E3EB00000000j,3FFE3E5D45A369F03D68CE1B00000000+3FFD87A7FAD4158C8F797D4B00000000j,3FFE9893CE7B52271C78A9DF40000000+3FFE20348B2B62E469CEFC8F40000000j,3FFE14F9475FED8964BD0EE980000000+3FFE90A369CA0C843EC77DD400000000j,3FFEED84D337BA34414A1BD900000000+3FFE2748168C15DEF7FF898780000000j,3FFDC0349839A2ED14B7021700000000+3FFDA729A87901A9DEE2393A00000000j,3FFEA930246259F827D50F6F80000000+3FFE798AF372B645A8DCCA1480000000j,3FFD88873DA4A9CEEDFB2A8600000000+3FFED4C8288F4CEAED87913680000000j,3FFE3EECA15FC923287F863D40000000+3FFDF4E6D9E4A14CB014FEC280000000j,3FFEB5A0C82A9CC4EAC6571380000000+3FFDC7340B26488F65D6C45C80000000j,3FFD0E036D2B4E467DD17F7480000000+3FFE9A10D2DC4F2C04DF5BC940000000j,3FFED83247E99163BF75FEED00000000+3FFE2963DC697C505D03B017C0000000j,3FFABC9666273BDFD481CC3000000000+3FFDE684FD3B1450278A2E3C80000000j
3FFEB945306907F2243644ADC0000000+3FFD0B6122B98E810E4A7EE380000000j,3FFDD4B7CBAF420D40C0689480000000+3FFE4D87602D7BE5DD0B39B300000000j,3FFE415055ED5F590E83253A80000000+3FFB2CA9B347A8B10C8A3E1800000000j,3FFD457692C020BD7273DFD580000000+3FFDC9B2EF67F0D2F96E483880000000j,3FFEAB975D8FF284201A3872C0000000+3FFE7809D74DB688F84C4DC4C0000000j,3FFE9DCDE74ACABB963A14B880000000+3FFAE763C203A83ED4BBA45400000000j,3FFEF7D09B9E9087558B438300000000+3FFD585799ACAA2C0B7652D780000000j,3FFE5CF139EBB830755188F1C0000000+3FF8B1450E1FB7DB5F8E35B000000000j,3FFE89DDB8398D3C54D90026C0000000+3FFEDEB16F65E1D3F7FDA03180000000j,3FFEF4E398049F22F15391F080000000+3FF98ABC010620D8ACB2400000000000j,3FFC4E1F780DE0E5B80DC42500000000+3FFE1D28F0A95D2FCF79E8F740000000j,3FFD1DB1E2E5B820AB8DD2F180000000+3FFCF59749DD16770B122FBF00000000j,3FFD533B6C614575F769FF0800000000+3FFE45CBF9D05973E3393CEC80000000j,3FFD7DB4A7BD79F7627F08F400000000+3FFC61D4534AF6FF4E8CE40A00000000j,3FFC06B99DEE7742DF7134CC00000000+3FFA2B9CB346F60F0C148E1800000000j,3FFD69CBC8E8415368F9277C80000000+3FFCF698269DC109A302905300000000j,3FF8D19514352CFF69B1385000000000+3FFED4CD1B23503403D1BB5740000000j,3FFE3DF8771326FF119CB3BC00000000+3FFDC8214B86E61C25FE908680000000j,3FFE79E1FD2AF0121D32DE5500000000+3FFC6D597AF29D6BA3D7256000000000j,3FFB412E5C5548C94F84480800000000+3FFE940DE4645139A936137680000000j
3FFEAA9B1F4F4B02C92BDD36C0000000+3FFEDDEEE52960A42BD083B740000000j,3FFC6A7E7260B7F7F2F751A100000000+3FFB994FD7CFCF054E92EDF400000000j,3FFE4AFBB6F7CB277F661FAC40000000+3FFD9281B65B4A231738BF5300000000j,3FFEB2DAE978C55F08AFC5A680000000+3FFEF3EC307BFAD8309754A500000000j,3FFCAC148C3C45A51E88FCDE00000000+3FFD9DE3CEB2D9474153A9F600000000j,3FFE09E5F99892B7BE649CE580000000+3FFA7D92CBBD637B4A7038B400000000j,3FFE72B0012E28E0C75D001880000000+3FFE2D90D864422FB1875E5440000000j,3FFB4BD87E3C5DC3D2EEB6DA00000000+3FFEE1357D0B8D8507FF662940000000j,3FFD8B74822E9B5E7192F88180000000+3FFDDD2615FCDB4A9840A91400000000j,3FFE110102B94AABCE1870E1C0000000+3FFDDD2479CCDA38E05FF4BF00000000j,3FFC3BDDC7E1C146BAD1071700000000+3FFAA39A6D56A48C9A138F5C00000000j,3FFE62DE37D3A7911151380580000000+3FFEDCE74290B192326D2C94C0000000j,3FFEB73B0C8FAD3655E1D4FF40000000+3FFE846C71B1F0037ECF714D00000000j,3FFE1F2EC87AB511207C776240000000+3FFD56F9ACC3C1CCB8CD3B3200000000j,3FFB615ACF0AA64D7BD7BA2E00000000+3FFEF45074F43D6DA873329980000000j,3FF9D3D6CFB6ACA5EDADFA5800000000+3FFEEAD547A9F1A195254ECBC0000000j,3FFE1849C2D220FB5E9044EA80000000+3FFDD7B52D993E50461F436A00000000j,3FFBA1634FD52BF3021B727400000000+3FFE3756FF5EBFC593D60F5F00000000j,3FFCC33E5CEBA769B2EB482400000000+3FFBC0A45089ED1D7A07E2BA00000000j,3FFD64B3A3B4DF4AB4DE973780000000+3FFEA484CA0F402E2CAA17EC80000000j
3FFE67F3DA1307EECF62AEFFC0000000+3FFE7E421FA5D7E902CCED6980000000j,3FFE255C486ACF4815E85F5980000000+3FFE413AB40150FB87C1AE6340000000j,3FFE09DEA6FC8DDAE2C968C140000000+3FFEDC46AB7046EDD6E6EA76C0000000j,3FFE7AEA733F9FB086EE91FDC0000000+3FFE1ECC550A73B077F164E140000000j,3FFEE44921A9989058EFFE2D80000000+3FFE12643D0236908283DA6140000000j,3FFB7B692EDBF3D91CBE041200000000+3FFEB1F5CF6C2D3BBC538A4140000000j,3FFE91DBEF4ADC0CE650383C00000000+3FFCD4CFD9C752069CBAEEBF00000000j,3FFEA2E0582228FA853A261540000000+3FFE034B75C4301C3361033A80000000j,3FFE625B57AF50A8392FF5F5C0000000+3FFD858A8AB2AE00194C9C3D00000000j,3FFD52627B58B565E7BB159480000000+3FFE56518EEF5228E9BBAE2540000000j,3FFEF3FF2180076C3D479E16C0000000+3FFC3620B9DDF1BB6C4E50F700000000j,3FFE233E7DE1677F96AB56BE00000000+3FFD19D6B1A32891F55DED6580000000j,3FFE3A60F32CC4617AA26A0840000000+3FFE4087D1D8DA3158E36B71C0000000j,3FFBE8BACFE48C0E0C11BA6600000000+3FFE1B6EF80437B0B1D08C2F80000000j,3FFE6A073B5C68CD6A1B298F40000000+3FFDF87109AEFB106C7173AA00000000j,3FFE1BA4F0B45B87D6C828FC80000000+3FFB8FE73B098F8D32F5296000000000j,3FFE41BF7431A92327DBC27840000000+3FFE5F4F42814AA228A2ACB280000000j,3FFD350C983D3A5D1795824100000000+3FFEA9E2AD0AD086E7B32B3900000000j,3FFED2153269821378714586C0000000+3FFC4B31CEDBEF135CE5CA2000000000j,3FFC3CEF770277050688C3B500000000+3FFD77B27C317C86778E15E880000000j
3FFA11629C358B7BBA9B240800000000+3FFCD22433758C0A2A6FD5FC00000000j,3FFDB86F194479C6C5F09A8E00000000+3FFE1E9E3B6E5513764539AD00000000j,3FF766A648EE2A6C6CE8BF8000000000+3FFD46BAF2C8F8253851C9D900000000j,3FF85CDD2CE7AADFD0A0C34000000000+3FFB567E3D036FD483173A4E00000000j,3FFD83C1A1697E952EB4B62D80000000+3FFDDF700BB66067C571049480000000j,3FFECD5ACA5A5E4A5E67B80180000000+3FFE6E36714330273557D12300000000j,3FFE3A48FEC4B4792D87EF1AC0000000+3FFDF2B41C3B2B9ABD8ECBC900000000j,3FFD4771B141717FB451BD2D80000000+3FFD712EDBDD291DFF947FC580000000j,3FFEDACD048F4C250581B174C0000000+3FFD13AB151F0F9C05AAD8ED80000000j,3FFE20A7D02FAF703EA96AC100000000+3FFD431F9E4E92FF1F0DD4E480000000j,3FFE09DE494C8D9CABE93FC440000000+3FFEFB41C26CD9AB1A84C47C40000000j,3FFDAF7705B68509C9B4120280000000+3FFE396BF2C421AF352739DAC0000000j,3FFEE6C6C87B40012026F72880000000+3FFE762F0D9C7B3F089C9587C0000000j,3FF802A2ADABC00753272BB000000000+3FF7EA440345912A2A7DC0E000000000j,3FF83ABCFFD10181DFB2AF9000000000+3FFC484B68CA02139500FD7900000000j,3FFEAEF2DD722D470C524064C0000000+3FFD23C05E81BDBEC124290400000000j,3FFA40339754A2427D1691D800000000+3FFE64629164A9748B9B1F3480000000j,3FFEF0D535A1ED959BCD46E680000000+3FFD43EC63971AFA21376B3400000000j,3FFED1BF4FD5490B0203B26600000000+3FFE359CC8299A1CEA8C973840000000j,3FFE412E482148BBE4FC3F3140000000+3FFBCEB00AB340E7196D042800000000j
3FFE03D3B1E48A9420DC9D8880000000+3FFC85AC7292C484141B71AF00000000j,3FFDA19F482D53C5ECA5AF1A80000000+3FFC9A49D7507508FA004DBC00000000j,3FFE06C4EADA7EC3F42E267340000000+3FFEED963EE7C5C5C431BAF600000000j,3FFE7CC77850DC75E45F4434C0000000+3FFD1F897F66F14E995C276980000000j,3FFCF454F11C40681B0528EB00000000+3FFE9242E78F206DC3A544D9C0000000j,3FFCA007085444AB8683132C00000000+3FFD54A26B1233DB18E70E7500000000j,3FFE916AF5EE91074F06CB23C0000000+3FFEBC0F144AE203782E985FC0000000j,3FFDE3B5476936616A2F4EB180000000+3FFCBF5221990C8A4E13EE3100000000j,3FFEAD6B0EE12917E006D605C0000000+3FFE32EF1197D2C1ADC0975940000000j,3FFE9E14412AF9734518DC0A80000000+3FFD90C6DA5A240CFE76FF1300000000j,3FFC05BACEEDCE0D6901BA3C00000000+3FFE2DE5ECB87AAF3174973900000000j,3FFD8F99F7515C3E3AA35BBF80000000+3FFEC8D5AE8B5DE5E6F57BD840000000j,3FFE95997F2157EE6ABB2728C0000000+3FFDBC23D2E6EFCA0BCFABC400000000j,3FFA8E07F808514AB4237C1000000000+3FFCDB991FEBD3AF30F2FD6D00000000j,3FFD7DA2FA356E3A26274D0880000000+3FFDF8A1D9171B7A2796CE6780000000j,3FFD8AE5797E3C62AC7464B480000000+3FFE41F0BEC5C9DEAE39531900000000j,3FFE8B5AA3968A30A097A71F00000000+3FFC6D8D8E22C00061CDEDC500000000j,3FFE1ED75D967B0424EE389E80000000+3FFEA394F826A0ECC8312C1700000000j,3FFE2E105BF096DD0CB727E180000000+3FFC2EC212A90CE06334E7D200000000j,3FFC7CB7CE9CD20F32D069F600000000+3FFC2F1C630948D9C31C6AFC00000000j
3FFD2AB0F38E5981BB7D6A3780000000+3FFD8AC2C75625585DD536C300000000j,3FFE41E5B371C289286C7E2440000000+3FFE23BF768DBD24B91BC38940000000j,3FFEA2F2B472352BD2622E7840000000+3FFD2684FC53944F8E7A2E0F00000000j,3FFE242D6806062712FBDD2DC0000000+3FFDF1C213AA8AE10D84E80A00000000j,3FFEA44D3E7B1B4B7C49CADBC0000000+3FFEE96ACB0900EAD246B845C0000000j,3FFEC2277986EE36B20944A840000000+3FFE08B701ABC9871B28106E40000000j,3FFE2B5BF916CB1368183CA300000000+3FFEA9E88DA2D46E0CA5BD7B80000000j,3FFED4F6D49F6BE9303BFC7D80000000+3FFEEE4C1B9C3E8A54094B84C0000000j,3FFEBB23F5F645E153FFBB1B00000000+3FF9087A172FA11364B569D800000000j,3FFDB422C8019F18CF8F370200000000+3FFE38F24913D0E48611FF9DC0000000j,3FFC595B5D3556ABE437F86300000000+3FF9D5F704381608CB9C115000000000j,3FFBC3D4592C0B0335ACE68000000000+3FFB0B83A9F1A56ED9899A0C00000000j,3FFEF83909E2D5E08EE0F3C0C0000000+3FFD83F054799D981769248480000000j,3FFEEE31904C2CE9D0DDAE91C0000000+3FFEE7F497B8086CBE8301D2C0000000j,3FFB3340CCCC0907FE6C594000000000+3FFEF559E24CEDB04557527000000000j,3FFA85989042B74FCAF2BEAC00000000+3FFD863C5DD324164CDA689B00000000j,3FFE5FE0B975AB3B26EA50BD40000000+3FFA99637ACFDC0F8C9B854400000000j,3FFD12191D2604AD5A4AFC7100000000+3FFB9BCDF65176C590AA1B4C00000000j,3FFDDDF9884567B47C6D2B1380000000+3FFD48239F79E7A7E5CF956600000000j,3FFEB5AC7FBAA48CD06B776280000000+3FFEB401724988F5E350A18180000000j
3FFE52BDD69CF210830B0D8240000000+3FFE50920C0B80FBFE77E4E340000000j,3FFD1D5396A5798208E4919580000000+3FFDF38D7433BBEF289DE24580000000j,3FF9DD72E5BD0E4C8DE243F800000000+3FFD88AE7714C3DB126C53A700000000j,3FFE766193D49CCC29E2B04040000000+3FFE2CFAA16BDE6F3095A647C0000000j,3FFE79A8409AC9BAE5799BD600000000+3FFE9DDAAE92D337EC0FABE800000000j,3FFBC140E1CA5515EECC624600000000+3FFE5F748031635D1F92F7AF80000000j,3FFD0DB9463B1D08A2510E6B80000000+3FFDB82CBC944DB538F3920100000000j,3FFD710FC4CD1478AEE6E5AE80000000+3FFABC5AF9E71469F1E7CCD400000000j,3FFD4210CC8DDF27D517592080000000+3FFE8E3A45E072B265A97E1E80000000j,3FFDA5D8916021D0885EBF1F80000000+3FFE258F1B56F10826B69BA0C0000000j,3FFE40B663FCF91E64DFCB6180000000+3FFED6F19BECBC718991B3AEC0000000j,3FFE4F5C028AB319AEF040BB40000000+3FFE8479ADA5F8CD4EDD3B87C0000000j,3FF9CC99EBB1DE368283569800000000+3FFE4E386261F17153E0AAA9C0000000j,3FFCA6F12C68DC277C2982F300000000+3FFD6060BE92003E8BBA52F980000000j,3FFC345AEB0CC4601567C67C00000000+3FFBCD505AB2575C38D3272800000000j,3FFD3FD3CD0C62A6291CA95880000000+3FFEDA35A662E7A07C07784180000000j,3FFCC778C80E7634D804D70200000000+3FFE8887BA6CAA21CACB611D80000000j,3FFDF8BADF872C186E01C13880000000+3FFE061742520B7209922CB7C0000000j,3FFE36AFCCCE50BDFFECE94000000000+3FFDE8447E3C3D7BD24DF6AC80000000j,3FFC5EFE732914F8780F51FC00000000+3FFB5797A9642AB67B5259B800000000j
3FFD985457F7280268B4E60580000000+3FFCFA279C401E4DC0D153C900000000j,3FFE2B2837B2A8B4FB99980740000000+3FFC4D11C12D2DCA46D7C42300000000j,3FFEFC0086D1585985403A6800000000+3FFC16F7C849408AFFAC674F00000000j,3FFD1BA1D12C5974E676CB3100000000+3FFDE125041F8294BB40314200000000j,3FFD5CF20C77B8BC4649E50F00000000+3FFE76A16C78C73206E69F0800000000j,3FFEF319E7676F33A8F354AC40000000+3FF94E1FC35DE117BB2DE51800000000j,3FFC4C5156FCAE03C2A395AE00000000+3FFED495242B2B0A03093F4AC0000000j,3FFE7D8CFC355F9F7A1DADE880000000+3FFE10FD1E3948161116BCE9C0000000j,3FFE5613B5D32916BD089F2900000000+3FFC9A5EA9A082DCA32969BF00000000j,3FFE6AA8D668D41E6059DD6480000000+3FFDC214F1E2E1E89F19295080000000j,3FFE8EB08F78C13F44CD3E5100000000+3FFC938770DBF7F0F0AB40EB00000000j,3FFCD95F502A594B3A79B28900000000+3FFEE6385A2AE16BDEC8A6E580000000j,3FFE18EF47828EE57BB8AEF780000000+3FFC2BFFE6D737EF49DFF4A700000000j,3FFE23D091F5C880EC333F86C0000000+3FFE4F01B2C67720B6A0BDD580000000j,3FFD0481413CFDD551988C3F00000000+3FFBB3D76AC16D0CE2EE3E3600000000j,3FFEC8647B4312B9D8F3F568C0000000+3FFE3E433EFB58A7D1CD6B3180000000j,3FFDCE30087AEBE5A005032F80000000+3FFEF999FE9FC04314535ED300000000j,3FFE10AF705914809A34C0D7C0000000+3FFE17B266D9BC784B9E0CAE00000000j,3FFA21A369C0568438B77DF000000000+3FFE379C2B3EEDB4B6B4529100000000j,3FFEE21520B02207B3493DC100000000+3FFC8BCC6BE6D5BFA5E96EC200000000j
3FFE27AAED4857819102C779C0000000+3FFEFE0985AAB252C19429E680000000j,3FFE44F372F3C9AA54C281EC40000000+3FFED0B19A0895F04815B2DCC0000000j,3FFED562A747B38313FB28A700000000+3FFE5233674096228FB67CCA00000000j,3FFD89FADBC5A095EFDDBFB400000000+3FFEBAC2409204FEDF6CFBBF40000000j,3FFADDEA57BD5D9E421685D800000000+3FFE3D20DCA697D28586602CC0000000j,3FFB578E37842470DC8E37E600000000+3FFA89A69205689CF638DF7000000000j,3FFE7BF4C2105088DD831478C0000000+3FFE852AC0666E63C2AAB3BBC0000000j,3FFE5BD301F6FA1F4CCC507700000000+3FFE5505A36A75BE8382771B80000000j,3FFEA2E396CA2B2220CB917EC0000000+3FFEEA12490D70248137FF6780000000j,3FFE724EB1DDE8421C126D6580000000+3FFE2D1E0B03F5F34F95247A40000000j,3FFE78C1473E30594DFC8EBDC0000000+3FF5F4CC314C8F98BB19550000000000j,3FFE16172D8CAB643E72239CC0000000+3FFC155A7D782E1750D7969400000000j,3FFEDE053FE96F7C6F5A4B6B40000000+3FFCF22D3D1AD20A9213CA2B00000000j,3FFDCFDE591409A725B1467200000000+3FFD0224D44B6C74F9301C9600000000j,3FFE8250612C8960863B2A1340000000+3FFC75C6D35836085746FC0A00000000j,3FFEC175EE427850369397BA80000000+3FFE8007C32B0527993B64F340000000j,3FFB81832F20011D49E9642E00000000+3FF67D2F8CFD21939EC4CD4000000000j,3FFD03A7322C6D07509925A800000000+3FFE9E62B1AF2D89FCE32D4440000000j,3FF8591E8FE52E4B8CFD5E9000000000+3FFD4A85E23B7CE83A5A929A00000000j,3FFD4904DE9A7D3BD172210400000000+3FFD55B6A54AEB49C28FE7ED80000000j
3FFAEAA50885D197A728332C00000000+3FFE85EF60BEF0F63D70B9E240000000j,3FFB3F5FE3D415AD49B9F35000000000+3FFCC198945A8F528292C06500000000j,3FFE5D38AEEBE7A42770CC21C0000000+3FFD274318A4128E5BED5A7200000000j,3FFC42F73F36782FF90C2B4A00000000+3FFE4292307A35143007F4D7C0000000j,3FFE281E996CA451E11D62C980000000+3FFECEB1CB434210F90DC86700000000j,3FFCC02022599556CDEE0E8500000000+3FFDD97C51CA6C8E4EC6633F00000000j,3FFEBBC388B6AFD8C7C58B4F00000000+3FFC674352BE92B4F14D73CB00000000j,3FFD3055F15A191244C5993F00000000+3FFE7FC8355EDAF36FA796EA00000000j,3FF9D4E5CD37609A4524894000000000+3FFB20DD2EBFD2E10A60C42000000000j,3FFC55B83592EC539260970D00000000+3FFEBAE2D5DE1AA203F33D1080000000j,3FFE3A42D4D4B06154253CC1C0000000+3FFED0C33ED0A1A7B4ED6AF440000000j,3FFD0ADC6441365A92606B8F00000000+3FFE3157FFDAC46FE6367F9700000000j,3FFD54B6E32A4172D8E002FF80000000+3FFE20C8BEABC54E9D0FD31740000000j,3FFE9EC6A51B6FE9A2C6E7C380000000+3FFC72B3C0262B5D980EA3A500000000j,3FFEE151661FA00DCF539C2200000000+3FFD5AE0D2EE594C11125BE380000000j,3FFB3A709750CEC47A9141D800000000+3FF9C7DE972EB9D0637161A000000000j,3FFE6CFAD28E5E8FD145BBB440000000+3FFE35D00AADBC27164B045200000000j,3FFE27817F643BFE9788A76600000000+3FFBB4BDBAC205FE0353013600000000j,3FFC2EE622C924D31884AEE000000000+3FFDC7A3B06E92B327D79CAC00000000j,3FFB67E8AEEF00842975CC2000000000+3FFD216882702F669D7DB8BD00000000j
3FFEB58D30F68FC28235C4ECC0000000+3FFCF986E57FB394650B03D500000000j,3FFE0296646FB7DEB149CBA5C0000000+3FFEC987C457D42860BB656180000000j,3FF9535B94615AD08778108800000000+3FFBAEFE507E34E1724F42BA00000000j,3FFEAEAADE71FD77B632C0D4C0000000+3FFE8355EA7D370DB5CD962640000000j,3FFE412154BD4022448E94B580000000+3FFA147275379401D5F212F800000000j,3FFEB14D5F5BBD615169D93A40000000+3FFEF850F1D6E5C096F3693B80000000j,3FFEFE414FAAD75EE5AC924680000000+3FFDEEFF5A50B591F7DFB6F380000000j,3FFE3468A4C4CD7D699DC7BC80000000+3FFC25FAB223387A4A5DAD9A00000000j,3FFB2C587C6772C29BA6B61600000000+3FFED6588B8856CCA6E6BC8300000000j,3FFE5997EF817EE50ACA786440000000+3FFE5E8997B0C75EBA2C31F780000000j,3FFE17143679536C2B98D78400000000+3FFC1AF0D2DBE3EC05095BEE00000000j,3FFD8AE15C4639A7454297EC00000000+3FFED9E3B01EB132F2BB9C83C0000000j,3FFED31613962CA90019A80A00000000+3FFCF7F5B10EA92791FB7CE400000000j,3FFDFA5E23A84283ABF92F0680000000+3FF7B1F4BF202C86E9DB132000000000j,3FFDCF236BFB8D85B36F7EB780000000+3FF6F0F9754A05A7E16D22C000000000j,3FFDF700063E06042370022900000000+3FFE1D7559918FED79AB56DCC0000000j,3FFE72017CFDB4FCFF30A64380000000+3FFD45A284E83DEC411719C700000000j,3FF856A34EE3887261E7722000000000+3FFD750621C7B6126D52AE5B00000000j,3FFC6039D619E6682BF94D4500000000+3FFDAFD771FEC511B1AE416200000000j,3FFE6C468D79E6D9F1AEDD7B80000000+3FFE610339426C2404E168A680000000j
3FFEB207378838CADEF327CD80000000+3FFAACF3521CD99485AA737000000000j,3FFE30E1622A75AB2F229A9A00000000+3FFE4D02CD1523DC2EE1395880000000j,3FFCF1373D2A2EAE9C482A3200000000+3FF7A3ABD316B01A2B9B2BE000000000j,3FFE0726DCC2BFCE98690048C0000000+3FFB03BA72AC79D025A191E000000000j,3FFE92AABF136562E17AB32380000000+3FFD7DD6F47D90BE5A0E0A8800000000j,3FFED838F4A995D276F8EA8100000000+3FFEED2C2C437F55631B52CE40000000j,3FFE06A756666B1F5F19358080000000+3FFE472294413CF6722F207D80000000j,3FFE0202B01755C8EE992CBF40000000+3FFEF6AE429DCFB83B0C3C9300000000j,3FFEC650C531B1A2F16B55C1C0000000+3FFE188601D648FD3752A07C40000000j,3FFB74AC6B777A7F5C0B6E9800000000+3FFEAD4942BD12A650100CB600000000j,3FFD25D6E20320B2150E028C00000000+3FFCBEDA3EB8BCEDA51F7AEF00000000j,3FFBCDEB5092BE437FD6F2BA00000000+3FFE05B4C9E1CA0E0F071806C0000000j,3FFE0250C40789A22C1B557840000000+3FFD5EB3AB30E34FAD3E9A7F80000000j,3FFE1AA4B1F7B15E2D800D8A40000000+3FFE8EDCF37CDEB9AF88AA12C0000000j,3FFE01622BDAEB311E7AF2E500000000+3FFB303B8A8A0789FE9A0C4400000000j,3FFD7A59057B3F1DA286F1F800000000+3FFD21E1DE007FFD6B52D0CC00000000j,3FFEB6B162CB51CB997D9AB980000000+3FFED24F19E9A887338A9ACEC0000000j,3FFEB59C413E99C3520C5C0C40000000+3FF8773C02F92DD9F82A40E000000000j,3FFD3BA62AE99C587E08B26A80000000+3FFEA7F172AD865625C1A1B0C0000000j,3FFE59B8B90594AADC80D08E00000000+3FFD45EFFCD0715DE148FE3C80000000j
3FFD2566A9BAD62CB50CE9EC80000000+3FFEB510DF9A3D347AE7615480000000j,3FFE5F4D0D65492AE409B57640000000+3FFE14927B13A945BA18158840000000j,3FFCB0D27D0F6BC70ABC163900000000+3FFC31D34AEB164FBF0C706E00000000j,3FFE558FAAC6D16766D6DA53C0000000+3FFEE4BFA3D1E742C7B3D71F00000000j,3FFBE2996BE079E1A1631EA600000000+3FFE87F19FCC46741C49B57780000000j,3FF7DC430B3C4485745D546000000000+3FFD759AD89018D3CE63BE5280000000j,3FFEB26372E0760A478B81C400000000+3FFEE14C55A39CB0DCF964EBC0000000j,3FFDAC98F8249D94C6D2EC1380000000+3FFDF32D1E1B7BF5FC83BC9B00000000j,3FFE3D325122A369DFE6032300000000+3FFE072F967EC599EF44D18B00000000j,3FFEBAC7EA2A08C17E5F75F1C0000000+3FFDDF9897067B5448A2C18780000000j,3FFDD5011ED772BE79707CF600000000+3FFB3886E6CF899544BB04A000000000j,3FFD4B3936D3F3FE6799079C80000000+3FFA424147D5FF59B2FC8F1000000000j,3FFE3C0845A1DD7E3C639E1B00000000+3FFB9B54A33126345D3506EE00000000j,3FFDB708562B8B893763A53380000000+3FFBCAAB841095E5B16B094200000000j,3FFED715530CD42924E153CCC0000000+3FFDCC02F0E179F3F42148DD00000000j,3FFE17D9AAF9D68B88EF3A7C00000000+3FFE6917533BC97D4472340140000000j,3FFECD5562BA5AB38E255AAB80000000+3FFEC759FFAA61C3C58F5F5640000000j,3FFEEE31D94C2D1A4ADDCE81C0000000+3FFE670BE52A6DE62CED33DA40000000j,3FFB5FF0A989B5D0943949C600000000+3FFD707D23F4B319DF36BF5000000000j,3FFE01EAFA0F460A0D3ECD1BC0000000+3FFECEB73D8B45AEDCE02A6680000000j
3FFE51CD21185237F8F9BE1880000000+3FFDBE633DC06DE7003B6A8280000000j,3FF81B5080BC23757BF3380000000000+3FFCF543872CDED7C20D8A9200000000j,3FFD07A36167127EAD877A5080000000+3FFE2EAB9C0CFDF59F9313EDC0000000j,3FFE722F4F25D36A8DD4B23500000000+3FFD34D21AC51385C5CBEB5C80000000j,3FFEBE28E7D04729EEC1E4E980000000+3FFE8FECC6A1933BE5E7967280000000j,3FFC4492F707899809E04BB500000000+3FFE69F6827C5DB2A553D8AD40000000j,3FFED9016CC21AF237409F0B80000000+3FFE565DD3E75A4EB6710C51C0000000j,3FFDD399159E83A859A2F8ED80000000+3FFCA03A842466DBBEB9995700000000j,3FFE87619DBFE6D2C012B49240000000+3FFE62DD3BC3A6E9AEB0C9BE80000000j,3FFC486899EA1576344DC2F700000000+3FFED9513C9E4FF23F7B89FBC0000000j,3FFCB313C310EB1F87B8A4D900000000+3FFC30E02ACA74DC6962126000000000j,3FFE7A95F9C76797DD199CD940000000+3FFC4CAA8E5CE942888A9DE800000000j,3FFDE294C98076CDCDA1179C00000000+3FFE59E0D21DAF4B86825B8880000000j,3FFD74AEA9EF7BFCD7BC69EC80000000+3FFC24588F8222CF4B66BE7400000000j,3FFE26957F579F468F296760C0000000+3FFC2A93A4E6460B7FE097CE00000000j,3FFBCE5B2A130889EF07E1E200000000+3FFEEBF5A926B12251FB797200000000j,3FFDA5678D67D6C3E57D4D6300000000+3FFEFA64C4A046EA90AC157300000000j,3FFE75D680DC407190F5D7F3C0000000+3FFE631ABB37CFC051D3B18140000000j,3FFE0595DE95B585CE81911580000000+3FFE1724219D5DFE5187CE63C0000000j,3FFE86EE34279A2EA0F0365FC0000000+3FFCFCB45F71CFC75FCEE92E00000000j
