c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE47D672B5B4682B85D1D040000000+3FFECF1331FF82BF3210655940000000j,3FFD5E0A5E5872E2A58488E100000000+3FFDF676B285AAD28B03ED8880000000j,3FFEC6D643360A48A04DBCE380000000+3FFE9BA948DD5E6A61920F6940000000j,3FFE2FC29BA1B73B585523BE80000000+3FFEE10C393F721E0275588000000000j,3FFE98B4EC376824DB5F26E180000000+3FFCD7BCD46943650C429C6500000000j,3FFE91CB5DA6D10C2F60F88440000000+3FFD0D960093059C60B19FF200000000j,3FFDE13CA4C792456ADA878B80000000+3FFCE76D1553AE7027DFB8C700000000j,3FFDE16AC267B0E5172EB48180000000+3FFE152762240C272AF93A9F40000000j,3FFE2D8E7E9040A00ABE570780000000+3FFDF4481C1437E2A3AF8BB780000000j,3FFE88194E5460CE02AB11D300000000+3FFA2D7632C8307DB7E3B5E000000000j,3FFB387CE48F82EFC636A3A400000000+3FFE31A9CA66FAC06752483440000000j,3FFC5C1BC7772A7273EC26DF00000000+3FFED760491105F083AA1F6E80000000j,3FFEA535ED87B5CFBAA7977100000000+3FFE3B0DD22D372D90EE0B9840000000j,3FFEB6F42D037E25E2CAD33200000000+3FFE5E055CE06F8FABD2583C80000000j,3FFE442D7DE746359A73E6B700000000+3FFE1EDAEDC27D61E227C7B1C0000000j,3FFEDBFFFFDC17FFE67FFF6600000000+3FFEAF6AF9727D09A486CCA4C0000000j,3FFEECAE577F2BC618BC45B880000000+3FFE1A20FF9F59E9BED66F83C0000000j,3FFE11F8EA19EF4B7444E61BC0000000+3FFCF66154AD9CA2398A947A00000000j,3FFEF39949BBC3CAF4F30FB100000000+3FFBDE686E5DB159488DAFBE00000000j,3FFD2F932CB197BBACE0633580000000+3FFDFD28578A1CCA1FF1A5B880000000j
3FFE747308E75463E852537900000000+3FFE98D323077C35418C5EDC80000000j,3FFDA425D01F011C33208A9380000000+3FFEBD957B83E5440409658840000000j,3FFE802B7A771CDF51C3052480000000+3FFB2D955608452B2071554C00000000j,3FFE5974ED8D67A5BEB3278980000000+3FFD79C7355ADE496D0726EA00000000j,3FFEE89821BC750665728E3480000000+3FFDC1E34372C0EAC8A36CFF80000000j,3FFBCE080CF2D15897A3852400000000+3FFE5301F6ED1F4DF848DBA540000000j,3FFEFB2B7F30CAE274A3071200000000+3FFE7904E1EA5D3E0452226900000000j,3FFDBCA103BF42EC7B76712280000000+3FFE6E2049F321711A2E1FF000000000j,3FFEA735CE6509BB0D9F89D140000000+3FFE9B1620FCFCB1E691ADF740000000j,3FFD547B693A19F3DF65FDA680000000+3FFEE7C4D183E8B31FE61B1C00000000j,3FFDCDF2D142C33EF4BA3B0700000000+3FFC6B7782C15D5CD32448CB00000000j,3FFD90147A39AD9928E8F50500000000+3FFBC5F33CAD7386499A6A0800000000j,3FFE8A12998DB059F6B822BB80000000+3FFEF3F9A2AC03C6047D369A00000000j,3FFE6D8DDC06C0341B360FD8C0000000+3FFE8282D0FCAADEC6713AFE40000000j,3FFE384F5F8764B56ED2B97080000000+3FFE0200D0F7548AC3585B2140000000j,3FFD0B5DDA718C530E790F4400000000+3FF7E71F7B437AE7D91DC56000000000j,3FFE9D3CD3DA6A64AD9A9C3780000000+3FFE5847B25C9F9C704F5DA480000000j,3FFE60A038462A655D5E183840000000+3FFEBC977D2F3C991FD2464380000000j,3FFEF8C413E33235331DC820C0000000+3FFE160903A0A1FC67B3F14580000000j,3FFE2CFAACD3DE76C3A5AB4540000000+3FFD29F52C7DDCCF8A8B432080000000j
3FFA9A85BB509CCE621A817C00000000+3FFD052A266D6DFD83C2708400000000j,3FFEC6D75D6A0B0406D6385A40000000+3FFE31303052AA0015D514CB80000000j,3FFDA435559F0B6ADA2754FB80000000+3FFEBAEEAE02227F8BE06BA040000000j,3FFD06D44A0688F9276CE01680000000+3FFE025DB80F923C3971003BC0000000j,3FFD39578188141C0346485080000000+3FFD7E130D7DB8A6F428557800000000j,3FFEBA3E00BDAD2C7C6B1FD280000000+3FF99D7FB79296CFE5E7DFD800000000j,3FFD18A9F38260DBB39A5A3780000000+3FFEB934F6ECFD2BF7D72B8780000000j,3FFE08AA2447C0FC16BA6F9280000000+3FFE2374DACD8B994B7B1F6540000000j,3FFDB9DB73B56BBAD4F0021F00000000+3FFD8B47D1FE7DB1719F6B6C80000000j,3FFE211A60EBFB845BB38A1340000000+3FFDADF5E575854A5E8B93E680000000j,3FFE534F83B952CD77E2C93E80000000+3FFE37381F26AB44AE988D4680000000j,3FFDCADABBF0B540CC3FB1B400000000+3FFE0839E3077670C209530680000000j,3FFA27950C0448F9F9D134EC00000000+3FFEC5D47B095F19B2A4F55040000000j,3FFED85EFBF9AF1352298DB400000000+3FFD3E3AB5CB52FCB7E9AF2C80000000j,3FFEC713A29A3309F8D0969F40000000+3FFD7FB3CE0ECD66D47EA9B700000000j,3FFC4330CBA69E673B8558BB00000000+3FFEE77A8D9BB76207B59D6680000000j,3FFEC2C319AF558F0CDD5AB9C0000000+3FFBC21B0B8AE5F5A8ABD48A00000000j,3FFE53A307498A42D5A752CD80000000+3FFAFDE3049298C10793516C00000000j,3FFEB43C7A05B029064274E3C0000000+3FFEF3F5525000E8A7635371C0000000j,3FFE20CE26BFC8E5BA5A30A000000000+3FFE19D6D29F28A7DCB5FBD3C0000000j
3FFE8808E5DC55E8A2F3E41E80000000+3FFC94D7B5DCD73EC33E5F1B00000000j,3FFEEB4523063BE9406E3EC400000000+3FFE156BC1D8398EB89F247E00000000j,3FFD7E8910060704A2ABF69380000000+3FFDF854CF56E851ADF51A2380000000j,3FFE51D0559C5458D8A3251240000000+3FFED8E578F6086251BC646240000000j,3FFD9D298A425D95CEA22C0500000000+3FFD53A93B498E615DAA098D80000000j,3FFEAF35BB2659AE45F7816380000000+3FFEE4E8E39602A71FEDE304C0000000j,3FFAA13FF1D51476960BF95400000000+3FFEB3A127314904053680A700000000j,3FFE3005B9C9E3CD5F0280F000000000+3FFE6AA09CA8CEA806D6442080000000j,3FFE3F12C61BE2778D68364F80000000+3FFE351B81B9444423F4086740000000j,3FFE52C2A150F53F1E95263100000000+3FFD36D9571E6C53D91F15C300000000j,3FFC666FA52E0623AF50D7DC00000000+3FFE6530A9D53250C65549E580000000j,3FFD466E5488C54421B0449D00000000+3FFD8EB4D338C414424F1BF500000000j,3FFC6799A18ECC054793364600000000+3FFDFD5850EA3CA5B9C6A2D280000000j,3FFC8E5EE1388B018E29821500000000+3FFEF63BCC1D83B589DA28BB00000000j,3FFB6ACA5930EA5F3938869C00000000+3FFE48A1D1BE3B75472ECB63C0000000j,3FFEE356DC28F7AE3185FFC580000000+3FFE0A620BECE51BEA62E4EA40000000j,3FFEE18B683FC69338ACFD1000000000+3FFE8B465FFE7CBBBD9EC98C80000000j,3FFEABEF46DC2CE50CB8AE8400000000+3FFE2A5F31462336B789A53800000000j,3FFC36ECBEEE7936C947932E00000000+3FFE785FAB8DEF87EAF1DAA0C0000000j,3FFE707CE8F8B2F2B3DEA581C0000000+3FFDE0989EB7255963F2C4E480000000j
3FFCF099DD59C62CFBE3504700000000+3FFE940CA7205066FA0D88A8C0000000j,3FFEC7DB4FC6B7A2F85FF26280000000+3FFEDE55E005A506C215917780000000j,3FFBD20DFDD57D4A8E261E8600000000+3FFE7745E6C9346B404E948B00000000j,3FFDFF00830B565703C038C080000000+3FFE9ED7AAF77B3786E65A53C0000000j,3FFE02507CF78972FB7B366140000000+3FFE95ED26058F7B3E47C02C80000000j,3FFDE9BF02FD38D7FA7390C080000000+3FFE43877572D7F3FD23430440000000j,3FFD94B19444BDEC743DB06880000000+3FFEE66DE66704FAFEB8143FC0000000j,3FFE8AE5EA2E3CAD8154960180000000+3FFA589811A4D4FBB642875400000000j,3FFDDA3CB1CAEC4E0F1A8D3F00000000+3FFE66D217E64783DDABEA0C80000000j,3FFEEE6639AC4FE24AB4B8ABC0000000+3FFDEC5DB626F63AF428FF2200000000j,3FFE97EEE906E4A6BD28857C80000000+3FFE98FFFFC799FFD91FFF7080000000j,3FFCB4A5D511F61F7C688CB900000000+3FFD835CB7A13B91EFB88FE600000000j,3FFE50BC24839CF03E3A4F97C0000000+3FFE5ED5AAD8F9E372DD7A5900000000j,3FFEA44F701F1CC07332C09380000000+3FFCB5B42602A9A13C3ED02200000000j,3FFE6B6F3E3557DF4E28AACDC0000000+3FFC0756C10EDF9C32F5F42A00000000j,3FFD7C71C30CA38B8511C4E700000000+3FFECC6F9B51C21D22B0D36E00000000j,3FFE3F7A403C272EA6D57BBD80000000+3FFE19984D8EFF237FFAA19CC0000000j,3FFB777E0F3959B61AC7263C00000000+3FFCFBC1C8E12EAF63C4C74F00000000j,3FFE0C0AA269FF0FD974A6C080000000+3FFEB2A0057C9E43A33E01E840000000j,3FFC9BCEC871775119EA773A00000000+3FFE2E20C4ACA1C2999655B3C0000000j
3FFD567EC5A3702F3D57761400000000+3FFCAB10BE5B991E675752CC00000000j,3FFE3C7CD8D62AE7FD1E9E81C0000000+3FFE236D75F986B056AFE34880000000j,3FFDFC7A36E9A9287565777280000000+3FFD833177191ED91555A3AA80000000j,3FFEF1FAAAD6B07570D5AA2D40000000+3FFE75B7E5602C1E509073ED80000000j,3FFEB3F200257EB41761DF91C0000000+3FFE0B27E631687EDBE1746800000000j,3FFD15B92AB86CF65D81026000000000+3FFE32FD917BDC629B2EEF4D00000000j,3FFEA70E7C50EF9E8C4655E880000000+3FFE6C72402603DE97F9FBA6C0000000j,3FFEC8B52C67484F7AFF42E880000000+3FFE39AF12984E42580C97C780000000j,3FFEDB9B04BFD4F125BBD189C0000000+3FFD643A15448E921E4968E680000000j,3FFE6075F0C60E51E24B98F040000000+3FFD8177EE37F9A42FD477C880000000j,3FF440E7E0D519FB4C65720000000000+3FF80356CFAC37A5E775FA9000000000j,3FFE1C137618A4EC6B60835840000000+3FFA78AA49FA21151ECA7FF000000000j,3FFEA7B9095560E03138F39A40000000+3FFC06DA5EEE8D03097F893C00000000j,3FFEDAE0245358D81DB20F5A80000000+3FFCE0DA877F511DF8DF9ABC00000000j,3FFE096B1FC841231A0EDD9A80000000+3FFEB2222B484AB0BC7EF27180000000j,3FFE319BD7AAF17D36742E0200000000+3FFD5E363D2090049667BA5880000000j,3FFE66B7B6C235FF5BB85F8CC0000000+3FFE86E3A15B93292573962680000000j,3FF95453CF61FFA7B5E4AA5800000000+3FFC3DB40EC2F991CC5EC61900000000j,3FFD0A4460B0D168347DEA0000000000+3FFE0C128E5E045289801DFB40000000j,3FFC9DDF6BC2D65D8DF1BEAD00000000+3FFCC4B087FC9D3A4C2D3AFB00000000j
3FFE56F83547C0D3607496EBC0000000+3FFCD4D53AB75598FC1D492800000000j,3FFDC9050D277D5ABAA2353C80000000+3FFE8F6B70A13D58C9AF00D280000000j,3FFDA5833BB7E925A6A969A600000000+3FFD9C8D4371F5CEC83DCD0A00000000j,3FFE2DF26FF482FE575210A340000000+3FFED68301AC72FF1AE15032C0000000j,3FFD4548B810024A397FD02880000000+3FFBD706E5D8CA94A053040600000000j,3FFC9AD56680D1B6101D5C6100000000+3FFEDF49773646C92860239C80000000j,3FFD2A03E7C5E697E861B51000000000+3FFE20584E5F7AA40A66A1F600000000j,3FFD5DD563284FB3D78D5AFC00000000+3FFEA1F2095D8ABA36A9E39F80000000j,3FFE60D41D5A4CDB7CBCCC7100000000+3FFE8DC7A8682695D3C7593A00000000j,3FFD662CEEFDD9D6B353A82700000000+3FFDEE051B580F6426C23B6700000000j,3FFCDCD75C5CA70353DE37DE00000000+3FFEE9BEABD5389E19E36A9F00000000j,3FFE1611748CA797646FA2ACC0000000+3FFDD29568D5D7379C615D5600000000j,3FFEDE811039C1B4C4B0768E40000000+3FFE2F812DD58BC86EC083B540000000j,3FFDE02AEE46DC823962C7B380000000+3FFE91F04782E98F7B891ED480000000j,3FFE5BBF8FFAED359B6BCE98C0000000+3FFE0B15FE355C9ACE819EE9C0000000j,3FFEDD359F48E59BC4BF752540000000+3FFE59AEE0258E20D7BC81AC00000000j,3FFE116D07199266B607B2CBC0000000+3FFEB5664CB675EEEFA4C110C0000000j,3FFE8D0E5D43AB89ED8E485A40000000+3FFECFE718100F75F90D1A0040000000j,3FFBDDDD641D550479D0DB4200000000+3FFE8D132B47AEBABC38627C00000000j,3FFDBD50274FB73A196310B180000000+3FFE5A0FA655CE6473C6D86100000000j
3FFE4B41515FF96008949339C0000000+3FFE03AF9F58729FCFD4D56B40000000j,3FFBD4089AD6CDB6D103C33600000000+3FFE9E41120F1735FC94776E40000000j,3FFE3641F95A07CF94B4DCBD40000000+3FFE46735180C8941E62734980000000j,3FFD4EF7D02E70903DAC6AB300000000+3FFE1CDDD72D2B50E3010DD100000000j,3FFC3A68E550C9A8468DE3F800000000+3FFE640879D46DA0E5D3B4E580000000j,3FF9CF55F6B3AF15D1B59B6800000000+3FFDFB582F58E88F6F46942380000000j,3FFD52D2A9C8FFE4BE4C29E580000000+3FFEE07B004F11AE32D5CF9700000000j,3FF9BB3908A653DFBCE8F34800000000+3FFDB2B28B58AA90875E1C7880000000j,3FFC3F6CFC441E5F841FAE0100000000+3FFEDB470EF79D2FEEC7160240000000j,3FFD577E555419E4A8A744F100000000+3FFC295E598578A7719946D400000000j,3FFD0A8E05C9024FD68E223A80000000+3FFB28CE81A51922169A586200000000j,3FFDF2188C0AC44CFD6ABCB400000000+3FFC115693A5837E0AF5E04900000000j,3FFEF203F34AB69F8DE1B9E000000000+3FFD1834768212D6B166F38780000000j,3FFEFA5AE3AC405B2E9FC30840000000+3FFE234AD4296FB0E280BC7D80000000j,3FFD114FC2ED7EF770C2E4F880000000+3FFE5B9BCC16D57585F428E500000000j,3FFEB8A64AF49E6DC4E8C04B00000000+3FFE9613DC49A9304780AFEA40000000j,3FFEC22855A2EEC8DCA1A4F480000000+3FFD725DF28DF26310F919B280000000j,3FFD2654BAE374441A05116E00000000+3FFE0A235C44BB7B44B77810C0000000j,3FFDDE7C06A5BE5C6866425D80000000+3FFEB642F2570874EC454986C0000000j,3FFC90512409D5E1ED237F5000000000+3FFE37FE9B5F2F132C1F639F00000000j
3FFE8591C26EB2CB1C27C49F40000000+3FFD1D1A16D5535328AB69AA80000000j,3FFD5A55270DFC8BEE1540B180000000+3FFE716B0269510F98A6D0A2C0000000j,3FFEBA59F095BFB9C1E758C100000000+3FFDF8A54C671DC4BAB850DA80000000j,3FFE7C777444A7533444426F80000000+3FFCE130111F89EB5D4506F200000000j,3FFD59F6F6EDBDFFF8AC0BA380000000+3FFD5504A4AA7515580207A780000000j,3FFE46CEBD710549CBEA728280000000+3FFC8ECD2068D4378439BDBA00000000j,3FFE3734B8BAA902AADF107740000000+3FFEB8D6A834BE8BB17DE91700000000j,3FFED80234C971770C20F68F00000000+3FFC2E1B27389E080A8BE0D100000000j,3FFE3B53C9F165A41934A7FE00000000+3FFDCDACC3AA94B9EDAB951480000000j,3FFCAE12C92D987996C8378700000000+3FFDF6BE322DDA4D50B3356200000000j,3FFE1DAFE021B6CAD564F1BBC0000000+3FFDD25ACB65B04B0FE7B87500000000j,3FFE6E13077F18A2F92052DD40000000+3FFE1969C6FEE03E244646BDC0000000j,3FFE3CB9202E52EF5DA8FDB840000000+3FFCB9A907B54A3F1CD9F2DF00000000j,3FFB1C5F4CBCD748F469B14000000000+3FFCD5A27A67DDE54757150500000000j,3FFE456A7CAC18B6C926962CC0000000+3FFE6EB4457F83B62566DDFD40000000j,3FFEE983A625116C52E9982200000000+3FFE7CB25708CE6DCA8605A540000000j,3FFBE38CA3C11B64BC8D871800000000+3FFED3AE719A91D76F04512BC0000000j,3FFED433500EEA132846727E80000000+3FFE76FBF71103520FFE3BAA80000000j,3FFE0B8271D9A49F9999118180000000+3FFE11D8BF01D9EED646D34140000000j,3FFD3AE7CBB91DED47D568C580000000+3FFEA10496B0ED0C100A017440000000j
3FFE049A320D0E653BC3759A00000000+3FFEBD3DBBEBAAFEC8F301B5C0000000j,3FFC21C5C2C06D5352C684E000000000+3FFDA5581B0FCC81F7068B5C80000000j,3FFE779A9C2D6CABB4DBA3E6C0000000+3FFE6D220FD2789E807EE68200000000j,3FFED89FBEE9DA14C5A5E2FD00000000+3FFA709BF9F4C793FB443CF000000000j,3FFDA7CFE251700C489AF28880000000+3FFDDEA334BDD8610467668800000000j,3FFD398218E0306483C8EA8700000000+3FFBF7805BEE5B3D0A8827A600000000j,3FF841DB4DD5BBA1AECFF1B000000000+3FFE3A58D894BEFFD1AEDE65C0000000j,3FFC59100C2524A80F7704EC00000000+3FFE9CE0AF6E2D347DBA4C4840000000j,3FFDF52A77DCCE3396E293DF00000000+3FFB630A0E2BC4AD67D465CC00000000j,3FFEF655A43594DF09D5774580000000+3FFEA2B6AA060D4CE68FE9E900000000j,3FFEFC66D0499C464F1CFA8C80000000+3FFDDC1BC5842A71281C25DF80000000j,3FFD3606BF75E07B2332F36980000000+3FFBD8F153DA1041AD29942600000000j,3FFEDB968DE3D1FA37A1DD8980000000+3FFDF80A0626B6A813F4621E80000000j,3FFDC784945E7E0A852A006500000000+3FFE04BB99392493BF0A12BD40000000j,3FFB61BDCA0AE8082A0307FE00000000+3FFC73AE3D26D1B49A7C3A5500000000j,3FFE8C151B2F06040BD93B7180000000+3FFD8A1CA345B7046AEC86FC00000000j,3FFE7D93570163D7C59875A1C0000000+3FFDCE9A4263327014437C8500000000j,3FFB9526B24D0BB265C0ED8C00000000+3FFA805825BF3A890FA6901400000000j,3FFE2B8045DAE32E62501E38C0000000+3FFBC3A7BC6BED631E1961EC00000000j,3FFE7AC1A4178496F64CB75C40000000+3FFEF33E838F87835B9358FDC0000000j
3FFE2917801D499B126A47B680000000+3FF9D99A393A8069FF33788000000000j,3FFED472461313E28709FE2040000000+3FFE3C6EDC52219E4D70800800000000j,3FFEADE539AD7A384BB448BF00000000+3FFE9DDDB2B6D538ABF8FDB7C0000000j,3FFC3A02918085B49E411F4D00000000+3FFBFC9612B1BBA86841A79A00000000j,3FFD0267436B9892C48D2D3400000000+3FFC5222F8A08B39196F4C6400000000j,3FFC4B0E4FDBD78106D6429000000000+3FFC2A29D9F5FFCABC524F0500000000j,3FFE4ABDB68FA1FB3A3AFF7EC0000000+3FFE190C13DAA2052E35485E00000000j,3FFD36B405DE538BE48EC23700000000+3FFC3A71AFC0CF7EB4F1BC8900000000j,3FFD4B37946BF2E88E88508F00000000+3FFEFCCB8445DF25D4A1094AC0000000j,3FFE990E579BA3862BEE45DD40000000+3FFEAAA9478754697E620ECF40000000j,3FF7E9BC274536F2124250A000000000+3FFE3CEA25B6737D0A0E7023C0000000j,3FFEB88E8BE48EA8E43E5CB400000000+3FFCA4929F97495DF900255800000000j,3FFEFD184DEA1223BBAAA18280000000+3FFD2E9D6008F481C4E4D9AC00000000j,3FFE74A2C68B7417D74F3670C0000000+3FFE2BABEEBB002C8723381AC0000000j,3FFE61154426781F40514D6A40000000+3FFDFFBFDB93D567CE63EF7C00000000j,3FFD748FB60F676EE4EEDF3A80000000+3FFEA4BAB15F63F9C7E1AD1F80000000j,3FFC893B77F5217DA76A040900000000+3FFCE7E8B264008674B5CD7E00000000j,3FFE31443ED2B751B6DDDB2380000000+3FFB7B05A5FBB1C037D2783000000000j,3FFDACF9FCDCDE01E92D5E2400000000+3FFE29836BBD91458AD97ECC80000000j,3FFC486AE3DA16FB4DAEC35000000000+3FFED0E9FB70BB60F73E5D7A40000000j
3FFE1640D230C70B936C5BA480000000+3FFDE4910D91C853011F756300000000j,3FFAE64605C2EA7FD1BEA1F800000000+3FFE32692BC779D7116602CE40000000j,3FFC582952D48B70FFF213D900000000+3FFD4EF6EEE66FFAA3DC082380000000j,3FFE825FD1B093A13DE9EB4D00000000+3FFE0284E563AC40534A241080000000j,3FFD461A7A288D951DCB951300000000+3FFEF95B885396C885C00B11C0000000j,3FFD54B22A923E5043EDF23D00000000+3FFEF93224EF7B4C8545EF9600000000j,3FFC0B8D9ED1AC0B764DF52E00000000+3FFE352B04094E90AD1AD16A40000000j,3FFE4ECE253E54E4BA3A2FEA00000000+3FFD7D031E55041223215CD680000000j,3FFDA97BDBB28C3FE3162FA280000000+3FFC92B150DB69BFB04D92EB00000000j,3FFEE6CED25F4557B1927B7C40000000+3FFC9C6C0101DFB8A9CF3FF900000000j,3FFE01AF221F1E4CA7C49EA2C0000000+3FFD427475EE21564F02F33A80000000j,3FFAF780010E5B00B1C7FFE400000000+3FFE6BC4B6FD90A1831E0FA540000000j,3FFB778FE179658BB94EF23800000000+3FFCCD13E5022F3611D8B3AB00000000j,3FFEFD1C028E1499B094408A40000000+3FFDD25CD9B5B1A891089EB800000000j,3FFD512581AFE2E81DA0685B00000000+3FFEA72BFF990337BA233F5800000000j,3FFC3D0FABD28C6818B6DAD000000000+3FFE4EC095F64BE39464413A80000000j,3FFC8EEB38D8E833BEA6E86B00000000+3FFCE22F2360334D7C349EEE00000000j,3FFBE2FAF300BAA55CCDC9C400000000+3FFD6AD6C350F29DB27DF50A00000000j,3FFEBAA524EDF1AA84783FA780000000+3FFE0FDFF0C08AB5DEE9F90540000000j,3FFE277153FC3141C471946880000000+3FFBA7AB637957D00D1AFB0A00000000j
3FFE33D82FD06D8FBF569491C0000000+3FFD926686733815471CDA5D80000000j,3FFA534E6AA15212CDF24E4400000000+3FFE176686598A15367CDA7600000000j,3FFE958789654C013BDB4BA680000000+3FFED21B8989864953B40BA4C0000000j,3FFD295E12BD787870C927DC80000000+3FFEBE6D701474AC6C07E08740000000j,3FFC6D25DDB27B253740909400000000+3FFEB66AADA322D74CCEAB7800000000j,3FFDC5FF3B5D7B7D6A7FA97500000000+3FFA100F3BB4AA1DA506A9D000000000j,3FFEB98128992FC4F4308142C0000000+3FFC57DFDB345AA78F91EF8300000000j,3FFE47F0BB15C5DC3B51517A40000000+3FFE84AFA78E1CA54304D8DD40000000j,3FFDAF94662E988BD970EC3700000000+3FFE0A296668BF7E00A21C8080000000j,3FFE7B6F7DDBF80992C0C6A200000000+3FFEEE2FF1882BD662B4F91C00000000j,3FFE33025823DF8E86C1063680000000+3FFD2BF942C73386573D0CE000000000j,3FFEB332D468FFC10C363C6F80000000+3FFE9EA4AB935959EE680A9800000000j,3FFD74F83787ACD4DECC97DF00000000+3FFEAF31F632572D7BEDDB38C0000000j,3FFE8A03485DA62E0CD16F3680000000+3FFCE67F2B431072B8D7A26000000000j,3FFE9256617B2D5CBA65CA3100000000+3FFEDA22A1B2DAFF5F1F263480000000j,3FFEC5FD349D7A24EEFEC68100000000+3FFB920A8A4AFAFFD4649C0C00000000j,3FFD428D9A8632089BFDF33D00000000+3FFE5C2A7B3B3435D41A9584C0000000j,3FFE9AF26E8CE4FD68220FE640000000+3FFE7614FCA869EFC6892E1D00000000j,3FFDA1EE67BD8850E2684CE980000000+3FFC419E87659345E8555ADF00000000j,3FFB6F9170341694814FA0AC00000000+3FFDD0AD038492E4546BB10300000000j
3FFE1331013ABE8AD00D7039C0000000+3FFE41B4D40DA214CFEF1C6880000000j,3FFDDE8EC68DCACFD87E765300000000+3FFEA176205538717723ADAC00000000j,3FFE578ED4A424D933CE7CA400000000+3FFD30EA334A7B860E66761800000000j,3FFC9C3F9D81C23E96BBD47100000000+3FFD1FC45B671864B175E7A980000000j,3FFD4443C5D755015FDDA63000000000+3FFEA7BBE72562C77D5A34A540000000j,3FFB35B8968DAC93F900C18400000000+3FFEF16C50F251EDBF2F62D980000000j,3FFD11D3202DD6335D7C5DC480000000+3FFD83B1D1F974156E4DCB6C80000000j,3FFDEDD1747FED175B3BA26880000000+3FFC5C84A7677017297A08D800000000j,3FFE95D77CC18118D716461EC0000000+3FFE25099CBE9862158C343E40000000j,3FFB2024B75F5861C4500FE600000000+3FFE010DB6F2B31B7C45FFBF80000000j,3FFC1D3BEC9D69CB1F8A373200000000+3FFAEEAC8AC87E94276B7C2800000000j,3FFD8F196D1906E2713B1F4700000000+3FFDAB7AD82BDF938BA5BE1700000000j,3FFD8B2847E668BFBDA19F0200000000+3FFCECA278C723E43287144800000000j,3FFE1B85A7B446C15CBA790C80000000+3FFC5D99B9782815289340BF00000000j,3FFB1DD367DDCE62F84C7D1E00000000+3FFBDE82B3FDC2CB84D92E3400000000j,3FFA9485754CA09FE37A62DC00000000+3FF889C737057E4A884727A000000000j,3FFD13846816F5ED1E49ED3A00000000+3FFE6A8F8D20C353B67ECD5500000000j,3FFE751D1483C54F9E34B88D40000000+3FFD3A12EED090929568482000000000j,3FFD1C05E3449BE8EA92931B80000000+3FFE4D4539494FF8098648AF40000000j,3FFE85250C2A6A9A12D034E180000000+3FFE2BF75D173243D05C386300000000j
3FFC9375349BEBD4EE23468F00000000+3FFEC1CCE1BEB20DE711A240C0000000j,3FFE9072F0A9EC53CF7248D600000000+3FFCC69B6ECDE3379323FFF600000000j,3FFE12CA0B527A2B83D064A440000000+3FFEEE51EF4C4268E6EBD821C0000000j,3FFEF60F549D662E2EC6B47300000000+3FFE2CD9147BC8279926F89EC0000000j,3FFEAFCE16CABEDB2122297B40000000+3FFE75A555201FCA860854D180000000j,3FFEF38DC19FBC2292560424C0000000+3FF9F6BC4ACDD909AAF2602800000000j,3FFE1D19FB795340FD935DB240000000+3FFDBC9611FF3BA7F1F1A75E80000000j,3FFE16AC43B10E64F29B5D4C80000000+3FFE1FECBDEB33361D2F92C340000000j,3FFD4311EB4689E63BB7D69100000000+3FFE92D88B2383CC642EBC6A80000000j,3FFCA384691695EDC789ED8000000000+3FFE3924842FF23FC6BFF97A00000000j,3FFEB92FCCF4F9BE1924E92B00000000+3FFA66530DADF3271444559400000000j,3FFE29E507E5D2173D94331E00000000+3FF9917F320A9E7739A7A57000000000j,3FFEC93B8C77A18B45DA0CEF80000000+3FFE376D2E42CE80B747C3E2C0000000j,3FFD728BAA3E10BF0BED1A0F80000000+3FFD2FDF08E9CA1BEA31938E00000000j,3FFDFC1EF0896C8BB97D88A880000000+3FFA0E7713739B12E9D4183400000000j,3FFE829552E0B72907E153D200000000+3FFDF8F78E575464843C4DB380000000j,3FFE35154EB1402640A15213C0000000+3FFE840674E1AC499C82D2B200000000j,3FF99CA4D5920575D1881CF800000000+3FFD2F3D8D015EDFA1DAED5880000000j,3FFE8C8BC6D754D2099D268B00000000+3FFEBAC7DFA608BA82B7715800000000j,3FFBB9DB79456BBE8690048E00000000+3FFE17547AF97E19A8B4F57C00000000j
