c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF80D552+BFB325AAj,BF8FF1B0+BEB36501j,BDCAA9E4+3F35C618j,3C6EF200+3EF804ACj,BD8B5DFC+3F5E1118j,3E679190+3F3CC9D4j,3D8679E0+BF731A44j,BF668988+BF2019F2j,3F99D5C0+3DED2E60j,BF5D0324+BF7E144Cj,3E5E6D60+BD1D4D40j,3E168140+BEF0AFE0j,3F41BE24+BE980999j,3E7913B0+BF9E8B2Cj,3DB01800+3FC44DF0j,BF5401FC+BFC65A83j,BE550720+BE6DCE58j,3F277B28+3F17F9D8j,BF65BB8C+BEA7CBF8j,BC88F280+BEE48F70j,3BED6D00+BF715EE4j,3EB64AE0+3F060BCCj,3D474340+BED985F8j,3EAF7340+BF8F5EF5j,3E061650+3F2093CCj
BF6DC4CC+BEC58B30j,3E256FE8+BFAF03B6j,BFD9833D+39B5C000j,BE202870+BDE26060j,BCD5B2C0+BF4CFB98j,3F56F2A8+3FE2EFFEj,BFA948CB+BE92C3B0j,3F564E28+BE1C4132j,BF8A4FA8+3DE22360j,3F8CE597+3E1E09B8j,3F153274+BDEA3BE0j,BF481354+BE95DCC8j,3F8A3BD6+3E059280j,3E19F660+3F460320j,3DACF2E0+3F87D2F9j,3F7FF9F0+3EE80E78j,BF8C0FB4+BDF06CE0j,3D8700C0+BF80EBC1j,3F36A3F6+3CE0C680j,3FD6F4CC+3F1EF10Cj,BF2F31E0+3F436510j,3FF930F4+3F9A3F77j,BFBD48CD+BF68CB98j,BE917510+3F9C215Ej,BED03118+BF18A9ECj
BEDCAF09+BE30BA70j,BF1038BA+3FAA033Bj,3E941F70+BEBF2698j,BF1FDD4C+BE590F10j,3EE09E90+BF3970A8j,BF631170+3EB8FBD8j,3F0667A2+3F8C11B6j,BFB15ECB+3EFDB060j,3F5B4344+BEFC3340j,3F934D2C+BF84585Bj,3F90A835+BEE0CAF7j,BEF2D620+3E357480j,BE4619DE+3E3ABA48j,3F3270B8+3ED5B638j,3FCB8C48+BF2442C0j,3EF9D450+BE97E108j,3E981F98+BF9D998Dj,3FB76D0B+BFEA20F2j,BF323610+3D7F5500j,3E3021C0+3D98B310j,BDF1C7A0+3FBE76ADj,BEB45A09+BEEC8400j,3F6A0DE8+BF1D417Ej,BFB2D861+BE7005B0j,BE16F790+3EFDD260j
3DCBBB60+BF09196Aj,BDE56630+BF0B8A74j,3C193800+BF910865j,BF47D938+BF866D5Bj,BFB75CEE+BF05B52Cj,BF475938+BF6EB7CCj,BE2E47B0+BB185C00j,BE085310+BF0ABE60j,BE620CC0+3DEEBDB0j,3F851F43+BF4BA940j,BE22C492+BF063F80j,B97E0000+3E0F8820j,3F171934+3FEBD811j,BF125060+3EF683C8j,BFEE9843+BCEEB580j,BFDBAECA+3F3F9DF4j,3F9B4E86+BF61755Cj,3F8DBD44+3FA0B967j,BD2EA400+BF929E15j,BEAB2A98+BF5DA18Cj,3F6E8C80+3FA8CA8Ej,3F19BE46+3F77AA90j,3F686E98+B9838000j,3F4825F8+BEA751D9j,BE517788+3FA3BC74j
BDEB8C90+3DF5C1A0j,BF383C88+3FAD59C8j,3E96BB00+3FF5992Bj,3FA24062+BF0A2FD4j,3F87BEA5+3EE69198j,BEF35D68+BE1EEDD0j,BE971C40+3F8DF500j,3DCA1720+3E7FA6B0j,3E42CA00+BF5C5DA0j,3EC55348+BD2A02F8j,3F48D528+3D6813C0j,BFC7F34C+BF1AFF50j,BF9DCFD2+BD95A8C0j,BF88B6A6+BEBFCD28j,3DD74680+BF14975Cj,BF6BB158+3F55DED8j,3F7FE260+BEFD6188j,BE20C01E+BE7D1A90j,BE5513B0+BFCA5500j,3F09CD44+3F1B7B8Cj,BE996160+3F23D724j,3E2E60B0+BF543744j,BF3AA250+BE086DA2j,BE96D658+BF5CC280j,BF256D7C+3F019A92j
BF00F61C+BCBE7D80j,3F6CB190+BF768D84j,BE442D50+3E1FBC30j,3F0A7A28+BEB27147j,3F88E6BB+3EE4E8E0j,3F19009C+3EEEC860j,3E63B260+3F460C80j,BFDEFB16+BE9F6BA8j,3E3CC658+3FDDE1A2j,3DCB4510+3F085798j,3E4CFB00+BFC1AB4Cj,3F885B67+BFCADE72j,BF0BB260+3F0682BCj,BB812A00+BE47B1F2j,3FED4445+BDC255DCj,3F9A092C+BF54BBC4j,3F65E0B8+BF768894j,3E8C707C+3DE0DBA0j,BF801B6E+BF96FF46j,BFDF3878+BF4196ECj,BF19AFF6+3E067E20j,3FE24788+BF21CE10j,BE286740+BFF9C99Aj,3EBBC64C+BFDA6E7Bj,BEFDCDC9+BF8FD334j
BC550000+BF856BF8j,BFA56D63+3D198380j,BF9A694C+3F226F40j,3F8B581A+BFDE34E7j,BEC99F48+3F33C540j,3F15560C+BEEF0C98j,BE050520+3F826A5Ej,3EE668DC+BFB77340j,3E260130+BD8091E0j,BEFEFA30+3D28A880j,BEBA9390+3FFD59FDj,BE0B08F0+BF93296Dj,3F935613+3DBA5740j,3F0C8BC0+3FBB2DA6j,3F5E36D0+BF5C39BCj,3F5E36A8+3F0C9AE8j,BF0BDB58+BBB3D9C0j,BEF1CE20+3F125D94j,BF0DACE8+BE51ED50j,3EB7C6D4+3F0579E8j,BF3DBCE8+3F6D6670j,3F2C45BC+3DEDB6A0j,3E7238D8+3FCCB9D0j,3E0DBCE0+BF6FA4A8j,3E7CE420+3FA9CAC8j
3FEFE772+3F575BC8j,BF7AF0FC+BE5CED60j,BF04BAA8+BF4D9478j,3F3022AC+BFCE16B2j,BEEDE1D8+3D0CF300j,3F8F33F1+3EECCA90j,3EEA5888+3EE984ACj,3E937A68+BCB19F80j,3FB60948+3F3631A8j,BC953E80+3F8E4AB4j,BFA8871F+BD9A2D00j,3F443064+3FDA2BEEj,BDE99B80+3EA9A588j,BF4D99C0+3F24805Cj,3FB2CCCB+3FD5C510j,3E8E9E78+BF6F2E04j,BE9F3208+3E8B3D80j,3F6991B8+BEAD7B60j,BE3F0BDE+BF72C3BCj,BF43EF08+BE94F2A8j,3F26813A+BEE24018j,BF87E74A+3F25E658j,3EE75C90+3FDAEB07j,3E15BD50+BE8B7B41j,BF2BADC8+3FC2BE0Bj
BFF5F1CE+3F8B9363j,3F0B8D5C+3F2A0134j,BFADDAD4+3F13A88Cj,3FAD7B7C+BFB0FD2Fj,3F20D6CC+BDDF8A3Cj,3E4FBF80+BEE98CF8j,BE7A3B40+BEE157A0j,3F92B9C5+3F5F5BD0j,3DBD9F60+3F52FD0Cj,BFAB9824+3EE92E24j,3F0D3BAE+3F203B24j,BE32DAA0+3F85FE1Bj,BFD4D9BD+BF6033C8j,BD1BF4C0+BEF2DBC0j,BFF1287B+3E5F4F90j,BE044D08+BF04E81Cj,BE9FD410+BFB14994j,3F2E2648+BE8EB8E8j,BF62EB44+3F74B668j,3D85FD40+3BDB1000j,BDD6EF80+BC95AE40j,BF7302AC+3FBE1643j,3FCF3211+BFF3D272j,BFFB9972+BF6172B4j,3F7B02A8+BF511580j
BF689F6E+BFA99636j,BDBE2880+BFC716FAj,3EFF4470+BF8334C2j,3D2B4AC0+3F5785BEj,3EC20F60+BFBA21DCj,BE7633BE+BF87A3A2j,BFA4947A+BF9E62D6j,BFA26DFC+BD6D0D48j,BE6033D0+3ED0BEB8j,BF7408EC+3EB0B4B8j,3F278874+3F0F8DDCj,3F395A50+BF16F024j,3EAE50C0+BE867889j,3D601000+3E0D4A20j,3DB49800+BEE72B78j,BF58EE0C+BE3114A0j,BD6E8840+BF2D11B4j,BE979268+BF18A5CCj,BFE271AC+BF9169DAj,BE15F2C2+BEEDC3A0j,BF99EA6D+3F35D748j,BF577324+3FADB21Fj,BF7CB78C+BF56654Aj,BDDD8A80+BF87396Fj,BF9E21C9+BF0713F4j
3D200B80+3E82D0D8j,BDBB5F80+3D4D3D80j,3F880295+BFA41850j,3EA30868+3E92935Cj,3E4F81D8+3F0986DEj,BEA94320+BFB183C8j,3F3E73A0+3F81B145j,BF3AADD4+3E2B6B20j,3F25E1B0+3EB42F18j,3D9319E0+3E9568FCj,BF017158+3EEBA87Cj,3F7EF6F0+3EFF8C70j,BF3455A8+BF0A4F38j,BF73F4C8+3EE382F8j,BF05B762+BF947270j,3F0B88B0+3F186158j,BF531828+BEDFC960j,3FFB8486+BFA9D89Cj,3F2D8878+3F81BA7Aj,BF0F1A90+3E2DF060j,BDEDA07C+BD7E5E60j,BDC652A0+BFF81122j,BF78A2E8+BD4DBCC0j,BD342340+BFEE24FAj,3E0A6A78+BF1AE158j
BDD1EB40+BF3C0D80j,3DFE7CC0+3E318788j,3F7504D8+BE0E02B8j,3F2B4014+3DDE2B20j,BE862128+3FDF7B5Cj,BF3B18E4+3FB6731Aj,BFD772D1+3DB706C0j,3E73F170+3EF45FB8j,3F2AAC6C+BF2F7670j,BF4A0246+BFAD1073j,3F015628+BF2AB7CCj,BF24BF5C+3C949880j,BFD5C9CF+BF19A900j,3FD225B2+BF82379Aj,BE810C50+BF9F3FE8j,BEE239E8+3F951247j,3E78C0D0+BF2C8DA4j,BFDBE73E+3F89A708j,BF0252B4+BE263730j,BFECACAF+3F396BFCj,3F68D2B0+BEA7B458j,BFEF53F9+3F1B2E5Cj,BF8B3352+BE8D8BC0j,BF094984+BF0B7868j,BFA3BA1A+BF3E9C98j
3E95FAF8+3F1F2894j,3FF9ACA6+BF6397F4j,3F97B48C+BDBD65C0j,3F3EF05C+3DD668E0j,3F956C80+3F871D49j,BD02F0C0+BFAA517Ej,BED523B8+BEDB4888j,3F92317C+BCE09A00j,BEBFD328+3FB2BC1Aj,3EC69C30+BF25BB70j,BE89B770+3FCE443Fj,BE7727E0+BD286338j,3E93B5C8+3D218A00j,BD86EB40+3FD65AD3j,BE9AD7E0+BE98AA98j,BF98422C+BF4B55BCj,3C7A5500+BDB15B80j,3F326714+BFB536C2j,3FE4BD03+BF572110j,3C9B9400+3F8F37C7j,3F216CD4+3F4E9F4Cj,3F08B1F4+3E8CEAF8j,BF49D6EC+BFC502D6j,BDC751E0+3F8D852Aj,3FDEEDFD+BE7F2A90j
BF2231D8+BE9440E0j,3F48EA80+3F1786FCj,BFAA1498+3D109A80j,3EB1CE68+3FE8AC09j,3F0EAD40+BEB49BBCj,3ED578A8+3FA7EC42j,BF8C13E0+BECF4F98j,3E3EC410+BFC0CB1Aj,3E1898F0+3F1F3200j,BF12F7F8+BDADDC60j,BEB49F70+3F7D2470j,3F8ADE8F+3F0A5EF0j,3FB5F68B+BD844EC0j,BE9779C0+3F769E40j,BDE30AD0+BE829C18j,BFECE263+BF91FFBEj,3F733700+BDAB26C0j,3E448630+BF7B4290j,BE22FB82+3F8B1DF0j,3F99D10F+BFBD3640j,BF7423B8+3E78A240j,3ECB5D58+3D323300j,3EFD4480+3F114654j,3F1687C0+BE9332AFj,3F4AA0A2+3FD346D2j
3E98BAB8+BFA2347Ej,3EE2229C+3F4F3CBCj,BFE4AA8B+BFE4C4A9j,BEAD9549+3E805288j,3FC92045+3FE9682Bj,BF524AB6+3E95FD14j,3D68E9C0+3F71F6C0j,3E32DE30+3F630B70j,BFB25B7A+3F1B6148j,3ED35360+BE10C260j,BE673B40+BE014F00j,BF2AD588+3FB94AB4j,3F4F3530+BFBF8910j,3F5E2728+BF307F28j,BECD4488+3EA0EB80j,3F7D3218+3F251C10j,3E3E7C80+3F67C1F0j,3FAB5EB8+3EE39648j,BF9C1A35+BF3D617Cj,BC41F700+3FEB3DE3j,BF3B7B3C+BF6AD680j,3F0F5A1C+3DF71160j,BFA49171+3EF07558j,BE377AB0+3F6E72D0j,3F722A60+3E4BF878j
3EAB1360+BF712998j,BEC98D00+3E1F0E08j,BF640398+BF694AB4j,BBC21400+BED07450j,3F97A7D2+BD8D5800j,3F9A3374+BF249774j,3FDC7D0D+3D9B5CC0j,BFC0187B+BF30D678j,3F874F78+BD495C40j,BF8CF753+BFA8CDF4j,3F8B3724+3F04FAB4j,3DBD0460+3FBA06F2j,BF7F9CEC+3EB0E000j,3FBE7E60+3EE8EE6Cj,3ED9D5D4+3F7B1B88j,3EB89020+3C537C00j,3FA93A66+3FF54B9Ej,3D6832C0+BFA5803Aj,BD2C45C0+3F8EA0EBj,3C954580+BF49014Cj,3DD2A310+BF9CFF3Ej,3E47C3D0+BDA5D120j,BF1CDAB0+BE12B800j,BEC38199+BFA43784j,BEB23770+3FC13D61j
BF7872C8+3F495738j,BF47D550+BF82101Dj,3F107CA0+3E277660j,BFC606BA+BFA133E5j,BE945560+BFAC8276j,BF7AEFC8+BEA668B0j,3F7E3128+BF02CBF0j,BED96180+3F4DC9F0j,BF8639D4+3F244F2Cj,BFE7100A+3F76A730j,BF7DCEF0+BE066D00j,BDC0AD40+3FF91AEFj,BF1C811E+BF2A2C64j,BF675E00+BFB13906j,3F3B57EC+BF9ABF13j,3D759D80+3EEDC6D4j,3FC0BBFD+BCB91170j,BF754404+3E2713C8j,BF994D69+3E347D70j,BE8FD988+3FC40B40j,3E91745C+3EAC8590j,3F445A78+3F0A6F66j,3E530DB0+BF21B668j,3E9FF98C+BF02762Cj,BE28E0E0+BED0A3C8j
3EE25198+BDFCF700j,3F6275E8+BFA371F4j,BF158CC0+3F718C98j,3E62AF50+3FE785F9j,BF256F00+3F7C3C4Cj,3FA45A76+3F85E0F6j,3FD754E9+BFD08315j,BF0F6F04+3F964539j,3F9259CB+3F314198j,3DDCB1A0+3FA50427j,BF7FD69C+3DB759A0j,3EE750C8+BF36C10Aj,3F1346B4+BF28416Ej,3FC9BF35+BF47B458j,BF8E2AEC+3F26E93Cj,3F172FEC+BFCAFCD8j,BFD99436+BF97B1D8j,BE533130+BF20F3F8j,3ED14238+3F47DFA8j,BF58823C+BE60376Ej,BE88F0D8+3E8D00F8j,3F910ED5+BE12F280j,BF958A31+3F37179Ej,BEB15798+BE7069B0j,BF13A4E4+3FBA87EFj
BDB9B480+3EBB86C8j,BEF773E1+BF34C090j,3F771788+3F415940j,BF6A8960+BE40BB80j,BFEA38AF+BF6851A4j,3E66D820+BFB640D2j,3F3BE564+3FE78F10j,3DC49320+3F8C9B69j,BEC7E4D8+3E78A898j,3FC9E5BF+BE2E2170j,3F137498+BBBB5E00j,3F863F3F+3E287960j,BF210F2A+3F229190j,3EA7DD68+BF9F3874j,3EC54660+3F182DB2j,BEE2BE20+3ED66280j,3EB81B68+3EE7EF58j,3FA638FB+BF3D6AC8j,3FA71F2C+3F119C4Cj,3F890160+3DD61360j,BF892CF5+3F8300F9j,BF290134+BE8B8F3Cj,3F889CB2+BFC37781j,3FE61448+BF0AD3E0j,3F8553A9+BEA32454j
3ECB7E40+BF708CC4j,BEA48940+BEC20800j,BFE2EB1C+3F064DDCj,BF214228+3FF52355j,BFA24A17+3E511908j,3F778FB0+3F5E58F8j,BEB304F9+BEC418AFj,BF9FFAF0+BFF024F8j,BEB7AD70+3FE3C590j,3EA95F0C+3F94033Fj,3E1B99F0+BEBC021Cj,BF1E7DAC+BD6B0A00j,BEEE2080+BF137AB4j,3FBDEBA9+BEAD74A7j,BF8E095A+3F2AB2ECj,3F0C4D68+BEEDEFC8j,BFE399E6+3DE1B620j,BE839421+3F9B7CEAj,BDFA58C4+BF1D74C0j,BAB12700+BF0567A8j,3DBEE2C0+BEDE99B0j,BF7D7260+BEDC5C58j,3F400FF0+BFD273F6j,3CD9C000+3F980B0Cj,3FAC60C8+3F93219Fj
3F8188AC+3EE3DB38j,3EAE881C+3DD89BC0j,BF34CDDA+BF97A5F2j,3F4646B8+BE7ED652j,BC681600+BFAD270Aj,BFBBE020+BEB6E6A8j,BF4A8D44+3F8E0E7Fj,3F3758B4+BFAEE1ACj,BE9E4800+3E008310j,BFF22AAB+BF824D4Cj,3ECA2A60+3F8F6183j,BF4BC7A8+BF86B870j,BF84E88E+3E3D9680j,3F1310EC+3FB6A745j,3F96FFA1+3F9A7809j,BF9988E8+BD4C2D80j,3EA1C774+BEAEA648j,BFFC81F4+3F379BECj,BEBB2268+3F6EDF80j,3ED2F670+BF2B32FCj,BF5C8D70+3C21A000j,3F1F0872+3E2E80B0j,3FB8B337+BFE97F12j,3F5B8B78+BF34AB70j,BF4AEEAC+3D5A48E0j
3E8597F8+BF38C2FCj,BF288168+BF5865E4j,3E165B98+3F0B19F4j,3F0815EA+BFA54D8Dj,BEB8A880+3EDF7478j,BF537598+3F1B6C58j,3EFEE908+BF8E9814j,3F8685CB+3F8781C4j,BF583F40+3F3BF3E8j,BFD1225A+3F3ACDA0j,3FB84BD3+BEDA9198j,BEAD8960+BF8E2E8Ej,BE96893F+3F730DB0j,3F2F3E18+BF24607Cj,BFCE38A6+3F390DBAj,BEC57668+BF44C9F4j,3F6646B8+3E80B320j,BD9348A0+3F88C2EFj,BF3C562C+BFE4B2FEj,3FBE6C09+3D83E260j,BF48A630+BF90B15Cj,BFA75180+3FA40F3Ej,BE31C680+BEB58A18j,3F4D87DC+3EFBF79Cj,BF13B0B4+BEA30190j
3F480EFC+BF9C9BAFj,BF401C94+BE2B45D8j,BEF950A8+3D363D00j,BE544378+BF28C1E4j,BF1AF22C+BF696240j,BF53A3C8+BF1DBDE8j,BF43F310+3EA26578j,3ECA7730+BEC8B570j,BFCABEBC+BC892000j,BDBB1D40+3FA10324j,BF37AD24+BE5F9F90j,BF745B8C+3ED46900j,BFFF103C+BE9F3D08j,BFF40B2D+BFA1D294j,3F6F17D8+3F7C1770j,3F7C61E8+BF17B58Aj,3EEC2C78+BED57760j,3D8DD7E0+BEBBFDA8j,BFDA365C+3F8BABFBj,BF00B738+BD0ECA40j,BFB28AFD+BE722230j,BF376444+3FC366C9j,3E9AF1F0+3F4D08FCj,BFBD965A+3EF7781Cj,3CB2AE00+3F5E7870j
BF62653C+BE537E98j,BF7081CA+3F11499Cj,3EE9E358+3FCC226Fj,3FF20A91+BD312C40j,3F291C98+BF5ED63Cj,BFC309E9+3F166B08j,3FC04222+BF72D3A8j,3F940B58+3F98E3EBj,BF9B72CF+BFAA18DAj,BF8CBBAF+BD8C0B40j,BF83FE1D+3E182AB0j,3FC4DF59+BEAD0E60j,BF890EAD+BF865A88j,3F1708EC+BF82456Ej,3F1FC10C+BFE056D8j,3FBB5E61+BF3B7F98j,BFE7EC23+BFC0630Cj,3E950680+BF3D8E74j,3F4E9700+3EEC18D0j,3BFCFE00+BF1D1DE8j,3F01CF90+3EF70470j,3F2403E0+3F490BFEj,3D536B40+3FDAD7B6j,BF9FDEF2+BE2A3430j,BF08A058+BE9459F1j
3DF58140+3F8ED886j,BEB13A20+BFBFD255j,3E8672B0+BE15C8C0j,3ED90468+3FA88E1Fj,3F152CAC+3F3D6548j,3F307388+BF46761Ej,BEF6CB18+3FEF8193j,3FF4C05D+BE834B80j,3CEB0280+BF3B9F9Cj,3EAC91E0+BEC28F54j,3F9D8E7C+3F779ED8j,3ED77CD0+BF0B41ACj,3BAF8C00+BF2AFCF0j,BF003728+BF1413BEj,BF0631FC+BF338018j,BE246B1E+3F325224j,3F9E4F91+3D549980j,BF80A7FC+BF7109C8j,3EC21EF0+3FAB5BC7j,BEFF8540+3E881E88j,3EB23C94+3FF1019Ej,BE4FEF50+3E7F5E80j,3EFA8290+3FDE4D63j,BF965AC7+3F2D04E0j,BF8A65A2+BE28A530j
BEE44EB4+3E8318E4j,BF717334+3E996E9Cj,3F2F3154+BF44A47Cj,BE6E6138+3F3A2688j,3F20D7C0+BF570FF8j,BDB14380+BF7F7914j,BF989751+BF0D5DBCj,3F420F70+3F4DA704j,BFA70610+3F8C9650j,3F82C532+BF511B40j,BF564C1C+BF3EEB0Cj,3F23FCA0+3FB4A675j,3F4D81B8+BEC8BD60j,BFE9DFF2+3E9BA86Cj,BFDD1D46+BEA9D220j,BFB52FD4+3F1A4A8Aj,3F1BB510+3F192288j,3E0F4080+3D4E4540j,3FD8E377+3F6DB248j,BF5CAEF0+3EB19B08j,BF678A78+BF17652Aj,3E11D3B0+3F396294j,BFED42A0+3FCD19A2j,BD5A1300+3F0E9FC4j,3F155B2C+BF48A978j
BED608F0+BEFDB530j,BF131C34+3FABB46Ej,3F97AA9B+BF1125D6j,3C8616C0+3FA905E3j,BEF248F0+3FCCDD68j,3EC51BF0+3DD370C0j,BEBAD3A0+3E3064B0j,BFA01C92+BF0520DCj,BE84B0C8+BF1FEC9Cj,BF7C6B08+3FB4900Fj,BF9313DE+3FC2670Ej,BE0CC550+3E9F5BD0j,3E8A0008+3F206DBCj,3F81E71C+BF57CB58j,3F8FD32E+BF6B3A24j,BF15A0FE+3F247974j,BFAB957C+BF1B0488j,3ED6A9B0+3EA35BC8j,3DE624E0+3EEF76FCj,3E68DCB0+BF5F18DCj,BE534F50+BFD4D7EFj,3F2F9200+3F1D7D30j,3E8B6568+BC8A8680j,BDA18C40+3F0FF59Aj,3F880D2A+BFAC7DEFj
BF2357D4+3F8F694Aj,3F1532C4+BFC017E4j,BE993200+BFD4610Aj,3FAFDC48+3FA1D30Cj,3F19B2DC+BF15AA50j,BE8F9830+BFBCD414j,BF572C5C+3ECB29D8j,BFCEB5E4+3EEE35D4j,BF9A5E02+BEB25448j,BDEBB380+BEA3B608j,3FBBBCD5+BF135854j,BDA6E5C0+BE1709A0j,BF846BE5+3F87E952j,3D98F560+3F760000j,3E9E9CB8+3F373390j,BE1E74AE+BF9DD99Ej,BE8288AF+BED48358j,BE8C4DBF+BFB3337Aj,3F711A1A+3E55C900j,3E034828+BF23CFC4j,BD172E80+BF79C780j,3ED7C158+3F645BBEj,BF3A9DF0+3EB98050j,3FA46F8D+BF6967CCj,3ED2435C+3F3CF5C0j
BF52D0A0+3E812DA0j,BF4DC0BC+BF966797j,3E3CC090+BFB000BDj,3E0B8C50+3E687A60j,3F01D1FE+3ECFD918j,BE9A6E48+3F72DEF0j,3EFD5710+BC0F0000j,3F83E9F6+BD94F1D0j,BFAE32FC+3EEEC1A0j,3E8246E0+BF3A3CF0j,3EC43FA4+3F473D80j,BFC9497C+3EB61C60j,BFAFAA78+BDD58AE0j,BFF9E581+BEE548C7j,3BAEB000+BF372180j,BDA6C380+BF998034j,BE792F42+3FBE397Bj,3F7EA7F0+BFEC790Ej,BF3265B4+3FFB32C7j,3E0F1450+3EEE4E74j,3FB2B4DF+3F9FD4DFj,3F2B9EBE+BEBDD780j,3F40C2B8+BEF7E137j,BF93962C+BF08BF10j,BFCFE300+BE3FEFD0j
3F361520+BF27EC30j,3E23B140+BFE7C102j,BF48CB60+BFC2F90Aj,3DFBC9C0+3F587804j,3EB4B568+3F471176j,3FB4E650+3F1F898Aj,3F491438+3F9860D7j,3FD692D0+BF1324DCj,3ABA1800+3F88278Ej,BE97952F+3E62A380j,3F8D60AF+BEFE86F8j,3D527F00+BF40CC18j,3F91E3E6+3F878619j,3F44385C+BE191D48j,3EAE3A48+BFEEF530j,3FDDADFC+3FA63069j,BEC03138+BF3F087Cj,3EFC5808+BE9C71C8j,3E8E741C+3FE6D1F7j,BF249FE8+3E92C6E8j,BF293650+BD89F5E0j,BE405002+BF77ACD8j,BF043CA4+3FC32BA9j,BFA3E21F+3FA74F06j,3D056740+BF13CC48j
BE2E7A60+BF691E4Ej,3F408D9C+BFA813EAj,BF3C1EF0+BFBFA0C8j,BD084C78+3F297520j,BEF45848+3F494108j,3F35BB5C+3E6C6540j,3DA87700+3EFE20E8j,BF52A11C+BF74F7F8j,3F5B357C+BFA0C69Aj,3F2A8590+BFDD96FCj,3ECF043C+3F5F5A78j,BDB2BB20+BF9081AAj,BFDDEF68+3ED57AB8j,BF480578+BF3DA084j,BF8E63FB+3F6CF0A8j,3F919A43+3EAC65D0j,3F8CE942+BFDB62D3j,BEDDE460+3F091148j,BEADCB58+3E5832E0j,3E32F2A0+3EF2B6A4j,BF29C064+BF447974j,3F1E8A70+3E4A59C0j,BF80579B+BEE34E78j,BF9C0BC4+3F038484j,BE6D2210+BF99575Cj
BF16AFCC+3D327140j,3F904722+3FBED311j,BEF96C90+3FA27214j,BF6FB7D4+3EA130BCj,BF91FBF9+BE6B9792j,3DF85380+3F84957Cj,BF546958+3F041EF0j,BFE9F188+BEC32010j,3F5A7308+3F93D820j,BEFF5DF0+3F8495FDj,BFC58E73+BF2533ACj,BDF1A640+3FB37701j,BE0D0350+3FBCC8EEj,BF7DCA08+3FB2D303j,3FDE2051+BF42C244j,3F929910+3D8F5C50j,BEBE2170+BEF31414j,3C290000+BF9C0D1Aj,BEA0B228+BDEC80A0j,BE26FE80+3FB6EDE0j,BF1D71A8+BD65B7C0j,3ED75F88+BE5220C0j,3FF0FDB0+BF9EDCA2j,3F2E53EC+BF919568j,3F506AB8+3DF6EC00j
BED34AB4+BF828ADFj,BE772DC8+3FE73B46j,BFB86D60+BFB2DE12j,BE163DB0+BF4E8838j,BFB065CC+3F638A60j,BFA9E886+BD15B240j,3EDEA228+3F1A9CF8j,3F92EB82+BF207488j,BCCE0390+3E047C10j,3EF49DA0+BE4B00D2j,BDFAC77C+BFA4911Cj,BF4A5CD4+3FB70F00j,BFCADE59+BE3B8DD0j,3D16CA60+BF2796E4j,3E8B3E48+3EAFF378j,3FD1C43A+3F4F4208j,3FC66405+BC03F280j,BEFA46A8+BE68F3F0j,3ED2F8F8+3D801D60j,BE59C74E+3E225840j,3FAFA286+BD524B00j,3F7BE050+BFADF742j,3FE8F42D+BAC73900j,BF834171+BF8F294Dj,3EF0CAD4+3CDC8700j
3F5A9188+3DA2A870j,3FF52D66+3F6D2760j,BF883482+BF96BDA2j,BDCD29A0+BF4441F0j,BEFF21C0+BEF17AC8j,BF09E408+3EBCE308j,3F4AFE26+3E5FDD50j,BF540ABC+3E2BD3F0j,3F869229+3F83F7CAj,3E093D18+BEE4B2C0j,3FA3659D+BEDBCB78j,3FCC5111+3ED4F478j,3F82B494+3CF9AA80j,BD100CC0+3FCD53BAj,3F75F2C8+BF23B60Aj,BDB4A890+3FD34009j,BFBA6608+BF46415Cj,BDB1F4E0+3ED82458j,BF604DF4+BF8059A0j,3E27F890+BF845ABBj,BED8BF88+BEB41A00j,BEE4EA77+3FB90BEBj,BF6DD064+3EFE49B0j,BE268FD0+3E4E9098j,3EEB8DB0+BEFA6E47j
BF09222C+BE63F550j,3F10FEE0+3FA4BC0Cj,3E52FF70+BEFC1D38j,BE2B7910+3FC5EE8Bj,BDE80340+3FC066F8j,3F2CBC80+BF16A0CCj,BEB3B258+BEB097E8j,3F6E3050+3F05DB08j,3D8C7D30+BF663264j,BFF0B94E+3FA2EEFEj,BF32B110+BF204BDCj,BFB91422+3CF37B80j,BF80372E+BFCD7148j,BDC2C1A0+BE2DC5F0j,BF8E80A6+BFD90B97j,3DEC8D30+3F285664j,3E8E353C+3E587028j,BF444A24+BF3AF79Ej,BF11D73C+3F016E7Cj,BFF7B398+BE834278j,3E64E3A0+3FD50E48j,3F21C13C+BFA41196j,BF61DE18+BFE23568j,BF81F4C4+BF0D048Cj,BD16C440+3B97D600j
BE489160+BF95E8DAj,BEC30B50+3F662B28j,BDA3FE80+3F1B2C04j,BF9ADB98+3E208B80j,3E8970E8+3E0F9FC0j,BF52133A+3E0F5640j,3F92A15D+3F3A9530j,BF8140DD+3F32A628j,BF69BC90+BE3D3588j,3F16FC28+BF8599DEj,3F1E645C+3FC55640j,3F7BF430+BF1F506Aj,BFB8A3A5+3F33C890j,BF81074C+BFACE456j,BE6B2150+BF27CD04j,3ECC04D0+BF730668j,BF2D3936+BF3750D4j,3D8F4F00+3F90015Aj,3FDB5FCA+BEC68831j,3F4B22EC+3FA098BCj,3F877CB4+3F88A33Cj,BF8650A6+BF16AF34j,BF47B7B4+3E0735C0j,3CC69B00+3F1970D6j,BF2B79AC+3DB6B160j
