c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fb109ee+0xbfaa26f5j,0x3fb76c32+0x3f27d608j,0xbead70f8+0x3ffd1483j,0x3cb42780+0xbf09dd14j,0xbb61b600+0xbf0fcc0cj,0x3f340684+0xbeb625f9j,0xbf96b022+0x3fc95b05j,0x3e6a2690+0xbe100db0j,0xbe412332+0xbf646070j,0x3ee84020+0xbf5d279cj,0xbf5df474+0xbf578ad8j,0x3fc5e34a+0xbf9611c7j,0xbfc1a054+0xbd86ed40j,0x3f1ce0f4+0x3e3c80a0j,0x3d317760+0x3f569540j,0x3f86f654+0x3d8edcb0j,0xbf184654+0xbf359c1cj,0xbd708740+0xbf663440j,0x3f83d639+0xbfa260f4j,0xbfa82b64+0x3f62c640j,0x3f10f0e8+0x3f10f660j,0x3fcd0711+0xbe1f5800j,0xbf81d519+0xbf15b8c8j,0xbe29b550+0x3fe20bd4j,0x3f45ba1a+0x3e69ccf8j
0x3e58e508+0x3efd2d64j,0x3ecae648+0x3f750d38j,0xbf0a737c+0xbea1ac08j,0xbf18c42e+0x3f3d3c38j,0xbe69d060+0x3e2ea310j,0xbf8ce6e8+0x3eb733a8j,0xbd771f60+0x3f9667f1j,0xba71b000+0x3ffc0806j,0x3f251886+0x3f7c6208j,0x3f2874b8+0xbfa25a0aj,0x3ea62ab0+0xbdfa6c80j,0x3ebabb3c+0x3f0e9948j,0xbf3811f0+0xbecb34a8j,0xbfd716d8+0x3f30c750j,0x3dee69b0+0xbec1d0e0j,0x3e68f880+0x3e687ad8j,0xbfc7195c+0x3fd0102ej,0xbfbfa656+0xbea2159fj,0x3fd085dd+0x3f5f95e8j,0x3f140ba8+0x3e2d6690j,0x3fac5c10+0x3fa5fb7dj,0x3eb083e0+0xbf720904j,0xbe8a9118+0xbda21f00j,0x3eeb4e94+0xbec7f660j,0xbe80add1+0x3dca0820j
0xbf396f5e+0x3f9a0651j,0x3e8426d0+0x3ee6d8c8j,0xbf1bd998+0xbe939578j,0x3efd3c5c+0xbf755714j,0x3f8bc8a7+0x3eb89e4cj,0x3f030474+0xbe64e500j,0x3f3a3048+0xbf769974j,0x3f8eb36e+0x3fdc3cb4j,0xbd3d8880+0x3e090f60j,0x3fecef3e+0xbf2bc678j,0xbf1dfd90+0x3e0039a0j,0xbf92d3c6+0x3ed9ac98j,0x3fe2f9eb+0xbeeec3b8j,0xbd9bd920+0x3f9db98ej,0xbde4f850+0xbcfe9f80j,0xbcade000+0xbf1ab28cj,0x3f589bb4+0xbf2c8a60j,0xbdbcd710+0xbee60c18j,0x3d6286c0+0xbe584f80j,0x3f90072b+0xbf39281cj,0xbe41d930+0x3f443a5cj,0x3d2e6740+0xbf1cb5ccj,0xbf80bb91+0xbf927d43j,0xbfae92b4+0xbef12488j,0x3f9b082b+0xbf36bf10j
0x3eeae4cc+0x3f50d3a4j,0xbf21f79c+0x3f0c12d8j,0xbd903040+0xbf8eb689j,0x3e621160+0x3ff92620j,0xbfa5687b+0xbf696c6cj,0xbef31c38+0xbeb90234j,0xbe5c8a40+0xbf134054j,0xbf4abeb8+0x3f321824j,0xbe9484e1+0xbd8f5dd0j,0xbf822b82+0x3e6af500j,0xbee0e340+0xbf814afaj,0xbef34828+0x3e68aea0j,0x3fafed0a+0x3ea9e18cj,0xbf05b8e0+0xbf10f7dcj,0x3f94b219+0xbe9733f7j,0x3db908e0+0xbf18ad54j,0xbfbcfaac+0xbf40d64cj,0xbf2c72be+0x3f6932e0j,0x3fea366c+0xbecbc540j,0xbdb182c0+0xbf065298j,0x3f75a9f8+0xbdb244a0j,0xbf851342+0xbf752e34j,0x3f50a192+0xbf832892j,0x3f044768+0x3c82d300j,0xbf9619a8+0xbf3b07c4j
0xbf85fc7b+0x3e634d00j,0x3f15f1de+0xbe217460j,0xbf536e84+0x3fc39615j,0x3de62d90+0x3eaed738j,0x3e437ab0+0xbfa82a8dj,0x3de0d800+0xbd6d2a00j,0xbfea435d+0xbf23efc4j,0xbe20de40+0x3ec946c4j,0xbf815984+0xbf8b6494j,0x3e970488+0xbf967bfdj,0xbe948750+0x3e1b7240j,0x3fdee395+0x3fd066eej,0xbf35916c+0x3e8775a8j,0x3f21137c+0x3f369bb4j,0x3f8491bb+0x3fee1b67j,0xbed1a898+0x3f8e7cb2j,0xbeb38f88+0x3e21fa20j,0x3e5428a0+0x3eb294e0j,0x3e441260+0xbedc1ec0j,0xbfaf8858+0xbf6f0218j,0xbf1c5c7c+0x3b1b7600j,0xbd5d0f00+0xbf7c8ba4j,0x3ec2f530+0x3f32e6b0j,0x3c80b400+0xbef487a8j,0xbefb5970+0x3f4b2abcj
0x3f8aea14+0xbf11d424j,0x3e1e5dd0+0xbe8532e0j,0xbf0a192a+0xbf915cecj,0xbef29a88+0x3d2263c0j,0xbfc46b40+0xbf3fb698j,0x3fc6516d+0xbf12e044j,0x3f777610+0x3f09c464j,0xbeae1580+0xbefb4b6cj,0xbe208610+0x3f77bf90j,0x3eea6fe0+0xbea33708j,0xbe0dac62+0xbf2669dcj,0x3faeddc3+0xbea39dd8j,0x3f44fea4+0x3fafe18cj,0xbf3d4084+0x3f2d3698j,0xbeacc5e0+0xbf3b5d1cj,0x3e82bf98+0x3ea6ced8j,0x3fcd1a7c+0x3f73e500j,0x3e814650+0x3f867377j,0xbf041f04+0xbf721a20j,0xbff591e3+0x3e8a3058j,0x3f299e08+0xbf4cca40j,0x3f611c20+0xbc40ca00j,0x3f61a080+0x3e1b7e18j,0x3f744550+0xbbf01600j,0x3f8609ff+0x3f22b044j
0x3ec34280+0x3e506500j,0xbedf1eac+0xbf3b380cj,0xbfe187fc+0x3eae0148j,0x3fdc9002+0x3d634d40j,0xbd89efbc+0xbe3b5a40j,0xbfeb05d5+0x3fb5d33cj,0xbf8122d1+0xbf0bd5ccj,0xbfd85238+0x3fd74d3aj,0xbf213774+0x3f7fb980j,0x3ebd624c+0x3fe6edd4j,0x3d6b65c0+0x38aec000j,0x3f3008ac+0xbe813890j,0x3eaefd14+0x3fc52071j,0x3ea69358+0x3e5e48e0j,0xbe345a60+0xbfb7ba19j,0xbecdf2f8+0xbeb02510j,0x3f6c96ba+0x3ed6ef3cj,0xbf917a58+0x3e808770j,0x3db4d8c0+0x3f22986cj,0x3f6749b0+0x3ff018d1j,0x3fd9729a+0xbfcf3d6ej,0x3ef3d104+0xbed9adb8j,0x3f5796d4+0xbf533744j,0x3efdbc4c+0x3ef67928j,0xbe80d568+0xbea9ec98j
0x3f86f4e5+0x3d1e0ac0j,0xbfd31eef+0xbf56c3a2j,0x3f396bc4+0xbf8fdb9aj,0x3fbb7bcd+0x3ff74269j,0xbec415c7+0x3f0d4ba4j,0x3f422724+0x3f78a688j,0xbfd8837e+0xbf831755j,0x3e7cc340+0x3e062ed0j,0x3fa277dc+0x3f1e98e0j,0xbf35cd80+0xbf333174j,0xbdc36e90+0x3db101c0j,0x3d6764c0+0x3f9240ffj,0x3e9edb04+0x3e2b3560j,0x3f442958+0xbf950249j,0xbf44772e+0x3fbf5b91j,0x3f7f7780+0xbe6ee680j,0xbe913b10+0xbf078f08j,0x3f5b2d56+0xbeca4c68j,0xbf43224c+0x3f54b748j,0x3b631c00+0xbfb72b78j,0xbfa05858+0xbf1ff440j,0xbf936ad2+0xbe3974d0j,0xbfb30d32+0x3f46ba38j,0x3fc83d5c+0xbf5cc770j,0x3b263c00+0xbf29f5ecj
0xbc193300+0x3ee6028cj,0xbf2040a4+0xbf225848j,0xbf74e5bc+0xbec414a0j,0x3fd32b74+0x3ebf4860j,0x3eba23ac+0x3ea67ab4j,0x3f2df480+0x3ffdd457j,0xbf6bcf38+0x3fca3f7ej,0xbeebf9d1+0x3e967180j,0xbf881f69+0xbd992720j,0x3dc8f840+0x3fade843j,0x3e55d0d8+0x3d041c20j,0xbf0e388e+0x3f9389c2j,0x3ff86daf+0x3db330e0j,0xbfb509e9+0xbf6c6a98j,0x3e0f5830+0x3d90a470j,0xbf0e90e8+0xbf020118j,0xbf806406+0x3efb12f0j,0x3f478c8c+0xbe2b6d02j,0x3fb0224e+0xbc640b00j,0xbf2af9b0+0x3fab7354j,0xbfb1e841+0x3fcdf0baj,0xbf4495c8+0x3df7a8b0j,0x3efd723c+0x3e6a21a8j,0x3f1d9660+0x3f8ca8d8j,0x3eaee870+0xbeaf26e0j
0x3ff23724+0xbdbef8e4j,0xbf299544+0x3f8a966ej,0xbf7d9f7c+0xbf14887cj,0x3e9f0518+0xbf0c93ecj,0xbd179e00+0xbd538588j,0xbe9bcd90+0xbf9cbe9bj,0xbfa7f566+0xbe4138a8j,0xbf4a72a4+0xbf0dd044j,0xbecd3f00+0x3f9e1d91j,0x3eb41414+0x3e617b50j,0xbfe7acc2+0x3e92810cj,0xbe6b7b50+0xbf5b4840j,0x3f0fe396+0x3faa2458j,0xbe6d8c50+0x3ef02da4j,0x3f84e2f8+0xbf922e58j,0xbf9b6652+0xbf79abb8j,0x3f34352c+0x3f40b670j,0xbedce728+0xbf85de8cj,0xbe85ec78+0x3f71daf8j,0x3a4d4000+0x3f72dc10j,0x3e639d00+0xbfa07dcdj,0x3f1bedf6+0xbd5ebef8j,0xbf2763a0+0xbf3c4eecj,0x3fa0279a+0x3e79f8f0j,0x3f011712+0x3f23a3b2j
0xbeda4fb8+0x3f2784c2j,0xbfbc1766+0xbff20103j,0xbef0898c+0xbf94fec6j,0x3fa812d5+0xbf5f36ecj,0x3dd3b840+0x3f7fe6c8j,0xbda36140+0x3e254d80j,0x3ffa5b92+0x3fd2617cj,0x3fb1a5a6+0x3eaf1d60j,0x3f8a6889+0xbf1de0d4j,0xbf1f69e8+0x3f2743ccj,0xbf832a60+0xbeb68878j,0x3e76fa40+0x3f04a8a0j,0xbea1855f+0xbed80fdfj,0xbf56062c+0x3f4e8780j,0x3f476660+0xbf1a5000j,0x3eb4e3c0+0xbf88338ej,0x3e43b050+0x3e8077c8j,0xbfa7686c+0xbe9f38d9j,0x3f92bf81+0xbec98c80j,0xbeebf248+0x3c184d80j,0xbddf4e40+0x3f5153b2j,0xbedb24c0+0x3e3e7080j,0xbff33ffe+0x3eebfc50j,0x3fb01c3c+0x3f400b70j,0xbe81f410+0x3d9552a0j
0x3e690530+0x3f75f720j,0xbf435a78+0xbe5adec2j,0x3f414864+0x3fcc6be2j,0x3f1dedb4+0xbef72668j,0xbf76b670+0x3f1c8d54j,0x3ec85ce8+0xbe9683e8j,0x3fadfe8d+0x3f024b90j,0x3efa14b8+0x3f15b7d8j,0x3f845891+0xbf948a03j,0xbf53a12c+0xbfe6582ej,0xbfda3d7b+0xbf68b5bcj,0xbf891d32+0xbe6640b0j,0x3f27bd08+0xbf6ebf88j,0x3fb2ade1+0xbf0dd4b4j,0x3ff1ca9c+0xbf13fbdcj,0xbebba7f8+0x3fd2dd32j,0xbf1e5df2+0xbf0b930cj,0x3e02f380+0x3f4c2508j,0x3f96b393+0x3f0fb678j,0xbeecc52c+0x3f6b4098j,0x3fbfb6ec+0x3e851024j,0xbfd32e02+0x3fa29d86j,0xbe1f9ee0+0xbe5f7ceej,0xbf9ccad4+0xbf1bb574j,0x3f9f123d+0xbfb57aa8j
0x3e5e7e58+0xbf65af44j,0x3fff6d3b+0xbf07b4f0j,0xbf8366ce+0xbf5db5dej,0x3fa2e622+0x3ed11e58j,0x3ec82db0+0xbda43184j,0x3f49dd20+0xbf9dc354j,0xbfdae548+0xbdc5e9c0j,0xbeebfdb0+0xbf67758cj,0x3f019140+0x3d51d840j,0x3e091eb8+0xbff00330j,0xbf28410c+0x3e8156a0j,0xbf04ece4+0x3f24c1b8j,0x3f7df798+0x3f1aadfcj,0xbf99bff5+0x3f4e82fcj,0xbf8e1c86+0xbf3fa516j,0xbea8e31f+0xbf9e5d1ej,0xbe760d7e+0xbf50dd6cj,0xbda81440+0x3fa48a75j,0xbeb81fc8+0xbf06dadaj,0x3e5a2620+0xbf9befa4j,0xbfa44b53+0x3eff17a8j,0xbf1e20ec+0x3f1a01ecj,0x3f136f22+0x3e14a9a0j,0xbf4b1354+0xbfcad730j,0x3f10b188+0x3cc28080j
0x3e3c6740+0x3f8e3ce3j,0xbd960ee0+0x3ccbdb00j,0xbf5e4b20+0xbf6c462cj,0x3d809d00+0x3f8fd469j,0x3d60e6c0+0x3f2b73a4j,0xbd6eac00+0xbf926588j,0xbfd1219f+0x3f5516c6j,0x3eff8160+0x3f734108j,0x3ecb4290+0x3eaa4250j,0x3f3c683a+0xbf4cd4a4j,0x3edb7fe8+0x3e6f7f80j,0x3f88cadb+0x3ef1b420j,0x3fc0888c+0xbe8c2e10j,0xbde631c0+0xbffe671ej,0xbebc3540+0xbf931cc9j,0x3f488a00+0x3eda8df0j,0xbf162f5c+0xbf05af20j,0x3e827790+0x3f18781cj,0x3f5efa64+0xbf0fa348j,0xbf92f42d+0x3fbb4d31j,0x3f2f4e58+0xbf827a75j,0xbd5463c0+0x3f1bd182j,0x3eb920d8+0xbf90d612j,0xbfa30617+0x3f42673cj,0x3d19bc40+0x3d8b5390j
0xbfeb5ec4+0xbf479970j,0x3d0d2c40+0xbf19b39cj,0x3f993126+0x3fbd223bj,0xbffe4a21+0x3fa20560j,0xbf7f6ecc+0xbf5bb724j,0xbdf04a84+0x3e4ffb10j,0x3efcb058+0xbf08e1d6j,0x3f7d2388+0x3e313550j,0x3f2e0006+0xbfd9f0f0j,0xbe0fd730+0x3d013d00j,0x3e282220+0x3f39e9d0j,0xbfdbc6fc+0x3f769db8j,0x3de10060+0x3eda99f0j,0x3f2a6514+0xbeddc360j,0xbf101384+0xbf35b85cj,0xbf0389e8+0xbefc2a04j,0x3f32eba4+0x3ed41968j,0x3f474198+0xbf41e948j,0xbf8bb802+0x3f82db7fj,0xbe2e77e0+0xbf848faaj,0x3e2bf990+0x3f4f7144j,0xbd5e6660+0x3e889838j,0xbe09a8f0+0x3fb32bf9j,0xbd4d5440+0xbfdea5c4j,0xbfcd54e4+0xbfcd877aj
0x3fd5e540+0x3f2dd9b8j,0xbf53bb7c+0xbe800838j,0x3ec080a8+0x3eadf4d0j,0xbccad640+0x3e4a34a0j,0xbf756d50+0x3f1907fcj,0x3dfe2ac0+0x3f778488j,0x3ed03b18+0xbe1e1d60j,0x3f8bacea+0xbfda5840j,0xbf462862+0x3f736948j,0x3f0149b2+0x3f23e2f8j,0x3ee86ad4+0xbf95014dj,0x3e90a438+0x3b81b600j,0x3f1492bc+0x3f1d0a38j,0xbf6021e4+0x3fd1bd67j,0xbf81f8bb+0x3ea838a8j,0xbf8d748a+0x3ea95848j,0x3ee75e80+0x3f2ed3e0j,0xbf97fd95+0xbf4c37f0j,0x3e8eb978+0x3e9db198j,0xbf8c6b88+0x3f45a2bcj,0xbfe837b1+0x3f5004f0j,0xbe9b6570+0xbf1cd5f4j,0x3e336610+0x3fc87dc5j,0x3e2c59d0+0x3ede4030j,0xbf330478+0xbf521ca0j
0x3df504a0+0x3f0de84cj,0xbe8d72d0+0x3cce5f80j,0xbe7ec1ee+0x3f019478j,0x3ecbd024+0xbe32dbbej,0xbcce0f10+0x3f3893dcj,0x3f3e6668+0x3eb5fa14j,0x3f7d37b0+0x3eba267cj,0xbf0b4f42+0xbeba1f10j,0xbf477a28+0x3cf43fc0j,0x3e355f90+0xbe768440j,0x3ed21f58+0x3ef74d00j,0x3fdc2ec7+0xbebba018j,0xbe8de731+0x3d01c080j,0xbe15ddd0+0xbf18dcecj,0xbf546374+0xbfbf4c26j,0x3f623f40+0x3e8ea6a8j,0xbfa97ef2+0x3f160de8j,0xbf457d78+0xbf8e4ae6j,0xbe5775f8+0xbed134b0j,0xbecc70c0+0x3f2a7784j,0x3feb1986+0x3f1e76c0j,0xbf3dca38+0x3f7bde28j,0x3f080f34+0x3fafe79aj,0x3f50c068+0x3e7a6b80j,0xbfc3c6c5+0xbec23111j
0x3eaabf88+0x3f1f58d8j,0x3e166940+0x3ea41d04j,0x3f3d2a44+0x3fea9824j,0x3e512a20+0xbf7b8e50j,0x3dea6c60+0x3fa09e5aj,0xbf9dcee4+0x3f5a7bf0j,0x3ed30c20+0x3fbc1f92j,0x3ff9a35c+0xbd5bd508j,0x3f0f4bf8+0xbf39abd8j,0xbf8001aa+0xbf00edf0j,0x3ed95598+0x3fb3cbaaj,0xbf88124c+0x3ef2a848j,0xbf96f5c2+0xbfdd681fj,0xbd1302f8+0x3d096b40j,0x3f210380+0xbf8cbae3j,0x3e231510+0xbf731d20j,0x3ec83c48+0xbf922d1fj,0xbe8fd948+0xbfbe36e2j,0x3f34dd78+0xbfdbcd12j,0xbf8d70c6+0x3e590ec0j,0xbf3a9ce8+0xbf810c64j,0xbfa656c7+0xbfb44bd0j,0xbefd8367+0x3f08d824j,0x3f9202be+0x3f821ee8j,0x3f20146a+0x3f702998j
0x3ea36230+0xbef6fd78j,0xbddfd4c0+0xbfd302bej,0x3fb7aab6+0x3f295578j,0x3fbd413e+0x3ee61bc8j,0xbf76b9d0+0xbf7e29f4j,0xbdd08da4+0x3f6e53d0j,0xbfaf03ae+0xbf125144j,0xbec71d10+0xbea4e008j,0x3f13a520+0xbf70f318j,0x3f2b78ee+0x3f57fdb4j,0xbfa243aa+0xbda17420j,0xbf40dee8+0x3e471fe8j,0x3fdee121+0xbfb039b0j,0xbf2659ae+0x3f669310j,0xbf5b1558+0xbeedec78j,0x3e84c178+0xbea724d0j,0xbfd5c444+0xbec87d38j,0x3f840e82+0x3f0f0338j,0xbf8980f1+0x3f6010e0j,0xbffd912a+0xbfb8e51ej,0x3f0449ba+0xbf28ca28j,0x3f9049a8+0x3f39a98aj,0x3e6f6940+0x3f075be6j,0xbf1e69c0+0x3f0c5e48j,0xbfc86a1e+0xbe663b70j
0x3f637708+0x3e7fe050j,0x3fb7e2cb+0x3fa87f0ej,0xbfb48ef0+0x3fa033abj,0x3f6dff98+0x3f8b73c6j,0x3dd571a0+0xbfc28a68j,0x3f0a8d84+0x3ec39bc8j,0x3fd1b8c4+0x3eb25ac8j,0xbf96032e+0x3f8a902fj,0xbd9dc040+0x3d809980j,0x3fc39541+0x3e904c90j,0xbe6ce1f8+0xbf04bcbcj,0xbc9edc00+0x3ff61690j,0x3d744180+0xbe86bba0j,0x3eb4decc+0xbd917e40j,0xbf24bf54+0xbd4be180j,0x3f1381d8+0xbe42e780j,0xbe6576c0+0xbf98a80cj,0xbe50a2f0+0xbeaecbb0j,0x3f136c3c+0x3e3e6e90j,0xbfc711b0+0xbfacc6a4j,0x3f305214+0xbf6d1ae4j,0x3f10fa9c+0x3ed3362cj,0x3ec2e140+0x3f829a7cj,0x3f216bcc+0xbf0422e8j,0xbf8f8c35+0x3fa11c6dj
0x3f469948+0x3de9d440j,0x3f891daf+0xbe939fa8j,0x3f7e1198+0xbf3f9d94j,0x3e0d4cd0+0xbc833090j,0x3f54c20c+0xbe0e9a00j,0x3d99e370+0x3ecadb08j,0x3e85f37c+0x3ec0b788j,0xbf47a78c+0xbfae3e00j,0x3fa127b0+0xbf6e899cj,0x3ef1d2d8+0x3f04b49cj,0xbf3ae21e+0x3f364014j,0xbee1d4a0+0x3f751f90j,0xbfeb1aff+0xbe790dd8j,0xbf59fdc0+0x3f34835cj,0x3f1f59e0+0x3dc3e960j,0xbf701538+0xbf39a5a0j,0xbf53c480+0xbe063920j,0xbf2ca674+0xbffdf72cj,0xbdf5ab10+0x3fc6d6c0j,0x3ed5df88+0xbf4e6ba0j,0xbeeb5087+0xbe8faf78j,0x3f7b8750+0xbe388a00j,0x3dc7e220+0xbc877480j,0xbef8fe10+0x3f004e8cj,0x3ebcd16c+0x3ef0ad70j
0x3f9f11ad+0xbf661ad4j,0x3fa70980+0xbf3890c0j,0x3fce6138+0xbf12b7a8j,0x3c2ab400+0x3ed8feecj,0x3fce50a5+0x3c346a00j,0x3f04d5ec+0xbf0f2464j,0x3f2ba92c+0x3fcc910cj,0xbf793440+0xbe94b9c8j,0x3ea0e650+0xbf239c44j,0x3fbbaa4e+0xbf528914j,0xbf319dbc+0x3f4be738j,0x3f03649c+0xbf3a9bdcj,0xbefe5c79+0xbe665580j,0x3f6adbbe+0xbcdad4c0j,0x3e68df58+0x3f051790j,0x3efb9598+0x3ee29ca0j,0x3fff97bc+0xbfed1ad4j,0xbffdaba0+0x3e660110j,0xbfbdb952+0x3fac571aj,0xbe66b018+0x3d276500j,0xbeb2b54c+0xbf76ec30j,0xbf6687cc+0x3f0bf390j,0x3e85fb10+0xbeb6d4a7j,0xbfa8787e+0xbe7737e0j,0xbdcd8ce0+0x3e61fd30j
0xbf86ef63+0xbeb2a149j,0xbfbff232+0x3fd35874j,0xbf3c8000+0xbf849ca5j,0x3e4003d0+0x3d57ce20j,0xbf8477ca+0x3ed432d0j,0x3dc26700+0xbef40fa9j,0x3d58da40+0xbf0d43d8j,0x3f8be2f1+0xbe94ef98j,0x3f9276f4+0x3fab78d5j,0x3f12d214+0xbe49c210j,0xbfd727e3+0xbf19b0bcj,0x3e944308+0x3e9fec60j,0x3efed808+0x3de65820j,0xbf9505e3+0x3e967c78j,0xbf98ee42+0xbe33ba40j,0x3ff0c339+0xbf3acda4j,0xbf4e1e78+0xbf6d3c50j,0x3f60d7c0+0x3f654868j,0x3e663300+0x3eb43148j,0x3f205994+0x3f9a56bcj,0xbf9ef4ac+0x3f7bbab8j,0xbf367b00+0xbffb9c70j,0x3e4d5a80+0x3f8db7e8j,0x3e5b07e8+0xbf30abeej,0xbdde5220+0x3f300ad8j
0x3f8e2782+0xbfa9fd78j,0xbee1ba60+0x3f0b7b98j,0xbe698e70+0x3e6fe560j,0xbf07fee0+0x3eafa244j,0xbf2f377c+0xbf132358j,0x3fbf0549+0xbf0b28d8j,0x3e976020+0x3e184c00j,0xbf23f568+0xbf2c9028j,0x3f31eedc+0x3fe53692j,0x3eeadbf0+0xbf64a954j,0x3f88b805+0xbe1ec4d0j,0x3e568620+0xbec8ead0j,0xbe30a550+0x3e0a5240j,0x3e35eae0+0x3fb513d1j,0xbf002788+0xbae18400j,0x3eed2a78+0x3f747940j,0xbf8d5754+0x3e82e950j,0xbfb704a8+0x3ec59520j,0xbfc78620+0x3f4e383cj,0xbc9bf880+0xbe0b2070j,0xbf88d393+0x3eea6da0j,0x3fda210b+0xbf7a61b8j,0x3f647826+0xbf9203faj,0x3f651360+0xbdd440c0j,0xbeb314c8+0x3fa26d9ej
0x3e8acf70+0xbeb33d08j,0x3eed2450+0xbf1fb78cj,0x3eb54d88+0xbe8666c0j,0x3f745980+0xbf3a6494j,0xbf52f188+0xbf9909b7j,0x3fb509d3+0xbe8dbd88j,0xbe24875e+0x3e3e2ea0j,0x3ea145ec+0xbf1eb5dcj,0x3fa5f27c+0x3fa95c7ej,0xbe378708+0x3ebba698j,0xbf9d5b47+0x3fd6af2aj,0xbfcc2fa7+0x3f918f8ej,0x3f813526+0x3f335240j,0xbe3aa0d0+0x3f7122a0j,0xbea942b0+0x3f41f438j,0x3ed58dc0+0xbf826aacj,0x3ffb5cdf+0xbf13f738j,0x3f0bc862+0xbf4d2990j,0xbe99b87c+0xbea3d9b0j,0x3d9c2220+0x3f54255cj,0x3e4fb950+0x3ed046d4j,0x3e2525c8+0x3b96d600j,0xbebdae98+0xbf423524j,0x3f885bc8+0xbf8be602j,0xbfe019f9+0xbf134c04j
0x3ea42918+0x3e961cb8j,0xbf555b44+0xbf22c478j,0xbe48fc20+0xbfa2fc53j,0x3ec40840+0x3f10a178j,0xbe9c0874+0xbf9ff501j,0x3fe30078+0xbf526384j,0xbf87219c+0xbf5e8cc0j,0xbeba3931+0x3ed50170j,0x3fb29cf9+0xbf29f650j,0xbfb96299+0x3e040c08j,0xbd313840+0xbe5a7ac0j,0xbfdb78c8+0x3d91ce50j,0x3f739e88+0x3ecf1870j,0x3e7541e0+0x3fefbd6cj,0xbeae1020+0xbf0c1bd4j,0x3e94d7f8+0xbf039214j,0xbe7fc3f0+0x3f7b79e8j,0x3fd787cd+0x3f592a88j,0x3f0664a0+0xbf7d6e58j,0xbf0cb28c+0x3f5520d8j,0xbdecfe00+0xbeb91eacj,0xbf49566c+0x3ec6f510j,0x3f9a741c+0x3f5964e4j,0x3f075d1a+0x3fe2b8fdj,0xbf9aa3ec+0x3d3e1200j
0xbbc9fc00+0xbfa57d6cj,0xbf019214+0x3f3cb488j,0xbf71b794+0x3f8c61f6j,0x3f720b68+0x3e818ce0j,0xbe153f40+0x3efe0d18j,0x3f4e7d30+0x3f2e6550j,0xbf3355ec+0x3d47fa80j,0xbee7e4f0+0x3f9058dej,0x3e632a90+0xbe1acb30j,0xbf8f133f+0xbd4d0100j,0x3d9d9b50+0xbe7299a8j,0x3f38b900+0x3f192270j,0xbf0fdcbc+0x3e06c7c8j,0x3f82f812+0x3d3d2100j,0xbec0bc60+0x3fc7c8baj,0x3f0786a8+0xbec89588j,0x3d5a9fc0+0xbdc32460j,0x3e44e9a0+0xbf454994j,0x3ea012b0+0xbf20d14cj,0xbf98caf2+0xbecc59d8j,0xbe9bc8c0+0xbe95ac30j,0x3cc32ec0+0x3f351728j,0x3f29f9d8+0xbe29df80j,0xbfa4d89a+0x3f8c6d17j,0xbff8a878+0xbc7846e0j
0x3f1e8ea8+0xbf8d59ddj,0x3d3e9100+0xbfce9c06j,0xbf8b190c+0x3fac8e17j,0x3f1892ac+0x3e45d3a0j,0xbebde458+0x3f93571bj,0xbe589d50+0x3e6389c0j,0xbf03ad9c+0x3fb77ab3j,0xbfdf0dc4+0xbf775e34j,0x3ffc182c+0x3f83d7b1j,0x3f8dd740+0xbf1dc4c0j,0x3ecb0c04+0xbf9eff6aj,0x3efa6894+0xbe9bd8a8j,0x3f345d98+0x3c888280j,0x3f505574+0x3f95ebf7j,0xbfa7a310+0x3f115c48j,0x3daa9d40+0xbe2a6bd2j,0x3f27a4c8+0xbf1010d4j,0xbf601aa8+0xbf8b3670j,0xbfa9bab5+0xbf79b6a8j,0xbdb43e20+0x3f0f1310j,0x3dcfae00+0x3eb2b8d8j,0xbfcb7a86+0xbdfb92c0j,0xbeac2e10+0xbf4289f8j,0x3f8947e7+0x3ed3d3e0j,0x3fe0abeb+0x3f9302c3j
0x3e401880+0x3eda2800j,0xbf9573dc+0x3fbacdfaj,0xbf8d0fe3+0xbfc00b56j,0x3f7ba440+0x3ff28d02j,0x3f729490+0x3e8147e0j,0xbfa0368c+0xbf35ac24j,0x3fb67104+0xbfbd11c4j,0xbf6e2558+0x3ead4a10j,0x3e2119b0+0x3f0c924cj,0x3d697ec0+0xbda94820j,0xbf22b190+0x3fd79a7dj,0xbfbfd032+0x3fa95cd2j,0x3eaa2884+0x3fc06df0j,0xbf3c9584+0x3ebefdc4j,0x3ede4ed8+0x3fa2ad35j,0xbfa3df2e+0xbfafff33j,0x3fbf9688+0xbfa6a291j,0xbf02a17e+0x3f82add4j,0x3fb951c3+0x3f3a0170j,0xbe266888+0xbf4ad2f4j,0x3e627eb0+0xbf47a0e2j,0xbf6c605c+0xbee53398j,0x3f1ac39c+0xbf052cd8j,0x3f526670+0xbfcc62bfj,0x3d1ad4e0+0xbf5774b8j
