c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FFA42A7+BD945BBCj,BE919F40+BF8F6B00j,BE71A0C0+3F4BBB80j,BF2BE4F0+3F163F48j,3F8AE3D5+3EEC86E0j,BEAD43A8+BECF60E0j,BE9BC780+3FDBD166j,3F2313B0+BE30A500j,BEB1FDE8+3FBAD5C5j,BCC51D00+BEB63110j,BF6AF294+BEAA10B8j,3F986CBF+BF807D80j,BE300580+3E83FD68j,BF6377FC+3E0D5330j,3FBEE39E+BE259E00j,BFCE4506+BF641470j,3D17DF00+3EBCBBA0j,3E7CA990+BF8A1901j,3FC766ED+3F21EF80j,3F305E98+BEBFF020j,BF153FD0+BFD647D2j,BE654B4E+3F1C5868j,3EA0E510+3F536878j,3FB24091+BF20910Cj,3F4AD938+3FBA2594j
BFBFE687+BF05EA24j,BF1DEB66+BEE6F4E8j,3F55B33C+3EA06A50j,BFEA9E0A+3E09CB68j,BE9DB4C8+3F891D70j,BF71D96C+BFA81B1Fj,BF999E51+BECC9FE0j,BEB9F8A8+BED35870j,3FAE58F0+BF8F99FBj,3EA27C10+3C460F80j,3EBF41B8+BF803C56j,BF7B8AEC+3F44E578j,BF08AC9A+BF993555j,BFF7E7E0+3FE1DA92j,3F61B018+3FC3B4E9j,BEFA3668+3FCD04F6j,BFAB6596+3FE6ADBCj,3F259C3A+BFC31CE5j,3F12DB48+3F1C93D8j,3EE5AE28+BF1FDBE8j,BF88319A+3F70EC78j,BF219998+3F10BF68j,BE672150+BC671880j,3F55397C+BF91227Aj,BF2B52E8+BE5FF990j
BF1AF500+BE3DEE82j,BE52EE80+3E91C1C0j,3F95B2AD+3EF14968j,BDD5AB80+BF24CB70j,3C845D80+BEF46C1Cj,BF0F46DC+3FBED503j,3F046808+3EBF9A98j,3F95DAF0+BDAB7300j,3E83C5B8+BF55742Aj,3EDBBCA8+BECF4E50j,BF45FBC8+BBB12400j,3F68B9F0+BE54C318j,3EEF3AEC+3FAA0D6Bj,3F6218B8+3E817C18j,3F6F5718+3EF4D2C0j,3FEEB299+3ED3C400j,BE6DDCC0+3EE6C598j,BF4216C8+3F0E695Cj,3F13EC90+3E96B0A4j,BF63032C+3E535CA0j,BF8E8D9C+3F900E20j,3E2C8D60+BF5EF680j,BE368430+BD42C800j,3F1B20EC+BF0EE520j,3C1DE400+BF552134j
3F0E0F26+BF557BD8j,3F09D8B8+3F2F6F58j,3E5C06B0+BFA2A64Bj,BF3BD8A4+BE4DC162j,3FB36975+3F82FD25j,3F3F239E+BEB32238j,3DF876E0+3FA8FBF7j,3EB45DC8+BED82A98j,BE2985A0+BF4E8D5Cj,B8CB4000+BE8C2A30j,3F35621C+BE8B8608j,3F59D62C+3F967DD3j,BF1C2C5A+BF2631FCj,3E5F9888+BF4844DCj,BF9CEEC0+3F820550j,BE5BCAA8+3D6635C0j,3EAD4148+BE5E7420j,3F54F2A4+BFBAB0A1j,BE54C812+BF226390j,BF6E4D40+BD06DC40j,BE6CFB30+3F87C39Bj,3CE2FB80+3F4BBEC4j,BF8D214C+3F12C104j,3FC54221+BE8FC7C4j,3F643F08+3FFF3E5Ej
3E34D5A0+BD633A80j,3E75FFC0+3EF98940j,BF844FED+3FB6FB49j,BE96B924+BFD4765Dj,3E151C70+BE852417j,3FDDAE25+3FA1CF15j,3E2D4CB0+BF374A88j,BFB34CFE+3C865E00j,3F82E6F0+BEAB37C8j,BEE84DE8+BFDF87F9j,BFB276D7+BF57663Cj,BEC9F707+BE228560j,BF33E404+BF835F6Ej,BD9EE6C0+3FF455B5j,BEAF9870+BDC76C3Cj,3E5EE910+BEC1DED8j,BF015908+3F8614CCj,3F5933E0+3F3A948Cj,BFA277F3+3F1075C2j,BF3DDDB8+BE2C3820j,3FA2E4EB+BEC037F1j,3F676320+BF962D84j,3F4ECDB0+BF2142D8j,BF048962+BE195B1Ej,BF8E97F8+3FAC4ACAj
BF33A344+BEA385A0j,BF4E46A0+3E0C3720j,3EA60858+BD02FF00j,BEE28518+3EFF8A7Cj,BEEF2868+BFECE3F6j,BF6E1124+BF066C60j,BF91E068+3F9D319Cj,BF2B8AE4+3ED641C0j,3F069F7C+3F7E2810j,3DDCB610+3F2BBF48j,3E5B7C68+3D7BD640j,3F0C2590+3F03C108j,BFBB39EE+3E3825A0j,BEA91468+3E025D40j,3EB642A8+BF3815F0j,BF21318C+3F8099D8j,BF0C2000+3F4E3C50j,BF26FE78+BE0B1250j,3E4114B0+BF6FC1A0j,3F84DCB8+3F5B8874j,BFA92E58+3FACBBC2j,BDD33CA0+BF626EBCj,3E841258+BE4B7FC2j,BE033F00+BF3D6620j,BF3DAA14+3F7E9A78j
3F30296C+3F2F7B54j,BF55736C+BE8906E8j,BEEC1A98+BDAD8B00j,3E98D470+3D00DE40j,BFD933C4+3EC0F538j,3F5B0B04+3ED0123Cj,BC1BA300+3F25DBCCj,3F8E06F5+BFBE212Bj,BE496AB0+BEFA495Cj,3F0088F6+BF125B00j,BEF8F868+BE331270j,BB8FE200+BE3CA220j,3F046DCA+3E9EA014j,BF7D8B7C+BFF7B726j,3FBE1635+BF561750j,3E37AE10+BF272B24j,3BCBB600+3EDB5234j,3FA0719E+BE882710j,BD97CDE0+3EA8DA98j,3EEA73B0+3F9F2205j,BFB0CBDA+3E342420j,3A9B7800+3EF5FEB8j,3F459084+3F65F248j,BF2C9B80+BEF41FB9j,BEB7CDAC+BF84CCCCj
BE844648+BF478D64j,3F77C658+BF41AEB8j,3F1174C2+BFDC3B7Dj,BE8F44F0+3F8D4C8Aj,BF906008+BFDC59FAj,3E9B5BF0+BFB130AEj,BFBED11E+BE3150E0j,3F9BBAC1+BEC907B7j,3E9CB56C+BF4E7FCEj,BF21AEC0+3D0F5AC0j,BEB96518+BF411410j,BF84C22E+BF1A9620j,3DF11840+BF76277Cj,3FA100F3+3E0EB8B0j,BD5E4308+3EEE65D0j,BFD81256+3D11AA80j,3F2B25A4+BFA6067Cj,3DCA21A0+3F358844j,BE9D1817+3FB7C2BEj,3CB49000+BFCAA763j,BF5DA380+3F41F648j,BEE43CB4+BCE1E880j,3F519C26+BEA0D820j,3E8FB2D0+3ED31DC8j,3FC8EC10+BF9EC3E9j
BFD889B1+BF94E26Cj,3F3E8530+3F1D46E8j,3F3A32EC+3ED843A8j,BEC1DF80+3F76CCE8j,3F561FC8+BFACA28Cj,BF19F4C4+3C95BF40j,3FD5703B+3FE5BABFj,3F17A0F4+3F4C5244j,3F51A688+3F0BB84Cj,3EE99CB0+3ECE8D28j,3F666430+BF51C8A4j,3F87DEC3+BFA51071j,3EC7A5D8+3E46C230j,BF73E880+3FA5F8D8j,BF217BCA+3F915E77j,BFC20B84+BE89C78Cj,BD564000+BEF8486Cj,BEEFBD20+BF1653DCj,BF03CBEC+BF120B44j,3C43DA00+BF2AEC98j,3F27A864+3EEC1BF0j,3E565768+3FA89CDBj,3F32E264+BF95254Bj,3D9D93F0+BF831859j,3F6147C8+BF499872j
3F68A808+3F0CB6F0j,3F49A96C+BF259B6Cj,BF4F2CAA+BF056578j,BF789244+BF4F0484j,BFB3B09E+3F810ACBj,3F5A9230+BE153430j,3F7DDF18+3E3094D0j,BF6019B0+3F03C990j,3F6223CA+BF35DFA4j,BF9D6F38+BDD5F8C0j,BF599808+3F6411A0j,BFB9953F+3DB7A6E0j,3EB47468+3F87DEB6j,BC9835F0+3E7B10E0j,BFAC574C+BE859658j,BF9ADD80+3EC004F0j,3E7EC9B0+BF94397Aj,BE75AD90+BEAE93F1j,BF4CC384+BF65A048j,BFED8A0E+3FFC0E71j,BEFEC718+3FC3214Dj,3EED9E08+BD5D9478j,BF262110+BF48B928j,3F1EE700+3DB18CE0j,3D8E8A20+BFDC132Aj
3EF0EC30+BEDAF5F8j,BFE13707+3FC5B7E1j,3FF5FF02+BF0277FEj,BEAAB8F0+BFFBA40Cj,3F47A600+3F7E4EE8j,3FC7A860+BFD01D18j,BE06D090+BF00A2ACj,3FF00920+BF0A6266j,BE3840D0+3FF71C9Fj,3FF273B6+BEF2D6B8j,3FB16534+3F309320j,3FCE818A+BD230420j,3EEF97C0+3F506E70j,BE965298+BF6D5038j,BF2A8D00+BF88EDDEj,3DA33DE0+3F90173Dj,3F9F5491+BFD0E8A2j,BF8EAF05+BEF1CD47j,BFAA0D5F+BF130F0Cj,BE2BA920+BDB90740j,BFF5D580+3F0E56A8j,BFAE322C+3FE9FCA5j,BD2967F8+3F873D38j,3EDF40D0+BF1C6FCCj,3F8B6F81+3FA0852Cj
3EE46530+BFA5CA33j,BFF2823A+BFA04E26j,BF1D8284+3F053A90j,3F1D32D0+BF007FB2j,BFAE4AB5+BEC69488j,3F4D79F2+BEC0A2F8j,3F819115+3DAA63E0j,BE3882A0+3E810E78j,BF1EDB5C+BF3D918Ej,BF0A57B4+BF32916Cj,BEE37420+3EF7D59Cj,3E1679F0+3F8A8D2Dj,BD6EC740+3F2FB1EEj,BFCE5A8A+BF398BC8j,3E3ABFA0+3D70A000j,BC4F4CE0+3F1774D0j,BEC30677+BF8A3E95j,3DEEAC80+BF4C4FB4j,3EEFFBB0+3E0C16B0j,3F138F24+BF357CD0j,BE51C1B0+BF87E182j,3ECB5130+BF60AEE0j,3F0B7464+BCB73B10j,3F57129C+3F7A4788j,3E5674D8+BFC85F8Cj
BDCBF200+BF881D9Fj,3F5D104C+3F6BCE88j,BF8141D2+BFA34DD3j,BF46A484+BF526782j,3E069D30+BF3FF094j,BF595104+BE3782C2j,BF34D7F4+3F8DC47Aj,3F276220+BFFA1F06j,3F04C784+3D9806C0j,3FB43615+3F3EBA1Cj,BE739960+3E88ED20j,3F9145C1+BE273CC0j,BFB04A60+3E9713B0j,BE4CCA90+BF9CFA28j,BF2A0744+3FA3736Bj,BF18B0D0+BFA82392j,BEA869E8+3F9E4A69j,BF86B069+BFA5FE47j,BF52F71C+BD0FB980j,BEC3FF40+BF23BAA0j,3D9D6500+3EE1CD50j,BEEC8218+BEF9F600j,BF6F5364+BEB50DA4j,BD8F9880+3F40B994j,3E360740+3F896A5Fj
BDA9E15C+3FBA24BAj,BFE39FBA+3E1AA830j,3F1122F0+3DF004A0j,3EAC2988+BF1B5844j,BFDF5E66+3F97302Ej,BF9162FB+3FA66FDCj,3F4EAE04+3EBE82D8j,BF1907AC+3F2FF8DAj,3F91E1EF+3CF51780j,3FDD1B49+3F058D04j,3FE808C7+BF303658j,3FAD9E10+BEB96C70j,BF8DD052+BF18BEB0j,3DC96050+3FA7A6A7j,BF482D5C+3FE0A1C4j,3EA4A5A0+3F106200j,3E114050+3EC01C94j,3E82C3C0+BDD43AA0j,BFA059E8+3DBF3E80j,BE7F9C50+BF1EDA70j,3F5F2E10+3F5104A0j,BEE1B4F8+BF2A0DDCj,3FF50583+3F843BBFj,BEBC8348+3F12ECB8j,3FFE3B91+3F8D07D3j
BF44C978+3CAC5340j,BF7E79C8+BFEAC93Aj,3E883D78+3EA82938j,BFBBBFD4+BEA79AC8j,3D60A240+BF17E810j,3FA7BEC8+BF2C6C10j,3DFE16B0+3F834135j,3FE3425B+3F02F62Cj,3F8575E5+BF277D9Cj,3F988616+3FC4ABDDj,3F2C8548+BFC9609Ej,BDE29960+3E03E658j,BF8333F6+BF816852j,BDD28B40+3F0B5E64j,BE3D25A0+BF68FD14j,3E45F0F0+3FB2F4D1j,BD92CFC0+3E81E548j,3E48F810+3ED1C428j,BF34F1F4+BEBE5051j,BEF74780+3D419740j,BEC87C64+BE854200j,3ED4A798+BF04D258j,3E8FE4A8+3F0741E8j,BDBBD110+3F9DA332j,3F423E78+BF0B331Cj
3CD2CA80+BF39E6A4j,3F774110+3E3E86E0j,3EE555B0+BF1A4894j,BFAE5136+BFA52DFDj,3F0A64F8+3F500286j,BECEEEF8+3E135890j,BEEE7598+BF81FF36j,3F6BF410+3F307B4Cj,3F931DA5+3EEF9228j,BFA0DDF8+BF1BF700j,BF56C864+3F6DE730j,BD467580+3F61FBF0j,3F40E558+3F6AB3A8j,BF0C4890+BED144C8j,BE052EF0+3E4F3698j,3F3770BC+3AA69800j,BF036E20+3FD4C54Dj,3E9FAD74+3F44F9C4j,BF061DC0+3D3C0000j,BEBBCAC8+BF988584j,BEECD078+BFA725E5j,BF128CFE+3FC2D1A2j,3FD8F853+BE4F9E7Ej,3E7A6168+3EC4AA80j,3FD3DD2A+BF1FF144j
3DEF8F00+BFD4F902j,BFFB00E7+BFB5CBDBj,3E8E1AF0+3F77B2B8j,3E08CA90+3F6AE3F8j,3EA28804+3E9DEB30j,3FA04944+BDEDDAC0j,BF928977+BE9FC101j,BDDFEAE0+BFB4E123j,3F4357EC+3EC876F8j,3FBFE61B+3C797980j,3F0FA800+BF80D0D1j,BF627AE8+BF98489Cj,3E758FE0+BF297520j,BF3F6660+3F27D330j,3F453B88+BF92FB5Aj,3F42A418+3FB0F261j,3F50A350+BFBD3B3Aj,3DC8BEC0+3ECDDE30j,BF843633+3D011CE0j,3F488E44+3FA1F498j,3E2408D0+3F85B472j,BEFBE5F9+3EE9FB30j,3D5B4780+3F0F2A78j,BF0779F4+BF392AF0j,3F7572D0+3F00B418j
BF1B4CE0+BCD0CC40j,3F789220+BF82C90Aj,BFA4DE05+3F86FE3Cj,BDF0E200+BFB3AD44j,BF95589F+BEF82914j,3F3FD3EA+BE804A20j,3FDB484E+3EFBE250j,BF2B1C7C+BE6F7E90j,BEB95768+3EF6D754j,BE9552E8+BF07CA18j,BF9B48D8+3E9F4388j,3E8D65D0+BF97E42Cj,3EA9B2D8+3E9FB048j,BF68F08C+3F89BDBDj,3EB8E4D8+3CD6F680j,BE93F910+3ED5DA68j,BF5531C0+3FA40C1Bj,3F8CD0A9+BFC2F5F1j,3F3D1F1C+3F5998AAj,3E681130+3E306000j,3FD6A88B+BDDCC560j,BFBF495A+3EB48158j,BEA831E8+BEBBD45Cj,BFABB418+BF96C1C4j,BF69BD5C+3EE8DF2Cj
BEA68A87+BF7B1654j,3F24B4D2+3DDC1A80j,BFA10BC7+BCEA6280j,3EB2FB88+3F330264j,3F16F388+3E26D4C0j,3F0E8C6C+3E99A6F0j,BDDF6880+BEC82E28j,BEC67280+BCC36B00j,BC84E5C0+3E13C690j,3EB82C20+BD86D6A0j,3EE60B70+3F01F1FCj,BEFB822C+BFB6C992j,3F85A55B+3F9672B5j,3EE24FD0+BFD37FADj,3E60ABE0+3EDE2CD8j,3DC88470+BF0BC5A0j,BEE4D098+BBE97C00j,3F8DE792+BF48C024j,BF4B8388+BFA737BEj,BE606FC2+3F1151B8j,BF34C9F0+3F855342j,BF88F9B3+3F985955j,3F7FC710+BF228380j,BC322D00+BF970F22j,3F4E27C4+BF051F6Cj
BD69E920+3D10AEC0j,BD3B18E0+3F4B5DB0j,BF8FEE57+3EB42298j,3F03B7A4+3E8B4958j,3ED86108+BF1E04A8j,BDB1B3D0+BEF59B10j,BF66A63C+BFEDC2F0j,BFF49A29+3E5439C0j,3C843080+BED550F0j,BF8C5076+BCB253F0j,3ED66908+BF1F80D4j,BF236534+3FE48254j,3FBE8DC2+BF220900j,BD8A32E0+BF44FA78j,BE635040+3F27BEF8j,BD7DBBA0+3EDCB038j,BE292DC0+BE837720j,BDE92FFC+3F8CFBEAj,BF19EB38+BE524D0Ej,3F10CB1A+3EB512ACj,BF6FC532+BFA418FEj,BEA73750+BB8CEC00j,BDE22B00+3EE30930j,BF3EA6A0+3F964F85j,BFBFEB2A+BF2C54ACj
BF827D4D+BF83E05Bj,3F4CD39C+3F22E2DCj,BF81F7AE+3EFEAF70j,BEA06DA0+3EF82678j,3EA96FE8+3E539BD8j,3F08AECE+3DE17680j,BEE17B90+BF21F9DCj,BF577388+3F83AAF8j,BEF538D8+3FBC2A96j,3F660FB8+3FF434C2j,3F4D4CD8+3FA93C18j,BF51F0BC+3D387880j,BEF3B89C+3C374780j,BE813D00+BF568CCCj,3EADE940+3ECE2FFCj,3F83A3A7+BE4F77E0j,3DB421E0+3FBCB3D4j,BE074A30+BF348104j,BF04F9A0+3F946149j,BFC6648A+BE597B22j,3F05D928+3D00C380j,3F808712+3EA27198j,BFBD8EE1+BEFA580Fj,3D81DEC0+BEDD9601j,BF55891C+BE079410j
3DF5ED60+BE9EA430j,3F707CC8+3FAF9CEDj,BFC92EBB+3F815C3Dj,BF53DA40+3E8D1138j,BEC3700C+3F89850Bj,BEBE9EF8+3FA7D89Dj,3F82CD3B+3E6A5050j,BE8EB1CC+BEF4BAA0j,BE7247E2+BF3482BCj,3CE69880+BF2BE3E0j,BF98D7B0+3FAF8420j,BF809E53+3EA1AC1Cj,BE532678+3EFE6954j,3FDCE492+BF23FDC4j,3F3CBB28+3FAC674Ej,BE8D0DD8+3ECED750j,3F5A2664+3F08C008j,3F811720+BAE83000j,BED75638+3F384C5Ej,3E081C80+3EEE0988j,BD8AC17C+3F1DC910j,BF5764A8+3E7C2470j,BFA714D5+3F501924j,BF35C684+BFDF95B4j,3FA86286+BF8A88DFj
3EF4D928+3F93ECA1j,3EA31EB0+BFC17E31j,BFF51956+3EF88D00j,3EED0FA0+BF826E35j,BF3A6910+BF9F6CEBj,3EE39DC8+BE190402j,3D940AA0+3FA2D373j,BDB40420+BE77B8A0j,BEE237C4+3FA138E9j,BF87309B+3F8DB465j,3EEB4040+3EF48DE4j,3D5E9440+3F8A9B96j,BE63132E+3FB17B0Ej,BEE04DE0+3F17893Ej,BF614938+BF0EE500j,3F3F7CD8+BE969E10j,BFDBF962+3DD07E40j,BFB1DF2C+BE850A98j,BFED841B+3F9B3723j,BFD1143E+BFD1895Ej,BF02EED4+3F03E2BCj,3FB0B87C+BFFE436Cj,BF2DF8FC+3F46BCE0j,BF8B6DE2+3FC903A3j,BF154CE0+3E2A37F0j
BDAB1940+BF1ECCF4j,BFC6DFFC+BED97588j,3DBC27C0+3F925EADj,3DF8B1C0+BF8C62EEj,3E261140+3F9EDE0Fj,BF094E22+3F40AA2Cj,BFA5235F+BF363FE8j,3FB1C282+BEC7C418j,BED39CB0+BED95490j,BFE01EF2+BF80E685j,BC142500+BECD3BD8j,BEAD7F00+BF7F4BECj,3E3DB5C0+BEAB35E8j,BF163194+3F0EB400j,BFC49498+BFA51DD5j,BFA6A1CF+3E309E00j,3F755AD0+3F0C1DE4j,3CEAFFC0+BF135C18j,BE559BC0+BF417DC4j,3E689570+3EFCF9BCj,BE6BE630+3EA267E0j,3EE6B170+3E9A2A18j,BFB6ABBA+BF61BCE0j,BF394E34+BF78A7F8j,3C507400+3F0A982Aj
BF365BBC+3EE4D3BCj,BF97BFCF+BE88B2B0j,3F430D94+BF05E4EAj,BF7B8458+3F09CF70j,BF55D654+3F83B9E9j,BFA29932+BE289C30j,BEEF9108+3F3FBD14j,3FDE64C8+3B797000j,BEDFD5F0+3F9DE927j,3E97C718+BF910351j,BFE94A6A+BF875713j,BE774F70+BF8B2A80j,BF1AE554+BF04FBE2j,3ED992A0+BF216398j,3F5C9784+BF15205Cj,3F4C98BC+BF3D7B6Cj,BE144A80+3ED49A50j,3F388470+BF62D7C0j,BEDAD460+3F166978j,BFAB6A38+3ED613B8j,BF93570A+BF8A07DFj,BF73DFF8+3FAD63C3j,3D983FE0+3FE21955j,3F9B3A45+BFCF158Bj,3F3989C6+BF96AFC8j
BFE76BEB+BD8F2350j,3FE9B32B+3E096860j,BF866CB1+3F744118j,BD472540+3ED10938j,BC2EFC00+3FBBD980j,3EC7EB80+BFDB0881j,BF79B634+3FB52F17j,3F87B26D+BF86AFAEj,3F109D6C+BE0039C2j,3F34043C+3E5F8058j,3E97B6F0+3E940770j,BED82ECF+3F676FB8j,BF3623F8+3E7B4C00j,3FF3E330+3D681080j,BDF51500+BF743AE0j,3FBB3CB4+3FD88DA0j,BFE07FC8+3EED1CF8j,3E848D90+BD281E00j,3FA7795A+BEDDE2A8j,3FC92701+BF04740Cj,BF46ECE0+3EDA33D8j,3F7D3578+BF2BD8D4j,3F3A8E30+BEC19DF8j,3EE07758+3E991838j,BFEA5E8E+BFE0AC40j
BED587C8+3F85502Bj,BF94EF83+BF87C5B2j,BF8CD66A+BF6166CCj,BF547398+BFAB2361j,3F1253D2+BF44301Cj,3F922117+BFF4167Ej,BF007884+BE0106D2j,BF170C8C+BF5262C0j,BF993CB9+BF64E560j,BFB1D5A2+3FBE11B7j,3D85D560+3F79E3B0j,3F85865C+3E63E1B0j,3F64FEF0+BE2F37C0j,3FECA83B+BE361F10j,BFDC1996+3FD70426j,3EF0E4CC+3F3EE4AAj,3F05CD88+3FBB8F61j,3F970748+3FEAE7DFj,3F69BA50+3FC7ABFDj,3F8EF4F8+BF3D3358j,BF84415B+3F9920AFj,3F8CE458+BF76D400j,3FCAA082+3E9A1490j,3F394084+3E99D198j,3F9726FE+BE339C70j
3E94E000+3FDC2848j,3F0E2384+BE4A4390j,3F973912+3F44DC1Cj,3E8CD6D0+3FAF4BD3j,BF98E694+3E8D7EF8j,BECFA130+BCC68980j,3F586538+3FB4DFBDj,3F9F019B+3F2D4C30j,3F113C18+3FA5DF33j,BD178C80+BEE8CB00j,3F4CB4D4+BEBA9818j,BF1D81BC+BFDF7D08j,3E534F10+3D4F2400j,BF6DD0CC+3E8DE3D0j,3E44E620+3FAE4ADEj,3F56C288+3FB2A8BAj,BFF235BB+BD9CC71Cj,3F8D1DAF+BE6A7710j,3F232DEE+3F054BD8j,3F6C2E10+3EF7C5A0j,3F5AF564+3F5C81B4j,BF759A5C+3F04D3E0j,3F0FD0BC+BDF1D8C0j,3EEE5CB8+BFB88B5Aj,3EEC57D0+3F2D600Cj
3F570A1A+BF0E52E8j,BF92F0A2+3F39B2E0j,3F465110+BF21F560j,3F3A1EAC+BF298670j,3F8029C9+3FDFBF5Ej,3E59AD50+BFAC1201j,3FF24887+BE916CE8j,3E02F520+BFA81B12j,BF0855FC+3F802BE1j,3E237570+BEAC64F8j,BFAAF6F9+BF50EB64j,BD8F70A0+3F751E04j,BE70D4A0+BB611600j,BF7470DC+BF979C89j,BF108B50+3E1593A0j,3EEC8674+3E7995B0j,3F40DE7E+BEDB6AF8j,BE7B3660+3E11AC10j,BFB93679+3F6D5350j,BEC899D0+3EC05EF0j,BF00E608+BEC5EE70j,BE04FF60+3E9A1F88j,BF49EF64+3D2D6740j,3E9B4998+3FAD6CBBj,BFA996F5+3FC5FC58j
3F841C0C+BF9237DBj,BEFB643F+3F926375j,3F106994+3F3A8AF4j,BFA31BFB+BE3CCF62j,3EFFDA40+BF5C6D50j,3F8585CA+3F814F56j,BFA76802+3FFFA958j,3E9CF4E0+BE845764j,3F81DDF1+3FE33BD9j,3E16A330+3F1B12E8j,BEFBD588+3FC7E70Dj,3D67EC00+BFEC7B65j,3F294104+3EB8C3F0j,BC87E500+3EBD6DB0j,BEADD5F8+BF612974j,3FCD54B4+3FB7F41Aj,3E84ED78+BF91F9AFj,3E223FB8+3ACDA000j,BF21F830+3DFA5540j,BF603D00+3EDBC92Cj,BE03960E+BF4E367Cj,3F0FE38A+3FC202E7j,BEFF509F+BF62C0D4j,3F5057FE+3DFC8C20j,BCFAE480+3F4436ECj
3D6A6EC0+3ED913C8j,BEED44F0+BF02A9A8j,3EB770E8+3E756678j,BF2FAFB2+BF809C4Bj,BF2757E0+BECC0A4Fj,BEF3BF28+BF105C04j,3F8A268E+3F701980j,BD86AA00+3EA0984Cj,BD66B940+BEF56907j,BFA4649A+3F3D293Cj,BFA972D2+BDD00760j,BE740260+3F6BD370j,3F09FE70+3F3B8C24j,BF1A3774+BF702158j,3F315368+3EA0BDD0j,BD808D9C+3F888E24j,3F4926A0+3F9B249Dj,3FB9598E+BEF66BA0j,BF0EF888+3E533E28j,3E9BC4E0+3F69FD88j,3F288644+BFB8026Cj,3EC112D8+3CFF1A00j,3F356BC0+3FC2FB21j,3DB16E30+3EC1C478j,BE719050+3FD43622j
3FB0D68E+3E8D9308j,BECA6DB7+3E339B40j,BF0CEEBC+BD470720j,3FC88FBA+3FB6E86Dj,BFB61DCD+BD2E50B8j,BF069432+3E4FD2F0j,3F679010+3F849D96j,BFB1EB5C+3EAC4870j,BF3188D0+BE3CF82Ej,BC35A720+3DC609E0j,3F539530+3EB6FAD4j,3F8863B8+3E3DC7B0j,3FC9CA69+BF322DFCj,3F7BB1C8+3FB6B821j,3E7B7830+3F30C374j,BE71A382+BF4BB828j,3DE3EE00+3E4B8C90j,BF1A4DFC+3FBC6BE4j,3F78CE90+3F52EFD0j,3ECD4968+3E42CAC0j,3DB264E0+BF0897F8j,3F3447B4+BEB25C18j,BFA52EF8+3E0F9590j,BE738182+3D9B4580j,3EE6B5D0+3F6B5238j
3E432370+3F849D53j,BF25BEE8+BF37BCF8j,3EA7FA80+3EE62B88j,3F730418+BE1DB622j,BF2F6404+3F9E86EFj,BF69D568+BE5CF9D0j,3F1EE454+BD9C77A0j,BE0BB170+3ED2F5D8j,BEFF8A18+3F5FC208j,3FE41B41+BF67E96Cj,3E996890+BF15E4CAj,BF2B7240+BF947355j,BF9D541A+3EC0BC60j,3E781100+BF1C5B68j,BF86181C+3ED6ADE8j,BEC397A0+BE538DD0j,BBEC1A00+BE2172D0j,3F05137C+BFBEF3C6j,3FA5F62A+3F4178D6j,3EBCA064+BF47C4E4j,BFC21314+3EAA3C78j,3F1A959C+BF930253j,BEDC33A0+3F0559F8j,BE8BEBA0+3F4988B8j,3FC4DBFA+BDCE22E0j
3FA90DBC+BF5757D4j,3E98CB2C+3ED02D58j,BE9F1A60+BF31D6F8j,3FC100A9+3D861580j,3F58258C+3F0483FCj,BF39FF98+3E2E3A20j,3E7578A0+BDE489E0j,BF96435A+BF583DFCj,3F187BCA+BE5B1452j,BF957932+BEC72AF9j,BF53EF34+3EC10830j,BEE0BBD0+3E5DB480j,BDDAE2B0+BD8AA500j,3D395F40+3F2FBAB0j,BFAA0899+3FC130B7j,BF768254+3EC08008j,BE60AAA2+3F4E80B4j,3F7AC150+BEE8C477j,3F6E9358+BEE159E8j,BF8022B4+BF92E502j,3E9F9E50+BFA2D5FCj,BF2873A4+BFAC7D85j,3F78B262+BF0F04ACj,3F01BE00+3F4D31BEj,BDC1DDA0+3F82CA23j
3F88FA7F+3F608820j,3EBC9DF8+3FB710EAj,3F7CE570+3FC2A8D4j,3F4617B0+3E3D75C0j,3EB95750+3F0F9620j,3EEAB2C8+BE3A4D30j,BE134A32+3BDE5C00j,3F4F1A98+3F67DFA0j,BEA713E8+3FABEA2Cj,3F48A930+3FDF231Dj,BFD84357+BFA70A2Cj,BF1386E8+BF5344C4j,BF3BBDFC+3EBA0410j,3F0B5B90+3FCA1AF4j,3F8EC1D2+BD83C180j,BF467938+BFF37314j,BF930CEF+BC48F500j,3EF96520+3DBABE60j,BBD8FC00+BF8BF73Dj,BEA8CD1C+BE415290j,3F47E048+3D9218A0j,BEC22837+3F512488j,3EF5CB98+BEC9793Fj,3F82586F+3E5076C0j,BEAF5B30+3F0EC814j
BFFF1930+3F2D0D22j,3E3788B0+3F30D734j,BE58B0B8+BE79D622j,BF19B538+BE7C02F0j,3EB7DDF4+BF5A7E88j,BEFAF3D1+3F338C3Cj,3F2EA818+BF6B5E28j,3E1D2DD0+3F5BCC84j,3F10586A+BED64F98j,3FC3B018+3F11A8ACj,BF2CE7AC+BEB2B160j,3F5840C8+BEEA0788j,3F098D06+3E8614F0j,BED151E8+BE044F02j,BF098514+BF165B8Cj,BC662B00+BF42DF28j,BF9483B9+3E719DB0j,3D916F90+BEED8CC7j,BFACF5F6+BE8202A9j,BFD3F12E+3ECD9FE0j,BF55F564+3EBF0490j,3F71FD30+BFCD20FBj,BF9745C4+BEFB2810j,BD413600+BD9D4D80j,3E8BB5B0+BE5AA422j
