c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDEA51B37D9A412FB3BDF880000000+3FFD6FE9CBA4514139D648AD00000000j,3FFECDD960C6B25A425719D0C0000000+3FFEF0E21B59F6262802EB6700000000j,3FFE4A7DB28F7778921EFDBEC0000000+3FFE61474C7E9958CAD73110C0000000j,3FF855ABBEE2E40CC17B232000000000+3FF87B6F34FBF7D92E00A6C000000000j,3FFD2C7428378522B3D2D14100000000+3FFE123F4E761E0A197BB20400000000j,3FFE1A29A78B5FA9419238FB00000000+3FFE796D8122A2B7BFAFE81180000000j,3FFD8D5A872FDE1DC4679AB180000000+3FFB4CDA9D1D092C541FA45C00000000j,3FFBFC286EF172D9AA91AFF600000000+3FFCFE83B3330374FE199DD200000000j,3FFE2E126E04983D0E000FCA40000000+3FFD39A368B0468383F77D7200000000j,3FFDC247324303475EEF257A80000000+3FFB1212E0560088F82841D600000000j,3FFDDD3201ACE3351B25E03100000000+3FFDE122B9EF810F775F30CD00000000j,3FFC062A416E180F72327C5400000000+3FFEE3CE30E546EC769234D7C0000000j,3FF8219EB5C05364B0B56F3000000000+3FFEB582BCCE88D15FA1321B40000000j,3FFD1D91EC25A2E6CFFFD6FD80000000+3FFEC50FB9BCDC7155D6E0BF00000000j,3FFE6F99462C1BC898030E4880000000+3FFAF772068E51B858C1E24C00000000j,3FFD2D2219F7F8A53D9EEB0500000000+3FFDC7BD7B9EA3D415C2E59100000000j,3FFECE0B860AD3A701950A1E80000000+3FFA8C94F5875AEB0A812AF800000000j,3FFAC6EA9F2E17CDB306A52000000000+3FFD212265A000D77B3F0C2200000000j,3FFDD59DD5AFDACFE5250CF480000000+3FFB3E77A1F37B718A94567E00000000j,3FFE7E0BC429B3D0425D256340000000+3FFECB59380D093F370F080040000000j
3FFCE9561E24F33002D5ACA200000000+3FFA72C4A4F636958A3607C000000000j,3FFE84F698064BC0F2D3E211C0000000+3FFBA555B437CAE9AB957E5E00000000j,3FFEA509E63F9892E4C4544180000000+3FFD4C1C0B948A9FAF7C44B080000000j,3FFD50BB209F9C43A8D1DDE400000000+3FFE65C5BD55954FB996826D80000000j,3FFC2DDBFCD87415E6B03E4700000000+3FFE50CFBDF3A9F422A2E2B8C0000000j,3FFE3B82CC2984DB927938F680000000+3FFC1C2FE6FCB7CF62D4F4BC00000000j,3FFC3AD310D1102929BC570000000000+3FF9C826912EE99C6790DF0000000000j,3FFE6ECEEA1F956777B2860340000000+3FFEEFA75779252014B935B500000000j,3FFBAA9D49DB4C730A24CFD400000000+3FFDFAA7D008737023D96A7080000000j,3FFA0F57F2343066D5B679A800000000+3FFECA04126C26B43A39C78A40000000j,3FFE6BEFB43DAD2DAFB0DE7140000000+3FFEA2BCC14E11585C62941880000000j,3FFCC2E4967B6BCBEC64015300000000+3FFDF700C3AE0681EFD0550A00000000j,3FFEAAB7887F5DE0A3184B3BC0000000+3FFD0526DB2D6BCD8B40FF9800000000j,3FFDB5D0EAF2BCBC03AB664B00000000+3FFE38416E7F5B735F7C9FFD00000000j,3FFB0982B55050CC66692F0600000000+3FFC81D69B9038834C6DE39F00000000j,3FFEC1E05C0EBEFD203A27C3C0000000+3FFD157949F0428B1895100880000000j,3FFE0FFE1CB49EBF0EFF2C4000000000+3FFE8024C9AF186DECF017CD00000000j,3FFC4599BAF8381627B3416E00000000+3FFE2B7B52BADFE4EF0DF3DAC0000000j,3FFEF94853D38A07A8B7A419C0000000+3FFB38591BEF6B2C8BE6FBDE00000000j,3FFEA912610A46346F5809F900000000+3FFE0C8031064D208D401524C0000000j
3FFEE9D3296D463980DC619180000000+3FFE55AC6AC6E47EE6E36E53C0000000j,3FFE07715E6EF148B4C1990400000000+3FFCA66E69288551D3704D8700000000j,3FFE978DAD42A4150CD5FB56C0000000+3FFD047C1794FA67A8064A0580000000j,3FFC45E8CAC86C96A7F5D85900000000+3FFC118AFA45A64A314CCD2F00000000j,3FFD170DD9F94F32BE960F0C00000000+3FFB6F4D2A73E93E2FB1C22800000000j,3FFC6ADA14B0F4D1BC3F68A400000000+3FFD0361B5543EE2690ABF0980000000j,3FFEA633AD6C5E51287E9B64C0000000+3FFEF3ECA60FFB2644DF8815C0000000j,3FFA6B4E06B141D07072228400000000+3FFDCDB147C297B9A59D8EDF00000000j,3FFC6D842652B9C171A9D05A00000000+3FFC66F214AE5CC1BA89E8A400000000j,3FFCB205B63037CAFA827F3700000000+3FFC4738FD194BD811A8EE5C00000000j,3FFEEC703C9B02883D3919F4C0000000+3FFDDC063B8C1C238962B98300000000j,3FFDC0CEE03A0960E4FA819700000000+3FFD27ACC7B458BC9CBB970900000000j,3FFD0CAAC8426968FB2AB74F00000000+3FFDE0A9C3C730BC009A451B80000000j,3FFC7DE4903D99C7C793FEAC00000000+3FFB3967E2901EFC729D72C400000000j,3FFED2359AB99798BD9F7329C0000000+3FFD7399CA0EC4202C8347FA80000000j,3FFD8ED199E8D730333BB2E200000000+3FFC291A70954B8EC21B90EB00000000j,3FFD0418882CB84A6CCABB4800000000+3FFE17D6BE31D49A4C1DF2E480000000j,3FFE7938AE867FA3E400CBED40000000+3FFD7ED4B0A6393D4D0D0CD980000000j,3FFCCDF9AB12C7CB98DD3A5200000000+3FFCB80DC1F43922CAA6045B00000000j,3FFE61D8368AF994370E977600000000+3FFDDDBFD49D41632EC3EC7A00000000j
3FFE0A724A08EFE52902001680000000+3FFDDF61D0AE56F4921ACAC100000000j,3FFE72D06EDA3E699BA33013C0000000+3FFEBAB8D7F5FEBF67D0DDFB00000000j,3FFDFB9FBDA11813EB35E26300000000+3FFA37F11FCF261F1E797D9000000000j,3FFEE30B0BACC555BF0CD48F40000000+3FFE066222863D2AEC3AEECE80000000j,3FFE244EBE621C4A6C2272F600000000+3FFE04BB0231242F73B9D0A9C0000000j,3FF827C0D8C4660FF1645E8000000000+3FFE6F84F4800E4A5BC22A8D40000000j,3FFEB16B0D37D116C58ED54A80000000+3FFE8651D69F3258845BCD7440000000j,3FF6F0933549C1C1614066C000000000+3FFEC18FE9D6899146E6F5CB40000000j,3FF958FE60E518EC56EF4A0000000000+3FFE53C61D11A18F4C86AC5500000000j,3FFE17D79419D528582E507A00000000+3FFD94E6140CE0C94F24A85000000000j,3FFDE47B8A49BA09D3460BF380000000+3FFD9466BD348C39A37CF25180000000j,3FFE7E77090DFB0C01F4138700000000+3FFD5F0F3EE9201FC596AB2000000000j,3FFEC2C3623F55BF3C7D7A78C0000000+3FFB83B04501730DD19D1DC000000000j,3FFE7DFD2AA5AA1E50AEC23980000000+3FFDE2BA04688F86EBC1616180000000j,3FFC139817F702FFE9128A2C00000000+3FFE837332E94A7FCD9265D580000000j,3FFE74EC5ADFA4F45737675580000000+3FFE7D67E36546FCFFED730D80000000j,3FFD7F5554E68EAA5FC554B580000000+3FFE76B1EBACD2267F75D6AEC0000000j,3FFC45C583E855299726695700000000+3FFE2F7BE5A588467EDE342040000000j,3FFD850DDE0A5B35718610B380000000+3FFE430DE0368736E31611BA00000000j,3FFE632D8A8BDC3DFFA3EC3600000000+3FFE638073F8134D0180325540000000j
3FFCC538AB0CF7A19508CA5200000000+3FFD6CCB222A3EE4AEC8DE8880000000j,3FFEF67F2AADB0725597A21A00000000+3FFE354CC14564F85701943480000000j,3FFB8CDB8C6789CB3B600CFA00000000+3FFB56DBA463ADDB2900178800000000j,3FFE0658309A3690457E94F740000000+3FFE72273511CE093C8926CC40000000j,3FFCD377FDE66DAE99647E8D00000000+3FFEAD6551752548164C532680000000j,3FFE22F884113907B26CB97300000000+3FFD32C677B3B7CB7C46D40580000000j,3FFEF379AD4FAECD152D3B41C0000000+3FFEC32A54139A1BD372844580000000j,3FFD39E3361070E1E5D3674C00000000+3FFC95EB8BBD8E6ACA770CAD00000000j,3FFE65B1676D87CEAD7D9CD800000000+3FFD6AEE8B59026887D85C8D80000000j,3FFD7D7536A54FD64873477980000000+3FFE2BB04AE30311B9B5206C40000000j,3FFD7670B208A6D638714D7700000000+3FF87ECAF9FE32CA0178CCF000000000j,3FFB3325064BF6962D60326800000000+3FFE0C447FBA257CD0ADF79380000000j,3FFEEC548DD2F0262C5CFD7D40000000+3FFE8EF235C0ECD7B0B9F71080000000j,3FFE80E80E7F9A199F6585E800000000+3FFE2E8163E4E1EC54F09B5C40000000j,3FFC68AE4E0F83BFD50C41BE00000000+3FFEC4D78888B720A9364B3840000000j,3FFB97E6764EDF0A8EF4D34C00000000+3FFC9E1276A2F842C6C8136F00000000j,3FFEF9555D2792AFDA85582E80000000+3FFC75EC62F84EF9B7976AE000000000j,3FFEE47B7F65BA0297DE072FC0000000+3FFE8B9988DEB3F4E2832B6E80000000j,3FFD955F7C4D316889D9C5EC00000000+3FFE9BCACD4974AC5158B95880000000j,3FFEFB3A9A18D4EA52B9A2D780000000+3FF9CA6957B069F4398E15D800000000j
3FFE8EAE5A80BFC8181C472480000000+3FFE106A3520E68746E676EF40000000j,3FFE4BCE4AD456FDAFDA405C80000000+3FFA3E67F2537106EA4D79A800000000j,3FFE03ED69749BA80687DDD780000000+3FFD3714EF3E93E6DE79285100000000j,3FFE9D76080A90615593A30C80000000+3FFC40700F84CA6A4D11066D00000000j,3FFDAD2E0D7D0094F384256A00000000+3FFE6C3D2179E09839AABE3B80000000j,3FFED40CB572D0707C9D8EDA40000000+3FFE48DACB46614AFB97B88F40000000j,3FFBCC1A8631899D1B4B9A3000000000+3FFE80B0D59B756DD7E55D0440000000j,3FFCA02790F45A4640D14EF200000000+3FFD59B176358FD87E5DA35300000000j,3FFBAA22E7BAFB2DE0AF44E600000000+3FFE5055C82F58F6EE45873300000000j,3FFC16B43C7913B0276EDA2400000000+3FFEEE4E7F3040207452571580000000j,3FFE80EC57779CF2141765D480000000+3FFC1DD8568DD1A9792EA58B00000000j,3FFE9A9FC564AE19136DE5E4C0000000+3FFC3CAF91E24C96DF2CCF7700000000j,3FFEF055763598C07DDD632740000000+3FFC3C3909D1FDE08458F3F000000000j,3FFA1E3321FE0DF491B65E8C00000000+3FFEB381AF71341E7FA8BC4300000000j,3FFD1591F28052EB083FD9C780000000+3FFD78FD1A1A5813542EBAFE00000000j,3FFB4F06C97E7A81CCD2F7C600000000+3FFD79D8CAC2E9F6A41ED84780000000j,3FFE8D1C6D37B4E0859C6F5500000000+3FFCA72F2429054E01C49F5700000000j,3FFD0563D68D944C791BAD9200000000+3FFE34BF51F1070C68FBB37FC0000000j,3FFE3857916F6A2692E64F4600000000+3FFB46E20B99121BB282E4B400000000j,3FFD94E5A74CE08117A478BC00000000+3FFE8A434491D0AB87756D8D40000000j
3FFC06D9553E8C529A9F14FF00000000+3FFA92B16E4B69D33CAD9FCC00000000j,3FFE30CA24E2663C7D486FCA80000000+3FFD2BC5B6DF114B6F167FAA80000000j,3FFEFE03B04EAE7312799C8E40000000+3FFD0912B230066A52F82DA800000000j,3FFD34A8E474F827B499E39980000000+3FFE63987BB82342270AB5B940000000j,3FFEC0EF2A621ED22398A20880000000+3FFD7EF22BFE4CD13589F2D000000000j,3FF8BBD5E326BC08D62D92E000000000+3FFE57E87BE86062471DB5D1C0000000j,3FFC98488E4F202E7F1FBDCC00000000+3FFE6E7D695B5F47F566DDAD80000000j,3FFDB581FCD28851E248DE1D00000000+3FFAB52E342250AE9D44365000000000j,3FFEE42ED6A5871A883C7D5BC0000000+3FFC5A4D80A5F7776D01E7E400000000j,3FFB02E8338BEE323A05964200000000+3FFB24A2E702542D668744BC00000000j,3FFD9180EE2A9F9E26E867BE00000000+3FFC14FD3BB7F029A72EC9D000000000j,3FFE25266486AB7EC068CBA5C0000000+3FFAF545B70CE04B8CCE7F8400000000j,3FFE5082DE9776E7CF69410080000000+3FFD587FB0B4C4CB56D7DCEB00000000j,3FFE8F69DD1D3C4CD4065048C0000000+3FFE5F15716D243D51416139C0000000j,3FFEF6DA72D9ED1042F791AD40000000+3FFCFB3F0610D7DA056B921400000000j,3FFE8F290CF1114296B1F53580000000+3FFE1699EB4902363D83569F00000000j,3FFB1A61C1BB84EAA58AC47000000000+3FFC4143585556B8A78D764800000000j,3FFE7483E8C75F989319B56B00000000+3FFED6AA1BEC8CF689726BAEC0000000j,3FFE5D294663DD68BD1A0E6640000000+3FFE3BA628BD9C570CD0B17740000000j,3FFEF6AE98C1CFF16EF46242C0000000+3FFE182FFF720FDFA0C4FF7080000000j
3FFD5962E0DD5BA951CB41FC80000000+3FFD7D23402D19689C9F6BA500000000j,3FFE1CCB3D6D1EF6C978EA8D00000000+3FFC6EDB86539DC732400A5A00000000j,3FFD4F47E59EA5BE7A2F741400000000+3FFE76851984B462F0D23ABD40000000j,3FFE66B8CBFA36B772E8D8D540000000+3FFE2FC82625BAE953FF905840000000j,3FFE1F267416AF891610D27680000000+3FFD1A9EC913AD71861577A680000000j,3FFBB710E1A39135D517623800000000+3FFD49F81B131EC1F98C8B7880000000j,3FFBCB3CF350F679922AA9EE00000000+3FFC30EAE18A7BF9C4E6C25400000000j,3FFEFFF70E6FFA0F949415BC40000000+3FFDB345EEB90C70855E97F280000000j,3FFE9E698B7732169BB62C8BC0000000+3FFE2D52DD101906CBA4405F80000000j,3FFDECB02F3F2CFF5E3D141C80000000+3FFE07061FCEAA111E52AD9E00000000j,3FFED702A180C7BF3DE1261F80000000+3FFCA6B09E78B1493AAD44DA00000000j,3FFC4EA6FA4E3AE236C90D2100000000+3FFD3A175AE893825D5A376A80000000j,3FFEC851EE43066836EBD7B8C0000000+3FFD7C3645047C09D3A7BDC380000000j,3FFEF438A0902D9A9E00C5ADC0000000+3FFC28A15534FB22942694F100000000j,3FFB68DAB44FA13BBB9FAE7A00000000+3FFED1395A8CF0161FF9171680000000j,3FFC1E90BB2E4C1C4BBF519100000000+3FFC81EB6F504657E9F7004300000000j,3FFE36178029EB9B1AC247B840000000+3FFDB0B0669F5524244D2C6800000000j,3FFD73FE429706D836FF3CB600000000+3FFEEFE8E5ED50A8ADDDE407C0000000j,3FFEE869F5CC565D37FE5AFB80000000+3FFCE6002442BC1812A00F5000000000j,3FFEAF2F190255469A0C9A73C0000000+3FFDB84DF3CC63C3E4321A2980000000j
3FFE88A82EE0BFAF1FE1941040000000+3FFE37DD1D3B18D56828BC6F40000000j,3FFDA2CD0E961C2BAE39B5E800000000+3FFDEB8B90266AADB7CD0E8200000000j,3FFEFA34FAD4272E8F1F2D29C0000000+3FFCDE7FEC6DC0F2FF37F6E500000000j,3FFDB7C66CFC09C45DD6CF2E80000000+3FFE03CF8B8487D2A51ACCBE80000000j,3FFEAB83E6F7E5975F21B49040000000+3FFCD491869728A35EBFAA5A00000000j,3FFD38DE2B67C388D1D132A280000000+3FFA7E2EDFBDCB2092B4817400000000j,3FF96F9187F416A446CFAB1000000000+3FFE616CA846B227BDB7893840000000j,3FFE73B21892D4445035EA5440000000+3FFE4A424B4F500601850092C0000000j,3FFEE13FC42F945845EBE54900000000+3FFE180618C1F40C6FD2AA8380000000j,3FFC5A0A13B5CAB11584683B00000000+3FFDA8972549F45EC1A21FD500000000j,3FFC660F7FFDC64AFD46C79700000000+3FFDF610AEE5671422974BF280000000j,3FFDFF08CBFB5BD77323D8A980000000+3FFE0E15073B59F6CC7932DB80000000j,3FF9AD5D0F1D1FCC07D8B62000000000+3FFBBCE39EC76F276EE394F600000000j,3FFE64365B988C18D20FC7AB40000000+3FFE47955879892CBF91565600000000j,3FFEBBEFDC9ECD487FE8F00480000000+3FFE478816ED805F389389A8C0000000j,3FFB8DB075A8172E203D330600000000+3FFEEBCC8AD295D42E217C2D40000000j,3FFE4D385A6D476C0B68A72F00000000+3FFCC66DB15DC4D7C6AFFD1500000000j,3FFE505FB3135F8CE9B1DDF6C0000000+3FFED90EA35623B8758E66EC40000000j,3FFEBEA8577C9BCA1731A5C4C0000000+3FFEC84ECD0F04542A62793200000000j,3FFED661A3685CD681AAB6F500000000+3FFBF749C2AE36FB45F0449A00000000j
3FFE9F84BCA3EE25436A120F00000000+3FFAE7E2D303FCA01EF33BC400000000j,3FFEDB41300B9949E60C847B00000000+3FFCDB1F399B82BC3F9DA8AA00000000j,3FFC9A60CDE08448B5AA599B00000000+3FFAE6CCA98343E88F79899C00000000j,3FFD2B9AE066F4D90353C1D600000000+3FFD7F0BD1B65DD941C52B5080000000j,3FFE82FB5278FAE4C2FDF3A480000000+3FFE6E075C6F10E3607B380640000000j,3FFCA588F7C7ECF4894BEBED00000000+3FFB7450C3373DA1A16354FC00000000j,3FFCDF3B9AAE3D94B60A132100000000+3FF27CE800FCF210A6A5800000000000j,3FFDE9544534F1F5F374DDB900000000+3FFE7CECD978F54868FF9EB640000000j,3FFE54F95F566D994E351952C0000000+3FFBE319AA40CF0B0D5B39F000000000j,3FFBE03489FEE2E3A196FBD400000000+3FFED4D6433F5648A66DBCE380000000j,3FFE66E7727255B1FEAD41A9C0000000+3FFECA1474E431959DF0F29EC0000000j,3FF620DC0CBFD2207660454000000000+3FFE22709710DEC4503141C300000000j,3FFEC7CC96D6ADDC28F9817980000000+3FFDBF779709256A4A84519200000000j,3FFCD4B02AA73CFC516D122100000000+3FFC3E8BA56388BBD2FD17FF00000000j,3FFE8F52DB392D0592943F7500000000+3FFE811464BFB78AE5F8EBA400000000j,3FFC0C98F3F25D91FE02EA6C00000000+3FFD2D321D4003476B75EC7480000000j,3FFEBAC77ADA0877933F453EC0000000+3FFE6E4C9ED73EE179A98513C0000000j,3FFE1481B9379E24FDF8C0B800000000+3FFE5AB01F2A38F4B0D50D3DC0000000j,3FFDB1F718402E16191C1A1E00000000+3FFEC0FFB69A29CF40CFDF6100000000j,3FFEB2B5075CAC36E20732BA40000000+3FFE6165C74EAD96590486CBC0000000j
3FFE49041BA27CBA58C1CBB780000000+3FFDEAE55C45FC4F44C457D000000000j,3FFE285CC5ECCD9B6E38964180000000+3FFB335C070C1B1CACF842BC00000000j,3FFE0758672AE0B4818EACD640000000+3FFE2C70A81382CF9BE9493140000000j,3FFECA731548706C208258CA80000000+3FFE3E87D08F86307E336AE240000000j,3FFEA86AA21DD6CFA656A671C0000000+3FFEB22BB56C5106786B1EE140000000j,3FFDCC179FC187B014EA555F00000000+3FFE2B5872C2C8BC344EB1DE40000000j,3FFED1878A612401E2E34C0340000000+3FFEB71666CB94E041A9CC7980000000j,3FFE19B41A4B119974DECB2F00000000+3FFEFBEFCD214D3E3658E92B00000000j,3FFE35B1F7D9A82E9575DC1540000000+3FF9B8EA0C24CB6C0EE664D000000000j,3FFD4ACCC62BABFB97D9965300000000+3FFB8D46FBC7D123314F0DB400000000j,3FFDB3AB63614FCFFD1AFAFC00000000+3FFC1FE79A7F2FCC9775534400000000j,3FFD9A988EA8A94EBA92BDF280000000+3FFE1E6F5A3235F1E458B722C0000000j,3FFDC6060BCD8003D4E2A4A600000000+3FFE5B24C03E8667A85013B680000000j,3FFBA130DE550A73A30560CC00000000+3FFDE5F35FE2B39DAADA796600000000j,3FFAC0F11A6A201B88E97B0C00000000+3FFDCCCEA5BA013A0BEA67FB80000000j,3FFDE42DF611868565F41B1B00000000+3FF90551382D87EF4D53884800000000j,3FFD9C139CA1A50601E8940F00000000+3FFE4C65D738BBA0EA848DC840000000j,3FFD39B9B51055523BC13EDC00000000+3FFCDBA8B74BDE09B6B9CFA700000000j,3FFDA1BD263D679B6352C04180000000+3FFE5037CBB7450D468868BE80000000j,3FFEAEC11C2E0C3CB5147BD700000000+3FFE4E291AE1E74BD8D9FB61C0000000j
3FFDFE3FA24AD641C3EBD66C80000000+3FFC2C5FFE9777BF0F89FF0B00000000j,3FFD2B8003BEE3027BB8014C80000000+3FFCC6A0F74DE6E438266BAE00000000j,3FFEC6D82A260B8BFBAE91EC80000000+3FFEA5C6B37415F3299EEE0840000000j,3FFE030E39D4077265E6390180000000+3FF8772602F91F3DF820A0E000000000j,3FFAA11346D4F6CD07F86E8400000000+3FFECFB2DC7BECC668AE3FEF80000000j,3FFE8EE04140E0EB53B21C1880000000+3FFEFDAF3A66765CC644A8F8C0000000j,3FFC45D6731860686D0DD1FC00000000+3FFEA6DB1D70CD818B6FDC6680000000j,3FFD68FF6B7FB99D618FBE9F00000000+3FFC749623376BB36181AEFC00000000j,3FFBFA902B5063BCC19F126000000000+3FFE01C2B2B32B4AAA152DE380000000j,3FFE50A0C85F8AC50E46574800000000+3FFE49901BA6D9B25BA70BB940000000j,3FFE9156D93283AC3A25FE9180000000+3FFE9992C2BBFB754F6834BB40000000j,3FF9EF98F1C91B908DD2E93800000000+3FFB698041900F2B88681C4600000000j,3FFE4494051F8A4B65D0C1DF80000000+3FFD20C7771FC4751A1743CA00000000j,3FFC7C40288C829AEBFC114F00000000+3FFE049C6A090FDE691C6E1840000000j,3FFED9E7062EB36A195D122AC0000000+3FFC9811B31EFBC0F127BDE700000000j,3FFE87E050BC3AF59BA222E080000000+3FFEC2ADCFA7476BE3840A5640000000j,3FFE2122EFD4013341C74898C0000000+3FFB8AAC67E6167CFD6B6D0200000000j,3FF7E0B0F93F3585824D6C8000000000+3FFC1C58A18CD2DB4686C65B00000000j,3FFE7AFBDC8FAB4076163010C0000000+3FFD8AA2B0C6100962272CE400000000j,3FFD8D32C9B7C3B9F2A637CD00000000+3FFDAAB3EF5B5B7CF12EB83C00000000j
3FF964DE4AECFB9DC021406000000000+3FFC1839362A15FDF6F9076100000000j,3FFC263065935C2372D52C1B00000000+3FFD973AABDE6CF62049AABB00000000j,3FFE624F5F9748B5793AB96B40000000+3FFE259ACA46F8CA521BB829C0000000j,3FFA1485EBF7A0EEB17A96EC00000000+3FFBA0230CF4574698CF553200000000j,3FFE0936A4981E494C17E7B580000000+3FFBE27732C06327B21425A800000000j,3FFDC5F3FA7D740455BABD1300000000+3FFEA831FEF9B1335055DF1200000000j,3FFE4264197A1678E9F3CAC7C0000000+3FFC246B16C22F1D1BEED9A000000000j,3FFCE05D009EFDC267E8AFBA00000000+3FFEC6C5417DFEFD7C164C2300000000j,3FFE8F459A1124384DFE72F380000000+3FFD111BE31D5C84D08C330D80000000j,3FFEAB4E2B07C1E891AA325740000000+3FFC2A42B946104F077D30B800000000j,3FFE2BABF1D3002E9513397540000000+3FFB9DA37D72AE914CB7866A00000000j,3FFEBE38050C513358A081B3C0000000+3FFEF2D0ED5B3EBD9CDB674700000000j,3FF9E9A9C1452ABA563A440000000000+3FFE4CF9830D1DB1058D28F500000000j,3FFA6FC6B23439F25566ED8C00000000+3FFEDB6B186BB51E35DEDA2500000000j,3FFEF446D1503706FD86FB01C0000000+3FFEE299EF1C7A38C73B581040000000j,3FFC4EB124CE41A26FCD7FB900000000+3FFA3B0BE7D135E7EFD5351000000000j,3FFECB7FA1E522C1808FD64EC0000000+3FFD3A553AA0BC98EDA5494B00000000j,3FFA4FCBBFDEFD4D68E9239000000000+3FFEE93753C0DEBD9C60341640000000j,3FFC0D26D0F2BBC6C040FB1C00000000+3FFD68387367357CA148B21480000000j,3FFE166FA1C8E6216E70D67700000000+3FFE0BD3067DDA224EA4528940000000j
3FFD57750DC413BB230335A200000000+3FFD8D768DEFF0BA3FF3DDA580000000j,3FF830A996CA509E214A31A000000000+3FFEF0A894FDCFF2EED1C09EC0000000j,3FFE82F88DDCF90E3364BDA040000000+3FFE94AE4524BBB9E8FC3DCA80000000j,3FFECDCEDE86AB5FC3D280D4C0000000+3FFC7C35E86C7BCC56B7954100000000j,3FFB3F613EF41693CCFA8B2E00000000+3FFE85D0FB5EDCC6EBA36D8840000000j,3FFD6E77DCD35B98A314703200000000+3FFEE537C476370874D06566C0000000j,3FFD11AB1FF5BBA3383ADDAC00000000+3FF990D1B50A2B42375BBEC000000000j,3FFE1BBC39D06AFE636A58F8C0000000+3FFEA3843EDA95D1BBB1DB05C0000000j,3FFD606238F20139CF7AF88380000000+3FFDD8EE3FA20E363FF83B4D80000000j,3FFCAD90251D41B8A3EF0FC000000000+3FFA98F7CDCF948EAA6C699400000000j,3FFE64A28660D3ED3B0F1A62C0000000+3FFB75097057B84498F420BA00000000j,3FFE4CC50DF0FADB40DE35B8C0000000+3FFE734F46C692A4FE92AE8B00000000j,3FFA7F44FE7E83D0FEAE2EE800000000+3FFB3E4344D358ABB33D6DC000000000j,3FFEE09C3AA327BEEEAC591BC0000000+3FF8A93BEA1A61C9740A35F000000000j,3FFCFC930C01B9A5F76054AD00000000+3FFE835649B1374CEE55BFCD00000000j,3FFEF529A164CDA52B32360A80000000+3FFD394BC8980C5333E1276780000000j,3FF915059237F5B318326FA800000000+3FFE4D5ED53960F996F17CE840000000j,3FFDD6DE3CB0AF944BB13A0480000000+3FFD3D25D0129B1C2B408AAC00000000j,3FFEA95F494E7946ACA1AF96C0000000+3FFEBAD6E7DA12B5F54604EEC0000000j,3FFD9BD66E417C65360DCFC500000000+3FFEDCCA1A689E3587D06B0340000000j
3FFD586BF004B7AD61EF389E00000000+3FFBBE558DE864D03AC56D9400000000j,3FFE38DF48F7C4467371AF9180000000+3FFE521D236087597CECBF1800000000j,3FFD73BE37E6DC511E03380900000000+3FFE9E3EE0E715C1580381ECC0000000j,3FFEA2D9EE1E24B81E8F57B380000000+3FFD5D32F2EFE3D5521649E380000000j,3FFEB573149A7E6BAD12588480000000+3FFEF86484FAF2C04CE3F99B40000000j,3FFDE3B28A61348FE2DE1BFE00000000+3FFC485DD08A0E4C7A890ADD00000000j,3FFDCDE1B5AAB7E2A1C2BEF480000000+3FFE6F8BC57C12D1231D25FB80000000j,3FFE30D928AA7035001F017200000000+3FFD8DD80D283178BB4E854E00000000j,3FFE462B713C98D9311B012BC0000000+3FFE1213450200CBD2606DE140000000j,3FFC46968F98DFFB5A61DE7400000000+3FFEC547231D013D4FAF1ED900000000j,3FFE917DAFB69D76ADDEFC6B40000000+3FF86F67D5F3FAF412BD6D3000000000j,3FFA650E14AD1B59B9B628A400000000+3FFDE0807D3F15532A38364000000000j,3FFE7D520EA1387DB5BBE5F7C0000000+3FFE2F749CED837034AB044FC0000000j,3FFD0F60560435F91DDA255300000000+3FFA3C43B51204F63CDD9EDC00000000j,3FFEA4E08BBF7D1CCBB23CA980000000+3FFE7BEC24DC4AD078F74FB200000000j,3FFECA5E172C627B61E1299E40000000+3FFA8A4C1A45D68971014B0C00000000j,3FF74C6CBEDCC036BD6F932000000000+3FFDDE3AD8ED93140C19BE5D00000000j,3FFA7E1AEB3DBDE035ABC67C00000000+3FFDA0426D8C6C1CBDCD0F7480000000j,3FFB40EEC7551E905D6876D800000000+3FFEE38B466D1A7CC2C4EE4340000000j,3FFE25CAA123188F0048A62A00000000+3FFE62E7C78FADEA842D66E7C0000000j
