c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEFC889101B2B0495BBEDD00000000+3FFE3630F0A1FC7FCA7D68ECC0000000j,3FFE37D7E4D7155DF5BE73C380000000+3FFA626E4F6B5D40BC10425800000000j,3FFC68B6694F8921ED8FCDAA00000000+3FFE7A86AB2B5D6DA97AEA7500000000j,3FFEC6EE72821A5808D05194C0000000+3FFE0BDA5141DEF9F4CF833F00000000j,3FFE26DEAB87CFDDE7296AB5C0000000+3FFE839309C15FA4791053D400000000j,3FFE70D11EE8EADE85637D1AC0000000+3FFCDBBDAC4BEBF468C2FAD700000000j,3FFEDEBC9391E939FD3A8004C0000000+3FFEC18F618E8936C716BA2BC0000000j,3FFE6E6F460F55E484E8AE3C40000000+3FFE4CC92190FD90491FFE4EC0000000j,3FFD8933419D1C0990F66C4280000000+3FFE07B6D3971F68816FFC4580000000j,3FFE9D17D51E51D384B26CC540000000+3FFE2A7122322F20B4497E9F40000000j,3FFE0E4962B77CBB8CE81AE1C0000000+3FFE610028426A1ABAE0113680000000j,3FFCC974E4AFC79FDB23238800000000+3FF9A2A4A3960154A028071800000000j,3FFEAE1D72DD9F8E45ACE1C400000000+3FFE810353ABAC358EA9742B40000000j,3FFAF00C49496828A9055F8000000000+3FFC202346CF576D04AF6EA700000000j,3FFEC05B60C5BCAE41BFF9D440000000+3FFD46888A50D6ABD88BBC2480000000j,3FFC7A5A8E0B402252279DB700000000+3FFC97357B1E6983C0C7656700000000j,3FFE85FB1DE2F8C1D75DDCA200000000+3FFED3A63FA68C6642F8BB5100000000j,3FFB4F5B5CBEB2AB9577F83200000000+3FFD774003113082081C00EA80000000j,3FFC16288B98B6ECB271BCC200000000+3FFD6CCB2F623EED75F8E45100000000j,3FFE6024EA91D883C3A0263980000000+3FFD31913BA2EA71991F89BE80000000j
3FFDB9F922657F70D5DCFE8C00000000+3FFEF97798DBA96B801C524D40000000j,3FFD37DF251F1A2EA5919FE300000000+3FFD211179F7F59AFDA7A50880000000j,3FFCD7133E28D2C745786AA900000000+3FF93A8B40D0E079099CEC0000000000j,3FFEED974C97C678DB1230F300000000+3FFA8881EB44A6463A38D67C00000000j,3FFEBA225D199AD1D177083AC0000000+3FFBCD4130F24D4A7F4C84E400000000j,3FFECCD4EEAA05667B4D27E480000000+3FFE99289E1BB4F8FCF9C4B540000000j,3FFEB87658087E96741BC603C0000000+3FFE27D680D474718C0DD80700000000j,3FFC3F25CFF3EF1C16E08A9E00000000+3FFE28FF98C939BB7497D281C0000000j,3FFE10493B90D0A18D3809C040000000+3FFAE7E71383FF72F3F517FC00000000j,3FFC7F9DCE1EBECADF1509BE00000000+3FFEA64E99947031FB1A62B640000000j,3FFE8FC781997A7C0E87483F00000000+3FFE19176D7AA98EB27A3F9400000000j,3FFB46BE4858FA5C09F33F4800000000+3FFC8ABA72061FCFB6B1917000000000j,3FFD39F567387CF68A6B5CCD80000000+3FFEBBF379C6CFAEDC7A84C600000000j,3FFE4176DE0578EF6E8400C500000000+3FFE33380BF80337F1A084E340000000j,3FFEB4FBCECE2F37536629FB40000000+3FFEDFAB778E87DD62FB03C300000000j,3FFEE630BBB2DC5CA315519100000000+3FFDA705D980E9E26E228EAD80000000j,3FFD8590E82AB23A2AFF652180000000+3FFD2E57D608C65420C66D4C00000000j,3FFE6CDB4982499ECF3FEFBF00000000+3FFD06EE0AE69A133C38247880000000j,3FFE6714972A73AC60F101BA40000000+3FFDF8C5C83F3356F836870900000000j,3FF6604DB4E9F39A2221FEC000000000+3FFEC2D8F4D3641292CEEA9980000000j
3FFCE65F5912FB5124E9B66B00000000+3FFEAC0E6048418BEE7E49A340000000j,3FFEC7FFCAB6CFDC9BCFE82B80000000+3FFD41141B3D375A1588CB8D80000000j,3FFEA951A7027038E623B89580000000+3FFC121B699606341CABFDE200000000j,3FFD5E24DE68847BB03020E800000000+3FFCE0B1487F35BA22CD8F2C00000000j,3FFEA42CAFFB05ACDB3B8C83C0000000+3FFD97BCA38EC3449B62871800000000j,3FFECED602AB5A1DC42DA0A480000000+3FFD8DAF0BC8163DD17C94B400000000j,3FFE178F2849A510BFEEA14F00000000+3FFE54058F81CBB14B026E6600000000j,3FFCFDEAFDC29E0C8176CE7100000000+3FFEEC6626B2FBD5B124B05F40000000j,3FFCFFF5E353F948F3FB92E000000000+3FFB6BB295118496FC5E20CE00000000j,3FFE2C8BCB2F94D4EC8D288D80000000+3FFEEEC3F22C8E1ECFDDB963C0000000j,3FFDD483E83F1F983849B51380000000+3FFDD2FA25D61A1D1E8D700600000000j,3FFEE742627F921567050A8A40000000+3FFDFA928848654E7E501B0C80000000j,3FFEA651ED1472676E1BD73E40000000+3FFD53BDBBC19BFEAD6301C200000000j,3FFE6922256BD0ACD856EFF640000000+3FFD46D8F9190C15697EEC9C00000000j,3FFEF0C884B5E5281F0FB97F40000000+3FFDA44866471813E9BFAC4500000000j,3FFE89081DF0FF63E0AB8CA740000000+3FFE7EE594FA4474ECDC70BE40000000j,3FFD37284326A0BC96919D0680000000+3FFC2D7F1E68366A30279CF600000000j,3FFDF3DC68C3F05D90606D4480000000+3FFE956F40B13BE0F448ABD7C0000000j,3FFE37FB0DB72CB71A8DD5A580000000+3FF9E7DD1DC3F8D5C270BC7800000000j,3FFCBEE8E558C6A84B65E3D500000000+3FFDF979517FAA901D05131500000000j
3FFD4DC99EBDA7E368C8351200000000+3FFDDECE3615F4EFE8EA371E80000000j,3FFCDD8B249D1E664EACDF7A00000000+3FFE9A8691DC9D5CDB12DF5940000000j,3FFD76A27B40C7E5D7B7157F80000000+3FFE4979E7DECAF3F8CD5511C0000000j,3FFCA75533D91E946CB5463400000000+3FFE440C43B33024F3DD5D4040000000j,3FFCF82140AEC614F24E8BBA00000000+3FFD3124FB3AA28ED3E02D9100000000j,3FFECA3E36284D4FF52B372C80000000+3FFE23EACBDDD9EB604EB8DC40000000j,3FFC6735B16E89A7D2277D3800000000+3FFECA99E1348A2F8B4B5201C0000000j,3FFEA6ECA758D9271F8788BC00000000+3FFE945B47C8849DA9BFEEF240000000j,3FFEAEE1CEDE21F35E02CA0400000000+3FFD5CE7F7DFB20A99557C0C80000000j,3FFAFF52BBD38CF0B8B4319800000000+3FFDDAAE49B337BCEF5C3FB480000000j,3FFE267E9EA390155797651200000000+3FFCBFE6F5196F5EC1550AB900000000j,3FFDC6FDC0E62482173F03E080000000+3FFE2D6BC63C2991A2E72662C0000000j,3FFEB9F5ACC57D24B99B7B1600000000+3FFE9D7D2172951834A6BE2A00000000j,3FF3FA2FE15023CB9D74F20000000000+3FFD8556202A8B315AE5ADA180000000j,3FFE5CBD847395D9F38AE98D40000000+3FFE987E7B1B43FDBEAF556540000000j,3FFEB46E2155D12221782E16C0000000+3FFD5A0EE0E5CDE15766820000000000j,3FFD84591091E324FF86F6CF00000000+3FFBB04116BF0B39195C797600000000j,3FFEF41D77EC1B91A10CE3E600000000+3FFEDCF05704B799C779258780000000j,3FFE083582DB7388E4CF68F340000000+3FFE5FFE5D3DBEE9E9C74864C0000000j,3FFC84B9E51223721CB153C700000000+3FFEA59B4987F91ED2D3EFB100000000j
3FFE59ADF42D8D84250C1A6F80000000+3FFE81FE3B0C52D334D7396540000000j,3FFCE8BD98148DE6FBF2F1FB00000000+3FFAA135C0950DB1E18783C800000000j,3FFDDA0AAB22CB15A374AA5580000000+3FFD89B5F97D72D7ABEF9CB480000000j,3FFCA2811F95E9BEF8187D5800000000+3FFEB4E953BE22F19ABE142440000000j,3FFB736156569EA3543A955A00000000+3FFDD18EDFA528E0820E815100000000j,3FFD4525CDE7EB1ABAE089B700000000+3FFD50FC4BCFC78A56CE60C900000000j,3FFD8F83E2D94D94A2E9B2CB00000000+3FFDFA400E202E895F9C059B00000000j,3FFE48098EA1D658B6542E0780000000+3FFE174AB94D779F0C78B0C0C0000000j,3FFB81E2D60040A21AD33D3000000000+3FFE23E4AA39D5D909640A2480000000j,3FFE952AD8050E7371F2BE0C80000000+3FFC78C0078A2F85007402DF00000000j,3FF46DF050F30195C019230000000000+3FFAA9EB5FDAD64DA5D6F97400000000j,3FFEC9970D67DE4EE562155880000000+3FFE075BCF2AE2F791902A5640000000j,3FFCB8FE4D84D8DF78AF416A00000000+3FFD860E92F305AD94065FD900000000j,3FFCD52CAD278FAAFAA38B3900000000+3FFEC1310FDE4A94880D766EC0000000j,3FFE157B3F0043D7D535EB3F80000000+3FFC720C5435BC2FEA65646C00000000j,3FFE970DFFEA4F4BF02E1F8040000000+3FFEC79FEBE69032A585F6B080000000j,3FFE158DEAA0503DCD7E165580000000+3FFE8EFAC3FCF2862495B54AC0000000j,3FFEA2A424BE010064B7CF9980000000+3FFE8C0A175AFEB3810C69C4C0000000j,3FFE2B7489FEDB63A232FC0880000000+3FFDEE874C7065D8C0EB30E180000000j,3FFD96BEC7761AB0730376CD80000000+3FFDC9EF24B818CE60A89F8B80000000j
3FFE8D9818E40700860A8A7040000000+3FFEC7B42E969DA6EE6ED3DD80000000j,3FFE974B409A77F8E528EBCD40000000+3FFC9DF61222E56809BBA77700000000j,3FFE8378A7E94E1F7F94C90580000000+3FFAD28DADB5D215591DFB7800000000j,3FFCEA052825676CA722410200000000+3FFD64147E04759BADB8F6BA80000000j,3FFD6BB6134186E8C83FA80300000000+3FF996AB6D8E0DD6BEEAFF7800000000j,3FFDDE2E46258ABA93443E2580000000+3FFD84BE54322663E7F3446500000000j,3FFE679DD386CECE76450C2280000000+3FFCC396CC5BE223B371F8E500000000j,3FFB3FD34494624B896C6DA400000000+3FFDD4BF9E57473F2453D4BE00000000j,3FFD0899AC07B60C3C333AF680000000+3FFBD47CB1B71ACE01F68D3800000000j,3FFE0BA44739BB174B67DEDB80000000+3FFC2882ED94E6F1C3D9479B00000000j,3FFB5A910586244DA9DF720600000000+3FFDB9568AED13783FE5DC4780000000j,3FFD830A92F9050598049FDC80000000+3FFC745D0EA745CBB9C8B5FD00000000j,3FFAFFCA9BD3DC8B78E8A39800000000+3FFE88A9618CC07AC61A1A3B80000000j,3FFBE4D4CAA1F54E8DDD181A00000000+3FFEA1FF99A993BC0927D2C0C0000000j,3FFCF5D1CEDD3D535D2BC9EF00000000+3FFE5E29C1DC87BABB3A446AC0000000j,3FFACB15EF30DC90D4D9982000000000+3FFCDF500E7E4B299E3305CC00000000j,3FFEEDA68813D0965B70DAF940000000+3FFD8A978F4608A523224E3C00000000j,3FFDE1C452EFEC5F11A5E3BD00000000+3FFDC4EDDAB4C5F33A780F2B80000000j,3FFDFC9F8A19C1F1B355CBD780000000+3FFE965D44C1D9EFA750CD9EC0000000j,3FFE9BBE48816C5C24833F4100000000+3FFB085C746F8D65512872A400000000j
3FFDF6D8F3EDEC11FA3EEA2600000000+3FFEDC08DB3C1DE19443DF6000000000j,3FFEF9FBECF8014B5AEE371980000000+3FFB0AB314911AEBA76E58B200000000j,3FF81F0D0CBE9EAA7595B54000000000+3FFA8105E27FADE8677292A800000000j,3FFE0E48FE4F7C78DFD7EEF440000000+3FFD60D30C4A4C26281C54FA00000000j,3FFE7541D043DDB44BC4CAB140000000+3FFD1CBEAF3D16A05D936C5800000000j,3FFD4F8CC496D37A8AFD95A080000000+3FFD412A8535463C744299EA00000000j,3FFC916FF1DA945699C0F95B00000000+3FFEDB86381BC72140CAB80200000000j,3FFED508613377908A8BA9FE40000000+3FFE566B4C9F6340E0A6F12240000000j,3FFCD686B4D87574161AEE9600000000+3FFC55AE8512E5E45D5C59D500000000j,3FFDB2DD7AE0C71397C0E54400000000+3FFEED4FE267970C5712F27E00000000j,3FFE9C223BCDAEBBB526F9B240000000+3FFD446D3EC7708BAF4FCB1900000000j,3FFB21BC4FC0670CF4C2629000000000+3FFCD44D9FD6FB8C2321F56600000000j,3FFA45061A97D60DA7B2AB4400000000+3FFEFCAFCED1CCBF558CE9E800000000j,3FFDBE17D7E83BD55EAA6DF400000000+3FFEC465A28C6B7DEFAC769A00000000j,3FFA3CCC48125FA7DB195F2C00000000+3FFD8DDBDA6833FF07D02F1A00000000j,3FFEFE54E272E45E5E85227E00000000+3FF986A9CB836CC123EA489800000000j,3FFBE5E926E2ACD3D0D6007600000000+3FFE395310801128F3F456DD00000000j,3FFE277AE494379BC965C3AB00000000+3FFA21DA89407B1F23CF9BB800000000j,3FF8CAB91E309EEE0AB0FCB000000000+3FFC8CEAC8D793E95DC6B76B00000000j,3FFD013B2082D14395F9DDEE80000000+3FFD9C5830D1D29069E694E400000000j
3FFED235ED4D97CF93E7974A80000000+3FFE2BA373D2FA8AE90F825540000000j,3FFEDEE1221A0180A39A7E6040000000+3FFC75D371383E692E0C811C00000000j,3FFE409966A8E5DE2B0B1C8CC0000000+3FFED925461632C089184E2040000000j,3FFEA0332AC061FA624E623B40000000+3FFD1372C62EEA379A32366480000000j,3FFAA0F53854E2D766EB482C00000000+3FFE8C3F9873223B3B13D23F40000000j,3FFE3114DDBA97DB3CD920A900000000+3FFE3AEC386520DD720F5850C0000000j,3FF9F095E1C9C387EE41923800000000+3FFEAD095124E82FE104130380000000j,3FFE9D9580D6A5478D1967E5C0000000+3FFED5777DDBC159924C4687C0000000j,3FFD34C084C507D829C439BC80000000+3FFEA673B60C88D6E2DA9F2AC0000000j,3FFE05D4B055DF3D181D0CD980000000+3FFEED69B41BA83198A63E3CC0000000j,3FFE739C9E7AC6013C3C84E9C0000000+3FFD7A183E3314194C9A9AC880000000j,3FFEF2F384EF55B645328997C0000000+3FFD7E13B40DB9158FC89E5700000000j,3FF9F66F8ACDA6122AD0CC2800000000+3FFEA6E70F38D5701A45162E00000000j,3FFE7DB1337577AC2AAD861480000000+3FFD6FDF2EBC4A3507C1A40780000000j,3FFE7AC2887F852EA35D1B49C0000000+3FFECF989B33DB570ED2C36000000000j,3FFC8975922548130B636F7E00000000+3FFCE9DA79754B14A62F949500000000j,3FFE2549C722C2FE3C1046CA00000000+3FFE8974B6194780EB6B0F38C0000000j,3FFD27713EB43133A2A18B1900000000+3FFD6A745CC8B1459C02E82E80000000j,3FFC8FF7DC399A983CDC6FE500000000+3FFD781318D1BCAE79F85A6E80000000j,3FFE9F06E7D79A95F3BB04F5C0000000+3FFD1F00D12E968AE7F05B3100000000j
3FFDB12D81AFA8381D23E83F00000000+3FFCF908713F5F9B3253B0F900000000j,3FFE0A35DC40C7C44217900F00000000+3FFDC0F8D162253B099CDB1880000000j,3FFB0AACFF7116E1A02BAF7400000000+3FFD09DC22A88C2F03004EDC80000000j,3FFD80291AC71B4BC6E1FB4780000000+3FFEBBB2D422A4C0DD763C4E40000000j,3FFBB6605E231BFE81CA28B000000000+3FFEFEE78DFF45C449BD4D8B40000000j,3FFA36BFB00E5B4AE873DCAC00000000+3FFED1E42FED6187D203D47080000000j,3FFD1013E40CAD356F78B37680000000+3FFDA1FF748D93A3648FC28480000000j,3FFB6327EE0BD88412A177BE00000000+3FFE0DF4F94B44AD8B0B2CC280000000j,3FFE8BE2674AE458965B0CBDC0000000+3FFE48D344625C4B682C6D8B80000000j,3FFE6419063C789E22EAF25300000000+3FFCC691473DDC794D7F8EA700000000j,3FFC5141ECFFF5C760CCD74E00000000+3FFE0441159CD338593C792900000000j,3FFC3AF592E12713886B6FE700000000+3FFCE52E54E230C45C84449600000000j,3FFE6D78ACC6B222BAACCB2CC0000000+3FFE7A35DDBF27C53F9F9095C0000000j,3FFDF87A9D57016C7A05A44380000000+3FFE27C2E780676DBA3D44F240000000j,3FFC21D79C40792DC1CE540800000000+3FFE95B2A94168A464062996C0000000j,3FFEF877B21EFF7C46D45D5B00000000+3FFEF57A69490349E8BD8D7E40000000j,3FFE07933C4F07C60B906A1600000000+3FFD824D95A887856091F10980000000j,3FFCFC7D3C21AB29EC96C9BB00000000+3FFDC6F4D9CE1E98A14B1EC600000000j,3FFC14E0B1C7DD360DC24D7700000000+3FFE055CE3198FAECE10A30F40000000j,3FFEA1F995F58FBD939D312200000000+3FFCB0DC067F721C4F20425A00000000j
3FFBFE2236F2C2B87B6EF77600000000+3FFD733B915E858E877A0F2D80000000j,3FFDBA1C5DFD96D668DC689E80000000+3FFEBF97E8E53AE0A6AA756240000000j,3FFAC2ED05AB7165C247B1F800000000+3FFCCA962DB087BA55A1B37800000000j,3FFDCCACAD31EAAB018B8B4000000000+3FFDEC2DF406D6840AD41A3400000000j,3FFD8934D8151D177CA71E1700000000+3FFA42ADD096476C82AC0AE400000000j,3FFC477EF9F97A51FE878CFE00000000+3FFEC28BA36B30BA839D16FC00000000j,3FFECED6E9235AB6CFDE057900000000+3FFD2B95F4FEF194B0419AD880000000j,3FFDB83D04445884D3DAB15E00000000+3FFC782C6B39CD7F33136E7C00000000j,3FF85BD4F8E6FB6D482D2C8000000000+3FFE03149D380BB06651047D40000000j,3FFEBB0CE1C2368DE96DA24440000000+3FFCE29243507520B1BFFCE700000000j,3FFD16D691A92A7CB95DDF6900000000+3FFB2E0B62A8938F82E4FAD200000000j,3FFA30FB6FCA86F83B6E009000000000+3FFB4481F5F77E4D5538DB3E00000000j,3FFEF66B19F1A31F38B6DAC7C0000000+3FFEDFE7C1DEAFE6BC35644600000000j,3FFE18D6CAF27EA2C40DF87880000000+3FFE117CCB2D9CDEEB56989480000000j,3FFE7236163DD7EAC3C7A94F80000000+3FFE93C8A90C234040A7C98000000000j,3FFBFF6234D3973712BAF68800000000+3FFEB01C7D6AF2EB4784766140000000j,3FFE52EC1C9510CAF9CF4C1EC0000000+3FFE873C5AF3CE14648A675900000000j,3FFEF6E5926DF4733B446F7E00000000+3FFE030991F0045AE87C2F8DC0000000j,3FFE0BD5DF01DC06164D914300000000+3FFE9339E27FC470677152A2C0000000j,3FFEC95883B3B4C773BEB919C0000000+3FFE5587F96ACC4B9FBB7CBB80000000j
3FFA7D2B65BD1ED18E42FC1400000000+3FFEF2C0CD1B34083254592B00000000j,3FFD3A2928089F5494A2012880000000+3FFE354FE621670ED11AF454C0000000j,3FFDAB7AC02BDF839BA5B39700000000+3FF9AB50A61BC38E4CF3483000000000j,3FFDAC033FE43A286C116B7780000000+3FFE67EBD1EB029964CF2B6E40000000j,3FFEAA623CEB253C72AAFA2B00000000+3FFBB15F353FC9395AD9A6CE00000000j,3FFDA5201E07A753EF9E0CA900000000+3FFE8E0DA3D8550ECC45F73B00000000j,3FFC83250DA1169B0BA0358600000000+3FFDC363FC9BC065BDDBBE0100000000j,3FFEC525BA40EB0DAD8880F8C0000000+3FFE825A95D890278077A11E80000000j,3FFEF51A23F4C35BDECB6F2980000000+3FFC00CEE1AA8961DA5A827000000000j,3FFE30A3166E4C4CE42F5977C0000000+3FFE02EBF947F0B388DF3CC440000000j,3FFEAF7D4D86893579D6D16D80000000+3FFD481EC1B9E46CA44D746200000000j,3FFD7E4A02CDDD25DB6060CB00000000+3FFE963E1705C53B486B299C80000000j,3FF9D97EF13A6E4C2F27890000000000+3FFD2FD3C8A9C2A33FACA77200000000j,3FFE9FEE00E8340C98C01FECC0000000+3FFE17AAADBDB7575F02ABB1C0000000j,3FFE84231E21BF52010F5CBE00000000+3FFE11EEDAB5E89D3BD87F6000000000j,3FFE9A55F9747D17A5ED9CABC0000000+3FFEC01C9F919301F51C854D80000000j,3FFD54600A8207C6F92A043600000000+3FFE2EF4A3F92E74E26B076500000000j,3FFE6DDC1F42F42CC1304D4300000000+3FFC4B32BACBEFB00A46315900000000j,3FFBB92AE544F67C3E42C3CE00000000+3FFE8D5F0297E117B77990AF00000000j,3FFDCC2215618EA2312EE8D500000000+3FFCEAFBE0360B42E22E318900000000j
3FFE908E6CA5FE9424D64F1440000000+3FFE9C742D25E525F9BAD348C0000000j,3FFC1F20CD1EABC8355E596A00000000+3FF6F4E1A54C9DD7C322B7C000000000j,3FFEC247742703732057424E40000000+3FFD57F27C5C6706942A160480000000j,3FFB2449B76218F3C6203FE600000000+3FFE1C90B678F8192B574F8240000000j,3FFE9F29EF6BB1D8FC12584680000000+3FF84A20E0DB39D5506E620000000000j,3FFED4E6409B60E6E58CBBBBC0000000+3FFBE5BA4A028DB524017FD400000000j,3FFE37FCD4732DE513669C97C0000000+3FFE6F7EEEA00A4A74FF87FB40000000j,3FFE2F6ABCA97CE1477EB23200000000+3FFA1B9953BC53D19A13145000000000j,3FFEC862A033117E60532591C0000000+3FFE75B99A202D405811330180000000j,3FFA992E648FB8CEC6044B8800000000+3FFD9FDCBBAC28949EE091A280000000j,3FFCC2CEC38B5D4DD8FA750A00000000+3FFE62518C274A2710DBACEA40000000j,3FFECDD8A3C6B1DCC056C720C0000000+3FFE82EDBEF8F1E0CFF8031C80000000j,3FFD785A7479EC1157A7928800000000+3FFE4F84528ACDDECF01E3BB40000000j,3FFEBA572225BDDCAB861E7000000000+3FFEB6844AFF33D9CBF1E05040000000j,3FFD06E14DF6919DC4D291CF80000000+3FFD7F3189BE76E57725ABD400000000j,3FFEE67291170814579A1EECC0000000+3FFD023F32237DF74AABA5A480000000j,3FFD3141422AB555EF4C8C9A00000000+3FFCDA11090ACF4FFF87736B00000000j,3FFD38F5E5FFD34ABACB944500000000+3FFE599B9C158155A51413E500000000j,3FFEBC18DFB2E8848B42E15D40000000+3FFD1BB546C46660FD6F4EA380000000j,3FFEF26330A6F5DE4D2364B840000000+3FFE076D6C02EEA9B907DEF4C0000000j
3FFAC4C682ACABD2C516D8A800000000+3FFE98ECCD3B8D40481F995340000000j,3FFC4E75CA8E1A388133883D00000000+3FFD7C4EC0C48C4C013273E780000000j,3FFBB66BC9C32393FA0F27C600000000+3FFEF0E1B7A9F5E3F522BFCA00000000j,3FF91A27FEBB5E8F27717F2000000000+3FFD6CB72B4231A2B8B0228300000000j,3FFED61C6C982EE01B6C6EFA00000000+3FFD338E0CDC3C54892E254700000000j,3FFB8E7385E898B6EB128A2200000000+3FFE04464420D6A93CE6BD82C0000000j,3FFC4BEBD86C6A9DB6D72E4F00000000+3FFE33ED14307B6F671FB87BC0000000j,3FFB573B4C43ED60A3E9F0FA00000000+3FFE2E227F48A2E8852F175800000000j,3FFE066A838242BB5396993CC0000000+3FFC5DBDAF283FF64F82FC3C00000000j,3FFC149D81E7B09842E4E88500000000+3FFEF23C439EDC04E5C25D04C0000000j,3FFC987191AF3B6ABCF1AF4600000000+3FFE297917C18A69C57CFA0E40000000j,3FFEE1E4FF800211A9542F3C00000000+3FFE035C28F83B3333F051A140000000j,3FFE33884B2C3881EA4BA08A00000000+3FFEA78D4AE943D3BD6DD04B00000000j,3FFD3C85A9E230C2CF1A79F700000000+3FFE094840CC29FB06A79C0C40000000j,3FFD80377CFF24D90018464000000000+3FFE7280984609651D38423300000000j,3FFE75B8EC2C2CCCD408E6E6C0000000+3FFD3E42AB2B5845A9AD2A8680000000j,3FFEB658328716918C2E959BC0000000+3FFA573F4F63F00AB72BB25800000000j,3FFD2235C7D8B7B6B4E7871A80000000+3FFE22771F28E31AB0241D4D80000000j,3FFE0F2B06C412927D42D2A700000000+3FFE3D0961A2883AD4D41A5B00000000j,3FFDAA0DC0CAED22054603DD00000000+3FFE08B4912BC7E86626FF3640000000j
3FFC944D71EC7B6DA5A1E16200000000+3FFBC1F8B5EACF28CC5CCF1400000000j,3FFEBD988D87E74DFAB2BD6A00000000+3FFDA10AF534F146D3B4CACE00000000j,3FFDB15DC5CFC8455A79060D00000000+3FFE488B1BEA2C60885CDBD700000000j,3FFD698B6050168DF3ECF9BA00000000+3FFB7F1FB69E6B0F43DDDF7600000000j,3FFEBFC442D55854601DDCBB40000000+3FFEB080B04B357510704CA340000000j,3FFD9862987F3179430B224100000000+3FFE342090A89DA00EE63EF040000000j,3FFCF74F210E3A8BF1B29DE400000000+3FFEBE0BAB2833BFA7251A6000000000j,3FFD47B82089A0459A408DDD00000000+3FFBECDC73074A64612071C400000000j,3FFE697700E0090693840FF900000000+3FFE86FFA563A5C3D2CFD7EA00000000j,3FFDCB021260CF6032B0E78500000000+3FFE21EEE3B488A334E0834AC0000000j,3FFE7630BC5C7C5D141D51FBC0000000+3FFD4CA2632CE3D5DAA70B0300000000j,3FFE837785A94D5EC1144A0980000000+3FFE2BF25D1F2EF1D5AA086680000000j,3FFE168CE3C0F98F3D2DA35380000000+3FFEB88863BC8A9239ABAB2280000000j,3FFED27B6141C5EE940DFA0540000000+3FFCF5AEDC5D261E541C7FD700000000j,3FFE3C21AC71EE5C828EBB1600000000+3FF97530EA77D27BB245662800000000j,3FFD1A6F76BB8E04D790C3A000000000+3FFC6AB6F3A0DD7DC7900A2D00000000j,3FFE579878002B3FAEEAB41C40000000+3FFD829CD608BC2620749D3380000000j,3FFC56155B632A2EAEA9579800000000+3FFD3DE9EF931D591696587400000000j,3FFDA6584E1876A3DAC6A1B000000000+3FFE885EA17C8ED73B59663480000000j,3FFC04090E1CAE035E23F5E100000000+3FFECDFDCBFECA89759708B940000000j
3FFD7AA5838B71E95948691F00000000+3FF916C6A5391FE9B6F6E7F800000000j,3FFE7BB8C2F028B17228D4DAC0000000+3FFD796C5562A1F0B22F64ED80000000j,3FFAFDBF42128101DE83AC5400000000+3FFD177732F19527D37425F880000000j,3FFE80914F43607EA167923DC0000000+3FFD16B4A5A113F5FBFF082580000000j,3FFE4190206589B5824F0DCF00000000+3FFEAC4947A868A994580EDD40000000j,3FFEEE11B7CC17C40BCFBFD9C0000000+3FFB4DBE25BDA0450EC3302200000000j,3FFEAD7BDD813441164E306BC0000000+3FF9EE5ABAC848400747B12800000000j,3FFEA4867F5741508E7AD73C00000000+3FFE841C3569BABB76DC56ED80000000j,3FFB0BB78811C7E05AE04B3A00000000+3FFDFAD10BB88ED1C6CB748D80000000j,3FFD41039B8D2C654AA193B080000000+3FFED603A3B81E6AB6A1971800000000j,3FFE454016EFFC8F3A3C09AA80000000+3FFE21F979708FAAA3BD24CD00000000j,3FFDA66FF2508656E800F98880000000+3FFDF25E0F5AF27630A9262700000000j,3FFDE9044C2CBCDA9401E0C580000000+3FFEB09D1E4F48561F24BCC500000000j,3FFE9A6D6B908CA96C8FDE9800000000+3FFDFF87E573B03E5D0B73CE00000000j,3FFCDE37DE3D9119933870B000000000+3FFBA5923E97F31D8F6FFAE800000000j,3FFDF37BA48BB01B4306176C00000000+3FFE8E394FAC720EE7211267C0000000j,3FFEB885BAF088CE2232814940000000+3FFC4FB88AAEF08C1700BC4B00000000j,3FFE7F3F5ABA80123E83B74240000000+3FFD3AD545E911A06BAD4E3A80000000j,3FFC30F4432A8234992ADD0A00000000+3FFE8B56265687357415B05300000000j,3FFEC0DB896A11C93EE00B9C00000000+3FFDE837749434D368B8427300000000j
