c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3f884a03+0xbf92ebf7j,0xbfbb2904+0xbfbb08f0j,0x3fa188a0+0x3fdc5d73j,0xbf7eed04+0xbfa7520ej,0xbff14022+0xbf16720cj,0x3ebc1980+0xbda0d9bcj,0x3e955fd0+0xbe7f1ef0j,0x3d836760+0xbe704eb0j,0x3ed6ef18+0x3f65cd88j,0xbf0d6bc0+0x3ea06cd8j,0x3f5c1110+0xbdd7b320j,0xbfafb99a+0xbea13484j,0x3e6e0260+0xbe8f8cc8j,0xbe13d07e+0xbff94b1dj,0x3f620168+0xbfa9752fj,0xbd576000+0x3e1dd858j,0xbde2e71c+0xbf231960j,0x3fa283c5+0xbfdf1f42j,0x3d983130+0xbf180988j,0x3f608a38+0x3f24b810j,0x3f86ee80+0xbf4fe6c0j,0xbf8dda7e+0x3cd66780j,0xbe80b408+0xbebe33e8j,0xbe0f1ce0+0x3f8857c7j,0x3e8cfbf0+0xbd98b9dcj
0xbee87e74+0x3f18c854j,0xbed1f86c+0xbfabef84j,0x3f7197c0+0x3fc5db07j,0xbed55587+0x3f026a80j,0xbeca4d74+0x3ff30e07j,0xbeb665f9+0xbee12038j,0xbfaf1046+0x3ea3a5d8j,0xbf88e898+0xbee48b68j,0x3fbd5f50+0xbfb953d6j,0xbf59c2b8+0xbe66d070j,0xbf94f16f+0x3fb27a0ej,0xbdb25840+0xbd7a6b60j,0x3e740a10+0xbeefd5b8j,0x3d657300+0xbfa43db0j,0xbea390d0+0x3eb29d68j,0x3f8c96bd+0xbf8df62cj,0xbe73b46e+0xbea74788j,0xbca87f80+0x3fa91b63j,0x3edd0058+0xbf40dc48j,0x3eb42500+0xbeb68c48j,0xbf6caa30+0xbec02a60j,0xbea02b48+0x3ec01558j,0xbfb65b1b+0x3f58dee0j,0x3fa438ea+0x3fea7ad6j,0xbc3de780+0xbf063e90j
0xbf4872e0+0x3f158058j,0x3f6b2230+0xbf0c43a8j,0x3f8275d8+0xbf2fa2d8j,0x3dda2940+0xbf2b64ccj,0x3ec46088+0xbdb52c70j,0x3f08deec+0xbf0e9850j,0x3d0e1500+0xbf7b3c88j,0xbf3c138c+0xbf176dc8j,0xbecdad21+0x3fc75d73j,0xbece28c8+0x3f312320j,0xbfb2fc0c+0xbfdd30d4j,0xbe512720+0x3f3305f4j,0xbfafadac+0x3d7c7140j,0xbddf2a00+0xbd576980j,0x3fb60794+0xbfb04dfcj,0x3e36af20+0x3f396ef2j,0x3e2cdfb0+0x3f13b54cj,0xbf0bb46c+0xbfc82b8cj,0xbf0c551c+0xbf9aa7ecj,0x3fa4857c+0xbebef4f1j,0xbeca83a8+0xbc954f80j,0xbd894490+0xbe8dec71j,0xbee1ad50+0xbee5ad28j,0xbf7323c0+0xbd62c380j,0xbf18a46c+0x3f008ecaj
0x3e715830+0xbf84529aj,0x3d5b6f40+0x3e91a8d8j,0xbfaecab0+0xbfcc73f4j,0xbeecf364+0xbfed8b4ej,0xbea24f00+0x3eb18010j,0xbee6b938+0x3dfff220j,0x3ea70d50+0x3f407670j,0xbf1934fc+0x3f7bee30j,0xbefb58b9+0xbe695440j,0x3e265aa0+0x3f146f38j,0xbfa70277+0x3ff37517j,0xbfdc8a28+0xbe9317e8j,0xbf45697c+0xbf904a42j,0x3f64d1d8+0x3e865788j,0xbee9e040+0x3e1f9878j,0xbfaaa6a6+0xbebc30c0j,0xbd455dc0+0xbfc21764j,0xbf8cb70e+0xbdf39420j,0x3e17f7a8+0x3d213b80j,0x3f289048+0xbf8fce8aj,0x3ee77410+0x3f3e2a04j,0xbf47b514+0xbe87acd8j,0xbe9a7337+0xbf71c3ccj,0x3f2752e4+0x3ea43c48j,0xbec88338+0x3e86c694j
0x3f95ea92+0xbf150ab4j,0x3ff5f455+0xbd9cb660j,0xbfaa1c38+0x3f2ef234j,0x3f077e80+0x3fcf5d09j,0xbfc4ca03+0x3f9163f5j,0x3f6f3188+0x3f7021e0j,0xbf872434+0x3df827c0j,0xbe4a2e1e+0x3fbfb764j,0x3d86b6a0+0x3d9930e0j,0xbf8adfa2+0x3f5f0f40j,0x3fd9074d+0x3f013578j,0x3f06c516+0x3e8646c0j,0xbf308f58+0x3ef0bfb0j,0xbe86e437+0x3fb4c722j,0x3dec09c0+0x3eef63c8j,0xbf23a078+0xbf8435a0j,0x3fbf5d49+0xbf0c9b64j,0x3fd1a0cc+0xbf0a1908j,0xbff8accc+0x3fae97b7j,0xbee7c818+0xbfaefa40j,0x3f0ba4cc+0x3f473a54j,0x3d9143a0+0x3ed84604j,0x3f55fa94+0x3f3225b4j,0xbf32b5f0+0x3f2ee18aj,0x3ee7b7cc+0xbfa6c902j
0x3dce1d20+0x3e307410j,0xbec6f3c8+0x3eb74820j,0x3ef460c8+0xbf3eb160j,0xbf30eb52+0x3efa0d08j,0x3ea53d78+0x3f962889j,0xbe36f942+0xbff745d0j,0x3f536368+0xbf7923d0j,0x3f32e808+0xbfa2ecacj,0xbefc8888+0x3f6adf98j,0x3fef4b68+0xbe58eed0j,0x3e6c3670+0xbf5392a4j,0x3fb66d72+0xbf4d1784j,0x3f5cd8d4+0xbfab5ffej,0x3fe1c00e+0x3e68bc60j,0x3f0dda7a+0xbe45ffb0j,0xbf2e8fb0+0xbf93501ej,0x3eaea8ec+0x3e45d910j,0x3f62c7d0+0x3f3ca994j,0xbf93b0f1+0x3f19f6dcj,0xbdaa7b9c+0x3ef40eb0j,0xbf2ecec8+0x3e604470j,0x3f90fdf8+0xbf711bc4j,0xbf6446d2+0x3f660698j,0xbf934d13+0x3ecef37cj,0x3c86c8c0+0xbfc44f1fj
0xbf40fbe0+0x3d26db00j,0xbde42200+0xbe536160j,0xbf95f59e+0xbf026b9cj,0x3daab8c0+0x3d3d3880j,0x3ebe0820+0x3eca8320j,0xbf2b02ec+0xbf861ef8j,0x3fa0bcd0+0xbead06f8j,0x3f60c148+0x3e9760e8j,0xbe2833d0+0xbefcefd8j,0x3eec3ff8+0x3f8fed08j,0x3fa68671+0xbde875e0j,0xbf425ede+0xbf823c7aj,0xbd6b3b40+0xbfd6fe69j,0xbeabf2f0+0xbea7b880j,0xbf6dda60+0x3e3e1590j,0x3e2b2390+0xbf372e10j,0xbebc9008+0xbf060ac4j,0xbef5aad0+0xbe1af180j,0x3d1f9a40+0xbe9f7899j,0x3f2bd178+0xbe877100j,0xbf091fac+0x3f652458j,0xbecb47b9+0x3dc312e0j,0xbf1ef8a4+0x3f178ca4j,0x3e8e84c4+0x3f1ca436j,0xbeef597c+0x3e20f090j
0x3f32cb44+0x3f5e0d90j,0x3eac16fc+0xbf7f9798j,0x3fbcac22+0x3f02c82cj,0x3ea83014+0x3ea73dc0j,0x3f740ed0+0xbf3d33e0j,0x3fa727ef+0x3f33a3e0j,0x3f64f458+0x3f2b2788j,0xbf8c2f1b+0xbf6b4978j,0xbecef96c+0x3d828b80j,0xbf971b9b+0x3f5b8e04j,0xbe25dd40+0x3e7d21b8j,0x3f6b57d8+0xbeb1997fj,0x3f9fec6d+0xbf32f870j,0xbeea6f39+0xbeab0189j,0x3f915027+0x3d752600j,0xbf2d1834+0xbfaf0ef7j,0x3f6d8270+0xbef463c0j,0x3d314ac0+0xbf879b2aj,0x3f987c08+0x3f20e864j,0xbf54071c+0xbe99ef30j,0xbfcd4b8e+0x3f5bf45cj,0x3f9d64f0+0x3f1dfb28j,0x3f47795c+0xbef76838j,0x3ee0c3f8+0xbf24925cj,0xbf950b52+0x3f5d1cacj
0x3f145c20+0x3f72ca10j,0xbfceb660+0xbe769e90j,0xbf3c83c8+0xbf1a1a94j,0xbe2740b0+0xbf8581c2j,0x3f0d2930+0xbe2909b0j,0xbf5cf94a+0x3ea79e38j,0x3f8331d7+0x3e964d18j,0xbe607f00+0x3d561180j,0x3efc0900+0x3f7a9f98j,0xbf8de89c+0xbfc460adj,0x3f7f61a8+0x3dc40a40j,0xbdde1420+0x3f69b228j,0x3fd8f6ba+0x3f6076c0j,0x3fa2c4f3+0x3eaaed80j,0xbf8cfd48+0x3da11620j,0xbf650a90+0xbed05cd8j,0x3faf9596+0x3f7fd470j,0x3ee379f8+0xbf381440j,0x3f0509d8+0xbf070128j,0xbedd8c6c+0xbf00c0c0j,0x3f06f468+0x3f45baf8j,0x3b644200+0x3f43c8bcj,0x3e418310+0xbeb7be68j,0x3f64ed80+0x3f195ca2j,0x3faa186a+0xbf70f4c4j
0xbf3fa558+0xbf969f7ej,0x3e886d48+0x3f6c0138j,0xbfa6b0a1+0xbe92f170j,0xbc86a870+0xbfc0f335j,0x3fa6b571+0xbebb8678j,0x3f995b2e+0x3f5493d0j,0xbf0786a0+0x3f6fb2b0j,0x3e3da0b0+0xbf32ad38j,0xbe51b480+0xbd8df8a0j,0xbfe8f6cf+0x3e1fcdb0j,0xbdc86890+0x3e1411e8j,0xbf94ee03+0x3ff37828j,0xbe622ad0+0x3f41e3b4j,0x3d83c390+0xbe7e2b50j,0xbfbe5e97+0x3ef47498j,0xbea97c17+0xbe8ebf90j,0xbdc5dee4+0xbe532e40j,0xbf40d662+0xbf716420j,0x3e925144+0x3e91f2ecj,0xbef0dd97+0x3e917aacj,0x3fa530de+0xbf2e18bcj,0xbebddb98+0xbff38968j,0x3e775180+0xbf4c9384j,0xbecafc07+0xbf220528j,0x3f46ea78+0x3f46861cj
0xbf9a27ba+0xbf8f2919j,0xbf7c4f44+0xbc9588f0j,0xbee7cd48+0xbedc51c8j,0xbf2e04c6+0xbd0c3c80j,0xbe100a90+0xbf70c7d8j,0x3e103000+0xbdfbc1e0j,0x3f980bcb+0xbfbe8e96j,0xbf4e9548+0xbe535f00j,0xbeb554e4+0x3f47be8cj,0x3ebad780+0x3eb32870j,0x3f596894+0xbe4465c0j,0xbc7ba400+0x3f288664j,0x3f5de1ac+0x3e15d740j,0x3a646000+0xbebe0d68j,0xbf08c8fc+0x3e014d70j,0x3f374484+0xbd893140j,0x3f8c4272+0x3f395ffcj,0x3ecf2a18+0x3fb027cdj,0x3fc038ff+0xbeaae399j,0x3f15956c+0x3f612e28j,0xbf2bceec+0x3f557be8j,0x3eb2ec68+0x3f89ade0j,0xbea6f038+0xbf61c136j,0x3eb974a8+0x3f1e8274j,0xbe1a7e08+0xbf112b70j
0x3d7c01c0+0x3d43f240j,0x3fe6051e+0xbd309b40j,0x3eb6fc90+0x3f25329cj,0x3fae919b+0x3fe8c63bj,0xbf7ed970+0x3c0a0d00j,0x3e963220+0x3f903897j,0x3f05718c+0x3f797b18j,0xbe81d080+0x3fa2514bj,0xbf13bed4+0x3e1b7d00j,0x3e3779f0+0x3c8cf680j,0x3f6b1860+0x3e196ff0j,0xbf1a0e98+0x3fb7062bj,0xba40e000+0x3eab6da0j,0xbf7bde00+0xbe8e240fj,0xbf761b24+0xbf10cd8cj,0x3fa30cad+0x3fc60226j,0xbf077ec0+0x3d470a80j,0x3f5929e4+0x3ddd26a0j,0xbfaa2908+0x3eea7ab8j,0x3de04060+0xbf1cc5b4j,0x3fb9b266+0x3f21fdf0j,0x3e502bd0+0xbfd78615j,0xbff5e406+0xbf587eecj,0xbf58d7cc+0x3e87929cj,0xbf37cdcc+0xbfdb1478j
0xbf2ef438+0x3f300fb8j,0x3ec8ab70+0x3fa2dc71j,0xbc478000+0x3f56c8c4j,0xbd85a7c0+0xbf014cfcj,0xbff6d87a+0x3f0f70bcj,0xbffc44ad+0x3ee29638j,0xbf9e10e8+0x3f91775fj,0x3ddd2cc0+0xbf224c1cj,0x3f246544+0xbe3ba7e8j,0x3fb69d02+0x3f36d1d8j,0xbfb754bc+0x3e542bb0j,0xbd99f720+0xbe20e152j,0xbf917155+0xbe94b9c0j,0xbf065d24+0xbf89ff35j,0x3f9cbb7d+0xbe82d118j,0x3fc119a4+0x3f9bd6d7j,0xbce46880+0xbf067910j,0xbf4864f0+0xbd54f680j,0xbfaea53c+0xbf2269e0j,0x3e207890+0xbeaec0e8j,0xbf914d27+0x3f49590cj,0x3f87d409+0x3efa62f0j,0x3f5d9eb0+0x3ed44c20j,0x3ed8c958+0xbf3bb990j,0x3f50797a+0xbefd49f8j
0x3f8948a3+0xbf88a650j,0xbf88befd+0xbfed2980j,0xbf2e31dc+0xbfb7f244j,0xbef6ac70+0x3f1c90c4j,0xbfd2b978+0x3cc3d980j,0x3fc29163+0xbf492990j,0xbe34c870+0x3f987d05j,0x3eaebfd8+0x3ed79dc0j,0xbff89e3a+0xbea2e048j,0xbf243dbc+0xbf1fa83aj,0x3f8001ad+0x3fd00713j,0xbf753bd4+0xbf698ba0j,0xbf193988+0x3faf0128j,0xbf83e851+0x3e1d7f60j,0xbff5fe7a+0x3f8e0dc3j,0xbe35cbee+0x3fb9e851j,0xbdc4f380+0xbea90a21j,0xbf34dc80+0xbdbee8f0j,0x3f4b9980+0xbe021ba0j,0x3edc5ff8+0xbf06e570j,0xbfad27d0+0xbe688700j,0xbcff3180+0xbeb0e858j,0xbe816e78+0x3f6ec770j,0xbd89f5e0+0x3f422d80j,0xbfb86f50+0xbe2b1ac0j
0xbf0a3e04+0x3f533ad8j,0x3f1a0084+0xbd89c7dcj,0x3eb8a5c0+0x3dc2e060j,0x3f1c05a0+0x3f8015dej,0x3e65a140+0x3f27be58j,0x3f393b38+0x3f383924j,0x3fa32335+0xbfa90d1dj,0x3f8403b3+0xbd0ded00j,0xbf9cab25+0xbe552da0j,0x3fa209b9+0x3fcf23f5j,0x3ad23000+0xbf1abd28j,0x3f8cc3f4+0xbef89d31j,0xbf337004+0x3f9f5816j,0x3f9d9378+0x3e68f420j,0x3d0940c0+0x3ec73d70j,0x3d4cf280+0xbf9914c3j,0x3fc71880+0xbee4a721j,0xbd64ec20+0xbf6e6efcj,0x3f86e414+0xbcd827f0j,0x3ea7ffec+0x3fd997bcj,0x3fc1b272+0x3ff99807j,0xbb823800+0x3f102080j,0x3f611240+0x3f97ff9bj,0xbe68c7ce+0xbed3504cj,0x3f98f9d6+0xbedc3dc0j
0x3e786660+0x3e9b06f0j,0x3e83b800+0xbe780b30j,0xbf84d11c+0x3b6ed800j,0x3f89c71f+0x3e374910j,0xbfd6dccf+0xbf8ceaadj,0xbea49671+0x3f827460j,0xbf9a234d+0xbe932d1cj,0xbfe3579a+0x3f3da35cj,0x3f07c004+0xbd6cef80j,0x3f33eb5c+0x3d8455a0j,0x3f1bf250+0x3f216402j,0x3f7f1060+0x3f1820ecj,0x3e8a6258+0x3dec5f50j,0xbf8c2c38+0xbf863b81j,0x3f9ff092+0x3fc42e41j,0xbfa2a785+0xbe435050j,0xbcce3880+0xbd8cd484j,0xbe5df910+0x3fb448adj,0x3e8d9360+0x3e0a9420j,0x3eff5838+0x3ea348c0j,0xbf0d3208+0x3f1c2068j,0x3c77b880+0x3fbed3c4j,0xbf7bea34+0xbf7fadc0j,0xbf975272+0xbf113c58j,0x3f9244db+0x3f9db018j
0x3f9144f4+0xbee0a70cj,0x3ef63f10+0xbf88558aj,0x3f806d99+0xbf991160j,0x3f5b355e+0xbee33e44j,0xbd644e00+0x3f19f5c4j,0xbeb66178+0xbe3474e0j,0x3e8b3020+0x3fa2e0a0j,0xbe61f2e8+0xbe020170j,0x3fa7c1a9+0x3f919469j,0x3fde7bb6+0xbcae8a10j,0xbde6e300+0x3feb79b0j,0x3fb0dad5+0xbf3c6accj,0x3de94ae0+0x3e9a1e38j,0x3fa9f095+0x3f322580j,0xbf032548+0x3f78e440j,0x3e443f28+0xbef17628j,0x3fd4d887+0x3f3c00acj,0xbe84c1a8+0x3f933ff9j,0xbf47d938+0xbeb06768j,0xbf99a474+0xbf36ec88j,0x3e65fc00+0x3f5dabbaj,0x3f84249a+0x3f89f529j,0xbf485808+0x3f3f6128j,0xbf92e504+0x3f256770j,0xbf6020bc+0xbf9c5feej
0x3fc578fc+0x3fa62361j,0x3dc35f60+0x3feeccf8j,0xbd70b838+0xbe8aede0j,0x3e5a62c0+0x3e4e8350j,0xbf98aad6+0xbeea78c8j,0xbfa485d0+0x3f41ceecj,0xbec7ee80+0xbf3b8e98j,0xbccd2300+0x3f7a5040j,0xbf6517f8+0x3fa6d73bj,0x3f7377b0+0xbeb08160j,0xbf384794+0x3f156108j,0xbf50733c+0x3feb466bj,0x3f9b6cf3+0x3f958175j,0x3f2ed64c+0xbf3eee7cj,0x3f15e390+0x3f93c3f9j,0xbf4f5258+0xbfa9bcb8j,0x3ed5f39c+0xbf1dd3e8j,0x3ff2c484+0x3f4f0decj,0xbe318d00+0xbf2d9ebej,0xbc8f4a00+0x3f688fa0j,0xbdcdc560+0xbf64961cj,0x3ff8a7d3+0xbf8dcea9j,0x3ce7ed80+0x3f0729a4j,0xbf08d5dc+0x3eca9780j,0x3e326ab0+0xbeea5e20j
0xbd912360+0xbfc16e18j,0xbf39d1ec+0xbf5c2e68j,0xbf1ed5f8+0xbe7df820j,0xbfd6169c+0xbf384544j,0x3f801d8b+0xbe7ddd40j,0x3e8415a8+0xbf6c7010j,0xbde171a0+0x3f8e2df7j,0x3e257920+0xbf8d63ddj,0x3fbdabdb+0xbf58032cj,0x3e89688c+0x3f264704j,0xbf6a8cec+0x3f4013c8j,0x3f083c40+0xbf1f3278j,0xbf2da198+0x3f821440j,0xbf118188+0xbfc08698j,0xbf4fa1a0+0x3ec7a220j,0x3fa1cdf7+0xbe022cc0j,0xbea1ab90+0x3f8c0b8cj,0x3e41a938+0xbdd1b050j,0x3dbd9620+0x3c091100j,0xbf554304+0xbe78b8a0j,0x3f81c3eb+0x3f2a740cj,0xbeb478e8+0x3ea54c98j,0xbf2efb8c+0x3f5a0098j,0xbf00ee30+0xbe53d550j,0x3ec8de2c+0x3fe166ecj
0xbf9ebdc7+0xbf21a6e0j,0x3f344238+0xbe9b7a17j,0xbfd311a0+0xbfaa1512j,0xbf8c869f+0xbf07e51aj,0xbf7a98a0+0x3f49058cj,0x3f2f1800+0x3f7e4480j,0x3fd86b3c+0x3fdb219ej,0x3f394734+0xbe61dcf2j,0xbf60cfd0+0x3f8f151fj,0x3ec48160+0x3fde88dej,0xbf12bc20+0x3fb9a84bj,0xbf7e0454+0x3e839590j,0xbf57c4a8+0xbf942188j,0xbf9d2f10+0xbfe435c8j,0x3e0f67f8+0xbf4e9704j,0x3f7f7de8+0xbe9125d4j,0x3f1c831c+0x3d6af200j,0xbf7396b0+0x3f9963edj,0x3ec27f08+0x3ecb6c30j,0xbf06c55c+0xbf00eaecj,0x3f54b638+0xbf131468j,0xbefc6498+0x3f40c004j,0xbf9c62ad+0x3fed0b92j,0xbf7860ac+0xbe144750j,0xbf2411f0+0xbf908043j
0x3eae0064+0x3f85ecdej,0x3f8d02e0+0x3fc93169j,0xbfd69ebe+0xbd8f36e0j,0x3f506b30+0xbf16db3cj,0xbf117ac4+0xbfbf9d2dj,0x3d12d080+0xbfd66ae9j,0x3fc80496+0x3f0c3dacj,0x3ebb42c0+0xbf6ca69cj,0xbfb79fca+0x3f21c47cj,0x3ec6dd48+0xbfb0f08cj,0x3fd650af+0xbf12e714j,0xbe176608+0xbfecbda6j,0x3f39a6ec+0x3eaa4638j,0x3edc8e80+0x3f03999cj,0xbf606234+0xbf967b97j,0xbe82fe20+0xbfb85df2j,0x3ddd9740+0x3eaed6c8j,0x3d8442a0+0xbf9c3ce0j,0xbf87c58a+0xbee34180j,0xbe2142e0+0x3fb25a3bj,0xbf9b8ea4+0x3fd0a8bdj,0xbdd5b360+0xbe4e3180j,0x3fb652c7+0xbf707f70j,0x3faae765+0xbf4f8cbcj,0x3e278b00+0xbf407860j
0xbe29d5d0+0xbd96fd40j,0xbf278554+0x3e9c7d90j,0x3eb71550+0x3e230bc8j,0xbf691468+0x3f94cc3dj,0xbed727e0+0xbd6d2140j,0x3f0efea0+0xbe842e00j,0xbe87dbbc+0xbfe86372j,0x3e20a480+0x3fb94e2ej,0x3db3f520+0xbf96d88fj,0xbedf8870+0x3f9939e0j,0xbd8f5800+0xbf44dc74j,0xbf1eb8d0+0xbf36a24cj,0x3fd98253+0xbfaa718ej,0xbc99ab80+0xbfb0e328j,0x3f1a589c+0x3f4ef044j,0x3ec88b50+0x3f8d8b58j,0x3ff11a60+0x3f8ffb8ej,0xbf65d784+0xbfc439ddj,0x3f05552c+0xbf1d6128j,0x3f484d70+0x3e7c5840j,0x3f106530+0x3f2fbb4cj,0xbea7dea8+0xbf37a508j,0xbfa775d1+0xbe8e9c61j,0xbdcef180+0x3fb0be12j,0x3f196846+0x3f6fbf08j
0xbf841f22+0x3d444e00j,0xbe2a74f0+0xbe451da0j,0x3eaa8f40+0x3eba01f0j,0x3f8fa084+0x3fac4377j,0x3ed14d00+0x3d9ebfe0j,0xbef1ce00+0x3fc0ca6cj,0xbdbc8270+0x3e3b07e0j,0x3fce1d65+0xbfd88398j,0xbd44f4c0+0xbfa8c23bj,0x3f9b69b9+0x3d8f1ba0j,0xbf3f94cc+0x3e4e81b0j,0x3f43cbcc+0x3fbe7ddcj,0xbedd3a5f+0x3e919330j,0x3f82ecf1+0xbeca0c88j,0x3f65e0a0+0xbfacbb2bj,0x3f5ab2bc+0xbe437732j,0x3e5f69a0+0xbf3c6d04j,0x3f641ea8+0xbe1684f0j,0xbfa11f8e+0xbe960038j,0x3fa91954+0x3dcb1300j,0x3f3c6770+0xbf0652e0j,0xbf6d4b1c+0x3f5f7218j,0xbf1d991c+0x3f930691j,0xbf0d8378+0xbedec7c8j,0x3f6d0378+0x3ea47b28j
0x3faf84cf+0x3f2c51d0j,0x3f83b635+0x3dff7180j,0x3dc0c770+0x3f33553cj,0x3f6964e8+0x3f0bbef8j,0x3e5a9180+0xbf6a344cj,0x3e577648+0xbf1ab7f4j,0xbf259dc8+0x3e2d0240j,0x3f6c9790+0x3e0d91a0j,0x3f90350f+0xbfa3f326j,0x3e0aacd8+0x3f29c8b4j,0x3f449468+0xbf173544j,0xbf592514+0x3dd8fae0j,0xbfe47075+0xbfd708fcj,0x3ecded58+0x3d223280j,0xbf2dc7c0+0xbfb201a5j,0xbf19c35c+0xbef421e8j,0x3e38d1b0+0xbf5e655cj,0xbf6d99bc+0xbf6a81fcj,0x3f52d72c+0x3e8206e8j,0xbe153f90+0x3e560118j,0xbeb39300+0xbf91b972j,0xbf1b8358+0xbd3a6440j,0x3ecdd580+0xbe8a0620j,0xbf46d598+0xbf59850cj,0xbf935cb6+0x3eab3298j
0xbd91e080+0x3f8b2debj,0x3dbf2d90+0xbfdd7d5aj,0x3d9c7140+0xbec86c47j,0x3f94bdc4+0xbe656c92j,0x3f3e7350+0x3f461a8cj,0xbe8d8790+0xbfe07788j,0xbec26a10+0xbedf1c50j,0x3ff32134+0xbf90b8efj,0x3f2882f6+0x3fc678f4j,0x3fa77f9d+0xbf1e4bbej,0x3f6866d8+0xbfd1c92bj,0x3fcbe15b+0xbf5cd986j,0xbe4c7c70+0xbfd0c1c2j,0xbf3d1184+0xbedbf338j,0x3f3baeb0+0xbece6921j,0xbf743810+0xbfd1a721j,0x3ebfc578+0xbee0ea80j,0xbfad41f8+0xbfa958e4j,0x3f73fbc8+0x3e9cbd40j,0x3f9669b1+0xbf163e64j,0xbdde3d90+0x3fe44e46j,0x3e0a9430+0xbf0184b4j,0x3fb019aa+0xbe9ef2e0j,0xbfa99f12+0xbf47d638j,0x3f40a76c+0x3fc47d6fj
0x3f32fbcc+0x3f857475j,0x3df71750+0x3fb96d79j,0x3e04e088+0x3f17c80ej,0xbf02f996+0xbf5d4b04j,0xbf05e8b4+0xbf676a4cj,0xbf38f9c4+0xbf9982b3j,0x3e68b990+0x3faeea37j,0xbe9446f8+0xbf9c034fj,0xbf1e3ba0+0xbde11f3cj,0x3f99e0d7+0x3e883b70j,0x3eea3198+0x3f778838j,0xbece2a80+0xbd91e5e0j,0xbefc86e8+0xbf4e6e72j,0xbf2311a8+0x3f0a5c34j,0x3e8493b4+0x3edb06f8j,0x3d53aa00+0x3fcdf383j,0xbf428050+0x3cb2e880j,0xbd9d4de4+0xbf20fba4j,0xbeabb8f0+0x3cea7e00j,0x3f17be5c+0x3e936bb8j,0x3cd41880+0x3dfbd010j,0xbf4dac84+0xbd825c20j,0xbef73da0+0xbf98358cj,0xbe83d681+0xbda2e490j,0x3fb92772+0xbef80d98j
0x3eb76eb8+0x3ec691b8j,0x3fe7cf4d+0xbf7b52a4j,0x3fbb9cf4+0x3f69d748j,0xbd9ab6e0+0xbe37e322j,0xbf341dc4+0xbf38fff4j,0xbe196e90+0x3ee5a728j,0x3f95cbbf+0x3f6d37f8j,0x3fd2c0c8+0xbfddff2aj,0xbf4cb230+0x3f559658j,0xbe28afb8+0xbf49b264j,0x3cfe2ec0+0xbf8f2a9fj,0x3f0225cc+0x3f826698j,0xbebd7f30+0xbf5902a8j,0xbe12b538+0x3eefb350j,0xbed5bde8+0x3ea51738j,0x3e2f7298+0xbeb4bc08j,0x3fb60618+0xbf25715cj,0x3daa8520+0x3ed685e4j,0xbfd355b5+0x3f150e44j,0x3e4faa40+0x3cb6dfc0j,0x3f22b078+0x3e4727f0j,0x3f0d19a4+0xbf0edf3cj,0xbf0ab74c+0x3fccff74j,0xbf226d64+0x3e390000j,0xbeb1a558+0xbf18a3e0j
0x3ed1a550+0x3f8201f2j,0x3f16ecd2+0x3ef7e734j,0x3ffcd775+0x3ecd3370j,0x3f26ae70+0x3d1e7d00j,0xbecfaea8+0xbf820b22j,0xbf996392+0xbe2475a0j,0xbf521160+0xbef03ba8j,0xbfcddf67+0xbdd23dfcj,0x3f087284+0x3f703260j,0x3ecaf000+0x3edc4c7cj,0xbe403470+0xbfa2d45dj,0xbedc7b10+0xbef91588j,0xbf48bf14+0xbfaf6200j,0x3f31b568+0xbf252a98j,0x3f1a0388+0xbdab4380j,0x3ef98c28+0xbe8261f7j,0xbe9ebd8f+0x3f5023d8j,0x3f40c954+0x3eb76038j,0xbf5b3744+0x3ed6e5d0j,0x3e7440d0+0x3e3fafa0j,0xbf7e1698+0xbf72426cj,0x3e287f28+0x3e8c79b8j,0x3f72cbb8+0xbf815ff4j,0x3cac4cc0+0x3e5501d0j,0x3f164430+0x3ed4c9a0j
0x3fae9a1b+0xbed0081cj,0x3faded51+0x3f2666c8j,0x3f21a2c0+0xbf112a46j,0x3ebfdac0+0xbee60fc1j,0xbfddfb11+0x3c7eef00j,0xbfb2c2e0+0x3ebb46b8j,0x3fb23822+0x3efa64e8j,0x3fbf5720+0x3c9a2e80j,0xbf680270+0x3fce7881j,0x3e334750+0x3f378b30j,0x3ff35b68+0xbeeda060j,0x3e246e60+0x3fdb8983j,0x3ef7c0f8+0xbc7a8100j,0xbf342d98+0xbef41070j,0xbf69c5dc+0xbfa68d04j,0xbf7d8e14+0x3f10ac50j,0x3da3da80+0x3ec1a030j,0x3fb756e9+0xbfa4d02aj,0x3fb857cf+0xbf15d7d4j,0xbf57eabc+0x3d4f7180j,0xbf88ae7e+0x3f8d4e0aj,0x3ffe628f+0x3f4bc9b8j,0x3e5fd650+0xbf822537j,0xbf61c280+0xbebec124j,0xbf2ba0a8+0x3f68f278j
