c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FDBB62A+3F843848j,3F7D6A98+3F2809B4j,3FB5A84D+3E699688j,3F9651EB+3F5954F8j,BEB86918+BEC41C50j,BE75BAC8+3CD94680j,3FF9A61D+3F11F314j,3AFB1000+3E1813A0j,3E7FBA10+3EC1AA60j,BD41E0B8+BF33763Cj,BFAAFAE6+3E6EF8E0j,3EC12C58+3F7E9C20j,BFBCA620+BF2F80C4j,BFB11678+3F936802j,3FC3268C+BFBC8D9Bj,BF903D04+BF210204j,3EF60ED0+3E4CA9C0j,BF478C98+BF2E682Cj,3C9FDB80+BF304CF0j,BFB45255+3E841AC0j,3F1F978C+3E81674Cj,3F75072A+3D85ED70j,BE94EA6F+BEB85C98j,3F64FB60+BF9E24D5j,BF99C342+BFE5C29Cj
3F93D7A1+3EA88DDCj,3DB41260+3F1E527Cj,3F31BFA0+3EBF05E0j,3FC4F397+3F25A990j,BFBE2C3A+BEC8B269j,3F0FBD60+BF3DBC78j,BFB36BFF+3EFADA20j,BDB31360+3F3BFBD8j,3FF386EF+BFA53D46j,BE75F080+3E926274j,BF4E734C+BFBCBFDAj,3FA6953E+3F97467Ej,3EE51058+3E1B19E0j,BFF8B29A+3F9EF179j,BCE8E700+3F92912Bj,3E7FAAB0+BF803F28j,3F34DF7C+BF262932j,3F85E3B4+3E964240j,BF97BBCF+3FB2877Cj,BD88A040+BFD61C35j,BFFCA1EE+3DA4E480j,BF61F700+BFA2D19Cj,BF231E5C+BF2089ECj,3ED59178+BE9BE359j,3FC20078+3E46D298j
3FF5EDE9+BE906ACCj,3F282E00+3FC38F4Fj,3FD467F0+3BD1FF00j,3F27FC88+BFDE790Ej,3FCF657A+BFB64105j,BF76243C+3FA72D3Aj,3E1499B0+BFBD2307j,3EFA70B8+BFAED72Ej,BEB49A50+BECD79CFj,3DAABB70+BEB4C218j,3F37ADD2+3C406100j,3F8F389F+3EAF6D40j,3FA7206C+3E8D8928j,BD48E240+BE8B8340j,3E8E1B10+3F7ECC50j,BF5F8F80+BEF7CA10j,BF062D1E+3E6CC538j,BF470004+3F67F5E0j,BF14FA18+3F1DA5F8j,BF7CC6F0+BD7884E0j,BF2E49B4+3E9B2FB8j,BF3BEE58+3F36B72Cj,BF921708+3DD658C0j,BDD25B90+BF2F6428j,3F909E8E+BFF593EDj
3FE91850+BF86CD54j,BF90C079+3F02AD2Ej,3DFB42A0+3E00E0D0j,BEAF9910+3F14195Cj,BF42E7C0+3ED9C134j,BF01B7B4+3E8C9518j,BEBB7478+BFCF5731j,3F324A50+BF9C6BC0j,BEE1F430+3ED9C1F8j,3D8CFAE0+BEDFB008j,BF9ECF43+BF365A2Cj,3F048D2C+BF85C0E2j,3F94CF82+BE5737F8j,3B088000+BFA4B382j,BE0A0C30+3DAD99A0j,3FCBE9F4+3F42DB74j,BDD0D4A0+3F13FB60j,3E7D20F0+BFAFC670j,BF82C512+3F72E920j,3F0A206E+3F6B1F88j,3E889F60+BF7C96D4j,BEA5DFF8+3E9EB18Cj,3F6CC2E8+BEAECCD0j,3F26B0E8+3E4C9B10j,3EE8AD20+BF64045Cj
BF73CBB4+3F2701FCj,3FD51EFD+3F4E90D0j,BE2B0A1E+3DF839A0j,3F12506C+3F74D0C8j,3ED6A198+3D086540j,BF0DB3C0+3FCBE28Fj,3E39C3C0+BF8E41D3j,3F7FC698+3F2BE850j,3EFC8070+BFAE8C33j,3D05C8C0+3F2BB55Cj,BEDB63C8+BF8F6B85j,3F2B88A8+BF4B3FE8j,BF0BCFB4+BFB9BC85j,3F92ED60+BF5E3B04j,BFC82F91+3F8A2703j,3FB8CB15+BF139538j,3F348554+BFA8E4DAj,BEBCB708+BF317874j,3F933BF9+3FB7F0C7j,BF20136C+BF421434j,BFE92CA0+BCEBD280j,3F290A48+3DF2DB40j,3EF18B40+3D41ED20j,3EB571B8+BF8EF96Ej,BE5EE2B8+3E8AC640j
BD76B978+BE873000j,BE3810F0+BF334EE0j,3ED83A28+BEF1C828j,3FFD9BDD+BF975A00j,BD080FC0+BFFFFB6Ej,BF729828+BE5F9138j,BC5567E0+BFD050C0j,BF95A751+3F9BC449j,BE0C7030+BF18F8D4j,BFA68EB9+BFDBA634j,3F2A8DB0+3E7600E0j,BFEBF2E2+BD877660j,3FD43629+3EAFF0F8j,BEB524E7+3EA6C6C0j,3D4512C0+3FEB1CD6j,BF941058+BF48F45Ej,3F708128+BE9BACC8j,BF7FF4DC+3F4184E8j,3EBB4F10+3DC3E280j,3BE91A00+3F0794E0j,3F0DD2C0+3F3A4B0Cj,3F43F450+3FADD372j,3F04EBF2+BEB0EA70j,BF2F4C2C+3F587510j,BFF2BCD8+BEAB83F8j
3E087930+BF5D2D04j,3FEFFF08+BE9F8858j,BED0DEB8+BF0C4DECj,BF449920+BF5BE964j,BFAC61A6+BFCEBC80j,3EB71410+BF91DCFEj,3F03F178+3FCD3CD0j,BE1BEAD0+BEF49CC8j,BFD0741B+BFBE910Fj,BFC5C5FA+BF9540AEj,3FD6E0DA+BFA82CEFj,3FD75ABF+BF371B5Aj,BFA7B79F+BE66D9D8j,BE6886F0+3CBA6200j,3F642C50+3EEA8518j,3DC85A40+3EA609A8j,3F42F420+3F2FF0CCj,BF0DD620+BFF437A0j,3FF36663+BEF1C680j,BE1D6FA0+BE8BCA69j,BFA9C16C+3F8AAF4Cj,3FB24AE4+3EE010FCj,3EA714C0+3EC4FB78j,BF6A8CAE+3EB32AE0j,BDB50180+BEA18C60j
3DEC6960+BEAB6DD0j,3FBF4623+3E7B5150j,BF269040+3EBB1998j,BF2FDAC0+BE9013D0j,3F16014C+BF866A8Aj,3F10E82C+3EA8E780j,3F187FAC+3FC536B9j,BC8BEF00+BEA86259j,BF80A08D+3E3CB120j,3E7F3EC0+3F3C1AC4j,3F0A5170+BF69D8E8j,3FC9EE4F+BEAF32F8j,3FA99FAD+BFA2490Aj,BF1A9AC0+3FCC020Ej,BFD49FB7+BF091560j,3EAB4450+3E6CD340j,BF22F3F0+3ED88FA4j,3F6A2940+BF7E21B8j,BE08C880+BFB6467Cj,3F8007BA+3D980450j,3E537EE8+3F9F79D5j,BDE737A0+BF78C11Cj,BF4A299C+3FE77959j,3E89A0D0+3FD1D422j,3EF46B60+BFE15C42j
BE38F2DE+3F8DD52Ej,3C187F00+BF840085j,BF293A4C+3F143924j,3FCFFE7C+3F995B30j,BC625D00+BEAD9188j,3F1667C0+3FD1948Bj,3E4D9730+3F93B586j,BEB678C7+BEEA5460j,3E9491D0+BECC79B7j,3E75CD00+3EDDF6D8j,3ED90130+BF06ED34j,3FA1C622+3F131F22j,3E41E180+3F9BFBC6j,3F307916+BFD33B6Aj,3E4FBE50+BEC12138j,3E3B6C00+3EA53958j,BEA62260+BF9CF2D8j,BEEB67F0+BEE8C730j,3F6B59A4+BF315AAAj,3EEA7274+BF812340j,3FC309C4+BEF83BB0j,3F37D868+BFDA3FCAj,3F57A45C+3E654E90j,3CBCF400+3FFECD29j,BF8E607F+BD8159A0j
3FC9117B+BF80ACE1j,BE39DD50+3F702180j,3D57B640+3FBA4525j,BE740A70+3FDA0841j,3F432B04+3EA5F918j,3F8C50AD+BED91488j,3FF4B78A+BF11F4BCj,3FE45312+3E0E0710j,3F2BF10C+BFB7BD0Aj,3F8A49A8+3F320B4Aj,BEB70FF0+BF2BF362j,3F4A7A00+BF9BA8F0j,3CD7A9C0+3D961A60j,3F151FF4+3F6D04C0j,BE23DD32+3E9F0260j,BF68BF28+3F1A0188j,3F297300+3F683688j,BDBC7A60+3FB5A630j,3D0B0C80+BDDF2590j,3FE4BAEF+BF5A05ACj,BF169AEE+3E643E50j,3E0F6F78+BC7A7520j,BF5F2EF0+3F86B186j,3F95B8F5+3F9B37FDj,BF5B798C+3F22DE2Cj
BDDD5280+3F9621CFj,BF87A236+BF817293j,BF21135C+3E44DAC0j,3FDEE7C4+3F5530DCj,3F8E0290+3EA2B0F4j,BF59721C+BE107DE2j,3E259B48+BFBC501Bj,BEA43CB0+BF2FA930j,BE85A041+3EABD584j,3F84AA17+BF9B77E1j,BEFCC388+BE1B6628j,BFD17140+3F3CE94Cj,BEC06568+3F1C1746j,BF32B8A8+BFBEE032j,BEC733CC+3F4CD3E4j,BF3B742C+BE983DF0j,BDBBD6FC+3EBD9648j,3D7A2AA0+3C242500j,3EF1A748+BFB2CA44j,BF895D8A+BFCE1B84j,3F0B7590+BE888098j,3F0CCC54+BF672D54j,BF5C2868+3DDB9000j,BF2EBF14+BF515086j,3F81D55A+BF96B3E2j
3CB94B80+BF2DA3A4j,BE2682B0+BEBC4B80j,3E148540+BF9711A1j,BF26AF34+3F92A910j,BE2C6760+3F32B754j,BE2A5640+BFC960D0j,BFE0A2AF+3F8CB845j,BF0F16A0+BEC93B80j,3F8C863A+BFF49500j,BEB7B8DF+BF0F5290j,BF58EC6E+3F16E788j,BF265074+3E0D4BD8j,BEB99C27+3E2DDCB0j,3F804E97+3E215EF0j,3E655510+BF50834Cj,3DABB800+3DDA0540j,BF5C171C+BEA80318j,3ED8DE00+BEDAA6C8j,BF712D6C+3FB4EACDj,BF4971C4+3EAAA4F0j,3EA2B238+3F562290j,3E2DDB48+3D4C4500j,BE9E7248+BFCD3E4Ej,3F88812A+BF51863Cj,3F32FEAC+BFA4A697j
BD85D960+BFA03B39j,BFA01538+3DDB7040j,BE74C810+BF6C6E4Cj,3E657350+3F17556Cj,3FC19C6C+3F96BF00j,BEC76708+BF0E032Cj,3F261E28+3E87ECF8j,3F89AC14+3DCB3F00j,3F557F18+BF6C30A0j,3CAC1240+BF1DB5CCj,3F3AE55C+3D951180j,3F4148E4+3DE0E9A0j,BF9B5BD1+3EA787BCj,3E971EC0+3FA37167j,BFB19EB8+BEBD8278j,BF1218F0+BF8EF417j,BFA872E3+3EEB33A8j,3EFA70A8+BF3F7184j,3FBD6CE4+BE6972F0j,BEE8D098+3E4FD3B0j,3E086D88+BF09254Cj,3E1FF4B8+3FD495E9j,BE71EF50+BECEDC38j,BEF8681C+BED6A790j,3E41C0B0+BF17C1BCj
3FCFAEB1+BEE13F4Cj,3F065430+BFB6EA31j,BE2CAAE8+3F025C34j,3F170B3C+BF22F9F4j,BE22BD40+3F9F6AFFj,3F5CDE7C+BE643AA0j,3F9E26C7+3ECB3028j,3EB17DC0+BF73B794j,BECC70D0+BF9C9006j,3E345598+BD97F760j,BEF7FE90+3F0CB2A2j,3F25B1E6+3E941C3Cj,BFA3040A+3F1372D0j,BFB46292+BF1CAE7Cj,BEFEEF68+BF9989B0j,BED87CC8+BEACF118j,BF194B20+3EB2E670j,3F3EEF7E+3F421068j,3F80BAAE+BF2D2C3Cj,3E54F6B0+3F241314j,BF85CCF0+3EC625F4j,BF7AD2F4+BF5277A4j,BF6DDAA4+BF6C4798j,3F9E177D+BEDD98D8j,BEC79200+BFBF5BD6j
3F4BEAF4+3EE8948Cj,3EFB3D08+3F99D635j,BE9E02E8+3E8ADEC4j,3E6BD1A8+BEA3A640j,BF7B4990+BF111F2Cj,3F9795F6+BDFC8300j,BEEFCDC0+BEB894D0j,BF8809B2+3E2E6560j,3FD2D251+BE81AF60j,BDB46DBC+BD300178j,3F2D46B4+BF5B66DCj,BEC295D8+3F065002j,3FB6AED5+BF5177B4j,BFB4D021+BEC889E0j,3F488D1C+3F9B9EB3j,3EB26880+BF83F40Cj,BF521E64+3F9113BDj,BF584124+3FCA04FCj,BEA130A0+3E0306A0j,BF9D4230+3E537940j,BFAE7454+BFCD22EDj,3D2B6C40+BF8CB2A0j,BFB4CF69+BFBB9D5Fj,BF2C3174+BF31E810j,3F73E0F8+3EC41544j
BCF2DBC0+3F24AA0Ej,3E4BA0B0+3F910650j,BF8F51A6+BE8B3AD0j,3F91DAE2+3F52CBA4j,BEAA5F70+3F352634j,BF87132E+3F6DB3F8j,BC992980+3F33D394j,3E042A88+3C5C0F80j,3FDD5168+BF0A106Cj,BEB8DF30+BFA1A860j,3EA80358+3DA2A150j,BED6E6A0+3E979190j,BF1FFBB4+3F07A724j,3ED0A370+BD901760j,BF5A6BC0+BFD7AF9Bj,BE295D00+BEDD2248j,3F19965A+BF551018j,3F37775C+3EE75028j,BE83A690+3E8FB5D8j,BF3C650C+3EB70E74j,3F369F28+3DA42B30j,3F9389C4+BF228FB4j,3E9BA408+BE6741D0j,3EE20F70+BDD65440j,BF78A2F4+BFC284D4j
BED60CB0+3ED49230j,3BADA200+3FC7671Aj,BCC12700+3E5E2BF0j,3F684678+3F532D00j,3E897050+3B8BDA00j,3F3FF92C+3E303A98j,BF38D6F8+BFD5F072j,3F2FB928+3EB011A4j,BF7A5FBC+3E7265B0j,BE44E8D0+3EF47B90j,BE7496B0+BFBB3E26j,3E441830+3F648F90j,3F30B9E8+3E7980B0j,3F549B94+3F65D254j,BFF24C12+BEBDA2FFj,BF32E54C+BF3DF17Ej,3E8C1288+3FED33E0j,BEBECE70+3F8E8FDCj,3EACCFC8+BFA9AC45j,3FB9E1D4+BFDCD11Ej,BF908260+BE0CD9A0j,3EC2C5D0+3F554A38j,BE809200+BFBF6332j,3F8FB896+BFC2C61Aj,BE24F2F0+3F252302j
BF453A34+BEF5C420j,3F4DCE18+3E478860j,3F585350+3F347520j,BEFA2B38+BF0359FCj,BF9EA256+BFC4A6FBj,3FA5FF6B+3F4860C4j,BF89722B+3FD85DD6j,BF7AD574+3EBE2838j,3EBB3838+3F85EEABj,3F39DEA4+BCAF84F0j,BE882A08+BFE4FF47j,BFB86226+BF3FE2E2j,BE8F7370+BFEE88A0j,3E76B6E0+3F571750j,3EA18E64+3FA21ACCj,BF969E1E+BF1B4EB4j,3E1D0EB0+3FAB2DC7j,BF229DB4+3F432830j,3F026E4A+3FBE55F4j,BE112B60+BE4D5570j,3E958EE0+BF27C074j,BE4D81F0+3F9E6DE4j,BE8E6150+BF4CD758j,BFC8847B+BF44C518j,BE877710+3F64A374j
3E1AE3E0+BF9B9405j,BCDAA310+BCDD0400j,3F896960+3EE6D9E4j,3FBBACCE+3F482628j,3F90C444+BFC7B759j,3F700580+3E156360j,3F74BA30+BFC7CCA9j,BEE8E090+BEB40CD1j,3EE49F20+BF6BF1ECj,3F921431+BED17380j,3FE7947E+3F2FF43Cj,3ECC3E58+3EB60078j,BEE4BF88+3E3451E0j,3F0E3CE8+BEAA5208j,3F788B28+BF7C8DACj,3EC03068+BF2A4F30j,BF752B00+3E745E60j,BD9F0080+3FF33B56j,3DE1F600+BF8B091Cj,3F648748+BE897EF0j,3DF22860+3F081468j,3FAC8796+3F221806j,3DA50A60+BE1BB9B2j,BFCE7AE4+BF901184j,3D95B2E0+BF1B6F8Cj
BF428BF0+BEF20310j,BF2C242C+BF1A94D4j,BE9718B1+3F14E7E8j,BF0C81AC+BED5C408j,BF5DA0D0+BD847BA0j,3D18DF20+3F08470Cj,3E905F98+BFB291B4j,3F6BCCC0+BF7337BCj,3FB8F1C9+BF49CD5Cj,3DCA8A80+BEF49FA0j,3F37762C+BED46AB8j,BF409850+BC3A1D00j,BF5D52F4+BEB3C59Cj,BFB02E77+3EC71A50j,3E4C7220+3D9312C0j,3EBCB1F0+3FDB2A11j,3F8C982A+3F8F8C40j,3E3F47F0+3F307A32j,3FE647AA+BF492594j,3F01363C+BF8C3589j,3F706540+BEC70A51j,BFC0DAF1+3C2C4400j,BF9D8246+3FBB6BD6j,3F4D45E4+BF5E58D0j,3FE0C76F+3E83A8E4j
3E6B4198+3DD423C0j,BFA2DBB9+BF763E84j,BF50C718+3E340190j,3E28E0A0+3F907D46j,3F220F18+BE9F2C90j,BF4779DC+BF432DA4j,3F8FBE61+3F7E4CE8j,3F57049C+3EC34278j,3F134748+BFDA0956j,BECF94E0+BF1DF9B8j,BF72BCBC+3FC9BDD0j,BF5D5694+3E824B60j,BF179D80+BF2FE3F8j,3F2B4640+3F6B1768j,3F689190+BF5F7A0Cj,BEFA2D60+BC8BEA80j,BED5D958+BF0A6654j,BF26E0F4+3E2FAC18j,3D796880+3E6F7D00j,BFAFBB8E+3F9F0A33j,BEE61934+BD3857C0j,BF279068+BF8672FFj,3F7D69B0+3FA64AA9j,3F9ED4B0+3F081EE6j,3F4F644C+3FBE47CDj
BCB02B80+BFEB2A3Dj,BFB99972+3E14E630j,3EF1D5B8+BE46BB3Ej,3E2564E0+3F002A58j,3E067D00+3F0974EEj,3DE0C280+BFB0D420j,3FB37724+3FB4BAABj,3F21C8D6+3E94F0E0j,BED581B8+3FA51662j,3FAFA7AD+3EC00560j,3F7C3B58+BF2EB4A0j,BF732104+3ED3D234j,BE8DC8F8+3F4DF9A4j,3F222D6C+BFDA0570j,BF8465BF+3F0F562Aj,BF833ECE+BF4ADC76j,3EF9A83C+BF629174j,3F39BDE8+BED41F10j,3AFD3400+BFFE030Dj,BDF431C0+BE9DD7A1j,3E923260+BE04ACC0j,BE92D67F+BF4A547Cj,BF82D577+BED4A578j,3F8577E4+3FAF91FEj,3F69F960+3FD3D691j
3F23F574+BF532DDCj,3F1DA068+BF8FF630j,3F235968+3FBB933Bj,BA99B800+3F84453Ej,BD9C7F00+3F326B2Cj,3C9E3080+3FC780F9j,3F9444DC+3FA995F4j,3DE8C480+3FE3D1AAj,BF94A7D6+3FE97276j,BFC9ECC3+3DDA79C0j,3E9D7EC8+3EC53AD0j,3FF871DB+3F19DD34j,3F501C04+BF887921j,3EECE5F0+3F9E649Bj,BF995F46+3F174C28j,BD459CC0+3F466370j,BF0531D0+BF450914j,BDC746C0+BEB8D428j,BF29F010+BFE3486Cj,BFF797F0+BF4289ACj,3F2CD25A+3E3934E0j,3CA95E40+BC816880j,BEA3CED8+3EEF1508j,3CCFA4C0+3FEB0F7Fj,3F481518+BF534CB8j
BF9B6A83+BE19F248j,3EB5F154+BFAC005Fj,BED133A7+3EE404F4j,BEAC6E38+BEC0C7A0j,3F403F88+BE32DE10j,3FC6785E+BE5F0F80j,3F93B65C+3F5D3C90j,BFE919CA+3F2B74C0j,3F37ACFC+BF9E8740j,BF55FA98+3F10FE9Cj,3FC3AA7E+3EE090ACj,BFB55450+BECC8AE0j,BFC29CCD+3F07E178j,BF48CE8C+BFD6E6BDj,3F310BD8+BF1D0CC6j,3DABE080+3F454BECj,3F13FB68+BE981930j,BF059BBC+3E7965C8j,BE5ED880+BE366B80j,3F9461D9+3F87D52Cj,3F2CCD42+BFAD3447j,3D60D480+BDEBC620j,BF4F1D30+BD7CBC00j,BE307A28+3DD5D3B0j,BF57A2D4+BF324AE8j
3F46343E+3F343228j,3C625D80+3E941308j,BFBBA056+BF1ACC6Cj,BF31DA94+3EA97300j,BFCA05F3+3E98AD90j,BE6D75B0+3FA185CEj,BFEB5EE5+BFACFF2Aj,3F2370FC+BDE7E960j,3F986D43+3E736E40j,BE0E1972+3FB01F57j,BF6663EC+BFA5A10Aj,3F2CB466+BFDA1292j,BF3F593C+3F1C40C4j,BED05078+BF91E16Cj,3F150764+BFA13C32j,3F238224+3E610EE0j,BD4C6FF8+3F955FE9j,BF6D2F64+BF8D5EADj,BFCEEC61+3FF9D6CFj,3E176038+BE54BE7Ej,BE649AE0+3EBB4BE8j,BEB17910+3F7BAE68j,BE976058+3DD956C0j,3F9C2C3E+BF2A0DFCj,BEEE1A98+3D819BA0j
3FA1BC13+3F1FACB8j,BEC5BDF8+BFA110DCj,3D25E500+BFC675A9j,BF15C238+BFD39200j,3FD13E45+3F84A2DFj,3FA1CF06+3F3879F2j,BF5A7B74+BEBA9670j,BFB13F75+BEA94658j,BF8543D8+3EF54CB8j,BF03CF64+3F618A0Aj,BE7ED5F0+BF2F3D40j,3F81FA2A+3E27D8E0j,3FC4B835+3FE297D3j,BFC6D94B+BF08B76Cj,3EE1A188+BE426C90j,3FE0B1A3+BF8D0D46j,BE368710+BF2D8024j,3FEC40F9+3E3E18B0j,BF40C23C+3F8C612Dj,BF0DA388+3F5E1200j,3EA1F5E0+3FC9192Ej,BFB72D12+BF08DA34j,3F1062F8+BE47DB20j,3F422CD8+3F039380j,3FF6FD5A+3FE08D8Aj
3F9C13AF+BF9B4B7Bj,BFD15A20+3EA4B890j,BEB8C591+BEA53D59j,3F2EF298+BEB75890j,3FC4E282+3F4C3194j,3E5F0EB0+3FC30F39j,3F1EA2E8+BE64AAD0j,3E2E6C30+BF9C3995j,3F41FF0C+BF5AA6B2j,3F395380+3FEB2370j,BC982E10+3FD3B9D2j,BF0F4160+3F381336j,3F46C3F4+3FACF1ACj,3FD4D808+BF63A294j,3F2020C8+BF929CFFj,3F1DE09C+BE366350j,BE5581B0+3F842BDBj,BF922286+3F1B6C94j,BD98DD64+BEE4E130j,3C408400+BFE39F72j,3F48AB88+BF7184CCj,3FBCF899+3F248D64j,BFE8F75E+BDF38AE0j,BE51A610+BF399150j,BE633020+BF74DD50j
3F2D46EE+BE796700j,BFA31B3D+3F90273Aj,BEC087E8+3F8B291Dj,BF17ABCC+3F75EFE8j,3DA56020+BFACAD28j,BFE2089C+3F96AEEDj,BEC8C988+BF272FFAj,3A9B8800+BF86AA94j,BEDF7E50+3F81D2C8j,3F623810+3EE08820j,BF547D98+BF6E1958j,3E7FFA50+BF6B3248j,BF18A0D4+BF4F72FCj,3EE3D900+BFE01817j,BF4394C6+3F359028j,BF62232C+3F93473Dj,BF3A1A78+3E00C120j,BF4622E4+BF230468j,BF331120+3EBDEA60j,3CDE8B80+3F8F47D7j,3F176EF0+BF623B18j,3FB93B33+BE819098j,BCC03D80+3F701A22j,BC6A6A00+BF1A1F9Aj,3F071F3C+3C62A300j
BF352610+3F88B696j,BEBFEFA0+3EE7E810j,3F859564+3F888BD4j,BF307FD4+3DDDBE80j,BF50C3D8+BF8FF384j,BF499E9C+3E697B30j,3EE2F6C0+BD194800j,BF66AAC4+BFF4DBDEj,3F6D13B8+BE3FD4D0j,BFC2A960+BED920F0j,BFA7E2F6+BCCEE600j,BF642F76+3C370800j,BF9674CC+BFF70F66j,BF17A80C+BDA2BD40j,BF47C830+BF32A810j,BE451CB0+BFA076A0j,3F1FDB54+BD073F40j,BD860A80+3E93ED30j,BE309950+3EC52058j,BF3C7250+BDDB0B20j,BF8A6F74+BFAD0A9Dj,3EC3BB08+3F97DD57j,3F8BFE83+BF5C6790j,3E202A28+BF0776B4j,3EE50428+3FC34547j
BF9FBC5A+3EBD464Cj,3F2791F8+3F311428j,3E53E6F8+3F205CC8j,BFD37445+BFDED205j,BEC0C5E0+BF2316F4j,3F087948+3F64F388j,3FA70DF8+BFBB3EC5j,BF2E9114+3FB4EEBBj,3DE1A720+BEDEEED8j,3DBB50C0+3F745180j,3DCEEDC0+BE356280j,BF7F352C+3F218798j,3FA0D2FC+3F934B3Dj,BFB5C4DA+3EA604D4j,BF4EFC94+3F66B330j,BF15A8E4+BEAF89F0j,3FF0E575+3E8BEF50j,3F8443E4+3FABBF64j,BF627704+BE4D9D10j,BD795E08+BF7CB8ECj,BF4A84F4+3F281438j,3D1BA180+3F69B3A0j,3F9A46B9+BF4134D8j,BF7522B0+3EC8CCA8j,3FBDD710+BED68C29j
3FB9EDC7+3F1DEF6Cj,3F992187+BE585A40j,BCD1C670+BF92DE3Fj,BEBE281C+3CA7F700j,BEE21978+3F1F415Aj,3E35DC20+BE81F408j,3FD230DA+3EAEE5F8j,3DADC170+BECB21A0j,BF0A76C0+BFA0AFA8j,BFE5CBEA+BF7B64C0j,BEF44418+BB58F800j,3EB26808+3F630A18j,3DE24FF0+BFC9409Ej,3F08C6C4+BF5139B4j,3EF83FB0+3FF81AC9j,BDBF56E4+3FBA64F4j,3E708520+3D7665C0j,3F429E54+3E9E9E68j,3EE615B4+3DED4220j,BFB24DCC+3DA74EE0j,3FB65060+3E80E2D8j,BD9D7B60+3E44A690j,3E37A7E0+3F93D5E7j,BF2D60F8+3E91CB58j,3E9DB1B8+3FF0763Aj
BEE910C8+BF7B8DB8j,BE88DAE0+BDC16AE0j,BF7CDE18+BE4D0BE0j,BEF046A8+BFAD1563j,BF61915C+3E2D3D58j,3F1186F0+3F0487FAj,3F1020C0+BFB3FA2Bj,BF923FC1+3F686B68j,3E041798+3EC03AA4j,3F256440+3F84C67Aj,BF148EE8+BFC492BAj,3D8E5DA0+3D49E380j,BFB272DC+3F68E0E0j,BF60C5D0+3ECDE978j,3EED8AA0+3F0DD7F2j,3F9D49A4+3F9F9854j,3F8D4C78+3F27B18Cj,3D67ED00+3F1427ECj,3F3C9D34+BFB76391j,3FEC67B3+3FA05B57j,3EA288A8+3EA30C38j,3FADDEF0+3F815765j,3E12D448+BDF0E1C0j,BE2EB710+BF14986Cj,BF9A2D82+3FFB7A45j
BFA8260C+BEB297D0j,BEDECF8C+3E5E0470j,3FA85F53+3F2357C0j,3DFDC7E0+3EEE645Cj,BF2DCAFE+BE7C9518j,3F8C9AC5+3F8F2532j,3F929EE5+3F3DE6D0j,3F349AF4+BE8ED330j,3E0C1750+3FEA9FF3j,3F2BC44C+3E18D140j,BEA2E021+BE217242j,3E164270+BF6F0AD0j,3EE32218+BF324D80j,3FEEBAA7+BEDD5CE8j,3F9FC42B+BEC389D8j,BE601520+3F620C28j,3F6F3B78+BF2E2428j,BE3A0CC2+BEA41CE0j,3EE81670+3C227D00j,3ECB2A90+3F5DE1A8j,BEBDE64C+BE52C2C0j,3FCF9668+3EDDDD84j,3DB9EE60+3F8C9453j,BF1F337C+BF5BBA34j,BF8D5C97+3FCF1F14j
BF91FC6E+BFB87396j,BFD035EC+BFB731FCj,BE916A3C+3E923E68j,BF4EB15E+BF3747B6j,BE38C860+BF185290j,BFD0EA1A+3EFFC350j,BE288650+3E1B05F0j,BF8B5E8F+3E140C40j,3EC032F0+BFC4CFB7j,3DEC55C0+BFC0B3ACj,3F80B5AE+3ED7B640j,3F98AFA5+BECBED58j,3F5616FC+3EF5F468j,3E444DF0+3F3E3EBCj,BEE155C8+BE35E55Ej,BBFC9000+3F24CBFCj,3F72AA58+3FD3B0ACj,BF723600+BF365A8Cj,3E6B2620+BEFFC4C8j,3DF2A940+3EC130F0j,3F473B60+BED6AC78j,3D381DC0+BEB840F8j,3F5880A4+3E2993B8j,3F76A3DC+3FBF9952j,3F6BCE20+3F5C1484j
3D9C34A0+3E4036B0j,BF14C88A+3F40493Cj,3F26CC42+3F704248j,BF874C60+BF8E015Aj,3FCC85F8+3ED668C8j,3F09B174+3F840101j,3F91FA10+3F6533E0j,BEF84030+3F87CE30j,BD7811F8+BEE33049j,BF8ED192+BED80D87j,BE08E130+3F8F98C8j,BF573974+BEAAA188j,BFB24998+BEB72A18j,BFADCA83+3F63B068j,3C969B00+BEE11D58j,3E8985AC+3F2799B4j,BEE81D48+BF852C5Ej,3F6EA2B8+3E656FD0j,BE912B80+3FA3575Dj,BEA60AF8+BF2C725Cj,BF679000+BECCF1E8j,BEF3F6D8+3D9FAC40j,3F3FAF3C+BDB58040j,BF6C95EC+BEEC7848j,3E90F038+BDE7B6C0j
