c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfd2012f019782c8+0x3fd32390a1359ddcj,0xbfd2dea90507dc57+0x3fa3264280b76700j,0xbff36cb6c706315e+0x3fe6bbf19258ce4cj,0x3ff6475063eb5b71+0xbfdd7cc7f12aba48j,0xbff74b7ab5181f78+0x3ffb97ed52f2e3a5j,0xbff643692e17aa54+0x3fe81e989e194548j,0xbffd167e774cff57+0x3fdc8939d7732034j,0x3fed9bca00bfe8dc+0xbfe49f23c171adc4j,0x3feb5267c52cb86c+0xbfd6ddfe61c8f250j,0x3f71375eaa2be200+0x3fe945ac73b3d460j,0xbfe9729119d3ef7c+0xbff9bf379fb8faeaj,0x3fac60d836d84e60+0x3feef9d8231337dcj,0xbf84949972dd0a00+0xbfd8e99345777198j,0x3fe08b6f5ca84de8+0x3fd392918698ea98j,0xbffb50f3cc03c1df+0xbff0a15c051bf91dj,0xbff0b86ac6fa76e8+0x3fc2c4ebdd76c450j,0xc0002a53e601c440+0xbff3bc595f6c42ccj,0xbfd60c1ccfe997a0+0xbff6a9b3c96cb160j,0xbfd75ba6fe02dcfc+0x3febdc587df2094cj,0x3fdbbf720ec16080+0x3fd5d318bdfe2e3cj,0xbfe25d959bf22562+0x3ff5325db90f0113j,0xbfe71c5723955b30+0xbfc287142ab230d0j,0x3fd964b592047128+0x3fe455b97a0ff8acj,0xbfe4ea3c2afc44c8+0x3fc08fa052772a60j,0xbfadeee78fe0a6c8+0x3fd33a36054cf0c0j
0x3fed134395d6d264+0x400a614c3aef9f4aj,0x3ffa9696783092f1+0x3f6a35f65167c400j,0x3ff113f3a6b73fde+0xbffc221fd23bdca6j,0xbfee0c5cce4db9d0+0xbfe1de45e46553e4j,0xbfc7a3de1ab2d1b8+0xbff5bd35144fa53cj,0x3ffeff1939b566ca+0x3fc04b612293b4f0j,0xbfbd1a050d5347dc+0x3ff53ba5e3f99c39j,0xbfe3aee95d10b148+0x3ff37f98c3a4c87aj,0x3fe0fbff81875790+0x3fe054b284362290j,0xbfb22e2889d44940+0xbff145b786d84bdfj,0x3fe7480d7696b870+0xbfef9f4edec585d8j,0x3ff1c917b46f89cf+0x3ff15f435e6942cej,0x4001b6685ed2fbe6+0x3fea4bf36211b65cj,0xbff0dd0aa1d2c90f+0xbff5cd567ce3c398j,0x3ff301eb5c3f465c+0x3fd53af6ccb96370j,0xbfd9490904506e48+0xbfe86047bd8a3e10j,0x3fb0d174a12b16e0+0xbfa6fd12a503f380j,0xbfc98a0c83a74df0+0xbfd301e85bc0fd18j,0xbff48ee63046e4da+0x3fc0aaa4c98f0620j,0x3ff37b28024fc8a2+0x3fed4e122015be94j,0x3fd28ae362d25488+0x3fc2e336618ae1c8j,0xbfd95a6d049d28f8+0x3fc023f190ee7620j,0xbfe3569f4d1785d0+0xbfe475bda0697314j,0xbfe47ef4be5c4e8c+0xbfbae4f0afe5c160j,0xbfd297de65ffe5b0+0xbfdd7eb98648bb20j
0x3ff277bef7439dbc+0x3ffa71a8dd2f7a2fj,0xbfd5c3b829f3f864+0x3fe4aac15c5719f4j,0x3ff3e62b5e56d8dd+0x3fffd63fa890d7edj,0x400207aa62e37503+0xbfccdfb4b62c8e38j,0x3fe8215bac81c468+0xbff4e85056424556j,0xbffb788282e35529+0xbfddb2d8b438c3fcj,0x3ff30a85e604fcfb+0x3ff1f742898e3240j,0xbfd4d474d0dc6580+0x3fe9c84887bba2bcj,0x3fe698d8a22a55b0+0xc0012cde15d4ea3cj,0x3fd331a21b3ef578+0xbfdacdeb5cf17ea0j,0xbff34849964207d5+0xbfe21bb28b4b30e4j,0x3fd6846f2d73f1a4+0x3fb04dc8b24e36a0j,0xbfe120bcb0a8dfec+0x3ff74c421158a3edj,0xbfe0b0a8778c7f84+0x3ffb28eaa9692be0j,0x3ff2ac8df8c69658+0x3ff01ab55a11bc80j,0x3fd4d8e1d72a6030+0xbfdcdad37fe95468j,0xbfd8c10085be21d8+0xbff8c596499335c8j,0xbfb83778a214d6a0+0xbfe9408dfbc03afcj,0x3ffac106b7f9220d+0xbff1f49fedcc7233j,0x3fdc7cdd6a1aa848+0xbfbee4a88683d864j,0xbffc7fe0ae74108f+0xbfc3e7af7b78aea0j,0x3fc3b9b61d0af590+0xbfd2e6e3d63233f8j,0x3fdc2f8798378fd8+0x3fe20d9b61898658j,0x3fe191e0efa26cc4+0xbfdb3d8b0fff82e0j,0xbff34606812c8050+0x3fae0f00916b3640j
0xbfe914f473e7ea58+0x3fda352035334910j,0x3fc0f96dae45a280+0x3fca106317c0dd00j,0x3fc2d5aaec09a910+0x3fe1165d00eed1e4j,0x4000c3111d1a20d4+0x3fdf7a5f6b1a7f20j,0x3fe27f0f58ab3174+0x3feed0f45c23769cj,0x3ffb1cc577e48a48+0xbfe4ad169778a138j,0xc0054424f4b828d2+0x3fe5d37e9a3e71f4j,0xbfd06abab0b5c028+0x3fb6c21af91ce550j,0x3fe316d0ed6d26a0+0x3fefc1afa6fd8afcj,0xbfdeba6854a42888+0xbfd637379340ab00j,0x3fddaca17434a304+0x3fdb62ad0baf86b8j,0x3fedc7c8d38c29fc+0x3ff4ffa45c107284j,0xbff12a0eccc5edd3+0xbf633841a4244000j,0xbff79393ef480038+0x3fbde1da96abf940j,0xbff43badf90ca14e+0xbf439db1b81da000j,0x3ff8a0f4edfae2b3+0x3fe5e73cd788af34j,0xbfe4f5a0e1271ed8+0xbfd7550ffd306450j,0x3fbc44cec73b4c40+0xbfe3a9605c7d6908j,0xbff5aa09ff42eaa0+0x3ff3c8dee04e46daj,0x3fc816bb32ff17f8+0x3ffc2362ff55f974j,0x3fbea64fca5a7060+0xbfd385f67c76f5c8j,0xbfda834e9edeb718+0xbff0d77cac0f18caj,0x3ff0129b8a0c5b5c+0x40029abd9c7e411fj,0xbfe72698c791808c+0xbfb2a34f4e607330j,0xbfebe327cf2f4200+0xbfe6dd00a9588730j
0xbff06e02a3890dc0+0xbfcb436239ebe980j,0x3ff6ae325fafad82+0x3fd1b0d8ea058c90j,0x3fe62a7f96ddd3a0+0xbfff6727643835bfj,0x4003f5cd0d86d0ef+0x3fca61f76a850df8j,0xbfd60e6173258ccf+0xbff50174fcd2f7adj,0x3ff7baa44b61f128+0x3ff372008009b465j,0x3fe9350d1f7d3a96+0xbfd25e014ef3e768j,0x3ff5cb55a1c0feaa+0xbfe4ee8d1ac2ce70j,0xbfb3c852eb23079c+0xbfdc7dbee35b1760j,0xbfb8a4aae49abe00+0x3fc730cebaaaed50j,0x3fdfedc665195558+0xbff02a97301c4866j,0x3fc1b4b4c8c1ffb8+0xbfe31eb14cbf8774j,0x3ffc9366cfc5c53d+0xbfebdcea2746f8acj,0xbfed7ac7c098bc6c+0x3fe1f6a2d9e450d4j,0x3fd91fb79a2f0fb8+0xbff01d9f4353abc3j,0xbfd90c78fb22486c+0x3fe360116c9dcb76j,0xbfdb06f3cd729dfc+0xbfcca1eec80388c8j,0xbff59e9d0132c03d+0x3ff32ec73a1d105dj,0xc006a1faddc4397a+0xbff5580e83cc79a0j,0xbfeb8571b5e1e6d8+0xbfd35024892fc108j,0x3fed3d99d0a1d734+0xbfebbf2820f88eb4j,0x3fdaaa637f707080+0xbfd77e737b32a278j,0x3fe88e054785d46c+0x3fe2542ce600be30j,0x3fe30c8a4f8e35c0+0x3ffb50e10c697a59j,0xbfff2549e1cec308+0x3ff2059f15e5a84cj
0xbff80d251258ba9a+0x4000873d5b01b44ej,0x3fef2d9ad10029c4+0xbfe633abb2b15fa4j,0xbfe19aef99f0e324+0x3ff14c8970fb76ddj,0xc005208dbe8983eb+0xc005cd25998662b8j,0x3feb87dcf2892ea8+0xbfde1ef73e5c89e0j,0x3ff9f1018cc08a37+0xbfea8281b7daaa28j,0xbfd906c817cdb0e0+0x3fe888c72ed25a78j,0x3fd3e705925a6678+0x3ffcb95e26f31891j,0x3fb2c9774c3a09e0+0xbff30b3f05676c58j,0x3ff3ee2fd15c2bd1+0x3fa189a44fa56600j,0x3fbea09d133a9b20+0xc0031e7d35bf9fa7j,0x3ff07722358f1cc9+0xbfe3db18d7ea7658j,0x3fe0a8eef9502e96+0xbfb5deeedf001560j,0x3fbf1b48a2ee1340+0x3fa1f6c5016bc040j,0x3fa4dd2c81dade60+0x3fd0ba21cf9b9a48j,0x3fde15386ea464c8+0x3fdf93a11bef3d98j,0x3ff7e4eeb4fe0692+0x3ff420dfc2fdd4a7j,0x3ff5df9f8fd98db3+0x3fe8776586cd1cf0j,0xbfe54b10c7a72c18+0x3fed216a2ecaac54j,0x3fe627f61ef1e028+0xbfdbcefcbac1f1c8j,0xbff0034bd8c2305e+0x3fec4c8e1a9408f4j,0xbfd088970a7ab468+0xbfe8eaa2696d7f5cj,0x3fe76df50414e4ec+0xbfdc85b638bb2c98j,0xbff241e043bfbeec+0x3fa5619788d8cb00j,0xbfe3fa98a24dec2c+0xbff2e5b7e64dbba7j
0xc004e9eb091619e1+0xbfe181da6ee03b16j,0xbfef061dc64936a4+0xbfd037f1ce4526afj,0xbfd3666d366204a0+0x3ff76ca0802e22a3j,0xbfd0b39aa9e5b428+0x3fec66e49630d26cj,0xbfdfef63b8e18678+0x3f70d29ecdcdda00j,0x3fe85e43b3fb71e8+0xbfd8b2c1e1162910j,0x3fffab3e00f613fe+0xbfe9815da742aac4j,0x3ffa04458df62f61+0x3fc1a06fd1f91c40j,0xbff6175dc1a3fc70+0xbff7b77c194f5b90j,0xbfab4fcd37c86800+0xbfd4112baad36718j,0x3fed6e802b643d2c+0x3fa4e3d6231fa240j,0x3fe4f0b2f7002e34+0xbffe3668c2b02189j,0xbff578fa82225657+0x3ff396dbd2622e0aj,0x3fc124705fbe1f40+0xbffe0869a7a37097j,0xbfdf385ab23b6c4c+0xbfb6a6b9b7c12d80j,0xbff27f2c90a87397+0xbfb651bf99a9de60j,0xbfe151f9ddc06ff6+0x3fe0e019fb1cb494j,0xbfca3e197f9c94b0+0xbfe62f50df7b6bbaj,0x3fe3c78767ab1a00+0xbffd7cbe62e9945aj,0xbfc3d8af9a2de4d8+0x3fe251549afc84c8j,0x3fe0d07503506524+0x3faa95cc08969c00j,0xbfb48e0547ea0500+0xbfcbfd4d713604d0j,0xbfd7743a3e4cb2b0+0x3fcac056a33bd510j,0x3ff29dd0be3cccaf+0xbfd0b71019f49f60j,0xbfe8ca6c9a7dc8ec+0xbfe9fd5807d02a44j
0x3fffcb545507b982+0xbfce94bdc65ea560j,0xbfae4da98d7b3e00+0xbff9943807a58fd8j,0x3faad64ba6ea5940+0x3ff8456f6f3e1c0dj,0x3fe2b6cacc7d654c+0x3ff76a9310a8d964j,0xbfcda47a56af3972+0xbfe0e834b37a3308j,0x3fca7132c08f2b60+0xc0030a5a86309e67j,0x3ffa5692b0c40fa9+0x3ff6560d5a159bf0j,0xbfe5f178f9f3e528+0xbfebf20b1780cca8j,0x3fdc9b00838ee858+0x3ff5ba969c4de813j,0x3fe1fa1e5ab0180c+0x4003b64f324ce649j,0xbff68106d711ae87+0x3fdaa68055346ec8j,0xbfeeb7bb63b603b8+0xbfe0d8be9b6fee9cj,0x3ff037e4ff599ade+0x3fe9e54a1061bf38j,0x3faa0a3ffdf382c0+0xbff88e68a29b8a21j,0xbfeee81a08a9b134+0x3fdf06da23f89298j,0x3ff8cf0986997c61+0x3fee2d9729c3d8d4j,0x3fdf6727c85a8034+0x3fe89b29f2ca69e0j,0xbffba234bdf534b8+0x3fe247fdf063ce86j,0x3ff590c81a7224f1+0x3fd1d9487a750b80j,0xbfee50395500e290+0xbff16f5fc4b3f598j,0x3ff44f77fc46ba60+0xbfeb8da2478c0dc6j,0x3fd2412af79f4658+0x3ff19075ba89ee3fj,0x3fe4c2394fa2ad3c+0x3ff8d796cf5f2a33j,0x3fdb8a9aaab64910+0x3fe74665cd3fc99cj,0xbfe2cf8b269abb0c+0xbff39b9c69c0d596j
0x3fda4bcba5f65508+0x3fdba13ca8d9a030j,0xbfe68bcdd96d80dc+0x3fe32b5f5f356be8j,0xbfd52a4b97315630+0x3fb67f6018f09530j,0xbffd761f812e7dd4+0x3fd0c4694cb542a8j,0x3fdbc9aac345ff70+0x3fb109bfdd877560j,0x3fcb5d618d2c0270+0x3fe6fe2c7f04c96ej,0x3fe946d1696a1c20+0xbfe968ccd39a4b3cj,0xbfd86a9b62eb0340+0x3fbed33a7a784430j,0xbfe94be1e6d825ec+0xbfee849ab19d0cb8j,0xbfe0394418060740+0xbfe4d847476b9ad0j,0xbfd6ddb7472b4228+0xbff05415f6f017e2j,0xc00098a7099967f3+0x3fe51c75cf44e61ej,0xbff4c80bdaacd7dc+0x3ff4ea3801038940j,0x3ff87e8132216833+0xbff1e5a0f0827cdfj,0xbff2b5246349d445+0x3fdb5d1e13034cc8j,0x3fd4c753c24c5d70+0x3fd28fad22ed37f0j,0xbfefcd4611888ed0+0xbfe844e0525dbcfcj,0xbffa5b0058a46254+0xbfed015d6d163c5cj,0x3feba9d950dc25cc+0xbfd10167fbcaef28j,0xbfc618e409ac87ae+0x3fd70615a2b8dcf8j,0x3fdad67e8a407490+0x3fdd985366c53d08j,0xbfee4697bdf3b3ac+0x3febbaff2daa2d52j,0x3fe191a36ffe66cc+0x3fd3f5770f0c1408j,0x3fe61434a048b90c+0x3ffa71abe53d5864j,0x3feccca18552da7c+0xbfdcffd60fa41318j
0xbff5876c8e6bee14+0xbff6a115b4a6f866j,0x3ff58b428f2e7a42+0xbff3818a4f5405d7j,0x3fe517338474df18+0xbfea7c766aed26c8j,0xbfe41a983ea0bc6c+0x3fea45a19cc741e4j,0xbffc73dc0a04f018+0x3ff378f82f4e54e0j,0x3fddba43676c1590+0x3fd32f32d3ee5ad8j,0xbff561ee83530860+0xbf9bcdec874ce980j,0xbfe90df36b7c8344+0xbfe7a2b21b99c0b0j,0xbfedadb9301f6470+0xbfd7009408651100j,0x3ff337bfe7a30580+0x3fe6d982a4032350j,0xbfde1b4d497e2167+0x3fe2cff1833e1644j,0xbfcbb223b7644bf0+0xbfd68608ca6c17b8j,0xbfec5f0bb0c6a528+0xbfc0bc796ed711f0j,0x3fcc47666fc769b0+0xbfd41b32e586e0e8j,0x3ff1dfd286ac9766+0x3ff081ee34964841j,0xbfeadab0e4a08260+0xbffa6aca182aea2ej,0x3fd0db0946413130+0xbfb6319de8bcf360j,0x3fe271dd7bed0d58+0x3fe3ce6ae3e712dej,0xbfde2a8ed1bb9210+0x400673bfe6c91ca4j,0xbfddff7c4c6ba89f+0x3fe8c4bd070f0b8cj,0xbfe660c2941dfa5c+0x3fe92a9bfbf64b74j,0x3fd3f24ecfa50830+0xbffae233903a3638j,0x3fcae8e0168115d0+0xbff5ebec33eeaad7j,0x3feb1160503989d4+0xbfd06e6050694c10j,0xbff3fc800465ad01+0xbff75e2a6b9641d6j
0xbfe63540cc6ca47c+0xbfeb7d3606859890j,0x3fdb443977830498+0xbfc8c1b31abf4a60j,0xbff3a849f16dc118+0xc00836acaa29130ej,0xbff551f8de683dc9+0xbfe5e3969dc9220aj,0x3fef34bcb67fd7ac+0x3fe504e8c5fdf67cj,0xbffb73ed76a3cedd+0xbfe80cbf985b5078j,0x3fe269b4b717f44c+0xbfd045e4894e69dfj,0xbfdb88bde8358780+0xbfd5b57969246f20j,0x3ff40e38a22fbf9b+0x3ffe443a2c725c1bj,0xbff1322e58cb52c6+0xbfd6f3fe2a3c98d0j,0xbfe490893afdd454+0x3fd6fdbb3dc47e24j,0xbff6c385e6836c21+0xbfd76ca10f0e2309j,0xbfedbf980135e6c0+0xbfdb1ecbe76dac18j,0xbff2dfab1fa887a1+0xbfeebbe4fe161080j,0xc0007e9985ce777e+0xbfb1b8d3544224e0j,0xbfd87bbedac22cd4+0x3fc5d8f0eebf0210j,0x3ff763d093fa47bf+0x3fb3fed587473930j,0xbff3c22374721b14+0x3fc82425d0176d70j,0xc001eb02546a3967+0x3ff17b18a97bbe72j,0x3fd80dd356792e24+0x3ff5ee4a47303d62j,0xbff0d96aac9aea26+0xc000a545385e813dj,0xbff9667fe308bcbb+0xbfe5af7a3035b93cj,0xbfd9511ceeb0cf00+0xbff514e322474db4j,0xbfe0057c0b924aa0+0x3ff9a2a0308e69adj,0xbfebc823df703870+0x3fe054216e51f444j
0x3fc81715243ea990+0xbff0119db28bb2b9j,0x3fca53e26a20b750+0x3fea226283fc3d98j,0xbff5c8f451d7723b+0x3ffcb4817de1f69ej,0xbfd8776985bf4c29+0x3fe6daecf81255c0j,0x3fb6e52d09aa4560+0xbfbb707aebab2cc0j,0xbfdbe74712079547+0x3feb3986bc0a5a0cj,0xbfe30e2dcd4ffe00+0x3fe23fcad6294a74j,0xbfe8116d72118828+0x3fe8b5fd0c28d9eaj,0x3fca17246a535dd8+0x3ffe4fb33bd4d403j,0x3fd03f307f70bb10+0xbfe60b46192f94ccj,0x3fe0e2ec2bf4c428+0x3fd8c38522525520j,0x3ff120aacfbfb17f+0xbfd51211a6ede1a8j,0x3ff96f7c5004089a+0x3f9855707828ba40j,0xbfe92ecb24afcb2c+0x3fe5f78229c11198j,0x3fe46f2ca7d1d38a+0x3fefa166359e8b84j,0xbfdcc706239c2a28+0xbfe0d0bc5148d1ccj,0xc0015fa9fb559c44+0xbff03b2754fa9056j,0x3fd74524aa85f198+0x3fe49eb16f749f68j,0x3fd9ab3b8b947ba8+0xbfef8a01b5f5fbc8j,0x3fddee56c3b4eb18+0x3f9e917f0c4c9c00j,0xbfca358ec454c970+0xbfd92f4dc13969b8j,0x3fc83c073c968db0+0xbfdbfe500a16e13cj,0x3febb755ae289cdc+0x3feed6a5e0d636f4j,0x3fe83786c0f1d0d4+0x3fdd6da0d50acc98j,0x3fc07772ab35ef00+0xbfe2a95482dc1edcj
0x3fd46408050a6d24+0xbfeec98daab32074j,0xbff2580ba30e77b9+0x3fed5f07e7411b1cj,0xbff34ca8c3b0e810+0xbfc98c58508a7320j,0xbff0716aea8b5100+0xbfe9b332516706e8j,0x3ff46ef80071b0c0+0xbfda5a19bc0e9ed8j,0xbfd80f957f0f5b70+0x3fd33474441b8a28j,0x3f8f3f32c4bff300+0xbfc9c6bf21fc9280j,0xbfcad090acce804e+0xbfe3bdff40dc2b88j,0x3fc53de8b28ebcb0+0xbffef2e0a3416dbcj,0xbff3a308632a4390+0x3fd3182749fe8e98j,0xbfa6a1d3bc598500+0x3fb65c867762f9a0j,0x3fd11e3359bd8470+0xbfd3c206ab9ed888j,0xbff30ffa87c89c5c+0x3fc426290765c140j,0xbfe8aee689d45be4+0xbff96b29da5850c5j,0x3ff7799694c2fa41+0xbfb1ad9e2e26b640j,0xbfd0f93d0fc582a8+0xbfede74d978bbab0j,0x3ff9636d63fc06b1+0x3f944fe9f57d0f00j,0xc00f3dc35cbd0324+0x3fcc90cfaf15adf0j,0x3feaf5bdca580b94+0xbfe2b233fbe196f4j,0x3ff0191bde10ac94+0x3fef8f835b5937fcj,0x4002765d91a4a00b+0x3fc235673ad98600j,0x3fde7920e7bc6fa4+0xbf9da3f5ea0d9f00j,0x3ff999c434201c57+0xbfc2a0a80f655ec0j,0x3ff06b3dff47373d+0xbfea3096e4f3e34cj,0x3ff386f37c979dc1+0xbfec8b7e19ee7648j
0xbfd71820d51cddf0+0xbfdf8d038973a46cj,0xbfd6bcf22d9978e9+0xbfba933dc5b8bd80j,0x3ff0c04f287fb4a3+0xbff49491b03a8dacj,0x3fe4ac1232d10890+0xbff7605fe63c47f4j,0x3fdc53e41c4fb548+0x3fe57b6a5883f480j,0xbffceb1d27cd6d8e+0xbffc79eaadc8f5d0j,0xbfe076e86e62b174+0xbfb5b1adfc356c40j,0x3ffc0a5b1662f5d5+0x3ff291dc20f4dc3fj,0x3fef53ede384c28c+0x3fd2e996090f1d74j,0xbfd877501064ea80+0xbff82a6e63ec2d4aj,0x3fe0fd5ea58840be+0x3fce59bf2e3375a0j,0x3fee8fb056fff19c+0xbfbc7a1a9829d3a0j,0x3feaab5acdf5ca2c+0x3fe6b1f2bc816ae8j,0x3fd9920139574670+0xbfdd4e2a4cf5e829j,0xc002f9d5f0b9015f+0xbfed5a6dc11bff8cj,0xbfe059e3291bb0e2+0xbfc10a68b6019700j,0xbfc07dc06ff38208+0x3ff2efdeec734a19j,0xbfd987673c5f92c0+0xbfa591d2d3684640j,0x3fc3cfe07c280ac0+0xbfd91cf1fa2d38c7j,0x3fdb473c049d4da8+0xbff8755d699df004j,0xbfe47476ee52fe2c+0x3ff1d7d9c8b956b0j,0xbfd6aa43ee84ef08+0xbff262c4fc9596cej,0xbfea667cf156e674+0xbff95306d037cfd6j,0x3fe00526f5481110+0xbf8107f4127fb500j,0x3ffb4463dcddc1e2+0x3fe75fde8cc5a9aaj
0x3fd0ce20593162e0+0xbff9f6d91c133e92j,0xbfea2a8753fe69c0+0x3ff17f4e53fe8a15j,0x3ff6bed060fab66f+0x3ff612e61d888cdej,0xc0006a088b04346b+0xbfeb21cb76f338dcj,0x3fd839658a2a35f0+0xbfdee4cf4a03f1b9j,0x3fcea81dabc128f0+0xbfe4a4e0a129f988j,0x3fd001b832212424+0xbffae54531fc3fedj,0xbfcf8d272a75db60+0x3fbda89bf9b1f6f0j,0xbfe4e70822b05b38+0x3ff5d2cbb69dfb56j,0xbfe2a424eb6b0454+0xbfc486f4f0a19ee2j,0x3ffc60696ff8060f+0x3fe84b664ba6e1ccj,0xbfe23d995b635690+0xbfdb8f165fcd04f0j,0xbfdf65d59ad594d0+0xbff08161ac46a62ej,0xbfe18ba19966b958+0x3ff83b1c00607759j,0xbffe98e1f6078b90+0x3fbc3956c359bc60j,0x3fe64bca078e540a+0x3fc6975c57597760j,0xbfb895c8c25377dc+0xbff17e8dbdf64ff6j,0x3ff91dd9390da1fd+0xbfd16451990c9e49j,0x3fd481d8d71e39d0+0xbfed2a49d600678cj,0xbfcdbd4244afc1c0+0xbfe74e36ab39f052j,0x4002cb0e0c3ea8cd+0x3fe18b4a05dac350j,0x3fc97c31bfec78b0+0x3fd54ccddea50084j,0xc002abc51a9524f7+0xbfdef2de1115a288j,0x3fe1e95da8340030+0x3ff2f84a2878e14fj,0xc0051a4dc093f11a+0xbff9c3bd907bfbdcj
0xbfe988525e46de5c+0xbfcf5350f5cd53f8j,0xbfdaf14423e10870+0x3ff15fe29e14885aj,0x3feb6834f1f33308+0x3ff448a6505eaf4cj,0x3ffddd9522752513+0x3fee8d527ba6fc94j,0xbfe43d9e60b0eb34+0x3fceb4a80b6863e0j,0xbf92fa40b49a3140+0x3fdb4a0f669e8118j,0x3fdd524770648230+0xbfee1aa674731060j,0x3fc93a671f816f60+0xbfd856de45a9afb0j,0xbff389533a5c9d58+0x3fe298fe1319989cj,0xbfd1e3f6830efad8+0x3fdeac23da9cb0a8j,0xbfe18caea9dac210+0x3fee3da61f030b6cj,0x3fe345f5495b3fc8+0xbfdd002d1dc21e09j,0x3ff12658fa437728+0xc0005225de9dc9bcj,0xbf94532aecfc3200+0xbfce642bad5e8b80j,0x3fdfa8892085ead8+0xbffaed39a8418844j,0x3ff870770427412b+0xbfd59a3416ccdd58j,0xbff2d56646e1b5ea+0xbfe3dbc2766fef2aj,0x3fe749c8ce36ff3a+0xbfe072342d033370j,0x3fd20ed7c482f938+0xbfd609a30f347588j,0x3fd4fca10d6fc2c4+0x3fc9d9bfde2a9910j,0xbfe2cc47b2bba7a4+0xbff2a41d7c00fb93j,0xbff64f8ff330d594+0x3ff18448c8279f40j,0x3fed1a4d0e83de24+0x3feacc533d4c5e04j,0x3ffcd0b3a66da2bd+0x3fc9b9a666154828j,0x3feafde34c5d54b0+0x3fe063825b221476j
0x3ff20c131b9c04c1+0xbfe8f408a1536d10j,0x3ffc038e3a2aefb1+0xbfcb4ce9d870f270j,0xbfe65e053aa1271c+0xbff0a62f256e5b4ej,0x3feff6e3b0c7a804+0xc006272afce469dcj,0x3fe5df754a02bdd0+0xbfcb8082954356f0j,0x3ff88121f0e5c097+0x3fd5cc4bcfe29ec8j,0xbfd7f31300676ab4+0xbff06ef5fa09af58j,0xbfe1776082d94620+0xbff616bd1f8b1994j,0xbff33fbbfc054ad4+0x3fe94664e639f63cj,0x3ff9de08714d71a8+0xbfcb51b4f1a11ac0j,0x3ff6111b151002b1+0x3fbd958a21a54d20j,0xbfe50fca199e8888+0x3fe1c7f1f34942a8j,0xbffdfaf372fff482+0xbfd7a5c54a271950j,0xbfd385eb21faa810+0x3fec0876411f8f14j,0xbfd5825ec1c89304+0x3ffd33055ca46245j,0x3fe0320634813804+0xbfe6219f762a314cj,0x3ff19bc6bf91720c+0xbfdb9402097db8f8j,0xbff09f5e4ca9d49f+0x3fe9a0ee12aac74cj,0x3fedbd557bea585c+0x3ff04174283b2250j,0x3fe480a4265d6ce4+0xbff5cf88449edb16j,0x3fe2f1e4e2e2ccd4+0xbffa90e207043612j,0x3ff1ba685aa5c95d+0x3fbf97395c1bf880j,0x3ff36663ecc513e7+0xbfd4ed0d52aa6810j,0x3fd9fb24c49e4470+0x3fdd138c79ca7808j,0x3fbd63d9c7943f20+0x3feabbee1765dae4j
0x3fe56674402d07c0+0x3fe4e8643722526ej,0xbfe0c952a565b0ea+0x3fee68a09d619d84j,0xbfe2b8d7a82ebf3c+0x3fe62de14ffa7780j,0xbff207837158fd48+0xbfe5b5eba4aace80j,0x3fe236dabf86a8d8+0x3ff5a233df7db681j,0x3fec3e697efc20e4+0xbff1f02fd2097fc0j,0x3fe74e0d15712c40+0xbfed054cc1559f08j,0xbfe394b361acaaf8+0x3fea90062cf22ec0j,0x3ff0f1a5d8e07834+0xbfb897ea6c2afbe0j,0xbffe331e6b64d086+0x3fc47cffe69b0198j,0xbfce86fce145a422+0xc007855c50606b06j,0xbfe366250e21d4a2+0x3fc930d10dba6a80j,0xbfc4fc8eaf6b6f90+0x3feb780fe6fdba6ej,0x3ff66d2652c47b81+0xbf86838f837ba900j,0xbff14cea681d13a8+0x3fec318911ce684cj,0xbff51285df9e4ce4+0x3fcd88c3d69cd1b0j,0x3ff79be4aa8d85e7+0xbffb1b7e958ecdc4j,0xbfe503861fc665f0+0xbfe7a91c2eb7ff14j,0x3fefc10363a5437c+0xbff4edb7e285dc1aj,0x3fd362018afc1970+0xbfe24ae564525e40j,0x3ff0843adbd7cf28+0xbfe4ad1afc9b7c50j,0xbf82141731680a00+0xbff668dbd83494f8j,0x3fe3f8cd8a833860+0xbff27d6af3674904j,0x3fd72338268a9eb8+0xbfe7329d5c2d0cc8j,0xbfdc9481c3de3398+0xbfdf0c4220803dd8j
