c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE430BEEA19F482095FB46092E1F08+BFFF9565CBE7359967048909C0000000j,3FFDF6AE6CCF3BBD21EB2D33AF7CEEA8+3FFD03783FF578C85B4C9E196969A768j,3FFC3B0DB5FF1EA13401F4D5CDABF110+3FFE05844991A9D8D809DF4F00000000j,3FFBDB5327C0D1E00A70F1A5708A2DE0+BFFEAB92D21F0A87AEB9912CC807695Cj,BFFF0E49A0597CE47B60362300000000+3FFC04A62327B1A3A18C54F47AAEED10j,BFFF9D0DF1344B422C2E195940000000+BFFF130BBD24A5CB9A4522BA80000000j,BFFDE2C7CF8A4FA5162075DCB314DE98+3FFF330B7EB1E5A223BD07F3C0000000j,3FFE90A4433A74D915F562C73E07D8A0+3FFC0258F2BB8F112886E79400000000j,BFF802D59B8BAA2C7E0B6B54C737B800+3FFD223ECD68BDB462FB786000000000j,BFFF99CA21E15BCA27D53F8942C3B683+3FFDE010C40D33F44779E41F79AC02B0j,3FFE1D009A0942664760427C80000000+3FFFDA899F0599D6F703D96A9B96F570j,3FFA8D3E173AF3DFFB98750D7B2834C0+3FFA7FF7F9BEFAABBAFC738800000000j,BFFF194CFCD0CD1FE291AE9400000000+3FFFE36AF41FEBB7582770579E8A69A6j,3FFF93CC024673CC7D06C0F72F45F96A+BFFE6DD8BB06DFCD9CEB49F63426C788j,BFFC65925B9BA6FF08D4B1B689F1A6B0+BFFA2E47FE9E87A8A3ACDCCB85128A80j,BFFF710A0DEB10AD3DB465F600000000+BFFD8928516BE6997BD6CEE2B1FBB138j,BFFEC6CDE314BFDD24F6FAAD09091028+3FFCF0559C709AEBE8F55B22989DE380j,BFFE55EAE2970DFA78E6C35380000000+BFFB092F5B328363A9C744DE2B057680j,3FF2C7A0D12297B9788D6D7913AE0000+BFFDC89E85827C81141CB913805A75B0j,3FFE54D4D61E0D78BBC6B9F8823B740C+BFFE32DDB4D87C022349ADF808C05D88j
BFFD178F4D068084A4AC9E11147FE0D0+3FFDA3E8211ED825F9758CDA00000000j,3FFD8465C131E8AB7D730E5557D85EC8+3FFDF259B029C37534E8E2384F922D90j,BFFF312583D8A2E98DB069A080000000+3FFAABC1985C0E8F0F24A8E000000000j,3FFF4BE4F702660C091C2C8FC0000000+BFFEE264DAF456F9665C1FD380000000j,3FFED7DB8F8DAF4E6C94069293A16FF4+BFFD8B72104A1F537F0A81C86839AD48j,BFFD7C2B40E804F0E054D2AD6AF01B50+BFFF1779B84796D45F75409880000000j,BFFF363E1AB8053DBE032BA0C0000000+BFFD1415156B989D4D48568F3A11EBD8j,BFFEF364D30EE8A5FFBEE680ED408C7C+3FFF01ED5382CC141E35FDA4370F73D1j,3FFEE7A7EE9304B4DCAAEB185AB8DF7C+BFFE8DEB39AC3E344CC6E95C80000000j,3FFF057205739DB7A089E2F5C0000000+3FFD4CFEBAC8E8D452E6A4C9E1D27898j,3FFF1DE53153DA32C35C4620C0000000+3FFD1D67B8C586E0AE9D5F5A00000000j,3FFEFF3A71A22BB9C7B605FCCA877734+BFFEECDEF24756CA42DB728045E664F0j,BFFF228CDE9EF18BD56DA15B80000000+3FFEC40398B62B289385A03A0EC105ACj,3FFBFF32A3B377A0A526226400000000+3FFE108964845D85985C0EE9D5EED930j,BFFE8F8E69169638C30F3ED3CEA004F4+BFFF40044D0A82DB28C1E1A200000000j,BFFBA4235B8604BB669A2416B66E45E0+3FFD1F27FAAF246D51F29DA4909928D8j,3FFC765A0B84FF4FBD0808516F4E4DE0+BFFED8BA7E3B64DFA306DA569B26E9D8j,3FFF602BC309617261C884B67DF9A66A+3FFEDB82659392834BF15CEC879FC7CCj,3FFD54CB95C7FAF5560A90DB4E7B6850+BFFE560114B49A3850317CD25D7E21C8j,3FFF547B2D08B02478523A9B0B0AB0DE+BFFD018B76FFEE78017104DC6B173F50j
BFFEB524E329F8DCA1C3F7D367489B58+3FFAB514DE762812F2785C5752813780j,3FFF3808640D3592725BAC4A40000000+3FFF332D3EFDFC0BD643CC1500000000j,BFFC20CF73FCF88D152407AB07D597B0+3FFE514046F3F4AF1B0C1E1400000000j,3FFBFB5D8E4A86E229375BFB717F40A0+BFFE7CE241FAE54F0CF8A828F81EF3ACj,3FFD14B70DAB986076C6A8EE9D3F5528+BFFEB4A02FA8AB26F66305AC99F8D2F4j,BFFC8AB32F2D07E5ED794AAFC885F0D0+3FFDAC7646F2D51E0FD552875B027BC0j,3FFD2E1362EDD00B17F71496C6CA63B8+3FFF650802131751621B815FC0000000j,BFFF0B5D18938BD251F0BABD40000000+3FFDAE1CC4B59F1A9B8C946900000000j,3FFC17843AC99DCF01C9D71400000000+3FFDF9099516383FDFDAAD73205C25E8j,BFFF2ABE2788CAB6102E8D3C7289516D+3FFCA67E02088FAD51171E1600000000j,BFFECDEBCC91EBA6CA989F229FEF39B4+3FFF096C9F649249D14B0074F4CE68FAj,3FFE8FF77BCD9A58335C452100000000+3FFD49C074C2F9CD84C4318C00000000j,BFFD62F24C73B4E6C72A023500000000+3FFF350DB1633B17CD7DFE20C0000000j,3FFFD50F5F975C10C0454DA0D6832C45+BFFED00023121A7744766329C1690ABCj,BFFDD82A22983B549443DF9E43463ED8+3FFF9B77CF2F3D8F969C6B0C40000000j,3FFD1A4BAA32380AA635A909293034C8+BFFDA73C8396EA49A6F3C532BF4A5D58j,3FFC79A943981F1CDD4EE0930DA01370+3FFB130A13D6A4B11D5463B800000000j,BFFEA1B46964263FE00D498F2F8335B4+BFFC9E81FF6342539D98E19600000000j,3FFD30618ACEBEE44AF44184B1553368+BFFF441430CAC097A11FA5032B2DCA53j,BFFD436D307EC682369FC60300000000+3FFA6B8FAAB16D673C0ED0F800000000j
BFFC341DB0BC9BB7634CFF4C00000000+3FFE1FCAA8AB1C93FED8A8E280000000j,3FFA2AA45A865123FFA7DDF800000000+3FFC654E720EBE12332ABD9CD1DDD470j,BFFE4B4ADC965AC5672D2F5E30017DFC+BFFDD9B5C52292B4EADF86DF00000000j,3FFD533DB70946FB876AFE8800000000+BFFEFE7F620A3CF6C367FBD7F17FAB6Cj,BFFB0E1DE4C3A8DE6B71E99D76A8C2A0+3FFDD0EE0BA5E0D941EACB8410D34458j,3FFC6DCB142C0438DC49599C927F8D00+3FFCD9CB8029585F397C9A1955855E70j,BFFCE19A9123032942E920D273DAEDA0+BFFFBCB8B2DB9A8AFC8669B278474320j,3FFCD83757AD9DB73EB4F50FD34AF210+BFFEFC0309410FB0BD07E93D88DEAA78j,BFF91915089017C22AA017AE8D9C0380+BFFC52C6B8D0F7F6C0B6F2CC00000000j,BFFDBFE92EE170D923B6052A00000000+BFF600DDFCAA936B9061B30000000000j,3FFE882A5EE749750BAF702AB546EE58+BFFE1D10539F0325D9EF8FB4CD1010A4j,BFFEDE99D4A7CDE078622EEC3C465DF0+BFFDB39CD5A94625E4749E2500000000j,BFFC099F2CBABAAA2D5A764BCA219B50+3FFFDCAE6D2939B0241499043927697Cj,BFFCEAF5499606E2E30B51F600000000+BFFE0C82254929DB48BCE954D3E6C14Cj,3FFFFC16706E4EAA2F7B4BBD91C443F2+BFFECCDAFEF5F147F3DB13A66581F444j,3FFFD2057011562206F191B4A2FC229C+3FFCAD1D96ACF5A6063CEF1C00000000j,BFFF237F3CDA7AF3C880DD3B26629658+BFFDF146DAD324454624B45571A5BAD0j,BFFF18BEF0C06ECBDFB3894D00000000+BFFE5F402745409A148C115D00000000j,3FFE3586B0337F614D5B53DE3E7C737C+3FFB40E0F73CDC28CED67C10322CD640j,BFFE487AAC5E21767725AB9E80000000+3FFE7140C9F949A6F4D2FF1EA2E65530j
BFFB014ED4DAE3A9F8C78A45D13D49A0+BFFFE28ADEF3FF27099783E3D60A77FEj,BFFED70C89E6EAE4BEF082C236132898+BFFD55753D229C0D77C44B97787D3450j,3FFD8B6A8045A5D195FF910697DAA228+BFFC45044727D4D74671E11600000000j,3FFEDD8E629D9242C0829BC559C36B0C+3FFD9CDDFC1A2B6964611CAA00000000j,BFFF0F17EB8605E266F2770640000000+BFFD1BA2C2D7BCE307638B223803B030j,BFFE29CDDD89C2B51E3A112A80000000+3FFFB9EBC65F10602F05B57C875FA95Ej,BFFFA73D0E930E8BAD12B62FC0000000+3FFE8901F91528F4E3FF230FB8959764j,3FFECF3228DBA6DC9ABA1DC109318564+3FFF2790091245A607C7048140000000j,3FFE8BCF9EC1A644AE0528163CD8B1CC+BFFF18120D07FBFCA737E5AC80000000j,3FFE610D90BD4193BF92FCF6D5D9F5F4+3FFFDA43B65D35C7DE6AEFCB1FD235ADj,3FFF3DE687D91B1637BCDBF1C0000000+BFFF1E481E641BE42E5F8D4300000000j,3FFE08E6235BE8D37854AE9680000000+3FFDA94F8E426ED47312CC9800000000j,BFFE42207B2CD50B31AE8789070784C8+3FF851D6D01E70248B25D27AF3F67A00j,3FFCF687265DB5BF715B1DE400000000+BFFF545770C00210DF36413B80000000j,3FFF9D9E47FB7CAD97554ECE119406A8+3FFFB4C818600CE030EF8B0A40000000j,3FFC0176F41AF8FE11E4082E00000000+3FFDD6B066B091242C0D2B3B00000000j,3FFF6F637981F80EB1B3859D40000000+BFFD47413A030C42500AA4EBBA7BCA90j,3FFF1C8139C269FCACE1467A501737B5+BFFD90A65CAE4E75A32039E575BDC988j,3FFF86F679819FACB163D59640000000+BFFDE12872CFE8654FCD8B6DE02B4C68j,BFFC2490A2D29E0DD661C489044E6EE0+BFF8084073AF7ACD439C578000000000j
3FFF911416CC575724F8CA6400000000+BFFE9E4C7D976F64317A8EC322A256D4j,3FFBB451BFDE1A3DC689EC6E11F51180+BFFE5DA22BBCD081E5F534CA8A09D0C4j,3FFEAF55CB629B71A32CF298B309E1E0+3FFCD78F1D842763098DF16CDD416690j,3FFB1A8D2383BB7F19B3A2DB7C87E580+3FFFCF72171137F7CEB51C81EB4B9662j,3FFF4EF8511870E5DBBCA3F880000000+3FFC64D57F1DD0C19648D7B4F73C9C60j,3FFE4F64A895DC0EF17A103E868D1834+3FFF3CEF860C770F05D8CB2880000000j,BFFE8BC7F0447B82D9E7523D461F2580+BFFFA3C228F8BEEF349CF1BD40000000j,3FFE85A6175EC04B81C8A93380000000+3FFB25C8164E3773413EAA87793E2420j,3FFDE1A91A2331062D49CBDDE2124920+3FFD08342525A7263532E1BF14A0C960j,BFFF0AD1116F2ED593CB779D80000000+3FFD02BFD8CCC8550BB1AB6EAC583EB8j,3FFF06FBCE2CA336EB662AC640000000+3FFB2F0DC7442A9D1FA2259D70059560j,3FFB4D7B757D73FBF5E5FE6000000000+3FFE22BADC0510161891BF5900000000j,BFFC6D26DB227BCD8AC101C800000000+3FFE354530AD1C46DF7FA28B7668AE44j,BFFB006EF39E2576D3403834A61A50C0+3FFFDE705DCC8E2B152EC8B0A43A9345j,BFFDB6C893DFD52C845C2A807087E6F0+BFFE4509850FA541585703C0CD5014FCj,BFFD7DFE0485AAAF02FF22B500000000+BFFF7BAD2C5E20FF7613C34540000000j,BFFEC66C0401C3BAA95F41D180000000+BFFE8B158D9590C72EC61071FAC24AB4j,3FFDB73282FBA78AF60617A500000000+3FFFEF00686AB64557D02DFE00000000j,BFFCEC43906B2D6CD2DD2665F730A320+3FFE19A437869D7623B645264D751768j,3FFE259D3FE6FA6C6C94CB0B00000000+3FFE7A4C7CEF9E1561299018FC0D7960j
BFFE4246C8EB8C7B5E6298FB0254E1F8+BFFBFB0F97F0B85AF256D68C00000000j,3FFF84903028857B968833A182F97EDD+BFFE942B78A14DA0DD41B23F5A5D4FB8j,3FFE42F78DD52AB51860E5279F833554+BFFEDB61AC61A8667355600DC5EEA524j,3FFC9050D5974C91A745A1BF34D8D580+BFFE02CAE8E3172B18837B7E8DC7D958j,3FFD7A53A8933B8DECE4982900000000+3FFF2F88140F905D53F3894DC0000000j,BFFD42CDBA9E5C9DEF9A027100000000+3FFE8CADD01F8F13C090FE391E363F60j,3FFD0D971059B791524425E2BD91B180+3FFF118EFE9121D7AD0D23CE00B1BEB4j,BFFC983ED99F19BC895B811200000000+3FFE21ACD93003DEB6C628C89360898Cj,BFFF30346E97591B6900078B5ED6E640+3FF8A06F661489F95630970000000000j,3FFA28B39481E948FE132B450AEE34C0+3FFDB5D16EAABD13784B9EC200000000j,3FFEA61345CBBE50AE6BD0B04FA8F990+3FFE87D3866832773E0C89C700000000j,3FFDDFBBE4BB723B2CEFC3ACED65B830+3FFE9A4E5783F4DF99CC0639DE76BD44j,3FFC5960C1EBEBCFF8AE6810257B77F0+3FFEF182388DC380117F3DD5E0997784j,3FFD08B41DE7C79BD76ECB9F00000000+BFFE874D5A1BF686733BAFF878A1FAC0j,BFFB9818F32F00918A0AEE9400000000+3FFF311F99A49EFC08EDD3BE80000000j,3FFF01536224E15F2E447B8480000000+3FFF62C7E0561425E31DCBE15DA9EBC2j,3FFE28F8DFF4074AD1D68A5FD38E19B4+3FFC9AFE8AE0ED0830CF59F800000000j,BFFE0CE66D1E91047724D00400000000+3FFDC1D97A19A143489C665CA66CCDF8j,3FFF8D4FF6DDD719F09AFC6CC0000000+3FFE6DDA9AB377EE741FE7DDC0939368j,3FFE4E362EB154DA8D9DBFB8751BBBA4+BFFF8F59E5FBB002E873B2937D2236C1j
BFFE1D0EACD14BBEC3C66BDD80000000+BFFF660E3303C56DE026363400000000j,3FFF3B15367F3C163211485B40000000+3FFE0454CB5B9B6B8F98A4B6576818FCj,BFFE90D5EEE9F334D148F8E85855E490+3FFF1702637347960C410C1080000000j,BFFEC0929D974EA6A08EF384E450F394+BFFBA35550F45E016BC95899DFA16300j,BFFF101538E2AE17C67948DE80000000+BFFF4EBDE4504A199D0B13CC40000000j,BFFF89E9E2079550188E52BB40000000+3FFE13967012C060EECF909138CE7F50j,BFFD8A0546A2656A038D258D079A2D88+BFFC3EEEBD159E7B099735FCDA8A5FE0j,BFFF471C3C261C2A36B5B0E1ADD20957+BFFEDE44B9DD108753BA3F7007E8869Cj,BFFD395DC6C4C73A5E4C52BD7DDF8830+3FFF6062AA1C0184F80B2AE500000000j,BFFE61396A16902073891E9800000000+BFFC5960AAF55A318CDA4CBA00000000j,BFFC915C8678071B77B6A818BDCE1D30+BFFD7C18883AAFB567B41B031F759DB0j,3FFE92A166BC4E884A7A2235B19840AC+3FFE850F207B128143B50091F6CE0E58j,3FFF12424FD1494FAFC33226EE1C166C+3FFFB427A34DF7EF8464A8102B2836C1j,3FFF010F55ECB42F10F6B62C00000000+3FFE828955DA6E3AC79339EF62B25748j,BFFFCB053B9E487BBD15659C8B28415D+3FFDB47A2CC057CC540F653C8DDD6990j,BFFD59BFCB8D995D2E63E9D300000000+BFFDA64C6EE5DA424ECD40DEA8CE0808j,3FFF29A490FBA74848BFFFF6C0000000+3FFFAC0619223C0CB1EAAB61C0000000j,3FFE9EF0806B57EE568E69FF57F51BEC+3FFED3096321950C04DC6BF942161EDCj,BFFEE18F24D68ABE4D990B94BEFE434C+BFFF7F26F8704D081D89A15A40E467F4j,BFFDE03C2B3FE6AC1851E79DAADBCEB0+3FFE6F0D148AE42DB44D7E7E44384878j
BFFF1381ABB8F41C08C0BB1B40000000+3FFFF5468D32B6FC0A187475D1462E18j,BFFDD38908941465F3CB8CFCFD55E320+3FFFA4C5855D6B2A913E6ABDC0000000j,3FFD4E855F237EFE08E30164F8D38B90+BFFD5EAE8CADA563DBB07F111A4BD350j,BFFE94D92C4DFC21A48711DD81561198+BFFEE44326B375512A8FCBB241948490j,3FFB17484443321219F251910FFF83A0+3FFFEDCB466C6E28B64314D68738004Dj,3FFABBFF1D66CD6DA7DF8FB88674D300+BFFE348F4B9F131B8FF72C3A0556E7BCj,3FFF6880E205659619006358C0000000+3FFE601B752DD23BCD6C024900000000j,BFFD013909CA08B1F9D8FEF939D7E4D0+3FFF7862D32A7F169BC6F25653527269j,BFFF987801853FB101F4807E00000000+BFFFD544A3BD1CAC017CEF4732094213j,BFFD5E1143C0777700278E6800000000+3FFEAE0E01D24D72DC898E4D85F2DCC0j,BFFD9AD1B518CF42449BBFED00000000+BFFF6A57212A9DDC05EE1E63C0000000j,BFFF4A807705794F096033FCC0000000+BFFF7E90971C948D34F43B31371227C0j,BFFEF7B9D7B45C778709F8B6221E65D4+3FFE7D6313A5976F632715024BF93948j,BFFE73835ADAE29951AC2FAAB526F724+BFFC1B250F6C069C43E038C000000000j,3FFF87B539061E57DF5F496000000000+3FFFE0B297713698922E229500000000j,BFFEBE2E6E8921A5A68C523FEEEC5454+BFFDA96CE9CF8FC01E1A04508100C4F8j,3FFE0A7FBA1CF8D19487E08A80000000+BFFD202A3F1E394932CC4DCF84D13EF0j,BFFBCBB736842A31A4CB32ECF5A41100+3FFFBB6BD8F522C652FBBABE21A13D27j,3FFD775CBCA680B5622DB32B0975F7A8+3FFF07A38A751299F37F8D25C0000000j,3FFE1B25F5080734B4909A4C80000000+BFFFC6CBAB24033FA5391AA600000000j
BFFF2AD6FD396C59EEAF4F061B99FF1A+3FFFAFCE49D4BEFD087240AEC0000000j,BFFCFFD6694B1C3581E572E7E6322530+3FFBFFE25233EC4A8672FEBC00000000j,BFFF1F80EE90EB9E6C20685640000000+BFFF838CA37CB585AEC65B2C380C9CFCj,3FFEE2D3506E3E00022CC435C9EE118C+3FFF56DEA92DAFDC59D16A7F80000000j,BFFF5288A78ECEBF448BC93680000000+3FFFA19501B8CA882FD9A76CB3259BE7j,BFFF615E0330A86E1DF9214900000000+BFFF7FDD719CE90D71C0E18F80000000j,BFFDC63D19B5A493149ABBE500000000+3FFEF952F9693C2C7AD5043BC65575C4j,BFFF31442EA7C74648486787B19CE62A+BFFDAAA5FBDF83FAEE4D3994821D91A8j,3FFD218B3BC84675AE6CE8AA00000000+BFF9EB69EC9A5A08A0405636A6911480j,3FFF69D40B5A46CF8B5CC56D80000000+3FFE7AF864A68344B91DA8EDFB44B304j,BFFEBB4F7F5A62CA9242C7CB80000000+BFFCD30897520E76A29DEA9E54840CC0j,BFFF85526B4088BB38640EC580000000+BFFBA3DE20D22C452AA05245BEF180E0j,3FF9C4A9D1AC98C5020A38A000000000+3FFF549D8C64DF68F46BA0EB3D4EFE8Bj,3FFE9DE74076DB90CBB52B2700000000+3FFC341469DC958E4448EBA400000000j,BFFC22926038450F03CA342C286DB270+3FFC0E5E65A38AAF768949D600000000j,BFFF0A3F5B66CE12B23BB7FA00000000+BFFF33ABB3C6500561831E97C0000000j,BFFEE15EFD6AA1A5FD8A54B58369A18C+BFFD039C7D9465EB673477CF00000000j,3FFF2943DEC81C2FAD2F2C72712402FF+BFFC47CE192D3BBA22B5595C79563320j,BFFDC557DBC85FDA605BC2620137C508+BFFE70106454E1D38F1F3E7D4DEAA7A4j,3FFCEB6A9539B3C6871F540C3CC99D50+3FFCDB4F0F0BA27FF4F293B800000000j
3FFC967F6EDDF09F96D7BDB800000000+3FFC806AA8EA5A2AB7BF72BCB3EFF7B0j,3FFF187FB70844CF8D2FE0A140000000+BFFE17100AF03970ECCEF36EF8B118F4j,3FFDDE2231F582B527CEF42700000000+BFFF3D95E9D0E58D4481963980000000j,3FFE51304D43EA134C2520D700000000+3FFF3AD2DE6B1007B4AC41D280000000j,BFF9E62C6CD01BB58729FBDF3FF84200+3FFF406F95CACA197A38D20AC0000000j,BFFE4E18912D7CED47C019EFE1C369FC+3FFC0C659CC342A9247BCDD08C4FD940j,BFFCEFCC5BE15CDE910A7BBD01EB6DF0+3FFF08D21809DB83F84BEB1680000000j,3FFF760011CA5C0BD1C0083B00000000+3FFDE114314E2BE3F3CC77CBF87A77A8j,3FFF00E7561C999F30C5364100000000+3FFE6023D93F755352DC6E390A7C31D0j,3FFDC67AAAF9BAD6D31E83265354B410+BFFF216C45E231E668175E8940000000j,BFFE8070D0C326248DADB8A6DFB42698+3FFE6E45156739E0337E385E00000000j,BFFD9EF61AACB1DDC2DFA5AE105C4628+3FFC50CAF7CFA6C88798C9B600000000j,3FFFB1566C35C363DCDDCFB8C0000000+BFFF6FFCFFAA5E01C6BEAFBA00000000j,3FFF055DA093902CA3C0F6D3C0000000+BFFC09183CC6C4181697E283A932B060j,BFFD4EFCAF16062039FAC41A66868B88+BFFF41AA36639B081DEA77B880000000j,BFFF184F55F824AF16B2B59580000000+BFFC5F5C00363E22D23ACD7F15EDBCB0j,BFFE04FCB686DF10A2D449544E928D9C+3FFF4E5535D89780931C2899531D3D93j,BFFFE0B67BE9392E4817D5F4C0000000+BFFC20B7A79128740C6AEE9F61660BF0j,BFFEDB0F3FC089E15BFEAF93BE5A7760+BFFF3333F8AA008320B6BCBB80000000j,3FFEBC434A028BCAF3027CBE4E9EB064+BFFEE0DB0BA21B29273B437CF7A6C45Cj
BFFF2C5A6D7FF62BBF0D3009C63498D9+BFFD08625F0E79C26E13916A59C3AE30j,3FFF17A75FBFB52597013A71C0000000+BFFFC8817EF23D3589BB41C0F8B944FBj,BFFF69B57C607F9B31E42A32CF45ED1F+BFFE9E98F055DA9813A8BF2F5A784264j,3FFBB59EEC36BD99BFFB11F8BCF0E920+3FFE3812BF4C0F316F66164685D084BCj,BFFDFDC8D0ADDD22527D64A8589F8710+BFFD1A1938E354BFC98B09BB00000000j,3FFE6DA6B7B6E9F9B5C7823A39CE7E9C+BFFDE28E1FFFC428568796360EB92920j,BFFF29FB6123E0EE81ADFA7380000000+BFFC3E19F4D77FDE58F912B8B39FE960j,BFF908E595291F5BF82BFE8CEBE58300+3FFEC05E0F2E04F74B7FB88F8F3136ECj,BFFDBBD3588EBA58D0CC776700000000+BFFF8EF3419AED8990626C8A40000000j,BFFE212E7824F799B838351C8565FA84+3FFF001D27B0135C5CB4C1F1C0000000j,3FFEA10276C343BE1006D37CD02BD4A0+3FFABFBF37E954FB02E39EA800000000j,3FFFE0FD80D59A6AD1027169E3C723A1+BFFF8A732AAFF07A585A6284C0000000j,3FFF02167B1D62EDC349D67100000000+3FFD4FD67F870470AAEDD64000000000j,BFFDB13A6C0DBB19E004D7441A4EE2C0+3FFF50090A112600B0E3F4E500000000j,BFFC9283BB5B4B7A7059A3D600000000+BFFE656E0E1FD1E6C697847700711B2Cj,BFFE00D8CF43A079F2453E2EE30D6868+BFFF4F37DFE49B1AAD8871DD00000000j,BFFE7E2A464E57D762BF56A7EFB53280+3FF98C11057D572DBFBCBF9241A57F80j,3FFF16EFD3073B422480ECE140000000+BFFDA5171C3FA158C45A1D0B00000000j,3FFFB972285325CEC859F20340000000+BFFFC2FCFD857C0059F6AEB1C0000000j,BFFED493E4DE2483DE1669BB93170850+BFFEF55EB98033050D86EB958380E0B4j
BFFE5E93CC12DC72D12EBE71C4F30200+BFFD48B8481596C04DC243074086FD00j,BFFE3C5F07FCCA4DFC3E4B2A4B97751C+BFFE91B86C2B1F89617F02D2F09AF5B0j,BFFB6CA46F61154CFD8C5245D8677060+3FFD678BC6E68FE5EE39C04C40229FD0j,BFFFB4201C157FFE06A02694164ACF3C+3FFDD31F3186502FE28FF4C4D5443108j,3FFD6D2D96B59BE1299E11053D64FB28+BFFCE813B3518ADB0C6A2459AD5C9350j,BFFE45D2EC9148690F358FD782E93DBC+3FFE0FDCEA3888B386D0A59500000000j,3FFF370828248B6AA9DB9214C0000000+BFFD06B29AB2C3AF88E29D2CA9402B88j,3FFDBB202AC2C3EED0810E0413EC3EC0+3FFDEC11891EC3A50927AA4500000000j,3FFCEE0383876BDFF033CDA5695E8CF0+3FFF19DC0E380ADFDF22421E90780098j,BFFF81E7A82A43D5AB9D596CC0000000+3FFEDC552D7D530F50E99AB886A46884j,BFFFB4FC95BC2FBB6E56814DC0000000+3FFCDE421F061D34124E5FB6C7E03C90j,BFFEDD0A3145BD4509B9CEC5CC54E220+3FFEF4627131867918EBE28975D746CCj,BFFEDC42CB63168569BD026645E50F10+3FFEACCF6D97FC282BC0939B3CD5CDD0j,3FFE1BDB92D343A8C8FE5534E3B26648+BFFEF75DA1BC5F4F58DA9205C2F26B5Cj,BFFF02FB932DFB0FBC86106340000000+3FFD0BFB5D29F4EBD95DF74B00000000j,3FFEC7E5A07ABE7C8E24751C80000000+BFFFBD6BB4AB058B0FB670CF767FFFCAj,3FFA5024E1636EF20FA32D4DBDB54EC0+3FFF9B600C132DC805FA05B000000000j,3FFC9919442BDB7504386AF8461DEB70+BFFF0FCDD30E7EAE27920C51C0000000j,BFFEA1074F20EEDA8C3332BA00000000+3FFA72447A5DA8527E31D7CBCEBE8E00j,3FFF10B0948274B044D10DB9CE7FA923+BFFC0F32360E401E96651ABC13F45970j
3FF85D7041E80C8B50E0F74000000000+BFFF4117BC13CE40CE342964F5F86460j,BFFE4A7564CF71F4F2635C4F80000000+BFFAEFF941058496375A1DCD59B52D40j,BFFE14D950D0C4428E4E154D868EEBF8+BFFB6B631C114FD0B07B608400000000j,BFFEB6F1C800C74DFC04A7F41C856420+BFFF16442ABAC9445FF5D2AB40000000j,3FFF43B4CE8CF6112B271ADEC0000000+3FFDED55E08F5FCA910954A710F6D050j,3FFF0749B9B8D6F5568041D380000000+3FFC7C72330CA3D5DDF1F39400000000j,3FFE3FBAC6C05207F8D1B60280000000+3FFF9E2AB64C2DD885ECCF5B62127233j,3FFDF98DF4D6E983A11EFCBC236C30E0+BFFE02CE486F2A32EE64AC38136EF644j,BFFE4D7A94E97366E3A5A15A00000000+3FFD1DD0D557CFA14CBB663435313010j,3FFF425D52E011F90A58D4C380000000+3FFE6E51C43350B1B2CBA3C42803AFC8j,BFFEBBF71C1538169FD172C77DA3CAE4+BFFCD12BA7312A9C9CB6A549490789A0j,BFFD13D247CA3292020A65BE347B3DB0+BFFFDB5094356FCDCB6CB4461F0A2E82j,3FFE4890EEBDC3275A63F035A1A87EC4+3FFFB97C96572CBBD706822500000000j,BFFF166E625AE54D50484B0140000000+3FFD449AA96F8EB47F63A89900000000j,3FFF0B40760B78CE655C343680000000+3FFCF920597BF388C9331DB9093C86F0j,BFFE9A5EE5C4830494D984A380000000+BFFD96436F65C8C7FBBD817000000000j,3FFE88C95C6EC4740D1D12B7117F8AD4+BFFDC4601F45B4A0E0EB09705C1D0210j,3FFFB8D0A25ABA8BD1634766C0000000+3FFF074F02901DE76203C3B1E9F24CAFj,BFFC0ABB75192712AE9A6D051509E560+3FFF3FB037664B04CB7D18BF00000000j,BFFA17E88777C14ED8F3DDC681A13E80+3FFA13983F5F625C89D39897D9F9B8C0j
