c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE9218638B043218EAAB1800000000+3FFEDFAD270288FBE603C085C0000000j,3FFD79748452A75FDD92F97680000000+3FFC2055021F787367E5309A00000000j,3FFE075308F2DD23F05C539DC0000000+3FFD35B2B0DDA8A9721E2D0700000000j,3FFCEFD46ED943119A8CEFEF00000000+3FFEEAB58319DC890D7768CCC0000000j,3FFD43C36BF6FFC5B0E57EDE00000000+3FFECEBC6AB7491EDC1A6E29C0000000j,3FFE0B36BB6972587317F1B080000000+3FFD4CFC542D1F8FE4CE647300000000j,3FFD61B10EFADF93F15D762700000000+3FFE3F325713F76DD22605BC00000000j,3FF9A06DF2948903153019A800000000+3FFCBEDE83A8BFC36C81591800000000j,3FFEDB04F91B714D6A922C7200000000+3FFD44751C2775C4B1133BF300000000j,3FFD853FCE327C5EEC2BE9C500000000+3FFACCF6B7721BD5D02BEFBC00000000j,3FFD0AA5696111D7F9885DCD00000000+3FFBEC629606F9779EEB211400000000j,3FFD45D698206081045DE22F80000000+3FFE22689384D971F535C035C0000000j,3FFE4118E9353A8ADC3AE5AA00000000+3FFE0A466410D2BE723ECB7A00000000j,3FFED5DC618C0458C5586A24C0000000+3FFDBFDF0F416A201FE1962A80000000j,3FFEF871326AFB2B7949857C40000000+3FFAA7222C58FCB1719EF2EC00000000j,3FFE7629A30477A63FAA36E540000000+3FFD006028823FDAE59A116E80000000j,3FFEABE6CAD42742AF64F84080000000+3FFE67E97BBB010C28EE25B940000000j,3FFE5BF906FF135EA42CF2AA80000000+3FFEABF139602E301861889DC0000000j,3FFE036290043F73A1EB1EB680000000+3FFC27658694296B5D5C6A8B00000000j,3FFE7A6DC7774CE673E806D640000000+3FFE4E7A03F21D069D9D6158C0000000j
3FFC0D319A22C2F05A25B32100000000+3FFCE42687118195AFF0DA8B00000000j,3FFE56D0ED2BA6BD7DCB675F80000000+3FFEF0E592A1F8735DD46F9680000000j,3FFE2EAECA7D001275F4783EC0000000+3FFE2FD19BB5C13165A3B3C740000000j,3FFE56E48163B3BDEB03F83800000000+3FFDAEF268262CF927DA0D1380000000j,3FFEFF3119F3769B39E57AC600000000+3FFDF84C201EE28D52C14D7B00000000j,3FFD4B345A6BF0C40A86E72F00000000+3FFB488D3A7A2DC8D3FDC93600000000j,3FF8503756DF44BFAF1835A000000000+3FFD50B96AAF9B20D7711E4B00000000j,3FFE0EDBDF93DE027740318200000000+3FFDD8A85049DFC54F69A29700000000j,3FFD67F7ECEF0AA3557C774000000000+3FFD0FE91F2490CEAD55FD5100000000j,3FFD08B06EFFC529B4ED304300000000+3FFA664D0F6DEF2C3DC1B65800000000j,3FFD043ACDD4CF0CAE69B9C180000000+3FF83E8CD1D38983555D9B7000000000j,3FFE0E946E67AE914FE8EFFEC0000000+3FFB151D5E1805807AFCD8DA00000000j,3FFE5A99054E299D84B2F1ED80000000+3FFE901CC8D1B31D59DC976780000000j,3FFC61443DAA9750F20DDA9400000000+3FFEC9E901E814BB4285F05080000000j,3FFE66F0A1EE5BCB8709467000000000+3FFECE60D71F0C4ED9025D9740000000j,3FFDBB967B9691EE1071D59100000000+3FFEBC32552AF96C8CFE04C1C0000000j,3FFC1ADF03FBD818A441916C00000000+3FFE36FE5CA284E982D7482CC0000000j,3FFEFE44A812D9979ABE08F400000000+3FF8AFE7F21ED006C6F5797000000000j,3FFE6EEBA953A87E704719AA00000000+3FFDC1C5FE4AAD7ADC069EBE00000000j,3FFC23CAAFE1C498CAE8AC9E00000000+3FFDF97BD1BFAC3947862B3100000000j
3FFE94EEC5E8E68F6B40762040000000+3FF90D0B5332A9853EB4F41800000000j,3FF7ED09A34768666BB436E000000000+3FFEA1AD8F295D411003EE28C0000000j,3FF7705186F496239D23AAA000000000+3FFEAB313907AEAFDD9D887740000000j,3FFEB97FC6A92ED9EACFE669C0000000+3FFC15B19C1867F1A73DB3FA00000000j,3FFD6D11CCF26DD217B7C94000000000+3FFDF87F2E6F0474D3F7A3BE00000000j,3FFDD9F35AB2BB9A390A772480000000+3FFDAA5F161B2324AC89993000000000j,3FFD486E7C42195E82C055FD80000000+3FFEAACBA17F6B393D21162BC0000000j,3FFD80750C2F4DBA161334E500000000+3FFE32A6768FA28ABA50D385C0000000j,3FFE81B932CC24FBBA3905C940000000+3FFCF3288D9B78EE0781BD6300000000j,3FFEBCF07C3377B278A135D540000000+3FFD16C9ABA121EBF8083AC580000000j,3FFD0E76FB2B9B02CA040D9480000000+3FFC38B51E2FA8460A8F3CDA00000000j,3FFD3323FC83F5E5AE8FBE2080000000+3FF6A046F9146F21661F0C8000000000j,3FFE85176F46618FE362403DC0000000+3FFD879222C4070B14CFEEC400000000j,3FFC4C9C4C7CDFCAC9C4611600000000+3FFD4C2450B4901D96BFE2EE80000000j,3FFC02B2723BCA7FDACE11AF00000000+3FFE88DBFB1CE214BFD03D6A80000000j,3FFCAA21E1EAFA80048ED25B00000000+3FFE1383B892F57890A1A07040000000j,3FFC3AE67FB11D10CA84D78200000000+3FFE63ADDA78317312940F2D40000000j,3FFE8FDDD269894DB8B10B9A00000000+3FFE2D2BABEBFF0029AB1ADFC0000000j,3FFED35C8A5A5B73DE607BFFC0000000+3FFD2F49A5D166E81C00383380000000j,3FFD8BB05A8EC31C216D272B80000000+3FFEBDB67E0BFB2FB267D6A3C0000000j
3FF3BA6B6125CB4E818EFA0000000000+3FFEEB15ED0E1C8F69A9972780000000j,3FFB4743DA99530F28ADAF4400000000+3FFEC16BEDB671ABD997377D40000000j,3FFBF6E17D0DF1BD0982A62400000000+3FFD7A5049933950DA731FC280000000j,3FFDF5D644654049697DBD5A80000000+3FFE39FA91948064AB859F55C0000000j,3FFE72F31AE2556FD9025B5740000000+3FFC095C9E003780EB3884D300000000j,3FFE819332380BBF57E0658880000000+3FFA39B4C5D0520B5B3F163000000000j,3FFE42AF3E86485F840CAAFD00000000+3FFE1F7A5AE2E74059AD876FC0000000j,3FFE199E37370310A98D37D640000000+3FFC1AA15F2BAF293206995100000000j,3FFE72C4BF6236A715EE134F40000000+3FFC3961C9B01AEFEDDAC7E200000000j,3FFE469E80C4E541819D57F740000000+3FFAA1125F14F6332278092000000000j,3FFEF7C1F40286CC07ECDA2EC0000000+3FFEC880AAF3257183E04A45C0000000j,3FFED80CDE61788BAB15A0C180000000+3FFE2971A8498579BFC9B949C0000000j,3FFEA0AFE020B4CAD444F19540000000+3FFE6ACD8A70EC7DEDB9EC2800000000j,3FFEBAA9A521F4A7A70237BE40000000+3FFE42057645D7A08942636100000000j,3FFCC9109CFF85084017442B00000000+3FFECB81077923AEF4D872BF80000000j,3FFCD461E19708FFCCAAD22A00000000+3FF96B2B7BF12AE04CE305D000000000j,3FFD80E601CF98BD3284A05B00000000+3FFEA77769B1354C2E343DC280000000j,3FFED9A0AA0684B0E6AE49D940000000+3FFCBD5220B7B889B873EDCF00000000j,3FFE5376331D6C7DF05BB5FA40000000+3FFC28CDD6B518B0933A0D9900000000j,3FFED585874FCAABD95A6AAA80000000+3FFE2AEB4C0680407B46F0EC00000000j
3FFE616335F2ABE1D1EB673380000000+3FFDBC18F776E894536AEBC300000000j,3FFA96CA754E2271E47892DC00000000+3FFC847A9FC1F96E1575A57400000000j,3FFE849B8BDA0F4ADD740CBE80000000+3FFDC7A7CD56956E59E9695180000000j,3FFDB4AC5B01FA746DCB675200000000+3FF9C8B78CAF49E36AD04D0800000000j,3FFD26A0A2BBA6AC0F9646DC80000000+3FFE99B4C5E8120B6AAF161E80000000j,3FF6E8916544708D3DBF9BC000000000+3FFBADD1B2FD6D40DACBBDD200000000j,3FFEC44C83E85ACF96B9793240000000+3FFE1E1971B9FCE58483216E40000000j,3FFEA3CAA07AC48E9010A5BBC0000000+3FFED5EADE040DF76D0EC09940000000j,3FFE213F27A013F04F4BA10200000000+3FFBD082E71476ED71F9449200000000j,3FFBBC77AA272776FC7459F000000000+3FFEC6DD7B1E0F13C060E55900000000j,3FFDEC204A76CD71712E200500000000+3FFD381D2E274360A4FCC3D680000000j,3FFD801501670DF2ED19302D80000000+3FFD9DE9EC52DD56ED9656EC00000000j,3FFEA7183E68F619703A9AD300000000+3FFD516DEE6813004FF017EB80000000j,3FFE18191DCA00ADC72AFCB700000000+3FFCA23DD3B5BD0E953B0C2600000000j,3FFE891E01750DECF65D203100000000+3FFB34AFA5CCFCA4190CD83000000000j,3FFE226B877CDB67F7E70AF240000000+3FFD9903A6AF9C6CAF31987600000000j,3FFC2C3AD6F75F12BF39BDB500000000+3FFE92722A7B3FD03471F22100000000j,3FFB9B4E327121ED7DB2359A00000000+3FFE02A62C7FC2598BF0B32CC0000000j,3FFD822F6A28737C7D84BE0180000000+3FFD60A0853A2A98776639E300000000j,3FFCC0440C69AD303C9DC4EC00000000+3FFEEC89E98313950F54559A40000000j
3FFE87EB1B3042200CAEDB7340000000+3FFDB8861F048910977AAD1200000000j,3FFD503B6DAF4776D539FF9B00000000+3FFE566B0ABF631521E6D45040000000j,3FFC77FB7209ACF9B91E017700000000+3FFC73201B36735210DE0B7C00000000j,3FFDF5EB6ED54E5797E6FFEB80000000+3FFCEF772C890523914422EC00000000j,3FFEC7530C565D262FC454E180000000+3FFED768A4C50B7D6935C78D40000000j,3FF929FF80C5E3AB825FC80000000000+3FFEEC04ABDEBB1A20320AA280000000j,3FFC5216F070833BA98A08CF00000000+3FFDD73A8500ECDC50F999A780000000j,3FFD7AF6B50BA7D4386BEEC700000000+3FFE2BFA446F343170CD7D9980000000j,3FFEBB93B9C2901959A8A0C440000000+3FFE011D59C2BD7D9A6CD6FA80000000j,3FFCF4B68B8C8138A98FDC7C00000000+3FFD7EEE58FE4A471788468000000000j,3FFDDE3C40059402820A5B7780000000+3FFED6AF57DC907056D4B5E7C0000000j,3FFE7F9C9BAABDFF5E0C83AB40000000+3FFE291BCAF54C74C5DC287500000000j,3FFA790AF8FA614954F4CC8000000000+3FF9DC6B1FBC5F23116EDD5800000000j,3FF904E629AD40D7AC24B1F000000000+3FFEF629A4F577A78942379980000000j,3FFD274FC2BC1AF74FE2E4DC80000000+3FFD1CDDC0C52B4201F1040380000000j,3FFD2C59494F734AADB70FBB80000000+3FFECEC96E8B51C366E81FD680000000j,3FFE658E8BE170A8E2765CCAC0000000+3FFE1BE4E8C086028EDC2581C0000000j,3FFEC27EB597282494CF6EEF40000000+3FFE2E4F51C8C0AC4E42B37000000000j,3FFEA67D9BF88F699196F3C200000000+3FFEBD04F6CB854BE19A2B77C0000000j,3FFE0BC1588DCE64CD3C967040000000+3FFD0F54F3D42E69E9F52A5E00000000j
3FFE37A3FE32F2E6CCBFBEDBC0000000+3FFC6943D75FE70D046DADD100000000j,3FFEB6CF10A765810DA296C9C0000000+3FFE9F575737CFFFE99E35AFC0000000j,3FFA16EB7CF93860FC87065C00000000+3FFDD116676CD8E0ACA9CCB880000000j,3FFDCC34DEC99B1BF04720F280000000+3FFD9C1DACF9ABB4DC5CFB3580000000j,3FFEADA3DA754ECF1067AF1680000000+3FFEEABCE505E1701432A3A400000000j,3FFE406E34ECC92F242036CA80000000+3FFD270F8223F04C6AD6C89A00000000j,3FFAA3735C568A9B500277EC00000000+3FFA4E223C1DE2BBEAAEF9EC00000000j,3FF8D9D6FE3AA8C4D14E0EB000000000+3FFE473A2CF54CA1D9C1734C40000000j,3FFE2CE8EE3BD2AE32ADE7E2C0000000+3FFED0178C542FA32E4A4CDE00000000j,3FFE63960218219D62C9A08340000000+3FFD512A7CEFE636F622964700000000j,3FFD6440C1E49300C08C546C80000000+3FFD9A1892D054517CEABFC400000000j,3FFDF984BF1FB226E94A130B00000000+3FFD6DC60F22E5860BE6A63500000000j,3FFE5B7EC6EEC230195776A380000000+3FFDF1D0DDB294B336DB606D80000000j,3FF8E857254449DEBDA61FC000000000+3FF8F7B6394E7F020C5FB88000000000j,3FFD006EC5DA498F6210764500000000+3FFDD1A263C535D63F570B1F00000000j,3FFD7C7C3C94AA8039665A1280000000+3FFE398AA9CC3614C084A9EE40000000j,3FFEA0C0FE5CC028E8246ECF80000000+3FFEE34B9174F02E95F90F16C0000000j,3FFEB034F7C3032C85FF2BE7C0000000+3FFEA07184C48B622911A99D00000000j,3FFAB2C0EE60B41E4AB467CC00000000+3FFE2E91B73CECC3AD67BFD2C0000000j,3FFEB598149E96FDAFCA888640000000+3FFE32219A1B4A50550EB31300000000j
3FFCB81F6E3444DF2D2DBFB700000000+3FFEABF7CB20328CE1E46861C0000000j,3FFDE3EE3E015C352B383A9400000000+3FFBC528AA6CED012AC1CA0C00000000j,3FFECAD05670AE59653B254C00000000+3FFE104E3DE8D3F51BAA3AC6C0000000j,3FFE2351B8857444879BC065C0000000+3FFEBF27AAE8F0577D215A4400000000j,3FFE597FCB2D6EDCEAF7E87F80000000+3FFE0E2303C7634081775158C0000000j,3FFE0A702BB0EE7D029112D000000000+3FFEDDA607793040F4D0A2BA40000000j,3FFEB3C9676963BEAA781CBF80000000+3FFC81FE1EE052C07F9F2D1200000000j,3FFDF75150DE3BFFB1D392CF00000000+3FFE2B049812910CFB4A023140000000j,3FFE2D7C5154348E00DE633D40000000+3FFD7D04ACD5051AC4220B2E80000000j,3FFB58860BA4C903BA3AA4B400000000+3FFEC8C346BF51ACF9756E6F00000000j,3FFE64BE8B00E6884D5B5C68C0000000+3FFD6585D9E56AE2B11A8EEC80000000j,3FFE1229D3260FC636524C1100000000+3FFEBB6A750274B1B21692B040000000j,3FFD454FD5780703C092ED0600000000+3FFDAA5CA50B218597E887B900000000j,3FFC9B302E410DFEB5C513C500000000+3FFCCA425FB05013897D095800000000j,3FFD536B824165647E3F089A00000000+3FFDFC4639B186A24E1EB8AA00000000j,3FFE769F6C34C5DDD9BDBEEA40000000+3FFEB9ECDB697749B27F9F7DC0000000j,3FFD30D538026D97308D482880000000+3FFCABB7F74C082A37007BB500000000j,3FFD9E2613430548C910A7F500000000+3FFDDD1CED8CD535BDDCA76300000000j,3FFE7F6FF02EA0557DA0F8A500000000+3FF903611C2C3E7CB47A7C0800000000j,3FFB0E6AFCB3930BCE4ECE4000000000+3FFEFE03390EAE23E1F9686240000000j
3FFE1A4356B370B7922D759C80000000+3FFECF381B3B9B4213F88B6380000000j,3FFD04765AF4F69865C3C77F80000000+3FFE6DDE195EF57CD7C92AAF40000000j,3FFEBE741AF87919E772CB4B00000000+3FFEE51614D620A9D481A890C0000000j,3FFE82A02268BE56D8360E9D80000000+3FFDCFA1E71BE18376E6D49580000000j,3FFEE3CE4C7D46FEC98240EA40000000+3FFD5550D012A7AA2B335AA500000000j,3FFEA327A962585679D959A140000000+3FFDDFF63606B97FDECBB71780000000j,3FFDD786B0111F70E9BAEC7E80000000+3FFE7CBBE808D4C8148A351540000000j,3FFC7699F8E8C23F49435C7900000000+3FFE93F031603D80C8811524C0000000j,3FFDD31093A629020AB7401100000000+3FFC09B6E59073747100042200000000j,3FFDDC8822DC726724BB8EB600000000+3FFE1FA8161B059EACF1895840000000j,3FF96194D26ACCD3B9B11BA800000000+3FFE2037FAC3652C84C07D61C0000000j,3FFE1713F145533E3710B93D40000000+3FFA09076BAFFEED81F33ED000000000j,3FFDF2EF1F1B52CAA6689D0B00000000+3FFDE16E368FB33039C0375300000000j,3FFB12A817D6639FD3698A1E00000000+3FFE1FF26ECF36FD949A102700000000j,3FFECBF032A96D81A2E915A480000000+3FFE69250D87D29AFAF0358280000000j,3FFE9BAEDFB962208FAC816980000000+3FFD488EE8A22EE67A8E856780000000j,3FFEE78207D7BC593390E2E0C0000000+3FFC8A92E1C60589EC20425400000000j,3FFEDE07560570DF1DF3351780000000+3FFC4F14453E8375FA58DDEA00000000j,3FFE670E86826FA5515E5A70C0000000+3FFEAF697A767C0B512E251680000000j,3FFE359AF51198E6BC9BCADDC0000000+3FFD8D072737A6C0099320B500000000j
3FFD121E857608449F6D5A1400000000+3FFEAEFFE0CE35EB476FF1DD00000000j,3FFE5150B90BFF9AE0CB509340000000+3FFEDFBABC8E92013501B1F300000000j,3FFD52CF5E78FDB4BB2AB8F280000000+3FFE7018D630707E3AE2DD4A40000000j,3FFD064597E62A36DDEE722880000000+3FFE135957AAD954367F160AC0000000j,3FFEFF838877AD589DB18B1FC0000000+3FFB812FB55FC9AE7044DEEA00000000j,3FFDDF3FFD26407E19BBFE3580000000+3FFD82B5A7E0CCA179EF790200000000j,3FFEF18F6F8669400D86C03A40000000+3FFD3A2F1180A3419E54974D00000000j,3FFE2B10A69E990EA447488E80000000+3FFEE81B4358221AB6D3ECE8C0000000j,3FF98FE9018990BB03F5F03800000000+3FFC3763DE3EC851949BB0E100000000j,3FFCAA7765CB334997743C0D00000000+3FFE2B22402EA4BE9DEEFBBD80000000j,3FFDAF2C25EE53512EC3501B00000000+3FFB30EB1DEA7C21DCA6DCBE00000000j,3FFD4F79E93EC6F4E28555AA00000000+3FFE1BFBE7E09547FA26351FC0000000j,3FFE697A95A00B675B05A10D00000000+3FFE83E266F194585B130C9900000000j,3FFE10807898F55014A03473C0000000+3FFDEB37DABE331740986F2480000000j,3FFD47B718399F9615201A3A00000000+3FFE652D91E13042DE4BEF6AC0000000j,3FFB62B83C8B8E5833709A1600000000+3FFEB2554A246CA33AAD4FF1C0000000j,3FFEA2E7308A2D863A4D24C2C0000000+3FFD1303614EA03E9D417A4280000000j,3FFC9383862BF55717C98A3E00000000+3FFEE9473834E94B516F280900000000j,3FFCB315B400EC6987197E4200000000+3FFCB32E6460FCCEA6E44B6C00000000j,3FFEA3EC984EDB1D22E7822880000000+3FFD84188C91B84D576ABD0F00000000j
3FFDB5D92DBAC2385C7F038280000000+3FF89B86DE11478F760B00B000000000j,3FFD312984CAA5922D8229C000000000+3FFB4C9591FCDB52F0C16F7E00000000j,3FFED1FBC62171319096262740000000+3FFDCBDECCD161F40171791600000000j,3FFAE5DCBF02A496D610930400000000+3FFEA07A1FAC911907256D6280000000j,3FFD35A494F59F4AEA0800D180000000+3FFE7D7960555299F75519B680000000j,3FFE6E3EB38735A336836E20C0000000+3FFE19395FCEC0199E511998C0000000j,3FFBECC858473D0A9D97A61000000000+3FFE62804E7B69341CB821EF00000000j,3FFB2B16B8E69D16C819F08E00000000+3FFDD9301CE239F32C950C1980000000j,3FFD749683CF6BF38671D93E80000000+3FFE220C22EC9C0F301D4EF340000000j,3FFE077FDE5AFAE9A77FF0FB40000000+3FFD95E3885D89188CB38B3300000000j,3FFE98D91A1B802B54D6FAF540000000+3FFEC43C89C850337D727BC440000000j,3FFD5FAA3F79870E257A7B5F00000000+3FF984119701B3AE45C7B1A000000000j,3FFB6A4AE23095BA3300C28C00000000+3FFDCB3D10F0F68D3E6AB6E400000000j,3FFDF5BAABAD2DF5FF41AA8A00000000+3FFE434CB392B0EF3E498E3240000000j,3FFEA97D3CF68D2A7A3ECA3040000000+3FFEBD93789BE3EE15F88442C0000000j,3FFEBA676975C8AC06AD3DA300000000+3FFE2FCBCE85BD5723C12A0240000000j,3FFDB4D501221572BF1D300000000000+3FFEED699DE7A822DA1E348600000000j,3FFE166B80B8E36379CF080000000000+3FFEFC38C3BD7DB1FA10D50F40000000j,3FFDBAD35AC6105A45FC773600000000+3FFEE65931F2F73B29A7054D00000000j,3FFE0A02DA8CA5E520793F5040000000+3FFBB20E72403D97DD26517E00000000j
3FFE1F0ACF0A9D2D7C0CBA4140000000+3FFD5CA68DBF869A1FF8DD9E80000000j,3FFDC950BF7FAF9F2933534300000000+3FFE49AE9F22EDF5AC0C653F80000000j,3FFE127FCA8A48DC7EDFE84CC0000000+3FFE665E2851FA86C531313BC0000000j,3FFE9BDDA4F9812F8C40F7B580000000+3FFE85E66586EAFF6A3CCBF9C0000000j,3FFE203CB72768519F2A8FCD80000000+3FFE1582EC7048F10199472080000000j,3FFA11B0B4F5BF582A3D4EDC00000000+3FFE88AABEC8C162AFF2B305C0000000j,3FFEE9310B18DA915CCD744CC0000000+3FFCA93B69AA617429A9FDBF00000000j,3FFD7D953D5D651ABEB14A6A00000000+3FFBC1B08DAA9F3E11BD3D7800000000j,3FF9E4969CC1CC041701E40800000000+3FFE1F0A46229CD291FC7E5BC0000000j,3FFD7704F3E10949F2222A4580000000+3FFCA49C0E674FA18F2445D300000000j,3FFED801C589712D2BA0C5E300000000+3FFA14F9AE77EDCDDAAD3C0400000000j,3FFCE4396BC18E218CD91E9800000000+3FFD27E9165480C8D315F96F00000000j,3FFD8543F6B27F21D12DBB7D00000000+3FFDEEFF3A70B57CCD1FA90180000000j,3FFD248AE96A443EFF8CC5C980000000+3FFA41DD64D5BD04F4D0DBC000000000j,3FFA3DF5D113253CD59B8B1C00000000+3FFDB8F5615CD2F2A61B5A1880000000j,3FFE93AED678121A6A547D5F40000000+3FFABB864E6687300E8AC1CC00000000j,3FFED33861A64370D6C8AA3100000000+3FFE8D8EAE6800BFCFAE6BDA00000000j,3FFEFA7DB558577A6AE6FEC380000000+3FFD90CA61AA2664D9988A4600000000j,3FFA15F80CF896B89C1C855C00000000+3FFDBB95BE4E91705EA182C180000000j,3FFD494616A2A88B06DEA98780000000+3FFD3460D6A4C84E885A5D8E80000000j
3FFDEEEFF158AB564328F90700000000+3FFD430A91E68504E1F49F7700000000j,3FFEED8D7217BFEDC20DE15B00000000+3FFD01B6CDF32364C28FF9CF80000000j,3FFD2A3EA7060D9AE8FB68BC00000000+3FFAEF79D30906E622454BC400000000j,3FFE05C5DA59D562FEBE8F3B40000000+3FFE303A664A06C7EC198C6800000000j,3FFE6E2451AF241E3D07E35240000000+3FFC2DB2ABD858A61C9E2AD700000000j,3FFC90118299ABA0B8A7A8AF00000000+3FFE45803AA42726EFE0194940000000j,3FFEB4BA252E039CAF096FC540000000+3FFC761080C866F583C737EB00000000j,3FFE40DBC32D11EF9AD0250680000000+3FFD32780B7B83B79EF484AD00000000j,3FFE446431CB6A890FF3D56AC0000000+3FFE1234C6B2170BF14F169E40000000j,3FFEC4469D7856E49056E46140000000+3FFEDFE36ACEAD04EB937E2F00000000j,3FFDB789DA13E18ACFAC4EE900000000+3FFEC2F65FC7779B98E3C96440000000j,3FFD3CC56A6A5B18A9865E3280000000+3FFE02828C4FAAB12C011D17C0000000j,3FFDF332FC2B7FDB73264DC200000000+3FFEB4FAEDCE2EA1E965C78B40000000j,3FFBF19EE42A73838275834200000000+3FFE72D1424E3EF606AB8C9680000000j,3FFDE5C1BCEA92A77214C21980000000+3FF98065EA7F43ADB72C962800000000j,3FFEC6177F858B9AAD1A474680000000+3FFEA7DA3E9D76ED93177AE9C0000000j,3FFE1F647056D8B298ABF0D280000000+3FFE86F025BB9B790D39101080000000j,3FF84CA9A0DCE8A4D18A360000000000+3FFE78714A05FB3B26A98FF540000000j,3FFD9B7473B93B54D792F22980000000+3FFBBA170785934AFD2A12CA00000000j,3FFD3D9FD692EC247C75ED8400000000+3FFEB3A2A1D549FF761F264EC0000000j
3FF988C6B604D3F4DDD6EF3000000000+3FFE262FB40F5BAD912CDE7140000000j,3FFD9E7647FB3A8BCB63BF0580000000+3FFDF7E82B7EA02CE055927500000000j,3FFEB6F6164F7F6ACF43A94340000000+3FFAF7A6F80E74E0B7D90BF400000000j,3FFD86B92E6B76F8D20103DD80000000+3FFB12DB2EB6858D043FE42000000000j,3FFEBDD0EC6C0CBCFE3366EDC0000000+3FFC12CCC5E67BFB6A19964500000000j,3FFC73DBDA56EFFEFC702F1A00000000+3FFE7F69D24A9C45A4364B9140000000j,3FFECE313686ECAE33FD8754C0000000+3FFCDF1C4E8E28CC28BC61D300000000j,3FF8DCD8ED3CA80D889EE74000000000+3FFB1A57285B7DE0CBC6215600000000j,3FFD07F1B4274681A129BE8480000000+3FFD0E5B48EB889E6B77EF9880000000j,3FFE6CD3825E44749154889F40000000+3FF7D1D09535548313CB40C000000000j,3FFC15522EF828932FD3F43C00000000+3FF7850BC10259CE2A35240000000000j,3FFE9D1D2F725561807CC44A00000000+3FFCE120D73F7FCEEE7E5DA000000000j,3FFEE87203305BB61C69E0D740000000+3FFD6A8E0DF0C255409E25B000000000j,3FFE9C988519FD4861D2B9C380000000+3FFCA52535D7AAB5BFC0471400000000j,3FFEF214EA3AC1E3894925E900000000+3FFC121CED5607359A2CA78600000000j,3FFB3784A56EDE15DA8A080600000000+3FFE0B611C0D8E7CA0127BF840000000j,3FFE0629ECDE17D74A92575500000000+3FFDCD5F7E5A6169E669C6C180000000j,3FFDED8BDEAFBEE1DEFD30DD80000000+3FFE944E0E747BD597F225DD80000000j,3FFCA455D617210029E58D3000000000+3FFE3E84A5AB841602CA081E80000000j,3FFE080BF40357F0094D3A74C0000000+3FFE80B4B7377801A97F0FB880000000j
3FFE3548631D6211D06FAB0300000000+3FFBFDF17B12A25BB899A54400000000j,3FFC589C0194D7990BA4404D00000000+3FFD8B23AE6665B1CE9F9BDA00000000j,3FFE104478B8CD7829C5F481C0000000+3FFC490FCE3A847EF1B6E9DA00000000j,3FFDA125C28D0313303084A480000000+3FFEABFDACF83674DB56FB3040000000j,3FFD91DF51FADE4C6F31B36900000000+3FFEFA494F7C34AEC6B8123340000000j,3FFE69D09B4444871A134384C0000000+3FFECDC2A74EA343189D28AC40000000j,3FFEE25AF29050651227C99300000000+3FFE6ED9AEAB9C8DFCAF3C0080000000j,3FFD405E5DECBEAA5E1948BA80000000+3FFD856BFA1299B40EFF3CF700000000j,3FFE8491717608955707A132C0000000+3FFE6E84127F63B44751C7AD40000000j,3FFD5ECD0B30F4296D49B47F80000000+3FFE5D8963CC1D3C44541B43C0000000j,3FFD05FB5BE5F8EB05CDF7E880000000+3FFD57F29BE4671B847A23D000000000j,3FFC1657A768D6352AA658ED00000000+3FFB2E15F4889A9461A99AA400000000j,3FFE9CE1464A2D98ABD28E4880000000+3FFE748A1F7F63B8E94C6D5B80000000j,3FFE8BEF4552ECE407B0ADE140000000+3FFC2C082A873D6C3CC3924400000000j,3FFE01F40A674C0EE7B2C44240000000+3FFB609B88EA2748EA440B8000000000j,3FFB89D256A585AD888C057600000000+3FFEEBA9ADAA7EAD51823B6BC0000000j,3FFC453FD9E7FC66B2EBEEF700000000+3FFDE8AA8EAC8142BCDA9DDD80000000j,3FFCCEC44CD34E5B02B5E11600000000+3FFEBA903B9DE3C7954F199480000000j,3FFE948E94ACA6AEB93E609600000000+3FFEE226BD542DB9B838F248C0000000j,3FFD9DBC87BABF3220927AE980000000+3FFC2FC66D49B9C491E6CF7800000000j
