c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.248877902461981286275716829932714962+0.244816724842401999341694774956313616j,0.472172217242736762705716684779168902+0.167713663790870465437738604735113870j,0.864438580593378060274022643273819296+0.333917410052797410874252329683186252j,0.568093876167450418922940503167794743+0.226817835743215379330946025428396060j,0.944735344514204759227702742908662051+0.446100455940728802703819491849039987j,0.485196396759814370543129960817199664+0.932156219573072128633481313166984903j,0.869146364875610858117515628247849948+0.610541102930030778990840438005044809j,0.657835628549479558203882116981017247+0.237481049002635477961298940035324411j,0.237407197094895615467873566482522677+0.667498116977291310150895548161303517j,0.961951996539059166650548729961362398+0.0382268083572671872828555699553443675j,0.963616369402672620227243054955508463+0.725610541468690540297506472084700308j,0.654306467587242257081990883957056558+0.612914921450237287845814622613337081j,0.340032099100546570433997162396396251+0.353772454778685486003505384562496052j,0.948937894492897295001606530310184599+0.980866344670793415473644019140601994j,0.792312223246529879822339583845450607+0.522871747596636901243832781643506376j,0.360664520163234609436323867023553901+0.193830982768805374716959337188498350j,0.368251809582773514047672848297885847+0.812078285624452429057732116946236568j,0.0133503645811891419043507944638139250+0.920217194060117130217161300520274226j,0.650430790250243717458398307725748131+0.416449488626317009051852619687903993j,0.678379676133050879832858645885558324+0.0489074830737519215568449632473040256j
0.181067520295465235795104245273627162+0.869945457361521105916113856739434441j,0.261418162460391859817646988888838156+0.0825373102821020606333857617274706265j,0.389946452269331550786708194455778179+0.0272859274034362168738548146187847867j,0.784294997015180390611140926925976173+0.250697055326711005476126501992238894j,0.966387309959623031545370138811237510+0.910427791771919625684309364012222501j,0.800439906810527136382043346250106659+0.471661342636356959024832470176199011j,0.789241419639323438787993203281393822+0.429607162419805068025659632754314613j,0.498781828647794372559871562391813899+0.693477957952298250034037225415001811j,0.872746473885312625536385554261256178+0.146474383462150810730137132759366215j,0.828634378109908167692569289307108619+0.167662122243120486858737682186883011j,0.765234527634634779714083224941638051+0.998485802931412770250390545522539635j,0.641039304933370285610696412209886978+0.961746512467613434884107195828793323j,0.679471713579773115942601047451820041+0.504343910425780480489010251808972922j,0.204581182548700031506312640415653853+0.688125628669723251466005145645034479j,0.314145044446013235497794518376441167+0.220346962521534575216993883061759624j,0.697909991345079342449109694307402867+0.754579484021576181586029313252104107j,0.459389451978015398735458795481245698+0.505281384384493086546084221371153861j,0.221702361987956015193262090696989683+0.239914578728160891948081337352911377j,0.302005879264270590437922436546976203+0.920258525566568283817062565067282561j,0.542432155050148422964911838927387610+0.146892010039856962872069450162362312j
0.890897092825749798055933381403892325+0.565586095145087204942658538702900052j,0.553716764382593034639769545232711022+0.645206632253976659321482010160304412j,0.0931870161007255547121920993653294094+0.0234722869990400977985367464556494384j,0.781866427341400280012314577234755581+0.898833944245711783534196222123574863j,0.691941076906927859083429554401828223+0.161938306912258669295262993337768447j,0.930995704761188080665551774039464454+0.410369429819209584638351050408967099j,0.583075887719609492084443365254332824+0.314209581969989527673342214124411821j,0.289669235660312435949490259223497101+0.162758368365844130380628973727753291j,0.0363592928224280108590662080234080935+0.510347736371851496400045770321191348j,0.209340160798512706600920349487278236+0.129452128267642183777653735905056503j,0.330660563582478553370380821692404724+0.554181008544879135587703286681131672j,0.184500240035894268136903478729412129+0.264581350952143391111689125030045904j,0.712334375735528646463761670100359984+0.892005000424431284540882070927608547j,0.449735587131815068457889099646803846+0.0671184667166051492467100563678599966j,0.931860034574493041049708278101947574+0.0114674649096410857209574041672379715j,0.550545775425688162833943343771123114+0.105037813526723694688736679887710380j,0.279338064958239195204464476897643641+0.250994296268710761453576895495476087j,0.552608107507417979863759362585688933+0.300260854586871538081139261841711178j,0.360685101248579692303085763597959540+0.134018598277397240726411311593177888j,0.446979310181644590519370104953995653+0.159016929584313310348562275358718499j
0.352502912144432486567222331051923107+0.583732749156267018769417340000443942j,0.493481498636629714794101654025734006+0.0133820956158206923479423656860554094j,0.551699182528498446404150167349472373+0.295157079455813677426200844969537466j,0.644018967052948696582221978722585353+0.486435793233101872944265601611206914j,0.173012490545469233360791391702062132+0.591138570547721346627799350037864755j,0.383602667675663099712946923906328964+0.104143561659135783465873593621733452j,0.321177019386937146952310874215121654+0.346157314665026065429335157706508456j,0.159662420817400015155943848372530216+0.818806947849942940444736896574385018j,0.482084072383134360386321687086673131+0.894782062775562238784470166840467646j,0.0721590140726870587380968280258273642+0.946292698895859588559614261270398066j,0.260341758728375649333967251814833705+0.802038234031613765092674868235905113j,0.391471120503415949091361706579544097+0.702670818557462885068833459079625684j,0.188197482395264027006950125089012528+0.236890558475249459127401850466602959j,0.836583831620858180824384468060421658+0.565630268363820976620355977121693729j,0.865272236805045671442415588274086149+0.951966221751759210050438078760914477j,0.643465228628520404429201042758449850+0.643343855961256704148443123565252063j,0.895866834496523893176023055890506445+0.0603268306637673657005120765681426786j,0.639335186978087005176883621513761249+0.928428182367502218339746406568688729j,0.175482823999172801517914031596205762+0.849833169464936324824148442768386429j,0.821418581125787083881494366163896567+0.420642493560737489300265415110396132j
0.0106743656475978250945161945194034375+0.487489308743470447110293593692946668j,0.215042376818638421127567356235948907+0.891552209009975071802764888570832364j,0.173089966951311076404592958458099589+0.451469550140419861704173676278569287j,0.127199476537716209812134086488796983+0.352970536273667014113307841492141425j,0.145474446551692901320464111824592825+0.277568761846048741816170478185927276j,0.0805491254818074843790734516443355339+0.865576109976273404473535137961632693j,0.0986238137359241022387800663876776456+0.435732780449375505065260963144741536j,0.321024032625820302562612674567053334+0.543929082036944240594944043412050207j,0.986237896740685095493652930485075819+0.835916895688382355920419711195820448j,0.755833879708415297243898309328478019+0.839244785480814092289296729038732582j,0.588479511300986909879011463908419501+0.0447739018644414533279292039766817805j,0.379571556567669395344348139832881529+0.317784427538406857478151228892116513j,0.607789700329151083296281719503949807+0.797811432007317889065690797681519543j,0.346665892421152900476382940926908426+0.178158814275134883016783314797333165j,0.577813299359396340191967105979762235+0.824810919229219970116653643441831396j,0.781392408357027342312691418762732642+0.943666199037237268346568651699648419j,0.974128892400838819650356134671563375+0.670567390097676131691811563846378495j,0.500150614583691088135620648514732597+0.166396873041331064761071441685904815j,0.0723253479985299172257137739505975726+0.329829155256687846344374373139531451j,0.986691898209799386946674545606882210+0.161116302161246003458329036476297280j
0.679406744043689746950837654279672742+0.516514225077924092188716910193735021j,0.983157645220390798609080746225779521+0.480359924392021236673255686744734642j,0.635913641666835293156597966264165296+0.914742873996857703067362863007010717j,0.842677716234295543760095669127459844+0.204133754363730020657251617949715576j,0.0454152521147325151032159203080698651+0.699151228249979890420104096534512990j,0.263711965216755826707817043199005891+0.161125791665890218902894367354669082j,0.941608038487116861395736906144594495+0.671035319173548394659166958443891699j,0.427464091370280194929027201871170516+0.0690951731023240982443736309234339313j,0.727305247328535252056591340606045554+0.890044356266257409724969606771445302j,0.157211920741772628219740331778770451+0.381236909526549378190473472211020460j,0.435094251877153598311892153415928991+0.601530766218929227562650018536866944j,0.00114952897003269909728125668936672334+0.745423840392727082282824874415583926j,0.203424515233698532335576105534793261+0.716539198379456570003718385943687212j,0.351587990230699554009713985596414005+0.0326273395517015481452296195111046594j,0.937209928372064561740402900365391996+0.0582986989394075410228737909917620916j,0.592475857846112700017954062370552036+0.482527159304058362559748458922386746j,0.550336127795975482689767552029666603+0.507185237243323675915369662548756834j,0.832043322938663667864488154517675499+0.957800679113951273217513386131761145j,0.391524744263714868890535064088376140+0.819506875728134185819640801533550954j,0.418085955960154033977023788512244580+0.253707022026863219628512905299507323j
0.555964211149011552432359888709871378+0.189770579078378582310919782567960549j,0.814851203961855164743394707037591738+0.143802805567199999326623106140909092j,0.254847780716021645728545857381783011+0.615507470179416720848289343671939854j,0.319771742725922462581153363585422274+0.782024959989484225223423658877742508j,0.394301181708275006797138017504779162+0.671448253736806766471775111925791299j,0.233402675096326019669438083270063951+0.985689994476446960165571691422815022j,0.426585393521104525127726623231840070+0.596982479206824744810212234354941145j,0.112877387535009925761169424179019018+0.641156140373085489773943471853017097j,0.835813442998060840431855020521161766+0.480679708117004455451622606286670920j,0.845416601417050106942450993197273296+0.103921047462375592903187106318685406j,0.524911072416281395695303667855300341+0.331527069143745530163599266830025937j,0.650341921736429090278783841428343962+0.805000988635221556438495220280057169j,0.503009953151512736716338646233794001+0.556787948473662343446579304850444631j,0.248962602681538486423154605404657628+0.167029542854125221396656400373604999j,0.470457569917271017826365567412239481+0.255261210815870067306865750253452863j,0.998111368639707284740598246180066730+0.0408387701186967691194418948065433901j,0.923997660599727789535299506057103471+0.620109358001071559546634218373557896j,0.293519803384816338429221844000687462+0.0875749540536554798193371971974891310j,0.113377481601588904636763653330257280+0.00619266620018588337962745967169655825j,0.334216622911560183357729863166052158+0.0465778366258626157601648862994320224j
0.534173763673835821242457419235073620+0.686692484919704072529786615576708061j,0.0867451561690032623496334942705959043+0.371627546831797207348390873169312290j,0.492040852912719937489238726704298841+0.0128141033103995153001265704735405317j,0.0452315209369801465510201172582337442+0.537856252702652717873243037079416659j,0.430516183902583055163814413104898478+0.685465808709054644809642154386955233j,0.165694850470787459354902223203106156+0.308704951459058893501929756798940738j,0.00681396909783369357743481945331548252+0.117201516402576059172533275963284766j,0.830029252289823938962430131638326706+0.885810301605543810147714354609882554j,0.350715411164364335923289163334131176+0.235331444422798827137217345033933575j,0.564521241637135059752117174232659010+0.929414884676727979654167966636601355j,0.997295922098397419182194971648483183+0.496636507779879475495370452960449201j,0.576966317783850066902308624567348960+0.967219426687227103355190446685639197j,0.428211221582519780169815865134692199+0.0490714821913855464252827454066231483j,0.912116814336675365643419751261559900+0.832466569317606420889441693277244231j,0.486897908989851375228899052705819007+0.321504252303235007749545492208486647j,0.0293585027037337815466233997197077635+0.472021286897555887428068675463269673j,0.420569661561191781317421065954423734+0.658823086728369078769165768504635482j,0.841332402117068455201485793139546558+0.825160703283810826471439265787937171j,0.238360095321254789559165852186550929+0.578496740588551245274362077997623449j,0.862825656317506315143619935728054156+0.897537619701545574392741879730207613j
0.485276013682632660699030058862315192+0.570989656521271838119685013246932255j,0.907065873468200515881124268125810621+0.420421999965488117656165105202025705j,0.419076330853819189919681760867869961+0.587693119573670491287801094836705315j,0.937142394819581625019325642977026825+0.0992947811053060097796178749584850652j,0.179921279381341806414218411364576337+0.957802125307028449835382174190544530j,0.344212310704545276636484409017929999+0.982526686551757259503856819540626930j,0.585954989138917963171402482004673018+0.517398547302199128090215223025666935j,0.552455003859049274995766269176037162+0.336097228827076484147182381867142493j,0.538238772168834772206706179665604087+0.309265752563493287862882305352657821j,0.850570301187861577734787510833219285+0.271094891554233642064069668782846033j,0.873816320353056449730839047495538092+0.810584358681996567607579423754221205j,0.909244553514264641502970770558322969+0.791951762750887180086947554314533378j,0.834866099173697728617203529395457005+0.902511771585097380603923902276698231j,0.668598767033925598283521371362122094+0.362059331256934290837561326904391054j,0.753496996972530980231922953449741448+0.205153584236547912693039491333601092j,0.0633971100287418407195760294355044477+0.649823088557785677938277296960611406j,0.393782962959329426025621913267627807+0.394647391429017164831272189423384023j,0.152508352316592530969397115982713298+0.956663725218182352756299831638053865j,0.0564647218002779286274028973695922763+0.0376626894110410446297266637801256464j,0.642790860195974195081394401308698794+0.00150436233261684946920499779985803967j
0.938482499437499714549840475906481737+0.493390305862508108014494044417503507j,0.768525871456781922818547216845699109+0.195200652887014398908401674783843699j,0.541054822811510447673828500589013497+0.681568068070562757132356649630143229j,0.953368343448831332364282586611947397+0.234554925697304112944491611428994832j,0.0685631175799504115149018911113556577+0.121060977876301723389259539518640882j,0.650708281441137773926168662690267306+0.702384993267216588723516913181388474j,0.831497279918213245062628028333967739+0.840057857987381589778532621634250022j,0.992821425600795993699734697295104950+0.368750690291651536826170255443023936j,0.331464652005899683991096539300984137+0.828416775080612591227657592264192034j,0.902010972660301945180162525871219186+0.588635188156796324854265651722104441j,0.231702859716217607361074724970754122+0.614587620650219537294001050465280725j,0.0221965868142550612923942095278216844+0.175256857175740438669212403069678111j,0.0209427618146059773081604323812912400+0.0420721571224773444366496029538239950j,0.478172486301096656808533643193676386+0.876535695208380883676305554486681977j,0.312545551355310949849215657539705441+0.129764472695297078505101959181261253j,0.378608402386970859359241396997533389+0.333038623382128134942260705620567926j,0.925574357864771159228253738707659548+0.0401180853319030020939231018080789507j,0.548851987034546114673621978234484321+0.869918373228560720379349735722020081j,0.993921420316396096383950512244414145+0.235498507683910441866151812000131999j,0.133466713703752097219983359474825107+0.362680556918694354921889952904724506j
0.0680543126271693216780628407663869974+0.470753753060236306884484018315497659j,0.456716889342819262633363086561380787+0.522493856900771072638898010990317553j,0.932426298565975771160136913308822270+0.255132109767575784307949537598342123j,0.977186189749855153440915170339540310+0.849329073665318296452006391554886853j,0.639004574942504328083764619527725990+0.774294038123739660647308624712340364j,0.758080999668957750568403434216311374+0.726823017304821839145717647104142131j,0.814506486767406389758601799757751490+0.748127784050380515213232849880826905j,0.503477921082706348415725132516380532+0.318507342612590776595314852117373385j,0.492565870207373360591062229723929855+0.105477284961749874273542987374673414j,0.445734152562906801570628839813906514+0.411098451528102754577453476167506492j,0.361948990241524008128454393218959840+0.769714877446871564648811129154415494j,0.892314996879310267209578692089430865+0.462598133326260341995689871952961772j,0.270501171237305517317202334388635616+0.657851841714258633072991198063558780j,0.589789701666963357197386216081461113+0.374206648733129603288613131066792021j,0.231515705953774434316391113676930830+0.287791935803633284612782971662981891j,0.833060281068280086499459449232915904+0.177196406454062517173098746867536101j,0.429385372625883352746419690441102156+0.679315688887377447792523092243408773j,0.730540906110045842098366939874378374+0.354352122927238526675917369046117169j,0.941243675737946196146228027249189270+0.185303763199407323985489481931098239j,0.530090220247100953938567812616212082+0.0778989394971829798897459007614147428j
0.445539300682295724716992611790709824+0.630921336091768208913086786941973962j,0.852386116728774025528823660285442006+0.658708689854603172251280409297015892j,0.931743713751926580801200878969681391+0.852031466208099645066279388788810996j,0.109326178237342220640584679653840289+0.482635161662034349044158906012786200j,0.0152462555861271795248414982940787594+0.923504535081857043929479113001797933j,0.962572060011738522850282840612415479+0.603815499639764906449834197939213204j,0.0557970083967777860877324018746359764+0.950126008159601394096871522822957686j,0.482811579612702199917171902507408312+0.883409101229633028180114884631876239j,0.781308222406879950258938433750152850+0.462122157136157066778596848345404875j,0.643119732794280397783186960151646036+0.933324252039722032599409501112351444j,0.262234219785544120061676683808678186+0.340187322763123685341778040525865838j,0.759276914973658205251714186083728620+0.107970674939456172987003574541103885j,0.485819431449905198298522851817689758+0.834701761921871752855942747612697638j,0.251423162576493839978028566612968013+0.886602355508299874932229339965907815j,0.147521549150584373583263701189799390+0.676433482899071280023410972671495977j,0.579346517321084051558146236177795420+0.405233997777421157808388489758974590j,0.598035596405028143443234631587051932+0.156948103001327597361532502156921108j,0.157257286006614796927331393435615318+0.395375780601011727246766852354093378j,0.765669340846683148016334327374660689+0.360080200666949719041669819528944662j,0.872311423188505730825440470435671433+0.877236259800460957335993906191190885j
0.885084197529325985068640324764172003+0.286600856193957412926636847573998389j,0.338447295382950104763560145145012248+0.892788287215208994779124034948816109j,0.221280880683363504576462422940743592+0.0146638765931768978013587404000289651j,0.457086876584436508137056431331237223+0.0987521607724465892256560499090811696j,0.620078640598719397521758358263955903+0.334243957520706327804514848154356233j,0.281155463032350175135708097108987464+0.349688675586199503936841519948971983j,0.584239356493186160375203632939545024+0.833175807066874469925219651150619384j,0.882468199068065409870901895649833069+0.948845658481988997898840084460378972j,0.834211923085187816687624593349972657+0.868396526579532533788403831596074565j,0.0608000682065441016378685773585452079+0.818717416530551716634909413554328836j,0.815756941856270053199494716942533466+0.390542568701181731521334527079274183j,0.794430322761988926575206304016284646+0.533937762715927323205837515495117611j,0.733630938928940044898125978450749755+0.149132279898166590537659963521653732j,0.853007338006808766283966277608982716+0.575102935590467026299165528066665699j,0.860287739977474959180640292600470847+0.938302679318829854494888896395894167j,0.113913812832670880610584411286544160+0.367890411750174152559546431133092120j,0.340606995887780623803036744719905625+0.824440026163994133678228514766647581j,0.700096530454927371026191855059240388+0.218248601591521726485386804615547430j,0.127183531483021705114836255183297656+0.279444563750425681792470263683345128j,0.762111874514123914672554653321396734+0.817398669657297468812063564645241224j
0.192330581936119258202346587920401172+0.768680862970203195385537140874393975j,0.826944528499985284705002877021098835+0.373196715894919733012813268252979732j,0.966583119397766202175746840544753795+0.726870243139917256196252789062328213j,0.776998078151682795739413087405754834+0.189846005175770276447899186109298498j,0.781994353315106768713015041201716495+0.554624111905334917817020317167149665j,0.938268390990564777296894611472857201+0.534927532598552333381403376628038234j,0.0643780455842167016946728881104748360+0.463733468848991002410990564953324298j,0.365760563983925440352687921041818433+0.877627408196578679106983842514810310j,0.242658765228599283122652344207830523+0.990946650129877457738427881577662988j,0.156407772421699149692692676364193386+0.793315280075328370318157812873144086j,0.435597389523749706512554212991429362+0.627503681374172843361871051712772090j,0.635198822603991154891367700321364689+0.606915609502205288070940708112009967j,0.941036788030788611527809977502621250+0.317916847413010978504183588090832500j,0.938705062871806381251046037245094599+0.923074746229960639646052026726515984j,0.985457369257235045976022372802843823+0.289714782395117914427305983173510034j,0.832983559026239241543557311223158902+0.661816027580171639019551335730079947j,0.665469737548047561386457146778270996+0.267470460128284510219317018679666165j,0.907877476300279840710136744613307137+0.142720461660994494582132319654391724j,0.144363132874376840892903219570217279+0.801688826116528170455842019828951739j,0.494346238903744785024847118089793042+0.463332760786939887365010904915987298j
0.541325077226246211726657934342901769+0.431938383008317759261067717422029506j,0.242418639820236115161772323012172741+0.853682308499942535586499520961290499j,0.513527380044614200828214259073643093+0.570163524667504147056516307945448483j,0.306578659418514639580158359447925167+0.117468126224216668769272278285702283j,0.0500398059075005515754446161144345487+0.612872354318738655197810007373841008j,0.588370180814899209361187201873921087+0.302928908440266825896871874348094898j,0.694789691894007736303002231713287999+0.406675090654005779385247346042160660j,0.899024964694805250624631541933573746+0.600923188850263700547387009695594390j,0.696209054045377969739716185993851524+0.918760676069753550446308690542692085j,0.587345750886401881180460453715882446+0.765905319714565134955857232988390253j,0.0178539811366995597122175144562784917+0.370770004476314232184371179431037597j,0.927426821819391472793467678462806688+0.167789454242752646026862694710805065j,0.398283032331035577259181160307405176+0.707429076211058646985475980946980917j,0.341451151262332909524766714075047412+0.0436753180572283278366286914046593217j,0.758956581407289329653101385073123601+0.392648167856821780380976542621295332j,0.205186923741224055308757006413315815+0.651470129913406644351364107864467666j,0.319712233001373016703895876472849305+0.415318840637448098716309750419628446j,0.289909228558287610623077817852096369+0.485979063948504311613570722772892502j,0.314589601252095684829782220937946517+0.678753557025002995994902138207393071j,0.890759192073530582653184437200797758+0.811572481272282136953396765342100531j
0.249256534106926414252281915566221570+0.637189166358950324212056648828496170j,0.728369044295830268170565025623486866+0.0153292611402834666746220574988363262j,0.902193993226455382770990325699435084+0.646112022295762270339003041890720135j,0.838837046046251256193703675915843450+0.949153378457511183109326011786022824j,0.309426778232354955904986156872218101+0.107011122102504789561790154260852710j,0.333048346478573120113237556334510206+0.401145888555267542026056988666988207j,0.820656441080731444600721662884994008+0.448629291444717130305200440842287676j,0.501093928634060660913548707185930412+0.315636696331567021198868795220555519j,0.792093696441608339723881778945278362+0.275598430522077525296141548279630900j,0.752523101675014128822941708454731053+0.970919121755316257519750449025503210j,0.472444847017395803105951209749796106+0.953698083585324989843402088730027013j,0.570962477723469134668815248009863358+0.918148954434023016353060049771750510j,0.257356097998398554530081961728756261+0.710208134202397509776636366249503751j,0.531218805875399075872097904948519773+0.789150117340143545422287808182834521j,0.865031558937624240258578563049246892+0.804774522739900501209860643804896683j,0.902744835498078106700222895074911958+0.419813732862502500375268081397487424j,0.959273963530776938470227263535724443+0.582874781015622154101562456933852188j,0.564427094695648303588212368644102965+0.332673835011864979918196333114037968j,0.305470208591243731514459874587719450+0.926575507718021184688604353958340520j,0.783301584644173580855722038147378797+0.377687570993799345448676149817800437j
0.817129753070729257453099256251065983+0.295994653730946500006689999045472140j,0.141713797013616218208911802844414541+0.735956205940001644673842940324148039j,0.608253378902116522480534415027180944+0.993045079991438509901405225190804508j,0.831579483032253414533444072701280408+0.857185762177586402396093656139386691j,0.287630970719453850102673619914687345+0.602001928441312649155160608740979555j,0.727945554483605162146434555943173903+0.281971224513531473071456598605935677j,0.604852289081773538705822360176448741+0.339582828872108327346735887256759331j,0.140327927629306605227016723902569729+0.0840912081095331830318323595788970255j,0.334989414831875468793899826925277972+0.950679747801828748269549979179308068j,0.509058028583675417825050312018596050+0.391070260002727320831670683456431086j,0.807475084656960598689197958370243281+0.761562337650054805358037386035030567j,0.666957185869961297202685800754325297+0.361013724080361391280392665988673410j,0.675253111930626532553268616855314164+0.659217995408988587635202891525022232j,0.576525159713023554720206132718104478+0.622203128334906583562163055362809304j,0.146287857432347618550169742587799719+0.220663542718519894540075386281263578j,0.798131666043589609658756801553294371+0.983495742671002492098174023034855702j,0.910301503256939768533287874619183859+0.944426996935135134498762910673179796j,0.526976509742579965679751991203092727+0.657595507587951394228512795146918796j,0.875393084649421410501758254173321385+0.0110698284498547371584946635638936759j,0.754537016879755465581515873667890607+0.744109293156370428062288528455226235j
0.485927102743525910359770059256836335+0.786607401556127214550409419952974581j,0.537102205732298577637896213624037350+0.278712501905405452327218006031271837j,0.828256527309988796836336949354382283+0.849920630070196121230546793284474998j,0.648186839335289248378805597551663422+0.416366251894278562684816464184067204j,0.535662485545697338743529775904053250+0.0782706434947791571148583803521377629j,0.950153579595404697732542737541197166+0.274059688793802020008347667394658433j,0.965269106199779464576873303825836996+0.183656493393114375767649511764813629j,0.922334605169792357197016203377540335+0.778305045794571730827276755293113496j,0.936291271341333094342673110068936441+0.326265526825506403996092060539679269j,0.547436646604452701106325987827105398+0.586313556631800506987979655135155771j,0.734661503308765003717162422300862231+0.738371818998107221083259238249293363j,0.190000579191585666531026754499025530+0.836555410301841170110252876488311896j,0.292637036792925929314584734717621013+0.457951281246283857529335164535917576j,0.553190902147990548460699819417712414+0.653718610635850653159754518593256019j,0.490105041229383182607913890116148089+0.191947832409499618949210529825615405j,0.764611677592459367128090713837351699+0.254475839000896346760495511300878234j,0.791333864826014456904090541080636577+0.619776278678589193952639442529334209j,0.343890229900972776560529254389568010+0.654346349674940040146794549277629448j,0.807718409906872922747626228926323055+0.465560409356114745503291529853130812j,0.505693473502672851358912013324724216+0.201216735473748686628955797732145480j
0.103681467066675459925257456591231439+0.449385178566134880688971882751035735j,0.574473013246401303973036229297369573+0.844613647145693656392063008565245347j,0.190811276287062304143405152744809598+0.684900262717296573335246246187161280j,0.462130747489114289683865262172169653+0.223791801799948763276538711530652376j,0.838636164833719852696519675190520807+0.801995376850512032246408617796142980j,0.229740963072345821869057995742492098+0.381930392109806843915241127350060386j,0.987013499524814054312968507073044948+0.0452451399778545301132326341020031245j,0.877383732423295735152753872245074189+0.0817165335862978335104799356111777258j,0.0604545661870388351934968132914781701+0.0994976096977259758122505374116219716j,0.339356274017750104485758570624231750+0.0550648781372170607499065727180735856j,0.956372882895779125751638196109512497+0.998923875147600987827773178513735201j,0.540661563905502982787110812415288335+0.263009222842729748985711700286088795j,0.892386557326413284998308541853788908+0.126258770904983947911535138227638595j,0.582094972831447385428948547224149551+0.331432185359290939623627858350317210j,0.371079419328330342384138059934758181+0.157371009635635988517530638107491196j,0.479293305712151623132162500088863254+0.935172384025347774446267440414881193j,0.224225735512033049038970523477348540+0.0547327005959323123987332211652562005j,0.734076186508038463236514001569784003+0.997070047636579579940885342706195996j,0.0719317204041840950333031766031479933+0.493018289571096261287346030159529852j,0.244211365220112477986525956963406004+0.444172222965213142900404657296822250j
0.256633535364904729082526417593119371+0.533620838493950971871546512324478668j,0.0236952900866128763948699040821082569+0.144744218638692105039413634266870416j,0.0358133366315146601374413594588922787+0.213043888096419592215666942590389944j,0.108828298421247818697510988798257866+0.397973027011917784202070674258019990j,0.347146909723079700197200939585649468+0.833495563750217888006929144393449439j,0.700265743503770329374761764630109867+0.614235967987090222137317142302266806j,0.452849745003612675805213901811510971+0.553493813512480215580339654169918259j,0.382591317379726480101220873476476646+0.0994078159658200507635517686324185183j,0.617898666718705896727160701476262781+0.848079689328783914728325395725436809j,0.929762206971414836036193520591957066+0.855937916831198535687020398098419912j,0.639635168827952043129686604623282035+0.228648383201202298376153101766351685j,0.342595566498753620820966034223251596+0.0568166185078910401046640184248190200j,0.534044506803249248127932969079773743+0.301220818240275345500266915180472230j,0.795134904431667105742537143667900611+0.528209800314633648983033249634600178j,0.0763683824792422381004685850110749503+0.674999896074208490130447515508267084j,0.436982149090816035454227248012133038+0.817518505517554992543610663206722184j,0.600130506106237262850437728566031479+0.652716262383288056661813967580154311j,0.916293055298889464837542363063538945+0.303994893763670873366664098175956644j,0.852041106385407081571127604822754349+0.307783093910697629129333874356276835j,0.691966806490486917138005521250899778+0.232722352250189807048431078473307715j
0.360486818760135829344182835462006302+0.978376849978016268414367840863040681j,0.934582772272282030899357378345518982+0.725287286330449094693024169603502289j,0.0199432541231781724023711516609937272+0.408450852812466107355677512650610403j,0.131250504327795355906779946012855229+0.449368595681584954938395672296293648j,0.889398992457426704472594178251870908+0.924586720125380878979117522315292609j,0.774851548194640122554475474901439888+0.648770289833889558492136287560059671j,0.0357379185756810385614486918673434198+0.130743164289244176608174483168136489j,0.360542361536816176022423178429891638+0.467726320565580270612845535545759523j,0.369905744533017767949768996091685539+0.980615351612742285272021184171776614j,0.807574774336691359390398358825225525+0.624880579797787016510306662147037541j,0.167177963820404539214954235951771812+0.727728271197525233921200670669746779j,0.455856493059788334281541935504045378+0.426477962567547593053656187911039750j,0.889984137005057389070515210364301127+0.562732189802160221208788572123467267j,0.141530863030059688857755029932601456+0.216712375176672395017533792114626225j,0.326526571135072219074547762419500013+0.531212288617130114106477699633963991j,0.824570427804624664904276881897363327+0.0199570473354875548528770808192681375j,0.550711561722068523883432120584551421+0.985193705102865604760172742501487930j,0.461460141669082919717171718288483337+0.245513934358204659555317896683695857j,0.132587470405582051900754562500423421+0.328726018542085994250634875551171824j,0.261455204489270176374041513344798697+0.299393597724677584851004636914848930j
0.487117211767494985364388753169687030+0.633745590283503598612884930380883774j,0.915084916170454664818778745713235094+0.215851362110778747598747196647960128j,0.763700984783235398523991061087119932+0.924044791999507544537829219691652992j,0.610088711623312638604518899718221650+0.341119004570351067041077932000562326j,0.0825682417756378892868831289636882705+0.899721032443229283528242874007620802j,0.757006237319479987778826555362103340+0.955644547888633453315292694924117719j,0.299234082111519217519538741382830680+0.183272098798931912266070298831359282j,0.794614506133522786928593902464090088+0.808776676499692313407558301240170857j,0.352762276915332249786198869354805577+0.403051480588414202006956444760534074j,0.754117279124103782883882306079393879+0.718903114516636837094775860807162263j,0.922083179929614694964866466876530527+0.911761227725249221218291300357322378j,0.267972450976961616428780027690603391+0.796605941897072138542017459322117514j,0.386538068321896356137109138995885775+0.327834364104031253654029068923929255j,0.194327931426388892904649841494116235+0.703911662512815454400865939629626248j,0.256942013422117167747711632928438101+0.0497308342693832564515232062275368991j,0.307159759819129209237416926003515251+0.113202537149698397387723616878786774j,0.540905865398570334013727370631181864+0.923253188517487346904374208059908191j,0.231028918483835889113803940340835476+0.727309476835355528403364330797037313j,0.0800358153596450462880868757146261218+0.696453499882405198051022568453380475j,0.819205557462622706154282224183281658+0.254075019799603136510607726095409393j
