c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.11679830456937229374797382853000797-0.34460950219033850458609020647346990j,-0.89903833745983132783984041903842959+0.416230906907711163608341786281583280j,0.724628876239738629479548900989779541+0.277680004296265696766482748763232852j,1.62611193640286271976387478791203915-0.45376928231742310341828677211798483j,-1.17811240215765041237356086739015867+0.696011355637271234552566595201301182j,0.0676610753298714766705507031825183859+0.663747564920161287041584008394555002j,1.17442572681521880818578545385916464-0.53681812744100617467410861308387105j,1.01616729301131328503515221776735059+0.194901796479975008626046223116214052j,-0.18705655317221575780998380708942657-0.35443875246089602648801222060918298j,-1.41624495544509086840991258499863361-0.45769334029174020597756927969058058j,1.00070424846367033779571524554331459-0.86441449370981353313740646433472923j,0.607404801356330547771897683946630066-0.32749264480382683257769762843780454j,-0.84040998219048104297163541907584894+1.20912503161264012316674476187581337j,0.940936448911461193742021982741407691+0.767026010522647767753566226104583776j,-0.39540556243981353195407807052230288-1.14451001504592191198266044211644698j,0.449171980019028656437808849103182142+1.11287886705133850212433575032020121j,-1.34281311379936076253152497182872962-1.14933406314505048252900279761448160j,-0.91940534014379313819591913671288136-1.03183860644059327738608328465887976j,-0.23887347583856688182830468972251942-0.97653516036546721695747714144133763j,-0.65036608386275976347903044106883997-0.46036839935126733304456996760676353j
0.475972415873488043184062951227377162-1.18796845108240808525974773417995522j,0.239822016742486222741636821402675158-1.80516609694230319246054321688160003j,-1.01183854183474371937987758299102558+0.413406168175639704528070565814185315j,-0.21302857355884803552145201005280619-1.00039295015549322739545922801929101j,-0.39062874659067845204417432448728233+0.160521550404062379869531148493220069j,-0.96948982232074737301192568059364972+1.01668863381043892675150225589907538j,0.191253314413150306274106041575126603-0.67096287201766241101715414400932532j,-0.0761605554603260190454403908554802048+0.982640542209497222944009207943400547j,-0.50344420431464853721383627790647773-0.63771631314910533833256921215474674j,-0.86055201438510460548286735046700310-1.06300959706111613126584258145269115j,1.00607148209404015490687814016114792+0.532604697618493283299523284492353279j,0.0833653591388206358232831573513049533-0.45172208985145094428498976816844582j,1.39400017610286130168055278398508821-0.53288896763742332076101671160980154j,-0.0195492358934593068327230863103907325+1.04451296282168565865020738572100129j,1.07917833949665001061317031026285592+0.694834194631451305970065578832877458j,0.384373807010789864958838413952700566+0.139246047658442317564075459237973445j,0.680551404527793331190874918491276866-0.73796064678338303610288376472838136j,-0.16230293866978338257183668468231860+0.408199148111477285669178941055125175j,1.25205052989735039308215460332603641-0.42362321960179772295592080153844613j,1.35048890104124165712307410829345012-0.0981746815819516584290573704183598353j
-0.97730676405396177610280339545053597+0.345278889121136020394203458531812886j,-1.30314274095156830706627387042453066-0.94316446080217064372347405539837195j,-0.0534669920355894774000528038587141632-1.41631324820996666948304599534043080j,-0.16122382854831674205098564360182223+0.172007854116584589794547065768678645j,-0.34134873776080080110544656803902529+0.849175766459391764997149994656158004j,-0.72131495516855144003996371073037160+0.581186551436073187500401390598517997j,0.203643212756433485886101564641214863+0.267350521083801713714082429779724958j,0.983450115357232024944219740901191088-0.88265991581300501144895196892584990j,-0.18143701666134709396468314755327677+0.902365584612992764916976619481096544j,0.539961729706084183200033297793606896+0.673784532631380417678343405144466612j,-0.92047478951080534287634853155303607+0.179712132593220100971917920894826119j,0.689705754262517861489086001889939760+0.755112312320298210732171320017333223j,-0.20462571669023749157338434080510898+0.227835957131374778028867150725050666j,-0.51877943198022047574245067926576091-0.66600896306837064664651193823335722j,0.191733507112296332099109407009994320+0.260974890785972152244804369328964650j,-1.36766876897394906404740310095695299+0.102839101908472824068279687006713217j,0.926408579420537476895678274275456437+0.764589429688617391552113427053562299j,0.718826855368725944361869194301315034-0.55275588194438718340953188505813297j,-0.15902726165333981787058999112508406-0.79892702972015690159010472597024557j,0.198017010674274088305341266241992441-1.41571808668600272260415331874096028j
1.82923073437279670162277422758494807-0.64342425445132404027310421222971855j,-1.28533047635717805604760442953905397-0.25655783162777413088016677427143116j,0.767726607740280037281730285561252385+0.379706906748510448728720626809163198j,-1.60500087705903600924762578737238757+0.0284385725004964672236401747213452250j,1.13097342528996113653105723485607141+0.670857918687687637049447201629433357j,0.839370452960249247401533188072159982+0.189517213330736592845409137618853466j,0.0522588921651966876830353858282337237-1.26475506019973201209207714753495777j,-0.0876214832290197250823394524608117307+1.32092280559169059612841897992130198j,-0.27231694019722749296533903487415346+1.75632581671796450131066832433438941j,0.383283273120912806392341605702458272+1.51831742378742483503145700207517927j,-1.10624590377830984924746249537616656-1.13809825136911191477059365998955472j,0.328425613658585178535232472818319788+1.63737401955124780460984084950920456j,-0.0107027021747686486291138599969152372+0.534329867807420702789257050869913655j,0.996847974867213927257100431909994413+0.792066460907535273099913653059582219j,0.151642306656388582300948877568769096+0.580968726441015680746288782102150400j,-0.30257396418748602599682423850623335-0.29557089867909011385818550302016659j,-0.54138434818837307774679099260297916-0.42059035450340631733528309799733475j,-0.65484746152417849252243014576427175+0.571423989564874684762024885435069249j,1.01458974892279538844525989075064730+0.260792458973526479343305270764514282j,0.350615792020899714584743590393576194+0.324300582784018247151222606160940407j
0.104684183326622263268313387119847094-0.10052174422399483971435982772047046j,-0.58041652908043786025739388618037932+0.496082282759356338636169903482860964j,0.231712159555446498520262002603261634-0.34877797898190479294731243396384666j,-0.46094372422137208736195109345960642+0.0425600160926586669886015430700346713j,0.350102861768508450071774937529647262-0.20942806425836599783684864075857767j,-1.18092082132504778347299992888432326-0.48240439936324609919594670821070220j,0.703152404431400821941849162446825947-1.19502789088402442632498460286348969j,-0.0507506053461999978085391970159713285+0.113771660046679728569657250579861998j,0.369971775582220949939054670827324505+0.757659766669544406071913422822297345j,-1.31378160465300321286518475526900672+0.0841034099878902768654716818385205576j,-0.32931767486300139863306470625188169+0.463620565892021327914891405814235032j,0.565800684081883218791010290258191684-0.60698597668078230177374174230144676j,-0.48498076284663861628764378508387503-0.44759976479321485417626750761006279j,-1.23370081645649363873474278914894263+0.101455883938170861871940637193652268j,-0.59053144100828678187580245336383989-0.70330955470222572804098166478225187j,-0.0816055116622990566682617188886538463-0.12526332943112730275085317629157148j,1.18129073987235917589823275564126684-0.49649548151228536596400759153092137j,-0.22384566066343441028239538683054367+0.985363096771003528604955359845962793j,-0.46690259496050590667949375355013982+1.04389371896673280936334021584599744j,0.197175434678751936143961354486742052+0.726211220463391814828416785600889348j
-0.20403059689576653664752173024546271+0.281040291259006942810699656638366657j,0.00756216311956934557289293181328544225+1.54677412313938956046121131467498769j,-1.17688563886810061479616342056602406-0.38511077767909323752104391759635636j,-1.40031144396703351595087557858331559-1.28135589158529644078809855192212601j,1.14457979066729650644971799644677402-1.01083381889428692205195698023942306j,-1.69354159522384199109767397759277193-0.49719262426226378336877720483667532j,-1.79513124525748649254634383009749436-0.88720033954378051349151839671812518j,-0.81548616713332660395605187930976960+0.263243554800610115994609872051473736j,-1.01435502023444358238330191030610437+0.799328164636573729268049541590179236j,0.643786839298976232378520231504406117-1.52247332801560567412590092131261161j,0.647836224206760066485208478829401387-0.34409798641095999113740639623636387j,1.42984507444167107772938355039514437-0.0523775726189809219793733247484353120j,0.626569393211229881169644208576746390+0.107532090505958348047321582726388586j,-1.29644392753468420315651343445946628+0.357148399956348465596490512163988028j,0.258929410777740906031672267585884997-0.18751101239511560422860966943193855j,-0.57182459277240445261265945104427851+0.124056820622536245952930366916298195j,-0.73870373969951853808170669422549631+0.488059253270410644765428906906468147j,-0.39434053866143608572798783011634510+0.0817762073690336686772070671930856926j,-0.18501784916327416669528290383484096-0.56202349195815475101968618089341405j,-0.0264740638669093393382718119484167622-1.01211132995293617512942570321979126j
0.619797261284090190266106200376126330+1.84719674748015155400292161440260135j,-1.48002998698933857860753869281097409+0.784317652511114664131404058420434279j,1.26005189062313380163211236591438902+1.26897995307263734616354835960776469j,0.302200667044688128691955158654833866+1.10652294431554633988052046147550861j,1.15419584843639618069237606088291315-0.11254585599727443695654189145579849j,-0.35140034478658863561433494147225924+0.838631736153217938548108319422158369j,-1.81742036504705017772625194004570670+0.758324730639596006407422010872124897j,-0.82370155445050081842207734267215427-1.20075606324908573685384108218914293j,-1.21331486391451369369015329508471392+0.314312688874350171272733060112887244j,-0.22318298294364015452426148318978479+0.221152240964655974402192217536541067j,-0.0754554542076213363541993640983277578+0.196102185634453311828843906839402776j,0.238775543196684120329485530541722598-0.0586078855403943669653687299692315724j,-0.0955841937682854450820073484380688198+0.674680760052337199165108895654069315j,-1.67286525644206974946847593975979815+0.0409375179930073217378000505406641265j,-0.47597758438688573492832312484074670+0.321682467499380301571183846240184094j,-1.42382532854904344396758633189529091-0.0385140936110913907513179552128659023j,1.33355419819807023325383113078709918-0.26250187445593754618367581199506580j,0.815935762278020311530189789314448495+1.02556562338633371528490950860039271j,-0.33243802734702026789282305524652742-1.05276405927024084914939711597558812j,1.60183452932007855255597469844209066+0.402157926164328953317373732550338585j
0.202360945821274221076415562005363361+0.205292730770389127024676897681312518j,0.978333841380661318188966388566109863+0.654301821910382079828493315433283264j,-0.19849428621680212658942034966122655+1.37679815852448508034720706870492085j,-0.30869792990732445525024183637892009+0.0463352697086500091728956883946911689j,-0.29864930578380840870004938957368020-0.73380129747786729936166656473962947j,1.00678602446653513822751835837461310+0.422969306233117105176958975125881606j,-0.23335188479857064235373909167040174+0.914237812775952155020991833370515012j,-1.73748019055247085351871315572909997+0.385722615760046944121962516598967499j,0.702965436117005152690788481404170256-1.32117186831223769325680092574829172j,0.720090339641838337896153749266701916-0.82653975412564495666542094329229563j,0.128701247571037061964402577132233681-0.46535809922750967020598616418845501j,0.733936584268049158510102016260657797+0.0136180390406089329847477570706280677j,1.17541720015484004355547234382528453-1.01119941796732625315220436685375412j,-1.06509845123317481628244864821823975-0.73573232699988773185986450796677482j,0.286203433446256354820131430601291652-0.0228238121227419278485671540410365277j,-1.55131029470887735282128798962462148-0.85298392560393353963516961508915907j,0.767276081653489841627620090458154864-1.14861839666616344483529254764618849j,0.655137708105060208770155077284338889+1.03348703535571603916244195458917444j,0.262412361013012162404754301445106030+0.769116463074872183519450011311914219j,-0.41569047529887893046901292357555813-0.38864305741514538653344463848945538j
-1.51732441709218657838526760346416241+1.65157313182995970440523660851601367j,-1.30618290604350483304399609860841487+0.470404645960153353854840988444785589j,0.954944764182497198234215503212103471-0.54425451404491146370500644626374839j,1.05047648506728060658309234442013604-1.07527524158283860075439491398852145j,1.11344615353407482638528001996997891+1.26844195838606967085408503453958261j,-0.32024928631068107535089793388644847-1.35919469433443108987649945873393260j,0.643074957162869025312039584622003793+0.834639725740696427716856025246683480j,0.744236867995994972699601066364148767+0.345497999650850013829870182503986831j,-1.53272285185821465859575050290060459-0.71811099072891949649913594488733037j,-1.33974406485040282356054399927614959-0.96723254085559455314837016412557046j,-0.79659483314556139678712015674439517+0.210896091966967929644357241970140312j,0.959290843170226861189797710113272010+1.60106483488914637969837497960065259j,-0.22231621697486324520502885767886477-0.43496433644181518468630179758321929j,-1.41288496770251882742056230109330416-0.39996112006959893109805402541299383j,0.835282885657367797360735678654465385-0.90887697488567889496222252131879809j,0.0671857835307909404776949103123345860-0.14516753532895350375186175508924884j,-0.22139539188640580093993735646959772+1.22678422454734116511497680740624791j,-0.47450649520990071203077322148015696-0.0691371750443521437596812669212563397j,1.33819873945177201997000762004440915+0.0794979782321205830520998337277720763j,-0.15157120390029268061955200484229699+1.12748546564777597308288433745307968j
0.0342758326746601282082475413151979791+1.47601916780059928254840028096990760j,-0.10205508101483895913479191721458980-0.10186398013422188127782503579917343j,-0.49534258856629954722267323602471526+1.60895773664182408315932269065361191j,-0.16321086099209865142956678559083655+0.631428229935187614144866403486415238j,-0.38105210998030703205775321505528117+0.927953424507096460704298674913480185j,0.0620908151742531140390367861698468674+0.369790005215590506027631214186095632j,-1.11511274510276658957812130906860133-1.69301517045475988499952231630895312j,0.133655090009963903644964967461383052+0.864239586510432635106088597485432717j,-0.72097230244900538221949459591258835-0.62559932727025381406673203934394491j,0.497571289839840530430879135662018661+1.71583897714705743452378976742577842j,-0.0267747566310197720665211396263430721+1.31005663722155739975151403220185601j,-1.76940119704189790791796579682594514-0.70939173609870373089955246854997609j,0.522065468822750496177543762120834346+0.997739739481481498243081500580681886j,-1.28969775533919531045715751591715912+1.19593662147159356296546309788631983j,-0.30137893120628277355684532464667228+1.63163459442372488915381253883319942j,-0.31449582880928435688111335290607677+0.795416196161125146802617508138272087j,-0.16230107002584408830867943000116894+1.46660261080174508468273867509955357j,0.0385127412881485090213119896661492253-1.97107792018988318292653178478717222j,0.269789145687001534310461083075217244-0.86787696391542261695794523937129832j,-0.41212883645605471496336430908866410-0.98730946880256999524496777433928419j
-0.65096507758127788560544460021051974-1.31065662130984142566603469675901108j,-0.37991559727241271977433307754910678+0.551073806600819601347238037908144421j,-0.67642045230406264515316112231943632-0.0228736804753669867993333132095556477j,1.53362846984722377560436245576510326+0.0735954477813150632692552045799152985j,0.926099248606046908433157526918134112+0.716681904229769423304172540591946718j,-0.20059150925384755609352211265617348-0.50085606126709152988692278866934738j,-0.52933631178719307622540231749731223+1.11673070300468700257394534854781048j,-0.73704323883184348153650061714284289-0.54813699826159826518887969686372205j,-0.0395739946345750100125068339862344794-0.18836487969896513780351971406669916j,1.54228416648421165992034904159064230+0.793641023551806320573779962863079554j,-0.47652705615433294122175516790618967-1.11194739281922969346080159292255298j,-0.50372404096125689776992233397306920+0.0228294911517327282337929502300846707j,0.137653545802715869170758191916907141+1.14831607537663842372744686486223876j,0.0455470252743850303637993198356458529-1.31070798455987107282727870426697518j,-1.14225234654333882611618431240526857+0.402031556952924465376878234468262696j,0.598197521565295622693718307391939401+1.15005319414405224441888466075692654j,-0.35934035914308393130813001098299278+1.18705295301019263173784543270570689j,0.257490591509092816285241145427018601+0.756224967583377455064653778551094700j,1.24627431898066641758451162197405386-0.49505120449470644353960121265141622j,-0.38492824714851459141736651684486061-0.23315250259729229897453631765852311j
0.291715177612281433659676775344547929+0.107577938653586784450630609063993830j,0.373664808737814614383775950070384539+1.06908599746986750335928479592804478j,1.03446534691823392185416286344254558-1.68939249338505879018063342267086670j,1.11174173025200352161728486698444675+1.23603086735244084698064020051585270j,-0.22905146019722032725605809834902787-1.24836026896147106852181360558870820j,-0.38818468155862550592570961662576536-0.79029648888336732204121526621636624j,-0.40865985197677466195560894589999212+1.60596554517143935736918690505864651j,-0.39454594196531736372557962279831288+0.0316585418476456017503657730887701949j,0.333902850393237389349804726063149942-1.04308539333858454257067203851682460j,0.123309751786340412411097253926644487+1.83034895759991436593167641273993079j,-0.36015559403177589471123307048243412-1.65593095019186416123909579961971336j,-0.77280828325745499204969875920161626+0.984701350486499302119085216520009921j,-0.74125428777496072824089970221331395+0.515584038023205097645778325763684463j,-0.39635797435903355318131685867229978+0.506195745555995662544028905094790548j,0.643721825500622804889085077134395277-1.20467184083401526578642840137199145j,0.240695539610051006974080437028026880-0.27946614322933470533157401639661945j,0.475538411290755209485311938922987061+1.69307053410960148740826444772101032j,-0.72985661129100097413834429102157192-0.71821456118741045008319597790277434j,-1.42248776923467422543712448061581609+0.777786580289222614275166394359144661j,-0.59899932512838087098895500446632366-0.57185095393067474387602513036702702j
0.733264367938704507507121840162382958-1.30010064482155945238984875500307713j,-0.0530973931240372421617382924956598840+0.622812198253267350534438901518630870j,-0.18579770475290945060948463399763661-1.77600275071348705796948408164709604j,-0.0836275658143419393069005969949698131+1.36234323251954038051374648695253927j,-0.46459324164395306192149024824318435-0.13885099757571463323806906836286603j,-0.70862588712303255675377937101393326+0.971265032706195199440669430199058315j,0.188638375267797795871402610341865372+0.849248454976622541118378281537420342j,-0.22963854732454131899508406520206349+1.67132500268268087118220884257339113j,0.849723161769317789606347198831010554+1.63615530076560382808006483965767066j,-0.76955204899046424912051977320736398-0.91275290228850088987828881923582785j,0.701144734152804297034845364226452991-0.16088700139680651063145250687575636j,-1.16271528583923889256976872904913767-1.11268032788197876279118502333659546j,0.375967087764850625247478664226046289+1.11450686852125631382367566756997415j,-1.53526052902319699188900089716132824+0.723980190462683807574262001476335332j,-1.64269227843212133723844091794624820-0.31101706714332876451276798102569537j,0.912929444483688206286278183731127327+1.75420472819793224812610678094723943j,-0.17173049207641363538791013315816870-1.04132600797723259940309748849777742j,-0.67266153286543248913202572374132696-0.64346509226343261630051576030103239j,0.0894627173703947164851330897022865205-0.73678783889042683936720222321964922j,1.21339697210990948451859722928035286-0.58339078670899686959173206100460248j
0.373354891657440808801795803784694745+1.31107620915466818165760632513027378j,-1.06645486766875896140961527542068051+1.23011512568210518451253147143535271j,-0.0334602044169406411678765947487966911-0.46172562373383701139696973937833158j,0.591877190426678852832909570589826437+1.35082202116952829211193434708850260j,0.324528521912750943013647672610410246-0.71309189610216580280482703051506875j,-1.04694904142431996127770328280519803+0.459561043741050402000405690969951733j,0.512031884300043496657808519572221339-0.36680174662331352401395958385172772j,0.179475884808841416070323953940532650+1.05644754885840562401496629194869015j,-0.81153593274823475312955518206364333+0.542849827645862406277097065481111610j,-1.03450097000812294416813974467612220-0.0149429419827104123706442865032933220j,0.411331106960136805447843274382965422+0.0627068552794319906013448292427539749j,0.867188414416011382449324853301713386-1.83007238996585348230223391054063322j,0.338229785556686919554131990469599247+0.0458595095658946248427861173296963776j,0.189686613312977970306189099831214590+0.0821340786635250808056551418651757811j,0.638766855604566020374470754226948854+0.337010380246393727532923746591780380j,-1.04831288573639247860340412560780485+0.770061387892448307888432172717536834j,1.38138882457194532824186228361721749-0.33754319590105287226520888249859212j,-1.83071082356058345508901708424583687+0.0530469422297007306315973746521646013j,-0.81655785926031788904037936843887833-0.71513771673859195641711344129889386j,-0.77981745697992229449859612121494258+0.875507790434526513584314715326348506j
-1.51032185711774874546716916471282200+0.709286413871856323038127431978545205j,0.429722976093701522521222730288329393+1.30337304984531797556453347454220542j,0.239686392612131898532490795580033178+0.387667941456710022119344870277089136j,0.282802387853606018656212416653311525+0.890630997183119064091574350293211797j,1.41036172252183149408044606586615772+0.127337524310421043007798841345997221j,-0.76738512526626496287378372020997900+1.54617095758418153656840308128942744j,1.87685146744865895403505865851039145-0.15894503356438496862384334840179977j,-0.0317562361406079988276204346681504569-0.33220392057547963533595348852693483j,-1.10854856261360823143064707083069846-0.20063786117191261958266398571985242j,0.892132547848769393895819098447379177+0.0648964664508586842835080836301495704j,-0.43208096536196864714916341082244573+0.281506720951660650906913680397640208j,1.18237076303992183256818424279477712+0.364012521876924494619072985318100257j,-1.41534461048631550758723126055882919+0.234413558604260052548986011653219819j,0.638609429297005422480136429415705982+0.687886723070578377786037112842917373j,-0.36562814287766449220455376069886723-0.22249997403123314180032524575634125j,-0.72456283056542305525943642961269904+0.205273413110386412489586761234988390j,0.281361734581174048958402444122524008+0.377896751799259272573407080892009831j,1.57826079382171050317301116643517992+0.180851123996679615120370544528004399j,-1.25298058497875450015036075298334244-0.58783862132871654996687260606707551j,0.432369080256378177447721384916962768-1.33651735102942903925168671001191028j
0.0806640370681302247096222689885207049+1.08690012310934742683246985730070431j,-0.38022407747864255902540634131315661+0.486855758048663524939834303455806834j,0.402869785206999217509335443226588421-1.68422134991403746003044833173247792j,0.906838117488062373019623757220232148-1.43643963481177061210207707347624200j,0.375237620852514047157486561405842576-0.91548628189857416796998631777223917j,0.559791819603389553855228112515059469+1.00031947864502917894915486807287566j,0.0108122387288405878995192527595465396+0.817042467132180608528293018729657102j,0.0449042868129378681798902521901413820-0.00312944188062222037122070211795217635j,0.189955478652585386892903879958326349-0.67002106777444578809439147264115563j,1.59839742577810828962442264136912022+0.592677233682768561948305762475471854j,0.366526297365657631219099763133206320-0.81458006726807674361244116067009710j,-0.26996026363827072234779683409837182+0.816814119227689465285051812296598913j,0.0805086604520846669317432708269970180+1.20660764144810362285492311800068773j,1.97938817052542908198730674692753664-0.71021528329836050265518086935392998j,-0.58373997296108757739009377466302306-0.10994177700255581589504308425310978j,-0.83233183251645886476994685444848835+0.729421281327668358729859405410976058j,-1.38132210653851695621971765010896589-0.65771089182439556846751688924685686j,0.516478604125176235282958782731486136-1.04525167674123892644615910782142815j,0.703116072681730444604932776117860437+1.36908997472964594853523378620525623j,-0.14595698831975182632744911843692618-1.16280296623625425890104912922933689j
-1.38705512271248056566683198789100692+1.14469552259423478978057617090307143j,-0.45870469230688123984840312542069708+0.884203069872879284701288672993591110j,-0.67090781341508444101825707250809663-0.16714232936832030229904718351168193j,0.267712389467337321707183046133327079+1.84693695124465101713892687279055985j,0.668794797218085113276724416403244013-0.45687038642175008676651179328476274j,0.0136141962243688104480743934821264818+0.894869934170152260716552028751198988j,0.658313478788661608947400572913139409+0.0679379598654573064339660808959855265j,-1.64135128376766066217230714561389501+0.457544422831185434644437534848417770j,-0.17811743013318317464756244866099177-0.46965703597331795460024211997509659j,0.694535012373456734589336949876806642-0.27535413612251940940367600852045888j,-0.69619074296341905024055808604412624-0.82444696721183623200024802324641271j,-0.43561594748280735268209679149077484-0.67486477287649442587608166647762560j,-0.87515732194345701630983389221285400+0.126391580568632409827516855025044056j,0.545012645407200397920944030683573398-1.00824464238285767022709635735672751j,-1.77483822855774287757676745046663869-1.00109451361607464837715664380087381j,-1.11674049444399226977654962061671243+0.959801440985486895376353806155827296j,-0.80376986970551165974964708539443574-0.0725612832082943512694271741742870765j,0.00426649255222441985937420770570604102+0.760061940925784843030710030216591809j,-0.12724212667929175194072157121802737+0.776456142369053591791856043706961367j,0.343439521886526086408330152731571504+0.712618342651786572921749567688205608j
-0.76588784799089376351269034734533872+0.168670673504202914530743521176569592j,0.770756177924845574424736924840398777+0.250748724319239286393030369625529726j,1.29505062153530441026904010622711966+1.10308239830751153942571568059139836j,0.709832400454778233852076685932183939-1.85610342595066643768272768049417218j,1.23426560867232120782829850282155770-1.32468394737967900242540549209895052j,0.00366845881185446510437588820721967333+1.76964387976870062452191778363019445j,0.924997137421385164891446024510036117-0.10007899300201989229156172733593025j,-0.73017818530329771244066702933222881+0.413114889578318957541627325071456314j,0.936137446042783247138050276645651023-1.50647329122304438637361917086752285j,0.924714710460933045243485957320038660-1.68317397141172306537903762089378586j,1.18413347269005385546609953045347639+0.613176942802122600727451388803601663j,-0.25623377448873168382972920104930756-0.0484307907027120308934575903220647232j,-1.13819828180332396000492773519095099-1.54799789847551780865361269747615313j,-1.24434919344621357647015745665036370+0.918256551917281964535036208149994777j,1.07414823970878516620224542117176017-1.27397192608919633101192275046310929j,0.277973315405575370855709192130197543+1.17719621446993121799384914426921377j,-0.49613802655215015183514114956221431+0.00432607361953703611822961957840944254j,0.773590140999523542483661069272763178+0.195372119362759457019158424317274121j,-0.46994459718633683841513128912187280-0.0570710769698915034893381290721768981j,1.98327705310761608253493549955411746-0.11445477873950323042057447216931909j
0.155707826016082046875368827794081566-0.33555226199470235397793988762801599j,-0.82447472544403358707287881940254396-1.38376501985359098013110934034362493j,-1.00392095108203629118810018281008063+0.591681920021702220192291323435450939j,0.0377350990695335871381379451301985142+0.609407011791875567096851501957491953j,-0.49928593847621603700213250158970051-0.0497640306265634554850655339873829040j,0.0243384823526002439546726258372056632-0.18467225780387712809227915678418904j,-0.10976530906281028593341699731313371-0.15156804495618285536954042163465727j,-0.0675868101179979943611766397010008828-0.59908182450740621163497802292791672j,-0.55635351803642291178940427470359070-1.16066787898841456337528444074437518j,-1.39961187353684065864636943699836227-1.29820933348862144100363575825952716j,-0.39090161094378314306841822431308533-1.06116818971899157599113296627558677j,0.248862510618433993970300590307791188+0.389301041961452358047833138760144375j,-0.92026328826856402659467128750801536+0.495746722043711381970962888516858336j,-0.58062014838341280059964108613483999+0.421211303585656344451861060997646456j,-0.45822965649794228808671399731798120+0.0567554253266244776145587042674683136j,-1.11758259407368372179799091225654009+0.882133788228972249150639654776300364j,-1.04199963601770301367620341340600233+0.611360680551174012697773757258646753j,0.340894080515200078297488655896208462+0.506632017144455055091388821636456411j,0.0229008639426731836832261863982540531-0.29608016841430884501909480336351124j,-0.52669984378525057105242060807865254+0.890546545710627145703352206220539946j
0.572632563418296158408908876222037664-0.86650998448019765269417149851760021j,0.716006596324420493757057110203108149-0.75865440620446189231889717531917782j,-1.09442372341920458158762991476195712-1.21824994391560108101737982734453638j,-1.85496253736318848082829489314801864-0.50508018673016498107490740162101133j,-0.65217272577276856569869456473421979+0.681478611506699492609850769220054488j,0.330833276324359910677428539790320362-1.18834567397438361745616689671517379j,-0.86430140707355735519105244082453343+0.531922173014099705465240289680948785j,-0.44086320254643085938305263486795946+0.786421197117632611176648094498889179j,0.862396526250364919770062076718017004-0.73412153994131337603438466950387165j,0.167265990384672373400356377739363171+0.163559374819764322040516491605218553j,-0.0139541310485965683645869675122992485+1.37429283736967072802263856609807620j,-1.42410760101420052419083910075123953+0.205810148847359623485825486607487613j,0.266177901787247217120305533954569614+0.205268820024956795447547415792633577j,-1.88127609593236804818853355889153275+1.61284915832223344341864373024073391j,-0.72080526954405064939690559483082865+0.813666237442381611025844927551339214j,-0.53327840573576256378397400207478419+0.404489360655505343261233406973165717j,0.123953916267518797096550632302047911+0.355141043363603748068368930743849226j,-1.27803772577699585057084483785346170+0.643474094504724275632950081670915075j,-0.44918758484147144889175160988017111-0.0567358757326656798469790967728401978j,-0.34759303300893298493513246503824469-1.33620572326596067996026610485269796j
-1.52897246005528014954236057187823409+0.730950170773752894818771465615001776j,0.529282119119996244371036980630028982+1.61105559659468286101989323235910403j,-0.16857317629476490045531963430592789+1.72522615807599214402351398235493948j,0.00182312032327975997647758602875527065-0.14453757908485422261418387754899271j,0.915233307335607882627404606025394714-0.72734143194433552451169211433150142j,0.551605271260810601234529574226401317+1.17160523803273461820241237322770879j,-0.67451598396327227732451752819332100+0.390386991589160246572042452896053849j,1.41356204969471984829741116106838511-0.71197226854558288894050241574051919j,0.309047139840669395267539740546734067-0.19670490441839997511623361260193315j,-0.80580107937245245641704958518318884-0.63091035204946993878592757419497699j,-0.34292269691286108225299021810614666+0.975343404875070746681236823315084101j,-0.50291594771793951831180029622619868+0.0994622425429013497027482091345249192j,0.777874878045373694998318978582121933-0.00198731812132618706803829747320211543j,0.860630886737648191258769187075886865+1.23026846701876248399190815610864512j,0.865915431042503153196251205539050337+0.888920872368359927350927522223816715j,-1.27571255535823536323133872993544282+0.713047064610818724074293922835277715j,0.123520829648904442659927334192208170+0.757002140639081404114796814277334264j,-0.11128299332179802280938784876247129+1.69647203113300531230694253563071451j,-1.25598472811221232765516738987052559-1.61518776989121009801702450777473387j,-0.43547459599345022552989789373683187-1.50911173559761069660376302629155669j
