c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.267623901+0.185131549j,1.19644236+0.348482847j,-0.278352737-0.945810079j,-0.784599423+0.986917495j,-1.068723678+0.0458142757j,-1.424776434+1.23319995j,0.102310419-0.435514450j,0.0159368515+1.76871419j,-1.174950957-1.183178424j,-0.466711312-0.647721171j,-1.096614122-0.388626307j,0.637679815+1.53698957j,1.03532755+1.54844927j,-1.224956750+0.328265190j,0.295339345-0.216280698j,-0.384594678+0.0416421890j,-0.320889115-0.748544216j,0.982640743-1.167960762j,1.74566805-0.769924640j,0.207510471+1.52421534j,-0.532169818-0.869080305j,1.08554148-0.638147115j,0.561187028-0.622558593j,0.478259563+0.222787618j,0.140819072+1.09893417j
-1.442108392-0.689316272j,-1.181775808-1.297211289j,0.348785161+1.87986505j,0.0423746109-0.0162589550j,0.527844667-0.875865697j,-0.826309561-0.721651554j,0.350434780+0.379934787j,-1.428403019+0.119435310j,0.507165193+0.620275974j,0.700342178+0.878324508j,0.198195219-0.372542142j,-1.196204423-0.375380992j,-0.601550579-0.307865381j,-0.318786382-0.267966538j,-1.437977433+1.85706234j,-1.425759315+0.831929206j,1.05485343+0.811568498j,0.590347290-0.745599746j,0.430388450-0.677060365j,1.41539001+1.18143618j,-1.080204010+0.752610683j,0.766853094+1.93351686j,0.449941515-0.191054314j,-1.897872924+1.55111658j,1.85573327-0.666368246j
1.82388865+1.24571740j,1.61172354-0.161765098j,-0.623621702-0.471241474j,-1.401920437+0.116399526j,1.71122467+0.00997853279j,1.17241442-0.107376337j,-0.621870756-0.612162828j,-1.879082202-1.105983257j,-1.619994282+0.0647206306j,0.219448089-1.089940547j,-0.354433774+0.00200128555j,0.198336839+1.49783146j,-0.216757535+0.919639587j,0.528421640-0.910330057j,-0.0832748413+0.940606594j,1.10437429+1.72852647j,1.69136786-0.534636497j,1.58016753+0.903298377j,0.596217989-1.072384834j,0.718012332+0.449768781j,-0.557639837-0.0311543941j,1.72120153+0.0480954647j,-0.0332775115+0.900735378j,-0.653986215-0.266507416j,-0.0808241367+0.299881815j
0.429293394-1.264242529j,-0.559337377-0.847771883j,0.342456817-0.460742712j,1.10718452+0.0774505138j,-1.565893650-0.379391878j,-0.324914723+0.438802599j,-0.606236219-1.476673603j,0.0700116157+0.354212522j,1.22741508+0.757124423j,-1.413993597-1.092385649j,1.47249054+0.784176588j,0.0983847379-1.246740102j,1.83155918+0.200465917j,1.04230916+0.00407958030j,0.291116952+1.40142726j,-0.954223394+0.536484479j,1.33216071-0.0361570119j,-0.797463178-0.754250288j,-0.305025100+0.483377218j,-0.358729124+0.408634662j,-0.00173255801-0.113126635j,-0.361179828+0.538984775j,-0.414477586+0.666076660j,0.117361068+0.439523220j,-0.442099809+0.983634471j
0.174627423-0.458346843j,0.807494401-1.260812044j,-0.0867376327-1.071004152j,-0.122838735+0.212717771j,-0.0621078312-0.127235412j,-1.984133005+0.747668266j,1.20593738+0.338469028j,-1.654591441-0.209030389j,-1.196258306+0.211402893j,-0.782677292-0.00537398457j,1.41846239-0.317352771j,0.460695505-0.733146190j,-0.137231349-1.415761232j,0.345485925+0.597939729j,-1.259065628+1.06794703j,-0.658700466+0.807504057j,-1.811976909+1.37469744j,0.225484848-0.194238185j,0.434261560+1.16584825j,0.139215946+0.358205795j,-0.583729505+1.20890772j,0.257224082-0.445492297j,-0.0513324737+0.622423171j,0.677940368-0.0979702472j,1.03744280+0.458269357j
-0.680049180+0.765520811j,-0.468559980+1.18678021j,1.94328308-0.0628445148j,-1.598218679+0.345938205j,-0.641493320+0.128584861j,-0.638040065-0.648856520j,0.286080598+1.53651535j,-0.183906674+0.340012311j,0.102154731+0.0481164455j,0.462166309-0.900388479j,-0.888415813+0.807047128j,0.559082031-0.390706300j,0.581779241-0.999136924j,-0.0524315834-1.145934820j,0.237861633+0.866036891j,-1.702841281-0.290067434j,-1.056870102+0.549708843j,-0.109716176+1.45660805j,0.837760448+0.734165668j,-1.033556580+0.123949766j,0.143827438-1.240306258j,-0.792320013+1.55629789j,-0.622357606-0.560042858j,0.336930274-0.357624292j,-1.746730446-0.109420269j
-0.757267475-0.605513811j,0.250169873-1.840611934j,-0.520268440+0.721085548j,-0.245294809-0.301330298j,1.54028117+1.07516121j,-1.772802591+1.42018890j,0.323565959-0.914620876j,1.47849607+0.524757146j,-0.770378589+1.88191056j,1.13092243+0.239758729j,0.729335308+0.0791625976j,-1.956849098+0.451289653j,-0.630308389-1.809103250j,-0.151186943+0.747074604j,0.611781835-1.982270717j,0.330191135+0.406372070j,-1.647333145+1.11955273j,0.986763477+0.659022331j,-0.959550619-0.547233104j,-0.468438386-0.418853282j,1.29681479+1.61197197j,1.85253942-0.812453031j,0.520924568-0.504952430j,0.892235159-0.444163352j,-0.852062702+0.109423160j
-1.215535163+1.29315841j,-0.391278743-0.837438106j,-0.862033367-1.096522808j,-0.337689369-0.266884803j,-0.778083086-1.959623098j,-0.734361410-0.484823942j,-0.180603951+0.690278530j,-0.599181890+0.755297660j,-0.592178940+0.587679862j,0.176127910-0.930535554j,-0.527305841+1.01856219j,0.354790925-0.185697078j,-0.353761434+0.986879825j,0.171384334-0.689826250j,-0.823447465-0.146986484j,1.22287452-0.940278768j,-1.646432638-1.674641489j,-0.855069637-0.487400084j,0.225013852-1.066838383j,-0.908014297+0.719407081j,0.378252863+0.736677646j,1.27654373-0.807353973j,-1.396516084+1.09408187j,-0.673775434+0.155616044j,-0.478910893-1.694665551j
-0.633461952-0.238627910j,0.195995807+1.62718164j,-0.800640106+1.15614461j,-0.210650205-0.264435768j,1.30743992-0.692428112j,0.220278739-0.614991664j,-1.657981395-1.041530728j,0.787738561-1.071303367j,-1.153121232+0.295693635j,-1.073199152-0.231267660j,0.485642433-0.569405555j,0.0414793491+1.32302188j,0.258392572-0.560461521j,-1.050172924+0.403057098j,-1.726114630+0.652068734j,-0.346145629+0.300964832j,0.738577842+1.73420977j,-0.144000977-1.105885028j,0.0841522216-0.196126461j,-0.559521436-1.291718840j,1.23822009-1.489844560j,0.914314270-0.719870567j,-1.957191944+0.182825565j,-0.740693807-0.798347353j,-0.391657352+0.873968601j
0.345840811-1.556211113j,-0.890129089+0.971958637j,0.668668031+0.603244066j,-0.00380206108-1.204497814j,0.778848409+0.0699276924j,0.712346792+0.177368879j,-0.497203826-0.0847063064j,-0.694526672+0.758200645j,-0.101709395-0.764788627j,1.69218516+0.498675823j,-0.375265121-0.0116423368j,-0.832829952-1.349200367j,0.140308141+0.118081808j,0.415215134-1.726100206j,0.993813037+0.474657535j,-1.274950504-0.593322277j,-0.640527963-0.0687003135j,0.531852245-1.790565729j,-0.889648199+0.419085979j,-0.170748114-1.070319771j,0.0820196866+0.816521883j,-1.581095457-0.796663522j,0.146025657-0.636929035j,0.554406404-1.008896589j,0.359360694+0.865886211j
1.43416404-0.891743898j,-0.858779072-0.482946872j,0.677982807+1.04462778j,0.399844408-0.457913637j,0.300777196-0.301385164j,-1.093280076+1.49073529j,0.953011035-1.063961029j,-1.103565931-1.109881639j,-0.125207662+0.221683263j,-0.258295297-0.465604066j,0.550395131+0.866991758j,-1.410180568-1.047390818j,-1.495626091+1.29204738j,0.379066705+0.0328691005j,-0.697342157-1.706467390j,0.556090593+1.46952283j,-0.499592751-0.500399827j,0.970911979-0.367181777j,-0.886625289-1.735277891j,0.466991186-0.231507062j,-1.026599407+0.595042943j,-0.525475382+0.899793148j,1.40118694-0.632027387j,-1.769354939+0.121386170j,0.592720508+0.00479698181j
-0.740257501+0.389963626j,-0.137203186-0.373646378j,-1.105290770-0.872406005j,0.126121640+0.120037555j,0.302589893+0.446689605j,0.252427339+1.05262315j,0.221431970+0.986821651j,-0.501628041+1.37537860j,0.421049356+0.669782638j,0.926277160+1.26449298j,0.311798334+0.0903754234j,-0.853812217-1.488893508j,-0.538062572+0.181492209j,-1.173980951+0.433740854j,0.124986171-0.586672306j,-0.507689952-0.361917018j,-1.577414870+0.475524187j,0.165143013+1.38768136j,1.00100946+0.431488752j,0.315841078+0.619828939j,-0.0871670544-0.423094272j,0.989090442+0.262785196j,0.257182717+0.800476551j,0.537973880-0.0428018867j,-0.541390895-0.00470733642j
0.766736507+0.974606990j,-0.537447571-0.505583167j,1.45357072+0.888951301j,-1.430915713+1.24904787j,-0.237293481+0.994657039j,0.173314809+1.21954822j,0.516425609-0.316079378j,-0.991196393-1.979307889j,-1.404530048-0.650991678j,-0.799210309-0.0718033313j,-0.745057582-1.173994302j,0.412959814+0.920589923j,-1.606171250-0.795432686j,0.228142261-0.366949796j,0.764860630-1.171475172j,-0.202819347+0.805685997j,0.485899686+0.204783439j,-0.380960464-0.102540493j,-0.372346639+0.524544477j,1.78132176+0.596249103j,-0.377117872+1.67722749j,-0.990528345+1.91048741j,0.905310630+0.624608516j,1.54198539-0.846971750j,1.19592678-1.128592610j
-0.0779383182+0.922509193j,-1.534408092+1.65942847j,-1.397318363+0.439080715j,0.643841981+0.253528356j,0.504974246-0.192140817j,0.344326496-0.459353446j,0.136860370+1.29677462j,1.70965611-0.556874513j,0.628029108+0.598517417j,-1.964654803+0.00417470932j,0.723251342+0.699298143j,0.883831024-1.021894454j,1.64846706+0.447528719j,-0.0893966853+0.969588279j,-0.361036777-0.856590986j,-1.485409379-0.986793756j,0.187038660+1.28863573j,-0.431607276-0.615788578j,0.588230371-0.429685801j,-0.0740053653-0.0496599972j,0.577054977+0.763874769j,-0.779774188+1.05927705j,-0.364850521+0.581227660j,1.45268738-0.528653144j,-0.0932573974+0.0310931205j
-0.453076153-1.223069906j,1.29251921-0.522496938j,0.831265926-0.976919174j,-1.875930070+0.543997883j,-1.791500449+0.534232378j,0.665863275+0.796205520j,-0.251621752+0.773033857j,0.621246337-0.825942754j,-0.351625710-0.962781906j,0.0751746892+0.878755092j,0.809236288+0.214682698j,0.169106483-1.633596420j,0.432243585+0.216315984j,-1.211889982+1.02193367j,0.346801042+1.01694583j,0.717835903-1.941919803j,-0.140053302-0.429577320j,-0.0447442531+0.916400432j,0.224510908+0.557680130j,-0.0954499244-1.988124966j,-1.564555644-0.790534734j,0.219385862-0.302974343j,0.605370044-1.199756383j,1.34048330+0.388502359j,-0.822904825+0.189598321j
1.49845075-0.481164693j,1.33292412-0.533767223j,1.42465376+0.172892093j,0.445722579+0.656157016j,0.750755071+0.0934579372j,-0.770951032+1.20087206j,-0.520096302+0.157705068j,-0.434200763-0.100641489j,-0.693686485-0.574261188j,1.44564616-0.928683519j,-1.868339538-1.086732864j,-0.850277423+1.15727055j,-1.240984797-0.122169971j,0.0849791765+0.610816001j,-0.629591464-0.731610536j,1.85309386+0.687174081j,-0.579427480-0.166548013j,-0.565159797-0.631789207j,1.34540581+0.763746500j,0.0108792781-0.484056025j,-0.227010011+0.161988854j,0.267774105-0.0580747127j,0.163999557+1.26819586j,-0.374515295+1.06597960j,-0.916521310+1.94700050j
0.378853082+0.294985175j,0.645449161+0.327309012j,-0.257003664+0.594716787j,-0.341770172-0.782382488j,-0.141951322+1.43959546j,-0.982531309+1.93680334j,-0.256259918+0.848873853j,-1.294764757+0.781173825j,0.124187231+0.978307247j,0.650513648-0.587664484j,-0.190214157-1.494148254j,0.282569169-0.794617891j,-1.294344425+0.0478596687j,0.379472732-1.499918937j,-1.159979104-1.492051959j,-1.395388007-0.725865006j,1.92384564-0.394819021j,-0.627852916-0.300968885j,-0.0558178424-0.157257080j,-0.467076033+0.979041099j,1.28260040-1.208780169j,-0.870311737-0.856238603j,0.0557140111+0.125632524j,-1.010270357-1.684469699j,0.819329738+0.152517557j
0.0654947757-1.618024826j,0.0540704727-0.643946647j,0.188106060+0.0401138067j,0.723697781-1.003989934j,1.11674881+1.13721466j,0.493857860+0.190049409j,-0.288903117+0.529990196j,-0.925337314-1.515542626j,-0.827688813+1.71525526j,1.32366132+1.44528079j,-0.795411109+0.684381961j,0.791127920+0.656642675j,-0.725890159+0.224346876j,-0.699467658-1.321819782j,0.500418186-1.038728356j,-0.485150098+0.923786163j,-0.395220756-0.883338212j,-1.457934021+0.393244504j,-1.374452829+0.317822933j,0.951158523-1.427365660j,-1.794439792+0.594888925j,1.22284829-1.532306432j,-0.988929271-0.551754474j,-0.112497806+0.197284698j,-0.859843254-0.150525093j
1.60793662+0.384487628j,0.608991146-0.471694231j,-0.144895553-0.0224024951j,-0.583836793+0.142142534j,-0.152516096+0.0137786865j,0.764583826-1.366032361j,1.26946926+1.18618321j,1.71170771+0.281914234j,0.956862926+1.12774860j,0.431886434-1.696818828j,0.389583349-0.0218110084j,0.935225009+0.362141847j,-0.791822433-0.436763048j,0.217489719-1.336490869j,-0.890429735+0.337449312j,-0.799031496-1.084927201j,-1.710199713-0.932731151j,-0.202377557-0.935868740j,1.63214910-0.808973550j,-0.542677879+1.79201209j,-1.133881092+0.132385969j,0.991728305+1.06935095j,-0.937612771+1.61975491j,1.39706420+0.0333479642j,1.58263361-0.0599367618j
-1.472928047-0.0439898669j,0.951053142+0.259677171j,-0.268753975-1.114248394j,-0.985884189-0.111904889j,1.86743044+0.561523914j,-0.145176649+0.791484355j,-0.00237846374-0.0725371837j,0.407561540-0.550110101j,-1.549395084-0.729850769j,0.947849750+0.273315191j,-0.0650313198-1.008383870j,-1.246853709-0.644460439j,-1.130176305-0.741333961j,0.897693157+0.324937939j,-0.748895168-0.792338609j,0.173144698+0.368573188j,-0.376073122+1.50696861j,-0.0221996307+1.61388862j,0.190701246-0.528398036j,0.461640596-0.225442767j,-0.716453552-0.606338262j,-1.082156181-0.292659074j,0.853487014+0.215805768j,0.599855422+1.84092640j,-0.602365016-0.319107532j
-0.628210783-0.445231914j,0.495041608+1.55865395j,-0.457398891+0.166341066j,-1.678513288-0.523873567j,1.01799583+0.253353118j,-0.651666641-0.292085170j,-0.761829376-0.254432439j,1.57652044-0.342093199j,0.693040132+0.208070516j,1.12265622-0.328203916j,-0.941368579+0.890385627j,1.15138244+0.203853130j,-0.225642681+1.31616163j,-0.939864635-0.624241113j,0.0837205648-0.251725435j,-1.490572094+1.97604012j,-1.549814224-0.481644868j,1.18910503+0.358644604j,-0.171998023-0.227220296j,-1.708049893+0.307868957j,1.49038791+0.355841040j,0.0932219028+0.310370087j,-1.179318547-1.499478578j,0.0817379951-0.909953832j,-0.702239155-1.525250911j
-1.134556889-0.158189058j,0.378562927+0.429474115j,0.932051658-0.635241031j,0.256995439-0.141058206j,-0.264136552+1.62073659j,0.0615710020+0.485469579j,-1.777645349+0.105901002j,-0.836129665-0.0538073778j,-0.258284330+0.732202291j,1.20086574-1.143845319j,0.605334758-0.231576561j,0.485616683-1.197255253j,1.74304497+0.112645387j,-1.127237081-1.259411215j,-0.0516035556-0.287931919j,0.102227449+0.671269655j,-0.893263816-0.0720379352j,0.872313976+0.147183656j,-0.846448302+0.272940635j,-0.297959327-0.0877840518j,-0.0892391204-0.792912244j,-0.766482234-0.146021842j,1.52633094+0.964969635j,1.04825758+0.294517278j,-0.960468053+0.874315738j
1.24721288-1.121500015j,-1.309809207-0.528044223j,0.180816888+1.49181020j,1.10560751-0.183370590j,-0.251408368-0.223376512j,0.310389280-0.251879692j,0.590477943-1.494916319j,-0.133488893-0.325866222j,0.146474361-1.708378314j,-0.512517452-0.0853576660j,0.620154857-0.109481811j,1.75943076-1.872402429j,0.0292410850+0.311894178j,-0.918335676-0.557056903j,-0.223746061-0.0282976627j,-1.411786198+0.940888881j,0.950738430+0.677123904j,-0.622854471+0.855526924j,-0.994306564+1.34337723j,-0.388193368+0.608765840j,-0.335227996+0.270321249j,-0.501764774+1.19856333j,0.0351914167+0.881283998j,-1.330445408-0.0111751556j,0.271171808-0.0267655849j
0.352841377-0.921917676j,-0.752489328+0.249539375j,0.123717784-1.479120731j,1.27780485-0.107896924j,0.614966511+0.552512645j,0.325990557-1.107172489j,-0.566386938+0.226916551j,-1.019842982+1.36778485j,0.0438791513-1.933633804j,-0.600749492-0.493766307j,-1.203169584+0.408279657j,0.198013544+1.77236354j,-0.333136320+1.32656872j,-0.795820713-0.349209070j,-0.333768367+1.11774563j,-1.441503524-1.105560898j,-0.554544925+0.235555648j,-1.464776873+0.257442116j,-0.154134273+0.401895046j,-0.509548664+1.03460824j,1.02425324-0.284691333j,0.546334743+0.467274188j,0.140742778-0.325600981j,-0.776247978-0.0258433818j,-0.0469582378-0.111361980j
-0.386014431-1.417869925j,1.68912994-0.00261902809j,-1.201002478-0.241675853j,-0.995103359-0.508360385j,-0.777928113-1.600584030j,1.11892533-0.0144764184j,0.387150287+0.137456178j,-1.070677757+1.07218623j,0.499889969-0.732342004j,-1.000890731-1.756834506j,-0.847849845+0.799036741j,-0.382038086-0.110007762j,0.543064832+0.0595469474j,-0.666303157+1.36256587j,0.252930402+0.634504318j,0.0473494529+0.522593498j,-0.303435564+0.344802856j,0.224884510-0.212862700j,1.04552745-0.946462631j,0.781043052-0.186128735j,0.314925193+0.864572048j,-0.545744180+0.874663352j,1.11087930-0.391098737j,0.695063352+1.36171817j,0.425205588+1.88447034j
0.486606359+0.451371908j,-0.625809907-0.949832916j,-0.585359096-0.475215435j,0.139808535+0.914098739j,-0.907516717+0.0986911058j,0.555833816-0.565281629j,-0.979576349+0.0493125915j,-0.702083587+1.89639747j,-0.375501632-1.354992866j,-1.533401012-0.202652454j,-1.199272513-0.381999045j,0.892286300+0.215405225j,1.84514665-0.695992469j,-1.435650825-0.383435249j,0.915051460+1.79010379j,0.467211723+0.261133670j,-0.285280227+0.0813727378j,-0.0632605850+0.176101207j,-1.762681722+1.37193608j,-0.225058794-0.612364530j,-1.048232793-0.953259944j,0.00805854797-0.997935295j,-1.441270112+0.0532350540j,0.635223984+0.988507747j,0.174462080-0.0962228775j
1.50393235-0.108062267j,-0.746434926+0.138638138j,0.579927444-0.736200094j,0.0595116615+0.0385665893j,0.0583056211-0.133983820j,-1.613833665-0.477309465j,0.285889148-0.0271685123j,1.46840322+0.639271259j,0.0241372585-0.899988651j,1.21305704+1.91527211j,-1.019610524+0.682134628j,-0.200382709+0.876743316j,0.592919349+1.22312450j,-0.508199214+1.04309237j,-0.703596830-0.309915333j,1.44073939+0.909934520j,0.169838428+0.108291268j,-1.153717041+0.592841863j,-0.262988567+0.944269657j,0.892765522-0.536921024j,-0.794551134+0.799037456j,-0.451645135-0.0272704362j,0.176344513+0.372043371j,-0.870839357+0.634264707j,-1.853413343+0.202378749j
0.736832141-0.748460292j,-1.495526790+0.141247510j,0.697688817-1.293425321j,0.455549001+0.135618448j,0.809462308-0.419058829j,-0.263957709+0.382279872j,-0.991561412+0.337043762j,0.202549219+1.69297337j,-1.890015840+0.330675840j,1.80993211+0.314886331j,1.07543838+0.0332129001j,-1.048242926+0.771553754j,1.20957899-0.711946725j,-1.054196715+0.399128437j,0.0508129596+0.503894209j,-0.749143362+0.788274288j,-0.542402982+1.78819239j,1.24177765-0.918689727j,0.720520257+0.220192670j,0.407799720+0.0636186599j,0.784421682-0.375728607j,-1.526847481-1.030732512j,-0.890801668+1.76322996j,-0.254314661+1.52642059j,-0.110044717-0.140846461j
1.25015854+0.781079292j,0.438596963+0.0438876152j,-0.242837667-1.716495990j,0.454542040+0.834828138j,0.0703792572+1.13699090j,1.44263148+0.689515113j,1.01562678+0.136777281j,-0.0621531009-1.107252478j,-0.582925558-0.781925320j,0.682454228-0.0423648357j,-0.0959277153-0.986665010j,0.617140293-0.516665101j,0.0666089057+0.473495602j,-1.630323767-1.251690864j,0.434895038+0.999763011j,1.67589783+0.192259550j,-0.0575966835+1.04144239j,0.655403375+1.22141599j,0.977732181+0.275491237j,-1.745517015-1.916974067j,0.605796813-1.160683155j,-0.682531118+0.296918630j,-0.870375633+0.759921789j,-1.062721490-1.667130112j,0.711470365-1.074317693j
0.228532314+1.37674570j,-0.462725400+0.765039443j,1.22914493-0.599109649j,-1.879942059-1.129263401j,-0.360505104+0.621117830j,0.342687129+0.0537807941j,0.0210398435+1.20118129j,0.274173736-0.384258747j,0.155167102+0.324060440j,0.815980911-0.702859401j,0.667446136-1.163615107j,-0.721084594+1.22420358j,1.77961885+0.823124289j,-0.842523336-1.069916009j,0.257444381-1.929589629j,0.546930313+0.536614179j,-0.802948951+0.202048659j,0.650931596+0.714347243j,-0.329778432+0.911396503j,-0.117061972+0.566627979j,0.199293375+0.780870437j,-0.943449974+0.250953435j,0.996293544+0.912948608j,0.816377878-0.858740568j,-0.816397905-1.499554395j
0.0909518003+1.04210555j,0.450588226-0.297213315j,0.476268410-0.319940567j,0.373129844+1.22782778j,0.184153079+0.749999761j,0.544770121-0.328552007j,-0.404761910-0.769097685j,-1.320025563-0.409402847j,0.0449304580-1.563857793j,0.942564010+0.833999156j,-1.086098909-0.106918811j,0.461498022-0.0820002853j,-0.0951104164-0.446147918j,0.896440982-0.366829872j,-1.295354843-1.946573138j,-0.785997629-0.918994188j,0.0226514339+0.369306325j,-1.300340175+0.148107647j,-0.684534549+0.874694824j,1.18305850+0.393628597j,-1.273668527+0.225942611j,-0.323051929-0.189630508j,1.89869141-0.251415014j,-0.680328130-1.681627750j,0.667521476-0.588047266j
0.886417388-0.00968968868j,-0.743050575-0.637409210j,-0.910597562-1.613772153j,-1.301825165+0.103129625j,0.311673521-0.171692371j,0.229490160-1.639520764j,0.551499843+0.238446593j,0.428593873+1.25568318j,0.0109429359+0.255265712j,0.484156489+0.311710119j,-0.327328205-0.195509672j,0.373157382-0.163800477j,-0.731165647+0.739619255j,0.736944913-1.669218778j,-0.215046644+0.198564767j,1.27979695+1.49576020j,0.198790907-1.465444326j,-1.083989858+0.761397600j,0.977646827+0.272808551j,-0.339743137+0.435884237j,0.582284927-0.0449128150j,-0.503683567-0.754027605j,-0.453963518-0.148173332j,-1.708872437-1.627884030j,1.86715507-0.524797677j
-1.525537729+1.80720448j,1.28153324+1.67972576j,-0.0972497761-0.301507472j,0.466924190-0.480917006j,-0.918781995-1.478533029j,-1.057843208-1.102096438j,-0.340574860+0.189283370j,0.776121973-1.108786821j,0.710753560+0.0833089351j,1.87330091-0.537085533j,-0.279911279-0.0865742862j,0.680781602+0.899491310j,1.46939170+1.26425886j,0.700564384-0.757218599j,0.0458509922-0.187081128j,0.693431854+0.565036058j,-1.316218018-0.880670309j,0.485047817-1.115936279j,-1.580327987-0.885065317j,0.899973869+1.68035340j,1.25487768+0.697561264j,-1.523252010+0.615574002j,0.0235048532-0.237733125j,-0.760751962+0.120608687j,1.70062089+1.43374347j
1.44339180+0.282219648j,-0.270857095+0.206031799j,0.375750541-1.668584823j,-0.474411010-0.0939145088j,0.500689029-0.878266096j,-0.203910857+0.424210071j,1.67831444+1.94082748j,-1.333691596-1.608704805j,1.26226913-0.853844404j,-0.223153591-0.771380782j,-1.073136329+0.814016103j,-0.613539934+0.205626606j,-0.865194559+1.66232168j,0.297727584+1.22763979j,0.948359966+0.450885534j,-0.499564170+1.24163675j,-0.471461534-0.365239858j,0.598698139-1.330025911j,0.931814670+0.905614376j,-1.469827175-0.277308583j,-0.568655967+0.860364198j,0.824576139-0.613646030j,-0.661381721+0.623899817j,1.16958975-0.803104400j,-0.744436740+0.0984828472j
0.181982994-0.811273097j,1.04177844+0.998669147j,-0.0681954622-0.533407449j,-1.722235441-1.686512231j,-1.415389657-0.766857624j,-1.136851906-0.470067501j,0.367143630-1.038644075j,0.144694566-0.261226177j,-0.276953577-0.851329565j,-0.580720663-0.667329788j,0.584108829-0.179103404j,-0.166190594+0.341214418j,1.27985096+1.15803289j,-0.116426736-0.693474769j,-0.181251525+0.167287945j,0.109176874-0.626394033j,-0.608008623-0.239674091j,0.144957542-1.090611457j,1.07180023-1.039765954j,-0.380501508+1.58692693j,-0.176897495-0.480495810j,1.26452672+0.630445718j,-1.721116781+1.45097005j,-0.147908896+0.0332534313j,-1.442911863-0.0608108043j
-0.155895948+0.314375400j,1.00023531+0.191343545j,1.55116224+1.29913258j,-0.942584753-1.851676583j,-1.725961565+0.633395671j,-1.045676469-1.265166163j,-0.675123214+1.19788014j,0.677448391+0.530902624j,-0.297429561+1.14129138j,-0.343476772+0.475219368j,-1.356426954-0.683292388j,-1.547619700-0.403092145j,1.01176405+0.0612921714j,-0.557310342-0.765842676j,-1.497772097-0.695665121j,-0.477088928-0.233378380j,0.0852172374+0.560298442j,-0.388013601+0.0586452484j,0.967447280-0.582587361j,1.04042339+0.0249410867j,1.51788616-0.358318120j,-0.211203813+1.37842655j,-0.266421049-1.705622196j,1.15867924-0.158406615j,0.731266021+1.39263594j
-0.0848588943+0.136312127j,0.691846132-0.151494503j,-1.510719537-1.325390815j,0.219236135-0.591296434j,-0.951937913-1.091849327j,-1.554140090+0.512524366j,0.727160215+0.465335607j,1.37022125+0.512750864j,-0.150685310+0.538588285j,0.582437992-1.676225781j,0.308711767-0.336579203j,-0.471420764+0.402541875j,-0.828464746-0.996642589j,-1.355965852-0.0165474414j,-0.645701408-0.290095806j,0.526858329-0.0492198467j,-1.023293852+0.420347213j,1.26429235+1.21370708j,0.414673805-0.0734224319j,0.564540863-0.0487916469j,0.297235846+1.49335992j,-0.873476505+0.528936862j,0.319330334-0.404093980j,-0.808812379-0.784323334j,-0.928760290+0.339106798j
-1.268372058-0.311980932j,0.441914319-0.322197914j,0.00456452369-0.611393928j,-1.950281977-0.494732618j,0.264898419+0.732321500j,-0.684213399-0.406269788j,0.507439136-0.460609167j,-0.368224650+0.846585512j,-0.557601571+0.0407046079j,0.397733330+0.705236434j,-0.476740837+1.57661962j,-0.744534730-0.765600681j,-0.721595644+1.71548938j,1.03759419+0.377601146j,0.0676367282+0.743806123j,-1.512558341+0.688335895j,0.0904673337+0.942605853j,-0.872634172-0.998475313j,0.0734789371-0.783760786j,0.919331073+0.314049839j,0.551393270-0.0673398971j,0.632650375+0.988261699j,1.06383109+1.58079540j,-0.214404106+0.686336040j,0.00741624832-0.983304500j
-1.019920229-0.406841754j,-0.537866592+0.407260656j,0.0714447498-0.940162897j,0.724864840+0.545759439j,0.122504353-0.781596899j,1.06522107-0.647837281j,-0.104778528+0.128851175j,0.675474047+1.28090095j,0.499552845-0.645796537j,-0.343812942+0.734563589j,-0.0127813816-0.363377332j,0.706629872-1.448168992j,1.19855380-0.114970445j,-0.456063508+0.638381719j,0.375957727-0.0451691150j,0.437004327-1.334368705j,0.458456039+0.769755959j,-0.738824605-0.0561740398j,-0.187660425+0.248062968j,0.927605628-1.383048057j,-0.412612676-0.563586115j,-0.302806615+0.574430465j,0.125910043+1.82967066j,1.43019723-0.464445829j,1.29812181-0.0143656730j
-0.0481784343+0.789016485j,-0.837156534+0.557872176j,-0.548569440-0.383580446j,0.968002319-1.327638745j,-0.861813545+0.618476629j,1.52584910+1.03209793j,1.30506098+0.444280982j,-0.219691485-0.494621723j,1.12310469+0.181924581j,-0.341095000-0.433120012j,1.01418983+0.773551464j,1.00772237+1.17959439j,-1.460864782-0.481030225j,1.38470935-0.366513609j,1.25016987-0.846740961j,1.60546648+0.162726163j,0.946187973+1.24389660j,0.0932307243-0.648708581j,1.41207444-0.434478282j,1.26191520+0.483765482j,1.18200779-1.130635380j,0.683757543-0.594735145j,0.994117259-0.507519125j,1.66364026-1.121588587j,1.44958841+0.474484920j
