c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-1.68438965928420472004998783935649585+0.947487242928502458437431166856684793j,-1.40807862798063241295618737119077162-0.31206771267931023361615357000641257j,0.837210579514924990662910238935374554-0.85597836689638062129905803409041411j,-0.99100988993353230096287206153387249+0.592509035655887792110803803864264003j,-0.71426108024997504681391216567508325+1.27598233123239977309213906092133847j,1.97195311289127369570408894241078773-0.12945041433129703685040257552905443j,0.874552748788606187922694466150071331+0.912118828282384817786962365462128298j,1.48162448449902293398926227111172417+0.651400639614122639763575608943371717j,-0.48295812963109511526619847502664133-1.28566252175821718220086524483369387j,1.21373476282109268345190337466236645+0.818758434586486292522230706955561389j,-0.0751073437391444458557549925599053719+0.0548140539490225673934724474364979016j,-0.16938105399933747975126493412871070-1.09130363993384381381481312612785676j,1.08887640272942105435179907369626042+1.96669011310910680427801234582772325j,-0.92709297402575207256376672125482304+1.71811477702099647410658873990462418j,-1.67867023867689097116921655476463677-0.38046057212126843945688736774843870j,-0.73632500215167082683155935753422396-1.00425135454226524381884502588944705j,-0.14572511674167381614719356254847639-1.03442571541582504726544641748712792j,-0.63059045213867184808524035648865909+0.922578498263406323618330079622102450j,-0.57814281719836381872101022591374399+0.555873958367985455958526820259973642j,-1.61560310260867467706106925098427805+0.101802491408793386953777577315001765j
1.09798433181302075022441881551237960-0.39709916774934619912217919912414991j,-0.38197797397867383584382017012688731-0.36407458220903738618243231831375373j,1.08962331042531013342465946054583185+0.907327617524222012760255050925563631j,-1.25768932788800115866600344692235765-0.37056404469411118343247685741398492j,1.16341893556090517501579068793886133-0.92349507235919150112692656523861497j,0.146324802859503874849123584949731964-0.62750581365488513426901685030840739j,-1.62159520705956620330188182433528792+0.599955928510173168451231900694691367j,1.02062115464430278990211384914382461+0.762919495151951170765921909757730982j,-0.17474635590493691797563835217833404-0.00590160279610951619943981640502398160j,0.545740300360739588283858106367935751-0.24806201212875004555612140715801015j,-1.05647777257624898758945464398417068+0.244884255701421780963145764250874343j,0.317944966006500053667374324033863051+1.05914882338962053863025169508954348j,-0.76733606821283068176120508342533407+1.23319018286906489689749000044465158j,-0.0594804100952273621495683408680716319+0.0183742231448464205827115176444898226j,0.470341250626839006154607946522608928+0.725374855079897121240487097472175259j,-1.12959870901560409433639453710230536-1.04590381677347441414692823431949096j,1.71818563018263252430909236529302459-0.78097379347897898598364641368561047j,-0.31220419869635110136395637980504309+0.590663955547901075678953622194470312j,-0.0672003202817751249851368715547837501-1.20394451233338729614608771425874776j,0.0871660143179405425528480946626594825-1.95451140922190144589459250574721611j
-0.16433105755976397300183388236131357+0.399981790687168096774172658529544216j,0.513481748004909516142920882323382571+0.412265405078679041099830428272835094j,-1.59225744995499860355515043519576015-0.78079026801114088360878380537681363j,1.28835444082977600207685854348609147+1.37217272056018993762474432539212663j,1.34060182469999949630191470746744500-0.47366547332907129523818332091578134j,-0.14578280476459228790536593684952478-0.92707886970913921195132643334736021j,-0.16871462917921296427853574183622608+1.42612061566684971258855879401182964j,0.574995372268012521959619964719822133-0.10187403841842584749916417660459319j,-1.22233084581431957653663113689940981+1.12591663128832062205798864421529172j,0.956513231930595664102831064726659508-0.78982680494055774721070781540681064j,-0.84560265887872417149991263144833972+0.136589357503550168604011945298694530j,0.421677151458040132927415120222525446+0.743512144089056668189990394772749090j,0.476178316957270712394898165280486917+0.952987987990016611621193947316844429j,1.03846745904057010566493163557013643-1.06026445102061998804710350951217591j,0.737295583309342704980021500315594538-0.79676353455133525229370229872065207j,0.708980733185709582373564562395783693-0.11314489441798815926007596333061843j,0.780066127565512804230957124218222646-0.27897265060600457492154330654469427j,-0.0983292667918098828966924617498527418-1.49184251847053601264053557688972215j,0.636245785234652958300990481462083114+0.362734380969165690056770251514776957j,-1.87942240049638972564170709456393241-0.24128906694613064228005223192718402j
0.128780204031944749944645465966641470+0.466390691997114932552268060469456427j,0.135986588008091886493751716451128854-0.20166324633678474110808652120440986j,-0.50445772522629125695515533748033758-0.40818779901413383516936718629862824j,-0.87460550811661318682560640224014093-1.73802073266347029402323285697906585j,0.211633525317930439423728454799939960+1.85464081264383634808412012331146970j,-0.28582991377580857021200172647160011+0.573248221411415738152287154258744092j,0.630832464227592213754413865425475768+0.110494522370349527055087841983500347j,1.12831534766908949313331584205980505+0.567051651514782727306035786192701682j,-0.0339779671840403419421502397820807707+0.0479981624893116689169130357625227533j,-0.83720439952851833815398984524211155-0.58379728700833073973843005178170994j,-1.35236649585475779059418018982710189+0.268407562661284018560323082092246267j,-1.44483916545814324735425792225420657-1.46731541846720094040549977929824309j,0.778627103745613140597627492358381208+0.895524573449437317569219554633809198j,-0.32941187106783830522292891312956959+0.560013016240240720289105407109649618j,0.437280859500196916404427240564076177-0.83902829416037654621217589292037218j,0.617856368197962294278814205651193291+0.406376381197246898816931574168493846j,-0.46124033173798965850347851597010051+0.556344281229217116984058172773073603j,0.337602296702654652400828208228819365+1.92700288481788953673140363662493402j,1.23420540811575396781777487645399341+0.857404745143447092400640655715143997j,1.38631562963730022421748688405004702-0.41315831808301482937889929668091993j
0.155716791092807010563041127495552973+1.22670934967244731691952997599842221j,-0.93411101370355236025505900841341880-0.13158837309443925073656606561379905j,-0.36021164693776052756767476859004518+1.06439333570815324157918496720080578j,0.891222071777218858830869968741862994+0.0718441815612630007125358654591578450j,-0.80966021259497057750512313174546354-0.22808674341565021566475755444350654j,1.71932127752448833713975695649695160+1.19620875539494506866651207471419735j,-0.20496730903613725573885896815707004+0.503701439041002783259727650648474888j,1.28080085751976488847863699365684218-0.47667588565761745320479270448846965j,-1.17294037095267862378962203716061844-1.08537409326843820770791642629191814j,1.69672065825208020694137505725777509+0.246574468891522764550441738458913279j,0.341747625491327191954630303384987856+0.148969181334967019207121548430881318j,0.0484322134411084512514771255479720166-1.39745184303419974043848153356112801j,0.0642594818314797838345770903104752555-0.0444430872161803661599868985939768236j,0.463681778895544573973084976255028262-1.36280809189894646793758623655533898j,-0.98391859017593690100600781639174751-0.0178435894272779707740213240886781694j,1.06262928122817024393834248330849298-0.94397274841524895904213047288035653j,-0.62021138505915540275577072327466702-1.48136408855949878449581292764890637j,1.57477119791114323785378276453713863-1.40842268090505519234063095942238174j,1.51271026375720857588555631901739843-1.20020912728168806695815640232643446j,-1.75202848758661254537343337898313628+0.261912348336796078427205208039950329j
0.0665914604598945147227355988649397511-1.29300005682977141009341962070680664j,0.856244382688550026457789151305274326+1.21168614933037081776184345068935718j,0.173813452973024805515105904122850356+1.92363924977248772960279049298472122j,-0.17650848728793616403875802983032832-0.48048991330044467203647929731134563j,-0.85479749169611904706476144456584316+0.210388220653711246712887664479404096j,-0.42270825552989041803979914223374680-0.23874169089507486032662390811239791j,-1.58114064643017711636607569480716026+0.671692124834828171869856354482915733j,0.0157472930562309375120455450397233125-0.55058453885591111392244430375114681j,0.248945763887969794086259992824248191-1.00206320275337073671712977461706004j,-0.37867858316175620315638489918112884+0.290895973565771429900933257076245883j,0.528566228984201944654801077590168404+1.50824987413287457137421096782225761j,-0.56313522107270257676734782634134196-0.0620595860644545594110271402351563139j,-0.32830612074240498037160838023531910-0.67467441456296578938880279248338201j,-0.65370703887431803788460162143131148+1.22061390837290429460201304714509369j,0.274667016491745554542353089215131714+0.963918544697021800330930373023468181j,1.24412251402648351119299092174392243+0.702645791100753563629009103190292558j,-0.0229689725452860315714384057384160988+0.314550777320571814080700176537842504j,-0.71830539537271908985767838876813615+0.403263624421045202083076419089912451j,0.329456679990430252579523347497894841-0.88130903057887615215200018574306321j,-1.21827826775988047026979861532189331+0.805517623918887486948252263902045885j
-0.21480847711778314619394116302828467-0.0747709339453852784469049654719366458j,-0.25271088466068041324289465410482754-0.51904785654766604207742763574982742j,-0.19079174532140171826189970868052646-0.41335885046771834852507927799786277j,-1.08032676857710689933263304148966394+1.07095233724962394564431572022569475j,0.0378819798212350612770118872324541759+0.140139856041879332944982382153131727j,1.00055233100430291556206669444701739+0.915520676793184818968819720801041739j,1.51034034480290922698893537791773551+0.398170042244928681155459920953309995j,-0.42785348097857517515029218501498251+0.155880211968821467212168113423858111j,1.63545000367483606030236749032147245+0.526888650519907632402841676057955703j,1.04647846127609511869567959040433670+1.51596023135661133783989155718904051j,0.182192866916951563471064516951826186+1.09685077715307292925480506221491354j,0.515888707657154498628084840949835468+0.590190507374869812301859569782104472j,0.673707111884029430853609774019180654-0.54697844828160857593696586348350062j,-1.14128903486280141379121231112709101+0.579286715127234693568301819887165015j,1.45822832642341070216354505093190040+0.0138294725564798062624809460845559336j,1.78609277983794935923896191738777099-1.02856339347916117169454063076385681j,0.445807627818383428355107720660350316-1.53664115891535696273733385045637163j,0.328027612535992190102589536552847295-0.49025899494539585918994990719876806j,-0.16580879832326801476048858473623929-0.26792315500093126814777910708546828j,-0.36200736244202415231377511898641298+0.220527934723009550506040963583229393j
-0.47153908546451068814795822091843188-0.0659067037524980696643750633441195623j,-0.30339557714230570736612846510975697+0.716815790354898816900581773776567037j,0.434048952244572413208070969733998040+1.20077278328392963246004232416732619j,0.390382455746880127852844743380638164+1.20772061276084876275427110215309691j,-0.45793779394404592562489191189762624+1.27694219515662949255124092337899159j,-1.50640890702826766481680273733416370+0.444813594153861519936510222340065295j,1.94825681898023508563998321273084366-1.10394434576633823447850225922089448j,-0.17013257217105097378374642283702399-1.01598539588353090743471589770848810j,-0.48438438501799141066855036425293602-0.25239696392877940013932951872817112j,-1.45922332770842259890718233764756924+0.890336363416789556687479920134592071j,-0.17151147359309769701792098011680034+0.867373229267412128651494733120675005j,-0.31219326784706248522985656682162295+0.687550593899979511321142967044115393j,-1.79337570417529662784271935642425859+0.825465540012610541944804001110367138j,0.826499035190526788172135058324777536-0.23025893326348085721753946330940715j,0.359990067593360184383410059352143140+0.974917167384963033112354688346553528j,0.411318520997685495458025195945287086-0.70958872563839798121753977015240809j,-0.31804124967535585682609729902077922-0.97158274394627159777845906184208722j,-1.60114612481436719804308180624370935-0.32301393443437500554123505555295307j,-0.18249407900124636329936656272374828-0.81866338528136422314581405793705424j,-0.62181657611213708211594359919954667+0.892992924633325441264812706922854431j
-0.96719697118934329067057867259962822-0.0658367586304082108568534437228750980j,-0.19711876585891960744169363319806308+0.415474264098011148516211066893437525j,0.697701791372583492192943729508757336-0.0226205263706930391770014653346644604j,0.813564599377489863122253528241101599-1.11652387301648464207924989606318925j,0.326478853240004968918825979290225223+0.486990261923231140429625080154998624j,-0.70232489096449620858394997281275889+0.205064336038412773646076510916672586j,0.509202851674152832308677255153353808-0.86431556335040333727116033519583849j,-0.0785384164927766131949234173153650160-1.13268693968578701362479944351019973j,-1.15991311408685133777588719510293847+0.569766311869865894626758759554523991j,-1.60675434468971531955563840987895016-0.43559686241731420860685177120836066j,0.528051081761864164188014548935627500-0.76260794102658349562872517202789112j,1.97451848212583697786873471426614951+0.207726623143468736917550206732780799j,-1.94065330092556529689965734781907799-0.40896618834227497102217429852624472j,0.399987429835207455895980478802266872+0.633309504763146506113042897655170170j,0.930299596459948561736992804895777253-0.59131405447480242411354522502062459j,-1.20619878895901937784792336704276517-0.0448350694414894825257803277700612526j,-0.38982557802278914057721543270237103-0.55340729776476563069393123216533047j,-1.18811701326806961993481278378713291-0.98386753251130928401751644260638927j,-0.54224675351924635465010912938884147+0.735210160488664915542648714250016877j,-0.12114279125683814294570812586061292+1.14768213152558600010376330623975848j
0.220060843210282646064390536765889676-0.0552185464762241310276711857651751484j,0.333021337340519376077354754906864302-0.54711925702435423512922504561554638j,-0.43708357594539596247489034656336280+1.58490101327960666563701375965144188j,0.120522542504787483795128293817671459+0.444258599206078809487299269969884910j,-0.81693015740739681902184813362955190+0.657976672833289387735305488365836457j,-1.50397705559473392493940589606875881+0.611965046737822205726421551668740659j,-0.45305293929907976442389828141384726+0.188160025512775407377664348173692790j,0.437668419332331472299844386262011943-1.71982266271396269934416158152726972j,-0.76569753497704753460213707244497139+0.679260375270057837839186643303825254j,-0.17404226987649576553800376621730302+0.634966404979111552806171504595258060j,0.279937291887900687986243349901317121-0.64442562115200693130425059928971048j,-0.64595137066481007072436931734783835+0.449304569062783091915404498708919677j,0.0264634672908665714178723513108082656-0.28898065722284426233868012276255455j,0.250989492643899538981706098934118685-0.12917870468468867303458692984220321j,1.02700589890382320582578356687157527+0.440315485199362134428573940410767158j,0.410770225110386740569180167461150838+1.08138129716618466659041869527185434j,-0.97361624038518257068913985060934917+1.79050488269408954376008103361696901j,-0.66702092047862073785144923270312518+1.46706245928086938333414321790976568j,-0.30140330578167038503322384253180616+0.308034062005065025627430857039074075j,-0.18536836223505009505985427022718054+0.0847293691429453621384970176972646517j
-0.49253418537089787824294045153788657+0.473656648354824315028424914661645609j,-0.0884387076219024195642354559705974727-0.34181016387545021972255774713198646j,0.0715996032668863686888233219266533586-0.89223372347735092930680339310420525j,0.335521734963088307439011181642340259-0.50382761310149261141447464054855398j,1.54611423724317467038523477643086451+0.0532574273607165604344414256264877454j,0.152041643804125602433235939917379703-0.63964975727246130738995888776755631j,0.392742443254757226015595781717180173-0.0100669321240933721104032229758108896j,-0.47881925104723723021218907204205273+0.261131599000160341584552308243507016j,-0.34372251791751810862552893247628947-1.04372490649885360675024523251119472j,-0.0598680638190291121468094490947309640+0.0763524339953236566079208245012527963j,0.856321645801579507003649390310062979-0.40248378050100121574703206037932329j,-0.40226133800738779041094168316957031-1.16034573407133798969468329892273767j,0.281577319512848096884178240622127144-0.39152902657164599501548698282451393j,0.948821196824446033566249554895542827-0.0411239194846141330209535948005918761j,1.26472376496601852968833757994237982+0.487025725840212151849721616503010078j,1.00272251676368246689736623631038458-1.52056436345352366554190547247495824j,-0.26599348088115622335560576712700736-0.91022681321733301061431586315601748j,-0.31471295041393179538770130371137410+0.766361695093283646477464429844197424j,-0.29202941424329775826625918076126589+0.604671499876807186257139278002719324j,-0.88681495434362474494663441043285560+0.869108535550704391482164915981876310j
-0.13459781164972765082762697249373557+0.377031652869949411967153051465008337j,0.887083868362130480857492021519818323+0.0716364199787325463906373685848149731j,0.541495228217291901328349709142178090+0.0196921540444577979411413346480715736j,0.605711555334498249372575095928026925+0.756305606016275815739025854400255337j,-0.0557821522194347175369782185846526552+0.0127923161991965349021474406623864764j,-0.96940771553015006123272457763664435+0.370891077195589820215990587317343952j,1.47220256372225375703704938429708182+1.94348878786413088294930912017717441j,-0.92900974468763528621848445602573630+0.112433689817161171847420540687699410j,-0.15815262852037770263190643138497770+0.373451900720372861329320175467258547j,-0.33924813756749307056136689824497748-0.63649709322125319953245563033160959j,-1.25453997665825207214579741394093124+0.789960304818189702661153247668748443j,-0.12278478845800601049060013607915694-1.65748025999256516269383959289591249j,-1.40104539789671954260034651085301818-0.15331516975154609016833103807045200j,0.608940638466900891797632437846966622-0.28642526258019587531017712107558897j,0.488891902535010614128686443861855417-0.59419647527799885720470384202904441j,0.346954406496183181095347803664941086+0.0592784714054598336755900867303101270j,0.333610585628647605156777835052310847+0.0183457778038920348940118457165043267j,-1.98593861715773681121918268959563055+0.710527886354769717321351441008555721j,-0.0167431339729420904994439656268249113-1.83905688827849714150713633060156496j,-1.82521270780967555098186517244183026+0.976477181010687328334163020392221099j
0.117787712724858686301738635090270547+0.345829781134955213470550078275617173j,0.836010662867178346485481947778674989+0.626241947631614983790656135052751560j,0.521972003910083447280779201771299985+0.479009508819515535511549964974586161j,0.782014705698860388479528772303538423-1.25429516656364321601706828980881088j,-0.0627242663556536031460862233021984820+0.146663247771534798450797179651632205j,1.75596060817284682210712960383706905+1.58097219065885815940236187146289757j,0.519407660560619696376188420200352992-0.56055289723304858266995140698144998j,-1.78401181630653779571347361294170631-0.62411193480590254491547176357826258j,1.70981911663684744795253706847822671+0.523466278218643693038682466970341581j,-0.57262508057715531206254516489835424+0.751322994928277388126498685256989863j,0.478255150155058067913239322909551019+0.647665884315785515354642917251984514j,-1.87809102616938868893023908576909749-1.03276336788427376621106537340384064j,-1.15697310940041112779232702209884014-0.91929488423489536937184726268685811j,1.59995063161282042239373573073137586+0.747197121484063426573356094103046374j,-1.10410870675540931429214637306216416+0.776064273686476111225780717544458628j,-0.0638711049806856628574897400680078615-0.14349403285627960885249459394290093j,-0.21909697069604267296367936187173643+1.39486322159104695443243479460479435j,-0.74500791890344684578939613284131682-0.59014186969122799794803011449659173j,-0.22331370878110885015209211857747702-1.44057519242581508331940141314507134j,0.770704902797020078701192235113773995+0.115345094808173991032720674434322660j
-0.12315079524338509494927781041625327+0.359274880194656844184791356985946280j,-0.47005037282534751800336542536771467-1.37746333893592646323833904993194748j,-0.19526438019248449072700548133016693+1.59859270829725090529007588780456758j,-1.67258561454101291702901967831343934+0.726931517379907393574010750178079687j,-0.41971259798309767831791341637514173+0.137962506735345037510094809229391648j,0.559943697440350525274765228309431003-0.0548964560340152997416527594900748519j,-0.45199687286267718666843681799028642+1.08440171694610694033839066081425861j,-0.14002451530349679115792711999554904+0.544856343252611787458154053393874373j,0.542703157378932053061580064174063733+0.620680475804772939430339537900120421j,-1.43538104789675635270217771631517122-0.82607438471928364865276366841605258j,0.588455643715785621232802330872153876+0.0919264568079955874461739723415322557j,0.0831201561098979975060846816172744706-1.38803519633737936540399490178177196j,0.757442311169477985310103793624364948-1.41780630464446533947839350579603514j,-0.0132384423442999441482350026491409037-0.89284962351616431415395543316648235j,-0.37379824974671150264346728075620778+0.592426437033115866099781985645285631j,0.595405338150194706590839780447561020+0.0142185187534615008697330821934284516j,1.29992349731219504821716710954991878+1.11677702668069289914168411235246886j,0.344837623576937731232123587409731866-0.74363698279269233569137798866687364j,-0.21073244508385114357129263880235016+1.10466174543660525810861843136729541j,-0.0816348826651842359105954170799073269+1.42551080890391897346102769022768861j
1.33095502003157082356336273501867457-0.57060260163211916887027352448287620j,-0.54381559653569514222965740425337073+0.223692836246402491100108073789479301j,1.01773983124079448547322066683691210+0.543113555370202365102529916310007758j,0.546631987888235100287945099560530464-1.14367798831854929672828644709650924j,1.09497937004698743324659763188742200-0.31454508459956022405835265650950643j,-0.98155021773237038326910968022845906-0.0423285020223506465218147779575862849j,-0.29304440501554610444513015641840108-0.92636940661055177099070435405940230j,0.612850522844294305120917848893643234+0.211516471684539245637158374234625241j,-0.82350281898476990731381332695379370+1.36144088613335225041883758089685172j,-0.77381289587579699794533817725226049+0.559283486869402999944404342692599962j,-1.10719827410434918597674010340954668-1.70660398810232941524252979506547401j,-0.29054527221587942530838649388404997+1.55844097652821011988488411237739261j,-0.10238778204795042886442969180941645-1.14530077965490811821562096597231673j,-1.15561811014477365869937523002129659-1.05261643252912758084910718759693049j,-0.69117441854897215257386498180272915+0.180205846353199756097040456953593585j,1.91576008068182162340039130932503053-0.19291945053178505814817141651775210j,-0.33438308554470542426036106453671911+1.86827324104175257448093974186022288j,0.823651468157036388448680910451581656+0.636317186292774169167788074850359507j,-0.72279744220200542692882662070588915+0.0655717966940249903593795084545921982j,1.38064722111568367024270592422835274-1.57872740656178415237619422471010206j
1.05568967234977623510103098681007485+1.44673033773643552753921154452454460j,0.170826357317978636521115776695177417-0.32379602061878855114528176913807543j,0.112646484291871289102158212277243712+0.700268315127385266166697404543908932j,-1.83501635838386245398197342817046052-0.80584252106675927640718421169277060j,-0.49350166737457818364866167931987285-0.22483338813046501775893928214956307j,-0.37620862915207710913031037591036704-0.12808634614913698556818757972871286j,-1.50368322190506097327964724745569025-0.75138959794683187831171411684168910j,-0.72892114234731901312527645220782554-0.69133951813600095005776530576950430j,-0.10768439441601445388319205789630766+0.331479523878432574833529819633208096j,1.56765234116623452749103957708648936+1.55219413741154009419553518139440479j,0.692079182244321790172754589183382820+0.761217012340367046918166387907538457j,-1.62998812245847130138018211560982281+1.59162223961809989311375712497766739j,0.202719638857230183823162450013036197+0.522824074812255016817536370344872677j,-0.17241643446283272994085556665000097-1.52166316394757894878173101119503086j,1.06358379489835978398568168791241022+0.408810768159532573151612573278909939j,-0.98787462871151372762826381345079602+0.845566560555447656483290565728442772j,-0.16426174014911425060479213134218511-0.0694530061529763128194240829985731818j,-0.18774850567224126416662250806247094+0.526904055749459517270192818572644224j,0.485454877961270784623850439707692723+0.915468993179687624249037791963317759j,0.162538182370246141503506873482963898-1.19591354888521677350780312633093581j
0.731475432019406778594165929564724031+0.926707516263950673251801150847105110j,-1.77551679495672115624737559831369031+0.933791256769853438949466944508740262j,-0.17532012793338433663686815632883606+0.0548151226990322589035934702157423236j,-0.69052057326503504800723733985885860-1.63234271882260227095329002492235639j,-0.35996475371778613683249741887492453+1.44090678425369630704956297494225201j,-0.14773795610123938780068591491258604+0.651777886302209123613411160577166578j,-0.15675342604280511412271037088022859-0.56084944432238246270399793657012894j,1.35773173272944862283466907524103321-0.14563029316513329479956492207032056j,-0.0507966190193086752875195877742510068-1.22233980842814022232330981446322918j,1.55452613305985990374118597451193631-0.85631746515109055501648755117793641j,-1.44280396017789734988977732401174976-0.0216380083981461284773542625201479259j,-0.89659180921050896199327298601556036+1.00083283431399193115199788375837898j,0.454512537455188560520970635588532428+1.57724039585582617926843633617918548j,-1.56695234318773688557982387104911113+1.10196076364566802990674263684657744j,1.83375907450426433413186880959297809+0.0179810188918324104402910475595173321j,-0.30925203454048510374298123612453472-1.26389425883665362403443246229085195j,0.359670999994084892235227523097635347-1.58844653018096881746600427791104573j,-0.17178462706585103766085274775044966-0.58498376548458825666723068348966697j,0.419144464948810396241387952519071716-1.61724096278915266538721418189395580j,0.907720444584432622618866229643382911-0.11994338435099774589888312026213279j
0.198953022313724206869604105900315569+1.49500429390410068545812822416643637j,1.39191002739237266175212621668995318-1.33682117176781471719354864824131911j,-0.35720996649166681406174605723541406+0.970566727586557324018446694516976553j,-0.24182077010849745913711479939640372-1.52485809783122423185167990598946327j,1.16684927334179556123429006860369325+0.350239617253177995827161994328679950j,0.235810703841491646653120171793242853-0.49072794952048865490023428949734971j,1.11488004017844957541889606843327448-0.87975719780318887022852500472681652j,0.295826607100570682689964760222423545+0.525159842166391454479295617617244622j,0.469959441060503226014405916156573182-0.0589387740782711087913164257696428725j,1.05169655172295056680953187852269433+0.563143864691350126017720261800474644j,-0.84100338344835283231871386029433460-0.11375746068981670874999853694869083j,-0.49837456368507780840382143786142726+1.01045526139843150585648357633972790j,-1.28520478635517341045775625715577540+0.529895373671902166165051000697828112j,-0.19855025591178414121940352975227389-1.05366539515627482294055111132437092j,-0.49641673289231016385443512855188329-0.51338289055859004631468394927702440j,-0.14518850032079147666930267424109727-0.53004584416609134580958120540372683j,-1.24078851214937098617913509694804407+0.712368128612307313175422605709032307j,-1.61430651050086303744965827260425600+0.437994865807501392191822204731001916j,-0.46296202517877464883917185857871363-0.20367833730645224302717515366836002j,-0.59700495737857249932144261422311087+0.765008462026398928271087465702602999j
-0.50906973861158967000642400434446566-0.40510845856776396122702973105715667j,-1.05722831995045148805351912856564148+0.0941088397620577552008705330532297345j,1.29957881731176726363329139501062746-1.08820310677274319964554737858517969j,1.13232324796145601491312375864162588+0.343005344103016181150687118881039469j,0.188853405906138695062260068709204908+0.129778216607472105718974081686734215j,0.427418128275564343452109214194103401+0.315355171765072176470039265266000289j,0.395442629898131279132075639944147519+0.343470709573117438446153499140131643j,0.372852373928351974516093905566898868-0.00366390916114340431591366599417002636j,-0.0613247668142250397861628872270677347-0.60977716301242975193208972087119984j,-1.19846820592405158014804011458836438-1.60964554765603908390013120622321417j,-0.0823151823118284907487075417629222176-1.34239425037139835721979584938039315j,-1.09053131830653271342270251017659140-0.77995645445242837765519656802791894j,-1.04070657839070035243828892399370154-0.55164403110269478253945903770534016j,-0.17242356187477837378269894114850814+1.75744993006880317311761190869151761j,1.87309929981446814467778728310806297-1.33775541312490129221772179167413309j,-0.31460277739963657677648639821071565+0.657548820727048751522974396983830903j,-0.52762945661821443480206154061563445+0.779905576860520050814600227602823352j,-0.45481795336097760598816343682238449+1.03606749655014707655218297750361831j,0.668753377214474989254135752652074947-0.36151994466409552842560123986913889j,0.741287620664207315831545886731580728+0.0437298873972856916752786904740863633j
-1.93026691100415187757640272986289911-0.12304009492894634736988052820845256j,-0.23311656099507012634361778784715650+1.42680444428748255901252740881700595j,1.53140259862799837381211642543005181-1.32094589121658389684316738768056741j,0.838536804807305017119391309981958873-0.25370321169717843368136859351197293j,-0.45288957632614587007694355909310978-0.0667924343762246823673027084085439094j,-0.48400269420960936607864495798801769+0.660493684259285638740459937410648868j,-0.48927729678986042053572493970265468-0.20069437011099489436037607056315410j,0.943694151683994554420789040407634354+0.332321856380050492627542850728199070j,0.359307191120978076571265408409518447-1.06264239518186244591865772619705199j,-0.77849108542910829650349512086272762-0.56032573352457822201217508417226298j,0.179048747857633762342662492585663494-0.60377413569740807796146445660046038j,-0.17564959168909830760860085190147391+0.345067562689419273705569135597146824j,1.24278404407046911894872306678937014-0.30662394490009338758923614417529509j,1.92976221977062710061760793318358273-0.33476176210142928775749408293477174j,0.618674452858011672905686522385272157+0.279109567741077963281630622076643372j,-1.81482089680063655272558490201459994+0.00177960058267508770214504858232485812j,0.0973310266051823867976312391104063508-0.31473655383094049171893068441611271j,-1.26398881917775125387210757327985775+0.787805167549088295367729149029075794j,1.17292301854978158382103693966044226-0.99743197845313169024562003471134278j,1.30633190507721212547705147670085878-0.34054996079483679294283871145739293j
-0.66210595857305754333667150017516907-0.75215443546563713865246534987514397j,0.166216293875307286366096227812416186-0.44528987298237123443983888499587292j,0.173616675547052822238015247701781678-1.64493671263614494516360705782502376j,-0.35936801207544330666626964432835373+0.327120214144335206152393326558479857j,-0.83022533195001222978627898398255069-0.0504437514057936587819670332441332477j,1.90833570593728720863200403456729067-0.88783370014537579004786278664865280j,-0.31680419968973074032448838803095597-0.54648704147234070943444457590673250j,0.406975435834802691178921033608634554+0.471543877889043456646503417162175476j,0.312791305679971911638839831955532161+1.19189288295381474265201152599585476j,-0.71139114529835239454599172412629209+1.24519012631036899207648886662490422j,-0.76696448903906059503289179238472765-0.91807348197725212892969420938233675j,-0.29180995349880669117190257553499322-0.32832723584158308197342238472715698j,0.392303227253087616967071498891107603+1.04693573956472147033209607023731009j,-0.81420581887788667630431415980173116+0.372775507423487616679814743389266095j,-1.75005514080688779951059514482725915+1.20461341617262941893568798455146186j,-0.72784271733114834454848718524317812+0.305750216827649556604772633039850975j,-1.09081389369404919519262591102796414+1.47511214501435512988596068213997837j,0.670092378950843661038218279752369585+0.279160366175766085450944638783305138j,0.137259388558557651323550452581753132-0.95677697766853640925737837352546046j,-0.0231084522042344063045919409872871444+1.10489735607997226411036490462052380j
