c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.944831268540889863342581268152769062+0.243296341821639355449738504717795948j,0.684695733803854023643691721763641866+0.0860080482953619690718459172930711172j,0.319941953381088575767523534530721267+0.0304615989277306515949631636011215735j,0.773706288898845452752669010166569975+0.739120311488037210360552282513087218j,0.123743523153569300085719626548947965+0.00419260810891710647692456354734794432j,0.758230706420545478174826650619111432+0.652365819295446678436052172085361251j,0.772247256078299482426528195840613645+0.456814485522560429429863490876488657j,0.125650270693131259447449807485037730+0.369511001002246083404427142910279516j,0.752577730905780152890726181192643591+0.738958161236459242871496314200159365j,0.460789417925803228962524718072100778+0.277984199872546355141305537898842269j,0.759179376312646533560096494288732809+0.415872911153918801362000612833940744j,0.365251099712375302732505330430893845+0.489696056407021722569563408859354597j,0.304217454911434864344621529448471305+0.976924650854708299376008075563819978j,0.588292025963227353645206007076132355+0.573463951584154679175370716916018551j,0.386028240813128863866288961326131029+0.617627476574077965879370187496000891j,0.0957274670418513454573634135817936875+0.790848179358102020084544700489449823j,0.137285136929357720236978927657426795+0.334795484998084705300062041759885666j,0.964501076369821776558769989211335866+0.856314349820241197939729490326051936j,0.979777496904641022388089825376590013+0.465183461802356988588842130212433892j,0.968901905862922767471076010602436422+0.385887017846292120726918285926923983j
0.380872265144317656363162734607242083+0.0468171634615673185282211397976345002j,0.143555041496725065359507823026317857+0.117588629943799945573257753949806874j,0.0278718221788783019710605892138803716+0.211426342824119671452008082216445208j,0.0470425435335450801545241096968550422+0.488487646692176328911048410910442872j,0.952908887992266311333395140095276476+0.321203027061306541639110297729121313j,0.369871489442454927038045035527412342+0.0595459142054443740668962936214472759j,0.907330162414844977286978558192733942+0.0990752766008481888297751439381564785j,0.219616177802614452034698226864084988+0.0283321493343602366133615590052542779j,0.641428366546244891083564244414096603+0.428315162382455911086899359344932991j,0.0453649232424881655757226424591160419+0.262342836847128870451186842366277518j,0.100217679291266359899928944200612393+0.128632399688360267363654227632581106j,0.745422226079222372243316079646115303+0.475882299453949295428781668541346497j,0.225301200594102053213186705983598815+0.241007911733199139556333502710042110j,0.720441724284340881298490195373069634+0.424999977985861765927425725428816459j,0.566361544253645113914739174141656630+0.720347822750715964795458694368694384j,0.629754169159151782194360686748736743+0.337375550380405864389426292929671818j,0.0671077536904062432718003881951452893+0.342112911902180641239840325554774414j,0.139355513660804674713643461684130208+0.679284411826718127001502507131163287j,0.300013657427002151185634085604205240+0.590903758176983999721419653214981717j,0.843241426011324482308966975199897635+0.985985089935703491030245829606794301j
0.158655103522205629933776326792766016+0.884218907057590352569479844370460005j,0.0548473376138246132616367534816878175+0.387800525391029495719906814412656277j,0.521979247391333810244021166401792257+0.128006237037726745386201087660960273j,0.111934337538861989896844919236407224+0.156739454866784466205337920092991126j,0.907466752517350921355233348783000193+0.852674076555900501375628773238543788j,0.491031289444146486799742126136825443+0.955582996934910637374749616248403295j,0.0522436259503980187685872444369379901+0.724125575064995261516542740000058891j,0.410849484113141027610693880267807026+0.559428680479264737055024782021317448j,0.176391019482741435687572774515727840+0.0756538363315985008039540016027439258j,0.0367514812964368188854500135456662710+0.0755057527767443023711115872458401513j,0.796347314347290293491616838995245163+0.137335005529911940171036856691408874j,0.559169806786549073650839387089160468+0.205923465315017172280079338402633266j,0.271431694771952018333299893826564921+0.650689588072064783821984716746815174j,0.967246194470639575426894230205169379+0.889929542152216219956583852313107980j,0.318059116618253711661965677764848808+0.510684101566741531536929182328901024j,0.0309556311141832936014654459219902774+0.873686002224362532552667470686068990j,0.505802709140456404310353964163078365+0.478491453301056063682423332150584322j,0.395903279842705827262999519839151764+0.344769300569496368642915187624130699j,0.803382610104755422836247533991000547+0.515577591408088456840549286558797755j,0.474627663075621867938851955458415097+0.0175990017577610672184096181511876035j
0.898256156757368380452532724139338356+0.0853178525585762528769693860180581011j,0.126492391224882216545531094436579872+0.733011915490968524141292071381667138j,0.127409138171829628396648926125888926+0.613839748397645818771260752351927703j,0.138886067459972449769838584744953748+0.218783623816728600587135056056364306j,0.716146993857107338889297038609361235+0.931616294750657411794249081605628757j,0.527059257403033257121306618338637105+0.652756416930023311509742634394051311j,0.382274721513200233911801623450046351+0.170191678435677970999507090387970013j,0.0960606132471711018401308279270824384+0.329565200495087557162554515397178711j,0.132767842749723526743457760420015387+0.152427365983056884498327210005040486j,0.528668247133866414589014261996506640+0.922167375862704088842925051012438868j,0.139792759848006341313032586421733938+0.0543672897020446244770342738241321137j,0.0213962531735568862335841814717255830+0.719052522498864863681527107636074071j,0.903455033802277338324731869488010749+0.0367510258796798059704282691147542096j,0.185903048050477672068500033624479016+0.220677082779608681057274724901515938j,0.840152960928623404648600541227278832+0.971885076542492713926036711212096649j,0.910418293618389839957497762352506173+0.980397602233009489152247616107613612j,0.426640288561780246173535774166007219+0.248952877782748362480522264449737839j,0.717877577999417721711102789924305700+0.916753215679909711917445926046208741j,0.413891835222396060320458750591355765+0.00958294692195509006819882337274227397j,0.784754831206128295367255523391693611+0.293842091679842111182948759421858173j
0.0867734241186366639011095598992604928+0.928938793465400775849077214676229580j,0.215030101722832136197586235085611456+0.409170381156486639492598717459491335j,0.302168199645493627454415363414926664+0.959740940750567213783030338096850668j,0.487764383880408768024342540388501034+0.990530457904138088021549132069999528j,0.807715148970385846236606841653525917+0.950220425505533880902848178933526570j,0.872164254604820915618946371890986371+0.417941625940165572716259619382193086j,0.787447020380290556430644018991673810+0.836898312967436658227104205637337032j,0.554279039201195499575457644764286140+0.152355068340050431369036824673195067j,0.547556415452759386483046246385453952+0.194431953377423822842655581012155240j,0.651185245882135761295093246315448710+0.356998518735577391017381673423666521j,0.713702505763952141158399956212628928+0.817328200895756974092286010075823166j,0.941141464280441607747685162637016304+0.110194021075261658277539721493996417j,0.0498206867998272071885554435175947943+0.666854250562661923526818025098463319j,0.676719039455576956161300936972183139+0.286922703677988520363944246735224659j,0.237502264877638084951441874510186550+0.898421452551066616081641743199516694j,0.440751046158298343306678133107160895+0.621300087687795719584253156122044929j,0.750243507218872240600436343724436762+0.696881695294261016657100022061425015j,0.926386035859032079311471816944046714+0.216056781525177147195348651136156225j,0.898212129877894658492859032207392892+0.961067912956128165014757372138759174j,0.0990502691917460778119707051106816009+0.568663937196337919027905941753600815j
0.0688618988978031112279161629976741800+0.258670037606243598118830678699243222j,0.315323485435217737045107284716793850+0.802531142819275668979151467676199821j,0.0332983666240988123065635312967835780+0.463117215021030634872226523954400288j,0.186173002153963399187350468161495402+0.0216991225464387870725900404453667711j,0.990745750355249621858367388669784502+0.191556759775767370991301298496010219j,0.166410183135823142774389525599477542+0.436862954000640231398326798991230262j,0.128826453792978343080608740112255440+0.452680682520315983431150534659271431j,0.508620951898759649085967586510536254+0.416660647567433785727490375918623242j,0.895755181619520491866101175288835496+0.532408228728314595192262178507074501j,0.746017233194534108850171230972948430+0.675051013184402185844455502975835959j,0.249812909976624577018594757469820309+0.747522793495765620516013106958864304j,0.179480074092655579145912141463330968+0.472270844570836879306348331408700047j,0.797592197915230319660262896289810292+0.748968702118070637880013997930193295j,0.266548867643183908702653106548635859+0.946689385673309563241667444841988375j,0.631733196646590576596658526750440170+0.435838949888157997711111359934571694j,0.544194336634370777512463437709624601+0.290329040809519803665126930351346401j,0.599373379231773884404319242536935699+0.559637515139388279986401779144733847j,0.321297454792206943412054448229335652+0.293281463873071792268466174137772057j,0.857575142706691803087637202510300680+0.772369685420497898124832834954360688j,0.722091764387581475907038207443058563+0.842341200727504696454752509981713262j
0.634025656567970659327075978967920981+0.400313985546440240378471367033129527j,0.102204116381402076085279951262308376+0.873392851668592714075030556515664644j,0.522815837263756503137896667457687617+0.248106479220581579564133445712112765j,0.102180947403135023337931388726490777+0.426416005122177500308864918924044248j,0.297576593837705658891451413439029075+0.999612996805042355272941251089104239j,0.520287402544370481028032350359277451+0.0684434942983542632048152010040007426j,0.725476925571234270138063602719992177+0.0247522597685186563372103977353941161j,0.494638452327003904928560516010048100+0.708130233078761861146884848578091074j,0.524901645545214348198309247185817207+0.216837161421384064043953425959541438j,0.312137092711242321958112210322963722+0.315929160851043958195058719184930991j,0.622791941248492798577635883515019569+0.878044934772802252500503745980593988j,0.156659282425436657855257432438902486+0.108727788665267654537133886057271804j,0.405028810923662464022962758064755517+0.534772964872281067049831978997278078j,0.390264816662533863427419157968281460+0.460292568488450864935693648627491818j,0.195846626836323773436806215140653620+0.819288575853933080024122710072809283j,0.346587715884650052057503502927735044+0.862715839096739096717866212187178832j,0.636843076968407968716259743784713533+0.104623238506249743632148931015817046j,0.754021111452856312263261785338388144+0.654629913458387659204762505684224253j,0.865827834045219174987689441756920804+0.326817185515286754874849219081562036j,0.461994804567451763884515007590050232+0.568164905670106861218056575373149401j
0.475376063681657146812898142559013180+0.220706394296159739287293871065310021j,0.413058371334318794521205918620033684+0.361518532842898407043256633320543523j,0.381609080562727450254769269666264324+0.530518518804607020835455908857498540j,0.284180365109504678642818771087111079+0.984212620024603174984216264573946967j,0.847474253752879587235117600344695120+0.727529711015534315728453658866772336j,0.627847409978057179353207659584862928+0.591943464854357064193346998155879161j,0.217880079299121505879878674372391412+0.586738961223890859846497813994619408j,0.501808269253793579178417769994288254+0.521057774913455757225581593930381365j,0.386669433148066423517813495216072610+0.599540541395985522654498968835453037j,0.341361771810683698788009964132033533+0.711998982131440873385411804457154512j,0.852869717634248536207505683489739907+0.167303905925169586762179001826602586j,0.758521644619451729822945867661434792+0.957443439114229892984166641550653203j,0.861731885581840878158657107500545389+0.0503589954602134473535572408940990081j,0.746454463083590074578368370991654489+0.856668273833023036396392852020314283j,0.773819215490777649067692730464752155+0.509314428685105603521379098624206105j,0.425659692464896407079875521572293983+0.151603550597234534444729331621139583j,0.266444010961680172323546391350357588+0.786680765388470626035367029263232929j,0.671721220061324391226840594738069950+0.652247047257143538233228903892251559j,0.200326942386007913152421710595695189+0.640614852054166797362477622222635075j,0.449112706898981739996340202903608703+0.120842002924331578128363970672839448j
0.940758400114469223078106951251941099+0.882380865515383680065503530570280354j,0.776380394581860638619785089375917260+0.289789324920667619707491480960306145j,0.965803732673319639450409650356142102+0.0294240529188162169039160785369439301j,0.533222759293361811797374819459527970+0.753315642956564962543964830908923402j,0.198472062530985712011240612928664680+0.139734381287089737920874064877610835j,0.481679180610333727250453498097578016+0.109169554095441519848471916420643995j,0.191738540445350079222337489947515637+0.650674144414859944019636910968493584j,0.954158951576571380106030854904632782+0.464894163196908244582636575891216225j,0.127189254765904812014637031137185738+0.648032888342996822648731403471069056j,0.753531338670367266507990480839147891+0.408431060480251968829195674181341396j,0.108304420581960932627308206385590532+0.566343737830974953528730497972284121j,0.916250831857938637772993759913062102+0.654415493190901774846303888470020353j,0.349278242647950824259309557200152811+0.156048045616635993715423898033768670j,0.256376066613926391759327786115392637+0.563872082591581626477502544569579860j,0.503276544519935860687944661482558075+0.781964089938880700640996915712165609j,0.384450778215339471632356557903916097+0.841742933517391479870323501026234591j,0.139974841800453862791532038248290586+0.863358588603083048176990657505515028j,0.397640661708757390589393640481759083+0.343698166876260272860249080006521489j,0.678252432798713804170460488193318663+0.262268724987675257488640100896565646j,0.285511017902026192328872868505225037+0.507431672947337938032604251603710639j
0.985534776826601477387477184955260762+0.00941330371430647348342210900888806167j,0.637228593306816375891466284590221166+0.197585347012968031157650738129315402j,0.414316226829252796941141070609810770+0.692871212909954171141304812157101750j,0.690751954779921163785639709212503753+0.764120641606978381197546775797039313j,0.997713455374186709673952885151341825+0.0189298762050641127526747077463098860j,0.805667503029917243941814938148848437+0.776021462847396881054590194338067686j,0.653429024173629953253406170883809246+0.721828273197358102824575084722635734j,0.881851071937634186489548378044142146+0.487253857504845538632374808694078010j,0.845140821224530125806404392516692373+0.576534273571061547024819761811750100j,0.952653551928490348456224256862136807+0.174600992277769529715183442588086681j,0.442598162042369955151174624540452345+0.987791563832332798992055398298630854j,0.475043334708867332732645537017504805+0.451761957909803097295679585794007854j,0.654763248122705180687212577136958581+0.0749572838523281391050265161085278940j,0.714963962683424730372586817229679921+0.725705804156602050200520320992875619j,0.663934651964551489504136005171946869+0.0256813649008590802044448709911399750j,0.308831165195744965896508982891612903+0.605808829187299341354782980089695145j,0.315946106265959806842953688347395114+0.541017804288544389496619118248885371j,0.756871250613618773439943330266810723+0.757562318068368833374002587078293451j,0.995774261951824761682396439682880181+0.256015708093221849356068857400329816j,0.326756821374562479632330044926591254+0.743392638949851640968420158529168551j
0.307734157963378084226978677099395447+0.0541849670027020358440703620070012979j,0.881293977103190510710311165967959720+0.188324162740052597553383373725505794j,0.0371186291589790384881128623043874300+0.854965683385768469933940053884009367j,0.0652383880434851078151832723718648788+0.280443116481259881268878235011126949j,0.0902851892980938255514722515733017116+0.128524462191657760590085486713531671j,0.681690487518762900028776176331642076+0.601510078240352046892115650098487014j,0.952379655070728927726444261899218147+0.163840305491548945397546465288069794j,0.248565493676842635466714274858557120+0.376814922797152971735349974777446788j,0.120700559699697220358313044643958163+0.418636560246398490775411479214426078j,0.307915531179318270678215250578459092+0.925587443017835091775412575677069944j,0.594903271443572853185832233452061100+0.0430891200260143732035135729550548980j,0.364638274998522067999395570556015520+0.835219603028924313974324331479010891j,0.00250553722166021530265652859451662817+0.126912446127998604211614737680920330j,0.712542497350886583287487348747797537+0.609440979455822723716798513278604113j,0.0231305933399593612563770397189161496+0.185023255053431109818911439714637615j,0.894440991351140775301482385504703240+0.581544043231403296456420213790746960j,0.547044189879091514834519879283670895+0.150081534756780811745105855737912437j,0.360433650499610362062209130689970497+0.697959798074598804961458795479678305j,0.0634041211518227570792706194683858095+0.958827693248332431846420082479427240j,0.598846557038816312516251361190398578+0.000747318409160741026898401765792734786j
0.220136993896050600018931282372274699+0.677451271369754359334544455228068958j,0.187845410298025175158955222295759246+0.411699901798037645363026130685597746j,0.719119974935985100675028892964197611+0.296685381894119760545581411620368075j,0.320765382733688468043459832001303051+0.890803288537207758993946115511913475j,0.321419042684425888417675761998851514+0.541526857777397565872008345204070307j,0.700322744682167321162148673834917617+0.995058137262212876638602962189006838j,0.476696362029384244161095891136881130+0.749969575436512889432387810078165950j,0.744660700809284834667953055341778520+0.323108606722313707145140545093915117j,0.305354672928874935419016533705022423+0.435888716043224955026248242164054128j,0.664247058546636234425514407795393710+0.230248719719769977996589981057497326j,0.161593661054717928805328799439275988+0.741484833893464347935918626261175625j,0.279919613056428312494675356281266987+0.116979414105066189461230324687984250j,0.630387106250461197717556503592452329+0.514348420183926681979330325979810105j,0.706648345135668906278635406017375150+0.880093521349108447932661624690222759j,0.0766285292401094843518773890117207595+0.576948683727829764388353726128160079j,0.723206187352783002793146470000215789+0.712172282177323459726492975892534714j,0.0178482306735122607903553702888143026+0.193535538134407594933950229223134963j,0.0319696859072071040347395848652877996+0.937194989836576446533759996184071673j,0.316106410636121824234723158782883896+0.216271746616390746390796471810653695j,0.435985433430765676332077788744835548+0.312088657881848472949772022702865320j
0.215270819746898334833077567014874408+0.906727360129275166858585572741700502j,0.912856896683963105970557619679845196+0.284377720752780445124092473766342178j,0.984705313434801816857091230699649846+0.0197321123803172036089079044605831469j,0.411536950143352500750501428052015846+0.137158521292020709338218785032535139j,0.314011931741151115700174708601193385+0.675237789002811558226246553844921829j,0.649316334720649027275144047224857637+0.289281232091088183254075524721861068j,0.717776079667250976275898754517170360+0.129561010754055301964183106981171855j,0.0911626861192417879196986555150169625+0.127412398732292414113399697603645831j,0.936212376494916145325708949239938140+0.374735185342138048324363245914143931j,0.863658214179309169909614643569408343+0.143239408813114159420470273759354901j,0.504494967349838563867638156873087443+0.0613106816128864583875938805032553397j,0.184267265099434893839523339797061234+0.281209965191244629114720382356554412j,0.820474433126080219605523081709346731+0.794315759798902814194259905382793851j,0.424129995541204516657058104597150220+0.985743642686032504843707409969138417j,0.567053606360944232730686412655008646+0.151108429694649074242602470077906462j,0.845839485477822014672636183730935192+0.813196443077967334558578679155707958j,0.300264813249236493471649345364648003+0.252477434678274179320708391212893910j,0.470436628436256854140719288058359439+0.436499574735045358954427731090761979j,0.452361146197979065972044188291760612+0.0716724698860943030638741212354426927j,0.617262532686495809801040586581356201+0.165165658127088535771967132120661173j
0.573331646962645452752254079697617024+0.251308768224551012933436587220508372j,0.0575102376231784915754979676752193106+0.748317912037960488053118120005968998j,0.370682894488818022287711921244403893+0.181846365079721914115197284136372349j,0.942809235369220832995581807320337094+0.446963702324738114019418418725204491j,0.475881105032700074439997645570702901+0.911975876203714615250624119512453495j,0.514412676321844325262495451007544698+0.404345681131530034098576973205549882j,0.139026735358532751810327952003417260+0.349820691968667697185429300874888159j,0.777435472738936153321638593482875179+0.658317784293094485737112309689601880j,0.370845700391514470537862589106129479+0.749634596853955049388464399479667627j,0.212996147621736182921592237002311625+0.742216787342180919081367662748466953j,0.0694859805080612848237413112906181189+0.838292314789652235279695250014252357j,0.275738441589180160202754926908970399+0.313143542789482105893206279428607999j,0.208368839561637191664643475658287508+0.212775965261253081988001650884114016j,0.679102993441631283850105290288297525+0.436165199183878451144607755091477479j,0.0962196500872588971923408010814437865+0.503538064100190734095354547065474086j,0.587581282455664590529828969913158584+0.652910148025193514680196210773553736j,0.990434246690436705201024939473268630+0.717706840953361923799755443997862089j,0.797799673775663715673405281706272300+0.465600563481472378394938142392516381j,0.542808212404464390115723978749620667+0.546985257646882387561010791146138344j,0.730237420681016863558380745348448859+0.121489613003384835116115173015572470j
0.669899459435350277565303187418440811+0.0885604049673464241781284909403712787j,0.822064577543870112583527251830395078+0.301276628677041004203144783931405542j,0.354820586349698635892217754749230535+0.692646139708776891632588068822268783j,0.0944114565034274944501883876213472721+0.724474339550509509893000653540429991j,0.908357375399385059642307331475788231+0.578438901886021087392415015442031285j,0.0282637534674345720474323153775112738+0.600765265554677488376190670400933340j,0.0901863633961607172525767962162730381+0.0995583606243415970478559198017925911j,0.741096768525068324506285675420072262+0.208830212592411816498292950553780525j,0.405086219977740518448786645759022882+0.307472467485424004541641408892609572j,0.793522470374316890144072491645119194+0.200939715411456210836894033219212328j,0.553870004172879429531040240740328026+0.379132038553349332405001909743324147j,0.265583569451516213048966624961387898+0.331695263830058936379328573121821157j,0.718937024525202375631585112544950784+0.217404521759312759978256441695699724j,0.324926236001183302829098283097540362+0.986784944719039031735741601965562161j,0.804986689902780866422575552618668881+0.638644785752895647680709894519982475j,0.611196902092423598111194450139201856+0.253081059787371230874708148043704051j,0.935976759324793013634131920476534821+0.267685167376529062120174000357581062j,0.747355025971856521335845376815576332+0.392648982058820996702542398780954206j,0.546638451732820078162652526968155925+0.639774765530999308989156028189522262j,0.684532788668427159379643813017619035+0.683477706786061198764374998117770220j
0.949096903518418210499843304740355359+0.427776725199549286909069339613692858j,0.648665038001038233223765901467471456+0.0474192551479845709726435915047294894j,0.699810160549294030347398642917385800+0.118162752615210585834703686481164501j,0.127654002444162128663381170542719356+0.598313251443498934068011958666367971j,0.177312304299113275817716065795259836+0.438293805930285478215995292795779508j,0.203262071254326054464357512235246565+0.890273427438568933237338454864627773j,0.909964200736469141415719404464047069+0.279220918535151550581944164874785636j,0.418967432627562322757308568348934056+0.566218208115802926390533451475088709j,0.849033111318859476394634076371551669+0.516152331546390507250582983011821429j,0.271689365195853651704339902654962426+0.660784409924724523938493778840484899j,0.396317411534013212598739002386967251+0.120978264735616976076894497639595470j,0.518550621381403321239857095070327145+0.137519193668445319946717648048655966j,0.206641792116943897891498408344137630+0.498167765952767847460921611445767265j,0.166158808452775103075224756756694628+0.966682797841745331366481898104924657j,0.634450229782736634226754700139807176+0.592333586583079231828231506672757230j,0.148202578815267977939948017466131103+0.631071598567574220473592210951503252j,0.288969522603978129880537154218123180+0.877719765811311113957447480762048103j,0.182298524535901183594429340514456321+0.736439504473171131998469000742129019j,0.284361837045641681799561080577783474+0.297442966272426827466722530895248033j,0.297428342179120088615743099552923609+0.959582035692628942617886984241004773j
0.0896617428498566801929575934682555760+0.850161706220239869390938422783900791j,0.590903128137237334615055215367308896+0.0605396694251670965609650082531400024j,0.577286576418838920201404004465561960+0.399131548090922449312326303270434796j,0.348202117531178510239303900957854045+0.715725210884885353137686101312756299j,0.930399932937693910211576282381987715+0.474715377367477427998229143320123108j,0.955260394698536733174842487331684897+0.865650777975244496445621163389294501j,0.348440447178407572636404100794941165+0.745076810629819000027222568914659893j,0.649946452232752192082126507699276156+0.855159572646284313982267063778261545j,0.587421332919417546390867852500527665+0.115387067109300150176423648270193521j,0.641944721138710752013785711586326743+0.325187406801120177592999695696046216j,0.919076555465118582425728368234550938+0.491339004488575909513713498963299872j,0.627786937803909972621644472436056157+0.891272076292953668741594809807624030j,0.545309091150421990692534360834071588+0.736269758354373947055594325724663798j,0.365412680460176351208195661280625940+0.193097103113892376215900047704223980j,0.865881246793971375797238676377479263+0.751675792919677858343822578942869686j,0.623517859261025684251104521669947679+0.876090295364928936010714925488253944j,0.997446071255447357072489983859932460+0.704176798861021122194805293306729603j,0.282541277825836375214461403965468361+0.674190731396066095107557186832063444j,0.877834789741764359525291177457804847+0.100564560176798893305770338085524098j,0.186138518537289495919349199917803297+0.236391511789187088518591656799673450j
0.587980623346917782389253863136782042+0.362505399534925329893238778047857800j,0.728711201781617539047932867386068068+0.659341009819873523520527793032063140j,0.968406404515050518361410534335220526+0.0422776320919388563803560220962409063j,0.390344553244899499907908282854135244+0.525973174119237710802998298849861415j,0.566652235186398018059917137305846754+0.00384454211536146686583742367401988314j,0.328393666964704954663024142426137180+0.496065780131887317655344999739809534j,0.621479591739254668979357539268101402+0.0233158753168999223586284626387526402j,0.678615540118106124935041868212751524+0.243985087023457694108528396010916254j,0.664465025756287934094525813690842162+0.766295807964701045611842430749984865j,0.631983130573558659282451846442668977+0.231395156899741073295525370020793833j,0.414916250979472567440066032262458364+0.761866360324733242103941984521908283j,0.910731640370650872277065226331792944+0.359208818307495464851473416130654204j,0.379239513182713934436718284645679728+0.768737233869109702515354041390400489j,0.0605030977831982588236820405941005733+0.250651788574364977967001826908060026j,0.524986012663604255054029687635054975+0.0598644968534271376916830770088886664j,0.978878947535860591831588303110197570+0.195973750975806651516756280995152608j,0.167072531395203044711464052316818685+0.0977975094284807792050038039465391653j,0.736462927702511118336412524892750284+0.586061578623593862843582754867843897j,0.0632990907786519799871750385515695027+0.463410068484887391754992402391755660j,0.373098755587541598378653215671044295+0.465092386832857908889677693314026140j
0.00489826100708552891027940222491204850+0.226137138075035405520205904434475977j,0.529126410361260579276196574967381212+0.355917876238478101242134766952044741j,0.108845555806473009596177067868062243+0.536619377142119706998011644423301507j,0.709630713946470369870950458457269969+0.767271248725269046277889459831809112j,0.316814821180542834073761811897933918+0.747319096942489603662703520930216498j,0.0149919880900154762218640050577696504+0.732865894815698750262178008588097138j,0.779946166693896124269439087136614882+0.823216884850261355946638622691521283j,0.614642377125379647753632323867079152+0.565964237370975390780073973836462500j,0.467224683013790307459753657527649500+0.575405129189340381799757073447993787j,0.274954302409252010978924648209559551+0.126543524095881518344910123807909852j,0.208007057048659698858381996360679612+0.782067745214215629943665900203129854j,0.941872893860189222319106118874025353+0.269569859799667296845733545832231194j,0.207362234883843902322814008647671039+0.262139129117981515857631323958957024j,0.336717605414333032109249123409369992+0.777984884161835132681797295221584176j,0.891293797530221178387918215456217091+0.593916481120000071560863959979010195j,0.548422468647318808578614808415447416+0.648449193741279398462304733670722480j,0.584748427711248556121835676300271683+0.793138492115201339470212394454440333j,0.292052533395805084561711673549358574+0.448955865651950504863279028309319307j,0.231709047078745903234551295913040089+0.983736515798421491288897173040516260j,0.663263555326220665650380995199447346+0.0730665094268756449897951873903783422j
0.533115050436360422959670778454157290+0.962335362005283005957471643520816717j,0.304310584844276171031506782475319678+0.438433994197700868904263395469540133j,0.370975466227584806968444920969385240+0.810809011067620440957404786826830600j,0.246224980302678104113849077443183407+0.929689304448473664672896965949520364j,0.941027205431513691647510920031227368+0.431492481695888998311728083803874044j,0.0269288398739655448926164985904347785+0.442072335433284053623348552594007236j,0.0875941689338089698221375172428401976+0.692048228263901259779321240587870700j,0.517871980564258216980920815644651440+0.271799025173726087693312971436939994j,0.786883953439600775707486692062273402+0.235789651536438788445095388100925388j,0.705522217307886319441620632197022041+0.0265056263902123283895262168237256995j,0.562870671899992551914970150547095428+0.562908401175967457246060947096980853j,0.751653877501645855460726098214838660+0.207885708972013209528871314883515193j,0.533617038446221618803746172842646207+0.497667803103925311297244546842591799j,0.648685895902244902436091030863599320+0.230663742686816548116942570804459731j,0.0107561233054243403838812560086690329+0.710013031657369654639935769716831846j,0.120406751164502392423696861679199275+0.904433238728356206744939506894879982j,0.444143331028606335466131592089710781+0.745385597160912928587272708546378345j,0.687863291924996206242052341150212133+0.0848628600190128662453934716464475637j,0.471775683621379125535006878841889792+0.253045391993996832879814961509818314j,0.995408110604476823918329228022473757+0.592647567566038680906755633141719081j
0.0895033258049668236852199534811170844+0.164445925493679783585445151711954853j,0.205281314183451095663289189192397274+0.314178191453752231425495395321891117j,0.322142581633347752636291545043831033+0.773687297833813491900591501857892472j,0.224800102462996124936193677246922729+0.0557582172283197114836400863678353441j,0.722150657969902226828863446104348067+0.442094771460655872906234716628541006j,0.269799239436600052262549565748940176+0.0697374320252247714870968652367757677j,0.193351481312362433606159143315291962+0.869128920080120760826919379977440639j,0.0494104578159232218945309303721044459+0.415919968557170273885029634782630273j,0.772440000277664513838824050770026601+0.517955477827329003054166185953864944j,0.165583725122090722891805553508597142+0.408602614296238033256849911449114000j,0.945977852404172266482244519586144608+0.0458418437729388100481717114847643796j,0.979944606914786417850455200574634804+0.274661692951919461424861626706557880j,0.754388234169688021950371286245095754+0.780457586207843761402727581426630271j,0.541869089966114905074718783410254907+0.0352549548245366472517368103201737003j,0.857516108028995413195207067568268483+0.722433843839390532659720903140716419j,0.380977413329798785467017519349232983+0.610680926082599303131803942294509043j,0.272146647857718663607978126956251407+0.725324355369699274735656252175115283j,0.0907245859092053956698495315071752771+0.160008388851169984835374232570408519j,0.0840350129376054263980754876563742397+0.174412464175866660810665577512945507j,0.794106919550843602392759942070041108+0.810892001225529277066990975453770858j
0.498770959393834478797922230150344808+0.0857148213711380093691951318684033997j,0.466626211844025177115836382661394262+0.153195299218222698887201711930830108j,0.106620525970470488378769536221359595+0.502965432010619764939209845539586304j,0.639911661572983123696643217645953364+0.815841089629797542876593922032959397j,0.992582296193342260126096419124269326+0.403753382768033782283829682159509660j,0.0733625047075622240991988057820933038+0.923017514616478568828285905812523734j,0.497513244994276115348591974441310416+0.451087339009355662307748221143165967j,0.0774717347627028137321679443927364222+0.480045963453085571886272112873764997j,0.0525068037505626293849873467054141754+0.243792965878919741714943271192505689j,0.238381147972493232849340807256426552+0.890234326790048626030236372681781181j,0.784105558716213549517921879721398156+0.793183968132658521748441984820944421j,0.996567229604448419961336383684603678+0.566628984251741155217431737326429438j,0.198917892718697374597859632185115996+0.575278535903746046381488795580447509j,0.534247781807119697064500846522735289+0.433931912707263868581340764851214750j,0.0821840651266488868667549318856846781+0.600253035324396559335895164808036664j,0.321800660040721341464582644194924904+0.625033430349007976742240325851924386j,0.370190669533892954026812287324731212+0.617191128647535070152247877694214509j,0.221476717770807912871267160479720922+0.651943039342369105106668683841330218j,0.600884329562619327042938921986867022+0.326348805213183366907000142758293253j,0.346032567514464366037766180137045887+0.433814881776582887160998378485487673j
