c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.848540314066189654685307321894015058+0.994267712585979860004789548184431364j,0.502231368184865583843987244879602275+0.733855264902905326927249006138093667j,0.778702070093562797309777434840251576+0.920706280162573693963055885123148763j,0.0876149839941755110301865725207227559+0.784143674491072218365851171033714063j,0.171055242670558217194471128917733449+0.827888458674083913361017880561619583j,0.683595069733253172217856958899898421+0.288697297935965618535054791414105556j,0.0566442919963806952297965047899504744+0.0262246575342006467799555954065519521j,0.568447609114482421261631284730146695+0.134141950589635314679935343061322241j,0.686740298463462549804844685698436820+0.655801449782738096139354361749933957j,0.741257669873024299522858700416327162+0.619169588493842168497887735629167626j,0.210960954861566963435007400282788804+0.789203126021784586321567098553036829j,0.789696459716278619562698607206862494+0.0788420940291034012944890416875789680j,0.341152695006681171484637765470708880+0.152375729732186078648704309744328157j,0.736055235175739494339037747856848891+0.172215409874129032124711358929539290j,0.286420243021901999255301295498703286+0.863778586695520135663490811158269318j,0.932278434393772342580066203921079712+0.826381244343894416138778012532145794j,0.178284100328641255946058397882453506+0.197914309251455721035847218209016350j,0.328795917773457710638983678746661938+0.372857731623997529103929484875616493j,0.313368559179980085222339533171854798+0.918059944657187569650374111518987255j,0.388737502527743440372869906895977184+0.266359270382923062647941043913807475j
0.440840256154267937602302604314563733+0.530837096795976727068473553753826311j,0.0517229276692722227961133927539228722+0.266608730732343208590812979059781101j,0.223396561103271175105345519974644941+0.732351150014366829666547717793845522j,0.774981211346296101745673645936876672+0.670810305056570056827391809319458910j,0.402110954364496800261115447663844406+0.985833773760064851231267474718815343j,0.524990225501437277387569280545547224+0.328998886032451551419600004765139535j,0.989711171540175357202615350143205688+0.783190948223336869010484787755018078j,0.229363174408613619694584609075000819+0.890724044158842288823454929136769353j,0.112800882937421578302411419777110349+0.262676278281716465472117637048169793j,0.0333635098468038887217495388816628311+0.192796184396220216788986302658078319j,0.974819871531654640248125283038801453+0.162012623982072358101549466517472495j,0.793946838698108339805909119208006097+0.628447030865586179724925227907071008j,0.477166520692014250045578957216441490+0.847422073609603678026859324321911944j,0.870020930167184696122019719172976152+0.379472644652787030401929186852632553j,0.334347200309630491511930123837445112+0.838967385847227543008409962152226772j,0.0964682107790363550454151797442659784+0.377733863474511720848908949630382346j,0.712852517418779414927182274675513995+0.910386883366333815257127898243803439j,0.515344367271415518779132528378683887+0.778818217199085485772337335592613528j,0.475995675874702835788704167081104394+0.869645321238717195674832232060806982j,0.816394691073125563350623438075703904+0.0927676329786185178534402611880413886j
0.681942576526253943625326789711254339+0.0128609035598006109901178762319102818j,0.772012049155786706949812268144320270+0.997083463590636094444737163936991053j,0.884162961576996236376696184433203488+0.979059010380886428238989305189888474j,0.831268017952228665293769671028868025+0.370700496951836268914232331502999835j,0.855142400454312570355215050098564115+0.0251128455319403994588032848168016060j,0.357646432891463295687657619236118946+0.392986482197349414389454302317477900j,0.450393022635675460136361039081710384+0.769856914150453024708819660414834987j,0.251266414466148811836414355145686667+0.821736778061662853430084652981765108j,0.120383699067223080209753675270333544+0.306172842637026503691710905462770125j,0.609717409511087365568989847407332193+0.438255742309493052155880352583936148j,0.782612853460988273569963722303742370+0.604134440120042950924586711835697242j,0.498646123514008003033326818829078815+0.283501748506747472821082011815226200j,0.988615073744338584145597791665478268+0.776866684217782755331740802522169559j,0.616506328062637648061095202223441925+0.881657107705648118433738238442960682j,0.229554138384806810233538818851676750+0.435404226653910825972241469682327421j,0.900544671596166240876136046685360083+0.973407888663779250618182869075752859j,0.784847436804339339740935782319148342+0.620521928064694567131173613861633855j,0.878476946926927410751381206706488546+0.437599056025929632870901317211645879j,0.254468730012812672338801586053429910+0.0549567177292523000052845989477368082j,0.0632559635568209461172989031027754728+0.431648304541644581864878670391614689j
0.219426194509131148202324583315937484+0.0474655274462745672433958638516626424j,0.954377917629723890309522467143952779+0.515127302513374341634980162061055042j,0.0379726226570424273799665600483271471+0.326568158696542252105684077458266456j,0.251373103524890631876677066597174510+0.558170107865919896302642302400042842j,0.804000833695787397586496460463010200+0.880901741737801592951414696334609415j,0.672141692662632026934615960635302145+0.606244717971794778253468234667678569j,0.0668412883214231140663885112004532010+0.159810819003693578332720159299950889j,0.674426696880845919703465774730765559+0.00392196296405366241953397692907031145j,0.374509132855234799326596677898116624+0.847736595225339090289780429609165107j,0.696680416454484397610327140618968848+0.279482757093400855325540037098984635j,0.0100802759904523654472511574020541213+0.298707718211298827096751788224296722j,0.233387177268932602212073427927720507+0.593576121821054415327701022898723663j,0.888687067450210782550113136471618611+0.475707843171044558711423409762454385j,0.493450234152036667720206929378905180+0.0785258387563267220759176761587249830j,0.401133972265006802919483578023411853+0.724423395272339032460271733059201632j,0.299052609326071936999640304856358490+0.860426084201884052866141309457600030j,0.364974222622257151270476701155258219+0.436933885859036951521728864879450859j,0.360987475926026443080334208155280138+0.792676140264362050886690008726864338j,0.0610294645593988177967281775097256326+0.512054726260086390430091173617219925j,0.401633769804085801675356226192053800+0.160980817248751158765965571750831821j
0.280523286128639855183897239570547416+0.695451253146564820315115715474874352j,0.217870638947470255546304211337749061+0.599254524771419628367182223051114929j,0.243054864303983496216700684887901533+0.574514777322186183713646950938018449j,0.267712946401722932718969669095882718+0.523398259882280638488655046549961994j,0.120888318529123008142569230987129269+0.620734139700607330573529844740647667j,0.680221014106080951617049951079837763+0.767142297796483753406906363913436896j,0.249247201805008643683982078380774490+0.284981982420882442132933462332384208j,0.956307245551662448098982105339098542+0.131008441157507474958338456848431948j,0.812757412942303381172432598472476307+0.789161140135813919174306807276191125j,0.962189526663212916270769292673568803+0.167728976931871396841978627698534787j,0.883605729372467367540269386869169265+0.365768336733015539402978541669155024j,0.989245614542568665864394940982124869+0.379586230155466847652286003643392000j,0.904259983851620277104018978823301897+0.179699734446814946462182302727691745j,0.0774361177264107413075583674119891462+0.857170391762388533470827210310873205j,0.668690944946711092591982573419472630+0.640807970645221643073012211837583099j,0.999004793313987276131524529795382660+0.237064341153236567849643099315551072j,0.497474257035791797022303043743413435+0.434978337945956137897781124770843503j,0.0735882479953584622834945779881762259+0.505396827104841494232820232472152528j,0.177063679346075625958227575955069684+0.460696755051251578670084055703948518j,0.0000964906104848263266725020635481135109+0.749657010529584193190858698756856020j
0.355608713453049135427138237238345773+0.870164873527369567532921101080760154j,0.595618743741695397642769408340916245+0.0805192719419198636552223522695240436j,0.304867824499385931694764201625135693+0.971696071603412768104359064646920761j,0.200382798925292633162414825352681559+0.932362558902621959324614528983297866j,0.378482970954409111793510359682027984+0.750921857929023869352155295153733925j,0.538485529726031242133923201378183939+0.0555738726275876033445162417091706117j,0.167684704183228244596894423435790173+0.395333504585245567957221282611470011j,0.0316445313812164434061676489691941374+0.279304064223936503576619579104920811j,0.557438816587580086266764759349108316+0.307315487471323659133859907263134293j,0.110871319390862316489433373931615401+0.0188537480321566491540909996244004417j,0.768089683860364885881424725583033168+0.598220905218635186415872713693941888j,0.751396059928771608509781313067250755+0.361970070175573208982131787285847828j,0.296400223483340343561316889748270180+0.940662334652756536619956793427066516j,0.475314806402548463829058205808450033+0.157710869985364351686964723607090659j,0.417115244760548599797866432394687419+0.435800490455255693350619647978070612j,0.828353441511300628294103513768391025+0.505822428034109235495947818632814714j,0.653691229672988180468410156207761521+0.263141399886002290679923597290127119j,0.399002632552396392618788659884526094+0.889731448901432162619078612641479433j,0.843162861498465391336770008527342071+0.547013011992027053983430025881537812j,0.372776888630369456339093054501166536+0.691815936846823717289262922177814970j
0.696643347951902336171277095958106137+0.529025061040711670377604971275881720j,0.127771313702949165068225694073486372+0.437041706940413023501069143520659787j,0.696225070012328649204296700922723171+0.168431674743393598458638179915395474j,0.778092614904917891260816287135188871+0.720944788903140946119590408907027554j,0.947281823269536231070311976772325843+0.507337925081943915457954320806084858j,0.579880261928691644476321428293576007+0.432526294032454016282279926693150964j,0.942463724924911089987397871370163831+0.0510939817610142977582461766436912107j,0.274489210141628447339264260461618034+0.690737805661146278895112403963768596j,0.650446417875562562680865055397119794+0.414394676789430676075817230400971275j,0.915228007731205147160078014504594908+0.757558291495058106711228533812346013j,0.553228587389192503596243231578709949+0.0181796259923224378679267119753818361j,0.192103350688137488156892816167199426+0.960424754599157774558302567300647119j,0.519483401047107332952118751663830750+0.0739607472376262365072513807346697868j,0.868816110235345245778333584023554284+0.564405306230509194830605109650010751j,0.833664179249412945505370578799337921+0.259525060681453976330840896828404378j,0.270901611087209049250127413304048171+0.821456168696179202465091523078562845j,0.969482811822574110322625983139004680+0.436740207077431301581366914783534318j,0.399173124194944065983902407329281918+0.122304172905094313289373386462041746j,0.496691508786183890719914432339640958+0.565962542363822500176107563071104726j,0.178961728798107683234383969340028167+0.532427715256975862528576022270241199j
0.386878882481113542162716773166486884+0.195823463445992389559580618794172365j,0.647831258394595676262565479798645922+0.613508076941681338361779498142322489j,0.202954034437934365979138669672820975+0.319994674622801753899355703220907116j,0.221532780132389769597456196543929307+0.722694570398441732248846503686982900j,0.747300920319081380631048334717311179+0.852283988354792346961482061857683784j,0.661159192304374337346659183779986473+0.172420392583931500584656996203769011j,0.437780002230452456496907891055590546+0.449558529170451205016951686725166864j,0.904325178297068984828665509810430973+0.0474000866659951234941619066846230547j,0.670112012866661453563514183545194349+0.0326094570438395477183230512673524776j,0.287029619979447541122540916553057171+0.559091675804365625852349213939282950j,0.144548473547501604864798326374725338+0.281050841272492660536427519418368365j,0.884813734427638073854046249940307390+0.847711481179797965000462719335188325j,0.275285266991354379317850679468117211+0.673392735532663065196301500125852791j,0.136237536827191070977184926429831650+0.896471777092712479217754554234295847j,0.486716045705072522169140088319397078+0.622447541872058549245568391544556100j,0.523351153118930757612873156595468091+0.183377482270396309027601940901170291j,0.646709356908823978195220800513014560+0.0213673719280523310030334318868300118j,0.416795743828470918516205538559640114+0.232245933609504415953258198103444675j,0.899022096962145631164215951868498507+0.245425174879440971761106173090219922j,0.373453117787612137400792509379098309+0.952314068072799481875659356111210883j
0.0507972144138828030935193964253380101+0.00806449013086113189772789624765509287j,0.549481640432933076384717960060388905+0.209114118839940100835836132165425932j,0.586071679282976651330021055942397602+0.946503200779097173875380068495220916j,0.639736805752678062765492876329512633+0.216697669317620753425171527707267041j,0.342850259571462895010659390148083450+0.311151765029830867087830336908700940j,0.687137157845617457590495677007612043+0.354861307965224221174156945688728339j,0.502998111655395234635846862325861920+0.280299889773824542451247266885729104j,0.630349252177256354287052795480721881+0.822669945157573240137538632035921919j,0.913399569522106733701596010928034317+0.595158521360007254315274054599598794j,0.758880004987493345418067469839643160+0.0902105326149124977519363066432962691j,0.382177950108948046861450070372346936+0.0854397114656751380835545599703866623j,0.272218515695339919476977029558309676+0.533234865090327113179604154807606558j,0.474905147853744009026753157824378167+0.0992109232735487053256024762288032649j,0.435613484600161285815433155647971902+0.366337979742664968782513245749209961j,0.452411189887184243836621724591614813+0.419556444819223973200574826216092461j,0.0939028602939765539465285604935198458+0.130516680466904228656821930492787206j,0.447724103022622291482534497425601982+0.994463910129588253153078508123705104j,0.00478759473513139055999550551328114214+0.612486260040352161588528408361731357j,0.612224922533667832199291837781357898+0.0708059142429859883964155160142896026j,0.686081971189457705660421246057706772+0.150492916252416501501992145434023800j
0.768655005067435749960021996060537143+0.689134593390133427395374886230567716j,0.0620619045920958224129149070678186618+0.637270328201343249622370011196042739j,0.984441606643393886535716995840666399+0.599344124991563432093060499813839145j,0.282093571954385195223233400488450805+0.455996349342022874377906916254759022j,0.745653209919353399124600309751466465+0.329284894740775248140909215114584489j,0.864934788793072581502309615986827508+0.821005058374921763351446368748377518j,0.423344829112435906808955874758074743+0.265174500895586129783811423801411719j,0.958463023169598050404115824842263421+0.616699403812852365767353717720144644j,0.764766788112547699952257750382761488+0.846345543367495370922938619352728215j,0.326071327885642117645929561978111976+0.00311068411190442248681074432125786940j,0.255217800239805604149249888176166586+0.188009866504389163052088571408151852j,0.986715253382360800779638030110010001+0.265644217645636989189403247074289515j,0.0883715970029988060282854025493015279+0.957363760273866168161614833954608311j,0.445810066952302902523748750198473787+0.885543914638102390213807349011532123j,0.465191528453156308350520738368558267+0.673792807046504961824304222605203268j,0.0610991232997856470104477799274824509+0.219035979182486526992880391127675647j,0.625050466567878444529633495591104104+0.181732094123600048796423281453688000j,0.165253305363716069389868725710333052+0.659511223462621670597023972557335834j,0.117927170835346690320572110250224695+0.0668133304822878396236579244033885272j,0.793139585022285909318429198318807007+0.428272836098070748601315044367681645j
0.447967709543767990232422435392643580+0.605628681591915860417183657471736352j,0.367431347831927498784461820736133185+0.314519368453950765653319051441729366j,0.988475834494664289899880113480673452+0.157469646253120120305344951542888547j,0.200218527586467023722516274337499678+0.471568032672294771591344886159555663j,0.0780472083175614033458409531961552862+0.788737924323754173975331956263925236j,0.100701418500216943139927505763934876+0.749081257112280854331860466637508579j,0.787612074495771113426934750363055256+0.216108904392112450484846523718241872j,0.714462218680087741857214279775544706+0.974133287463956237109392565471512310j,0.697575382093855859461299680124319139+0.282468639318754121007670081084105939j,0.597244806012980870553669501968651736+0.497518000793191629562413115415650787j,0.786515058881500728452219995286833284+0.469066829360407070808225551244485410j,0.588857266610892324846197181657370700+0.549739017024550788335125330099516971j,0.938913561314182675808719181973209956+0.796391326791263537536806201604738404j,0.118571618608472672557901363277698199+0.655572227539326680564335222832865339j,0.218871057780478105662010106753032378+0.697523621977077726990617695999984511j,0.753518914826730145267928986548009040+0.0233365809468596148601027633754651224j,0.486186011380427961438720475802684702+0.490343280918513827518829944137879862j,0.479200722059263550824514209177874557+0.758303711403075349113849172751115768j,0.950607518573123520931085012830106023+0.510533775387038893228069670651677733j,0.139989055180488939688473454674393703+0.579563878599055886984098754259097465j
0.227691901081153930097118905225126232+0.118743114682456825327618283255661913j,0.0406323575665011965083443418319309500+0.926092052700847599185512940562527066j,0.259497855816650082137180004044412101+0.790297255467281999877769816837036965j,0.968055563645773978995093767607286152+0.809344049912991105169973759464124318j,0.464764506791244756858628998569130540+0.0451079014847854268781236254428458392j,0.778414098157174104218599436637304321+0.236872638638212474976103524848254968j,0.520879738626432497716109663183337997+0.999157793320907468794223363070046704j,0.0137007549240087010790979764637852718+0.191627422016268068131270245748752204j,0.684870163078403027488788977294074981+0.837176159564393358655467468762828395j,0.832314178695299274757722964653243148+0.772687916959856134410226576111835111j,0.306063438307210918510863539842930309+0.864166490479443067598734656357730058j,0.812079535809699689163635031589434324+0.987293357923596816742874286392624311j,0.696739526103651011510240405267930332+0.721483120846592473243437898739099869j,0.0831154869239853631391358044704566159+0.589419811545258371952034083732934276j,0.269504168027944059680143023994167474+0.764011543216640666655931809043364348j,0.257403171099382236886435632555499573+0.770156742755008448722578084691282146j,0.346429357513084718686057007928628168+0.282964666398240549648071292998049562j,0.224042963256897344668182197722504868+0.519417950022279162940992689816341198j,0.447496755065966476094593601181765518+0.328343438407961398345211808029072255j,0.827700002284022128289744748249628162+0.360937991961710763706407118487283093j
0.516406328368251164254949636200683911+0.00402128153564824276760428464592000833j,0.817295688889051570499337978969637879+0.0746691880500321193927894340419583401j,0.947764597162600016996568129127794846+0.858896943743452520759735942170533888j,0.655062783360637989019515276473247664+0.907113147948224819973932887579132196j,0.100349228144476371638914404311273351+0.205587174498899759235612701008316754j,0.393310915413977485032986685940071784+0.0889784328467989292071061490029528372j,0.230934005523747980310086887302309141+0.681057201181474180122894972654404971j,0.333877147352116888420606501506163932+0.307530767815241243752078403786023855j,0.984610875925013994561431889368096905+0.797583623693607744195748192602301309j,0.770336205828272493070114049115538761+0.811195898778574250008622613265299399j,0.0224949279390596198956429809317304541+0.164157475788791402098753544320750160j,0.439004883317004456321219559771599852+0.508789850979641694466035969994433949j,0.606416255955296447549107401065664865+0.575921227202426780443499009759863451j,0.565226994009825622584883611444098558+0.252426225438820736296315490587300558j,0.490295712219148653379549515864914829+0.234928444944749499702846167621987890j,0.961406420320060896541333931303158929+0.945276751810928750242399469821255669j,0.0230715330508911557092166430757590410+0.279834184230261320315591339858123799j,0.333910091026852712230553670738581818+0.921358088178298189630685437204810449j,0.223111060897093345565226232854807320+0.971770043298813353574654737534112664j,0.579800462016388427467772019928576989+0.576174733682932494094575379834461720j
0.0719042346402350545448428763005479719+0.224817638336447650860415407082593901j,0.819007717359650858599480670895028336+0.482673835487699137834319769212422177j,0.248219276824332086127152029806447664+0.728699393542226604999751481620149815j,0.101388311767022357092131019141168404+0.112084089558174651800569654959321137j,0.106511418732567964792793206334568751+0.0817659613444035463519403164179511094j,0.885526224165097358882850221270888759+0.838584233205607067895218119435992782j,0.921547355750354572348142494668794519+0.902207136474366568203099380744710588j,0.959314216646230029625186547879583276+0.770144938240907960587812009718254789j,0.633482200487510778300468493514420933+0.668450847183504138540140488506543897j,0.618078844406037478757848700384769419+0.141314057173065308462677993126129477j,0.801606164377426705697727525245344236+0.410762551666617803629355045064075857j,0.322833392043057044544694357145841923+0.851568955640942420287551560529954392j,0.679150433152814768237380582357415277+0.723510972456276714605975904218000351j,0.136693970122834414622132289951996296+0.769689482368345363475206815480839036j,0.681426589806219616644867263337000199+0.912888996580412930391936894322475090j,0.851705864255781489952815423912392269+0.448608254143829266688859805168680583j,0.392080084107260750006069853279078510+0.0508733169754184510373728428461225431j,0.446105398665628803306050133606497862+0.395766674839038099541083486077321928j,0.838220061850131133111388594197097692+0.821622992790282874072831794922231353j,0.377016021891665575459834110462917213+0.286714032464983291883664010649896331j
0.485603288410361624318852664033581819+0.157882183985777960438508328582511820j,0.564252377935430086001151009138496459+0.904188887149121325311989410349659143j,0.0478237984073454809165500070004895014+0.350661266039222294476979694927597013j,0.865925888812029979209615562985533963+0.596368406755530535425429040382416780j,0.821307774079572770262070657515269237+0.802590393563817921849669628605903998j,0.215589613805113904044183237898874158+0.442576696453159296312976922053997037j,0.940186154058120711699623830639372437+0.635884966258994357258238523231338442j,0.0587788550165494321130890864776841766+0.956159416713542488995911566446109795j,0.694645557107810087374412619863181238+0.461502661103255199979575297264865905j,0.765583565959056413825156627146648094+0.443225422722362410107790620716664835j,0.260342135154214446059433895476228595+0.318646420764245910804311937091531303j,0.167509929387990382282527091864726435+0.158536693302737049071415119359184618j,0.0370459776133802235843679516479068711+0.722450782269386795219962164566510112j,0.632277476481900310227226611281939642+0.694068586451853546306961586166733461j,0.897327493537607103064189493690275060+0.363904052382262629844845347349057040j,0.166466945852008831222656990727174415+0.622099819536546545147043672315413214j,0.318372129025697223252508998082177645+0.762503232719737459411236740205744349j,0.00209692780777759086593838265834340587+0.0136890463361371952147761544076984923j,0.361001145879317722357817162668423771+0.404118636320384254914806992733210098j,0.831470448372414377325050501323722482+0.224357401053597723879258810169712866j
0.698110574548784093054393999247588676+0.905355075353375347799725709371375979j,0.818074013356254954621045023815471109+0.541678538565838599446510243946245731j,0.516462373500364708631592859847771902+0.509935975235215333038085252354895175j,0.994219783464764043742577800699272123+0.401325128559319263738503207483080301j,0.204425133939895955596648056021501483+0.252749874016148636426748038457249429j,0.154931043819123283267566739097888545+0.0390636917764385230654914619724560489j,0.372487524832337908848119561304358185+0.860377167413038763809695288007241931j,0.534555706399136702408083451449322630+0.691455258882463437810641092972357799j,0.483709711169509886097776877514144233+0.877310623680894723902339891442476723j,0.142738910453770023203342282678113105+0.120223972117080179397357377732933673j,0.313492307274996354269664192968979099+0.342104415445996124217870234668862890j,0.659120780893259848669245822002729329+0.693240871618256936385887135324286952j,0.524639791620141954061875217940943261+0.276480733650206752554045241366721426j,0.827415272747305297087417881409094693+0.850627266943137006642574142737872507j,0.613049862957204848104313575618309456+0.571403953511890039473762051883351972j,0.617045661177896514415307467644942596+0.274534609324970182653303065724747388j,0.194455627598207602596955669833800638+0.462442464338433675697228540005042947j,0.733252186480181213166946108164022545+0.0651329972484636886001563722428543640j,0.770731552742506360009148858511010123+0.859467704340235724163863884117857688j,0.484397691289802895288897314717296730+0.978042783277871344545412060142087101j
0.510620498751635840318974187604407353+0.446326595236435804166959083089241963j,0.848367102961616464527016695638905003+0.00178417756764921043199755939071138994j,0.542471250570405406917324484785831476+0.495793309129044070285275210755881397j,0.732632272072948099465322995568657376+0.665168192488745015062337611962844409j,0.903723257042689632922993526878094485+0.972819714196806624954184625759934738j,0.143538256269298390988471217958162271+0.0278388123802370631979916534076490786j,0.862522914686448744244104697651668772+0.0571935581329522839667580856059145200j,0.687702144707870800940068803823158083+0.635226001494661956180620024157153780j,0.239717920951556076537573623545171616+0.507950483903191573121046272838375466j,0.853333903259309825669714807017859560+0.868059186164769717010056302788585679j,0.964135951805652993679797814841482710+0.145835884099849567104278567613538845j,0.140791693687110189193560217020883754+0.655495900063380360598032387291292948j,0.273642486547870258477389575044262265+0.553122205201251165673566746691609681j,0.131169033306356439161440686034742462+0.982975258283734753740259611975212642j,0.243515956075329454587494194920131886+0.825312057580577615854788708049141214j,0.591016551589782754631846012667314358+0.172295338308952633146088989649274228j,0.864478108696937196093597912435640989+0.686225578342179833385590828907087391j,0.324649607108541110348364735398260696+0.0897133702531626769982191305958520270j,0.998958971775841235384024863388247948+0.145981463793862805982855215298649007j,0.710321671970813581098434960727582621+0.981505799772214588982194629894971913j
0.383763294955659686143003197702586882+0.115615690046611079430754663380939212j,0.106643417414599320576677444686805426+0.776836693301386623642604350504898280j,0.400167545775995301240134840039333704+0.407549542208067642929141269313903689j,0.0562563048590840359818850805995559317+0.710211408030227601397004629648168505j,0.681383177134008164659542938382941247+0.264765831411395064993271391329872795j,0.830021981872556934662261837183681882+0.955569925356397232939600957843359865j,0.693292723004650993735244233874448538+0.560454582161567857888164156206776271j,0.384946534745607265810970823484158382+0.448610790600961627985509541278269538j,0.909289634455749254954779304762789091+0.401777471951714300192616234260152273j,0.283232064021157768685664695913688426+0.294277014217128139289537777093765394j,0.806425135371338801998178183882198684+0.606155855824820571122998408746463164j,0.886575985401383943662701396224315066+0.294794828192126186800207247381004123j,0.376688055237049555941879439783308277+0.508730464727659471495035878973323422j,0.849108281160799728767129083022278064+0.134763978167873872766393502924048284j,0.247715297181066243823416102768663363+0.161401440724321853967061024760145312j,0.976187939278769685320853328856631469+0.607873625433658317535311946365836039j,0.166920217773047511595536232632302267+0.751858194781442422636861845108932046j,0.924532856599098437644380096231710324+0.832883691319783097167721790982116718j,0.334076907670375492011463320996468533+0.578741937034327831378402204699317354j,0.643191855247741415624456401636104544+0.797042716643135479423567117184396991j
0.344598659915330858741189008463739027+0.435601286136596142336997964326732271j,0.438631184996874403716909595563349075+0.484171298404485150952806723000863782j,0.0670833562976146505757530917035546656+0.108854542138351164232260528019126619j,0.277370035451116508796214634130575396+0.717650176957373052056993714881773966j,0.367212355236080561447886119097465553+0.757728432028981252736949239027134869j,0.326009124382760172654600683833261193+0.801685215506350294109799464239273117j,0.607490272557676374576047148531716378+0.0256623500871005266543447563777830088j,0.956064926118365812434084046315861583+0.660826107566346938535244397517397509j,0.502428669345768578841562027212804016+0.962464962065928499241072645100427597j,0.702031171728228022468039656733034165+0.681461718363801968672894212599928710j,0.898280565326031310888825953009601668+0.0312828671462106083508422873458721955j,0.509299630434470518218233887714232283+0.121820078396567451057389558026750038j,0.650669556254014495909504755674243543+0.844807042651157175621387971078173991j,0.889591709065854198758178546661960439+0.944991792237526883886677161519709359j,0.716924193752257362898757137851255172+0.673756627025694250734805802048819303j,0.440725912089321071232753127321395546+0.884255730156664289462296290549634928j,0.717991578871982258307266760122400074+0.0491182148340382890726991081197446892j,0.899843512329598201499999851932439529+0.0783644987554207407546918052995670548j,0.456534683148119624458462061483276785+0.0317740476228269036379241577087598527j,0.801007859914409029979145408360956603+0.337928941810484996494667663023192051j
0.501225341392752716820707864616186079+0.171110253568911714859188693688486380j,0.201123575724430350232027474802060554+0.525879484461506905625462599191155887j,0.347618367312271712495164138049086532+0.577943081094493101207386638684421039j,0.966476015816657486726941147864392068+0.179701833182319912932533020672600396j,0.462414766803968309454392794861229646+0.472037712169441171862783601503524498j,0.962053559149872745482048318345193581+0.184600351700107515607645781456095645j,0.358097101765802894061588444608733073+0.992943928763379304917391639008018651j,0.896623027610107009792788056397572760+0.0634015143798332291669068921429811884j,0.167103859690869259316697078981921702+0.0634471226451012413713800156571120924j,0.726264987016340660449039232484405369+0.0206789103139691875029840747025291803j,0.721879583950976196989535204454506008+0.119079379421541116978177745099742151j,0.163973397080664871029647507504673144+0.197430419168242078302528569533612571j,0.0351401627934136597939962104818752443+0.626228447179039005933536109508952884j,0.167614298987768315482581920892520027+0.470961251776528725635399973901045073j,0.0205294898455062118932219995469050294+0.745237557843882775376237109855053963j,0.997721434480660550470371689674530139+0.355670196112229796172604476958808140j,0.199973686597199810414629722376237349+0.854810537145890125404845290055077745j,0.977038043573607540607122558822475546+0.626757705711948205195217249406136124j,0.896814996483397985475522352556567942+0.582163393257133854275623741263141353j,0.457737706558641533057614566761063957+0.663112816570601142430775813209557300j
0.252675924672490726436944230327402904+0.762139625745764080509826800089820035j,0.209307793896255304862782771468451577+0.459562526113733047372299048893230244j,0.660748932586824173266958356593146230+0.102515750431380599712158278210005616j,0.808618949136049791751988926499636563+0.745260925193866073012950972112311785j,0.569684733833746221264538788131197749+0.877337319112230139436457033298638944j,0.207950399106267801724920147283039195+0.0812079594017362906560749262728354577j,0.519366911214863620455350257965506348+0.246529153992877380387390627777749630j,0.175539935436516305173076806019578061+0.0376727139587424162277789537247257197j,0.634072956580762421961277116303630125+0.511801517337155044113062753124781990j,0.169403083342715203591788189541935939+0.577295403494550512038982928220540523j,0.882870030609868736194902261979193163+0.667858648005866009170075847321223786j,0.862025965597576952033414064497228338+0.0668086296314064026327126176241888756j,0.530405818989730719499589233076549667+0.596857540185046801290797630051756971j,0.474345664176801891269947899806908549+0.333601772019709745804125035614670840j,0.900095132881815671484575133106021593+0.303638974115863811126438883083876478j,0.430393923811374005183074660470821041+0.963513239705294999003276296785054489j,0.456359147927969490068194414313358859+0.499794055932431826829332577288958787j,0.755338137598587980415285916210715138+0.781374951553005194880787004735828095j,0.700256880615760960501100027825649947+0.283904624232972530772459933643198797j,0.572720202934563734678693882437927106+0.359145100939708561795997614524765474j
0.510806405180387397657467082182580320+0.806622789037850241552676749992701479j,0.664716556901534702157133635835042717+0.804488535216788515482854964114912162j,0.501775995665676714044049629633120324+0.853568766523778965633868314069967759j,0.259850375860595116975448110667917940+0.605033103110181981840255213285262019j,0.444933022753944118635482607593002425+0.0741645881459070325054042599878398201j,0.426780973689808860563570953841591126+0.425754939759694909804188046508505487j,0.845175601933117090669276696493433450+0.429884746922274807925803263501125169j,0.903687649785284981021099140728685812+0.439030890966591295091034946490280362j,0.765807252886526507804200841676956309+0.752533945704524109563870776949495018j,0.000177334535435510569862760136220794315+0.976116095189875022149877032559252663j,0.392451622224593478568676471459720850+0.874351525828186269937117534493787787j,0.364974458246877855293995108805607404+0.0766627348569838613312610893359297350j,0.901934838697529055806841543630209125+0.0641529469066301758218391508076574221j,0.911003082262008436066155408779611003+0.0384768393219128909247516362837947197j,0.197894812012584421698464355916288325+0.405257144685302529248430272877345390j,0.265404795091323356944086243372835720+0.549333853038669328068392753738311378j,0.285525465044036750292625037185231891+0.336404857036849874632015955538183424j,0.223578670529735735195282888898771949+0.0731818569919363792855940092185316951j,0.672680216924202824338528870150366977+0.0748702759686733853770276373487560762j,0.787220805843252910199311431484892517+0.967927239031444905317059798743695861j
