c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.826544284+1.34495890j,-0.347505807-0.754456758j,0.830332994+0.564624309j,1.30808317-0.474476814j,0.610804438+0.947143554j,-0.296277046+1.17045760j,-0.269865274-0.781548261j,-0.508009910+1.06498432j,-0.204676181+0.912419319j,-1.487447738+0.796611547j,1.82496023+1.21045637j,0.607831239-0.0276416540j,-0.861353635+0.212962269j,-1.297803401-0.398191928j,-0.853882789-1.008134603j,0.617539167-1.120591402j,-0.527549028+0.509561419j,-0.227436304-0.893688201j,0.0813200473+0.426719188j,0.350716352-0.775824785j,-0.559424877-0.741047620j,-1.919819951+1.17717242j,0.596660852+0.00814223289j,-0.00407981872+0.318179130j,-0.118851900+0.453151464j
-1.227586269-1.478125214j,1.90891146+0.257766008j,0.449968099-0.686127901j,-0.464884281+1.94703233j,1.07584917-0.575493454j,0.683964252+1.54724645j,0.00627565383-0.364098787j,1.74118518+1.37047648j,-1.052468776+0.175188302j,-1.159849524-0.611336588j,-1.000935196+0.322225809j,-1.142804741+0.299665093j,-0.206182003-0.0964224338j,-0.0410852432-0.129914045j,0.855635881-0.262501239j,-0.873120546-0.851087570j,1.16834378-0.437898606j,-0.513448357-0.768647432j,0.100107312+1.28033542j,0.311082124+0.302606582j,1.09589242-0.433231472j,-0.609380245-1.282151937j,1.13120544-1.042634010j,-1.483148574+0.816669106j,-0.842277288+0.0955480337j
0.948799610-0.997093200j,-1.097137808-0.199088603j,0.271096944-0.371110916j,-0.0408327281-0.782406806j,-0.0281591415+0.306846499j,-0.664146423+0.787354230j,-1.829469442+0.879002571j,1.02515626-0.127558022j,-0.0658762454+1.05948698j,-0.590776920-0.498231619j,-0.670378088+0.491254329j,-0.582261204-1.221937417j,0.605409145+0.123527169j,-0.330347776-0.479571312j,-0.623590707-1.343320846j,-0.0301752090+0.324873208j,-0.608400344+0.156039834j,-0.363170892-0.634604454j,-0.0379074811+0.327769637j,0.412773847-0.752299189j,1.77904713+1.76612746j,1.25324428-1.292001247j,-0.205229520-0.725653886j,0.530733585-0.155792444j,0.792486429-1.019353508j
-1.341688156+0.985007762j,0.205151200-0.871284723j,0.731947183-0.160150527j,1.61340439-0.102488517j,0.0731453895+0.292542934j,1.66693985+1.56569802j,-0.634196281+0.900995731j,0.522497534+1.55306017j,1.62970280-0.180051803j,0.537842273-0.564592361j,-0.177272111+0.187709689j,0.655254364-1.028791904j,1.56963133+1.27777314j,-1.098093986-0.740578413j,-0.142318934+1.20030403j,-1.493658661-0.283437967j,-0.202642560-0.0645709037j,-0.926102638+0.703065395j,0.166196227+1.35941684j,-1.091155529+0.288219928j,-1.065701723-0.0715258121j,-0.0599324703+0.166576623j,0.00857472419-0.502158164j,-0.198242902+0.147836446j,1.46482658-1.402645349j
0.530878305-0.230113267j,-1.538621902+1.39118099j,-0.461236953-0.921643972j,-0.331817388-0.984050273j,1.53933000+0.456901907j,1.86932003-0.0209291279j,-0.884446859-0.906631708j,-0.403799772-0.789795637j,0.295454859+0.549088954j,0.602505564+0.404893517j,0.371356010-0.280920267j,-1.252741098-1.245199203j,-0.0666683018-1.036452889j,0.424341678-0.480898350j,-0.447416573-0.614643335j,0.282403945-0.526275873j,0.711777210-0.919854402j,-0.206995010+0.618208646j,-0.693108558-0.403805255j,-1.891877889+0.00164890289j,0.831616640+0.854805469j,0.478967905-0.210407048j,-1.299403071+0.178799867j,-0.612654447-0.233315229j,-0.280814379+0.141684770j
-1.528528571+1.60919582j,0.378014802+1.39270198j,0.138904929-1.341713905j,1.23166871+0.703404664j,-1.104073643+0.337627172j,0.713767528+0.407753467j,0.152762651-0.0117731094j,-0.556734561-0.197160840j,0.264781594+0.0494761466j,0.444300889+0.202899456j,0.522987604-1.708173990j,0.244331359-0.822812318j,0.586613774-1.532433152j,-0.458165884-0.0578827857j,0.0104317665+1.90704572j,-0.558274269-0.930966615j,0.0162768363+1.43332254j,1.76663088+1.22936296j,-1.332638025+0.959580898j,-1.953656673-0.527828931j,1.23467814+1.60704028j,0.341617703+0.891647338j,1.42722952+0.172209501j,1.16258394-1.333412170j,1.00576937+0.247653007j
0.503015518-1.729707479j,1.53866243+1.51634693j,0.290513038-1.196481347j,-1.135297060+0.616752028j,1.49898982+0.412321805j,-0.655659556-0.940454006j,-0.0112423896+0.0768799781j,-0.187692642-1.968404293j,0.398165583-1.014424443j,1.94366145-0.109376668j,0.130484104-0.715320348j,-0.780433177+1.92952287j,-0.275994539+0.105297803j,-0.701408863-0.946925878j,0.674051523+1.29014873j,-0.0493021011-0.310479879j,-0.0370032787-0.0916425883j,0.160481452-1.074625253j,0.510051965-0.135808467j,-0.820447683+0.0843712091j,-0.750806093+0.723454475j,-1.959472417+1.05057644j,-0.505255699-1.897922515j,0.830492496-0.625221967j,0.274054765-1.929905414j
0.736071586-0.245976716j,-0.796542406-0.908264398j,-0.341495960+0.426393985j,-0.684785127-0.263248682j,-1.171759843-1.368504643j,1.28399968+0.410344362j,-0.0643830299+1.45218133j,-0.607344150-0.573832035j,-0.523076057+1.19820129j,-0.523590803-0.969006538j,0.652896165+1.30438005j,-0.310881376+0.525525569j,1.58347237+0.986695289j,1.00632309+0.500723004j,-0.629384160+0.238436937j,0.256806850-0.492675781j,0.395217061+0.583261728j,-1.095162034+0.111993789j,-1.528083086+0.229325771j,-1.792061805-1.818164587j,0.536266565+0.932812213j,-0.757476329+0.901486396j,-1.240557551+0.0638574361j,-0.664588689+0.108885049j,-0.616201162+0.0416238307j
-1.105756402+0.588488817j,1.78123807+1.47682392j,0.0578343868+0.723062515j,0.211734294+0.824977159j,0.619112730+0.472315549j,-0.747778177-1.451158523j,-0.681159496+0.420922040j,1.65960371-0.702371120j,-0.0889487564-0.143683165j,0.534215927-1.314971685j,-0.568651437-1.440724134j,0.367188930-0.345888733j,0.874315738-1.813644409j,-0.107682943+1.51891899j,-1.218863368+0.859125852j,-0.0729775428+0.773865938j,1.30119037-0.551381826j,-1.720965147+0.501516222j,-0.249658346+0.341219544j,0.924198627+1.26783347j,-0.103550672-0.296033143j,-0.676354885-1.175918102j,0.909379959-0.0224836170j,-0.231727123-0.325598448j,-0.0509104728-0.755159378j
1.07503533-0.213455438j,0.417404890+1.07041692j,1.63020801+0.396297454j,-0.315508365+0.129413127j,0.676459074+0.984305858j,-0.731368541+1.92901706j,0.218175411+0.235345125j,-1.013945341-0.740374803j,-0.323221683-0.744382858j,-0.851608753-0.483034849j,-0.408015966+0.0599393844j,0.506894350-1.420252084j,-1.684151649-0.221491813j,-1.002086043-0.213522702j,-0.399646759+0.285103559j,-0.294575929+1.69661569j,0.614552974-1.013330698j,1.11248648-1.440792798j,0.381401777+0.196688652j,-1.249313473+0.116619348j,0.631441354-1.056249260j,-0.151364296-1.093671321j,-0.962815523-0.874960660j,-0.205777138-1.367405652j,-1.531583428-0.394843816j
-0.278007030+1.26498985j,1.38117945-0.00466275215j,-1.810159087+1.63456130j,-0.0269896984-0.278573274j,-0.587353110+0.164457559j,0.223278284+1.44586086j,0.404178023-1.548912763j,0.308881044-0.428680300j,0.584340333+0.729706525j,1.04427301+0.354671359j,-0.348866701+0.0417473316j,0.157004833-0.995497226j,0.709766149-0.717565059j,-0.977820873+0.805340051j,0.189484715-0.844470977j,1.73897457-0.458740711j,-1.139594316+1.17492508j,-1.116064071-0.160992860j,-0.800991058-0.570846080j,0.384023547+0.0210397243j,-1.047546863-0.633780002j,-1.836714863-0.422017574j,0.754834890-1.383894920j,0.511473774+0.420289754j,0.654020309-0.117956638j
-0.342863321-0.920397520j,-1.337907552+1.50661659j,-0.181870698-0.0995874404j,1.62486469+0.337742090j,-0.222156256+1.16646468j,-0.698057889-0.339007377j,0.308666229-0.939142704j,-0.739578723+1.22741615j,0.104850769-0.838012456j,-0.0930752754-0.253893375j,-1.613487005-0.241782903j,-0.153689861+1.36354208j,0.946930408+0.158567428j,-0.877097845+0.463000655j,-0.268273830-0.327884197j,1.12044882+0.492173194j,-0.0138032436-0.850798368j,1.28979647+0.191291809j,0.108095407-1.686759471j,0.0177352428-0.299175024j,-0.997047424+1.53363072j,0.191761493+0.192072153j,-0.0693328380-0.821377754j,-1.076074242+0.0792915821j,1.37223613+1.61507308j
0.362411022+0.760241746j,1.25382661-0.0683517456j,-1.662142038+0.551467895j,1.14744532+0.731236457j,-1.081940054+0.816438674j,-0.657238960+0.412129044j,1.11295092+0.450132131j,1.98867332+1.53175365j,-1.433334112-0.964387655j,1.47054410-1.029075860j,0.256156206-0.156515717j,0.487025976+1.15959382j,-1.348182678-0.522592544j,-0.330599039-1.877617835j,0.382291436+1.01502382j,1.82232332+0.00681519508j,-0.178545236-1.149135470j,-0.331557273+0.339990377j,1.12634205-0.0987461805j,-1.243890881+1.00210177j,-1.437490463-1.043666005j,-0.907298088-0.0268161296j,-0.247872114+0.461989402j,0.230986595-1.111611604j,0.470814943+0.0728714466j
-0.0242207050-0.245643109j,-1.625731945-0.222828149j,0.579139709+0.539622068j,0.712163925-0.411181688j,1.04840803-0.683770895j,1.16466188-1.657857894j,-0.877404451-0.259485721j,1.43709850+1.47791433j,1.32110226+1.28288281j,-1.478067159-1.398351192j,-0.208033323-0.340851813j,1.24605476-0.634714722j,-1.008725285-1.235502839j,0.273551225+0.231603860j,-1.251708626-0.279528856j,0.233345746-1.954291343j,-0.132233381-1.044393062j,0.846881270-0.215797424j,-1.587193727+1.38748681j,0.0303347110-0.421876907j,1.17290473-0.636743545j,1.38353073+1.64387428j,-1.704765677-1.131880044j,1.51257717-0.887701988j,-0.957457780-1.220667243j
-1.034222126-0.372036218j,-0.192467689+1.51262283j,-1.361125946-0.473858356j,0.721451282-0.990533590j,0.609030008+0.187959313j,0.188136100+0.717546463j,0.722313880-0.709358930j,-0.838440179+0.870809555j,0.419703125+1.30775558j,0.266508817+0.190964341j,-1.158233880+0.541628003j,-0.624876260-0.803386688j,0.904385089-0.601698160j,-0.228059053+0.696438550j,0.0414656400-1.637822270j,0.319538950-0.613814353j,-0.226597309+0.722583770j,-1.055248498-1.590405583j,0.626607179-0.367000818j,-0.120298177-0.353292465j,0.360010147+0.432753801j,-0.382662534-0.0749688148j,0.259516716-1.305835604j,0.103511095+1.54069769j,-0.0701558291-1.202336668j
0.329816102-1.483180880j,-1.026017904-1.176804900j,-0.600859642+0.862747192j,-0.000555038452-0.312675356j,-0.336968183-0.899555921j,-1.813141584-0.594542741j,0.861267328+0.255654215j,0.991008281-0.221830606j,-0.960535764+0.866518735j,-1.070409774-0.417379379j,-0.424250364-0.303416490j,0.412570238-0.659999608j,-0.719958543+0.160712003j,0.449506044-0.340220928j,-1.790057778+0.0828644037j,0.225764989+1.78338539j,0.612732172-0.622506618j,0.662920117-0.590621948j,1.65530538+0.872503280j,0.00285172462+1.18614459j,-0.0167946815-0.716727733j,1.12983024+0.194202423j,0.601727008+0.858020782j,-0.996688127+1.49022221j,0.262164115-1.630384325j
0.488712549+0.333338737j,-0.749087572+0.989506244j,-0.0667405128+1.49867117j,-0.259187012+0.419940948j,-0.625041484+0.412283182j,0.965391635-0.978688001j,0.765841007-0.0926017761j,0.0321066379-0.940922737j,0.733340263-0.854498386j,0.0307791233-0.408743381j,-0.188258051+0.0408540964j,-0.0568239688+1.51525056j,0.146618008+0.232706069j,-0.974580764+1.05909180j,0.564300179-1.154633522j,0.274451255+0.246124744j,0.0607917308-0.617577075j,-1.718090534+0.512546777j,1.31941318+0.365982532j,0.455862760-0.867580652j,0.977258205-0.152554512j,-0.304616808+1.69092428j,-1.443992733-1.636424303j,0.460579395-0.000851869583j,0.517220497-1.555068135j
-0.179967850-0.627508878j,0.772064924+1.85745954j,0.157967805-0.709641695j,-0.0691399574+0.409031629j,-0.824430942+0.387823104j,-0.811127662+0.865666151j,0.190339922-0.107660502j,1.27698993+0.836568832j,0.860624313+0.324224233j,1.65333819-0.351062297j,0.0682444572+0.749453067j,-0.791371345-1.628921985j,1.16429758+0.967142581j,0.108456015+1.99794662j,-0.372279882+1.62532937j,1.28145849+0.592771530j,-1.417728304+0.733711719j,1.50544655+0.328472137j,-1.193893671-1.667188763j,0.933773517-0.325302124j,-0.209593772+0.256713867j,-1.575659036+0.570323467j,-1.003309011+0.272541999j,-1.145263433+0.0167627334j,-0.0123286247-0.224710971j
-0.451627016-1.516442418j,0.598295807-0.240215301j,0.0659618377+0.130326271j,-0.604405164-1.437917828j,-0.108844757+1.30052661j,1.70259177-0.0596788227j,0.344068765+0.116885423j,1.84524798+0.866932392j,0.537639856+0.316513299j,0.193712234-1.117205739j,-0.132067412+1.55964529j,0.0377249717-1.908267736j,0.319946527+1.44850003j,-0.334221124-0.595358371j,-0.245959758-0.576960563j,0.567438125+1.63058042j,1.93654501-1.157936811j,0.189610362+0.0147335529j,-0.998394727-1.686011791j,0.130097627-0.564962148j,0.815587520-0.267031550j,-1.230250835+1.02531874j,-0.369688242-0.363435983j,0.402052402+0.716252565j,-0.793197274-1.085746526j
0.928543567-0.284118652j,0.886545181-0.516542673j,0.941299915-1.709409475j,0.830389261-0.768960714j,1.33127737+0.286885976j,-1.178598403-1.145686626j,0.238410949+0.786403179j,0.346333622-0.220748901j,0.453764677-0.805049896j,1.37825977-0.249248504j,-0.364859580-0.390007019j,0.0612533092-0.567239999j,-1.142173051+0.921257615j,-1.503286600+0.618453741j,0.948108196+0.747509241j,-1.828229665-1.737074971j,0.219604015+0.0306074619j,1.03223180+0.171319484j,0.780333757+1.42789244j,0.847939491+0.190730452j,-1.159333944+0.372185230j,0.800985336+0.711019992j,-0.159011602+0.663941860j,-1.105289936+1.80883956j,-0.182543992-0.220301628j
0.594296693-0.0853264331j,0.185844421-0.775649070j,0.215187788-0.289461612j,-0.488549441-0.666051149j,0.153195977+1.25151467j,-0.0161190032+0.0523128509j,-0.348255157-0.683927059j,-0.753903388-0.194141387j,-0.147328644+0.00626587867j,-0.812408685+0.551294326j,0.392766237+1.36309480j,0.506838679-0.420353859j,1.34163284+1.18667686j,1.53914928+0.334540128j,-1.575868844-0.0238266289j,-1.052718281+0.186877250j,0.183230638+1.38951993j,0.0355843305+0.102034807j,0.233572483+0.391937017j,-0.307239413+1.41098892j,1.29972648-0.580055236j,-0.294492483+0.368602752j,-0.527375698+1.66764628j,0.349227905-0.643446445j,-1.448390245+1.78386998j
-1.158676624+1.56240403j,0.0982010364-0.513709783j,0.338414907-0.613729715j,-0.0316622257+0.902848243j,-0.0604378879+0.949016571j,-0.0992922782+1.21537399j,-0.388271570+0.545354604j,-0.544860839+0.455354928j,-0.222947388+0.783001661j,1.25962519-0.316081047j,-1.802979946+0.243895053j,0.290107488-0.164323329j,0.212072134+1.91235041j,0.726068258+0.812311410j,-0.663208246-0.353399872j,-0.733137011-0.160129547j,-1.085463047-1.862262487j,0.551795482-0.589165210j,1.62427163-0.0477521419j,-0.260937452+0.379248619j,0.832631826+1.80460906j,-1.574484348+1.19002759j,-0.784409284+0.717977285j,1.25976669+0.778461933j,-0.624562978+0.350295543j
0.710766315-1.836111783j,1.68784833+1.57085037j,-0.0641064345-0.667551279j,0.668378591-1.550572156j,-0.0686011314+0.860741972j,0.753752946+1.22158575j,0.00583100318+0.220374345j,1.54008400+0.855515122j,0.429875850+0.470386743j,1.64744150-1.720426559j,-0.387667655-0.374152898j,1.30091619-1.549774646j,-0.723397016-0.280851602j,0.527506470-0.327734738j,1.26283085-0.183886766j,0.646343469-0.203826189j,0.511348009+0.597365856j,-0.0975713729+0.570369005j,-0.329431533+0.793643832j,-0.620730161-1.140940189j,0.272428274-0.253494024j,0.327125430+1.23660671j,-0.316298723-0.942616224j,0.0609245300-0.874048948j,-0.704184770+1.10139453j
0.113424777-1.070611238j,0.514140605+0.0253894329j,-0.00657808780+1.02619493j,0.0272471904+0.526654005j,-0.755119800-0.240886241j,0.969382286-0.0664255619j,-1.054032087-0.630217552j,-1.470477104+0.843804121j,-1.074929237+0.126546859j,-0.225334137+0.483727455j,-0.945816516+1.73882412j,0.522028565+1.11993682j,1.83276021+0.648949384j,0.187224864-0.991980552j,-1.214303493+1.30710017j,0.521188616+0.793330550j,-0.520561695-0.732403159j,1.02923452-0.0343589782j,-0.0775201320-0.471840858j,-0.213885307+1.26214039j,-0.364261120+0.972197532j,0.806410074+0.163220882j,-1.139638423+1.24984180j,-0.702342748+1.35317182j,0.730043172+1.46155083j
-0.204294204-1.712899923j,1.20772504+1.02679073j,0.160659193-0.687899112j,0.831329822+1.06298029j,-1.704728603+0.0587823390j,1.50894630+0.0440044403j,-0.722281694-0.0797695815j,1.27457845-0.0540263652j,-1.265105247+0.131940841j,-1.831239461+0.193689584j,0.689214944-0.182721376j,0.432860374+1.52537214j,0.105514764+0.0320110321j,0.618709087-1.118986845j,-0.814266681-0.212848663j,1.61456215-0.902147531j,-1.783362150+0.0965499877j,-1.766522884-1.203996300j,0.145324945+0.0402021408j,0.0726644992+1.18800675j,-1.508124709+0.00649118423j,-0.648447275+1.19955074j,-0.980103254+0.000525236129j,-1.533410787+0.778903007j,-0.185087203-0.596848249j
0.00745010375-1.192891359j,0.367962837-1.142604947j,0.454897642+0.205268621j,-0.841426610-0.162414550j,1.23422551+0.755636453j,1.46357071+0.666600942j,1.18418383-1.525662660j,-0.301520347-0.244488716j,-0.356408119-1.047217965j,1.40969693-0.718840003j,0.0725923776+0.503488063j,-0.994894027-0.223109722j,-0.0193617343-0.404675006j,-0.758405208+1.31946504j,-1.964380741-0.819739103j,-1.349117517+0.214848279j,0.843163490+0.635289907j,0.271610260-0.825174331j,-1.193863749-0.828133821j,-1.510857343-0.264803647j,0.947753429-1.648684978j,0.415652990-0.490358471j,-1.236737608-0.150843650j,-0.685858249-0.542645215j,-0.00275993347-1.991168260j
0.581014037+0.889138698j,-1.315399169-1.018043518j,-0.456519365+1.15169417j,-0.779052019-1.995479106j,-0.792412996-0.317610383j,-0.397496700-0.810707569j,1.84111058+0.818921804j,0.960954189+0.680398702j,-0.718852043+0.683974504j,-0.223913460+0.453064203j,1.88087785+0.369443655j,1.59134137-0.139272212j,-0.0433144569-1.464011907j,-0.283730030+0.766717672j,0.989396572+1.86065101j,0.0643079280+0.609439134j,1.26986551+1.42269992j,0.110049962+0.0219049453j,0.0725059509-1.493204593j,-0.326047539-0.892552614j,-0.0720863342+0.949218750j,-0.360079050-1.011187672j,1.09835803+0.183100700j,0.438320279-0.0952751934j,-0.707723379-0.0778300762j
1.33498394+0.389323949j,-0.650002241+0.957626819j,-0.467773199-0.945243835j,0.384114980-0.757587909j,1.00463879-0.192070245j,-1.073667883+0.379252195j,0.732668399+0.859724760j,-0.0134792327+0.617823362j,-0.996346950-0.352045536j,-1.068132758+1.23993825j,1.29464352+0.874300956j,-0.120514899-1.257087588j,-1.148178696+0.0440621376j,-1.656987190-0.379324913j,-0.214347362+0.593741893j,-0.148003816-0.424263715j,1.01869392+1.01443553j,0.576367616-1.445464134j,0.137999773-0.786376714j,-0.599019289-0.361978054j,-0.699873447+1.90707755j,0.0717091560+0.139830350j,-0.183048486+0.816744327j,0.712469577-1.332711458j,0.927039980-0.888227701j
0.126797318+0.506800651j,-1.620770215+1.54638254j,0.634545087+0.360970020j,-0.815449953-1.176406383j,-1.827945113+1.62818014j,0.0586597919+0.689975738j,0.0481512546+1.42371368j,-0.961318731+0.402623891j,0.495528697+0.754534244j,0.982389926+0.850291132j,-0.413531303-0.261675596j,-0.183804988+0.203201532j,-0.0604931116+0.0585095882j,-0.893667697+0.197824716j,0.225660800+1.45761120j,-0.328362941-0.131665945j,0.257933139+0.461326599j,-0.401844739-0.453454017j,-0.672582149-0.597111225j,-1.240782022+0.954729080j,-0.602902650+0.606538295j,-0.799873828-0.785682082j,0.456927537+1.07107830j,0.559812307-1.068768739j,1.62291669+0.229898810j
0.521898269+1.87004935j,0.603029012-0.673588991j,-0.798285484-1.668035507j,-1.577662229-0.270627260j,-1.594837188-0.195574790j,-0.705867052-0.200675487j,1.92836046+0.742542743j,-1.309334754-0.183623582j,-1.322026968+1.29384863j,0.253408432+0.773337841j,-0.0746812820-0.703952550j,1.04904818+0.320995450j,-0.484474420+0.531700611j,0.600223779+1.44260823j,-0.238699674-0.606699109j,0.321841001-0.0833435058j,-1.275834321+0.601520538j,0.693792939-1.414805173j,0.701077222+0.254351496j,0.286297559-1.892169475j,-0.713759183+1.68142974j,0.409255027+0.892738580j,0.576412439-0.954512119j,1.80166649-0.224794387j,0.316759109-0.794634103j
-0.239139795-0.650095939j,0.661850094+0.0672863721j,0.607025861-1.792304158j,0.294709563-1.208639502j,1.47364294+0.555118560j,-0.145961523+0.0731956958j,0.109473943-0.890373706j,1.32251715-0.349064350j,1.90105021-0.189208745j,0.0708074569+0.418765306j,1.37730431-0.520491361j,0.412893772-1.117863059j,-0.890081167+0.447761774j,0.484479188-0.764269232j,0.0710995197+0.283710002j,-0.459699869+1.11545467j,0.0369071960-1.287384629j,0.191643476+0.755875587j,-0.831356287-0.213294267j,1.10224759-0.322886466j,-0.179785221-0.446074247j,0.703637123-0.0912444591j,-1.512193202+0.553179502j,-0.706946611-0.557661771j,0.0755214691+0.361545562j
0.923082828+0.194353222j,-0.0479247570+0.953436851j,-1.107730627+0.546500682j,0.869964599-1.348719358j,-0.265483140-0.806984663j,-0.854664087-1.094096183j,1.83083319+1.53730833j,-1.081996560-0.943309783j,0.130910873+1.27964425j,-0.458314895+0.0976216793j,0.476857304-0.163224935j,0.486745119-0.803156375j,-0.687559843-0.681103467j,-0.0439028739+0.708103656j,-0.175610303+1.24805033j,0.349336743-0.351374864j,-0.817079544-0.524128913j,-0.956398725+1.31149077j,-0.684954166-0.232462167j,-1.437302112+0.456001520j,0.318493366+1.50003993j,0.547482013-0.914202928j,0.974843978-0.361970901j,-0.0955672264-0.322415351j,0.532326459+0.295684576j
-0.470661640-0.428640842j,-1.038770556-0.558160066j,-0.852808475+0.690038919j,-0.526303768+0.955360412j,1.54318702+0.187009811j,0.470137596+0.596426248j,0.145676612+1.54173159j,-1.355226278+0.149763226j,-0.488049983+0.669234514j,1.65666925+0.458336353j,0.440399646+0.118860244j,-0.324038743+1.13225543j,-1.574748754+1.21806025j,1.25309348+0.246016025j,0.432639598-1.034774661j,0.831375598-0.911892652j,0.232485771-0.406629085j,0.889791488-1.030598878j,-1.655546426-0.983819961j,-0.390394568-0.297423481j,-0.0962711572+0.969687938j,-1.374675631-0.597563743j,-0.736426115-0.700783252j,-0.989227771-0.0399749279j,0.392405986+0.873991489j
-0.122534513+0.408136606j,-0.347757816+0.201440691j,-0.580229759-1.227255463j,-1.915649890+0.330898284j,-0.955290079-0.609928846j,0.815767765-0.854014873j,0.315643548+0.892515659j,-1.512346267+0.720196962j,-0.0200395286-0.726162910j,0.0986461639-0.393666774j,-0.493514776-1.446772098j,-0.163732290+0.107103347j,0.155028820-0.166896820j,1.32905829+0.288338422j,-1.049007534-0.443775057j,-1.241547584-0.505439758j,-0.498944878+0.808454990j,0.364993333+0.488466739j,0.708125829+1.18551170j,-0.0503294467+0.711271524j,0.250891923+0.768559932j,-1.596342325-1.413513779j,0.174376964-0.577975511j,-1.743667006-1.566685676j,0.817087411-0.865486860j
0.512542486+1.82254362j,0.930580139+1.58907556j,-1.740606784-0.529479026j,1.34914743-0.0420026779j,0.201602816-0.108615845j,-0.0322999954+0.414997100j,1.54443812+1.42939662j,-1.190045595-0.720539093j,-0.363091707-0.296946048j,1.58004713-0.313745528j,-0.00703719258-1.687109827j,1.35312485+0.782443523j,1.39752900+1.18771684j,0.610472679-1.007583737j,-0.315556287+0.188058614j,0.350993633-1.301168203j,-0.841031074+1.01046133j,0.730098247+0.753323912j,-0.263715982-0.577909469j,0.648559570-0.259384870j,0.630195379-0.414238214j,-0.267774373+1.72332119j,1.41588413-0.393441677j,-1.497120380-0.751540660j,0.682622909-0.469753742j
-0.726460218+0.200629472j,1.37705624+0.685398101j,1.64389455-0.105196595j,-0.807234287+1.34592378j,0.0802376270-0.0368525981j,0.164639949+0.498776197j,0.699353933+1.34069812j,-1.853786230-0.199705839j,0.334356784+0.318603038j,-0.826704740+1.56394171j,0.0440342426+0.586164712j,-1.294247627-1.535279631j,0.736508607-0.830831527j,0.978457927+0.627095937j,0.563222527+0.333994150j,0.133570194-1.199931859j,-1.626933932+0.268216848j,0.176198482+0.331483364j,-1.131042957+1.65050661j,-0.152928143+0.183290481j,0.277026653+0.171901464j,-0.544289827+0.274074077j,-1.886177659+0.255494356j,-0.0254373252-0.858382225j,0.618224501-0.0237140953j
-0.366085767-0.309364289j,1.32772111-1.523736476j,-0.368136048-0.0850431919j,1.06439995+0.226478457j,-0.535385847+1.00170469j,1.01731324-0.373103499j,0.0944201946+1.14991223j,-1.681386828+1.13060629j,1.60835921+0.195333957j,1.21998333-0.258500576j,1.05886340-1.147093892j,0.113938570+1.69890308j,1.26256287-1.223061442j,1.96411860-1.693761587j,-1.147658109+0.222543239j,0.106263875+0.418313980j,1.46314299-1.568821907j,0.102391004-0.918158769j,0.0584875345-1.484052181j,1.56817734-0.774729490j,-0.0849950313-1.841338634j,-0.0612773895+0.940403461j,-1.139961957+1.12808704j,0.206161737+0.244243144j,0.150248527-0.967164993j
-0.0282003879-0.320293426j,0.359511613+1.53029716j,-0.689938545+0.0848264694j,0.317959785+1.43298566j,-1.628017663+0.146072626j,0.312409400-0.986550331j,0.989122867+0.448629260j,1.18291139+0.661156415j,0.701312065-1.644479870j,0.273559093-0.539743661j,-0.558030128+0.843537092j,0.975644588+0.824271440j,1.56785953-0.179658204j,-0.280689716-1.952804565j,-0.426178693+0.153734683j,-1.030016899+1.08316206j,-0.423724174+1.14593470j,0.0781736373-1.497476816j,-0.217908143-0.239379405j,-0.122894167-0.205250978j,-1.050287246-0.995002269j,0.00579035282+1.06195950j,-0.914515018+0.398558378j,1.42291951+0.784691810j,0.117723226-0.331018090j
0.228487491-0.949008941j,1.80844640-1.132748365j,-1.419008851-0.0507228374j,1.39918947+0.547316551j,-0.841275572+0.367517471j,0.233779311-0.304017901j,1.12044107+1.30336475j,-0.568698883-1.351200938j,-0.782997369-1.678019642j,0.572268962+0.367278933j,1.92487204+0.700419902j,-1.794167995-1.184843182j,0.443993091+0.631699323j,-0.469819545-0.695433139j,1.20133757-1.248080611j,-0.251605719-0.297590017j,1.85025227+0.497414350j,-0.580898761-0.783737421j,0.464244008-0.144053220j,-0.728860139-1.132935285j,1.21230948+0.281484127j,-0.967977523+1.55234444j,-0.169490575-1.234130978j,-0.962249517+0.486666202j,0.207098364-0.103092670j
0.224871754+0.992459297j,1.73053073+0.299927473j,0.185980200+0.00650548934j,0.510788440+0.962540626j,0.840877532-1.407916784j,-0.536079406-0.598732233j,0.223323106-0.957111358j,-0.631631612+0.550083398j,-0.463624954+0.874991893j,0.207760214-0.142348289j,-0.590178608-1.119978904j,0.152802467+0.0996100902j,-0.00574433803-1.609187245j,0.228965878-0.325663834j,1.62849378-0.124799251j,-0.656947016+1.65763449j,-0.130662918+0.166276454j,0.0688133239+0.587564468j,-0.813772439-0.757840871j,-1.296571135+0.0172429084j,0.451987981-0.163836956j,-0.148381233+0.354517579j,-0.514966249+0.639856338j,-1.525375723+0.354807138j,1.35759544-0.649563312j
