c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.682736491799634781129286416654599558+0.763388499099771679946270716570535003j,0.357941970892747638925331837800476398+0.574683475237384149769288551605807749j,0.899531842423699135956499158603167413+0.118583347219780325206830480845573546j,0.250858851858881489069398542011855279+0.737068525818560586782996260408401328j,0.244935536207407978888786057135051932+0.598256808170968982695107394029065448j,0.129625783310361009994545690673406936+0.944810230428757873068790479150544094j,0.0897664491227586628179211354035639127+0.0442894365473660199672658733484946132j,0.422927501121925927762879731909870310+0.404952824777453250873337773921811491j,0.655723384924460063303985955173869847+0.660623994261510434883441898467380592j,0.384470053333767933382351514170524435+0.324922588941836753595509016857352975j,0.701761678163773671395157018967154822+0.726872072454600659826685802061746724j,0.624347894950570098229917596483422525+0.415868547907484025274317846660478561j,0.738622943303990252890639185158420961+0.252956245793626124851427687630672073j,0.213511412566746614177835297253954624+0.505183228729560239521614558939502604j,0.0842178026952376714254839901322011675+0.588979525521052840005751351996359241j,0.121690515588826416907941664376048120+0.340423479646442346699442161758226265j,0.153981364373311385346747670554834295+0.418599375328489994542132972275722860j,0.404492038479923857402599748906634627+0.482382273302643195689135994360873702j,0.280479221064939062611716612011470266+0.737760195839040273211982037969986518j,0.905405731852858878421121871101782606+0.673178936457359036899845957626205833j
0.301320056250414239842130352057028079+0.662505278043890658833992068446860694j,0.196079431412160240499823595271430303+0.915931667598985005916241578985529541j,0.557078573085218061440203551364551915+0.621867101108051639831755354270238506j,0.796496825154046582501700200878473547+0.844214374552584166900171083837712320j,0.221417662604014070455052816176788795+0.617537825596851836583208301180138214j,0.734303145397346159109819703031871982+0.900132590677249330875525155623982958j,0.936767394945597530115087308128557292+0.380615516729801386562412147019341390j,0.332047837890715436962118686242244991+0.496276210613305628746005757767863596j,0.145928553493659497745196023869250174+0.479308065837801240147517792479937408j,0.777594881176745928537025818228103424+0.380496965880618472468622957154128661j,0.995000597822969215243243196743558106+0.737134751238140201045330053328085930j,0.782177106237529781381060277855613001+0.789424149366585852208664096166354257j,0.0336477723252310635296318150635001877+0.789781639413647041282133714355426998j,0.926171065179882811245901030080212899+0.244956546845522930551138929039706542j,0.490556948677329637367395781188122728+0.461508816214394460420022554818849163j,0.860704081207442507048647745846061328+0.241197480588120335521253820549077411j,0.310967594586427105400872271817685605+0.0672092683207186895781964083211783004j,0.941588521951355198804649088151017920+0.887288907272534954647681419530240394j,0.943564015535144738593347727246594932+0.331200130820279526958601951501692624j,0.346870065426433250326623686960097199+0.730105954715519273392885950379610341j
0.296767665643827790323789291145372139+0.442880643831963983346538341720441315j,0.0753571532691633449302486280735472520+0.394213456897132017553170636638170874j,0.246071016376855031354938576507999970+0.673495481371467885886457737302326999j,0.659323317949884574972039923744085690+0.0227380962729166180800549868849803859j,0.904972580691179882143513135449496532+0.480790709083532103960721498299282539j,0.0606337730557987038667771197718463711+0.455196691999080967083422615919208660j,0.765417835703359923543986986865568985+0.945862068514468054577677421140645036j,0.709060181523726978663510302574513562+0.189197087698500812682669607091868674j,0.603133623612279999551796389279310755+0.472614895632614435734084264243864721j,0.273737209042377193149320192031968766+0.186560616762215467093730813062800324j,0.625949843416799173603510927728386866+0.679263457999282475518733124818094845j,0.584821381936696101490574588879137559+0.519150360546903979362510781066821179j,0.722114067235819853785327010631742794+0.125678792913769089772599979405073179j,0.0382379499497943300370009898148504440+0.849594956364282997517569463232738121j,0.202134244228438825370784103007533423+0.108738283739776404106418217329149144j,0.885525011117395908326989644335790681+0.824123379332240308339644238495972612j,0.150690785985773804034578737532198575+0.437709887141986002889812716508698942j,0.862465879558399198377342630793825114+0.570658144776682504858418348936594925j,0.353817780071176261016474554939994111+0.248867171422443149751997593956222884j,0.312979413011693441163089538543280173+0.183858916921544789081053863212362108j
0.580072072942799974578081929603819463+0.906268889565419214314640119357326993j,0.711915549129630279318580545325308967+0.490902587178498458649231025643920548j,0.305194225600692056099934511592345499+0.659820369018582324062474689853914408j,0.912025347595175039666774535254443766+0.799205613756774528004536675751175884j,0.263792323610907187650593749909312317+0.00298067426930987872752555552364840661j,0.723770788647475194104234929751554072+0.00720469030197648120893541393414227471j,0.964682480319408141795682876731749405+0.213930222757192761024028221823624386j,0.580216194185603638354564401872143759+0.0999214414010394906793532104218778159j,0.280387565415791726158940605271194067+0.570092480377229311006435571664017137j,0.542588596288129068021260633150839282+0.377259770905170830397857686258035591j,0.597790756175394290611827563262606795+0.186672156614779172139905090707346391j,0.824585550040831664383347136919228779+0.369223741527655171253927333847716160j,0.888657958030666415122874600822155647+0.549731512426947495759981737820806561j,0.945102257809458248651711189264343233+0.555266832093559537648321435374099487j,0.752416539916492008106112742049121511+0.443233866093158072863592532803881089j,0.537668683892971890341194902644038477+0.971811423359425254052750111117076373j,0.108343710288971369940237311307650106+0.780535649669137877020565246455360295j,0.890008275234467988510823632363976598+0.240962722563106292611082843396137029j,0.667162914159171136944162908564782196+0.557773993541854171200053469669046861j,0.543312574355662244283706175907833192+0.582676459815119890877656519860044228j
0.369142307144168809734410315101836431+0.143519468698257038156705061711149974j,0.584424668306529890067297632341818651+0.0658981109044232522728175177993469191j,0.533587916919483302157907877116287830+0.483400734182941910214368973595878713j,0.148244173080080518439423761640321344+0.189717423695130743575504484166244136j,0.104959414769685944839094761528738499+0.369839411897747778097157625642127825j,0.257213980361441301133169360194890237+0.355968195599176276699445301925825261j,0.598345512924421849983780338950640488+0.469560599845205887397302250364768655j,0.203533938760117063861146952770849516+0.180688921529128367630726157576922998j,0.678734428571735699932093598683701722+0.976024117303104114186676642233913943j,0.136838693465706399154364369121311692+0.904246359067475654526696667673960381j,0.248282173696898276752905629278116504+0.780619262416212486409685251344191582j,0.553791157469269060617633481506287075+0.998750034670230429833726819460331903j,0.589416155172685707934906540510519649+0.764854295185122206077908275389913397j,0.439070922472061774912787813046739643+0.827302739173515144637709449760902063j,0.362377738022295628803130130318847034+0.254864050384352112144752306049553636j,0.255108307434341928524788891225167985+0.579328268879513647119352347081475938j,0.973923600177981885745086310625192041+0.0478771217491269798041317825916664508j,0.937781513068558921076421730551000050+0.592331880865716309223196077377838129j,0.487727914683927192905980619533961250+0.394648664884798463775207843815343017j,0.586514166022513106626398638579269571+0.754842442535612543808024278713172639j
0.308729392123407834346925776508773968+0.243725395163827846970505368190096194j,0.888014650196416882390630450419296382+0.214425665897401792736579466951920029j,0.582551400417866660308142460965324463+0.997667996120536534006092193352846769j,0.292563261402713699017283101909001355+0.739579069364918803976653580799171097j,0.283507860777046605257253195250964152+0.487180819926024265950968317124278332j,0.589593938605619951071314251190093436+0.152081418748442358142198083588409643j,0.391200984014237127651729066846943804+0.459664484053608557375117053373279904j,0.523499731206091651051598078708638337+0.341595327032545017404212469030325802j,0.914730439778458027583268875881154341+0.793775665793070370024970410513327630j,0.723417045776941288187391055361611553+0.549391366866541173809022257482635199j,0.109974321139891303131231883055169867+0.846233519692835002871950852481477003j,0.381717813874601465281683778716631461+0.782670097670964096327160107412587577j,0.892388103461353467092171282553423434+0.736380229979902286429928233507745378j,0.799077499155694342695290852836809867+0.437981397951216816077086148624998581j,0.518980916176632913406276280273518552+0.270693581089821823616457547445065352j,0.607800033717883215233377974353515549+0.159970587397692689931861789408261980j,0.510581798571838468804018015657332104+0.442514671298557449426406048118797909j,0.925776992780642752434079425702539402+0.673296546670704357856269172286467270j,0.675676719952617389167709984667433368+0.272394511454521429913212473499364646j,0.289717098058179638933092000693387753+0.00718832137575713766205978997154433981j
0.414375699228576581659870223716523271+0.0915066533619843112955900955101364716j,0.943271354855068557729824182341343438+0.610725051682269841796983370238063257j,0.796607971057145632204205362174807340+0.380281886236723661435654329598236132j,0.706355379913098771993410203793292891+0.215053619015755881849266356756727851j,0.454721811530810765945033119850437358+0.885386493642745509805488432273597005j,0.672759481326004441293627352037299666+0.745935370868307773027070384893726999j,0.204420858237786658474225093480975361+0.876093341721191081706085326374784317j,0.184279273107525989994600766831753796+0.735412636077997296634056475801482629j,0.757386867132915037774756346597532052+0.134711550758444616055193973023131872j,0.381462856393467068355343854811029119+0.408094459999366239232081327127969137j,0.705041471369809027630824292721534660+0.366700903125841522572213655369654821j,0.456196335971676067208743866413185566+0.390472910921181281067503135004632238j,0.143163759340028995695754002523925619+0.233815936778837172312207652610751315j,0.925998442205538769668052595252753083+0.856608389323443672506094942450046388j,0.409521371503042321134704829752172919+0.694858950126455511108599285937720509j,0.597278519425855081223055263782151050+0.861675942429553290661758016808845682j,0.966077316606683603453303538716225481+0.797769462601469969353588579059326783j,0.461885187896080761638994926775429332+0.901929611649372133545983587355170384j,0.484084106118953324510749959992992602+0.640220768944716706549586999315400251j,0.717519843945832325308930314800879257+0.111389240467960684010793029514467396j
0.108384827716606833522553273991805633+0.914399033283776512765451601815914119j,0.532398329700277191769427574097740554+0.654575916770358061467363304278017814j,0.995179503499650289796013283781514376+0.641987777114362007789594028121082383j,0.00980676842554254266937114029623411520+0.829715993034587887077110103013026482j,0.755419948702070684928926238887686747+0.554691448876994261434969713298284856j,0.437473720491522098969477345793888432+0.157216807065265530894786127244872061j,0.371544812610982480492285503165502567+0.936703861048365088295315563072545200j,0.309995456761500712716675174482752208+0.512990350185045857034942620582922785j,0.820066610214142988638612426922263971+0.941375030678174264104133599913981262j,0.435312351212627180627962126161488346+0.705045714009965617271686371975154078j,0.103808087214681976704210129197917996+0.873301902893307489692809772726436001j,0.461544231619341147781028435134376682+0.791029175388384557802481056188310227j,0.0780249888226967527802197289984048577+0.301395470564540005282505129491219538j,0.559210479973298862058379537721076621+0.000415567790774284957341793207255975523j,0.00274986784613633847264550192972617669+0.699073710209347935970492565561671388j,0.266887602249833840947563624079380283+0.665665908056126053958228440754586738j,0.00248577315886072741690203076097816234+0.408203882489972748240828332863152072j,0.0487814765174060606792182617294092703+0.259216367282621195606173527018958332j,0.952153263582395100607884411730119285+0.947853550579190149005713069474837208j,0.446854868430022059330290518266783156+0.868883292588908154049225336867087848j
0.700286412390109633361799424619118269+0.714957625964376231653143158522265473j,0.396185851970593168858684523746744966+0.128772435218867375601894587797814986j,0.298922554314330736540194472694946911+0.824191938646284287356670243161803687j,0.467977186561590454221587769148458393+0.226035644399481717476771007518454257j,0.527731565226420308574214549849789258+0.351518641169687961271581764918247763j,0.866145332168020872069443870564000036+0.438056609702674584975503401695747559j,0.708747846653483317575376632714216473+0.495610775950791287544346239140414946j,0.981423458280504647546049433080158957+0.851576374556865456854143004572174189j,0.229801436203123103438822838724485128+0.865482643975887780533222233995364615j,0.324986782681139427828967686104165057+0.724707348551659196454683213431094603j,0.563170208534909277464803591430718596+0.659398852404627221120058474249008551j,0.757116142359968312318113491781211512+0.0463734087262953354531071460305237341j,0.326390508908402756113050641473653570+0.273750986563430098176670245689837027j,0.686731709340678190686668738839364252+0.726657629835372099987735320090197447j,0.813368556618842897476883363055337718+0.921376196349494469003334287598345550j,0.808757802818162933959221937620233622+0.477869938415915124429747320159467869j,0.779293145164808872306772044270743757+0.526285396765106688749495731074320256j,0.294685830384630511920805672035383355+0.572469148626494043533245841783761266j,0.411230555714386154342257731305364122+0.827995576141227013444041333195560490j,0.167575968543047700874095345139866226+0.420205973888518181336388000746748392j
0.435535132428857611907908904170197422+0.490509089405309681981721111069667791j,0.541259144901776361411644266440039351+0.905141171504277528188464550821672565j,0.405675476641587681959932674409646351+0.617994247250962536748732818474518809j,0.828222030493837115351484552994693226+0.993475083469125474107465972486668060j,0.145690187990509893431473457650588178+0.168639830469333373670074785034446040j,0.255096293372653857760411584152027716+0.620829248693998028762298956490784649j,0.394546214740922787462391900824583696+0.362921726819289275448127059155745240j,0.936270426764612202598143207160551015+0.405254265035787838178395029972682621j,0.112354601058243348714185966882637869+0.749745456841012375236344457421625136j,0.169189391369511495306022832337902248+0.846918398508831789144825054602958408j,0.708573172441087494923222692551206932+0.610550256397934526958831829306099590j,0.738552241947939873659809474580324566+0.389361518014096199005573288615107716j,0.666779981309686970722474402629111082+0.604403099685098723131616645843127197j,0.186084763061816271075591372351282388+0.0954591376306613423267653985943194095j,0.803931936777296757666207915191441656+0.694194291255676531375678239929800994j,0.278575742002082086532744737988030561+0.956999655042295648340907075289526629j,0.134431190056098229810672838545396931+0.756075394929576920785783694076419941j,0.519412871054417465738393337558715581+0.750548145639054644572537915472142286j,0.455715097363937303348772674577877163+0.865312837321120849497348758593422332j,0.316311916283570637790343048609173172+0.924331042248820218544156288311187828j
0.580617554184278515285087744842632962+0.905292434128866007982097813061844891j,0.0947274221348720039007193390029340770+0.453494110865052515404508094765130985j,0.0657187060388224253223957845140105575+0.0911030679679293068385954676364481469j,0.170727945636899850612918573260263105+0.857813002501663374655231328594023517j,0.633441788536753509571177012233978876+0.391859930617778604901447925805785347j,0.266354338564033979025246467975372258+0.704607631960720148849736888082655512j,0.214258530741545887358660743901861688+0.676062316850431689220522621369206632j,0.898430325261586170358558224167408736+0.389473578475999720451537249566156527j,0.428575463327073665068325701803414580+0.0316483870568279637910143196112717119j,0.635459526448538401750323128863207517+0.206294162913693041628356458937267149j,0.555139853240404050191568490442345451+0.528682435368190981570402330570596208j,0.0305705664672414534278653387545038093+0.375214210196029328137285999074037264j,0.345336667892344650664871911096959416+0.683592951905634670441252773141423927j,0.857810353820156330216945354848596313+0.0303925967697849146206920884303852117j,0.186670379185575165701624928649277538+0.227529505426067838061829338430510591j,0.922831547651757265396794210849873704+0.547332083118719538004799436986797968j,0.0974470457448618885719872549988080327+0.121968720744988536502528591317288243j,0.907279539908636765625497107447456743+0.784707017568916302420918410486152152j,0.704276732105539278256401881850577174+0.148899298466947100003387574791326102j,0.837448189120318765285822928789185331+0.555833796619378355282247679365600051j
0.236865359886342465901763149388555141+0.701556753661634420332325612831845355j,0.215123445859874082905851858703686361+0.978346699457368547054120251918070124j,0.891455330780569041467563333696590260+0.992362811859156462218699692824003395j,0.899434928061426086978835053848279856+0.952826632647897931644979005366065495j,0.921926743054656840476808953470555167+0.508334111519343902194690241648198722j,0.722694208113945867169207529078343244+0.966973856181268463722244888217979420j,0.894547116959702650937679339531443031+0.715569182216832632868339593417793639j,0.118286301407187998514309218858625854+0.604548223496693643355994635248213935j,0.747355321201124359974008757152179856+0.562566572715602193909734816070347129j,0.709952206977614003351448798790724021+0.828696689772987090380839970735567566j,0.668957184935622244035768147444265497+0.0681138396215049391705478272957044620j,0.0591793358466790734775990823259218746+0.690699664274915794392452850950327777j,0.855652218093368464719919903445494135+0.196959693330141682100564435236413264j,0.0161166840092829150898686928606845295+0.512325897136564014018217495882225285j,0.617194102360633520536019718119372407+0.929894622900077571079397488433042106j,0.237129744214950246725547034704570336+0.461634202505884319891730135789745071j,0.811574610873983196330763990855585110+0.0784228070014801775311363356278744915j,0.441574654324839639426549348636505697+0.874498895989920075950927932012084938j,0.691589626383557088787486081754093100+0.546404069496479766768251026048084698j,0.311286844061399687526999687132597417+0.0228495541690905130310924270859267363j
0.0120800701094819041831990123740584559+0.503454261828964688861230605588318454j,0.821788862278709780367898676087607707+0.290488337954277507217231745158959121j,0.809791909918334484828760246997002704+0.0618403471337768736898977245237689906j,0.139578590571964250370930533878554169+0.837577851113917921879953472300607361j,0.192687527452800342987085664861974554+0.197289094221579378283413761179017240j,0.687948778958826415818250588712275574+0.368500822373931245879783883969959497j,0.961042247567601044539973664516929753+0.525472861558754564517458933564053068j,0.270870795018979147739499620661443382+0.589931310221627984745397932371881210j,0.245261431134874764808651013118211216+0.140096634117986027295818531777694378j,0.304092044871218412174891342172895935+0.728759436842311225949377013737392160j,0.111636442360047994945632796470335196+0.201447915343135967301000174753270671j,0.100745874253753250881538852727444766+0.183046000804244570202301537129000783j,0.613488496349436311711729056858660661+0.506826943289623673150964844680749773j,0.658829396590822698889643137511721148+0.929090797888449298151534238550801613j,0.519622357640369043517449723438038817+0.558440657084554358089588636101379898j,0.274837648198567372552705565774924354+0.478664154040838163702816379779641596j,0.733308932432559895004844674723710384+0.520592886605484107345409472093216415j,0.0696097295344001653494197987859651433+0.948331894636252438141987775233919259j,0.414963361002451588490086319160731801+0.523447272597354909815545320917260670j,0.480375122200644283697126237278460720+0.648673975904140590985450321310954181j
0.975099171457546552647636669240853699+0.658098394953815058621806008608053801j,0.443528454145378708180362499181060008+0.639317881009550704081779144878447813j,0.719751735301174913298163413103501357+0.473322528056993555408499875493828797j,0.402678459523091581079438670473636283+0.461108728402406862920827847620601015j,0.389444962191778130812650480125625949+0.484913955543975442818797495161922637j,0.518576425071338246250184215878231087+0.884757358210336148922617279575040999j,0.598555014411535211416497968001527308+0.472945456020703422467449074473760142j,0.0503354539529018032646775990691917881+0.985289333271604637584664112243895971j,0.810140735871141090776570788620073592+0.503616806961329923172309517947681306j,0.229023629085630395542667080241375108+0.641118828903464805231152066165751204j,0.996313834416994777973542423547620933+0.318476258809902700776453194817619794j,0.844326755389466036899851772977378206+0.353493975962972244000952781466850324j,0.520827387119796076490747090687573596+0.374967806447420054151676569495043976j,0.333288393602479923220527429895811451+0.412592284414146171999657549170222880j,0.223295185240027839073669826883797814+0.958609087151369258026682875603190089j,0.837159594129102993175934200475235686+0.489168692649965576018744720996303441j,0.848380004108091968423414885269189931+0.607078873832572372469615046418484620j,0.0106875826178325909339318053072924388+0.0357817956439464487068812456311653019j,0.882901990342265533124030468039303087+0.609985023666511753323848190159754400j,0.0524669752734214518443689183615087370+0.967072356120287554597300649197054675j
0.387948411505490060741737756746342553+0.0700818728455152316059096897781504571j,0.340375416880431783293456139578106122+0.864428564662313076365848936232278242j,0.600657155297630552367986891461568594+0.648006211072452330942513901730249953j,0.442925725434295204541921901889621767+0.602006774475134822729742063185457868j,0.914900679498239296053672230956663309+0.672780144115124005790825578655766841j,0.0301643989812461252348834175583130509+0.700948949707979665404700974075672394j,0.959953497907168835694656645016495103+0.148543602612896923978567017228331247j,0.954368428849296843101548963801728777+0.634325365963231814111544457871859461j,0.423398545938020755301029852848352605+0.819731226040587849771597053747769323j,0.519557672628388814452346943378739797+0.855713229037646411679172414016146771j,0.681732108326269867661336009905179953+0.316961948267075044237223180180100091j,0.860369449076896136952348238986416352+0.781628073862933673710909449293552693j,0.594606562769765881657396598221739515+0.776202071447473043777334227576274884j,0.734741218599026818487407823791254670+0.885860002272809003328689728860295779j,0.527560585570824220551695088536326031+0.491753314528163392954210985720767016j,0.0138022295074488538162794055662411487+0.180360084087870615851942589059067073j,0.924108270345815902047747787284705993+0.0000391318478277917319553100733078476097j,0.577470948027926761212788852372685690+0.635555842436033575885652937509994871j,0.155877852462985299162711927869395905+0.563048084666527426666554437334025042j,0.809973519690217986781869055824638258+0.232162611900745893549709348909214654j
0.919015292132412924832588551445540085+0.0964403144071934381740372210299010921j,0.455250131756188900765232853788226116+0.671387966753904314833382995097167934j,0.00803027799472847456986740203588704903+0.835234303025023888311140720226487325j,0.0403117339250153780711441577893898000+0.974994264018960490698246344489436967j,0.733674963173629646322091199464274043+0.933679307514215406927198005785253092j,0.0583876562132270897620028449662257412+0.598755245979035223054391602792530279j,0.589487028823419210661194375259819993+0.973289198116204614771319524477131522j,0.577851492966235096935263140065292334+0.997341748687461303529303453592386432j,0.403172470754785464822979829584493696+0.237746017616433785802880761098195824j,0.468959293729411416944333462108541404+0.898684959108113078556943022940614470j,0.333131218941953778836795939337786845+0.0745138392474857783217371458495842372j,0.872490419150183724522244446509624268+0.865922166781213205968543167038417290j,0.127017864862698367777256468756612566+0.373715607806028171252890856510092782j,0.811628356570569000651806627590767417+0.856800800109313794667720481415724134j,0.672110292189463422756961287357938014+0.552776704535828843188098001572775020j,0.370517398926419624551706860915451246+0.580706434957704951982634124728302848j,0.909059040839792437503748880212759307+0.599519582911936813779960448031270975j,0.537577124170053536158863148820702856+0.498520403343361928571772008045336335j,0.120094912689210649298153354971614105+0.169239334010213327769210063380590889j,0.436561385219785260080441320585623212+0.893963984673348569081304254393452927j
0.185726490703761440184906487655121443+0.337752644302777367071792044857974488j,0.733900041031419983222577081290220630+0.417777295462354134400893009529868227j,0.257936415227407257763322406996830393+0.551075588837929552698931363572153641j,0.946530719033959830535103981731159838+0.899061788069201615647644794724552148j,0.608599028424787055679113867403597748+0.892065229278777011212946465755669613j,0.0571563778716568451252487171583249230+0.189604882670759699298965430932269713j,0.421368135053800171422173332653406428+0.275798125864398056246979881361352622j,0.424461456518258802958574299008419799+0.568616537532026728209845240708060198j,0.764968071143276070651622856467219913+0.534092617406450428707506442578460548j,0.580923273404351539886806360377809749+0.429683130478051527975767841452931533j,0.276175935042535174305085305524707365+0.0280194228429584488774433420423017253j,0.885513764931201001465343274447286393+0.233187890993883241103314906832782449j,0.162722909278910273866843276154866033+0.303412657599000208015362162621706902j,0.393990423292473875639336552411103581+0.391075888295402049426415727721537801j,0.0940298447350677102734044716146102262+0.457169317574888459281508858337906955j,0.581980769740587758134373482920070669+0.0915613629774729957128443999058381721j,0.637872526524199516338305734349639632+0.371440490508657732688275886747067902j,0.280947624184446431799234466941195788+0.487308182949756988228675187572906039j,0.0442742904477355474989660171523333584+0.123019029133309364815253538976564931j,0.474228187142590011718122045992496651+0.292981159362661902815901796069512908j
0.759314785032419817336520849683473600+0.0358417565219799538221930264556965686j,0.347878696196567810827205311454249843+0.560395525132128792515242156507398697j,0.0771242699378928833984765837221767365+0.462077814748796746778708491728779057j,0.738095908303815958198721674767991394+0.824686214839261136691875382417026093j,0.107841258946110963615132637053355974+0.0883437416093507942044758625567364998j,0.736063131860162219301142801087326126+0.476999381345206593015068009524380891j,0.900359806386094316337222518720192606+0.654810900175444082139160584400857417j,0.606622072198836189135728828249232612+0.251486643392762486687696326175020478j,0.897628080704429576197140578169130959+0.311924888991571756081763514878843065j,0.996045702446198408253955880583364154+0.333799379585751917180109130663148795j,0.280565902054357187437521968695065941+0.230958764735374132346596244553428059j,0.828022607780025172663890274110126094+0.330012240936532835869972628494059932j,0.796698563135870660376910137544732671+0.893185048327189443681132411815289995j,0.158283409873996784486080483008928760+0.315350205546602356755600860575858259j,0.541761956666487409859680259906527691+0.230689944982829185862707946451689567j,0.209529588841840180566026017059295882+0.347655055835228290765852481835077830j,0.650275952775709316448835397351711606+0.135286703007002245636796425939710938j,0.333239087986444341951358344437466062+0.425266055924638520137645279962855342j,0.990884691581688243030860203423317622+0.208888411408064404568162726340917885j,0.561491791497358243154302528363439170+0.503894438422763372100938582783723413j
0.705570202308458824405062041575544725+0.0602371600084745321057135546425816604j,0.326510322165385529115453276279768751+0.677551061190590347729651578245617026j,0.358134241980226039333883222032745536+0.691530787283609109349359763438832954j,0.518040955082271792107649242684589783+0.0713565843483943807517723519010101563j,0.874010165823094580212766735673184261+0.106969248546467220229305203341708112j,0.105276676802205632158153868836357184+0.105986256156504047331246283220925891j,0.208011489678629030083424926051734736+0.572171293494552342151248310041266373j,0.958980116766556119408099570554225096+0.816034963057828991792905861057425266j,0.886827842975206034888325826595580401+0.983798312313322220239603347062036633j,0.830446416320253799287220231320382193+0.227998147895486357186280911803476194j,0.773337395272068016975756141089352581+0.895459223126077066151673750976918134j,0.104655579149594635207992665649021107+0.571509508219691078879062626899561920j,0.0372225135396763914658234605581417910+0.362353620491948785352408057143184988j,0.110254605939444853889916060127752798+0.985910975282282043632637605042414257j,0.0505110343421985943551058896029118308+0.447893005828794782776018191702390573j,0.0345782967932313804080997004106775016+0.890832054764369796647799144366302625j,0.993514355946667599070849264991607240+0.772897960011068070505695011679235967j,0.985996012487290909163937074362901981+0.911889046202678653888206331113221971j,0.161233479950970873028474047235642099+0.852724774033578937044593353690750273j,0.752471403665872892190925530500684042+0.355806996227984628609647413498298665j
0.590644905439027094580195381492836028+0.228683999943612138338905058567704233j,0.176260295781365193770078655030400392+0.561421379782640033691513231932609955j,0.959813374366674942751979567369213799+0.512414804452684877848847965167242807j,0.809741214768962577855680235790353029+0.923257655220525650884404064843697774j,0.285774916080230781451958695348978277+0.882541718900225163946854429108064965j,0.512156409925452820057706920970677352+0.488614563146716847318094900061274396j,0.518396953150509392858286888320858593+0.759734970786363117711317284528106787j,0.460336535297616146541545454024071580+0.588311535774953907940365543294867155j,0.962547189004957228839697035033845494+0.524966494935635503192862615981427021j,0.527332196395488772364174825679484078+0.927507924771948522421039822303671301j,0.861721022169239288900433921581580686+0.775898899394742412473334366680248380j,0.652108701145853651728831988303039109+0.0894594581816596645240507979452574333j,0.579851591162097283353735738507016072+0.987135862888092323805426067645982631j,0.116134701702487488104446553582601072+0.902907495734811347673297582724311182j,0.110602331068924692423502262451563856+0.789063145439311555306202572582943668j,0.272622644050477415814253205495846123+0.301712540278940422321498817115845706j,0.0948954457724992596281896861574711632+0.0653067908953303584687662237362783133j,0.315971003778993763415006458784588553+0.666760227025774903359435095626911219j,0.945613295015473873920753413433930399+0.104175729143869585573578571863794265j,0.515849633536869118428681420511161466+0.631996976081162202229631322070796093j
0.757881049727969433535401802181370690+0.151996460705855468270973968616853463j,0.708138156771540318981250905057027307+0.336025715136055731049583095218110564j,0.672015735470381331232012000653876394+0.578173901487505813637574107751684130j,0.937825611659873726869340155246095266+0.864122066856536855860330364982904148j,0.333981740003660270686403064258299935+0.178148851796357146446492406582021252j,0.912398082927724823653226659500397874+0.254195275998953009566266661595416537j,0.0197767399628753291068004617461856243+0.500169936341440573216660838433052018j,0.567110131589863994198727814735910885+0.558145404067989127228185693193176006j,0.879863523779622976628080927002736368+0.808610678059937252491645138583624259j,0.244031641046837662581313547070223432+0.128950644266235064346001556565173665j,0.312659756548739642996339419105037951+0.381788470527166493551529759780037100j,0.479065458160156351932110060856767356+0.529063449227434196644028864318344413j,0.748854599731341450143282808625822000+0.0197970022832719579118527781288814579j,0.961680935110375033158878604036854997+0.0555892268778217412248965884581106921j,0.0336713431692049691866570293824232154+0.0694623416775367412468866750014362354j,0.509860931121827630243356984964236527+0.522905269380168935020909044691210142j,0.154262758378095206824840636210681572+0.285134558676014412144640692915708808j,0.0677638001553355769276997948884241350+0.437828582346173696128445199598433899j,0.460795146491186432316918889840076421+0.121731093780669834523391389789246420j,0.909815772592248695991960741764735396+0.398055839275357466116481628133693681j
0.136156782309211088655962127386540479+0.616905930189883359598768764798539480j,0.582802414679064057884375910595913169+0.441619119857263367690875886431354189j,0.446051541210329621582548173084588669+0.656916051561881026869397542365854200j,0.805892621865902485889869238696594883+0.552373793419344549059274627212338909j,0.854320847716774806962241564546771295+0.346892029738902355823296121844821237j,0.323498337295539053871417420357249084+0.178381954861090592321911563993180994j,0.159156939260819849067000892521839550+0.863246449910080162549305169903757395j,0.917069366644553905560388589374117632+0.854632984215302223161009934685628161j,0.553240518563168152787129873510027777+0.387715592028491810025059133444002285j,0.157009849020204116846371942040244626+0.535570607764414346664986968077076315j,0.649699169315597682530503730998031363+0.0336860678453537476998498521328018368j,0.105148360569780061785304349256771410+0.0821224567389156765435219529051545637j,0.666992112386193841287224537611859263+0.187006493050396397858864303381276480j,0.344722783333359553565106230644621121+0.989316260950584967872348817365080544j,0.00971417120923500160087533065278390034+0.301293821823771506093157920821114263j,0.609030942324376702963662505966994919+0.580707627050647644275533578453389635j,0.984392498467751938677559382405538508+0.705314660422385724811695237035183041j,0.283984988061116997924252013282057229+0.0801544477292932825453596105764993939j,0.879093817771866213192695401509991514+0.761189071322358698675586609066516539j,0.850876566639406672569410799940426234+0.258569304355602182151296097382075690j
