c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.96037698+1.31675422j,0.932007313+0.416559458j,-1.45196855+0.819737911j,0.481877565-0.80587959j,-0.21751475-0.0491402149j,-0.91128588+0.174542308j,-0.82894897-1.50438690j,-1.23993087-1.28206730j,-1.62237263+0.521180153j,1.53541708+0.268526554j,-0.92569900-0.78965056j,-0.58690166-0.13760185j,0.622427225+0.919089794j,-0.36482978+0.102958918j,0.0315283537-1.85300839j,0.0321954489-0.61708796j,0.737307787-0.44238496j,-0.0202102661+1.32672691j,0.726217985-0.0642648041j,0.248885870-0.47057533j,-1.09070027-1.47882414j,1.43577421+0.868716240j,-1.45243573-0.94378018j,0.957469940+1.37389672j,1.26922667-1.35949981j
-0.40871382-0.48524502j,0.0623360872-0.64889359j,0.700013876-0.59802723j,-0.61113024+0.389736414j,1.07376730-0.47071359j,-0.0484647751+0.414824963j,-0.29768682-0.30589700j,-1.02162695-1.52431154j,-1.77438319-1.55398321j,-1.49882281-1.98115468j,-0.58018208+0.200734258j,-0.85295308-0.53055167j,1.58982873-0.72743082j,0.575606704+0.0689549446j,-0.47492981-1.12565410j,0.00966763496+0.298385859j,-1.18459499-0.85923362j,-0.33259869+1.04576063j,-0.19464588-1.36735713j,-0.43982100+0.363000393j,-1.14553165-0.14493251j,0.102258205+0.526607275j,1.59601140+0.744635105j,1.22914839-1.55128360j,0.793917418-0.21114632j
0.284996748-0.40180513j,-1.13463116-0.21089292j,0.499973536+0.127077818j,0.659776092+0.372629404j,0.532148600+0.612883568j,0.0989813805+1.29644132j,0.597703457+0.382809162j,1.42635679+0.443367600j,-0.37616277-0.42111444j,0.963962555-0.40805292j,-1.44321585+1.24277806j,0.280214548+1.03716075j,-0.26411486+0.951293945j,-0.34759665+0.369189978j,0.0109903812+1.66899371j,0.0629961491-0.88724661j,-0.83993471-0.68643880j,0.215953588+1.78712773j,1.41125691-0.64364934j,0.638301849-0.14126754j,0.161595345-1.51298022j,1.23287117+0.0847423077j,0.710982800-0.97785163j,-0.23848173+0.535263300j,-1.08787906-0.10540187j
0.837482452+1.63752568j,-0.37277889+0.157335162j,0.375914812-1.19370520j,0.550414801+0.414840341j,0.969784260-1.68406248j,1.33810902-1.49842238j,1.41762018-0.0194394886j,1.25429809+0.621472597j,-0.21421814+0.710343719j,1.08312142-0.86353922j,0.651120901+0.321801901j,1.38431561+0.309046745j,0.691975355+0.317232370j,-0.97807050+1.38570964j,-0.85400248+0.429083347j,0.578633547-1.39198864j,0.618911028+0.539831996j,-1.09489417-0.26551318j,-1.18881047+0.398263097j,1.83484697-0.33501339j,-0.0661847591-0.0432210267j,0.576877475+0.820543766j,1.71109414-0.24429321j,-1.41692662+0.191279173j,-1.14563406-0.27258778j
-0.37360069+0.294119596j,1.41687965+0.147484541j,-0.66374731+0.315062523j,-0.41145873-0.31688738j,-1.21096134-0.73236012j,1.39518404+0.723785162j,-0.0765745640+1.55401754j,-1.16074777+0.964424610j,-0.47014999-1.27402496j,0.340022802+0.325287104j,0.200852156-1.87744141j,-0.97499537+0.320642233j,-0.11505055+0.0875922441j,1.40705049-1.50720274j,1.72650254-1.54409325j,-0.31060457+0.754479647j,0.391703129-0.00338697433j,0.770335436+0.356244326j,-0.10069537+1.55029690j,0.915173531+1.60891104j,0.133244395+1.05057597j,-0.00527119637+0.260067463j,0.481216669+0.296017647j,-1.57695544-0.13911819j,-1.06321847+1.82859552j
0.111956596-0.55786514j,-1.47911525-0.89347124j,-0.54519391+0.696599960j,1.42546606+0.662684679j,-0.98813725-1.98811746j,-0.88094735-0.29028344j,0.185163975+0.740312099j,-0.20344114-0.13947797j,-0.0344815254-1.18501222j,-0.96069241-0.0640704632j,-1.26318085-0.28510642j,-1.24931645+1.13513422j,1.67170477-0.58351517j,1.08015919-0.81170297j,0.230234146-0.27960369j,1.83647287-1.00455117j,0.881093502-0.27558279j,0.900474072-1.24874353j,0.731710911+0.0937116146j,1.15783095-0.30877864j,0.195906639-1.45761383j,-0.73843503-0.56534147j,-1.52678597+1.94558167j,-1.78419924+0.0367786884j,-1.29394913-0.79855227j
-0.17827535-0.43881404j,0.156122923-0.85151780j,0.0700268745+0.427534580j,1.04504991-0.78082967j,0.293450356+0.807682753j,-1.59191203+1.22196364j,-0.41020513-0.18731093j,0.0760848522+1.23682272j,-0.82460570+0.529434919j,1.07667696+0.841806889j,-1.37924230-0.39746046j,0.380975962+0.205657482j,1.24013031-0.23068789j,-0.74111450+0.0431959629j,-0.29288268-1.34036303j,-0.17250583+0.371518970j,-0.21443892+0.00140523911j,-1.14902151-0.30483413j,-1.08547878-0.00560048223j,0.660825491-1.33852243j,0.731361628-1.47008014j,0.232408047-1.65779424j,-0.93502605+1.67389154j,-0.93058944-1.60157979j,-0.12417078+1.02512956j
0.0660910606+0.738212109j,-0.17360333-1.35639763j,-0.94483185+0.580716133j,-0.70961022-0.0983328819j,0.297744989-0.88683009j,-0.36090422+0.579782963j,-0.65366650+1.48167026j,0.277020693+0.493631124j,-0.16672322+1.43830478j,-0.98095798+1.61067867j,0.00516462326+1.08530843j,-0.0112054646-0.52819085j,-0.81959319+0.759015322j,1.12236953-1.68654060j,1.53949463+0.747851133j,-1.04286504-0.94880867j,-0.54294038-1.81383491j,0.911556244+0.418670416j,0.216797113+1.14489365j,1.69114947-1.62367868j,-1.26589847-1.10376167j,0.521659732+1.55836272j,0.861276865-1.24432850j,-0.22215632-0.0271210670j,0.0436360836+1.71643376j
-1.94602716+0.190762281j,0.697813988+0.519005299j,1.59705281-0.25488472j,0.991420746+0.592226028j,-0.29322335-0.40407562j,0.298097014+1.50081134j,-0.92463851-0.53713679j,-0.43603396-0.34442139j,0.252032042+0.891332626j,0.347897172+0.876619339j,-0.88064766+0.512332439j,-0.62298226-0.63003969j,0.132488012+1.69482744j,-0.37551761-0.61074579j,0.658573866+0.289503336j,0.515754104+0.218460083j,0.304402947-1.62808788j,0.107229590-1.84239590j,-1.72115183-0.40074825j,-1.47072065-0.80015349j,-0.38801742+0.582278967j,-0.90507698-0.12993789j,-0.11399198-0.0405035317j,0.247448444-1.03727365j,1.67746902-1.43926775j
-0.92793870-0.12641355j,-1.40911388-0.86391044j,1.88352895+0.773499012j,-0.53496408-1.85196030j,-1.10411537+0.499975085j,-1.91510057+0.610894442j,-0.40561557-0.53426123j,-1.04920077-0.0208110809j,-0.86309385+0.658011556j,-0.26355946-0.29160595j,-1.16907287-0.0861444771j,-0.0954086781+1.12007332j,-0.0787940025+0.630178213j,-0.11356306+0.852418303j,1.71648610-0.34905457j,-0.27935910+0.954239845j,-1.05494690-0.81665611j,1.47149110+0.412950993j,0.124836445+0.200060129j,-1.50088549+0.982269764j,-0.27112603-0.39813709j,0.247846603+1.04148304j,0.549515963+0.499481678j,0.908465862+0.391842365j,-0.0307333469+0.841146469j
-0.61401725+1.11612546j,0.390983105+1.53867602j,1.18543804-1.06415188j,0.978742599+0.384630203j,0.481066704-0.38778400j,0.175552011-1.77095413j,0.168438673-0.28962636j,0.423562288-0.0510947704j,0.833198547-0.62934291j,-0.68590212+0.580072165j,-1.31908369+1.27899969j,-1.44318628-0.79490519j,-0.0805025101-0.25095510j,-1.07639515+1.55866253j,-0.60852075-0.11925483j,-0.67922640-1.74315023j,-0.56150389+0.654160261j,0.630919456-1.15547395j,-0.0308339894+0.626225471j,0.595336199-1.17184865j,0.464277267+1.08291519j,1.81320047-1.12699354j,0.852335930-0.66473722j,0.685021877-0.67296290j,-0.67248797+0.835662127j
0.149505854-1.80116653j,-0.39453694+0.105142117j,-0.0651967525+0.124123812j,0.103488922-0.38180757j,0.873386860+0.0387883186j,-1.23903739+1.19100094j,-0.0848579407-1.47441840j,0.967275620-1.53275728j,-0.86632276-0.57295322j,1.02297759-1.16991091j,0.469388008+0.657297611j,0.818834066-1.11947000j,0.240571022+1.61608183j,0.658264875-1.57651091j,-0.57107496-1.29644156j,0.270045042-0.63343668j,-1.12404752+1.80126774j,0.113116264-1.21525276j,-0.65888882-0.53243780j,-0.57564259+0.141483903j,-0.81358075+1.20406711j,1.33531559-0.64657283j,0.164090157-1.26351571j,-1.44977951-1.16099203j,1.55679750+1.28013897j
-0.17886806-0.96157980j,-1.24076259-0.63098907j,1.25848818+0.244431019j,-0.32121873-0.47586632j,0.647055984+0.206587791j,-0.36668646+1.16806889j,0.916665077-0.42302373j,0.640263081+0.190181375j,-0.97764707+1.20034409j,-0.49295592-1.78418589j,-1.64764178-0.41286513j,-0.51088715+0.430845261j,0.221928596+0.0582227707j,1.60390377+1.67488873j,-0.13474751+0.510008574j,-1.51460743+0.718097568j,1.13772929-1.17606759j,-1.25986004-0.42805508j,-0.00147247314-0.39619038j,0.171961308-0.64220643j,-0.32903814-0.0234706402j,-0.90434110-0.63200819j,0.888707161-0.17892671j,-1.17447329-1.25712359j,-0.24045181-0.79540110j
1.11291945+0.648540139j,-0.23376277+1.21503508j,-0.27205729-0.20465609j,-0.93205643+0.252844334j,0.00301480293+0.655614614j,1.06585300-0.41289544j,-1.04836464-1.62782001j,0.323198557+0.968002796j,0.174120665+0.721105814j,-0.11636138+0.138269901j,0.280164838-0.57518578j,0.646460056-1.22435808j,-0.96362519-0.78556538j,0.699039698-0.19987154j,1.59247100+0.338567615j,0.649726629-1.74411273j,-1.76223624+0.0679442883j,1.00148749-1.21315134j,0.343109727+0.408596992j,1.90783846-1.63139570j,0.623731852-1.11532748j,-0.30519104-0.39605665j,0.782253742+0.235320210j,-0.0715267658-1.16782260j,-1.22320735+1.42505300j
0.862060308-0.10120940j,-0.36104989+0.535029173j,0.543758631+1.70114100j,-0.25295615+1.96874249j,0.447645664-0.85330462j,0.920354843+1.66234815j,-1.50973535-0.13198578j,1.04431581-0.56075144j,0.694071770-1.25673616j,0.536143541-0.54914784j,-0.0946063995+0.827197313j,0.962303638+1.32369125j,1.17022991-0.38010454j,-0.50964499+0.704151869j,1.09223604-0.19238591j,-0.21127057+0.245125294j,1.03467131-0.73361087j,-0.18873408+0.359409809j,0.325778246+0.114909649j,1.01133275+0.951758862j,1.37693274-0.87114239j,1.19992745-0.13137698j,0.753003359+0.0997271538j,1.45768607-0.19714186j,0.528392315+1.02548885j
0.529731750-0.86077833j,-0.41631889+0.738319278j,0.180739403+0.142906904j,-0.21785668-1.24358654j,-1.63215864+0.184123874j,1.00910521-0.0464360714j,-0.85608220-1.26427507j,0.478291273+1.42731142j,-0.27198005-0.76938343j,1.31325352+0.221532345j,0.614677668-0.51944518j,-0.93261623+0.226775050j,0.223796129+0.668899775j,-0.66334200-1.02012467j,-0.0172982216+0.868344307j,0.878536701-0.41084766j,0.496450067+0.320209026j,0.990484715+0.405065536j,0.675534964+0.111278296j,1.36810040-0.48510194j,0.0277246237-0.82319188j,0.170390368-0.81850076j,-0.41983461-1.21007311j,-0.14421034+0.355221987j,-1.30383182+0.191044092j
0.333739758+0.394638777j,0.00221729279+0.0156350136j,1.24564052+0.877011299j,0.167583823-0.56036055j,0.0166503191+0.967709541j,-0.64523625+1.20951593j,-1.75399160+1.87004590j,-1.45933425-0.53158164j,-0.81946206-1.06060576j,-0.51558089-0.93325186j,-1.37858927+0.625976801j,-0.77751231+1.02331650j,-1.19345379+1.00354898j,-0.72834802-0.0320822895j,-1.55611849-1.06139147j,0.793100119+0.264653444j,0.596828818+0.455196619j,0.0112264156+0.253981590j,0.425548315+0.834163666j,0.450014830-0.69222021j,-0.26059866+0.789641619j,0.509491682+0.958721638j,-0.25518084+1.16138327j,1.28858185+0.505677104j,1.11641431+1.30962491j
-1.19548786+0.466091752j,-0.36733878-0.96444249j,0.739824772-1.24789500j,0.989297867-1.67583191j,0.163900256+0.439449310j,0.894009113-0.40819454j,-0.78537083-1.61056352j,-0.34629348+1.24904513j,0.258118629-0.61441278j,-0.19776341-1.70465291j,-0.21333006-1.03011274j,0.974282265+1.67597449j,-0.95193315+0.271283388j,0.897885323+0.524929285j,0.479687691-1.58042395j,-0.26245570-0.18729094j,0.563730836+0.0391495228j,1.19479239-1.22962582j,-1.51401234+1.60380387j,-0.0316615105-1.16343927j,0.660797834+0.455932617j,-0.95634127+0.567045569j,-0.37683487+0.989615440j,-0.53336334-0.55148125j,1.30038607-0.42152452j
-0.14492726-1.54644656j,-0.84889746-1.99280190j,-1.13456702-1.31251860j,1.01367867+1.81850207j,0.617894411+1.02343965j,-0.0928022861+0.255983233j,-1.36017656-0.0618169308j,0.303677082+0.370708942j,0.557807684+1.71863306j,1.39042711-0.72790003j,-0.38192940-0.64404082j,0.460291862+0.285776615j,-0.93919468-0.53590417j,-0.67983913+0.0393338203j,-0.76211262+0.980342865j,0.989675522+0.954640865j,-0.71385646-0.55961967j,-0.24727869-0.87989473j,0.928299904+1.80925679j,-0.94415355+0.225312114j,-1.17031479+0.406272411j,-0.37968540+0.570681572j,1.71717906-0.41574696j,-0.21055424-1.00978446j,-1.82232666+0.617651939j
0.823415995-0.63347220j,-0.0483379364-0.0372831821j,-0.88204503+0.875634074j,-0.0547377765+0.340533972j,-0.66518497+1.24552667j,-1.65083253+0.509392738j,1.30013609-0.22455096j,-1.66796005+0.470152140j,0.440080166+0.457667112j,1.80419230+0.755829334j,0.147444963-0.28830028j,0.240723968-0.49276400j,-1.15913796-0.59689355j,0.764804840-1.61144042j,0.262845397+0.553430676j,-0.26066184+0.619943142j,1.16444325+0.407786250j,-0.66986799+0.668714523j,1.60798419+1.02364564j,1.65635037-1.01066697j,0.857742786+1.74608684j,-1.86806571+1.34002209j,1.17046535+1.21444845j,0.700433016+0.0605726242j,0.643425703+0.880175591j
-0.33266807-0.83530807j,-0.86009312-1.80484998j,0.516605377+0.199144840j,0.539707184+1.18855035j,0.584061503+0.678282738j,-0.0278887749+0.292134285j,-0.66451859-1.51574659j,0.580008507+0.0834404230j,0.928409100-0.88267446j,1.42866099-0.29721451j,-0.75238633+0.496897221j,0.772298813+0.138676643j,-0.52606750+0.173112273j,0.141644716-0.81927609j,1.34329844-0.89304304j,0.670355558-0.13641739j,0.721724153-0.79806256j,-0.25187850+1.26243711j,0.359873056-0.16530061j,0.0821418762-0.55686736j,0.527812839+0.319682956j,-1.13427603+1.38222945j,0.876732349+0.885064602j,1.38756537+0.986744881j,0.100502491-0.54684353j
-1.83307314+0.544811249j,-1.40227926+0.703035831j,-0.23214483-0.38268164j,-0.64605665-1.24658155j,0.682759523+0.0338747501j,-0.40570688+1.10673690j,-1.48007822-0.41476297j,-0.88229895-1.22062159j,0.493185520+1.09915733j,0.953569412+0.521476626j,-0.0697357655+1.39081657j,-1.04177809-1.21666658j,0.387943029-0.51704001j,-0.52294326-0.57183766j,-1.14685094+0.783198118j,0.627455950+1.28146088j,-0.58047795-0.73522139j,0.0302870274-0.0548276901j,-0.77117896+0.700163126j,-0.12111068+0.508964658j,-0.0744028091-0.0313048363j,1.44975388-0.16511655j,1.29339826+0.202765942j,-1.46726358-0.70963073j,-0.0644370317+0.559199572j
-0.35433888+1.19222236j,-0.12150311+0.873914719j,-1.11847878-0.65561604j,1.59593034-0.23407388j,0.455737591-0.13751054j,0.463114023-1.51186168j,-0.43076801+1.10210133j,0.00651323795+0.359892011j,-0.0931501389+0.183476925j,1.48456395-1.18125665j,-0.21528506-0.24205315j,-0.44696283-1.78750539j,1.73618507-1.10553670j,-0.29711914+0.649243116j,-0.16954005+0.923109055j,0.764759183-0.86702085j,-0.16304871-0.31048036j,0.665601969+0.515878677j,-0.42223549-1.34584522j,1.27622879-0.59278178j,0.575404167+1.50270844j,-0.35586715-0.96398711j,1.10657394-0.16355348j,-1.96544623+1.08579016j,0.338666081-1.28178239j
0.726146936+0.354695439j,-0.29980275+0.0283937454j,-0.79071069-0.98411751j,-1.10758579-0.53905141j,1.30660105-0.28621435j,0.578168035+0.420652151j,1.42496991+0.0859797001j,-0.46109986+0.492926121j,-0.60589504-0.23271155j,-0.77268958-0.0760586262j,0.588727593-0.80508256j,0.621914148+1.35338104j,-0.76755857-1.36802173j,-0.17579293-1.01243019j,0.954447269+0.907813072j,-0.47751081-0.25072348j,0.180173278-1.05625665j,-1.24333155-0.31201649j,0.566450834+0.259955168j,1.07979608+0.718251705j,1.69391418-1.03579795j,0.648822308+1.98203778j,0.475825071+0.415173888j,1.45407045-0.24655318j,0.187888384-1.67747378j
-0.30208349-0.77094126j,-1.28524709+0.877185822j,-1.05803370-0.66397810j,1.26399052-0.54032135j,0.428993464+0.258716345j,-0.59197497+0.578225851j,0.496992826-0.81364417j,-1.99144459-0.99242640j,1.03854489+0.902581692j,-1.46523070+0.125645280j,-0.30814791-0.27870631j,0.637255907+1.04805481j,1.47455442-0.56678486j,-1.44031882+0.204272151j,1.30566823-1.43778729j,-0.62174726+1.42811239j,0.0221419334-1.39024746j,-1.26405549-1.28143144j,0.390255809-0.15136933j,-1.40851212+1.06563818j,1.45035124+1.39918947j,1.14549267+1.18807077j,0.777882218-0.0520832837j,1.56549287+0.0568592548j,-0.87862301+0.436564684j
0.468061447-1.24471688j,-0.11243343-0.0630383492j,0.923984528+0.00781559944j,0.803728342+1.45962024j,-1.89800584+0.796184063j,-1.23769200+0.416340590j,0.935595036-0.70300174j,-0.0528827012-1.68412113j,0.626144409-0.18040252j,0.0520038605-1.41403055j,-1.09988105+0.597065687j,0.00634074211-0.88114524j,1.40082216+0.00160241127j,0.443239689+1.99384952j,-0.66145706+0.176401615j,-0.18586278-0.83804488j,0.193313003-0.0450677872j,0.621967554-0.93885231j,-1.91611278+1.45734704j,1.53736818-0.12013769j,0.411110163-0.42009306j,0.331957579+1.00489926j,0.514424086-0.57841063j,-1.17704177+1.24832773j,-0.0879650116+0.233220100j
0.469864368+1.61340892j,0.870798111+0.312963486j,1.08403742+0.0680353642j,-1.12769926+0.00458598137j,-0.12651956+0.728607893j,0.647364020-0.16997024j,-0.45711708+0.678773165j,0.714692593-0.67340755j,0.0219355822+0.555094481j,1.37243891+0.741047382j,-0.16850975-0.53301883j,1.02164912+0.0649271011j,0.598783374+1.01275027j,-1.86437345-0.38379860j,0.487200499+0.874734402j,1.05277824-0.61386788j,0.139061570-1.75980747j,0.554815769-1.64444113j,-1.21737134-0.0382614136j,0.631620407+0.757282257j,-0.0758132935-0.13975644j,0.902499199+0.122433186j,-1.50819683-1.42304325j,1.70820725-1.25584090j,-0.10741043+0.318168402j
0.221422553-0.22489095j,-1.35663080+1.06853783j,-0.28189540+0.346633434j,-0.39701986+0.0427350998j,-0.0978517830-0.72845411j,-0.20092380+0.260429263j,1.94230330+1.15743411j,-0.65777349-0.67765200j,1.29964209+0.569104910j,0.157047749-0.59867215j,-1.67549288+0.776355028j,1.70950592+1.28938544j,-1.28513563+0.129162788j,0.374772191+0.533685684j,0.0129709244+0.887590885j,-0.0256659985-0.51099110j,0.851748705+0.479924679j,1.07775187+1.67979729j,-0.0977575779+1.66205287j,0.453774929-1.76070416j,0.803324938-0.67902088j,-0.36774349+0.486122847j,-0.29436830-1.08099496j,-0.0961127281+1.17358136j,1.73747230+0.324825525j
0.885216713+0.493611813j,1.08409977-0.76348042j,-0.92074347+0.0421700478j,-0.66146636-0.71474862j,1.07476008+0.969622135j,0.111699820-0.24958706j,1.94606423+0.524898529j,-0.46268439+0.778759241j,0.903431892+1.24404669j,1.36184382-0.71285129j,-1.34831321-0.66539574j,-0.95614576-1.57966065j,-0.64138675+1.10353506j,-0.47394705-0.70028830j,-0.69460678+0.796026230j,0.614007950-0.31172538j,0.613393307+1.21032012j,-0.81910658-1.32087398j,1.88456309+0.627368331j,1.15674007+0.893597126j,0.160433054+0.590875149j,0.172927141+0.215179205j,1.56279480-0.81838489j,1.26916504+1.17555416j,-0.31058145-0.14324903j
0.0422651768-0.11656880j,1.50707519-0.55462086j,-1.30327618+0.558924675j,-0.00101125240-1.10597277j,-1.27877998+1.39534473j,-1.50952387-0.43538737j,-0.61713147-0.73052049j,-0.63686252+1.09749925j,1.46284068+0.129594564j,0.822942972-0.30745673j,-0.87191486-0.10506821j,0.121861458-0.97685742j,-0.47657609-0.31262517j,-1.65532422+0.484825850j,-0.39620090-0.0738947392j,-0.20580220-0.87168694j,0.715266585-0.68693066j,-0.0210242271-1.70618057j,-0.56758118+0.0636246204j,0.372787952-0.13315699j,0.866365671-0.29624721j,-0.40995193+1.62382746j,-0.0176913738+1.81249976j,0.601204872-0.47901464j,-0.19238925+0.437522769j
0.227779865+1.33616936j,0.312169194-0.51941752j,-0.12998652-1.19443226j,-1.82315648+0.433659315j,-0.86687183+0.234313965j,-0.30757689-0.88784003j,-0.65588617-1.04059708j,-1.49979281+0.502363920j,-0.59163237-0.96759582j,-0.15674138-0.25956202j,-0.38841629+0.151019096j,0.203047037-1.37474108j,0.294006109-0.19759202j,1.18664742-1.04181123j,0.411626220+0.699573517j,0.884994507-0.13628605j,-0.16065061-1.32218218j,1.44630456+0.0325527191j,0.396306872-0.31676388j,0.208877087-1.62506282j,-0.30656147-0.14398575j,-1.05163205+1.83364737j,-0.63198543+0.915067673j,-0.27240241+0.0232920647j,-0.28687644+0.766757607j
-0.91238809-1.11744988j,0.939455032+1.14516318j,-0.78582072+0.0634031296j,0.0796508789+0.171751261j,1.28990698-0.0823789835j,-1.28127992+0.662431479j,-0.68991780-1.09899509j,-1.69305885+1.03502107j,-0.11918855+0.650204420j,-0.11931583-0.0506880283j,1.63987029-1.34283113j,-0.16903448-0.54095495j,-0.80255556+0.566209555j,0.617347002+0.932924747j,-1.31913173+0.337674856j,1.10675263-0.65016198j,0.588483095+0.535500526j,-0.95130992+0.652219057j,-0.67400718-1.35738420j,0.938695431-0.53872013j,0.0519680977-0.93748927j,-1.02897453-0.71020460j,0.182860851-1.22286487j,-0.0491960049-0.63006210j,-1.01318502+0.757175922j
0.870008945+1.93332362j,-1.12088609-0.34017730j,-1.06721938+0.0528686047j,-0.50261545+1.41801465j,1.14771008-0.24844706j,0.0906593800+0.714493036j,1.09782255+0.0533337593j,1.77372432+0.166739106j,-0.19930851+0.00393462181j,0.0214854479-0.60275936j,0.685724258-0.35001945j,1.37297940+0.387426853j,-1.02574492-0.17057562j,0.630957127-1.79886985j,1.16251481-1.08434510j,0.101407647+0.217761517j,1.80209744+1.28373528j,-1.57096505-0.62709928j,-0.31123900+0.891393304j,-0.18699834-0.14621091j,-0.39822194+0.550943375j,0.419986725+0.963807583j,0.377896667-1.05531502j,-0.70159948+1.32796776j,1.22823894+0.0143334866j
0.322931528-1.13510168j,-0.85223889+0.539741278j,-0.69326520+0.563941002j,-0.32794666+1.13456285j,-1.06394339+0.618765593j,1.16478908-0.24172923j,-1.03934765+0.130008817j,-0.0542831421+0.527096868j,-0.44481850-0.77960086j,-0.86730504+0.769221067j,0.278015733-1.53607154j,0.340988398+0.755649328j,1.07404172+0.456173658j,1.06482065+1.19928145j,0.449656248+0.593124628j,0.131566763+1.86656892j,0.171347260+1.03356659j,1.22964656-0.76834893j,0.266847849-0.51826215j,0.700932980-1.43478310j,0.387795806+0.286799192j,0.753736973-0.87862682j,-0.52139616-1.73961830j,0.845322609-0.12009132j,1.06184936-1.11785817j
0.168648601-0.24056339j,-0.11666346-0.71564364j,0.973720551-0.47537410j,1.52911639+0.296910524j,0.842458248+0.813493729j,-1.50556731+0.863753796j,1.29836619-0.19559240j,1.27802420+0.160219669j,0.854773045-0.11881852j,-0.44212529-0.87118387j,-0.0525364876-1.52329636j,0.499809265-0.22138238j,1.48877263+0.584178448j,-0.59005356-0.21430337j,-0.44541240+0.0281343460j,1.25489163+0.794056892j,0.194753647+0.268806815j,-0.20285562-0.56687939j,0.194207191-0.34295490j,-0.75499487+0.0481621027j,-1.47509885+1.10139954j,0.311900854-0.13339496j,0.467681408-1.15287602j,-0.59953296+0.721454382j,0.413627625+0.450334787j
-0.93585896+0.933370590j,-1.50315690-1.87807775j,0.348530889+0.556622982j,-0.25095916-0.53229809j,0.944222450+0.648363829j,0.332374096-0.20876241j,-0.55463052+0.501652479j,0.237381339+1.68431556j,-0.11699224-1.25983703j,-1.23311269+0.837176085j,0.480794191+0.0507528782j,-0.21714497-0.12584233j,-0.69275808+0.575476885j,-0.0860529244+0.542839885j,0.817247868+0.531032920j,0.759026527-0.44341063j,0.820995331+1.87431908j,-0.55055332+0.816796422j,-0.68164659+0.275941730j,0.198929071+0.275954962j,-0.87561178+0.630923510j,-0.83315015-1.07576096j,-1.53890800+1.37562966j,0.0894324780-0.68608475j,-0.85828495+1.52356601j
-0.92825508+1.91199768j,-1.57776439-0.76703286j,-0.65044785+1.14117122j,-0.71423316+0.184522629j,1.42725337+0.946670532j,-0.98759556+0.163655758j,0.543956280+0.193062067j,0.475830555-0.52069306j,0.656093836-0.26085973j,-0.49160004-0.87991500j,0.840370178+0.929402590j,-0.15255976+1.49297225j,-0.45390701-0.12247637j,1.53493392+1.63161993j,-1.00712478+1.01275909j,-0.32531810+1.19109559j,-0.59603906-1.51623118j,-0.93398809-0.16135526j,0.0372667313-0.21981406j,-1.44119179+1.12313652j,1.31097960+1.37387419j,0.631771803+0.121785998j,-1.61527610-0.45891190j,0.401222467-0.26689199j,-0.0580281019-0.41686940j
-0.39899778+0.387957573j,0.164036632-0.68253613j,0.868869781+0.594612598j,-1.22770071-1.09354138j,1.11715615+0.592518806j,-0.55996132-0.65977871j,-1.25004792-1.65399992j,1.79467428+0.693682909j,0.158662081+0.986920834j,1.17686486-0.12971640j,0.988547325-0.32402897j,0.796367884-1.14877784j,0.637403488-0.33478510j,0.340895653-0.0659730434j,-0.74359226-0.80762720j,0.438151836-1.57515121j,-0.55217862+1.12016606j,-0.0550322533-0.23568010j,-0.80339551-0.38465714j,0.491157770+0.300517797j,-1.13418484-1.54142022j,-1.01401234+0.943419456j,0.00448679924-0.44227695j,0.153290749+0.408236980j,0.939026833+1.74951768j
-1.21624422+0.728605509j,0.287770748+1.28619874j,1.50681734-0.22430325j,0.168164849-1.89348698j,1.16176891+1.26521707j,-0.62286472+0.370883107j,-1.40367901+0.106839895j,0.862981558+1.78574300j,-0.79485679-0.86886144j,1.15720975-1.05480480j,0.109508753+1.52768981j,1.62678325-0.15697166j,0.397507191-0.27207568j,1.01687801-1.22236347j,-0.82638383+1.62544918j,1.79799533-1.36891878j,0.0804665089+1.25754809j,-0.43923688+0.423745632j,0.226236343+0.421564341j,1.22760212+0.869143009j,1.16491103-0.87949204j,1.18508029+0.380120754j,1.39160299+0.409364820j,-0.27512026+1.05786300j,-0.72076070+0.0690736771j
0.177981853-0.44840753j,0.606286764+1.26172221j,0.675293207-0.46110344j,0.104775429-1.25652134j,-0.10632113-1.60550833j,1.55035079-0.25479627j,-0.0425637066-1.39694440j,-0.39696673-0.14249182j,0.200752497+0.266960859j,0.387688756+0.00807428360j,-1.02138233-1.00499988j,-0.80218625+0.517734766j,-0.31907678-0.72643733j,-0.72705126-0.73126769j,-0.77911949+1.68383253j,-0.35928059+0.278384447j,-0.53464770-0.58722925j,-0.38379288+0.570800781j,0.131861210+0.690246820j,0.660602570-0.19202805j,-1.72809219-0.67844915j,-1.35334873+0.847805023j,0.982580185+1.36154878j,0.842690945-1.27789462j,0.572187185+0.757281065j
