c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.503749993545352219596500985383002509+0.466782593017686341942106674333657977j,0.679627343438716686447937546702613651+0.680096002206280906443581104794476924j,0.554678997093678795844293388060464283+0.713254392904519745126549248612280961j,0.727241927671974447003925769553926702+0.172497099108180692240967704921990091j,0.937004308516795839675192492817992492+0.639560087752811350865864052416735161j,0.242311234863686820949313795782318767+0.428385757567728581785392712325638843j,0.933830934751606280496354811879621884+0.933041243957591108805357624074552963j,0.613294968442093721264687193874825416+0.232747048038756045101443211559018431j,0.445443924918181079543219815520294604+0.901711452121601163596906761776729416j,0.786348801497206141422783877811692362+0.879645353541641974677935082894734074j,0.770597828319675934835621895352065779+0.717864367653835207001233804484076387j,0.455918564811850896527040646843734851+0.278963671863038139861895758737727575j,0.767810613505496702896131866992882400+0.205969616541367676364834009980612292j,0.897985485535471815001234961970824450+0.480385401208307170288322542562666080j,0.207578435840162933293791184863723326+0.256762836512569848798786408728686844j,0.478703215108147483079880784788022416+0.306709612286797275877012431526222843j,0.889171653697076505352917989568508619+0.0758813821943092553420832837189092503j,0.979670356154432635346220680287081005+0.909451029404689313498881009817087738j,0.388386622077255913176515462993577039+0.439612017649701558312442083505634220j,0.646319481514932546584923718176047002+0.727452611007481774467650747649450344j
0.734941949355446582522953104829637733+0.508280214017172426901973690102712395j,0.307491844583678423171380498114606195+0.348905108709323327537419178114872809j,0.535235223590859207797971594902581668+0.114901775851217538259771227618701406j,0.433548999881215849144259554427332203+0.633998790238936037515031454487888896j,0.268961239076082275401802015734729239+0.721567524752225533494134533268135238j,0.181358155987897540516002684953085779+0.826819306835365043515297114761967155j,0.908404589730496566267956320575006762+0.0600521034116059487650884346926443903j,0.107636634329852608582233749745763651+0.439166529723049614020854743346033994j,0.571470818750103739365175473482047997+0.279612395338273419221647974305727201j,0.849891046639875947419063506843170936+0.941307279286495742559053123456363301j,0.606763418565918953156981673662950596+0.196466183615674079450559491618492753j,0.535540731866360732552548236790311457+0.875333359187159458023837884176389926j,0.821288839359558803850399724949066540+0.997065549600204308308861388622893917j,0.721400626617974249357264959415760169+0.648928792755560654680362262784925191j,0.469808736319533816860208112487140042+0.205720453283860592016833110567687639j,0.357551809582814483460409652109132556+0.748047470852748957755215799298467933j,0.781485799432868571510067302600890191+0.0527600699498345816207761706385496392j,0.116672274152349354630747555514041922+0.592175883862632379217879711222448086j,0.708894666869215045621251774431995071+0.584488305114910900245167338051441750j,0.771862922985268958499859745627076919+0.0371527304677209298918678604276513117j
0.321227165080750837613616580265683288+0.738278626815268425132062358329779932j,0.999634083345950142421131080398910858+0.215722564298854190705679383834734814j,0.473984087486121535179882341816522668+0.898479156368751203406452097381276221j,0.974321465388557190152871216014909239+0.473777696616530511448949224829534180j,0.522812179028538616164061468838827542+0.652450180825900916421649646345262675j,0.742105524092432823106280211476069929+0.0263464107361831291933813256106013335j,0.430401439119187329759287271279092778+0.891291881333948061674917726362962354j,0.0100042139414503168117892158539580846+0.617138624403990366476857562689923363j,0.924076827963129781344170867587319279+0.0721940668935401756477917017033865205j,0.382438400065183637379488844546464374+0.834270058159229774675633365329140267j,0.338358033802561864367118375971735345+0.828201969339124565870859019428105788j,0.392137456839756956776094460742659637+0.411069033174248323263681631594552280j,0.731460564385237150513626843029966446+0.954410677368243947144588665977382664j,0.557809882524348795303980734530829561+0.614569366089252802205309921696627109j,0.684185588804900194637616432491424342+0.287592235228670754844091809844436413j,0.286924411723657971664864245275700570+0.783320279597408950789006498397373069j,0.691028503578818769127944074864629150+0.614812672724517604925265340835951563j,0.0222622323279686958000234414930124850+0.0238609276843158772836966228460017133j,0.912061547173760591801703337473504937+0.527558372748299347983000477559133684j,0.996084020318063767904665782410011180+0.0789579086524537919847324541744284329j
0.356528678585280510729907680136277787+0.154372269344349806277201273277023292j,0.103681139095172668033133498307513854+0.0966043775954153822018552814923041478j,0.0857615430325880439456692686078009076+0.251587381300016960047000045983301630j,0.520951341037109482254267671791919912+0.149225494211617393431538877300425255j,0.807484900409456581515669579295015394+0.655465565023279287657156600780725132j,0.222088185081954917903673050194978941+0.0983671543007754315412461634230395509j,0.884325950484585840123373994995694350+0.131607056216616078707922111090098051j,0.401965621005314297407126226158644757+0.439052685778345111527310740298468622j,0.0975513040515877501087596740889861004+0.327768585113962053315188046241987609j,0.149106058605953574901613374123624676+0.451531062079658855118832073170704115j,0.147538827984035189602008977225367539+0.753295510555672634969271478428297574j,0.595873576891261162208873334533784926+0.444235795531441740869206954736422818j,0.855076309610850314715009359572063139+0.378113054269742967044917764107148219j,0.317709540950744865639323839072485059+0.240553397893458052798625025224911735j,0.225411071050884683310124834563912019+0.106269291617390599407960566994324309j,0.648504765761506311835203486620666653+0.126612986327197325625972081900671895j,0.254000417697259922290781931700419983+0.00805385070134760318360027175125552480j,0.669398555019347536785906319912091329+0.0246636537352626057540431888254278254j,0.758166323157091368096364044783975005+0.672669058282333396442142303894798750j,0.203178920443266738338736045664886408+0.489188309098131144585417528661540144j
0.404925130036955719065563511872666362+0.796348105040187438614016554786337883j,0.342414445292776376380280351427917950+0.370172236331105268708677570251465416j,0.536736416454704191723538480073033100+0.938374169991260592057392685412789032j,0.864099191244892418794437527387244625+0.347750026992872490158255094248251653j,0.0862884741902911588011349906463967423+0.504948746376039194204176580460488541j,0.000513186698602917309676551667634277821+0.604171187316324052331566200609720155j,0.592950598989054978979327511606114254+0.734288818861613787592888221271707893j,0.739877154067884234772869640153567469+0.141392793980607522930333083969888990j,0.00150320265804055421312705793508993624+0.606396631590888681416427057965535007j,0.154228462888588822184312563007979726+0.242765395266496851671744661791925364j,0.364336669896085249025710811919722232+0.0514427779114973363987342319236349285j,0.117650133092078058842508203031169170+0.174100440833036539231887272708149614j,0.884032296548944517595493209935907654+0.727657567174589815794512295524332429j,0.0379248960984946076597123369266103872+0.186552670252033028039695977977407352j,0.511140137653291079663969032559073862+0.761949626619796381545438085671886222j,0.713356909172300836402486958176853690+0.887596549208139376310877318046230986j,0.790448607033179875854193624257479438+0.525675908514509075218973700082350847j,0.542130063325658146427608723985543262+0.231970744541619569007542271856496393j,0.397745340041981028863742351470385699+0.729161396147086589200588480514204290j,0.400718826363375517656425732111049873+0.909025993322585433857349922628507690j
0.755254718566616558523762072552210454+0.537798108864966425694276296957777235j,0.351717241059972662833569272423038194+0.538563038119048916652879558266170428j,0.783706561948665298910236320991071234+0.169062794358626713974339243677465073j,0.786959802681386101539099004566476993+0.0933840521320907532931480223535231911j,0.800726375105670589361554242128393731+0.503827832092235663191889261290944675j,0.0422123272847606884707809088697190302+0.340719855372415714716384394873924002j,0.130345316175069600074171629813338946+0.112317254555861760986518354302292028j,0.195531812319627051231606298762353743+0.153674070752363656587883331174142499j,0.301473120052933318772066382659948721+0.622272261368642654185072619838553202j,0.256597468075707917858078829207136030+0.824374194756060155287335474556009733j,0.944498598241424572398619807599292302+0.968443228545447066732580808212618173j,0.107251530567361086317772879252922773+0.175381186375115456632199591616038445j,0.870460965199946434651945886238527055+0.788958707387321678447141407735779858j,0.820647342016465985037996619891182832+0.929503362163801565417781704989772521j,0.779618100387760676567624852747174472+0.00566001398540157294315329874470486254j,0.804037651672586971348366854301960141+0.166612275951562193902407815288594530j,0.594897995035317522572221409171217984+0.806840387443747795793572387391951206j,0.115616732196613323708687857692167426+0.0882850808576829128711075484511280095j,0.949247534240614802230404473736409415+0.562945594475779456784523903319688587j,0.271565279496390721753752702252100657+0.660768229591334004758268263767988584j
0.360031145905445978234831546603753435+0.134261892369138471695166200222173342j,0.455186769687978276701742319054306612+0.460673375128413026075593519520683921j,0.343910208080135135763854842110776798+0.872721852819136095448427454856551147j,0.441561300089913651311013983820865518+0.862800764543034584846706357720939670j,0.857573035123622027572925121432276151+0.349044359600530265262559702527461676j,0.304768972054758396262784656868759384+0.383251343656500894869679087727396058j,0.266921700298946592177080225258864631+0.898540787573888394949353854968263075j,0.601812503372348272556345697019888829+0.488477875720998003761865115006733482j,0.292942405631814371295600531474631025+0.749978082602907438455426919493638802j,0.213795146053930469280743440845284719+0.823293841434631729540952068382543772j,0.733359174959142623497964424594116170+0.899653654299006141506216033795248410j,0.423866335315927160253375254649302976+0.779332909846351163580153275286392597j,0.748501726250465359269737090526792383+0.446154228841471224875590179122142623j,0.603565632972437323367612366910537141+0.785743367293936293166473817183240751j,0.0466008782205519487662225568924256864+0.0828652759285403656430787445569674041j,0.209279420687235311074245031264051976+0.581281916428805739162314668966614867j,0.380617379840685649009244457313900856+0.903759625656329168379142056324580071j,0.363745649772873251251592036684370771+0.622102657276543719691156668800053400j,0.941940499499879047501812560559786999+0.416172944649448750613601130719387194j,0.575513935144378092138270142959733400+0.669125251879750933506691482566159252j
0.797149419206055165899960330260114333+0.142229584553052989409458453992781384j,0.974376204340708136138271092904626748+0.861340791552312327122376482039143409j,0.120946091730342150604739748686481738+0.369678021605420776944825059078942798j,0.746121414201483217683575951110640402+0.434351052120253173025611780742617464j,0.345295973750836103994370637255031971+0.735456663423132324332907081582539455j,0.899772363938694312659332846207435590+0.241346282192707983764897390235701430j,0.998645434568106155741099635122414108+0.496266989122468075825580803815561397j,0.516500396608623535383316295186926766+0.990871304750470853172940869169882101j,0.687835222792808860136039344415531935+0.594238420720335908912022681610260430j,0.0444110905634903799360089536918238830+0.184666141726366263739565125456656752j,0.0898657062270608855946388150377138222+0.203221896790834712715292094001599141j,0.640887499076983614141420846170658057+0.0189446185763425093545902567629202644j,0.874479276282125367210016727403068700+0.957460412468824085982676441659799047j,0.376405727581347727414074206659180138+0.706090049826379034901314290932101422j,0.896550178624114561478031673717874702+0.685200500880387870895588967648739354j,0.301612988876692972384971584843314996+0.404292798305343764472355698873721410j,0.478624231034451921109284440066129666+0.460140623670049477247881597439174124j,0.532646334392455597045266816921596487+0.694725969830391657139780653658732683j,0.231870349361086119682447144994177693+0.408100355737158202950987570726923747j,0.0629609727075708464124984572442684011+0.565241074676388563816404580873463498j
0.948020922290989369885504027873467458+0.571154089434117817664505809557827469j,0.140401460199674644156216384717278799+0.398944898932388237986655819359639398j,0.580769723451429269256172271302627152+0.483484071724184827749932893659895043j,0.659166875774592358313593917838233550+0.590142075047863816565082834061893207j,0.513756834282228211105261224074153782+0.953088921966291191911827483530062935j,0.636539919816839121065921126060250613+0.493896625461621746015007136814547737j,0.268962487514042962135108045202290831+0.130089806885287902223188794710772604j,0.401174050802269162398104743340118700+0.867415141654334504899934443091551689j,0.677431221390913147594164854040154209+0.442567669608747542368501957030244164j,0.209630789150771252928005189035159525+0.509917104310800252893651517116949075j,0.332434469487951089466033895669464676+0.864225631327917166023501148897152797j,0.503032224605669769519024706676909853+0.822781219117531368113695101837880270j,0.376507514623524031138964828515359934+0.993243363884131379326657860785364897j,0.877923367835342065757843555421089417+0.438166658507737313177199534485712419j,0.365558643859105519168549320633498411+0.243857735641257615310244371790072597j,0.431124480276173358797782149624026291+0.122308781089375908184112837268080355j,0.248265204998917141146164967660084280+0.704157088814933100053572801970109132j,0.633913366535043408466893490404970690+0.626116761108825298785810883243439141j,0.461110612468049883630621281125171772+0.522239584657533411881246789090960084j,0.700337829780166741798272815797490446+0.880739297188278398302549175383300762j
0.316873113594117875718191271356455046+0.931144354467871647818893628825997287j,0.957589179927054917617955481028294625+0.311704274497396929191996876785301496j,0.743605291101359633672136890667530838+0.183344144180534524134808741471428770j,0.780847810847714497395710050597119349+0.105689586598246757893671411315958716j,0.927285931920308707567608190840498135+0.697575043092425281340506397971247584j,0.244513649392714813300723331486613265+0.232683355816679651961520757805143251j,0.606427076061396603063877599017272899+0.664058974685619040695772354772491910j,0.527902643136551907563062833325749872+0.575548391287034956794833494105855145j,0.413691609242831717552688081989689139+0.935251564018606635163233576142440575j,0.340293152222837288821501727866667900+0.120882007421446325077855833980839732j,0.469456265170025884635515960020327215+0.556428089410247087991716986155603831j,0.982119598649519430073408162110819596+0.457211686234452444032192333584292245j,0.268029846149746754958389801794861747+0.635128197719294945375050467599564753j,0.199146734982483307004517070227313200+0.764673303345791420012564144333055251j,0.0675592463195956942496918126457588399+0.600960109420870097737191070973477671j,0.851933291840520586740008588354271639+0.698037496457429221064596002805100501j,0.719799458600093592844179239281438583+0.576985242796943347167860019861192733j,0.338170842148606466900343257846203186+0.949697933031397071881725266624433567j,0.895629399050259448354839908724170504+0.862720049140604284616344322003002908j,0.798606908825033916593808648631016909+0.329082090860222333289743477832417687j
0.768331811441203557005434278772388972+0.918414332002968618588066753079054818j,0.189949211266675476276142017837806155+0.170059783130456489312897726538455707j,0.672460304181615746388371402667647981+0.866361729633410924973078691105047098j,0.320074939730749404345642046848156799+0.717222936900309108891129379849117449j,0.326882125709662529008900788453887445+0.641829118856915778388215014294258362j,0.207621985416798272597128181456522713+0.768462620358598749192303632645095671j,0.489782727151891121133476660862500308+0.777212979301392668853024574224987835j,0.987108013082379980851739493842753947+0.679911898818105171198098633975497721j,0.125316951727467073830047355119433668+0.358866160504344680041063719836684711j,0.574228437994335412176728907719506457+0.393087552121114879781897596542160176j,0.456542945842328660413621400115284573+0.966910402843441914780079239058232958j,0.822876053370751680188085042612313657+0.708462367402064246298218468804390142j,0.570706646195643074569057216979618096+0.305711882647830069507984014729055225j,0.338643156357420739434760531462258363+0.390793027457505149541044137364900142j,0.535946859771145072915492480812036443+0.0930714313458053683503892491388498184j,0.944256676017221732251629261868047152+0.247496392129544785452100204762931791j,0.820621768828877400920241854393403092+0.799123644794109177909922558225452548j,0.159092325495019398095965931376578920+0.946664964531791377847597542045718288j,0.0508135609883594711599031556305905678+0.0468597514476063064312310379754713041j,0.511154582466995108931836631993523906+0.0715785972234703423898112788759718888j
0.281615415558829118975254975921247651+0.831872427234964581621692349763211817j,0.287775941873414000310843681220535170+0.577277572391831147476597818048265827j,0.143440594054968324892683471530427300+0.285361050281528973186237020643750506j,0.587493834056414607540469589894038290+0.311271508903279084952872808197223180j,0.733608397355635536721433382844183801+0.527352043811661987562596902503956346j,0.556529708348692019873741708482581935+0.359938428082860250719515050040460455j,0.770904789458451365822169746467245089+0.0234928000703863824528070355569748517j,0.418616950317491202557215465436748442+0.251989975766813351535522002948011564j,0.480973171015605108607582651000710600+0.624408208334212047902153161085254845j,0.0585353816745371747677985093564921178+0.615823731452700289494275774596745810j,0.302786750596423536846034725812223822+0.0633771444610586750822975127489609243j,0.0266878922788756168429066390492703482+0.389594269504543811802422489947189128j,0.788257102017222740939521745534174483+0.0220095710227328987550457075555362929j,0.139465064208270261996041775924937700+0.891433350169954235099698914092968550j,0.789859902643641319006867420652931332+0.155382237028093143954702558569896313j,0.718389708578179222567538731807370903+0.562800864613649191903815030262814123j,0.853409184394302149705492223606201479+0.347318085153604498523091624738172760j,0.0942068039474907950666746693670732276+0.672677974299354384462511772830047460j,0.303108215222227520236741321349884790+0.898577744783418384725121489691510262j,0.302734262185363228302659481677718985+0.752567472387214718823314085269338160j
0.391511760316090479714732083731512192+0.702844418465055316162400815685462529j,0.276062441275132587672580517008886237+0.799897204149170933034270185114718168j,0.967747300052326395530717880527627256+0.366563432457806425720414776109802979j,0.0705266771813703507857874994422712296+0.505284734512307876783649215932419736j,0.842297962212621590921593964595303708+0.00315831940083631732838985301714767221j,0.808717285162289262436771012591512386+0.523081360134256816249234913850982965j,0.324247822892416705027672875887320688+0.683376899960933476006888028641007488j,0.622853239505796386609044238987382574+0.762452089138528125610788692304853043j,0.148716857489632853619487545299909332+0.983482864962910998492977509741395763j,0.472652908030663230484738681053458258+0.848505843022371006375082727576329728j,0.482651919138344523472869460786168427+0.755513562457008654620624981141240264j,0.363110928733101548941639263895027264+0.938643463787014781023379281909894065j,0.785402594953412446283388295941176101+0.382982148580943522609198227241899774j,0.0749952315234554361100899078916421098+0.322866632344044624210335648262197419j,0.887889061342259026376965345084957994+0.911459023819312919140281747640177349j,0.213955245067456655695493903822662849+0.124980144492961596038383259060616669j,0.742440395572890343139513436778954986+0.484875691223160243173432685983082244j,0.870890063711281582872873393074629417+0.327350727200886143085783943105053190j,0.643106007792060563925326834861846895+0.550543226672417601823119419347742498j,0.832334633799476479582017614568042860+0.826167191948840065730081336115917894j
0.169582925464282119629332027142841243+0.672783961140847149823988399821601368j,0.870492359153856758481123765628332118+0.0963628758633716245316179415086189068j,0.716448565897591450381420913958747818+0.755895795417550294859411971862534252j,0.773533306433973380530243083825138675+0.595671793740290427633502754503723685j,0.849119668442370274599380349191525046+0.482438453942196710166261148099368042j,0.0993646995378655651962166959721078063+0.177916842104369576158466966884339547j,0.506202526403225367347761725027625176+0.739362756649886395603217080796391924j,0.0969665624397610336569703264221288347+0.463037596250975350403496602893721097j,0.373370500158747892632737400041247671+0.314986482157302543059962458182093438j,0.0530603367416787062000105269287884644+0.281933038944522059895599230139283268j,0.0817831461092305449367690040236553137+0.256509772410304587365778195309882500j,0.745869221817182299989750463228305770+0.432700083488368934498297553544572655j,0.226044323394898084256091327256019696+0.546375005246082056041173133762423850j,0.547468487422364492141465601781630771+0.986057838804515205421965734727549523j,0.462293560288358764834663923513919283+0.514443935699637290469545228004166136j,0.881878282390373749553332237017470768+0.812657912297138256806188975753084058j,0.255501786581078475625222251834966261+0.630488495152221094446185784458417593j,0.549984420067014028829546897938193265+0.703636137679718287708034730219624434j,0.605261611494811699257065421514612651+0.663851126296141053341098890066940281j,0.497045352239559836298971698137637675+0.513456108813997933436766726409223361j
0.110385520561956448869944857748738677+0.0553107213701174198612002288400420618j,0.559058035500316416233738926436267474+0.0976211499878194864715986438495104532j,0.296671094939598376858687607034669758+0.0598100270535109089505394049055384093j,0.281288071027717566997657207654418381+0.177232952352986179897357780275391086j,0.173834569182218227477040553330444109+0.413305214201539380550645107911041363j,0.910184716976108457339157220395091251+0.792358125257510983318561207406173257j,0.251185392658579335227643006712473692+0.734295023332851456386088346831495526j,0.707626816885675963247214678965054824+0.543301408728873230299665901915594535j,0.239079408497433045849188291291118494+0.162140466636949991731477601550803089j,0.0622374868440378364600508529979841526+0.175217342513368515756707954085086903j,0.676172227354086612886675340973096970+0.0665553042931486215214557348539104346j,0.836616520822236429752749898991275223+0.0431412494122079568414882394246996129j,0.402045837218824845239836615629201427+0.739237435085318033877100524851975338j,0.971343492886143210129799813035383307+0.621170421503244811337530387968620641j,0.702375794622089026605025796276951407+0.302304108019847969367668278906158910j,0.431141934193235074626867042016097747+0.321715265207829668245413338756911144j,0.960999618603367151589395347617293091+0.917264361385009574414709077058743259j,0.906493345765366389413946012619605275+0.0503066122886082358641645266587619891j,0.631190102850626560649690015905579778+0.905113063722201805730767704610749319j,0.499491420321525407057137470569221336+0.575975760332280589712702965342358944j
0.436347296968810367755122277787820437+0.833491798418947888299517345509786358j,0.893800589243439055033180653556743016+0.262539619261337272005679596789421963j,0.666331869381577186168977522726985840+0.829099853277899095143550651314361895j,0.775548156314340078334169508265700031+0.350143276975573289035790617374486162j,0.103205468865327933250698114145872555+0.927681977326501183272013773903012536j,0.632371604326919815970238242954436836+0.498569889635984136641583666958890191j,0.0972838063114897971481297936144044007+0.945422276556907911898100283311225111j,0.476799974463879045459488801509600068+0.812872093680374296966890788373159238j,0.182859148151719750856319701156540179+0.248708216073083858755747544396349891j,0.977928732579547093857318308089076991+0.765662263651048946201950954665053197j,0.298686799308461106052250944594580431+0.349529218724921151223036071203609831j,0.320159326406914152246792868960071773+0.839952666496847118221823536806241988j,0.316189771460430028729132771302468327+0.961180626275182332786754549543937546j,0.473865249789574285753114220898710930+0.740678199547178550553734124690088029j,0.955905313720904123459208555659856771+0.307961379725820044297975920234052801j,0.558724171710924515779347270610369841+0.627854375805529731700661928441727474j,0.922222370462911885636450631064294128+0.748765832579273613804903407923324448j,0.700796851221347383788507352680605232+0.458816498983373121082982750713244407j,0.242950861179653179748877055110749855+0.388035343020690673244722764251850999j,0.212780287529492953028115998335776341+0.478804934629434454624118898523054718j
0.417960225384039406920552580588215125+0.893855237391635381879082329869744930j,0.986564440586593665030903546111413393+0.920656574077815177001740889429032031j,0.380355141279374714312679588703041877+0.993039045673012200672168286193048788j,0.140483017517745720818438659628558103+0.198218305524697510682984592032153641j,0.932173916248037878582575857026761634+0.178395018057700493451875773114219907j,0.413247902470674225612796214681048661+0.599435754098016341412752417154767708j,0.293314517443875770524165011760471381+0.0517499467352151270581856597424817018j,0.920973127839488835032714032238269074+0.407518409955811144517388973124684085j,0.678600398209427404119334236658592527+0.423681958118903650371867440552842902j,0.436219030562144511474202540063150399+0.291896605776255709693755470911561473j,0.875624523231798993172760318037723868+0.0137305297735589697901464024933845707j,0.942855230133372608716893425596898480+0.643960954033155495173146267887633317j,0.307393740456769210596701508880188661+0.688679696776799023034243224775897756j,0.156758246163116264950519387132894319+0.742329983086347832640647587833016384j,0.434481625878688966928139640814086340+0.413420306118543264038318226577056963j,0.778454661447855738180387918878939037+0.782002765904290173718753567505450034j,0.768813832825597268421797650963896942+0.779466657552246875712525930900905042j,0.0521433117949317680602751273199962818+0.932741168086882337288657945919972568j,0.441107611867667640113973760810180015+0.448914173132602453397474461972631679j,0.762116894954785728327954169567794102+0.268716975041172872934111722822444460j
0.873804363083732705062275810113846012+0.617433556114254637306189949711287458j,0.365644434038445764948918483967058531+0.751673994535715093642581293674789542j,0.688006970789559417800466656762742504+0.861516447844401953698641729978015462j,0.719852189155032885759549684953851673+0.210700884419295550346153413134431418j,0.845824757076382790246028050187665675+0.817831054104324233327067336113222727j,0.716998917956328022878945590902408108+0.368861286134090885337025342584190136j,0.677046448713610005884489730265491731+0.985954324624555915089901646517327973j,0.316103302812567320968000129813653735+0.589990063639895708174972102450650744j,0.0536948361266688766617523075411236470+0.290230948789804540309047701193824280j,0.874729267019772750075393536686883673+0.335805005181313227628549118056739780j,0.0602542134568133122426525367988817734+0.925860051390763532202671950148849878j,0.970873791037254134377869232934069095+0.246433795405026805999795692903922602j,0.906845602710673681617257794495191570+0.839325783002512311998507758410232740j,0.770550637737291020907995512557526711+0.364241071492662218962005244753543761j,0.729266186704684910616573429138669154+0.219386507593026915371487965101886102j,0.953532627341464766634188609291369326+0.861839371387076817930619414781573658j,0.951175726880289967906548147798054559+0.942043202963505045926869637467127262j,0.00386241885288879386756009105920805794+0.747079515597670714358058894681788252j,0.738371565826974378756412933220969874+0.752885448744177410039759037113786193j,0.788315257060712589526761619504843813+0.879181523681818269946888140087695009j
0.252148190714696517240479032420818936+0.874840923753324195654973190458381609j,0.390085702835249123462568580377546365+0.560142738564001751631674597158966119j,0.965349867965438753105319078532250392+0.293790889890969559985386480382046614j,0.245698615389122768097510595924003796+0.922304752001494120641810418902684219j,0.826300941517381000819161647126875787+0.218396879995118264941583608993306373j,0.412058062863040404590428605444143167+0.797472904336264751579296117091975132j,0.938671710801820919494973369005114557+0.114575522364545333173682607819793362j,0.124221953823634456708900308242743353+0.718747492457524333061640988785713083j,0.946135780970352402593399531855464334+0.700428594153574893466435715338619727j,0.530804486069074506770019786636032274+0.690516114558032583028320946724758023j,0.407361673016912394959956500731339782+0.852920221862485090118051016560731151j,0.234949196209517154643658025571613850+0.814938292964247465287461182021833916j,0.368186895407683262545781763997915642+0.246087419762010999600905825304838694j,0.184312759277682999945652570278908441+0.603176166894833636493822557942456804j,0.300691443755651224054933451910531628+0.263651560717440514818013957432130952j,0.629104735550425250589814851285910028+0.982162895372065753003680938636149403j,0.211815812161352498500036288128305079+0.495315354830494684840077396703009362j,0.312660919305020073721093300336108929+0.889648869922456294202707352779871844j,0.0701253195110020025511487257173388368+0.545425199606056302803410412110190492j,0.440999311620807962521589131433379562+0.163035611090262857426385059114916398j
0.443341251781213278712518362525966523+0.190642489215643880083011316380924420j,0.0773174360264009145050563859464836878+0.669590093621592009469172219492187999j,0.356506198320084646225214700436164624+0.0466039082786683935904009730600583890j,0.345498639329981214309992961351124251+0.253796499023541067850084439645652491j,0.683252441266764648975592835099944736+0.0777981884837364866643295193095301368j,0.775158376381016323255139764996561689+0.217638667905371061609962621116310404j,0.459437807580555617880285927548027482+0.483890148406225536803416614279370206j,0.931561559523796911722264515508802146+0.901165408361265289964189016811390590j,0.426585049489386936312130423330686895+0.773855864432523239508343397076277681j,0.818819996714452141427731420178988915+0.688479115963319707013664203151373266j,0.495319395839305889417335779291409023+0.000924546308157237325247890455511625167j,0.821751829166386955106294083959208510+0.372331089641965278277327263135176476j,0.166771008249156035832916131124125114+0.517505696969099449290610070836618201j,0.941150213125053835403542559741286047+0.122901470608368980907467761567664679j,0.944578675687866009956609870034663088+0.470118869077462637380716189899806110j,0.668318557928818001509862008308817317+0.304872735829177562793674568202670981j,0.499847410939182115980944494619708354+0.415943507736175389278024707361980683j,0.0902794323273709721072863350095329852+0.554683392936404973674360123671721808j,0.863550235238750452349300570079447688+0.688771317967009734787927606681933165j,0.499002063840243692126027147175538734+0.188387596054442999710941727373463688j
0.0371383154563404679313227473363284375+0.259744290298905534908465747664755282j,0.988028380080318209064185588523791390+0.374418026686428235102579013109247616j,0.940481322789989603770005366858419803+0.264352674814861897493989508821249390j,0.533093298931108040266847972613325698+0.846579825952316254133480556562967969j,0.938990923023889042486947676391117407+0.696288272824372710469282699260556862j,0.0474833320062995046726968846245897032+0.430234329574703240036098809930159348j,0.581537717222564829738045573612893838+0.472490744274907396559552211116300906j,0.322550823640460148862424664031139617+0.292549382833157448588542742993967534j,0.242229808396442656995804312471332192+0.549879465130974781484111360577417607j,0.129214826963497460106181745215969103+0.227341896539582498292539411501198057j,0.475467596861881073862145806983001166+0.141527577782908504731339053857181943j,0.615498728266633994098200839661844806+0.613677023985677874877070008084690472j,0.350841859738136673546062484994240627+0.0104911382737321560218785053389968250j,0.525851051182178471483102972451390585+0.724446837128131248365291811174277378j,0.458815071731471030505741803186919798+0.195387906212346638954858024783478703j,0.643743045962489624379602920829327843+0.500901500031644240671032983214133330j,0.127924516272537354272882051711592897+0.597738790701980327164126571680161513j,0.246871731702283578059371142024564854+0.936513676123536399399338222859177939j,0.861162032093281254671157343622154816+0.468175482375042508101050533183529422j,0.742883050881819476017933832794140009+0.364445197385662127336429399662867354j
0.302475762418676073457535907581985712+0.133916785653180804553366571451550955j,0.795722249726015704493326555228215988+0.00342585858479048107576506606264059223j,0.337611267202048424264862885402906611+0.748666977806339549677039293921391329j,0.869085033364700066359496756628015145+0.246773006848853815161865991924701740j,0.0711130551270254347052521128864546543+0.962626316036673652737605931432926386j,0.760166012967988421256683197555034246+0.0742295157674275516816791554341584552j,0.938533754449043936681653345122112122+0.708187458662285454337004679722481800j,0.832257281402996227687327397132362650+0.612670911511884751845238479584783664j,0.924621317811688403343527098068043025+0.610783410219750298404534596270397792j,0.459836636710033802384282500598264074+0.512356911576510160418210588246270297j,0.228387395577937652386098125538327741+0.00730475113769240980500639713450304090j,0.354555898875580818864262953661718662+0.692618344851098625901777329214180818j,0.931992437326981289338179839799418809+0.660317301343647109662796424440345809j,0.361186028784519264985453416899823006+0.477638762723326133007574584220235553j,0.961312445211949673248350042139188479+0.640236787693634134235423408746253942j,0.755859795607664904831379210912247391+0.773893195102420432103995938786837212j,0.551193351322521850366205406891830460+0.564006695961844707739758045682114311j,0.445726693089478137332385549903771220+0.434084276155179115789198366390646904j,0.187040320550290514626593958227059491+0.531437135847358281221059758578037490j,0.448372243489902785392790573906176351+0.968582493406493176633028748098547901j
