c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.79835987-1.76311827j,0.316031456-0.60658216j,0.397555590+0.566229105j,-1.53678215-0.65567350j,-0.32701302-0.23241735j,-0.21603012+0.563923836j,-0.45889568-0.55960631j,-1.25111485+1.23691726j,-0.96182036+0.628983736j,-0.51584244-1.50391483j,-0.98927450-1.60086918j,-0.97170734+0.0552892685j,0.973463058+0.597571850j,-0.15216565-1.88137949j,-1.32655644-0.51427674j,0.844313383-0.67519927j,-1.71944559+1.10976946j,0.284899712+0.979880810j,-0.41016006+1.23191142j,-0.66766238-0.14505315j,1.09251857+0.393698215j,0.563111782+1.08213961j,0.258464098-1.45632362j,-1.18791318+1.49517095j,0.212892294+0.666355610j
0.800110102-0.57019138j,-1.02253056-1.59722757j,0.861809969-0.85162377j,0.388555646+0.615499258j,0.754056454+0.0590566397j,-0.0890920162+1.01645815j,-0.69448161+0.382874966j,0.995511532-0.52413344j,-0.74348116+0.989821911j,1.60765457+0.867319584j,-0.73253155+0.977823257j,1.29850519-0.84560227j,-0.21856901-0.0554375648j,0.705804825+0.487519264j,0.158979177+0.230876684j,-0.82104325-0.80688095j,0.404990673-0.21126580j,-1.08637452+0.540922642j,-0.66227508+0.138933063j,-1.04476583+1.04073739j,1.00434625-1.13784564j,1.04039693+0.0925235748j,-0.88833070-0.0748980045j,0.623013496-0.59298921j,0.333879709+0.726976871j
-0.33796287-0.57299280j,0.236043215+0.861590862j,1.27347493-0.11728957j,-0.54984951+0.0468754768j,0.158161879-1.89937127j,-0.59112239+0.325813055j,0.738541603+0.992838860j,-0.0786566734-1.32865226j,0.739542961+1.39296627j,0.00929093361-0.36776114j,-0.21356320-1.41030169j,0.256350040-0.99810314j,0.0987015963-0.28688386j,1.55656648-1.26375914j,-0.54962564-0.72102809j,0.566105723-0.49597356j,1.05512524-1.12632132j,-1.93336046-1.87224185j,0.268100858-0.71382284j,-0.38714600+1.30260646j,-0.44277236+1.09406900j,-0.97446275+0.442355871j,-1.01754916+0.698103905j,0.445114851+0.466688156j,-0.38825107-0.11947656j
0.600137472+0.907397747j,0.765510559-0.77346182j,0.700182438+0.271586657j,-0.31118181-0.98609591j,0.695467710-0.57250953j,0.914313316+0.0661633015j,1.15689278+0.633158922j,0.457264185-0.20187676j,0.703983784+1.00813520j,-0.49657750+0.214023590j,-0.25808120+0.100826263j,-1.46981382+0.124212742j,0.672094345-1.19887280j,-0.12726164+1.64691401j,0.422276974+0.0739731789j,1.48991406+0.718392611j,1.40674841+1.55461800j,1.02836907+0.578041553j,1.11247981-0.0520944595j,1.15579998-1.55630708j,0.201109409-1.96583354j,-0.49001554-0.57867432j,-0.26655102+0.731913090j,-0.31463575+1.09779787j,-1.87711489-1.68146408j
-1.86134720+0.865952969j,1.25308168-1.25578094j,-0.12989470+0.591577768j,-1.56338596+1.46031630j,-0.51761127-0.26362658j,-0.66851282-1.10637367j,-1.27266145+0.112466335j,0.282030106-0.62311530j,-1.11083364-1.49541211j,-1.87459946+0.162620306j,-0.89619827-0.0693485737j,-0.23337814+0.535778046j,-0.63418150-1.57672477j,0.607300282-0.91272783j,-1.12535882+0.971854687j,-0.55787396+0.0670645237j,0.705604076+1.16516626j,-1.07163119+0.576176167j,-0.67836642-0.72395265j,0.723151207+1.28792298j,-0.74822068-0.37602687j,-0.72493887-0.14642215j,0.334595561+1.16288817j,1.60600269+1.84578645j,0.400468826-0.47597170j
-0.43874812-0.0563380420j,0.966547966-1.08738327j,0.893154144+0.0235327482j,-0.55414224-0.10235691j,-0.46492195-1.46172726j,-0.28227401-1.19122744j,-1.06137800+0.968205452j,-1.58138061+1.06180227j,-0.51081157-0.52760816j,0.894266605+0.0638594627j,-0.16909289-0.95282483j,0.194589376+0.493197322j,-0.0461969376+1.14261913j,0.901666641-0.83023548j,0.464487076-1.80639267j,1.04036880-0.58285618j,-0.64377737+0.0154411793j,0.744258404+0.723911524j,-0.97470140-0.29069352j,1.67144752+0.262872458j,1.15953887+1.04706776j,0.279347420-0.97144771j,-0.42956781+0.575978160j,-0.15924919-0.58617234j,1.58839381-1.51991796j
0.124069691+0.608638048j,0.840216637-0.67396641j,0.582396746+0.871920109j,0.401842833-1.90832114j,1.64494920-0.36760733j,-1.88765454+0.303662539j,-0.24475217-0.18812442j,0.827819109-0.12927365j,0.504055858-1.01725233j,1.21965539+0.457727909j,0.0546269417-0.66762400j,0.173871994+0.719403744j,-1.50431073+0.520058393j,1.08260143-0.56437802j,0.606213808+0.310328007j,-0.47515225+0.0327744484j,1.28498507-0.76042700j,-0.44004750+0.243383646j,-1.76419890+0.509850502j,-1.93795085+1.58522439j,-0.74792385+0.109708548j,1.62743127+1.40643919j,-0.0767214298+0.167835951j,-0.90333915-0.90694928j,-0.74200869-0.44247726j
-0.84517455+1.09703577j,0.420848131+0.936318398j,-0.25969887-0.14809561j,-0.59360003+0.962850094j,-0.15916228+0.100592732j,0.545617938+0.385021925j,-1.84251761-0.97903514j,-0.32922980-0.50887585j,-0.0667167008-1.37644935j,-1.10013795-0.14957094j,-0.17745280+0.0900095701j,-1.12839329+0.381826878j,0.701287031+0.393643379j,0.759151697-0.0612353981j,-0.96696806+0.887681484j,-0.55640566+0.158756018j,-0.70530176-0.0653099716j,-1.20958245+1.64100063j,-0.19905448+0.0439617634j,-1.12662852-0.98801875j,1.04314268+0.595004082j,-0.23542035+0.523107886j,-0.34797022+0.722093701j,-0.69031930-1.21851110j,0.727094889-0.15145111j
0.0670976639+0.704487324j,0.626011610+1.18219185j,0.461504221+0.445440054j,-1.00780714+0.823636770j,1.77841270+1.00085378j,0.999195576-0.71969891j,-1.05951190+0.0645959377j,0.775764108+1.68591058j,0.433882236-1.66073632j,0.871009350+0.0338118076j,0.322912216-1.22232127j,-0.45067072+0.590609670j,1.66484725-0.50850034j,0.127334714+1.30105519j,-0.66022348-0.90543485j,0.0163580179+0.277403474j,-1.85825229-0.44214749j,0.496732593-0.38254282j,0.487068176-1.71806884j,-0.60258818+0.423966289j,-0.78122711-0.44857287j,0.407086253-0.20928097j,-1.19315767+1.09976137j,0.318708420+0.675285816j,0.113589764+0.263525963j
-0.58410883+0.852331877j,-0.85508585+0.103713989j,1.09599710-1.65726221j,-0.13607812+0.0180420876j,-0.98459411+0.609999180j,-1.29662418+1.28350437j,0.268700361+0.589257717j,-0.19543120-0.25737977j,1.52774894+1.08134246j,0.0885251760-0.62123656j,-0.58163905-0.40759918j,-0.15648210+0.477971315j,0.685090780+0.146424890j,-0.84808660-0.83397734j,-1.34450781+1.65586233j,0.269034386-0.64442563j,0.343990088+1.04283524j,-0.11946869-0.26724541j,1.51089978-0.93935227j,-0.79505610+0.378402114j,0.482765675+0.473191738j,0.00689935684-0.21670008j,-0.90711808+0.386900425j,-0.51519465-0.39184499j,1.34354627-1.42881346j
0.629722357-0.41363838j,0.377319098-1.21601045j,-0.66062999+1.63428724j,-0.61558867+0.542885661j,0.826961279+1.26413441j,0.602969170-1.02029848j,0.389804244-0.73733974j,0.0630421638-0.67322373j,1.34334695+1.79991233j,-0.39471495-0.20563304j,0.565165997+0.933376312j,1.61046886+1.06633794j,1.53131962+0.294551134j,0.0474952459-0.0881779194j,-0.10492516+0.199144721j,1.02071512+0.922350883j,-0.88543510+0.991920948j,-1.55691993+0.233351231j,-1.28234649+1.41752315j,-0.34389305-0.47088814j,0.253376722-0.81253386j,-0.23366725-1.36745298j,-0.54695475+1.80191934j,-0.25631666-0.32459235j,-1.02883065-0.59431434j
0.656582355+0.773854494j,0.229941845-0.48925209j,-0.36096191+0.852371454j,0.857721090+0.499802113j,1.11798596-1.95041239j,0.538653851+0.669922352j,-0.76318693+0.639420033j,-1.43996501+1.08494997j,-0.37940335+1.73745942j,-1.00327814+0.408641338j,-0.0977166891-0.83965373j,1.28592908+0.0920310020j,0.437641978-1.18224907j,-1.92178118+0.475651979j,1.33958375+0.710668325j,0.130667210+1.08316290j,-0.0717384815-0.50747418j,-0.78584647-0.19717312j,0.435398579+0.340825081j,-0.65133905-0.24665618j,-0.10520530-0.62051463j,0.270190835-0.61932254j,-0.15314007+0.419290781j,-1.15047765+1.31304395j,-0.27412009-0.20289540j
-0.24178362+0.206709623j,-0.67882705+0.394207239j,-0.47856545+0.523207068j,-0.68309975-0.76526737j,0.818903208-0.86595750j,0.0220987797+0.780783892j,-0.67163348-0.72637284j,-1.10624611-0.40113521j,1.69229853-0.38929102j,0.766599894-0.14057568j,-1.30509281-0.88015771j,-0.80021071+0.224541783j,-0.39598632+0.536089301j,0.197371721+0.844464898j,0.585107088-1.71464920j,0.418285012-0.39865291j,0.182986021+0.214185476j,-0.23975137-0.0154587924j,-0.90408933-1.95915151j,1.62582779+1.65967011j,0.604086637+0.999734402j,-1.85519278-1.56071091j,-0.31173062-0.79263544j,1.04370379+0.260752320j,0.628375053+1.08242738j
-1.01955330-1.50979877j,-0.17932725-0.45786431j,-0.61397099-0.74476957j,-0.33509824-0.33349442j,0.0574496984-1.24914181j,0.435869217-1.62335432j,-0.0834788978+1.53747380j,-1.22129512+1.33129644j,1.59851551+0.281719208j,0.745810509-0.0183346570j,-1.01656067-1.43602109j,-0.80126095+0.278686166j,-0.23949909+0.968951702j,-0.42249656+1.41179764j,1.48255837+1.40128112j,-0.16700053+1.44746387j,-0.31593204+0.515952349j,0.758422494+1.23652482j,0.359304190+0.0850154161j,0.00180363655-1.02258861j,-0.62657189-0.25969827j,-0.48436356-0.93726063j,-0.13131094-0.52994466j,-0.23345450-0.25335252j,0.842033148-0.94203043j
-0.74741244-1.19648743j,-1.34953868+0.592185736j,0.254554272+0.423072815j,0.904943943-1.59244716j,-1.53428996-0.0220532417j,-0.12842250-0.52556562j,1.59794462+1.40650952j,0.0985288620-1.16944814j,0.602131605+1.30649459j,0.290944338+0.120107055j,0.852387071-1.96120143j,-0.86312246-0.39308822j,0.694886923-1.36310935j,-0.98809838-0.42417622j,-0.99243569-0.71744752j,-0.40034246-0.70727587j,-1.08803082-0.0186452866j,-0.0220141113+1.74386919j,1.32937670+1.20944476j,-0.53741574-0.90673923j,0.174474239-0.12656951j,-0.33164811+0.467243910j,0.411892653-1.85142207j,-0.61734009-0.66855359j,1.34353375+0.131041527j
0.653589249+1.07138145j,-0.64567208+1.82783520j,0.0544586182+0.314616680j,-0.86423111-1.99339902j,1.71394563+0.775140285j,-0.71419334-1.38494444j,0.935417175+1.85248041j,-0.12863588+0.721115112j,0.422574520+0.286391139j,-1.59538937-0.54493213j,0.669172764+0.160284162j,-1.97462428-0.68541193j,1.33819008-0.34301901j,0.395685077+0.563518763j,-0.31026506+1.60288084j,0.833306551+0.0119693279j,-0.81737661+0.110572577j,0.371601582-0.0911595821j,-0.14970306-0.47099420j,-0.61582983+1.91818750j,0.369684339-1.88153899j,0.259197950-0.76561546j,1.11048973+0.524921656j,-1.16208756-0.22349966j,1.33798182-0.0848982334j
1.59486544+0.254895329j,-0.37968564-0.69439554j,0.575510979-1.23756778j,0.785623312+1.62796152j,0.571431875+0.887904167j,0.832021952+1.96727335j,-1.66449118-0.0175211728j,-0.20027828+0.660997629j,0.551800728+0.172488213j,1.33382046-0.31741881j,0.0698254108-1.91446054j,-0.95107102+0.0453459024j,-0.81001258+0.263531446j,-1.06694627-0.29181564j,0.472834110-1.52363873j,1.15513861+1.89562809j,1.55942309-0.36405635j,0.366928101+0.779868126j,0.569771528-0.59474158j,1.52200103-0.18259597j,1.66746855+0.542902470j,0.514191628-0.24268603j,-1.16872263+1.32348597j,-0.95954943-1.12675786j,-0.0309381485-0.80617213j
0.737246275-0.12152696j,-0.46792817+1.05744767j,-0.61418462+0.940192223j,0.148854733-0.86567450j,-0.94325566-1.86970413j,0.101745605+1.51188517j,-0.39558506-0.15964603j,0.834586859+0.648235321j,0.974364281+0.132782340j,-1.59494543+0.0409023762j,-0.41111708-0.0744862556j,0.393512011+0.992606640j,0.0178167820-0.46621156j,-0.54957724-0.43775368j,0.0850965977-0.72736621j,-0.0541963577-1.01108909j,0.565508604-0.0323753655j,0.716714025-0.44459820j,-0.99944162+1.17808545j,0.963756084+0.399047375j,-0.19630539-1.62481034j,-1.00693059-1.55580366j,-1.04238749-0.62543321j,-0.93667841-0.73875594j,-0.82628655-0.53636932j
-0.13378501+0.515997291j,0.697775364-1.69349384j,1.66056442-0.89301872j,0.919915676+1.71334326j,-0.96399832+1.34714103j,-0.00488138199-0.0456259251j,-1.19808626+1.36958253j,-0.12492704-1.06655836j,0.581727743+0.764925599j,1.42297947-0.00354218483j,-0.45215607+0.540017843j,0.576769352+0.204405546j,-0.23019573-1.29988074j,-0.61290693+0.0500787497j,-0.61060786-0.50250709j,-1.12742639+0.191031218j,0.0682148933-1.56820846j,1.20125031+0.466980696j,-0.37983799+1.23436391j,-0.57900226+0.175450802j,1.70023203-1.00389123j,-0.27572632+0.0406748056j,-0.85394812-0.73783815j,-0.00757101178-0.19912192j,1.02810979+0.385627866j
0.321846962+0.732995510j,-0.81021166-1.70957923j,-0.45213819-0.99523997j,0.584757566-0.86533189j,-0.18372035-0.33475184j,1.54323733+0.168004036j,0.0812625885-0.31881759j,1.41629231-0.83830833j,1.85687923+0.487252712j,1.44579363-0.70149732j,-0.58138275+1.53238130j,-1.28307867+0.271763802j,0.491865158-0.64461875j,1.21137500-0.76916838j,-0.40990210+0.132300854j,-0.53502965-0.17490694j,0.276728153+0.172702432j,-1.34794188-0.24572241j,-0.0486190319-0.26789498j,0.311409473+0.544756651j,1.74466944-0.40756679j,-0.0513446331+0.543118834j,-0.39750981+1.06246293j,-0.51273537-1.29655790j,-0.65569210+1.96164501j
-1.33777404-1.36152518j,-0.93166614+0.641459465j,0.686528206-0.41998160j,0.301661015-0.0306561291j,-0.20278358+0.773973942j,0.448466182+0.757644057j,-0.22636926+0.474758148j,0.181191921-0.18399024j,0.144197702+0.518810034j,-0.14688638+0.769485474j,1.45810509-1.44848752j,0.441948175+0.717195749j,0.116665602+1.32144237j,0.0831468105+0.945740700j,0.803211212+0.234344125j,-0.36609983-0.0666197538j,0.0696682930-1.57129931j,-0.57998061-0.49420285j,0.716101885-0.43180680j,-0.83558345+0.597971559j,0.144646883+0.976602077j,-1.51182413+1.73176551j,-0.67955470-0.33830786j,-1.26174891-0.27824354j,-0.46940565+1.31010091j
0.886495590-0.90239978j,-1.71023488-0.91206980j,1.60265636+0.959826469j,0.129138947+0.435193777j,1.07367778-0.00338387489j,-1.20569992-0.42055511j,0.844275832+1.48458171j,0.409661531-0.12972879j,0.487817049-0.63216448j,-0.16524410-0.25239661j,-0.62483859+1.29205775j,-0.22156051+0.113461852j,0.590421915+0.986853600j,0.579259038-0.10741591j,-0.0445079803-1.74255657j,0.971903801+0.371884346j,1.14776313+0.848002672j,-0.0931616127-0.88066339j,-0.69920087+1.09964311j,-1.41796267+0.569814682j,-1.92146349+0.0241901875j,-1.07833838-1.11366844j,-0.39712647+0.0849635601j,0.399362683-1.44961047j,1.21592140+0.637916088j
0.549237013-0.56720257j,1.24090016+0.362997055j,1.03016078+1.35985780j,-0.52743602-1.28910780j,-1.55185521-0.0699241459j,0.129069805-0.35192558j,0.178826094-1.80503130j,-0.56648993+0.126266599j,0.155659199+0.815096140j,-0.98973441-0.92718077j,-1.50988913+0.528987408j,-0.83902669+0.966555595j,1.28273308-0.85174012j,0.918818474+0.335201621j,-0.49429929+0.557391882j,-1.46117806+0.600820780j,0.177849770+0.0175871849j,-0.87680793-0.38985464j,-0.0184793472+1.08765209j,-0.84972668-0.33472112j,0.826565981-0.36951065j,-0.43094814+1.01838958j,1.61951530-1.34492195j,1.08801425+0.467055321j,-0.69160342-1.04455042j
1.07870758+0.562313199j,1.57270145-0.63196218j,-0.24862266+1.30807734j,0.783694029+0.425681114j,1.11243868-1.28460467j,-0.0280385017-0.13157845j,0.492196798-1.28297973j,0.751654983-1.57635808j,0.486791134-0.35895014j,0.149283290+1.25314939j,-0.26595664-0.57558346j,0.522630453-0.17065287j,0.246108770+0.806342125j,0.553246975+1.86116302j,-0.52600026-1.22842002j,-0.30080652+0.157035112j,0.133845925-0.84895658j,-0.84715772-0.0156891048j,0.411629915+0.573232651j,1.22555733-0.52336025j,0.349573255-0.21196246j,0.769610643-1.93454337j,1.61741292+0.465876341j,-0.0805523396+0.890688896j,0.341365695+0.312351704j
-1.93742585+0.576448679j,-0.34373283+0.723938704j,0.391060710+0.797529221j,0.624404907-0.26648664j,0.665470600-0.20914412j,-0.11789227+0.805437565j,-0.0409837961-0.28603637j,0.857719660-0.81855917j,-0.81138897-0.42430520j,-0.83829188-1.05517519j,0.0552988052+0.932331085j,0.621322632+1.51368010j,1.01609576-0.42612147j,-0.90330338-0.0868163109j,0.272292376-0.80698705j,-1.09776866+1.76271462j,0.00604236126+0.239369392j,-1.57363033+0.601805925j,-1.57027841+0.959366798j,-0.0937044621-0.11652020j,-1.22084093-0.33888343j,-0.75619245-0.14823771j,0.176894426+0.583453417j,-0.55716443-0.92036557j,1.22762465+0.899328232j
1.21588254-1.38263535j,0.0488953590+0.261307240j,-0.64773035-0.28838632j,0.837107897-1.30009055j,1.97517145+0.0569764376j,-1.04801464+0.331087828j,1.38436806+0.390168786j,0.628512383+0.566021681j,-0.78361940-1.52500713j,-0.61549115-0.88754892j,-0.76148081-1.09247160j,0.725524187-1.23266459j,-1.07379389-0.21723700j,-0.15215659+0.00951886177j,-0.31207344-0.22399545j,-1.38236141+0.952397823j,0.251328230+0.379876137j,0.449495792-0.17161298j,-1.03115380-0.98833704j,1.56070971+0.127974033j,0.856990576+0.738659859j,0.523988962+0.851738691j,0.816942930+0.188305378j,-0.27718091-0.48758936j,-0.45816803-1.16430473j
1.11078680+0.463518858j,0.498416185+0.320062637j,0.838874578-0.88100469j,-0.0694739819-0.97816420j,-0.0353524685-0.68556762j,-0.50407660+0.312543154j,-0.25791037+0.225727916j,-1.24433112+0.152769089j,1.43537223+0.0260896683j,-1.24102521-0.0398950875j,1.85482943+0.264324903j,-0.31880713-0.29370856j,0.536654115+0.558022976j,0.779327154+1.57774758j,1.53332520-0.30101395j,0.00729930401+0.151313543j,-0.0545852184+1.31428492j,0.896646976-0.76547384j,-0.32455945-0.75728559j,-0.70089221-0.73279643j,1.36948061-0.45424294j,-1.24262452-0.70141077j,0.211784124-0.33243847j,-1.71385121+0.0845203400j,-0.82914567-0.69863272j
1.34457171+0.147686720j,-1.03313911+0.773702621j,1.61117136-1.42072582j,-1.06502116-0.26242399j,1.78700590-0.28759935j,1.19095325-1.17200613j,0.535510302+0.0980225801j,-0.33041692-0.73827505j,-0.59123135-0.69661736j,-0.0672104657+1.19165623j,-1.07765329+1.13714242j,-1.30976319+0.348243475j,0.0239274502+0.547357917j,0.692440510-0.35047147j,-0.50345683+0.127695084j,-0.48001170-0.18125796j,-1.09459019-1.77617502j,-1.76877964-0.77227211j,0.695716143-1.17365277j,-0.57435167-0.20007944j,0.868371010-1.00762057j,-0.65820122-0.44996998j,-1.03359985+0.145651340j,-0.75333893+0.690283298j,-0.47549728+1.84285831j
-0.0631569624+0.0956614017j,0.478761435+0.313976884j,1.26750994+0.427158594j,0.701762915+1.75269938j,0.967638493+0.237006903j,-0.78294015-0.96851778j,-0.22877574-1.22357643j,-0.26646042-0.0946386158j,-0.20167115-0.00189137459j,0.427466154+0.424713850j,1.19285929-0.35826039j,0.290446758-0.29772902j,0.226737976-0.45035720j,0.585514784+0.354627371j,1.11095119-1.05820584j,-0.00204324722-0.25051042j,-1.54414916-1.05734932j,-0.54291797+0.684661746j,0.174533367+0.00258612633j,0.000421047211+0.0787272453j,1.14974511+0.654240012j,1.04385614-0.52342367j,0.153764725+0.610070467j,0.0312454700+0.392326355j,0.841720104-0.63543844j
-0.10105705-1.59093451j,0.486789227-0.14031196j,0.505353928-1.88273740j,-0.19867444+0.926558495j,-0.28999066-0.63049412j,-0.22851753-1.00709510j,-1.33877897+1.27018845j,0.391821146-0.21821630j,1.25618994-1.20883465j,-0.68670106+1.36508214j,0.415383101-0.62790680j,1.27361381+1.98399925j,-0.27232909+0.465862036j,0.265833616+0.0974349976j,-0.38771558-0.95129061j,0.937646866+1.75268602j,1.21205795-0.58869934j,-0.43894836+0.333532095j,0.626106739+1.33675408j,-0.38289142-0.50475335j,1.92348027-1.99977684j,-0.59284520+0.836267948j,-1.11020422+0.609619021j,-0.30754256-1.61009574j,-0.25155997-0.57910228j
0.0303287506-1.22554624j,-0.80528975-1.77165854j,1.54012012-0.39655992j,0.0367445946+0.807839870j,1.17317152-0.87598753j,0.229093671+0.410737514j,-0.37793204+0.885584354j,-1.42704022+1.20255888j,0.686019659+1.63702178j,0.158059835-0.42878366j,-0.0248939991+0.483158112j,-0.56656337-0.96412373j,-0.70131803+0.404764175j,-0.57446122-0.39073896j,1.33795965-0.31709170j,0.743117571-0.39411333j,-0.00956484675-0.64366341j,0.480745792-1.24738860j,0.698808193+0.408014417j,-0.73339212-1.09472799j,0.261030674-0.27444911j,-0.14392018-1.39061427j,0.206810951+0.789750218j,-0.72817516-1.13331532j,-0.56649840-0.0873642266j
0.780852079+0.481296062j,-0.36836004+1.27142000j,0.827140808-0.0631446838j,-0.22246623+0.893210411j,-0.0607156754+0.123274565j,0.164813519-1.51647151j,0.0903096199-1.30868793j,-0.14013863+1.01198781j,-0.66532135-1.24730992j,-1.15899372+0.211495876j,1.90220952+0.119393110j,-0.76751590+0.303793669j,-1.48051357-1.35052752j,-0.17656326+1.64222467j,0.187431097+0.680180550j,-0.10436773+1.72574997j,-0.41224861+0.614199400j,-1.28279757-0.67336440j,-0.75215554+1.29073715j,-0.80283689+1.12822413j,-0.37065196-0.72212481j,-1.27653170+0.866202593j,0.955362797-1.54846215j,-0.66238022+0.890358448j,-1.95704055+1.74216390j
0.975127220-0.80262053j,0.357143402+1.21754956j,1.16450655-0.26885486j,-1.26226878+0.987754345j,-0.36304402+0.467246056j,0.172612429+0.228975058j,1.21392345+0.000342130661j,-1.01397491-1.77995896j,0.928930283+0.581789732j,-1.70233965+0.0906081200j,-1.05594707+0.253493071j,-1.76821792+0.456986189j,-0.13401175-1.52017164j,-0.38564396+1.69853365j,0.226238489+0.720356226j,-0.0272046328+0.526755333j,-1.07791376+1.10765100j,-1.15238380+0.0306088924j,0.133836031+0.781634092j,-1.97254848-1.03088868j,0.0554094315-0.74243522j,-0.53385997+0.876883030j,0.233326316+0.0597194433j,0.838654280-0.41865396j,0.329254389-0.70341706j
1.05470562-0.35008597j,-1.03802109+0.352096319j,-1.91566348+1.41489506j,-0.79241729-0.52918243j,0.596736908+1.92199934j,-0.46535420+0.597809553j,0.156599998+0.263393998j,0.237671852-1.30781913j,1.12966299+0.237339973j,0.801627398+0.898086548j,1.14721107+1.28718686j,-0.37200809+0.0996781588j,0.666701794+0.287660360j,0.776337624-0.14516795j,-0.80932164-1.03225565j,-0.57999802+0.968671322j,-0.68614745-0.76722145j,-1.66685963-0.51390612j,-0.33045769-0.71490920j,-0.11528969-0.0181356668j,-0.61391282-0.22725323j,1.24054551+0.870304108j,0.0275323391+0.446315050j,-1.63982677+0.869903564j,-0.73467875+0.807801723j
0.337979555-1.00703931j,0.810424089-0.14028072j,1.10316551+0.0620372295j,-1.44471157+0.480737925j,-1.12344301-0.19372296j,-0.69020104+0.597272754j,1.61132383+1.83153820j,0.189299703+0.408723950j,-1.39653885+0.572849989j,-0.24514103-0.19784403j,-1.17861688-1.91595101j,-1.50431287-0.0177977085j,-0.18033671+0.217867851j,1.87864125-1.21831894j,1.04986811+0.613968611j,0.703130960+0.939303398j,-0.45528746-1.02059817j,1.40492916+1.85410035j,1.82989359+0.273220062j,-0.12083670+0.894312859j,1.79784644-1.27268350j,-0.77208233-0.92253423j,-0.61259198-0.10861087j,-0.97044086-0.68128967j,-0.58414936+0.857146263j
-0.21382380-1.35747838j,0.444660187+1.15522826j,1.02937162+0.511946678j,0.535351992-1.02266335j,0.252620220+1.03627503j,1.77319157+0.00333189964j,0.241716385-0.60659504j,0.362198114+0.196858406j,-0.92929077-1.45641768j,-0.60509658-0.0371908844j,0.734868050+0.386241317j,0.261437178-0.22052693j,-0.50798225-0.20269036j,0.559247255+0.547377348j,0.0444982052+0.233831644j,-0.64480567+0.391042948j,0.446925879-0.70221305j,-0.67573607+0.242882967j,-1.23774362+0.806568146j,-0.61348176-1.29928041j,0.485026240-0.0364608765j,-0.47079182+0.859521031j,0.376487494+0.439920664j,1.58701277-1.12519014j,-0.39858696+0.0291916132j
0.124748707+0.657857776j,1.56932104+1.47104812j,-0.37038255+1.63933969j,1.84064054+0.947712183j,-0.21224356+0.328576565j,0.661323309-1.20086193j,-0.43674755+0.450097084j,0.634552479-1.35673368j,-0.77494907-0.28409955j,-1.10174346+0.0391302109j,0.386931777+0.213468790j,0.483004093-0.92382169j,-0.38524505+0.296522617j,0.0813009739+1.65778887j,-0.17177725-0.46625876j,-0.10795641-0.22252417j,0.689835310-0.0481107235j,-1.11046612+0.538795471j,-1.14863062-1.43401480j,1.58922398-0.42513680j,-0.14241076-0.40420485j,0.672414541+0.559852362j,-0.0876328945-1.51599002j,0.819193363+0.240561247j,1.03078210+1.09282935j
-0.78331113+0.285823345j,0.470838547-0.0999281704j,0.484233856+1.33875310j,0.00482177734+0.639671087j,-1.45730436-1.11448860j,1.30298376+0.288521528j,-0.68045712+0.127516627j,-0.37425625-1.73454356j,0.686389327+0.487212896j,1.72402430+1.44542241j,0.200084209+1.15153456j,-0.34159374-0.34642959j,-0.87803698-0.75605404j,0.325801134-0.53733253j,-0.27626824-0.68071377j,0.585362673-0.36260819j,1.16777480+1.02511001j,0.587776423-1.02639794j,-0.16114187-0.38244748j,1.91961110+0.225087523j,-1.25480938-0.50740933j,-0.90805411+0.602749586j,0.482430458+0.402994514j,0.274110317+0.728508592j,0.146401644-0.29155445j
0.366544604-1.65158415j,-1.35630214-0.26597023j,0.351127744-0.92020941j,0.236691833+0.501374006j,1.84520507-1.94619298j,1.34271264+0.761701584j,0.537044287+0.393753052j,0.835571766-0.39979100j,-1.02105975+0.843340635j,-0.73400545-0.28691173j,-0.30757737-0.89367843j,-0.34474537+1.61846328j,-0.55100918+0.490303755j,0.772316933+1.79855561j,0.847137451-0.84727645j,1.12502635-0.87975430j,-0.0668298900+0.468723536j,0.136824727+0.187350512j,0.830681086+0.841861963j,-1.08580840+0.400216341j,-0.38565278+0.196847558j,1.65182269+1.12588894j,0.922294617+0.568841219j,0.525712490-0.57905984j,-0.54529810+0.945432186j
0.409111738-0.51674986j,1.04234827+1.96564913j,0.0998656750-1.21345985j,-0.44238877-0.50876224j,1.71106017-1.25187469j,1.26170492-0.0819598436j,0.724636912-0.36287379j,-1.19648361+0.426928282j,0.552258492-0.88554859j,-0.16353798-1.07664728j,0.366604805-0.77630734j,0.270349979-0.36713383j,0.232013941+0.693260670j,-0.42058134+1.49390519j,-0.47665024+1.21353388j,-1.05741930+0.159136772j,-1.18619466+1.03772044j,0.293610930-0.81018448j,-1.72345889+0.757821798j,-0.20742941-1.93146503j,-1.14449418+1.76452482j,-0.65268898+0.278645873j,0.570567846-1.99942088j,-1.47814870-0.54899549j,0.311996698+0.0515732765j
