c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.32102466+0.236986637j,0.314094424+0.438443661j,0.632814169+1.38926196j,-0.37661052+0.467899561j,0.349609494+0.785753965j,-0.96398497-1.39433944j,0.637086511+0.587931156j,1.00935388+0.540632725j,0.00148463249-1.25484574j,-1.53162789-0.92454576j,0.774915457+0.393540144j,0.185578346+1.75487137j,-0.0103356838-0.25532916j,0.644168139+0.972808838j,-1.18306184+0.782498360j,-0.74975252+0.810808182j,-0.22772527+0.0232403278j,0.223192215-0.36174440j,0.105147839+1.60168219j,-0.64325595+1.06539500j,0.606580973+0.554091930j,-0.57437015+0.127290487j,-0.56177163+0.656764507j,0.937515259-0.87072754j,0.517215014-0.90078211j
0.754252434-0.0635108948j,1.53026843+1.23097599j,-1.46376812-0.84785938j,0.369098783-1.48783493j,-1.78888035-0.27292252j,-0.90185976-0.60536265j,-0.70262432-1.86185384j,0.142330170+0.404600263j,-0.13523844+1.14591420j,1.18139231-0.47706744j,1.31546533+0.816897392j,-0.25261140+0.197061300j,1.10311770+1.14144850j,-1.50876665+1.50965464j,-0.79205751+0.680781841j,-1.45196319-0.0754892528j,1.94117963-1.88262630j,-0.96507788+0.935919285j,1.62267590-0.37665987j,1.43567228-1.43352509j,-0.40723872-0.53170395j,1.09222806+0.184841394j,-1.25534391-1.13094521j,-0.86019588-0.0555424690j,0.748485446+1.93633282j
1.34856927+0.0292379856j,0.500129461-0.23882362j,-1.31708837+1.44827473j,0.496157765+0.262871981j,-1.89180529-1.51086283j,-1.55810428-0.0433406830j,-0.41023898+0.688137054j,-1.21632850-0.0204460621j,-0.0989041328+0.418760180j,-1.17679930+0.718881130j,-0.53469563-1.87328959j,-1.24747109+0.407172441j,-0.98151922-1.71293974j,-0.0362097025+0.367651701j,-0.52977538-0.67218375j,0.322176933-0.45915186j,0.375404358-0.77696300j,-0.40531278-0.33441904j,-0.67439985+1.80490220j,-1.59084034-1.49987996j,-0.48064160-0.55548978j,-0.31851080-1.50878763j,0.287116647-0.49735832j,0.132681847-0.34238315j,0.236321449-0.54114342j
0.383076429+0.640565991j,0.0831406116-0.17152047j,-1.57732165+1.32635152j,0.112239957+0.887430191j,-0.34105587+1.27235663j,0.410489798+0.215555668j,-1.15331614+0.209625721j,0.358549595+0.417701006j,-0.26964188-0.61600268j,-0.59715509-0.0735445023j,0.277799368+1.21955919j,0.0355848074+0.988027573j,0.692090869+1.24062967j,-1.52954221+0.0295453072j,0.914307117+1.72628939j,-1.17455602+0.620819569j,-0.40435243-0.24153587j,-0.50895333-0.52585769j,-0.90363503-1.54442263j,1.59163475+0.450900555j,0.976644516-0.81276369j,0.601011753-0.33374953j,-0.55517244+0.0127198696j,-1.92217016+0.917886257j,0.749562740-1.99744320j
-0.39051604+0.938631535j,-0.30716658-1.34007835j,-0.44773936+0.387116790j,0.0533165932+0.681527138j,0.500036716-1.07268941j,-0.60739946-1.04223979j,-0.15944195+0.517510653j,1.22332633-0.21179131j,-0.32450172-0.76936173j,0.124466181-1.54818535j,0.0460367203-0.59184003j,-0.0314184427-0.59050345j,-0.12523818+0.462250948j,-1.36058545+0.288270235j,-0.26998428+0.307387829j,-0.97023654+0.509149313j,0.815061092-0.0667462051j,0.223866463+0.256542921j,0.778190851+0.0744431019j,-0.69728470-0.19127676j,-0.84891772+1.02498949j,0.171247959+0.964529037j,-0.14303291+0.588725328j,-0.37815213+0.156234264j,1.00098133+0.800297499j
0.535774112+1.57059765j,1.04040956-0.77085853j,-1.70902622+0.902350307j,-0.10889292+1.25130832j,-0.16766024+0.657266378j,0.647887468+0.125798702j,-0.0944270790+0.828257680j,-0.18369043-0.58588326j,0.183705807-0.24752259j,1.04546404+1.60249472j,-0.11486840+0.300717354j,-1.27160335+1.24552429j,-0.62308526+0.318153143j,-0.86856508+1.83583295j,-0.25447202-0.37466645j,-1.01718044+1.05694962j,-0.45971203+1.23301709j,-0.54833364-1.07515788j,0.669239998+1.00459778j,-0.90960503+0.386865973j,-0.64170265-0.0236916542j,-0.58714747+0.300247669j,0.275272846-1.17118895j,0.321038485+0.407910585j,0.817919254+0.220962524j
0.821509838-0.82451820j,-1.09515703-0.40130499j,-0.24854612-1.59567833j,1.01517487-1.24886954j,1.12297916+1.83618534j,0.959771156-0.19611120j,1.11572051+1.93350768j,1.91179943+0.294465542j,-0.63404393+1.47686994j,0.584970236-0.96216035j,-1.44087374-0.31128216j,-1.08014429-0.67783833j,1.27392602+1.75249159j,-0.0661118031+0.00943183899j,0.0172913074-0.51862502j,0.00624346733-1.23781502j,-0.34788203+1.46166492j,0.164170980+0.164698958j,-0.61652279+0.278236389j,1.59366775-0.13721979j,0.589610338+0.602883816j,-0.0987677574-0.34085274j,-0.23264313+0.0287482738j,0.121580839+1.29317999j,-0.90899420+0.240447283j
-0.40739954+1.80852664j,0.944799423+0.0963060856j,-1.62756085-1.21902657j,0.859872222+1.68605769j,0.157065868-1.19945884j,0.0348212719+0.157590628j,-0.24911261+1.29654860j,1.28932381+0.567547560j,-0.0174879730-0.13283303j,-0.72923112-0.18574405j,-0.44154143-0.55465746j,0.420674086-0.62646031j,0.703217983-1.57405102j,-0.40699017+0.0168445110j,0.0445094109-0.20057058j,0.229714274+0.0948619843j,-0.11903882-0.89383388j,0.265742064+0.00900173187j,0.133193731+1.15327168j,-0.24629951-1.96927929j,0.803144455+1.73229814j,0.842012882-0.0379010439j,-0.14743376-0.96760154j,0.350460768+0.127979279j,1.10933447-0.23970032j
0.958524704-0.66639900j,1.36045706+0.439214706j,0.0958824158-0.61680269j,-0.42810154+1.66011059j,-0.34508160-0.96637154j,0.279362321+0.111387491j,1.16918445-0.41138530j,1.48875320-0.91813684j,-0.55315077+1.55480731j,-0.87381315-0.0922131240j,0.111355543-0.25384879j,0.575855732-0.89700675j,1.59935689-1.23593295j,-0.0789014101+0.435969591j,0.561550379+0.604502916j,-0.21884227-0.34482098j,-1.35088003-0.22968626j,0.873259068-0.0964941978j,-0.98713517-1.73706913j,-1.24445200+1.58187532j,0.468777418-0.74978209j,-1.26022208-1.16259992j,1.15416694-0.90178132j,-0.45006394-1.36304402j,0.607349873-0.68690467j
-0.55413365-1.56577802j,-0.67446685-1.60624278j,0.556324005-0.69509888j,-0.18318355+0.518700123j,1.02567184-1.78181863j,-0.55151844-0.21504641j,0.389715195-1.67508197j,-1.33919120-0.87450290j,-0.0974166393+0.159375906j,0.346688867-0.34681153j,0.00524365902+0.0563876629j,0.758268356-0.28829980j,-0.47299767-0.0673594475j,-0.22140574+0.205741882j,1.04563379-0.77317715j,-1.68379140-0.43953201j,-0.0148611069-0.77602696j,0.733825684+0.106745005j,-1.14937222-0.99791026j,0.438254833-0.25814509j,0.0397329330+0.289319515j,0.548408747+1.06918418j,-1.26123500+0.745249152j,-0.95615768+0.295519829j,0.118222237+0.412481070j
0.993396759+1.34259260j,-1.30834508+0.562242270j,-1.00568330+0.184044719j,1.51735902-0.86645842j,-0.20405579-0.56807876j,0.693923473+0.500452995j,1.39780247+0.937743187j,-0.63045573+0.421672583j,1.90358341+0.483267307j,0.250698090+0.495249033j,0.559134007+0.511052728j,-1.56471086+0.539110661j,0.537829876-1.02791917j,0.627860069+1.44164777j,-0.84289217-0.28295943j,-0.82657981-0.22597361j,-0.91606545-0.0441482067j,-0.80906677+0.607937098j,-0.62458849-0.94547617j,0.391596317-0.68932462j,1.23940396-0.85186148j,-0.40124273+0.0769585371j,1.75998437+0.0959150791j,-0.14309883+1.44692624j,-0.92326236+0.866247654j
0.859359503+0.238749266j,-0.61739969+0.746580243j,-0.80254054+0.675116539j,-0.59502697+1.49136674j,-0.92228055-0.71786618j,0.485149384-1.72156215j,0.0562789440-1.20579410j,0.0205833912+1.14178228j,-0.000809401274-0.19260359j,0.212510109-0.72130394j,-0.85071111+1.10214627j,0.745724678+1.77622843j,0.391071558-0.82733440j,-1.40560842-0.87798834j,-0.00288701057-0.93553352j,-1.20827663-0.13773441j,0.999086380-0.75238061j,-0.0652098656-0.20531797j,1.17748725+0.593882084j,1.65701985-1.02111626j,0.412440062-0.21209550j,-0.29958522+0.173101425j,0.623025894+1.10243499j,0.465105295+1.07989228j,-0.70095873+0.909258842j
-0.61340344+0.666522145j,0.950248718-1.39255059j,0.247861981-0.99746442j,-0.23200539-0.38560006j,-1.09409750-1.33734453j,0.0839974880-0.71853948j,1.11170280+0.473798752j,-0.47789928-1.85497212j,0.144078970-0.71986282j,-0.0540428162+0.0863780975j,0.0286095142-0.98810673j,-0.0158669949-0.00142359734j,-0.86047888+0.682224512j,-0.74768448+0.478774309j,-0.16748095+0.140906334j,0.566291094-0.74945092j,-1.77908015-0.31364441j,1.35470557+1.38323021j,-0.67163181-0.0121886730j,1.82875574+0.163042068j,-0.56066155+0.372417927j,1.42923331-0.16549349j,0.384685993+0.251730442j,-0.96953678+0.399741888j,0.294768810+1.15902495j
1.16799009+0.0492191315j,0.484595537+0.630478621j,0.923791885-0.11240220j,-1.36566615+0.917712688j,-0.89642334-0.36478472j,-0.27303934-0.0564167202j,-0.48195240-1.69654489j,1.43947220+1.98886144j,0.818464518+0.178606033j,0.171300650-0.17132616j,0.837398291-1.53488672j,0.123148441+0.311100721j,0.720993996+0.527257681j,-1.61886001+0.300642729j,-0.27232707-1.90359044j,0.334379911+0.551493287j,-0.23111558+0.430158377j,0.775624990-0.10359263j,0.214097977-1.24795425j,-1.38139296-0.88481641j,-0.48402739+0.172205567j,-0.16376162+0.740224361j,0.943527699-1.51048720j,0.808102131-1.83034921j,1.26942539+1.23539305j
1.64709294-0.39643836j,-0.90607429+0.648383617j,-0.43156913+0.910142422j,-0.71395946-1.47812843j,0.465760946-0.47824427j,-0.0804139376+0.620639563j,-1.54334855+0.869722843j,-0.17779374-0.25252748j,-1.07302082+0.335725069j,0.0283011198-1.30740535j,-1.07461095+0.0944731236j,-0.11885884+1.54695332j,0.959311008-0.92932320j,-0.14203072-0.88310480j,-1.09832597-0.26690170j,-0.57087445+1.84707057j,0.180766582+0.0931346416j,-0.30927876+0.0648399591j,-1.49962687-1.18797588j,0.105122328-1.17270184j,0.780684710-0.73217988j,0.219521999+0.442953944j,0.0339629650-1.01969075j,0.389662504+0.327740908j,-0.41206574+0.308521271j
0.483209491+1.23768449j,0.224904418-1.05842340j,0.317575455-0.16407108j,-1.04192734-0.54276645j,1.20630658-0.0807054043j,-0.12372494-1.68529272j,-0.0372946262+0.942061901j,0.853365183-0.49629068j,-1.27909136-0.0430932045j,-0.0184285641-1.58305895j,0.682667494-0.69217420j,0.0937364101+0.0498118401j,0.0828719139+0.253738165j,0.0431625843-0.85505128j,-0.0657715797-0.33141446j,-0.65066290+1.14182842j,0.406870604-0.34558582j,0.281845808+0.604458094j,-0.0839121044+0.376737714j,-0.11716247-0.15092877j,0.242315292+1.70666027j,-0.98768973-0.56795228j,-0.70217061+1.35647821j,-1.78865099-0.40037441j,0.267087221-0.15610862j
-0.12177110-0.38535452j,1.82612777-1.65180922j,-0.29654670+0.170043945j,-0.57747221+0.178068995j,-0.91279173-1.55475426j,-0.24185431-1.57481647j,-0.23655415+0.482423544j,0.00982451439-0.78255439j,0.315417051-0.0515141487j,-0.24903882-0.11120346j,0.907027245+1.51709223j,-0.18827748-1.09770584j,0.911900520-1.31647563j,0.763594151-0.85791278j,0.780019045-1.78308189j,0.649350405-0.41696453j,-0.19029593+0.718147397j,1.11806583-0.76337016j,-0.78955436+0.950195312j,-0.97780514+0.338862419j,0.0329148769-0.0642347336j,0.382797480-0.0893955529j,0.0636215210-0.20740581j,0.235625625-0.44187379j,0.147264838+0.643138885j
-0.38390779+0.904220104j,1.10917044+0.730496407j,-1.25050068+1.90369773j,-1.76936340-0.88610554j,0.625588655+0.727067947j,0.602981091-0.49975896j,-0.0301406384+0.210628629j,0.779989362+0.917939186j,-0.0458238125+0.719030738j,-0.11584306-1.56508970j,0.446280003-0.63625765j,0.800514698-1.31770825j,-0.78723752-0.29662490j,-0.34304583-0.52434254j,0.120544672-1.69035852j,-0.39932036-0.40474176j,-0.11850095+0.461563587j,-0.92685199-0.00921988487j,1.17879891-0.36988187j,-0.35751605-0.24627984j,-1.48942840-0.0374212265j,-0.73698997-0.51772046j,-1.17659116-0.66671896j,-0.80423188+1.13551509j,0.582895994+0.732865095j
-0.16527307+0.821618557j,-0.15808988+0.657300949j,1.12813687+0.272422075j,-1.32618237-1.17977417j,0.358686209-0.91317892j,0.400844097-0.35374638j,1.65683782+0.817949772j,1.51246262+1.00567675j,-0.19014144-1.99235213j,-0.36826921+1.82243812j,0.316276312-0.72616577j,-0.56360674+0.0747456551j,-0.13628486-1.63189602j,0.0217659473+0.483736753j,-1.20977831+1.15487993j,0.0660846233-0.15178370j,-1.06967843-0.63295293j,0.875615120-0.89381647j,0.460152149+0.111053467j,1.37172961-0.50879693j,-0.57068777-0.0756092072j,-1.24955726+1.08610249j,0.201501131-0.20459437j,1.99124753-0.58879852j,-0.83571029+0.372779846j
-0.74673343-1.29172540j,-1.11507726+1.59647250j,-0.84115934+0.764082551j,0.896796703-0.0999129117j,-0.66144204-0.22293159j,0.269508362-0.46121299j,0.581033230-0.59529638j,0.575546980+0.444154739j,-0.42179802-0.69753289j,-0.83301973-0.80073857j,0.764093876+0.504314423j,-1.23302913-0.57537961j,0.107831001+1.15204263j,-1.32464182-0.86108923j,-0.20054579+0.305500269j,-0.21080562+0.462684631j,-1.64666653+0.682874441j,0.198595047+0.738314152j,0.0434565544-1.42652559j,-1.30643034-1.61978364j,-0.54974365+1.40562427j,-1.03080034-0.27144289j,0.725419521-0.87313342j,-1.38603175-0.82154846j,-0.0139482021+0.865221262j
0.706440449+1.03848863j,-1.20769298-0.84891605j,-1.55807495-0.91149402j,-0.45504165-1.21171761j,0.371653080-0.55369687j,0.0809252262-1.18351877j,0.336588383+0.485562801j,1.41936064-0.37296486j,1.37972081+0.326385260j,-0.75908661-0.42356038j,0.701264858-0.0538456142j,0.0175311565-1.41145921j,-1.19665170-1.60004818j,0.408819914-1.23340011j,1.77922440+0.311927557j,-1.16487432+0.315141201j,-1.11472738+0.139269352j,0.485013962-0.78459811j,-1.56724787+0.873743534j,-0.20715261+0.318863153j,-0.46292830-1.45800281j,1.22459877+0.203516960j,-0.65573668-1.72607756j,1.80229568+0.424860477j,-0.92599154-0.38770676j
0.151490569-0.61086440j,-0.97763538-0.39580584j,-0.24260449+0.320666432j,-0.30529618-0.27921534j,-1.11096907+1.27983224j,0.322586417-0.63352537j,-0.15625405+0.339710712j,-1.14509237-1.95997524j,0.750377417+1.15068126j,0.672897339-0.0352411270j,-0.92576838+0.979976177j,-1.27664733-0.43836999j,-1.78943884+0.274051189j,-0.33034277-1.01430011j,-0.43176770+0.114816189j,-1.35285544-0.52409887j,-1.15723753-1.11991346j,0.958557367+0.0400564671j,1.31968784+1.07065952j,0.810019493+0.390764236j,-0.17123544+0.197022438j,-0.0542056561-1.57675707j,-1.16442084+1.10937667j,0.809262276-0.95108581j,-0.80958891-0.11000896j
-1.25840104-0.76613760j,0.712579250-1.39093935j,0.602588892+1.66924214j,-0.37658036-0.40918303j,1.03029764-0.98015070j,-1.49664140+1.04679263j,-0.71077037-0.11061764j,1.61623240-1.54566574j,0.753940821-0.0696401596j,0.500614405-0.54198432j,-0.13372231-0.61490476j,-1.17499971-0.12083197j,-0.11485243+0.913355827j,-1.06631112+0.799563885j,-0.0759885311-0.19871330j,1.09993958+1.17663753j,0.0637414455-0.62283778j,-1.25325584+0.287677765j,-0.29149199+0.513290405j,-1.04249120+1.05453634j,-0.75450563-0.65195632j,-0.16794872+0.452097654j,-0.68230557+0.925424576j,0.468521595-1.04897666j,0.523306608+1.20427108j
-0.48609614+0.430682898j,-0.0441279411-0.20347071j,-0.62814569-0.81160188j,0.743014812-0.30994129j,0.236153126+0.997109413j,-0.12213159-0.16132486j,-0.27223969+0.784260035j,0.659228683+0.773238659j,-0.32144496+0.880855083j,1.73660386+0.834788561j,0.922264576-0.66459894j,0.677126884-1.97086883j,0.0754065514-0.32573012j,1.23359561+0.962480068j,-0.84255946-0.0906715393j,0.0347936153-0.75984883j,-1.72757053+1.00428391j,1.77231860-0.54237390j,-0.0388000309+0.0765509605j,0.371734262+1.19378448j,0.791213274-1.02638209j,1.40106809+0.240384340j,-0.47467089-0.0611604452j,0.548916101-0.80963731j,0.657004118+1.96975923j
-0.58003879+1.26131368j,-1.09645200+0.589800358j,-0.47921085-0.0891931057j,-0.20719028+0.268087864j,0.729970217-1.19629920j,0.543103456+0.719190121j,0.960531235-0.91995645j,1.11994958-0.71141636j,-0.13126040-0.0852088928j,-0.37478444-0.99830937j,-0.72000217+1.02759540j,0.0644271374+0.128063202j,-0.40506223+0.378980279j,-1.19361389-1.72158098j,1.45526707+0.0530679226j,-0.53699970-0.25625065j,1.20489693+0.775745273j,0.527247667-1.65611148j,0.187127352-0.90333986j,-0.16612220+0.174835443j,1.50540209-0.41177297j,-0.0609931946-1.46003199j,0.155597687-1.07976913j,-1.10981178-1.24758804j,-0.70484662+0.122878790j
-0.24577260+0.766219854j,-0.16235316+1.46900535j,-0.10218313+0.104811430j,0.262363911-0.0336740017j,-1.67314553-1.22750330j,1.02860439+0.602736712j,0.992892742+0.336292744j,-0.58659816-1.24894214j,-1.25811005+0.422939539j,0.298369408-0.32111096j,-0.49750760-0.75157595j,-0.13034013+0.202346206j,0.356468678+0.457702994j,-1.62184548-0.92551422j,1.24568713-0.53987098j,-0.17214751+0.922839642j,0.625108242+0.782803535j,-0.40255833-0.49152255j,-1.15948212+0.185621738j,-1.14406657+1.72306728j,-1.29943490-0.55953002j,0.276002407-0.94471264j,0.490053654+0.295559883j,0.440257788+0.697277784j,1.26352346+1.56731069j
0.521682024-1.34526670j,0.735593319-0.74503183j,0.525923967+1.67062628j,-0.72064328+1.11486769j,-0.17921305-0.57307959j,0.984359741+1.13130474j,-1.36311424+0.171716571j,-1.48467338+1.67560470j,-1.53949499+0.450773716j,0.165391207-0.11518407j,0.909968853+0.381115198j,-0.89747763+1.98006165j,-0.28345945-0.85202289j,-0.60640311+0.695663571j,-0.40068817-0.52463460j,1.59397197-0.54324460j,0.374891996-0.80614591j,0.532014489-1.88062811j,0.492245078-0.58652973j,-1.39427066+1.25183308j,0.666114092-0.33060336j,-1.11447191-0.48956326j,-0.30182838+1.41581070j,-0.81604838-0.57034588j,0.764913559+0.447318792j
0.0945885181-0.62579584j,0.873796940+0.171461821j,-0.22086689-0.20758939j,0.770465612+0.684135914j,1.26010776+1.53041458j,-0.0271215141-0.60525036j,-0.32765341+1.42522335j,-1.07300425+0.920875549j,1.64619076-0.69176757j,-0.72171974-1.97356904j,0.957633495-0.69710779j,-0.47363162+0.211171865j,-0.0707736015+0.0896260738j,0.206997037-0.63993216j,-0.95841980-0.25652266j,0.529193401+0.603379011j,0.649470091-0.97064161j,0.446435690+0.418865204j,0.296312571-0.53239822j,-0.0909798145-0.0147678852j,1.77399600+0.0584156513j,0.994580746+0.975308895j,0.0624381304+0.367891312j,-0.15953994-0.63097572j,0.813809395+0.985345364j
-0.36083198-1.16546130j,-1.31840122-1.97301579j,-1.02097547+0.134705424j,0.645766258+0.313029408j,-1.20872283+0.585548878j,0.772685051+0.459192872j,0.640026569-0.26838568j,1.44994819+1.14051282j,0.0487184525+0.311095357j,1.57725787+0.103713751j,-0.19373488+1.82275510j,0.0488437414+0.193663239j,1.53175819-0.77029300j,1.10679328-0.30974936j,-0.46744967-1.57931364j,-0.81146812+0.901101112j,0.276786804-0.36479902j,-1.07349515+0.417918444j,-0.50285959-0.74250984j,0.00861477852+0.140228510j,-1.05027318+1.48533630j,-0.48294568-0.94422483j,0.811418533+0.0988740921j,-0.18047500+0.496426344j,-0.83689833-0.92780089j
0.414235115-1.61377716j,0.620537996+0.148863077j,-1.39729166+0.0208909512j,-0.82221842+1.65917957j,-1.08157158+1.05667365j,-1.25600803-1.76768923j,0.622580767+0.266826153j,0.834792614-1.66863704j,-0.62544727-0.0291082859j,-0.53416777-0.62964344j,0.111549258-0.58749068j,0.0643439293+1.61306250j,0.0876979828-0.71749568j,0.0615524054-0.97767997j,-0.87050569-0.67151570j,0.358456731-0.65252435j,1.13607693+0.677957773j,-1.39177036-1.02676237j,-0.73613286-0.0501999855j,-0.78008032+1.17450798j,1.47489393+1.04519069j,0.200144649+1.46448517j,0.520674825-1.24030411j,0.594598770+1.40589464j,-1.37632489+0.225444913j
-0.79545379+0.659786224j,-0.72544217+1.37514174j,0.305293322+0.690358162j,0.474173307+0.357021332j,0.451291561-0.0479533672j,-1.46166539-0.72174358j,-0.0796015263+0.460215569j,1.66900039+1.42364287j,-1.27504575-0.0160193443j,-0.10064101-0.0546650887j,0.574325323+1.31853712j,-0.50592208-1.13348103j,0.444122195+0.557496071j,0.355560780+1.08182383j,0.417448282-0.20507193j,-0.0157635212+0.0962305069j,0.168909192+1.74748409j,0.181648493-0.96846581j,1.19333041+1.60949707j,-1.30354345-0.50781155j,-0.82177806+1.41521275j,0.740238190+0.543245792j,-0.14690697-0.65980935j,1.46696079+0.622800350j,0.133615732+0.537845612j
0.458285809+0.810715199j,-1.22399378+1.82034338j,0.995133400-0.14068314j,-0.55510521+0.170273542j,-0.45518386+0.363321781j,1.81299317-0.71601725j,-0.66797853+1.54716730j,1.57186258+0.585512161j,-0.69186950-0.64625120j,0.420596123-0.0281696320j,0.370436549-1.06466877j,-1.25952983-0.52645946j,-0.0471506119+0.155462742j,0.738019705+0.403550386j,0.0503149033-0.93900180j,1.15886712-0.65570593j,0.0640096664-0.28111219j,0.453065634+1.96223867j,-1.39988542-0.46329737j,-1.97637296-1.20349991j,-0.13671982+1.38085890j,0.619903803+1.77335024j,-0.10957479-0.35177612j,0.584314108-1.39855862j,-1.63667595-0.44361329j
-0.91296434+0.258449316j,-0.29498839+0.258197546j,-0.52415824-1.55419695j,-1.84808087-0.13457394j,-0.82732701+0.666145325j,-1.14034343+1.23657930j,0.0204820633+0.381031275j,-0.36222196-0.81701875j,-1.09187043-0.65409017j,0.399932504+0.554072976j,0.538429022-0.93219423j,0.433531046-0.69179034j,-0.23543119-0.28128350j,0.456588507-1.54016519j,-1.08075094+0.253514290j,-0.35472727+0.544226289j,-0.19448975-1.10346496j,-0.0124330521+1.00427437j,1.70050383+0.286263704j,0.129449844-0.62208891j,-0.0861523151+0.969087601j,-1.69502878+0.0820102692j,1.15325963-1.66760373j,0.329731703-0.74464774j,-0.95241523-1.10140431j
0.743983269-0.14187336j,-0.26757765+1.03497350j,-0.24562791-1.69424593j,-1.79805005-0.96348453j,-0.33263469+1.59624016j,0.714835167-0.56527567j,0.805681586-0.68576813j,-1.71269679-1.28677773j,-1.27507174-0.13065159j,1.99177659+1.64324582j,-0.63531375-1.41546607j,0.725761533+1.68149686j,0.530247927+1.66632473j,0.731857061+1.19601941j,-1.16316140-1.79174674j,-1.05208600+0.969922543j,0.932085991+0.0160024166j,0.590853810+0.273954153j,0.863322020-0.20431161j,-1.53264832-1.95287728j,0.565000296+0.781349421j,-0.33154437+1.13283837j,-0.83475804-0.81403553j,-0.83183312+0.160860777j,0.727293491+1.41117179j
0.605999708+1.27276051j,-1.38930202+0.0841147900j,0.719789743-1.60258150j,1.41649759-0.0417413712j,0.954379559+0.282093167j,-1.80276060-0.91284633j,1.23421252-0.99759030j,0.801482081-0.26293710j,0.556131124-0.82084370j,-0.11407447+1.10705638j,-1.16275907+0.00895833969j,1.03424549-1.76762903j,1.75408542+0.935062885j,1.32015455-1.86109257j,-0.49345040+1.20791817j,0.0599768162+0.728534698j,-0.49407864+1.07224345j,0.202786922+0.00555372238j,-0.40050375-0.93034482j,-0.58581114-0.98173475j,-1.03585899-1.43605363j,-0.67703128+1.49888062j,0.588271141-0.34313989j,0.742308140-1.22840202j,-1.63683772+1.25187552j
0.451496124-0.13745213j,1.38008380-0.68405199j,-1.18887877+0.356675386j,-0.61667323+0.306793213j,-1.12712479-0.54986477j,-0.25055340-0.51786685j,-0.10834122+0.601561069j,-1.08781779+1.69324291j,0.635583878-0.83411002j,0.146116972-0.68010306j,0.821561098-0.76720285j,-0.74229181-1.57501411j,0.165399790-0.79066586j,-0.87685633+0.607460976j,-0.87112403-0.00401282310j,-0.96557379-0.39621973j,-0.31069162-0.57501030j,0.0891200304-0.25137067j,0.246812344+0.393366098j,-0.32846999-0.11933684j,-1.78459954+0.390260935j,1.02501333-0.13392329j,0.216484547+0.643222570j,1.24354255-0.19553888j,-1.17672873-0.48850653j
0.307855725+0.783329487j,-0.83638930-0.12215662j,0.586688519-1.02854526j,-0.28417540-0.27300930j,0.680739641+1.17467415j,0.806268454-0.37301588j,-0.0529465377+1.09895980j,-0.90219378+1.44965243j,0.593830585-0.45317459j,0.132016897-0.21819937j,-0.28475106-0.58873177j,1.43075132+1.12620032j,0.720455408+0.446254730j,-0.17756224+0.492956400j,0.114206314+0.744107485j,-1.83518565-0.77903771j,0.00133705139-0.34801579j,0.345522404-1.12805021j,-0.83661127+0.232265592j,0.871160507+0.287039280j,-1.01677287+1.16378319j,-0.68817401-0.51912987j,1.07189727-0.28844512j,-0.98239064-0.68509769j,-0.47519827-0.57913828j
-1.43865848-1.53879809j,-0.83887839+0.894196510j,0.558664322-0.15640688j,0.430135965+0.134209156j,0.751015425+0.553997040j,0.400050879-0.46689990j,1.03887248+0.205358624j,1.85411179+0.247285128j,1.27511859+0.291779518j,-0.38576129-1.13768768j,0.315387130+0.858940601j,-1.42503905-0.84628868j,0.588049173+0.0502240658j,0.135153770-0.0645074844j,0.0831933022-0.33216774j,-0.90242648-0.82036316j,0.282839537+0.348707795j,-0.19465709+0.750667095j,-0.53956485-1.00696504j,-1.84794760-0.82218266j,0.446233392+1.31008804j,-0.52005577+1.23296714j,0.224859715-1.06051469j,1.57221174-1.16007054j,1.49182951-1.44033194j
0.767743111-0.0392282009j,1.14872396+0.430963635j,-1.65365005+1.22426844j,-0.48564863-1.28430581j,-0.0159216225+0.846697807j,-1.10265541-0.24497509j,0.846485615-0.44684982j,-1.23808491+0.747425795j,-0.63283062-1.70037639j,-1.14611793+0.502204776j,-0.56541634-0.13627136j,-0.78175688-1.39760411j,-0.91504955-1.30231225j,0.668906927-0.45575690j,-0.10486650+0.399829745j,0.222654581-1.18268764j,0.414254427+0.318781018j,1.64679551-0.69923711j,-0.23882818-0.36924994j,-1.31934166+1.15675104j,0.845057487+0.159087896j,0.0219218731-0.79696310j,-1.78722465+0.232878208j,0.123904467+1.86708510j,-0.44162652-1.44619918j
-1.21276712-0.39340210j,0.211922169-0.10537121j,0.803208590-0.25107741j,-0.84543300+0.963562965j,0.790967464-0.39698911j,0.378332973+1.49196041j,1.00940633+0.490457296j,-1.96127403+0.679553509j,0.848250151-0.66639900j,-0.13302776+0.818966150j,1.36638618-0.55460525j,0.759620190+0.568274021j,-0.24446797-0.73293459j,-0.78026009+0.648781300j,0.00762212276-0.32910943j,0.468910336-0.23270154j,0.219684005-0.69945729j,-1.67176902-0.23723629j,-0.83789515+0.900264263j,-1.24372697+1.15428019j,0.987605572-0.13255143j,0.964221478+1.40242147j,0.184405088+1.05082095j,-1.15466046-0.87595606j,-0.34062839-0.69414067j
