c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.857860221023726632933472542335244306+0.693497640521870658710421932273087575j,0.363990224403873581750283866953934021+0.346057258739539880154446115417905949j,0.882093347598768082671816535250911074+0.836574376611421811285338899016566429j,0.927754083582710977599592567250088163+0.659106337476539736618908964115613371j,0.335741427977579352065324385033371020+0.634830914419436691702303142565822428j,0.558652354164724279741455063712338671+0.00402737797346298007176039721187165159j,0.0484831310441094159439304468726501640+0.0688138575522126118240681778766766906j,0.411316064168636427920594015926550216+0.0508475840660019983819366271031456291j,0.217759141004424067026052180113225576+0.914635646037771314817270439979409450j,0.0261739321168438667603761840076637454+0.378814992122014202324853914574266080j,0.733828378084773252591420272297161653+0.978521804406472178444919502509089538j,0.365736655466079574501644817377639591+0.254835237591059500573207892284028283j,0.791319635818791121055086664042376149+0.740500064074297168599579544082324551j,0.174994003434893808942818384840966121+0.206151919217274118213190626285954541j,0.562648856465310223687942695595351194+0.896719066529125269117854124823099708j,0.588981297827982483313085461714203112+0.964696009642985087841737848813261706j,0.782045980204785380814712592738068762+0.713669617037250394571328621175351761j,0.185926417263106192661921551278182286+0.493512626713408742817362830262968946j,0.234483996839793270993307452528059067+0.188364007981000781704370700637420265j,0.394868328498586971265716402023483329+0.107896478926390738170284520075110455j
0.553576667818248621121814700774490233+0.111444204800183607757819209374084125j,0.875096414416653663938879471596493470+0.850132313678621612544136266874729716j,0.311987016125999559848078521769430476+0.391466354613490464052216484580823770j,0.178843294364251203934823241752655944+0.903648811304079804970599555595536040j,0.0514384654221448858813350753033112065+0.859524780446480175078194369697501204j,0.714922568652973657719184028173375352+0.502241315641678784141220889596517872j,0.573663101420441458705293480221327535+0.521191996662560711840052547940260352j,0.121935469733790924835818281671371421+0.429733203969580273147667864095912904j,0.338752945323474865175738736448083213+0.958491372164230145755454044892872196j,0.187709100989286591814379482719644297+0.0577745516369291057835678617754188391j,0.895298392092978257750814717196478900+0.385378696842672872076814543623911513j,0.102269625613893463493520244248718182+0.863144356462764682446005235332301386j,0.120718504889436491019042047848516555+0.100413106165413754710425483860581980j,0.661980532234695377935783040287886847+0.788716638014146224720246085685344307j,0.732562209138547888646042172122238319+0.170698209902899263992730910556018217j,0.000507155453370983490288377977273318194+0.288925627506653932107930081584693170j,0.202423528864048397201682241855410230+0.822193365956859702481767414408901947j,0.245177114307905877784037268373000546+0.0819073058488410874164855064352236450j,0.399382430569970322701493133602508049+0.230557125339915811909924592116121640j,0.987642835802231457538364216771602035+0.382018815945647352021265102753710925j
0.0722067314840723640423176559850995393+0.0387053924100279593025455740278361063j,0.329199815626248866083687499374074182+0.177664802922638246653846135359643022j,0.0139906677367197150596528977628894509+0.905007717630665737476724533996429559j,0.216631024337204668164438356738245254+0.785178859131505249690768127254174873j,0.695162446279454936879731185815254984+0.0813195048422356645723721701067178690j,0.965328416811728572181605705368247306+0.437656263914323607972298422089804848j,0.0749429135444330281054651325318957744+0.961426177397940798339434721400026964j,0.896413071171897941184225596764885240+0.592102436501862056060789032434649825j,0.209562107367803864507450842053040237+0.618742073696607839217644229620807514j,0.221819213989485606187287751132047791+0.899706937593915346824583218362848225j,0.187244366815207141601765844938340177+0.729095331846318760693466879387050950j,0.819242237431737668790248671152062722+0.604527918335456886546666244747272795j,0.957523520751623082194748928628026247+0.207077022456353019594027480278655149j,0.669872929779439705178167375845923471+0.210325802153764840908055489367212699j,0.416157174563668587648236716714000825+0.260896440211775438429780237526241123j,0.0883533058269093711591094094550011501+0.355990866785507494266672959761596855j,0.359857312677368320536184017935863713+0.516610307577939764788645928639928466j,0.911531038340245482850008512712314657+0.632290433507732502824854462805588013j,0.889640874983498058274273477386897221+0.579979161405111059565169271810199881j,0.274764922147159639380654439260625870+0.0861955831416996963120065422136770891j
0.255512788760749175158165764789116847+0.653167041726037175104143919284199381j,0.261340143724303790195433707891102066+0.0605142936779721458542217147785777623j,0.732900960509004827501321588220991776+0.872424468470774496374289824565643262j,0.374213195316550131875130376796210553+0.565443359344585579485311376396461640j,0.869763718885330521579416765568381604+0.721811276094037317128042678308810427j,0.806467787152976676168425279388292085+0.705297648417903155461501587449794148j,0.412448291228201586496826385407523141+0.557114266955625580829003913448673925j,0.677832934826519080559965808486167189+0.305618980889028575017786547766774246j,0.499506425325780240554832430484639897+0.446480968944207927401553771242423984j,0.294940847004750737722613654778128675+0.102958429023375019549424366680758740j,0.00963195917136805565591218389092958741+0.937667708239404100673738490828789089j,0.800532076994528306315896872714365695+0.0992647867824448616584043167891601643j,0.420333448670964281016554194982102986+0.739748773574198472393606009396613735j,0.904898668134765125548685521399447607+0.994251099653236309129211067287479728j,0.0816843830715737114267569182966605138+0.105797060296288748447033958520091572j,0.844872264570622921957472419162873426+0.546817066371185065729851458311510928j,0.310152981133667467222268965723409696+0.806464499584158157579413504662076182j,0.777567900295030094887460486866676280+0.568371898174104899965562385412017626j,0.674342440589846778771850830370031952+0.576113545321697060508918692752380153j,0.576786260133065328002449328386862716+0.985215770892491796850875712725591290j
0.149937574632788933723835575262119402+0.483803832960932417231488629148193721j,0.518727471163419557326552538281620070+0.250493607154095825482782594571270720j,0.777140404124247995174293534822770649+0.655480162573891599375051942723701920j,0.336865418419968596080304591432572430+0.845880759833317512357572113565619721j,0.993274245144944084322053592303560370+0.118492719750796060856680252943184701j,0.785415281430026004419229201131123135+0.710109478495691741483978369963911929j,0.462046161887200431967166512233056708+0.194162681002089697878807021574172860j,0.296332232276089366340125780998300776+0.983921883922703614138877658045954726j,0.677064914978350398684185330625664230+0.792891188708949377394805408392295611j,0.329373145008793713992914243303470192+0.572894375164071970498134693258888383j,0.0539520976999440710354619568497452931+0.364545550191016754396425366256052110j,0.692801875941529607698832679475296091+0.0519413055921955844191628135655926305j,0.160123990201642346982591102164254176+0.0312192778352827835690177942456080228j,0.237153184208097239673859457423200634+0.542294735598867997298830099085607848j,0.261831827115130283793582535294260711+0.637509826192788411614347058453537182j,0.647444468472516072438499561673563147+0.278940298925119173355058930291133408j,0.544216341459373482317527377467037135+0.767975738867157037986490417278302237j,0.624571356032306908708158594194720158+0.171828854645347520845810020756582977j,0.170645908687683862598475033764280914+0.879349917985844894059181911134876267j,0.328732505413826066744386448308715335+0.659576045844687092719316338104486652j
0.450341927483241923210312031488400728+0.120490041208292124563215569133856678j,0.227912394503389264800887942549713674+0.293063357430689676585557527358026360j,0.526716558156026261524151589473756393+0.152205039252260854655048348729020748j,0.778721278156763232618296796834823783+0.107381602342909293387587609982343385j,0.227906324608268954629815919383109667+0.122189204853997756422759351659648445j,0.906045640359576515161894922991699081+0.201213410637872246503070331516911231j,0.598686972581032967891990701481075488+0.715667197868093754999404951321052387j,0.563377261574877062305308201854063884+0.379915929535801522647537106866379035j,0.924938720473922423894014187807293042+0.0213221697194429233608291847978067944j,0.672860596418916563386231289625784058+0.933372707262951923802758387731379352j,0.624382943880069168858692277548308129+0.162168768134128901686770608992052938j,0.847400567042198114141093203113656777+0.291008076507452174746086153823457104j,0.0274698433163280976744187407743910362+0.229973543690401691747827642585667181j,0.909835140842938305577338467853616139+0.954108621505663172647651301401290935j,0.917761604771826593785209262851564493+0.0395506072611555532312193883243789108j,0.430451632285671649899654153143694189+0.442668369331774945115298741211393630j,0.479480903947668533225100425596846480+0.00683815338706739140638353520952809366j,0.250878377037431132757396235251265026+0.340653785483712217339139827557434317j,0.161879456024502291244434553046605772+0.502773101784155535655190402470174189j,0.849558318598408744817164728999885284+0.760169164563705664006036128340732437j
0.734011612083291172793604586825227953+0.890688707916317577122524403170173378j,0.0781921365514079131159151259744699732+0.652675350418968483939987556446147582j,0.226461551268227329379130992545281294+0.173845576949824595880107032473931039j,0.323289657700630322085952734987916240+0.847327149949412664030501924518097048j,0.886546905318501837803608433068867909+0.760064799620540788197750437804052465j,0.538130042488246037260360048217079271+0.938928292509589734670388798611147646j,0.0752923169172587506326488470530555740+0.358108536079165319550708009538227619j,0.850263981275464587773234758508787991+0.0199279536930267062868577698296649371j,0.355903175311055915426964550506345583+0.496757986594191215616135531477683778j,0.239078777992025075003646939594334311+0.328708361806446101899757199582817016j,0.498004817557711843022635305755964899+0.166739568660437749564400694521406572j,0.406992229444132881215108375853603836+0.131263337637010820052502666520445864j,0.579572405323225277052568245337247522+0.640225290050334128218243560337614160j,0.977111809912372295100399224251556795+0.655066290721592816500030387980026443j,0.575792835532869680323989446624237028+0.729775949861368033497579362139569817j,0.778341882004896155445268974899947257+0.244340214770714868337514057658049438j,0.791251358229837114240093538088919099+0.894666853848231282715068103083294840j,0.874763427467500470354616593647290532+0.563190840124721357437148590158724516j,0.0951323025330182690087113812553201958+0.0460345893692877586779983079615114215j,0.317847983919586345892518835276860811+0.835232417562396950383816545174582482j
0.903633818872680226430681269606124254+0.460337682687073487873461178234467612j,0.284959566882608075373831507658750366+0.206611456145520213472268794135347089j,0.873988799885403349558428596896560426+0.568309211314787597708596931889573059j,0.148346233465443291061162812924870649+0.722719666283191933710264573845616563j,0.107163899628879253571063270382148564+0.476086272144379615614001167093031984j,0.996454508834813360362508584693643513+0.363066504178872725724881144821978630j,0.351681911802367537220292454193112650+0.932011846555865803971125984610099411j,0.463973127509334974912142193886262914+0.161258234040322661934037352146536035j,0.545437448361042466112952299135457221+0.319418527256033759696688354753347401j,0.800271323892782679593687182768751579+0.880431331152405182172221237885802200j,0.387440630668985469536854079412510034+0.745223632242534645290628452179772578j,0.523302500825707128408914201440363623+0.523316610828932331208580743363744371j,0.0802024825556255016007308018099378149+0.122525665636491764266799543979612096j,0.913226746313401224277674620982688830+0.607442248907215493260921889676950645j,0.442981633196323555861375540048857961+0.517491680563796700065503212584621221j,0.241069901963203056004635837961889085+0.220377939628495305111933486516993681j,0.248112461571376410769945665245780712+0.457992424689864780047020772223426217j,0.240887677052734672598823834458144295+0.495474937891294112246807314864998367j,0.895543522257916335087564769455897047+0.847235534347137621146940508801397984j,0.717579888177239557736909674616344326+0.221189432684845185066037089716032655j
0.149849604227215217117155770389162277+0.658113843733294261555099866726600373j,0.329377627464522759309886954849441053+0.956414424020436600014181272206627874j,0.195517686949578759039101599818298049+0.255462336220917558296257868969486788j,0.829630530680806881677288289453865228+0.372759874763241664032191749519332195j,0.839499899352663859116718907337830573+0.554941983041385441919804984495059314j,0.928522571420491927348171463467509958+0.857647079462186308354819354780840529j,0.585560459072067870564451689072045159+0.698037724165807727522106875020556532j,0.571528507200965237297147670643132577+0.0497791940491793178296469184496814753j,0.777648965409101005239684823267245923+0.741349223076684373356713660352103715j,0.0974244602402109270133117453995270518+0.971750831975983778091896978595760923j,0.617927782947133078288642220960705488+0.864863904897790352514129676557077199j,0.667292951010121413575709100610850656+0.918895126835483013012439046711235212j,0.781931127637692647263973192515293243+0.547867977325235520537502926720890077j,0.866418570115034671863890769034341429+0.513487384955597905254185401973853832j,0.613321193089849034490944434279400629+0.763478373128763258308174336610740090j,0.150179594645865979097978029306750578+0.890234341691210409683897615853344766j,0.292828856916377707440219908763669179+0.654218315895906106469788190000440911j,0.605270972684040973930564530200323458+0.344677786947047282639097904862819919j,0.762356053013477700720784106973994267+0.552417736479783237967103826304239208j,0.273819983599101472019995268520348407+0.238378323736673924741358312396015865j
0.168723119116139188592062750941769357+0.682634529668807519473876187532547640j,0.251569329473838675114757771332241334+0.256502921601174552595021647183524374j,0.0418223326815749876311938811602427938+0.228945099031707929269561738403060334j,0.409755871086031678801688620648307377+0.583160035111290853927381406536167278j,0.769141626254207552965940369774079205+0.504180641311851562059020868212606332j,0.952408194520835070401140246236373991+0.839410684700081207429325297639314114j,0.782259619558261540573486684992518545+0.237688771078151434349799806743793806j,0.125409426940512511234191736295707032+0.647944087197653667350437291783442076j,0.656305360973791994784083952968348040+0.258973728871330128605089481354438386j,0.492165932820227125964980458656655919+0.472159012282973170057072156522218628j,0.976148059578884876470774377110476208+0.739929749115383557587758155734574210j,0.913413032721778264784529216435733210+0.0757065752684412970245088965591615326j,0.149788401896140611356191667833739849+0.832827012422632441771298818694465010j,0.514833516795583494920032757702752893+0.294664124048524785928143509558353880j,0.754052285614630327200936327947630331+0.873234748013761620033355936980472796j,0.687804599974020840383830799154142387+0.210544521872086615086959675426622185j,0.341699964387573750630992761297152559+0.281652801176760388793783351826947901j,0.0818100925320097538872427105508416672+0.0572728579250131370993020200253107229j,0.168353942832949169134763175453955213+0.0454115783143714794498980987755887802j,0.436470008967421367133813623312164230+0.985593411966897543066115237359744341j
0.491790974420603743147941618753059499+0.759661287335310784791531284240847979j,0.441626964387619849865166588561358878+0.460317839461852024327631326051997602j,0.507281956318284512306324968413260240+0.592362492508632991235158690260554989j,0.532185578828572382360205105947769517+0.948305466960167822634596096616790203j,0.209666328421625266910070153214309343+0.414188217933289014425054691443723932j,0.0785325787380659909225687281965789461+0.129123916372439306336467897053872146j,0.585648228777618813585881624978005251+0.202190515671946958987407457322743359j,0.764962223368598598067938739326735591+0.946962273908682752914252042629696887j,0.0302355049969711918104512630141830458+0.0695892865374169097437249089480608437j,0.628302254902986646665701883788171703+0.0651725202517883012407193155697063134j,0.594236595328017411338520393093721289+0.261897120746437113962911716142109899j,0.0456986007673577703593487586404688644+0.489726938133495733304136054226661432j,0.928451220466920041965546933379063537+0.899620154624671265119033728723864266j,0.260757619125953697964931195843439406+0.685521238608893595431133044723564200j,0.362734272532357441085572530131404898+0.859664571504801770248554959079270021j,0.805746179301489712316471228608130887+0.646423826434661275608602113200938407j,0.682365815155717670043970419329976967+0.597880752673309278377259525619100095j,0.0533630142621026424981278800685484978+0.811797377654713149696226439541841963j,0.533223133685051626095613554145063039+0.292674822210036162326418502763558713j,0.297267103692378758435084447800042602+0.450844999552622879858242866608140441j
0.351622631255501717042451806920281303+0.987157168289813808366765406038129403j,0.955237401740243249836367359759962143+0.847939406556472896967776788477113701j,0.299793374018015704850653194228842072+0.697789680358079640155406868871346189j,0.706633527327258979930059813444724123+0.371180101554053194002412826806538890j,0.773684299906327143079620141278943749+0.374357517725037874976039631880643245j,0.373670685459863512856011832736998142+0.682356293778999221093612946549957623j,0.889253561192449497876179479011532167+0.470261357246067073863761793334583781j,0.485005141340865288442067428148834551+0.689307765379156935462804749160323361j,0.159367493142484181039543820564404549+0.515342897178673300197615506734113971j,0.218071879137358498241393243303962179+0.784901337566139955207890730808414203j,0.286693887956897015090370898092375090+0.530389464499011853867197938436403955j,0.898697216245002745171669359249885716+0.111431058250199979315187421262111409j,0.0601702803347603542998158037214334127+0.296834241706370626186339212445912346j,0.863593112866121610020350882404551672+0.804093115193729647493044680408956962j,0.662153971047647074551584538758452932+0.658916669901421723948482910264969321j,0.697533538234583442762998112826438853+0.395112540845091436684769257684406923j,0.826621264341663311748075484643477068+0.849386824852731120743332378267478381j,0.0681405019908876472231040858649599797+0.365940997891586651593333912123746526j,0.659528592629325741895910544411139401+0.165391835411221722869146611698533503j,0.0965300687612294415674739818484861387+0.562914306692646841487682381527274066j
0.622563359755038080110050200975185099+0.398532505089073871259158821695426991j,0.518675647716703844327810270678140206+0.572734753453384166739720925620656330j,0.0507059275684896120688591581812605362+0.399335504948868374365530730952333974j,0.846765167533903949850376952169058799+0.141335581435600490437166840600616401j,0.928964345232569295964693943114886666+0.168046227788519746420791802627480783j,0.260010610847222579229857417585813780+0.147374685167729964174938648564921577j,0.0582825024398102917880250940348984976+0.0983888611025424632730852397491803888j,0.380661474706710008888747571216105175+0.345160213456776987139376325781212851j,0.221037866914746669068232911704363651+0.899148727500644425716637337664953748j,0.420761595370590498359869794234581368+0.436234617643031518943039811367771492j,0.332724706866592203652897769799188187+0.470883977611147837922431283116073683j,0.712382166903691444501810702762072481+0.146788692323974726554781788335834547j,0.0917262904330783916530145643189291480+0.774923045592596221157364753436646015j,0.0809649614999171930104133890943440274+0.311366873544726633949767623109497914j,0.261704645233645494055695152149952832+0.764062709149592675936871721701601031j,0.996832568538732966097793659678911026+0.589275524527029865028570281180965099j,0.0161563383290957461783213416369405702+0.714060520611304898284251482350206672j,0.474481842169052256166633933933619407+0.809547004202145773775282670009261054j,0.393192575975027376525516383571417414+0.0919098899757213171090762503994146389j,0.542346948804096613988649258395297727+0.502575706559668781343879022616477318j
0.221143250259187196456429190247592373+0.389270448632532788176531817906036308j,0.518264376582797614755852563221421644+0.302060607203818673410939784687396491j,0.657318409472734102856047263981992225+0.883817799913004492012020721467440382j,0.955305882357526558932494923925973036+0.717722488104557371622414601837848884j,0.00520052455460866308012034350467124087+0.721748896105520496988663451350753435j,0.504078967891033858693297225539598870+0.983361988601167222949680557414041077j,0.345781135555075720419841007853565444+0.811771297827623921353989406210900339j,0.916701230183059601685137638951974892+0.431974813676373637759092993352660485j,0.0801740753533301888522783506204087861+0.468131566788620857804659251189199482j,0.157275959089610967059798552162967489+0.848483251929784375946284251787712403j,0.318570855575857085870617072545258548+0.449368640871874271976668468395737213j,0.0844317274990942492997062718919158720+0.636943934550618017044030322814614726j,0.778647468045835738642390229589274504+0.753318502116982201090215864452686241j,0.485708647074752947530672508573908354+0.160444398241943608180880174068234708j,0.783765254830963276246811690685363705+0.329464953860510638634894906401384497j,0.793635090561109910080686899228025161+0.0617494882311236569688213136130332184j,0.609778663064905602639414473365004444+0.467950205214213314832845523937919888j,0.865159459662881702362172793689443684+0.365033581865883641369215788927909748j,0.427553843400476815966909170196929585+0.835024568707257657289966166619919492j,0.584918572436123453800148606157062797+0.756657413354087674530980852140032079j
0.421783315414368081384322803400009198+0.0875383533727191548597128212076536856j,0.673502834629146813229104328619844750+0.583731155664263393715263753846573924j,0.571780982241678738671359864936063959+0.727401623888471169030645753049976678j,0.855504559221625100416422919478152528+0.109610607529478909958308671492743649j,0.767828436226312564153332527881152580+0.735988134778566396163282832456915043j,0.747919603052160814209734316413123789+0.547692614399768509642693403722176101j,0.556411883465484753156761209381982605+0.921766830305652949732824030137721848j,0.528156869063774988242471100277402471+0.349335299662081739867386574966230484j,0.331082229568618119016607581146829921+0.909001831088753239445644119938154889j,0.401114809836614330050301773241753125+0.376363110724307783682095649836438888j,0.356810916834011637335745454231024417+0.272218936187499001953730235305869585j,0.114712461247369275885445871394469771+0.148190121909678149218325639888085548j,0.523226383363009696811399511848015506+0.254545857494882252211042414368322262j,0.176143435748383418627663651288543179+0.000227092774260270318992106930810073262j,0.413612936230888389352270188474186223+0.994808703921148463567992030291492210j,0.0931906248075902025083195507777421433+0.800746881432591425495309415445443266j,0.0933023402144661712241903495372716940+0.703002044817048027547738739881508300j,0.412127396571835827858662341182169291+0.286280377923432791555811404108227907j,0.564699055626718193889753233777626661+0.143495916015074056327579487507570065j,0.0319967538675871109103878060105396418+0.480162941298377699040446320440796803j
0.911409463486543098541340786717916931+0.391052585672340249535292890490759300j,0.859671306364266675964259958776899002+0.858076360512753306333097090468596806j,0.339516716012228677062180341167407685+0.951829133976938371907699857728133442j,0.584739221121572786855071965519533069+0.853261575348318499493925021493775609j,0.587155489673938884725812877918615243+0.566498049140132107713618730344543630j,0.907053845049616324315600375548955472+0.327159074045960458564997236643561461j,0.826231103031730156283153298952133227+0.934773144058751510541121912978206514j,0.225476229174751543378972085320354857+0.400696282768242072623672468931791475j,0.0469227288795783899345907333434057747+0.709849926800114921838206410725611839j,0.219149718353397238171618778125184563+0.791509026791093524654425891520871156j,0.945821588577160147928556517889944124+0.841987810828240540834009333218183158j,0.375503311361084438732480081372037432+0.128941654209066463796502785621218393j,0.282100818575625108294366720359466653+0.364712225273502589467553206384084769j,0.150659195522792458272743213817398737+0.233134664509653335964531211856768801j,0.270436026149924013561292173196285630+0.783828318875938227237077361988011512j,0.893424341427660080435267365463785147+0.320820398754316328839123449112280964j,0.463129562961874920626451060840387129+0.0297784770518404192365849141768090931j,0.187314374801573275198170834189618515+0.326137002893558348201151185248166663j,0.503680147609120483233662015622478156+0.169149554976128120199396868559103655j,0.210032215273351544821650298579462136+0.809341241975317497933183249322611301j
0.504166542950159002738777172517009635+0.204996606998476939941454187109209182j,0.901577435263470734220277901375849721+0.947549514259076065789361104628122783j,0.667563058781838034622941105354616511+0.220863637874559133069208611291816207j,0.129382923244288411145250652831878665+0.882414903959849296680375159063510362j,0.624030024298723809806632088387253672+0.315561496104452368106021497912597983j,0.271892589102904343293081931835577775+0.142924174735580966216870979331717839j,0.553244016610896865484106708034579315+0.849776224806429392654000420661745310j,0.914463724349353716439854261913660845+0.191666829069927551716781640646875009j,0.249086062038464130208829162639502233+0.593079894972867824580403769716005731j,0.554343905821084966919556825977016350+0.639202548345651753439641566221858045j,0.403471835560680372616532060146024277+0.438931187758758174182833799407445631j,0.317498876241689767742675414941415898+0.618946055234602968447225091305608879j,0.584315869336411765816438270566749468+0.857685442503198324705689899971289672j,0.743742261183491060908753382132668502+0.968655024345813805089952971835185695j,0.604695541038699900842813767816927176+0.155805888699135061023268772350397058j,0.423699354759624760282191929504216828+0.430306830246038995446523633474558611j,0.0804134178138992339591661722747083131+0.0457211736991534769602475943137430706j,0.225769827231036177205623208486778109+0.0107765229959061622461231578792166641j,0.391356472980836496215032423621837877+0.639757676692401292674771593500758635j,0.0774871672440363157942698177923853230+0.103649709285341802287333252536133915j
0.113099054719051182324710368915331420+0.304089412953518374346974266995477764j,0.566027964517649714358264966273689833+0.681918224768270313368617050432577194j,0.122454813406178325542649746289434405+0.765210937262945644110217774347195890j,0.901904018904008708382798440194713440+0.912580506675570757687580876574694250j,0.315963549007150184931792648360793880+0.125427384237445731113520499577160837j,0.762367356010351907762013966454084722+0.750968485526890144614892834372636303j,0.327714550707366690704458823057760846+0.771118897732862404932096084776836432j,0.103510467241699673606554091256660926+0.764307829069982027011729669280569213j,0.760976388437204527186193562886804357+0.243649592953834400795761354446140168j,0.217396039738628720870770680132240422+0.609216274127076978157843710741747146j,0.219429317233847435122708855456731230+0.237785724555974165418324674824035774j,0.575212872071701153566513104689065510+0.402958255843935411441540219828400449j,0.754599642539848385312551127407010070+0.165023676132323437774226882669934024j,0.361351896410300948323812642668753912+0.142191458533645594299637058000015512j,0.682562721435833398219522257616743710+0.821713018624860123406409329772740460j,0.855794044557257445832570927293026368+0.0315810235610171229803030794634183193j,0.104414569155889738108576350326934165+0.355093416377408608167688121398018794j,0.356228777337561391404550695398458152+0.217930622642907741881284770768737067j,0.0850676150204368282478282367052212539+0.225966156556794094540978787724567302j,0.658085221861137003046090131096733450+0.610300363449161349320606928335670642j
0.228814309672087578128122766193030840+0.865626817372757687097519057364161458j,0.0696200197179343896808620364488431919+0.711100477931807099529070925554564186j,0.170505516460616558150718665179743722+0.446087424139227271077175557907923662j,0.484786043505563254051509196610999101+0.272184052567763468732759970675517500j,0.420528872751143841391989251547404401+0.342744764468308990220003787818127842j,0.823497021103858375907887281897579728+0.817716747292281826091670967048963502j,0.435318770353726795181719536161613873+0.196296491979249665991383736947056890j,0.181367427770156113267534334609415077+0.591538831722364146588296209781626278j,0.00968324198530780547025747267611813919+0.197030394686192061331394145814509658j,0.0756564193548614360182951226234690836+0.266007934515678522536564855580495267j,0.0673813543875772138850631751232377006+0.519609414118714717355952373538619944j,0.129852647910581468116850011539649616+0.715008692711470118489400421319782044j,0.617688883796127096878176383660422610+0.374087700991637340914378782831478656j,0.110232079573779721206708609365614794+0.118399739295233896445584345481083538j,0.395567897531795911352691802061102564+0.308639394694170235103139986454057944j,0.969344078746739154562213658938250386+0.898479788736804397208701104474505853j,0.371884668995717938414381483205518112+0.451168120535691377501232023434916136j,0.0143723428350170797644970972487717323+0.983907799996511532733118291672810252j,0.238887598414647327225781617679097763+0.311951204908942994186695869709245235j,0.657242988173688751328018778811130336+0.110146496613720529360066108886610776j
0.572001046789851487593191247229086975+0.329295159778598962556798104925448988j,0.914389729836549149749889810420012203+0.126571704986782241853382444329316936j,0.523867876980812069710387306113008317+0.112360846042014616815777597315113998j,0.642345721646857598299731563042844462+0.867724712359067298233907504626803792j,0.491632553184762134987611754123918750+0.974386872175561314942190462196819399j,0.879932898000951999204706167613450989+0.647276335870143273743631373826967347j,0.513963383476663186156345049759005358+0.287452122398386893902483750726716436j,0.226728833872802030840026674730413738+0.646720477832127641218277344990562463j,0.374002775545341852785538637297717818+0.263505776132452750701595216138021499j,0.282339116557885380427436778456981155+0.964053153500202122111100132048423606j,0.224648147400046010986489521378155071+0.622461203909107630957043810622806578j,0.945305167860788872035213284143900576+0.866437816362462177784917066656045322j,0.310057626736768644487266255491584925+0.997220928205074216687236163158395189j,0.744091055936990182331710695865278134+0.158446981323879867943077518809733516j,0.674947224729933815137189157639022175+0.504877338611788008641968560780455954j,0.648859017134186084933237284240216504+0.243649103543802068920824899030098679j,0.328828318487111042568649299915231701+0.696847480829821830633354958604100161j,0.242228885921395987686337977381724019+0.104341951603566242164746150655583034j,0.744967681040173800960754374270523673+0.128703447030760810802930928100419485j,0.167182081942668631993862366557626177+0.388270953671555524587822999127695250j
0.730186555565268361785727179216152044+0.0704898699147808090249861241328826153j,0.297942221781745945820667458698264581+0.841261824363495711501534359243884831j,0.985525765349012812835840376952182836+0.565216044915543777318108277288643243j,0.248286480598315058400181819709103882+0.275818085970607260326215109670774501j,0.887568138280553617649009556063811061+0.917538212607963032705151514808748440j,0.884033966410386898283906272849251879+0.412057652615430048375567504377033222j,0.566522783206047749834574739743648998+0.933078663103136391844623797116271279j,0.765525675411188225090403819471232394+0.107748439609360584959248921383786073j,0.513649574788386860573279047461247457+0.214078060908538834910637037698840373j,0.563026633047155940003664150320910594+0.400535663611037375548309236497021963j,0.978443109508447480503186658085352607+0.526425779213286572674536908827518846j,0.346117818923673871590446020048760144+0.653903835724026904993612417284098968j,0.323995823757557669092266635386201296+0.567415051735136370372862265195990435j,0.240368077266629115344689752828832196+0.633147693619855652042758812065732342j,0.943308895072553332955087956152015881+0.954316871760848012912001417889947991j,0.151787015098098795539486001459330086+0.634717090498168335993366435030045624j,0.680185508362840950855722784036706011+0.0517720051112679918685946921477008693j,0.728488413114806215941155467791577200+0.129281047726464016976746399644540084j,0.108445566714682228802488096681422845+0.116755145100963921511043798768473502j,0.826631212729799123523662957058615390+0.768256406905965212087774692169536116j
0.449189185249191119455963125557262390+0.156900822341707486138001708049719413j,0.595284907426320535799815669612588971+0.717534519261882695469370269545453504j,0.688227130798299843253565378123594736+0.877211311628558423902746377613186094j,0.100371629712911566222708943511566332+0.566614564583747635865117485743992944j,0.905051148463668113289948499065831630+0.841178205562824127503114474316605837j,0.461702951809741040492936990893011853+0.799858512351277064824498462451647434j,0.411299038194314686395092950867820463+0.465291608846647077992022103231596238j,0.499048857213534810535746016678085994+0.575465421152562267469854600990703454j,0.697636853577165182466519987466108818+0.165444321028314196977460372738370168j,0.708401201392571488193053646479653953+0.814646429030665404155637232946122849j,0.934047916156273730327839599206316926+0.534474341399184896025926596221035842j,0.474681974550694145359844918863902266+0.788438424476080601820474709460099667j,0.695125275797046918560937008199003990+0.522581941177819383444193225009878346j,0.357155924364111182032862433140926692+0.711300153034046752850552510657489536j,0.484769432901126231871815284959604275+0.762238361309403875408400968719244476j,0.212907036345963405331473501806517536+0.983476205074916316784755639750696068j,0.396844139663387025173070286213009243+0.411151005862204119271711059913166511j,0.0755356305374431394402579739290504579+0.672193193406062862683756930804608125j,0.168332138707969237914949104663539711+0.368936939332466494975156924612510314j,0.714558835484786423500830434948271929+0.311266385697593342528466640274018170j
