c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.476552248+0.309791684j,-0.287684887-1.499211072j,-0.844652175-0.0726542472j,-1.941592216-0.470539093j,-0.0723850727-0.260823965j,-0.277356386+0.369622707j,-0.909954428+1.09262991j,-1.003381848-0.625402450j,-0.684643745+0.652395606j,-0.216564893-0.597586631j,0.0557932853+0.188483476j,0.0755901336-0.666045188j,1.35472250+0.269662380j,-1.122225522-0.758481025j,-0.302205830-0.866517305j,1.79359519-1.278037905j,1.60947549+1.00556337j,1.11709964-0.233991384j,0.507625937+0.920213222j,-0.198476552-0.670713901j,-1.162855625-0.0645258426j,-0.857078075-1.150964736j,1.58516180-0.896465301j,0.784671306+0.00384545326j,-0.498618125+0.616198301j
-0.547397613+0.115875959j,-1.174839496-0.192284822j,-1.078634023-0.674730777j,0.460139274+0.0618076324j,-0.855780839-0.675666093j,-0.231082201+0.0995256900j,-1.598184108+0.224905610j,0.216197013+1.11288368j,0.521408081-0.198319673j,0.602883458-0.180935859j,0.426042318+0.685223102j,0.0710129737+0.609536170j,1.14557504-0.605922460j,0.713903188+0.603031992j,1.38177466-0.482391476j,-0.567006587-1.185064315j,-0.328442335+1.18191921j,-1.124842643+0.160436630j,0.954273700-1.515068650j,1.09945642-0.955734252j,-0.787140607+0.995696067j,0.623170375-0.400512695j,-0.996102333-0.425236463j,-0.435126096+0.537869691j,-1.343491911-0.860991716j
-0.955086231-0.254334211j,-0.00546884536+1.62510085j,-0.0622560977+0.0196251869j,0.484437704-0.717888116j,-0.790475487+1.27092444j,0.508518695-0.513427019j,1.28342795-1.959652185j,0.644889831-1.121820569j,0.356931924+1.00395357j,1.66773545-0.600797891j,0.132399320-0.257746428j,-0.310102701-0.387831211j,0.456252574-0.584497213j,-0.626533031-0.592565298j,1.82507419+0.510535478j,-1.022892713+0.943281650j,0.975073337-0.606974124j,0.0555381774-1.595741510j,0.672681808+0.215598583j,-1.326746702-0.866247653j,1.08422195+0.593457221j,0.00700831413+1.86469233j,0.546492576-0.548541069j,-1.692240715-1.101803541j,-0.0394500494+0.756003856j
-0.861829757+0.610305070j,-0.929987430+0.714466094j,-0.460432291+0.785193324j,0.109101533-1.634761810j,0.711081743+0.764839410j,1.24814796+0.170158863j,-0.408970594+0.0475919246j,-0.321475267+0.233380556j,0.279660463-0.452762097j,-0.605748891-0.982259988j,-1.295067310-1.841944456j,1.05887258-0.595917940j,0.0631811618+1.25100827j,-0.464705228-0.189574956j,1.05839669+0.809401512j,1.50960171-1.005881786j,0.227826356+0.542373180j,0.213368177+0.369351387j,0.374846100-1.001693367j,-0.0490853786+0.225051999j,0.0290269851-1.764078617j,0.732368230-1.607106328j,0.243055582-0.321832418j,0.462346196-1.106870770j,0.463575839-1.431856393j
-1.740467548+0.887897491j,0.519273519-0.784414768j,-0.611259222+0.598606109j,-0.678325891-0.128512859j,0.529296636+1.30538094j,-0.553543329-0.866515398j,-0.977541685+1.66672194j,-1.438970565-0.598683118j,1.04638063+1.48932671j,-1.007523536+0.405433893j,0.650670528-0.110879421j,-0.281672477+0.156944751j,-0.691003799+1.73237764j,0.770725250-0.0184290111j,-1.135498642-0.912437438j,1.41240227+0.140308380j,1.45503020-0.675244331j,-1.024102926-0.0553767681j,-1.048731565+0.738128900j,0.795030117+0.819240331j,0.320193886+1.23187720j,-1.230523109+0.171634435j,0.901945114+1.94847154j,0.181487321+0.544168710j,0.581982612+0.363101720j
0.561182022+1.53843116j,-0.238816976-0.564347028j,-0.0958871841-0.322987318j,-1.409940481+0.295654535j,-1.775839686+0.943950176j,-0.734925031+0.600937604j,0.601642847-0.516771793j,-0.815655231-0.139435768j,1.73061752+0.386373281j,0.0208284854-0.225668430j,0.569725990+1.40746021j,-0.933086872-0.0261027812j,0.738097667-0.841512680j,0.195828914+1.38857090j,0.468481779+0.644591808j,0.375283718-0.263447523j,-1.774375200+0.0860776901j,1.84774196+0.207157373j,0.523132681+0.665420532j,-1.605714201+0.281824111j,-0.705190181+0.554832220j,-1.086291313+0.289919853j,-0.987789392-0.788536071j,-1.547593116-0.580519914j,-1.186349630+0.0566523075j
-1.217681765+0.801673412j,-1.270939826-0.0864486992j,1.25287258-0.210442543j,-1.838173866+0.0791170597j,-0.547135353+0.519684314j,-0.390477538-0.116326063j,-0.575649499+0.401978492j,-1.023699522-1.159845829j,-1.347383975+0.344202756j,0.170727014+1.15236640j,0.275273323-1.831735610j,0.680484294+1.06560683j,0.0971997976-0.613630294j,-0.583780288-0.789541244j,-0.187459915+0.134143471j,-0.187288284-1.176770210j,-1.154223799-0.914473772j,0.953862190-0.229376792j,1.50926029+1.47162735j,-0.507491350+0.609082937j,-1.575309276+0.530344247j,-1.245715618-1.108167409j,0.171837925-0.988160371j,0.509664297-1.844062566j,0.275578975+1.22308492j
0.466951847+1.96203696j,1.90690457-0.238976240j,0.946694850-0.392660170j,1.54132139+0.823364973j,-0.130017280-0.882546424j,0.432128667-0.248530507j,-1.399640321+0.786347150j,-0.702474594-1.118847370j,1.08314406+0.490072727j,1.15323269+0.176684498j,-0.129565715+1.13323414j,-1.180682659-0.221405863j,0.472801685+0.177238464j,-0.517514705+0.514250278j,0.755679130+1.40697848j,-0.836970806-1.184799671j,-0.465078830-0.181048870j,-0.984450578-0.188888341j,-1.519693374-1.366950035j,0.475156545-0.380336284j,0.996148109+0.311020374j,-0.887083053-0.829987764j,0.00494909286+0.742599725j,-0.400087594+0.760874032j,-0.245686560-0.390209197j
1.77662658+0.0514551401j,0.372185230-0.349174141j,-1.254476785-0.179625988j,1.67829000+1.87043631j,-0.382496565+0.901185512j,1.98229587+0.554667234j,0.709749579+1.03695857j,-0.382745712+1.83902978j,-0.433312654+0.586342692j,-0.304466724+0.824630737j,-0.389589548-1.111330747j,1.24431538-0.643898487j,-0.963527441+0.356264591j,-0.375676870+1.28602123j,-0.755047559+1.57228112j,-0.287896633+0.313040018j,0.394142150+0.370652437j,-0.741243124+1.72987890j,0.337054491+0.565724492j,-0.708224058-0.917670249j,-0.339637279+0.445324182j,0.141644239+0.770980834j,-0.541709899-0.730779767j,-0.305973529-1.208884239j,0.658510208+0.169976711j
0.305089473+0.841516733j,0.0159022808-0.188164472j,0.323682904-0.0454604625j,0.361948966-0.243567228j,0.786072969-0.163829326j,1.17486071+0.0639395713j,1.05976402+0.0935099124j,-0.815045118-1.933352231j,-1.447370409+0.634981155j,-0.520361185+1.69568443j,-0.955747365-0.0261790752j,0.721882581+0.951334953j,0.0537950992+0.0411138534j,0.677836656-0.453617125j,-0.338694363-0.251406669j,0.330069303+0.444382429j,0.560249805+0.354876637j,0.153138399+0.940222263j,0.858057022+0.516839027j,0.633850574+0.203036546j,0.379591464+0.222472786j,-0.467948436+0.661959171j,1.88672661+0.494414329j,0.0209600925-1.775122523j,0.373669624-0.460587143j
-0.953944683+0.882158756j,-0.915279388-0.0484347343j,0.00541782379+0.511170864j,1.03267693-0.755942821j,-0.693052530-0.571765899j,1.18638706-0.664788365j,-0.762600421+0.280457258j,-0.766700029-0.731298208j,0.632513642+0.353622674j,1.51351869-0.758492231j,0.136323928+0.182010054j,-0.141641378+1.96387183j,0.711078882+1.29014122j,-0.0622918307+0.0906842947j,-0.0937016010+0.436729192j,-0.190649271+0.628746747j,0.713668107-0.187462806j,1.75194609-0.777379751j,-1.025794029-0.509893894j,0.463549137+0.833652973j,-0.966372013+1.61103308j,0.802336215-1.011052727j,-0.628824234-1.038375616j,-0.0322716236+0.294698715j,1.77496695-1.995024681j
0.122289180-0.0790915489j,1.61414372+0.511199593j,0.179315209-0.583586454j,0.966184139+0.249932050j,1.00357377-0.974079370j,1.44069576-1.414277434j,-1.778280138+1.69741928j,-0.172159910-0.181329965j,-0.413006186-1.478307723j,0.685613632-1.037871599j,1.18648088-1.029565811j,0.253297448+0.489654064j,1.00541114+0.771274566j,-1.454320192+0.190953016j,-1.285222411-0.415107488j,-0.520080089-1.142368078j,-1.364560604+1.91533803j,0.0409097671-1.381714463j,-0.425834894+0.850232601j,0.312406301+0.427189588j,-0.737058997+1.02941989j,-0.688980102-1.515527367j,-0.679144620-0.209305286j,0.273939847+1.79231631j,1.38708567-0.218340992j
-1.483006238-1.455856323j,1.14556920-1.308209180j,0.137503623-1.573169469j,0.190618753+0.561896800j,0.911520004+1.20398294j,0.104779005-1.324974775j,-0.887193679-0.183802008j,-0.800092935-0.0749318599j,-0.503181219+0.537587165j,-0.325705528+0.828116416j,-0.0485036373-0.190544605j,0.700718402-0.389684945j,0.924118518-0.740614175j,1.68957138+0.665317296j,0.593087434+1.36427354j,-0.118021130-0.348198413j,-1.107699036+1.45871281j,-0.223292857+0.909031748j,0.819692611+0.242979288j,1.01891207-0.664880156j,-1.293205618+0.130938053j,0.562618970+0.875341892j,-1.057301998+0.140292167j,0.344332456+0.830187559j,1.37416529-0.0176892280j
0.229660034-0.437984943j,-1.271954774-1.632835745j,0.701164722+0.348460435j,0.638107299-1.727469921j,-0.958824872+0.202245473j,0.246254801+0.111288905j,-0.213704586+0.801194906j,-1.285828709-0.933673620j,-0.310675859+0.588735580j,-0.924986124-0.820233106j,-0.836709260+0.314909100j,-0.0791368484+0.669198155j,-0.381696224+0.416551113j,-0.846128940-0.723421573j,-0.309185504-1.002585291j,-0.540184617+0.896870613j,-1.682651400-0.711430549j,1.35517466-0.557471275j,-1.635557889-0.814331769j,1.22593271+0.494101524j,1.12601423+0.643031835j,-0.330950021+0.293645143j,0.926356315+1.57395184j,-1.790925145-1.788431644j,0.0765259265-0.497853755j
0.376729488+0.755540609j,-0.977963447+0.809983968j,-0.374624252-0.152488946j,-1.312366485-0.975176095j,0.251940011-0.863870501j,-0.629333972+0.183966398j,0.956235885+0.184073925j,0.157845973+0.620241641j,-0.176523208-0.298761129j,0.482204437+0.238051652j,0.844345569-0.253124237j,-0.751373529-0.529903650j,0.926381587-1.018414974j,0.241515636+0.0492982864j,0.250118255-0.118477106j,0.629997491-0.149250239j,-0.149184465+0.501327037j,-0.690654039-0.525815010j,1.76875615-0.0493988990j,0.518314957-1.882889509j,-0.855376243+0.0908050537j,-0.631041407+0.139299392j,-0.0395300388+0.983079910j,-0.451266527-0.906507968j,-1.604023098+0.269054293j
-0.291439056+0.751861095j,-0.256123542-1.495798826j,-0.362383365+1.50387501j,0.505381584-1.774348855j,1.14957320-1.206423401j,0.231125473+1.14084708j,0.181236267+1.84592020j,0.281951904-1.093167901j,0.387020111-0.785031795j,1.37096369+0.332262754j,1.07427001+0.729832410j,-1.605688095-1.028677344j,0.432444810+0.326643228j,-0.224800586+1.26698780j,0.746282100+0.117260694j,0.0583217144-1.712810754j,-0.983494281+0.0429615974j,-0.538274288-0.144634008j,0.223218917-1.814443826j,1.06575119+0.153866767j,0.389162778+1.53705906j,1.30330669+0.158018827j,-1.171801924+0.805986166j,0.615320444-0.162746876j,0.453263401+1.57757508j
0.957188606+0.193769931j,-0.571461200+1.34625959j,-0.473860502-0.424735188j,-0.141559958-1.783764123j,-1.069454431+1.40049934j,0.924209117+1.09771692j,0.486135125-0.607863545j,0.332983255-0.468701601j,1.15869236-0.306390166j,0.507584810-0.545991897j,0.681729197-0.730353593j,-1.280622005+0.972928524j,-1.001172661+0.609448194j,0.636168479-0.486357688j,-0.315630644+0.131784558j,-0.423213750+0.403267145j,0.588470697-0.503117799j,-1.070994973-0.115085363j,0.517896175-1.266005396j,-1.619237899-0.986268997j,1.75572454+0.218021869j,-0.311180382+0.267348051j,0.0246646404+1.11103475j,-0.455064773-0.567940235j,0.159327745+0.484577417j
1.11397075-0.186542242j,0.0662062168-1.181341528j,-0.456432223-0.494684189j,-0.291652441-1.211826086j,-0.755121231-0.291623592j,-0.168012857-0.894667148j,0.310711383+0.792438030j,-0.170499563-0.436345100j,0.226931691-0.748043060j,-0.725797653-0.558808088j,-0.420302033-0.884992361j,1.21124243-0.321587085j,0.696403741+0.433665037j,0.115604639+0.209553241j,0.914361476+0.352069854j,-0.541173934+0.287205457j,0.360671997-0.831508636j,-1.719354152+0.623215675j,0.543237566-0.0882129371j,-0.281282663-0.574201345j,0.187513828+1.01577663j,-1.527277350-0.326368808j,0.444050073+0.802524566j,-1.759699702-0.136584162j,1.50091803+0.462000608j
1.20765364+0.911931037j,0.262345790+0.884801864j,-0.618080615+0.853329181j,-0.566723823-0.245682030j,-0.523278117-0.509592175j,-0.517047166-0.350102663j,-0.763227939+0.498254299j,-1.370017647+0.796132326j,-0.310141801+1.62981808j,-1.732787132+0.0452680587j,-0.218676805+0.555597782j,-0.321835994-0.786370515j,-0.648474931-1.352215766j,0.625870704-0.530199289j,-0.611395359-0.162005901j,-0.836416006+1.07868778j,-0.343163490-0.710248708j,1.22796940+1.04086053j,0.802368521-0.957221508j,0.508864045+0.637576103j,-1.610403895+0.000751495361j,0.744120359-1.060866832j,-0.592878103+0.473466873j,0.801928520+0.0238115787j,-0.299256801+0.118152379j
0.707773447-1.081402301j,-0.00652289390+1.17286586j,-0.164946764+0.798487424j,-0.573183536+0.893328666j,-0.433000564+0.0317375659j,-0.960211277-0.575765132j,0.0527424812+0.931153774j,0.564796686+0.939188003j,-0.733954429-0.794825434j,-0.220955610+1.76928174j,-0.647942304-1.649943590j,1.17638003+0.195803642j,-0.0802497863-1.277975320j,1.13765633+0.0558507442j,-0.493608474+0.0182650089j,-0.319259405-0.711614131j,0.659575939-0.270042866j,-0.159322023+0.280508041j,-0.683456420+1.27436780j,1.32899940-0.424960643j,-1.117956638+1.82827317j,-0.647956132-0.882335901j,-0.294214248+0.512924432j,0.586236238-0.214433908j,0.760296583+1.20697736j
0.549712181+0.0657496452j,-1.617010354+1.96484935j,-1.614097595+0.00273203849j,0.155830979+1.38622212j,0.580256938+1.63770270j,-0.913404703+1.30405163j,1.16412079-0.477177381j,1.08026874+0.171987295j,-1.152848720+0.341075658j,-0.0398131608+0.566280841j,-0.274296045-1.603417634j,-0.405861854-0.237497329j,-0.622847557-1.299388885j,-0.662762641+0.641759395j,0.608127593-0.320684701j,0.187610864+0.809723615j,-0.380655050-0.851694345j,0.442522764+0.273885965j,-1.044571042-0.0347237586j,1.89004898-0.591838359j,0.925804615-0.0270377397j,-0.0478384494+1.33168125j,-0.361384630-0.694981098j,0.366907119-0.521471142j,-0.166937112-1.437398195j
-0.226656466-1.252246618j,1.23564410+0.970189094j,0.656175613+0.0693547725j,-1.820669651-0.925558567j,-0.0958898067-0.747601270j,-1.048022985+0.272780895j,-0.0102765560+0.732695817j,1.69715905-0.103325605j,0.147443294+0.944480419j,-1.762890815+0.571337223j,-1.622997283-1.186142921j,-0.826117992-0.136849403j,1.05238485-1.239811778j,1.32223939+0.674185752j,-1.452371239+0.613319635j,0.309235811+1.98771369j,1.72780823+1.12902021j,0.748572349+0.694762945j,-1.899519801+0.314352273j,-0.545722723-0.570567727j,-1.454784274-0.868769645j,-1.082712531-0.0117387771j,-0.717886209-0.237826347j,-0.909131050-1.796214580j,0.587682485+0.529898881j
0.108772993+0.552481293j,-0.574949026-0.0622901916j,0.210760354-1.001458644j,0.159798145-0.547260522j,-0.0381104946-1.305347442j,-1.024712800-1.505706191j,1.28956484+1.28908813j,-1.122064352-0.778042435j,-0.822631597+0.190674781j,-1.167543411+1.88047432j,-0.375119686+0.149190425j,1.05317378-1.047799706j,0.192443609+0.595339298j,0.149278640+0.770789861j,0.409577846-0.237722158j,-0.0892698466+1.24759197j,-1.608527421-1.216737508j,-1.100557565+0.791564941j,0.624660015+0.747783422j,-0.301326751-0.0802271366j,-0.764710903-0.319669723j,0.899085521+0.864601850j,0.807545185+1.76182556j,1.16389417-1.525018692j,-0.810391664-0.782339334j
-0.490738868+0.0812089443j,-0.773431062+0.0492725372j,-0.201025962-0.998548984j,-1.551937937-0.771090269j,-0.00906062126-1.097490191j,-1.264424443-0.907750844j,-0.792122840+0.205733776j,-0.0938191413+0.0834822654j,-0.183322191-1.531005978j,-0.426577806-0.189970523j,0.0336332321+1.02493763j,0.614892005-0.957093715j,0.820056915-0.289751261j,-1.487065553-0.464092493j,0.686817169+0.266887426j,-0.518525123-0.278627634j,-1.116358041+0.788930416j,0.355615854-1.218213438j,0.587781906+0.917163372j,-1.761877536-0.0740277767j,0.300563216+0.968748569j,1.20376467-1.473007440j,-0.867686033-0.932605266j,-0.416299104+0.518651485j,0.740747451-1.209253072j
-0.364270925+0.705688238j,-0.391312122+0.652147293j,0.283582925+0.00740027427j,0.0538843870-0.811030387j,0.379519820+1.52479827j,0.345636844+0.737220048j,0.0115599632-1.067474007j,0.0774664878-1.972154378j,0.832933664-0.952204465j,-1.910989761+0.577853202j,0.826875209+0.693379402j,0.439592361-1.024486780j,0.0177032947+0.777720212j,0.150944948+0.756843328j,0.310511827+0.818041563j,0.0576648712-1.653750300j,1.29911291-1.239659786j,1.31557238+0.355181932j,1.38670682+0.131139755j,0.0926140546-0.297166109j,1.20609974-0.117569655j,-0.673276185-0.732607841j,-0.855081796-1.805184125j,-1.443214178-1.394504785j,1.32481277+0.0344245433j
0.175526380-1.025747776j,-0.864490747-1.539896249j,-1.257336497-1.590484380j,-0.640316843-0.0826909542j,-0.267336845+0.480917453j,-1.258113622+0.173412322j,1.25632381-0.299196958j,-1.203234195-0.199242830j,0.889611721-1.376007795j,0.112483501-1.054178595j,-1.635494232+0.815124034j,0.379443407+0.116085290j,0.798840761+0.713820695j,0.799321889+0.129871487j,0.914387226-0.892503261j,0.0623891353-1.067800641j,0.0163369178-0.270388841j,-0.882223606+1.12526285j,-0.884238004-0.583627462j,0.279842853-0.197303503j,0.348125219-0.0745918750j,-1.940369606+0.137561321j,0.0793704986+1.28436994j,-0.509949922-1.007173776j,-0.146667003-0.202011823j
-0.402782678+1.02020549j,-0.607990741+0.563162088j,-0.436736553-0.951819419j,-0.470114350+0.933408737j,-0.502317905-1.369151353j,1.49246680+1.52053916j,0.199418306+1.65714418j,-0.0770647525-0.0190756320j,-0.454252243-0.745433807j,-1.675780057+0.740204691j,-0.647432804+1.50469648j,-0.285208463-0.171314239j,-0.518956899+0.592793583j,1.11576795-0.129861593j,-1.331678152+0.351362943j,0.943384170+1.30282318j,-1.182150363+0.749735713j,-0.484952211-0.834725618j,0.916728019+0.0448100566j,0.509628534+0.554084777j,0.643612146+0.427918910j,-0.807312726+1.32023251j,-0.329003095+1.09106910j,0.592772483-0.506940603j,-0.952472686-0.0659061670j
0.809340238-0.704617977j,1.58754122+0.0673393011j,0.353264331-0.855269432j,0.129766941-1.106567025j,1.60909271-0.957182645j,-1.401742935-1.085877060j,-0.0728678405+0.974416732j,-0.129613637+1.20207357j,-1.554791927+0.534399151j,0.486204385+0.487513303j,-1.208756804+1.06746614j,1.54929328+0.398286938j,0.423442959-0.121331691j,1.66815567-0.0541847050j,0.119622111+0.146344184j,-1.442855954-0.0171604454j,0.554838538-0.906561613j,-0.285861730+0.0667914152j,0.305544853+1.08723747j,-0.405895948-1.564356803j,-0.160480707+0.529475927j,0.458291888+1.06222426j,-0.925369977-0.556471586j,-0.343204736+0.510210514j,-0.307334661+0.253641843j
0.441620349+1.27467119j,0.00164008140-0.730600357j,0.584657907-0.927601099j,1.65153312+0.116855144j,0.161991953+1.45094907j,-1.674890995-0.628226280j,-1.065609693-0.216294556j,1.48407185-1.383681416j,-0.728885412-0.115382194j,-1.517477750+0.0165750980j,0.719143152-0.359098911j,0.925001621+0.466541290j,-0.00847434997-0.924046039j,0.629801511-0.310282111j,0.474604845+1.39065825j,1.21637797+0.982737064j,-0.898807287+0.0272428989j,-0.357771396+0.200834274j,1.36486375-0.428294152j,0.335360288+0.705430269j,-1.739113211-0.481000423j,0.403308272-0.432889938j,-0.870939016+0.655256271j,-1.343096733-0.189960747j,0.299558639-0.00850629806j
-1.539348840-0.184468507j,0.0253043174-0.685022354j,-1.558523774-1.265629649j,0.120482802-0.731449842j,-1.944143533+0.800737619j,-0.196051627+1.66125059j,-0.437636613+0.0208536386j,-0.378169059+1.26628100j,-0.145101070-0.764492154j,0.0739643573-0.578330039j,0.325546264-0.440575122j,0.611155271+0.350457072j,0.448115110+0.132086038j,0.0349745750-0.197203665j,0.518651485+0.857271432j,0.434054732-0.157664775j,0.295767903+0.232205152j,-1.011255264-1.408791661j,0.161218166-0.560589790j,-0.463414430+0.943501949j,-0.693972945-0.213021993j,-0.960050582+0.372811317j,-0.869045972-1.113632082j,0.662183284+0.691240549j,-0.0508478879+0.529597520j
1.41599905-0.529644489j,-0.990527391+1.25228726j,-0.197390764+0.0359649658j,0.0622072219-0.307208776j,0.890802383+0.143874168j,0.494732856-0.885880708j,0.00812959671-0.209186553j,0.928083896+0.969773769j,-1.104361534+0.319771289j,0.952980518+0.608334302j,0.819260597+0.304220199j,-0.0108899772+0.738977432j,0.564258813-1.739152789j,-0.163938015+0.835933446j,0.702087163+0.861624717j,1.14776122+0.0931470394j,0.327593803+0.164331316j,0.576106071+0.523408889j,1.79008138+0.699351310j,0.507585883-0.892751932j,-0.673681020+1.33940017j,0.0572006702-0.970005035j,0.820954084-0.601224422j,-0.465988874+0.110369443j,-0.551719665-0.184743165j
-0.0292305946+0.485327482j,-0.411526441+1.23548257j,-0.0490150153-0.862207412j,0.318004608+1.43391382j,0.563976049+0.304980039j,-0.862273454-0.431630373j,-0.441797971-0.341633081j,1.60390114-0.256514042j,0.0517411231+0.528178453j,0.324435949+1.26780498j,0.662274599+0.738755702j,0.430447340+0.416635870j,-1.881381988+0.629032850j,-0.410296201+0.790562629j,0.328866004-1.030747056j,1.11222076-0.264472961j,0.336696624+0.324759721j,1.94173705+0.451090812j,0.332061052+0.252851486j,0.946022987-1.117397308j,-0.567195892-0.590446710j,0.166522502+0.767141819j,-0.0550470352-0.284961700j,0.775079011+1.56862139j,-1.069643020-0.00418734550j
-0.385242700-0.680318832j,1.16126096-1.154641032j,0.898892402+1.38661742j,-0.115287035+0.0894147157j,-0.976511001+1.24801397j,1.51443374+0.464930534j,1.82466232-1.518909931j,-1.189347982+0.886559963j,0.291611909+0.563282966j,-0.583672761-1.712204098j,0.594366788-0.242303609j,-0.602482080+1.02164089j,-0.762521028+1.76644671j,1.11152291-0.753775596j,-1.679677724-0.153146266j,-0.478141576+0.175110697j,0.900106906-0.549993753j,-0.430794209+0.396832227j,-0.292093962+0.273755311j,-0.880183935+0.157942533j,0.610327720-1.562373638j,-1.237632036+0.500516891j,0.139170646-0.841181278j,-0.114450484+1.57616007j,-0.100758790-1.529002904j
0.150269746-1.048539161j,-0.307672500-1.842999219j,1.63031137-0.311702251j,0.659804344-0.110124826j,-0.703888416+0.819750308j,1.50667154+0.464908123j,-0.921281337-0.643753051j,0.0562860965+0.408654332j,0.319946646-1.004750013j,1.16341614-1.003647327j,1.06032538-0.888907670j,-1.780109405+0.144955396j,0.957063674-1.283266782j,-0.895177841-1.344519376j,-0.313986778+0.524406433j,0.110009789+0.124876260j,1.55122184+0.301726341j,1.80749487+0.209597110j,-0.608105897-0.296358585j,-0.315110921-0.207146167j,-1.218587040-0.458613634j,0.872211456-1.929256439j,-0.487489461+0.809591770j,1.60855519+0.0940527915j,-0.353738069-0.694836378j
-1.283827781+0.724759578j,1.09408164-0.994423866j,-0.259666442+0.538905382j,0.686714172+1.47075223j,0.100461125+0.943939685j,-0.107879906+1.87969160j,0.510465621-1.280098199j,-0.992484807-0.719828367j,0.460540056-0.724280834j,-1.890736818+0.753746986j,0.520185232+0.667947292j,0.177135467+0.0814843177j,1.58725416-1.621395111j,0.980176448+1.17994487j,-1.201501131-0.444174289j,1.80588591-0.680271863j,0.854112386+1.79073548j,-0.121021032-0.983437061j,-1.104941368+0.332171201j,0.0317158699-0.142421960j,-0.964648246-0.293183088j,0.339898109+0.388158559j,0.131392955-0.279971808j,0.477174997+1.01980257j,0.167470932+0.180945634j
-0.333575248-0.809684514j,0.601480007+0.673173904j,0.133701801-0.319305181j,0.632897496+0.582539558j,-0.150093555-0.898460149j,0.0697158575-1.099811553j,-0.0880489349+0.517239332j,-0.0146325826+0.391018629j,0.272808790-1.367258191j,-0.125544905+1.24396419j,0.521383523+0.190302848j,0.639347314+1.24466550j,0.608910441-0.357846051j,-0.260300636+0.112410068j,1.39743661+1.25060915j,0.285071134+0.884665012j,-0.209895610-0.784556388j,0.758458852+0.890478610j,1.00037467-0.0440562963j,0.851921796-0.890804290j,-0.839879035+0.639645099j,1.43790805+0.771196365j,0.892016768+1.89085805j,0.913792133+0.306010961j,-0.942329406+0.364512205j
0.480679273+1.68726146j,-0.529265403+0.194779157j,1.71025073+0.479297876j,-0.129540920-0.960695028j,-0.789119243+0.526569247j,0.510905385-0.167910814j,1.61677312-0.138479709j,0.322875261-0.248097896j,0.730099678+0.731286287j,-0.624549627+1.69960498j,0.642959117-0.334443092j,-0.867214441+0.495841264j,1.82480025-0.477668553j,1.82197058+0.177288055j,-0.690937042+0.752469301j,0.960474967-1.628969788j,0.778935909+0.629702091j,0.450332403-0.932912588j,1.67991435+0.170567989j,0.794140219-0.312677383j,-0.0341907739-1.918841123j,-0.885168790-1.358864903j,0.423518061+0.862382888j,0.530063629+0.128203392j,1.57006263+0.967957854j
-1.804739356-0.626055240j,-0.266505926-1.606898903j,0.173184394-0.926137924j,-0.891145229-0.497871190j,0.594461202+0.227445840j,0.415015816+1.95752108j,1.52220451+0.532238006j,-0.409246206-0.350840777j,0.173377275-1.938969612j,1.60107100+0.171253442j,0.326361417+0.147388219j,-0.180989742+1.02842342j,-0.555979967+0.0921521186j,-1.015154242+1.30829882j,-1.262097835-1.328547835j,-0.674997568-1.451133728j,-1.222018599+0.989858150j,0.250627279-1.311690926j,0.122062921-0.534115552j,-0.935818910+0.110779762j,0.0392380952-0.391369819j,-0.197408556-0.929606914j,-0.680302381+1.32444667j,0.412004232+0.927638769j,1.72864186-0.217802047j
-1.929451465+1.81556963j,-0.817538499-1.280254244j,0.240471005+0.190279006j,1.03084361+1.97273337j,-0.132035374-0.815432786j,-0.359262466+0.545358777j,1.41932630+0.757795810j,-0.901815891+0.0270181894j,0.573331594-0.966064691j,-1.397769451+0.186069250j,0.443496465+0.547681450j,-0.583214998+0.317075967j,-0.968806505-0.363522768j,-1.397346973-1.374807238j,0.245077848-0.804522275j,-0.638153791-0.0895700752j,0.441872954+0.896330833j,0.368347883-0.776577711j,-0.509669065+1.24197042j,1.01409685+0.661198854j,-0.331028223-0.109817981j,-0.688276767+1.31694507j,-0.607649326+0.469126939j,-0.154740571-1.059383988j,-1.279173493+1.93095278j
1.19630849+0.800556659j,-1.205135107+0.866334199j,-0.537195444+1.38317227j,-0.639343500+0.425261974j,0.658485412-0.910120725j,-1.795493245-1.527546167j,-1.709178209-0.223915338j,1.47437131-0.189655333j,0.218446254+1.21289718j,-0.937744379+1.06388318j,1.13092792-0.996680498j,0.324596881-0.526478528j,-0.263932466-0.133519649j,-1.496369361-0.738741874j,-0.209295541+0.535798072j,-0.913722991+0.402424335j,0.643471479+0.959846496j,1.35144436-0.779003620j,0.461762070+0.481451988j,-0.549306869+0.576495409j,1.20157361-0.338896512j,-1.835379600+1.14589023j,-0.313008546+0.371712565j,1.04051494-1.091576099j,-0.501456975+0.290611982j
