c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.535030052170460290+0.299234996124983165j,-1.425983187823594899-1.503053063819540291j,0.328939774713911115+2.40477099381159931j,-0.234818556046559212+0.526290380034474258j,-0.181621871445991622-1.414522258476706983j,-0.637461302647027494+0.539373706223865934j,0.344060205501755422+0.0337293602693367056j,-2.202483904661842295-1.089639127061791556j,-1.585232285660721940+1.04827263478780663j,-0.0340971628970971885+0.438698447255955414j,-1.199922961718752789+0.0286512836174561691j,1.87261360694972145-0.379149377497025152j,0.437566556900868430-1.185888905032196793j,-0.0124334495651350351-0.754795682776629561j,0.962408787534713372+0.385597940165925301j,0.632677248792834934-1.774491182266379141j,0.945237498617953253-0.660951434352802902j,0.583491170417489879+0.0288185432509857619j,-0.899908407266967191+1.94971811935410110j,1.44781933316429412-0.0980608436888603662j,-0.886497782858932215+0.493308610602527064j,-0.545720625162711581+0.165271604505843772j,-1.057634256676811546-0.682815686893259554j,-1.377811506988726009+1.49388340457251689j,1.61275018584425256+0.515874347568879620j
-1.070332634411164107+1.16225909730042187j,0.451066090742023195-1.898347452747980890j,0.345048137371112284-1.160619582917467251j,-0.728965416043485969+0.956657863254976481j,1.77494593956342838+1.43939955918644924j,-0.172084869861866440-0.721501210739684983j,-0.733828679929042770-0.254531536573855632j,-0.594606643389040456-0.854049317979015398j,-1.707350844194894357-1.270152620128741860j,2.53408652039946735+1.28092339983217207j,1.07764173053772993-0.888206570169448372j,-0.896906988997729026-0.863185347338272457j,0.626560412984170866+0.713003891628955610j,0.378892815402455784-0.557804195947468661j,-0.0726001560799680589-0.144803355739078210j,-0.159585126460880966-0.841255334400654142j,-0.522292274687395474-0.00936387453847320472j,2.00697145816830468+0.675010372363307187j,0.621214933299408356-1.397594663032418527j,-0.195527139331766353+0.794795373900207824j,-1.224316691685834124-1.569461257309505697j,-2.246233810228203786+1.59019395146872111j,0.285902657032035989-1.152865832697566705j,1.16280136932774746+0.388125635745724562j,-0.552535852032694840-0.836095219777098552j
-0.0752845498009788727-2.044333984389902880j,-2.933063845372121836-0.936800816188692264j,-0.983657321631450809+0.199375937217653120j,-0.225285263945456115+1.38518707059968981j,0.718657382319395576+0.0922289337205677295j,-0.369166724572670190+0.0320525484004388072j,-1.024510537873409843-2.062296979407920005j,0.739539490150339595-0.200826610693347618j,-2.434837400742441815-0.399386520374859221j,-0.147616926902751632+0.846598923321173923j,1.41891761360654600+1.20398483940073464j,1.12474972641291737+0.895837318607946908j,-1.175204738397960690-0.102646505582119740j,-0.578580937707621867-1.275591569961136872j,-1.779866898102710148-1.818847547292671507j,-1.481440283142702929-0.209206023441200983j,-0.970144934138598369+2.56712958956487158j,-0.284992711434963741-0.832941440059211668j,-1.739512251588545277+0.287516245377307022j,1.06527527310571246-1.021394154874301740j,-0.611411673475008132+1.97636537959475400j,1.47321330717638932+0.0554296256054349623j,-0.654511209661319703-1.180105802434972650j,0.179231227471107867+0.317921955455349403j,1.43762022757382679+1.74894252096467739j
-0.837117738164219193-0.0910648400097886501j,-0.948347142436786860+0.420909109565522854j,-0.00674844640866423262-0.375098122668663602j,1.36768342683594990-0.572925051066542678j,-1.819179405946230065+0.756154439706336223j,0.0154299904767998263+0.645919608391018140j,0.0955316191644124401-0.351868538624172444j,-0.339064022415956234-0.826918907275045356j,1.14449521138793874-0.0223373709404497411j,-1.167114286645472009+1.30395947529968214j,-0.820719006850691545-0.356930336116114688j,0.118707948754128267-0.652801165050915344j,-1.322610332294993806-0.608336706722797604j,-0.00771361644761503484+0.282192964375747923j,0.276047914784544268+0.169016718062225956j,1.34949817630354962-0.0306792899350707415j,-0.358195508371612181-1.873336889961886964j,0.0406565485091208156-0.411033440200000210j,-0.975740745570683021+0.588381521213443559j,-1.366800077882417419+0.388922680589208535j,-0.664700116835545085-1.416810245964121861j,0.0535542380934539430+0.628507676600923215j,-0.103790826191423324-0.634383778173816637j,-1.856593469243160932-0.168535568709702321j,1.02383054053475852+0.894980316324290203j
0.533270606227409071+0.951802156607308713j,-1.383118172088039665+0.562547487018164815j,0.367905056536899088-1.096877568771457145j,-0.815764976693422738-0.517465681524544418j,-0.0233774194222930997+0.119543897619655226j,1.32277350096560208+1.01622940859129817j,0.715222188906690536-0.959452059997236705j,-1.777892938094083108-1.555398482963566531j,0.831560996115755735+0.850592644900188599j,-0.449884647919393199-1.363116726378525322j,2.13474211940368219+0.935591957566380028j,-0.835832795713270737-0.0595602354888820073j,1.66565287921486149-0.718974086669550871j,-0.961505086843069012-0.553913823898280366j,1.84621300288803502+1.33673040034117840j,-0.594535019908621453-0.155807367820963271j,0.296967534595360405-0.414451392445345678j,1.80097564794315312+0.161438177436525220j,0.402035512644269399-1.726908034100224531j,0.718016607988547717-1.960204977531713854j,-1.808122534521098723-0.468634823239570952j,-1.607613508078731712+1.02299720852724895j,-0.632134089142385224-0.565653199332420086j,-0.248557397280559033-0.391917672742923883j,1.06028008675888263-1.013161970386426080j
-0.237155822684486317+1.76574857456947320j,0.298262374621945713-0.617641848215906286j,-1.027811862529394382+0.452665418955442877j,0.103022068691016599+0.364201806721174303j,0.0427602995452054379-0.261394697803307707j,0.163878717397890394+1.35640374345269099j,0.236533208734317712+1.55858903100250345j,0.336088317105361689+0.198460518603358337j,1.26245795646002134+2.83529491297606917j,-1.405619925962349192+1.02234617174110198j,0.169848087141676984+0.126325566489659424j,-0.135583496464308783+1.31050917486647633j,0.528228355397971416-0.289413899683730102j,1.03457292562372771-1.268867518380822012j,-0.0427770131765421446-0.320590072846023144j,-0.647152988407189821-2.052676670095473721j,-0.227405740780125320+0.562867867936937216j,0.0324425527297709237-0.260645685019849082j,0.510447209901235821+0.201017586301956985j,0.737808043138292735-0.714186490624752368j,-0.326111232474327827-2.053401834977410800j,-0.172739440406098232+0.843855548684734779j,0.280855720752528625-0.00297449214513756388j,0.346114379467073352+0.602346111730091227j,1.64248543018011394-0.271314149590453190j
-2.078145241772546114-0.564781026958941279j,-0.269457863951068521-0.226198057616927350j,1.47813612007390005+0.582828865595490519j,1.29141250598904666+1.33917427794043209j,0.255002053061058830-1.034191574437463678j,0.664921627656037683-2.315516789441188105j,-0.730447746592432611-0.923324792532669746j,-1.964399728931544686+0.527694373782389591j,0.682244702949244885-0.0463208036082187746j,0.761304840311691100+0.617622176040172110j,-0.380816340989942769+0.203798776901003453j,-1.009558573968899475-1.173413393860360809j,0.607290296125563067-1.408437314112785720j,-1.325704899890445043+1.15466744432489565j,-0.800105382607834592-0.469837801906859198j,1.13676699703131234-0.510840575978597666j,1.14948414672135967-0.277553873555389962j,-0.771950374739145850+0.483803378460203603j,-1.028812048665143974-0.348704271679979971j,-0.146463196854067279+0.822879755681387381j,0.844245082962644222+0.603407978579876935j,-0.279208281082335307-0.119350504952366431j,-1.269525994764107768-0.0583465432862322330j,-0.431763223311030230+1.20848560215481248j,0.668551742966648543+1.73045438064412260j
1.53248224703108526-0.491005490850937587j,-0.460921978672423016-0.206347053943551017j,0.961715496004224679-0.534254355407910885j,-0.572132424545595874-0.522562632545172878j,0.726922579685796765-1.184815420511124317j,-0.554020857463497051-0.655289755735531276j,-2.293139613656054009-0.393543524519500920j,-0.263763392915159489+0.677961946547547267j,-0.942404057038312092-0.384036726983605358j,0.660241194865525571+0.844302429615912508j,0.261837865522145385+1.26752102789073073j,-0.255772393588358681-2.329329129524371211j,-0.0197629402298269418-0.657737828157756165j,-0.515990707174671658+1.35610933513391063j,0.362460708368770756-0.779533052813601745j,-0.593875093006219323-0.552094068318306874j,1.38610523981029132-0.216984062485878537j,-1.240924670687172381+0.865533479774207581j,0.642270982565116277+0.157674465908178573j,-1.646319461777032255-0.135341006778719297j,-0.469280819897360146-1.143277538112015712j,-0.122716477006646451-1.888558638192052274j,0.823645130723649643-0.827668364498739705j,0.841554189545762554-1.439504855670217686j,-0.323875674329860530-0.337783631770655734j
1.76706096831954706+3.75896834417363701j,0.206607486681490870+1.29175549095640041j,0.114339509112000303+0.598496106625798329j,-0.495586409158854213-0.353479767425571633j,-0.308463984315420436+1.23098942773058706j,-0.945318737612200976+1.67357783461972542j,-1.628423757894860823+1.42816985850336597j,-1.255510691583660687+0.549406724004831037j,-1.064972444796643102-0.652424888315614293j,-1.548416311939649236+1.38584794229370755j,-0.0747381670175961687+0.215030209844438324j,-0.430539424237530443-0.393566203908490397j,0.514834688749872038+1.36372091056859523j,-0.584435172326042362+0.878867796394259936j,1.35374365513977368-0.386229119082720728j,-1.229258593269558996-0.605249225380900757j,-0.270145353739448257+0.130752296533194867j,1.06357335131573149+1.50637710013671366j,0.455491495484041442+0.289695191044312849j,0.261301584889966242-0.176710679611960408j,0.287257908319912935+3.44072488346453253j,0.498778660930457196+0.111059161153390650j,2.21109824690771494-0.134388144428190692j,-0.307238449800376400-0.904082789021081190j,-1.906917309914105240-0.399969897798450046j
0.395856336473924041+1.59381244784454589j,1.10950482033824071+0.537432509615402675j,-0.435555124588443476-0.348893258526523197j,-0.303951447887114811+0.254047111054815477j,-0.586422725055001592+0.0737225256434914655j,0.334490231195803566-1.668661675552326917j,-0.622167256253987499+1.52655045857420912j,0.151132587644516203-0.0798640351470469855j,0.255587359753723042-0.133853876669293825j,-0.264023566078255722+0.706830849102727309j,-0.212158341737841649-0.762526735012003076j,0.675036928272525926+2.09103032146798018j,1.15544677536313944-0.255588531051670120j,-0.780262506366163233+0.675644344954642317j,0.566788590220809407-0.471028990288596016j,1.62647796469311223+0.431021897858500757j,1.15783556199756776+0.525420451772967256j,0.544369043001556640-0.158891954091711529j,0.0720371353905246980+1.53732699163913455j,0.188858724318900161-0.749591439073966192j,0.124995538910703363-1.174385207371516415j,0.611888103014102124+0.823276140399491040j,-0.173228918708521861+1.23782595053947086j,-1.168271647115276090-0.0858683512275808524j,-0.760481469653736308+0.696141687016706534j
1.07825408418949675-1.093854738813416327j,1.64527401099861614-0.723636328417909702j,-1.545879440933840109-0.287833457388783298j,-0.110586616810857130+1.01580498839366062j,1.34510782140943785-1.267153408125724967j,-0.648481214943957162-1.330255194932025819j,-0.951076409920621035+0.458309600004773720j,1.25279097247274151-0.480541713979982798j,0.0355368604418253575+0.0680420822796645730j,0.931525408519791486+1.74199377915422015j,-0.707508224872651858-0.305727864147226302j,0.722208649340345676-0.103147526218780427j,0.0788574226968563607+1.01194045354973272j,-1.635216701793464455+0.901368492077718297j,-0.539700684101439787+0.332691469068064460j,-0.446458512089555892+0.856514865268208414j,-2.067502140996100301+1.00896462630335914j,-0.917437396272751559-1.208346868504452276j,-0.919640946966684413-0.527315126279727985j,-3.048514456101882430+0.314717586158517637j,0.381780547409697579+1.47860528554177839j,-0.573894843747520422+1.29978315860134463j,0.912137339854691919-0.189601843768206546j,0.0932521052764174740-0.840308984325461860j,0.863190402140244117-0.656226782600848546j
-0.863184460674001563-0.157634804656758831j,-1.023673043894276046-0.396347402422982941j,-1.910765849650045922-0.246484389331832920j,-0.0422930432746944084+1.21784376173613839j,-0.312426035009761182+0.822640046971793381j,-0.400111737959722102+0.616737972172499038j,0.0924603511136119493+0.111976912258040961j,-0.130519571583774585+0.316251449259379757j,-0.943208859755496398-0.995447785255639150j,-0.366678637258331274-1.681195525924017664j,-0.0502142699334169329-0.234094768902270322j,-1.083492473112253495-1.025997813628534149j,-2.644027801411936273-1.384517149422994197j,-1.028914487186734616+0.327322052280538677j,0.477543165979115835-0.637431745213017819j,1.08946334367017150-0.694388184799977992j,1.20304571989557596-0.428170714136336449j,-0.0231284653342398449+1.52277855544285523j,0.492678088586296247-3.052930681263450019j,-1.489959725765977127-0.986461637622742859j,-0.175947845336919650-0.803764543364434036j,0.102567795315470888+0.00519639745608602154j,0.262852397910153801+1.22762356332002320j,1.75547774414788682+1.10908430726673912j,-0.444172931716535934-1.365132419826105891j
2.03526805131382682-0.485765427823769968j,0.224537288136786861-0.651649666081879797j,-1.157270695352645040-0.825536403095428417j,-0.247445424282539683+1.77673036281432739j,0.657983022196525713-1.691216968667545117j,0.666180646860150549+0.638215810578841580j,1.94636945686196205+0.419574368738039993j,1.03628702448644016-0.299714209338822534j,1.03243226735399074-0.656394799825810615j,-0.710464105209922536+1.91507406123183954j,0.00609192708195394061-0.284294437356261919j,1.57869260889614992+2.13296815386740945j,-0.402549337687087227-0.248154207295562923j,-1.103954218896829209-1.030711528622080708j,-0.265047016244961408+0.937863654990840789j,0.656546037414309502-0.122784623855883401j,0.569837185829197512-0.0580837601848829265j,-0.724448299091887459+1.68087008106118118j,1.10257182280834698+1.34894720959055081j,-1.398508974173857222-0.660133843579482793j,-0.880608369288730319-0.980318365424510229j,0.254965376807432253-0.0738339230560935977j,-0.610434195185165062+1.80066027767927927j,0.586264921596285848+1.30605436192806245j,0.416903920691510387+0.102665973395233312j
-0.189184968608191450-0.990191796364947141j,-0.259362992676174242-0.262349087842153272j,0.00788596002782604443-0.0689985680030229531j,0.817444256580506234+1.13315338936656084j,0.790239455047499372-0.0754154024863749050j,-2.154341994184973074-0.696283358438827715j,-0.518868694537117924+1.54616774560719427j,-0.217755170277250442-1.174343247557892322j,0.927520679576188999-0.110098830563025051j,-2.084877509509431625+0.958818914189229598j,-0.878666077177882920-2.314559034171527418j,-1.281640030628531601-0.502491744799803186j,0.697497774165794837-0.634511827371456504j,-2.036639424967767730+0.533417703553417776j,0.249156542417216186+0.805391490455941383j,-0.998755502031749564+0.128450606316626192j,-0.464129092811517374+1.85554283704717537j,-0.265867857839105159-0.451193713642640714j,0.939028250130251596+1.27549724852449597j,1.79525332242438673+2.65991052963911878j,0.263855068481138488+2.16234464723241481j,-0.918754839724547522-1.563629217087306955j,-0.863307285139390589+0.340326715266955570j,0.304067172110308758-0.121941182013759696j,1.15588959439215188+1.63538836321794156j
0.635024367040312398-0.612797387575289898j,-1.346531112626108361-2.129629382381374558j,-1.143008070881114779-2.023669256398087590j,-2.165693712755664357+0.331374980752817460j,0.457015466456555330+0.885562530260736391j,-0.652437465516593206+0.436880101821925492j,-0.410467514314659887+0.592675687657375771j,-1.247239833064941016+1.03571227609610461j,1.79882710674041335+0.849405118909431600j,0.177337714200562324+1.19852090547270417j,-0.318217654010503059-0.337429193009853189j,-1.240255161849211473+0.00747366361008117152j,-0.0920723729397219248-1.441931143206843346j,0.405920154413224043+2.34803984672949095j,-0.972290601726610415-0.269069461570496715j,1.30908987961016998+1.84331731505512563j,0.443001375801375996-0.550603092941360117j,-0.220937916306444659+1.53311939364238725j,0.291051447896220061-1.305083887940142073j,-1.461679108510098412-0.286778848452815759j,-0.231415905890577588+0.209824591218594092j,-2.182306468899919416+0.763906469122296094j,0.939874734751269702+0.799935125718268080j,-1.305257026190865810+1.00827945945076780j,1.67122344469214501+0.994721346732041045j
1.13260541705107509+0.0528280763907038597j,0.888237603937595654+0.967292951259080435j,-1.042686173595347653-0.313115999158364299j,0.424217599832372727+1.48350056845133870j,-0.249916449487664893+2.13662087091261332j,-1.439709130735231878+0.0633760323506735723j,0.251950290658824904-0.109306857216327157j,-0.193704677860775165-0.327225521112127548j,-0.160427725041419222-0.635425653286550318j,2.01416005821281540+0.378692446971408136j,2.41609730312930848-0.527434665162962446j,1.04837325436749462-1.015983267804069667j,0.614596691557003582-0.424597974251643250j,-0.428343462207432912+0.937659115618548089j,0.902312608722338982+0.570752566505795755j,-1.264401666846133309-0.883847280679080693j,1.45624549625415489+0.936041171434545571j,0.432848294042312620+0.644498492268676503j,0.0229943740370899263+0.986401701671941300j,1.58751654393839780+1.82996375514149889j,-0.315845761604202746+0.333862376617537925j,1.36503927911394229+0.562337313620396184j,-0.178968741014506216-1.573561459784118321j,-0.00706674925653993923-0.308512333483313083j,0.321883899246732330+0.896675785202013297j
0.248795442164372770-0.688396089876340600j,-0.0435144510915050908-0.0270779540551733255j,-0.0283851924879119366+1.72458672314261951j,0.0507770785982382122-1.158435579514715652j,0.567062086046651092-1.045472956162997180j,-0.397369414213603722+0.150856338015040503j,-0.123219930208517292+1.12956824623305229j,-0.684879416765879600+1.24860249020088365j,0.194203159042185991+1.54337088157122881j,0.570590118400471801-1.285945381472416437j,2.23673241993910254-1.232694469192956221j,-0.926640652103298823+1.23692077398085431j,1.19850058020745553-0.187510205592120060j,0.976719787816032525+1.17875852781689816j,1.37942599182308645+0.0629968155486069214j,-1.122121657574195241+0.686549861300208785j,1.27212952886764774-1.275519183732881201j,2.75031469224851399+0.845351205297605989j,1.61162816451645118-0.555492225658591021j,0.266550203875933977-0.276034725765405664j,-1.024417363904350342-1.298211267452231698j,1.21175356130248368-2.073409840534027548j,0.840364553278954318-0.412769264247882183j,1.36694897125554337-0.390328370996561035j,0.000622101382569795191+1.84010697419721802j
0.0168753746760421652-0.155344210685926631j,-0.0510149238006989413+0.772874162767442918j,-1.677909090874170949-0.146070796722402196j,0.332395351205593048+0.297065889936077853j,0.573431063883323322-1.308415410614884866j,-0.993611738036921821+0.879146732124708396j,-0.625132851462550043+0.934220816278743537j,-0.353653406966803807-1.241705183799140854j,-0.450044595366339894+1.34394401696356102j,0.200016242517067510+0.986276102712359215j,-0.905893329713151729-0.404198027957889394j,-0.220223902603225774+0.478721508180495636j,0.776658807780019166-0.777405349303755155j,0.776267431565364596+0.593859224794080819j,1.17482217211988726-1.904211023609157837j,-0.0585007689086560755-1.321741455161306477j,-1.966449509965601638+1.72640260767299191j,-0.647459146331749613-0.0472395425760470111j,0.0254220806134295429+0.162097326962807430j,0.704437903607964654+0.944388143100044263j,-0.0902976507930097760-0.546741812670472171j,0.284233017600136417+1.42424505033165638j,-0.870996731879341901+0.146226142286253413j,-1.085543678038327186+0.631236829893876638j,0.100096121413750349+0.609107824074198944j
0.164204556977794124+1.20096754422178753j,-0.209896944045356192+0.555486568826404791j,0.572158472977196241-0.234638462060084762j,1.65489142986682158-0.463433241784990013j,-0.858026846223943984-0.484053045406914073j,-0.699568587836572497+0.00304560476097393006j,1.16115828586683544+0.124901869009049981j,-1.515041200034344948-0.781758036842674197j,-0.102945923485193269+0.261454587883257705j,-0.403348191678865930+1.33183998153751526j,-0.906804409135779199+0.538720765844141080j,-0.827491533003271051-1.490238457724208931j,0.943878598696637372+0.0555658523486335376j,0.267701916104540416+1.35200552644451121j,1.00067949073895623+0.821421990199604934j,-1.060520634994142064+1.01898326729564181j,-1.489135208259065867-0.535241160126318504j,-0.159998921050724440+1.45881787720119571j,-0.871442512008667957-0.289430156028483986j,0.511730811794857576+0.206693991492129969j,0.231342516606124259-2.327378047929556714j,-0.483322073159762499-1.096237430816822566j,-0.431665255319097607-0.784646800802830668j,0.250520945854829868+0.889828678084483959j,0.517713807911883261-0.887229189711710386j
-0.403369216822249132+0.470210183507354884j,1.40130968397684996-0.450002333156420908j,0.244712186181705870+2.91924862233476911j,-1.339868533933031180-0.571057830696409585j,1.01324091181645048+0.554397586975879708j,0.917947950353939834-1.281131147374273915j,0.490668575315125643-0.0302578460741371735j,-0.603586990450592164-1.267039254320783570j,-0.0303811694365845319+0.529261425133671803j,-0.809382999776015576+0.241833769497934003j,1.02297868313603102-0.464447483474285327j,-0.986226859957991752+1.73808374056826386j,-2.020408695025190493+0.462750138382439279j,-0.381575400891004612-0.259617697252461976j,-0.0775768186521279545-0.432453859628508130j,-0.935244892555092688+0.838624087974953358j,0.758551193799478884+0.548462048180869299j,0.374216509626073889-0.397721839905393448j,-2.136594152662005807+0.755936988783446839j,0.915161992706278848-0.549242384480646883j,0.150199987925401678+0.154215611005332764j,0.326283668578062346+1.08565127528575478j,1.50630299714791138+1.45636169825099703j,-1.039603565994195344+0.428304890550786021j,0.693119115580096867-1.373454797150307049j
1.25028969872258000-0.803324798170072629j,-0.701718233088594045-1.368560670804749301j,1.65134748025831545-0.536133488290396087j,-1.141721268385778476+0.851942515818994383j,1.11012525296435771-0.524123434023094247j,0.0469950214036916058-0.142007385903792471j,-0.942374783803848092+0.996391458356867598j,0.181986011183483675+0.660312327948113786j,0.840930814074285493-1.010081973201182314j,0.829546739397067245-0.948933913888996727j,0.379699490886180601+0.0412634626988408470j,0.00485076853890253900+0.917922393468653563j,-1.465189113716865332-0.982612881290052087j,-0.630388660466712380+1.13674641832603606j,-0.611250179532084825-3.158219233630604527j,0.392475618117405389-0.546899416662914639j,0.733826202577559261+1.91600808751080453j,-1.010311528480925424+0.0465546309592350660j,0.164173949036318100+0.361415046795473982j,-1.112275800631619127+0.0282134264439850568j,0.387213766818806259-0.156512392122130528j,1.30208217187166774+0.608179047331763200j,0.198110647259563510-0.0888316394383839025j,-0.0105750512801550122-1.395674265019577475j,-0.223150985573409954+0.0313171751973704282j
0.426067216324269359+1.10677271770724083j,-2.481520296083071563+0.640630740772015538j,-1.477538808841945661-0.203724248443296396j,-0.238866827162517836-1.944028343940166436j,-1.265910505392786822+0.151974669135051865j,0.867831190053891976-0.196232320540559390j,0.266661280492868524+2.00870059661788058j,1.75203183006703566+0.618229005946071996j,-0.562149429307629677+0.135825821452457695j,1.13723603159395225+0.117980423610386964j,0.836387874743893977-2.146537711881788990j,-1.261014438408396109+0.658410071227933269j,0.0528664849049533813+0.327902099684981518j,1.33121838777152912+0.941331068577237584j,-0.852038050107031263-0.0999543769031991935j,-1.463029874576026845+0.834075734541148250j,0.0646036700240215644-0.101438377692775638j,0.820504329505155727+0.290821809466840441j,-2.020226841532567263+0.388593438108133515j,1.31665053832726153-0.779169757667730111j,0.255205167508917085-0.691774107676745408j,-1.142914536371335332-0.176684171804373235j,0.740180723610227797-0.857474652728276609j,0.274017268053021290+0.644084908692584168j,0.469690480243582841-0.689842777979113419j
0.434555211291248077+0.198602003139743299j,0.0287792359446639167-0.816618716410473233j,1.84406105688424237+1.51130125972447704j,1.37606640510381139+0.647170841535487539j,1.07389911704505092+0.599930589398232960j,-0.144682039114657268+0.973479117143445815j,-0.547387514029448185-1.255929966788120299j,1.09559028038036454+0.222468636179457224j,0.369402215678618528-1.031355545377928173j,0.203140355519158655+0.502626215790491492j,0.239799562040339253+0.0674256051518300481j,-1.238138371577723217-0.549959877466797308j,-1.109586940517665265+1.06319172633010983j,0.459092045927975256-0.436140664472016048j,-0.0823013841309032656+0.0127153689507810696j,-0.306438748076341305+1.11028531544027075j,-1.109252547895081875-0.968431423970918192j,1.18418765677498960+0.0407708876993142510j,2.36117600769885305-1.240980638789916046j,0.719748237421784953-0.164766061595683410j,-1.251486828579873922-0.791870440003478837j,-0.600864777893636237-0.758339640916072088j,1.30323150264490372-0.451811338236261850j,0.636484600452009718-0.179991760507805409j,0.613172070779072431-0.352860356539399733j
1.90155125684853199+1.11121976901422625j,-2.804764440044940077-1.333555880165033791j,-0.600567985734032916-0.851004426934979463j,0.312426158118563446+1.52897527744888694j,-0.689665514486673014-1.616072203202634005j,-1.391435786878852054-1.225181572913231820j,-0.651610632993471661+0.191319660620655085j,0.429654310107233872+0.253926511092567253j,1.25336005476319711+0.514123703381735852j,0.721193584376869756+0.0386047211556848068j,0.553468699180570400-1.587515681447063897j,-0.422852259179220091+0.789838458262997589j,-1.459703989704492332+0.323174397989491435j,-0.615560239295778188-0.718513725936375635j,1.06785168945789266-0.485956519772316131j,-0.549074789856437206-0.505088200446110580j,-0.0322537670539204679+2.36647051221296322j,0.115784562854703843+0.153803566496298893j,-1.451903293797658367-0.436464960394755685j,0.183933456773606174+1.64757366798081084j,0.306367076688412343-0.791612214204305830j,1.37804140806751163+0.477989031538982089j,-0.690733927324940211+2.26505979055928374j,-0.277624364985961769+2.87222165501397341j,-1.080816792016499272-0.709724129888982480j
-0.664636537092871515-0.546038505149446518j,0.329326972807086448-1.070694486176562154j,-2.134757383315372347-0.964777691984926466j,1.98643719196417567+1.11088431216459793j,0.908878541245623505-0.611743481008533596j,-0.275292260509475861-1.097482965417905242j,0.733604708512753056-0.0779104572564346398j,-0.466272604813571689+0.120044220422311775j,-1.293614703680636246-0.660847499371744806j,0.576470878478086312-0.655852622005251628j,-1.390454011455178440+2.37072522410206332j,0.131903684770013907+0.380425966054787512j,0.0467861149492103667+0.949316046692218140j,0.620298520661552110-0.528138490291805151j,-0.232245850930337116+0.727373040870278764j,0.189742307247473984+2.24689330926494212j,1.12609631222049411-0.944056013744525746j,-0.449994043889906158-0.731415213067201808j,1.54462679028255967+0.389235692856839232j,0.122255854329647251+1.03178916481657223j,-1.321435130549077907+0.328073820830952600j,-2.084448449090250399-0.862048585823379287j,-0.217001120952471371-0.378059624602782085j,-1.610349466412411167-2.097622960974384831j,0.308231035820319743-1.226827748587385746j
-1.261863125623172265+0.850097775363367169j,-0.763340117530947104+1.55923665061133753j,-0.542275677637319208-0.211732736857614955j,2.12498987113379556-0.0137918406939889770j,0.621905409790346919-0.0772131571879430822j,-0.00604918043581292863+0.807062666615326662j,0.365473091082177514+0.00908626614028795742j,-0.424796900464289972-0.0478806678336192170j,0.246320639691271825+1.99837996995761790j,0.615299105393298351-1.003186340044584845j,0.168399159145809607-1.937779262310567851j,1.54684310966119364+0.859419825167271778j,0.411659669915379833-0.264143101182776840j,0.336203738020167897-2.342837522820855777j,0.340405255455941135+1.23842427278093358j,1.00540268167347335-0.126215676111226748j,-1.294074404104609943-0.872817115389988629j,-0.107095146911149186-0.252023928954024700j,1.72288437709324404-0.661400866141891086j,-0.420439506828251374-1.087394438548151986j,-0.150965381522130792+0.776113320873524692j,1.57500558855879102-0.707948946535151613j,0.0279642532535777643+0.119580946143189592j,1.10224448187114498+1.59644585807765881j,0.265484063509472179+0.652017801634823257j
-1.018201868400194776+0.677783343684561501j,0.127370506454439702+0.0664523478912695253j,1.10073451005398026-0.578462556878264866j,-2.532156122135715392+1.66360026628585733j,-0.948127875153708554+0.132077399357426461j,-0.168893500973844590-0.810652029195098489j,0.494913455805672253+0.481446395135056048j,0.517057475948444311+0.279388167096112915j,-0.681242779847189616-1.246660317459379996j,-0.0101914752627325633+1.58469748813013078j,0.210262963579138428-1.458058198938537941j,-0.540799281273497634+0.949547203279466511j,0.588641036385488369-0.726914849166115262j,0.118100452173253156+0.671952647720424067j,-2.068373423185862147-0.341058890208554732j,-0.474845678135940030+1.06443392546648962j,0.607279456583064369+1.35227262763225764j,-0.106449004835216687-0.101692386407916668j,0.438550443133153944-0.342009215188642468j,-0.427244562166531949+0.438621617765443172j,-1.308778253982349815+0.852971527808841223j,-0.210868655182386399+0.283381413712287422j,0.691541092514725619-1.302050729079091917j,1.29445421168560437+2.00462096957494440j,-0.631477978105333237-0.470619558811531835j
-0.808939291576955099+1.08064817034937910j,0.524694821740886663-0.272067343945552542j,-0.380265929826814508-0.377077467610041461j,0.858807351892597825-1.261069950964131880j,-0.292422705260123372+0.200053197006909044j,-0.795525473616961242+0.245782010973412790j,-0.941003392049136966-0.694439653659828071j,2.69009688785102740+0.362685818241415436j,-1.158175727697369872+0.938119264911103645j,-1.186067080383750527-0.926873485616291237j,0.202265013537990867+0.0965269754330344564j,1.02299687906045333-0.799675446431137526j,-2.060296714914009896-0.0689959167657665517j,-1.030194832561817763-1.788706157688530806j,0.868767171816281491-0.860543059981372593j,0.391485471836630960+1.73468573397491998j,0.532831837135958163+0.0890417075774716515j,0.950061755305259048-0.739276125779380066j,-1.158261944311036462-0.378631074974781878j,0.392547351615515793+0.0395246727806886077j,-1.259609617571369355+1.06917312108247974j,-0.0846524002892081739-1.397787290813653715j,1.68296914674037867+0.527620428351442072j,-1.321860127463472478+0.833069733342379326j,0.389030817527592720+0.213724595814012374j
