c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.683952201068237952-0.998465413222125341j,0.677530139117665353-2.332090085729921380j,-0.624463584016553774+0.390024663942160287j,-1.489111695966502502+1.38403977202491779j,0.946517793908955962+0.814260245861159859j,0.804236679461090009-0.398524601609315798j,0.260205279666794631-0.889072915928391882j,-0.586704563285260327+1.18963730547313772j,1.46135865740572867+1.25894192415535655j,1.57080742277023155+0.455785511529627651j,-2.692713093532362655+0.274088813746578008j,-0.870708495943394389+0.301359453248790654j,1.55423387564239523+1.40740202709852391j,1.90038878625863949+0.184323411773257284j,-0.195205893410158815+0.176906462213501480j,0.763411734709762868+1.44688848508140011j,1.11246673650028382+1.40468313569012504j,0.796647619489756042-2.970224012698605253j,-1.748545163863984619-0.703921186180814562j,-1.572644610445733004+1.92606818014419523j,0.659261102271504251+1.57175853503370177j,-0.0458009296027475087+0.778059302188312873j,0.190196147010522675-0.0949681269435003194j,-0.0601266297448601605-1.499260733261519096j,-0.665489014100193898+0.315942378101254028j
0.140853264636315866+0.562694585808655389j,0.361646508511650033+0.983411743159423590j,0.751806300038873498-0.478668404378502110j,-1.020029877552885544-0.708228431435851124j,-0.980025810487984649-0.0612988075057356862j,-0.938018807831310308-0.125708185890095691j,0.720881951547252430-1.082823931723745580j,-1.865896001100748380-0.620566006128039138j,0.352467310257001953-0.203285609489336493j,0.398833090344375973-0.532166359222794760j,0.0251650644427288128-0.531004995228262499j,-0.535481995750790584-1.251609089156047405j,1.00763119041446147+1.19136668676923940j,1.99169134663536073-0.0391527113685321559j,-0.806019615325614502+0.886016500259821260j,1.57426012995919251-0.202368770882604742j,0.512636072428922062-1.484074098640828509j,-0.380548149622566445-0.648168181502310147j,0.489922591241741312+0.928593131365371693j,1.29941044303207120-0.414078261313886475j,0.414286839792637140-0.156821527465626608j,1.93868045036386171-0.963209884201705168j,-1.563098571743460007-0.401314766002650813j,1.21551257557795744-0.608426908410934608j,0.293750337485549239+0.434661592402741714j
-0.109259695363764119-2.028768707384733804j,-1.675637170125190866-0.171741113527854594j,-0.998304127450609257-1.265778558089874605j,1.18249592074001852-0.394850939263069911j,0.794696052469370251-1.189615645161604895j,-0.227240142232933761-0.433637974096451550j,-2.030457885611741897+1.55874658687920786j,0.726821964939410314-0.151434064905009435j,-0.450448123290105639-0.754060305491353943j,0.118119223998244926-0.255577054880441689j,-1.076802072204631643+0.598288910679776630j,2.13806504469677349-1.104609927496332355j,0.170314285162409539+0.106612158726813177j,-1.295439425432475033-0.0578069051977516679j,-0.778511724285073647-1.675584398987252754j,-0.441207587088251695-0.875857316415309838j,1.35432986708686842-0.902412561327865070j,-0.616667653904469759+0.856953888807960417j,0.767740281106092492-0.716509357303127369j,-1.311252581834944974+1.06210953976025446j,-1.841348146088019888+1.01125106029889888j,-0.818551484894880498-0.285728333100335962j,1.95239350900372454-0.107538174939184827j,-2.696143384348564708-1.542392140245027798j,-0.189095806650899866+0.799540122569909694j
-0.0991503064548022727+1.22315532672902049j,0.936579704491657505+0.688521270773009064j,0.0725409980425877343-1.923597570499334885j,0.420827907549215396+0.555557061760474368j,-2.031422677971107759+0.718061334347710467j,-0.695957418876501421+1.11943498457248336j,-0.390188977298575601+0.485044923751500878j,1.14956223007428270-0.541535909859971464j,1.96364932374858569-0.779636943847016095j,-1.763054329554548660-0.873898307027804133j,-0.582966792529747035-0.859556168104669282j,0.389676084368387076-1.846864848106735124j,-0.739513486696393052-1.126820138191721332j,1.94878200495203390-1.218623915604519769j,1.21369244687738087+1.52198118792885361j,0.372797429677684810+1.21550722047354353j,-1.504426770114888567-0.707952963480630970j,-1.652541187930853805+0.405031596283571104j,1.79256740744584086+1.23992714476330001j,-1.258309645400404352-0.649592264143570741j,1.04787873671439313-0.138706881419770056j,-0.945248778390017641+0.373631443708864807j,-0.376037401472514520-1.913512275475668822j,-0.559055650637191758-0.169430631094590999j,0.836798517465447311-1.174433854126684106j
-0.778617574613987839+1.47549356903320894j,0.0406047879643756104-1.180991616995604509j,0.985079366051141658-1.050563764539708122j,0.0937605366695186681-0.530378830652271648j,0.650433575977685585-0.136238263916061086j,1.23163195344539477-2.108799164094037337j,0.148392479731645599-1.182005336441039666j,0.966183433923531342-0.941233002949365626j,-0.800444826798492492+0.850131424263063095j,0.276659023555862582-1.086723025784105400j,0.102380296489038347-1.203798020165743443j,1.26918029341628946+0.150567493866411439j,0.446068764578002596-1.495887279014323612j,0.0861486569218512521-0.169233565960916987j,1.39820451318672889-0.956685647660641791j,0.576527061986714883-0.0309926654419800939j,-1.574488080603087869-0.581382924654158639j,1.95199591952562379-1.474360733179240767j,0.360384849411226948+0.110566469294839153j,0.654829439959326631+0.935820909151346302j,-0.355964273506558903+0.287186689448294618j,-0.111354656031282139+1.28541390458122517j,-0.149586536381459689-0.929238812987039697j,1.10353801153846298+0.234374302162257741j,-2.011154442965469524-0.467342293128640839j
-0.961519989276852005-0.432410506860605448j,-1.733224639753043749+0.264346235927784611j,0.628659392661337967+0.582078941916134962j,-0.0798926430365956008-1.076190010965780485j,0.227326385556001042+0.587375379427149457j,-0.736715734636343100-0.0498756135675511025j,0.418395756209598790+2.22534859819283470j,0.508992914264544182-1.120923105642571915j,0.569653263178510282-1.282260156975246534j,0.497407018891296459+0.682448687829263711j,-0.260446512219359327+0.0493819111739339788j,-2.002707425287321374-0.178896619342920004j,-0.687954358339044613-0.00840121389287196151j,-0.214586703880344398-0.813590906086501863j,-0.313619581833178173+0.313517575556070404j,1.25932576925005901+0.349297676095763787j,0.986558962240985604+1.25113871260759235j,0.586491272079240566-1.505367691520810957j,-0.135873994459658309+1.33761208146133991j,-0.478777876687985548-0.163393772350800769j,0.481172441594706068-0.563963480218749424j,0.827754975011365079+1.60541231923494165j,-0.698310040336083570-0.741885201820311923j,-0.0554042352327757114+0.706960206222551290j,-0.250744432069161415+0.992101245558866029j
-1.038611730803455035+0.906934082421449350j,0.316204245440133480+0.261433201378767687j,0.176617476796998795-0.204582685000881392j,0.119346913600672177+0.647529076076855059j,0.593287847689951242-0.982204647364075089j,0.785286407258268148+2.33467745346750144j,-0.560950826137077918+0.976905269783863605j,1.53053161823912264+0.445298356673598849j,0.143934836137054489+0.0942346336466073353j,-1.849770693057668946-0.0459013758442110564j,-1.026994389871591195+0.696759336204275214j,-0.891861400705408868+0.360870786575786528j,-0.526548906272809924+0.408889998241221963j,0.178777556083973276+1.18388882070594792j,-0.931007239093417648-0.685815687201869916j,0.116366203921612232+0.225278755916034523j,1.59911638008530432-0.939366605353692651j,-0.672736557602344298-1.857255575355796661j,0.951499981852263143+0.359828496632656147j,-1.636680950144445256+3.53660453584371303j,0.733982486357812158+0.739472526012984188j,1.46476454098792108-1.882135634974466453j,0.991085566400513595-0.393296754205077370j,0.809128391179904760-0.489386912538153140j,1.30107096097644459+1.54319424408613170j
0.603571019078398940+0.713662118529873268j,-0.430480969183705042+1.55065913196018145j,-1.811187591791896922+0.135401357895267970j,0.910236183198368298-1.592300702770141018j,-1.214320222305037555-0.107641405781161658j,1.07014098685658276+0.369525703035303632j,-0.183606375850999370-0.420965942081974242j,-1.464744012222174651-1.090111957452721824j,0.252216367120609463+0.851720366569902687j,1.05218099856283009-0.424648120866755629j,0.0291332587781685248-0.237529827706918883j,-0.325984832342990138+0.632756834629424336j,0.512375657900895564-1.497523990449681319j,-0.504140773560104005-1.353285396486909153j,1.27847380449198322+0.512006666575675062j,-1.438601198267555947+0.102980294379563908j,-1.112399290904592774-0.233236979966143120j,-0.104183403571775023-0.634261707372537841j,-1.651255006668888913-1.064070140190574109j,0.273649344002234728+0.465149527203668977j,-1.849403234618158364+2.06552462938331471j,0.548342872773805112-2.029003514441725997j,0.189790766188338677+1.73110498236043630j,-0.254269172882565008-0.242808798789380109j,0.599541819960430544-0.129235054948208194j
0.558232520442539126-0.539084534118113190j,-0.123636851509977052-0.768236810132126635j,-0.946138055232835561-0.474271448420851005j,-1.573881968325339331-0.786491381651617249j,0.644197305394292651-1.764164762723058332j,-0.194840503442558432+1.58455522515442681j,-0.219699234006682786+0.369005077381861390j,-0.309019617860428752+0.696718963229843168j,-1.532835281953814243+1.32139670310286483j,-0.228954209043455314-0.111257629177862638j,-0.979920070633295114+0.993400077019589655j,-0.608131582686355365-0.318388457006923530j,-0.0892754600208016668-0.100473929805861228j,-0.868011237103029298+1.26857673893245670j,-0.797111251906318596+0.149848077844034310j,0.807940996563962343-1.036710371741006664j,0.117772031682888744+0.550000330663715786j,-1.122743366052699975+1.07973066852293997j,2.81550206533455105-0.903240270430538227j,-0.582267491397300940+0.870057318267609236j,-0.622342352490626637+0.146625689465800235j,-1.135180927714703580-0.155969149948977481j,0.512397919906650844+1.03926636201392419j,0.100658596411530076+0.954495168197900145j,-0.107429275162220339+0.615972714446223701j
0.139062250274931020+0.899084667280246829j,-0.101906897756404823+1.00981297256048718j,-0.716043020938404328-1.100082759334795490j,0.197925965574290430-1.280883526907768299j,0.296080216609728275+1.41911484711013979j,-0.476651602456840794+1.67925369926959833j,1.87023928276793149+0.299602988516733503j,-0.0836685246056849685-0.626079823590942385j,-0.668425150845270099+0.373782231001075215j,-0.0216797703093916105-2.469220157063384490j,-1.090487848411352489-0.605411530317986112j,2.41072543324293242+0.393510818173338439j,0.131243782600739322-0.476325046252811912j,-0.917180199416003372-0.763022598379529792j,-0.960748536112338680-0.345035262137985743j,0.954434450706336701+1.83512709397962270j,-1.157667939883963326-0.142587307279673058j,0.141654248654110359-1.131986668884499946j,-1.806647156146789390-0.716745368412867733j,-0.308149070253643575-0.246849732200580485j,-0.305340208472655527-0.181773457395781878j,0.478780268372417605+1.77599958087693354j,0.0534645214511755284+2.29678519005085535j,1.57373259919462915-0.889242840970386083j,-0.00906870763745493135+0.125286003603720441j
-1.056658760865136326-0.430719216100186930j,1.83799152810292709+0.893801168481860752j,0.455759054535229690+1.28687464293353359j,-1.407090138957710179+0.0756299142185212769j,-0.523321670883166056-0.751336443862808067j,0.940260917434008636-0.361578317272970739j,0.743680759259580881+1.79193367402048187j,-1.915121830545463144+0.383609978285401442j,-0.682607439242107538-1.973500388264565863j,-3.686420659787313702-0.171994060013980876j,-1.426745912035729313-0.549569551784526044j,-0.0209379660923578736+0.643463351724210985j,1.98297463595584067-1.350124326871653401j,1.25979893082377136-2.464287994888202160j,-0.0604735230632800213+0.593258587095773393j,-0.913347511528499467+1.00707590296024851j,-0.389369056285689296-0.808282751023239320j,-0.0419605930894766387+0.876235531473562812j,-0.926896324069223620+0.107203372145753927j,0.668676630726305010+0.549518139096206947j,0.978130876724588649-0.294866001900750740j,-1.213814990166854457-0.182411312479536569j,0.481575424721233158+0.311607815700093215j,-1.892346059372169708+1.62827700982658929j,0.617623721275386561-0.116104869484794814j
0.542378135947450878+0.140742652792181122j,-0.640061857287147262+0.0735607616729931912j,0.504007283757037072-1.650866630791816280j,-0.981362081539709052-1.414875695125708654j,-0.669839766085120746-1.062261095371336727j,-1.359354652054599155-0.0243941651853964991j,-0.661012055967221456+0.0798625287513852200j,0.431026976735532363-0.609420484648584892j,-0.0389488847539940508-0.831896981072063113j,1.43667385720957074+0.226419448925008648j,-1.502715049499805388+0.388176374756301401j,-0.528066110700072588+0.693026115028943401j,-0.0101807715780588559-0.298585830637198235j,0.424045889894997252+0.222567811016810779j,-0.396451806668636663+0.826299411902545521j,-1.150139165299867149+0.222829064820560862j,-0.297843354810010563-0.631754525028083158j,0.733553999812617707-0.544683996428767080j,1.06714399983418517-1.025680659494072166j,0.761102536619832292-0.447315755839097883j,0.870590072541725046-0.608997508908513118j,-0.260118805261417618-0.981680582812392010j,-0.425501129085299467+0.529816226530071210j,0.563524924640970592+1.64402653863050862j,-0.133634062291066779-1.555108779588439071j
2.09902102367028176+1.55778604451151658j,0.831040923643743933+1.62584099401268700j,1.79606779260725391+1.41010933423254214j,1.00294303772589699-0.285834996498033122j,-0.684903896967516967+0.375978320605464322j,0.395661158918271915+1.00534786344418569j,-0.625383572285409528-1.140799401433804316j,1.70962543777945263+1.34572012177492328j,0.0456919509982713911-1.318829857283990047j,-0.0643554568255551018-0.673503568012056685j,-0.239262716630618710-0.266203898289297136j,0.572262482370412328+0.996462529349094072j,0.850092603207298846+1.95862791696960236j,1.10893847588124083+0.126636964905654014j,0.434390598565348007-0.000249891918039146787j,0.537063986358076395+2.55144332144883634j,0.149911037457715057+0.435724747413395174j,1.39011436872687754+1.05940654258916677j,0.331342009298309703+0.813639736301629001j,0.687023805826585842+0.416844404130960910j,0.0458660443690854791-0.893341504286120358j,-0.763003143879463330+1.12187996481388108j,0.197738585868809213-1.042972690883234632j,-0.0575438724429866432-1.077723894962701933j,-0.639479179352843152+0.0392180077066337506j
2.00758725876827570+0.820469763011545172j,0.484479407477834467+0.739579392585318906j,-1.285588514181752461+1.92721026247163362j,1.40259925273077534-1.002447430055023902j,-0.899277663320690034+0.878785165319275751j,-0.449830396481049721+0.249774204491713724j,-0.970903119711926887-1.612801759458561523j,1.45902472635672908-1.479716276423198806j,0.862866338774666452-0.0446507376242037956j,1.00532862866486039-0.155491675940467644j,0.469253014308507854+0.593239485872086635j,-0.0797460385567632101+0.102807762755161569j,-0.155506182188227981-1.146526709813005640j,1.11585850974566569+0.665785060297169106j,0.638500565029920696-0.950557994384800597j,0.906657657091353375+0.305222545136178968j,-1.125222391221881945-1.395067694607232677j,0.613145563892097955+0.930223951770527524j,1.99111744640264620+1.08378690255545961j,1.05657221415404856+0.979911130768508886j,0.969979329042260030+0.375418124843774680j,-0.327693553947713933+0.233082304748547741j,0.536323212823540007-0.863944477920658204j,1.36690014713279439+1.73596696073652778j,0.291304317304344806+0.648780343238125389j
-1.382307813618831815-0.282208377779123331j,-0.402339075487552877+0.227670559765596358j,-0.918974683387237423-1.073951629782231798j,-0.385598130934146965+0.700109352480033253j,-0.568310947280354028+0.435473316569949808j,-1.586368844974003655-0.315115963775148388j,0.0869940534206008475+0.144426412155625349j,0.0686063198583242161-0.552448065089237605j,-0.691217714075910816+0.437054275815959458j,0.487389540499322260-0.859050987257519604j,-0.671579291199433381+1.49919279855770226j,-0.0828240679895104747-1.032945775874764215j,-0.884884235045982237+2.00760580031258140j,0.0779471567697298528+0.796922570793687334j,-0.428798035690229673+0.556748047926010958j,0.334310679422452627-1.031141917382435657j,-0.528082169384629374-0.218720230894584144j,-0.683269167699484425-0.233355503588026813j,1.42719997242356933-0.612361138831647444j,-1.647790733904368032+0.0162880628057395782j,-2.637958104333600672-1.602805577612534282j,-1.836168556139509577+2.09715504160497223j,-0.254719776159129551-0.491099245245279369j,-0.758622384068917465-0.805789027656395262j,-0.931387752167399884+0.620048377946322837j
0.132003638054392524+0.635106745779805414j,-0.891142081612632974-0.0262709527414219934j,-0.452898648351814259+1.49096746480571851j,0.427568987314838944-1.409274242486993955j,-0.664523307992900047-0.532536421519357316j,0.578404923385059888-0.778079864950476984j,0.509996751491013089+1.15228842657860086j,-0.776023960542130630+1.35324994734309855j,-0.577607137575686824+0.478578580747368143j,0.395684537590886620+0.177708900170187256j,0.507223346010280629-0.370709029885087026j,2.17584858310032514-0.463069467852327498j,-0.701638756778610428-0.855143776466962712j,-1.228700704135793575+0.779176729524323707j,0.302183792763126568-0.937871372689324189j,-0.492905488604518993-0.0464178435935655997j,-0.315086649165768228+1.35284244365020556j,-0.382909812609998567-0.505332653144706211j,0.136336525475277081+0.799077116821001354j,1.59394104022177773-0.155635286064848665j,-2.002098302581667432-0.143321132458852806j,1.33083133554341959+1.37059649855370535j,-0.0703488217101533308+0.979726934782864322j,-0.442633961243930951-1.582181854882029670j,-1.253448894810719638+1.29916543382674487j
0.663328182728743165-1.952674840728442218j,-1.909086933216623815+0.445039078143158572j,1.23045708456057245+0.442617025959558763j,0.137971044350251759-0.0218175779015139514j,-0.143230374434350160+0.528918823183865294j,0.177590724714626446-0.0866775581811412010j,0.752074391031455125-0.715480774202216007j,2.37120290178072723+1.06425539149577286j,1.09237371013343742+1.02668418925511906j,-0.701325789736371163+0.795227394636476958j,0.930356451674196893+0.286559815385829530j,1.05504243316013779+1.74079700272766535j,0.848643707131919278+0.165088220302797683j,-0.353393630233841626-0.691118749968834045j,0.179624872813862523-0.794139650435012445j,0.662972584809826237-1.523496353266472036j,-0.519464476262162300+0.217168187674835477j,-0.850690830122987406-1.550858922822549557j,-2.244381344953229717-0.257892519854971524j,0.656392637535395895+1.01012074804097373j,-0.982674418449427822+0.314026671168995408j,-1.032232234877680454+0.459996718525577552j,-0.322734149862681451+0.729524614571187113j,0.672384443444021817-1.284845680348805752j,-1.549871562492752374+0.740010598473878289j
-0.907668720928364702-0.0844823223769739506j,-0.864593782650938003+0.407973481371415758j,0.317089942283004244-0.230276669430240055j,1.85137566284661980+0.183402872089584390j,-1.281214611945925563-0.456594455598524628j,0.262716257787576790+0.362733659000760155j,0.499459259072748462-0.380808291309230328j,1.00340015155299844+0.321288979325804913j,-1.911689029550469154-0.348507495700376423j,1.31044118927963038-0.310661325194074411j,1.16100773815698699+0.597243885801342244j,1.71024034727853413-0.0593124033173366704j,-0.775097262439312650+1.19426377052516641j,-1.035630799439141824+0.518105305663598691j,-0.697009058002915349+0.735695629339454981j,-0.252692752257293040-0.391242253651550964j,-1.123144682704217744+0.881004709505720295j,-0.145027787011574815+1.09644085712608707j,0.506307111664315412-0.00142815913507687852j,0.100493987116362593-0.382129328303569160j,0.0393954952337018937-0.464192529553653310j,-0.820828577586776297-0.575110517266777421j,-0.462869708824546144-0.185543793674097567j,0.795480710911605548+0.701185549623446480j,1.76143621433188091+0.0676668036736343125j
-0.985393717408831193+0.896761880951504775j,-0.490633339805396140+0.161992225599137285j,-0.608569779149533029-1.037320066512160021j,1.70210856968441204-0.468288190658265657j,0.262916285589455789-0.501873030233477734j,-1.801359811945572042+0.740605993330504475j,-1.278137321488014954+0.491231517507424886j,-0.554472415805210339+0.152630066811254128j,-0.0510627308555655634-0.764260105339655382j,0.0187021299059577650+0.702980801941834432j,-0.586154958500928024+0.482577484885073459j,1.69646405272613343-1.030029972990778475j,-0.973106438915297466+1.79516194949639595j,-2.022580681678641578-0.595185285586007584j,-0.984754472397125546+1.22204117344100393j,0.628650945707903030-1.516668387935061312j,-1.502611061549664839+0.219469549383922934j,1.52977646778692877+0.926171644731736964j,1.41111438995957283-1.424307307704372416j,-0.779143359846415251+0.589538602900940400j,-0.336857365132574360-1.861722305782847364j,-0.0532166855088238577-0.917033718197054703j,1.41928802023313394+0.745362048338650495j,1.22565995846985309-0.307433328340344314j,0.538099900842313960+0.426942938485294520j
-0.628639465465744784+1.16054080793299330j,-0.483727573736578042+0.390973496088523608j,-1.544162906624759079+0.716252052165348818j,1.22176959325356526-0.591876867151669650j,0.867100574432879689-1.380078427728224088j,-0.158781561247053115+0.489626794978633039j,-0.469831532619356728-0.572114148136522837j,-0.230688155067816147+1.33914245978427981j,0.512978835768516550-0.348475115091718468j,-0.379019747007189433+1.38205554785117557j,-0.906147258718852821-0.992260200074297493j,-0.366274088694551691+1.06908293617759753j,0.737464853910002604+0.614242219019760948j,0.839863801936120868-0.160091311286422843j,1.29967798363449027+1.03346886687114092j,-0.765269948403408228-0.583982274350546504j,-0.501145387399724695+0.868143825822283776j,0.0677035609019864814-0.403922842289178962j,1.09627643259744589+0.876794500153117883j,1.21206343565598295-1.057016178694287766j,0.984447029873720236+0.963152932356737156j,-0.198296088155510918+0.885402166071997509j,-0.752520851249355526-1.401187875771453761j,-0.221881593464580806+1.36903706325508656j,-2.159380009520213139+1.27705607901041129j
-0.933680394357933707+0.00464971957497395393j,0.758040379066653002+0.403848780800402096j,1.16815885444132394+0.472236467857580333j,-0.405848034404167723-0.742052636053282643j,0.0629808394353383871-0.0929445381259461633j,-0.405895851736526314+0.831811934007355091j,1.94774701795198135+0.743228708630310208j,0.385325655216945062+0.917779963929852282j,0.196700567678228743-0.554226382396828309j,-0.654176421828095211-0.366818427153411175j,1.88021139871414688-1.291920791691486769j,1.49258251905297845+1.61461686539308368j,0.600225495291556665+1.51569973468362628j,-1.716170215822389266+0.657294655400102012j,0.366049808118291908+0.118056759142492584j,-0.775048103751217354-0.650151921984492897j,0.115379637970555393+0.655416026701830745j,0.341893583239195608+0.239733239048109503j,0.954809697438265825+0.380991878714187048j,-0.696406589126609576+1.62315032720415652j,-0.116075353628463329+0.0928940478762934063j,-0.561021138806350405+1.25412322821829880j,-0.565779455178578194+1.25001727290056630j,-1.247592151946461447-0.158749492338243980j,0.932421453390012811-1.827807488824662929j
0.665987757982910544+0.970008664075445725j,1.52481949287185947+0.507297376806718158j,0.725800590139775270+0.795842034022854694j,-0.672260190953997582-1.673600382498955596j,-0.822185189016195749-0.736491157992132272j,-0.380665973890026432-1.076354434819350558j,0.0817556230218923207+0.205215533974523633j,0.0588366116107321701-0.697124117658863617j,0.0247405492703918206+0.00194925469410933693j,0.879509096942021617-0.442738394840382909j,1.68715017684681600+0.169563624362659481j,0.186836064412062352-0.0722911102243954939j,-1.912536944962623275+0.0646431191462792931j,0.0480540857435229895-1.493130551475134515j,1.91579108950688814+0.927653927928715926j,-0.688619784147813440-1.155191433150103641j,0.611251357430648400-0.969880814241781408j,0.348265424892865826+0.515228283691792743j,-1.255901611484817381-1.602623411678229192j,1.36813286993138061-2.845809749645490160j,-0.0145427456635576213-0.504279914129716733j,0.529836822176269262-1.191615715530106145j,0.456917724773558742-1.283360369481016505j,-1.119747395548190915-0.496506520494459868j,-1.123711896379295360+0.252382836863870974j
-0.327489491283845968+0.332958094563093665j,-0.259298582014784617+0.739963868462868212j,0.112914943227797159+0.0200722312640353450j,-0.548400756982743597-1.342902813240023141j,0.850892960225188232-0.202529055759985698j,0.771951060903670160-0.0518204417277980944j,0.736533002787643997+0.743077044461333269j,-1.153911311003731787+0.795402744676515061j,-0.784829917648131925-0.544197120942422785j,0.781263445577064619+1.31054243165109718j,-0.694034976569497530-0.849643415685893188j,1.49652687004175089+2.19848936937091110j,0.614165122658618667-0.311413107673061517j,-1.891359527959577180+0.614469362090571902j,0.380691389243093647+0.928570210830773179j,1.43407829859435320-0.745473264111856215j,1.00756243573978299-0.0345487299080893262j,-0.228324315357446128+1.11614941831194869j,-0.112605879819026366+1.07869463248374053j,-0.666666810937950771+0.517343751396243778j,-0.00583013900473527968+0.242469367699345905j,-0.593955448512463402+0.330840136243452320j,-1.025387602005203069+1.65275874790766264j,-1.151652128989305134+0.301885664351851490j,-0.207443937600805927+0.335394782161949844j
0.588280424913241839+0.291399272566402078j,-0.483374726687570754-0.560849349088164306j,-0.789769572904744698+1.03606687116914608j,0.506328186028850879+0.466551780535215954j,0.228349344996926273+0.972033835241291388j,0.226354780381095910-0.0257245337634328663j,1.07706478290521934+0.209164968993099886j,-1.028742849866773445-1.453509835734294819j,-0.441078785874170264+1.19809390824550532j,-0.901049497612321115+0.550910468503567063j,0.289924694197989385-0.768180504169807765j,-1.398867756671340556-0.468497760319692924j,-0.350178355722025269-0.998457993156895096j,0.183959748682669177+0.213443306593084081j,-0.196377454238846338-1.068582260981393972j,-0.624448964081134150-1.051162786596406162j,-0.0318357234551824852-1.125671939031170909j,-0.575675105084111793-1.509114495182495296j,-2.725831047659123651+0.683063716648732999j,0.332913370678947995+0.859699782689818503j,-0.0449091247946409310-0.137151609324153600j,0.318778257805267362-0.211514515854257734j,-1.165878693897178131+0.428213456683018911j,0.463493199412404521+1.24989727951151596j,-0.480284594650020046-0.390328933054294280j
-0.648086519148893813-0.0443595070672242464j,-0.789415977630122611+0.0614313320053900824j,-0.0233763603720846813+1.69471546047369670j,-1.528185615495200488-1.252189689895097268j,-0.413335361021016867-2.469191065461192824j,-1.181876874291744039+0.156987133224008701j,0.477640345354247486+0.741580426587470586j,0.788129913351049982-0.511996144908720696j,1.19216743738884178-0.729603513499240907j,1.09914308602116772+0.346750762887449548j,2.00660781525862708+0.396991848690386284j,-0.0534242104289925912-0.0370285746400194071j,0.669629085115535094-0.450396723624086003j,1.45543523151417186+1.19072266972772089j,-2.137792942987063682+0.437902671104701823j,1.00775650943378480+0.264831157624112023j,-0.309443018039763373-0.485529600221335400j,0.381595058197887082+0.0156884375143246934j,1.99696900591644310+0.680017173153498077j,-0.335696966264199758+0.258415217016914056j,0.808915022939692640-0.572142493749977720j,3.05991630072284337-1.086930432553812053j,-1.711846308709379149-0.595648050578476251j,-0.534800238325984444+0.0778393668185979326j,-0.937202558749549829+1.82621404565113776j
-0.279154927451101375+0.380568011958977603j,-0.285700181547758447+0.0814669927950562033j,0.952344283975316674-0.582290710846351977j,0.431724991161547944+0.365044389454579398j,-1.894434278314450104-0.164008676564549205j,0.599999379880379546+0.828705248102654667j,-0.267398982633489490-1.595431699577875672j,0.469461905326334250+3.15592177157774500j,0.202355681640481677-0.0105687533078540063j,-0.802008942870288121+0.105007705253084004j,-1.807326571572370754-0.251785789675063487j,1.24875425640140291-0.699113816259461007j,0.890270604259573605+0.193819909712585225j,0.887686524551274391-1.198048320229496477j,1.16500588101963686-2.844245591016637320j,-1.136615815208939395-0.274854010679452143j,0.660344378511337648-1.585359887376189380j,1.24985344567865808+0.988133555449311362j,0.187916642185566917+1.18309237680483780j,-1.065134498938850482+0.157009358301806400j,-0.480240226242323320+0.835869956405989267j,2.09242482124056472+0.536027376937350918j,-1.178000353212141027+1.08860663718998007j,-0.336761809456794125+0.507344965757515309j,-1.710416553548508744+1.33907889935398904j
-0.451568685312675022-1.251441896363204353j,0.992499057107524063-1.720291329697879456j,1.53691859195209223+0.0631449318705246120j,1.20491550065349639-0.0816959563437251734j,-1.706455529698492901-0.936430909276725120j,1.25264709025515141+0.119895543989775532j,-1.078898051161559790+0.888034007741143494j,0.468628255334623489+0.587376292631532681j,0.839209013644724333-0.170997794210642428j,-0.714420906468342664+0.664693395494291738j,0.645364303111832793+0.0348311261005316286j,-0.550915457571505839+0.634820228992671875j,1.19916977093309795+1.46395199459985736j,-1.114851700072710727+0.692070891921341413j,1.07709806105249916+0.769556998289534055j,0.362894139874308185+0.291476821948290609j,-0.788151728512750615-0.864153272440509656j,-0.0339231192878344245+0.457360821327815081j,0.0895121179122737586+1.19774619009330751j,1.16348841752617704+0.333184513880627086j,0.748425318232857517-1.105396007689625870j,0.933682586803687986-1.636621649360460839j,1.61850800430206365-0.389994381896397790j,1.35907147559096630-0.580969307903843823j,0.570639812781720046-0.236207292026158865j
0.832817294355432835-0.583616004379432506j,-0.537257268210201477-0.581774883503475059j,0.305222520976284883+2.42852249611953263j,-0.185547569340986928-2.408664712836563914j,-1.362928305822328489-0.609796528482411837j,-0.833169100179284694-1.289130517619883953j,-1.952451044112538447-1.707080449215179651j,-0.105980273314421502-0.747739537087256600j,0.198626363601847710-0.160514925331318725j,-1.003898668962828200+1.64327512330331426j,0.436903049190769721+0.375540386013233806j,-0.505290680662891844-1.387102652522843815j,0.510644559657296159+0.372813367559118979j,0.472446020631049012-0.281784769859748429j,-1.681694123279644292-0.129872582999130070j,0.999035532716105567+1.18767036991790719j,-1.274945522733306635-0.0874660179495754253j,0.506651574378814917-1.257199321236435629j,-0.209385484608809679-2.033091394794683370j,-2.411085409394901457+1.12372304155481028j,0.415978605723292371-0.912956014319372677j,-0.482038616054597301-0.0887935640698156447j,1.11009400804848468-0.833560228713661643j,-1.052762825641359256-0.637213391111299820j,1.36560643629171751-0.945464128719044172j
