c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.828895086006628346988471114905188160+0.791298319785379922096474630778303715j,0.482426044174064173549136637741517780+0.553815684390950158990886107714667329j,0.211548382099779859814769725513415591+0.328429353238492487039593615673250359j,0.205723649547597260237979715442758258+0.0239117557614242833838796533872468290j,0.719274938330700915783675123999038984+0.893493155610479007095971298031299960j,0.538520624449946487391055581941892765+0.188416549663161092446770100839530207j,0.0209182400288756988757235867730267309+0.942973183522042560555057565094729452j,0.0804785150871243943872861422413412276+0.822356980220550798754876932931957668j,0.950532222714072346160508347729318576+0.387794553196079898616530091714756517j,0.488009151195866763799237306726274144+0.439930033076335364706848750860910395j,0.568819012586254326142587114709208762+0.827160630353961766745077401809048114j,0.489046386897058761464455393761850757+0.212493044017921114747497879170621654j,0.953390887337616553752282074468425317+0.215035258718594859998931539454103309j,0.552346848003283588888708107509656246+0.462667416854993887569886532616143549j,0.733817923886033625017517249550770032+0.728632801900225263945421415583647654j,0.830020760222456591456825612400539811+0.727507070141372921990640418091015667j,0.540418957502335926430428826981492277+0.402004188168742077299567557304047584j,0.344235416403715115399756006901780679+0.177270171794653645163462289282832013j,0.121738872717424279800347555471519177+0.990547933619790743629876768368439671j,0.911060975661291047752909495976087941+0.708244381086483297163336794044235053j
0.0506589544889697603730309580100176536+0.283037960136776061197488762325073361j,0.679358871535462044930603582415696210+0.0593397860674097547926290160801107301j,0.193686166047258503712194104517903396+0.656595482643459740836414337020460404j,0.0544890572276376547354920322909341275+0.758993277806715456791324651770894518j,0.700210689541189103496220457777069248+0.603839425766034302607001401025949655j,0.140259571274496895706461336735480692+0.328553375368814373946790447449489460j,0.583472546344148492576543976441603959+0.125930093607605352048678740179307751j,0.0582803913662731096821609899630705097+0.954334230844534401078157609852550173j,0.293195574753066816346953841062912577+0.0313766539085894580250992758149838444j,0.214468221833802980040868008713105920+0.829191864895983823918420756882448778j,0.597684553909211573648332437638984901+0.159718676605288794922287768674726852j,0.961498467231644284013788342918747310+0.252555178400424400041446031106010811j,0.796444708493514778902301955339760718+0.364213398728715655006100057092162959j,0.717135920284728648347920735782937491+0.711420732596578296864022521216335993j,0.914547122404025651678259032318719473+0.875473223326957446904803070211953583j,0.862131268430850685406650325589265830+0.141667046037320803430417592965338975j,0.816451486298888819918067746703967085+0.729112763048730504077985178118530290j,0.611403538446118995262114782708869137+0.404198368072550468909915986159973736j,0.565656479905714254932325928216538311+0.822346572903836638862725316929718987j,0.364613958843086905368090557671281147+0.594263365338825612842733981954220236j
0.817512150930771772434213011958433667+0.0867965213737275727910412602098029892j,0.137279643544863042309954714473977730+0.0880622674158427297682131947587781796j,0.568253961039054208222017325776550711+0.220614135156495154806029450996212794j,0.152984096798380780789157235906329072+0.317156693245877638330756632557301378j,0.495964687778710910955076923433162235+0.307446647554512174768883591118070512j,0.370019913977954995487946382538663127+0.812702975316402538132770799409535958j,0.511660962011325678051850415519328329+0.636954712802332700114579975627199757j,0.227712378231095470970309228373916562+0.893645547403668154632248467556426662j,0.327232838283057948227220461417406950+0.707362647372567032213056177969605234j,0.417297656366601859504986460280131681+0.574609032269745539496691482433785277j,0.942725550801279368569049518326336255+0.838450816903067245789328029719732794j,0.151978651322993696707929558117864567+0.942895177753711892546367173956464198j,0.624037598090354171697525847667158564+0.721480728793625000509693565344681052j,0.354861084895569175045537499420764838+0.473913112442239420050378338933665009j,0.944303069093654018366722112906319779+0.742343001906373467857394223132809802j,0.862973947337504959852188102662253867+0.859270860847394139812689729922637310j,0.496365590853044452531008701450013931+0.788873090902946827705221493243543531j,0.786298146496924914543110312722466870+0.440774736679270141944957813652141572j,0.443658612338706992578254611583493332+0.550047579085411516498280042668202111j,0.364927587804847338588877650139259125+0.430258187811501160073092300930053395j
0.877947760974295188317711008975261187+0.217228723350915721179395330213225954j,0.476926350060296199669764865573558300+0.444280157883138640946805005962241895j,0.659650443483608113933671812387581145+0.997144718363984743327668649739469074j,0.286572435906838058715773433582206760+0.998531288456596700263496418554942023j,0.130323325948084962257462685007736425+0.510144999928180339195401712853803199j,0.920770594157740923323611960153359438+0.177222092855706935563231987720949807j,0.733683923550685219628154235586334647+0.771336321019510710012747893573143654j,0.765868009857202334948200207798836131+0.547024386238370421590136928607487097j,0.982853892162431576361994813206342855+0.118445112058853451978610805438289521j,0.413694765443761161880486729531259372+0.385100197835061944434923948404412513j,0.427875233707980363209528277956760606+0.465917531835785491539002021119725154j,0.681504955606163983666014312211139632+0.546475879980549447603866798463793633j,0.145369271434045603600037664517617926+0.932888630757610559218138336244431287j,0.102530348698391373246529434603703264+0.320993773637630188043346277254898320j,0.481475507908107307353060874453663174+0.519897500198030657339090252830102761j,0.597337579238434132311679736537269098+0.0733687282036696719057867493872222751j,0.806353208945543228641350016093556885+0.535134173633941365889504818323416660j,0.407224179486776115202557673716226607+0.445374449174128531229185555059351031j,0.788525092217122646724263031155899615+0.729324207638332776148846245815964371j,0.233895067080509450938547126761867741+0.488884861445676099489136940326180975j
0.445363333111062916150294295403808458+0.0788982836036327378825586916303772394j,0.189191996993173152352864359337075029+0.782350784155133213957721365499590928j,0.568260073316723547939085109279072225+0.952243874438216572735794045782506837j,0.962941867801092618921143705377549737+0.753000896701954350489374858808434683j,0.571269643354887284579722166859631835+0.966746701536805919167904707967914979j,0.0345457642938950245830960722711534662+0.821343931951348152500534390161612637j,0.191285244970803521678077842933303824+0.417834769242853781311786256029897786j,0.479593288694961485309071392039663435+0.450563659435394952939575419548269934j,0.961753794686905640730535656825863753+0.952116750075951934760294660072953748j,0.672680388425508586596647531973482890+0.0206031391932552642731497442496013333j,0.385236318848678922306637856746141948+0.358610942028716445850634560099060780j,0.501591843673618428392228314420654869+0.766581609747968524518800668532473290j,0.137566189405925661136535390333908557+0.158876072326256293134507248022238921j,0.132888086216042078150836635399484117+0.0238201719075825690468389056529012738j,0.156612470089985369601215879256654703+0.876812011937798196442547382164772099j,0.238045559051430798372446705853351255+0.163665576478507951197077721859248866j,0.220532161742028264200597339811285444+0.169083718775485888130986468864186976j,0.532711058730859597484244318145338572+0.322064632852506811425125972224573697j,0.743644541164154703018830233506941456+0.105905097530059791638825810382447722j,0.146377055890330653465516760851462944+0.366998688223251658927409934631998431j
0.147021314782723525311458805454110837+0.0578677496522237545439157114159386820j,0.667235812363858189369678308205618416+0.496347236249631382480043413365937100j,0.414757515348123865443070764726670883+0.0736622108600267957023402387073759969j,0.329391117611830501653781250610247967+0.288905158890111202036519627214395561j,0.109249213603879712853666229804393383+0.197376332081473284277807699587406982j,0.0972436095568477749202872893639903416+0.406224905086330968526171519617377883j,0.993762146794924068214843298268605323+0.848326505083041598850635130685620288j,0.835774423803275049037533050641784352+0.549367904646333293857991244783481241j,0.898347310884675625018656354370530533+0.0391550258150192324615393720328491079j,0.392017541197705485618341194948759698+0.681152631499146118151751462506280062j,0.392917156017969606438765591743504054+0.0698731126994423604244562755351700524j,0.279689122292503665028338366764611328+0.0708546326303391360191530313816213000j,0.460776286762723546892708673862944259+0.521209488686967531800169941053189993j,0.485488087784300155507614903369169946+0.764187343244319569098392103937546437j,0.178506238811670147057571226919074329+0.466545728204275734497569935723798231j,0.0696277647399205592040255644356218067+0.828025415958281978516097884620037593j,0.411377347207641259088939283127500751+0.313428478227522413638081198154199557j,0.529333208342467717457656879079361714+0.206707614663946328936951649104451545j,0.274971096061330442560168152582106723+0.201988189687830598732672490679476744j,0.950763447132997355428133244422316439+0.317173983201250977138595469034411326j
0.116758079323180160343425706970224447+0.851110256915156300726447979536995861j,0.690678324103498691978912294461704274+0.933097080380804965703036025697019286j,0.319429811625843857083426225155275635+0.914906466629987893351220330285393618j,0.857915187865036841293169723807814494+0.522977687862020404635158759781570419j,0.157015749475745662155462700538752445+0.681782548636535646682705731637089729j,0.750917150682924076522056065622406453+0.743963934856954040886938935375214286j,0.949316062310557975808256305478397585+0.0184580252745430713887361225886861147j,0.864475161976014424871975777312888651+0.0300896739765206258794347263421565659j,0.272523810503293974008884059229276234+0.0831408385701983522620369068338011744j,0.180947668605997649613364485507484441+0.897872445788927249100135419045322599j,0.416546230798143532800934851873318830+0.706840477133142018709430549865888579j,0.980604163791917190163986101048645116+0.839989039489310757696487060065480363j,0.760730311997866728690587188449521053+0.992418246486960551577008785921994606j,0.209993830682442084106882508860928293+0.635606912591681979964468227430667106j,0.348056822403614053270929685023076816+0.731638221217057788534494967940367085j,0.662795497807877159654976999301744052+0.558051601315054562479127901990988259j,0.0686993763512303016630624815740112081+0.615549224342377841601562932532290620j,0.530332485568441192315617559229316573+0.429930176880514749850500207963668968j,0.833992942467531265069003999344677066+0.535789872434970959713551906751884405j,0.231533034874565757632966083273104769+0.256484987748250375030368518669505540j
0.464452384961081707792226680233904111+0.162236257067030913293621190034574994j,0.204818045887665475574592600928090462+0.246296238298633348283436898483756735j,0.469708871027911603499241463986712907+0.293156929253447582474815132625211398j,0.541991949823004052009162654360408642+0.199294262967200213541553276563782488j,0.277580700454908134458212950039106683+0.665002483580360740386176682288775213j,0.816102175005346536154267270779191219+0.453793832281833011778175576528367666j,0.899382309360476606035692990803895926+0.672701355123099534357313033993896164j,0.491308750365661688891263213554347921+0.0110151176442539238680761010189578718j,0.858637205215688198338599192656861684+0.947284367590321306513288228746287733j,0.335319101419843895307998789179810588+0.843189932200162233185975077435964347j,0.371920154485429884368402672657216327+0.105225317926649427302710248879985736j,0.459274683773119483458163887642534651+0.536035966486305691679025669201577225j,0.530187482563793250914944045607839777+0.717150219912894038163195737180446119j,0.605051189762685961042493542217195422+0.944373682212612948663679569302534060j,0.595882541154779467920322317587575735+0.344989980777506906758133690034871037j,0.572374699431306641714809363931420216+0.931982501656290521855536109165034628j,0.281037020112384966523291081519430299+0.616674364314511364189534934002147426j,0.722761365443034805514561877025542218+0.577907922498036721116503562819973337j,0.483580615723492506537342128082142141+0.789153377870734624198962997646618795j,0.258536302493463433166662102838040366+0.887946888710396547931892816811657630j
0.787051512790956776268655916368961884+0.319039670772936877057347612680691069j,0.497639733484518874230764666848661073+0.604864180562243335849931940458779929j,0.701199718116082980366944956723281342+0.164845018559367498695922009667314823j,0.0844505670296434037354856213139669438+0.370908685953061189183629549860237653j,0.0804444909787482169671980954515003834+0.837348555947500457633568556746569566j,0.0125847419031541615311290224633068946+0.00988081288768046388899860570652682771j,0.341386721105121643797510500372966607+0.437146432809836499845092999884284629j,0.500018661831513457465065018307081253+0.326164511016645027797360871980579403j,0.534762876575336674015792102796023880+0.605144497914207711741809026926989755j,0.493270898786884422884468212440417107+0.0998306956283446043591305202795568408j,0.361667686983680111547053778240913286+0.950022256374028248915002002381367785j,0.624393903512519824445054174687528370+0.988464630213200869561248605993225329j,0.666716822072111212991303798197428069+0.346569621218725868293421159938176148j,0.822647886871738721379601495201859691+0.765736370702657061658257124231619552j,0.578522332254705182519267813320528386+0.361474564268128604875033452818003673j,0.839388736589734566014402852085943222+0.538927368653370006710256134332592778j,0.389610490261827610918607177969283862+0.543512305774126966174415321629054568j,0.545830340742431570734797613228378384+0.702090420436719233344944036115636351j,0.513547489550311548052379698279701453+0.358764546330765657965379934179487509j,0.833834222573996236510873756326515371+0.858488069293718683191522281579688716j
0.240709996077443350996466645048109536+0.878220267273165155210665006120398514j,0.631172783996186471769622531390711914+0.247162532021592854379650370362369839j,0.620760258794948532361818489675933773+0.274815495931258441212801410671254931j,0.418168759052433130138868295817629885+0.654557635638087535397897213326871106j,0.272203051624446045746552508812751787+0.232725179031685274655500068152664970j,0.270290420926227499230088123052840257+0.738146166425636425256294534266022894j,0.0211103665324180773676953356255712302+0.595913167969754281659067883678900815j,0.884095961063222793690354909640694027+0.359213921602050214523943655037198680j,0.557685255175992859849973719046916032+0.207985072510285145170257463428440069j,0.502350486256721725365775097733931975+0.583674125621719364511604595975662401j,0.611045350533419794244035386675262871+0.208414137590319936888548652538461828j,0.900747752471408989317098183083399007+0.581280020113233924501999095939636677j,0.433443010341067710280841707460396072+0.165968181146509485242834718779365095j,0.227278025510018470047131258922823920+0.597102493807334353030092484297258095j,0.849539516729603705131468626294520622+0.810264120820035446433962619143398378j,0.195010303081581479922128486946215652+0.769528366199065084259010851513045320j,0.217848761674775120487847865093647423+0.950365767669044673743182825562879413j,0.181911273606633743697092226818575033+0.266288968460006081767068667901689524j,0.849997829824871581623742631749852876+0.456971428926383713713105658440230320j,0.394948409550271579552575962845579527+0.910278845720218856215992908333391126j
0.0835375989405685754675365233327037251+0.00897058936144044387491460021042585297j,0.332541292625671957902135574983817927+0.519951303691062985831082803520031541j,0.943926197280880636740630192222968285+0.665770931611453686072742539032664206j,0.0260429677453415003129602933089752595+0.428155691944050816443603399310663607j,0.270793638025310950386143446702264197+0.685874986041916746916872713538673069j,0.844953291378502916029411461862078631+0.729335593417873730326401574994543880j,0.430920372407775096825356895738219964+0.0295405485125681050256739795377349281j,0.919407921383456716387729219577576810+0.502504510079560466119865979495502808j,0.565705787161461233429115238238697387+0.697292143191215230130071147857537074j,0.692197014221928622637246222377060934+0.109818485489721603734543372262662248j,0.529668885932434902074465374204526548+0.00506962304865303949462986280980773656j,0.436064179524015674938043464083148904+0.817806468457439508020400089895768159j,0.140928462327047067457408794428187816+0.609491990287298020075664900754366259j,0.894565957284597021571698758304513163+0.657675145075745929456753606401188614j,0.850478488070056629344201258241449606+0.964196380358491950471642394087155363j,0.0877570130310875319985804092590483921+0.987622238354460289576168211989768410j,0.452755628047465593095052011066150990+0.975778401297486318621502888003380339j,0.351053314717267955864199301550609906+0.125071348473070443319458858958128939j,0.974263855887906907333453653311773040+0.678314951039808313216943747608571435j,0.0157121037336229489366265328545345605+0.693942239051751803532338992211959625j
0.761793580023297299309228493446038850+0.111242473769434443985182350558567345j,0.897202041706174170759287211205808350+0.608245020463949495697795586230288858j,0.629497317615750352566592167091231990+0.778587929385829422220470010756756930j,0.399680003454510494455945601170709558+0.947469816240397299329649737381210374j,0.0472913158666383664160780283239139465+0.292206641339831424319912386967906972j,0.266374551420687727909520367970859627+0.0485465589870516102049313147592601975j,0.765220157891123159272716465598244736+0.612250124140627494645013658362557296j,0.618946552508119260584582279989560218+0.538763051571551295773428933666072823j,0.992196975920845274604592017276436608+0.556287337027868825013743135481070156j,0.632457517855295493697875677599681093+0.742090219318016424687408214418734923j,0.563386105597172365504123147031368458+0.928525440055985732613565973043742533j,0.224561163270317608237890205687013472+0.0738923508010784302310386872453113619j,0.785715460259805285491332778388756322+0.994783887756079843632825106327173597j,0.362452256053766178043916792767117443+0.853914921062809567576899942841384510j,0.757272816139386610268227104114200261+0.874892561208210179022544006985936815j,0.238687706305633145985899568450371789+0.416587899602327035580909969064818623j,0.236815603469811606344280087574480423+0.795258394255053754111126270337595207j,0.133727198889449294286626903792128834+0.646184361164792364037230583449527388j,0.162024097909601872620539786702545723+0.242127287099638288039068889045220900j,0.880744853325092440269012593932859436+0.487688922068912643063144444003335177j
0.172857990654970875200292189246684053+0.240086172234895530626867482769470690j,0.578311333443296477616473867580806561+0.225216539572892182852414483147984544j,0.272851438384021223131477854710276950+0.179832275469400467578958894089238040j,0.699753836176360293957284978831008701+0.425694039159580790621094413024773943j,0.563487077748907329800916908979774905+0.143488234171972027254669933536164897j,0.490595073936052971800793849388456873+0.880971978095084387820284658608179963j,0.656338068082081645346552486606778065+0.324306967211668225228914270961197900j,0.694213182758516070285159111174126970+0.0858439959624316915686014294232097128j,0.228463308178293792605916843565435673+0.883805375538534008894970067538087022j,0.267638715144368886347763958220302551+0.233711197840862653215074454716450824j,0.465647557331429859193984541098539982+0.0359670146482240173458768463822528359j,0.501620736439544224568282373972147175+0.553490036835933658235145754861951174j,0.320484027980546648386559763634665567+0.451954725781296961604000625300846993j,0.209999851032765427666680520294247136+0.622289961768817607116015049689705864j,0.832628023805471052503555457307957886+0.955106292139888521493932170997458164j,0.142480456200998612366094587973352204+0.516578575896531511059968411171885966j,0.560552012193737130861360682967761727+0.962281704212874166359541150019274048j,0.991828866286593274007222220565220353+0.767520350920126465349416856117058450j,0.594603398787569600461643693788980265+0.107865592366967622125791297503703166j,0.459823410267890385753173485385502622+0.862682660582187143912319452473507681j
0.276482725649544514229354388075624623+0.742298184020533234810915269319082806j,0.552602210315147899892256435368432782+0.519724205533283447994526806093694614j,0.198904263364000171898380258205805808+0.994698592992928263220664495711676838j,0.653082009258230956153677517986790996+0.262663641516085700665935597631109860j,0.965932444865930832702278077665765507+0.296074996199052366486382991397527571j,0.153038543816745444387750181204343013+0.557167209824158330902761018468281638j,0.464129185663921724950293837816336685+0.227505339318998022835632272619525586j,0.911290232102985384581952795164916086+0.751528510061247747610472513832823964j,0.412021932353754830276301211066455764+0.128928648187263257686247754776000137j,0.708536944802948749180150812423958178+0.755135569552433088140606422864834646j,0.431519633718796316378983209614060466+0.261164095742127866135136408613639388j,0.00261645051191051216122221279091835827+0.209695045353767504514744985749876195j,0.210617987070198642416163845203174221+0.955516728479291192653966035114852765j,0.926406335913435356192728045287030660+0.0371562158035027468000650058258201607j,0.933116508888222663860601797237557293+0.123696032345033579775662744405525464j,0.345326615583932191190398518510216589+0.420811941662769383790057487586304154j,0.0101607503900288261273166882824744183+0.833082441889599526370293605302516476j,0.514336020787317832227443631538501639+0.160501266799577638557882151522524686j,0.655721999208424891647505969783436883+0.894122424679020510617971918822871281j,0.650348044253100558959599970481259818+0.591777668356438940615285428067906381j
0.395583011061360631579173759891623796+0.927711743889552090974200983708895862j,0.271748445067698694950225647911129059+0.774638654020500464932704184838377491j,0.847274348108604564315995895315467046+0.178372469652442578566471995756841294j,0.518330206029662481628291905853027317+0.188964617891219725640367741547521838j,0.718562710326102462494857740233823365+0.218239408463249696003790237077441321j,0.0893032861168590931620708084190857602+0.125166128478687828798582905294045786j,0.753737488596736523134776283408794610+0.636882760892774370953908099542055270j,0.993747261116110212261541854669550819+0.280239095258781483511713783650206720j,0.172423836889982950107496589918894372+0.126472061896516447391496503604298714j,0.685715944160494836177655535961313399+0.463014036561106061620258890250454843j,0.0291651259755383294892200253802188802+0.530776275582222075633724095601443530j,0.771870427796025367249022082930690367+0.710491256143751852395944574526534998j,0.889615538490960071512901610250868888+0.250599803072953179903334189367023458j,0.832179773434773350637356571450359546+0.146875062386769981030696536506048709j,0.0325520476200756836368604436791828560+0.514389421849581847347616026529674069j,0.787958208984875407240447034451857320+0.574954995983989938253093295137771271j,0.893804092947000610626779937087568457+0.368482060653964275290803102538484800j,0.0840215859793801381476931416333659703+0.115715833183532137318424346401916578j,0.170842964895108732080123031672487029+0.755395544807010597404800513127166219j,0.872264250211662612974105473891543584+0.213265688635233290818914270409844833j
0.615458509775114045417452722410599490+0.163931536455156536531115614804529671j,0.499833845258459265553137673358884567+0.117403202952116079631864169694251610j,0.835819547770511070181088713629852131+0.882707582278609889517775657932561927j,0.831157488334889225157219463795912243+0.835762392033235477076873415016288480j,0.513195070429510947799358117163770567+0.653776225714316211649453728036006972j,0.192890198960379877850674015691997878+0.949342545499204605778507447808524694j,0.623433358462037671269049262834612638+0.426518914214953959096569114863213551j,0.494171491157997771330618539138233136+0.196458832692475394591585382801605057j,0.283540579382560239617848956579739296+0.121136654191413167966510135002697579j,0.390178059626142133783616769860948777+0.976198523883397658832748343698753767j,0.980555131327840885337453328008052927+0.412847078511329904239768298153453014j,0.632345703627663108914451386033989024+0.659541564720131223289291847526821086j,0.439255219791368552897100183660834787+0.652777069054406360700628016351810061j,0.394939978806348759957861282302881505+0.523822985409855987353883658282885951j,0.842774384744533656542870925089067526+0.931528627136009091141785261515955459j,0.381678539004776711687442369348492775+0.101274981400620568948646673161390369j,0.620941058013859323973630033093373235+0.622746733966030326043733698782586925j,0.579464782924128924955663951084117325+0.518033453116013312200457505339228158j,0.0754875393219013717597724381018896067+0.195106491494859972628622788975401963j,0.590735424819617031878579696581239464+0.704737929247688011365791043281011152j
0.428289211670078076810296089901352269+0.885924086468806950198927357810770427j,0.129116574506487293908534195812960637+0.940888755056195090508211033261711602j,0.680726756910781175665829756049574452+0.478125703934742151348701671648999785j,0.995032705852704457435287062013344386+0.303095827393854184588200715523125333j,0.378114595271683570803306590799902620+0.222729492257543310145908069444576744j,0.135089775788329532093980971372825958+0.600171919519636924832783375676994641j,0.250043681781499717302549484660380816+0.250903371138512282643584756472734374j,0.788529728352976397328951450691282379+0.289423345366039968786806528973327615j,0.570002268276663288697284956334227496+0.791699532171090261925116459329295934j,0.185690718194911714528756555712330968+0.465729451167721285327324599413983022j,0.0910842328386797666137251898712436106+0.972190695297464224854460523187767265j,0.217516591895552693405825044355036559+0.627117319440616822827717367008306865j,0.509786661590755862118279289569906240+0.432498363612529571039878444810631827j,0.763006553456629331596172394880381443+0.223087109635570141772710232856019054j,0.313960418511562179250949220452255525+0.714651042290626202323910924955643560j,0.973992621793847149616053023568973117+0.652242057941688577648324986381551968j,0.388319523129430739760731374655165099+0.174529266871319549438424295507376742j,0.544408705961162443797147486399225448+0.949207336601078132871037042242847896j,0.191662307859729803750650069997590112+0.0769956549836658653396321015057634088j,0.193923542066918754666443197187741666+0.439397846500255352278139712703286171j
0.946920631041970303112885917128911213+0.743654064724790355901763828074862431j,0.549030071981852526294546830887281107+0.455009380822900837773604114383723835j,0.929080285152643775965241410936582556+0.611969798274181707919204446056455240j,0.458785906492265673454028473835856851+0.305051546938216275863011685231798578j,0.522396295285056304985397179793402086+0.0540160259144200216210642039095149163j,0.140655455444609557977423597469051320+0.384855833109668488284120029317817517j,0.884982897624122189212457988592062424+0.973814992050156171147993875243886158j,0.463540482349999663904015342321909618+0.0768121997813859012749090526352721750j,0.575975864240220431911438330701555418+0.539351123280914267201432700153406959j,0.892110590593867801455702553560101626+0.533948771838170508944747722557672523j,0.239595284447820118449244233049877238+0.552144772823960560994114529245962656j,0.857137586448024992888070546923370921+0.603411346478461607310883168690704320j,0.114077930816580174115726587801050974+0.100418320224435867205687815567329633j,0.968817007051172271462378643381746854+0.699615764509803889587235557151500472j,0.713756183954839473645864478322690957+0.0747225754371566896542387431432444148j,0.00170005295029127914970321115067956247+0.585201694931873611039599771854327369j,0.265141535498832543244899635618731406+0.400789236875404725278379980833209835j,0.727506713421149451979861058687552967+0.467560136017207221456745567004203410j,0.234438884849071694539545127105566431+0.664383199602833478598145792945553195j,0.413941373636263264757875648452043396+0.242134227874668444543575081399022321j
0.743677231644404602054200657791486443+0.754738904807337128991099638682438336j,0.591046496306234074082820532416062528+0.877783555303879420361769949031873519j,0.589104867682053747116906956142997350+0.848434407160033077408815068380861761j,0.808403131663751372149194436390418438+0.0830497728931471096272116656033249374j,0.471891473220174539373404121207010318+0.0697781116345076323359512572805387966j,0.828936318504792211831834356306401480+0.941472273058168119782020422742634252j,0.0264021795896297362573910292952475181+0.648627794700062792667070669730270640j,0.481159592025564318856282757044853323+0.0779636106198584393260549006492131971j,0.217774992605144126289020395022699561+0.684822540089676466764159684926993872j,0.928035138452280100161639798959817122+0.450846062659056051318646612610137541j,0.243586847985943117337343470266960237+0.0199579771036946701113931134652776973j,0.389717146171766012438171426674688757+0.841011744215256356068968396706266467j,0.435401409402184126374413331804482394+0.703639282814951255053526551570792673j,0.884772062249151453364694831436717909+0.917251639185575562632423945760739565j,0.0675095178787968433851657322884573318+0.529933684643563196433286884342432638j,0.00588850019556537536184401706344186332+0.742017723965579450384214564174965260j,0.221212367097161359995544788112907670+0.733890975351270219125926767992276945j,0.102674484057653038748195998384253214+0.564645013449678462992193368842611306j,0.0695422639063935670067700337442968793+0.298623102476753360399402888132652681j,0.861302923758181632807061263425851368+0.453708595302587658747641411432454090j
0.839511207843228694377722300362571923+0.957608303874857079909869538349456234j,0.369712217162500489501492673738706964+0.316571217508218320313581965304415928j,0.414167213421992149342982447038867771+0.809173711611890222077793340693654870j,0.860841303078804311195898511958471297+0.899938441779370567121071296191308306j,0.188066867310339016980320259383511230+0.829427580338233627182537599393057157j,0.987206960626372298201313189857974729+0.759371716514376260239749810710029696j,0.201637499847506413907388699660522428+0.445684998139555125235465507631477902j,0.0736534964205465318969137250797958664+0.857986832512870564925512757990934359j,0.454942702476350524560911362434240524+0.820307220564638651641673309470567179j,0.00632177841115411151206396619674123583+0.771032309216084236482573373331102217j,0.355130118766216538750720145984339858+0.0297566305923037247007984235200364256j,0.617312172856535615257591389935051121+0.0866635694186802338621891926110394095j,0.913717668526640246747693376693580670+0.373951508455898794970859548791496381j,0.0315682668765471135584948453103769887+0.359279219768620813780823458194831989j,0.173737107999189033005172402416203352+0.0640172087760782983232933792107337891j,0.756798622232553315825566969347116726+0.581158827941837058108940403383041186j,0.0452080447602010071646887770543379757+0.233507463214586760564274472988090036j,0.0318419882923944359217195467058491362+0.955339425618217137222218465226447431j,0.963285483248766405305350441497795705+0.921905765909611589856623419895786835j,0.285185251223747192141380440064536942+0.698082764531607439428829439038815469j
0.883480680776983000687435527643664740+0.547815815956176521761492943206610378j,0.0738040247229368834051172167370318268+0.994286170863730959785921846346904900j,0.908236839482197383768057202898137627+0.568810148532605550872871096696498666j,0.442762110596369214789126743489717915+0.650676094942464997687456742966482112j,0.330352821204004381971120953730095240+0.693260444404231359521525035914986175j,0.156741764300156617764441731642048940+0.492654184730176516111687471295740809j,0.260924066494108454244785709863603093+0.134540475890752391592320664790850933j,0.454092992901205634103107983411896083+0.640179225398862908271413011346718319j,0.488111551113315973300347175090141023+0.422264188745642413328322725538155950j,0.390441278688343825004966710347024359+0.775225620980841784095542207914298249j,0.254170850540817699914776959931555996+0.207508194480322467614290692528460925j,0.355028211628043227638565885228255074+0.978121125916959035951980380493767704j,0.158887137054607439426686615872376316+0.832130995927275006689083568929300952j,0.705275512399240004021810229662315785+0.670513601765745879218431847087725610j,0.620899555859285514313287294434163801+0.847472284043383097170024067298948289j,0.471163316382179588216157331282346690+0.325854145391104727005478832786124994j,0.789104090517346468876213760087657069+0.178465814132468456379413067475523391j,0.379540337959610974006369997908925645+0.528892161456624856946081142647838139j,0.536968229896976429184632680632057734+0.0819697078575170131621501951966916982j,0.644277292384053955730539146213101132+0.00149618403972621310703655074719645028j
0.111762308791000151377557929485823096+0.806233096585536195637760959301940069j,0.241052207179541395974650526283462476+0.269732536547280615295595736651013677j,0.862317176602893313205839252263030424+0.980687688654872770810944577905640422j,0.286241389693664900806776520991270561+0.811851389205966664908242377646233109j,0.414977376688161136291454085688319359+0.557836361644787283011889793514056564j,0.353709397965841429389487267364910662+0.935098837195971815245711089604445414j,0.928136273159735229146487984505727199+0.503204203102701038470332323250776058j,0.185425115805706806472845308707279508+0.550600855544062390002885435103737943j,0.597096671569001924340890334064530653+0.861626677517855282025351025941415141j,0.823876482332143267770148738238559938+0.522014816223736368898536516474634814j,0.459693370743605029591766173048775777+0.274138715946649209828230023272466936j,0.908620043115018850633961216379235932+0.678070493130007137785519077725787467j,0.248775937027134792616073388118516699+0.185630364409720199200219772480190528j,0.786218435710144631891805840282074269+0.471812138612226967248918524052094499j,0.350774359659045528502150780312695852+0.792922473459546705034457811178479666j,0.686519902280684716861292409341579410+0.365798481612325827043311593396457682j,0.430480836875378566223852824866057592+0.856578654763624877326965109352448811j,0.167367465932099010763378488019424951+0.00769635364008428043658128086335939124j,0.132550710747663943960406690644166905+0.810915777933675947417801980747434207j,0.629386838706348872132990367017085284+0.277819203023676968156421573272558984j
