c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.00602968806052742758057377893256501217+0.191133257582004596198524430280256684j,0.638872378647398281875707475396395364+0.0192043411696185352782895986250902175j,0.0510936106289536236342458389019356760+0.125532168741447077920205568163177994j,0.364632843990713231979049348370200212+0.927192492322699084328075228154594016j,0.720513877106681249543760373631281463+0.178896803504893692753993643139266342j,0.667158678038272827651777623198721846+0.117087922502529532465695444617563528j,0.204886302079696055192455437307995208+0.849853817018482100224801270389776964j,0.331617828080204957171970776695207144+0.983453709442897362887224503029907959j,0.997765037608346049779053778915136160+0.521050143190315997855140520844269122j,0.253366986073643811761703607100437926+0.171927879850319485512424603533274597j,0.377788765408119675546228673709076563+0.954085979655994216648569216059535149j,0.136019083467136179607475462062121244+0.0159023140332180505625167713505077282j,0.106946224854527558105153761728635465+0.714188702267613110034972899536608822j,0.466385414191875697081092782534088404+0.431422773595403760745255613380312851j,0.708740126454695467761321928296945445+0.952192572381519073227066984465744702j,0.782483010325141184436013691488000512+0.786553308301154144443923561294110092j,0.0232863146715502936689604072003798732+0.977246662166885220560411529958219965j,0.837535902015190408127669375103559256+0.900704066064136843916215855957247467j,0.410866678656855446718237758704849833+0.690849911292196457041237008278619524j,0.515691985764456343041205459255993041+0.279661530987932405691243504838425451j
0.555256606636946811062470222737700760+0.441271186111518558006032279705652944j,0.345415326003126195211628561440898747+0.973861080025412038113456015084615080j,0.149652905166380542875330594956951635+0.672011469081498148893127315095577512j,0.349017988269463644195574599652807424+0.464610071150518970313504768484137370j,0.0131504065905625744949886103130158780+0.346311117259992732623269355420693910j,0.575571421498232899267461729606486861+0.419703230576019076547358343099630270j,0.342563613838472947095332034214295245+0.233754320940523070162144052044439408j,0.666790746002091743275191852536467035+0.630675213228628555170039518037694572j,0.600619046507691469607711307885923118+0.571231303063528959284475699958321796j,0.819461534570078559548526030109561120+0.450207377908577728215293727704122875j,0.542850960112331246556415327172654646+0.474417508265696554440924196104287355j,0.793114408112468509240228118414796352+0.540541904487675925299965206475342594j,0.121435735524649506608005916981874710+0.545294989529100291198052268194695358j,0.426472093560792478428961130538488907+0.794104808708144686703809464048237044j,0.126838492593388942569218704909071546+0.0683845243475793710579760910884478670j,0.811607093078365032616389535618643228+0.680161270226215920958180023941201200j,0.679248827852378762058453813437322715+0.779763452373395408988690628216828602j,0.758744022107330085236508338490592991+0.615523098651069853921987132904976433j,0.267292098477402871234601740814892731+0.263074273877457376849438420189068359j,0.341015451115701969611995930728090345+0.524624868572276930659317095469124416j
0.313894832358258190620825986416096090+0.981926061428950724842828022144757110j,0.601843316180949033892735092718714084+0.381722287948427007293472040978597806j,0.515394912012185671998069366322363628+0.150235571325767579815614917134468351j,0.241144218247969888465847759191488887+0.536141765570291345587022423316391923j,0.298971825937090998849448847168162873+0.615283317537550802510446465387773877j,0.569415040966253013823937022945655459+0.554781601371446671824667815107084435j,0.295320615220001100497995642152983460+0.441973756331842987088217437266000436j,0.111803983106901199146643482096389862+0.0309063702016330632932800899783356421j,0.588521087087826983465012954200669712+0.689029245901613441923800974068913870j,0.526006089854295190262330637135597579+0.578987503523909386323920533576081719j,0.310346490414557828102234274742790460+0.311484525667589471432113084189781934j,0.230018605734958071897780821092170429+0.745003775379304256041700646590417025j,0.469673529231105918147387453757619008+0.236870312659990307787418848537001649j,0.0835689506974820080529035522094656222+0.468145127777166594114744365010284401j,0.371832501425297284163899881108741711+0.633304892029108389124512908928436412j,0.318642014211309700973176182950712452+0.521201958089213084312593608130516810j,0.555977322747033284390634252469603678+0.580849203920076749189358779177231821j,0.522649121203075763019200408607855100+0.133591965937668970392995693066526590j,0.00932863158776130746682309739170816583+0.260808828365407140989324096469032758j,0.0464423834102240338159403041036897364+0.0636593482508531769890436620094667644j
0.906520983695184621042136785077164237+0.269627248830309204486950138014709991j,0.529238301322448811661763894841894247+0.669268273230550441347303443233446443j,0.0315541781867412594312196781933975254+0.937761166929127259219524921328259051j,0.893529875180702361577606817269983804+0.133647512346524068111164184315345851j,0.749572960060882188975439675703344429+0.590233986345068003825984543964307158j,0.0974249575664854564542557362504616955+0.797768315677673933760849768698042113j,0.494502059199230288532140283593887986+0.627006546731831718032793765233998256j,0.970692743318566659611295439983847506+0.255151521734837135620747916457786714j,0.574351075487137493287114037386032325+0.173904144569231329378092576757267124j,0.829585404374990309520920999769994021+0.946706652860187677660809883740403658j,0.0452050919842127791876976427207710776+0.880473835785070442762563557072705201j,0.746298613695140063892133695004566208+0.667783478163925756797580840670497391j,0.732951604435633103164941076025391628+0.767202637257158824473049104065505490j,0.819766175784228797955689084951934816+0.221807114246117279414358295822416910j,0.0584800150109460923719187638646585987+0.451497955423466022596965056749309521j,0.281430483759190473734042767533155404+0.874061804867933220497451119028564762j,0.243825675326018778718902774321908475+0.357157208657992410682790828990063160j,0.462220812816530967660474759940498147+0.474864024838172876574314228950886296j,0.278375498793049431415428256969243540+0.391234909303005449646610630006112840j,0.330610101158664836413778933326208192+0.917135670760894189743620822793622415j
0.895875786035061715730080439735154759+0.564888461034521075403576790578573891j,0.937030911281531413113103778700993670+0.190478430684034993446962394409634985j,0.100712062586343529245824268751448064+0.00650695969960259939241589018818031739j,0.0704109803703303121073032907805963573+0.547828960495750246382245337378088650j,0.131364957041117057673704302696535331+0.723868811283655902322953995391483250j,0.655129105172107891291470236158984204+0.968892611263260213499875582339650384j,0.798974810127568822184718105251921826+0.305606754020123781449559611649741531j,0.732170945142642742810187991735189200+0.557123398108169820349107580673371891j,0.334645056372894804372281483278162729+0.895936463100183447699485720492960822j,0.0271174811315657084171244289996369240+0.751799540083371515912793411041771262j,0.0854965947881390129786427120179262998+0.561028215888607472013850547171203771j,0.980320220965528281428588740027028956+0.568051798401588038102390281619758755j,0.155383403509664020592871750593858188+0.654461884232824734607169192340350823j,0.241084765406420944792548987747453591+0.770152791618829251806464074981375356j,0.186270167507680241581371137587407091+0.934134512860995516362623549200756075j,0.139768154304611083204904799377364488+0.226093950317234625557330968601204884j,0.149272593058725076741313231820026003+0.982919868337078384385534174027811021j,0.450241688764907202248659957927499668+0.919059747885949232574199898409049975j,0.548089454689809882122090927217785480+0.499731931591971857498079053493039548j,0.509751661368129403684637721737580336+0.805709226748572779932472732375997321j
0.0221537323124088561007427708474377232+0.902584738433222632327478142053509229j,0.0742396853446835895663007061771937391+0.171341327281674749401617296672330413j,0.488097481191291421793534000577096772+0.570175819781117451498707147124478915j,0.875190172992257718514598420923680578+0.214631242325369078647090261843136333j,0.874876309821608621447833498279893320+0.619567847653882128249341757367097099j,0.765416745590243188130831666095870482+0.709668433909219160418502978024928154j,0.371899270737282001784869049790497158+0.0104776396838013887614998472988344178j,0.404673122054531874085795908238431092+0.990741160797420256530704491828200375j,0.522591275358692925245431330447130155+0.166380390591143255974618373303646486j,0.338826707936949173755600091084273566+0.542376536923463281289755230931240854j,0.407819865580968821215284386196230162+0.130079131599853831592438803832798159j,0.515664553191273942390033694256544733+0.823444043748427041228752496196144764j,0.505863059311341507377565722844708285+0.494448384748824262305165465772744069j,0.580970042097593454120148795877454822+0.639979944749872799381759309788746757j,0.750654344356441521259510343809365916+0.598997754005160683085939770705868858j,0.386912701133442849886085064879154016+0.841947635899087893345767001135424373j,0.925164295192325984496267146635062910+0.242995274558010665225389241805125801j,0.507247306460524460152165456036811892+0.362186127708210072286619497975600611j,0.982338514876912226184969992495223856+0.0742285322907498305400371061109618565j,0.714855857548652157495329090630540157+0.390691818766670573873880516105031982j
0.375924021915319307159658424165175622+0.689268234459590125256234270398578257j,0.551809144627199172352140954851641699+0.633999681980336528038821475536147176j,0.317484039341166306087846354555199029+0.708337840255683475607916939443957173j,0.939614356433609627148508746721045406+0.952702458472786911250778173632044941j,0.471841880635619089707548926965781310+0.219913996612974305760896478375893643j,0.0465581645059604112854459194545211354+0.0327786476286989858231395042949628007j,0.865665794155370667683562055683385751+0.113684095285436183328078407711683106j,0.456322049157402555582644969460257616+0.656804903796136754210184725673074959j,0.700861774651916151312190023484921608+0.540150987409443555150911843676258184j,0.383665893977322139725464120626326007+0.716689117214910194391577087906143165j,0.696675369617252796410934843950027211+0.164997117605411909558122412452512238j,0.201023353304241330141567385960057165+0.919169887029305274176217317926619068j,0.730047140295620498131136066067252382+0.572960860422660187221186413982712994j,0.574193086850648916822137138581346897+0.626459990744059531305470786246161201j,0.590076557899130231590835005640590247+0.458052617467228543272435649905415773j,0.0115338531231402955766693155392929560+0.491313310229047833209961132696566006j,0.0701157222314907181149542955321674828+0.228628286828009585995401409337017366j,0.415016774682526400777989381479512984+0.129606613897048951037710178155077777j,0.249164840289862555463229586054172967+0.226730510253502691876916531531317031j,0.219842096179061648149513606336040032+0.620333840012725621748839336196729797j
0.502968815040005960059488959333631422+0.746323705854599819440136454370308975j,0.563518271734497082640829248209378485+0.965632663610752849505922730013297367j,0.330157187796831575207123355236829100+0.472950525209677699147333235900047156j,0.634511893118503921772863513315478009+0.110378027140224494035047197848700956j,0.797865108502346184813339358834864181+0.338176666640218652525181682531119406j,0.617963850277907800497327490032139844+0.904074464387413789021541492856670773j,0.426410618817854015249502426252919694+0.893116980751484325234927431811057219j,0.829654949028357232636296709155467143+0.103190824282923741875934473442648203j,0.0250160759903334353651593871355476390+0.195011816721411615677095445388383922j,0.587658231589454072297311794018399280+0.811678169757427837623811808580497415j,0.342612560429641803459100542007780513+0.898028088422672586557906103320224838j,0.969815776419984628426396996330862241+0.0718497992992554505027908290314385047j,0.629649178367191992932302783006386209+0.846370154033164992162012458737322647j,0.419702676904726552666007776506220821+0.842394811847973142153667044323711943j,0.737996953413701160147821083207115439+0.130478683901339829038182584552979978j,0.279791532448623446145344244352030397+0.975301037030568403057321000563626019j,0.995229810753154516034724058678399483+0.793177849808762414702970921346758763j,0.656095148887526075367395790173522769+0.526765672385265183991609082947331990j,0.892631745372758402019504673052928547+0.548623647369914693702351212298960747j,0.369437095896412218636430150446012383+0.778108109784866362372624616315760284j
0.583955170882954033814032232000392368+0.348805874888086391719547190936291001j,0.629546409245321885283300853374343900+0.753440506310408476919998159327759755j,0.0959633887544684305706420996640277721+0.967575591636786825696328245354882459j,0.418836650718522863442700217724686354+0.636649714370828915677022297235411807j,0.928355813450293670703552958197654858+0.729022218364704652526223430412099261j,0.998198604605571071141646581823868523+0.200356698143444646557216668811728645j,0.109117408876763541078482179081212971+0.410182576563916633392455856901120288j,0.636365657249037571846159028511685104+0.133328294070858970509889996890895295j,0.0777063717157773644563413207767226773+0.887839378074904490635319127997298001j,0.293044181032458031541068307103026771+0.515791627504997106378053978256127984j,0.0853614324031964652268057828030960203+0.0529866248852867231904327818457365725j,0.734728428279942080515115130249473905+0.802799944876690997374317039511706555j,0.0167295753127028705252771331584876237+0.890753932629751157893670334349540986j,0.421481090516733323566165711596493054+0.684147967562348220795569648935374906j,0.990269090129468885585813161297387537+0.159993508178483783697915270367723619j,0.146620777651093013794709281873356175+0.217920721752225115501742510962957672j,0.439232076674106766302425058110464123+0.874632323320837439529583859437980309j,0.343990681338686451622221676290805307+0.290382159260326777314866612333524059j,0.717200915311499397475696541523695881+0.0426485606586223723603824117901103537j,0.372825808678843885569777472895304168+0.142041253425882448176775147091746348j
0.557237465104639771908393317445279673+0.294341522743473493206590208339858205j,0.230597935896750793374654328235889591+0.373356461401702467927138677031905314j,0.197624764311176241005054237707888172+0.971485008753941263211449299525637068j,0.518820805987235389251279884917467734+0.304870917421778651307825987422802269j,0.724358617593758961298963097026741569+0.596796344373230475878310321383893612j,0.234739609506384842941565162133347779+0.296568118132785909536782100698959985j,0.782190384104001628271581771416989808+0.0389514608824971010807770322466487355j,0.793419953640874493128957868231435103+0.426561697971888033807431631943215382j,0.180444204405768480943898689479282968+0.332103695361322768450465628697454085j,0.0179270210321046352633555537803804491+0.293256437837517451683585181345842699j,0.668186405112894446058419285900719811+0.631659664535462608909369527424374020j,0.916561043778289433953577191674659715+0.0407976733836355789220606564038978555j,0.894183082974311909211039399780399740+0.360305630893436547545053732994322333j,0.447823141266110816846102667977411739+0.113832944853138322706944103856777413j,0.301879830965672444584506765769098963+0.727291183462250314181165073157356355j,0.527632073894481298991509204112624250+0.349044074615811152886288426871308116j,0.930817969664711224284915303577685152+0.510013228911498768227269733778966636j,0.403718946648813064411873626525176482+0.321737014850436827981528489201297288j,0.553684016253399367836587422567666704+0.989816683407136268603639851041170330j,0.183415110497867868957302432193890157+0.441187817370968155945615131751175358j
0.377757242931688967704222571964535581+0.456280027881172652257939225650948398j,0.297110295041638925044407242643548548+0.620104066426328210988354199931808540j,0.124515516955321160097282892725814453+0.670452481130352652764074961317539596j,0.790130538009617342541542816439870362+0.0506941514597287740238848280040262629j,0.472002566382390507485210839823475592+0.646625914128125963605674350549830412j,0.714006113675664944331991179876890289+0.719710722647333241030653066469402287j,0.408051424978473741719234133803224788+0.329822489076718484408525167954259355j,0.879598752020808820809104719226067968+0.985095083123576845674228869288338224j,0.965963811197748373341375903972620303+0.514185905319546320714750813812685785j,0.0229728454503658519458646009048048892+0.976581227504370879358752011330771315j,0.519031982923726800242533543071035124+0.200539650416872594557368104627420919j,0.874767005608973770190022610218996339+0.941516533507455756488829498629116886j,0.653046675729084489698744545582897475+0.367458089363732182497093433654320247j,0.0572944538993894029070356002629473986+0.239914796498025625927449147790588466j,0.0737084328500632151490744643851583040+0.566574259269429381407339275910052791j,0.662895890113967769822166860078002976+0.812718264330668582830108389831159426j,0.718064937291443185281566893729928188+0.190457673365670363896850656421561317j,0.530588374054064871981833155600250134+0.336119641815391157468167944074499363j,0.832597175040636144743576485101287156+0.0457965842879887964872070609550436330j,0.104642847503834420371991117095271957+0.0628335342467065943881315432396000454j
0.984370898302423921217233577525899574+0.919114525022327249172106710925899169j,0.363399936765895511701450576370755027+0.709108528808795348706590686561675902j,0.587047343560971406800986732597675621+0.0797810935328681711927889808615451535j,0.674784762950942308138777824270593127+0.899102407704901244049839852708661668j,0.0928728258675849979182787754447230424+0.714398294558681090607188729164211237j,0.0608235253812743610674014941607583104+0.302044590783207774420987944502099610j,0.323417113390962886459865461409704990+0.275100644856484050629286180739080711j,0.591714644476652501528004511021915971+0.803453824619564726640036306289817894j,0.804707018379166974159886914825749738+0.818840969634001328216754270305623200j,0.667898746566564515433304308149719199+0.0953178545935161588335728366597466614j,0.848634333412124923200098026723564900+0.762716797101743395162527702753264846j,0.735513785629846043425752038224207812+0.711883280663787777315158457304366019j,0.563924430372927601789449806272453365+0.376569941643832730935212354233664490j,0.172878621469569774495784161899345628+0.333644455931977715977579186709448222j,0.557873433185388243734121378154850685+0.466674911169040685976663636576746294j,0.171729027105945767577372875961014585+0.624307849940921751972034228302733745j,0.215905588749784528278252466262688203+0.595372970964155400241878244307818502j,0.521264149484901080085322726198472181+0.0992454949002093932980404619545427928j,0.305793231815297480758125799087555704+0.994398912193210567361089621461570803j,0.838328769084972026744395927697228556+0.110350974081006270813060219875012699j
0.698712883699031125694435218489689731+0.860136121563413324793656606303580114j,0.957314608791722786560004232552123752+0.994309372509036509728210145083323651j,0.228591304938430392043257340610867992+0.0169446060621605789446698065576871397j,0.987871859673926628224018055967230430+0.116440982510095234153523271146080462j,0.429226570988194329013876824821587779+0.649509230259938423919936903115463251j,0.594431280869366069379370084968402531+0.888856551401692836336385314439387011j,0.765079448014382766985877286922789271+0.617418924570367006628379896783181242j,0.0326090095433247323693088422713335706+0.598654640785252885360508329980987304j,0.116072313332067164659882877340539564+0.703833559912560774891607113321780302j,0.576908524165500206292949551066076240+0.308029932520605742966525131012324808j,0.713055581138340932239065939761820808+0.0442071630422067164509500985039405129j,0.947438130403049783367452966435882995+0.824272185127779708235880032824598889j,0.417790650628602733994782202043731130+0.431302967323340573830506686310868100j,0.330994932509292501259745202088902285+0.169902438037892444390415767205672599j,0.862365978910172444058130011687772885+0.284895451374404765322094365062647104j,0.330543248027645085740965271804407580+0.702011252600213723436372847145412145j,0.633057654746761842012227689440105098+0.764453689092101320874808454130719314j,0.765069064232926089079875365588527455+0.958722057981125499563513411566951661j,0.158012473690817253443118740696049860+0.589101572555319243839809720989678061j,0.535963015424486387919341561881630570+0.930490331301315750886684896521586444j
0.900520776651923540751978793384929086+0.926033809181709660154659435260698951j,0.370749425847875507189278113030253346+0.334213188108113119527070401927679036j,0.558744069418518750808876043138869208+0.0151392884025534213591373252093624973j,0.00954830544609854121922376028029844224+0.890429782069535670930524657137543852j,0.262732987446851993915040009528060033+0.621437394443051196245778360494697337j,0.509407873404989589891858113650335207+0.398898675062874038590302587320287895j,0.343093691935280247308381548547475651+0.602710802681007521174844482313479864j,0.243251431117007340532282327172485359+0.0406385066240434823394917193474665022j,0.436780974327764849302643662935945600+0.872965551075559024816167421098531064j,0.707626110477475156915836369863118630+0.570732900180060649363460029878209117j,0.181732909496546398095199431247682908+0.486995056455293570539787974223293506j,0.388282946312823531350062269141712865+0.378033497898302651625894298827391540j,0.867228713684920519683298037508653252+0.358593491595446493520805544980427714j,0.365042635252989822446774843351010256+0.249542591260336456124220779078607456j,0.766575307659293120118249858220811420+0.320747801225428979679900544952718400j,0.841049787816233905989697735630743141+0.499970447503723215565944792974671479j,0.393754685050411251761761922878746135+0.453229573799536452130696466940589046j,0.120506209434488694524841324129457579+0.787777876928969993280526037256395479j,0.250097102605855890949939956284953361+0.701143541651405869870990982278969868j,0.346426434091407288133391863207497369+0.566717218687275225937421694645528832j
0.208058659306255185748090185636262513+0.237746787820233478401496267528388615j,0.160337120587311333820998357339985264+0.405246806538653813781765908755997052j,0.0399145266938650831203385211940271442+0.903854677839040566388327678483130887j,0.732940488168942497533653670038957345+0.454648211433132160337914698554112352j,0.661943236023734810039222123411568105+0.521664252198050461238178676568283914j,0.159738021706106067066601213871614016+0.551601487158856538060002168281748502j,0.930595933040908669948853770298043956+0.579124868021166774643383055238543019j,0.294278673368360487976881821477548292+0.376129257479210791992668281506874923j,0.805900148815248453945504695732650669+0.940378212804043695043502499676860491j,0.319248085904907106162681303012618676+0.433161290743718716184965698156420790j,0.0405837089985680132178006974697173788+0.428130930937421097567765580020329230j,0.723393056303453523010320290691574064+0.706058794639537821346856738577482242j,0.497287739659407109883699179131133490+0.574367584577409864326240729931150230j,0.348966622102150167068561731876685070+0.615438145730757327181709070273645235j,0.338397703023536479109232267919554970+0.110258273953550161386466449577951476j,0.676012425898134793805972827577879176+0.401778802346064797021059101171313581j,0.546572863803568020833513793481925937+0.874128976511286096767273853342537000j,0.860004389705310157558144003492153879+0.00677101434000591687894477033335119751j,0.101099967767250378398598855498242891+0.179986732219752033195256528589669642j,0.303758662575616646029428606328146637+0.421693367345228890493289881351097549j
0.810470791948035961981337900262363939+0.0403481127832036397891847919163253504j,0.402862258834434668642396397822896083+0.972518406186282867575370902856690423j,0.452489326457303360505234863930828675+0.355802134258291405863489914926567752j,0.691046430607767115960773437953844424+0.569434068818528128070990725334130562j,0.894531774351001156536721839010287001+0.182361505227502407272027432826170326j,0.817327368759003618183140961713819226+0.609388805366143789117840117294268643j,0.875886470289132535144577117104870219+0.252043245091883384678581772042270518j,0.746375678778594674714668067538536049+0.538256869535815853745439078338529286j,0.822328632649934735809233045824677320+0.806274370538686157384665826342072364j,0.281156140797898154872779305121551923+0.905426065885096591059418920247628191j,0.421061887308145132854657498376833742+0.390186410474518723775372899993588985j,0.899109982617361703240697436203187744+0.0367646893137128048994344297403387740j,0.0116299269667564853400039226481720563+0.168557989097865796109935062165235899j,0.426924130548048338504664844600284666+0.196633126919072020287589708834669939j,0.508528045017683791464824067208030292+0.410223151961792216572844099219650416j,0.0493344088054377339560225765991265459+0.429298818339779762312060514449406099j,0.207283026361398974068945188654101793+0.430582579504474646622066920202475410j,0.830712402989414628618764671428594118+0.302408968892303457399367218746439439j,0.237816697552064101031572434617169565+0.352282528739429513691428745764524103j,0.755268801561486028451167611227132204+0.777612340216082007497056762960399861j
0.886096112578254912808618523832631484+0.864396861509295741723200261032528793j,0.485552949957549913555288661246235456+0.851199375629400324963867677862589372j,0.842320229204939426883260401402413063+0.552274556804139778806341156939088929j,0.444702416099470740487498595267854505+0.813392404996955023683349231444632513j,0.133041479768476345012519827578794036+0.661505896238610689865273315002580608j,0.270814184574040436002082984193161892+0.680850198432927415113497057935086782j,0.408618944106907694712864772086357525+0.340215177702852569386454608018208023j,0.751232552274487411320021474594702596+0.746243530619284176654994483621552163j,0.879648776617900463367428787712356326+0.627606448413128079128190384570357637j,0.825543238861102276147084410177709874+0.168329704696324139237220415358450402j,0.733939939823418327378909500849941735+0.350284501339393949392692034321027295j,0.0407263410565159231065126802799059160+0.325865873460936935399770195554072523j,0.0297759410603693636791120919163315000+0.126457669189619774818949935447870410j,0.839090357684847144847819235480710575+0.441782220989227654579189934629683300j,0.513991513144820278355356846878162619+0.319316620073240575264153959826436202j,0.765814068305397306397511937270850921+0.667190013318858628344664357600495294j,0.772429188087806555890061388253311721+0.526186144317417523364547189931283966j,0.795994302099345092343350793861029663+0.284370058295994506967975086638880041j,0.563773792665811423971234929539728878+0.413412923989863380866702976614634767j,0.232785683957293224609985272328725721+0.598279846298409122733743164964590318j
0.349383103986067618030185410889544702+0.177567691119971564265170558581537966j,0.987376465893816004864219678844739162+0.511511329318612338278951747000862854j,0.611075399881884909114125284606176607+0.437582015150446107691739008981352540j,0.580363654685630757768696086118045143+0.849991961964087907404771403162881019j,0.148089325329099152722730775091772781+0.487172839422566507937018771053755931j,0.0395405215029345483984423304213887915+0.167064288724430155540912009196599464j,0.754233257430524966481673163492699910+0.238723164560026014813140133324050534j,0.0252476623961940887413701379910012623+0.817988036446731107430733406988254816j,0.731376942324936426340968561158907919+0.174358790191121940322867673540912953j,0.219343489335941424469009670345150786+0.537820149545889672415962603096764646j,0.249453204313070680941369045208887048+0.345809721105651131273051463252746129j,0.504025053625055376790211775426103510+0.746802677623102244986891028731507037j,0.0567122669054859715797956288210222071+0.216278835844109319620132910682029178j,0.387076819269698871136778959536697791+0.278546616284392018234314217619669926j,0.887961704505954337975525806457434036+0.192852114044329937849754891725548527j,0.115156994102683149125182907026666482+0.552469816040217107513148710918968187j,0.800531758947856486458064713771305431+0.127878206721342898867976671435750782j,0.411009174741702080767290897574520659+0.0591461607382742972967257300851570624j,0.243966446135727649117490102233982994+0.0301972015606063100742256905099882423j,0.481169335031599488535133813803966274+0.725553484946510848214469535119022857j
0.699284813571353040171793835555643578+0.0817841640448448907775026781810927024j,0.190285620826425852810721686755519983+0.625339779143166360711146465385662631j,0.878647820877407095980741224271672593+0.516587025909636723160484214619161257j,0.0196446770195837813165021122165809893+0.655522037166810194859029824062932100j,0.360138414712513443550352000198887000+0.854489146560233754543267996526123339j,0.449527209256688493716903109344068363+0.363190128407981668151146720755480632j,0.100281581526591641408639543903711847+0.237499745184312730265161036968606627j,0.843327640873775562218681568923019923+0.802795257529987426819502234356736402j,0.513776725936225471525490116564205443+0.413920911579987720266136402953912025j,0.868072389525432645632271580492144561+0.915087332847725259031934939509460966j,0.829849975433781691754647338579665388+0.541627423389968915735853940841147509j,0.666504989216534451448593034556268938+0.0240430846082336227696792043794876479j,0.225546517954885037699056125585784496+0.637148689086380673307288174024277054j,0.0497381655628532504301215009457960962+0.327090237197778258998530577907358618j,0.887221082306370126312648554913027234+0.404925832719866079483526510181711659j,0.809572403698067317180048569788502757+0.348646897186984425242805276619072630j,0.329342528243602668850005578080528350+0.329327586103624110141193987795143662j,0.878247437370490354104206222887709558+0.990384426052996976402189136897756839j,0.974541572311908761339801758577066200+0.702653937845297482889083181286380381j,0.729698382795025835842331860263551712+0.820913230431091303403212237836897370j
0.0870999788881736822346614400732197669+0.410503511267154685599834492150051272j,0.281060918648810162064020128037353968+0.379181534159197655258351845639105244j,0.790159366635394349245102301075182024+0.312747186787198702157799159008815126j,0.981070814370652286086722242593030819+0.719686731311200252896874646402919350j,0.221525977286374225961921774876041471+0.143740842220360219904841273856211645j,0.352980676574333337810463078314266436+0.244358833772363543587237400526748682j,0.813852157060724370442161597583474317+0.212400884858367595506611382513340746j,0.742166161110682261506470901210298858+0.814734544722566511385514158741824926j,0.695149991702171636853993377482766239+0.450634918317183873150267495413607899j,0.0930240284218650373580901511495296665+0.114154604125368105073600688322987709j,0.156103613445911155435730426341710584+0.550264258763036681456747607562091376j,0.494403119675938579874077849053686978+0.767985068857078828135136298073551789j,0.176564261320960804631539714812187789+0.637029233457280707992755375335687908j,0.611289472300375406307429256534193074+0.849893782400047165083432370372422838j,0.226480202400506100632061391002664518+0.500598365231818068501186230247015787j,0.886834967127522538555930804150308035+0.304817238780420873428258944959656094j,0.923381734866391606225691385208111837+0.0403466254609931088581219578546350396j,0.864486279655869001430905222792710457+0.580889557663170800521536029318753625j,0.655621025584539006130668212759826121+0.169736491249688785391981187087810149j,0.276192507462745125872272281548970505+0.392852379657538729004273293680107591j
0.911190043879278798379535085444130321+0.477922560937431485856073752838044970j,0.200261575180214776193140141588250801+0.190842938712634977655700632556044819j,0.136531743037141000168885536535693708+0.0781020022177464265541166642810135134j,0.520424073671943623713070150694920695+0.177172759575622416671942902593401530j,0.476944842627417114875741087752549054+0.799850750242971698484521511614353824j,0.654603771232683461812819016572360118+0.605440090625736716723782422766561305j,0.364324635810961031476726209334793397+0.474055613528344378493026479170841210j,0.697776048123354125751253936136222880+0.648425433838815362699452496612586470j,0.248392017610986479716759668459082073+0.504903867802037275289927458503861932j,0.836998344000829019515852702494570628+0.609159658559863903289481021933240674j,0.737648467859309049538334565284450193+0.837278233453933997713337021671607200j,0.0479285209783931644127055336546955090+0.0528676488873316692281212477418503137j,0.609638336496082407415602957505169297+0.853126957321442360839900381890127538j,0.0846902724349280608449904893514512615+0.764863849158132056770649717607728083j,0.770814804602069021536160630338535840+0.439728485595863901067895626295724607j,0.601756536005672786622247086174398297+0.754311107153279747817307371779314764j,0.204653194358349551925267141405721846+0.529074869105296144218664099925386736j,0.358031369947207363326783331747092219+0.408864707105560271591040745288116665j,0.710126137063243254798894408073777044+0.470065996030163788277210106399316240j,0.269573043060353329859116618357502003+0.266155911434093706697893998490897138j
0.642248752802211777838368537941927548+0.223880596472812208461861289572793673j,0.409247986407055907760353154962641126+0.0980033130991652658338485572041001378j,0.589578317531457624642562268900342915+0.779920038438031099052803013498091608j,0.900751572830548354744966742298401351+0.962773621937147266745002217773855577j,0.379909234723208910501046698192327189+0.126675105545382931826279553356366152j,0.941910171910358866387767395635000975+0.888394430518861194384612197871046580j,0.898680037068111415456963637833517856+0.924733406678931574879282803814884920j,0.383072171155891631768537365148629348+0.319744234056333026989080115695516426j,0.852374053304919278385920360033547302+0.863391299447166002398480902182251900j,0.126680483002141607841280682894374827+0.619087185534839869490389910731654883j,0.148012183877190400675182531303539568+0.00105981952049055100119031575884606685j,0.591743969497381426194154158809939553+0.583349014438998984094328791400218255j,0.0674350171964505966326151467165975668+0.0518460233727991512565817499460289743j,0.440327855026287802284079716097797193+0.904070818259389851266306054314706110j,0.0681985788032781316286224331849204895+0.130795202738415556630887188678864869j,0.719764764504509495468212911239410842+0.0539189137439744858102272414758646025j,0.307297812830803022934917850392277237+0.732896177701733580415239443998192407j,0.0505412734560706850255374231965390695+0.119650569823709517642597169776853101j,0.609350568053684322344736311363887247+0.0339676830392577952869768961165460761j,0.178278444872083053642439700424961702+0.414856664027467570883816072274350804j
