c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.127343893-0.703365206j,0.0661399364-0.831137657j,-1.125585436-0.0416250228j,0.534832954+1.44167900j,1.18296277-1.965992689j,0.517189025+1.15654885j,0.139916419-0.426489353j,0.544575095+1.64189291j,0.732319593-0.150985240j,1.43770921-0.260080069j,-0.131330460-1.551369071j,-0.471692800+1.03107118j,1.19737482-1.791734576j,1.36422610+0.126322627j,-0.876120805-0.243334770j,-1.166217088-0.970417499j,-0.0565290153-0.728933215j,-0.0656354427-0.854696273j,-0.949637651+0.572932481j,-1.101095795-1.043505430j,0.418366193+1.12934982j,-0.644814729-1.833547592j,1.12393510+0.182276010j,0.142748355+1.32297313j,0.585801362-0.630217313j
-1.397350430+0.517024278j,1.88600170+0.0145862102j,0.0476315021+0.748797416j,1.93025898-1.601950407j,0.432618141+0.500058412j,0.894359111+0.136268854j,0.829008340-0.418449163j,0.213770866+0.208198070j,-0.119886398+1.00712549j,-0.480014830-0.610357046j,0.508783340-0.0656168162j,-1.549186587+0.827205657j,0.575997352-1.549978017j,0.432960510+1.02027487j,-1.076549172+0.185412645j,1.13065695+1.02265942j,1.67804348-0.345439791j,0.474776506+1.52780187j,0.889083862-0.00867748260j,0.0556046962+1.14603126j,-0.604683876-0.464995414j,0.109455823+0.889758586j,-0.695350646-1.724407672j,1.01231181-1.368277549j,-1.406664371+1.76227641j
1.03634369+1.62236034j,1.18111240+0.940888881j,-1.105374932-0.752884387j,0.650568485-0.340198487j,0.257975339-1.380807399j,0.187263727-0.513315916j,-1.234339833+0.272396326j,0.197154402-0.933197975j,1.37861168-0.0386853218j,-0.138398677+0.582479715j,1.28462898-0.316819220j,-0.129158496-1.552286863j,0.753011584-0.186082839j,-0.160712838+0.403738737j,-0.595644474+0.196011185j,-1.112056255-1.751207113j,-1.080344438+1.09761023j,-0.203204393-0.714346647j,-1.079504489+1.26257741j,-1.196765184+1.23505675j,0.237611532+0.488082766j,0.848587751+0.427281856j,-1.781054019+1.99297654j,1.24280369+0.521374464j,-0.265843391-0.739844799j
-1.105051994-0.235516309j,-0.647770166-1.196497559j,1.13512086-0.186011075j,-0.760195016-0.0317523181j,-1.647689461+1.11976897j,0.346245527+0.0441393852j,-0.171932458+1.44244909j,-0.592048883+0.654412865j,-0.720487356+1.41986227j,-1.178651452-0.124160289j,-0.0731127262-1.099151611j,-0.304450273-0.346384286j,-1.475701570-1.067490458j,0.619107246+0.919467449j,1.34304535+0.328565835j,-0.194910049-0.286940455j,0.809729814-0.163529604j,-1.067959904+0.387821674j,0.936460494+0.557370662j,0.573630094-0.0516750812j,-0.757642030-1.059293031j,0.547978162-0.579480409j,-0.434780359+0.0352133512j,-0.611098051-0.837820768j,-1.375355362-0.918195009j
1.22189259-0.0785039663j,-0.414901971+0.684452056j,-0.475492238-0.523127317j,0.532074093-0.115462303j,1.08852124-0.412157058j,-1.264070749-1.152898073j,-0.000157564878-1.869280695j,0.902582645-1.099605083j,0.163006901+0.669893264j,-0.513118505-0.204719513j,1.11205208-1.894545912j,0.833840847-0.0595462322j,-1.097126245-0.247409850j,-0.417443275-0.570881605j,0.364969253+1.20372140j,-1.549890160-0.0340311229j,-0.872511386-0.564421892j,0.476944088-0.615783452j,-0.485149621+0.604394912j,-0.215111494+0.252245903j,0.0440294742-1.759734630j,-0.839417695+0.755566596j,1.05678570+0.436620950j,-0.0201778411+1.73693621j,0.265708804+0.918117523j
1.75383710-1.500296831j,-0.308317899+1.51822376j,-0.367048621-0.475750446j,-0.903675079-0.132776528j,0.118731021+0.749418258j,-1.244232416+0.534821033j,-0.333069056+0.905375957j,-0.0490326881+0.576151609j,0.707746386-0.0577890872j,-0.223755121-0.406028747j,0.0979032516+1.28711080j,-0.937602043+1.02087009j,-1.032895445+0.260488390j,-0.122503399-0.360274553j,0.201575756-1.821316719j,-0.789087057-0.521175146j,0.631893873-0.819822549j,0.349749565-0.822890758j,1.25656533-0.446066141j,-1.044913887-0.690987110j,-1.615011215-0.234862565j,-0.975201129-0.379045963j,0.736330032-1.509188175j,-0.358521461-0.170086383j,-1.002393007-0.960941791j
0.263903856-0.856994390j,-0.407001733+1.51049649j,-0.783443927+0.656749248j,0.749191999+0.596346378j,-0.203339338+0.410552263j,0.210221529+0.769279718j,0.924348831-0.219426393j,0.891049861-0.0351763963j,0.720736742+1.13333618j,-0.526674747+0.853213548j,-0.630942106+0.351063847j,1.39530527-1.152796626j,-0.174236655+0.138725876j,-1.038681030+1.08727777j,-0.396856069+0.441833138j,-0.0790989398-1.099212646j,-1.203306317-1.022536158j,-1.237287282-0.196387529j,1.05491209-0.223102569j,0.0790950059-1.133523225j,0.741375684+0.0701255798j,-0.373462408+1.84983575j,-0.750949859+0.596086263j,0.917066097+1.90415084j,0.532188892-0.934444427j
-0.973362207-0.929770231j,-0.894035816-0.762772798j,0.607406854-0.0802667140j,0.420141696+1.10919189j,0.334495663+0.535334587j,-0.210047006-0.346396446j,-0.519473791-0.605537652j,0.755570173+1.25080347j,0.361007452-1.041884541j,0.0985896587-0.891926050j,0.270226716-0.305978059j,-1.011561155+0.500308990j,-0.948548555-0.243688583j,-1.584309458-0.141026496j,1.29967117+0.441535234j,0.660902738-0.828431606j,-0.671798706+0.935372352j,-0.258969038+0.437388896j,0.221841573+0.432853698j,-0.588248014+1.62801766j,-1.457911729+1.76617169j,-0.485738754-0.738373994j,-1.378040790+1.03491652j,-0.717276811+1.21143662j,-0.977317094-0.319735765j
1.00126779-1.595532298j,-1.966707944+1.49043619j,-0.455869197-0.892796754j,-1.101896643+1.32271826j,-0.229555845-0.854197382j,0.909056663+0.0797065496j,1.26461625-0.225926637j,0.612141132-0.242051005j,1.69432222-1.220671653j,0.871438503+1.75836360j,1.19142663+0.797179937j,-0.910821437+0.204762697j,1.23221588+1.18011546j,0.830847501+1.98873555j,1.31779384-0.635601520j,-0.775903224-1.857837200j,0.206466674-1.000694036j,-0.887666463+1.11160194j,0.799511671+0.904747009j,-0.0758233070-0.859319448j,0.0163747072-1.728136777j,0.525316715+1.33316433j,0.144371271+0.173400402j,-0.629414081+1.22258853j,-0.828087568+1.03970241j
0.984797477+1.64603960j,-0.211680173+0.388273715j,-1.316504716+1.54746496j,0.629615545+0.632890462j,0.352995634+1.90760123j,0.296695232+1.39740479j,-0.796742677+0.00449883937j,0.641543149+1.26916241j,-0.333180308+0.631629705j,-0.721570014-0.191656708j,-0.971776008+0.452153921j,-0.565618991-0.375112414j,-0.399493664-0.142598390j,-0.520076990-0.186999082j,0.453897953+0.620511293j,-0.453715533-1.864744901j,1.91067540+1.34608018j,0.196001052-1.513651967j,0.489405870-0.128112554j,-0.534841060-0.0806788206j,-0.587726354+1.54656279j,0.0282250642+0.370126247j,-0.671005010+0.430938005j,0.492602825+0.242460966j,-0.226817131-0.356005907j
1.19496262+0.691442489j,-0.922905206-0.692143440j,0.775530099-1.169473648j,-0.423185110-1.115679740j,1.48567056+1.62025284j,0.0278420448+1.96440053j,0.894984722+1.04912769j,1.01626598+0.112394809j,1.11358487+1.20858502j,-0.996068954+0.0229630470j,-0.174372673-0.564296483j,-1.178196668-0.999904394j,-0.990252017-0.728355884j,-0.362605810+0.502063155j,0.758236289+1.58434307j,0.353667020+1.75941097j,1.63905358+0.507181882j,0.113178253-0.0483536720j,-1.038399934+0.156733036j,-0.516127109+0.490702629j,0.243106961+1.17611408j,-0.582049608-0.422630310j,-0.577528953+0.489828348j,0.116059303+0.389234542j,-0.184875726+0.229993820j
-1.593976855+0.685342311j,0.183621883-0.611889362j,-1.391087889+0.112061738j,-0.628981590-0.495987415j,0.672110557+0.593156933j,1.49847459+0.614256143j,0.424945116+1.02047681j,0.871340274+0.306238412j,1.34060955-0.826043128j,1.18540728+0.283281326j,0.741961956-0.221110105j,-0.912136793-0.0194303691j,1.53311741+0.0997869968j,-0.264573812-0.550927639j,-1.248738288+0.0781054496j,-0.201703786+0.0293531417j,0.199272274+0.145699262j,-0.258075237+0.887036800j,1.69196271+0.0941400527j,0.146040916+0.622355461j,-1.145344257-0.840480327j,-0.896519899-1.238404393j,1.95513391-0.931818962j,-1.605512857-1.148054480j,-0.370219707-1.443511247j
0.523076534+0.604250907j,-1.459509491-0.733125686j,-0.794055700-0.183085680j,-0.434841871+0.593391656j,-0.590012311+0.250431776j,0.484633684+0.248230218j,-0.620347261-0.882724046j,1.15698862-0.226546287j,1.10363912+0.215138435j,-0.761685132-0.778153181j,0.872990131+0.468529701j,-0.431029349+0.276172637j,0.0105173587+1.20866096j,1.09248149+1.37326049j,-0.545038700+0.505818486j,0.451703548+1.59571039j,-0.467561006-0.471847742j,-0.665605783-0.537933826j,1.37299716+0.527233362j,1.67991650+0.391628742j,0.225112199-0.534611225j,0.312772512+1.51120746j,-0.916260957-1.641396760j,0.571290016+0.177313804j,0.175352573+0.475051045j
1.66373026-1.984642267j,0.964017391-0.453357696j,-0.204120397+1.17010903j,0.911693572+0.642493247j,0.111336708+0.540439486j,0.179866075-0.435573339j,0.508819341+0.359309911j,-0.673728227-0.0179491043j,-0.355792760-1.606268048j,0.0345032215+0.0683412551j,1.06137371+1.79638540j,-0.374731540+0.432252407j,-0.663720130+0.416281938j,1.29970288+1.63555085j,-1.337374210-0.276958107j,0.831568002-1.894223690j,-0.917397022+0.981664180j,-0.447750329+0.548352003j,-1.682704210+0.781367540j,-0.286856859-0.197628706j,0.164681911+0.310009002j,-1.219259619+0.747084140j,-0.449552774-1.384644269j,0.411542892-0.544688463j,-0.980939388+1.32753193j
-1.472308158-0.716713666j,-1.305003523-1.340197801j,0.609677076+0.604511976j,-0.0793390274-0.298159003j,-0.411798477+0.718410134j,-1.533082962-0.218536853j,-0.453639388+1.00692355j,-1.532028675+1.41001653j,-0.223203182-0.803954124j,-0.867387771-1.339074254j,-0.439072608-1.653767585j,-0.170069932+0.428359746j,-0.573840141+0.173731088j,-0.956745862+0.144379138j,1.24353992-0.271430969j,-0.167677640-0.178252696j,-1.630732774+1.72593426j,-0.323269605-0.778065919j,-0.723743200+0.181566834j,0.132356762-0.262611418j,-0.0865266323-0.623561859j,0.516657829+0.942761421j,-0.674156427-0.810183525j,0.502042531+1.27583289j,-0.0781369209+0.588198900j
-0.0477652549-0.200388222j,-1.103979349+0.353022575j,-1.255263328+0.0516037940j,0.505925416+0.126918792j,1.02011954+1.08796775j,1.62373530-1.549476385j,1.36688721+0.00849533081j,0.0168799161-0.216667175j,-1.446969747+1.02338242j,-0.667756080-0.259565353j,-0.991531610+0.128890633j,-0.197264432-1.433407783j,-1.179846286+0.101632356j,0.245132684-0.735073566j,-0.344660997+0.155488371j,-1.115428447-0.535259723j,-0.673433303-1.215170025j,-0.157116055-0.432066440j,-0.871950149+0.466158032j,-0.225860595+0.102466106j,-0.401330947-0.330530762j,-0.133624523+0.247530937j,-0.733433008-1.042456388j,-0.531672000-0.130675077j,1.46536910+0.417671442j
1.53535950+0.489117026j,1.12879467-0.217067718j,-1.684668302+0.985087871j,-0.305674672-0.306791037j,0.442502260+1.88850319j,-0.410375356-0.940434694j,0.155543804-0.142881512j,-0.862012147-0.701437354j,1.37713944+0.126033782j,-0.581273078+0.340567111j,0.903431534-0.935189723j,0.467758655+0.553338527j,1.42423462+0.0879516601j,-0.135979413-0.314734458j,-0.515523672-0.285890340j,0.388049125-1.270660877j,-0.336681097-1.100539445j,-1.078420519+1.52570509j,0.632739543-0.227616310j,0.913976192+1.52167666j,0.983556747-1.889049291j,0.897742271+0.559101104j,-1.164610624+1.12562525j,-1.197172641+1.28673565j,1.15466070+1.27162826j
-1.070800542-1.117520093j,-0.139785051-0.811473846j,-0.256782084+1.69006681j,0.621141910-1.775237917j,-0.162287741-0.691428661j,1.21708238+0.735848426j,0.135977506+0.652207612j,-0.459584951-0.920456647j,0.500912785-0.615885496j,-1.778450250-0.612420797j,1.13375794-0.624077558j,-0.659839630-0.995182514j,1.12729299+0.728759288j,-0.285655260+1.48405492j,-0.374639302+1.72460997j,0.262058496+0.652932643j,0.587750673+1.25718677j,1.13422954+0.350187540j,-1.028989791-0.0440390110j,-0.771211624+1.52679896j,-1.473466157-0.874156951j,-0.619141340+1.56724739j,-1.146936178-0.297328501j,-0.105937242+1.17534804j,-0.739799022+0.227521419j
0.900035858+1.89745938j,0.216097116-0.623477935j,-0.161526679+1.50489473j,1.92785048-0.168331265j,-1.533887505-0.195270180j,-0.531273841-0.975272178j,-0.363484382+0.461551547j,-0.691573143+0.316659927j,0.475610256+0.641569137j,-1.203330039-1.630415201j,0.718004941-1.100188493j,-0.0880851745+0.453513979j,0.100908279+0.213524818j,0.661283373-0.679454088j,0.521973371+0.852354526j,-0.180750131-0.451076477j,-0.0858950316+0.544014930j,1.01161444+0.261941671j,0.687932729+1.19913244j,-1.713760852-1.102774739j,-0.243001490+0.0489319562j,-0.577467918+0.772781610j,-1.969439625+0.783508181j,1.97927606-0.179760456j,-1.489641308-0.295371532j
-0.601622939+0.320624589j,-1.961506366-1.506703615j,0.503797054-0.00936293601j,-0.358147144-0.485934287j,-1.620894432+0.666334271j,-0.417671203-1.537547349j,-1.150040864+0.287771821j,0.0373278856+0.169293880j,0.374123573-0.221390515j,-0.759535312-0.548953294j,-1.255893707-0.801010251j,-0.639827251-1.142674088j,-0.0865936279-0.300130367j,0.634818911-0.433394670j,0.343879222+1.13077414j,-0.781400203-0.783810138j,0.257500648-0.440851092j,0.718355417-1.510418891j,0.891733169+0.432195186j,-0.143032282-0.933492183j,1.33150982+0.139981865j,-0.814133644+0.965611457j,1.04239559+1.44850349j,-0.299304962-1.626523256j,0.0394937992+0.423513889j
-0.209947109-0.163320541j,1.16559124+1.61582446j,0.127584218+0.0646662712j,0.0728287696+0.0269882678j,1.12415254-0.398554563j,1.18222594+0.0246062278j,0.405460834+0.429828405j,0.0270075798+0.253478646j,0.249645113-1.192110061j,-0.0605573654+0.372543215j,-0.341861248+0.0257027149j,0.823780655-1.076111674j,1.72247171-1.747097969j,-0.469516873-0.408559918j,0.0941120386+0.472797632j,1.18234324+0.103289365j,-0.135515719-0.855698823j,1.19380033+0.784981489j,0.164765357+0.110339403j,0.577406764-0.0343263149j,-0.904133081-0.959295749j,-0.644736766+0.743804931j,-0.174169301-1.149273633j,1.19411039-0.688731431j,-0.503508806+0.186552286j
-0.818365216+1.05618369j,1.19346749+0.922478199j,-1.048232436+1.17188537j,-0.172652006-0.871492624j,0.188861608+0.960428237j,0.529556393+0.190390825j,-0.806074619+0.593062996j,-0.224043846-0.644162654j,-1.807482123+0.634414672j,0.691082239+1.09981405j,0.841404318-0.426626443j,0.171957969+1.65291774j,0.815831661+0.106103897j,-1.088206648+0.100875377j,1.13825678+0.588703989j,-1.628246188+0.342792153j,-0.0118681192+0.189172029j,-0.573761701-0.735901474j,0.847506046+1.74614548j,-0.575096368+1.30177295j,0.239653825-0.663594484j,-1.276049613+0.544532299j,0.0502185821+0.349472403j,-0.821060657-0.342077493j,0.335067868-0.577413082j
-1.521314263+1.58976161j,1.13118207+1.38025867j,-0.601517915+0.206234455j,-1.239503264-0.462600946j,-0.475550174-0.928807735j,-0.173019886+0.572164535j,0.915397644-0.933692693j,1.20558655+0.531502962j,1.01257562-0.193841457j,0.762887001+1.11552608j,-0.550179243-0.335273981j,1.60555052+0.821133732j,1.82048118-0.385493278j,-0.481057614+0.153401851j,-0.579873561-1.475739002j,-0.388140916+1.05581355j,0.487660288-1.226950287j,-0.587151288+0.247830152j,0.882356762+1.07417738j,1.74408578+0.911597728j,0.282200217-0.921571612j,1.23351848-0.354908674j,-0.638169288+1.12854325j,0.338433265-1.287495017j,0.362966537-0.321865051j
0.446985960-1.012255072j,1.39432084+1.43053770j,-0.712793111-0.0569818019j,-0.214710474+0.278029799j,0.537775039-1.218997120j,-0.465020895+0.613207578j,-0.600026607-0.0334243774j,-1.401842832+0.805849790j,0.546428561-0.836194872j,0.0701565742+0.309429764j,-0.438452959-1.419829249j,-1.309816122+0.745568037j,0.189909934+0.521651268j,-0.175124883+0.933523654j,1.38326072-0.388416051j,1.09038257+1.34153187j,0.123722910-0.547040224j,0.725584506-0.865070104j,-0.0968212783-0.191287994j,0.646126508-0.422314167j,0.118408918-1.184249877j,0.857092142-1.194119215j,-1.788495063-0.0183213949j,1.01928639+0.874362945j,-0.303611993-0.988298416j
-0.487314432+0.273969650j,-0.156570196+1.18211841j,-0.835011005+1.15264046j,-0.996885061-0.448010563j,1.37156784+1.60951244j,0.217950344+0.161041021j,0.0930979251-0.930688142j,-0.719238042+0.602044820j,0.143733739-1.373510837j,0.828952074-0.267947435j,0.129609107-0.304019212j,1.45399248-0.103966236j,0.859298229+1.35460519j,0.379309415+1.27598261j,-0.344805926-1.233332276j,0.140067934+1.60042882j,-0.100708723+1.60712206j,0.712427854+1.27300095j,-0.948983430+1.74467468j,1.11924064+0.576334238j,0.515168190-1.569074511j,-1.474742412+0.380305290j,-0.273298978-1.401855826j,0.378958225+0.0698111057j,0.423922061+0.363976716j
1.60193395-0.701714515j,-0.438099145+1.16040682j,1.58952367+0.958882331j,0.122892856-0.211097717j,0.707853317+0.856993675j,0.565784454-0.355855345j,0.386325955-1.491879940j,-0.882547855+0.225163936j,-0.491057157-1.476770520j,-0.498087644+0.869545459j,1.60889482+0.825742721j,0.646150827-1.947347640j,-0.658684492-0.586924314j,-1.546516418-0.218750476j,0.338713407-0.146199941j,-0.208174228-1.388878703j,-0.0615758597+0.641005992j,-0.743677854+0.881257534j,-0.623546123-0.861506342j,0.191820621+0.687595605j,0.706564426-0.493453502j,-0.0667555332-1.070788860j,-1.290549635+0.419656395j,0.578765630-0.277611732j,-1.682050824-0.0620936155j
-0.362152814-0.413501262j,0.346911311+0.303805589j,-0.965638637-0.221969872j,0.646385073+0.843097448j,-1.054697751+0.147633075j,0.369142770+0.465076208j,0.394443988-0.129715681j,0.244730830+1.07338643j,-0.534085869+1.22765207j,-0.587724208-1.058454751j,0.929440498+0.672079086j,-0.711565494+0.146055698j,1.27479410+0.432307004j,1.11248397+0.169868230j,0.565711975+0.953815460j,-0.590684413+0.226570367j,-0.145968198+1.51975286j,1.86764276+1.51238834j,-1.068216443-0.720262765j,0.778834104+0.403192281j,-0.359261512+0.870000362j,-0.207085371+0.244828462j,0.410351991+0.591141462j,-0.206019401-0.564282536j,0.439985036+0.609633207j
-0.818526506+1.04119098j,0.942899703+0.664044857j,-1.899545431+1.40174174j,0.772399187+1.71955812j,-1.508195519+0.123053550j,0.895789623-1.538835883j,0.459927082+1.89376056j,-0.0918843746+0.189996242j,-0.676554441+1.14710176j,-0.441550493+0.684755563j,0.258857488-0.632656574j,0.261286735-0.111729621j,-1.095332980+0.315766811j,1.05264926+0.184224843j,0.0946073532+0.0528718233j,1.43399572-0.0381557941j,-0.356472015+0.0689936876j,1.10229635+0.305236101j,-0.129081010+1.88244175j,-0.766626119-0.00227025151j,-0.872623682+0.651339530j,0.315048694-1.294711828j,-0.666812658-0.676057934j,0.705045223+0.628327488j,-0.0287616252-0.731972217j
-0.000606089830-0.131387233j,1.45133996-0.0163400173j,0.682553410+0.343331575j,-0.293925762-1.677945375j,0.946927547-1.271582126j,0.651758193+1.89207482j,1.00555121+1.95929729j,0.274326801-0.478767395j,1.67745244-0.0631644725j,0.114169359+0.0442435741j,-0.437505483-0.417813539j,-0.223022699+1.46635270j,-0.570498943-0.854269266j,0.829383373-0.0355374813j,-1.401329994-0.250232696j,-0.300090998+0.456404924j,-0.170767992+0.812499046j,0.205771446+0.744131565j,0.728201389+0.997855186j,-0.768160104+1.39893341j,-0.0570738315-0.577259778j,0.796926856+0.722143888j,-0.228695660+0.884894847j,-0.335228681-0.218755275j,0.710592746+1.64831435j
-0.0384814739+0.561379194j,1.26827168-1.269945263j,-0.778249979-0.991577386j,-0.603603839-0.186292171j,1.66785919+1.40919888j,-0.00813031196+0.324955224j,0.0404231548-0.803644895j,-1.755480408-0.152923583j,-0.327482938+0.493210077j,-1.776829004-1.654674172j,-0.855831861+0.402444362j,-0.422377586-0.354899883j,0.0325523614-1.323675155j,-0.522698640+0.909655094j,-0.673109292-1.105213642j,0.638749361-1.080628156j,-0.873596906+0.541111350j,1.08529901-0.125228643j,0.694889068-0.175824642j,-1.892996072+0.608079075j,-1.126693844+0.300415515j,-0.269014835-1.778727769j,1.05907392+0.191716194j,0.464236974+0.179982185j,0.162696123-0.622738003j
-0.355509757+0.185204744j,-0.301075458-0.463036805j,0.711033105+0.0765030384j,0.328361511+0.566329002j,0.463269948+0.377752542j,0.442974805-0.869091033j,-0.226523041+0.515761613j,-0.624058723+1.79504311j,0.409309148+0.295403480j,0.494230270+0.465139150j,1.22247433+1.32493937j,0.145766496+0.386614561j,1.08710444+0.903596878j,0.868962287+0.332658767j,0.820796251+0.611148834j,0.501775026+0.609714031j,-0.0450848340-0.547232270j,-1.504925489+0.425913095j,-0.666119813+0.116560697j,1.20659279-1.649794816j,-0.583111166-0.759130001j,-0.661248207-1.199347496j,-0.598826408+0.361361980j,0.349613904+0.469559788j,-0.828693628+1.02170467j
-0.428447008-0.0434066057j,1.47250628-0.342275619j,0.792292833-0.0333800315j,-1.151690959+0.917143821j,-0.481490612+0.0686717033j,-0.875682115+0.0532033443j,-0.397322624+1.21527719j,1.20545315-0.688402652j,1.86774134-0.101284265j,-1.064429402-0.0814411640j,0.312058448+1.77929854j,0.646081209-0.727044582j,-0.645746946-0.580407619j,0.395011901+1.82721984j,-0.658162832+1.19738054j,0.259547710-1.238584041j,-1.156313180+0.0155379772j,1.89110291-0.470472097j,-1.044960975-1.204438567j,1.99672544+0.225411415j,1.77633822-1.489236831j,-0.0399706363-0.321433544j,0.357266426+0.394005775j,-1.651300668-0.355849027j,0.457050323+1.34307909j
0.958077907+1.18037390j,0.756439924-0.940832376j,-0.324717521+1.07947957j,0.449064016-1.688146591j,-0.860605239-0.551194071j,0.905811309-1.153806686j,0.772580623-1.243249177j,1.69062101+1.10732710j,-0.376369953-0.811106920j,0.580549001-0.107582092j,0.519769549+0.0716636180j,1.80917918-1.538443565j,-0.373788863-1.541832566j,1.06664073+1.01458859j,0.459827661-1.793972134j,-0.584864258-0.253652125j,-0.324667692-0.826237440j,-1.705650806-1.172022342j,1.32246649+0.736460685j,-0.530547142-0.751775264j,-0.689741134-0.186040878j,0.913984298-1.709117174j,-0.472542047-0.0911710560j,-1.206495881+0.186464071j,0.185925364-0.366666078j
0.0628898143+0.536554813j,0.00855934619+0.0751869678j,1.65729606-0.0633277893j,0.509064197-1.336295604j,1.96542537+1.12364411j,1.40282023+1.39664113j,-1.189265847-1.168850302j,0.112779736-0.872145891j,-0.870550870+1.07550108j,-0.466920852+0.177696704j,0.194910049+1.21817266j,-0.0942714214+1.02783048j,-1.794643402+0.0172127485j,-0.592808723-1.685176014j,-0.0586645603+1.39020311j,-0.419287443+0.562688589j,-0.296920299+0.0914052724j,0.800819158+0.985228538j,0.458761453+0.694096326j,0.865935802+1.88842845j,-1.042797327+1.99926292j,1.59494650-1.844211935j,0.710084438-1.784158229j,-0.469031572+0.669975519j,0.223752737-1.030020952j
-0.735336303-0.683960437j,0.428361773-0.0261636972j,0.499805212-0.547695279j,-0.198152810-1.429512619j,-1.013319849+1.16719746j,-1.252344369+0.549415588j,-0.384270668-0.815782785j,-1.373163223-0.437325000j,1.31814920-0.364272832j,-0.370547652+0.742415904j,0.0960533618-1.232060670j,0.167079210+0.0894107818j,1.31338191+0.0246837139j,-0.179005622+1.40420579j,0.267796277-0.759241104j,0.782133579-0.0967756509j,1.13206505-1.011133193j,1.29293346+0.145557403j,0.0719788074+0.396420598j,0.138123273-0.622194766j,-1.401029467-0.825882434j,-0.935342311+0.716613054j,-0.264314919+0.867634773j,-0.131192207+0.419284820j,1.14891135+1.02062726j
-0.918645620+0.837033748j,1.42813956+0.314547300j,1.55589115+0.938646793j,0.752616167+0.678792238j,-0.591932058+1.28327572j,0.0627403259-1.128830671j,-1.108983874+1.46971046j,-0.892522811+1.00089335j,-0.944359064+0.916398048j,-0.922425508-0.797852635j,1.83828127-0.153791189j,0.217977881-1.680743217j,-0.315851569-1.099727988j,-0.223752737-0.137080907j,-0.436417341-1.336979389j,-0.518980264-0.621055126j,0.929733753-0.327141523j,-0.479932069+0.920083999j,-1.200442790+0.708890318j,-1.115026354+1.28203582j,0.184613227-0.797981023j,0.225092411-0.689017534j,-1.231577634-0.877265214j,1.74564671+0.249390959j,0.0488039255-1.330529451j
-0.0447659492-0.563660144j,0.681800365-1.062045335j,-0.522754907-0.420969247j,-0.757809400+0.271238684j,-1.609302759-0.490167379j,-1.736183047-0.153398990j,0.336633205-0.189110755j,-0.219640523+0.139504432j,-1.146364569+0.0928103923j,-0.0713300704-0.175787657j,-0.639978170+1.51856589j,-0.388961315+0.587214231j,0.724050760-1.147695183j,-1.640031099+1.29829394j,0.123020410-0.370010852j,-0.880765676+0.291679859j,0.707495689-1.274980783j,-0.492241859-1.008375048j,0.236127614+1.07905054j,0.158334493-0.00562143325j,-0.932090520-0.303243875j,0.194890737-1.467705011j,0.780091762-0.0969345569j,-0.281868427+0.477587938j,-0.723983287+0.359871625j
-0.835585832+0.0988905429j,0.217825174+0.123487472j,0.314313173+0.0526580810j,-0.383837938+0.111870527j,0.394760131-0.516585350j,0.811013936+0.366361021j,-0.623694181+0.196445584j,0.627231121-0.0389132499j,0.369245171-1.237093091j,-0.890346288+0.353411436j,-1.468992948+0.601053714j,-1.126123309-0.304147005j,-0.694200754-0.864777326j,1.98066163+0.893769264j,0.00860095024-0.476177334j,-1.217947840+1.23829543j,0.0407633781-1.037385106j,0.543921828+1.65684866j,0.242785930-0.667255163j,1.47011888-1.406215906j,1.67469310-0.0838406085j,-0.308410406-1.961494088j,-1.057448387-0.645262241j,-1.642799377-0.605764627j,0.550039291-1.707836270j
1.15268898+0.203557372j,-0.345975160-1.503965497j,-0.0397698879+0.676355600j,-1.737411499-0.853763818j,-1.260211348+1.86667847j,0.393347263+1.59638881j,-0.184568762+0.494061470j,0.322955965-0.505616903j,-0.109819412-1.476790428j,-0.370789557-0.491731882j,0.755365371+0.136025667j,-0.736363887+1.03057003j,-0.740375280+1.46982824j,-0.0770673751-0.168667316j,-1.138338208+0.823931932j,0.610802292-1.852888107j,-0.0218992233+0.778895139j,-1.271228432+0.430328369j,0.715851306-1.762343168j,-1.006083130-0.920368432j,0.827469110-1.708079338j,0.164793491+0.901087760j,-0.330044031+1.10102868j,-0.580080032-0.142324209j,-1.970046997-1.116172671j
0.138981580+0.227313995j,1.56399500+0.723977088j,1.40622234+0.333636045j,1.70940530-1.567739486j,-0.133148670-0.564342975j,-0.787370443-0.226345777j,0.0684256553-0.144557714j,-0.142611742-0.892811059j,-0.247708797-0.0210452079j,-0.879659414+0.835495710j,1.12008011+1.55822503j,0.0351711511+0.360319852j,-0.907860517+1.50564622j,-0.455902338-0.742145299j,0.673514127+0.931881427j,-0.957956075+0.740928888j,0.759828805-1.931105136j,1.18022394+1.74663078j,1.84589099-0.620606660j,-0.894611120-0.318331003j,-0.439327001+0.430633664j,-1.912053465-0.151292800j,0.303124904+0.512357711j,0.546917796-0.690572977j,-1.371477842-0.111584693j
