c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.772728283279735750-1.122840721365744531j,-2.077006510474916023-0.110292531207657695j,-0.892553579125733076-0.418358023572423132j,-0.772820209474171848+2.43227257913495975j,-0.187689700159525685-0.210746585816826259j,3.20125172608357822-1.468587576515682613j,0.638947478724779749-0.805771884016515116j,-1.264022958107159588-0.569724768133692993j,-0.857812020429805421-0.209931193312702157j,-0.0295823854897769855-0.0951351403990301491j,-1.765114947784800270+0.0221638041007885533j,-0.472879915431309694-0.853740822622006678j,0.271758665607761518-0.116764110012423871j,0.0653348930894681600+0.669504414272910519j,-0.842397501520896874-1.068902837045835774j,0.00970537029616158619-0.953913374156453386j,0.0290984245971355193-0.110160910163801695j,-0.711995024941665333-0.221849843091354692j,1.11253680454829551+0.378025881139472108j,0.763627840143291880-0.392145134789570359j,1.39535431731730885+0.127203293988609189j,0.574223451227409142+0.486252485928803102j,2.10514709798738008-2.333044730103326358j,-1.830150350259047042+0.309736446183115798j,-0.388970534346298357-0.298924864460069938j
1.62951366977489575-1.494530593061399681j,-0.569796744603284555+1.05167764616062808j,-1.372552874299110214+1.39757616032162346j,1.49572099099694311+0.244251977541210418j,-0.0793422740148748140+1.09119651361913971j,-0.146469566397235961-0.298688564626617303j,0.0598681411488057868-0.154733146747644045j,-0.976725048075187451-0.0880286472302111988j,-0.723148914690015409+0.270084458785260661j,1.01045602787694477-1.387073794799517312j,1.40945557262922194+0.0130007248453338775j,0.249759616437164044+0.296495635515517275j,-2.226351546176396745-0.962045854989789450j,-1.326924826851398231-0.386362434258608278j,-1.509374051958691342-0.124869705186454460j,-0.875216616267265656+2.48513159062279154j,-0.635624640493634540+0.194113034367824788j,1.32557322224967411-0.789865844395714500j,-0.476763486761759835+0.336320423404203427j,0.583473563776828907+0.0342693472677786381j,-0.108309225275315446+2.02961528666283497j,1.43449792142706922-0.657075668352225417j,0.191559108082875351-0.260500375898370162j,-1.211316665301783279-1.910246009645474529j,1.54879765801495272-0.606742723887202739j
-0.152602235773202865+1.72446134201214618j,-0.491717066442647787-2.979213015436747546j,0.405217412046371183+0.563022708823327722j,-1.403052680315205913-1.358142307790739966j,1.29513463242279880-1.148312521449552647j,0.0549801862099297267-0.382375800767988049j,0.254790687308275698-0.0749735596100347123j,-0.930272725444837522-1.333412172431141629j,0.295539576616537846-1.420056635376444109j,0.766736859523130753+1.53891380786223908j,0.682272623526833044-0.542718702543334874j,0.525057933701878365+1.53810790262146768j,0.345409003318224439-0.0615031021776459296j,0.286494772468504965-0.758078827306555957j,-1.933234713422051553+0.254737187964729550j,0.596571243232371539+0.224708501315495468j,-0.278500705339276732-0.172188835980396026j,-0.323926767960952766-0.823562833054030107j,0.363394791683226081-0.607984363693420348j,1.00392659303442055+1.14888468042724101j,-1.800182279206575142-0.238847497929727037j,0.786268226724486485-1.489146101091716634j,1.73489079739233620-1.043340116592082145j,-0.0151083429514611289-0.222052020358430635j,1.03621982189714811+0.692017332246821492j
-0.430933258323618006+1.10465883505344808j,-0.00824824313781924445-0.676342963493420601j,-0.888632394359861965-0.837120368284847149j,1.54209862280562015-0.327630356741682504j,-2.025894866809964334+0.594518407978811502j,-1.406096654732625239-0.712852242035843186j,-1.505817562110474572-0.579352198758620318j,0.771744759849034789-1.534581831818647934j,1.79938738883842397-0.358707265690956456j,0.652287562304436630+1.08540446369880228j,-0.902428606034843205-0.509681828233313094j,-0.158950552953634360-0.348787541784159493j,0.646174375446291193-0.281335249037248713j,0.747524383729121222+0.387496505403103874j,0.618585635499521391-1.259802640454481981j,-1.134299395333718596+2.11448804794042422j,1.24601158821535884-0.400982579350196655j,0.784294634901469667+1.28310554850100500j,-0.0683860354815357673-1.947091378003713124j,-0.281231388882143829+0.652373977945476468j,-1.996540325219355871+1.24089372273347065j,2.24166382403705100+1.85106314196989196j,0.805899077461395663-0.916015845198928424j,-0.614694654591869227-1.132977651107637040j,-2.043886084177987783-0.330847368730478930j
0.689388514309197786-0.219453358237216455j,0.717356305717709918-1.549411761993399361j,1.22843877571509385-0.649344282029525210j,-0.435591706807522793+0.0265995723103888970j,-0.266397625649928304+1.97541377952395191j,-0.396044583368949654-1.635171170341592095j,1.40043085163302216-0.650557638148847150j,-0.267464375931059539+0.0380849550651463086j,0.597379286454246649-2.485534286808738002j,-1.609303246580595203+0.134820044209899680j,0.582403364826123759+0.288757576395006987j,-0.518722493114583738-0.700118288046719605j,-1.029159838759195810-0.514469715461009169j,1.31863554710709896+0.623016792633401816j,0.677846764412278091+0.135627460045733450j,-0.0143776853671797599+1.15000954669514388j,-0.131697590553340904-0.952263550154457849j,-1.073497355099429784+1.08736471339408713j,-1.291468307736704623+0.525380983942365986j,0.118935529596782885+0.431344127669271770j,-1.498902378327744866+0.00554744409002760896j,-0.119708857027677861-0.448643602959210296j,-1.367904322541959150+0.647112113320152726j,-0.851513866688466070+1.68593004118885891j,0.698198017372244628+1.02783003093933733j
1.59061516085746457+0.335355785444954479j,2.95087118059293418+1.29737952038518455j,-0.213564216206478807+0.763310299611967835j,-1.986208849401635223+2.10166430024596806j,0.330555947443895270+0.0589832328323136589j,0.372817226075315089+0.107343384410425901j,-0.0451091615956644709+0.256107136965310733j,1.60387290600495569-0.0499451361807717320j,-0.149142485464939689+1.94789142931430658j,0.663887555445747068-0.577868521268864121j,-0.571234543911800951-0.621032015321647312j,1.61455114191989079+0.128627533320308184j,-0.699020173951102385-0.106492452347586974j,-0.583551601706060019+0.221347090701804249j,-0.166951022079139921+0.415939174757722573j,-0.264075619054383814+0.707280217724309601j,-1.954989642402306770-0.349995884462098116j,0.0697774560384170072+1.01933823416184554j,-0.130267512087124559+0.697405716190889979j,0.311537669729765598+0.346811754487273748j,0.450554208820440837-0.443083225449603101j,0.490772616644005843-1.724395549097830659j,0.624603088987644605-0.314375630353872281j,-0.233563194181506617-0.287096538756351105j,0.665592458832707123+0.624210273873929910j
-0.553969384322148261-0.803751689397283364j,-0.598686607276477378+0.587244142769223653j,-0.0939133879647786051-0.321415664605907647j,2.44128660986423806-0.817803104719466933j,0.673218289255345325+0.497038000798323498j,2.64369861752229651+0.609752347757544832j,-0.417928595339111197-1.062153041960209653j,-1.312659311376530801-0.597361221045639823j,0.0379134538688878919-0.826387783914940943j,-0.345269154669899158-0.00347737769760314563j,0.965617269051735060+0.807645328109345417j,0.212153902504388813+0.160910283749148508j,-0.349481343683593070-2.329758430575887384j,0.884707859688739883-1.277023602631399246j,-1.344331277027617677-0.794143863175867270j,0.932675366419086993+0.253555173488245522j,2.48264928967591913-0.570461893216363424j,0.305937023487979242-1.767811698602770320j,-0.492137032140172347+0.182582878749603105j,0.125796739819850955-0.438402734819908934j,-0.777766632765497067-0.357770072021735219j,0.149734810799106110+0.795298429745650015j,1.24608846610296852+0.125376210257574172j,1.13152679110867215+0.0690967615889008790j,-2.171431876082445366+0.213676530477823645j
-0.614287580928972953+0.350245850556692328j,0.205541385503758444-0.163846956241525010j,-0.426842080814230584+1.82275162253017231j,0.592650583856528800+0.932417068333387444j,-0.496548334691640835-0.00865779754418882774j,-2.314742400751550022+0.398319442224291497j,-1.945224048358951352-0.334932844055667366j,-0.146239086198733936+0.0111274044850584452j,-0.254372726484055178+1.82184947704059241j,0.542824796284661736-0.339900475876193208j,1.77137526849606219+0.963659728851382180j,-0.447482927397913954+0.819555533429357385j,-1.766298609383115003+1.53674274199788429j,-0.375037686054159991-1.644638777149046493j,-0.920384224748932666-1.899347918315124283j,0.218399160728410368+1.38425029182658998j,-0.626680305352354194+1.78577174752011158j,0.489775211102442931-0.0443678660184483319j,-0.401056176209280579+0.896419682763146763j,-0.136968297142781025+1.00133629241659938j,1.97313986816689568+1.29434807832333920j,0.431478932348873023-0.289258236485997244j,-1.045158093011270938+0.267338709777120930j,-1.282475978140932060+1.02930721477191977j,-1.099820175433864122-0.602092123293226144j
0.161829510308847179+0.381351064711361598j,2.73751780425374535+0.730463142082728333j,0.728923306000142545+0.155209776609172678j,-2.040274857405599995-0.958309352610397624j,0.954767385417782943-4.440802521608011588j,-0.255834401001188593-0.883922151116073973j,-1.083457064392906676-1.589836041506408115j,0.526881145152893193+0.955713590885190367j,-0.0157859505782389497+0.114632056075759880j,0.135353496829920594-0.697747866766792679j,-2.040604145575091177-0.193406486248093756j,-0.485070667337164751-0.673972487622639171j,1.21581321784487506-2.120483901269063942j,-1.369391505487433935-0.441288851927970515j,-2.520307155510076668-0.606498718632464406j,-0.672419958194937272-0.0989366472768504756j,0.769913298267671741-0.129906078820126447j,-1.987295427621443177-1.004440550868141768j,1.98812020623457907+1.44489564433611472j,1.95732719374349284+1.91346960405116939j,0.434368068902959869+0.0952735245385625262j,1.01405994649748509-0.208599575661328362j,-0.275465048126803058+0.228402633333796512j,-0.896081990716079523-0.445484040323168350j,-0.288915046284805077-0.464685293146526456j
0.612040916980849392-1.012253150828889447j,0.0431916140222958766-0.183965272566793291j,0.376898442227843410-2.369013317923322592j,-0.277089815749714585+1.33618982534146058j,0.188651473095443389-1.449424871337186671j,-1.671989737599680614+0.491531915379516348j,0.778581102289421789+0.0618840596332970171j,0.594905642578375637-0.791735261965146541j,0.460673563255577622-0.420741503482232881j,-0.319582442149977552-0.235555990362258604j,-0.358468857095286530-0.532224590625566484j,-1.730209889241008491+1.36197398824980298j,-0.279169624079680600-0.467286673457027124j,-0.358239142829109624-0.843956983997571352j,-0.328994719760750398+0.0199756728009916617j,-0.115436414634854989-0.0789393585686801735j,0.00452307603227808385-0.333911956000383591j,0.682629973294540004+0.0745933594540306721j,-0.280898039637290208+0.0694687949335972554j,0.968474340958980217+2.13491762634561377j,0.538989141911415003-0.416393661185906704j,0.332592761639914247-0.298227839012888296j,-0.210119184507119527+0.661888048661810834j,-0.292644277037591216-0.369693341294341060j,-0.920300031851197797+0.901451459910425301j
0.509872118721280465+0.114749453486911789j,0.608100643564891907+0.293451047476070758j,-0.502151204704675446+0.339609531178682200j,1.22409766309350209+0.325316491150218212j,0.598678783017818183+0.316791822175093606j,0.0651459929241822166-2.153403585182837698j,-1.723472540216255843-0.778321013812747430j,0.982637982686893618+0.756954029312109089j,-0.750234607034336198+0.295765055393298226j,-0.996391563309720673-1.001396894510246715j,0.287571378876516181-0.0906596130749708351j,-0.0152222070667611397+0.212344779382986903j,0.999791460491037842-0.710328485401806375j,1.35449422182942025-0.340777860938627663j,-1.918584558585350929-1.152946618851489413j,-0.148988517671935660+0.588353289754341091j,-1.765480604519065632+0.427066535363276100j,-0.844080040579104906-0.558114128953250965j,0.163175715538640853+1.27975084832583596j,0.572817089601727502+1.14404311601243580j,0.578349967256294394-0.200871074093792678j,0.668092333612889666-1.256595792160668079j,1.42597268579338232+0.712692561109206756j,1.91494330346589136+0.00959733150033059700j,-0.137718764563113715-2.470724692859771032j
0.0732884626973022701+0.642623249536258267j,0.0971244153982069313-1.282083739515913922j,0.764492251901810027-0.0809631831393924361j,-1.594041662398993697+0.509851325005766131j,-0.266489056415690761+0.612154455863578750j,1.21683970020682652-0.0456970743133569001j,0.00959281096004893640+0.534030607153007208j,0.244636290610804829+0.445861231769673516j,-0.168959633415291854-0.787040614489107337j,-1.875161871495077070-0.592910111182241017j,0.700486709760546055+0.372398103891794063j,0.736553219760915922-0.887288787407276569j,0.198015815588905130+0.941183806563453462j,-0.749163742493334838-0.0237726527362501216j,0.277684668612766305-0.410539260085597490j,0.0725083627262841368-0.510541317237547698j,2.81174946055650876+2.79589240787781978j,0.491734527422780454+0.287786208773880280j,0.854287641136216358-1.379417699878338066j,-0.500869166779432717+0.390641602504807394j,-0.0881552510790597487-0.435390027973794335j,-0.0489248657406390896-0.263134707757395336j,-2.007277810346717483+1.02807344700500902j,-0.429579086093904383+0.163123370551262691j,-1.788645731777531278+1.80668876852363546j
-0.190063524578663489-0.411495696742616934j,-0.738881032823067496-1.130197206077520721j,-1.766848938016480685+0.405610148551341476j,-0.0864964976147803987-0.483684085606832958j,0.501937981644487329-0.920365434389073477j,1.01032584261435842-0.439644483750452952j,0.449697821039850120-1.263034307564569136j,-0.448929121170759337-0.918019753171755770j,-0.324290703313757033-1.464005728964273611j,-0.607614591087793032+1.12834065356709234j,-1.797367535235509183-0.338149344139945018j,-1.450753024650428102-0.233538168593673045j,0.338717803129023220+0.522943086782429400j,-0.143092488023629282-0.116570956496770961j,-0.0243674351816030032-0.235751649506757310j,1.50244672035572013+2.12994715682530833j,0.730265857219970948+1.13816511339696258j,0.577246204890891068-0.422109363807391613j,-0.831144473833780761-1.372055529442019139j,0.305402654828292874+0.960230399652238997j,-0.232194203692814404-0.569567545043883516j,-1.354586701905293510+0.606052282650402229j,-0.610136441082127056+1.27091876465273201j,1.25622533344624609-0.459804318884093954j,0.883805679214873629-1.688288797124243956j
-2.120566047807597165+2.06286804401835288j,1.30683194942806046+0.543586970153071558j,-0.848580746168914323+1.31392587380656356j,-0.177641778299377717-0.592587834862045692j,-1.710856751532282782-0.513588281310867422j,0.646329266976773286-1.775420199106779728j,0.692674669609322890+1.60866733348776080j,-0.473036284189711553-0.414566720946772770j,-0.531025283013718318-0.560473429525004895j,-0.859496954153765813+0.366841945166782590j,-0.687104276098883470-0.196464524941428297j,-0.204060720359811487-1.093573305734307776j,-1.162984802224711566-0.565531067340724558j,0.0552568434257185714-0.378828650778016307j,0.329994316701549550+1.37718605532349158j,0.161529353228393013-0.0923052263736297007j,1.79025453061494555-0.0897900797426665064j,0.435531354602083808+1.00699178715902859j,1.45386221100262003+0.863905214712475277j,-0.366816715019364192-1.326113148461848467j,-0.331503970165662575+0.170136856571168504j,0.460979199122276916-0.380448684246354584j,1.49796694998033208-0.780709664218403265j,0.794492732446415050-1.155961842861378485j,0.747669628599530788+0.164167563875316613j
0.243604470838967079+0.765069982942406578j,2.10823477060312525-0.652440307502177851j,-0.735468651322960464-0.0843115785003119011j,-1.603725338088827445-1.262575528732928775j,0.0317525398338087683-0.607721897147764922j,-0.363392173859480749-1.459508844320902332j,1.30192088878866418-1.485503354276323406j,0.0782047620263881526-0.126613225035486109j,0.643504455544926079+0.0836330624803927058j,0.375631241835836071-0.160475177057270768j,-0.378360483304232442+0.107454893241478721j,0.557935723098160085-0.368799621401340926j,-0.439452324227173785+0.477544680047450320j,-1.501169079262469674-0.172009519124781962j,-2.185213731306836937+1.20657966172289055j,0.167712861660271883+0.244354606499027626j,-0.0750275963280278013+0.202182747239550320j,-0.446044087835471059-0.491607583494226840j,0.0203086653380804005+0.836188194572394127j,0.472730176229277265-1.093475147306178119j,1.64348900164317846+0.645652250157090268j,-0.755832972585132267-0.579368464763425849j,0.816950770791884384-0.0822328294812337823j,0.360961553492455733+0.657623704941015629j,0.0261936230708161854-0.743827975138480201j
-0.242678538722767955+1.48966087290140825j,-0.161429209039307297-0.578503094694001962j,-0.818547311893935258-0.254961630586366450j,1.13046309402648881+0.940212727540006287j,0.399402432663922279+0.160806387974199882j,0.457754603898607115+1.44168121439540297j,-1.169082756327480820+0.323096448771279520j,-0.0101775111979947041-0.531813502406771165j,-1.138470129934121111+0.706284740484731887j,-1.242481353045866709-3.684256664501456057j,1.12560546057134502-0.656706949146507401j,-1.451543186037414168-1.224586724811173255j,0.669753230143812272-1.723178425900247390j,0.789893830359941429-0.970558678956216169j,0.206578393727149034+0.771363250497379304j,0.727634603693888770+0.0773492513162170602j,1.68169449662024717-0.124311277014379495j,0.0494329540598497096+1.25490602425422825j,0.640835758983638426+0.483714430646840609j,0.419976754753585534-1.623812362097226014j,1.30156567023745251+1.69153963719703415j,-1.241650526663425235-1.181793953968437893j,0.370343234613150773+0.213126648104202676j,-0.0676830154518550664+0.371938416521174541j,-2.358328418939211523-0.215249931258389537j
-1.615933397962062478+2.36292047214975298j,-0.481596948887262676+0.345567700626910001j,0.995587240637541892+0.521929311842980858j,-1.339967971154151449+0.579276336468049324j,0.518414615829724922+1.31603890045700300j,1.08366218726676621+0.0189527909322562138j,-0.651728888227118607+0.636003513912130280j,-1.419096372846136766+0.0256931163295686104j,-0.907262853337202468-0.0508634286575930238j,0.0559458536713206555+1.40661546614129173j,-1.239731456328729608-0.583698008322918848j,-0.00213958836667371699+0.188202345276807569j,-0.871438014229986457-1.951813801175679152j,-0.418481937181699237+1.58519066563939681j,-0.360950814608456571+1.32206228160080563j,-0.575368178964730914-1.019688991677744516j,-0.109014940693478834-0.924168147898973835j,-0.640105966194820297-0.468821757717571507j,0.106341422553647424-0.401181063195873599j,-0.00297386956748457720-0.909964058016254906j,-0.978014194930102664-1.265273462304958629j,-1.524603579468700065+0.740026368756657948j,0.187616952551807436+0.667267217169378978j,0.412462324862969742-0.0270998198494343256j,-1.931399123042499166+0.323876724825015172j
1.05425658850549641+0.941552689578461166j,0.553690165992536176+0.296414667831380373j,0.900659961093975613-0.514528455542326401j,1.44623213723755372-1.818390382539065930j,1.06613438122515780-0.136921609117808040j,-0.680668431588678402-0.553143997943466914j,1.25734347006036073+0.569769777809852495j,0.347163705392232735+0.295151786919634950j,0.147158134351854208-0.521716867268986916j,0.100886629696636864-0.784244289867740196j,-0.966858527248684485+2.06699664073704392j,-0.464926849434035727+0.129845610123031640j,0.577530637425415882+0.0174787462605836552j,-1.271441830229084413+0.709568312071868767j,-1.348029865688894490-0.849907179302227255j,-0.721905587138448101+0.508542473675779760j,0.797425662531132672+0.408785049763817909j,-1.181082919363209970+0.473502296604071171j,0.00555293362610465024+0.262828031331258316j,-0.0667747929148596597+1.70293265343920885j,-1.465366101470515713-1.493797861026979978j,0.317096297594467113+1.18054870951299006j,3.07870058345447006-0.283372090828703182j,1.00079316276471486+0.0746863285770329454j,0.775100959831191982-0.381576937201635768j
0.438498403072523856+1.70632964653802354j,-0.744392285250753849-1.011958755094788164j,-0.843312032415084011+1.83889466993016537j,-1.108536534582080790-0.891043326083261089j,0.301643432033515068+1.32738004029532974j,0.263148803019300991+0.118960405077276565j,-0.149906791627360647+0.0508861624641663290j,0.481397335559245576+1.59933025061296185j,-1.980192042070741509+0.488899196212170927j,0.453380027570434052+1.35039355130095928j,1.21761481393932680-0.586812764497385064j,-0.567442924873898135+0.623479719821452338j,-0.410866016119260546+0.706152326566207300j,-1.127450693868947251-0.284683628695187262j,-0.281184896314851717+0.858634838231184360j,-0.0732362307265566059+0.0602242342486527526j,0.743661044797097048+0.588704958536560241j,-0.178546712108067051-0.0871256494374921253j,0.159925281307677025+0.356660362014605158j,0.674065462367329004+0.0303246116161288714j,0.838847043963640182+0.277998556532146778j,0.0469318185882643401+0.484573087274037472j,-0.891392317951248180-0.189509088689589988j,-0.0688991831971250690-1.166106807447687465j,-0.997424373014569987-0.546158069689735903j
-1.196026214706817469+0.609196178893384399j,-0.774608865064724483+0.697472491434381502j,0.132271635459309422-1.114973229250276531j,-0.233059534019594671+0.256028124561008318j,-0.501730424187652790+0.891729101656463019j,-1.664653446052327678+0.896379963976058125j,-0.265297215222505100+2.90159114773959370j,-0.187312310059345232-0.158332584639207185j,1.98139907183444452+1.03974173323696406j,1.26362604480619600+0.738761013915153252j,-0.215839839633923613+0.221268221978335066j,0.761124490409700538-1.565161690994411047j,0.549839253414575956-0.401308610568503087j,-2.405717985673238690-0.266223949532945702j,-0.535727355879185296+0.371803086531933502j,0.930190618531006041-0.236383172255662632j,-0.284911830341244343+0.386576734417591438j,-0.925885069882006472+0.395844892551779015j,-0.295118134527753372-1.270877821848082289j,-0.524805086482518667-0.813033251541570134j,-0.0619514341680198477-0.0447417334671853517j,1.27771180477249934-0.928376360992607896j,-0.546442607775214916-0.761786026361261026j,1.60030020821165464-0.0245055435567866908j,1.79595416091375192+1.10202967686230812j
0.584885338706364166-0.381994319832660134j,0.111849599754070494-0.0573863697400258665j,0.0861424488516604469-0.796079163750042173j,-0.253577242863396501+0.229154199616837139j,0.134571656975500886+1.28761788757868478j,-1.988979309826734098-0.00875321962563724298j,-0.439409873675644213+0.882323677863132704j,0.435199939642096245-1.054680140990676306j,-1.233765994206101446+1.17409946992921776j,-1.680390379313928761-1.166724941773162882j,-1.074914218097789309-0.573917550962542488j,0.697922125854447461-2.583754292554458764j,0.669107493901001770+0.665644627258058729j,-1.060859557787451112+0.573476984978437798j,-1.007860545380109051-1.636729033525760268j,-1.086366785245686639-1.203323808164579178j,0.531403002407983215-0.386251866731432080j,1.32726490783574213+0.508436536382710801j,-0.283738549032831244-0.00199953521134554890j,-0.287022333311336697+0.613754186351938901j,0.646171939088693747-0.682506005233019408j,-1.263191001662627765-0.340423254266371655j,-0.312829671008981069-0.811063966404079295j,-0.512209333729835014-1.136416742389752876j,2.49769827088084284-0.148074156129619272j
-0.527265596425747773+0.0385898156339385955j,1.15863302884801067+2.43111263464796501j,-1.500648019162509338-0.593490530079644251j,0.106080171485197549-0.505059682602555959j,0.359290354721854221-1.307915667152419025j,1.27955235622914398+0.0832933538024258623j,1.30381161990761529-0.387484655977941017j,1.41207714054107835+1.09986017480870845j,-2.092559435023034097-0.811326961015720105j,-1.355519480136387233-0.883015465017554790j,-0.741602656914509328-2.532723888415198576j,-0.762115925730255217-0.277853384846606488j,-0.994523850805716147+1.67148781303848226j,0.830824576414993742+0.777028876925306644j,1.66681887225335434+0.116678217340380641j,0.224214515379209444+0.915442118192437259j,0.237499039998487759-2.058453440236887033j,0.147162131440898402-0.427881585140683251j,0.144747164139393813+0.0981028439079620895j,2.33450429782270951+0.259283019408656389j,0.0454566856735105773+1.26566110019628008j,1.74599376200208222+0.866335177352368646j,-1.888612963452767967+1.88808702933602989j,-0.923902625334364291+1.04757251406259466j,-1.006617177539719243+0.731614105161399130j
0.350026276233786237-1.305994573985011175j,0.231052025519039805+0.408033999234202582j,-0.0265682551178829662+0.565698160471282740j,-2.071124602553922500+0.0437670293416956290j,1.80456951837447210-0.487545785528044728j,0.414885660321095084-0.106842121147356972j,-2.705733288899468291+0.600227736811699497j,0.206584033816884060+1.59536391245477760j,-2.114979039724100395+1.80732281209499823j,-1.298487446909505793+0.374075446611259909j,0.294892288979822669-0.466909213154648838j,0.342704532842297293+0.332324326619301890j,0.592298349285104386-2.030551582585840009j,-0.329495965818471958-1.035780790746848589j,-1.328749478768419534+0.807051549658670097j,-1.572547228263065477-0.261805101200956347j,0.248094249209833694+1.37177697736818804j,1.24676866314092271+0.613507461845000268j,-0.410225554308469797-1.511050880625528503j,1.80840861830615340+0.396624284501882140j,0.711103111049192548+1.68994575023902315j,0.0821276772678121158+0.981841538158060966j,-1.060302336784400445-0.121661851669859100j,-0.982870348281855044+0.945147027157920316j,0.611849191418443183+0.130131774371362585j
0.0408406706859603119+1.12731274814419069j,-0.499805306024160511+2.22304140269068284j,1.17102208758559323-1.526853812353741846j,-1.369706698815445822+0.772258144272352620j,-1.097322823606636132-0.554490124005132312j,-0.936905933474176944-0.154055931649523747j,0.651073199696154958-0.201769364528449735j,-0.483266548569093234-1.860441493520785360j,-0.766948221637192784+1.21345335624345707j,0.109644287453510624+0.767993465800940189j,0.275707455554571101+0.515932902722096020j,0.149209875465759367+1.52341495542359561j,-0.465439918247048556-1.457929324263108838j,-1.290073095195094055-0.270224564694376334j,0.486016241978562524+0.443092777077790156j,-1.035166503324902897-0.519098789954278272j,0.567504956337538057+1.18182295068831644j,1.55008893774709011+0.624990509786333081j,-0.391062250472742123-2.039161177163648641j,-0.902719313916892751-1.121854078185266834j,1.35933181109987710+2.44913917942632064j,0.483847620024830726+0.785464595754686634j,1.54670063121578582-0.0987994029810992380j,-1.263591561655179384-1.202580300727544626j,-1.989896124038152969+1.06508522601397559j
-0.385770045263055916+0.451883167685038777j,-0.754299849791213894+0.639767118686568547j,-0.436066363968720338-0.0531269318963369929j,-0.128637894026108534-1.094101589172442823j,0.827760266773223341-1.019760614111857588j,0.649134438308942574-1.892381975322000586j,-0.210940151908395989+1.74003691531960980j,0.614857625409224617-0.714275311580496286j,-0.561298991884298770-1.494114110246159699j,-0.0367649235678277896+0.646123868175243920j,-1.491564454409748607-0.318473332594258806j,-0.367773245177538399+0.360785674008436085j,-0.918701702364679295+1.69568735542389914j,-1.184346880174795835+0.182498894607232564j,-0.363109994616523490-2.998168684846262532j,-0.900612122471790677-0.240540217990843352j,1.43841978200772691-0.224240102339783753j,0.321402784585594680+0.397012587984122200j,1.50995198710253730+0.772104305417704583j,-0.268726496883554100-0.0677129825370421656j,-0.574773497656111853+0.170000357038758487j,0.356652834044077771+1.27960752871197058j,2.84690877240908690+0.447929822534925747j,0.822574486480666333-1.153867000284928057j,3.12503990160272548-0.856673696811564244j
-2.021054337581245974+0.681442370206315928j,-0.268987260161750452+0.699479372116644793j,-0.0920522454697327852-0.105792290057162841j,-0.254898373813673639+2.42774472910439254j,-1.677983893839934737-0.518806285726077565j,0.916523899372910788+1.25523761332766481j,-0.386725511198677374+0.577228961791307337j,-2.088931876981760638+0.466000061674374244j,-0.340119495281321349+0.720435882889900014j,-0.969019216564917851+1.65700212451924922j,-0.306325727802137404-1.086866368179925324j,-1.248233168898065681+1.53213586343059060j,-1.084234234366017624+0.878897525936022550j,0.809678351132799178+0.723137091131250020j,0.797246592086151117+0.529793483503649298j,-2.163496789792178187-0.119972487537965744j,1.66632551642495285+0.254439232592386765j,0.749389439186634476+0.387894501544283620j,0.286283727321642977-0.272680221208288331j,0.639854569683365070+0.545404019505328907j,0.445957362049854477-0.230618417543623943j,0.496823299190612743-0.349586784467768030j,0.515323848837297759+1.53578226433205355j,-0.421929937424610379-1.089417152852033110j,-1.224123001699418011+0.512092459261348720j
-1.385263562550489435+0.828597943964794803j,-0.142479320708187806+0.638303460502035235j,-0.231099316905009732-1.004917845324621028j,-0.299531072864338998-1.067843010540425519j,0.535484805229081484-0.0703165621340247071j,0.975040917415718855-2.361638475249273394j,-0.365451690770404624-0.159918067321665302j,-1.468536496081203290-1.770581492854724103j,0.246764325525128391+0.332764808686917268j,0.856936274021666166-0.191686069458270047j,0.527596232409436760-0.288345085424667857j,0.383997382064160674+0.465969399363473701j,0.909321567179786516-0.382703551803624419j,0.560192600428166098+2.35846795297754319j,0.872725547036326876-0.573703309411547568j,-1.106924430974096207+1.99768555828870386j,-0.245223615245898474+1.14950334593085212j,-2.163421185577927285+0.588895440902277300j,0.316517887826076815+0.636213192286954498j,1.21271978974397742+0.355815868231222687j,0.0256901065767047853-2.067533274228951167j,-0.219476130290495508-0.592950431350985684j,-0.153206680187985444+0.787444338370206775j,-1.159519412349513389+1.45061612077731538j,0.589114399400198163-0.322018397536757650j
0.460296250248462435+0.501182019910615395j,0.664099566632755156+1.37193456926124413j,0.219223631375470962-0.128783729062419638j,-0.150894718163672225+0.714106760849620769j,-0.124130942289745416+0.190700813556550219j,-0.512306678312020036+0.816743636133678396j,-0.212857301083767325+0.701939537123152934j,1.55568870959502958-0.486659884722307367j,1.99792325778576218+0.600523992891974334j,-0.877963919295362327-0.0318164693677816523j,-0.0647466079664456017+1.15408364082552372j,-0.255037024001660839-0.770424147618726795j,1.55944053342214394+0.203697680551909066j,-1.384627629258465164+2.81046219936519747j,0.711563892472060643-0.639038533654634033j,1.21484053985283413+1.42477484764933404j,0.718030838068468568-0.484238050972218392j,1.11380031689677161-0.522319849299820671j,0.685239745283376500+0.171048202337274357j,-0.651485982767232130+0.355396112299083188j,1.52270682734906981-0.571287116761974411j,-1.496676470254314050-0.773554747815389465j,-1.644903791773291157+1.49780399033879096j,-0.187484899862904175+1.39219419866852289j,1.17910598275438705-0.811209557052832153j
