c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.803392807621689805071483915680717553+0.856854065243432076158188025867980830j,0.322802509850921728070944797929423727+0.521849144882139424388530121631021751j,0.604996447649178111051127752786177425+0.637137100173464742411433211189810315j,0.724173900463982261818308173078987216+0.828310806027808454995048402981195294j,0.687229416526155726277375118347102065+0.696203636553748086369306054024951842j,0.528196726877578427351235101115323717+0.753040482759681071427217563306879566j,0.480983570163884875906422729355647363+0.186157707042715090182438180249698299j,0.581802252425435670055149546040990328+0.677225035412296649101073830662165013j,0.970151163387507601728473852600025060+0.743584377320796275758582099378039530j,0.0160200406618898063131684482886096715+0.476722262111209457181044178710837012j,0.414223210517770090613422796766134731+0.929078090922738287491909123999954649j,0.100238041263182416888840824293139700+0.796310583449154892955829334940119921j,0.819593620796435394297670072094733856+0.886298986308003688536321338481502589j,0.0499832659254677604595490668620870735+0.0326789765514959609181454128008120502j,0.878717232351640577691519572811296176+0.360241122367091193628001301748229521j,0.00727925245591274395555784749454122595+0.853967111831160487133051397893499207j,0.883543779654997050400358556490010785+0.252922574755930736447141086086306703j,0.883840742579876955519389153335136037+0.879793496701143307725422469937892188j,0.728845395591044149311788990449265333+0.222067745810262108211393471149965537j,0.467347819229850835228613519592444098+0.638215110287202688619586128634902562j
0.243141359960201936850094329625175122+0.593668950471030908767123015550520805j,0.125685303790145934944209417680137026+0.803036832836517491279691962500016844j,0.0177920654007818357060683735709949091+0.0317564232737272872700887965419298959j,0.0248517101222627608723473247507592663+0.812814667396827930191521088261771479j,0.168744736976596824141111282087640048+0.861928734119954694676271628497503241j,0.152057677472430551946422400494728114+0.425449360238013606955543585706737308j,0.0986487350357428544292815825725430003+0.0975911176275671439957168592613279540j,0.546346496063960786412976549617506538+0.196512553237176975209286758429700569j,0.659055973878017515939791613476253459+0.0560758001014790530955928357131824650j,0.618787828645187159262845215605017456+0.492637798131542665932852781729358104j,0.430737578129719071832079993863105269+0.808757735297273601778569429499086128j,0.0504916595722507044212513696264720186+0.797052946756361263401187468311909338j,0.994336954559498052655171255647519170+0.366200581717793567242312926950730595j,0.510911361513410562220433361090690065+0.459791260809757354029089387790702821j,0.590753852955101749628490261134429697+0.723045013592963170358078843273814104j,0.808421080799676406436933075948795874+0.176095719900045630908478446696387745j,0.0214713089284772325077352950901682817+0.675711157934483329996373695698211995j,0.600634377474860320529245962179295097+0.900000607827702370223655988141532591j,0.867690136075793552869700380409950644+0.413504679290530145503338547064742439j,0.897535734945227134284178247045816238+0.687565582079381895483251930330462192j
0.334414309088707092992869488521383476+0.0260691434218907683010988907796443301j,0.324734485988706024559513496020885332+0.0202952719876068264282710873631445976j,0.235752531345451789957407906188701492+0.984813985745044780051830025516428557j,0.0516718031801764243019188126665974093+0.594855965377184115942331216077904250j,0.250526525683121139377176415951675056+0.538604352055755402167853165275320729j,0.0904615925109178577675073134867984540+0.480413896420589267741211711234242532j,0.285341569806464680459223056919031514+0.00755639217900733231336588766898503422j,0.655586958734733739426004839470803029+0.446210839286409936613006815590424113j,0.883732882848612507188365025217684061+0.256733722902073729718955648437221622j,0.768337211249704908500927273067743025+0.389822305242948203954665141328507303j,0.205461205199455114314408980949995590+0.601347600163214839022512332011160294j,0.923339884022199603439736110173561120+0.777849114554549901043264706765537815j,0.739070622167085700009606185386979519+0.953236150566988053215856070918506029j,0.836436806757528591988857369895994476+0.245839521706271608596579853927484665j,0.481062015001788391910152836806582886+0.218140189788265212537947252544325933j,0.833546694764620174126714103399144231+0.842271206710977735033654936203775785j,0.246316468779416680202113012352480639+0.0323208923206086486549337231456413635j,0.923328797092171259376594276681142645+0.216644159711316958866824212471545281j,0.336405093592793190133888190886755334+0.583069660030734300211118484852136651j,0.649098170536264999934298083155303049+0.973388254054822758223610421295173036j
0.972862875877574283523152386042969558+0.610891480895586246582700698035296766j,0.296506988910536304826593472454021395+0.528632984000166703938859210340394504j,0.421334179031385670641615455452887499+0.758454372858918119630086655788519718j,0.344313352958594910959488968725116647+0.523638584888204793258831089829235396j,0.259328598176562617590887956744765646+0.358109197783880774921102589125473058j,0.254138465785314135721953983858360737+0.0484224125351314731877798335439328811j,0.192978882418575231198542776858966928+0.850578702194238856403874991215704100j,0.902679515410102338483107679387245087+0.248177479996851549085718761268814942j,0.179165280996378920942850262144153744+0.300828208015485514575354022068447277j,0.467076920299575763319804885208474161+0.690462638945004107429888342474165691j,0.165402494864171398367881531706721638+0.461536704204333873986216064249209533j,0.303946632349613933660826766318764741+0.941185235977519784638410065255935378j,0.388246978167906931586059649930998622+0.429859281302447849557915597148070058j,0.0741585629542720732953159663359265668+0.885285792988395495580337820394224815j,0.768236264726185463990366148857571685+0.0511024907900540697379929414556095102j,0.677318143924717891785821046629890732+0.138976156624487279631476403074608091j,0.474415015115065626887727447962055068+0.545296867075485031559368907811707046j,0.258790472055408227183236388219915346+0.725345683588824740516664369173718793j,0.915926168138964226236889020980344015+0.336153165704113932292549769299674332j,0.999294795068007686294869996274756986+0.809591143771655484615769513426156128j
0.500349572175049046798831840877623944+0.911888953536078811792000475140060928j,0.426296061480029120336926406366747700+0.810015165643435464329982237250189684j,0.757684492693833009742535350728125466+0.224449034351002384851542952152643687j,0.720472151525380490596394924007687131+0.650624276279967029824755895783622867j,0.493449884440396057598344628696272299+0.482579323937763703009531125872162673j,0.389446973848618924056918308286709901+0.641905632597384394025283389480375564j,0.650560476024467705195789429035911697+0.321835426779469134152147532698325121j,0.250869415851263488036866122952214199+0.497817294352906759261897527063142978j,0.370245670187697725429637747415034179+0.635411201980874012926911523482501916j,0.612635687028073417546767277404914576+0.403808105422039027398037574330329497j,0.664375433452386327934655072363011100+0.210626511323849417705358002313245449j,0.708138661082734434509848603644632381+0.466007584524641126499203149009833733j,0.144449293742976134791448345693061524+0.197398079456219798205038662598631233j,0.498046354080522471864173732640346249+0.206022618111186909481168315835838082j,0.372846273096247205177610399792331121+0.509994039009089256746650011899737548j,0.188602017718912801286931086135001674+0.508946504099505410971623949547733087j,0.951114911513760431401599453854173975+0.203230418858391045391992446588635577j,0.388586473199469135906870483060597234+0.692152996469756905714814324454990186j,0.500572662124725183153072500847166043+0.458843565546769210741100230311162164j,0.259112383250404414444603365055372498+0.519006279350972609155242899822074017j
0.436232337765278619932869606118543014+0.780310328736145944269730335393282731j,0.529941094594538689809690786126584150+0.314272625703910913546916339709664524j,0.582934435247176783409575099856383860+0.304350921357901910014138220199721087j,0.422911404607570441634498709677419160+0.466397031975792583805916404013459589j,0.341179897543178536982414089009144348+0.662021189123299465472131206200905329j,0.760595334531089018543352438115479018+0.652704097554016986287587117486970889j,0.720734468783452095213858233118366292+0.384589431663091145993516613906627484j,0.605280056339132028054622984815662498+0.916305497701264582707618162492295772j,0.0455524613484550329901216643235015480+0.508563329106142260377940242074153720j,0.264336083768199716359725978832531768+0.0130913653936079042540816814834246125j,0.665670176773315764992997695558442430+0.156272677370895432484426312411030436j,0.442727403078148723529375048455203103+0.626269972060316991295651690165550183j,0.988394855062273635556207925316594422+0.543364053678673016030709109018016519j,0.641997880567712630711093812290304260+0.535217209948907993478236255878653057j,0.406943365275015140685653619352829646+0.0420584113220521068470925343930058811j,0.425123361002414335460049927522632931+0.904034679682435350963552966329233365j,0.843713587948891778132533420156537430+0.749363833896781253319314609036215402j,0.435451671021707367751285900242558793+0.915434959722669586599192319670774636j,0.645400816043405489324920828147926402+0.967149599086360957785416112091564809j,0.634762621929320901233648773440801794+0.258954651193295300266105997111047546j
0.317242613046254078164269058127554436+0.00103861609859502331959511032208757892j,0.988017501300893530413124245584151741+0.886974749338279324681930030398960974j,0.123363631538072916428455469159582243+0.990833700737387191680439898030953061j,0.456957579050862326842897098156036962+0.109009530984708168919558410848417876j,0.143600971999616649074405330125511283+0.947919553412665619941482042519290761j,0.122616043045354846678947034909199533+0.661823730103213824893582629018951861j,0.157299046577149515451187191104296734+0.822946987557454929007371677746091064j,0.542209146119550525103710804719044761+0.188181774222967589254197334000559596j,0.469739336486832978628852610175300510+0.648271359551262829755613413438010232j,0.715830405636497056159232270965883401+0.899835521581591717224158201181467164j,0.319027420187988647963454141516827285+0.273537600064042954790960373502856824j,0.693898726711697761004919931966095907+0.195846726487843201620665778850485094j,0.757322318094036084549312410478750744+0.884537419390715949578552636542085729j,0.542121630199411209933698916578776973+0.650389664938264294755312781100761524j,0.338959594169429268410682125842766263+0.0871758630545569385045422912607755097j,0.972877849682521632495994118067926863+0.842283257094247653453831523507602291j,0.901516082989455680444347539406568720+0.0601803013660598613870018365979442103j,0.584460325855355561800298714195254423+0.828389472986154808586166416458250504j,0.0240650833796393529654432640984524761+0.570315902343416439393815806049960360j,0.369112024258133979581348879691741161+0.289310558974462330876932827906330098j
0.425074328263903917348552357643545689+0.926355976024762698224152115258293855j,0.00470221340641758377695670169949688084+0.509977924333942846790369349551943279j,0.796159354352180426382933869835965662+0.262311840102312342139916476268464263j,0.606203066896302937574409000901902161+0.581558885719862426981372240366300174j,0.566128314994697812722376363621317779+0.752545082460312167718942392296829230j,0.997934358578371094853406109693927850+0.514023232595983313869197506796809738j,0.839373023876318245757240836908798907+0.338488353309924724679051274428400555j,0.515952792882913435507937155698525153+0.617284083026064113169436609606079398j,0.891756704914998213809498823173647982+0.523582699477919117419869316427344580j,0.818427761349063223668834950545638610+0.231902498151973046717402373793500600j,0.137564097853819054515697031706407487+0.0368931885510315307688110920206898247j,0.885007302847514263609479617796831132+0.0188852602640386307342049966884914592j,0.0186136046341417326629113574985582301+0.270800702282255369612896310871897156j,0.112436234279107260862245199199069183+0.364378018757389664978952957612224685j,0.543791640187748429144197347789526383+0.868008981822414059129443488545311579j,0.498488492505402234256219756141919423+0.686754901136349224653686079981638591j,0.649283812935056203159480825287333747+0.515487575818059933768863856388738612j,0.770351778473659022624466991097707631+0.624107896838882572361935075280325266j,0.750958739701422329381262886320940463+0.774521366150265607151478509975762463j,0.256339251896755958171695789220222231+0.212540644717381706152118744004648307j
0.713961311935778472381932843023638414+0.160064464251268402258516856409735042j,0.163769836500490130015996765416543050+0.184703084500395775600848430857451716j,0.706674566989456385069831163327282191+0.471229705984948666865410900450364374j,0.669464195102665836902859404498793863+0.467543552974798712156696285816801261j,0.212281765902391679616987296732266345+0.266812844052487862007460460043097919j,0.138117739809680674298118052621840490+0.690367795844218986311137038566616425j,0.386793418264687313806187304210880182+0.500284129997785685832067142163250271j,0.158271020954957593684287527401142060+0.0610022750614180129959054417464083015j,0.837250795758477233931219204331933909+0.323141996966241734825748095624129185j,0.305026615004642991022386748599586530+0.372068006836707038453017586085418144j,0.276179923431618830355352423163523116+0.601084527602505325460094759641851927j,0.208448266479234511592484890885085544+0.479734990176499892151434537815090472j,0.0392635880677984024960071254032783607+0.0546929392260032858506656313256036095j,0.462045868986239122024887701142009993+0.320189240954856142710915449723079680j,0.0588656673224557753867841486106839435+0.697353154548917952062703468709019513j,0.0867804895976286444324233924659565120+0.332839050465877764283270332943245012j,0.756075382822382971567183933999524528+0.375990226845801468898208007723960294j,0.208766940862494505835123702547465254+0.342151446306553169607815167218204783j,0.813551982469818782219956183417285173+0.113967837620184847475347914436129080j,0.875696005967520402742451467424685742+0.525494042628907416718562274243466178j
0.622965552821788924428072420005900966+0.995517667671200691549204336150840318j,0.646816124198665162417205038615211223+0.914141522581702747932093043232713789j,0.194729292090977459477455654090149647+0.187197903595781792268478894455748594j,0.129400426521448535327088413229754495+0.690928816669131349090934912500692091j,0.737401402871645625921507469967322828+0.750873982358858213095288640316381317j,0.958997033310471012227025881071784773+0.600631516451797859026287273239086810j,0.710030032485980886249883486923548050+0.362510563253144671626036450843751305j,0.314624649818565336161771197029569805+0.373237054201378299487004918650897819j,0.591046481970209140227983664300108573+0.531096012863871212737758108955117235j,0.483039984041079241163325497778160428+0.336299016878668417111267191016708555j,0.0792864164055070804262610175214400437+0.221157624758034059108582798466226751j,0.342166750731027593396265732112229126+0.919681666499442247693260217579717303j,0.570169465366939334690540762150832709+0.215696940354183281017641008783816615j,0.606868820071150404373077592321522437+0.669346472664945832804799952202694178j,0.125300998171132449628978884564170660+0.636199682986816874236286531296252293j,0.0783459025711760467246372410373245500+0.691049222247295022326371963376459769j,0.0988888202260945535233469935594649585+0.845146243850435458521566165418503165j,0.560967532304227459695968472525838640+0.817988882553323635515185870823599618j,0.945285289245308172311937979428967052+0.759365023368050794177048374911877128j,0.0315080525717625710011952683165434106+0.921113620183736873403506878381749102j
0.421459156937910396855169590753118909+0.318561798929121764618819621178378506j,0.851697007843407636547090927663397898+0.593542122957799786542867071579959427j,0.265090097921275681011468616970599074+0.206208049565406612859209084320421783j,0.523047961042763979524266000187653019+0.771474634565107486004485061061631146j,0.366012675739395165878151964288369089+0.909232270570817857229116060432323843j,0.150580843817150090104395876188735619+0.512549692563118345225482637255480853j,0.983741781030805484162262064942686687+0.223763381140254154327461018958967234j,0.364292973636138601881645952856843807+0.252799250412702690050808028980521846j,0.805498274726492040963668463343217790+0.992797085264582289912670804834671951j,0.0530746865604763646757877011445206549+0.282338980584784104587777934516463444j,0.274883845991048450555151622264039582+0.371901363419189993645919887696958103j,0.0615063799675750991382311941951489879+0.605635702833083795726690674372852979j,0.572151734322727379503335905816727198+0.995314851683453827479438838791778104j,0.111086158753523366107114455346045124+0.558216658164009418862012142666459125j,0.448292992126617729134645679794361799+0.631274235275718374960245876402691086j,0.926036559377381355733512628112403076+0.806714223497877351896418678405080715j,0.905060667512080033544421402600294163+0.202917439978561547022186923407324807j,0.675494789805755538660884447651180740+0.358353905128353241085214866391774485j,0.365934673745393407831666927342338852+0.753071779856039801507597362081521328j,0.695626991860705562725694714706457483+0.813907283908742997161930710782956393j
0.672757943246711584792280908422470894+0.261901238123702459765183969984772932j,0.596125986739391860098317589951125624+0.859502578646745142601295871765982532j,0.538330115265240791838926060461107790+0.803096453316136501056679719624142469j,0.632550011280342443864533597594124376+0.209372019766188075099448496303947639j,0.0133886370519335144474061602893828871+0.645163625403730264954551903237230797j,0.162056773796130795203928414614817534+0.960586800542603256471729833412629879j,0.997342823899416255288797531190521350+0.425955675172727731231502466038002170j,0.146279727776430946362183106560919758+0.717985098729251591921333635888686121j,0.936730657528203849230823010185872982+0.966595290303509519501654459248661385j,0.162968926528635784335614210971428839+0.686030980810817960049177854514453572j,0.505064476249031940364221672409070117+0.630300871830235276762411528206652836j,0.924820737731532511596059893857941984+0.776306043372495875720304629462965306j,0.633738996399480233497264293711680553+0.437057402986045573937304255517339595j,0.594156654785999861098543002297090938+0.864337158607625616111898752615692089j,0.184428325237896125915423987340290584+0.371514826816860711934095103488456271j,0.482468933337302562251980227834458086+0.378617967098265510659189044764102020j,0.663054637312723395406336419085097144+0.160474219191963145070443071159858848j,0.806584037169647932989083140794265045+0.781057699299372928084443088259548012j,0.272447771000704042533557051762284998+0.904093005157963100089543309074661197j,0.477899697898642303747957589168392222+0.575388583311824857365654186823078282j
0.817929284425447301218689978456819369+0.127655527484938424467774026382429991j,0.257478248274722647162724783233064925+0.861838221203651642163642207476509454j,0.857418279573579198213261077007777269+0.757769606267296016498848691302876562j,0.00651851275659798837164848664107218029+0.244679369403862577320000867087242409j,0.948895301509695408464292212014613946+0.293457664057566522203366797838714956j,0.341633352934771678590997387464148838+0.796856496824325159619011202154277380j,0.228478366239304246509633860235790400+0.930601998745077228467333568822645706j,0.399833533906308175727484580196022946+0.653056865795437980107150305686832688j,0.909969222427990232699558353280975157+0.945220829147738615269284588490455891j,0.315089526485004342562520472638950705+0.103081025072320889873064163776373388j,0.108791057135555825026064737119807540+0.553373348450630253001805332526045668j,0.875819527285480776810619082704576736+0.636699211373661155747902974678526989j,0.977835637105642411869524679896469408+0.776581114628070370654261351884738995j,0.350220056142986176003699886554079719+0.307707300947569577198472429601590602j,0.829816567960385351724493975632330925+0.549280183244876359233187074408281082j,0.277151189538580879300366794961986802+0.667020553581764472995591699786517720j,0.855086852182812249680338903453299406+0.725800276590987802934448201007780713j,0.555073514665127141309244632188599877+0.992287519082631494703499430007877425j,0.872743438083302329255092016564626496+0.0885374641631191836274677144691210721j,0.327108566092433458741036592779679320+0.945404726247955908059394224153101716j
0.225579443934491243420280568551970624+0.447523720580859220351320775522517715j,0.118619698603951548313433197874938737+0.633564854437956870724322883082957808j,0.441307120263159838810120187931237759+0.386716129663805948178734284103456569j,0.136706122485930289922053010211211086+0.221261582713217718876245784879576312j,0.287316074791302135975333594351186945+0.574067372733599816969882207836052124j,0.0531194990105728686269150565273338567+0.108714816272612372546667877512948486j,0.787407543943096517707772460575958063+0.310240829535979080164597342129189970j,0.365369291536691491920893942631246452+0.891270063704790264018973153948317354j,0.427720171565289875351236192736997534+0.743175360453271129542064335469424536j,0.282252923115854364519860221792981521+0.745131631538359756107759283247977118j,0.141069462052967525440201953495666298+0.262756622086424785839302421175239658j,0.641497799906559742535657543861954201+0.833061700132789318065755804631589726j,0.507317605950867986473318514831802858+0.318379743519368670273404258751169493j,0.639139713871700531863594422531111716+0.373345692052684637982652088633435741j,0.334445563344225695068973213177779932+0.411408866275918494226931919178999723j,0.411221406866712296733431337814434399+0.382139923275398774196311324240301176j,0.670060890705872183765204172703425696+0.775581753777549159948503721650470201j,0.358585803527288739709957896151840666+0.876138392589876124115792572502614876j,0.494924936475520761349498766302193682+0.128910336623610281192338777485676702j,0.244472228353908007775059539181849698+0.351316613546531713628331414104721458j
0.105552670998488102140753840196850409+0.135042880419010683908820461984997360j,0.441431181748234870323507868180308703+0.662823328906662268318743236149126650j,0.917831024162302273061995146826081230+0.179580906063493811818952458792107249j,0.825831519996597980051733204190601515+0.358300534754779862540764792040349971j,0.329600236851731372833552522536057541+0.0576155702105366933934106366653095721j,0.236706370543707855945598388843552720+0.134675853628407956492155213995230328j,0.705070173801372179017440124247667214+0.685619442852983541928848511516924569j,0.718345506610054542677345432609553317+0.547272919452841458360364165840918490j,0.246938411607297593758372851676938792+0.515690652576138011777701109250163561j,0.436528998010309794586906201041282948+0.823997861724262230420046952075672613j,0.933397701167876168384432324934624731+0.751418094556097880622167739167790459j,0.862544756064333134598071876370993235+0.204561638360721643656350698375277121j,0.0142228697468265556277437571435636725+0.461433435427882708200385574520675771j,0.0694704716582736415366255666367058458+0.472713250750967441725119818149306386j,0.0987900469438889937514428031520201940+0.822115203775368770158424013368563173j,0.523158478768761587077114379032759439+0.531182330171809555266393749482739168j,0.663104594388925705784007979450238008+0.474277250149085302876119016063822425j,0.376882419006435948211481661922038358+0.664444669837968851714913813636762561j,0.642044428537495624574579083311163732+0.840502116569634473933666088021194034j,0.708170282279361959057360441400782112+0.381879265634220824005368973362516275j
0.135854645421563115542241753065071757+0.446197360254254010398058539212938911j,0.100644185000451152383800139184650995+0.639484440142371410097855436577751328j,0.403219028503455879209180291436691770+0.265079675024269321014605932310982848j,0.632793982414290536389945079415362441+0.313499461229636425244591656866833903j,0.521762905805300446041616007754108638+0.738400456385705048770501959788092686j,0.628837756557021891072266998721385625+0.747088717996394731972230380820524608j,0.688156259475872869223162112619851202+0.525960565408062211109702006461511839j,0.356641011924709195333543156666584746+0.680747082393384531777694310715079764j,0.527357361198112223223776145506599320+0.358239411120465926700699129984747726j,0.159573126381130767129638105047207020+0.839977281353468491113489600832838678j,0.480163182976595377673264608129593694+0.402770081178963598572299966228783053j,0.915224214454208595824937799643439845+0.129553348762930669547242633702821081j,0.653906611996731721966372785686039367+0.221513919918184721454091479835544534j,0.667941636301129622322954380551718596+0.202685405606524772557785049706740914j,0.847777674003086177520412542817077585+0.653431675183443526387576713874793260j,0.751493973600206773761102538015121220+0.382061237690600191038116756798791485j,0.107950668863862217666102968862532134+0.763585289430222279066771006428572602j,0.188176858702224206502694742781022051+0.456060064381503248737498148615090941j,0.589469957679950812435532666837288123+0.214890537907227741745559604070187308j,0.881819627226641537090086889101198622+0.656146475939289870403547894624290713j
0.795590369321956006460378434550265267+0.516185168119026011049839966948626048j,0.531546556940980873012276022765886339+0.830063461584688263324216774476477064j,0.340617904417459790801220098130544772+0.383772134138565227199181881534460857j,0.531240401861925676540966044462474696+0.846004343084231549736269270777321864j,0.159535492100062232590637733716039447+0.00411617353087046649993154271016228689j,0.0474715344771186026255845173882327767+0.605154185294222894099748086919838721j,0.571963461868881361406943743903723777+0.867870308816887543722853050879922986j,0.908273060435061395574401242127023009+0.349620813372437435843636363710297604j,0.899174270420248136787892702970494955+0.956740287282934595670016086450214540j,0.802804366330788990859114036824088991+0.300665456129500532069725360703639686j,0.613184817191543730444070014280360910+0.873284068530958984956186265610381771j,0.835599060182422442979527867647475843+0.171285074464618845352070496321574958j,0.0890507304898053823363965343347982564+0.105073513431124686662410640040218898j,0.913565561479457049400191234409698884+0.617661620723659985287401259737510079j,0.248645735036063693214978012181127340+0.0651648112288717891669105435311079744j,0.978658399165591179904943431590469409+0.502637917047470312422861608497998532j,0.0874762821176480397946274762104297174+0.296621113183346862304639612666626706j,0.378706561489988917762933407446284260+0.479304963136521100011740815850932230j,0.617343182896343306546634683423702279+0.810291763802431478025039470908119456j,0.0375238494898784931952520144080678277+0.263186674737775393633726404840522812j
0.852572446441584231753358118532892994+0.834868372401134870916930673044866502j,0.375566301365911777193616450665978677+0.779046743744506127017047183937307279j,0.494232720699990748605169957582092198+0.981622841413105602403606034790260316j,0.311344586528972651203493890790599992+0.784082586247017518703230961510575331j,0.279498761406817805096892117207386103+0.694808411904943638238139241881599837j,0.206739543272583360170076699952142747+0.266794556601688873051699777741688437j,0.821785618016392695522339889328748472+0.831158194061576609114522927359691024j,0.844159832109504242847428851272989587+0.356580121121048129081934419166663514j,0.0244859499304116440168877463438969445+0.135805959600725473117545000773949224j,0.346098061380132664053168316102780746+0.820577996666137918290340037925372657j,0.353976212482889206917050351947807550+0.650509956895069367631582852793356868j,0.541026790620422544132702578399949747+0.350711638950970629939635322549184167j,0.878136495892704523900366241351263695+0.550670315421641243725624032669777972j,0.437881456790456462449482024646257856+0.916847589394098647945868070049505084j,0.341996460719825305094755681332693060+0.562373015005936036155370466743384714j,0.868212033434781627222727393554722978+0.164889613173723740219083551207029488j,0.0949336360531668467444251933276049944+0.312722408017797709075859420095019003j,0.0593564319635260455888819517171253116+0.184428449569464758275659985053024245j,0.769547130172842202831820055986579076+0.740112094632130127440390846158161765j,0.274124955898440090981944070080900504+0.307386658213970223455018777745483609j
0.317633828613383427125724198207021904+0.311263581485210181205091440925396050j,0.218343568294869409533424679629913474+0.787431249363187781986925777288064716j,0.535683036564410707799889783675212490+0.766227732938415035338806829159970296j,0.490651456501974626278769113735491336+0.357762094312244098188696375365330304j,0.577313628546734531945037154741027493+0.184286456398828322537673803223624407j,0.751184299984325412069031515826258109+0.970128969038353461078405976254288181j,0.140438064437934883635883321814113569+0.932788852735912640482989922621666746j,0.794905182238174820852387264317062201+0.0264714161167248940183733780084031038j,0.977588418449748094324316014372592575+0.760957667455729895056726087062716830j,0.825518165793756055905335118625532951+0.187582002461175529389159678566270220j,0.213498883017993090144614359214536593+0.816880934142917106144887766310820000j,0.254009121838386798985655599289998971+0.837221657467931910675012010037566499j,0.694663845024270382069350216013702082+0.977812504448957206777975397591338047j,0.946503920691475846642888879221386608+0.302246881970663070438371533912656821j,0.633956224138978419353336507218286107+0.414275543397954282271708815297444652j,0.553934871258430202614316335802169598+0.714390764349705982377314875184375916j,0.526053020132010195990062178276885274+0.685198262446491182672164094970422095j,0.845397911434444808163009745352332794+0.0358897173081645603484349156804284275j,0.560051266385408876414602646968566559+0.237185301799676682183961458332062285j,0.0559117485547897525471976214785634598+0.293489721578837524359646912212210906j
0.704587870691888495399043873343785218+0.799912969578338038607865460628990917j,0.991770920949302732183752019750404945+0.307289551067916598458112339458492174j,0.397279866397748064838189521300238682+0.435998236322705669262147156212623088j,0.846345022758155554523148936046225470+0.153333349168922135275081419485216310j,0.270532339809112659000737412597516174+0.653296723277411172743704844458298616j,0.859809051772472158930438009012454439+0.295127817469585909080354694575763871j,0.635359371549238713840515548142351622+0.510769087549006765758768128247138926j,0.165906316648254595090643663895754213+0.992525600998045903858481462117719947j,0.656214227796629697687805284931020035+0.779384530264737574297761104677318618j,0.328315629114782654699916739098532067+0.715864516258465062346525546071374523j,0.483473055109013650302505051383292234+0.544243527232063841204934802437463570j,0.884765850475568914291995145818950265+0.295418110261922406229271316749739463j,0.437308248677850293931494891769615248+0.958937151594859482771789454596185051j,0.796233821976871624076642792026758122+0.767877724612879833072955800922377575j,0.0864454923886185748214234279030037080+0.619921437787507751716157889248512873j,0.806611927487893875251161219470182225+0.179917888386650247541136162116796369j,0.0970041580709411918442868482770533588+0.849589808944209356655963775155742286j,0.423555474729377469399350831075578061+0.429613841938402761407694749078707525j,0.240519683083599924911708521864078335+0.907733761313077848180103687690651766j,0.377810018655774917319753661000750788+0.0685691655745632350527940576310502099j
0.0716926781897794661244044311212205312+0.308006057599799189626975173223682378j,0.550293626624605734127173329468360264+0.505031524192392613249090053892647716j,0.456209233858522430930903659099690960+0.845598115527927781189465463045765405j,0.602598491227660206312523956691406920+0.112921085487255949256714032440324184j,0.417534827483100967938559432640106782+0.168894000517199765648253390092735196j,0.885227582531210264031045198379303404+0.0755537517471559795098604120977036963j,0.154005179223809498332475741808111025+0.379318076764250413930561423620012568j,0.236341096036598625051659955059840991+0.779769873377140246499155693613399578j,0.272735101255813427038947765889775381+0.0918763372159975864557257665293352238j,0.795108470406485704447543404675045510+0.429602385273297660438083319391867602j,0.0984871757083618699557292887819335578+0.923726753106701182923877382647575438j,0.0222387373867876256288351845792414676+0.758567788860882647820046831502743388j,0.0195484350722362197103016055785001976+0.676563314864356883574479172546939881j,0.447898227754677341905930095637204331+0.974327553444468424151842879296856366j,0.421928388934541981777594097101068837+0.0331723624000562369470912725551102621j,0.557048395904299634080301559702735825+0.0316858183095671960488802527298854409j,0.532276668233571939973853872168629492+0.585818766520635755129509843484785915j,0.952803041314826573464169581686242538+0.262375696237168355470112604909538877j,0.844988671515154212880750247719375388+0.692848945451975029440461461500881032j,0.392665920488817259262783660206747899+0.397627595252518349285191034416940636j
0.994639419738366571888615893592498119+0.184916044454026861900505217258424303j,0.591773115238507641277191974690088755+0.0400627001213512892143253084294237897j,0.164696044753847550463650183350505746+0.369416665006622912249335020685003496j,0.0278956472739251412186807651476070654+0.996286650041288336303665740124528584j,0.147563250522537292213609621568971712+0.0232729455354625218997637992131761092j,0.123095471627598202358254095248643743+0.0164119104831537188181875463695407862j,0.175944159252221478041620321024943723+0.0969373286886480338694957930599322099j,0.524880738749570576372408163632996329+0.936166553094124881621501627436357980j,0.916523017410401467027615359391725317+0.979782429654852717489138229013247953j,0.945278478483050431110396022326186061+0.814353896873109607304941910395607274j,0.748049422439281310645661740924186183+0.152125205346682318686584229378892302j,0.640743334993339822360662299784088455+0.468768549079693229557705675263316987j,0.210119442949142607441152514119796830+0.0342381125829366821054563705962630910j,0.843452019474199802111547580416928407+0.384734132188559149306079914469486141j,0.727162057910475369118839283822223379+0.194063012718854507408874413174690281j,0.768246748159161570080227633901664974+0.925592487992421470018097216949566133j,0.832981455513939120143253670365239972+0.283207355100952636480262034366596607j,0.244199376905777971497451135473938787+0.508369681523844094962431519868698434j,0.998804126818827704102393359934367557+0.470905846928710572627013292782079868j,0.616694500399302932234450886577502511+0.122812974471181084770052221047979826j
