c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.280368405781367100084786571477012690-0.114616057529753030342195201884819580j,-0.527015175044440129744111613001191525-0.192127035619131312272228211411215329j,-0.411294865092189766033897674331062345+0.154867429362484936210222610252801643j,-0.175169137225560270564014881620570990+1.11625631520607827348473070483886020j,-0.545483895287244576070757606946753790+1.72197066963068533340970123566809344j,-0.0251774960849840161847807279346690147-0.380467416872615784977190301573358266j,1.58807981850310228327828005676819573-0.421771993711540085001581160342107801j,-1.229488282988681306359110528618417942-0.402232546264879261604457968149301718j,1.33808065756712070558630860929781827+0.707771550473096661681372574922011004j,0.539901153696529944763987051039179198-0.905523692374388800440090706987059990j,-1.753538732158843474482872288312750649+0.429466165528178286433392649772671629j,-0.367269842892333276221290170488318872-0.809190796151138924304460025323837890j,-0.576496209018946521846317281794493194+0.0498571631764192662764104778952565869j,0.158295777605745622485514041784181117-0.0229883990478337945450254952878412825j,0.257273678704794553074626517073663337+0.0911103321002556490487727637520063582j,-0.554794060577638324128926989622755523+0.184458214926690372042870732575612911j,0.0955196428667612441799231811372237053+0.420108191049953552402395586310055679j,-1.603307216393692541864334126622829827-0.202519530530162209752561490244837394j,1.90778571966992786214959195425666529-0.348076999067388820760250762382503473j,0.347742799113335210015940679546796247+0.634845739846631954871853249432778367j,-1.548376327665517030755752241517918354+0.958685173523979169754534409376424236j,-0.898400506353734526491205295200269885+1.93508661088153354524061416826324470j,1.68267929357137988736118625078015507-1.220819819145689076521615409912649568j,0.417937655246211522394748940116799911-0.0862967239895930578822221047517883526j,-0.829922884904183716503277804075766076-0.809106137535759424890916471587013116j
-1.545385909433384559751304393339019555+0.0385725706099082611812459657549888974j,-0.349956739403134135123854290588347006-0.193013392112282268220417508545704485j,-0.542508098096222708435157018379049598-1.716372573232123956883319135928244723j,1.04376708703125009759338808850220811-0.359341794785080546674057211798788571j,1.73590736582508596064750827987679000+0.789323297372311460391050195432980229j,-0.365483607196298720560617962721430734-0.0888898198286233048962515202491252951j,0.172823812599634096599243459727555910-1.310546387171579013271926852022724133j,0.494208772204697876115701323741045387+1.05552567947641145768892691756348746j,-2.587549091227047166025444978258879674-1.780771780691063750795719658765770628j,-0.489669727412736844381761046881527839+0.261118589697349188938884912111094905j,-0.949864796370135492366254642452289286-0.379399279714067835439118547250354549j,1.68455362514921378930976348114024260-0.00353959263342684148352368861273370442j,0.815116319006721986175074720195618139+0.370383725932673338472221606256353474j,-1.262481275159357293312612700079539649-0.491794084572464787470515504860655649j,-0.703142161924545302090472574487953415-0.124988395545638000874086039357649585j,-0.795597185122910746131816582865821775-1.116360856607924706827792680787443957j,-2.309644856164886676562572772144045431-0.937099325612944187307046442698441388j,0.242475408879299518541271064440416806-1.329273660748987720099709779100898260j,-0.109660700113121202796428449842100041-0.240307162874115796328033416592880139j,0.239570995496369239077749664035416021-0.279725926358580477348272158643266469j,0.323244223592690643973679103148625554-0.0394536025605892032132002847346962997j,0.175786833346667318907242592241549398+0.279732105789785458499260918631017744j,0.293966263327404304349391067167257289+0.827308102207101925505805572764399468j,-0.967789872089414651069746829351482532-1.672111576949005957146066597056185843j,1.77176594289117001868867278713958606+0.931688064338248870740636685574106483j
-0.135733410034952627453510510965666127+0.429596969632311901450608966333918061j,0.619701889489865553117541224183017649-0.187631956743410017691736043729552091j,-0.440497041482145045624036152491310554+1.47411729036828955719519836975635990j,1.46161537116268025229726665351188310-0.266177540470422692347154749908249696j,1.39934964351401155886626363833785229-0.403761920202413216713334479660030222j,1.30725258314817660140120826199130201+0.498639400761737034176255291315536067j,-0.0822891409027597353337004955610058994-0.790064813641602715993534613056820479j,-1.103486359490240250678547208912337482-0.162010433348558776769237541524060473j,-1.260650818308498500522209160605224676-0.910720316115896081938229432594399016j,2.27948397876938867945896647830140968+0.991033124423121266304026843470543050j,-0.300990566532403991751716419714273306+1.05208576024849418216624817758327049j,0.0106091646666303422443771459429033736-1.213423376279666118626289683024021483j,-0.482885772434054925678789035367635409-0.388024205265309470893621920074053945j,-0.515278339853370655798866219747825077+1.51021802769347864848572441485907497j,0.778030853314615080388412363904211471+0.935037497943381819509612465547143168j,-0.0747812567116987433568694496219747735-0.309480185443608915267427415475825572j,-0.292010806742164263727473650526665212-0.767154249734873273527867176354621388j,-1.267870593656187187977458015013364202-0.858221530573749030540037216530775268j,0.00164468918917633336666468403851871057+1.64729173782280068435439968832726747j,0.121400556209984816649729070272998558-0.940342839245085563522044735137184401j,0.199921782371212400074595063899653138+0.113413777205469845003949707804695857j,-0.654714918667297942793872368570838420-0.493508010588888875259084750753275209j,-1.934145362964755237918423159334794955+0.230831828116918728994030933995097103j,0.129745286459599790382495833136239188+0.835601448073276279912201174421134314j,1.12781695968678296686596141515125595+0.533510597340622972063969889345373311j
0.119315903521128864482712953344889279-0.573534469332716453452227714897537323j,0.112379529770584777451125677317483384-1.359995975751779943652828069680427035j,0.837294860937501089792644501305046502+0.179327855878037590403942872504862917j,1.34822843376264082921607413219262234+1.06686015598620907875651642528023812j,0.402976047732638776035343817818805991+0.600605222131975855736364802632441911j,0.512982666116871662049807641082062959+0.107073114220077952702094219502741178j,-0.464362417566965104737024855783057583-1.270546801852285000618150824449086612j,1.01260041774764450327538931146183632-1.977768714672791188479090167346194737j,0.432035913561960968541169761210774087-0.921387750051280315524959881437094559j,1.37573588543457458962285768197830827-0.108117745272617526563945124267619687j,1.27982219267415736025817685024814020-1.589353816051544442438048858080977960j,-0.744602265903350249195354245947989791+0.654275352982739388484039267148491479j,0.193362438009143036088549749456519188+0.0905832378732060881641899044480551218j,-0.283255632550647068972762064186485051+1.75460381160551869288339339428665264j,0.00150422112808252717161093725570008250+0.746334547381120026597078401488230482j,0.00586353125907486785338476497266910875-0.239381941643077235882743519259177166j,1.54951280773655769251238435340153906-1.404209920371809611504405747882619399j,2.13681588842929016260759239449027481+1.13831362116926249526521508480011777j,0.0539739397309308138419687818424084366-0.582866180799777903436564577913551980j,0.520122704573134998678886749308428564+2.50645072355241856604672450164923165j,-0.962983283026700970186304579534724738+0.939441411221642001700269640415713888j,-2.191330119819646625958155982814099443+0.0942997127917498488185080109527882722j,1.42685522711181783426168752562902707-0.902065153826419241006400821047904667j,1.09331299454514150831191179299085320-1.213310003279345603485289388272999367j,-0.266665596118847800500478267015302952-0.561784299606265548045173240608448559j
-0.209256289501025661446371405346897117-0.203772610202744551174068205748485542j,0.0428125479440514685423972269545522201-0.625759614967168148956915090212079912j,-0.157393766635716374502403229120261914+1.74559732497472905374474802598430536j,0.500687262268652567823545917556461513+0.469377956016093959919098557312628122j,0.0713814145501970116610374681833885866+1.43552009622529531860529329214993596j,-1.040105484150799993310815937083144006-0.296160739698766543383594612456853288j,-0.842776561043778330787562843227982060+0.325628503541658989086323150842693358j,0.0629954216639140018304229634783433135-0.256722903261634892303328652227534129j,0.315738110985365078888792591716314911-0.0262635545374930659967195461894715807j,0.159583107776954612533476807618904472-0.210863775535292192387606265172792262j,1.63637870896851765871508428697115290+0.953788289122818849502051593504522955j,-0.296273376013002335276829379947081145-1.684955182425202976215832057757274850j,0.568499074913250283983147071089402919-0.0277733360889604519940884738197224728j,-0.674931454138405375648945657043382747-0.192846884159634321742576878646768176j,1.24238771600786405956393077731625898-0.861632871909966590175651231146350204j,1.19037692164165824073062191625855667+0.707488204915237827163628179593080967j,-0.498282514211728107795998597360406869+0.704630342057777062550481639810357491j,1.14637904049439172800404916701761962-2.062143433039147937469781171824458847j,0.532708757687473838568132743954200967+0.553755239448942961781465118722337277j,1.24697442771532870937753017313174168+0.0436024231720794957680103006169601379j,-0.0267436221582851881567454747407754266-0.185845084941364110556726478464714472j,0.348324403473835347629595875455861408+0.172845750903658939376646179084602401j,0.0879876818192609637743802622452159027+0.0724491640730662819672394924495882910j,0.435932853247873602130836171081598315+3.24095415074233659162743472910670763j,0.391037024668486351100396506843565301+1.01731908203667124069435847456753085j
-1.140820850604107742016843965279705644+0.967778955234671262143148118423392189j,1.26687826248102465499613512823841048+0.471138170495582191491318016526167678j,-1.889477694558521574553059408125373717-0.0743209520900998973420950271357923185j,0.210773638569569350996673477056722996-0.658238800095097365678892249817673602j,-0.263710898074985647535404382189357645-1.302097630771740355585809000401321053j,-0.00380273920623165163225182531254286677-0.472177325345143987027529388417562199j,0.922282065133448350574635203400789373-0.367325984045261824801662211748390846j,-0.391502586322706124550318630281378098-0.0562059448617783025423202401465259193j,1.49080568445775807787092234290243540+0.421254974563928208128112601502425574j,1.48324134250893916632928322320427786-1.422569066007568717920216234325902636j,-0.968505616602850553899519556712841922+0.121701270809832259292671559219025045j,-0.994218330408316686502235990878945804-0.0168113434409167753454501374884015414j,-1.182605782300928370436671313513573241-0.481105968306775819439840428471742329j,2.62938089437921968351456885001108760-1.407143006883699279674579324258546733j,0.368262322401586235132333570753522726+0.777359853988032943195633443027059171j,0.455889968595083254077439587743285217-0.747952738173262925830720378873009794j,-0.216110858436519654709620601222711733-1.003196976274132255099893036996866253j,-0.446344888598722917118916423487912244+0.514830393175654916611535853509404794j,0.991395695232030553397078436094607817+1.47496198414441602898490558689728859j,2.68244072290881265390023603275610980-0.655394712792965861292973090983356619j,0.770534575228394829113901668620965287+0.797426078126985362952704121689223524j,-0.158988281392494188940540170770436563+0.274288740221262034203548298390384401j,-0.975024164484107251474987484970916304-1.568697091521940338803886519556961488j,-0.468617559798291231020887130344323350+1.00481555909352497007113546198352324j,-0.976745766737026996851545607497960092-0.924627745783194060521573558471984388j
-1.102191336019140512429793042837367726-0.485900197318530076053327542274598254j,-0.275699218006075150212913876453533411-0.194417878714624953798139376717811913j,0.213099692289938051177621015446085308-1.092546618552391380555761577907026257j,0.0614874490983404743370373719966822256+1.82180204980688833857803145870699863j,0.869858870183774563195550924124888889+1.88546371869286198115336518739279910j,1.33937744804533990486666161938413711+0.0195032689747958701050089484947827994j,0.704954015821062234662138349205382465+0.441187905309299434734760076271209762j,0.205168295634328604825142306864484560-1.413284150478035574622124057207691482j,-0.369728710817466604906392986493402886+0.585426993345413828114863078490757290j,0.581280333883498200921801323782645325+0.286767498260995237818657186695820357j,-0.192036274505352300778303708813865582+0.241537681833563591488764917806353574j,0.0871782780233970761873085947992077122+0.967376180676497509085505168905508393j,-1.121207973129431583352611695028926043+0.872926844828353914473485379549141111j,0.180285908278596604123653742918291909-1.105673426655838996863117424718699670j,1.99474688182151811285075885287192670-0.916120281418591530721354609406311155j,-0.443672885570684563779921626852538858+0.366390314019833065298363717935044788j,0.157209002387667026197252758278330083+0.375622395125041280177836851198151047j,-0.913187734386057509913968378927339108+1.92700395687671286210998219996598387j,0.445025318632659950671870516377890578+0.622082834385394387457123546579005137j,-0.770542112410105560417023050919519920-0.609047275693319417032345145258790651j,0.293297599968638253866918585651879800-0.652106045398049094098142847486891347j,0.656686617636521138494108250205151766+1.01266097513781066027632773299802234j,-1.608137277073760620165055698815095336-1.620050446398957853203803217297361369j,-0.338054642889017548009935293886177866+0.893673053293636195867756070345966608j,-0.845882201084011510405882250886489946+0.721036618709616616664565907322143971j
0.417151135605688434498535064760106387-0.896858467119764101936635643609739836j,-0.0729039410114451360798368704682565687+1.14008325613433347120219313644299309j,-0.515174894727038127964168062306176872-0.639096936956657384291281094810042507j,-0.979340298981934320471015744561384500+0.882983908082187239549217774269967420j,0.260532049114702511896807102136995232+1.35211625225640113740466179788358327j,0.0379607831273237865713411484049847320+0.543067343142220809185599530498440306j,-0.589518139655255657430774922282726123+0.197685313866104345871230803226253658j,-0.112403919884917373017406812409953446+0.0561905498047210745319244832420858680j,-0.557586260323800211430493832919809845+0.329048148079106307979035468745440615j,-1.288699339828346839309395239715329066-0.00758068885391734425597811259446078333j,-0.0666456582643750076435739161566311964+2.10262912787953128237040613735630604j,1.91207531586219945807711896804055952+1.42881102133355091112998656244308180j,0.156764969381048514826835252709930070-0.820030435921353094606021185426388254j,0.348886495804571834847626555183487616-0.182534749859689623011022144110107625j,-1.603331121282254016482028815937507271+1.65794357653949597919319117033913940j,-1.478965359140213352723532142029274903+0.880701625643522942984291894040808295j,0.393005883561136145663237131415701733+0.363540051326057146263280565632844635j,0.557872664544141988406430214458930326-0.675314918734388728463004782183660040j,0.725516669951710235088397761435720987+0.927929549742203685597471793786453198j,-0.846914870303786030269152581394890797+0.175472279971066753538474294586091498j,0.375727354795946644866401908159948192+1.84501402613697054454619665478944890j,0.0710174157971034234935649868122452679+1.17250311032997650399568115888618084j,0.0521292832824350572566022210982947100-0.0754299436576117743022811683688525151j,0.340457086422877530737348364232414495+0.390436811830458341200894161635089548j,-0.0807270758100536814254599972021502791+1.58609275138838398528365913171537035j
-0.696946954466631234487303865967842591+0.863230164683847275591880714503590543j,-1.879698982193866050649314700193748172+1.08342439825230925451853143144963844j,-0.0490225214357089005768694036276575431-0.747539552323934093510790356414837111j,0.559628918499194516998652114317365989-1.740562183292482774799887015538018807j,2.14359623997236414238025380934231233-1.031399164666931974887205191190054204j,-0.112179049467139210962142083019982258+1.46171683131061992711996375329188675j,0.374550878895422688227962665907373422+0.241383168621719488825807832001212409j,2.50816636727873763498689420719847758+1.45302920905290302380813804708935489j,0.386407701811488102454970852276087848-0.0931825614387077032441109237576962410j,-1.313984313335128208480166111490632595-1.030215660941030003935268983808541321j,-0.255035471850985192561483926356942810+0.538840395159620575194183981780973171j,-0.925646295290731091189390976935487544-1.103614160704562730938402980059227591j,0.0996411862675751535909209336155097042+0.627929748142229151106863479243621603j,0.211234062044164833145087509199241861+1.09786649249431300559295398708932804j,1.23675087131115865363815068404268658-0.0847159763064002184881622156157945377j,-0.703552153181763703435283088428403521+0.763062264552491256760615270242235209j,-0.899065993775023498649143103922881279+1.02357442427364851166101509885595418j,-1.328516717964746532162508770103552527+0.926696096559382421802187196904837432j,0.972445817457162080749766852916199672-0.639522031321636425571475887574038168j,-0.725046328561817265605793617336335994-0.184857871715407407584508904914332394j,-0.179976759617228335342435823913549674-1.585956895633757167177464905388103662j,0.483235342205536729419907924458372842+0.337453686484863662958896230526965138j,-0.337247339510840129396623199372066566-0.865332431417543754943495989394122837j,0.0284417781132963885198019194430041785+0.629997785459184889106997527654307765j,-0.608336582869214768003589712993227446+0.0151813990857540142458442401552440456j
0.829829139588938550968761233748413654+0.428121960438027325703730902846241984j,-0.171383002571554500877842338484706824+0.237542355987755687027873425860090991j,-0.997035187019579220261258140604060409-0.648196276487840395147452117470976025j,-0.684839358403910016318000331660127631-1.050738097329516540376934206374139013j,-0.307658034366239894235421051362056864+1.25572146183639965131508623205650898j,1.44579369304554107156374627182266290+0.672230818373905270079252737260739277j,0.831546735130548707616283924508048957-2.546875492602181508909073419310929224j,1.22637312078928356718559288053591684+0.175510678178798268264050283039056590j,-0.194739742927662176184899457589256773+1.71535211579330370617123551574069351j,0.0929734105722698707284115510025569086+0.396648093835377779010409554969284533j,-0.636917566479180548511249904776549187+0.493255476898846913486146216848265007j,1.54501538835556619298367490505540621+1.14995581505179606774266053458889967j,0.0685500052247543098093323525480224155+1.73971143591938171843023233573500213j,-1.677197390149562401362181230737457305-1.428591151716263504256123028065828816j,1.26477263891402369074050752727449261+0.628019083178589582610491614726268951j,-0.897846379334290252409331028577976841+0.792957746332986279439626795452611613j,-0.0790701032248133786736138915623586873+0.964242816965214408607202845761271719j,-0.560431836320612258989427483338594263-0.0385980555744564467835402667307652849j,0.981850377171059828404087978239362564-0.743793898847813010901796353436785705j,-0.790907471944564953188710472385401730+0.763295585243737432316934073066736051j,0.868899924836987091661107853740241238-0.0404195042264517887155956545740709611j,-0.224105257837015419895510436221901454-0.511596393471962649696110897475005274j,0.968958335134890785252343588599607484+0.956052975883418017794679320078743780j,-0.270205667970397256996149006792016784+0.202561389156126057609275519337833975j,0.875047518991724238693150346540998298+0.212425812328773422704926473804324906j
-0.195503091276803748910619310274029815-1.411161073925295506015765391549924873j,0.896313460651030539719092980930757687-0.408718945337976501054257070493273131j,-1.451913008545832746170256388303333319-1.513351523567984158264323383385671423j,-0.165328989104046023733519035854411975-0.603999580414949145997710072436061458j,-1.294285286634020871773099454149840369+1.45094818823532948322557675007513829j,-0.467496296433057953395318365448604369-0.254451078655357335458671509530950134j,0.284439408469269407534290106130704861-0.231578965665854036157192475072840356j,0.363123911441252704577803286804368408+0.402950887433089514246962821215972657j,0.844854703437230470864205433069372150+0.450004987231901240356109897253928945j,0.263936429704134873437838428614857754+0.00209572872412500080813660956970438030j,0.510703341966156868457927515841698622+1.16709948247459533577363947312073701j,1.21997435144047249093980995133425554+0.324350586981106094845244204207627524j,0.943202746439287127532345509694745069+0.691390990125611815216949333778789882j,0.513317547101523477333492410788641113+2.10632391853068347043041167564479085j,0.111270007680703567692471956643449421+1.06931088656141268524227063597951757j,-0.268435682084892409217375350316571921-0.144873625279524443418275067068960006j,0.607775517115797340948074444596607067+1.70393576946623982833843558028146825j,-0.267701253180674528607452291953280064+1.85434104045881237358767681827828062j,0.541522715180613157724513528514846659-0.998348605076721344224112507322064680j,-1.448934752869934834805917492802408625-2.655858623169528495319899270089011559j,-0.293297798209631424949158685337823094-0.538593246705433498517423744992468746j,1.04664640592641409281302216029590931-0.534694943686666936765384841331126079j,0.637746144663847651494633436982231775+0.00950674144927086140628112840553755417j,-0.763413913522608287776858234843116516-0.520966647885281757252552288559059001j,0.556336344784721082441050429925430568+0.141691526884110530300846933394492123j
0.0349991730043971581818737024834553332-0.640468617830753302092534931632894506j,-0.500232767466420813705640375813155474-1.137881896328162953366560893190315225j,-0.946348098777042886928058408224677866+2.30655460138111247918107488476166637j,0.551789476060585439834824222599509089+0.918632466883838075954279771895678699j,1.00857387829879489197729454800019367-1.258633100420149755127670339487784602j,1.12326198838524011082916380246443167+1.65547663021071755512150312820905593j,0.931543967065084569461104493235850513+1.21268454290841994558279205833424855j,0.396703437257011377795040173013057257-1.663717873588213341953785656057805670j,-1.152958385181363083587919613392283546+0.527724126806080025321792320249809561j,-0.363516000868362866022456704412129348+0.689604169510469941209572439179005001j,-0.0499501156169960597857769051447163904+0.750932034587552993958168183203140645j,0.386758819164009574862345113494761115+1.18687946344015860955176032468200234j,0.321721806352191374103555889331404342-0.845641502039662086440763330196357683j,-0.280425054588934310603738651972598466+0.0135351634353813087126823753250828678j,0.0746883639291673856066769409050748281-0.0314582277433711029097335289918385410j,0.341551207952132746727543547081521477-0.0797612731250507012265941951783410616j,0.532433823505193719015284561120609011-0.438645473215016959600658217773984543j,-0.433830098191070538604978513790273772+0.352675947815857608078073931946147499j,1.48206903365248250810019129146281855-0.811693897630283250557708566196301907j,0.519336544321554114295124373354620239+0.502985573073440561415744760288301360j,1.12685167319422613438190672926066843-0.279578514622013202217340987016656481j,1.67967991575947703559515015316091517-2.155063066863893217206982859607070431j,-0.183765010964592438314227939905623202-0.00131769487032357467993481963392794796j,-0.838509321125318562866752266113281963-1.159875888186251042218776864876123579j,0.893166046507820778668894554360080399-0.965268755805001804118851469663114810j
-1.510735207637879355906608859830478139-0.518762948967195641991558504415646469j,-1.724139556399274571454363827938549704+0.920348509391813824290404002791577707j,-0.772772555786051286596027870266967342-0.326973921057201599574717237820381430j,1.33639401038805531670409424397284611+1.19592027024050383750731020018995365j,-0.501209989936486425735355288854723350-0.604884872280767985135998632006409172j,-0.0488643642079552642678551267782801671+1.38433106926648920892551520108436436j,-0.677618007956170818507746841571828486+0.278494176767768799944548639749048922j,0.816584306814405528082734734790054801+0.727633433626424899222856197519136915j,-1.346956028366117925341627888313972630+1.88069784377683994877727839599453166j,1.17373464385394229370138407600710805-0.633501036487327940366599977961824060j,-0.0219464866799228891555509482670181602+1.31782254996472820250859388644899667j,-1.124586791074777598515716637710886139+1.34651115324974435852679174937054318j,0.417345654440289637914049598652920024+0.0616898361308016694752411266802972242j,0.0438132885490215844293505921057866974+0.795216567159354761659650394097371578j,0.802658173387636899711928859946358344+0.500438901976597345236769910475333402j,-0.990052691990140173600361830748075182+0.735821271352566495670862007317959842j,-2.526296461272312716553211895324002877+0.260348288863588823631001975732317382j,-0.424502981226436697007692183524586008-0.946542364766147999628545021522725066j,1.30020757742116419873956998532542567-1.163603488312240923847062447364686533j,-0.530255324732600160570851531410429226+0.713023524700761620647991616697457773j,0.441357520648925200524247444757586092-0.531137919327948331799938348221510322j,1.11931707716637831603213842747832936+0.400288708985103399756444435526478218j,0.625659451600905942879010832591592594-1.585276092285508210180940710689262708j,-0.0637209360580584641523539035288997072-2.567331062428751479517919813651229141j,-1.035073605822984359237699756994900880-0.325055182273355550668278528417608136j
-0.143633667322754699631242364442242055-0.872274672130344233046362491160091591j,-0.235479569535592305854837208134206959-1.040101587496993567878400847719266573j,0.695841297492076985167996951113601636-0.0898251509755640699017192625762503407j,-2.316866177373538548484283716350351535+0.425306111872835792019347895496277489j,0.863968762077591231331017395869741709+0.311741264303218308350182193053534845j,-0.324575320160436551815264674555485881-1.867509914130954632837234475070900666j,0.0923404325027655501576473154370414646-1.466673992066756915222069431589342068j,-1.341717024820832116855585451190123102+0.234111737005682075450872687329724297j,-1.932079421418024572699746430298199274-0.829253394620491312762057719620105009j,0.00580822559711483728968073371442401510+0.179569916922339660622996245720265620j,1.05826554119241007272804762978826642-0.203745142770621821864704442032346589j,0.0962798941825720387564714117833134461+1.48924003797643149665931255338482530j,-1.826959619434349066563801215148461441-1.862069864447640572539765406015491009j,-0.349957443189985439368862571150494850+0.279355971435578389772087460926887681j,-1.807915982172292872891073169496408624+1.05697843471689475817109213201917231j,2.06162139177721472370057679381351760+0.601169373627506415932333960741973793j,-0.794660738557064870097447111324965178-1.476374632738837216375237139286182287j,0.270689889792651216801095177646489393-0.364184846460273947850023153112707643j,0.655238802868546079793807038826172917+0.0117991713967497447780364269834941125j,0.464265811915829870556981629844433910+0.0669219525604370705361082231264045496j,-0.0323242846536226690986600775658679460-0.160112518477939420159231219076426953j,1.08682905108689767921681672282996374+1.52425455386119457787997931754397363j,-0.838300837425504448855549353005483463+0.0650117808481602832751765092634853557j,1.57399221918980529018851176168984175-0.827688621822303706816471951089902901j,-1.366431226556494016002803874903010202-1.112515873072598692115582415771536940j
-1.628387588734247268052695474992597037+0.621352327392392752091120849434845263j,-0.0209943904616420584888490410236800629-0.112627856942952427227531203467939410j,0.383432841829115499810263758074728078-0.951595791878531751953390066831744404j,1.51554708482136290966949756963902637+0.670283504083889047702687477902423205j,0.173436466086103929003608384808268202-2.222231883406823701794275581023528202j,-1.563850441913720009708785234817252429+0.640233531059152351637745889568116794j,-1.171434303486710664985180061942416501+0.548995272186510787406001913092533794j,0.0825647789603220048753216986726204286+1.04938953192816593948230895479133608j,1.45566730142185495321109086372418581+0.0233185299187689336598298328499556580j,-0.512280270966870464262628238363493212-1.068710352219818130536365452799571018j,-0.436832399168402861925913963592908748-1.701211471857025795260006376795350846j,-0.0151516209765746300804899929674835707+0.753134867501753751424701859615845436j,-1.239668160691024781632451791114842703-1.009770059413488511874898587149342888j,1.45247952288983365833360017437494230-1.190809355219265068216673834644615509j,1.72503899128405943203607789286144943-0.190223863892736124050019477801274561j,-1.277580800277352340615899535820587392+0.105542735183207532962976753814909682j,0.102126045855987687547086449644907022+1.21040661348242414812879435378770839j,-0.421255965089692318157321899819424291-1.149799035272057165461019412291691710j,-2.350341370202631443832440765717126063-0.848394844001519400981204600934175910j,2.36010303286906861262385957201677891+1.61982552643849483890333992013372793j,0.740375109916499022724081727193963424-0.782014801852059626584412113379633496j,-0.391448267236376397243416628245138154+0.336637153110540462153877124546543596j,1.74679777555006176949958489952514524+0.436481788092911886591702947354002567j,-0.669864413444943798795187718207635093-0.359760362459174742001863834692210459j,-0.711427425087789650415240503991414595-2.001344748975820877403741590571542515j
-0.678437467043839724390560031278719735-0.0425575735211993331666493188500803962j,1.20341584798430424479408122161328082-1.650657171827745090532525467538115309j,0.406268051809000953021478409125653362+0.344933555610176264851655466027605730j,1.56903397402162096920407488618483034+1.79755339761825223894220282256941056j,-0.183261960854306566949610827240482074-1.434971045891393961275904924737736460j,0.185491936822298871269629238481118703-0.0176338027264657013272270734791260498j,-0.420525633221920832923087802238585178-0.334692943659339521691064188601184090j,-0.00805803981779195342677238384655025664-0.263277310588663173649027369919725352j,-1.946915380328205967930389109359836520-0.279631167658242956120515537043696794j,1.13673655484924428707083636697167192+1.11515842461421440459659482728238898j,-0.359849186421921878519826724986294177+0.620305282508121292839812730596693206j,2.81371513619039478623393314616300922-0.209765111482718259564655822345901889j,0.331154309941811114136425608187812416-1.972532571603203453337090192824323251j,-0.747222229255808211891841103711670321+0.389915279179252075657317967010240218j,0.310236122727162167626760412158295093-0.786114862109014025680730939359448640j,-0.258049494453506753244553670158093106-0.827392402306637455362077234775497555j,-0.992211187429863690563414569365715117+0.254792059895366335842618381974292801j,-0.717254249478937191806382515320787590+0.381318227768489601578942967180647024j,-0.155507290714196055070776640786690133-1.480581452534265561335060553880972143j,-1.431160730611841236502994561396225922-1.937116520429982644607140659432137398j,-0.354726746537277224196425011842824191-1.900950895569352119240897300450231380j,-0.0151669829612117095161038904889641375-0.836597910202491270168177293299389674j,1.44564972787845472399938134827880141-0.494407488411095366334390512278801533j,-0.376265777710698409273171174068370752+1.77396613908331927593077532247087148j,-0.689471120526700744228712610818754503+0.617199794499681320478742986295353979j
0.196847601365454651269696503071994151+0.625767165164166745353959032137040820j,-0.331861653649987691357706910030938021+0.608813468683015717540480484618281260j,-0.406605939015153109397311972876996892+0.921574976809959868543710397312150511j,-0.376504836139693431753322656319614739+1.60879640735112813383916583832401530j,0.213715688551405364668601956367329636+0.169817037487406441369366528623840882j,0.0377194789266938721877397905386707170+0.388386106124529141808528630285378734j,-0.773627222718323208240214501771308373-0.429333483543104724455492874811957756j,0.0874051691169077397629802422274972204-0.800854829422633416400491077196018806j,-0.545134376119114170226658126833046528-2.322940230284533124481045593711835563j,0.755750743855755526818298785215450319+0.0403526054834813990080833202499369972j,0.442434567938052022754876183071890488+0.0407486550806256263650811279544536566j,-1.441276157977279935197941446667665294+0.856422136442680632860011856240210894j,0.126594494901237133933902986415800939+0.361028140265211410083546707761271234j,-0.758766286208637805071636782057920814+0.441460030672421953774398017500141981j,1.39561890850863752243599003642021683+0.396530177772541099040833339664804056j,-0.958144197649302507708965931627447970+0.941009175917753541320781829966256611j,-1.822138375769897291977992134692144677-0.732944767675015319172952412605676798j,0.964374301372901743253642713506062080-1.232109616384523635042674923092436571j,0.592839057093239597993998071052728690+0.314101311681805725891521374214547315j,-0.856094485972091234963114264892835131-0.985224751120519726651286480326419289j,1.33402397410772514704050186632041688+0.401188305876314638036552400871831299j,-0.0203697322368680884803904447781771798-0.638335130658785839660613526260919632j,0.800185330084246974797116483184828054-0.540113899349086665026397705245527447j,0.0657749496588114575024613139755885134-0.00869711412057751285367690678257052669j,1.40624674109045204490547228855365788+1.19925880475761296795395188394620761j
