c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.317142765469391241+0.0667633827925793177j,0.842125865401862405-0.985672587506688735j,0.126811243921448824+0.398134505607635968j,0.265806134853433739-0.0116733069862773319j,1.22263046910647710+1.03047539310210867j,-0.441400465951983456-2.020677640595007762j,-1.069562747770826938-0.473750726153097101j,0.855113144293269122-1.039939388618865034j,-1.768496389374654365+2.75270938555576272j,0.141225008889165781+2.10781734596664183j,-0.609394704466596603-1.986296020021400376j,-1.916210704899595329-1.526014474233481355j,0.992478683978001097-0.627486909956600058j,-0.225192679891278668-1.314566200042182719j,-0.250696313937321280-0.957051114077392739j,-0.266953784082744505+0.924488878547666370j,-0.545185743635959063+0.717202587404281555j,0.711933289041001504-0.980812462549244479j,-0.863478612520256039-0.515040640298261909j,0.721242952101460499+0.604509601753588476j,-0.413261116899675595+0.985922367492649609j,0.0692141289299854634+0.0643672865260453974j,-0.797108867312237290-0.762959187173008590j,-0.686453689627225971+0.517069490038817303j,-1.492332247683677337+1.62459202987648399j
0.230023710776672718-1.046534983893231629j,-0.761644859150497843-1.050019403721095478j,-0.277257727020256083+0.910196564412995012j,-0.108674030864608806+0.328162706042721907j,-1.121556480949971845-0.884745973491680270j,-0.400210343094054454+0.235624448679828457j,0.302414233325277503-1.297144420170675882j,1.06731138575265682-0.921693000163714692j,1.00815506736800553+1.70596266971315402j,-0.891697143421827931+0.890044580349746095j,0.604683666803946362+1.43699819934088379j,0.789099377118070766+0.980279155598002827j,-0.554839806389637146+0.610249898854143157j,-1.305874820551500059-0.131722296213499845j,-0.942551227502035349+0.336083632556086309j,0.478105801556319542+0.192964811322836382j,2.34894719006530605+0.0710707935902710197j,-2.215114281561805675+0.832099827612446052j,0.609243459693330713+1.90453131412853071j,1.00628057058410957+0.208446408536457461j,-1.505453158968292903-1.873443160483188041j,0.269060450028669517+1.35622728318803731j,-0.383099945701883548-1.335478783840221783j,-0.513180162344262669+0.744938941454197589j,-1.255900207779108379+2.87407666916259430j
-1.504550657552522707+0.968102672998824242j,1.85221588177123508+1.92855727818354560j,0.531133168966354096+1.66067719622485454j,-0.822605106822804188-0.614812515399385528j,-0.574410973693464388+0.808307587566571061j,2.06872445095158008-0.757522331151439409j,-1.125638604518928387-0.152823929841860328j,0.867159421683215025-0.501526466741952337j,0.672851344823014230+3.06097450150317129j,1.01189733860793640-0.319807683810441112j,0.100831835305422945-1.526579734199342786j,0.00697162085691882538+2.35821100577586761j,-0.178085180221770666-0.579375425504604413j,-1.373558714437311367-0.426151059402093856j,-0.299360360401442981-0.0260288925313405528j,-0.765752038978270377+0.254919628586911528j,0.596631788041848132-1.204865954126837390j,0.646701414844787159-0.256772290424324811j,-1.603919298321042852+0.841070963490186729j,-0.486702396224756306+0.374338844244673785j,-1.898986998344797338+0.348530935668225794j,0.266014972595828513-2.396306159886911757j,0.835380813219542162+0.599458841807216646j,-0.0190156416121027849-0.600471449181160465j,0.0805484587220837155-0.155690363542960064j
0.626231614105159817+0.447003807875156589j,2.41981349307876225-2.046860647924530596j,1.85321958486137816-0.816033290829099033j,-0.203072763407715850+0.223540000629923518j,-0.195246911946160395-1.659735871420447983j,-0.145529118693206616-0.412195979262773626j,-1.674649208743461681-0.775986228444300651j,0.627879015383753458+0.227067498627455233j,-0.112217486079535966+0.117571931382667749j,-0.403502758573512032-1.144615251715409121j,2.36258033500808695+0.608007928317139345j,1.38247168300124490+0.161893722104082815j,0.183076798640229965-0.283822620029093197j,0.870193584979106926-1.624523648617322457j,-2.337492258155818625+0.415240908736338010j,-1.497732432611223574+2.35237099829187679j,0.130671408108092190-1.958894738045174221j,-0.168363588631258220-0.0852011339918612442j,1.86579197299482668-0.206171538361275885j,-0.730752254900679076+0.563178890033130041j,1.23818108914612734-0.0683780504273299172j,-0.189538853805341744-0.707791529384151019j,-1.494036263912651207-1.192264404286471846j,0.317384787591366457+0.642283045074108382j,-0.893740425990725118+1.73814898711566789j
0.708708427374357352-1.058165002464483306j,0.0740689268280911861-0.248064837599425214j,1.88428337800415768-0.619912821520164136j,-1.344590002878473189-1.564579253089889876j,-1.530045314581592652-0.0734257103148596712j,-0.727925996275293307+0.157723121275269662j,-1.423997133163583894-0.631800666640251584j,0.881028599121628008-1.613167252616856339j,0.543315775849119386+0.331837311437033877j,-1.246224926483813000-0.908441901280213404j,0.113120981072281523-0.327121136582487981j,-0.330035322720647616-0.0392558379623699771j,1.50085086772782005-0.621333707337522911j,0.157613275293342569-0.128893517264477175j,1.04866974562170622-1.132846571725332429j,-1.081960921226028604-0.766844056178233923j,-0.268223542103521062-0.0202712273248035756j,1.74737669724199729-0.123381284547422254j,-0.458018140652137084-0.556896331349740592j,-0.288286421125304670-0.705626950389345530j,-1.366137193477416023+0.388977663418599295j,1.77277665824584596-0.312370726838998802j,-1.560560113239304769-1.256041135513763062j,-0.672575550944270350+0.395021864647723042j,-1.801658250244285941-1.100408431141535414j
-0.130377303575919700+0.287045027737904412j,0.258533435689788149-0.660926047332034860j,0.653800452570523216-0.545617097146394058j,0.400004447821662223+0.656878854018920765j,0.223126966968618667+0.212398669585544652j,1.32673043508183652-0.911857242767033948j,1.81324950193985201-1.367501334489186870j,-0.762465156788270981+0.186902977850173179j,0.405963348807649282-1.173586288388653198j,-1.935666071319468217+0.424039265797297559j,0.885281654185574584+1.50553767250616932j,0.0407891599088088252-1.322662357545135947j,1.50081691046350895-1.213790179494367071j,0.405554701159109631+0.148502886970292458j,1.10106811088607914-0.271071137983154741j,0.843134601791610371-0.0866141959533570648j,-0.212788363827545401-0.788129838605836852j,0.754230133948861514-2.082407941972728160j,1.00233137100951874-0.238537169398587600j,-0.0751169859455860233-0.407290065510340193j,-1.469980526242029572-1.079835552025430134j,0.405595391944796546-0.108595339813939428j,0.710111995748011981+0.651219332082337842j,-0.349673252170224380-0.662821220621315987j,0.479089915163787960-0.233758856576624873j
-0.251377130051920971-1.625036933401383443j,0.228404307052915145+1.21149872770178923j,-0.418199504176204328+1.15531461714331773j,-0.946739786813312722-0.393809414402744639j,-0.225691673342560683-0.892468505470386030j,-0.142382000978755307-0.200878344261880004j,0.636766233775690526+1.28267861194077936j,0.453587720572822039-1.298464626151210277j,0.522644126709564726-0.514861388195362090j,-0.109154658449576391-0.771052318798185254j,0.831005942164492861+0.635258036478473897j,0.115892440081713177+0.394118070278360654j,0.228418814304227169-0.505561230629497870j,0.383072691810106391+1.16675653610476426j,-1.353882858340295758+2.03618910504416117j,-1.277128286432616111-1.449973987726129287j,0.146982570991879502-0.183926492197834967j,1.31713464104966271+0.673301223702323703j,0.834673501784668259+0.435092114864032986j,1.25429851584341922+1.44588982779348707j,1.33840776565500596+0.354835859434723399j,-0.424794809875593148-0.605208315253188855j,0.431797953832077086+1.12771426885757608j,-1.121607486781383222+0.332981230289175478j,-0.467378984867210522-0.0779886846781425724j
0.175009344789545551-0.0819244671398702273j,1.47333175485599832+0.395266457025861495j,-0.288938192599557108+1.21001460719141551j,-0.443373555382976736+0.450290367138350244j,-0.373238681650468251-0.898809346774536610j,-1.818208128616335628+0.262646687584067173j,-0.543031064916475347+0.0387235162614569805j,-0.858410029722878498+0.245919564058100670j,0.520457448152852997+0.389849708427908669j,0.489141276961449822-0.796390677536315427j,0.291968365637226723+0.0436787868642389831j,0.0402386510317769285+0.0532461684689757852j,0.130958642875340425+1.77231115496323710j,-2.267921330015699954+1.01751555028487095j,-1.493898822826639216-0.447451082807849731j,0.271677105098665272-0.0188750855426427222j,-0.609725823935751698-0.743453437314058884j,-1.759016048185108038+0.0887128784119091129j,-0.529947387925445934-0.491387899699694541j,0.260300963197758861-1.931688061895389996j,0.0925712963507940855-0.387620807678464185j,-0.275771443214385625-0.273240983093439027j,0.614218101583441811-0.377739872530722831j,-1.358982934323802460+0.707457028571532919j,-1.553900697093646643-0.375444958872423795j
-2.013507564860180121+0.249565431630480283j,-1.162843099664748081+1.10904487633299053j,-0.262141103031034106+0.328193416226694179j,-0.0159214942121055358-1.343199110894744974j,0.809293831878704406+0.510197664166749387j,-1.143451939495716551-0.0796444683397927732j,-0.207994713902721173+0.196777580611822600j,-0.0125064594285544394-1.075392260080155537j,-0.189144388710217548+0.849445957321196765j,-1.192869211003386942-0.528734156004259769j,1.21066209920935197+1.58919063794371595j,0.175804919810431226+0.143581509726286249j,0.995000949888922736+0.109188600639558153j,1.99031653624070314+0.0101429636638501463j,1.51975385914084415+1.49939312772311073j,0.653670086909828196-1.901024706434121469j,-0.722726100075843813-0.419556910014017736j,0.884041166959141033-1.102255883347581066j,-1.128050264595102047-1.620981338273156158j,-0.197751799281115303-0.369072428403192098j,-0.0993328308863203890+0.912123507597142779j,-1.436214048566459178-0.834831658521089980j,-0.843263031520681716+0.844567882050296425j,-1.780952403702010800-0.220671749788619475j,-0.922169585829163640-0.817856535686726893j
0.228253028737439134-1.215280763445448997j,-0.355741390398446988-1.318532869202049262j,0.123212254372536023-0.0134404674905046483j,0.450742302686214291+0.778790514433407299j,-0.751612898193939393-0.0807915412880699790j,-0.469116587537592888+3.12987264953490562j,0.229596421055134669+1.06947231406535081j,0.0907948119120285390+0.685358459870319292j,1.78594345919644292-1.604948060820070132j,1.17710860506246839+2.13227896129115013j,-1.905578006932483248-0.222900065786610701j,-1.944385815273760309+0.912886152842598885j,0.969857642478771264-0.882991967792559950j,-0.239893897347662532-1.635442529261487587j,-0.0241764435033633429-1.331638701939492852j,-0.113906423750514740-0.839184932005370143j,-0.208869906897541035+0.504171917890142706j,0.169287682032896569+0.0934641483916065496j,1.88224638744511874-1.776054573165178229j,-0.911950534672339774-2.271509682567255161j,0.0924128004095732258+0.709021028319580359j,0.226047900777511578-0.191525587012793208j,0.833433417767383222+1.06013788221322036j,0.750082997635211690-0.469987576700958253j,-1.784236670889492337-0.901216865388799970j
0.461115949242987044+1.69362042276626190j,0.212835598952909155-0.550259929985485340j,-0.158861943545879569+1.12818533450590785j,1.18404217284723656+1.19622313926062795j,1.52376331786744967-0.358320328180957492j,-0.786535128624068713+0.0954269952804738252j,0.140310933696622175+1.08755790861182655j,2.07265640778780158-1.046803653688084478j,-0.403936647924075797+1.47887594593090177j,0.476702718787060053-0.183511819858722668j,-1.261999246098229221+1.04361694650954661j,-0.128418485795326997+1.14975555838277543j,-0.198365865217061454+1.28169762369530793j,0.503175798561027676+0.0956565205169768173j,1.30640814982188491+0.411568181276164235j,1.86174417844060435+0.743985480234240270j,-0.936840129617088290+0.384229555382469278j,0.642715048524996834+0.0934435048974484594j,-1.059899460778692681-0.661309852620497018j,0.378050254873586233-0.427812982988042378j,-0.591902191713812086+0.215791258498148508j,-0.867414194948930017-0.725769793859007972j,0.494314935229470453-0.140368955504703407j,0.575485498428879971+0.764768478141387486j,0.587198203761970738+0.0143148838378679421j
1.11963763564196505+0.0844396812514536243j,0.672909588115383261-0.127233415870406929j,2.08536141480832970-0.571708706417178191j,1.12766223970163270-1.192469285432277814j,0.568467295973885455+0.0354449661930478221j,-0.0456001175373539346+0.517874774917711722j,0.758762402321781159+1.84767873740842780j,0.756530947873087722+3.80373719671123833j,-0.0996175545304787135+0.397896143796827583j,-0.919660163528438268+0.829091195825019333j,0.911005148872592318-0.850813700606008360j,-0.826428003556148649+0.846462903664876531j,0.302827731376761999+0.251617060894512523j,1.36568139817152278-0.239079877789486250j,0.452981108742612548+0.0514579595464539352j,0.777392497201768062+0.280567868143515308j,0.481974994240011778-1.771320071367772364j,0.495409811309930114-1.611475972255198785j,0.907019251979886309-0.0915012783221675896j,1.86750105871344307-0.638976601895715035j,0.378461305910422485+0.800775650488585455j,0.233000137174885324-0.192611743174447624j,1.10809573444192999-0.729278828745480112j,0.398747055763802427-0.984900949688667814j,0.416308015139640552-0.829572559296754885j
-0.267021524414846833-1.171776515857889222j,-0.799853805360146274-0.493992289495102987j,-1.462126875760705990-0.531338839306975341j,-1.339417981523415068+0.350034573192393061j,0.512588061270852435-0.00307717529949691481j,0.772955829412293127+0.144529637104530372j,0.0400960171347772842+0.967862853749284379j,0.355155642585338160-0.811759252945603915j,0.725285775926966858-0.479187077772044167j,0.936536125152245713+1.36130855511885173j,0.806721687065725223+2.18214499415515828j,0.316194169565928717-0.462951718559703184j,0.0238416402947108085-0.380073854796112886j,-0.937648559330066522-0.105368344036005368j,1.25411636681899163+2.07419410738066867j,0.805821090120139249+0.419677379612286349j,0.257024270248404018+1.11172717025875389j,1.12027495270930965+0.00402931386894400667j,-0.322821158567067278-0.815246453639168144j,0.205542219887087984-0.869799685556782442j,1.60248782503674869-1.618937831585654185j,0.827945032248912138-0.967616969021755757j,-1.274949651606738010-1.246810937266110030j,-0.469047016532204263-1.097626149547354046j,-0.918451643475655110-0.895133859490062633j
-1.001786211140471838+0.285686235688149992j,0.454815581984127970-0.246157804127899337j,-0.188553154892830532-0.782741561526424600j,-1.575254686871374376+0.384854168028063714j,-0.211288511762272257+1.21476740075872435j,-0.950345067221566974-0.221395259200938721j,1.84395558176510121+1.61056762839236800j,-0.378432417621684891+0.558471111503475725j,-0.169565216385345607+0.420575011532196008j,0.403460854260392576-0.701682722725261776j,1.34736144051507533+0.237197220898067495j,0.872305193220404451-0.0216240307617772131j,1.36504878256562989-0.715145828123395776j,-0.0483301360945085356-0.972917274005090870j,-0.324028763429333288+1.13394199316822330j,-0.443961275431866031-0.597027941705192688j,0.0849701403603191351+0.603203939794273669j,1.32247759661214803+0.505873743048820934j,-1.022536304492916992-1.121267448651477094j,-0.554594932890107639+0.961824392708795716j,1.90702034593269020+1.88368161000165490j,0.128774032286860462+1.99220533207038674j,0.758993599409619079+0.0167544481723536087j,1.58588019592623386+0.498715924637274099j,-0.662050399828957303-0.222625971410916889j
-1.177616849766539575+1.73049879499572734j,-0.361254008232259060+0.0657069888525492196j,1.28693538365828441+1.55816812716995789j,-1.247506091971156250-0.374918728680528445j,0.0356704939295306999-0.768223070095772175j,0.835537374390839193-0.901527040318094607j,-0.456494038277806435+2.05900132718438655j,-0.911470260132698495+1.78249856163042541j,1.48560490215654605+0.661500285252178965j,-0.320191560230714600+0.988484885702660687j,-0.628750947046008867-1.614946779074194704j,-0.179300114726350656+1.29789086557799127j,0.493389128464873483-1.016318786807515195j,1.30941053963735720-1.150722409304836491j,0.800133368646151588+0.344301170771640796j,-0.518174083517788819+0.748723910117370161j,-0.0574301494037845472+0.874735013529185589j,-0.499422334552759306-0.784204314899212828j,0.122077243704048044-0.438974868195853851j,-0.390372875788573381-0.804529258980413608j,0.415201740478354341-1.476045371283420948j,-0.286245240343057760+0.727181519063046177j,-0.0999063798486861109+0.809823453574369356j,-0.180577893449444193+0.885446586575802552j,-0.589566821179390743+0.158949196971911899j
0.271770460952440284+0.918126044038865440j,0.654245492128397110-0.535612898998468089j,1.51486106467144865-0.0345219179349947058j,1.35373295754815337-0.378878366458081039j,1.53905813711731287+1.93354813971306827j,-0.555139604870701575-1.740692639047329848j,-0.721873756877821293+0.531689314541511137j,-0.107343893358499808+0.359710822928616780j,-0.185024871762593079+0.236936006004198507j,-1.867659922875336553-0.0482107695108289213j,-0.377784356761017736+0.430162634743433525j,2.54459330981253240+1.74796840157326838j,-0.848794807767092596-0.539168196111961872j,0.922490885495069523+1.15622542394087712j,0.522465989272784536-2.587066303480116680j,-0.0622833364534027822+0.680861078609167780j,1.74704304525171227+0.266421984978638448j,-0.609335466722794816-1.793224035624178869j,1.87952083540432801+0.792067662560979268j,-0.629758291058513552-0.420719041126194071j,1.35860803894091719-0.504063275265562715j,-0.185176857814432160+0.888376644209968535j,-2.437280035514719500+1.51159014846504291j,0.277464461015576979+3.09628018603257526j,-0.500956792893613389-1.785240586133505669j
-2.207749325615756763-0.239644323745622722j,0.0208116000693348013-2.001394264211579177j,0.594377037134061758+1.15852737190385579j,-0.717379598203316870-0.169576315341925853j,0.597356307124527585+0.941931844438837817j,-0.656427521321740314+1.54268111126219964j,0.201790986559938545-1.364444677473000133j,-0.353513044112114815-0.380926080627292495j,-1.303630704294250763+0.298319111782448409j,-0.559421594079161366+1.28010797778630935j,0.936382927959540811+0.325119154770477258j,-2.112680156962363220+0.0181852753269045042j,-0.865973256112055000-0.0165618804902893934j,-0.700745140913946240-0.608144846159901941j,-0.771709754602240671+0.705850181011243638j,-1.112369279726273862-0.929785221798620220j,1.67522373853883532-0.826037056575744443j,-0.570152680274611078+0.136796069750507509j,-0.0686911807865491219-1.856832199549839801j,-0.831314908459900969-0.594077367936517219j,-0.806056638770939581-0.267013355815803876j,-0.553818727514865383+0.589135500293019198j,-0.988060512232032728-0.00780846718399108574j,1.75568524914672852-0.174794293638657505j,-1.482971308347207362+1.11795181453800252j
0.0412911774322668456+0.352022186334100872j,-0.0800283215353081445-0.704222211956817556j,2.28136736002881290-1.405690717463140781j,0.396827820622165816-0.839565815996374142j,1.27965050824977577-0.445281949221365103j,-1.640969293591637345-0.258363410876130572j,0.456646198886593523-0.639097743502826887j,0.0155331395744293665-0.100276663592801629j,1.25472510805202786-0.114812980366052475j,0.727368540836903498+0.0262783848877325976j,1.53616668589778471+0.0640812139166961891j,-1.223114097087813378-0.298439727019274236j,-0.0622733886861084329+0.0580057093126287171j,0.0615073096517946282-1.046108583246063705j,0.106823475981948412+2.10973083999352084j,-0.551490444118260203-1.711231459623247186j,2.02923974176138965+0.484950300265654554j,1.25922086836446545+0.485483106222408977j,0.498093516370840205-0.853851252119680825j,-0.767567506420884004-1.249745714582979561j,-1.852585291484512453+0.339334582781676719j,0.222275557351339525+1.00420283188999226j,0.690193183789070907+0.552256753912155895j,-1.274383963669517338+0.913994423817093615j,-0.173238078648807469-0.611387314963636185j
-0.473315075454307176+1.22166965101614755j,0.954670965903051893+2.01404638578806682j,0.985569250640413674+1.12247339391654388j,1.91497767163141219-0.0231591147948524422j,-1.228725618641735461-1.221984894486548789j,-1.260379063803704235+0.0697031377241346117j,1.40791895063262484+0.639812894878045490j,0.651407724314402081-0.966146227221144737j,0.0827201021989001361+0.523904955212461720j,0.218320518534218077-1.770893896083025609j,-0.486413501427308325-0.416136279630426653j,-0.634884604314855494+0.323636312709286055j,0.885581862011783460+0.0221036749580503233j,-1.379043651061749198-0.709956862301449387j,1.00085230793637114+0.772140337335683879j,-1.387153217921071490-0.244571947746698103j,1.26509640826009017-0.464378799001597730j,-0.438703191605824827+1.06497610692678557j,-0.487201892851805151-0.0646051419775712787j,1.31908090709652969-1.542398730286085539j,0.394050125078950097-0.825297275158887622j,0.626525931985373318+0.0954326993293710401j,2.04454509035738007-0.531015311163878900j,-0.496482879122551956+0.565485491068285828j,-0.281089303198534423+2.11117904344467444j
-1.466163751967615835+0.277706567733711828j,0.765955805548649060-0.171437366413613734j,-0.286337981291642895-0.0732919216573340026j,-1.556789637440969986-1.480451819267787127j,1.55916711146776632+0.861539148007406829j,0.360540559322459985+0.446403522769160954j,-0.370519147657912828-1.673346270690449166j,2.65924157795129634+0.912015594817610963j,2.11591352722310821+0.534370412355565260j,0.0959025638892982978-1.607767937773626032j,0.315326786678261417+2.01800202186156241j,-0.738749738862979565+0.586058049899319311j,1.14459825590310249-0.0542994581894471473j,-0.134013291061765293-0.454600320695304205j,1.70623692452271158-0.979888174551536206j,0.760835379941107170-0.118021836428965798j,1.99915809706496938+1.33463593749043729j,-1.270831908782338315+0.248753827325729925j,0.933303031050468856-1.954337459113569597j,-0.764392660710266458+0.434499129336494593j,-0.313110175273588087-0.381852337840014488j,0.826339089674793747+0.610531050191247093j,-0.378311290906402142+0.0354345580019614914j,0.228747485234420899-0.596857265718863327j,-1.143359721162866771-0.179739343474166535j
-0.240546838463083334+0.0939947048556186715j,-1.067316615177797523+1.69140656558336921j,-0.262095578855627842+0.753972527438339756j,1.60454229808019532-0.742774904734616825j,1.07052277801285433+0.106941756645507535j,-0.0745815967006937530+1.27808869909593436j,-0.778996926558163327-0.390916903686165273j,-0.411675741231773084+1.97350287390653234j,1.25891641234269924+0.522992863968572585j,-0.515046909454037304-0.471522621258092300j,-1.112602733352930250+0.109728979907588897j,2.05973110864737440+0.0119285001157125591j,0.836312914420337172-0.215897885922811560j,0.874682127237568440+0.955933859345096781j,0.335050616826486624+1.03881907977357368j,0.949966467994414198+0.663152146086952942j,1.35687384961414814-0.817396465521776249j,-1.149160157480492161-0.333177372112909431j,-0.947354355303866135-0.495757001079102366j,-0.166268000852665576+0.519725758733678322j,-1.529026598341444387-1.137390455181273907j,1.57411787842377726+0.137552289739709898j,-1.091812990438228547-0.101552058302092351j,0.755847768246643791-0.619978565048817653j,1.15616943833597907+0.518932455067910858j
-1.712225077577883114+0.865551041769991869j,-0.391312790783347796-1.488080114241265183j,1.72207334340373141+1.24298504367794238j,-1.582236287569598554-1.406822164904026450j,-0.840471036468278587-0.00629649839384915921j,0.743485372158462887-0.427217425897844726j,-0.0391348854426394332+0.304920675507330818j,-1.318130917013461189-1.508749995700999546j,-0.965621730998815319+1.39463261844157071j,0.469769220277502341-0.766272554264892935j,-1.901265947512178255+0.786081944342909011j,-0.411050548122923853-0.668832248134158868j,0.0446227862884036596-0.293452454668124751j,0.165385362241166955+1.26879121550076856j,1.81110165477937989+1.05825514434045708j,1.30093887940977670+0.429128960277964655j,0.536170573430848396-1.409112615453997019j,-0.478550556605394250+0.0211919956443340495j,-0.199690953953010730+0.565687228124860386j,1.16467898577198170-0.376694348212361251j,-0.748900237216500119-0.443034578405187229j,-1.495094378863742301+0.0411439196163496667j,-1.081482428051881328+1.21726729608627404j,-1.677715672973225879+0.169277197017764446j,0.726164028073675194+1.42385963618911648j
-0.171473814278141789-0.154575832668367496j,0.582616775793974195+0.926903910296994926j,0.303475047465888270+0.567336406483943456j,-0.276500019880314473-0.0947784205901784915j,-0.650082922700046417-0.648680197993107388j,0.0736844957335152095+0.719298415624441744j,-2.980548357123938174+0.711251829801614832j,0.0178609959337752144+0.147256264608763398j,1.47259447584340885-0.919224552554751550j,-0.785388128131490725-0.765147719611013243j,-1.889207815042587945-0.988832315717117715j,-0.580814275363096488+0.841043790601114782j,0.337425633451870599-0.449790857589544623j,1.13601970041152133+0.936829512957581211j,0.660539360947239195-2.380342078573713937j,-0.222168462487835949-0.897729702297023202j,-1.854482342261058569+0.567221344722573572j,-1.480423090837047928+0.842966513937914996j,1.42185313484311293+0.538396769910374217j,-0.360020884507060934-0.280597141695077656j,1.08130886710882268-0.597698477996988941j,-1.224353903188391212+0.991625988968831695j,-0.655714801037558192-0.477000615302523245j,-1.691407533216368941+0.273587351639865694j,-0.325129955735438791+0.0372485766345338475j
0.533367801613965575+0.122728039296525093j,-1.809899930703112724+0.129384957865050331j,0.224531835066042795+1.49784732132587694j,-0.425616275235742413-0.579703172407118216j,1.28435385815561242-0.465069646423916793j,-0.437226527624432925+2.88242462406021626j,0.685662378635808922-0.106848619240337061j,0.927427394549781514+0.238783109692906059j,-1.750154949403189164+0.700918455241921867j,-1.586145519140896409+1.18092515431105682j,0.971895519056025225+0.465452570647147290j,0.489130730534383495-0.505637517713248829j,-0.424024281381063961-0.707308341061177792j,1.07080093106234808-0.247927637053932947j,0.247652425957133104-0.610424288700965878j,1.61302094746628688+0.812780099872790984j,1.85898764564294061-0.233345824112319411j,0.174390251934353202+0.413094222010336409j,-0.262804755823623947-0.665676216713612323j,0.709264110971697725-0.516582967528171455j,0.932892876579004326+0.153727741684333230j,-1.295192166092751673+1.59780140956172833j,-0.786005573221141506+1.01101112097143075j,0.362306002497430057+1.41282627975956320j,-0.954077138603583119-2.013942750172958540j
1.34982568651818013+0.708957953144241148j,-1.328236704881673668-0.269275567371238810j,-0.432968870751443635-0.883861434985132365j,-0.352307132617738494+0.323950722624939846j,-1.688750738905919757+0.991176974549647926j,-0.526174140950646851-0.774570974347885687j,-0.0135062080749759338+0.932577228714965844j,-0.162644285097418572+1.63778644542376272j,0.794448196544691231-0.469675223948519793j,-1.054175702752040866-0.00969443230189881433j,1.85280531218431954-0.243565309149799347j,0.673508742774164836+2.05053303232327532j,0.298345681346456448+0.969178297285937961j,-2.692286886343007612+1.51654530249529440j,-0.819004264237478629-1.129065367029492783j,-0.437858297626441128-0.104920355040095447j,0.821356898293040593+0.148474814813897459j,0.0575433136033249859+1.15932594485972395j,-1.078442175011189663+1.57822592221823598j,0.474990773289350132+1.66017733092004049j,0.821811356955671090+0.294819585901301861j,-1.325903884378569319-1.614780388058902005j,2.09447034757789785+0.516282684964392446j,0.890352933471835417-0.514460690590383684j,0.644701859329656290-0.274378898310787988j
0.259872881262012356+1.36451666309243346j,-0.0398102659101571276-0.0737228355930916734j,-0.970297743181616656-2.646412529831493998j,0.181234187449395456-0.285057078146306874j,-0.258009381152367378+1.65088718588859073j,-0.958638248800169900-0.411369112510568513j,-0.713309327325722719+0.749334859822226029j,-0.886630551563572844-0.110935785653254015j,1.62369014912299403-2.096668392222165167j,1.04053087588600212+0.126694754165477485j,-0.627713207402932571-0.0177994876627223241j,-0.571872336369739109-0.787838677004752963j,0.128597868180704733+0.654916492800305505j,-0.541491679150017279+1.70469884303431062j,0.884274581400143144-0.332279538153226194j,-0.0671658446518232921+1.57602895654026076j,1.09793103538896796-0.659442036551043386j,1.22099552992594562-0.508002078798062139j,0.283690705693179445+1.02284789473540005j,0.962738557908447756+0.173621422571509143j,0.645385720042695787-1.632098584833422849j,0.179365108254821770-0.700367896766419972j,-0.273900774192554763-0.663675758274218097j,-0.0301850907712757354-1.525349051894542284j,-0.357457750230402826+0.277691780023595846j
-0.655642980542246345-0.505296060436826621j,0.0751914194937692847-0.283105793112478743j,0.568500673106860254-0.322252962849692625j,1.47401380607764798+0.667882540221767406j,-0.163921246597007908-1.178256435639769339j,1.50907667457940131-1.390899914095716338j,-0.958712852928584435-0.305961491152998643j,0.425829711284925416-1.937235564969057799j,1.29650119328951696+2.19101858448678132j,-0.242294663806532417-1.656193785581947963j,-0.249061335922560189+0.0561988693912573999j,-0.589054702538960306-0.200147043294940818j,-0.930398960800167706+2.02179289522570071j,1.10349136853987972-2.265321192468023880j,0.584016788371549022-0.450825415685679686j,-0.134502803187659836-1.202109741032681089j,-2.176064760727152602-0.452360874929022660j,0.986006698887051502-0.793924700050371967j,-0.436410513231868968+0.629447378607227658j,-1.454682979472757820+0.0355320449607434696j,-0.292478465488664962+0.632148719982255080j,-0.380671516828876121+0.829163576671486435j,0.175872273773286291+0.508048747858940608j,0.168897010762571797+0.296694748881081604j,-0.531693114540607414-1.317207231477790507j
-0.288367336542773688-0.114597226929111339j,1.67665051688041200-0.728214999524574135j,-0.868466077695607019+0.809287112177567991j,-0.976416998573944816-1.132668961039477784j,-0.681800832955501423+0.114292315136302669j,-1.270125186589505794+0.0661401050515020294j,1.04896621956697000-0.886053793942879419j,0.578682235843162917-1.278178720847824356j,1.74397965860899906+1.10341314930034339j,-0.154310714815672378-0.306493783369390593j,0.113537433024999856+1.36306921924869262j,0.726377778441533950-1.006193331669073653j,-0.300884315517717437+0.631193339155426969j,1.95602713676860373-0.00767437986348884493j,1.22236125116277860-0.170592136966778440j,1.22637082892132731-0.815551368039188595j,-0.760901759403536104-0.0685501104190948673j,-0.102120326287369334-1.401877474443226523j,1.78550884990823832-1.100864285503361461j,-0.189531557269340122+0.485710279819530299j,-0.938233365574261402+0.0303127687135495982j,-0.900217357126915640-0.477067320546132656j,0.284223161873781826+2.16927341011861196j,-0.980866737581429504-0.317315591543624098j,1.92313494797020312-1.568233528552512190j
