c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.40673816-1.86424637j,0.698069096-0.44654706j,0.457069635+0.140642881j,-0.43411705+0.348619699j,1.18889904-1.15005016j,1.04899704+1.23199749j,-0.43196893+1.04757941j,0.616983891-1.85597706j,-0.51750541-1.80687284j,-0.0794429779-0.54607558j,-0.57448411-0.0923728645j,-0.60240054+1.40829742j,-0.0786452293+0.506990910j,-0.30249870+0.0330456495j,-0.15679216+0.437820196j,0.933329105-0.26156330j,0.0993008614-0.23886418j,0.598228455+1.18364704j,0.936127186+1.95630717j,0.210012674+1.67040563j,0.661133289-0.0688738823j,-0.29912722-1.30362272j,0.596435308-1.06614029j,-0.65649176+0.352497578j,-0.30041173-0.0841548741j
1.21985126+0.610666752j,0.585951328-0.11285877j,1.35531747-0.43774104j,-0.37764192+0.476234674j,1.87312639-0.13726938j,0.117216349+1.23724055j,-0.29726148-0.51158690j,1.24882936+1.90480494j,0.542024374+0.770375490j,1.36507356-0.24466419j,0.777008533-0.19874308j,-1.55764771+0.357577324j,-1.63224530-0.28809023j,-0.22107360-0.16992116j,-1.42983949-0.66104722j,-0.0454237461+0.565868616j,0.0557340384-0.70451307j,-1.48989463+1.53656411j,0.0315194130-0.26180339j,-0.72089350+0.492055893j,-0.36676005-1.20158339j,-0.32287264+0.385472178j,-0.73736167-0.0834627151j,-0.0367341042-0.86146474j,1.71681929-0.0820827484j
0.813473940+0.641543865j,-1.02139044+0.0641617775j,-0.30811355-0.82129407j,1.78764606-1.56250143j,-0.24330735-0.0623755455j,-0.98106503-1.30355072j,0.460128546+0.0501146317j,1.01450694+0.304259896j,-1.13091326-0.40590239j,0.0251476765+0.152582169j,-1.99084973-1.38775587j,0.502990842-0.20004344j,0.599169493-0.0438315868j,-0.45557690-0.51552010j,-0.77471948+0.335259199j,0.236073971-0.30484283j,1.71326923-0.31971073j,-0.0462324619+0.165256739j,1.24994361+0.571851254j,-0.0856359005+0.958748341j,-0.12615848-0.0123455524j,-1.24824691+0.986590385j,0.771436214+0.253915310j,1.40459120+1.39432847j,0.0304701328+0.638937473j
-0.49866489-0.43692851j,0.139282346-0.69778800j,-1.18979907-0.51271212j,1.47716630-0.24030304j,-0.0553896427-1.35179615j,-0.79227519-0.0607836246j,-1.11189067-0.32618833j,-0.59061456-0.87980795j,-0.47366264+0.491775155j,-0.59945107-0.49043846j,1.36421096-1.28972960j,0.996533394-1.30525768j,1.04759216-0.17469454j,1.00313759-0.45497680j,0.304150820+0.273472667j,1.49664128-1.11348367j,-0.25820184-0.85700011j,-0.37053299-1.61529350j,1.03428471-0.21108103j,0.0520008802-0.0156142712j,-1.03601742+0.311148524j,-0.64100814-1.22755516j,0.777007580+1.22790349j,0.747856617+0.899415493j,0.363273740-0.0154139996j
-0.44442093+0.180342197j,1.87759912+1.21221924j,-0.75539446+0.843768358j,0.391431332-0.24172565j,-0.55824566-0.83514285j,-0.00511527061+1.74180281j,-0.45659423-0.52598238j,0.0567344427-0.30781436j,-0.15638992-0.23442793j,-0.45964524-0.83373380j,-1.20240068+0.272997141j,-1.91096067+0.257354856j,-0.55864549+0.681580544j,-0.49180734-1.16909611j,1.11842275+1.64807022j,-0.88080716-0.0237081051j,-0.46708441-0.31438732j,0.0340458155-1.63505054j,0.0289689302-1.48489022j,-1.72547305-0.34491873j,-0.52730584-0.27423859j,-1.91095853-0.32056406j,1.15902901+1.65147388j,1.37421477+0.291884184j,-0.52934027+0.343262911j
-0.44657445-1.03944039j,1.11942053+1.37000108j,-0.88806367-1.59365344j,0.332694292+1.18008935j,-0.75958705-0.24495792j,0.767041206-0.68570304j,-0.39666533-0.44768429j,0.932949543+0.662475586j,0.547298670-0.91242003j,-0.42687047-1.81948602j,-0.00991344452+0.979239941j,1.11517262+0.635104537j,-0.63394809+0.613451600j,0.339593887-0.57440639j,-0.59879303+0.282418728j,1.94086909+0.200927734j,-0.89950192-0.13390744j,-0.26449013+0.691760302j,0.571776390+0.503384113j,-0.66940498+0.662315607j,1.85689330-0.44206953j,-0.25083426+0.191037178j,1.09227705-1.38971889j,1.17351902+0.962851524j,0.135489225-0.16198325j
-0.13994479-0.94170046j,-0.52758503+0.780340672j,0.572908878-0.42055514j,1.23975348-0.60811257j,-0.13249493+1.30245090j,0.583631158-0.12935615j,1.56613827-1.49267089j,1.75010955-0.23611331j,-0.0982283354-1.31042504j,-1.36397088-1.34022141j,0.759167194-0.79395533j,-1.19431770+1.18277943j,-0.81792188+1.13249278j,-0.31057596-1.03528523j,-0.21103117+1.24699736j,-0.22850537+0.0810779333j,-0.40547562-0.27613807j,-0.89517283-0.0198075771j,0.366457462+0.640905857j,-0.78282166+0.540674448j,0.650107622+0.212362409j,1.00392151+0.565016747j,-0.41409281+0.534397602j,1.53234327-0.49602151j,0.634319782+1.80940270j
-1.21278858-0.66682839j,-0.83418083+0.766751528j,-0.15714622-0.31341362j,-0.79774761+0.301145554j,-1.09905088-1.60493898j,-1.12229908-0.37578702j,-0.19957685+0.751623631j,-0.29436421+0.367219567j,1.30036855-0.94643641j,1.34963286+0.0160120726j,0.330697536+0.926362514j,-0.41962647+1.13755107j,0.0967096090-0.46788931j,0.667316675-1.06450927j,1.43490076-1.47205818j,-0.75261402-0.47952151j,1.60399926+0.545368671j,-0.63379931-0.84208393j,-1.40747452-0.30469179j,-0.23934042-0.16675091j,1.19170678+0.576201677j,-0.33898449+0.695924044j,0.0449690819-1.07155204j,-1.92457950+0.0106236935j,-0.53542233+0.448834538j
-1.78434885+1.57152426j,0.571413755+0.0610318184j,1.26462984-0.35929775j,-0.90197241-1.17552567j,1.86673534-0.84449577j,0.390633106-1.92575455j,-1.59641361-1.33338261j,1.09647262-0.56619978j,-1.03327155+0.415531397j,1.14529717+1.56619966j,-0.73902011-0.81244898j,-1.77598047-0.94618213j,0.949295044+0.282437801j,-0.53154612-0.25021955j,-0.22965336-0.59458923j,0.478359699-0.0622673333j,-0.0907565355-0.00954377651j,1.13355994-1.06502247j,1.33211958-0.53158426j,-0.71842146+0.656162024j,-0.0323574245+0.0592029095j,-0.22240424-1.30674827j,0.0221017599+0.824900627j,-0.73807788+1.25948834j,-0.17331004+1.08352280j
1.75366461+0.419627666j,-0.67846584-0.99538732j,1.08160007-1.43955910j,0.385104656-0.15802220j,-0.0800852776-0.52902150j,0.412939548-0.31926394j,-0.58043718-1.00918770j,0.0308974981+0.854049683j,0.467044830+1.29846466j,-0.0114228427-0.12630129j,0.277639866-0.83924615j,1.20978999-0.37654281j,-0.77369118-0.77782393j,-0.71071029+0.100345373j,-1.05257189-0.96899581j,1.19803071+0.449436665j,0.159976721+0.408039570j,1.03863740-0.0279331207j,0.316006660-0.34951210j,0.572809458+0.627221346j,-0.21292949+0.651052237j,-0.13333723+0.372522116j,-0.70949888-0.79070044j,-0.87770510-0.87786174j,0.843351364-0.64584684j
-0.98446631-0.25069499j,1.10723627-1.08980441j,0.304684162+0.393294811j,0.974248409+0.716553926j,0.0449676514-0.0488069057j,-1.07714295+1.63050020j,0.366880417+0.282470942j,0.552703619-0.13735887j,-1.47364831-0.92581153j,-0.0229008198-0.31631875j,0.700469732+0.606353045j,1.21531403+1.03689635j,-0.48523450-0.0688028634j,0.540869713-0.39116576j,-0.0810486078+0.955827713j,1.98846567+0.140699863j,0.260846376-1.51495028j,1.06280100-0.31736162j,1.35763824+0.165355563j,1.00427556-0.82665133j,0.247125268+0.748507977j,-0.33756924+1.18027616j,-0.65349078+0.938268661j,0.183359385-0.90367198j,0.495724916-0.14251757j
-0.89465451+1.68250501j,1.20858169+0.264971972j,-0.52756071-0.35284755j,-0.51096344+0.00885939598j,-0.0829813480-0.51503348j,-0.37424660-0.82323861j,-1.48590171+0.0621676445j,-0.26146033-0.65297151j,1.80600345+0.352501273j,0.284154058-1.09912634j,1.87500429-0.88789392j,1.77398527-0.84535074j,-1.80537415-0.0484931469j,-1.66394031-0.36343288j,-0.34629798+1.11959529j,0.0664229393+0.275126696j,-0.92178535-0.44907236j,-0.60084510-1.67364705j,-0.0265061855+0.269435167j,0.00501990318+0.160722971j,0.232529163-1.45401227j,-0.61341715-0.89832616j,-0.0942997932-0.32456660j,0.824213028+1.09718359j,-0.36524534-1.42960823j
0.142257690-0.14393425j,0.649305105-0.74220181j,-1.18951869+0.376713276j,0.436628819+0.997894764j,0.928851604-0.48709416j,-0.0861832798+0.512683868j,-0.0953090489+1.27350008j,0.0782785416+0.163428307j,-1.09695446-0.17143106j,-0.0730128288-0.14685082j,0.699513674-1.08284330j,0.743627548-1.26906240j,1.90853310-0.21293652j,-0.25814784-0.20731330j,0.470802784+1.05099487j,-1.85982680-0.90059757j,0.994949341-0.65776134j,1.51059771+1.43869913j,0.0973885059+0.250190735j,-1.92795289+0.431626558j,0.194290876+0.610288620j,0.371869326+0.364871264j,-0.76420379+0.391134977j,-1.31586885-0.0693414211j,-1.16004992-0.61993408j
-0.46781945-0.12963727j,0.840672970+0.803735733j,-0.0182731152+1.03113520j,-0.61680889-0.36450124j,0.263451099+1.47084188j,0.712889671+0.473501921j,0.131717682+0.534557104j,1.56594896-1.21206164j,0.0311800241-1.64093411j,0.546537995-0.58737683j,-1.91297543-0.18141425j,0.872931480+0.833466053j,-0.73874760+0.931372166j,-0.0538644791-1.72117209j,-0.0328710079+0.649380207j,-0.44202924-1.10103238j,1.19437468+1.55194366j,0.620804071+0.0254628658j,-1.40571356-0.66587567j,0.0666333437+1.30531013j,-0.14335749-0.33368587j,0.337211847-1.51717758j,0.331583261+1.23424935j,1.12286949+0.286947012j,-0.40690589+0.703642607j
1.27186859+0.563134909j,-0.55795765-0.30007398j,-0.22886467-1.03911340j,-0.23181391-0.48673201j,0.581602335+0.115594387j,0.346103787+0.429356098j,-0.21111944-1.39219761j,-1.29960918-0.12297773j,-0.0227534771-1.36102319j,-0.73237956+0.682253122j,-0.31198478+0.0481574535j,-0.0433719158-0.60781765j,0.556613922-0.10581589j,0.960620880+1.60055530j,-0.82841468+0.830427170j,0.451637745+0.583785772j,0.900307655-0.47149301j,0.799717903-0.46793815j,1.17440045+1.03334785j,-0.76270628+0.586286306j,-0.33373094-0.55874634j,-1.42280269+0.0125598907j,-0.66873550-0.72313070j,-1.88222885+1.10525155j,-0.20482039+0.927959442j
0.593763471-0.11240339j,-0.33786297+1.20312345j,0.543765068-0.0251252651j,-0.90057611+0.0150606632j,-0.50848889-1.59712148j,0.399729490+0.303462744j,-0.98123622+0.278773427j,0.0199424028-0.81854272j,-0.66771221-0.74240208j,0.547514439-1.17719114j,0.399253130-0.0810029209j,-1.38545632-0.43934608j,-0.90637016-1.10312486j,-0.90880322+0.212802410j,0.0875759125+0.942276001j,0.612757683-1.06535149j,-0.96337771-1.08232784j,-0.15608406-0.50428486j,0.153475761-0.20510936j,-1.08171570-1.02180386j,-1.29601991-0.56625891j,-0.25367042+1.46010840j,-1.25819468-0.51393878j,-0.31765938-1.20565569j,-0.74855113+0.652347088j
0.00344777107+0.778484464j,0.183776140+1.07066131j,0.515666962-0.28558171j,-1.63014543-0.46589851j,-0.11578655-0.0214447975j,0.784463882-1.44687831j,0.592706919+0.260711908j,-0.83360028-1.40553010j,0.343578577-1.28067327j,-0.68872499-0.43479359j,-1.87862194+1.38796890j,1.44796360+0.549107075j,-0.51012421+1.64379787j,0.498484850+0.271204948j,0.406509638-0.60319352j,-0.15041685-1.58678150j,1.28192186+1.01635730j,-1.37146568-0.0489898026j,0.111681700-1.60926223j,-1.72879004+1.43653858j,-0.26879239+1.29356289j,-1.57357168+0.257872105j,0.266372323+1.38485527j,-0.54524064+0.804092646j,1.79740036+0.495100260j
0.709798217-0.55737257j,0.767207861+1.52112460j,-0.64733958-0.89301896j,0.0592482090+0.569403172j,0.456362724+1.78213668j,-0.41520977+0.964384556j,-1.19726980-0.80922961j,-0.66230106+1.79590189j,0.159550190+0.970427990j,0.0569195747-1.27251554j,1.26510477+0.690023899j,0.0521841049+0.515743017j,-0.84574687+0.864838362j,-1.25278950+1.55803800j,-0.74009514+1.50865078j,0.116660953-1.77449679j,0.146798015-1.11932456j,0.279515862+1.98596072j,0.455290556-0.35344625j,-0.57189178-0.11854386j,-1.06026959+1.07301557j,-0.22037053-1.62611032j,1.51277435+0.384642959j,0.697931290-0.0137646198j,0.396380424-1.15816069j
-0.38635159+0.667757750j,0.974818230+0.293323994j,0.00476360321+1.36641574j,-1.43141758+0.228410959j,0.511786938-1.27019787j,0.337250352+0.391813517j,0.445049405-1.79655790j,1.02142227+0.981592178j,-0.86098266+0.714548826j,-0.32719278-0.28784466j,-1.00980008-0.27651501j,-0.00616192818-1.09955990j,0.0680356026-0.17588905j,-0.12627721-1.87118602j,0.699898481-0.18771601j,0.463191986-0.0111602545j,0.0192995071+0.214027643j,-0.51781440+0.144523621j,-1.10152233-1.42612255j,-1.84208715+0.798098803j,0.991951466-0.60826945j,-0.31617093+0.324400902j,-0.0827096701+1.21666133j,0.289692402+1.43114007j,-0.24006653+0.0835834742j
-1.34353757+0.717156649j,-0.68703961+0.399097681j,-0.43152833+0.0366604328j,-0.92319274-0.48102403j,-1.86515176-0.26010343j,-0.38130128+0.101315022j,0.344198465-0.16776037j,0.941963196-1.64159787j,-1.07024038-1.03295362j,-1.58930516+1.12398946j,0.139441729-0.70327115j,-0.16501188-1.65440643j,-1.16001177+0.981830120j,0.0275026560+0.390411377j,-0.16008162-0.92238116j,-0.49089837+0.994117737j,-0.64954162-0.73985803j,0.631323099+0.116271973j,0.796748400+0.970445633j,-0.37572038+0.393517017j,1.07723677-1.43730068j,0.555851102-1.87581241j,0.483272791+0.616784096j,1.45616126-0.12418962j,0.138979912-1.26951718j
1.61879098+1.88608170j,0.276545048+1.39778185j,0.457159996-0.0420379341j,-0.22627139+1.19636118j,-0.97626805+1.79793775j,-0.39514828-1.58508372j,-0.66879320-0.25865233j,-0.14023590+0.897398591j,0.555728436+0.0447336435j,0.477200031+0.532430649j,0.642792225-0.81470823j,1.94809926+1.44430101j,-0.38895515+0.273172379j,-1.23075509+0.706250191j,0.354330659-0.45590496j,-0.21391177+0.905294061j,0.715316057-0.25095522j,0.0932902098-0.76011252j,0.592123628+0.779361486j,0.905220985+0.216837645j,0.316476822-1.40331697j,-1.12930012-0.20491946j,-0.51383853+1.07840204j,0.728143692-1.94028306j,0.179129124-0.50393796j
1.29198563+0.214830995j,0.993097782+0.0926973820j,-0.64173555+0.0149369240j,0.129774690-0.63166666j,1.36922181-1.19611180j,-0.26820135-0.43925571j,-0.0908532143+0.206035137j,1.30986619+0.591539621j,0.748066425+0.819439530j,0.167602777+1.06215060j,-1.09568214-0.0167059898j,0.932922840-0.00547838211j,0.979723454-0.78214717j,-0.10818005-0.80682063j,1.13800669-1.14760387j,1.72410238+0.909324646j,-0.80080962-1.17468429j,-0.63307452-0.49826929j,0.847500086-0.23725677j,-0.54607677+1.21365750j,-0.19452450-1.17593157j,-0.23015785+0.925538063j,-1.03463888-0.13570499j,-0.66037726-0.31435061j,0.735959291-0.32327604j
0.0557820797+0.341530085j,1.39069843-1.71896398j,-1.41549480-0.16302750j,-0.0837495029-0.11358190j,1.51672530+0.513571978j,-0.00388363004-0.38905597j,0.606240511+1.34002101j,-0.98129058+0.486931562j,-0.56202531-0.34479308j,-0.58196378+0.977715492j,-0.89572549-1.18213570j,0.602191925+0.792080879j,0.687472939+0.215046883j,0.189848900-0.28440332j,-0.75249028+0.400432825j,1.18161178+1.19751418j,0.00729370117-0.0717146397j,0.787843227+0.0174107552j,0.847754240+0.819256306j,0.458801508-0.13616848j,0.0504653454-1.69707489j,-1.09770489-0.27302697j,-0.0212662220+0.113821268j,-0.58215022-1.64804935j,1.47637510+0.799953461j
0.0789278746+1.08911109j,0.873231888-0.38938785j,0.288377523-0.83834434j,0.207784653-0.70975566j,1.23932076+0.605101109j,-0.70398712-0.38552678j,0.946312428-0.18316889j,-1.69571924-0.0837328434j,0.887738705-0.11018893j,-0.83637750+1.03049505j,-1.11040938-0.57306314j,-0.72208548-1.46765900j,0.321164131+1.15923500j,-0.25423527-0.38815475j,1.33308077+0.0916507244j,-0.38305545+0.475762606j,0.425189018-1.25086880j,1.59861624+0.661901236j,-0.12439537-1.17803872j,-1.00008631-0.62292862j,-0.35266161-0.36352372j,-0.68883586-0.26447582j,0.469727039-0.82054090j,-1.05755734+0.649488211j,1.59589744+0.950589895j
0.374734163+0.336872578j,1.66610539-0.44710663j,-0.0140516758+0.703504324j,-1.56455564-0.57176685j,-1.42900789-0.28372478j,0.194677472+0.308813334j,0.184450865+0.723990917j,0.269869804+0.229110718j,-0.60995221+0.510178447j,0.0386432409-0.97221947j,-0.90161753+0.335111856j,-0.0620018244-1.04425728j,-0.18758777+1.30428183j,0.289209843-0.95242214j,-0.45316982+0.659885883j,-0.51038575-0.24559188j,0.629231930+0.244024038j,-0.45973161-0.58167672j,0.852504969-1.02488899j,1.37385273-1.04399645j,1.36021149+0.426065922j,-0.48382446+1.01421452j,1.94345176-1.22983277j,-0.87360597+0.424896717j,-0.63903928+0.883485794j
-0.94970798+1.58070385j,0.293590546-0.0150377750j,-0.13670731+1.33292186j,0.991565704+1.83729684j,0.484046102-0.81514740j,1.33501875+1.69838691j,-1.89581895+1.24121368j,0.301651239-0.59093261j,1.11922169+0.968534946j,-1.48250258-0.64030087j,0.0690245628+1.66972053j,-0.90611911-0.98453784j,0.415573597+0.254187226j,0.811940908-1.07195854j,0.0223369598+0.923532009j,0.959156990+0.432597160j,0.184271336-0.54886293j,-0.84395528+0.0593276024j,-0.76390862+1.19422054j,-0.99413013-0.25219056j,0.283263206-0.78388309j,0.769631624-0.94679689j,-0.50587869-0.92651057j,0.0596284866+0.256695032j,-0.63711476-1.22479963j
-0.91445947+0.293936253j,0.854046106-0.51120090j,-1.54594672+1.28550065j,-1.44083250+0.514276505j,1.04791141+0.778595448j,0.155079961+0.891032696j,-0.93030906-1.08078313j,-1.02405941+0.412806749j,1.30892646-1.15716887j,0.677677631+1.88647532j,-1.29547167+0.00133872032j,0.175807476+1.06361985j,0.0214077234+0.315368652j,0.505809546+0.685995102j,0.174898028+0.805660248j,0.612618446-1.06292701j,-0.48984933-0.57137585j,0.211826324+1.59115970j,0.695380449+0.260249138j,-0.29148102+0.744512558j,-0.61426520+0.672431707j,-1.12230468-0.50659728j,0.202674150+0.590506554j,-0.39122391+1.19356525j,0.859937191-0.0954715908j
-0.14701676-1.69469643j,-1.74930489-0.99534392j,0.802542210+1.44890702j,0.756186008-1.45478797j,1.20697153-0.51876616j,-1.12505531+0.588000298j,-0.44768870+1.23950720j,-0.31031561+0.377214789j,-1.27432442-0.11877275j,-1.02645493-0.35662076j,-0.86372137-0.74667954j,-0.56540656-0.83226967j,0.348429680+0.376775503j,-1.11013973-0.16491175j,1.12830317-0.0676455498j,1.22697115+0.820088148j,1.87541723+0.567411900j,0.821544051+0.152090073j,-1.12377369-1.50719488j,-0.67111182-1.17297494j,0.732246637+0.638627529j,0.436499119-0.77285671j,-1.30883384-1.66569901j,0.154991388-1.26406360j,1.46959352-0.11772525j
0.278759480-1.08387816j,-0.75686121-0.89466572j,-0.21175432-0.0135855675j,0.825294971-1.68547261j,1.18553805-0.88167810j,-1.12636948-0.25615287j,-1.43417382+0.301835537j,-0.40233016+0.749422312j,0.490409374-0.89079499j,0.323426962-1.51292014j,-1.03291094-0.76087976j,0.457648635+0.356289148j,-0.18739820-0.43743920j,1.42037523+1.39751554j,-0.23176551+1.06603277j,0.217374563+0.766437769j,0.661198616-0.47072613j,-0.43848562-0.41516256j,-1.28520298+0.881553173j,-0.30562162-0.85351253j,1.08847821-0.23958659j,0.0426039696+0.869070530j,-0.68609738+0.430115700j,0.812180042+1.93175566j,1.26208532-0.72580481j
-1.59015489-1.05239344j,0.515263557+0.214492083j,-0.0306665897+1.06766069j,0.614244223+0.117449403j,-0.00517725945+0.461343527j,-0.94485712+0.305043936j,-0.0360250175+0.534718037j,0.886728764-0.51500463j,1.49445331+1.02494597j,-0.30021667-0.45979980j,0.537625313+0.0365135670j,0.619352579-0.58885908j,0.298897266-0.22329855j,0.196361303-0.19627976j,1.24751186+0.473503828j,-0.80087447-0.73363996j,1.04957747-1.18229818j,-1.32900763-1.31937706j,-0.31886482+0.216414452j,-1.65341258+0.726175547j,-0.45257688-0.28381467j,0.112253428-1.40596640j,-1.57256210-0.43478608j,-0.63995552+0.143290043j,-0.86681747+1.41975224j
-0.48264980-0.26477885j,-0.40117046-1.41509509j,1.68062568+0.726200342j,0.0264558792-0.52849412j,-0.97092271-0.55370831j,0.933993816+0.843843937j,-1.46406448-1.12596869j,-0.17883277-0.28454709j,-0.43314075-0.0669908822j,1.45428216+1.90944338j,0.150859356-0.78216577j,-0.46317029-0.23492479j,1.10669827+1.00523746j,0.227488279-1.09175420j,-1.94656444+0.309943318j,1.21027064-0.54526651j,1.45428562-0.17735934j,-0.84996176-1.98004818j,-0.69825792-0.65423751j,-0.56153524-0.25144672j,-1.26684368-0.68221736j,0.158978939-0.33380914j,0.742857218+1.03725219j,1.36552918+0.271121502j,0.409149766-0.80840421j
0.280750751-0.25147152j,1.17013311+1.20538366j,0.653255701+0.534889221j,-0.83132839-0.78316450j,0.484739780-0.98191047j,1.02956736+0.176305056j,0.648452640-1.71880639j,-0.24250081+0.123963118j,-1.04434943+1.35113883j,0.0383925438+0.258723736j,-0.57244515+0.984679222j,-1.87788177+0.303571939j,0.874128938-0.0101256371j,-0.95896769-0.10018933j,-1.61507559-0.28418282j,0.707505941+0.784697294j,0.442513704-0.14638165j,-1.02336550-0.90243316j,-0.18330503+1.03679132j,0.534110546-0.47239041j,0.130424500+0.751563072j,0.885360360-1.53979707j,0.909946442+1.22970533j,1.45858884-0.55601382j,1.38360262-1.07297325j
-1.27400398+0.421866417j,1.82279861-0.12918356j,1.08489835+0.724118471j,-1.72662508-0.21534014j,1.71329880-0.77224541j,0.418520927-1.71476519j,-1.18306160+0.249748230j,-0.34094977-0.24088073j,0.596085548-1.55770350j,1.46982467-0.62302494j,0.0921648741+0.0415627956j,-0.16867280-1.45016599j,1.05812323+0.0300338268j,0.592735291-0.17072630j,-0.43964219+0.105758905j,0.657168150-1.65824461j,1.33933926-1.09334254j,0.304619789+1.80916226j,0.919473648-0.50179267j,-0.87271380-0.83590269j,0.517628074+0.295758963j,0.349330902-1.10953951j,-0.48139858-0.44360733j,0.278099060-0.20714068j,-1.86548030+0.957810879j
0.148441315+1.80420864j,-0.94819927+0.712044954j,-0.12788272-0.99181008j,0.720901728-0.71901464j,-0.56769252-1.41279233j,-0.0581512451-0.27005970j,-1.54866588+0.387541533j,-0.0441925526+0.785928249j,-1.15092635+0.702429771j,0.686193466+0.334965467j,-0.81941533-0.74575686j,-0.57507467+0.174462795j,-0.15745926-0.92068291j,0.247957230-0.0408945382j,1.24913728+0.425383568j,-0.40624619-0.70705163j,0.998239994+0.195077658j,0.426410794-0.0646595955j,-0.52106738+1.39609492j,0.0233178139-0.98698592j,0.210906744-0.43047583j,-0.34199765+1.78651047j,-1.58671331-0.34530738j,0.455255508+1.19798934j,-0.83422399-0.56277919j
-1.57385540-0.17050460j,-0.35339189+1.21385729j,-1.50401950-0.79402423j,-0.66376424-0.47667766j,1.55139422+1.17531824j,0.0414333344+0.607371330j,-1.02314746-0.60995960j,-1.53986382+0.455367088j,0.0767829418-1.03039372j,1.01876056-1.15731883j,0.196354628-0.0403299332j,0.301692486+0.298662901j,0.922838211-0.97760224j,-1.22081709+0.214083433j,0.189846992-0.37717080j,-0.89996338+0.0404181480j,-0.21556389+1.18767738j,-0.89121532+1.54828477j,-0.65332985-1.61879635j,0.652623415+0.121734142j,-0.14647913+0.986887932j,-1.53332341-1.36351705j,-0.0928735733+0.183001041j,-0.0746810138+0.0521486998j,0.551674008+0.432903171j
0.646263599+0.522291064j,0.195658684+0.579711676j,-1.21366477+0.434306860j,-0.89513922-0.96613336j,-1.64763880+1.17159319j,1.03746343-1.12206411j,-0.87048173-1.86388111j,-1.24233770-0.78707719j,0.00103843212-0.22269586j,-0.77669454+0.0643913746j,0.985060215+0.666460752j,1.03345823-0.56767488j,-0.61887503+0.821457863j,0.211495638+0.791419983j,-1.56803179-0.45715860j,-0.57049513+1.19336593j,-1.34385192-0.0880699158j,-0.65664244-0.99100184j,0.0578804016-1.24105561j,-0.53158402+0.575830936j,1.10709119+0.336218596j,-1.53756523-0.42629790j,0.0550941229-1.14194226j,0.00871181488-1.25601423j,0.245081425-0.79601550j
0.590440392+0.890393257j,-0.77168298+0.125981808j,0.778607607+1.87064648j,1.69330668+0.518085718j,-0.0852596760+0.418455839j,-0.43672824+0.851100922j,-1.26774335+1.58206642j,-0.50373363-0.74075246j,0.788262844-1.96503866j,-0.64325404+0.0296802521j,-0.39415812-0.47451305j,-0.67974591-0.11348903j,-0.96040225-0.51302934j,1.12668633-0.37841415j,0.674448252+0.603866577j,1.43826592+1.48868465j,-1.92318630-1.30605364j,0.847236633+0.670444012j,0.684596300-1.58766007j,0.928563118+0.494313955j,-0.76979375-0.72734213j,0.502777100+0.0960960388j,-0.14702630-0.20088553j,1.68896651-0.63705540j,0.449597597+1.65287161j
1.02969790-0.88830280j,0.779190302-0.51568747j,1.75638497+1.33480299j,0.239813805-0.63741720j,-0.85858178+0.396210909j,0.851407766+0.628188610j,0.479355574-1.48515511j,-0.42563593-0.31847489j,-1.28158844-0.23398325j,-0.53495002-0.12780905j,1.64349639+0.973389626j,-0.12171844-0.24489784j,-0.22663090+0.578258991j,1.32932270+0.777659178j,-1.89285088-0.61744761j,0.641540289+1.53142500j,0.448178530+0.812234402j,-0.93652320+0.670583248j,-1.03427339+0.0575580597j,0.549037099-0.23645565j,-0.80399966+0.0945243835j,0.122859001+0.889649391j,0.712950587-0.86947870j,0.441374183-1.96680689j,-0.32669184-1.35012329j
-1.31674874-0.77221370j,0.367241859+1.01844013j,-0.42103672-0.52730942j,-0.0303206444-0.64658260j,1.20130217+1.19770241j,-0.39067912+0.141504526j,-0.27191830-0.67482090j,0.533347607+0.908013821j,0.637781024-0.51367092j,0.452646494+1.38873172j,0.0903375149-0.0284991264j,-0.19437218-0.22821787j,0.566001654-1.52340853j,-0.10385036+1.01987791j,-0.47277641-0.33570957j,0.700679779+1.60271394j,-0.55698228+0.261680365j,-0.47454906+0.842748165j,0.694194317-0.32436231j,-1.52247214+0.274417639j,-0.89117193+0.974316120j,-0.23070669-1.92687011j,-0.43730208-1.95294333j,0.125186443-0.48755109j,-1.31920373-0.52098250j
1.71683848-0.25107837j,-0.22190690+0.639935493j,-0.0563659668-0.36227703j,-1.39543247-0.38398719j,-0.89549863+0.933567047j,0.266461611-1.57951021j,0.510512114-1.26635456j,0.569081783+1.56064999j,-0.78504968+1.03063929j,1.41967380-1.05429971j,-1.27756274-1.03218710j,1.44420731+0.247754097j,0.883847594-0.16905713j,-0.90812767+0.580867171j,-0.22187948+0.100697756j,-0.55104566-0.43963456j,1.53143132+1.35883248j,-1.18608379-1.54955173j,0.449488878+1.43780708j,1.32056320-0.63385713j,0.0615336895-0.52409530j,-1.54833174-1.77812719j,0.626285553+1.04583704j,1.07874894-0.26360032j,1.71602595-1.10919690j
