x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.38482413609831726047908597979153147E-0001,5.24266607773400935551303646939699563E-0001,5.80124221620863927202815357537469658E-0001,8.24030368854156181633068297287324387E-0001,4.11283810869095093079918738470814274E-0001,9.68323408966204137027301908159300117E-0001,2.03157826218221091589642710833465730E-0001,9.95815551071087548767328207995160925E-0001,1.60454875771732075666365218484075355E-0001,2.51256204839234273035559613283307768E-0001,4.91552457268996772838047962808287703E-0001,6.52961356871159021363817056008072898E-0001,3.93477233175702122807124346493350907E-0001,5.66890957483423804683523909292695487E-0001,5.40117547561249005715159844444269139E-0001,5.86974947913877761945482675934537088E-0001,6.12229041602135449600444601333289247E-0001,8.88074060894271225460371870188687161E-0001,6.23224361368260798201698927298972673E-0001,4.18745114187012276588818941498993657E-0001
3.02438924430477122302771115537125343E-0001,4.13901376395569885335096600638441036E-0002,4.76402962669393580803719881610706712E-0001,3.93799068979874989415940125676616424E-0001,4.54466369577123500030980948868071249E-0001,7.44468149513601338621129593447023183E-0001,1.84041146155702356173781806115703860E-0001,6.20772450669143451116900056093577107E-0001,3.71948927283360965948750426855498298E-0001,8.19718306877178404345769668102673955E-0002,2.52538641896195314147022414089396658E-0001,6.72807567528819735397336043366918159E-0001,7.80789975356898849315029376542035987E-0001,9.29541792269018772190828513096404580E-0003,9.00559677007989768863047458846152939E-0002,7.92125178594107316869287554535191438E-0001,7.10580202907269083540823801796132710E-0001,1.04595243675250184453782736994501542E-0001,1.74167600263295076515156345452382908E-0001,2.77465182153788521638809840711528913E-0001
2.05163773985133005837019486806336743E-0001,9.78851606080351560675403550992309796E-0001,8.67835021658966130026758776423759993E-0001,6.21815327934273818666664947241800785E-0001,8.31289040716282180418295229934883472E-0001,8.39563503471794937556557570520670847E-0001,2.46706699934920882940850217187756311E-0001,1.91736036091667387536285556972112503E-0001,3.79108815028744996010332196971670429E-0001,8.56512722596466865719940106909269839E-0001,7.24389614954132356717725800555310597E-0001,5.15049740742115981885088806384089227E-0001,9.84809652397208376068546613531663850E-0001,2.57834458084985185679837379100882422E-0001,5.09792980143786731941264816150970129E-0001,8.40042072498050143544658400158303213E-0001,9.26737873221226425519279356317545092E-0001,8.91046028557818979692199927045502960E-0001,7.92649174014750861893771522350649977E-0001,7.86872123556450279498412034961943533E-0001
3.20578673210470953170081077312312714E-0001,6.70622025938257125646624343520516508E-0001,5.70767953444599490761046987694226351E-0001,6.86859923965498182365221624252951864E-0001,3.70608825465966933183534968649591763E-0001,1.98455768603389705556875153658106777E-0001,5.82288109438342390637933320969443316E-0001,5.38512789146935793091337997295828713E-0001,4.63131247500515816606077415803762814E-0001,8.85727343224182487366646982968764004E-0001,2.39405302874661519785603512510236731E-0001,9.25163837541827905462669664678611909E-0002,4.97108840266726044421380584413368912E-0001,3.50227498661453087166872155034189414E-0001,6.22114590949342315170684377878454461E-0001,3.95478584691601828399786519162462055E-0001,1.43319614887623237423651235790161235E-0001,3.91717877874826471487389010353412232E-0001,5.89087066832400931593892683396683510E-0001,1.69011148146624694840506581405630178E-0002
7.89373487145065247310038988968423445E-0001,8.16619470395430259013748758412834670E-0001,7.52927754793404535153890875107184267E-0001,1.84809963485200275806394709026794901E-0001,9.86902324591827767425701186965705122E-0001,6.31821489451904772948271668382012936E-0001,8.23591290955576772752217273801005981E-0001,3.02242053628337111660054550280517040E-0001,9.94323647030184943612151318861206344E-0002,1.10382076225734985289877018729351499E-0001,1.95730889214311053327362667838817802E-0001,1.92064241515077758718925251078400238E-0001,5.38215912446615774751689539721757247E-0001,6.23414948838704238928481052706015980E-0001,6.87290262221552793924799990416816502E-0001,2.62556171116418861998203930653063722E-0002,7.80950378966171589200403579486226159E-0001,3.06331122360900678404501955711654924E-0001,9.57867865135639258225398836656973620E-0001,3.46677315128315375535989082265742532E-0001
6.41051199613422313748318505140539571E-0001,2.99220297022309428212406149204711952E-0001,9.33590439258124825613986344409326878E-0001,2.75541499000361823182441239061230663E-0001,3.57217864727773919369043001959819109E-0002,5.93878829652151289247129206549717755E-0001,4.69087282871196363570764719101252860E-0001,2.15654083532107204297796490053511357E-0001,8.20585468942967981253584304671302450E-0001,9.44866489971421640105526275499475955E-0001,9.63334809925301049087857968719229622E-0004,6.56955425113304538661579185952767145E-0001,3.05987980919699684652557099959919111E-0001,7.93689198338084005042221768277100733E-0002,4.04685298298150281806043253345128951E-0001,5.39058257529434259147428546557921292E-0001,4.56534613360480496527450735330710860E-0001,5.92251717129068871330672996925136087E-0001,7.56079808612672572972521294459192880E-0001,2.19429077686731158713949891742499634E-0001
9.38600637670573188264945301561508087E-0001,4.85162739120149788183524050781187995E-0001,9.03928034292449093703137600791252348E-0001,4.49153725020975415741570055701633649E-0001,8.98916966683370201615376668817518542E-0001,4.37119093112164905352791749296770765E-0001,7.70246642931245167699139521931770860E-0001,7.25829960174776786347346680806138865E-0001,8.05564385656624667439877196744294952E-0001,9.45053406025045324842774015794804581E-0001,4.77721690500052578675440500549801110E-0001,8.98495013890439161828515018477044967E-0001,7.89287720051859684083377845783031374E-0001,2.17912852055225151861871225715590303E-0001,9.12126196694699714439207074757215003E-0001,4.41845925006197963123264139027858589E-0001,2.74234032877078227594572213876299650E-0001,5.92151369761725737177226844235360858E-0001,8.86479430226669819641392852652912781E-0001,9.01835163520559175048133347956861635E-0001
6.52466189060105722650280449119221351E-0001,4.31998142848041607388933796599887129E-0001,9.92944180422192273712511091070073641E-0001,6.56225205979612508571144476552328280E-0001,4.84774214987896869155707466073280739E-0001,6.98312794197939565075396929601157644E-0001,1.87201103850860519874811179727597808E-0001,2.93951409568666122506632711143565423E-0001,5.28299684427741383087195263390199371E-0001,1.03354723728887769769602086090893726E-0001,1.90811368866688724296352771928008204E-0001,9.82411875128582342487581413556020520E-0001,1.78083257133619686116409951443522842E-0001,4.79964596467686805452033342458212168E-0001,2.72331657232648346632588844915069350E-0001,5.33110356147344051450934558365861090E-0001,8.16847877670098725555083220122271360E-0001,3.66048170294124078810023837295089798E-0001,4.31915900052906182784831510129168356E-0001,2.09493480868221178955187590070750873E-0002
6.79100141464710321142262095359431581E-0001,8.92799941978072653250916233372703234E-0001,6.33188285610476683419433757461512267E-0001,2.04171052131564322808159022842072598E-0001,1.56820764413257232322374635585665029E-0001,1.12445444319315387070781620534735418E-0001,3.75815895305179853113747045430562501E-0001,9.09273196226120740410070161996665220E-0001,1.54820553109579412274510310131409722E-0001,6.83223982406238663830603151465535305E-0001,8.30434822954154732551240621710870251E-0001,4.76477121112416683849582713432731009E-0001,9.55204050268133373239257541169783190E-0001,3.99489516214886146354061733089686663E-0001,1.99510353421040924593080888932756385E-0001,9.15896850120098098327285745674921215E-0001,8.63884761709842319661749177465005937E-0001,8.38104949713001943376228811828148762E-0001,1.90443299962159899324130370514259333E-0001,2.69171642657562972267592179267582591E-0001
3.93384404608159753876379331101264621E-0001,2.17583476237288243958287425296790283E-0001,9.15562897007397832968745695173043431E-0002,3.00910582615399286823811686932638470E-0001,9.14090267637703219153791888472480447E-0003,8.74175334576833138224037889710778347E-0001,7.15587811325944319821880869278651705E-0001,7.76579962082252801195527218037882198E-0001,7.42376300760048488915429696874793509E-0001,4.02092665369167722650168733942509492E-0001,8.27883981852841575817220066763530665E-0001,4.73632389072739272977851136725360626E-0001,6.20837145782855166353778206603420406E-0001,5.10161425733093948955223693950854451E-0001,4.16602019843112564774209149214980816E-0001,8.53423047656565465970566962910174371E-0001,2.12474278523777121269368130326219582E-0001,5.50180137370447684827957819138260849E-0001,4.22783309518023013864864323510417655E-0001,5.26410393124545990170178469477180714E-0001
6.93728968552717562474127763250429769E-0001,5.08145094489439953266063917295284189E-0001,8.89387474426823583338760286492908684E-0001,9.01143028562085565936273937868906030E-0001,6.76225999345375808296922950944010349E-0001,2.88307869222052496728101877259537588E-0001,2.47850404060296262327804530360173467E-0001,1.20441867555306713005025590479545194E-0002,6.47230351937210114756482279077172607E-0001,9.58680245650676291752170765434946337E-0001,5.79980503032870584606247989960093875E-0001,3.70816832212891487177394820957309916E-0001,5.27265556563717677352392008406089720E-0001,3.13550916971194072468344752050840756E-0001,8.31875498581426040514002012398862964E-0001,2.22542586577410075584171612188392490E-0001,3.89193216142841022633489073001070532E-0001,1.88658869551263841635286800941259956E-0001,5.42386129383497254051053536588003247E-0001,7.60918514744101668657008306998389723E-0001
3.97108978060070049652293994965448888E-0001,7.94916976459213756928092541818052063E-0001,4.21134423916447431386808089329838354E-0001,7.52440927115951718217079211641502211E-0001,5.84894574433764636083493286324554409E-0001,8.63542011319905656311338415718956878E-0001,4.01928436602018106377254552190785409E-0001,9.32244954174240835454404027430611695E-0001,6.17371535920640265591167731928824348E-0001,6.12064967614869857835330609342635166E-0001,2.06770526603508401888987503489941384E-0001,5.40075021732244236396722439347942427E-0001,1.96135720166798332131611661155474805E-0002,4.59585029651142587765426502538979158E-0001,8.21476273290860546486291597725661571E-0001,3.45514945960661851921198755241337952E-0001,3.52645448916158621351511564545686726E-0001,4.99737200236971512294695922864922695E-0002,3.19479803970988094726094719030293918E-0001,5.57359168354289546754292214749580906E-0001
5.43781940794821016419472650667965192E-0002,7.29408651883930203672698606832276842E-0001,3.88718120150220037112617092319056225E-0001,2.13669777569030114630195822616895124E-0001,8.67529399735575239279931503908607188E-0001,1.43294143223933585044851286654127385E-0001,8.75977844787431365925296144340595403E-0001,4.41398974748372353620012435489581874E-0001,4.02976737288460862999916806884683145E-0001,1.79828965737347912460061018228404313E-0002,5.35567018292754557417128389420859288E-0001,4.14906056293908816976047178328223374E-0001,4.14733805193491887507842697499802375E-0001,8.66495339406621506541341095206872541E-0001,3.86633706092980434732522378418032307E-0001,5.63699636685754312729683466355593774E-0001,1.71472667656334304054367258921681948E-0001,5.22254584160899418916184756029144539E-0002,6.02763876088914021373789156932049947E-0001,1.46520616972696806601109109777792624E-0002
3.56236365265731423800974251045021985E-0001,1.38066617050583077116094521577602670E-0001,2.10808531027166508067865429437049172E-0001,3.26745446163568482523990235334091191E-0001,7.43141821746443978113675766685179855E-0002,5.53605101654458083173647554208492110E-0001,7.85161395579505915821654526138584128E-0001,3.22815474255588803911298950293471182E-0001,9.37301845949816440562543181654138103E-0002,5.64610308247231032924036966913480825E-0001,6.33084483022671526533575142150905986E-0001,9.44464870336144617642704767394182877E-0001,4.87296102398557389964831346154697755E-0001,4.59539016779067274828432060937489503E-0001,5.47225730624562581216679185747526667E-0001,7.30194305966923219795288192131082013E-0001,7.06993596019330982384043166110404111E-0001,1.52083492604236600052833955469872329E-0001,7.32570713000939802432848841971630256E-0001,7.39259644847543567680423630470444752E-0001
8.46880695785398929439966762456811796E-0001,5.13359528109499897968584835505017338E-0001,3.64752747870486408874287993234086034E-0002,6.99256348515463708959794276299505015E-0001,2.21521608987397023489592291566456123E-0001,8.79402835370383207344157830631694729E-0001,8.93151189107425996524143688300143740E-0002,2.32742397906736790615073928477477092E-0001,5.76249394150969750726503474574610919E-0001,8.11603644315014244646880716423994781E-0001,8.58534424872608600542217184655201646E-0001,5.97249582773125076905487577849627114E-0001,7.16437787362485528512092034113852508E-0004,7.90547210538462454422199775101250106E-0001,4.49770005511252628161850937842303141E-0001,4.49022302670782196321852538683566139E-0001,2.27466541519733287256118110463839095E-0002,4.05928216552242306072190869240044211E-0002,7.69484104295579745645384665235297209E-0001,6.82033382987643195119463605797051293E-0001
1.42428404564352572710160632544296151E-0001,5.61133273152935693634085363509802928E-0001,9.74128244192426524662521323985321748E-0001,3.03678257920895703781851478388368955E-0002,2.60437834543805560870555160531773914E-0001,8.36681499197277557928848665424578240E-0001,7.90994594333227031380629024398087049E-0001,2.95858032031327377628730315734492649E-0001,3.34034188791885295654672866967248605E-0001,8.89350720028405123083324192138829449E-0001,2.62719708000268223897127792286867152E-0001,1.70706561716560867138185827283963839E-0001,4.84645520256367648665579252260455245E-0001,7.12458410389037598994524697864249409E-0001,3.41250850475836065045246075193273444E-0002,7.58125149221425602468701480659294411E-0001,1.58314310746025477811940633367819288E-0001,5.96526725330919855687261761867256963E-0001,1.66787841982967733690688005095218373E-0001,2.49803394114306310018974490341035082E-0001
5.05965084384473508822187963936633190E-0001,7.49089038832941735732444863312252983E-0001,6.30228852061835414597209087189465154E-0001,8.46690795696785390855196107339999602E-0001,5.43579618712557232647988169754484656E-0001,7.37860778026975674431535448071469257E-0001,2.97689793362055036104025422799312070E-0001,3.87502183672605476030498006089551914E-0001,8.19838909101210311679935279354947177E-0001,6.94635086389425632068130979737905079E-0001,4.39390197163003715690769257579329218E-0001,4.05575572350596499462638166039764121E-0001,6.58690890607280289191465001884969311E-0001,5.30429663166181957128984270776904251E-0001,9.17216508189516311880133098429905232E-0001,1.77508312470561382534789089141178977E-0001,6.35352629053318177231294317755748518E-0001,4.97311719775857611568777055375386267E-0002,5.41362263465059492469133375584344235E-0001,7.56432472542099127619553056990471384E-0001
5.74634144584509294849696890544344606E-0001,9.76665133784126210251397277467562793E-0001,3.32536106564337137496621014925804403E-0001,6.31001873531015243897581686565747503E-0001,8.00246224805118168698487730324564686E-0001,2.57143775396408852586008969267547303E-0001,6.16343473676646766926705891542231629E-0001,4.01991182371197747898642223283192550E-0001,6.58112930676477667402708172786925476E-0001,4.84072038619077694877300529171028927E-0001,8.60084979460150083138510981645848260E-0001,5.80766607775539147005843706107792138E-0001,2.77678827296847837460762386270225006E-0001,5.71582020738182644746736076867360576E-0001,7.79483838186186496688761775679897472E-0001,5.18805885946370751915424062221631997E-0001,4.81724661292280234553960740536790550E-0001,9.90131550451153795126593556108332805E-0001,1.24752025860944343887216930134704850E-0001,4.48336671305714646499937749211740356E-0001
3.03535410910528818692494074316804464E-0001,7.16457104969575670606527171706896917E-0001,4.71303899135553615260556419180907595E-0001,8.19119308634551143078895016671104535E-0002,1.43104634031230650079936009155506325E-0001,2.78950164907580391236138359131965928E-0002,8.84683425578161151256041107812272997E-0001,5.66578776181977213138841978030511510E-0001,2.04577523330001361421530853093483734E-0001,6.08499563537077786207000849921176883E-0001,7.27054618050513053171374300762863351E-0001,3.85221269094642507351989627585122207E-0001,6.89269163413141056238780209342370145E-0003,6.02858501988944669440069190771721881E-0001,3.76595334859463567617364733826548179E-0001,8.50429896725860518169133120161974334E-0001,7.34498765651757423869736554502921850E-0001,4.59972144675707810748078592777909368E-0001,2.66747036056835449318907186861621627E-0001,2.00272067133997691480166269360448219E-0001
6.69670463951505422799129341394842737E-0001,6.74991522796575811150121062570374628E-0001,3.97753184726461806585803245794403947E-0001,1.50103145732794470657906866741540991E-0001,4.69874093569297276309944104885915188E-0002,6.52129206128469919659431556853542488E-0002,1.99560331510629479898787720178855727E-0001,5.75059814238643944905461452598687292E-0001,3.30882090909580882574594518437100756E-0001,6.46055064740827856247048174321363232E-0002,3.57588024507531160261218766400362947E-0001,9.59572306879368946434913523377070257E-0002,9.20402234193454362150782708438334294E-0001,5.78877067712026645067609819495355643E-0001,8.66741392603897444080279690790499909E-0001,9.80014770059747246850458849105368268E-0001,2.86779418401261134139802112018157983E-0001,4.70964654571335099138568176754851863E-0002,6.08077239028035097222157336594938037E-0001,8.70012567280674791787753980089375002E-0001
4.86199001142692592429462852813142535E-0001,2.70582488772195309042695324010687826E-0001,8.85876774118103599274503673620200602E-0001,7.56896101087486837176036473620481257E-0001,8.22641426096293538455561103515627970E-0001,9.03027552983862791840599666027383919E-0001,7.64894102452146974236568576044633274E-0001,1.08118453903189343673582549988224870E-0001,3.60009765842945131160426069159920083E-0001,9.19700370381623213477732024883809934E-0001,8.19129892911056235106808121387481023E-0001,2.26733918130823114222485979993761525E-0001,3.40071445904365218380983471639476976E-0001,3.77743515039179784989826401826292621E-0001,1.04117521815412255500995993691651017E-0001,2.56028491591353735952391266679705967E-0001,1.10473827785934739090028536540640958E-0001,4.96762506243639168912786779828224395E-0002,3.78667719439496816432896914865789454E-0001,3.57083339732196652046456276412841063E-0001
9.46386456157232339196591970655688715E-0001,8.80034516365765241159038051818990441E-0001,1.87888175921802353683049050641214712E-0002,1.80557277400774754012969547253640657E-0001,7.09389733458180070182198725052479325E-0004,7.88576619986446710208706699621455935E-0001,7.74025770162160843209608212904187593E-0001,8.30648757122896778919518742058687215E-0001,4.05989086569379706151976786772122580E-0001,7.76871875052283021668863990182530729E-0001,6.33574375325567882316188492953855998E-0001,6.05087813711112654388913161707452734E-0001,4.43179825330325698892408393253354292E-0001,3.19433654154716679440591084428400268E-0001,7.02266168368297119016551763042755694E-0001,1.52186141641550537085852074811527571E-0001,5.94445935795144739030935761988444740E-0001,7.64897097841472678847633426582433390E-0001,3.51199580483726689169945669774759726E-0001,3.14227133111774877858953238168498564E-0001
2.69601441582959375940015989698409956E-0001,5.27747247776599223175141198850482163E-0001,9.37072081295742590714661554478576081E-0001,7.70607874643334914957944890230764527E-0001,7.84292976822085142217627578668724507E-0001,3.88131318385571041276989110276847451E-0001,8.64916782362063987644829705110398429E-0001,6.91882261933039526580038650796285913E-0001,4.68343497296280468285256771368612424E-0001,5.48792294832306843779556543328626219E-0002,9.47661824854236559739196070799678926E-0001,7.35943055238352297440727751383641492E-0002,8.11610406788737874709691493435221975E-0001,6.16801044384987804197125611573156769E-0001,4.01340094797944447934202176996602257E-0001,3.40099284112489453128699594677608232E-0001,3.11724800502415564678918083419582665E-0001,2.34901342589038718065870240421700313E-0001,8.98291397901737628214315064670420957E-0001,7.13370179410331147787109842537263711E-0001
3.48140879581948099231883137954043359E-0001,1.91003391709013198565028169781836915E-0001,1.28753121009166161044262075385138609E-0001,7.49151489150877434925317886849347843E-0001,5.70329753394151705507647382814890925E-0001,9.33736382539524942159345780801043344E-0001,4.44318273577712986436298800124979301E-0001,8.39693480924886189243592512650573778E-0001,1.88796113473272275803412733906542718E-0001,4.43969253968737697162795456135928215E-0001,1.70387970878064138348733446506215422E-0001,2.73329404036414285327612844460104317E-0001,5.89039628669329565836845736452929364E-0001,7.10362037197422375744895805424327644E-0002,6.34655814700699847507186591076714199E-0001,8.02383913759759277331741857584974865E-0001,2.90516089562389546358584726453110338E-0001,9.73882966684114043253304069429404518E-0001,2.43427419439623889569762476548243880E-0001,8.48083404939323197349687678489468593E-0001
1.28948039194291346428481508738630047E-0001,6.92774619589260003384509636477247984E-0001,2.05738507558444939559464073007377528E-0001,8.31750490371063960743619099566795001E-0001,9.58925988001222614139021743508367375E-0001,5.03150608315982579066129791141392071E-0001,2.74551041367780704415039847535546132E-0001,8.19741913595991717228909177623527946E-0001,5.50941223973568673734286243935841014E-0001,9.43627660948425930613535418373398592E-0001,1.97643292043123876791085843001083796E-0001,4.66824536643123098977761562168180939E-0001,2.39706671532336056913397227257049619E-0001,4.03527401849599306452459435575924849E-0001,4.43911595490701277110194135071794855E-0001,6.89898833392775054465895192352966428E-0001,3.74649659854575363455804861486989773E-0001,4.75920971713458913058889502297327779E-0001,1.26889274327019252414904830454564930E-0001,1.64723618380506504580110580634898608E-0001
9.84550248572171403009668373846746170E-0001,4.07731675762628581159102457125924770E-0002,9.99096365491684794512129256718245753E-0001,9.52776025247419224621054380962739704E-0001,5.66003759342205944444584537567497398E-0001,5.41871795723434649520627227649942334E-0001,2.70483780800162168014478709458860888E-0001,6.35309976115122556739919376450766699E-0001,8.59801316021332474095377288253662735E-0002,1.68480919102537180501843312171490035E-0001,4.95049422922409721094325685594553504E-0001,4.72326371970420901830726381167307734E-0001,8.95160198814026559826495020534991560E-0001,4.26678121797623626064284111179989584E-0001,2.35449554916636585390782068278818345E-0001,3.18612744170957945898436074209655074E-0001,3.31417931292985823335215432542507129E-0001,7.21736025725850149619772450498394486E-0001,7.51227843060491878291838483772008269E-0001,1.69840906296212719944064787072802492E-0001
2.16196008279629889370136751004209669E-0003,9.85736193736915019628632953069785074E-0001,2.78720487168456374588909510020060871E-0001,9.62106431277675758302455543845163051E-0001,7.38274166779618864540020666611348184E-0001,3.04658067680655280640514330160579526E-0001,5.16029635079988654987916329714878020E-0001,4.39674973032717439659376572539823704E-0001,5.48140298306903572961215460312960202E-0001,7.25333615662349580433102370592585784E-0001,8.80411806175326485795059668129321776E-0001,1.29718101839556646518819411975580359E-0001,9.60631233595976770937050833770909373E-0001,3.94189755722594197564809352183390915E-0001,2.91253752350989780097308909958542991E-0001,7.61817339440802422829929593133740787E-0001,3.03503453470214243504975436559623363E-0001,8.17443341477331671002130383177487678E-0001,8.68736377534956763091865356555364476E-0001,2.70968411332554937056940818385894392E-0001
8.52485413793278200260423769588581831E-0001,5.45986891640680960549564483781750250E-0001,9.75737699462597743599489491164739567E-0001,1.98652342120180980191397480791219474E-0002,6.27229662733820223097770019079864477E-0001,1.33552020881993650006967261038324145E-0001,2.47849373698528586712607468343419803E-0001,5.41794446831231406104930343655136051E-0001,9.72387300943729490883740853267651895E-0001,1.33332941115606469059933402503830316E-0001,4.59031852123309684442780459739170889E-0001,5.51478359438082598721958648978659286E-0001,5.34560337612002009639189792344536958E-0002,1.39376771682711508502419746322254797E-0001,6.68313774478919469519988663654680972E-0001,1.00572584951653006618560617070389341E-0001,3.19772469416670638034148515359340338E-0001,2.73974324987438382112310132320553822E-0003,4.26623291587028910748548519888144960E-0001,4.47223775464526971436127046885819144E-0001
4.20820888331393432160545590893850881E-0001,7.42171177811207156720249687985313482E-0001,7.55551699292700351247328416596296267E-0001,9.47315880063437797366701954419847074E-0001,6.02588288872065938640341965950509615E-0001,9.92002999106396611733390669473776286E-0001,3.51474370581293503081174636390528632E-0001,9.66071712802259443546649758514938890E-0003,6.42472980409540079915616829204994783E-0001,1.76290878234495016472578042326601145E-0001,2.70492743114510542358500939588345119E-0001,3.82125608504283659805548592222557496E-0001,8.31188719690237479947394369277470767E-0001,8.56024919901348407261551375984929186E-0002,5.58826564764419339011732283644532648E-0001,3.81840649967461067472155294305521882E-0001,9.81307163160794912335905711257760118E-0001,4.56182041129759814906014533879215033E-0001,1.43569462750669274210151654220337658E-0002,2.11954626072312724782952432127751676E-0001
9.50162268280275800801915355701992346E-0001,9.03818855466049643092398994559672444E-0001,1.45660793299384742018900550522630427E-0001,2.84032339142872714045141473547235950E-0002,9.04813863477411516198673072204715170E-0001,1.39704741035762229251971437402644444E-0001,4.87670217245310346700132550354873332E-0001,4.20660679208873897217592326136852273E-0002,8.60058447547864673791022269959085630E-0001,4.94520611370894327860685295372462362E-0001,2.93747095287120750311281914101033669E-0001,7.80247106384417244644598907220885036E-0001,9.18501274890674610208932054850061035E-0001,7.07121267916703890922652272801218793E-0001,8.41991608078695877191010280767565809E-0001,3.35252711452522600271255611597232645E-0001,1.36369990798669813636296107446243609E-0001,5.47823625175103239221418990321516566E-0001,1.02361032902215880821947485366232818E-0001,4.44652077983191863221788620657137744E-0001
4.17611515722901752601237036245982930E-0001,9.29594397207811030066364275112542420E-0001,5.33463073004965814576519795300084351E-0001,3.44380127917182333445917013622150416E-0001,5.62452004457499698878951416952990016E-0001,2.10496844443730517895881473697006128E-0001,3.33358540794316644617625747703351007E-0001,1.39873794884529106821320937775624956E-0001,4.05489406273874724875699798125499371E-0001,9.46314221956270514175492548913152543E-0002,4.19877643452623425820513657407310979E-0001,5.18876117173148843488041602740931167E-0001,5.79224349918653998541390565605594611E-0001,1.66202048816664847997176945525753374E-0001,1.46867499683507333727414214449871388E-0001,9.19477561563504387607929967101553251E-0001,9.56002004442704606147143471107761793E-0001,3.23936364871662968815437670873940359E-0001,1.58641906733645174397162051532731123E-0002,4.16666157049861791561637325539945060E-0001
3.98136855017621544137116908502134831E-0001,8.89538363820851696009783335203037026E-0001,3.11377529569802806816165126697446694E-0001,1.67808341765006567265698381731842282E-0001,5.10117400622178700521980089741117824E-0001,9.00211544094364209004019179579312851E-0001,7.52883740063431409954438985057895070E-0001,4.68929483240203713638080126101762893E-0001,9.21856111911772892850662599986945205E-0001,7.25535676511967501864053567779687197E-0002,1.75987827646146930623162557068443338E-0001,7.66313940351719550924936485604259569E-0001,6.97512469832537121789424862879861345E-0001,4.93876794026400878359238750170761944E-0001,5.53534980836529247156441741687970254E-0001,3.63719343054660931680679228787717810E-0001,8.66624710338678703890820245620514983E-0001,8.57183570173764750943155391126041174E-0001,4.79730105302726658311478401224047833E-0001,5.54256237358960476290405437918699688E-0001
7.26986487577070101107339211687506521E-0001,3.37666570958396353282315330872817064E-0001,8.44821674863353939171704596114268383E-0001,4.54597776013849269385088639338827376E-0002,2.60510726135764705200179771540501871E-0001,6.76336751906637209590597845329320614E-0001,3.26626264482381119908612057575691974E-0001,5.47369504988623931655811949176124602E-0001,3.88215211528545717476318865326218438E-0001,1.08005685477310470290279123062150351E-0001,5.93492926486554666173728834551004737E-0001,9.25519875507100760842754326416968749E-0001,6.38126244913068355973184271362861665E-0001,6.58604141622796417418999620887521260E-0001,9.12433022683505489379404438016488730E-0001,8.00857838940322754206333519355099254E-0001,4.83690963050747252701967929599101785E-0001,1.33953545209930224410180198987265987E-0001,3.02011438278204227553096842352492096E-0002,4.83827520356840064590441868079369020E-0001
3.01532841047776603721637301892435071E-0001,7.85291520210095175316790944839079871E-0001,9.39256659177893177909081848996242644E-0001,3.36899106196373427505963193608553563E-0001,6.82349086542744565540430613141198669E-0002,3.49313335777422541492561265902255716E-0001,3.50758232875259166301680009981646038E-0001,6.59828825699503302253869297102982298E-0001,7.11778113656967302684404221196745878E-0001,9.34393810584505906552563084506035183E-0002,7.01569810036004618513144982973309664E-0001,2.86750037206658707588833487087052485E-0001,3.35319605850185028339501021024351417E-0001,4.55072333224771183476530853785736448E-0001,7.90783050645857838597769267966790405E-0001,8.73163844890237068287220710243308316E-0001,5.88806798436168579275205834382134688E-0001,8.36178165857915380842147071556901654E-0001,9.32836392997385223228330634518479548E-0001,7.70023081749724284678790304124712896E-0002
5.26932783706341406362034235546875812E-0001,5.01779653469346839840899972786694963E-0001,5.52112453513054336958607231806441264E-0001,1.48608601146521390646765097672753727E-0001,7.96036899217922991545708910390100869E-0001,7.69180639521395919525697202243924946E-0001,3.12259607319125608350759286887307178E-0001,9.07498090468559352068832162771970554E-0002,1.85151891999115223332441960080282648E-0001,4.69427768095550560617764797721458123E-0001,5.94784449654585918227341561286510156E-0002,7.09095432349237490114423237195917308E-0001,5.64977723005245405953166366651063998E-0001,1.56455546966360099379125194355640372E-0001,9.72835819686680616047951014466378254E-0001,1.45543977096301003984442829555672524E-0001,3.35270501005743219425425414748184631E-0001,5.33201756104170379335816215394428801E-0001,8.30835757556186869057431820066019783E-0001,6.99870970334197568577910658730922410E-0001
2.87166089228249374288844287646439760E-0001,5.10895091890715834013618581233108257E-0001,8.59052080776172215003902570883492814E-0002,6.42237383416301700506913400458144356E-0001,5.65389449717605431847434600211802965E-0001,1.22088165646921794730375596924543616E-0001,2.56418519781179001707360395442080376E-0001,5.51309319003626804480803156301163539E-0001,2.47310634953596502648070404005314516E-0001,1.87813134480146802769905874123700727E-0001,5.69583334594958525032817301335518900E-0001,2.53539401399123978937704613031862833E-0001,5.51717881408476831702170748926400003E-0001,8.28646853565855738486788779148854486E-0001,5.41245434165497960435504065953941594E-0001,6.82995538344202478608274516544818779E-0001,9.51268823514746352657592531747755862E-0001,7.40198299366084261827174191835841018E-0001,6.66182971563152417634580203462658537E-0001,6.68934487040434539646473162675190864E-0001
