x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.10626153183739165052417159436730490E-0001,2.40384397298411356277989422634737119E-0001,2.48433799537305233104531693825151210E-0001,7.85288017592151404586204980543215539E-0001,3.91705519657102022532700129723694365E-0001,7.77291704933063545580433732690074660E-0001,9.39111557241753833658249427180563840E-0001,5.02245114040949698607307156797897918E-0001,7.73990305508103197275140774017608182E-0001,9.21907285396996528969463768352292914E-0001,3.65377789389859926160394775064492063E-0001,1.42579696662386046963905046861434187E-0001,3.57096763492200936823488645089715386E-0002,1.23687919934034902187967645708542537E-0001,7.75838747129912248556310993870947320E-0001,3.47731824292431145732692732485110060E-0001,2.45032632177590266145446563043370680E-0002,6.52384141205182292090904479221011522E-0002,6.23474397228715823913027328710084353E-0001,8.91371960643034722189615444194778588E-0001
7.06191351649474758403860682014241987E-0001,3.79817520400737050911979546464019375E-0001,3.61202528561565521241041832462713670E-0001,1.13908802011165846104563951795874159E-0001,2.47089737561823654080066397396256353E-0002,7.99049022104203169070301324280576534E-0001,7.65166648216156790993941585365553605E-0001,3.96735693198877345479134708215241114E-0001,6.98125755573012495960962394127102082E-0001,2.35786502734689380130803940409895369E-0001,3.70902701060627391705533031129732347E-0001,5.59346705928663718090287698306257768E-0001,8.41107384066156867564640990667778040E-0001,1.60314193287261959706468082492964557E-0001,6.69839457113460561663246074022998324E-0001,5.56407056420389460848872249493603844E-0001,9.44497402423191434192305043081314620E-0001,2.44008755656305804992705518643225307E-0001,6.55791703025947669427370586000015392E-0001,5.70802635288901619802193503550229308E-0001
4.03194709341763650694854521595809967E-0001,5.15460508789002538371569462941709494E-0002,7.08052802451182245070473104491702043E-0001,6.42832925375922881015969161994700418E-0001,9.03514810278433770725985766064442654E-0001,9.81732515360817210567886519045578746E-0002,5.70907157625587835452276075086549644E-0001,5.33294459958574307301861650230607272E-0001,5.59158382717735374423611926840115886E-0001,5.65460067272235501152980282512131130E-0003,6.57470023205947109989073568452131518E-0001,1.90270390907760347290577337719313564E-0001,6.70781534638456267520946555823067501E-0001,9.30756726355441713476382782300462866E-0001,9.39400458638108782146547468209789699E-0001,7.48643038158611498591898311106269577E-0001,3.87579211473573448586415574953848946E-0001,5.63111646503438212836941013336718855E-0001,2.85574092657211175320207558337434171E-0001,4.29123321769518004273476716755731221E-0002
2.17112518127338977093358337886580049E-0001,5.77667027293563496610141694637673475E-0001,8.08403118380468823426658260327117087E-0001,1.53631998253390121953717063962583458E-0001,2.87910835571783136557601319498109560E-0001,4.94129054714445787301431954561566627E-0001,9.39234454107903211490175570802118357E-0001,5.82317592341916325318875735999562614E-0001,4.05042029185487176298839278939877985E-0002,7.34443088726914730991031121073056182E-0001,3.58295544728227561520955984962994502E-0001,6.39996196795104402395229557624392824E-0001,2.55010761635338297223229607075273521E-0001,3.38771459085668443371479549417614639E-0001,8.69055094136708871718997741862105051E-0002,8.35148342413645741992021088118168703E-0001,4.19432616630463117014820984371813892E-0001,7.52038864848810942930958506429839032E-0001,4.93668934312583600853680733775637460E-0001,3.12999742387318096409617449198012138E-0001
7.93913051245086516607394055385800221E-0001,1.40421265240669037089539301272617123E-0001,6.18451951336309242607478076221590423E-0002,9.33854969859902008112763133762572851E-0001,9.61966231356900948939509625245916051E-0002,6.94363349127063833815074245960673140E-0001,9.34255113551246294313187502854184442E-0001,2.76664797457171499969490035011234857E-0001,7.01696229467252030079915526365222080E-0001,6.06524842583859154735294047645952963E-0001,8.17557986589348334071370906417639835E-0001,8.09604041658501848337929306112661522E-0001,8.90925529286577350325600645735558897E-0002,3.69338649974104593505896395963855123E-0002,3.63892824822519952550275531425007233E-0002,7.66996650115919876608500294258067879E-0001,7.86346479709935725886691426142441301E-0002,3.81385965933002109724152175693820038E-0001,7.41222198123059617721446244358324838E-0001,5.07256982902457720248435240570914790E-0001
4.97758658746949387844082560809548037E-0001,3.98521900118496967244122822033268213E-0002,3.98487148280910958210219176701431581E-0001,2.85060687563455866336558411436571103E-0001,6.62798405316595190352783290161696938E-0001,5.76142260326115466853311198204519481E-0001,1.44027073980449365691892217929999009E-0001,6.21679683142701653125000105476584402E-0001,9.94451090473841253612640242087908531E-0001,9.99055842365951544879059066326667474E-0004,9.78317226822005703068888913961744780E-0001,4.39922928527672268997573202783386234E-0001,2.98027118357040478120538945587120974E-0001,5.29561548965392470360873618626960413E-0001,2.50086975403778675330417565811052022E-0001,4.92040994029252081842287086681778919E-0001,9.55372613485284205940957156980596797E-0001,2.15316823358614919598750548424551672E-0001,3.00478942944067596583713720733361999E-0001,2.97414754182218619433396982483379693E-0001
8.83477621756306768318677271691473678E-0001,3.77677620902004543061254253960076856E-0001,2.64698870246952382831413716814236193E-0001,5.02390382207549397976528439427506883E-0001,4.15868782600782117819482426612605022E-0001,2.47785849059837480778456467782012547E-0001,5.48503411292466309527310802499728846E-0002,8.11401487313735485137733168233411116E-0001,5.00604378316259078492674763822033628E-0001,4.07307063052943138726561760045469556E-0001,1.59519173930925214614045719306579973E-0001,5.54570925952181541926950372446453947E-0001,7.53188886223852312674599792003289052E-0001,1.80656154805688724708006251006822682E-0001,6.78754974014206218156709535326105667E-0002,6.85380907383457342815552390372615433E-0001,7.96197381651391004787249529817122784E-0002,1.98493637084941913816836156107178703E-0001,7.55187001633874661677773220928833284E-0001,1.12696772245329636084720690855234044E-0001
4.62078076450450572196134074929364516E-0001,7.06693191579040729189677472385317779E-0001,8.22658997460275312088294039427800690E-0001,8.69527205782855147711457491114717747E-0001,9.12223884621183466439878673129200324E-0001,1.19602309617305320825599675573515459E-0001,3.19247200217103590248191162002808103E-0001,1.31133464698840163611230149361576837E-0001,8.38661683856622830756237159034170380E-0001,7.11874754405279692985865880075327325E-0001,4.81941981690501994872730296434962323E-0001,2.64811292527690463617839738524813299E-0001,2.11512730912576486335534627808994170E-0001,3.98068196529427866654244442001907763E-0001,8.92870664081539224475400892015888630E-0001,6.10213517615640992826174069066652809E-0001,3.51936316077870716004458725354416905E-0001,5.87249176537701855468287094482652599E-0001,2.50063791524349838929407760103670838E-0001,4.64969041534871104230383512998229992E-0001
5.98082540480893070344399244140274956E-0001,9.75589201750737672167741332298677152E-0001,2.53235418593981570455641593025322486E-0001,6.22239327007132945158663727588362557E-0001,8.00340332104325391177258137977935647E-0001,5.70227393167711982559446677755157370E-0001,9.08820836455454618945238505786628571E-0001,6.36661842053875586800566583491724410E-0001,1.32394825226422464815795843612575891E-0001,6.32557948942960073874207069546401470E-0001,4.04526474133483269535378890691856443E-0001,5.16377055967249788115791253362244238E-0001,9.19084966239622843439146310883971850E-0001,8.74767535997201007112527484356837687E-0001,3.45703040894474120277150114934374164E-0001,1.95804320109713451996652281826079480E-0001,7.74148109742714701026059788574194248E-0001,4.32471552751996541600995480557876645E-0001,7.48870211026616356049319600084233919E-0001,6.04354883716518571536425967305368948E-0001
8.56752174824445898336022529509078664E-0001,9.93192570945885267126425941265329197E-0001,4.54221771847852782817165270143887158E-0001,2.24629740274291447062261979855125549E-0001,7.49486050897424251952946532955181361E-0001,4.20464357239878901387283112564641159E-0001,9.31006421863821257703596211247674315E-0001,1.81579113674454697179154829841701161E-0001,7.97048153238879984314036305559548643E-0001,9.14701933855965898129310688680016563E-0001,4.90761331149709008028299466957806798E-0001,9.02029294368107801930400525077105186E-0001,5.79567758023394000066968031205854503E-0001,3.93164860745432392193957912161372356E-0001,6.56828396409011295685488413341289166E-0001,7.74916862541778616366302664935981035E-0001,5.51114982387411169848312256846046947E-0001,9.57214087882636787657142366429737304E-0001,6.37543605263906731507677672991738542E-0001,1.72163310290259015794059178803021744E-0001
6.26345023624285585917210579141990623E-0001,6.72650270711292043610376147647786452E-0003,2.55002634448569231368552198534672082E-0001,4.57486185192282185517721935448202004E-0001,1.93794574808580267050055471344268651E-0001,4.52816037689039107202229797406205590E-0001,2.31590469221207256268501102799368362E-0001,5.34986374654733497394387543639826382E-0001,5.40480974102803871218318791800955589E-0001,8.57966524049245995196073672873413030E-0001,4.52597502372594405737383495594895467E-0001,8.49407617561354986470889568788015562E-0001,6.31563997679827635186657624438825331E-0001,8.27042446610800893961467556586424990E-0001,7.88272325416629966111189300682821834E-0001,7.17876541437351146303292561802413830E-0001,3.56917994719943749588731229690499552E-0001,3.74124675896296948778869143820957600E-0001,6.41339306027554439063729118771440975E-0001,8.67919092426599391374701711484431545E-0001
2.01698097001918703228911662172744075E-0001,8.84761728441690511097953753485173612E-0001,2.27762828282937592828751832622233209E-0001,4.88173120419827859256358167132076089E-0001,7.38930819932892767098999663626538013E-0002,9.98969206080018771014237439157762553E-0001,7.35495712383247694491371726514024862E-0001,4.79000036006329137749952657654182249E-0001,1.58008302762501747635501394205580194E-0001,9.25658891760281182385189014078902390E-0001,7.62899786162414496557655332648754721E-0001,9.88139877092041786106083792050092151E-0001,5.91659950227986906503588363646889218E-0001,3.13929795606077005241048519244491082E-0001,8.07858701175073896738900590307765817E-0001,2.83404827625216143494941113172779574E-0001,1.98213339712533108100375305108588997E-0001,7.69507420904995294520491573015182316E-0001,8.19481289785313238389919164809983707E-0003,7.01202042681245882666677846139381184E-0001
4.83320082576110496251244135206198549E-0001,6.99979122960113656255527309880428731E-0001,6.38542235491839237444857473970280318E-0001,8.15494825279833808140986464371491014E-0001,5.86933104735479637485419785503675252E-0001,6.41521664582817569613315396970146667E-0001,6.23105446325597782217354056192169429E-0001,2.81897776276483654984621092332282494E-0001,1.75528646875142576046331275861939829E-0001,4.82756248225588857364532784941273523E-0001,8.70083800962717765353866143094408718E-0001,4.71090876982884728834554323332669502E-0001,4.86339593929641633811738534315662641E-0001,1.24262323399212903173092629254051466E-0001,5.49176800381405287349012691647463623E-0001,4.21074173316035755298352493331009434E-0001,1.69933630360457383155989949930257905E-0001,4.56958691050060431997367369833969480E-0001,3.93931774182338637785391084533279141E-0002,8.33754740128830489153222126278801996E-0002
9.72602045476051904097574997144869345E-0001,4.88989348320334495161321788095444143E-0001,5.26244361759522341001493519682875808E-0001,6.14557037706183357496515766473317473E-0001,8.26020017830515975909751669073504156E-0001,7.04213472017154611072655480072045954E-0001,4.33212132110740625259596657984038141E-0001,4.37101477828633787032200073907755348E-0001,2.44582274830664207280871102726257748E-0001,7.07217856828830117210280404648025996E-0001,9.79058441342770814964800581575804079E-0002,5.85176749033864425656493968969510824E-0001,8.43583557617199781849464021998028038E-0001,5.62511611643008410336947033154509935E-0002,3.78682260489087613076507277720745576E-0002,8.19463176026181290147147348227112261E-0001,1.57457819852938262429263925661627175E-0002,9.40220037903032822907760061227630253E-0001,1.35189448711976007059985211333529102E-0001,3.99053748659588687807798790687847041E-0001
9.52539776435997789621686589633941654E-0001,9.41989020942275763997058724114598737E-0001,3.70281721220326746767131031767570863E-0002,8.88370682723591107840359720889805983E-0001,6.33932875415447351283699198925482766E-0001,8.86438116127271134075464262125137329E-0001,3.31810897776822700268929412153462156E-0001,4.74068898845397117210378594317999809E-0001,5.20799543833342013885537310771903981E-0002,9.89303962835500396210054062334009440E-0001,9.01927798364247585191081058915526656E-0001,9.84071712776131723006793178872243373E-0001,7.08432020254769224138742922216926914E-0001,5.49356299776251179352347936302406476E-0001,9.99143126852421907678144771458588336E-0001,9.21519393254606240513642769380616225E-0001,2.45941169981378802046750148748478578E-0002,4.81035781506468269639534233268891794E-0001,2.57578159633159433483006420868678481E-0001,4.83974745095639173073355582340509454E-0002
1.90838340772902109022853286430456175E-0001,6.65921578930380843303600381498795704E-0001,5.43247904710505104611441552869209119E-0001,3.71049888683129347961993199796375584E-0001,2.08461337126425304549279721591906250E-0001,1.18154843823593911653998873173791853E-0001,3.15440530801399196379934000404973149E-0001,7.60023419094267581980478150371977395E-0002,1.39429702820035040379557902106328176E-0001,8.77479887374579163057931818780570884E-0001,1.31049504568431472796132413035669479E-0001,7.36353908008934073715695998638895501E-0001,8.88441666270392765012399224029387765E-0001,7.22343655023356274614223521101230602E-0001,7.81199264527269389518845442755606148E-0001,6.34754370876644508757912281036578057E-0001,7.03812981408137549185430293392469653E-0001,5.10663945882783917003390137392707095E-0002,3.54336976128929742404224329389755333E-0001,8.58850148041854873654132503422429818E-0001
4.67943088978139008731248081818085408E-0001,8.94097282084761631429601217917278293E-0001,4.59407408744855658672172943709203068E-0001,9.56793381519353670882556248278601372E-0001,9.46447205007082037851489712853937300E-0001,4.14682892732343576495698085538272232E-0001,2.15482003202648026172808019056000866E-0002,9.22651521593974582384369402849980400E-0001,2.82988495218577834809106779724667152E-0001,9.26269087350402213725443181871030716E-0001,9.20723062130371228159854093247524815E-0001,2.30383918426294373404226190503013844E-0001,3.14394907897136715665316202504221167E-0001,2.31223938825556446814426017962313249E-0001,6.35563986852270954089876158467716704E-0001,5.55898150546170203792564712706720671E-0001,2.15260790333695324440707084854359094E-0001,8.99721927231347090929440021257591839E-0002,1.43031606058444134505134366266716751E-0001,4.69526741611665591843896281477635751E-0001
1.44936974309218494424845726134952195E-0002,6.18276784919913253645326197547871222E-0001,2.83521359366977372517631853291126559E-0001,4.62146151942397888208346590368490446E-0001,3.79763640593695193707985721184764805E-0001,5.61919920967516148148072315198797156E-0001,2.57965360268510699261110353909982562E-0001,3.48456583739635352333999714050969449E-0001,7.46071661084932821065392656656276105E-0001,7.35565872175199499059450630575607221E-0002,8.52959613083660178571547340589067647E-0001,8.17441493963136787139540929624647260E-0001,6.27532486496614914180609902514504337E-0001,5.71536385724597038431353083758266693E-0001,1.69259812863117125291527319600070065E-0001,1.43077734467390657370220259238239038E-0001,3.66562475058161825972679902336842654E-0002,2.55822948527033728550934845450241913E-0001,1.98882196519983326513174700855437175E-0001,9.10668668992275763383005411002306180E-0001
5.83135899885814392387936607094273475E-0002,6.83723866528146265421281570762409806E-0001,8.26858992820146664867779905277795814E-0001,8.39879699232883012156131036452257976E-0001,5.89486275849087830412124681246747597E-0001,1.22160321745847978235500946678307425E-0001,1.85667333091480335149771096547689671E-0001,1.09381613460107306579977318640242424E-0001,8.97109667888992348104959897924680664E-0001,5.72291040161968394451352264424456784E-0001,8.29995864792563247185871695923831296E-0001,9.40288352279229983117729381260884902E-0001,5.97623318805350960508091752139274499E-0001,9.97285033003067494737904287224937124E-0001,7.66355425650352220953768704779442318E-0002,8.61844640810412562456576531325746343E-0003,6.17197569209054748708143324753462690E-0001,1.34420710814073875373403578143305900E-0001,4.54045465492580344349928288845553717E-0001,6.24839113611413464129506402473441868E-0001
9.44196456231502236153953380937598598E-0001,2.03702697676946081748964267672227241E-0001,8.32606123188287228767153009625219846E-0001,1.09373464852918176723161873040518332E-0001,2.57243270457572295361050469299561667E-0001,1.33556224104146959868973204523934291E-0001,9.10390991430373046275861875104239231E-0002,1.80348561764521405658386306647525103E-0001,2.74111704574662671224506665918871332E-0001,4.12484729691036982829511992220713030E-0001,3.79218401961756943112152021332970921E-0001,5.54017519155279320428870845332258767E-0001,3.71884765387608226424002649971570051E-0001,3.95970947881010621495412417305835921E-0001,5.52815914614755999101774838296791688E-0001,2.89347057041944861824263407405774327E-0001,2.04090855711941947274803074486491647E-0001,2.95409995648008595332370582135144800E-0002,6.09712922398745262860247997370247712E-0001,3.50716804531835194629140650741523120E-0001
2.11494436011196605552943323921802896E-0001,4.20323068149136743284790670591620704E-0001,8.98556137633170781177141977075200897E-0001,1.34566473512980269748507368529181337E-0002,8.33646106468475902310167180938266333E-0001,8.68617670532549718493204440613072389E-0002,4.03596022774307953707686479655162967E-0001,7.85774486973337536620449439446453580E-0001,5.90637506546540204798211232962404799E-0001,9.79404315934221646009331147531062446E-0001,6.39796227860580827653115333732198036E-0001,2.64572952170251369219670520158164852E-0001,4.98390314338345409152411464898795328E-0001,8.79877156480009796771410773586971039E-0001,4.16489852313714770419028798853259377E-0001,6.30963837556506588848073818845660025E-0001,1.01596933619929177219658387220692358E-0001,2.63744487621952519223764772246425481E-0001,7.42608455066438140783606150315066948E-0001,4.86975935936418614196528415861657360E-0001
2.47488147130465367585663592397155760E-0001,4.74714995525206721873159787048806247E-0002,4.01394694633106250856016953927676076E-0001,5.20336615959467525940172493693573160E-0001,3.48854116002377053230291217326062799E-0001,4.63235378440007173970823391358959811E-0001,1.54424372653510268521268764196431734E-0001,1.61631279037640762473137186051545890E-0001,8.03651876892153878929973127239646584E-0001,9.69341921803570970694748709854421482E-0001,7.20387557629934688761517439041216056E-0001,1.91275129215040234011336097491591033E-0001,1.48891390140991731561859675333064816E-0001,7.71841786618601457259740134462354563E-0001,4.75621707936676760200961084237375004E-0001,8.20456548006649389298615965040154040E-0001,3.32917851069018865018162621115261124E-0001,2.03296355567961101364639653059275723E-0001,8.49757681241912247150937121349086714E-0001,9.87209348898751023314200595910023941E-0002
9.97102471885136367646360484662788951E-0001,7.21791658248887831343839129096239637E-0001,7.26813281317767171523781610204956866E-0001,7.93724574831588584751513627562020233E-0001,9.76395001166302279205719302413092636E-0001,6.04033726892837681741659426030318278E-0001,2.96722019194332707506809232004109549E-0001,4.47150546595359430060215805413660578E-0001,3.80887700419618992860326091101559156E-0001,5.12240338390892720608774515557012092E-0001,7.34569342545417182549329202938419544E-0001,2.78844385734653463607759601125674207E-0001,5.92483835928666423172900233246605787E-0001,7.17271722838327485238862609699182818E-0001,1.06813946310051453075944300060470212E-0001,2.59782529939671530377454122840693488E-0001,1.83528186101417901808938584207708185E-0001,5.97243780161124327146928292376321193E-0001,1.22918627433517635141681618226687162E-0001,1.09285484202795733854589963487111242E-0001
3.51253358580421409575531064666415220E-0001,2.65867407712493859466680384602774449E-0001,6.17584581717238495858774062753776512E-0001,2.20792470391541708922288137753246425E-0001,9.01854189419004170539601274486085771E-0001,3.88570612775395659541184782327606631E-0001,5.79414805979588298539491324389660748E-0001,2.98751533214878437730929678810572464E-0001,5.92308244829159600081402924183324418E-0001,6.80136752227146141815312040529767812E-0001,7.65287279174392441991004939211220504E-0001,9.47960089694991521031009521512466479E-0001,9.10126988944035971577147346059540898E-0001,5.46960743373103054331558118527595852E-0001,4.07835270588285284665948342498308703E-0001,8.08896834382894868532036039101370975E-0001,9.28484628405977687734877210175509362E-0001,8.07724245198332155318441970194871731E-0002,1.01298570451502914395647846097701494E-0001,8.71727383274970369056972895688029072E-0001
4.21211897303821174262392506507442218E-0001,6.61391276967832131642167753184597464E-0001,4.19568569708302809889057629377736892E-0001,9.29336540863665728245102916240772186E-0001,9.60174781090978704042471570433952541E-0001,3.45159013447592097280469336621232910E-0001,5.24264031817411394121367643716692795E-0001,9.90854399848088603833437404880106474E-0001,8.38768446489850957586452258645253423E-0001,5.21921282803318008980139056717669995E-0001,5.17016721398765829006215276016029736E-0001,8.13818227581004296794687809782303023E-0001,1.97539170175245711418165804850211465E-0001,2.13046451149949963246887701106305836E-0001,7.92524167040621013109086212742753561E-0001,6.92670840712739826271983194934467447E-0001,5.41569700945832098843967032694933501E-0001,6.01725258001427591848120755213322378E-0001,5.54995790670924909551377163162052770E-0001,6.56121364687716579549291667444982103E-0001
6.27702807241463381267796267335390297E-0001,5.71576651923365610798270530266852436E-0001,4.63154968045732132901339926808965177E-0001,5.46869303325140275117693223925880271E-0001,4.73555447651172540048214976355111901E-0001,3.38142912714810842547404415844931596E-0001,9.99583317881721068832337077976445517E-0001,5.20843526009330384884227273189158690E-0001,9.48654042852853246644403901267059682E-0001,7.59047740846433654334205058243358514E-0001,4.96694776797227568263495825403179656E-0001,8.50560349550857063963346370038703935E-0002,8.44024355403180321151175073907989940E-0002,5.03295416375673552310732224418726899E-0001,1.45202664817788873639872958208337872E-0001,7.59477147159891896151072619342071176E-0001,8.91595464099950354932955602175210166E-0001,4.66530341960060901111990041463291729E-0001,7.63969974563199941811186326570299019E-0001,8.63098491618117207955052580957810006E-0001
4.22824927112142924829004705055488690E-0001,2.66134469593609640557718902309121293E-0001,3.75692210595047981760998284188934140E-0001,5.63463432665165402732392893760718141E-0001,1.91621821973405248789704296335512480E-0001,1.57815605129267290140896924187303441E-0001,9.06133706225717908299842066932485422E-0001,8.32500074413840800095146840701854789E-0001,3.58957466907512712111154339743439390E-0001,9.49654783457823362531357266418294160E-0001,6.13431513375453008632781341101289550E-0001,2.24555660545467930102922293974097657E-0002,3.67226175597973594479512246873579120E-0001,1.25603720395041736888079967218621448E-0001,6.62200198642451719861353081590695331E-0001,3.30363330003285334217584476798350266E-0001,3.28826328716351619065696422662381764E-0001,8.06805554115433282403708818465626219E-0001,2.91726782357681772047513096941610156E-0001,9.87511838292007440984844754008793715E-0001
8.66181501944282856897050186439934037E-0001,5.54450900353643351859875022445557682E-0001,2.89881014097428969381005284836600409E-0001,1.05412391927118092312987536946374188E-0001,6.23566452880924790318772331837020531E-0001,6.75505247161698523356838757145037756E-0001,7.59821576804311018529639511504773176E-0001,3.96939266351907341450562124229377982E-0001,4.63855362230774842809806667471917922E-0001,2.85612144170809652161722738472382119E-0001,4.23604817598317509802673024462832413E-0001,7.87017432924584382073956970588641320E-0001,9.04321175472484850863914062849162998E-0001,7.80026431801843774715725430763864564E-0001,7.28878614005950359236115330657386814E-0001,9.80375184832089899436438006037534323E-0001,2.02194500801401474863436178017779577E-0001,9.25944293246262195219802565187131262E-0002,2.32336010201163990857119342507092244E-0001,2.56455619260076261264935940602258420E-0001
