x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.30390053979658792799243066394319897E-0001,9.77666207636533129566951422274730366E-0001,5.98940855781535024537190375486765636E-0001,9.04662174590064592726156628608460954E-0002,9.41040525207503055063954660012626757E-0002,3.12128642821188378853833504348188399E-0001,5.37118754189039623277131086844383544E-0001,1.46945729614415677881323693406007356E-0001,7.68972365354490948245409925530653216E-0001,4.72362381476351252269011306625578929E-0002,2.51953206684450880387227563265754636E-0001,6.34749659315553039765897955727817078E-0002,3.60796347105731020872752495793182050E-0001,3.31886212905090343264621539726933503E-0001,4.72904650586142804133665390694217173E-0001,5.45709534261985867183714334904288962E-0001,9.04461799133221107682596614442047118E-0001,5.82090152649983279313082811480787831E-0001,2.86684324670661049614091178892333164E-0001,2.68692522700347203015188592135713118E-0001
7.38899166605635146548280770281704302E-0001,9.74195022511564608488746111410332895E-0001,5.50551084706951950433540623101976685E-0001,5.14379641377492576573873167349299856E-0001,7.99602979312768774275493021044401628E-0001,7.64281677531051714836247903186477838E-0001,4.25145297375205096606107531460675248E-0001,4.47167249866396294336115573038216448E-0001,9.10268448932477335957567170656431216E-0001,1.48483233815559591344278704582246845E-0001,7.99631693851525874880708612647429594E-0001,2.62651242467274704364521453424901832E-0001,8.59151035094558242817016106729002862E-0001,6.80913709978417181452776938233753496E-0003,6.49003547227616187707050116028316659E-0002,4.36493778648772823419381051201638842E-0001,6.05372156694826345421351717457289431E-0001,5.49492906642564130030971625460681759E-0001,3.37828365022042308890576135007442160E-0001,6.75754163618713565941075316528940536E-0001
1.73702365609212346455314221369208142E-0001,4.72934146038909629338565507256999256E-0001,3.01197037381002758345852779968296711E-0001,8.29993300395752541538607128867560620E-0002,5.12271784498869287225766746047289702E-0001,9.17647500988113488830947331999859112E-0001,9.56555974812832583534099297380233787E-0001,5.01602954061818812946155644454546047E-0001,2.36890468343947922320957893473195578E-0001,6.52652070147649359529356583972714458E-0001,8.19387558218064916686461218731255597E-0001,2.17995446887618386960284791712333332E-0001,6.69433785091094539954500488281296761E-0001,5.79438440619161090463753736036840373E-0001,9.06157397210308694664511054322139852E-0001,5.38727651718934244387809788378203398E-0001,6.29996636672743642917517349789386826E-0001,2.05929211109868687984019322587729304E-0001,3.00567204387957400175964681300920390E-0001,5.73366920806555195403478149883290487E-0001
3.10451770847849787132332592632408175E-0001,9.25393346072376888054181989079150303E-0004,8.81800967246797956792795127510699519E-0001,9.72129576202022820417245411774730613E-0001,8.94772920783468635214973912122003017E-0002,9.36765261285494633206468051500296489E-0001,2.91005384985105002303524105959784594E-0001,4.78400639567549503661507564603650666E-0001,8.12178449721619582166967204428510420E-0001,6.91205291427881341904109976144110926E-0001,3.26541519610224831011973511344579039E-0001,3.03861753003787713710501091847028743E-0002,3.26160373503170786012103444449204019E-0001,6.88886007552645459626747159715731975E-0001,8.99045536955292624112528374587128805E-0001,2.80875345167892208237020635573804849E-0001,5.10284536226738973394231813833601069E-0001,4.54050393586178982059207553991098037E-0001,4.28041728392032395098971730398708184E-0001,9.22927799843653553264886822168404460E-0001
6.70771409764685580597308734594722971E-0001,4.00661857359231386752785431827019623E-0001,3.36973242760973808233883267017560892E-0003,2.95957639420590988776964312647123547E-0001,9.76387276310901371999895459504707988E-0001,3.39533083075802797652348309733560172E-0001,6.96264600931895459410867179684468275E-0001,1.43716483943118309299654740689975431E-0001,4.75026440516695115394211091257290504E-0001,4.89303719061806847930922806270616009E-0001,2.11996915293735356228662829122778749E-0001,8.74185318735312702738788112722673964E-0001,6.96618323778993218543103758562622227E-0002,5.20476222615912048396475198827242615E-0001,7.46996590632344681733240644930438677E-0003,8.72848589994073904272362112099508291E-0002,4.27345372887494361071878803078598290E-0001,6.70696862511911101504347544205887605E-0001,7.34204493187080091523913113393381345E-0001,1.68566674146879137498555261941249045E-0001
1.08116462449496288475332892622756479E-0001,3.06905222165837826184036113886957706E-0001,5.61322429549138293032381778862847621E-0001,4.61280488972012675543031833893818360E-0001,6.11613191192560473053575795619957610E-0001,3.97876485166838964736343504401495781E-0001,1.91655123276023880287521301685456401E-0001,8.27862731352603129575704631007979014E-0001,2.95160233550062330402858472765008581E-0002,5.14962444441303500832170161165557008E-0001,5.75917716581842812788745501309305138E-0002,5.95143880037232203114748810840153975E-0001,7.97175000309885947583722631192787226E-0001,9.93459295688215693053378832215049934E-0001,7.25535061988271889158226922726207026E-0002,5.04412624926806010953139132360051763E-0001,2.66338055785156197226099906098376298E-0001,7.01551164328981632991828681948166958E-0001,4.94033634659302855342484391605039811E-0001,9.43381575023491797948624611604289524E-0001
7.40616342496308075510029150284090593E-0001,2.37706230583148819049007665325201606E-0001,9.55643536629947176286965311518357560E-0001,7.61523944199800135926350575916735682E-0001,2.90710823475578794119838228981953310E-0001,1.21058626235454914532802008032897092E-0001,8.43614853782235900451489993074447076E-0001,1.99111917486653188746668572170774523E-0002,5.88810052279780818220548192558152169E-0001,1.38338460940294515459397962161883963E-0001,2.51137615342949189937105174037618472E-0001,5.65724629483462074342345258188686619E-0001,6.56537347382714278113263700210461644E-0001,5.85093521854350968305858631144887295E-0001,2.43638730472555423015891996225398190E-0001,7.23819642106382902632620667722766934E-0001,5.08092922711697601251339008267348763E-0002,3.79431858310339947374398970886655428E-0001,6.52621295057614363066297210051909528E-0001,8.29084547456440754137569344873003465E-0001
1.08497668626858773829024846053497200E-0002,8.91480972886030874983501348862851578E-0001,2.82558280051431524041939862719518651E-0001,8.39876763704011632384866131654231765E-0001,8.41647448735327050165784913043228454E-0001,2.56489581801749042393970611690336418E-0001,9.42475129435949948169194949956531208E-0001,4.38428091009328013358526530284803731E-0001,3.00499660681221238303787781546969894E-0001,2.02229819348796568475643977718143794E-0001,5.02275275389383730835194077589927698E-0001,5.69104393186920045773762228415822990E-0001,7.96837541615213740683556060227174753E-0001,5.54873281700643212453820255850262821E-0001,8.82878772469561377763105951346792475E-0001,6.97744720759010522624374737169342587E-0001,5.30754314323010250631790941830553516E-0001,6.49233289614706113942682024402776660E-0001,1.85880849510371779765839932636739878E-0001,5.42497237265233487424178748294500694E-0003
1.48502696129832960243393028191622718E-0001,7.38704201201841739262105855091094482E-0002,6.63110388146891712623170090093804335E-0001,1.89449984628357313751165748679694052E-0001,7.54834795445649695044745048606385450E-0001,9.77536581033193209150266331295771850E-0001,7.51199232345416550255127915280304194E-0001,7.23839029449186047524251861625213521E-0001,1.17180851735348065567330828677414868E-0001,7.00107965855476017637466392804964957E-0001,2.09405416529374383128532840721720776E-0002,5.00506834379900670147823135068584612E-0001,1.06060422032669126038315031187555758E-0001,2.73445577473786695866776253662827350E-0001,5.30152079212910830520879024597159023E-0001,6.69366898432460776060949029623478083E-0001,9.97548523261968256342013582247137229E-0001,6.64772215534764483016938364719700226E-0001,5.32609831202698702966990185081927276E-0001,4.07952793722966432396288667374745441E-0001
3.68841678999151431553890811901180673E-0001,6.17845773006272823146459684713182295E-0001,1.91253461994484190109534698339915967E-0001,5.91865162974474410116929442382131779E-0001,8.90942190648096698075578166940092184E-0001,4.90326239577368996600490722058475162E-0001,8.60139562800462737311049951236545485E-0001,4.89574182133099747970140077886351089E-0001,2.51128818535222471146025650474878440E-0002,8.61078671268973050176747731102570385E-0001,6.83240421617140909341092561837468123E-0001,8.70982698646154888814699224496099956E-0001,2.15437228005455981355833771602096626E-0001,9.62978718733969641303291748080368994E-0002,2.00647670801287522904427510688292795E-0001,9.07944501924925781562589069226872937E-0001,6.95280174770771915587090518149802376E-0001,2.35953310530647350867352227534666205E-0001,1.94686698051341496965145875873865136E-0001,3.38934308294866325365083205246696893E-0001
3.75746437319762614651792927056153419E-0001,8.79953746588932553633493020027351613E-0001,8.41052161291909258574427624551355387E-0001,1.56901107792087904253449897554984335E-0002,4.19770558215909375441447216865908786E-0001,9.06175889552082208858113830232548625E-0001,5.65091907993337216058060553483531651E-0001,6.49674311849436019527665551584415058E-0001,3.22513127426437951012894750768160895E-0001,1.76737368117401509214201638866352750E-0001,3.10923466192788732300631360779463220E-0001,5.50907766365986376295887799233724950E-0001,3.12535860373428148890756155290500526E-0001,9.91349720985035531881637221541225266E-0001,1.72699224985872450850546877898013783E-0001,6.85838818688085102608024310974243149E-0001,9.82926022516895033347627603883571556E-0001,8.45379712924955215390039608231193459E-0001,1.65054102442040435593777783606328797E-0001,4.26332487835670567451012253103042177E-0002
7.49865707819622543065046110392420622E-0001,1.99717049010074306537984630876840817E-0001,4.13548570196902591623353395056170191E-0001,4.60032922729290285976185091868696599E-0001,2.76893142860344208674380396051608780E-0001,7.40100287324061804870563288090466236E-0001,4.62066740391623657673343332162367357E-0001,6.02118944833106498621457692526788118E-0001,3.92591394656462844171960506877035186E-0001,2.22213435400343501535721787225357137E-0001,8.18016087418127529708846763607591895E-0001,8.15094145612326616147934254952701731E-0001,9.99755138521635321808362950785028563E-0001,9.05206605765298691589221714101153085E-0001,2.65818065309215124802535105064631460E-0001,3.25966738493727875554371396169755508E-0001,2.83437606921511041375437693668886664E-0001,5.68577718608596393204776037237587631E-0001,9.32058541674621411414516031950149284E-0001,7.13454510384999850666098990371000235E-0001
8.62099342177828802835613838220099571E-0001,3.22157713297477747190107071917540065E-0001,6.69237813858880736046191659010144966E-0001,8.13624436109362657973512708201436871E-0001,4.31368639537288969950666826486254614E-0001,2.60587930749158424679993838115783077E-0001,6.36220173481253315238026633743515520E-0001,7.61915570945862452581020644761535819E-0001,7.83367691834575396564843873368920461E-0001,8.16246828707391591026815102046697092E-0001,2.93762247064053543213415621542168400E-0001,2.19191447659988443032399538541669791E-0001,7.22260941468263047575724158846439388E-0003,4.74562667467550710842747638041837606E-0001,3.35154630936749102886637307388961772E-0001,4.93375665944503430364284615780058522E-0001,3.33761730403521598987447516160417638E-0001,4.55851002944323810826964106974441235E-0001,5.22655083530434447440405332629734480E-0001,3.53618172024164634136468564109104893E-0001
4.45895748632558911075896986689086555E-0001,3.43103107606882293465579577579215815E-0001,7.79117140558062552826175237196572908E-0001,7.72804770473579629204164785966133255E-0001,6.94909449232417701888198566668486771E-0002,2.17878524456021642768163332189553607E-0002,2.05904538511245403434415941271323723E-0001,8.69137378352078207236382535236220478E-0001,3.16127281575845054144001875954129898E-0001,9.99305255683579811165062702712393536E-0001,1.67248142983807320326745570740999983E-0001,8.14118226617597621347196702833508683E-0002,4.56546543075915495555280884500556223E-0001,9.74218711167848866157530529554430515E-0001,1.54780067576237833067735494061203866E-0001,8.91389211531767135737565898374296200E-0001,4.33340904691245820025821749692758701E-0001,6.17188174957872766553083332780845179E-0001,3.77119255277857505068219147658987462E-0001,8.90371972081073375073377945358393783E-0001
3.26777881372775839647435784837050238E-0001,4.49953113331466271184201611276227228E-0001,4.88399016910193685629858595695797118E-0001,1.31496377837467991139038454301571732E-0002,8.79590930773517625593659709551631381E-0001,3.07677947055839696703354123168662575E-0001,8.45760607109242855495199282757321623E-0001,9.58592443950640834104604994513999921E-0001,8.53979855584114651187652706524143770E-0001,5.74481736789898766154901701090437262E-0001,5.64673963932919744080927388260995257E-0001,3.34307859845537728628717409362247077E-0001,8.09332165305146029896778502443942692E-0001,1.02920774718870338225816699837802601E-0001,1.09570001863618453731421028981974989E-0001,9.69904113766667267504484914303572643E-0001,6.75852705932911479081230237777149735E-0001,6.84071893871813528680684861159494819E-0001,8.36858086815540379429401350152328423E-0001,6.55789461332421841029707316377918600E-0001
9.54350647572337192631093635484369817E-0001,3.41095807493265544936957388781166985E-0001,6.96231258185420617126304841763613133E-0001,2.76139032781039261752193504996600897E-0001,9.69888434484841723678618700874901868E-0001,6.08749619100111353840460445376074670E-0001,4.99128391233232450474277617200497296E-0001,8.01136182666092880700471721828101446E-0001,3.62094983820837743189271811408711279E-0001,1.80926899136410291210079487485820427E-0001,2.56099936444542645937068970814381701E-0001,8.55241102490338352033051421591970490E-0002,3.06845712513609582331153852851336243E-0001,5.12440089861586515155269971914200814E-0002,4.02157330039596670629142594513499929E-0001,7.00960940486602449210232588693244561E-0001,1.64990617439245096387581992707009718E-0001,3.38066581047912770928509355661356946E-0001,6.61343251920387333109511752782497645E-0001,4.18295113162642627824977790609997853E-0002
6.49405994545439965615667296673836192E-0001,3.15660364847225604409193027387871963E-0001,9.35313354014249083765462956276401879E-0001,1.93805315752258446904750314946945141E-0001,6.90339537653541510099297019092723245E-0001,7.40394402730057114922765697619612699E-0002,1.07595519696184979434979270156276297E-0001,4.28174192269708184320592904013195524E-0001,1.15424613380381900010987302119313671E-0002,5.49790927549930674559950487486821534E-0002,6.88704152842915138866581666255519995E-0001,9.26856353312167342255282505570581524E-0001,3.33882651003089419752551284153351717E-0001,8.49987406399533861037023217306426320E-0001,6.51578764144421990486387370250601397E-0001,7.45574523403232204488051914611734050E-0001,7.77188938605161272366493286152700524E-0001,1.15451821504814934378886591847085483E-0001,6.92151125442630445701974478725537566E-0001,2.05750170857070254809121133156589409E-0001
7.11970674115003683081642003128345595E-0002,4.34518091815541401872263164724846589E-0002,1.84015368875724426262215059949552850E-0001,2.57663914422240443085930131669775087E-0001,4.87562156022891052535019234457089058E-0001,5.48132130220174348990360629028558345E-0002,3.55402868338508438011548151409873580E-0001,3.32582369572250826663172253476491813E-0001,1.04471965171451231837446650246083393E-0001,2.75694213544022358918654452160916540E-0001,8.48323384815588447641636885667792562E-0001,4.65469650721606006371617000167975950E-0001,4.10085128088125901578871567215500487E-0001,7.72927890391494456101832663312030183E-0001,9.84558380529034099930402937496921637E-0001,8.53461236480718980640099191123360098E-0001,2.95998149160222462733407702240951629E-0002,7.97689018213919609324190403524202720E-0001,6.67330834885649824313535295065708274E-0001,1.54966495079990512545194985794990940E-0001
9.86959992391802057207780449115884046E-0001,6.37144671826296061428052397740556856E-0001,1.94155475824705995594419034274068233E-0001,6.87627567652772754539785127091195547E-0001,3.92826596922362562256907296082214940E-0002,7.54348590560085222862987655998401040E-0001,5.01152459810468866763567512498692680E-0002,9.18575919735689253151410791665457344E-0001,9.26877385836363663658950328383470149E-0001,9.07270868829462596412184323144784459E-0001,3.15957946170319531155165215852885984E-0001,1.38934253160567728318529863090473465E-0001,6.59023961525893170483672142466559625E-0001,4.76971407673586923440322351857529908E-0001,4.33540759073088182930415166703558431E-0001,2.94086640699470626026910327990296512E-0001,2.61103921194483197573868675282928113E-0001,3.63351794371801666896212285992591978E-0001,9.57879661777881544872699125941483200E-0001,9.58033554457524839537541807962628247E-0001
8.01360851673256778603627244134272175E-0001,3.83805897842860457699674339051987270E-0001,8.34077067625034007238750084219816799E-0001,8.92580417855333301244175654753049240E-0001,4.09746370198410682375115357229187962E-0001,5.14944556993566141829378475250807506E-0001,1.09825462258963048968827909927848319E-0001,2.81319872900931718345811618865776578E-0001,3.99577650690497969317439924257032897E-0001,2.95349030804199916551632542626517005E-0001,6.65942651035788152537305881486150101E-0001,1.71076752031931615515298733220656788E-0001,2.57202585163628557734910558590750101E-0001,5.66548381073685538128705939244330925E-0001,7.58167900817595212427748165573269549E-0001,1.36734322468944548736778798546184014E-0002,4.72859200180057437510166062028837996E-0001,4.77937110990590612177923882171662831E-0001,3.12617154127200177178845191604748924E-0002,7.93072820832575554828406081977276542E-0001
7.87613641911726231496426766471899836E-0001,6.97745075127264190138006176343089088E-0002,7.56926829618765272900495790953425325E-0001,2.56492718961965807228839213153582387E-0001,9.26791368414306217160247206683565360E-0002,9.59614003806929242852199639585119214E-0001,1.21129743892712624587792699716551138E-0001,5.18182992956393578806619154028680375E-0002,9.85005385114558836721198684212227982E-0001,9.11549058035793671779043731774690974E-0001,6.23917309117024419077927255585629852E-0001,2.72717278534997565781747105001505201E-0001,6.05630832015825763936171812668006188E-0001,3.65288928174208330508278776841499382E-0001,3.70865772722098357758734055051389606E-0001,8.26522655437898677905621882972343099E-0001,5.98151113299114915797555750430335530E-0001,3.85765712144824453662506764718893508E-0001,5.96012116251992930471689497504212617E-0001,9.20612193295749093267612672172451427E-0001
8.14116843603519575991762570972763466E-0002,1.97347561258144072119185914054299128E-0001,2.46263806676689330945748902499437766E-0001,3.65706045220146809707212946042256817E-0001,2.96512826440665051148385484914055752E-0001,7.71255472934206565346689632195539098E-0001,5.48722571526383312967575489818486808E-0001,6.38737543156692363026064068257741226E-0001,3.99635310270358511420443462773213032E-0002,8.09052374106576562665623005429403509E-0001,3.41332952963794112607165670328060473E-0001,7.83502881693534982928118719681321100E-0002,2.70965736839961085563756660580601397E-0001,3.84743587441372183293315620675692077E-0002,8.73700928997518001868640903950778730E-0001,9.10995254029797654763056691368503985E-0001,4.51882166978895748598458992344780758E-0001,7.60574413765606074542143939089317280E-0001,9.43856360031194322555746768605231611E-0001,6.19941544111366957896944066178902428E-0001
6.13502556061240494680288903078014309E-0001,8.62524747063686827905260693904878344E-0001,3.19443960279569316322192051668607170E-0001,4.06067011652372767996750714979508169E-0001,5.92034478822225092060335720820698487E-0001,7.20094817787436532237918539787033017E-0001,7.44851718336528185212252357766261084E-0001,3.77221639297827766417913324075933375E-0001,1.55397620614989543403228477812852201E-0001,6.86278790856570566349067108409760178E-0001,2.43618232061876784448144358343241809E-0001,7.04254783159893262152567603986528083E-0001,2.75392648488457833514184284548200386E-0001,7.52994121054420373234497831930564904E-0001,8.48765474346031107420106955012672724E-0001,7.55653401944106046665384610830590732E-0002,4.21665003449435011488290418128925188E-0001,5.21464500727356666691683220211095192E-0001,3.87451701766529418467980842035142200E-0001,2.30742872512500806449912950298208795E-0001
9.84202947773621666540538704681846326E-0001,5.59683243079611867159341761880484791E-0001,1.41572559733720297742863050316530922E-0001,4.91059417249658356042046267859537256E-0001,9.99131139799089569786028467633907065E-0002,4.57061669253856816536803617717013339E-0001,4.11962822553161487953769788244602093E-0002,1.63454929782854871453767906914193492E-0001,8.32254942386257499801689133045991193E-0001,6.54773713860551668688351335914820113E-0001,8.47533757817172162217876895190980239E-0001,3.19621296677650049848762467201273413E-0001,8.23352756437372544464915344102955928E-0001,9.43002962113940974071165883874723925E-0001,8.56296734784367696355432406141449219E-0001,5.42266367512122366641238411221433229E-0001,7.35112624934210022862947822673381556E-0001,8.48685161274968965838598484926952752E-0001,1.27734931585131763175946663002771287E-0001,8.67681840785293115172157072340147514E-0001
2.66092507456365566108481217336955052E-0001,4.08227656827937261918164899243740305E-0001,2.74502288705061437862066626603331893E-0001,3.90948122008978557021501463942470579E-0001,8.99635286288801259672849255597573298E-0002,9.46292942592361986280177434638370804E-0001,2.48237096285518807210114293750938310E-0001,2.32564670857040684984780379395858258E-0001,6.59244966709903512542869499964533934E-0002,6.45304081892057761408722382999135949E-0001,5.27613133586531663709715305357085208E-0001,4.65335799173239114402792556201629773E-0001,1.33996485448303287638879502257607138E-0002,4.46387147038666292297774538436091641E-0001,5.29571142053952003144475824170129509E-0001,7.41169473621717299415375678724359454E-0001,9.54222781634394272042319807995471122E-0001,8.61992410975207998423355925230703475E-0001,3.79550191695693081272569393216862091E-0001,7.77784182742077630214397586677216922E-0001
6.80418818181194144925691690453310493E-0001,4.82480374169923268089576586651511701E-0001,7.80968271373912247854022935668027746E-0001,4.72658618900916815750410126555202144E-0001,8.40480796266751205718665506457483678E-0001,1.11183711537446583496327447232610019E-0001,5.77663122257853567872542155989791526E-0002,3.15627678217530548624902302864925916E-0001,3.70827357992681404359226072609579278E-0001,7.98370477678948352820986211620952768E-0001,5.01532058059342634739375944947900325E-0001,9.09147093201755964205565522529316149E-0001,9.25583915633444117510290168658502598E-0001,3.97900707470979599501871193627214282E-0001,3.42860847778232792415326491242233196E-0001,3.83774366984526246552483788023441772E-0001,7.91966136692614107323429077801844825E-0001,7.96389434343717013521828318816163131E-0001,4.83772579636736426633738732190019990E-0001,7.91001192869200079183374035388343366E-0002
8.01286669498945999025366511448744637E-0001,1.67676443351664431598442740200227833E-0001,3.57211584394324880110197903572918288E-0001,9.71368817876255835266259496956807086E-0002,3.42521325272653549483077741015064224E-0001,6.12339693610032061394071314409645062E-0001,4.04507571078438093387738099865226363E-0002,3.25566533335091231782594398995444129E-0001,2.01989471991129738224976069681525015E-0001,4.09646399700988067179365660756431429E-0001,1.72403935647725372333344654759123653E-0001,2.02078881290138188888319668308590801E-0001,4.02989254917058468448695155171770514E-0001,8.61721607505500603045814629914562753E-0001,7.56751810817003203257425602448007886E-0001,9.59317392456335170811738998819072293E-0001,7.60900818592202644860729559849417982E-0001,7.88546826702766236292603471792288404E-0001,4.73166194380785575978274796430924009E-0001,7.66227452610308980354304691994930357E-0002
6.34341367482680929447835054885592758E-0001,8.54988855158003357116350099514495139E-0001,8.06104217897569062140345361050388096E-0001,5.14805578048561755783555638719254062E-0001,7.16310101973991211865264794544360775E-0001,2.40034992062940410794098052717131871E-0003,3.22276941218199206047128998390673180E-0001,9.58226540800768855321832864429949457E-0001,5.46506778082380128324254155295649943E-0001,3.90144497697373057678888083027227119E-0001,1.46109620304460507818023284633037606E-0001,2.34353270344449194640751849948063446E-0001,9.28177049334649540860564681289552644E-0001,8.01179902674766120542559187195659335E-0001,1.17088166974715045533575215401028592E-0001,9.48248814140050288632080299879374768E-0001,2.30832393104561328776538958862890104E-0001,4.87875738399772788878105106086725014E-0001,3.48987335648352057136043568048290706E-0001,9.40268444327087021826308504051935570E-0001
