x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.22757355139765505824785763449759436E-0001,2.45450520824312355160526980221654992E-0001,2.69712645060184794923650185000057837E-0001,6.38467103834126055684869402946685609E-0001,4.57283942433602686374737386345226444E-0002,2.70248502945118929800554394503463709E-0001,4.21733048207736148714826619526701225E-0001,2.80687006124479469438329793237876659E-0001,4.41997004472532015495641354150749580E-0001,7.64971057429229775993171370818384585E-0001,8.59464125733101118589280953697040518E-0001,7.00512879315574990227019318344257779E-0001,4.07345907122083983647184311367955671E-0002,6.84748913256292049125607117979407950E-0001,6.11413084422290399515095072390799662E-0001,5.99002338906376991021833529056339365E-0001,7.40431285899439492169404030334153323E-0001,4.41527118687427172768829803650447368E-0002,9.36590027348209312063663664705429794E-0001,1.76707910383200448882631544081590990E-0001
3.94677260679922600890310403894973666E-0002,8.11813189184349523448336186118139552E-0002,9.04151128070822852673576127456646547E-0001,5.64605466086168122635254011677863969E-0001,8.93057385883237131112669936388056505E-0001,3.37110233332202687994283967843598485E-0001,9.05814568043797397836997061555189135E-0001,2.57770074955400249160395624379867031E-0001,9.31874332115667967636697203533779539E-0001,1.58526484609931329095932805290794924E-0002,7.15022476751781303865227268865209373E-0001,3.60243436703780717337263131831698790E-0001,3.62889858822169709136850881370573634E-0001,2.54433044524308656255185673253312416E-0001,3.07182325101689261146867959981603915E-0001,5.95755969937544981426688516817303023E-0001,7.32994005225827183918831606860460897E-0001,9.46679368832961807807073636607479836E-0001,4.81689227718666355731546706524325087E-0001,3.43364389234209934153586486266225831E-0001
3.19118934276099039706448338127249427E-0001,1.20489753429605177751882810383034946E-0001,7.30108799906097339763829568450032319E-0001,5.20713925483023585861449357760436448E-0001,8.95036384499674969685999117744855486E-0001,2.23062363900384365400283548185012098E-0002,5.24949778160420772480832346732641653E-0002,2.75017518259812632940864234322511379E-0002,4.15283138071683573103657125518816788E-0001,2.47784770122592083105547079390986733E-0001,8.74956814745128727570230474199494446E-0001,9.80258998145356223143840428110706599E-0001,2.33507634535501212496147916054849370E-0001,5.09801154645671197842103088387804622E-0003,8.40598875866692711765417881021998037E-0001,9.89885554248593787130021220762502600E-0001,3.86024216568124665899399477305740401E-0002,3.69162208577053490677354398423226694E-0001,1.57579771892298295471231869436228141E-0002,4.49326145086773820430687512341950090E-0001
2.01202485757978299673494517515246741E-0001,3.73618314861113556324395792427667898E-0002,8.50197530941474301488451576468315531E-0001,4.21379118607018641388040291643102533E-0001,5.64263074175622914894862123226482194E-0001,7.19198237234656766921408771563479220E-0001,9.30383764711497340249950527386386814E-0001,1.49474280283466829046239558933146667E-0001,4.76330631639856694612958799073145978E-0001,3.13182598734517062139324632096763836E-0001,7.50540921369557406981896460358471816E-0001,8.88213781871912738092653573609262248E-0001,4.76509951289438571294005297971103089E-0001,6.19040230111414353847105021738353638E-0001,9.75768120465935307417465007111751559E-0001,2.39125999773717473456126550279334635E-0001,6.01004352367189682674952788893095115E-0001,9.52480979245567326709482517738704090E-0001,6.24559736385744799026627317318903526E-0001,3.77365114668400369956016287626798542E-0001
9.87457591078195355570265901780674507E-0001,5.93005875314352747974885970370343540E-0002,9.63110404491603540360289879829770388E-0001,2.40837038714042065805327312843080787E-0001,9.05458155071336383479729176360696759E-0001,3.09047803408030085954608263423234133E-0001,3.62718175552340649218014594049842386E-0001,2.36382611604650495630237258734211049E-0001,4.57664641505803221764770158093693919E-0001,5.95935466072761733255785364528466342E-0001,1.54471827265855536562205299437113071E-0001,1.76738121091732889463271332879425146E-0001,7.87713272942056962832206266942473452E-0001,2.10792824587500693436023781681749814E-0001,5.37605003312428140680695295117947347E-0001,9.63026737262156159487470954594909744E-0001,6.38336715408889945974753254821538819E-0001,7.70898845291883605228864462560708828E-0001,6.39269380987574051588671018382758728E-0001,1.22117447843767266477865945146094338E-0001
9.77689461830819132583675219197927216E-0001,7.52581424996918581781183746193078542E-0002,4.86190997681689816545113972087149276E-0001,7.27548804991714844938629127829060847E-0001,5.44183196153292273443976511569399493E-0001,2.60165763140697898368252061453193108E-0001,8.63238702237275274123812548388916008E-0001,9.07363473030689723568333840524905104E-0001,5.64447131463329381961830122983436556E-0001,9.95019792847653089854808970963012176E-0001,5.04109312710022352156888202881505289E-0001,9.22535379145064951313578640588732069E-0001,4.19084063555181674224681958328001152E-0001,7.04385518037140841810307655850528220E-0001,7.09067441649144758170774124069758908E-0001,9.31138705530571725863751725256064551E-0001,6.68421316340478077157794919411298299E-0001,4.85250105264717216892659236275496455E-0001,7.74607176353041999716454968821111150E-0001,4.66138627204011799752883255136444169E-0001
6.43378707900266234970438237608565148E-0002,1.88566362964054963988991487376234074E-0001,2.99018196024255200347353027828482051E-0001,7.90418248710013515954472145291343520E-0001,1.57614899518558036020904991000933928E-0001,9.02687378101249744485298021632592895E-0001,8.10707437298322165775540707863654612E-0001,3.45756248752251795848857255945933331E-0001,1.10628970155242113517212828565251273E-0001,1.54375896845921514465360157854533474E-0001,1.42800641776087948669280517824042794E-0001,2.86609122698090701238389116652922789E-0002,5.37787879683063253195009773528487612E-0001,4.46560589111247129087814433850437260E-0001,6.60817685615971339781580522489303908E-0001,9.13043555155723432079766380572867835E-0001,1.39844642433707883187242912862356779E-0001,1.37241205510451674808572574793310547E-0001,8.76840142780641146507432441777853841E-0001,6.47552708183406003937885390665886537E-0001
9.60596427158776802476069836091817040E-0001,3.69253461894832668481276839531286102E-0002,9.07189968559493917728587489329636973E-0001,3.58800929271652818921440994769758035E-0001,8.02188755099682212891351803866820304E-0001,3.01105641105202718614617787183049161E-0001,6.96840118258916788507170090304355169E-0001,5.00976719233682901396280857870664100E-0002,5.85335871089971171278079176511251423E-0001,5.21860741245636247111215706051270282E-0001,3.63212293420473547233069024607201703E-0001,9.00287196284351712220222940634623267E-0001,2.46693272594794707377261436284404767E-0001,4.96812589573240885761876564426883574E-0001,6.98768238255428258871715203904627837E-0001,8.93866808609421694686214566437979911E-0001,6.95346110549019360081383896922219797E-0001,4.94963390786148702579044425918469782E-0001,2.78779501885295683914114607495823602E-0001,4.06613617931565974555180389671372323E-0001
1.05363132411551779222332922550053639E-0001,2.02473215856693378856743769735961119E-0001,2.86460573481930763628632853184656988E-0001,9.46763742004948689272093957095165311E-0001,5.78203307067640631181329851435973342E-0001,3.47250082770482183561654583609530668E-0001,6.33899411597033016813139260235673498E-0001,5.91852374518034895101344404236796462E-0001,6.35347659236076762062778415293373946E-0001,4.63630833853325278138079127597378526E-0001,8.25229782678434395120942191657253027E-0001,6.90577423059884897321621406877570993E-0001,5.89092096347747451589612891573460834E-0001,1.19184154612316349001324536703532068E-0001,5.36790363316974075369007899624323802E-0001,2.49996354919713997067921045645333607E-0001,7.16649471742662172347485802263003002E-0001,8.47279976596496062452421354140678375E-0001,3.72603548071953270689620378193097838E-0001,1.50194893948066039755482541860549940E-0001
7.02145679705954509027862808613401785E-0001,2.66478029382709642153810724331799029E-0001,4.14945960170778726927169605567355617E-0001,6.24803854203004199392766661610220628E-0001,5.73719920947306447333144434940610575E-0002,4.97937687358215177539557904012903882E-0001,9.17716974395300633852255222471293844E-0001,1.79543801239329902724103133900558300E-0001,3.51086400375861685084839604278674449E-0001,8.14379656325220487093462215537931823E-0001,6.64288951766007059476568843099078371E-0001,9.39896786534798718295235026649673190E-0003,8.17127162337214116460800674774829804E-0001,3.49921884361356571981400937415858648E-0001,3.36505658274041928519379958825609812E-0002,1.32043740816283023859953133799399178E-0001,9.47878146343697986591125665687868055E-0001,5.07254567982926156876960019079391324E-0001,9.10881305776960666693883986119993520E-0001,3.67326461348100195098032619194727744E-0001
7.20147777913399554567507513071347586E-0001,9.67867109118357416880528290691740179E-0001,9.27794513694259170156783688645873339E-0001,1.46220804391786628133035381556503085E-0001,5.20693809380276959157947989998708291E-0001,3.27821880516065207852154990886482837E-0002,6.11995861409068202379484890656820541E-0001,4.29479992718342398134754874357918159E-0001,3.82032649346056945749844818304942629E-0001,3.42024846967361859580247009312210798E-0001,4.53732677533886199042657443799901377E-0001,4.75588462513414817404373740780794526E-0001,5.36496610195474630396444464703816995E-0001,3.59266246453687054583550771638487411E-0001,5.68792702791923527706477325725650945E-0001,1.99619302511047901651175477759949320E-0001,1.91816306814731133245304119243196689E-0001,5.26854886106525224200648864947625725E-0001,9.54752070435288344350500348084892893E-0001,3.86131444396997226167351512179074108E-0001
5.66524661683755101674245207058883411E-0001,8.58291590565249871120208891287459269E-0001,5.66454854863073047402267000623713468E-0002,9.00848080670501493421185056779069859E-0001,8.81048027840015638161369653121655770E-0001,5.89010358353089748126748043206973063E-0001,3.53286927579617516552217309534618656E-0002,9.87993326028544775304464855118680803E-0001,1.78211075322675238222428580238660603E-0001,6.08322467053034195379032827825465576E-0001,7.76035829430001546140736267121808909E-0001,9.26974432912108848302034880135095883E-0001,7.70019140304823827683712586132914851E-0001,1.33956436713364495467580823284027462E-0001,6.96753385115432420893550382520286947E-0001,6.18338013328020980800197475653529923E-0002,6.22320174657374075315269296453926134E-0001,7.50371325659361975793164958603976531E-0001,9.72511541407313660629306939256991437E-0001,4.92344936751443711484079367857109576E-0001
7.74083455930041956485810236405356484E-0001,7.09912812496809774723714077818607991E-0001,5.62740719799399919813622279039294856E-0001,4.18105528475237036728042401901176243E-0001,3.58086569438389685358151005407946771E-0001,7.64650588852958768701883498529926989E-0001,4.42394540460564162305348168218733826E-0001,6.21650333907584830021650937534769995E-0001,1.64942152807527680071919318743784147E-0001,3.60984844473987710991594046826973330E-0002,9.13800927192475081936234784652966710E-0001,6.75761962514262085676028461446031746E-0001,5.33623781687590027824635621824279704E-0003,6.92849722175033002387553761818632892E-0002,1.30998462035725484397074670391943732E-0001,9.45974433518865529445343039410524613E-0001,2.83830608765409205819534358939538864E-0001,9.20124195148496219515560046636611855E-0001,6.93686050345801869864003679673942794E-0001,4.48744585338649219774750495653029547E-0001
8.27159824459154651068610760540116776E-0001,1.31746479868167445667697673523002230E-0002,3.25786739909962231153384505267432563E-0001,1.57311538872998580350255021214805803E-0001,4.84038301344614290373619192153866923E-0001,8.31897835578450934070819612675569399E-0001,8.97789301030379982549899589806668846E-0001,6.80860553343383137190530320624444152E-0001,6.54113051760759848310881856829720867E-0001,6.16358614708521512273899297910070961E-0001,3.15143072412889984776667068105358702E-0001,4.84714661818345189883208352481202787E-0001,8.19268096069706671023451626155107383E-0002,2.94636750148666908413262889546937186E-0001,6.86275785944164631440442040094141025E-0002,8.85844452910487760733182479333695009E-0001,1.04336992776321425669790571468688821E-0001,2.08562992852113389826280637998681955E-0001,7.04744072585946950642202333108174553E-0001,6.67099414720875319823482788343010894E-0001
4.73054749988789547463367857854207158E-0002,6.19963342648411220246635170779981585E-0001,9.04801960526111824765571165650004789E-0001,2.97471716201443164249383575030739512E-0001,6.20173030865708183089295253324524578E-0001,7.21239069618899793579597234870707536E-0001,2.11702368219709625959461281467399689E-0001,2.51067910036431786805694186708725451E-0002,7.65206111149172963280682642157039853E-0001,1.72863054412118913811554186106513102E-0001,1.88599726665288564536514948507100506E-0001,6.42998895912853132712426348417242332E-0002,9.38144530980980539919035651541051401E-0002,8.13935021024419351234804133101235466E-0001,9.61845519373598099325663261654872160E-0001,6.92081876484192666963939063525779331E-0001,1.58712734696726521946988120513153067E-0001,6.79804636995957291970231888117034587E-0001,3.28116260417682177756844466710882931E-0001,6.10776139384122486896201756245591120E-0001
4.40331690212801870145142177378974838E-0001,4.83768410571066143782829041095995772E-0002,3.65270263537751692819217876759886659E-0001,2.70390637676792310248322386462717602E-0002,9.26559987365081394761055463286222390E-0001,1.04463731813904457450432884108091413E-0001,7.00400938994288349488699130463940370E-0001,2.76976642917382829182687249455490456E-0001,3.03512710052812633306248696538063152E-0001,4.88769266542693433889944593385300731E-0001,8.61047978135327863808825194625365171E-0001,8.64171324975119251733454237831890611E-0001,4.27126134888139299189069502958242870E-0001,3.16787578131511869267593983486809954E-0001,1.27537091188436722211505643398612320E-0001,1.24989806033733072480991800423155983E-0001,6.69410807499624146008863517730248955E-0001,7.03435910768831333461910233919735084E-0001,3.05175075279493532449352466887582183E-0001,1.85940014573233776627805945329953443E-0001
5.18254734599800979358674403521559535E-0001,7.03570291774102850874885724325699884E-0001,3.44371897760597663237805734401995992E-0001,7.91464605030832535872729255542490694E-0002,8.98107943283009880789331345880364576E-0001,4.77888157880163475465678580490618495E-0001,1.68130533439617295705159614994018764E-0001,8.53364351920769498969757572711599710E-0001,1.04993634822060799732962791175399697E-0001,9.47665465786850343797617188753712684E-0001,5.38637004226513833253052264964025986E-0001,1.22114151427383938844492807286762556E-0001,1.70594652416438539917213834378439998E-0001,4.04828641289116115695598665205563696E-0001,1.39137010474990069252004215461504064E-0001,4.89681208796288228913665329943576401E-0001,8.86311364051171541597868361710616600E-0001,5.73104658030856362269713761118640683E-0001,8.13612814600155325335273775929174790E-0001,4.16098437909207870829031445203240324E-0001
8.88648704409198766199242591281169468E-0001,6.05103173029501778747189744468351506E-0001,8.79301437521643082611504166301864387E-0001,2.85872693778564670863621076356331030E-0001,9.29186197454494777586697592146428499E-0001,5.55434077611144903211168740663550628E-0001,1.52087748948232576513164948408265023E-0001,1.37330287915223496569722651344200190E-0001,2.82647471420948888770487779962467009E-0001,6.43861928828183530506531685110941696E-0001,8.97267364090180920366834899487430740E-0001,3.10106485783612021885774959652134132E-0001,9.72458074641849994075235698139514983E-0001,1.19571927079751062488678676453588716E-0001,1.78514217573082302219105954791559938E-0001,5.70114936893698582813105945059450836E-0001,3.00720046535694947257689719726832708E-0001,7.32523391146440165119326796349988477E-0001,1.83542317525063168610743163190211586E-0002,8.65116404618553058064718304852910769E-0001
1.47710750138114093718602069140227506E-0001,9.16521103542434879010499439544027390E-0001,1.53804548584570468219966938328670798E-0002,9.03990180156736303739311717549255445E-0001,6.99879829534229585823010350015592583E-0002,6.12408343262369353811418605803080371E-0001,5.30269851476390548710868258748174445E-0002,6.25118477798565568535431899852862074E-0001,1.30257343906850660510784169543936373E-0001,1.49688780644697300543127358194504835E-0001,9.22721058796760613672914490649671729E-0001,2.66092759379131971003191609706201908E-0001,1.48759065961707664093312656451986085E-0001,6.72430057617162763891109247488238950E-0001,9.32062569644916055294820826763430808E-0001,4.64717676630710485053933934986785680E-0001,9.04397088975530368701940486530734549E-0001,5.62558745880375329824166840206574197E-0002,3.60699185011643318652970223311049896E-0001,6.11216831930647929143930278256385203E-0002
9.76747916091034580866010353083033473E-0001,7.28596676574422740138563903088580053E-0001,9.03150637991635224463802413127324840E-0002,9.18083441461013862778270023829203721E-0001,9.68398024008531130394491991878038146E-0001,1.90563299785312487135395964200921017E-0001,3.12246405771441982260284461516976581E-0001,6.68633664415153422178986908079941184E-0001,5.51466169243037873423076013463723306E-0001,4.06635131018229818789423304767186558E-0002,8.97896543760414326471512867851566138E-0001,1.24626787189988842160024051734881907E-0001,6.23745211874294557030814556404897763E-0001,2.73600036397577769370746176203388621E-0001,8.49906501938613430700834158849276576E-0001,7.22592127239485642023684268432894009E-0001,7.84553737233890054773717440046448168E-0001,4.58761713930752906919068402761502059E-0001,2.78342152321284143217450608255497502E-0001,3.45831039080227870792167475570899675E-0001
2.42101528019937628539577159273321293E-0001,5.79428581637995980610133722651083560E-0001,6.45642210673348926984467982835998377E-0001,9.50547112522881729162643592255112660E-0001,1.26116013489598940717258842441551998E-0001,2.59553201525482406270098626326234328E-0001,1.60721494658536762795235226275321848E-0001,2.92366281082450358312601961613528049E-0001,8.86729581920436788211026870210633865E-0001,1.96688187177523926305060141611227245E-0001,1.18179866133857806325464555172830315E-0002,8.58411226405275157496207349582145519E-0001,1.05559470584874505602049864920958711E-0001,2.56799461705588846541414469035532906E-0001,5.58995914419485587076723799584127769E-0001,3.19278763206067897398588768620037581E-0001,6.33046996690796083731023510979251049E-0001,3.50851600441330125648746380705711485E-0001,3.38037311440879229224412455917585445E-0002,7.64670171773510324047818509059145627E-0001
5.35607248789917739539630099253708686E-0001,5.56030407670226244819636137315763270E-0001,6.54730251828241808350274142954956787E-0001,2.71324717003200640003350595926032622E-0001,2.94492985136762135107119511848804840E-0001,8.74625541429580654157010560980103763E-0001,7.12144663805280069143732585097652957E-0002,2.49112278769977245869078867609184292E-0001,3.22475969982546493391054160927028038E-0001,9.85514166657209461417270223286377495E-0001,1.26788465667990771315010067177226378E-0001,5.51812880627855117768520766272099233E-0001,2.77156718335263920547864925461188135E-0001,6.68586263353858314143395465487066480E-0001,4.87373965525434844533763909987685354E-0001,2.71980358808455286314511867741537867E-0002,3.04415248741999331391371164141494070E-0001,1.47308110036509739790742554962604094E-0001,7.74569043814376324258156778940786210E-0001,3.86246593124680409834608120436675876E-0002
7.91510334368040040263199979825575725E-0001,5.94557071354869310456638886967960677E-0001,9.45840947980284948469572880845708989E-0001,2.55296430410908804345391707573424196E-0001,6.73960456758103708992712748923316648E-0001,4.14371844949948978492554294621779783E-0001,5.47276512495476541849431425584187882E-0001,4.60793685711670328518940145177733746E-0001,6.89508869130282596579058023336907406E-0001,7.50192843268807818152209560408248343E-0002,5.46594331721085208367596065213938056E-0001,4.26095305112237540646650863627239726E-0001,1.70370673519329747474244636455307792E-0001,5.67255327113299998256350536904147375E-0001,8.58277965781105248542886580138117753E-0001,4.55375202794974774814169758910729932E-0001,2.02977791080769261567752509787177451E-0001,5.67471135982799596840366252168432836E-0001,6.68825652846219238907151585901613572E-0001,5.74690272961125330273876920933470603E-0001
7.94045656218137944799620125281030254E-0001,8.90949827493510820576965292366429409E-0001,2.44400556094035162360364453206563480E-0001,7.43410125928866064279065934208146710E-0001,1.46111004715522470390988158041116909E-0001,1.06450843181610883963955144683039610E-0001,6.88292926412494260255607688313492187E-0001,5.26694709327560979343353789168650137E-0001,1.25136225780741864834721031905163239E-0001,6.77137973046269123889376031556363838E-0001,4.13634068406604138939797574996906321E-0001,9.70150802965656959605542533387830852E-0001,4.57125004313711707728033149202473845E-0001,2.32578159202422725983266932755570701E-0001,3.65561448071488680491924519982120531E-0001,1.89757367656275744431997547089767357E-0001,5.23653114452266467056897009801953328E-0001,3.82020712118484321949658296335177094E-0001,2.70258574733500762458024036933112967E-0001,9.91662969482761053234875863358014650E-0001
9.32616489600577201365859415598346940E-0001,5.95658862325830050690605164681200225E-0001,3.09413871402004296406007896092706754E-0001,1.86957052858243457967567115529747465E-0001,2.16147096069763954818612772435709789E-0001,3.21626188390993515354386228395357845E-0001,1.69505231738064760917963958308532668E-0001,4.63738669370201828031903735561039676E-0001,4.04859551886591082259139969217774976E-0001,4.45233556835377737502265513273163054E-0001,3.98691487446788895127669874503758982E-0001,5.07719891218557367148369675986568406E-0001,2.72173016860478755979078660585348848E-0002,1.28516930585698735142680891186362264E-0001,9.16439206757271918488306968630565169E-0001,3.52222338756033584901075351177202720E-0001,6.05671491232736380168404547826581480E-0001,1.33220774738009017517189892473848960E-0001,9.33076280314234924476355631213431793E-0001,9.79683994442755124359673493060652020E-0001
9.90420239598360070759456358203498890E-0001,2.18908649220706512196734403965954644E-0001,7.39587939747131829557685492521506329E-0001,1.04033947849127261161088191380064149E-0001,1.97920513722693389829047343768803984E-0002,7.19259217445288535094984968092781962E-0001,1.26708191712478311824362360416860817E-0001,5.03090571967278888386330000330571700E-0001,7.70288661343295217368033140996364553E-0001,7.71953579790915484418155546023481572E-0001,4.21906562457819375077288161553307959E-0001,2.82105396491921830142606770973266729E-0001,4.68769067826387823000787703173374284E-0001,1.36852284722237008510948883134635142E-0001,8.59415620588850102965226774861126451E-0001,9.42212413106139325077116472157414790E-0002,3.17203986906604319178442188189185748E-0001,3.80457254750126341200586818786286453E-0001,4.37200265080678518979411679788540973E-0001,3.51479285804433414734707807271486143E-0001
5.71928185696665090059835104472493504E-0001,8.96156993309661935798230951897345864E-0001,4.75884563499217799306936802920788667E-0001,8.63138168755334020263174008340522786E-0002,7.47827988381208382804526728394647449E-0001,4.01223156649604581560377787529689780E-0001,9.06851188318036023044339414585979070E-0001,7.29681266016749475177332594628106364E-0001,9.97798611788489844434542299844338228E-0001,6.40929829086659222540420471940800299E-0001,4.77431862885927936356274630154528371E-0001,5.22248904868567781507177479054871033E-0001,5.38835106790524005374095781617881774E-0001,9.81255328937760989025419642177342691E-0002,2.39192593065728621668222283996995237E-0001,4.79071714319798957773947623667916174E-0001,9.07956779550912900701099614897044112E-0002,9.19601896389462597992033295557845454E-0001,7.31586810287497404505917389460436654E-0002,6.29632171950645092452232099610333660E-0001
4.27059606323049648722564794267061589E-0001,4.87671496091446445709452488899560915E-0001,3.53949782478498062713774104085121683E-0001,4.70671369231802584701344452794179425E-0001,6.29590453354263919592520357723409759E-0002,4.31296587297790641367610039636096983E-0001,8.99093368753295540886765127608013383E-0001,5.79137117241814243692101856112921111E-0001,9.50922579890312284900049269237427774E-0002,9.64203082936472270641229044282766452E-0001,1.18843808817548559204292101247475034E-0001,3.40317994322175862431501750259609259E-0001,3.01232282819572850907285105358177091E-0001,3.01241511760991295654540680896261082E-0001,3.32693954593961188409507174484839996E-0001,2.63070146255643304785274061665955361E-0001,9.16094001786778740380178517697445395E-0001,9.23782876004252785743065219096260887E-0001,2.03520210133501261447372853269674268E-0001,4.61721942409111695605837585352577994E-0001
