x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.52387497039948234515245081805514934E-0001,6.74265370384117804818370405495837129E-0003,8.70415002566424754933841323550649649E-0001,8.59673057250776255269456031435620219E-0001,3.46129716570035507560594864844059906E-0001,9.43561002240835300379538209646971263E-0001,3.72443718676323107258303033851198322E-0001,7.81373504743328263258115675546826280E-0001,3.26791002777048958174514225097009405E-0001,4.91187479696672298563477739673430726E-0001,7.31259045264226770051566415446047474E-0001,2.94206452093808176072605307399966245E-0001,8.06649266074033265412821296615634910E-0002,8.30567901766985481673920498285398409E-0001,3.33751838826065087391443533336865483E-0001,5.88765370214849921238956714926520334E-0001,7.53430948612108180313841406317054173E-0001,3.51959575394431082152128574617838738E-0001,2.14511889607417681690655423808158195E-0001,3.96767220797582416452086862300007078E-0001
7.44585781027465764233460785663853533E-0001,4.39089327269509810141130785324212355E-0001,3.17060535750419614077538744792111407E-0001,5.56885702225977868971787129476848488E-0001,3.54524247876629727009428629562441761E-0001,8.98730128254769778717586386742730984E-0001,1.18274291536451679402524136427487844E-0001,4.40161258174901331394673402620473354E-0001,4.65207642196980106828447573018129812E-0001,4.13462576989233043561849793510056228E-0001,7.43475257975699802954006009414353274E-0001,7.52338538853812861537981532801313998E-0001,6.80491215010058720499664725645876023E-0001,2.55925889943586959695394899253488172E-0001,4.29058697293507521301372737080909265E-0003,2.72713596551053086109889300077965662E-0001,2.56919404882075920774176067743718093E-0001,1.04555970005345273613528116086681506E-0001,4.30011744401882524949632762397333686E-0001,4.56723826388607374815683121234527194E-0001
7.17891840273889901221620160507101830E-0001,7.53626097486456048835720378057540630E-0001,4.10352457258831176957458634311769134E-0001,9.20518120864424970486653788544206314E-0001,1.31893465859324016860554145524425710E-0001,7.37954760308449439066834129075713633E-0001,8.20128342933444831322081403615527746E-0001,1.63851410582368213288587938895831388E-0001,5.73769754157601431089756911442129140E-0001,5.36089821517297446141459468793069294E-0001,7.75762422913595068764246555273154463E-0001,5.65473057360020401232169017322686205E-0001,7.75392923927120172057345682351166435E-0001,7.37186732544038559625046115780317520E-0001,6.66910655650964804287215654108634156E-0001,3.85211940269458532649726779901390500E-0002,6.41585601277079475821117621507486911E-0001,4.99346608968666637820468673917858518E-0001,9.26309709314408370823522809100697046E-0001,2.93452995802976486954805460497310647E-0001
5.08109636227283191789130880572354597E-0001,6.08670615002979645085256805142393353E-0001,6.26790592110343423086404015197856480E-0001,4.49044274710474227774611679045179460E-0001,6.31435248848049033118455139034784234E-0001,7.11421072236630656398125537103089528E-0001,2.75743363163520517563557398166955651E-0001,6.88139852831087760802956466879232943E-0001,6.99920997718947374975609922252886570E-0001,5.69388596992022697445353359609628731E-0001,7.10377446553708491013291238040969275E-0001,9.99510250500576228843608100063518669E-0001,1.75141758232866155516759621725248305E-0001,8.29039089599774495687239394621842496E-0001,6.79928781368744745057110233507927971E-0001,1.96586249726745868826026346492077515E-0002,2.31114214120762513079861924153856359E-0001,2.57826948964638009271945499445179428E-0001,8.88633854935820049586636856968945824E-0001,4.47114073673587409028438573766229899E-0001
7.52596702413037272697373307838643888E-0001,7.17979869352788140964591110368090570E-0001,1.82003893642840420273383300019032095E-0002,5.60703756594946279976410987998373613E-0001,8.82088092145271510321166834180079249E-0001,4.17152481832523338818959290433863184E-0001,1.72343251597684054276285666264647160E-0003,6.48596010697381986333941478444721544E-0001,6.05323372619453192030326143003669510E-0001,1.16073929642459385342950847606077156E-0001,2.27776318490964856783946041378391100E-0002,4.04949012874004469971121005096201947E-0001,2.10790406408339989890310163246446814E-0001,6.05901255971568981884528320958386858E-0001,2.69611925779382551131423019156231166E-0001,7.61442967095716010278562956998213462E-0001,7.06076624345273268691711107202422852E-0001,9.85765143199841094120173651138945877E-0001,8.67574648812341096820827403848388683E-0001,9.58127704654287020761045304392470819E-0001
2.65376493128483141249616322082474509E-0001,4.69855765317445639293445389640036487E-0001,9.95229093169082371963099817197790601E-0001,1.24131036247656716851532752343975966E-0002,3.24057987679228626253557836356586308E-0001,2.60498336582611595563415441391506567E-0001,8.21323495270915830613859117363962594E-0001,7.72649098967748410883511200339585269E-0002,7.30957182651087877313048298251170986E-0001,9.81686186717509219856727670956170788E-0002,6.37184017412663187442211164555979874E-0001,5.73582512677886319531052011461681244E-0001,9.15936254362846536808842992732445496E-0001,1.90762621916282390160776851677433951E-0001,4.20935866320295550884816341067151393E-0001,2.66968623591742011817158058663481896E-0001,4.18633886884842242160749071466096687E-0001,8.43734611159861984752662965987198814E-0001,1.67459456824722618636011900533307808E-0001,4.38474931880072317164290612396709918E-0001
3.43502564447800614380056019231568418E-0001,5.40739898552601860192787796286251030E-0001,2.96900258509685269297415600963706760E-0001,7.81966659457965769419207535108661268E-0001,5.67974410149187244291077697802503668E-0002,7.18211769614368862546041795524602199E-0002,3.93870490360535527668467058383368359E-0001,5.98664824798009401159614210046474811E-0001,5.53767591281908212352377405678477667E-0002,5.50194117597537106455745257464963498E-0001,5.52778684993362151907512601843397716E-0002,8.09171112617265689647708476486495134E-0001,7.69357022547790266639210414725697911E-0001,4.80389211714772033973008569840941538E-0001,4.15415263413590089943661930829343935E-0001,6.39550220855404043446236503596085194E-0001,1.62135480801349442364261019115449878E-0002,7.07873349156805621245652330898784031E-0001,1.13469422163861282596555570430009626E-0001,4.94647173697599093972979996016747483E-0001
9.00134933419278504674578730503245310E-0001,4.80689735551656926577899370840652202E-0001,3.29008942919671600423408404023225209E-0001,8.34685103943680326015654733682559411E-0001,3.15616683488440740918789411496557122E-0002,6.91943317100024751916515605043563072E-0002,8.71517173517010978336169302138760611E-0001,6.86319559969549337027051511958616909E-0001,5.00688859987330197185916011152666455E-0001,1.94493935225524235985773466979997699E-0001,3.70346442088227517748856178208444758E-0001,8.36680509204903273009189560779976651E-0001,1.63319596965874423163180508924604711E-0001,9.16607356589113029532720968894281364E-0001,3.49086508467957941121739840993284089E-0001,7.41122784090897360842108597573645926E-0001,2.16646254721531479423759619623563036E-0001,9.07048020092342832951585037014927890E-0001,5.62838878408681903872000188619741746E-0001,8.28351385616635789828028869941727680E-0001
5.17592459914907384211552264963813593E-0003,6.73299722015148193303644709376844925E-0001,3.39934397905331017882711009340247258E-0001,4.50376334265800379514122514628718099E-0001,9.82399777278295272299755981586011985E-0001,5.45380777380134008282536862282698668E-0001,4.39551091921442561622564807322360836E-0001,8.53096636716841765813508924702011944E-0001,4.87801885913666472637099378572041791E-0001,1.56440657236359948729266757749099492E-0001,2.06048291881617533261136472741672018E-0002,2.91213177960887606696144822621084141E-0001,5.19023223368904540585607127437204054E-0001,7.00718164239564883412782043691761455E-0001,3.66481686081245218952365478459310692E-0001,3.99193061018087983104291943183135695E-0001,2.77632997184435256434526710411379601E-0001,8.63397547690566410674310929558507564E-0001,1.31196801155678972019990422394371430E-0001,9.85470970983166483888387752018213247E-0001
2.91405650214050086429122989669461674E-0001,1.81950431533989811111081197392669262E-0001,6.27179936184685006295842395698759966E-0001,2.98838188592924746902004773793043228E-0001,6.76143875099825377361098723978708660E-0001,2.07980233094803899311436632149781471E-0001,5.71448637905127465151238098760540616E-0001,6.03471390109075300047903014507533527E-0001,5.51931260579338825584382573513442099E-0002,5.57391586423984184509100699380103475E-0001,2.50041856082881689261703983863851245E-0001,1.94614748257330431001010135828207150E-0001,5.08969896129537912784714245807893096E-0001,9.81603350227831277675523052535979998E-0001,9.35369003334252749841729408178832148E-0002,1.71995570706028260964506279606415494E-0001,9.95401075393469716433514795648016270E-0001,2.99941932547401757243947734679335113E-0002,5.37023970692901636773024755623088618E-0002,1.51297830911500204103833802236851434E-0001
8.50490630274500488656627967236470053E-0001,9.63741441684785540041677192299128908E-0001,2.99040845324505048173265734756019629E-0003,8.34337206985178669725787321036655765E-0001,4.79972209687176072350772121370690523E-0001,1.13072496657800959847782812547020996E-0001,8.86423146047614231016037840893070920E-0001,1.32554263000894501599328640851819944E-0001,9.53404722287972163954554018477116220E-0001,4.41705747761292638250513064316254594E-0001,3.03522178344142227990437990519387225E-0001,3.63740908409458214952255225032482623E-0001,7.28718176922316206178925413225159854E-0001,6.04779228757244734239416902412687750E-0001,2.42329723945831194968678174748948006E-0001,4.25286392750844067211003812203369100E-0001,2.06435396125078511029619239016924160E-0002,5.97242402269320644922440212855800958E-0001,8.19215973668432673473130667422133099E-0001,9.56627230771498098124633402249962354E-0001
1.64002598701147774813914985278185789E-0001,8.80548614005852568487274016620776132E-0001,2.10551851381038949731583660439460473E-0001,8.04959140914272030977175325341380066E-0001,1.85775114125984113559896784165321464E-0001,5.00918382582283814530044582746563580E-0001,2.10226244232259110623051463207122921E-0001,5.60465686321064514300851802116315141E-0001,8.88886817058259354139900937432361885E-0001,6.66956506060111800863683979160673314E-0001,6.62884111676900403081307960655211893E-0001,5.20421240122898200821549378852282767E-0001,1.18988159165714646655816187278589447E-0001,6.73511969972642804401800220486544974E-0001,4.60603448632775396835148453863893938E-0001,5.81195285730808634167616007987046290E-0001,5.12148037800836935395972827797499488E-0001,6.02210511075283133152266240237682807E-0001,5.65173794533951450318360919716543908E-0001,2.68649775923802958052851071410901863E-0001
1.35651075993823565484229647843825785E-0001,1.16418087340675956042200051887743733E-0001,9.58512482919525831340843394356469641E-0001,6.91337522940565567276451139052028615E-0001,4.34566862852397994566335151403348373E-0001,6.35851593244534641927176785118244769E-0001,4.90606853133804399218076076603679683E-0001,4.84294700978812561530861306757357459E-0002,5.48399677320370710303743377508944419E-0001,7.65476208676340858066022542220355743E-0001,8.42884937601731938205039046449364612E-0001,1.77551193671231836705466712264204111E-0001,9.97292028167202308653504128575817478E-0001,4.45406060134766204111647088879002829E-0001,4.77501572849058396879454755974535013E-0001,2.08464810494104813069880122113555601E-0001,9.52942935749958042731805045570733725E-0001,2.38408764947552706214570456503974222E-0001,9.96382996762429689224671862812665832E-0001,9.36954808254334459430073418431097775E-0001
3.44954028875144405863816043950557741E-0001,8.77710072139909541511631883810824809E-0001,8.15724933211048739630495744298370205E-0001,5.84261234226731999667490182028865692E-0001,4.31986756957543236168579395360873725E-0002,8.21978941964083372209893486401807150E-0001,6.34485522718759912184232238139046482E-0001,4.36298047232131475187182854222838490E-0001,3.05994510189412794065721766680900509E-0001,4.63715333219526014920043101194243110E-0001,7.62587317647376088325747388093496730E-0001,8.88288716089232286441630172609639458E-0001,9.42871393702956121286750042101385761E-0002,3.01732897594243421918641558717259393E-0001,2.53137467203980640330990346299431698E-0002,4.68419219281353813820474348901752388E-0001,3.50091636999412037272752406320882937E-0001,8.83476972158785262166882452181123652E-0001,1.25839320801357861969288097414015734E-0001,5.22552719068239027136141537875465771E-0001
2.44803508188714361536756246288799449E-0001,2.13031937884033990320013765852485574E-0001,3.12614233499490581061241529978286298E-0001,6.32090255956943956931482834511503038E-0001,8.20730062090817492424972776033533115E-0001,1.53952573000438837777341293848431595E-0001,8.52626870606692498055164233423329773E-0002,3.25597010401890555172428909484977363E-0001,4.01265598883654873101013650935670270E-0001,4.79324260141030931503050723025774584E-0001,4.66408951973896895256557113566104728E-0001,7.06340099703012246642159159053059372E-0001,3.61552288630951439977741555403176781E-0001,2.55557807498804121564665955328263427E-0001,6.44207276291036264802795773872138250E-0001,2.48634205727794896933768022032914940E-0001,5.39655284895887226716819584592933893E-0001,9.64003091184544714679446041784114924E-0001,1.21541311187209304276267615208095949E-0001,7.36199405778641566468273088130977561E-0001
8.31782061001972836949790791212297069E-0001,1.77181453937861872844101379351641916E-0001,8.43907862311307468480168183265886003E-0001,5.66053248063906128707979317624202392E-0001,7.11088964921684004119052920125249457E-0001,4.41613533318578414785440438642343964E-0001,9.35336934637110409945203361426663510E-0001,1.21858163437779941119642535297716051E-0001,4.53827371623053483624796315991814794E-0001,5.49656271338827465293418912256041776E-0001,2.79911408104221188197453334939068090E-0001,5.83569767234581615519638842679834345E-0001,8.42860470825405790371631586440181046E-0001,6.69473665256640654543756353876563384E-0001,3.78056268736153297376981520372994607E-0001,8.06860673047209711557470396230215141E-0001,3.61385241950743625043436463684277225E-0001,5.04995852673727769340781556565871083E-0001,9.75883259880392376301183338387126086E-0001,5.65346582352397723564836857129425881E-0001
1.89964335014563273263950009276622032E-0001,4.46717198924609411849949425436379729E-0001,6.69508477164535103931481885743765718E-0002,8.21215643921554885588019438530515134E-0001,8.83644379260843719224118863112217416E-0002,2.90702978013899700467193699153725898E-0001,5.56251282003409674170120703213444850E-0001,7.97494157118258687613644190534537995E-0001,5.91307978733060032415724771276567845E-0001,3.92078400275979197142349374892393425E-0001,4.80931143220116924934400113303842313E-0001,7.25774973021295241800126554145479586E-0001,4.28440372188310895410556591502622690E-0001,6.91453413466708793452531508944030090E-0001,2.71711768161272763505665183402589493E-0001,2.17473204007941454137987702526930374E-0001,3.11694142173045350441528433971175174E-0001,6.23326656400582649514393507299143029E-0001,6.96029637084584279784500281224305878E-0001,2.17830610701628915898789741725069313E-0001
9.72632598445644062973246465039554589E-0001,1.51610581617289890276951539353594812E-0001,5.26669735911734187285464061326304687E-0001,4.54553913621736059795329511955968019E-0001,5.59030285811784807203088830191981626E-0002,6.29612377154199425780801287735445301E-0001,8.67094462133491997761504597155647096E-0001,3.01674452443760097824184356750211520E-0001,8.41903642081566878867654192490385612E-0001,9.67385357817521034186774950984822185E-0001,1.91163386334147226684027381634491123E-0002,3.95118691765278945472624290596387923E-0001,4.27406335402996511156732273341669274E-0002,1.93734676794823036723627060149771258E-0001,9.86581110795677821825242430449062558E-0001,4.07248320344885447298056608496261349E-0001,7.20796747257804264212670240970146362E-0001,9.01351170435012068157838618165041329E-0001,8.62095676026368718295771104166346341E-0001,5.41686434784600018669438383327611605E-0001
2.83174260551953753176994778022097425E-0002,5.02264915356653645627214762560345345E-0001,1.65998054719453047377733421928741490E-0001,4.40555362704771486209702062586830831E-0002,6.30957207005174168707997521348976138E-0001,7.68102175690552645041315641844430875E-0001,8.77567990959286321069208984499377549E-0001,1.69179940307650212971379350773698570E-0001,5.18015900175716495693799591247755979E-0001,2.36736461577284721557771318419766834E-0001,4.25193379698990501057523935303472596E-0001,1.15662574689518122719148647309313429E-0001,7.36419124806125456920834394383369954E-0001,6.39703917025976316178421541292235467E-0001,3.71069648554977084195155472987911791E-0001,5.30460380990585484597761847303949605E-0001,8.15154645260490861490935359199078862E-0001,3.00710769165500705636035103881167065E-0001,2.78233066969462989372789229276940674E-0001,1.69719528139643318655363491659114269E-0001
6.77692825721525665531773060161338108E-0001,3.05230521571167896244484480577458609E-0001,1.43028962499211453197794444861514530E-0001,1.31668714430109003123084871925543903E-0003,6.75082550096333371600945934042829164E-0001,8.50899967517003983426862459333702122E-0001,8.03981654037926612367768843264231077E-0001,9.50599038880746010519483820512203531E-0001,2.16090425554516802727374249432062597E-0001,5.31577242158383861814191023808198398E-0001,6.12579867741693156670927270576837168E-0001,9.78134410987340336647573235935681578E-0001,1.47266080378376333160852361869290359E-0001,1.45196241020076201694346409717098725E-0001,3.91516291200595321906103835585064704E-0002,2.72536073422788751173376431051643247E-0001,2.58531977410995435469058866464407055E-0001,9.59954506063895761012675128342593889E-0001,6.52398417915154949515906179126259875E-0001,1.95605104615182563242784665796068450E-0001
3.35223209342906617209916779868358690E-0001,9.54668371540872173213651281110459632E-0001,1.58029692448919570987862139286883493E-0001,2.29553414747137691552614697332620162E-0001,2.54581572320048529862803899662455563E-0001,8.79410688648889079603146875564066097E-0001,8.70062203125696276589424907460326594E-0002,5.88384448556545242522359123302821811E-0001,9.27178793964068154960800528845657299E-0001,3.47198184817957552294606100148232880E-0001,3.65487946694006891590311834697404275E-0001,8.77901352765790634690887510983226918E-0001,6.06328354933257286079787759710300681E-0001,3.80738190078524009589419643067442134E-0001,6.53770067529033740337455552308686594E-0001,9.56265300643886685999290232784052696E-0001,5.08659232052059243863347466559162957E-0001,8.29812174911627008329488723115741572E-0001,7.60044681655148938537541414645878860E-0001,8.47396837560800449073190185580758312E-0001
1.30642875146420851339651953521007591E-0001,3.40441416454278114054986715678780141E-0001,9.76198459033327639066514094131410996E-0001,4.16387193087912817215778537611498507E-0001,6.60566067857721704232066724410390016E-0001,5.15802739115074654617572245751448647E-0001,1.30050035684487330601330769807564694E-0001,7.96634069045025784374342035621092083E-0001,1.66745235292867289608265324357571065E-0001,8.73192802640324552194487150576315588E-0001,5.48806325368833561327300390988060789E-0001,9.13915191629338666906531993448091990E-0001,1.81647754944888486291317671951131953E-0001,2.25240197566066303819941730847839334E-0001,6.15333417571773974815430577430102883E-0003,4.33200526434017687753372796581562369E-0001,5.23745947293194712148911227095752728E-0001,8.35754197574735978464261268343291586E-0001,5.42928401915782200373073003637716366E-0001,9.80697165410620641835165146390584416E-0001
5.50389302793466822633423509436136194E-0001,6.20046565171311620205501370113491494E-0001,9.24641991776679305580971257065182889E-0001,3.61517792441422281751963613233477901E-0001,8.18436540927321630110368661691258247E-0001,3.44037795086955918585657273981969640E-0002,9.82002540710482715780804772496633522E-0001,4.48808535071427686679506307965487928E-0001,1.98512113594231032878423861147801167E-0001,2.01386140248655302352432037790872951E-0001,8.31416473104804843589789336976638696E-0002,9.98320463978331262087408669625308446E-0001,3.05665099053426371620980336057846568E-0001,1.28737516208872606203478870634999387E-0003,7.99287641858425706974618852114042197E-0001,5.97335322654574368979714233782536419E-0001,9.78970499808198054187089435347751399E-0001,7.65333839251369385073089970308975389E-0001,6.56135671665674110020792767542468988E-0001,5.06192173821076173966613031583824616E-0001
5.70486691077877174353800589227765156E-0001,3.77130015779310525968344372924341157E-0002,5.35604884627468501738438487315323681E-0001,8.98601910276879719311065689325642596E-0001,3.52026187312894459931300862299953821E-0001,2.15837350742041509293297017483696926E-0001,3.94202753206358296832628900964403347E-0001,6.41502414610099617778873788555551878E-0001,1.55770142208999993107477145316691139E-0002,1.60252289204599605005894809326719556E-0001,5.37471515445541031009040567307574913E-0001,6.37735656559248823024725720443444803E-0002,1.45189663554132635820438291019110109E-0001,1.49254193849212710383093225731889636E-0001,5.03075762075111159603761943192813827E-0002,6.46344528505245645432765834177987652E-0001,7.57243924478876199855042826430065043E-0001,3.63968615856642060984773612790290571E-0002,2.48106475960952439389895048768333231E-0001,6.96024402120185159957634789514373982E-0001
8.23797083470389280988456458427930624E-0001,2.90984208571565207494189903771485104E-0001,8.39692201173788438310946605611449604E-0002,7.96264112779148651795711762871746545E-0001,1.42479874710919962565590868255202140E-0001,5.96412010814538646212464957321245524E-0001,4.49184363792031496018197131858219974E-0001,8.24622548228556559206683190364275824E-0001,5.15288255084073947961013710459559764E-0001,8.64999265654449145155331905493347702E-0001,6.97046875138294123231157492692874209E-0001,9.74226695396597070084895386417843812E-0001,9.95382385145641263089723633865278636E-0001,3.83155169230042665444131089210462761E-0001,6.79361214742857606667434382615436307E-0001,3.24703452456646342853266935843274477E-0001,5.16042761906811384661931200957448093E-0001,9.57950010162662173807428138893167178E-0001,9.26526845784290631800919908181475644E-0001,7.70334371122727880713073483616772379E-0002
6.71342076297885024687700079021551642E-0001,1.03141844164140872291428168513144869E-0001,7.90761803842500460158794828822907637E-0001,7.86731929458777412359599286525024164E-0001,2.29552923008798830981793672671021862E-0001,9.75579553248482756422086378711255975E-0001,7.61746950796102544967923656895343978E-0001,9.19532821588353165706163659925736616E-0001,2.12256499585603577616818757798874181E-0001,6.81453546007886246118056160695525155E-0001,2.23266510748143032037668826304346982E-0001,6.69487207618734161286764913733193822E-0001,9.82824893454143739079716250821746302E-0001,2.33540673205143407098185510505985109E-0001,4.28294221127875514561906650957871323E-0002,9.12403467835064391495058410624188342E-0001,4.56656757190741761164781433725054602E-0001,4.43763321600799599797108230875170466E-0001,2.07609281245055096372564550000343922E-0001,2.38764488275619920850828931164539438E-0001
6.04536950767804309361264175960362011E-0001,3.15718159003203505134324668297235723E-0001,2.35619782948718194098692370767171955E-0001,4.26585544021693631318012931086953367E-0001,6.74600781566028676557646781918790774E-0001,5.47568551983370866650951895774882433E-0001,1.21722509780159838536161495270398834E-0001,9.85992006403077635024947230457854472E-0001,1.47642538207404196127553795911472502E-0001,9.55425142874539419531900819836901493E-0002,6.54775192335197390575052806843394546E-0001,4.51417162255597663924058408229775301E-0001,8.43475772391744251786746109738393986E-0001,1.59310494801677788567757947786358491E-0001,2.99266601185156541315338180888109326E-0001,5.24158826355589659098752455534004366E-0001,6.91389430671977619066214813344665005E-0001,8.07252898633711208793651675032226843E-0001,7.49257171380733860412135986984075194E-0002,8.86683458633764628476887029579336560E-0001
8.91096059579013400042398242656557769E-0001,5.96198935842565042336110450189766517E-0001,4.31742540885748324836111228907059235E-0001,7.35762120475890217778023200068019421E-0002,5.43674225086490212902901035906925635E-0001,2.49939300699550915894905510973924106E-0001,3.30188371271831704928336174828298527E-0001,2.23105883674696137396298058434684316E-0001,9.08298356088511759142715353554430980E-0001,8.37254927571243057647975787497049165E-0001,7.49574712810036991237343403758511095E-0001,2.56327821774345284335168448932729942E-0001,5.55687281411801886397251108815763580E-0001,5.22897538936832358944962235593489150E-0001,3.03891325290669985879591993513185561E-0001,5.13366226403102851769678657085013757E-0001,8.02156152754683495898082486033030784E-0001,9.92637983231911691075692892804719919E-0001,1.54512312791099112081449168877150327E-0001,7.09671973866465389641402058969502275E-0001
