x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-6.29117250E-01,6.08271599E-01,-1.57624102E+00,-3.98387790E-01,1.73719096E+00,-5.67250490E-01,2.55037904E-01,-1.04551494E+00,3.54164839E-01,2.80057669E-01,-3.50875258E-01,4.63571310E-01,-7.16631413E-01,-1.27272153E+00,-1.41260946E+00,1.12054682E+00,7.80732870E-01,-2.61812001E-01,-1.13256848E+00,8.33436251E-01,3.59421730E-01,-1.44645226E+00,-1.26028180E+00,1.94559705E+00,-7.40488052E-01
5.06211996E-01,1.20165241E+00,-8.96085262E-01,1.66579843E-01,1.93634117E+00,4.48127508E-01,-4.17210579E-01,-8.80732059E-01,-2.46671677E-01,-9.58142281E-01,-1.31521094E+00,5.44220448E-01,3.47539186E-02,1.16240251E+00,7.02150345E-01,-2.51219273E-01,-1.02085102E+00,8.07349205E-01,-1.11796021E+00,-6.15403891E-01,1.43528867E+00,-6.81266785E-01,1.99669862E+00,9.79456902E-01,2.75698662E-01
-4.02229548E-01,1.04886889E-01,-9.85519886E-01,-1.12092495E-02,-8.20141077E-01,9.44475651E-01,5.47490597E-01,-6.10602617E-01,5.61971903E-01,-3.64545584E-01,-1.23835516E+00,1.46070683E+00,1.43016338E-01,-8.84280443E-01,9.42071438E-01,-1.65350616E+00,1.08726382E+00,4.26631689E-01,-3.51327926E-01,8.05334806E-01,4.56790447E-01,8.79230976E-01,1.16659999E-01,-8.42848063E-01,1.25212896E+00
-2.33122826E-01,7.86114693E-01,-2.41950035E-01,1.01442647E+00,-1.36769843E+00,2.62252331E-01,-6.76801443E-01,-3.52953553E-01,-4.17856246E-01,-1.08965409E+00,-6.56149387E-02,1.51868343E-01,-1.07616448E+00,2.04365730E-01,1.80808163E+00,2.11412430E-01,-1.47148156E+00,7.80384779E-01,-3.84589911E-01,1.44558311E+00,-1.05229378E+00,5.80147028E-01,4.16545391E-01,8.76527786E-01,-6.66278124E-01
-2.26403475E-01,-7.35162735E-01,-1.31556964E+00,-8.22553158E-01,6.69026375E-02,-4.75621700E-01,-6.27306223E-01,-1.51314235E+00,-5.85242271E-01,-6.01258278E-02,1.14202833E+00,6.33167267E-01,-4.12884235E-01,-7.73335695E-01,-6.83807492E-01,2.16236830E-01,1.51767290E+00,-4.00304824E-01,-8.25129747E-01,-1.27592087E-01,-2.41302848E-01,-1.55119157E+00,2.01199174E-01,-1.00398386E+00,-1.24487638E-01
-1.79323292E+00,7.33500242E-01,1.54829657E+00,7.00548410E-01,-1.95945501E-01,-1.06886625E-01,-4.80340719E-01,-1.81046987E+00,-7.67702341E-01,-1.94507205E+00,5.71188927E-02,4.83704925E-01,-1.35155547E+00,1.26461828E+00,-1.54479265E-01,4.80634689E-01,-4.51039314E-01,-1.18370199E+00,-1.73213375E+00,-8.23125124E-01,3.24265718E-01,6.95778608E-01,5.06474972E-01,4.67960596E-01,-9.65460777E-01
-5.19740880E-02,5.03038168E-01,6.92653894E-01,-5.89768648E-01,-5.14085174E-01,-1.42067909E-01,4.26843166E-01,-1.32605040E+00,-5.70180058E-01,3.42925549E-01,-1.81779206E+00,-1.18274117E+00,4.34603453E-01,-6.62820339E-01,1.76794398E+00,-2.67633200E-01,7.94899702E-01,1.09602833E+00,-5.37193298E-01,2.42922306E-01,1.46606100E+00,-7.64495373E-01,1.70926118E+00,-6.66058064E-01,7.64411926E-01
6.33976460E-01,1.02391005E-01,-4.98323888E-01,-1.46195042E+00,3.47727656E-01,9.77848053E-01,2.83322811E-01,9.83498573E-01,-4.22568321E-01,7.64468193E-01,7.78484821E-01,-1.61648893E+00,-1.25106192E+00,-4.27999496E-01,-1.19161212E+00,8.69664669E-01,3.20901871E-01,5.31517982E-01,-1.55617714E-01,-8.77743721E-01,-1.14557195E+00,6.42275810E-01,-6.24852180E-01,1.25415254E+00,-1.68065953E+00
-1.29266977E+00,-3.12958956E-01,7.52938747E-01,-1.35542464E+00,-1.07021976E+00,3.53657484E-01,-3.17643166E-01,-8.32899809E-01,-1.11420560E+00,8.21777344E-01,-2.67270327E-01,8.11808109E-02,1.60221815E-01,-7.91540146E-02,-7.13352203E-01,-9.88858461E-01,9.32090282E-01,-4.04667109E-01,-2.62178451E-01,-6.86373949E-01,3.67248178E-01,-1.39380074E+00,-5.99815845E-02,4.01248693E-01,-9.70689535E-01
-1.10980487E+00,9.18206692E-01,-1.91488981E-01,1.88817143E+00,-1.01877141E+00,1.82430887E+00,1.59729207E+00,1.12363744E+00,5.88156462E-01,-7.79194832E-01,1.45484567E+00,-1.32885635E+00,-1.11485690E-01,1.47456586E+00,8.59930277E-01,1.22445786E+00,6.01469517E-01,-5.06863356E-01,-4.55864161E-01,1.60128117E-01,-2.97069550E-01,1.08754301E+00,-3.59283209E-01,-5.13628960E-01,2.35456944E-01
4.11475420E-01,1.41550457E+00,-1.07512593E-01,-1.51941526E+00,1.13369179E+00,4.07314539E-01,-7.66256809E-01,-7.90420055E-01,4.45648432E-01,-3.94537210E-01,-8.55637789E-02,9.73857880E-01,-5.46022654E-01,-1.01538181E+00,-2.91123152E-01,5.55495739E-01,5.34540176E-01,-1.46249086E-01,-6.02317214E-01,5.43583870E-01,-1.99963570E-01,1.52388215E+00,1.91215277E-01,7.24115372E-01,-1.68560398E+00
1.01302385E-01,5.96855402E-01,-1.40643835E-01,8.14429522E-01,-1.08587027E-01,1.60086095E+00,1.30272388E+00,-5.49134970E-01,-7.34135628E-01,4.68437910E-01,-1.13416719E+00,-1.58291721E+00,7.16842651E-01,3.41116190E-01,-5.04499912E-01,-3.80780697E-02,-5.40856838E-01,-4.65721130E-01,1.00597179E+00,-2.88239479E-01,-1.61178172E+00,-1.93607402E+00,-5.15842915E-01,-2.82720804E-01,-1.42280400E+00
9.76544380E-01,-3.96316528E-01,6.00693941E-01,1.50476778E+00,-9.11177874E-01,3.28433514E-01,4.78373289E-01,-3.28265429E-01,1.41031122E+00,-9.61796761E-01,-5.33914566E-03,-3.76517564E-01,-1.21808755E+00,-2.22725421E-01,1.78434789E+00,1.30381334E+00,-4.29161310E-01,8.66210461E-02,3.81565452E-01,-1.22538757E+00,3.75703931E-01,-1.18774319E+00,2.95463562E-01,-2.39766598E-01,9.58414078E-01
-7.40468621E-01,9.72013474E-02,2.27217317E-01,1.22175837E+00,1.30557942E+00,-2.00305223E-01,-8.66354227E-01,-6.42248631E-01,-5.53925753E-01,1.19001555E+00,1.42583489E+00,-2.73748636E-01,-2.72511959E-01,1.88248396E-01,-5.43147802E-01,-1.34995961E+00,8.09066057E-01,-1.15067196E+00,1.39475429E+00,8.82383347E-01,-7.12579489E-01,9.49530125E-01,-5.89756966E-02,-4.81662035E-01,-1.24473822E+00
-7.27396488E-01,-8.28621387E-02,6.09394312E-01,-2.09566355E-01,7.57662058E-02,-3.96482229E-01,-1.22961938E+00,2.50322580E-01,-1.25965476E+00,-1.56367064E-01,2.56749868E-01,-3.29304457E-01,1.53762305E+00,6.02645397E-01,-8.36463928E-01,-1.03329265E+00,2.75932670E-01,4.59279060E-01,-8.18874121E-01,-6.95049763E-02,-1.69535530E+00,-5.50580025E-02,-4.70114708E-01,-6.44576907E-01,-7.16342449E-01
1.51598191E+00,-1.62006438E+00,5.67297935E-01,-3.51928949E-01,6.35858297E-01,2.31591702E-01,-2.93375015E-01,1.02209365E+00,3.86784673E-01,-1.11583245E+00,-4.15164471E-01,3.77074599E-01,5.59967041E-01,1.45568371E-01,1.22034633E+00,2.90776253E-01,1.18922544E+00,6.16607666E-02,-1.05389595E-01,-1.23781800E+00,-1.43311501E+00,5.55284023E-02,1.88204765E-01,4.10189629E-02,5.81425190E-01
-6.50918007E-01,-6.17469072E-01,-1.42068517E+00,-2.52889395E-02,3.11052084E-01,-4.49401855E-01,3.85923028E-01,-9.24598455E-01,1.51311398E+00,-9.91338730E-01,-8.02335024E-01,-5.70030928E-01,1.75241876E+00,7.56524563E-01,9.62214470E-01,5.18818378E-01,-6.90355062E-01,-1.04589856E+00,1.78284132E+00,6.10152841E-01,1.82111979E-01,-3.33022356E-01,1.76082611E-01,1.09115946E+00,1.67409420E+00
2.48759985E-01,6.15835190E-03,3.63546133E-01,7.40559101E-01,-3.45340282E-01,1.50542867E+00,1.48310900E-01,-3.64917278E-01,-1.67915821E-01,9.46661234E-02,-1.31012237E+00,4.78150606E-01,1.14198756E+00,-1.09142673E+00,7.46692419E-02,-1.19086981E+00,-9.16592598E-01,-3.89877826E-01,-2.09721565E-01,1.84523344E-01,-5.07428765E-01,-6.91790879E-02,1.31413209E+00,8.41934204E-01,1.38363743E+00
-1.56799579E+00,1.15005088E+00,1.02578664E+00,5.16889811E-01,1.77141058E+00,-2.48887777E-01,8.94520760E-01,-1.88589811E-01,9.47590351E-01,-4.82006550E-01,2.86406517E-01,7.06449747E-02,8.15094233E-01,5.32541275E-01,1.33067465E+00,1.98846102E-01,1.73657274E+00,-1.90913105E+00,1.89407110E-01,-7.13183880E-01,-5.97759485E-01,-5.59599876E-01,-1.35114837E+00,2.81485081E-01,1.75992346E+00
1.69086659E+00,-5.96945286E-02,1.65750980E-02,7.55205631E-01,8.87007236E-01,5.96161127E-01,-1.41377687E+00,-5.19943714E-01,-1.03642118E+00,-1.44057083E+00,-1.71639955E+00,2.17759371E-01,5.61870813E-01,3.73735309E-01,1.25202417E-01,5.68610430E-02,-1.98834372E+00,-6.50237203E-01,-5.09594917E-01,9.63569641E-01,9.41460133E-02,-5.51059723E-01,-1.04553688E+00,-5.18354177E-01,-9.18115139E-01
-1.60598230E+00,2.35495329E-01,-1.58016729E+00,-3.07761192E-01,-2.76511699E-01,1.04079294E+00,1.63222337E+00,1.87890375E+00,5.42104244E-02,-4.64609146E-01,3.88732433E-01,-1.43770456E-01,-1.67802572E-01,-7.79480219E-01,-2.55160302E-01,7.12527514E-01,-1.38268590E+00,2.48269320E-01,-6.22009754E-01,3.04974079E-01,-1.50652695E+00,-1.95401502E+00,-1.66711807E-02,-2.67293930E-01,1.87646151E-01
-1.04005134E+00,-8.51838887E-02,1.38356721E+00,1.54364800E+00,1.65076137E-01,-1.32124633E-01,1.31985116E+00,-1.16569448E+00,-9.38094378E-01,-1.26836991E+00,1.56078815E-01,1.01681232E-01,-7.81739950E-02,4.69689369E-02,-1.16798019E+00,1.83519363E+00,-1.17359710E+00,-9.83474255E-02,-5.03412247E-01,-1.07991099E+00,8.55189323E-01,-8.14931035E-01,1.85415065E+00,7.57941961E-01,1.04681277E+00
-1.61753416E+00,-5.06990433E-01,9.69942570E-01,4.95522261E-01,-9.53477383E-01,-1.05802000E+00,-1.65617919E+00,2.26369143E-01,-5.62671423E-02,9.87009525E-01,-9.79990959E-02,-1.58987629E+00,2.41235495E-01,-1.00605941E+00,-7.89883852E-01,6.70757771E-01,-1.28876650E+00,1.61480713E+00,1.98698282E-01,-1.74114704E-02,-6.68061495E-01,1.84670961E+00,-1.58395886E-01,2.99087405E-01,2.40040183E-01
-9.22156572E-01,1.23787880E-01,-9.81344700E-01,5.19437551E-01,-2.37659216E-01,-1.58794200E+00,-8.95233393E-01,-4.00743008E-01,-9.09010172E-01,-6.53752089E-01,-2.52464533E-01,-1.72305298E+00,4.87657785E-01,1.49188280E-01,-2.65825540E-01,1.20579088E+00,2.35075235E-01,1.28518713E+00,5.82236767E-01,-9.82116938E-01,4.55078363E-01,-6.59327507E-01,7.67941952E-01,1.35794747E+00,-3.21987629E-01
1.98952997E+00,-1.49795246E+00,7.86879778E-01,9.81430531E-01,8.94809723E-01,1.99313879E-01,5.35751820E-01,8.54676247E-01,3.24166775E-01,1.17764950E-01,-8.22922945E-01,6.13595486E-01,6.09397411E-01,3.04252863E-01,-2.44425297E-01,8.47225666E-01,1.49389219E+00,1.00832689E+00,3.00868750E-01,-2.43655682E-01,-1.01345837E+00,2.68502235E-02,1.72404289E-01,2.54102230E-01,-4.04555798E-02
1.24333107E+00,-1.21709585E-01,-7.53839493E-01,-8.01534653E-01,-9.37437296E-01,7.29939461E-01,3.29290748E-01,-3.96366835E-01,9.26118851E-01,4.86609221E-01,7.95527220E-01,-8.57197046E-02,-1.23707080E+00,1.00980937E+00,1.24891603E+00,1.55569410E+00,9.79239941E-02,4.65164900E-01,-4.85991478E-01,-1.33543563E+00,-1.53873372E+00,-4.21687603E-01,8.59854460E-01,4.96442795E-01,7.81312466E-01
-7.65926123E-01,4.29244518E-01,5.73222637E-02,-1.03818166E+00,-7.87639380E-01,1.98366046E-01,-1.58372426E+00,1.73073053E-01,8.92972469E-01,-1.39910251E-01,6.44210339E-01,1.02831316E+00,2.40169764E-02,3.87987971E-01,-9.24252033E-01,2.22317696E-01,-1.05149126E+00,-4.05837983E-01,1.82674646E+00,-4.85841274E-01,9.95727777E-02,-4.32472944E-01,1.36205697E+00,-1.62453651E-02,-1.22988510E+00
1.94135582E+00,-1.34321451E-01,-5.71701765E-01,-9.26677227E-01,2.65426874E-01,-8.64879131E-01,-9.33875322E-01,1.34633064E-01,9.43770409E-01,7.30853081E-02,1.04911327E-02,-1.20809364E+00,-9.82594967E-01,1.47144878E+00,-3.72361898E-01,-7.70177543E-02,-3.28702688E-01,-1.80404663E-01,8.78588200E-01,5.44326544E-01,4.28359270E-01,-1.00060058E+00,-4.20788288E-01,-1.32804942E+00,1.54062271E-01
-1.05002785E+00,1.14498007E+00,9.23526287E-02,-8.99770737E-01,-8.74470234E-01,-1.39668584E+00,2.84389019E-01,-1.18639612E+00,-4.32649136E-01,4.68335509E-01,-1.42656934E+00,-3.47993135E-01,-1.39135838E-01,2.90123463E-01,7.48952150E-01,8.15069199E-01,3.67171526E-01,4.83827591E-02,-7.71207333E-01,-3.30728054E-01,5.21962047E-01,-9.74387407E-01,1.01886570E+00,1.94380188E+00,-1.44569683E+00
4.87511635E-01,1.98232651E-01,3.51661444E-01,5.81221581E-02,7.97598839E-01,-8.71489525E-01,9.49691772E-01,-6.04754925E-01,-1.32241249E+00,-1.93875706E+00,1.16962671E-01,7.36325502E-01,7.01978683E-01,-3.75619650E-01,-1.86063766E-01,1.67409337E+00,-5.52752316E-02,-1.20803249E+00,-4.83339667E-01,-9.39188957E-01,-4.12091732E-01,-9.90735531E-01,7.66925335E-01,-5.68952084E-01,-1.20851481E+00
-1.70730734E+00,1.70002055E+00,-9.14649487E-01,-1.35008514E+00,2.03671217E-01,-6.84964180E-01,1.75830293E+00,3.90486479E-01,1.23923874E+00,1.24001586E+00,-8.43039751E-01,7.56889820E-01,-7.94094324E-01,6.52516603E-01,-8.93966436E-01,-4.08054829E-01,-1.19762969E+00,-1.74868584E-01,1.96030283E+00,1.79283476E+00,-3.29028606E-01,5.29539108E-01,-1.40073192E+00,1.03128040E+00,-1.06161523E+00
2.59269476E-02,-2.65270948E-01,-1.29643762E+00,1.77892447E-01,1.21064794E+00,9.62879181E-01,-6.38889551E-01,-5.22531271E-01,-2.85167694E-02,6.06565475E-02,-3.90482426E-01,1.21443427E+00,-9.49066401E-01,3.50198388E-01,1.63430452E-01,8.78874302E-01,-1.44015670E+00,1.53792381E+00,3.03038359E-02,-3.26156616E-03,-6.25799656E-01,9.18882847E-01,1.17849374E+00,1.55361640E+00,5.91480732E-02
-1.33099890E+00,2.37239838E-01,1.14072382E+00,-3.43558818E-01,-2.15614557E-01,4.13286686E-02,-7.27784634E-02,4.62028384E-01,7.39283562E-02,4.63152409E-01,7.95338392E-01,4.99061823E-01,1.07278419E+00,1.16783118E+00,6.54147863E-01,-8.13163280E-01,-3.37453604E-01,-1.01713467E+00,-4.60206866E-01,1.02461100E-01,4.42784548E-01,2.92685032E-02,-1.97427034E-01,-1.18076563E+00,-4.90476608E-01
3.65031481E-01,5.14423847E-01,-4.58272934E-01,3.63688946E-01,-1.89170361E+00,1.37972295E+00,7.09092498E-01,-7.78486252E-01,-1.14238417E+00,1.21681213E-01,1.24742675E+00,1.47880709E+00,1.03459084E+00,-1.47173136E-01,-1.49422646E+00,-9.38036442E-02,3.76679897E-02,-1.39096522E+00,4.33782339E-02,-1.86193371E+00,1.13157034E-01,-1.11589265E+00,-2.11111784E-01,7.19741583E-01,-7.69920826E-01
-2.51473457E-01,1.47600448E+00,4.85544205E-02,-1.32154226E-02,1.98697233E+00,3.29471827E-01,2.22016096E-01,-1.54904914E+00,-9.69808340E-01,-1.69055033E+00,-5.10079384E-01,-8.05777311E-01,1.33140361E+00,1.77012682E-01,5.70549011E-01,-9.85768080E-01,7.37664700E-01,4.21570301E-01,-7.61069536E-01,1.36514723E+00,3.24383974E-02,-7.61609554E-01,5.07980704E-01,-7.29943037E-01,3.39293957E-01
7.31312513E-01,4.65326786E-01,-3.72685432E-01,-6.34603977E-01,-5.61373949E-01,-3.41408014E-01,1.35506153E-01,7.16426849E-01,7.27698803E-02,1.59552610E+00,-1.86809850E+00,-2.44768143E-01,1.04408932E+00,1.25285149E-01,-4.28110123E-01,-7.71411896E-01,1.43519282E-01,-8.21534634E-01,-1.07848614E-01,-1.26970291E+00,-2.42096901E-01,5.07376909E-01,1.79815495E+00,-3.35516930E-02,-1.60391808E+00
-1.96445179E+00,-1.31980467E+00,-1.54213929E+00,1.82773745E+00,-3.03753346E-01,4.17131543E-01,-1.58131433E+00,3.47578764E-01,-8.92061234E-01,5.69192648E-01,1.41351926E+00,2.48102188E-01,2.45678663E-01,-3.54937315E-01,6.15992069E-01,5.67166686E-01,-1.41276836E-01,-4.46506262E-01,5.03513813E-02,-6.03585720E-01,1.35941589E+00,-1.56842995E+00,-7.66572714E-01,-2.06494331E-03,2.75508404E-01
8.35807800E-01,-7.16717720E-01,1.41719377E+00,1.22715473E-01,-1.40118837E-01,3.93117905E-01,-1.19901431E+00,-1.42231882E+00,-8.67745578E-02,-5.71857691E-02,6.19995594E-02,-4.49717045E-01,1.20557201E+00,1.67314386E+00,1.57183564E+00,-2.65679955E-01,3.84922862E-01,-9.03645754E-02,-5.33561349E-01,-1.04547471E-01,7.61306286E-01,-9.29427743E-01,9.19131279E-01,-1.49204409E+00,-1.27017629E+00
-1.76042986E+00,-8.86026621E-01,-1.48349404E+00,-4.70942706E-01,-1.67285681E-01,-1.29445887E+00,1.51743412E-01,-1.49623680E+00,2.59555101E-01,8.77160549E-01,-4.09835339E-01,7.12171316E-01,1.48587465E-01,2.03378677E-01,-8.69848728E-01,7.75482655E-02,-3.31685305E-01,1.92209721E-01,-2.23919988E-01,-1.30487919E-01,-7.07598209E-01,2.75320768E-01,4.60891604E-01,-1.77708292E+00,-4.39564943E-01
5.52534819E-01,2.43497610E-01,-4.01046306E-01,1.32858872E-01,4.70303059E-01,7.70363808E-01,9.59555626E-01,-6.14119530E-01,6.00669146E-01,-1.94683313E-01,1.27354515E+00,6.51907921E-03,2.84926891E-02,4.79396820E-01,1.52826691E+00,-1.02651834E-01,-1.26212001E+00,7.97729492E-02,-4.42957640E-01,4.34456825E-01,-9.78841543E-01,-1.41054654E+00,-6.72392607E-01,-1.22030520E+00,6.89921618E-01
1.40153062E+00,-1.27396560E+00,-7.53277421E-01,-8.44931364E-01,1.55835879E+00,-1.12235069E+00,8.41442466E-01,3.99459124E-01,1.36553526E-01,3.90897036E-01,-7.96145678E-01,-5.43742895E-01,1.75094604E-01,9.14170265E-01,1.62882698E+00,-9.03910398E-01,1.49395549E+00,1.64034450E+00,-4.88837004E-01,6.31661892E-01,-2.04662532E-01,9.65265274E-01,1.00858128E+00,6.94581509E-01,-1.98221457E+00
3.08694363E-01,-6.00808740E-01,-8.82704258E-02,1.83663452E+00,7.18380690E-01,2.88695574E-01,3.41425896E-01,2.48432636E-01,-2.36373901E-01,4.39986348E-01,-1.15891814E+00,-1.54145586E+00,-1.70875406E+00,-3.31544876E-02,1.39091480E+00,-2.07551241E-01,2.91529894E-02,1.35034204E+00,6.91832542E-01,1.51153088E-01,-4.72018003E-01,1.29686069E+00,-1.21529579E-01,-1.28359854E+00,-1.85516572E+00
4.34045553E-01,-7.52428293E-01,8.53366137E-01,9.11948681E-02,9.06149387E-01,-1.18205380E+00,-1.40302336E+00,-2.07851291E-01,2.57943630E-01,8.88009071E-02,-2.64574051E-01,-1.05198145E+00,8.83221149E-01,7.95953274E-01,1.69467139E+00,7.95176744E-01,1.99284685E+00,-9.04726982E-02,-6.15207434E-01,-1.64556777E+00,8.51862431E-02,3.97053480E-01,1.62591243E+00,1.02770352E+00,5.39595842E-01
-1.78794527E+00,-5.78845501E-01,2.31588602E-01,-7.28013754E-01,1.21302032E+00,1.35513282E+00,-6.51195288E-01,1.12468290E+00,-3.99195910E-01,1.88526022E+00,-8.08477402E-02,-7.71332741E-01,-8.82006407E-01,-2.41359681E-01,-6.56764746E-01,-1.72184587E-01,7.00118542E-01,-1.73935139E+00,4.67500925E-01,-1.07370853E+00,-6.36674881E-01,-7.79798746E-01,-5.94268560E-01,3.10840368E-01,1.59540582E+00
1.81933916E+00,-5.91422081E-01,-8.19222927E-02,4.39540386E-01,5.96192598E-01,-1.03379905E+00,-7.52119303E-01,-3.17769766E-01,1.51574969E+00,2.61637211E-01,-9.96255875E-01,5.64274549E-01,-1.78556442E-02,-1.46065235E+00,-1.40802288E+00,3.93047333E-02,-8.33216190E-01,-4.06726599E-01,8.42279434E-01,1.42438686E+00,-1.47980738E+00,-1.52888548E+00,-1.13884091E+00,-2.51398087E-01,8.40330601E-01
-2.02649355E-01,-1.93621349E+00,-1.43673706E+00,-6.03204012E-01,2.51958132E-01,-1.77814054E+00,-1.71617496E+00,-3.68394852E-02,1.74773753E+00,-6.75479412E-01,5.66626787E-01,1.15196562E+00,1.32891083E+00,2.30100870E-01,2.46349216E-01,-1.16069508E+00,-7.09622383E-01,5.31746149E-01,-8.62865448E-02,-1.01669121E+00,6.97639585E-01,7.28752851E-01,-5.80226660E-01,-2.03025818E-01,1.51294541E+00
-6.34232998E-01,-1.52063131E-01,3.41230273E-01,-1.19354689E+00,5.19840240E-01,3.30802917E-01,8.87683868E-01,-6.14310980E-01,-3.83914709E-02,1.08765507E+00,-7.72675991E-01,-8.85887861E-01,1.25753200E+00,-9.51707125E-01,5.81045389E-01,-8.63154233E-02,-3.50846291E-01,-1.12193489E+00,-1.15134203E+00,-1.33051574E-02,-1.30274773E-01,7.03182340E-01,-3.15584779E-01,8.53728771E-01,-9.94091749E-01
9.31262493E-01,2.78057575E-01,-1.70810318E+00,-2.61389941E-01,3.27281475E-01,-1.21051145E+00,-1.30790949E+00,7.47627020E-01,2.59503722E-01,4.20179367E-01,9.87053871E-01,6.30887032E-01,-3.46843600E-01,-9.95817661E-01,3.28148603E-01,2.37149358E-01,6.91770315E-01,8.15420866E-01,1.94253683E-01,-8.43214989E-02,1.24918449E+00,7.25926161E-01,3.62689972E-01,7.63742924E-01,1.28145981E+00
-7.96715736E-01,1.04044008E+00,5.15191555E-02,1.42651081E+00,1.68618488E+00,-8.27389717E-01,8.52706909E-01,-4.57579136E-01,-6.98441744E-01,-2.50875711E-01,2.88349867E-01,5.90271473E-01,1.98426723E+00,3.65207911E-01,7.84945488E-03,9.10462379E-01,-4.00164336E-01,-4.52136517E-01,1.43378675E+00,2.22468376E-02,7.75472045E-01,-1.04236376E+00,-1.13385391E+00,7.16101408E-01,4.46024895E-01
1.10516703E+00,-6.51144743E-01,1.49397779E+00,-6.13409281E-02,1.71535015E-01,-1.75955796E+00,-1.56375432E+00,6.53157353E-01,3.90285492E-01,2.07428932E-01,4.32211518E-01,-1.68335247E+00,7.13261604E-01,-8.07908773E-01,3.37298870E-01,1.80281508E+00,-1.10187948E+00,-5.82029581E-01,3.61062050E-01,-9.10613775E-01,-5.52805901E-01,-2.35601425E-01,1.52312279E+00,-6.56646252E-01,-8.22160006E-01
-6.18089914E-01,8.22911263E-02,1.25284588E+00,-1.02386570E+00,3.04276466E-01,-1.31684124E+00,3.71518850E-01,-5.04221439E-01,1.00925446E-01,6.59146786E-01,5.09078979E-01,9.94856358E-02,1.24132991E-01,-1.72597218E+00,9.04879093E-01,1.35799646E-01,3.95277143E-01,-2.96193361E-01,8.02048683E-01,3.36596727E-01,-4.22661304E-01,6.40711427E-01,-8.55641842E-01,-3.43677759E-01,2.06705332E-01
1.07687545E+00,9.76083279E-02,9.68845844E-01,-6.71998501E-01,-7.36483097E-01,-2.28219271E-01,1.43819070E+00,-8.89218807E-01,9.59249020E-01,-7.47466087E-02,-6.12187386E-01,1.04548454E-01,6.24698281E-01,8.04478645E-01,-7.35157967E-01,1.24247718E+00,-8.28703165E-01,1.95712292E+00,-1.74475431E-01,1.17703581E+00,-2.37912893E-01,-1.16774917E+00,-4.17008281E-01,-5.26473284E-01,-6.17527843E-01
1.39140677E+00,-7.45726347E-01,1.26637673E+00,1.55975294E+00,8.10254812E-01,1.23037124E+00,6.26427412E-01,5.16030550E-01,1.23518312E+00,-1.14342391E+00,7.09137917E-01,-6.50995255E-01,7.00484276E-01,3.09940219E-01,1.25569630E+00,4.30768609E-01,-1.08173609E-01,-5.82411528E-01,-7.40094662E-01,-5.00807405E-01,4.25176859E-01,6.23885989E-01,9.64924693E-01,1.12458706E-01,5.64891100E-01
3.20046425E-01,-7.17322826E-02,1.80527115E+00,5.75775385E-01,-9.64106798E-01,-3.27138424E-01,9.36570168E-02,-4.87493277E-01,-2.35893726E-02,-8.54564905E-01,-1.00023782E+00,-5.24502993E-01,-9.82833385E-01,1.07657266E+00,6.62022114E-01,3.40912700E-01,3.69503021E-01,-8.91319752E-01,-9.11639929E-02,-5.68170547E-02,3.95999432E-01,1.37201548E-01,-5.01457930E-01,-1.45530200E+00,-1.00498629E+00
-1.91112459E+00,6.51532173E-01,-1.10405064E+00,-1.01007605E+00,-1.33021712E+00,-7.16915488E-01,7.72969723E-02,3.62201929E-02,-1.44472647E+00,1.36316431E+00,5.38228273E-01,5.46440840E-01,-6.08928442E-01,4.07973289E-01,-4.78116006E-01,5.99405289E-01,-1.13357186E+00,8.98395538E-01,-3.47494602E-01,1.17372763E+00,1.44645107E+00,1.55455506E+00,-2.83600807E-01,1.43127489E+00,3.56524706E-01
1.11429691E-01,5.22766590E-01,1.74934864E-02,1.81862044E+00,1.77151346E+00,1.65384769E-01,-4.92170095E-01,-1.24716794E+00,1.18779957E+00,-1.18932891E+00,1.23698950E-01,-1.97715116E+00,-1.14580333E+00,1.61307132E+00,-1.40776026E+00,-7.99656153E-01,-9.00343180E-01,-3.11557502E-01,-2.35372543E-01,-6.01298809E-01,2.99678326E-01,-1.04482341E+00,1.36315751E+00,-7.69037247E-01,4.62369442E-01
1.87043417E+00,1.12250841E+00,9.09774780E-01,-1.90604925E-01,-1.75015926E-01,1.27954841E+00,-2.18692780E-01,-3.20110083E-01,1.83845758E-01,-7.77020454E-02,2.52228260E-01,3.29786062E-01,2.87997007E-01,-4.61008787E-01,7.22720861E-01,1.75313830E+00,-1.84978247E-01,-8.06516647E-01,1.74673796E-01,2.25754023E-01,-1.19358349E+00,9.41399097E-01,6.47163391E-02,7.48125792E-01,-9.19104815E-01
-3.78749609E-01,-1.88393915E+00,7.91468620E-02,-1.58721840E+00,1.26699662E+00,1.07090628E+00,-1.37651324E+00,3.51883650E-01,-8.80527496E-02,-6.60075903E-01,1.22001064E+00,1.19779861E+00,1.94160283E+00,5.92532396E-01,4.70909357E-01,3.10301781E-01,-2.12886333E-02,-6.62628174E-01,7.60956049E-01,9.16508675E-01,1.96034193E-01,1.65861726E+00,6.78330302E-01,3.86971235E-01,1.28734708E-01
