x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
7.98244476e-01,-3.33283633e-01,9.39518809e-01,4.39419985e-01,5.83464622e-01,1.61495447e-01,9.19363499e-02,3.52614403e-01,1.50847840e+00,-8.44402313e-01,-1.67425424e-01,-7.18750000e-01,1.03818893e-01,-4.28632498e-01,1.08848202e+00,-1.41008139e-01,-6.91242933e-01,-2.52613544e-01,-1.99766290e+00,-1.04497957e+00,-3.36154431e-01,-1.08155894e+00,1.12205815e+00,7.31275320e-01,-2.14431286e-01
-6.59911633e-02,-8.66508484e-02,9.91324425e-01,-2.96965361e-01,-3.54778767e-01,-4.15262461e-01,2.89193869e-01,4.45425987e-01,1.41014636e+00,4.00906324e-01,8.37730169e-01,1.06861782e+00,8.58536243e-01,7.81157494e-01,-9.07729149e-01,5.10532618e-01,-7.98606873e-02,-5.96203566e-01,-1.12063849e+00,4.93221760e-01,3.65622997e-01,8.52167130e-01,-2.16659307e-01,1.37433159e+00,8.27725410e-01
3.92148733e-01,3.23863149e-01,3.99420500e-01,-1.46965384e-01,6.19356394e-01,2.04734325e-01,3.89851451e-01,-6.79735422e-01,-1.04829520e-01,5.66054344e-01,3.98870230e-01,4.50183392e-01,-2.61913061e-01,-3.85145307e-01,-3.61991405e-01,-1.74282956e+00,-1.35797596e+00,-2.09662229e-01,-7.83226490e-01,-9.40854549e-02,-1.53049499e-01,-1.14274430e+00,-1.36807799e+00,-9.56460714e-01,-1.58912730e+00
4.20113325e-01,-3.05013180e-01,6.13686323e-01,8.25965881e-01,7.13341713e-01,9.20757294e-01,7.28399158e-01,-1.23465133e+00,-9.57776308e-01,1.46071041e+00,-1.68016672e-01,-2.64083147e-01,8.04610968e-01,5.82957506e-01,-6.17249250e-01,-3.98804188e-01,7.68405199e-02,-6.93860531e-01,2.73004293e-01,-8.31974030e-01,1.00631368e+00,-1.15837693e+00,-1.90335512e-01,8.77388954e-01,5.95846176e-01
4.08569336e-01,-3.46272707e-01,2.60524988e-01,1.02981460e+00,-6.86083138e-02,-3.20359439e-01,-2.72875071e-01,-8.16763639e-01,-6.60898447e-01,-1.22853351e+00,8.77421856e-01,1.74171925e-02,7.19802380e-01,8.18078518e-01,1.48794782e+00,-2.79625893e-01,-1.74466848e-01,-1.00088763e+00,-1.39138949e+00,2.40221262e-01,-1.85611463e+00,1.46704149e+00,3.03530455e-01,-2.84691125e-01,7.13148117e-01
1.07813096e+00,-1.63915157e-01,5.86778283e-01,6.07555151e-01,-1.12535226e+00,7.34059572e-01,-5.32459140e-01,1.50756955e-01,9.54374790e-01,2.36676216e-01,-9.49001312e-03,2.08153963e-01,8.81402969e-01,7.05907822e-01,-3.84094357e-01,1.61875033e+00,3.13792229e-02,5.05383015e-01,-2.27328539e-01,1.17476809e+00,9.71395731e-01,3.87020230e-01,-4.96915817e-01,1.04106057e+00,3.71073008e-01
9.44226265e-01,2.18560696e-02,-1.95295525e+00,-1.48872948e+00,-6.27796173e-01,-1.04306149e+00,5.25358558e-01,-9.49248075e-01,-1.15990424e+00,-9.20827866e-01,4.32449818e-01,1.69813395e+00,1.50893700e+00,3.97074223e-02,-5.14124632e-02,-1.05237138e+00,3.17579627e-01,-6.52390003e-01,-3.81125689e-01,-3.70229840e-01,1.20180154e+00,-4.71558571e-01,1.74664485e+00,-3.18724871e-01,5.28381109e-01
-6.23101473e-01,8.78633499e-01,-1.92653441e+00,1.74761367e+00,-6.22346878e-01,1.07743442e+00,-3.37890148e-01,9.65385914e-01,-1.02796960e+00,-5.33369303e-01,-2.13615417e-01,1.36781847e+00,7.12203741e-01,5.57501316e-02,2.54451752e-01,6.08786345e-01,-3.91041517e-01,2.62132883e-01,1.57718050e+00,-1.68054581e-01,1.94438934e-01,-4.38745499e-01,-2.96269178e-01,2.75584698e-01,1.59113741e+00
-1.34164310e+00,1.15452647e-01,-1.28925347e+00,1.20702338e+00,6.82123899e-01,6.82990551e-02,6.92969561e-01,-2.70160198e-01,-8.40670824e-01,-1.37168264e+00,5.13534307e-01,-7.26728141e-02,9.34521198e-01,2.42893696e-02,-1.33120072e+00,1.47650063e+00,-3.42551738e-01,-1.13247752e+00,-8.01916361e-01,5.96146107e-01,-9.74799633e-01,-7.69918442e-01,1.40819550e-02,-5.98794937e-01,1.27940226e+00
-1.37403905e+00,7.25977421e-01,-8.28015804e-02,-2.42266893e-01,6.17676020e-01,-1.63681030e-01,-1.00425076e+00,-3.59350443e-01,7.64262438e-01,9.89086151e-01,-5.98394632e-01,-1.22715950e-01,-2.86232829e-01,-4.45827007e-01,6.07467890e-01,1.00880849e+00,3.55032444e-01,-4.23524380e-02,-3.41115206e-01,3.27021122e-01,6.81823730e-01,-9.91843700e-01,-4.34113264e-01,4.56485510e-01,1.19042957e+00
-4.00656700e-01,3.88990879e-01,-1.78244114e-02,-7.50391603e-01,-1.48856401e+00,6.00440502e-01,-4.44457889e-01,-1.18596208e+00,-5.24105668e-01,-7.57191181e-02,2.59493828e-01,7.14668274e-01,-2.30050534e-01,1.06176364e+00,-8.58031750e-01,-6.17469788e-01,-1.26994777e+00,-6.15770817e-01,7.06470013e-01,7.94856071e-01,-1.73864722e+00,5.45360804e-01,7.54697323e-01,-1.62353516e-01,-8.22210312e-02
1.38295901e+00,-1.01700079e+00,2.78175831e-01,-4.10374403e-01,-1.38557673e+00,-7.03526497e-01,-1.35781497e-01,1.98609948e-01,-9.13961411e-01,-8.68115425e-01,1.50516081e+00,4.90456104e-01,-7.55644083e-01,-1.08742905e+00,-8.49983335e-01,-8.75816345e-02,-1.08769071e+00,1.76214874e+00,5.32461643e-01,1.00511634e+00,3.22859526e-01,1.73751831e-01,1.54702425e-01,-7.14158058e-01,8.85806084e-01
-1.54375279e+00,-8.90771627e-01,-1.79099798e-01,-3.41226101e-01,1.87027216e-01,1.04771674e+00,8.87218952e-01,3.23426008e-01,4.41888809e-01,7.06557512e-01,-1.82954574e+00,9.47213650e-01,4.19379592e-01,-4.27582502e-01,1.64809060e+00,1.33488154e+00,2.07925916e-01,1.00923455e+00,1.92796218e+00,-4.17694330e-01,-1.50941145e+00,7.79193878e-01,-1.00458741e+00,-1.28651810e+00,3.83332014e-01
9.83809948e-01,4.83033419e-01,1.96727276e-01,-5.28497696e-02,-6.22538447e-01,-1.33768010e+00,9.63815689e-01,1.05465651e+00,7.30276108e-02,-1.31457615e+00,5.92744112e-01,1.12417114e+00,-4.61421490e-01,-6.15417480e-01,5.61750412e-01,-1.03398871e+00,-5.14265060e-01,3.90918970e-01,2.76393294e-01,-1.73215556e+00,1.20001078e-01,1.31728053e-01,-8.56216192e-01,6.38582468e-01,-5.21661162e-01
1.18434739e+00,-1.31549835e+00,1.43571615e-01,2.32887745e-01,1.51757252e+00,1.29496169e+00,4.92008686e-01,-6.76782846e-01,1.14151263e+00,-1.13893938e+00,5.34710884e-01,2.84470320e-01,-2.75399923e-01,-4.22874928e-01,-1.82595479e+00,-3.22505474e-01,-1.21844769e-01,-8.59600306e-02,-7.81116962e-01,-1.15345871e+00,8.18483829e-01,-8.51863623e-01,1.00175750e+00,6.53773785e-01,8.41665268e-02
1.30071485e+00,1.38710630e+00,1.35568833e+00,-2.15301007e-01,-1.66440725e-01,1.69609737e+00,1.70642614e-01,-3.53511333e-01,-4.06683207e-01,6.05726242e-02,1.14915740e+00,-1.00482464e-01,-9.59451199e-02,2.70286798e-02,-4.67383862e-02,-1.09353805e+00,7.90153742e-02,-6.37569427e-01,-1.08930302e+00,-4.58323032e-01,4.09691334e-01,2.00819969e-02,-6.14601612e-01,7.79166937e-01,6.72974825e-01
1.22636509e+00,6.70026779e-01,1.46493769e+00,-2.42609739e-01,1.27612197e+00,-3.51931304e-01,1.13089406e+00,-9.12289381e-01,-1.18061018e+00,6.37292385e-01,-9.35427427e-01,4.29267883e-02,1.76863933e+00,2.30780482e-01,-5.26459515e-02,1.50513411e-01,-9.25250053e-02,-5.10064363e-01,7.48923302e-01,1.34223902e+00,3.99806499e-01,-8.61679316e-01,-1.15176189e+00,-3.34616423e-01,-3.64774466e-02
1.27226663e+00,2.99398899e-02,3.09949636e-01,5.74576378e-01,4.95399952e-01,1.64421189e+00,1.09260595e+00,-1.17840755e+00,2.02579021e-01,-1.62231696e+00,-1.15744603e+00,1.36091185e+00,1.01356077e+00,-2.61242628e-01,-9.65238333e-01,5.81362009e-01,3.64208937e-01,8.40111971e-02,-1.11709094e+00,-3.36420536e-01,-5.81949472e-01,-2.12776631e-01,-5.75911283e-01,-3.16169560e-02,1.83867395e+00
-9.73231554e-01,-5.61288357e-01,2.61048079e-01,5.57151198e-01,6.38963461e-01,-1.65843606e+00,-1.68425918e-01,1.35153604e+00,3.62937570e-01,6.59747124e-02,-6.22234821e-01,-7.11550236e-01,5.61604261e-01,4.97528315e-01,2.69399762e-01,8.30936432e-01,1.92825794e-01,-1.60759926e-01,-3.88108492e-01,-1.71736574e+00,-1.02579105e+00,7.21348882e-01,-8.75884533e-01,1.30755985e+00,5.59341908e-02
6.36529922e-01,9.04960632e-02,-1.33217812e-01,-4.52795029e-02,-7.68568993e-01,-1.45069110e+00,-1.85140705e+00,1.00171721e+00,-1.00999510e+00,-1.71187627e+00,1.00559402e+00,-9.14077997e-01,7.41035938e-02,3.26120853e-01,1.52771950e-01,1.33666039e+00,5.03778577e-01,1.51250100e+00,6.85660243e-01,5.81164598e-01,-2.51499295e-01,1.64965034e-01,2.52975464e-01,9.19582844e-02,2.22793818e-01
1.81642866e+00,3.93048763e-01,5.56249857e-01,1.94296837e-02,-3.04763198e-01,1.03819227e+00,-1.76915377e-01,-1.46298409e+00,9.67097640e-01,-1.39878988e-01,-1.40690947e+00,1.13923919e+00,8.11661243e-01,-9.93140936e-01,-1.45910525e+00,-4.61841315e-01,-2.58870363e-01,-4.53142166e-01,-3.50316763e-02,-7.70649433e-01,-5.66686153e-01,9.86097813e-01,1.02244592e+00,9.63594437e-01,-1.32756782e+00
1.22547150e-01,-6.84173107e-02,-1.15582108e-01,7.28119612e-01,-5.99910021e-02,-5.14778614e-01,-5.18752098e-01,1.91994190e-01,-1.40109420e+00,-2.66858101e-01,1.13469291e+00,-8.43181133e-01,6.01948977e-01,-5.24023175e-03,-2.79913455e-01,-1.22273219e+00,4.29084778e-01,3.44741106e-01,-6.72458649e-01,6.19859695e-01,-5.11415362e-01,3.99921417e-01,-3.55645180e-01,7.38285542e-01,-1.61634207e-01
-1.94484091e+00,-1.47725224e+00,-7.67572165e-01,9.43853855e-02,-1.38244247e+00,1.37027872e+00,4.03098106e-01,8.23731899e-01,2.14707375e-01,1.15832675e+00,2.12252617e-01,5.07755399e-01,-1.32564425e-01,-3.11455727e-02,-4.34418440e-01,9.96518612e-01,-1.95185661e-01,5.81871986e-01,6.77864194e-01,2.23764181e-01,-1.70107126e-01,-3.88569832e-02,-2.05632210e-01,8.85412693e-02,8.81246328e-01
-2.37902999e-01,-1.00917280e+00,7.02463865e-01,1.03042948e+00,-5.59636354e-01,-4.65893745e-02,-9.03435230e-01,6.19330168e-01,-1.55913830e-01,1.05550241e+00,-1.42027950e+00,-2.34100550e-01,-3.56202841e-01,-9.56441164e-01,-8.14730883e-01,-2.27568507e-01,-1.64263201e+00,1.95461726e+00,6.43303156e-01,-4.11832333e-01,-1.67268968e+00,-1.20692849e-01,1.15439177e-01,4.86131191e-01,-1.10704553e+00
-2.20792294e-02,4.82690096e-01,-3.34703237e-01,1.38761175e+00,-1.66320002e+00,-6.41679287e-01,4.54097748e-01,2.50833988e-01,-1.75029826e+00,-1.99158907e-01,-1.13847256e-02,1.46166563e-01,8.28206301e-01,-9.17398691e-01,1.36362314e-01,5.36918283e-01,1.24192202e+00,-5.09015560e-01,-1.19060993e-01,5.19001245e-01,1.83300841e+00,-1.99589252e-01,-1.21556830e+00,4.88740087e-01,7.04697132e-01
1.49311757e+00,-4.04834986e-01,2.42089272e-01,1.14647937e+00,1.99007273e-01,-1.97478867e+00,8.74913931e-02,4.16443944e-01,3.43432307e-01,-9.35766935e-01,-5.83058596e-01,-3.97308350e-01,-2.50896931e-01,4.12823915e-01,1.06405628e+00,9.33264256e-01,-4.73025084e-01,8.31539631e-02,-1.93016291e-01,5.59182405e-01,1.16297126e-01,-1.29431403e+00,-7.78352976e-01,-2.45411843e-01,3.52737665e-01
7.04562664e-01,2.91237831e-02,6.49053097e-01,-9.69802141e-01,1.95738673e-01,-9.90146160e-01,4.77509737e-01,4.55231667e-02,1.17280245e-01,-1.05475903e+00,-7.27922916e-02,-3.42926264e-01,4.27246571e-01,-3.45679045e-01,1.92070484e-01,-1.83920354e-01,-1.01293802e-01,4.64079857e-01,8.66759539e-01,1.99568343e+00,-6.07645988e-01,7.99177408e-01,-7.90023804e-01,4.40629005e-01,-6.72993660e-01
-1.35729527e+00,-7.76645839e-02,6.80941582e-01,1.64235079e+00,9.14800167e-02,1.91141379e+00,1.34020376e+00,1.24473810e-01,5.14123201e-01,3.13090086e-01,-7.72138357e-01,-1.32740229e-01,-1.19425297e-01,1.41524899e+00,7.49160051e-02,2.74416924e-01,-1.03179908e+00,-1.98290586e-01,1.49198842e+00,-1.51848006e+00,-3.13384295e-01,-1.23916471e+00,1.75827515e+00,2.59268284e-02,1.86895216e+00
-1.71167374e+00,4.51654077e-01,1.45792723e-01,1.67180860e+00,5.11788726e-01,-2.37286091e-02,1.03927636e+00,5.64330101e-01,4.57465887e-01,6.12758398e-01,-1.70346749e+00,-4.16294336e-01,-6.86316490e-01,9.74898815e-01,-2.67977238e-01,-7.43392706e-01,-4.79743958e-01,-5.87701797e-04,-1.26699972e+00,1.81663525e+00,-1.35941386e-01,3.67752790e-01,1.54290044e+00,3.91597986e-01,7.75468588e-01
7.35723972e-02,-9.26767349e-01,9.73856449e-02,1.74647868e+00,-3.46809119e-01,-2.07523704e-01,1.22544849e+00,-4.06016111e-01,-7.22100258e-01,-1.37680769e-01,6.17074251e-01,9.64491487e-01,3.10538769e-01,8.98687840e-02,-7.85773039e-01,1.90992832e-01,1.25992167e+00,-2.30745524e-01,-6.71904325e-01,-1.09448111e+00,9.95862484e-01,-2.19007254e-01,-1.27125251e+00,1.22785842e+00,-4.39984083e-01
-1.39774323e-01,-1.79090977e+00,-4.74192590e-01,-4.53872681e-02,1.07109487e+00,1.44547963e+00,8.78185749e-01,2.95215845e-01,2.11305618e-01,2.32734203e-01,-3.18782330e-01,-6.07729197e-01,-5.96539497e-01,-1.37967789e+00,5.30197859e-01,-1.18402958e+00,-1.85669661e-01,7.61095285e-01,-1.82781518e-02,-3.45752001e-01,-8.79606485e-01,3.99794579e-01,1.20346546e-01,-1.85335845e-01,7.51174450e-01
-1.45229816e-01,6.46651745e-01,-3.49596232e-01,1.56268346e+00,9.31994438e-01,-2.31520891e-01,7.76762009e-01,2.59840369e-01,9.44827557e-01,-9.77315187e-01,-2.30220318e-01,6.53088093e-03,1.04650855e+00,4.15949821e-02,7.71028996e-01,5.52258492e-02,6.88616276e-01,-3.69876146e-01,1.53200972e+00,-2.95474976e-01,-4.62269545e-01,9.22329426e-02,-1.24167562e-01,-2.33022481e-01,-1.13308942e+00
6.26927495e-01,-6.41469240e-01,-1.54478788e-01,6.02541327e-01,3.15277576e-02,7.33204842e-01,-1.38512790e+00,1.52230501e-01,-5.87182283e-01,1.07930171e+00,-7.06899881e-01,1.44407272e-01,-1.15013599e-01,-6.27143383e-02,-1.14403582e+00,-6.62452936e-01,-1.46606445e-01,-7.50930071e-01,-9.35661793e-01,-2.45286703e-01,-3.46961021e-02,7.47412682e-01,9.35994148e-01,-9.66425657e-01,-3.17640543e-01
-2.36684322e-01,-4.85957861e-01,-2.36374348e-01,3.67173910e-01,-6.14978969e-02,-1.80567026e-01,4.93710279e-01,3.83376360e-01,4.09253359e-01,-1.86607003e+00,1.16808081e+00,-6.72242641e-01,2.03784585e-01,8.68270159e-01,5.98516703e-01,-1.16641760e+00,-1.10731125e-01,-8.23970139e-02,1.06882811e+00,8.48908663e-01,-7.19172001e-01,-4.91169930e-01,9.02772903e-01,1.65913439e+00,1.05618954e-01
-7.67907619e-01,4.10212398e-01,3.95351171e-01,1.00363469e+00,2.81453371e-01,-1.47084510e+00,-8.77042294e-01,3.72548819e-01,-3.50919724e-01,-6.17056012e-01,1.58701658e-01,-7.07287431e-01,1.97493076e-01,-6.26855135e-01,-6.88133478e-01,2.23301649e-01,1.42627239e-01,5.42259932e-01,3.81869793e-01,3.84224653e-01,-6.09658241e-01,-6.17125750e-01,4.26607847e-01,2.78737307e-01,-3.85902643e-01
5.79727888e-02,1.82969093e-01,4.55052972e-01,-7.21122980e-01,-4.53586549e-01,-1.45748782e+00,1.01364231e+00,-6.99089050e-01,-2.44495869e-01,-1.95790321e-01,6.87379360e-01,-1.98231697e-01,1.17515433e+00,-1.24255210e-01,2.01041222e-01,-1.10441935e+00,-1.07607460e+00,-8.30351830e-01,3.75656843e-01,-5.19424677e-01,9.45246220e-03,4.77533817e-01,-2.35227823e-01,1.38225687e+00,7.27428198e-02
6.41367912e-01,-1.43572867e+00,-5.44102669e-01,-1.83116651e+00,-3.99756908e-01,-1.07712376e+00,1.48143578e+00,6.43680334e-01,-1.45594120e+00,-7.25715876e-01,1.28051460e+00,1.34664762e+00,9.06668901e-01,-4.72990751e-01,4.75391150e-01,-2.66583443e-01,-1.03582919e+00,1.57221818e+00,4.31349516e-01,1.58862698e+00,7.33530760e-01,-5.57399511e-01,4.85827923e-01,3.78567219e-01,-9.86058950e-01
4.54430103e-01,9.05549526e-02,4.80439425e-01,2.44077206e-01,-5.43414116e-01,1.04108810e+00,-2.23926574e-01,2.22485542e-01,7.02795982e-01,9.13870335e-01,-1.01010323e+00,-6.89580441e-02,-1.07689095e+00,-8.07680607e-01,-7.93774486e-01,-2.77786225e-01,1.71841168e+00,8.62790585e-01,-1.57261133e-01,8.26885462e-01,6.91063166e-01,3.05463791e-01,-1.55165195e-02,1.49763811e+00,6.90391302e-01
-1.67894757e+00,-1.31102324e-01,-5.59870720e-01,-1.15201306e+00,1.53917849e+00,3.24557304e-01,1.34245646e+00,1.60360432e+00,-2.15242863e-01,1.58428848e+00,1.56826138e+00,6.82252645e-01,9.52494144e-01,-2.01296121e-01,-8.49242508e-02,4.23141956e-01,7.10232973e-01,-2.68870592e-01,-1.74890041e-01,-2.57344484e-01,1.13612103e+00,4.48354244e-01,6.45488620e-01,7.35715628e-02,-1.99734139e+00
8.48033905e-01,5.55673838e-01,-3.59537840e-01,1.75396562e-01,-7.51327038e-01,-1.69101685e-01,-3.84862185e-01,-2.83545017e-01,-1.60187650e+00,4.98890638e-01,-9.27487612e-01,6.45397186e-01,-4.33978319e-01,1.25394988e+00,-1.06550932e-01,4.68900442e-01,-1.53735518e+00,-6.43990993e-01,1.51371157e+00,6.86837077e-01,1.10192847e+00,6.59299135e-01,-2.90391684e-01,-1.72609425e+00,3.87078524e-01
-1.25714159e+00,4.27138329e-01,-8.97801161e-01,1.40885353e-01,6.45656347e-01,-9.73322868e-01,-4.80284929e-01,-1.16190219e+00,1.48126948e+00,-1.23501092e-01,1.95057523e+00,7.59300470e-01,1.27271891e+00,-1.48546898e+00,4.82712030e-01,1.27974224e+00,-2.42362022e-01,-5.03698826e-01,-1.37311459e-01,1.62867546e-01,1.27437663e+00,-8.51740599e-01,-6.78635120e-01,-1.14507079e+00,1.09571695e-01
8.31329346e-01,-1.40215707e+00,1.19038129e+00,-1.34099567e+00,1.43098831e-02,9.47871685e-01,-1.79467869e+00,-3.75567913e-01,-3.77876520e-01,-2.85782814e-01,8.72315168e-02,3.17578554e-01,-4.98442888e-01,1.15963805e+00,1.42946243e-01,-1.04001999e-01,1.66952515e+00,1.86177254e-01,-9.26931858e-01,6.00321293e-01,-5.32051444e-01,1.42816079e+00,-7.62687683e-01,-2.22576976e-01,1.11547053e+00
-1.00555211e-01,6.92011833e-01,4.18024063e-02,5.57252169e-01,8.52958441e-01,7.53200054e-02,2.83650041e-01,-1.41324043e+00,1.52300560e+00,1.05703402e+00,-8.03181171e-01,-1.02569151e+00,1.19800675e+00,-5.03644943e-02,-7.24940300e-01,4.57352757e-01,9.25141811e-01,-8.60042334e-01,2.55467892e-01,7.78602362e-01,-9.38194513e-01,3.71296167e-01,3.78971219e-01,-1.76361585e+00,6.92947388e-01
7.28396654e-01,-5.00317097e-01,-1.17489457e-01,-1.13303387e+00,-1.16319788e+00,-1.25218654e+00,-7.06339359e-01,1.09059942e+00,-1.01382315e+00,-2.98233032e-01,-3.64146709e-01,1.21030021e+00,-1.60380757e+00,-5.78115225e-01,-1.04600143e+00,8.24037552e-01,1.43043947e+00,-2.77468085e-01,-1.11692989e+00,-4.99524117e-01,-1.29084933e+00,1.17932081e-01,1.03110027e+00,1.44683313e+00,-1.04341698e+00
1.38394213e+00,6.34460568e-01,-8.26558590e-01,2.05226183e-01,2.01003313e-01,1.46825850e+00,-1.33857512e+00,9.57540989e-01,-8.18681717e-03,6.22043371e-01,-8.72142315e-01,-1.39074218e+00,4.44370508e-01,4.22713757e-01,-3.32117081e-02,-3.82136822e-01,3.33518505e-01,-5.41675091e-01,-7.05015659e-01,2.41242290e-01,-1.67480838e+00,5.65663338e-01,6.64654136e-01,-1.24138713e+00,2.24521756e-01
7.78671265e-01,-7.65417576e-01,-1.35171938e+00,-1.47326374e+00,5.62820196e-01,3.89763951e-01,-4.49225664e-01,7.38228083e-01,-9.19580460e-04,-3.24651003e-01,9.68326092e-01,-2.52004862e-01,1.11280680e-02,6.41207695e-01,1.20029247e+00,3.87677431e-01,1.63292742e+00,-3.44003677e-01,-2.02566177e-01,9.83460903e-01,-1.47552335e+00,-1.64237189e+00,7.29911804e-01,-7.86442995e-01,1.37949574e+00
-4.63877469e-01,-1.20878577e+00,-5.51756144e-01,-1.67872667e-01,1.91346037e+00,-8.59627724e-02,1.42205715e-01,4.97823000e-01,-5.88724375e-01,-7.78989077e-01,1.70924544e-01,6.71652079e-01,3.65848064e-01,-7.17782736e-01,-5.73136806e-02,-8.60672474e-01,8.41513634e-01,1.82443142e-01,1.72909617e-01,-1.34554839e+00,-3.00645351e-01,1.30993247e-01,5.27578592e-02,-1.32797384e+00,1.50186419e-01
6.95997477e-01,3.63940597e-01,1.64628494e+00,3.23996544e-02,-2.55298615e-02,9.96349335e-01,5.06640315e-01,2.00412393e-01,-1.34152889e+00,-1.60560870e+00,1.34026420e+00,9.59411621e-01,-5.80626726e-01,4.03242826e-01,-9.17413235e-02,6.12517476e-01,-1.23054111e+00,-6.04759455e-02,4.17307496e-01,-7.14785576e-01,1.42582917e+00,-7.66221046e-01,5.82712889e-01,-1.75114155e-01,-1.04299021e+00
-2.24016428e-01,-7.57298470e-01,-7.63215542e-01,-4.05766249e-01,-1.11145973e+00,1.96222544e-01,1.17590427e-02,-9.33176756e-01,-1.44587785e-01,1.95443439e+00,1.05801368e+00,-4.90069866e-01,-6.61991835e-01,1.76677763e+00,1.34309018e+00,-1.26985002e+00,-3.46445799e-01,1.87358940e+00,-1.71237826e+00,-7.94211388e-01,-1.32379484e+00,-9.15039301e-01,1.06599319e+00,3.19787264e-01,3.51173878e-02
4.98597622e-02,-1.05393624e+00,-5.33933938e-02,8.22313786e-01,1.26364076e+00,3.38446379e-01,-1.29376674e+00,1.07643628e+00,-1.84422243e+00,-4.65357542e-01,5.36937237e-01,1.14419818e-01,-1.52352345e+00,-2.78567076e-01,1.63353682e+00,5.19931197e-01,-1.23754859e+00,2.69518495e-01,1.10731554e+00,8.33195210e-01,6.01876974e-02,1.04609060e+00,1.71933627e+00,1.49722600e+00,9.25130844e-02
6.90649271e-01,1.68307352e+00,1.46429956e+00,-5.18735170e-01,-3.74943256e-01,1.70114756e-01,8.27297449e-01,-1.86312199e-02,-1.24792600e+00,1.41718388e-02,1.25500667e+00,2.00005531e-01,-1.78680038e+00,-1.06668043e+00,6.01519942e-01,-9.96521235e-01,-6.19711399e-01,-2.52664089e-01,1.23830295e+00,2.48632789e-01,3.22012544e-01,-4.92230177e-01,-4.38167363e-01,-1.25361323e+00,8.86658192e-01
1.25854373e-01,1.85256958e-01,-2.01821804e-01,1.19991958e+00,1.68670595e+00,1.54251575e+00,5.74455261e-02,1.94283247e-01,1.04889905e+00,-1.40680981e+00,-9.79688168e-01,3.26733112e-01,4.57197547e-01,-2.47942209e-01,-1.70428991e-01,3.56337309e-01,-6.04171753e-02,3.98456335e-01,8.57149839e-01,-9.47159052e-01,-8.59982967e-01,1.52551222e+00,4.73365664e-01,-7.74414301e-01,4.08050299e-01
-4.75867987e-01,-3.56595635e-01,1.17131948e-01,1.70566773e+00,1.59633279e-01,-1.29666090e-01,-4.72175002e-01,1.30856991e-01,-1.18842947e+00,1.27517498e+00,-7.96421528e-01,1.00475001e+00,1.83893538e+00,-1.44266605e+00,-2.43447512e-01,1.97504258e+00,-4.07341272e-01,-2.10104585e-01,6.30139112e-02,-6.05825901e-01,1.06692195e-01,-2.37027407e-01,-1.34360647e+00,7.16680288e-02,-7.31516480e-01
-1.00498629e+00,-2.47206688e-01,-1.47277319e+00,1.20923269e+00,9.13806796e-01,-1.44144225e+00,1.73678243e+00,-1.49033570e+00,1.76049066e+00,-1.34932780e+00,1.11485648e+00,-7.98263550e-02,-3.90489101e-02,1.20881009e+00,1.05790699e+00,-8.42808723e-01,-9.62436676e-01,8.52493286e-01,5.11671543e-01,-7.90980101e-01,1.77371502e-03,-9.13354635e-01,4.45756912e-02,-7.65135288e-01,3.36183071e-01
-6.16635323e-01,-1.02196038e+00,-1.01953030e-01,1.12040043e-01,-3.44671249e-01,-9.73320007e-02,2.50046849e-01,2.60981560e-01,5.49655437e-01,5.79822063e-02,1.62255049e-01,6.38441324e-01,-1.42645049e+00,1.81678784e+00,-4.51123714e-01,-7.85095692e-02,6.35480165e-01,-9.93831635e-01,1.67911291e-01,-4.98161793e-01,7.03097582e-01,-1.50708079e+00,-3.25207740e-01,-1.57294035e+00,-1.56374228e+00
-1.40633047e+00,2.54400253e-01,6.10132217e-01,3.02280426e-01,-6.34860039e-01,-1.00823832e+00,-4.17515516e-01,5.08582830e-01,6.11443043e-01,-4.32924747e-01,-6.59914494e-01,5.31453609e-01,7.91241169e-01,-7.38167763e-01,9.47810173e-01,1.36483407e+00,5.14207602e-01,-1.54471874e-01,2.07343817e-01,7.06626773e-01,1.36064947e+00,1.76704776e+00,-1.14180326e-01,1.71098888e+00,-3.73429269e-01
-3.81012917e-01,1.12460554e+00,1.28858531e+00,-5.46618938e-01,2.89611340e-01,-6.58350468e-01,-5.65455437e-01,-6.26718283e-01,1.19713330e+00,1.98256493e-01,-7.83415318e-01,7.22687960e-01,-8.62560987e-01,-4.97286797e-01,-1.73144734e+00,1.98499560e-01,-1.82673955e+00,7.04023123e-01,-5.54775238e-01,2.15668678e-01,9.62500572e-02,6.60663366e-01,1.32606936e+00,4.42888498e-01,-8.06774616e-01
-1.03391874e+00,2.46624947e-01,5.48874140e-02,8.42825413e-01,-8.72493982e-01,2.91185379e-02,-3.27783108e-01,-8.67513895e-01,-1.25760162e+00,-3.92804384e-01,3.75734329e-01,-1.52765489e+00,6.91928864e-02,1.59185481e+00,-8.13450575e-01,2.96349525e-01,-6.87536478e-01,-1.08109176e+00,-5.52008390e-01,-9.08084393e-01,-2.01254845e-01,-5.21494627e-01,1.16799307e+00,1.68492556e-01,4.75604296e-01
